Genesis Region,Genesis Season,mean_Total,std_Total,mean_incipient,std_incipient,mean_intensification,std_intensification,mean_mature,std_mature,mean_decay,std_decay,mean_intensification 2,std_intensification 2,mean_mature 2,std_mature 2,mean_decay 2,std_decay 2,mean_residual,std_residual
LA-PLATA,JJA,4682.8,2595.3,1529.1,2098.7,2892.6,2432.3,1905.4,2241.9,3068.7,2604.9,1177.3,1451.7,502.1,975.0,1485.4,1825.4,1129.6,1596.8
SE-BR,JJA,3720.0,2639.4,1487.6,2258.2,2511.6,2425.3,1363.1,2000.8,2222.4,2173.4,1336.0,1365.3,417.2,848.8,1189.9,1672.4,734.3,1300.3
SE-SAO,JJA,3652.3,1971.8,1128.6,1551.6,2313.8,1924.7,1336.1,1727.9,2246.9,1916.7,1017.1,985.1,397.2,499.4,1197.7,1198.9,798.1,976.1
AT-PEN,JJA,2472.7,1443.2,618.3,1073.1,1356.6,1304.6,788.2,1242.8,1656.2,1545.2,858.5,896.9,279.6,255.1,871.9,975.7,583.6,955.3
WEDDELL,JJA,1835.3,1224.1,628.3,1053.2,1162.9,1183.8,755.4,1129.1,1219.6,1193.6,625.4,698.5,267.0,321.7,644.8,792.6,393.3,629.5
SA-NAM,JJA,1580.5,1556.1,350.4,661.4,956.4,1227.7,617.3,1104.8,1058.0,1371.0,450.1,447.6,250.7,356.4,689.9,1153.7,336.8,319.6
SAt,,2504.4,1961.1,793.7,1312.6,1510.1,1683.0,932.8,1462.5,1643.4,1735.9,803.4,962.2,360.3,714.0,956.7,1288.3,755.0,1112.5
SAt,,2509.8,2033.5,856.0,1493.9,1536.9,1745.7,911.5,1506.4,1688.5,1860.6,954.9,1192.5,341.5,544.9,964.8,1266.7,678.7,1135.8
ARG,,3514.0,2105.5,1224.5,1722.9,2149.7,1946.3,1360.1,1869.3,2380.0,2092.1,1085.4,1181.3,403.0,552.4,1149.0,1357.8,889.5,1084.8
ARG,,3518.7,2133.1,1253.0,1759.1,2124.4,1935.4,1399.4,1821.1,2307.1,2057.5,1119.0,1056.3,377.5,537.4,1198.5,1356.5,889.3,1039.1
LA-PLATA,,4289.7,2677.7,1575.7,2292.5,2635.3,2453.5,1821.2,2334.6,2926.0,2544.7,1249.3,1577.8,620.3,1281.8,1544.1,1851.6,1101.4,1566.1
LA-PLATA,,4429.8,2774.5,1733.4,2265.5,2896.1,2512.9,2005.3,2295.2,3066.1,2652.0,1360.4,1683.7,471.0,1020.2,1611.9,1757.4,1027.6,1349.1
SE-BR,,3300.6,2603.1,1027.5,1633.4,1923.3,2102.2,1325.7,1914.1,2336.6,2451.4,1064.4,1147.2,268.9,265.9,991.2,1393.7,875.9,1339.7
SE-BR,,3363.1,2649.1,1359.9,2155.4,2195.7,2359.2,1427.5,2232.4,2327.1,2493.7,1117.1,1328.7,557.4,1441.0,1469.3,1970.4,879.2,1408.2
SE-SAO,,3589.0,1946.2,1176.9,1603.0,2182.5,1873.7,1171.8,1581.0,2276.6,1896.4,1078.7,1154.0,395.3,397.2,1082.3,1233.2,984.4,1230.2
SE-SAO,,3659.5,2040.8,1157.1,1619.9,2267.8,1951.7,1372.8,1782.0,2318.2,1971.2,1200.3,1450.4,461.6,1087.7,1251.7,1351.1,885.7,964.2
AT-PEN,,2551.8,1535.8,725.1,1120.0,1555.6,1388.5,980.3,1375.0,1657.1,1517.2,775.5,858.7,311.0,506.0,917.1,1090.1,732.2,910.9
AT-PEN,,2473.8,1468.0,791.3,1253.9,1511.4,1435.2,930.5,1381.6,1562.8,1482.5,999.6,1117.4,349.2,370.4,956.5,959.6,607.1,801.8
WEDDELL,,1575.1,971.6,540.1,838.0,911.9,914.5,576.3,796.0,1028.3,998.1,514.5,593.9,219.1,247.9,594.5,697.0,426.4,571.5
WEDDELL,,1731.0,1108.5,677.3,1124.9,1134.9,1063.9,738.3,1147.8,1173.7,1181.3,626.8,767.1,192.1,225.6,673.1,832.9,535.7,652.6
SA-NAM,,1483.8,1379.3,365.9,666.8,875.3,1168.8,564.1,1191.0,1010.1,1313.0,378.9,486.3,196.7,191.4,653.2,1129.6,444.4,456.7
SA-NAM,,1792.3,1807.5,619.9,1172.6,1091.3,1456.9,707.0,1298.2,1217.0,1565.3,770.9,913.8,203.4,206.7,718.1,1089.1,422.2,576.7
