track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19790039,mature,311.1744466276343,12.0,7.203112190454498,Total,Total
19790040,decay,1636.598623415173,22.0,20.66412403301986,Total,Total
19790040,intensification,3897.777801141457,42.0,25.778953711253024,Total,Total
19790040,mature,765.5049826876088,12.0,17.720022747398353,Total,Total
19790041,intensification,3342.5981578462074,36.0,25.791652452517035,Total,Total
19790041,mature,1276.3284356405686,12.0,29.544639713902054,Total,Total
19790042,decay,224.42243564985972,22.0,2.8336166117406534,Total,Total
19790042,decay 2,25.770936555806195,2.0,3.579296743861972,Total,Total
19790042,incipient,61.703830384531855,4.0,4.284988221148046,Total,Total
19790042,intensification,1473.405841318541,65.0,6.296606159480945,Total,Total
19790042,mature,151.71759007323243,12.0,3.5119812516951954,Total,Total
19790043,decay,2927.236640807708,61.0,13.329857198577908,Total,Total
19790043,decay 2,1256.4268873139654,21.0,16.619403271348748,Total,Total
19790043,incipient,783.3039893676724,17.0,12.79908479358942,Total,Total
19790043,intensification,5772.291886182983,117.0,13.70439669084279,Total,Total
19790043,mature,2261.8782236962265,51.0,12.319598168280102,Total,Total
19790044,decay,1759.9521271750157,22.0,22.221617767361312,Total,Total
19790044,intensification,672.99364990512,7.0,26.706097218457145,Total,Total
19790044,mature,1004.3502360850724,12.0,23.248848057524825,Total,Total
19790045,decay,826.2319129682,22.0,10.432221123335859,Total,Total
19790045,decay 2,46.083892950083126,2.0,6.400540687511546,Total,Total
19790045,incipient,147.57012204265752,4.0,10.247925141851217,Total,Total
19790045,intensification,4262.842415045491,45.0,26.313842068182044,Total,Total
19790045,mature,1147.0134149033086,16.0,19.91342734207133,Total,Total
19790046,decay,2044.578860274739,22.0,25.81538964993358,Total,Total
19790046,decay 2,242.2795355108391,2.0,33.649935487616546,Total,Total
19790046,incipient,448.7478924014698,4.0,31.163048083435406,Total,Total
19790046,mature,672.301076953218,7.0,26.678614164810238,Total,Total
19790047,decay,3357.4827835546403,43.0,21.689165268440828,Total,Total
19790047,decay 2,271.9238692866526,2.0,37.76720406759064,Total,Total
19790047,incipient,946.8865551307204,14.0,18.787431649419055,Total,Total
19790047,intensification,5048.942823705817,65.0,21.576678733785542,Total,Total
19790047,mature,662.8729189245902,23.0,8.005711581214857,Total,Total
19790048,decay,1423.5800477347905,30.0,13.181296738285097,Total,Total
19790048,decay 2,871.8302996039557,19.0,12.74605701175374,Total,Total
19790048,incipient,559.4958254587158,13.0,11.955039005528114,Total,Total
19790048,intensification,6125.488420800322,83.0,20.500295919679793,Total,Total
19790048,mature,2425.1968895591526,37.0,18.207183855549193,Total,Total
19790049,decay,1242.3532084073129,17.0,20.299889026263283,Total,Total
19790049,incipient,638.7167837232369,10.0,17.742132881201023,Total,Total
19790049,intensification,2782.071399512084,27.0,28.622133739836254,Total,Total
19790049,mature,1967.419698971063,23.0,23.76110747549593,Total,Total
19790050,intensification,2413.333138842756,20.0,33.5185158172605,Total,Total
19790050,mature,2115.4340152476047,15.0,39.17470398606675,Total,Total
19790051,decay,656.9951235609417,20.0,9.124932271679747,Total,Total
19790051,incipient,548.608634224958,10.0,15.239128728471055,Total,Total
19790051,intensification,646.7635921770728,17.0,10.568032551912955,Total,Total
19790051,mature,773.3521960245268,23.0,9.340002367445978,Total,Total
19790052,decay,892.5624731910699,17.0,14.584354137108987,Total,Total
19790052,incipient,352.130963144685,9.0,10.868239603231018,Total,Total
19790052,intensification,70.85211780179054,3.0,6.560381277943569,Total,Total
19790052,mature,1194.2722308607124,23.0,14.42357766739991,Total,Total
19790053,decay,2317.2980890901695,28.0,22.989068344148507,Total,Total
19790053,decay 2,2386.947103294386,16.0,41.44005387663865,Total,Total
19790053,incipient,498.52341256534606,10.0,13.847872571259614,Total,Total
19790053,intensification,2701.3030985678033,29.0,25.874550752565167,Total,Total
19790053,mature,2583.703014906766,29.0,24.748113169605038,Total,Total
19790054,decay,3358.4015534798764,33.0,28.269373345790207,Total,Total
19790054,decay 2,1012.3241732446426,19.0,14.800061012348577,Total,Total
19790054,incipient,1098.4958284642441,10.0,30.513773012895673,Total,Total
19790054,intensification,1751.8832398652694,43.0,11.317075192928097,Total,Total
19790054,mature,889.4254621806866,24.0,10.294276182646836,Total,Total
19790055,decay,7631.849277273209,108.0,19.62924196829529,Total,Total
19790055,decay 2,2100.4479759989895,19.0,30.708303742675287,Total,Total
19790055,incipient,1370.9604473194581,13.0,29.294026652125172,Total,Total
19790055,intensification,5484.620273048829,54.0,28.213067248193568,Total,Total
19790055,mature,2528.599005471265,24.0,29.26619219295446,Total,Total
19790055,residual,4553.874938428599,55.0,22.999368375902016,Total,Total
19790056,decay,624.4743201594753,18.0,9.636949385177086,Total,Total
19790056,decay 2,513.3177101034222,19.0,7.504644884552956,Total,Total
19790056,incipient,302.87183868013364,10.0,8.413106630003712,Total,Total
19790056,intensification,1918.8889509754995,43.0,12.39592345591408,Total,Total
19790056,mature,447.52639619560813,14.0,8.879491988008098,Total,Total
19790057,decay,567.109972712666,12.0,13.127545664645048,Total,Total
19790057,incipient,438.6435755229619,10.0,12.18454376452672,Total,Total
19790057,intensification,1987.6208916804235,26.0,21.23526593675666,Total,Total
19790057,mature,628.7440092827908,6.0,29.108518948277354,Total,Total
19790058,decay,7455.3954702742185,91.0,22.757617430629484,Total,Total
19790058,decay 2,997.6205203384867,19.0,14.585095326586062,Total,Total
19790058,incipient,838.1542990827535,12.0,19.40171988617485,Total,Total
19790058,intensification,4237.871823464859,54.0,21.799752178317174,Total,Total
19790058,mature,1573.0674425883062,24.0,18.206799104031322,Total,Total
19790058,residual,5980.195952093093,69.0,24.074862931131616,Total,Total
19790059,decay,282.88506660714694,11.0,7.143562288059266,Total,Total
19790059,decay 2,2141.8544782869417,19.0,31.31366196325938,Total,Total
19790059,incipient,89.76187589417029,2.0,12.466927207523652,Total,Total
19790059,intensification,1574.8130695876744,26.0,16.824925957133274,Total,Total
19790059,mature,669.893439425022,6.0,31.01358515856584,Total,Total
19790060,decay,672.050216037725,8.0,23.33507694575434,Total,Total
19790060,decay 2,730.3728715508138,19.0,10.677965958345233,Total,Total
19790060,incipient,318.29438170841564,3.0,29.471702010038488,Total,Total
19790060,intensification,3807.98187491311,42.0,25.18506531027189,Total,Total
19790060,mature,1072.9124268347346,14.0,21.287944976879654,Total,Total
19790061,decay 2,766.3604283855932,16.0,13.304868548360993,Total,Total
19790061,intensification,370.7702728549767,10.0,10.299174245971576,Total,Total
19790061,mature,398.3151087000474,6.0,18.440514291668862,Total,Total
19790062,decay,159.99911409443865,4.0,11.111049589891573,Total,Total
19790062,decay 2,1163.785183698281,19.0,17.014403270442703,Total,Total
19790062,intensification,1185.7794983948093,22.0,14.971963363570826,Total,Total
19790062,mature,1322.4253909868876,14.0,26.238599027517612,Total,Total
19790063,decay,543.6589189062953,13.0,11.616643566373833,Total,Total
19790063,decay 2,668.2670012030294,19.0,9.769985397705108,Total,Total
19790063,incipient,105.306784127712,3.0,9.750628159973333,Total,Total
19790063,intensification,1089.6835969447027,28.0,10.810353144292685,Total,Total
19790063,mature,1040.285007472429,16.0,18.060503601951893,Total,Total
19790063,residual,896.776133531745,10.0,24.910448153659587,Total,Total
19790064,decay,4874.075354847533,34.0,39.82087708208769,Total,Total
19790064,decay 2,1746.8653421379543,19.0,25.53896699032097,Total,Total
19790064,incipient,324.0762165439901,3.0,30.00705708740649,Total,Total
19790064,intensification,2850.5754058953025,28.0,28.279517915628002,Total,Total
19790064,mature,1852.5433048589402,20.0,25.729768123040838,Total,Total
19790064,residual,798.775131327107,10.0,22.18819809241964,Total,Total
19790065,decay,453.11919281392306,8.0,15.733305306038996,Total,Total
19790065,decay 2,1734.4482460073361,17.0,28.340657614498955,Total,Total
19790065,incipient,170.83462543026704,3.0,15.818020873172873,Total,Total
19790065,intensification,2174.1773971162784,27.0,22.368080217245662,Total,Total
19790065,mature,515.739441057932,8.0,17.907619481178195,Total,Total
19790066,decay,3787.0957042303075,80.0,13.14963786191079,Total,Total
19790066,decay 2,355.9251765169544,16.0,6.179256536752681,Total,Total
19790066,incipient,114.55960892824666,3.0,10.607371197059877,Total,Total
19790066,intensification,647.0117987482932,28.0,6.4187678447251315,Total,Total
19790066,mature,567.7688173440597,18.0,8.761864465186106,Total,Total
19790066,residual,1654.2307355845192,69.0,6.659544024092267,Total,Total
19790067,decay,5837.316204116165,80.0,20.26845904207002,Total,Total
19790067,decay 2,719.6014910170884,7.0,28.555614722900334,Total,Total
19790067,incipient,301.08428882568387,3.0,27.878174891267026,Total,Total
19790067,intensification,4482.903191643796,35.0,35.57859675907775,Total,Total
19790067,mature,1997.1618733075034,18.0,30.82039927943678,Total,Total
19790067,residual,6112.24118595275,69.0,24.60644599819948,Total,Total
19790068,decay,1309.1494183428322,12.0,30.30438468386186,Total,Total
19790068,incipient,337.62172528495023,3.0,31.261270859717616,Total,Total
19790068,intensification,1198.491316806222,11.0,30.26493224258136,Total,Total
19790068,mature,138.37029360785402,2.0,19.21809633442417,Total,Total
19790068,residual,190.04580405798387,5.0,10.558100225443548,Total,Total
19790069,decay,379.8681594757965,9.0,11.724325909746806,Total,Total
19790069,incipient,53.27173245500461,3.0,4.932567819907835,Total,Total
19790069,intensification,378.03747656529094,11.0,9.546400923365933,Total,Total
19790069,mature,79.06483715612993,2.0,10.981227382795824,Total,Total
19790069,residual,435.11444820247095,7.0,17.266446357240913,Total,Total
19790070,decay,1356.8595991446014,9.0,41.87838268964819,Total,Total
19790070,incipient,350.988477150904,3.0,32.49893306952815,Total,Total
19790070,intensification,1372.3617988666829,11.0,34.65560098148189,Total,Total
19790070,mature,244.1840874095787,2.0,33.91445658466371,Total,Total
19790070,residual,1442.0199225942515,10.0,40.05610896095143,Total,Total
19790071,decay,230.16909232847524,5.0,12.787171796026403,Total,Total
19790071,incipient,80.8266425552191,2.0,11.225922577113764,Total,Total
19790071,intensification,449.9001500071746,11.0,11.361114899171076,Total,Total
19790071,mature,66.04182425128478,2.0,9.17247559045622,Total,Total
19790071,residual,196.30130306567492,10.0,5.452813974046525,Total,Total
19790072,decay,2577.593523291408,21.0,34.09515242448953,Total,Total
19790072,intensification,90.71293114817988,1.0,25.198036430049967,Total,Total
19790072,mature,1088.6520207837334,10.0,30.240333910659263,Total,Total
19790072,residual,1030.5288130774045,10.0,28.625800363261238,Total,Total
19790073,decay,3585.8572322125756,40.0,24.901786334809554,Total,Total
19790073,mature,595.4885834736078,8.0,20.67668692616694,Total,Total
19790073,residual,1161.960475781779,8.0,40.34584985353399,Total,Total
19790074,decay,3897.156515044196,61.0,17.746614367232226,Total,Total
19790074,mature,722.3838322403058,8.0,25.082771952788395,Total,Total
19790074,residual,256.265098237393,2.0,35.59237475519347,Total,Total
19790075,decay,4384.858435444759,67.0,18.179346747283414,Total,Total
19790075,mature,893.9870578143305,7.0,35.47567689739407,Total,Total
19790075,residual,716.676434108409,15.0,13.27178581682239,Total,Total
19790076,decay,1990.4462215335504,26.0,21.265451084760155,Total,Total
19790077,decay,5157.713915051192,50.0,28.653966194728845,Total,Total
19790077,residual,1739.5500629945866,20.0,24.16041754159148,Total,Total
19790078,decay,1213.0188796953375,34.0,9.91028496483119,Total,Total
19790078,residual,409.62862028365987,21.0,5.418367993170104,Total,Total
19790079,decay,715.3646747711348,14.0,14.193743547046326,Total,Total
19790079,decay 2,398.35238431943856,7.0,15.807634298390418,Total,Total
19790079,intensification,1330.0473435218325,26.0,14.209907516258895,Total,Total
19790079,mature,198.0007982363553,9.0,6.111135748035658,Total,Total
19790079,residual,2704.7589645858984,59.0,12.734270078088034,Total,Total
19790080,decay,729.3365800478607,9.0,22.51038827308212,Total,Total
19790080,residual,2252.1103230919025,21.0,29.78981908851723,Total,Total
19790081,decay,597.8479400756347,5.0,33.213774448646376,Total,Total
19790081,decay 2,300.01995847522414,7.0,11.90555390774699,Total,Total
19790081,intensification,97.5236750413404,3.0,9.029969911235222,Total,Total
19790081,residual,4700.510147718552,59.0,22.130462089070395,Total,Total
19790082,decay 2,749.1139905847607,7.0,29.726745658125424,Total,Total
19790082,intensification,3844.027263003444,42.0,25.423460734149767,Total,Total
19790082,mature,839.1966161045177,9.0,25.901130126682645,Total,Total
19790082,residual,6499.775981039941,58.0,31.129195311493973,Total,Total
19790083,residual,4308.654911295241,39.0,30.688425294125647,Total,Total
19790084,decay,353.8960253728944,14.0,7.021746535176478,Total,Total
19790084,decay 2,318.6888520275858,7.0,12.646383016967693,Total,Total
19790084,intensification,999.8685146841175,43.0,6.459098932067943,Total,Total
19790084,intensification 2,31.078024882228846,4.0,2.158196172377003,Total,Total
19790084,mature,354.4191343560432,14.0,7.032125681667523,Total,Total
19790084,residual,2129.5175634943835,48.0,12.323597010962867,Total,Total
19790085,residual,6575.382082313236,37.0,49.36473034769697,Total,Total
19790086,decay 2,716.0955537539201,7.0,28.41649022833016,Total,Total
19790086,intensification,1639.3644212886095,15.0,30.35860039423351,Total,Total
19790086,residual,1693.1651900228248,25.0,18.812946555809166,Total,Total
19790087,decay,707.1459009587182,6.0,32.73823615549622,Total,Total
19790087,decay 2,745.8833829919305,7.0,29.598546944124227,Total,Total
19790087,intensification,5015.135916465647,43.0,32.39751884021736,Total,Total
19790087,mature,1875.5167901454251,14.0,37.21263472510764,Total,Total
19790087,residual,357.86779509003486,6.0,16.567953476390503,Total,Total
19790088,decay,197.36780719948146,14.0,3.9160279206246322,Total,Total
19790088,decay 2,211.62956052832186,6.0,9.79766483927416,Total,Total
19790088,intensification,904.4892005296058,43.0,5.8429534917933195,Total,Total
19790088,mature,311.6848147772555,14.0,6.184222515421736,Total,Total
19790089,decay,1759.148832681261,18.0,27.147358529031806,Total,Total
19790089,decay 2,122.12456628112551,2.0,16.961745316822988,Total,Total
19790089,incipient,153.25404535034033,2.0,21.28528407643616,Total,Total
19790089,intensification,4122.4555515821285,49.0,23.36992943073769,Total,Total
19790089,intensification 2,315.56710966660097,4.0,21.91438261573618,Total,Total
19790089,mature,1286.1822972751609,14.0,25.51949002530081,Total,Total
19790090,decay,851.2333353664715,18.0,13.136316903803573,Total,Total
19790090,incipient,101.0519517461585,2.0,14.03499329807757,Total,Total
19790090,intensification,1399.6367673975574,38.0,10.231262919572789,Total,Total
19790090,intensification 2,246.63436951881192,4.0,17.12738677213972,Total,Total
19790090,mature,385.0199861168441,14.0,7.639285438826272,Total,Total
19790091,decay,1961.629195160017,18.0,30.27205548086446,Total,Total
19790091,incipient,247.88246326276095,2.0,34.42811989760569,Total,Total
19790091,intensification,1385.440267144686,21.0,18.325929459585794,Total,Total
19790091,intensification 2,607.1340566912286,4.0,42.162087270224205,Total,Total
19790091,mature,527.3836420417326,11.0,13.317768738427592,Total,Total
19790092,decay,524.0474664779188,14.0,10.397767192022197,Total,Total
19790092,intensification,868.6547431914059,18.0,13.405165789990834,Total,Total
19790092,intensification 2,197.5973717049983,4.0,13.722039701735993,Total,Total
19790092,mature,157.5147288409186,6.0,7.292348557449936,Total,Total
19790093,decay,1566.5231462444688,18.0,24.174739911180076,Total,Total
19790093,decay 2,1038.8989763506918,16.0,18.036440561643957,Total,Total
19790093,incipient,41.83981730637566,2.0,5.81108573699662,Total,Total
19790093,intensification,3245.5407843760477,33.0,27.319366871852253,Total,Total
19790093,intensification 2,269.1979313065483,4.0,18.694300785176967,Total,Total
19790093,mature,724.6291215343448,9.0,22.365096343652617,Total,Total
19790094,decay,4525.245384025704,72.0,17.458508426025094,Total,Total
19790094,decay 2,1998.4672819065318,25.0,22.205192021183684,Total,Total
19790094,incipient,393.36455723082406,8.0,13.658491570514725,Total,Total
19790094,intensification,5251.843558205611,76.0,19.19533464256437,Total,Total
19790094,intensification 2,557.9592687917925,4.0,38.74717144387448,Total,Total
19790094,mature,1344.9226318835288,18.0,20.754978887091497,Total,Total
19790094,residual,925.1044001672674,15.0,17.13156296606051,Total,Total
19790095,decay,1276.8470321762625,11.0,32.243611923642995,Total,Total
19790095,decay 2,1347.3762870601984,16.0,23.391949428128445,Total,Total
19790095,incipient,237.86730753003468,2.0,33.03712604583815,Total,Total
19790095,intensification,1715.7072258103306,21.0,22.69454002394617,Total,Total
19790095,intensification 2,462.2837154479138,4.0,32.103035794994014,Total,Total
19790095,mature,406.2992984084269,4.0,28.21522905614076,Total,Total
19790096,decay,798.7166875642877,11.0,20.1696133223305,Total,Total
19790096,decay 2,780.3397815740531,16.0,13.547565652327311,Total,Total
19790096,incipient,203.81065478804,2.0,28.30703538722778,Total,Total
19790096,intensification,1141.4478869591433,18.0,17.61493652714727,Total,Total
19790096,intensification 2,361.4389004236984,4.0,25.099923640534612,Total,Total
19790096,mature,253.65048901920107,4.0,17.614617293000077,Total,Total
19790097,decay,5346.096949289308,62.0,23.95204726384099,Total,Total
19790097,decay 2,2433.6610960515345,25.0,27.04067884501705,Total,Total
19790097,incipient,749.5462443367279,8.0,26.02591126169194,Total,Total
19790097,intensification,8148.692845311217,78.0,29.019561414925988,Total,Total
19790097,intensification 2,80.94663756042732,4.0,5.621294275029675,Total,Total
19790097,mature,1324.8468036851123,18.0,20.445166723535685,Total,Total
19790097,residual,2024.0172169923178,15.0,37.481800314672554,Total,Total
19790098,decay,834.2170368054967,32.0,7.241467333381048,Total,Total
19790098,decay 2,2225.872522640414,16.0,38.643620184729414,Total,Total
19790098,incipient,142.50958914645565,1.0,39.58599698512657,Total,Total
19790098,intensification,3467.8023916598095,29.0,33.21649800440431,Total,Total
19790098,mature,611.8861969497019,16.0,10.623024252598992,Total,Total
19790099,decay,385.87672838033427,3.0,35.729326701882805,Total,Total
19790099,decay 2,1460.0106371260756,16.0,25.347406894549923,Total,Total
19790099,intensification,1061.2198353254007,10.0,29.47832875903891,Total,Total
19790099,mature,395.5859659356835,4.0,27.471247634422465,Total,Total
19790100,decay,897.1087297911872,23.0,10.834646495062648,Total,Total
19790100,decay 2,384.97935264467674,13.0,8.226054543689674,Total,Total
19790100,intensification,367.68296458811244,19.0,5.375481938422697,Total,Total
19790100,mature,261.96019283023486,12.0,6.063893352551734,Total,Total
19790101,decay,5017.249633329661,56.0,24.887150958976495,Total,Total
19790101,decay 2,1358.586891233796,21.0,17.97072607452111,Total,Total
19790101,incipient,521.2372468404686,6.0,24.13135402039207,Total,Total
19790101,intensification,6289.081970848434,66.0,26.469200214008563,Total,Total
19790101,mature,1526.4998178334008,37.0,11.4602088425931,Total,Total
19790101,residual,1382.541657643154,15.0,25.602623289688037,Total,Total
19790102,decay,411.7933451532414,13.0,8.799003101564987,Total,Total
19790102,decay 2,317.402709057823,9.0,9.796379909192067,Total,Total
19790102,incipient,77.27175479216505,3.0,7.154792110385653,Total,Total
19790102,intensification,102.89690826067782,4.0,7.145618629213738,Total,Total
19790102,mature,44.634692984479756,2.0,6.199262914511078,Total,Total
19790102,residual,203.04724032176338,9.0,6.266890133387759,Total,Total
19790103,decay,1207.422379608038,24.0,13.974796060278218,Total,Total
19790103,decay 2,582.8386261651568,9.0,17.988846486578915,Total,Total
19790103,incipient,378.9106216786275,6.0,17.54215841104757,Total,Total
19790103,intensification,1625.5042111235562,39.0,11.577665321392852,Total,Total
19790103,mature,147.5586188128313,2.0,20.494252612893238,Total,Total
19790103,residual,946.6713925594153,15.0,17.530951714063246,Total,Total
19790104,decay,445.1769717299752,7.0,17.665752846427587,Total,Total
19790104,decay 2,233.99628050150702,9.0,7.22210742288602,Total,Total
19790104,incipient,132.9658800901389,2.0,18.467483345852628,Total,Total
19790104,intensification,124.74105722380445,4.0,8.662573418319754,Total,Total
19790104,mature,17.03600611502886,2.0,2.3661119604206755,Total,Total
19790104,residual,705.2226368531752,9.0,21.766130767073314,Total,Total
19790105,decay,1755.8139276961883,18.0,27.095893945928836,Total,Total
19790105,decay 2,692.4390652836857,9.0,21.371576089002644,Total,Total
19790105,incipient,233.05533859991647,3.0,21.579198018510784,Total,Total
19790105,intensification,4005.847394399798,48.0,23.18198723610994,Total,Total
19790105,mature,231.16999237340127,2.0,32.106943385194626,Total,Total
19790105,residual,1478.3392576065849,15.0,27.376652918640463,Total,Total
19790106,decay,100.06110890555368,5.0,5.558950494752982,Total,Total
19790106,decay 2,227.53444604616018,9.0,7.02266808784445,Total,Total
19790106,intensification,49.03516196412695,4.0,3.4052195808421493,Total,Total
19790106,mature,20.70690765183423,2.0,2.8759593960880876,Total,Total
19790106,residual,348.08255710645017,15.0,6.445973279749078,Total,Total
19790107,decay,905.5581002678105,11.0,22.867628794641682,Total,Total
19790107,incipient,241.45134185289004,2.0,33.53490859067917,Total,Total
19790107,intensification,3718.3725106772554,44.0,23.474573931043277,Total,Total
19790108,decay,353.608096146644,11.0,8.929497377440505,Total,Total
19790108,incipient,28.549855644759248,1.0,7.930515456877569,Total,Total
19790108,intensification,1516.947102991011,44.0,9.576686256256382,Total,Total
19790108,mature,89.4710836045119,1.0,24.853078779031087,Total,Total
19790109,decay,469.997040619857,11.0,11.868612136865076,Total,Total
19790109,incipient,36.80362568878691,1.0,10.223229357996363,Total,Total
19790109,intensification,1118.1775886576627,22.0,14.118403897192712,Total,Total
19790110,decay,5722.3964062799305,158.0,10.060471881645448,Total,Total
19790110,decay 2,911.1513277086918,12.0,21.09146591918268,Total,Total
19790110,incipient,0.0,0.0,,Total,Total
19790110,intensification,2889.7024839281316,28.0,28.667683372302893,Total,Total
19790110,mature,2083.5483651919085,34.0,17.02245396398618,Total,Total
19790111,decay,420.2026600375948,10.0,11.672296112155411,Total,Total
19790111,decay 2,641.1911552773233,12.0,14.842387853641744,Total,Total
19790111,intensification,1515.49841664866,25.0,16.838871296096222,Total,Total
19790111,mature,382.0237349697811,5.0,21.223540831654507,Total,Total
19790112,decay,543.4588871260177,6.0,25.16013366324156,Total,Total
19790112,decay 2,433.9069304791983,12.0,10.044141909240702,Total,Total
19790112,intensification,2544.734341015582,26.0,27.187332703157928,Total,Total
19790112,mature,126.42534760312112,5.0,7.023630422395619,Total,Total
19790113,decay 2,782.3155818791106,8.0,27.163735481913562,Total,Total
19790113,intensification,2406.5836536536117,24.0,27.85397747284273,Total,Total
19790113,mature,360.36305564782924,5.0,20.020169758212734,Total,Total
19790114,decay,9306.79141593069,101.0,25.59623601741114,Total,Total
