track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19800008,mature,2623.07922600567,22.0,6.1608149999999995,0.18123053451178453,33.119687197041294,Total,Total
19800009,decay,106.85241041045634,5.0,3.1554539999999998,0.025212962962963045,5.9362450228031305,Total,Total
19800009,incipient,3231.3763169225826,33.0,1.9888232352941178,-0.01166526374859709,27.200137347833188,Total,Total
19800009,intensification,3819.455469644815,53.0,2.20482320754717,0.007900506638714186,20.018110427907835,Total,Total
19800009,mature,362.6977676113347,14.0,3.1791264285714287,-0.009995866402116426,7.196384278002673,Total,Total
19800010,incipient,1922.4971340799334,13.0,3.8482157142857143,0.10658564814814808,41.078998591451565,Total,Total
19800010,intensification,5077.450991084897,42.0,6.977189761904762,0.04212494488536157,33.581025073312816,Total,Total
19800010,mature,797.1456649026458,4.0,5.8290524999999995,-0.08836805555555571,55.35733784046151,Total,Total
19800011,incipient,839.1913451563906,12.0,1.3240684615384617,0.0028993055555555534,19.425725582323857,Total,Total
19800011,intensification,1177.9774156358737,13.0,1.3716392307692307,0.025191417378917384,25.17045759905713,Total,Total
19800012,incipient,54.388731896403456,1.0,5.253565,-0.16077546296296202,15.107981082334295,Total,Total
19800012,intensification,1397.685203836982,22.0,4.06313,-0.12246685606060609,17.64754045248715,Total,Total
19800013,intensification,1310.6292307572032,19.0,2.0161425,0.026078216374269016,19.161246063701803,Total,Total
19800013,mature,294.76757288503137,5.0,1.37389,-0.10300694444444444,16.375976271390634,Total,Total
19800014,decay,156.8580940517002,5.0,1.465726,0.07209027777777781,8.714338558427789,Total,Total
19800014,incipient,566.9653151328837,13.0,1.8673638461538462,0.04356392450142452,12.114643485745377,Total,Total
19800014,intensification,1762.3313007806262,37.0,1.9452060526315789,-0.02936186186186186,13.230715471326024,Total,Total
19800014,mature,717.1785407620736,14.0,1.3241242857142856,-0.027250330687830688,14.229732951628444,Total,Total
19800015,decay,1767.0792479433221,22.0,3.327822173913044,0.07075073653198653,22.31160666595104,Total,Total
19800015,incipient,722.4633029224025,15.0,2.8796353333333333,0.10943827160493824,13.378950054118565,Total,Total
19800015,intensification,1059.8283437115217,26.0,3.438865769230769,0.021408030626780632,11.322952390080362,Total,Total
19800015,mature,571.6995523893543,8.0,3.39666625,-0.10115451388888891,19.850678902408134,Total,Total
19800016,decay,2441.3823157611932,22.0,5.30806,0.05992739898989902,30.825534289914057,Total,Total
19800016,incipient,2936.1144455788776,30.0,4.026042333333334,-0.023935956790123458,27.18624486647109,Total,Total
19800016,intensification,4371.511609128462,35.0,3.3425414285714288,0.03444411375661374,34.694536580384614,Total,Total
19800016,mature,1255.0227727750544,8.0,4.4500525,0.22226707175925922,43.57717961024495,Total,Total
19800017,decay,60.68765391947791,2.0,1.6897533333333332,0.16964120370370367,8.42884082214971,Total,Total
19800017,incipient,1003.5976266417989,13.0,2.4695146153846155,0.10392717236467237,21.444393731662373,Total,Total
19800017,intensification,1631.392427893885,20.0,3.309196,0.04719386574074072,22.65822816519285,Total,Total
19800018,decay,1227.5795611629633,20.0,1.8515989999999998,-0.056200231481481476,17.04971612726338,Total,Total
19800018,incipient,817.8223740936928,12.0,1.6373769230769233,0.013150077160493817,18.931073474391038,Total,Total
19800018,intensification,1756.690377253952,26.0,1.8155103846153848,0.019395032051282058,18.768059586046494,Total,Total
19800018,mature,511.052404973549,8.0,2.14645375,0.02479890046296294,17.744875172692677,Total,Total
19800019,decay,1678.109508917017,41.0,4.319495365853658,-0.003711043360433608,11.36930561596895,Total,Total
19800019,incipient,759.0286409628727,17.0,4.27574294117647,0.16019675925925925,12.40242877390315,Total,Total
19800019,intensification,2472.8294414395223,46.0,4.551706170212766,0.024311594202898544,14.932544936229,Total,Total
19800019,intensification 2,770.0921041164341,14.0,5.480092142857143,0.00514302248677244,15.27960524040544,Total,Total
19800019,mature,493.428743820191,13.0,3.663586923076923,0.05324608262108268,10.543349226927159,Total,Total
19800020,decay,971.2237125829577,21.0,4.880501428571429,-0.00015156525573196077,12.846874505065578,Total,Total
19800020,incipient,544.619778008883,17.0,4.905594705882353,-0.01966162854030499,8.899015980537305,Total,Total
19800020,intensification,1962.0758340343032,40.0,4.4592295121951215,-0.01617766203703706,13.625526625238216,Total,Total
19800020,mature,821.9393807490633,13.0,3.9848323076923076,-0.04932603276353269,17.562807280962893,Total,Total
19800021,decay,1492.8816371630692,23.0,5.99657375,-0.04089019726247988,18.02997146332209,Total,Total
19800021,incipient,475.2559266301332,17.0,3.0401035294117644,0.09447916666666668,7.765619716178648,Total,Total
19800021,intensification,1010.8338052831258,35.0,4.797121142857143,0.05137896825396824,8.022490518120046,Total,Total
19800021,intensification 2,1036.1851069257448,19.0,3.4080784210526316,-0.2057620614035088,15.148905072013815,Total,Total
19800021,mature,183.67496882527158,5.0,5.942694,0.2118680555555557,10.20416493473731,Total,Total
19800021,mature 2,62.08291544662127,1.0,1.82893,-0.1510185185185187,17.24525429072813,Total,Total
19800022,decay,3332.534268796318,43.0,2.645048181818182,0.0013162144702842423,21.527999152430997,Total,Total
19800022,incipient,1562.269165404239,17.0,1.5551958823529413,0.048900462962962965,25.527273944513713,Total,Total
19800022,intensification,4765.1659751925645,35.0,2.109328,0.009924603174603164,37.81877758089337,Total,Total
19800022,intensification 2,1308.769310286306,19.0,4.07410947368421,-0.028748781676413284,19.134054243951844,Total,Total
19800022,mature,599.5236515265773,5.0,2.024224,-0.09262499999999994,33.30686952925429,Total,Total
19800022,mature 2,69.03759860608452,1.0,3.52104,-0.07103009259259224,19.177110723912367,Total,Total
19800023,decay,4073.169152099149,68.0,5.567471029411765,-0.03356413398692809,16.638762876222014,Total,Total
19800023,incipient,1341.914667231311,17.0,2.626655,0.028581154684095857,21.926710248877633,Total,Total
19800023,intensification,5900.708989831881,71.0,3.67668661971831,0.04605943531559729,23.085715922659944,Total,Total
19800023,intensification 2,466.93822679452757,19.0,6.539708421052631,-0.04026376705653026,6.8265822630778885,Total,Total
19800023,mature,276.53247339643787,5.0,6.292016,0.05419907407407407,15.362915188690993,Total,Total
19800023,mature 2,17.185710925552915,1.0,6.05817,-0.08849537037037034,4.773808590431365,Total,Total
19800024,intensification,1655.121579682129,23.0,1.90800625,0.013328804347826085,19.989391058962912,Total,Total
19800025,decay,3915.259681591489,33.0,3.428155757575758,-0.052339716610549925,32.95673132652769,Total,Total
19800025,intensification,1538.882224165578,13.0,3.49945,0.14858084045584044,32.8820988069568,Total,Total
19800025,intensification 2,2101.258351833185,19.0,3.309756842105263,0.02727887426900585,30.720151342590423,Total,Total
19800025,mature,594.5927690628351,5.0,4.447134,-0.025273148148148215,33.03293161460196,Total,Total
19800025,mature 2,79.44821646672467,1.0,3.38671,-0.06246527777777786,22.06894901853463,Total,Total
19800026,decay,2369.7729693956217,61.0,5.908516290322581,0.03589594717668489,10.791315889779698,Total,Total
19800026,incipient,1903.0323341558728,15.0,3.4895366666666665,-0.04552314814814816,35.24133952140505,Total,Total
19800026,intensification,5194.0162315288835,58.0,4.581799310344828,-0.043093470625798214,24.87555666441036,Total,Total
19800026,intensification 2,1308.1006406482647,19.0,6.390385263157895,0.055303971734892786,19.124278372050654,Total,Total
19800026,mature 2,11.622433123315906,1.0,6.55108,-0.008263888888889572,3.2284536453655295,Total,Total
19800027,decay,4452.283826958445,50.0,6.265422745098039,0.020962962962962958,24.734910149769142,Total,Total
19800027,incipient,235.29904505973064,3.0,6.23696,0.052229938271604784,21.786948616641727,Total,Total
19800027,intensification,4456.034698533595,42.0,5.932378571428571,-0.08796957671957671,29.47112895855552,Total,Total
19800027,intensification 2,1674.6669395465178,19.0,7.483398947368421,0.0018457602339181551,24.483434788691785,Total,Total
19800027,mature 2,18.166422419299625,1.0,6.31578,-0.1458101851851854,5.046228449805452,Total,Total
19800028,decay,4535.683707721571,49.0,6.10885081632653,0.05947467876039305,25.712492674158568,Total,Total
19800028,incipient,1838.314330948915,23.0,6.04124,-0.025017612721417067,22.201863900349217,Total,Total
19800028,intensification,4829.131541825472,74.0,6.635388108108108,-0.04636495870870871,18.12737065249802,Total,Total
19800028,intensification 2,749.8329922626591,16.0,2.2127358823529413,0.15986400462962966,13.017933893448943,Total,Total
19800028,mature 2,64.29479155947067,1.0,3.65046,0.2365624999999996,17.859664322075187,Total,Total
19800029,decay,2151.1088513068034,47.0,2.045533829787234,0.0015420606776989732,12.713409286683238,Total,Total
19800029,incipient,281.9110166239009,3.0,1.6855799999999999,-0.034537037037037054,26.102871909620454,Total,Total
19800029,intensification,539.4477464644614,15.0,1.37958,-0.04170756172839506,9.989773082675212,Total,Total
19800029,intensification 2,4633.386410753924,15.0,1.4172625,0.02872608024691358,85.80345205099859,Total,Total
19800029,mature 2,305.60392212674446,1.0,1.66643,0.05408564814814834,84.88997836854013,Total,Total
19800030,decay,4983.993557168821,46.0,3.8651263829787235,-0.06445752818035427,30.096579451502546,Total,Total
19800031,decay,2485.867913692868,42.0,1.6303448837209304,0.006219411375661375,16.440925355111563,Total,Total
19800031,incipient,20.45921844900854,1.0,1.24249,-0.09733796296296278,5.683116235835706,Total,Total
19800032,decay,1821.3972679797812,22.0,3.299598695652174,0.1376709806397306,22.997440252269964,Total,Total
19800032,incipient,1698.0158551412046,15.0,4.3594186666666666,0.0334351851851852,31.444738058170458,Total,Total
19800032,intensification,4742.418772327846,58.0,6.139767586206896,-0.016811941251596425,22.712733583945624,Total,Total
19800033,decay,4777.758466450682,66.0,3.807850895522388,0.003450476992143644,20.108411054085366,Total,Total
19800033,incipient,1979.980915259122,30.0,3.2856823333333334,0.09301504629629631,18.33315662276965,Total,Total
19800033,intensification,6858.637564521584,89.0,3.0872662921348315,-0.012496228672492714,21.40648428377523,Total,Total
19800033,intensification 2,999.3460246354282,16.0,2.1558775,-0.07468460648148154,17.34975737214285,Total,Total
19800033,mature,138.18660972351248,5.0,3.786774,0.007150462962963138,7.6770338735284716,Total,Total
19800033,mature 2,95.95312805834583,1.0,1.16202,-0.23511574074074063,26.65364668287384,Total,Total
19800033,residual,108.98703462764067,4.0,2.5928775,-0.10597800925925926,7.568544071363935,Total,Total
19800034,intensification,6524.1258452997245,31.0,1.57868625,-0.006931750298685789,58.45990900806205,Total,Total
19800035,decay,5182.525863052894,64.0,7.37184453125,-0.02908564814814815,22.493601836167077,Total,Total
19800035,decay 2,512.337248881299,3.0,2.038823333333333,-0.22843750000000004,47.43863415567584,Total,Total
19800035,incipient,2216.150990748411,27.0,6.124054074074074,0.06347736625514408,22.799907312226452,Total,Total
19800035,intensification,6193.404570710894,78.0,4.725707215189874,0.04306104582146247,22.056284083728258,Total,Total
19800035,intensification 2,1303.7688168826617,16.0,4.72678125,-0.07336805555555556,22.634875293101768,Total,Total
19800035,mature,103.36838750822207,5.0,5.84868,-0.05753935185185185,5.742688194901226,Total,Total
19800035,mature 2,766.5944214609416,10.0,3.65922,-0.21964930555555548,21.29428948502616,Total,Total
19800035,residual,126.32315061083196,4.0,5.365025,0.0038049768518517214,8.772441014641108,Total,Total
19800036,incipient,94.44934370083995,1.0,1.14238,-0.23289351851851847,26.235928805788877,Total,Total
19800036,intensification,2302.218953151764,33.0,1.860370882352941,0.003780513468013462,19.37894741710239,Total,Total
19800037,decay,274.00453212200784,4.0,2.5839225,-0.03972511574074078,19.028092508472767,Total,Total
19800037,incipient,1081.9956559441057,21.0,3.0500195238095236,-0.0020160934744267987,14.31211185111251,Total,Total
19800037,intensification,2452.286704327722,32.0,3.0943948484848485,-0.024284939236111112,21.287210975067033,Total,Total
19800038,incipient,2017.5937521488352,17.0,1.6454541176470587,-0.04607570806100218,32.967218172366586,Total,Total
19800038,intensification,915.2126355943296,9.0,1.5990280000000001,0.058622685185185194,28.247303567726224,Total,Total
19800039,decay,36.78382249835672,2.0,1.839775,-0.15315972222222216,5.108864235882878,Total,Total
19800039,incipient,1435.7347950787903,17.0,3.361292777777778,-0.0696459694989107,23.459718873836444,Total,Total
19800039,intensification,889.1946674805339,16.0,2.682765625,-0.08241030092592593,15.437407421537047,Total,Total
19800040,decay,4142.832207730759,64.0,4.902505625,0.026684389467592603,17.981042568275868,Total,Total
19800040,decay 2,2616.4465674184603,52.0,6.725301346153846,-0.07618901353276353,13.976744484072972,Total,Total
19800040,incipient,1039.432316171681,26.0,3.5646466666666665,0.09492387820512822,11.10504611294531,Total,Total
19800040,intensification,2232.2771650717896,31.0,3.9960303225806455,-0.03064180107526884,20.002483557990946,Total,Total
19800040,intensification 2,1638.4114061462171,16.0,6.08094375,0.21141059027777773,28.44464246781627,Total,Total
19800040,mature,549.2490449468057,5.0,4.645144,-0.11343750000000002,30.5138358303781,Total,Total
19800040,mature 2,727.719914784548,10.0,7.805239,0.11372800925925917,20.214442077348554,Total,Total
19800040,residual,561.2791765288964,4.0,4.44177,0.11852141203703698,38.97772059228448,Total,Total
19800041,decay,3276.511579949806,29.0,4.878435862068965,-0.10671974776500637,31.384210535917685,Total,Total
19800041,incipient,1840.6200690817896,15.0,4.55863,0.0959868827160494,34.08555683484796,Total,Total
19800041,intensification,1799.5221920572812,17.0,5.655197058823529,0.11222903050108926,29.403957386556883,Total,Total
19800042,decay,546.5159445270909,18.0,3.627713888888889,0.09777842078189301,8.433888032825479,Total,Total
19800042,incipient,63.47632529704279,4.0,2.148024,0.016435185185185174,4.408078145627972,Total,Total
19800042,intensification,501.2486101138863,17.0,1.876845294117647,0.09453907952069718,8.19033676656677,Total,Total
19800043,decay,591.8571120837355,5.0,1.5074,-0.10582638888888886,32.88095067131864,Total,Total
19800043,incipient,251.47259785265368,4.0,1.76237,-0.08096354166666664,17.46337485087873,Total,Total
19800043,intensification,878.0541664909343,14.0,1.9108353333333334,0.045386078042328026,17.421709652597904,Total,Total
19800044,decay,6331.659319210545,54.0,4.749365370370371,0.046681027091906725,32.570263987708564,Total,Total
19800044,incipient,811.8275764452766,10.0,5.649916,0.032210648148148224,22.550766012368793,Total,Total
19800044,intensification,1726.8508622757936,24.0,5.460070000000001,0.04348476080246911,19.986699794858723,Total,Total
19800044,intensification 2,33.18421028422106,1.0,6.51044,0.07601851851851898,9.217836190061405,Total,Total
19800044,mature,425.4562449986172,5.0,5.925928,-0.14406250000000018,23.636458055478734,Total,Total
19800045,decay,1126.5288174618133,29.0,1.8132143333333335,0.024571360153256706,10.790505914385184,Total,Total
19800045,incipient,312.8132643662936,4.0,1.5431599999999999,-0.007456597222222243,21.72314335877039,Total,Total
19800045,intensification,45.86567320769527,1.0,1.41843,-0.06628472222222215,12.740464779915353,Total,Total
19800046,decay,5302.771385037493,62.0,2.303554516129032,0.04099742383512545,23.757936312891996,Total,Total
19800046,decay 2,1554.0208877682678,18.0,4.726996111111111,0.021266075102880658,23.981803823584382,Total,Total
19800046,incipient,816.6465994702409,9.0,1.9807569999999999,0.060823045267489724,25.205141958958052,Total,Total
19800046,intensification,1501.2309671284881,15.0,2.3952293333333334,-0.007063271604938285,27.800573465342374,Total,Total
19800046,intensification 2,1268.6935937295762,16.0,5.14175625,0.07873408564814816,22.02593044669403,Total,Total
19800046,mature,445.6021140799066,5.0,2.407706,0.014178240740740799,24.755673004439256,Total,Total
19800046,mature 2,674.754101803157,10.0,5.500439,-0.11145717592592598,18.74316949453214,Total,Total
19800046,residual,427.6255372137512,4.0,4.330925,0.16633101851851853,29.696217862066057,Total,Total
19800047,decay,2768.8607572861624,38.0,1.8065220512820515,-0.03383467348927875,20.240210214080136,Total,Total
19800048,decay,1046.8316040920197,42.0,1.707126511627907,0.0005164241622574889,6.923489445053041,Total,Total
19800048,incipient,90.56432574195844,6.0,1.3948666666666665,-0.04787229938271604,4.192792858424002,Total,Total
19800048,intensification,232.80528179685422,9.0,1.3628677777777778,0.005754886831275729,7.185348203606612,Total,Total
19800048,intensification 2,10.040081754648005,1.0,1.53915,-0.005312499999999852,2.788911598513335,Total,Total
19800048,mature,30.98811233511915,1.0,1.98977,0.0036574074074074672,8.607808981977543,Total,Total
19800049,decay,807.7177287156629,35.0,2.0788419444444446,0.006785714285714294,6.410458164410024,Total,Total
19800049,incipient,139.69463360083788,6.0,2.1079849999999998,0.016114969135802414,6.467344148186939,Total,Total
19800049,intensification,350.4988165639578,14.0,2.0458114285714286,-0.01617146164021163,6.954341598491227,Total,Total
19800049,intensification 2,28.675195598401558,1.0,2.1118,-0.05491898148148147,7.9653321106671,Total,Total
19800049,mature,114.3518355090649,5.0,1.9747499999999998,-0.029951388888888916,6.3528797505036065,Total,Total
19800050,decay,544.7960469816526,21.0,3.465940909090909,-0.060375330687830686,7.2062969177467275,Total,Total
19800050,incipient,315.12117546664876,6.0,2.74836,-0.07166666666666673,14.588943308641147,Total,Total
19800050,intensification,518.9524563635449,14.0,2.0946164285714284,-0.08584242724867723,10.296675721498907,Total,Total
19800050,intensification 2,43.651380161987795,1.0,2.97107,-0.17703703703703677,12.125383378329945,Total,Total
19800050,mature,371.2796390628622,5.0,1.8272739999999998,-0.07950462962962965,20.626646614603455,Total,Total
19800051,decay,2333.2758580469667,18.0,3.6952794736842107,0.15838284465020577,36.007343488379114,Total,Total
19800051,incipient,621.7005357195496,6.0,5.886534999999999,0.20404899691358022,28.78243220923841,Total,Total
19800051,intensification,1235.551851697779,9.0,6.5631200000000005,0.09987011316872436,38.13431641042528,Total,Total
19800051,intensification 2,118.996796420454,1.0,5.16871,0.08546296296296259,33.054665672348335,Total,Total
19800051,mature,167.3112294930934,1.0,3.06509,0.0625462962962964,46.475341525859285,Total,Total
19800052,decay,687.0790463102458,11.0,3.0839572727272726,-0.04776409932659932,17.35048096743045,Total,Total
19800052,incipient,332.9984362190862,5.0,1.528735,0.11268287037037034,18.499913123282568,Total,Total
19800052,intensification,1079.0609809759353,14.0,2.468817142857143,0.1266889880952381,21.409940098728875,Total,Total
19800052,mature,499.53607760813304,4.0,3.4272,0.05737847222222226,34.69000538945369,Total,Total
19800052,residual,364.923769241703,4.0,3.0505,0.010781249999999956,25.34192841956271,Total,Total
19800053,decay,7396.475542984204,91.0,4.5656081318681325,-0.022412367724867727,22.57776417272346,Total,Total
19800053,decay 2,2526.7618656937448,60.0,4.6308255,0.007778549382716054,11.697971600434006,Total,Total
19800053,incipient,1724.7141090657565,26.0,7.204426538461538,0.019497418091168093,18.426432789164068,Total,Total
19800053,intensification,9132.653678235287,149.0,5.1100726666666665,0.007105316306239122,17.025827140632526,Total,Total
19800053,intensification 2,760.3845942566749,15.0,5.32878,0.007799382716049421,14.081196189938423,Total,Total
19800053,mature,2729.0825831954417,29.0,4.739420689655172,-0.022716714559386966,26.14063777007128,Total,Total
19800053,mature 2,431.65373965840377,10.0,4.9247689999999995,-0.057565972222222234,11.990381657177883,Total,Total
19800053,residual,1438.2475594087264,10.0,3.047587,0.07906944444444441,39.95132109468685,Total,Total
19800054,decay,816.9521516873048,11.0,4.626728181818182,-0.044623316498316516,20.630104840588505,Total,Total
19800054,intensification,40.1888789112899,1.0,4.220385,0.1552662037037037,11.163577475358306,Total,Total
19800054,intensification 2,849.8702972699772,15.0,4.791136,0.013714506172839506,15.738338838332911,Total,Total
19800054,mature,255.1502180743234,4.0,4.64377,0.16894675925925917,17.718765144050238,Total,Total
19800054,mature 2,854.1370350884679,9.0,4.606141111111111,0.0006057098765432374,26.362254169397158,Total,Total
19800054,residual,349.6603592961735,4.0,4.3708525,-0.010951967592592511,24.281969395567607,Total,Total
19800055,decay,636.6683246927714,11.0,2.588322727272727,-0.09301136363636364,16.077482946787157,Total,Total
19800055,intensification 2,346.98510437110144,12.0,1.7170575000000001,0.04266396604938271,8.032062601182904,Total,Total
19800055,mature,92.91154061064458,3.0,2.0150675000000002,0.3784953703703703,8.602920426911535,Total,Total
19800055,residual,532.1618199034573,4.0,1.2751725,-0.11253761574074074,36.95568193774009,Total,Total
19800056,decay,1786.462005803119,30.0,5.311257666666666,0.08178510802469138,16.5413148685474,Total,Total
19800056,decay 2,1794.1615657163236,52.0,5.187358653846155,-0.06685452279202278,9.584196398057285,Total,Total
19800056,incipient,251.4446280769631,1.0,3.6226,-0.28525462962963,69.84573002137864,Total,Total
19800056,intensification,2058.8375534208976,11.0,2.931223636363636,-0.12053556397306393,51.99084730860853,Total,Total
19800056,intensification 2,620.9629661736084,15.0,6.959793333333334,-0.07990509259259258,11.499314188400156,Total,Total
19800056,mature,41.15253835105868,1.0,5.25434,0.34229166666666705,11.431260653071856,Total,Total
19800056,mature 2,156.14980107208783,10.0,6.951988,0.07678472222222216,4.337494474224663,Total,Total
19800056,residual,319.51728133694934,4.0,7.8621550000000004,-0.08021701388888898,22.188700092843703,Total,Total
19800057,decay,0.0,0.0,1.69638,,,Total,Total
19800057,intensification 2,457.5819798421785,15.0,1.4050133333333332,-0.04044444444444444,8.47374036744775,Total,Total
19800057,mature 2,247.0043907189335,9.0,1.0734577777777778,-0.005653292181069959,7.623592306139924,Total,Total
19800057,residual,178.96324686929705,4.0,1.66623,-0.008634259259259286,12.428003254812296,Total,Total
19800058,decay 2,788.9936050957164,23.0,4.709296086956522,-0.01340126811594202,9.528908274102855,Total,Total
19800058,mature 2,847.7126827171586,8.0,4.335484444444444,0.012232349537036927,29.434468149901342,Total,Total
19800059,decay,286.9440103520172,10.0,2.581831,-0.08259143518518518,7.9706669542226996,Total,Total
19800059,decay 2,1270.4629450428138,52.0,2.7254396153846154,0.024405270655270657,6.786661031211612,Total,Total
19800059,mature 2,226.97020460385252,7.0,1.49727125,0.11229497354497356,9.006754150946529,Total,Total
19800060,decay 2,2260.6372728503197,52.0,1.8515040384615384,-0.010179620726495732,12.076053807961111,Total,Total
19800060,mature 2,679.3200965944886,6.0,1.7100728571428572,0.012721836419753076,31.450004471967066,Total,Total
19800061,decay,2075.9999031013385,36.0,7.063158888888889,-0.06174189814814818,16.018517770843662,Total,Total
19800061,decay 2,6613.020413102866,60.0,7.151641833333333,0.07973784722222224,30.615835245846604,Total,Total
19800061,incipient,150.4002566938775,3.0,6.875076666666668,-0.04361882716049346,13.925949693877547,Total,Total
19800061,intensification,3014.8444253949874,86.0,4.573108023255814,-0.061844853574504755,9.737869591069082,Total,Total
19800061,mature,59.97807084975108,8.0,6.07864125,-0.02395688657407406,2.082571904505246,Total,Total
19800061,mature 2,147.68769051872405,2.0,3.8469933333333333,0.341134259259259,20.512179238711674,Total,Total
19800062,decay 2,1622.0644505694931,27.0,1.9869985714285714,0.059384002057613176,16.687905870056515,Total,Total
19800063,decay,1661.5073501608213,19.0,4.506532631578947,-0.16721247563352826,24.29104313100616,Total,Total
19800063,decay 2,3675.2021881585015,28.0,4.008553103448276,0.11717675264550263,36.4603391682391,Total,Total
19800063,incipient,481.41854936192465,1.0,2.66573,0.0018518518518516479,133.72737482275684,Total,Total
19800063,intensification,399.4889937233776,5.0,2.499184,-0.04841435185185179,22.19383298463209,Total,Total
19800064,decay,2375.5102399457105,36.0,6.578781944444445,0.04459362139917695,18.329554320568757,Total,Total
19800064,decay 2,1944.2175257733938,32.0,4.153892727272727,0.12481770833333329,16.87688824456071,Total,Total
19800064,incipient,156.60206744131708,3.0,6.68777,-0.1571180555555557,14.500191429751581,Total,Total
19800064,intensification,5904.978337492317,70.0,5.059576285714286,-0.021684193121693122,23.432453720207608,Total,Total
19800064,mature,527.4400018629025,8.0,6.32441875,-0.07920572916666649,18.313888953573002,Total,Total
19800065,decay,1270.8153028867905,8.0,1.47012,-0.1115075231481481,44.12553135023578,Total,Total
19800065,decay 2,2340.7265132626003,16.0,3.1985394117647057,-0.17241825810185188,40.6376130774757,Total,Total
19800066,decay,3321.6919212962243,35.0,2.009933888888889,0.01582109788359789,26.362634296001783,Total,Total
