,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
15,19970012,incipient,5.0,17.19488310247042,17.19488310247042,309.50789584446755,2.0317439999999998,2.9207039999999993,234.84704197126467
16,19970012,intensification,45.0,19.167685326468554,19.167685326468554,3105.165022887906,3.0032071739130433,0.3055573333333333,3112.5877235929847
17,19970013,decay,87.0,9.438770066154127,9.438770066154127,2956.2227847194727,3.777725172413793,-1.1586510344827585,2823.086157510885
18,19970013,incipient,4.0,17.313457958714864,17.313457958714864,249.31379460549397,4.019124,1.313819999999998,246.9017010178806
19,19970013,intensification,48.0,10.582048862947389,10.582048862947389,1828.5780435173087,5.1747314583333335,0.5502450000000003,1602.7414313831223
20,19970013,mature,20.0,7.358700188849495,7.358700188849495,529.8264135971638,5.713246,0.3524639999999995,492.73633727831003
21,19970016,intensification,39.0,21.661035723097527,21.661035723097527,3041.209415522893,2.33893775,-0.045261538461538464,3019.8414376441333
22,19970016,mature,19.0,15.622977531874845,15.622977531874845,1068.6116631802395,1.6513742105263158,-0.8852842105263158,1004.9826437183319
23,19970017,intensification,27.0,14.334588117707854,14.334588117707854,1393.3219650412034,1.6052946428571429,-0.05851555555555542,1130.4911875015507
24,19970017,mature,2.0,10.752972888107731,10.752972888107731,77.42140479437566,1.510985,0.7169999999999996,34.11713720490913
25,19970018,intensification,18.0,11.078545044793284,11.078545044793284,717.8897189026048,1.9653410526315789,-1.027,386.0925478349616
26,19970018,mature,17.0,9.476850245121032,9.476850245121032,579.9832350014071,1.4798270588235294,-0.42026823529411766,453.46710560026355
27,19970020,decay,42.0,15.589060886964118,15.589060886964118,2357.0660061089748,3.6283516666666666,0.11737714285714292,1987.7103040132727
28,19970020,intensification,5.0,28.008362692880706,28.008362692880706,504.15052847185274,2.4473333333333334,-1.0136160000000003,503.78856559098796
29,19970020,mature,20.0,22.781670628148117,22.781670628148117,1640.2802852266645,2.9326535,1.4390399999999999,1422.1631496338186
30,19970021,decay,15.0,7.49795441099088,7.49795441099088,404.8895381935075,1.6491,-0.6322880000000002,278.27375461326386
31,19970021,intensification,4.0,21.53187322234735,21.53187322234735,310.0589744018019,1.30907,2.3532000000000006,301.6089733243067
32,19970021,mature,20.0,10.111557609706804,10.111557609706804,728.0321478988898,1.696462,0.06519599999999999,292.90821442783874
33,19970025,decay,68.0,3.674247753035242,3.674247753035242,899.4558499430271,2.216933043478261,-0.03760941176470588,590.8346211743734
34,19970025,incipient,7.0,1.9882269822560896,1.9882269822560896,50.10331995285346,1.3745885714285715,-1.594902857142857,25.506319783304583
35,19970025,intensification 2,6.0,4.507055062232761,4.507055062232761,97.35238934422765,1.684525,-0.11463999999999967,64.1420553010919
36,19970026,decay,45.0,16.793353891163235,16.793353891163235,2720.523330368444,2.0917341304347827,0.23803733333333335,2634.1933027048426
37,19970027,decay,59.0,14.05580616341959,14.05580616341959,2985.453229110321,6.7604575,2.8659416949152545,2413.2563431352096
38,19970027,incipient,17.0,15.196325231024082,15.196325231024082,930.0151041386739,7.938740588235295,-0.8080800000000006,838.9208482721712
39,19970027,intensification,35.0,18.784891604054728,18.784891604054728,2366.8963421108956,6.416320571428572,-2.5246079999999997,2226.3409495853416
40,19970027,intensification 2,6.0,13.175016096783557,13.175016096783557,284.58034769052483,8.798274999999999,-2.371000000000002,233.82111927721914
41,19970028,decay,37.0,14.384395441292435,14.384395441292435,1916.0014727801522,2.168872894736842,-0.12443675675675676,1857.7772352948773
42,19970029,decay,109.0,11.21534164797253,11.21534164797253,4400.900062664421,5.648489818181818,0.9020499082568809,5182.040353811716
43,19970029,decay 2,3.0,22.470830414237213,22.470830414237213,242.6849684737619,5.007066666666667,-3.3176799999999957,161.49480327078416
44,19970029,incipient,17.0,19.13177900564979,19.13177900564979,1170.864875145767,2.8309382352941177,0.5772988235294114,717.6143548036969
45,19970029,intensification,45.0,9.145175842258789,9.145175842258789,1481.5184864459238,4.9663553333333335,0.40306666666666685,4508.950782979426
46,19970029,intensification 2,15.0,12.804394602920068,12.804394602920068,691.4373085576837,5.453697333333333,-2.045776000000001,5885.134011519364
47,19970029,mature,20.0,5.676065637002617,5.676065637002617,408.6767258641884,5.3789975,0.3030359999999991,3882.013624607209
48,19970029,mature 2,3.0,18.581330828416608,18.581330828416608,200.67837294689934,5.4851366666666665,-7.319600000000001,138.5670009107381
49,19970030,decay,11.0,15.834175692976205,15.834175692976205,627.0333574418578,3.3837608333333336,5.863090909090911,611.1006815975455
50,19970030,incipient,17.0,12.3850061428975,12.3850061428975,757.962375945327,4.439683529411765,1.003298823529411,687.3095048058333
51,19970030,intensification,36.0,11.976894853262854,11.976894853262854,1552.2055729828658,4.424686944444444,-0.49576000000000003,1498.807144059185
52,19970030,intensification 2,6.0,16.456621830131095,16.456621830131095,355.4630315308316,4.081198333333333,-0.021599999999999397,295.39230709202974
53,19970030,mature,2.0,18.668583732465216,18.668583732465216,134.41380287374957,3.99471,-1.0299599999999955,76.81571535263079
54,19970031,decay,59.0,14.769367364297445,14.769367364297445,3137.013628176777,4.54388779661017,-1.4094833898305086,2931.5843410249554
55,19970031,incipient,17.0,15.20911775211044,15.20911775211044,930.798006429159,2.990358823529412,1.7086870588235292,848.3733810043948
56,19970031,intensification,36.0,16.198018884296403,16.198018884296403,2099.2632474048137,3.7586119444444446,0.5585133333333333,2021.8627921594655
57,19970031,intensification 2,2.0,22.502906514409435,22.502906514409435,162.02092690374792,1.9790433333333333,4.983120000000002,162.3044600453137
58,19970031,mature,17.0,16.818881987902817,16.818881987902817,1029.3155776596525,5.0299282352941175,1.8081176470588238,973.101465917788
59,19970033,incipient,16.0,8.966997158554541,8.966997158554541,516.4990363327416,1.9000441176470588,1.7583300000000002,414.65464392490685
60,19970033,intensification,36.0,10.828401184235522,10.828401184235522,1403.3607934769236,2.716005,0.2824399999999999,1279.7902982738985
61,19970035,intensification,33.0,16.78643198019954,16.78643198019954,1994.228119247705,1.7967479411764706,0.7295127272727271,1753.5518623716232
62,19970035,mature,4.0,17.10553451025947,17.10553451025947,246.31969694773636,2.25715,1.5749400000000007,197.47956847698683
63,19970036,intensification,29.0,15.83796576063922,15.83796576063922,1653.4836254107345,3.594141,-0.08402482758620683,1364.0813001724994
64,19970037,decay,85.0,8.091225640013697,8.091225640013697,2475.9150458441914,6.597430235294118,-1.0120461176470588,2256.7701875191133
65,19970037,intensification,16.0,16.296158410518853,16.296158410518853,938.6587244458859,2.7644376470588234,3.972675,900.1055366333859
66,19970037,mature,17.0,15.076744094892872,15.076744094892872,922.6967386074438,6.2345235294117645,5.922974117647057,820.7757363859522
67,19970039,decay,38.0,6.08821316938615,6.08821316938615,832.8675615720254,4.254563421052631,-0.6611873684210527,722.1962462146806
68,19970039,mature,12.0,5.113429070896225,5.113429070896225,220.90013586271692,3.1779738461538463,2.33678,197.39826159127014
69,19970040,decay,95.0,14.961740706944283,14.961740706944283,5116.9153217749445,5.4308274999999995,1.6048042105263158,4401.235747478159
70,19970040,decay 2,38.0,13.386846193562164,13.386846193562164,1831.3205592793038,5.698736052631579,-2.22678947368421,1839.0897749322955
71,19970040,intensification,9.0,12.765973465771971,12.765973465771971,413.6175402910119,9.259356666666667,-2.446533333333335,363.0854522638685
72,19970040,intensification 2,9.0,1.6647498587436453,1.6647498587436453,53.93789542329411,7.826168888888889,-1.0120266666666662,14.129955229334742
73,19970040,mature,7.0,10.677460201368746,10.677460201368746,269.07199707449234,7.586794285714285,-2.030468571428572,786.7246589174001
74,19970040,mature 2,3.0,4.947504915195736,4.947504915195736,53.43305308411395,7.63777,-1.0016000000000034,38.008192148104364
75,19970042,decay,71.0,10.7561968277032,10.7561968277032,2749.283909160938,2.122983888888889,-0.20070084507042246,1897.1956336370645
76,19970042,decay 2,42.0,1.2690502548379816,1.2690502548379816,191.88039853150283,3.655732380952381,-0.6355200000000002,93.34297955879909
77,19970042,intensification,30.0,4.978253074507584,4.978253074507584,537.651332046819,2.114974666666667,-0.7430720000000001,266.76555508935354
78,19970042,intensification 2,9.0,2.056542731966948,2.056542731966948,66.6319845157291,2.8792377777777776,1.3273066666666675,57.401944777981946
79,19970042,mature,14.0,4.029182638305279,4.029182638305279,203.0708049705861,2.2404764285714287,0.008588571428571739,165.05238683376587
80,19970042,mature 2,3.0,4.860329412900819,4.860329412900819,52.491557659328855,3.4003633333333334,3.3209599999999995,12.925837401364012
81,19970043,decay,25.0,14.345441861199893,14.345441861199893,1291.0897675079902,3.203182692307692,-0.23816639999999992,1229.4948639402844
82,19970044,decay,56.0,8.112919022145254,8.112919022145254,1635.5644748644834,3.0274043859649122,0.22162285714285715,1751.3378365752978
83,19970044,intensification,9.0,8.39753935262732,8.39753935262732,272.08027502512516,2.4729811111111113,-1.344133333333333,237.60013776656692
84,19970044,mature,3.0,10.612248557878031,10.612248557878031,114.61228442508273,2.0279133333333332,-3.6176000000000013,71.52010653922468
85,19970045,decay,55.0,12.335591701837968,12.335591701837968,2442.447156963917,7.972242857142858,2.619621818181818,2113.4861068956025
86,19970045,decay 2,42.0,9.367611980168451,9.367611980168451,1416.38293140147,6.582201428571428,-1.287468571428571,1497.5279254897346
87,19970045,intensification,22.0,10.482358831817486,10.482358831817486,830.202819479945,6.51129,-2.7282109090909077,3046.796024251925
88,19970045,intensification 2,9.0,11.193747888726483,11.193747888726483,362.67743159473804,8.25691777777778,0.5143466666666683,325.16396326202016
89,19970045,mature,7.0,8.551032863673388,8.551032863673388,215.48602816456938,7.962831428571429,-2.464422857142858,1190.339893393459
90,19970045,mature 2,3.0,12.437752888650273,12.437752888650273,134.32773119742296,8.217439999999998,-1.9866400000000084,82.24745320085654
91,19970046,decay,27.0,18.160010183226184,18.160010183226184,1765.152989809585,1.6938232142857144,-0.7465955555555555,1639.8531558874513
92,19970046,intensification,6.0,10.785079566495329,10.785079566495329,232.9577186362991,1.3380966666666667,-1.1832400000000005,199.37868582999778
93,19970048,decay,20.0,14.088808982932298,14.088808982932298,1014.3942467711255,2.394379523809524,0.366216,1597.9480985589323
94,19970048,intensification,9.0,14.956992858632084,14.956992858632084,484.60656861967954,2.519092222222222,1.1622666666666663,389.11949958415414
95,19970048,intensification 2,9.0,17.18932268144703,17.18932268144703,556.9340548788839,2.260475555555556,-0.9343199999999996,503.23364547663516
96,19970048,mature,3.0,15.841960694845348,15.841960694845348,171.09317550432974,2.8534666666666664,1.039200000000001,111.92182242125621
97,19970048,mature 2,2.0,11.870677984804198,11.870677984804198,85.46888149059023,2.05041,-2.078040000000003,50.76696850503483
98,19970049,decay,11.0,15.889839094972793,15.889839094972793,629.2376281609227,1.6753572727272728,-1.3450472727272726,558.033261505744
99,19970049,decay 2,7.0,9.41249463753852,9.41249463753852,237.19486486597074,1.7076557142857143,-0.8781599999999999,190.12554313326234
100,19970049,intensification,8.0,12.314523595318024,12.314523595318024,354.6582795451591,1.7576166666666666,3.48072,72.14912850474501
101,19970049,intensification 2,9.0,11.74570436923125,11.74570436923125,380.56082156309253,1.640781111111111,1.5920266666666665,243.321095898984
102,19970049,mature,3.0,12.801874064890116,12.801874064890116,138.26023990081327,1.9552233333333333,-2.9058399999999995,89.4386441134329
103,19970049,mature 2,3.0,18.79862904910311,18.79862904910311,203.02519373031356,1.9247466666666666,-0.23175999999999966,98.15198653202584
104,19970050,decay,11.0,10.596660702974335,10.596660702974335,419.6277638377837,2.5280109090909093,0.15106909090909035,252.87586551598736
105,19970050,decay 2,42.0,4.467437990509129,4.467437990509129,675.4766241649803,2.205571904761905,-0.9345771428571429,696.4058746199338
106,19970050,intensification,3.0,22.106952570734208,22.106952570734208,238.75508776392945,2.9861999999999997,-0.05176000000000158,75.87425407583241
107,19970050,intensification 2,9.0,9.20351162071566,9.20351162071566,298.1937765111874,2.8846711111111114,1.0300266666666669,226.99306126790324
108,19970050,mature,7.0,4.427159663791854,4.427159663791854,111.56442352755471,2.7700657142857144,-1.135714285714285,780.7102647821074
109,19970050,mature 2,3.0,13.804161240956928,13.804161240956928,149.08494140233483,2.6982933333333334,-1.604319999999998,45.48878681346447
110,19970051,decay,120.0,9.124031981771717,9.124031981771717,3941.5818161253815,3.9579263333333334,0.18858200000000014,3757.133769901035
111,19970051,decay 2,42.0,8.243263742415825,8.243263742415825,1246.3814778532728,8.452459761904763,0.6420628571428578,1255.3310576742995
112,19970051,intensification,50.0,6.6745500823488975,6.6745500823488975,1201.4190148228017,4.631326862745098,-1.8140064000000005,4711.196437434526
113,19970051,intensification 2,9.0,9.163621043848053,9.163621043848053,296.9013218206769,5.3442477777777775,3.0923466666666664,261.7215843107852
114,19970051,mature,20.0,8.11054400888469,8.11054400888469,583.9591686396976,5.189655,-1.361616000000001,4681.724349286953
115,19970051,mature 2,3.0,9.589173333166977,9.589173333166977,103.56307199820334,6.899036666666667,9.854880000000001,47.1413560723884
116,19970052,decay,26.0,18.881851912102977,18.881851912102977,1767.341338972839,3.7604723076923077,-2.7677538461538456,1684.5670558606628
117,19970052,decay 2,42.0,8.190231210331103,8.190231210331103,1238.3629590020628,7.361538095238095,1.5270628571428568,1170.4612949653813
118,19970052,intensification,21.0,8.457555671744924,8.457555671744924,639.3912087839163,7.549130000000001,-2.2503657142857145,614.4502231440335
119,19970052,intensification 2,0.0,,,0.0,4.15213,,0.0
120,19970052,mature,12.0,8.243072924026071,8.243072924026071,356.10075031792627,5.7681700000000005,-1.240499999999999,1795.4713511920525
121,19970052,mature 2,3.0,12.688377194886181,12.688377194886181,137.0344737047708,4.937796666666666,7.352400000000004,40.4457279170604
122,19970056,decay 2,12.0,9.963016523544807,9.963016523544807,430.40231381713573,2.307551538461538,1.4472800000000001,360.8015743991696
123,19970056,intensification,11.0,23.184276234946072,23.184276234946072,918.0973389038644,2.0644109090909093,-1.7853818181818184,883.2563552063779
124,19970057,decay,24.0,13.220028197032669,13.220028197032669,1142.2104362236225,5.2236883333333335,-3.148,1083.5022306089295
125,19970057,decay 2,9.0,19.58709935008764,19.58709935008764,634.6220189428395,3.582239,3.710106666666668,612.0576212104473
126,19970057,intensification,21.0,11.584999498006741,11.584999498006741,875.8259620493096,5.627754761904762,2.540959999999999,813.7146695078087
127,19970057,mature,8.0,7.182336552599,7.182336552599,206.8512927148512,6.85105375,0.7116300000000004,178.58145683436837
128,19970061,decay,123.0,16.741528835756565,16.741528835756565,7413.148968473008,8.995049349593495,0.537769756097561,8767.248092602511
129,19970061,decay 2,35.0,17.743237532487672,17.743237532487672,2235.6479290934467,5.310893714285714,-3.9483840000000003,2039.4545832601577
130,19970061,intensification,46.0,15.605844377108884,15.605844377108884,2584.3278288492315,4.40419085106383,-0.8734747826086947,7571.363168382176
131,19970061,intensification 2,27.0,22.565920253672257,22.565920253672257,2193.407448656943,8.237545185185185,2.999288888888889,2067.5350503152004
132,19970061,mature,18.0,17.94326560350491,17.94326560350491,1162.7236111071181,4.604847777777778,0.7077599999999981,8107.228184838838
133,19970061,mature 2,9.0,22.62660793054552,22.62660793054552,733.1020969496749,8.330191111111112,-0.9222666666666678,636.6697295302242
134,19970062,decay,10.0,13.936075255952995,13.936075255952995,501.69870921430777,1.295647,0.2606159999999999,392.2817651674461
135,19970062,intensification,8.0,8.427319082422938,8.427319082422938,242.70678957378064,1.1160444444444444,0.39636000000000005,216.67951358688353
136,19970062,mature,8.0,7.68869643399964,7.68869643399964,221.43445729918963,1.3102562500000001,0.3565799999999999,124.38731030108414
137,19970064,decay,104.0,13.205782372912417,13.205782372912417,4944.244920418409,6.514945619047619,0.9213530769230769,5980.698441809733
138,19970064,intensification,29.0,10.100937312928927,10.100937312928927,1054.53785546978,6.032151724137931,-0.9802096551724133,1110.5975501294413
139,19970064,intensification 2,7.0,14.002779460743492,14.002779460743492,352.870042410736,2.8993285714285717,-3.5623199999999993,310.00588768958
140,19970064,mature,10.0,14.015690086309949,14.015690086309949,504.5648431071581,5.559247,-1.472472000000002,1211.2346617861267
141,19970067,decay,74.0,15.406985782924322,15.406985782924322,4104.42101257104,7.539767066666666,2.505142702702703,5530.145689159671
142,19970067,decay 2,35.0,12.03276295130461,12.03276295130461,1516.128131864381,4.545676,-0.6596845714285714,1479.8825022187777
143,19970067,intensification,32.0,14.245091812493973,14.245091812493973,1641.0345767993058,7.8008646875,-2.31786,4516.932205811789
144,19970067,intensification 2,27.0,8.038583354437186,8.038583354437186,781.3503020512945,6.464687777777778,-1.6432444444444445,626.3985956341178
145,19970067,mature,10.0,14.495653267182632,14.495653267182632,521.8435176185748,8.038921,-1.4312640000000016,1742.5508164443193
146,19970067,mature 2,9.0,5.944279761536287,5.944279761536287,192.5946642737757,4.984686666666667,-1.0292266666666663,113.81279161243322
147,19970071,decay,115.0,12.06162029512639,12.06162029512639,4993.510802182325,3.467629224137931,-0.46647652173913073,8854.206011713515
148,19970071,decay 2,35.0,5.177718474198141,5.177718474198141,652.3925277489658,4.398552,0.6160594285714286,300.0670354844217
149,19970071,intensification,98.0,13.110234333304545,13.110234333304545,4625.2906727898435,4.613282551020409,1.2874114285714282,6595.930191921376
150,19970071,intensification 2,27.0,5.22011336421399,5.22011336421399,507.39501900159985,3.3749285185185185,0.7280800000000001,307.03621232813276
151,19970071,mature,51.0,10.526455461530531,10.526455461530531,1932.6572227370054,5.4940919607843135,-0.9298352941176463,7680.74985554188
152,19970071,mature 2,9.0,6.166217791576865,6.166217791576865,199.78545644709044,3.6664611111111114,-0.6924266666666661,151.64010056461166
153,19970072,decay,30.0,19.69394029361514,19.69394029361514,2126.9455517104348,2.4888790322580645,1.4443279999999996,2029.1951206953647
154,19970072,intensification,13.0,14.8468500809434,14.8468500809434,694.8325837881512,2.4219784615384614,-2.3855999999999997,878.1536244221099
155,19970072,mature,4.0,17.915987036841656,17.915987036841656,257.99021333051985,2.813135,0.9450600000000017,207.01650677422646
156,19970075,decay,14.0,16.67820465474518,16.67820465474518,840.5815145991571,9.974127857142857,-2.194114285714285,783.5017179441438
157,19970075,decay 2,35.0,11.54316668457284,11.54316668457284,1454.439002256178,5.68896,-1.3500891428571424,1381.1825073228015
158,19970075,intensification,28.0,20.350201993640088,20.350201993640088,2051.3003609589205,6.650023793103448,5.556308571428572,5232.371484926723
159,19970075,intensification 2,27.0,13.002604253785785,13.002604253785785,1263.8531334679783,8.048251851851852,-1.963208888888889,1178.3589850130188
160,19970075,mature,22.0,13.79239569962745,13.79239569962745,1092.357739410494,5.071865,-1.2047236363636369,4901.207454156754
161,19970075,mature 2,9.0,9.529499522661425,9.529499522661425,308.75578453423014,6.8753311111111115,-1.3594133333333336,275.4979564763112
162,19970078,decay,34.0,14.689172004854196,14.689172004854196,1797.9546533941536,5.163276000000001,-1.1583388235294114,5498.495287267236
163,19970078,decay 2,35.0,8.639861870337523,8.639861870337523,1088.6225956625278,11.23786857142857,-0.06403885714285673,983.9091478482181
164,19970078,intensification,3.0,15.55056184069206,15.55056184069206,167.94606787947424,9.811763333333333,-7.425120000000007,114.86540686628521
165,19970078,intensification 2,27.0,15.067278401674836,15.067278401674836,1464.539460642794,6.022351481481481,6.35152,1247.2349030454234
166,19970078,mature,14.0,19.410129543852097,19.410129543852097,978.2705290101458,7.903855,-3.988731428571429,909.6998067474805
167,19970078,mature 2,9.0,15.31928675905239,15.31928675905239,496.34489099329744,9.946333333333333,3.6482666666666668,445.36576982081
168,19970079,decay 2,10.0,6.933099895065967,6.933099895065967,249.5915962223748,1.47416,-1.345608,229.2816676337892
169,19970079,intensification 2,16.0,7.112076333176347,7.112076333176347,409.6555967909576,1.7264135294117646,0.5725949999999999,379.29079429937934
170,19970079,mature 2,9.0,4.966938310442214,4.966938310442214,160.92880125832775,1.693871111111111,-0.3249066666666665,112.81985892777715
171,19970080,decay,36.0,13.025027370430871,13.025027370430871,1688.043547207841,6.315973611111111,-2.1880066666666673,1431.6505859701563
172,19970080,decay 2,35.0,17.603891628165755,17.603891628165755,2218.0903451488853,5.713212571428571,1.939851428571429,1727.0400247919445
173,19970080,intensification,3.0,8.643144539836056,8.643144539836056,93.3459610302294,7.5599,7.260479999999994,47.92387446134501
174,19970080,intensification 2,14.0,22.86044235427291,22.86044235427291,1152.1662946553547,2.6871533333333333,1.4438057142857146,1137.7717075079784
175,19970080,mature,14.0,8.722913256325585,8.722913256325585,439.6348281188095,8.18816,0.3454457142857156,402.8386574560392
176,19970080,mature 2,9.0,24.15552232027717,24.15552232027717,782.6389231769803,3.6560222222222225,2.215226666666665,703.534480496225
177,19970081,decay,90.0,14.495107037792094,14.495107037792094,4696.4146802446385,5.626671555555555,-1.3125893333333332,7340.8911850620425
178,19970081,decay 2,16.0,14.59992758642672,14.59992758642672,840.955828978179,3.422280588235294,3.4071450000000008,732.0124302797223
179,19970081,intensification,69.0,16.89744498734713,16.89744498734713,4197.325334857026,5.829082463768116,0.8244382608695652,6534.18379097656
180,19970081,mature,41.0,13.616684215051666,13.616684215051666,2009.8225901416258,7.310296097560976,0.5595746341463409,6904.208296685135
181,19970082,decay,18.0,18.908024822545823,18.908024822545823,1225.2400085009695,1.737313888888889,-1.8591466666666667,1144.2077937413228
182,19970082,decay 2,8.0,22.327928537538774,22.327928537538774,643.0443418811168,3.5928388888888887,-1.6058999999999997,642.3965207630886
183,19970082,intensification,3.0,27.21979199348706,27.21979199348706,293.97375352966026,3.38874,0.7835999999999999,206.38559206929185
184,19970082,mature,14.0,19.087546903170175,19.087546903170175,962.0123639197768,3.143249285714286,-1.5045428571428572,867.2974974743834
185,19970083,decay,7.0,9.087025566869466,9.087025566869466,228.99304428511056,1.1383928571428572,-0.4026857142857145,191.1874574320389
186,19970083,decay 2,7.0,7.529419814579545,7.529419814579545,189.74137932740453,1.37959625,-0.4606971428571432,178.69518557178654
187,19970083,intensification,3.0,8.839045473003651,8.839045473003651,95.46169110843942,1.3330933333333332,-0.17,46.82614999234413
188,19970083,mature,14.0,4.905081661511741,4.905081661511741,247.21611574019175,1.162105,-0.1998514285714284,157.86824977662715
189,19970004,Total,54.0,15.809581016032041,15.809581016032041,3033.9729197147144,2.5378577666666664,0.009217000000000142,2849.186229771549
190,19970006,Total,112.0,9.251081080692565,9.251081080692565,3340.446669541114,4.220632816784481,-1.088924173598553,2652.893152135483
191,19970007,Total,36.0,14.512447642387116,14.512447642387116,1920.644515863774,1.9811194545454547,-0.8129714285714287,1886.6994392447643
192,19970010,Total,295.0,16.939782938095615,16.939782938095615,15601.529019673802,5.948281728944849,-0.7934275125199715,8565.119154452048
193,19970011,Total,34.0,12.044699994489669,12.044699994489669,1709.8028392474066,2.955188333333333,-0.5764245517241374,635.6128948112801
194,19970012,Total,50.0,18.181284214469486,18.181284214469486,3414.6729187323735,2.5174755869565217,1.6131306666666663,3112.5877235929847
195,19970013,Total,159.0,11.173244269166469,11.173244269166469,5563.941036439439,4.671206657686781,0.2644694913793098,5211.666704803775
196,19970016,Total,58.0,18.642006627486186,18.642006627486186,4109.821078703132,1.9951559802631578,-0.4652728744939271,4065.9392960808823
197,19970017,Total,29.0,12.543780502907794,12.543780502907794,1470.743369835579,1.5581398214285715,0.3292422222222221,1177.9175360787838
198,19970018,Total,35.0,10.277697644957158,10.277697644957158,1297.8729539040119,1.722584055727554,-0.7236341176470588,858.5206824152116
199,19970020,Total,67.0,22.12636473599765,22.12636473599765,4501.496819807492,3.0027795000000004,0.18093371428571417,4057.8719627040273
200,19970021,Total,39.0,13.047128414348345,13.047128414348345,1442.9806604941991,1.5515439999999998,0.5953693333333335,643.8382423432477
201,19970025,Total,81.0,3.389843265841364,3.389843265841364,1046.9115592401083,1.7586822049689441,-0.5823840896358542,591.1104798363725
202,19970026,Total,45.0,16.793353891163235,16.793353891163235,2720.523330368444,2.0917341304347827,0.23803733333333335,2634.1933027048426
203,19970027,Total,117.0,15.30300977382049,15.30300977382049,6566.945023050415,7.478448414915967,-0.709436576271187,5575.061724160564
204,19970028,Total,37.0,14.384395441292435,14.384395441292435,1916.0014727801522,2.168872894736842,-0.12443675675675676,1857.7772352948773
205,19970029,Total,212.0,14.146416854065373,14.146416854065373,8596.760800098646,4.967240221925134,-1.4996578002210055,6020.34033753817
206,19970030,Total,72.0,15.064256450346573,15.064256450346573,3427.0781407746317,4.0648079281045755,1.0638139465240655,3134.2868625203378
207,19970031,Total,131.0,17.099658500603308,17.099658500603308,7358.41138657415,3.660366026642295,1.529790929877036,6162.866621035553
208,19970033,Total,52.0,9.897699171395033,9.897699171395033,1919.8598298096654,2.3080245588235293,1.020385,1739.4337549277568
209,19970035,Total,37.0,16.945983245229506,16.945983245229506,2240.5478161954416,2.0269489705882355,1.1522263636363639,1972.5266290457032
210,19970036,Total,29.0,15.83796576063922,15.83796576063922,1653.4836254107345,3.594141,-0.08402482758620683,1364.0813001724994
211,19970037,Total,118.0,13.154709381808473,13.154709381808473,4337.270508897521,5.1987971372549024,2.961200999999999,4000.575197441207
212,19970039,Total,50.0,5.6008211201411875,5.6008211201411875,1053.7676974347423,3.7162686336032387,0.8377963157894737,882.0262293585282
213,19970040,Total,161.0,9.734045890264424,9.734045890264424,7738.29636692716,7.239942232316904,-1.1854356390977452,6325.486639132566
214,19970042,Total,169.0,4.658259156703635,4.658259156703635,3801.009986884904,2.7356280793650796,0.512927065504136,1890.6328522812744
215,19970043,Total,25.0,14.345441861199893,14.345441861199893,1291.0897675079902,3.203182692307692,-0.23816639999999992,1229.4948639402844
216,19970044,Total,68.0,9.040902310883535,9.040902310883535,2022.2570343146913,2.5094329434697857,-1.5800368253968256,1751.3378365752978
