track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20040006,incipient,682.0920844941056,8.0,1.7227975,34.211516203703695,23.68375293382311,Total,Total
20040006,intensification,4463.478085516972,54.0,2.331677818181818,44.745370370370374,22.960278217679896,Total,Total
20040006,mature,1611.5976311072243,14.0,3.780267857142857,57.733134920634924,31.97614347434969,Total,Total
20040007,incipient,505.2040549958494,8.0,1.9900975,20.054976851851816,17.54180746513366,Total,Total
20040007,intensification,2496.0316468327082,53.0,2.58324462962963,-3.694531795946883,13.081926870192392,Total,Total
20040007,mature,465.58130005455644,7.0,1.9751071428571427,-88.42757936507938,18.47544841486335,Total,Total
20040008,decay,2279.1008027502967,61.0,2.211544754098361,-10.129781420765026,10.378418956057818,Total,Total
20040008,incipient,383.8509721267401,10.0,1.8519518181818184,25.39930555555557,10.662527003520559,Total,Total
20040008,intensification,2574.5649482542494,51.0,2.266728823529412,34.30623638344226,14.022684903345587,Total,Total
20040008,mature,997.583627630964,20.0,2.6542415,-30.896412037037038,13.855328161541168,Total,Total
20040008,residual,1262.2402541506942,20.0,1.932738,12.39930555555555,17.531114640981865,Total,Total
20040009,decay,5678.975911926247,56.0,6.255917500000001,66.08940972222223,28.169523372650037,Total,Total
20040009,incipient,171.09218038745036,3.0,4.646156666666666,-203.39120370370375,15.841868554393551,Total,Total
20040009,intensification,2605.2769470924495,24.0,2.3592831999999997,-16.002121913580236,30.153668369125576,Total,Total
20040009,mature,1836.724569759339,14.0,2.3500335714285714,116.98991402116401,36.442947812685304,Total,Total
20040009,residual,1060.0932733061818,20.0,5.7633095,-80.2939814814815,14.723517684808082,Total,Total
20040010,decay,50.70108139754476,1.0,1.12468,-34.66435185185202,14.083633721540211,Total,Total
20040010,intensification,925.1891897925552,11.0,1.4314291666666668,-54.27293771043772,23.36336337859988,Total,Total
20040010,mature,1061.0845404436811,14.0,1.254287142857143,4.361772486772498,21.053264691342882,Total,Total
20040011,decay,982.6562379563097,32.0,2.5478578125,-45.24233217592593,8.530002065592967,Total,Total
20040011,intensification,672.3789751750309,8.0,3.279113333333333,96.26157407407409,23.34649219357746,Total,Total
20040011,mature,866.5635889153522,14.0,3.2042964285714284,-47.706679894179885,17.193722002288734,Total,Total
20040012,decay,6333.734722676519,69.0,7.072326231884058,92.40791062801932,25.498126902884536,Total,Total
20040012,incipient,189.53084791222733,3.0,7.82001,-76.67052469135814,17.549152584465496,Total,Total
20040012,intensification,726.630910211224,11.0,7.018272727272727,-164.00989057239056,18.349265409374343,Total,Total
20040012,mature,940.3652804811619,12.0,3.7680776923076924,13.88792438271612,21.767714825952822,Total,Total
20040012,residual,1427.5606751503362,20.0,8.972168499999999,-80.30613425925931,19.827231599310227,Total,Total
20040013,decay,5049.0824947178835,76.0,4.748158311688312,3.2447002923976744,18.45424888420279,Total,Total
20040013,incipient,2997.727336728307,30.0,4.872261666666666,-6.621141975308628,27.756734599336177,Total,Total
20040013,intensification,6222.322982041462,82.0,5.023812804878049,-24.530826558265577,21.0783298849643,Total,Total
20040013,mature,1237.1007459728885,14.0,7.814105,-22.949735449735567,24.545649721684295,Total,Total
20040013,residual,2018.0326171274528,20.0,5.146743,132.54224537037035,28.028230793436844,Total,Total
20040014,decay,7354.6177411330345,92.0,4.8072943010752685,31.649934581320455,22.205971440619066,Total,Total
20040014,incipient,1769.0891335469948,34.0,4.313804705882354,-28.295547385620928,14.453342594338194,Total,Total
20040014,intensification,6164.564383718357,113.0,5.443907610619469,15.449545231071786,15.153796420153288,Total,Total
20040014,mature,2625.814732792628,36.0,4.641131111111111,-19.44990997942389,20.26091614809127,Total,Total
20040014,residual,1895.6421258239718,33.0,5.596428787878788,-28.997965768799098,15.956583550706835,Total,Total
20040015,decay,1585.3716194056406,31.0,1.32689,-21.85259856630824,14.20583888356309,Total,Total
20040015,residual,537.2131241147728,13.0,1.233276923076923,1.440527065527073,11.478912908435316,Total,Total
20040016,decay,1852.600072898591,46.0,3.2124040425531915,12.642914653784224,11.187198507841734,Total,Total
20040016,incipient,32.11373870070019,3.0,2.8667599999999998,-77.29938271604934,2.973494324138907,Total,Total
20040016,intensification,872.0207904116104,22.0,3.4952454545454543,3.5921717171717003,11.010363515298112,Total,Total
20040016,mature,204.04413366747957,6.0,4.216078333333333,92.69290123456794,9.446487669790722,Total,Total
20040016,residual,838.5401887476829,20.0,2.35243,59.78067129629628,11.646391510384484,Total,Total
20040017,decay,460.64546474708874,19.0,1.7722175,24.12707115009747,6.734582817939894,Total,Total
20040017,incipient,94.37276430373105,3.0,2.12995,2.8896604938270736,8.738218917012135,Total,Total
20040017,intensification,268.89801408268636,11.0,1.8055172727272728,-28.552188552188536,6.790353890976929,Total,Total
20040017,mature,89.10592973712744,6.0,1.8999199999999998,-14.033564814814834,4.125274524867011,Total,Total
20040017,residual,359.1642347994142,20.0,1.9982585,19.745949074074073,4.988392149991864,Total,Total
20040018,decay,3195.256115170397,34.0,4.677528571428572,207.58203976034855,26.105033620673183,Total,Total
20040018,incipient,2525.7966400272103,30.0,7.110269,-83.8753858024691,23.387005926177874,Total,Total
20040018,intensification,7143.291245573203,78.0,6.141016794871795,-33.29638532763533,25.43907138736896,Total,Total
20040018,mature,1291.2110362133399,14.0,6.67301,14.060846560846489,25.619266591534522,Total,Total
20040018,residual,1552.4276137793227,20.0,1.3730265,5.55497685185184,21.561494635823927,Total,Total
20040019,decay,73.34456351869086,2.0,1.1647833333333333,88.89467592592594,10.186744933151509,Total,Total
20040019,incipient,39.60484542628214,3.0,1.5962533333333333,-96.153549382716,3.6671153172483466,Total,Total
20040019,intensification,281.9759976181031,9.0,1.4058211111111112,-52.86265432098768,8.702962889447628,Total,Total
20040019,residual,523.5561822011147,20.0,1.6206195,28.46064814814815,7.271613641682149,Total,Total
20040020,decay,2940.3077354715547,25.0,5.937288,5.882870370370361,32.670085949683944,Total,Total
20040020,incipient,2236.1819549423712,23.0,7.715359565217391,-93.75251610305962,27.007028441332988,Total,Total
20040020,intensification,3640.3005983841085,34.0,5.906402647058823,88.81433823529412,29.741017960654485,Total,Total
20040020,mature,1291.2240834618008,14.0,7.971604285714286,61.736111111111185,25.61952546551192,Total,Total
20040020,residual,224.96828882442531,3.0,1.7338525,323.059413580247,20.830397113372715,Total,Total
20040021,decay,2700.214289801809,25.0,2.8170972,-111.64583333333333,30.002380997797882,Total,Total
20040021,incipient,213.5322697957577,2.0,3.811503333333333,-5.8101851851852135,29.657259693855238,Total,Total
20040021,intensification,898.2965512925058,11.0,4.028534545454545,16.247895622895623,22.684256345770347,Total,Total
20040021,mature,842.7620415795799,6.0,3.9870566666666662,23.823302469135793,39.01676118423981,Total,Total
20040022,decay,1438.0469397570903,25.0,2.4408072,-7.7356481481481465,15.978299330634336,Total,Total
20040022,intensification,919.7165857814497,13.0,1.6659853846153847,-81.55270655270657,19.652063798748927,Total,Total
20040022,mature,399.43912522607485,7.0,1.89710625,-22.336309523809476,15.850758937542654,Total,Total
20040023,decay,1914.326939898869,11.0,6.1135641666666665,111.37415824915821,48.34158939138559,Total,Total
20040023,incipient,1204.5064726327987,20.0,5.7823925,-122.78240740740743,16.72925656434443,Total,Total
20040023,intensification,1363.226924960263,17.0,6.558773529411765,36.26633986928111,22.274949754252663,Total,Total
20040023,mature,605.619376431927,8.0,6.95911625,-61.419270833333314,21.02845057055302,Total,Total
20040024,decay,691.3416159805138,9.0,1.164034,8.51980452674899,21.337704196929437,Total,Total
20040024,incipient,1949.7476540983857,20.0,3.6766015000000003,61.0787037037037,27.079828529144248,Total,Total
20040024,intensification,2604.364516890383,32.0,2.3455828125,-45.493344907407405,22.607330875784577,Total,Total
20040024,mature,649.8552507408299,8.0,2.58102,87.76620370370371,22.56441842850104,Total,Total
20040025,decay,524.7290381685652,7.0,1.55884125,109.53703703703701,20.822580879704972,Total,Total
20040025,incipient,817.1891837547348,11.0,1.5502754545454545,-64.12668350168349,20.63609049885694,Total,Total
20040025,intensification,463.949890115671,13.0,1.8489600000000002,-19.223646723646713,9.91345919050579,Total,Total
20040025,mature,523.5802490748779,8.0,1.7071275,29.68894675925924,18.17986975954437,Total,Total
20040026,decay,83.23429717649351,4.0,1.957792,192.86168981481484,5.7801595261453835,Total,Total
20040026,incipient,237.42800380059765,20.0,2.691655,17.037037037037038,3.29761116389719,Total,Total
20040026,intensification,1625.1256788726955,62.0,2.203752580645161,-13.45486111111112,7.281029027207418,Total,Total
20040026,mature,74.44355944409347,8.0,2.14160375,-45.95775462962958,2.584845814031023,Total,Total
20040027,decay,604.1382375919263,9.0,6.8038229999999995,42.40740740740733,18.64624190098538,Total,Total
20040027,incipient,1457.388184226817,31.0,8.188479032258064,-52.11394862604542,13.059033908842446,Total,Total
20040027,intensification,5685.775497696125,96.0,8.1432178125,1.82291666666668,16.451896694722585,Total,Total
20040027,mature,121.29031572956941,8.0,8.820855,8.914930555555491,4.211469296165605,Total,Total
20040028,incipient,1363.055891296055,20.0,3.6645364999999996,-46.98553240740739,18.93133182355632,Total,Total
20040028,intensification,1031.2431205106009,14.0,3.434965333333333,-25.962301587301578,20.461173026003987,Total,Total
20040028,mature,402.1494687756468,8.0,4.2451574999999995,-70.931712962963,13.963523221376626,Total,Total
20040029,incipient,682.122844335647,20.0,1.9287154999999998,26.40277777777779,9.473928393550652,Total,Total
20040029,intensification,3354.159339322227,56.0,1.9166456140350878,-18.080770502645503,16.637695135526922,Total,Total
20040029,mature,131.55659814779898,8.0,1.6520025,40.97222222222221,4.5679374356874645,Total,Total
20040030,incipient,3223.91680505631,20.0,6.5077145000000005,45.8321759259259,44.77662229244875,Total,Total
20040030,intensification,4162.972239669207,26.0,4.871962222222222,-94.01486823361823,44.476199141765036,Total,Total
20040030,mature,1771.4079216970363,8.0,4.45683,265.9939236111111,61.50721950336932,Total,Total
20040031,incipient,776.2722487194403,20.0,1.7998535,-27.704861111111118,10.781559009992227,Total,Total
20040031,intensification,453.0126684712602,10.0,1.3160409999999998,-66.48611111111113,12.583685235312785,Total,Total
20040031,mature,236.05086348141845,7.0,1.8530025,130.50264550264555,9.367097757199145,Total,Total
20040032,decay,423.2004990120225,7.0,3.90896,-195.53902116402116,16.79367059571518,Total,Total
20040032,incipient,2828.782059409145,28.0,4.83484,83.76405423280423,28.06331408143993,Total,Total
20040032,intensification,4032.946977601249,69.0,6.263303188405797,-2.8232353730542132,16.235696367154787,Total,Total
20040032,mature,167.71250345316392,2.0,2.28079,232.65625000000017,23.29340325738388,Total,Total
20040033,decay,3589.29839236426,41.0,5.393097560975609,-67.90452800361338,24.31773978566572,Total,Total
20040033,incipient,2442.2769618133234,30.0,3.3471912903225807,46.36689814814817,22.61367557234559,Total,Total
20040033,intensification,6354.134381242834,89.0,4.5722544943820225,30.889513108614228,19.83188009126977,Total,Total
20040033,mature,2573.271389003548,22.0,5.5975577272727275,35.65077861952861,32.490800366206415,Total,Total
20040033,residual,645.0249419416213,13.0,4.97539076923077,-44.507656695156676,13.782584229521822,Total,Total
20040034,incipient,329.8467014052116,26.0,2.521047777777778,-14.568198005698001,3.5240032201411498,Total,Total
20040034,intensification,919.425237732954,69.0,2.7822508695652175,17.263989533011273,3.7013898459458696,Total,Total
20040035,incipient,59.4183891437175,1.0,3.50465,79.83796296296276,16.505108095477084,Total,Total
20040035,intensification,3881.4401797772807,43.0,2.8138225,57.535798880275635,25.073902970137475,Total,Total
20040036,decay,594.5347882652452,28.0,2.4187942857142857,-18.63053902116401,5.8981625819964805,Total,Total
20040036,incipient,130.5125986064254,11.0,3.577349090909091,-18.741582491582477,3.29577269208145,Total,Total
20040036,intensification,1043.5488639238063,66.0,3.0278074626865674,22.514204545454536,4.392040673079993,Total,Total
20040036,mature,70.21251452834382,6.0,2.648065,-126.22492283950616,3.250579376312214,Total,Total
20040036,residual,619.9764944055398,12.0,1.4752158333333334,-82.89930555555554,14.351307740868979,Total,Total
20040037,decay,2787.526826437088,28.0,5.337994642857143,-100.78827711640213,27.654035976558415,Total,Total
20040037,incipient,1459.144125839303,11.0,5.899806363636364,79.78535353535354,36.847073884830884,Total,Total
20040037,intensification,6531.910409467653,68.0,4.51090652173913,54.85021786492374,26.682640561550873,Total,Total
20040037,mature,2275.0961499455457,21.0,2.6012095238095236,-34.81426366843032,30.093864417269124,Total,Total
20040037,residual,1378.238137657396,13.0,1.9964538461538461,-106.69426638176637,29.449532855927266,Total,Total
20040038,decay,44.86280669208041,1.0,1.16834,-123.29861111111113,12.461890747800116,Total,Total
20040038,incipient,234.80372266259707,7.0,2.1882314285714286,-86.64351851851855,9.31760804216655,Total,Total
20040038,intensification,1255.425909139216,24.0,1.7089832,29.889081790123456,14.530392466889074,Total,Total
20040039,decay,171.28580351389627,5.0,1.371172,-53.20138888888888,9.515877972994238,Total,Total
20040039,incipient,463.119448247237,7.0,1.8086900000000001,70.60185185185186,18.377755882826868,Total,Total
20040039,intensification,1078.0542778850465,24.0,1.588888,2.0273919753086456,12.477480068113966,Total,Total
20040040,decay,1733.316330682825,25.0,4.2135924,-70.03379629629627,19.259070340920278,Total,Total
20040040,incipient,838.9872557580993,10.0,3.3861390909090905,88.59027777777774,23.305201548836095,Total,Total
20040040,intensification,2348.361357111528,30.0,4.567530666666667,68.04089506172838,21.744086639921555,Total,Total
20040040,mature,386.2395522003901,6.0,4.8377783333333335,-87.85686728395059,17.881460750018064,Total,Total
20040041,decay,161.19683752731427,10.0,2.638424545454545,-35.608796296296326,4.477689931314285,Total,Total
20040041,incipient,59.04482860327204,4.0,2.5498125,-43.67187499999994,4.10033531967167,Total,Total
20040041,intensification,473.33672127699623,15.0,2.4786273333333333,-3.864197530864224,8.765494838462894,Total,Total
20040041,mature,123.63694557185629,6.0,2.348755,-35.2372685185185,5.723932665363717,Total,Total
20040042,decay,1803.6843102797561,21.0,2.0248109523809523,-72.67636684303349,23.858258072483547,Total,Total
20040042,incipient,172.47513641036775,3.0,2.069045,85.37422839506162,15.969920037997015,Total,Total
20040042,intensification,893.1197212030235,15.0,2.417592,16.656635802469154,16.539254096352288,Total,Total
20040042,mature,823.269512005766,6.0,2.56306,82.20679012345676,38.11432925952621,Total,Total
20040042,residual,1252.055287257392,13.0,1.7809615384615385,37.703881766381755,26.753318103790424,Total,Total
20040043,decay,3398.1287399623143,63.0,5.702542857142857,-83.28703703703705,14.98293095221479,Total,Total
20040043,incipient,160.75785827810114,1.0,4.62534,-218.98148148148204,44.654960632805874,Total,Total
20040043,intensification,2367.8256471900177,26.0,5.399691538461538,64.89449786324786,25.29728255544891,Total,Total
20040043,mature,1301.5280317398808,24.0,6.857610416666667,4.398630401234579,15.063981848841212,Total,Total
20040043,residual,564.9963421846379,14.0,6.277202857142858,40.872189153439166,11.210244884615832,Total,Total
20040044,decay,2137.9675269823847,21.0,1.5921600000000002,-26.84082892416225,28.279993743153238,Total,Total
20040044,intensification,1105.9496428745688,17.0,1.3821633333333334,29.071350762527235,18.071072595989687,Total,Total
20040044,mature,325.42974663006095,6.0,1.9007216666666666,29.637345679012345,15.066191973613932,Total,Total
20040044,residual,604.6656782501011,13.0,1.4966707692307692,-5.36324786324787,12.920206800215837,Total,Total
20040045,decay,5064.378287256831,63.0,6.37788253968254,-1.1162551440329163,22.329710261273505,Total,Total
20040045,intensification,2194.951672808456,20.0,5.087273333333333,-88.64872685185193,30.48543990011744,Total,Total
20040045,mature,3652.841792502641,33.0,5.02749,67.63362794612796,30.74782653621752,Total,Total
20040045,residual,2184.1170595342096,20.0,5.188198,-40.83333333333331,30.334959160197354,Total,Total
20040046,decay,228.92422845941877,10.0,1.4736654545454544,48.329861111111114,6.359006346094966,Total,Total
20040046,intensification,193.02232888836346,5.0,1.435336,0.09722222222219096,10.723462716020194,Total,Total
20040046,mature,16.70677228349644,1.0,1.35873,-76.64351851851845,4.640770078749012,Total,Total
20040046,residual,402.74486092716637,13.0,1.362266923076923,-11.433404558404558,8.605659421520649,Total,Total
20040047,decay,1746.3429865038465,18.0,1.5547831578947369,12.057613168724274,26.949737446047017,Total,Total
20040047,intensification,441.87017254402485,5.0,2.192734,40.784722222222236,24.548342919112493,Total,Total
20040047,mature,1616.1543334421378,16.0,1.911380625,-46.001880787037045,28.05823495559267,Total,Total
20040047,residual,1241.983881798125,13.0,1.746513846153846,37.17948717948719,26.53811713243857,Total,Total
20040048,decay,7113.178091207989,101.0,6.619825098039216,-47.13845342867618,19.563196070429015,Total,Total
20040048,intensification,1611.411618349406,16.0,7.482051875,95.55410879629632,27.97589615189941,Total,Total
20040048,intensification 2,1654.0300816108754,25.0,3.7009748,-75.87916666666668,18.378112017898616,Total,Total
20040048,mature,1887.1810683194292,31.0,8.283635161290322,-24.98095878136203,16.910224626518183,Total,Total
20040048,residual,1249.2996563753918,20.0,6.984087,166.98668981481478,17.351384116324887,Total,Total
20040049,decay,4748.209636929945,97.0,5.011803917525773,15.13483199694539,13.59739300380855,Total,Total
20040049,decay 2,3134.411829006779,38.0,4.220132894736842,13.05768762183235,22.912367171102186,Total,Total
20040049,incipient,653.6094691208735,17.0,5.104522352941177,23.292483660130685,10.679893286288785,Total,Total
20040049,intensification,1257.42416333559,26.0,5.74061,-23.409009971509924,13.434018839055451,Total,Total
20040049,intensification 2,5834.037371894627,66.0,3.6133875757575757,-5.19588243546576,24.554029342990855,Total,Total
20040049,mature,1253.7913315533708,29.0,4.277218333333334,26.17536717752232,12.009495512963323,Total,Total
20040049,mature 2,1105.7393532433769,16.0,4.340176875,58.513454861111136,19.196863771586404,Total,Total
20040049,residual,237.4080368687598,7.0,5.918605714285714,-15.747354497354422,9.420953843998404,Total,Total
20040050,decay,818.670031610573,27.0,1.5124355555555555,-16.55864197530864,8.422531189409188,Total,Total
20040050,mature,286.4773688035544,10.0,1.475900909090909,-29.72222222222221,7.957704688987622,Total,Total
20040051,decay,2258.8023178466924,97.0,2.0886507216494845,23.318656930126004,6.468506064853071,Total,Total
20040051,intensification,295.8019382166729,11.0,1.8788736363636362,-32.615740740740705,7.469745914562447,Total,Total
20040051,intensification 2,211.97423589062464,11.0,3.4914763636363633,46.435185185185155,5.3528847447127434,Total,Total
20040051,mature,379.57628275527884,20.0,1.8625004761904762,39.37499999999999,5.271892816045539,Total,Total
20040051,residual,163.58306090567334,7.0,2.564397142857143,-46.31613756613759,6.491391305780688,Total,Total
20040052,decay,5121.864815289266,42.0,5.824099761904762,-29.927524250440918,33.87476729688668,Total,Total
20040052,intensification,1202.7621132440324,11.0,5.448153636363636,1.9833754208753775,30.372780637475568,Total,Total
20040052,mature,501.9502534070888,8.0,4.397171111111111,-100.28645833333324,17.428828243301695,Total,Total
20040052,residual,526.7907613313203,7.0,4.244558571428572,-112.01388888888896,20.904395290925407,Total,Total
20040053,decay,1978.5084591285731,67.0,1.7252267647058823,-18.503144002211165,8.202771389421946,Total,Total
20040053,intensification,437.17551146054626,11.0,1.2908600000000001,-55.49873737373738,11.039785642943087,Total,Total
20040053,mature,371.04088624370985,15.0,1.6536499999999998,92.12037037037035,6.871127523031664,Total,Total
20040053,residual,191.0011828011579,7.0,1.2755257142857144,22.78439153439156,7.579412015918965,Total,Total
20040054,decay,7177.7006747942105,75.0,3.723107105263158,-26.658024691358033,26.58407657331189,Total,Total
20040054,intensification,1020.290127343177,11.0,4.272918181818182,139.06460437710433,25.76490220563578,Total,Total
20040054,intensification 2,1229.0932311288113,13.0,1.8750938461538462,-46.60879629629631,26.262675878820755,Total,Total
20040054,mature,1961.476500143428,15.0,4.546899999999999,8.086419753086489,36.32363889154497,Total,Total
20040054,residual,555.9671877204569,7.0,3.839234285714286,-5.033068783068787,22.06218998890702,Total,Total
20040055,decay,4219.31682705135,75.0,3.6234926315789475,-39.22947530864197,15.627099359449444,Total,Total
20040055,decay 2,620.0487182304607,38.0,6.810780263157894,-126.23294346978558,4.532519870105707,Total,Total
20040055,incipient,225.07818506891982,9.0,3.027581111111111,-373.3667695473251,6.946857563855551,Total,Total
20040055,intensification,397.4917690523604,11.0,3.9588363636363635,4.043560606060602,10.037670935665668,Total,Total
20040055,intensification 2,9099.181406059397,66.0,4.833714848484848,99.96545314253646,38.29621803897053,Total,Total
20040055,mature,348.9009894160853,15.0,4.716131333333334,30.138888888888857,6.46112943363121,Total,Total
20040055,mature 2,444.18973886807044,16.0,8.60180375,10.881076388888921,7.711627410904001,Total,Total
20040055,residual,111.73577275890003,7.0,4.2837757142857145,110.22817460317464,4.433959236464287,Total,Total
20040056,decay,543.2852914462885,17.0,1.5241244444444444,-55.60117102396515,8.877210644547198,Total,Total
20040056,intensification,212.25901115217872,11.0,1.713178181818182,174.16245791245794,5.360076039196433,Total,Total
20040056,mature,236.67445526765593,15.0,1.7314166666666668,-56.412808641975325,4.382860282734369,Total,Total
20040056,residual,172.59523380079813,7.0,1.35657,7.620701058201052,6.849017214317387,Total,Total
20040057,decay,691.8479501648654,12.0,1.7995758333333332,-181.7216435185185,16.014998846408922,Total,Total
20040057,intensification,161.09047975021684,5.0,2.784055,290.8865740740741,8.94947109723427,Total,Total
20040057,mature,67.2986940822469,2.0,3.1833349999999996,-127.69097222222223,9.347040844756513,Total,Total
20040057,residual,200.5055398185099,7.0,1.4230142857142858,72.61904761904762,7.95656904041706,Total,Total
20040058,decay,3496.1279146394722,67.0,2.3315846268656717,18.548231066887787,14.494726014259836,Total,Total
20040058,intensification,667.314554319081,5.0,1.925216,-13.479166666666666,37.0730307955045,Total,Total
20040058,intensification 2,168.09249608981247,5.0,2.039246,-95.40740740740739,9.338472004989582,Total,Total
20040058,mature,1255.2626451628598,14.0,1.9701913333333332,35.18601190476188,24.906004864342457,Total,Total
20040058,residual,536.5146193874789,7.0,1.9726014285714286,-81.63359788359787,21.290262674106305,Total,Total
20040059,decay,2747.7527616655834,21.0,4.819543181818182,-33.042879188712504,36.34593600086751,Total,Total
20040059,intensification,609.7319034232129,5.0,5.593642,-26.863425925925817,33.87399463462294,Total,Total
20040059,mature,1455.1212571417277,13.0,5.223640769230769,-67.85701566951569,31.092334554310423,Total,Total
20040059,residual,915.1507557793993,7.0,5.634251428571429,31.643518518518466,36.3155061817222,Total,Total
20040060,decay,714.5952599177919,8.0,1.145385,-6.948784722222225,24.812335413812217,Total,Total
20040060,intensification,225.20935204260138,4.0,2.145248,58.619791666666615,15.639538336291764,Total,Total
20040060,mature,849.412199476775,13.0,1.3646453846153848,-79.51032763532761,18.14983332215331,Total,Total
20040061,decay,626.6037490660784,30.0,1.8210209999999998,-7.463734567901234,5.801886565426652,Total,Total
20040061,intensification,119.98971107261157,1.0,1.865685,4.224537037036957,33.33047529794766,Total,Total
20040061,mature,367.3699820934931,13.0,1.829829230769231,4.386574074074067,7.849785942168656,Total,Total
20040062,decay,2430.042640519281,22.0,4.244001818181818,17.051767676767664,30.682356572213145,Total,Total
20040062,mature,703.8149558010701,6.0,4.344818571428571,-44.465663580246876,32.58402573153103,Total,Total
20040063,decay,1544.7990625182442,55.0,2.6773670909090908,30.045454545454543,7.80201546726386,Total,Total
20040063,decay 2,1941.3276523045574,29.0,2.029114482758621,-90.96703384418903,18.5950924550245,Total,Total
20040063,intensification 2,1696.898427977761,66.0,4.729266060606061,24.662247474747478,7.1418284005798025,Total,Total
20040063,mature,60.47247288924957,1.0,1.8165499999999999,-139.97685185185165,16.79790913590266,Total,Total
20040063,mature 2,732.1802244515181,16.0,4.156261875,-75.46223958333333,12.711462230061079,Total,Total
20040064,decay,2251.517095170606,29.0,1.4133796666666667,-3.997445721583654,21.566255700867874,Total,Total
20040065,decay,4287.800372960659,42.0,2.0851272093023256,0.9617504409171117,28.358468075136635,Total,Total
20040066,decay,3042.3550687347674,39.0,5.30637225,54.426934947768274,21.669195646259027,Total,Total
20040066,decay 2,1161.9577964581233,13.0,5.4630761538461545,-133.62713675213672,24.828158043976995,Total,Total
20040066,intensification 2,4142.610076211093,66.0,4.424272727272728,-18.658284231200888,17.43522759348103,Total,Total
20040066,mature 2,1161.352056026868,16.0,5.88607875,117.63961226851849,20.162362083799792,Total,Total
20040067,decay,489.8378622581696,8.0,2.1504600000000003,289.7844328703704,17.008259106186443,Total,Total
