track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20040056,mature,219.79999925143645,13.0,4.696581180586249,Total,Total
20040057,intensification,1120.742663815839,26.0,11.973746408288878,Total,Total
20040058,decay,2868.997027892558,55.0,14.489883979255342,Total,Total
20040058,intensification,2073.939293926659,25.0,23.04376993251844,Total,Total
20040058,intensification 2,168.09249608981247,5.0,9.338472004989582,Total,Total
20040058,mature,1012.2834116896752,13.0,21.629987429266563,Total,Total
20040059,decay,1170.1069646745077,11.0,29.54815567359868,Total,Total
20040059,intensification,3102.528456193688,22.0,39.17333909335465,Total,Total
20040059,mature,1455.1212571417277,13.0,31.092334554310423,Total,Total
20040060,decay,714.5952599177919,8.0,24.812335413812217,Total,Total
20040060,intensification,225.20935204260132,4.0,15.639538336291764,Total,Total
20040060,mature,849.412199476775,13.0,18.14983332215331,Total,Total
20040061,decay,626.6037490660784,30.0,5.801886565426652,Total,Total
20040061,intensification,119.98971107261156,1.0,33.33047529794766,Total,Total
20040061,mature,367.3699820934931,13.0,7.849785942168656,Total,Total
20040062,decay,2430.042640519281,22.0,30.682356572213145,Total,Total
20040062,mature,703.8149558010701,6.0,32.58402573153103,Total,Total
20040063,decay,1544.7990625182442,55.0,7.80201546726386,Total,Total
20040063,decay 2,1941.3276523045568,29.0,18.5950924550245,Total,Total
20040063,intensification 2,1696.898427977761,66.0,7.1418284005798025,Total,Total
20040063,mature,60.47247288924957,1.0,16.79790913590266,Total,Total
20040063,mature 2,732.1802244515181,16.0,12.71146223006108,Total,Total
20040064,decay,2251.517095170606,29.0,21.56625570086788,Total,Total
20040065,decay,4287.800372960659,42.0,28.358468075136635,Total,Total
20040066,decay,3042.3550687347674,39.0,21.669195646259027,Total,Total
20040066,decay 2,1161.9577964581233,13.0,24.828158043976995,Total,Total
20040066,intensification 2,4142.610076211093,66.0,17.43522759348103,Total,Total
20040066,mature 2,1161.352056026868,16.0,20.162362083799792,Total,Total
20040067,decay,489.8378622581696,8.0,17.008259106186443,Total,Total
20040067,intensification 2,2900.253113569273,66.0,12.206452498187176,Total,Total
20040068,decay,829.9282236792509,14.0,16.46682983490577,Total,Total
20040068,decay 2,2955.3213816620914,41.0,20.02250258578653,Total,Total
20040068,incipient,49.88517207771425,2.0,6.928496121904757,Total,Total
20040068,intensification,294.4574145676877,9.0,9.088191807644684,Total,Total
20040068,intensification 2,6879.393838409542,59.0,32.38885987951762,Total,Total
20040068,mature,580.0331951637623,9.0,17.902259109992666,Total,Total
20040068,mature 2,1561.2090722424234,16.0,27.104324170875408,Total,Total
20040068,residual,1045.2799421643351,15.0,19.357035966006208,Total,Total
20040069,decay 2,1154.697085080873,17.0,18.86759942942603,Total,Total
20040069,intensification 2,3233.4186469368688,54.0,16.63281196983986,Total,Total
20040069,mature 2,1460.0442298027565,16.0,25.3479901007423,Total,Total
20040070,decay 2,2106.597485178233,12.0,48.76383067542207,Total,Total
20040070,intensification 2,5526.204969822273,48.0,31.98035283461964,Total,Total
20040070,mature 2,2028.0231588980969,16.0,35.2087353975364,Total,Total
20040071,decay 2,3304.5930093921947,41.0,22.3888415270474,Total,Total
20040071,incipient,119.79150962606552,2.0,16.63770967028688,Total,Total
20040071,intensification,408.3434858540268,6.0,18.9047910117605,Total,Total
20040071,intensification 2,2434.9080912585378,42.0,16.103889492450648,Total,Total
20040071,mature 2,1537.1947024819472,16.0,26.68740802920048,Total,Total
20040072,intensification 2,706.3254591287083,42.0,4.671464676777172,Total,Total
20040072,mature 2,88.71704224694489,5.0,4.928724569274716,Total,Total
20040073,intensification 2,2534.120895017676,29.0,24.2731886495946,Total,Total
20040073,mature 2,191.04719409054067,3.0,17.689555008383397,Total,Total
20040074,decay 2,3392.826817658667,32.0,29.45162168106481,Total,Total
20040074,intensification 2,1851.9929350046164,17.0,30.261322467395694,Total,Total
20040074,mature 2,1209.8057609541297,16.0,21.003572238786976,Total,Total
20040075,decay,5311.748733441676,54.0,27.32381035721028,Total,Total
20040075,decay 2,804.1357264749084,41.0,5.448074027607781,Total,Total
20040075,incipient,560.5063909466246,5.0,31.139243941479144,Total,Total
20040075,intensification,1267.4042487012632,12.0,29.33806131252924,Total,Total
20040075,intensification 2,221.82056556034468,8.0,7.702102970845302,Total,Total
20040075,mature,763.1861182455164,12.0,17.666345329757323,Total,Total
20040075,mature 2,346.6059200762925,16.0,6.017463890213412,Total,Total
20040075,residual,830.9925185294336,15.0,15.38875034313766,Total,Total
20040076,decay 2,29.45503057188684,1.0,8.181952936635234,Total,Total
20040076,intensification 2,173.66655150098222,6.0,8.040118125045474,Total,Total
20040076,mature 2,523.8731647902739,16.0,9.095020222053368,Total,Total
20040077,decay,7518.123470812455,98.0,21.30987378348201,Total,Total
20040077,decay 2,4758.92675838505,53.0,24.941964142479296,Total,Total
20040077,incipient,406.5670541930664,5.0,22.58705856628147,Total,Total
20040077,intensification,2935.98584912565,47.0,17.352162228875002,Total,Total
20040077,mature,1293.7838804812218,26.0,13.822477355568608,Total,Total
20040077,mature 2,769.5721201381457,6.0,35.62833889528453,Total,Total
20040077,residual,1102.5599088413223,15.0,20.417776089654115,Total,Total
20040078,decay 2,2301.01605348501,31.0,20.61842341832446,Total,Total
20040079,decay,611.368541146306,14.0,12.130328197347342,Total,Total
20040079,decay 2,168.52338218807662,4.0,11.703012651949766,Total,Total
20040079,incipient,33.73210366904502,2.0,4.685014398478475,Total,Total
20040079,intensification,338.16181726834463,9.0,10.437093125566191,Total,Total
20040079,mature,139.2888874833162,4.0,9.672839408563624,Total,Total
20040079,residual,226.007284834945,3.0,20.92660044768009,Total,Total
20040080,decay,391.39069402254506,14.0,7.765688373463195,Total,Total
20040080,decay 2,32.35495862038419,3.0,2.995829501887425,Total,Total
20040080,incipient,44.42498040251535,2.0,6.170136167016021,Total,Total
20040080,intensification,233.29302414172136,9.0,7.200401979682758,Total,Total
20040080,mature,217.8546523094443,10.0,6.051518119706787,Total,Total
20040080,residual,284.46015195098875,15.0,5.267780591684977,Total,Total
20040081,decay,2718.483243926418,97.0,7.784889014680465,Total,Total
20040081,decay 2,95.84117734354578,2.0,13.311274631048024,Total,Total
20040081,incipient,163.93628912393154,5.0,9.107571617996197,Total,Total
20040081,intensification,539.8220316369765,27.0,5.553724605318688,Total,Total
20040081,mature,486.0072776482729,22.0,6.136455525862032,Total,Total
20040081,residual,337.1084937972528,15.0,6.242749885134312,Total,Total
20040082,decay,415.60148407573695,14.0,8.246061191978908,Total,Total
20040082,incipient,36.32132758546589,1.0,10.089257662629414,Total,Total
20040082,intensification,503.5689057266336,9.0,15.542250176747949,Total,Total
20040082,mature,315.14586120578554,4.0,21.88512925040177,Total,Total
20040082,residual,764.4937963048659,15.0,14.157292524164184,Total,Total
20040083,decay,12937.164548535098,168.0,21.3908143990329,Total,Total
20040083,decay 2,641.3571499643168,12.0,14.846230323248076,Total,Total
20040083,incipient,376.88756903724345,5.0,20.93819827984686,Total,Total
20040083,intensification,7171.941162717108,78.0,25.541101006827308,Total,Total
20040083,mature,4594.306659366592,54.0,23.633264708675885,Total,Total
20040083,residual,955.6971642966716,15.0,17.698095635123547,Total,Total
20040084,decay,1512.3784248381703,22.0,19.09568718230013,Total,Total
20040084,mature,336.7466429609186,8.0,11.692591769476342,Total,Total
20040084,residual,213.2476705670591,5.0,11.847092809281062,Total,Total
20040085,decay,4321.671488342386,40.0,30.011607557933235,Total,Total
20040085,incipient,261.764600579132,3.0,24.237463016586297,Total,Total
20040085,intensification,533.6362475416563,18.0,8.235127276877412,Total,Total
20040085,mature,844.6720261936764,10.0,23.463111838713235,Total,Total
20040086,decay,8175.361458820723,79.0,28.74599669064952,Total,Total
20040086,decay 2,1370.2575844126095,12.0,31.71892556510671,Total,Total
20040086,incipient,83.09635699033115,3.0,7.694107128734365,Total,Total
20040086,intensification,4611.238278503462,71.0,18.04083833530306,Total,Total
20040086,mature,2800.747007518624,21.0,37.04691808887069,Total,Total
20040087,decay,3343.4649698148573,52.0,17.86038979601954,Total,Total
20040087,incipient,61.440663472923816,3.0,5.68895032156702,Total,Total
20040087,intensification,1086.1051982432348,18.0,16.76088268893881,Total,Total
20040087,mature,909.688515910643,10.0,25.269125441962306,Total,Total
20040088,decay,7190.378563893033,73.0,27.360649025468163,Total,Total
20040088,incipient,270.6214176097362,3.0,25.05753866756817,Total,Total
20040088,intensification,1662.6936392069176,18.0,25.65885245689688,Total,Total
20040088,mature,828.2552845717302,10.0,23.00709123810362,Total,Total
20040089,decay,1292.2658832283948,62.0,5.789721699051949,Total,Total
20040089,incipient,72.73637524653027,3.0,6.734849559863914,Total,Total
20040089,intensification,399.2037684449327,18.0,6.160551982174887,Total,Total
20040089,mature,312.08344025444285,10.0,8.668984451512301,Total,Total
20040090,decay,2092.905492802944,44.0,13.212787202038784,Total,Total
20040090,incipient,103.4806144444707,2.0,14.372307561732043,Total,Total
20040090,intensification,550.3778155176151,18.0,8.493484807370603,Total,Total
20040090,mature,216.6083243911596,10.0,6.016897899754434,Total,Total
20040091,decay,3550.805504491704,72.0,13.699095310538985,Total,Total
20040091,decay 2,854.8557689642274,12.0,19.788327985283043,Total,Total
20040091,intensification,4263.535215686934,69.0,17.16399040131616,Total,Total
20040091,mature,2116.7301524717664,39.0,15.076425587405744,Total,Total
20040092,decay,3022.795980418863,44.0,19.083307957189795,Total,Total
20040092,decay 2,1202.007677442182,12.0,27.824251792643103,Total,Total
20040092,intensification,481.5517648477349,13.0,10.289567624951603,Total,Total
20040092,mature,664.4962946099752,14.0,13.18445028988046,Total,Total
20040093,decay,1470.942398996694,17.0,24.035006519553825,Total,Total
20040093,intensification,1681.176846305238,11.0,42.45396076528379,Total,Total
20040093,mature,805.4331372787249,10.0,22.373142702186804,Total,Total
20040094,decay,9221.98596471996,94.0,27.251731574231563,Total,Total
20040094,decay 2,1087.7430855769426,12.0,25.179238092058856,Total,Total
20040094,incipient,101.03208484586554,2.0,14.032234006370215,Total,Total
20040094,intensification,5330.828343647998,59.0,25.09806188158191,Total,Total
20040094,mature,5319.923073766534,38.0,38.88832656262086,Total,Total
20040095,decay,3212.5117421947307,31.0,28.78594751070548,Total,Total
20040095,mature,731.2410838853502,3.0,67.70750776716206,Total,Total
20040096,decay,15111.563452266912,156.0,26.90805458024736,Total,Total
20040096,decay 2,347.0242188525301,12.0,8.032968028993754,Total,Total
20040096,incipient,2018.4677830903568,23.0,24.37763023055988,Total,Total
20040096,intensification,3690.2254479930825,70.0,14.643751777750326,Total,Total
20040096,mature,2865.8513873095008,45.0,17.690440662404328,Total,Total
20040097,decay,949.5391518208417,15.0,17.584058367052624,Total,Total
20040097,decay 2,758.4767182454921,12.0,17.557331440867873,Total,Total
20040097,intensification,225.21532223548692,5.0,12.511962346415944,Total,Total
20040097,mature,524.52396878609,4.0,36.42527561014514,Total,Total
20040098,decay,123.79908074423024,3.0,11.462877846687986,Total,Total
20040098,decay 2,882.4396164415596,12.0,20.42684297318425,Total,Total
20040098,intensification,3500.744690566214,53.0,18.3477185040158,Total,Total
20040098,mature,623.9527324187077,14.0,12.380014532117215,Total,Total
20040099,decay,6610.95024090703,101.0,18.181931355629896,Total,Total
20040099,decay 2,713.0928126289726,12.0,16.506778070115107,Total,Total
20040099,incipient,87.44067006002712,2.0,12.1445375083371,Total,Total
20040099,intensification,5630.492847180965,59.0,26.50891170989155,Total,Total
20040099,mature,2397.910935861776,32.0,20.81519909602236,Total,Total
20040100,decay 2,316.1233329646829,6.0,14.635339489105691,Total,Total
20040100,intensification,3728.7370405439096,53.0,19.542646963018395,Total,Total
20040100,mature,3199.049136133162,24.0,37.0260316682079,Total,Total
20040101,decay 2,359.5423466018712,5.0,19.974574811215067,Total,Total
20040101,intensification,1659.7300459321382,31.0,14.872133028065756,Total,Total
20040102,decay,6069.0366953696175,69.0,24.43251487668929,Total,Total
20040102,incipient,150.3188718619537,2.0,20.877621091938018,Total,Total
20040102,intensification,3543.976505706586,48.0,20.50912329691312,Total,Total
20040102,mature,3065.275851555501,28.0,30.409482654320453,Total,Total
20040103,decay,249.25306645178705,3.0,23.078987634424724,Total,Total
20040103,intensification,3456.5938891408177,32.0,30.00515528768071,Total,Total
20040103,mature,2030.827300660267,25.0,22.56474778511408,Total,Total
20040104,decay,5503.581536473338,129.0,11.85095076759978,Total,Total
20040104,incipient,2455.6082584150004,23.0,29.65710457022947,Total,Total
20040104,intensification,4201.848252362459,54.0,21.61444574260524,Total,Total
20040104,mature,3102.9931076281086,41.0,21.02298853406577,Total,Total
20040105,decay,6415.383752016531,109.0,16.349092130521232,Total,Total
20040105,incipient,186.3756620459677,2.0,25.88550861749552,Total,Total
20040105,intensification,1001.2118155233312,19.0,14.637599642153964,Total,Total
20040105,mature,1205.4433638823864,28.0,11.958763530579231,Total,Total
20040106,decay,450.9663574325657,5.0,25.05368652403143,Total,Total
20040106,intensification,828.9379082504638,12.0,19.18837750579777,Total,Total
20040106,mature,1127.123382933088,25.0,12.52359314370098,Total,Total
20040107,decay,1114.537150961433,7.0,44.22766472069179,Total,Total
20040107,intensification,1086.083151018364,8.0,37.71122052147098,Total,Total
20040107,mature,2862.2182890323,25.0,31.80242543369221,Total,Total
20040108,decay,2713.759840619593,29.0,25.99386820516852,Total,Total
20040108,incipient,170.5355539637706,2.0,23.68549360607925,Total,Total
20040108,intensification,1257.3997607530885,12.0,29.10647594335853,Total,Total
20040108,mature,2001.318560200488,25.0,22.23687289111653,Total,Total
20040109,decay,2696.724173050756,29.0,25.830691312746698,Total,Total
20040109,incipient,142.16620500225935,2.0,19.7453062503138,Total,Total
20040109,intensification,425.19143553277576,6.0,19.684788682072952,Total,Total
20040109,mature,415.2747502483226,5.0,23.07081945824015,Total,Total
