track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20010019,intensification,5152.22303733083,69.0,20.741638636597543,Total,Total
20010019,intensification 2,2141.768514201395,69.0,8.622256498395311,Total,Total
20010019,mature,3299.34477935564,39.0,23.49960669056724,Total,Total
20010019,mature 2,828.0970604248591,24.0,9.584456717880316,Total,Total
20010020,decay,1139.9282454231677,55.0,5.75721336072307,Total,Total
20010020,decay 2,854.326085704581,14.0,16.95091439890042,Total,Total
20010020,intensification,240.3470918338305,8.0,8.345385133119116,Total,Total
20010020,mature,212.74251758349084,5.0,11.81902875463838,Total,Total
20010021,decay,305.3964841174773,8.0,10.604044587412409,Total,Total
20010021,decay 2,346.8858476118882,14.0,6.882655706585084,Total,Total
20010021,intensification,200.4804980248805,8.0,6.961128403641684,Total,Total
20010021,mature,179.3658237246447,5.0,9.964767984702483,Total,Total
20010022,decay,790.4480273018272,27.0,8.132181350841844,Total,Total
20010022,decay 2,40.54912481500223,2.0,5.631822890972532,Total,Total
20010022,intensification,185.07800862906728,8.0,6.426319744064837,Total,Total
20010022,mature,180.1766056939992,5.0,10.0098114274444,Total,Total
20010023,decay,2809.8746095117126,28.0,27.875740173727312,Total,Total
20010023,intensification,540.7858741519019,7.0,21.45975691078976,Total,Total
20010023,mature,469.8953980946963,5.0,26.1052998941498,Total,Total
20010024,decay,5679.529411561452,55.0,28.684491977583093,Total,Total
20010024,intensification,1332.7756456215666,16.0,23.138466069818865,Total,Total
20010024,mature,840.735509248209,5.0,46.70752829156717,Total,Total
20010025,decay,6117.532728760782,89.0,19.09342299862916,Total,Total
20010025,intensification,2145.096630524383,32.0,18.620630473301937,Total,Total
20010025,mature,1044.749492667719,17.0,17.0710701416294,Total,Total
20010026,decay,2127.725947421336,51.0,11.588921282251286,Total,Total
20010026,intensification,682.6037998188597,8.0,23.70152082704374,Total,Total
20010027,decay,3821.394239618141,32.0,33.17182499668525,Total,Total
20010028,decay,1170.6172578954486,38.0,8.557143698066145,Total,Total
20010028,intensification,91.39400912144032,5.0,5.077444951191129,Total,Total
20010029,decay,7561.467634450363,77.0,27.278021769301457,Total,Total
20010029,incipient,335.7294009817616,2.0,46.62908346968912,Total,Total
20010029,intensification,6101.938768984584,50.0,33.89965982769213,Total,Total
20010029,mature,1463.29110704214,16.0,25.40435949725937,Total,Total
20010030,decay,7983.085445947305,84.0,26.39909208315908,Total,Total
20010030,incipient,199.06728193140327,2.0,27.64823360158379,Total,Total
20010030,intensification,6063.518254521892,52.0,32.3905889664631,Total,Total
20010030,mature,2869.0097084679423,22.0,36.22487005641341,Total,Total
20010031,decay,6234.675299109693,65.0,26.64391153465681,Total,Total
20010031,incipient,145.29793521945595,2.0,20.180268780479995,Total,Total
20010031,intensification,3114.7807444086666,38.0,22.76886509070663,Total,Total
20010031,mature,1321.2366223000356,16.0,22.938135803820064,Total,Total
20010032,decay,1144.0230970829352,55.0,5.777894429711795,Total,Total
20010032,incipient,19.639261990758907,2.0,2.727675276494293,Total,Total
20010032,intensification,657.2739445590878,52.0,3.511078763670341,Total,Total
20010032,mature,576.5031385637994,22.0,7.279080032371206,Total,Total
20010033,intensification,2724.2549046780387,30.0,25.22458245072258,Total,Total
20010033,mature,289.4250130392193,5.0,16.07916739106774,Total,Total
20010034,decay,5881.207915909409,61.0,26.78145681197363,Total,Total
20010034,decay 2,1597.3217852460182,19.0,23.352657679035357,Total,Total
20010034,incipient,48.41539614261588,2.0,6.724360575363316,Total,Total
20010034,intensification,6211.256391875605,54.0,31.95090736561525,Total,Total
20010034,intensification 2,1560.7297009280844,16.0,27.09600175222369,Total,Total
20010034,mature,2460.4727317511533,22.0,31.066574895847896,Total,Total
20010034,mature 2,269.5107550429413,5.0,14.97281972460785,Total,Total
20010035,decay,1195.7577075882664,21.0,15.816900894024688,Total,Total
20010035,intensification,2046.8205973904903,27.0,21.05782507603385,Total,Total
20010035,mature,830.7154361034549,16.0,14.422142987907202,Total,Total
20010036,intensification,805.4874419797238,27.0,8.28690783929757,Total,Total
20010036,mature,109.89092396861608,5.0,6.105051331589783,Total,Total
20010037,decay,967.5647416572014,14.0,19.197713128119076,Total,Total
20010037,intensification,1676.9130619215134,23.0,20.25257321161248,Total,Total
20010037,mature,1044.8753668887052,16.0,18.1401973418178,Total,Total
20010038,decay,1690.7703547100768,61.0,7.699318555146069,Total,Total
20010038,decay 2,1627.1221815614333,13.0,34.76756798208191,Total,Total
20010038,incipient,25.34179786412111,2.0,3.5196941477945987,Total,Total
20010038,intensification,509.1897062274618,20.0,7.072079253159192,Total,Total
20010038,intensification 2,718.2925552348223,16.0,12.470356861715668,Total,Total
20010038,mature,300.2575247375791,6.0,13.900811330443476,Total,Total
20010038,mature 2,77.71701227133437,5.0,4.31761179285191,Total,Total
20010039,decay,5088.837153211056,44.0,32.12649717936273,Total,Total
20010039,incipient,191.33101285640413,2.0,26.573751785611687,Total,Total
20010039,intensification,2122.350944361601,20.0,29.47709644946668,Total,Total
20010039,mature,882.7363757368282,6.0,40.86742480263094,Total,Total
20010040,decay,3610.16086350574,53.0,18.921178529904296,Total,Total
20010040,incipient,113.40403477599084,2.0,15.750560385554284,Total,Total
20010040,intensification,1470.170289148422,20.0,20.419031793728085,Total,Total
20010040,intensification 2,1183.1438948376667,16.0,20.54069261870949,Total,Total
20010040,mature,376.74562525401376,6.0,17.44192709509323,Total,Total
20010040,mature 2,368.1252450664637,5.0,20.451402503692428,Total,Total
20010041,decay,2087.8672744224573,27.0,21.48011599200059,Total,Total
20010041,incipient,347.8336847622817,2.0,48.31023399476135,Total,Total
20010041,intensification,726.2832620953494,3.0,67.24845019401384,Total,Total
20010042,decay,1446.7708235656328,41.0,9.801970349360657,Total,Total
20010042,incipient,77.43144772283142,2.0,10.754367739282142,Total,Total
20010042,intensification,306.97417578960926,20.0,4.2635302193001285,Total,Total
20010042,intensification 2,991.3603175837402,16.0,17.21111662471771,Total,Total
20010042,mature,112.50714045050344,6.0,5.20866390974553,Total,Total
20010043,decay,452.0452928605204,22.0,5.7076425866227325,Total,Total
20010043,incipient,20.79014776688632,2.0,2.887520523178656,Total,Total
20010043,intensification,578.5750423854723,20.0,8.035764477576006,Total,Total
20010043,mature,170.99109671000284,6.0,7.916254477314947,Total,Total
20010044,decay,1029.0833334856436,36.0,7.940457820105276,Total,Total
20010044,decay 2,236.7251851005203,19.0,3.460894519013455,Total,Total
20010044,incipient,22.85890220610237,2.0,3.174847528625329,Total,Total
20010044,intensification,781.1136898333564,29.0,7.481931894955521,Total,Total
20010044,intensification 2,309.033326534033,16.0,5.365161918993628,Total,Total
20010044,mature,384.29031753002215,18.0,5.930406134722564,Total,Total
20010044,mature 2,59.37874642412271,5.0,3.298819245784595,Total,Total
20010045,decay,1351.7158357148642,28.0,13.4098793225681,Total,Total
20010045,incipient,104.01587309828705,2.0,14.446649041428756,Total,Total
20010045,intensification,1043.2487698870946,20.0,14.48956624843187,Total,Total
20010045,intensification 2,515.5644182524037,14.0,10.229452743103248,Total,Total
20010045,mature,251.3927894414735,6.0,11.638555066734884,Total,Total
20010046,decay,4682.299333455887,53.0,24.5403529007122,Total,Total
20010046,decay 2,988.2065006721303,19.0,14.447463460118868,Total,Total
20010046,incipient,73.17097196384384,2.0,10.162634994978312,Total,Total
20010046,intensification,1962.672358830052,29.0,18.799543666954524,Total,Total
20010046,intensification 2,6648.549206431668,57.0,32.400337263312224,Total,Total
20010046,mature,1677.0171145417066,18.0,25.87989374292757,Total,Total
20010046,mature 2,471.384837073204,5.0,26.188046504066893,Total,Total
20010047,decay,1153.6564009677888,20.0,16.023005568997068,Total,Total
20010047,decay 2,572.553366598072,19.0,8.370663254357778,Total,Total
20010047,incipient,44.31534119850229,1.0,12.309816999583967,Total,Total
20010047,intensification,1324.5400976331362,20.0,18.39639024490467,Total,Total
20010047,intensification 2,375.7233546250477,16.0,6.522974906684857,Total,Total
20010047,mature,249.2789169229702,6.0,11.54069059828566,Total,Total
20010047,mature 2,121.68413730463368,5.0,6.760229850257427,Total,Total
20010048,decay,2832.490938913033,45.0,17.484511968598966,Total,Total
20010048,decay 2,1101.7018425245292,19.0,16.106752083691948,Total,Total
20010048,intensification,1124.1333372013642,17.0,18.36819178433602,Total,Total
20010048,intensification 2,318.17654335161507,16.0,5.523898322076651,Total,Total
20010048,mature,1411.1729289561415,18.0,21.777360014755278,Total,Total
20010048,mature 2,192.11016358633796,5.0,10.672786865907662,Total,Total
20010049,decay,2349.601882470259,34.0,19.19609381103153,Total,Total
20010049,decay 2,5812.306998532708,103.0,15.675045842860596,Total,Total
20010049,intensification,1132.4106139706123,9.0,34.95094487563619,Total,Total
20010049,intensification 2,6969.906095651569,69.0,28.05920328362145,Total,Total
20010049,mature,1170.847964671277,12.0,27.102962145168448,Total,Total
20010049,mature 2,1077.6864967954389,24.0,12.473223342539804,Total,Total
20010050,decay 2,936.919415765069,13.0,20.019645636005748,Total,Total
20010050,intensification 2,1275.7385806427092,14.0,25.31227342545058,Total,Total
20010050,mature 2,308.73035139454134,5.0,17.151686188585632,Total,Total
20010051,decay,180.45021599651537,3.0,16.708353333010685,Total,Total
20010051,decay 2,1192.7227113673594,19.0,17.43746654045847,Total,Total
20010051,intensification,459.45052049173705,9.0,14.18057162011534,Total,Total
20010051,intensification 2,0.0,0.0,,Total,Total
20010051,mature,1069.3471592424426,12.0,24.753406463945428,Total,Total
20010051,mature 2,281.0566178411658,5.0,15.614256546731434,Total,Total
20010052,decay 2,544.076640524131,19.0,7.954336849767997,Total,Total
20010052,intensification,118.71404698309377,4.0,8.244031040492622,Total,Total
20010052,mature 2,0.0,0.0,,Total,Total
20010053,decay,1035.1194052722922,26.0,11.058968005045855,Total,Total
20010053,decay 2,1179.3678813045676,19.0,17.242220486908884,Total,Total
20010053,intensification,718.0992988130838,9.0,22.163558605342093,Total,Total
20010053,intensification 2,1424.9251084515618,53.0,7.468160945762903,Total,Total
20010053,mature,769.5480804991308,12.0,17.813612974516918,Total,Total
20010053,mature 2,100.91568408454629,5.0,5.606426893585906,Total,Total
20010054,decay,201.50724486581765,2.0,27.98711734247468,Total,Total
20010054,decay 2,253.0912794105328,6.0,11.71718886159874,Total,Total
20010054,intensification,593.6873590237079,9.0,18.32368392048481,Total,Total
20010054,mature,897.1512697425986,12.0,20.76739050330089,Total,Total
20010055,decay,2585.46907038819,26.0,27.62253280329264,Total,Total
20010055,decay 2,174.00210225820638,1.0,48.33391729394622,Total,Total
20010055,intensification,1245.853360187851,9.0,38.45226420332874,Total,Total
20010055,intensification 2,5787.817047686863,53.0,30.334470899826325,Total,Total
20010055,mature,1198.5239801036494,12.0,27.74361065054744,Total,Total
20010055,mature 2,1805.5892927733369,16.0,31.34703633287043,Total,Total
20010056,decay,1604.8505546599415,23.0,19.38225307560316,Total,Total
20010056,intensification,134.74377662661195,4.0,9.357206710181384,Total,Total
20010056,mature,828.4136448974426,12.0,19.176241780033397,Total,Total
20010057,decay,2385.582071825625,26.0,25.48698794685497,Total,Total
20010057,intensification,373.8861233135912,4.0,25.964314118999383,Total,Total
20010057,intensification 2,405.2941641904872,5.0,22.51634245502707,Total,Total
20010057,mature,1009.7886167036166,12.0,23.374736497768907,Total,Total
20010058,decay,591.1403384323319,26.0,6.315601906328332,Total,Total
20010058,intensification 2,138.6502249032187,5.0,7.70279027240104,Total,Total
20010058,mature,102.33619994494948,4.0,7.106680551732603,Total,Total
20010059,decay,1920.166057711005,17.0,31.37526238089878,Total,Total
20010059,intensification 2,3900.962699733327,53.0,20.445297168413664,Total,Total
20010059,mature 2,1334.640932631247,13.0,28.517968645966825,Total,Total
20010060,decay,770.792252987388,10.0,21.41089591631633,Total,Total
20010060,intensification 2,1382.028404094788,21.0,18.280798995962805,Total,Total
20010061,decay,863.9838154246784,6.0,39.999250714105486,Total,Total
20010061,decay 2,705.1745218757478,17.0,11.522459507773656,Total,Total
20010061,intensification 2,5259.11017406119,53.0,27.56347051394754,Total,Total
20010061,mature 2,1026.420457604425,19.0,15.006147041000371,Total,Total
20010062,decay,1117.8688949805503,12.0,25.87659479121645,Total,Total
20010062,decay 2,9596.431046425372,84.0,31.734229650877555,Total,Total
20010062,intensification,784.0238854958951,10.0,21.778441263774862,Total,Total
20010062,intensification 2,3513.8425990344663,53.0,18.4163658230318,Total,Total
20010062,mature,2202.19085518988,26.0,23.52768007681496,Total,Total
20010062,mature 2,1689.2471094791576,19.0,24.696595167823943,Total,Total
20010063,decay,60.61984214017423,2.0,8.419422519468643,Total,Total
20010063,intensification 2,2202.899207234772,53.0,11.545593329322704,Total,Total
20010063,mature 2,530.6921364514974,9.0,16.379386927515352,Total,Total
20010064,decay 2,8816.619873038971,84.0,29.155488998144747,Total,Total
20010064,intensification,1195.6950195978134,10.0,33.21375054438371,Total,Total
20010064,intensification 2,2999.201738653157,47.0,17.72577859724088,Total,Total
20010064,mature,2027.4506589645364,22.0,25.59912448187546,Total,Total
20010064,mature 2,2805.003320008695,19.0,41.008820467963375,Total,Total
20010065,decay 2,34.34111248319416,1.0,9.53919791199838,Total,Total
20010065,intensification 2,2755.751028061715,21.0,36.45173317541951,Total,Total
20010065,mature 2,2297.4936449300367,19.0,33.589088376170125,Total,Total
20010066,intensification 2,931.7432919160073,11.0,23.52887100797998,Total,Total
20010066,mature 2,1568.5891937839294,14.0,31.12280146396686,Total,Total
20010067,decay 2,8261.926764379778,84.0,27.321186390144767,Total,Total
20010067,intensification,624.8793793375817,10.0,17.35776053715505,Total,Total
20010067,mature,488.86287073711776,11.0,12.345021988311055,Total,Total
20010067,mature 2,1435.5500367910004,16.0,24.9227436942882,Total,Total
20010068,decay,3056.271375065007,59.0,14.38922492968459,Total,Total
20010068,decay 2,4694.008017403482,84.0,15.522513285064424,Total,Total
20010068,incipient,47.61197716341472,1.0,13.225549212059644,Total,Total
20010068,intensification,2695.1482404346334,33.0,22.68643300029153,Total,Total
20010068,mature,575.790449636361,29.0,5.515234191919167,Total,Total
20010068,mature 2,42.39641045933629,1.0,11.776780683148967,Total,Total
20010069,decay 2,7419.766622498187,79.0,26.089193468699676,Total,Total
20010069,intensification,1166.3981851265607,10.0,32.39994958684891,Total,Total
20010069,mature,2134.501517006397,16.0,37.05731800358328,Total,Total
20010070,decay,541.6409977012036,6.0,25.07597211579646,Total,Total
20010070,decay 2,9874.0170919683,78.0,35.163878532650635,Total,Total
20010070,intensification,542.6293837526734,10.0,15.073038437574263,Total,Total
20010070,mature,1807.2752360714776,26.0,19.30849611187476,Total,Total
20010071,decay 2,1907.420440713127,64.0,8.27873455170628,Total,Total
20010071,intensification,253.1466597278567,7.0,10.045502370153043,Total,Total
20010072,decay,381.55492124102193,10.0,10.598747812250611,Total,Total
20010072,decay 2,2666.7111256468456,40.0,18.518827261436428,Total,Total
20010072,intensification,752.3201723982032,10.0,20.89778256661676,Total,Total
20010072,mature,1362.3201794111883,26.0,14.554702771487056,Total,Total
20010073,decay 2,608.3318972512026,30.0,5.63270275232595,Total,Total
20010073,intensification,226.4729660009526,10.0,6.290915722248683,Total,Total
20010073,mature,92.07779830673218,7.0,3.653880885187785,Total,Total
20010074,decay,512.0427589044868,4.0,35.5585249239227,Total,Total
20010074,decay 2,1706.5695858342558,21.0,22.57367177029439,Total,Total
20010074,intensification,774.98525900448,10.0,21.52736830568,Total,Total
20010074,mature,1927.171433829916,26.0,20.58943839561876,Total,Total
20010075,decay,3632.987988552505,59.0,17.104463222940232,Total,Total
20010075,decay 2,408.0849265361378,9.0,12.59521378197956,Total,Total
20010075,incipient,126.201452937587,1.0,35.05595914932972,Total,Total
20010075,intensification,1487.2056946466091,18.0,22.950705164299524,Total,Total
20010075,mature,905.9858351858225,26.0,9.679335846002378,Total,Total
20010076,decay,7120.680252768264,100.0,19.77966736880073,Total,Total
20010076,incipient,65.98299835888416,1.0,18.3286106552456,Total,Total
20010076,intensification,1956.0451699480195,34.0,15.98076119238578,Total,Total
20010076,intensification 2,327.0405547663007,12.0,7.570383212182887,Total,Total
20010076,mature,1652.6545415250998,27.0,17.002618739970163,Total,Total
20010076,mature 2,96.06396739054205,3.0,8.89481179542056,Total,Total
20010077,decay,5940.035860072864,59.0,27.96627052765002,Total,Total
20010077,incipient,157.03782214424336,1.0,43.621617262289824,Total,Total
20010077,mature,2778.533781996716,21.0,36.75309235445391,Total,Total
20010078,decay,4500.88854312929,100.0,12.50246817535914,Total,Total
20010078,incipient,41.27727187069322,1.0,11.46590885297034,Total,Total
20010078,intensification,2458.6204146119017,60.0,11.382501919499546,Total,Total
20010078,intensification 2,358.2368415109613,12.0,8.2925194794204,Total,Total
20010078,mature,1028.0397766165463,25.0,11.422664184628296,Total,Total
20010078,mature 2,100.9111728315682,3.0,9.343627114034094,Total,Total
20010078,residual,229.624600038227,5.0,12.756922224345944,Total,Total
20010079,decay,5752.212548791988,63.0,25.36248919220453,Total,Total
20010079,incipient,114.17098936386483,1.0,31.71416371218468,Total,Total
20010079,intensification,1667.4235789154443,23.0,20.13796592893049,Total,Total
20010079,mature,932.7114353795192,16.0,16.192906864227766,Total,Total
20010080,decay,3991.342223873783,53.0,20.918984401854207,Total,Total
20010080,incipient,66.1238080311129,1.0,18.36772445308692,Total,Total
20010080,intensification,1588.8912067928277,23.0,19.189507328415797,Total,Total
20010080,mature,258.29373137039715,4.0,17.9370646784998,Total,Total
20010081,decay,1689.0840724458978,47.0,9.982766385614052,Total,Total
20010081,incipient,5.521714408012034,1.0,1.5338095577811206,Total,Total
20010081,intensification,272.0902512563516,17.0,4.44591913817568,Total,Total
20010082,decay,3311.375622670936,43.0,21.391315391931112,Total,Total
20010082,incipient,39.93583662428764,1.0,11.09328795119101,Total,Total
20010082,intensification,2390.775783999008,23.0,28.874103671485603,Total,Total
20010082,mature,68.96702034664962,4.0,4.789376412961779,Total,Total
20010083,decay,1918.3330992094552,25.0,21.314812213438397,Total,Total
20010083,incipient,6.813999939834035,1.0,1.8927777610650096,Total,Total
20010083,intensification,346.48003647730627,11.0,8.749495870639048,Total,Total
20010084,decay,877.1962019567436,19.0,12.82450587656058,Total,Total
20010084,incipient,133.8443488016041,1.0,37.17898577822336,Total,Total
20010084,intensification,1626.242107764989,12.0,37.64449323530067,Total,Total
20010085,decay,606.1604699309397,31.0,5.431545429488708,Total,Total
20010085,incipient,26.83564933664833,1.0,7.45434703795787,Total,Total
20010085,intensification,396.3977460926352,23.0,4.787412392423131,Total,Total
20010085,mature,94.2462272427405,4.0,6.54487689185698,Total,Total
20010086,decay,266.5965863634754,2.0,37.027303661593805,Total,Total
20010086,incipient,95.17190983867872,1.0,26.4366416218552,Total,Total
20010086,intensification,2771.720415815534,20.0,38.49611688632686,Total,Total
20010087,decay,692.2740005503135,4.0,48.07458337154955,Total,Total
20010087,incipient,0.0,0.0,,Total,Total
20010087,intensification,2242.9097505203404,23.0,27.088282011115226,Total,Total
20010087,mature,423.7691502571281,4.0,29.42841321230057,Total,Total
20010088,decay,2232.71410846931,28.0,22.1499415522749,Total,Total
20010088,intensification,817.6340466992158,15.0,15.141371235170665,Total,Total
20010088,mature,206.47959407039136,4.0,14.338860699332736,Total,Total
20010089,decay,3093.361590953112,23.0,37.35943950426464,Total,Total
20010090,decay,2531.958155505043,36.0,19.53671416284756,Total,Total
20010090,intensification,21.051052987108296,3.0,1.949171572880398,Total,Total
20010090,intensification 2,388.4271936565124,12.0,8.99137022353038,Total,Total
20010090,mature 2,70.35966457803184,3.0,6.51478375722517,Total,Total
20010091,decay,2785.3986190783794,36.0,21.492273295357865,Total,Total
20010091,incipient,2550.669016428736,26.0,27.25073735500786,Total,Total
20010091,intensification,7146.22005394721,66.0,30.07668372873405,Total,Total
20010091,intensification 2,1038.5271127693843,12.0,24.039979462254266,Total,Total
20010091,mature 2,333.2673417941813,3.0,30.85808720316493,Total,Total
20010091,residual,646.9154870588313,5.0,35.93974928104619,Total,Total
20010092,decay,1930.7329825817335,36.0,14.897631038439304,Total,Total
20010092,intensification,2799.2763869701125,48.0,16.199516128299262,Total,Total
20010092,intensification 2,774.935432956787,12.0,17.938320207333035,Total,Total
20010092,mature 2,117.31453124447852,3.0,10.862456596710974,Total,Total
20010092,residual,419.4518570568706,5.0,23.302880947603924,Total,Total
20010093,decay,638.9763939853894,26.0,6.8266708759122805,Total,Total
20010093,intensification 2,995.4944959315192,12.0,23.043854072488877,Total,Total
20010093,mature 2,23.841816564927587,3.0,2.207575607863665,Total,Total
20010094,decay,4711.230727419391,87.0,15.042243701849909,Total,Total
20010094,decay 2,1235.09637833176,29.0,11.830425079806131,Total,Total
20010094,incipient,5254.536049207048,59.0,24.738870288168776,Total,Total
20010094,intensification,15787.696170644878,232.0,18.902892924622694,Total,Total
20010094,intensification 2,725.8012173762268,16.0,12.600715579448382,Total,Total
20010094,mature,1047.406739115251,26.0,11.190242939265502,Total,Total
20010094,mature 2,138.8355717532262,3.0,12.85514553270613,Total,Total
20010094,residual,871.4027922863189,14.0,17.289737942188868,Total,Total
20010095,decay,291.3837585267114,13.0,6.226148686468193,Total,Total
20010095,intensification,1782.8176942670257,49.0,10.10667627135502,Total,Total
20010095,intensification 2,127.21818535995956,12.0,2.944865401850916,Total,Total
20010095,mature 2,41.51340626900981,3.0,3.843833913797205,Total,Total
20010095,residual,96.39780968533556,5.0,5.3554338714075325,Total,Total
20010096,decay,1030.6512745796083,13.0,22.022463132042915,Total,Total
20010096,intensification,2661.637525645204,66.0,11.20217813823739,Total,Total
20010096,intensification 2,754.3194349761247,12.0,17.46109803185474,Total,Total
20010096,mature 2,243.1722958347879,3.0,22.515953318035915,Total,Total
