track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20010019,decay,7016.595916091931,131.0,14.878278023943874,Total,Total
20010019,decay 2,133.90588445093942,7.0,5.313725573449977,Total,Total
20010019,incipient,966.1892974138088,47.0,5.710338637197451,Total,Total
20010019,intensification,10913.387644703656,169.0,17.93784951463454,Total,Total
20010019,intensification 2,197.0336296470472,8.0,6.841445473855806,Total,Total
20010019,mature,2576.7467818115933,38.0,18.83586828809644,Total,Total
20010020,decay,1769.3859707102606,54.0,9.101779684723564,Total,Total
20010020,intensification,587.1047034613537,22.0,7.412938175017092,Total,Total
20010020,mature,90.85326637345597,6.0,4.20616973951185,Total,Total
20010021,decay,771.8533044553168,28.0,7.657274845786873,Total,Total
20010021,intensification,260.2753490235739,7.0,10.32838686601484,Total,Total
20010022,decay,727.9510195084307,28.0,7.22173630464713,Total,Total
20010022,intensification,359.89766080988915,8.0,12.49644655589893,Total,Total
20010022,mature,108.40308612157595,6.0,5.018661394517405,Total,Total
20010023,decay,2188.154725902362,26.0,23.377721430580788,Total,Total
20010023,intensification,653.6266505250711,8.0,22.695369809898303,Total,Total
20010023,mature,978.774505330878,6.0,45.31363450605916,Total,Total
20010024,decay,4101.838414947029,36.0,31.64998776965301,Total,Total
20010024,intensification,2979.0220970698088,34.0,24.338415825733733,Total,Total
20010024,mature,772.1800544143903,6.0,35.749076593258806,Total,Total
20010025,decay,3773.6752021672855,57.0,18.390230030055,Total,Total
20010025,intensification,4571.475712119338,63.0,20.15641848377133,Total,Total
20010025,mature,962.2279376662608,18.0,14.84919656892378,Total,Total
20010026,decay,1125.341885780747,26.0,12.02288339509345,Total,Total
20010026,intensification,1620.0663630816016,27.0,16.66734941441977,Total,Total
20010026,mature,64.92149837784764,6.0,3.005624924900354,Total,Total
20010027,decay,3179.7563180118523,26.0,33.97175553431466,Total,Total
20010027,intensification,120.5337646558079,1.0,33.48160129327997,Total,Total
20010027,mature,521.1041569504806,5.0,28.95023094169337,Total,Total
20010028,decay,912.5212786198992,24.0,10.5615888729155,Total,Total
20010028,intensification,349.4899883969896,19.0,5.109502754341953,Total,Total
20010029,decay,8361.690850927016,71.0,32.71397046528567,Total,Total
20010029,intensification,6054.582250547216,62.0,27.126264563383582,Total,Total
20010029,mature,1046.1538099846175,12.0,24.21652337927356,Total,Total
20010030,decay,6589.869744681934,62.0,29.52450602456064,Total,Total
20010030,incipient,194.87323430546127,5.0,10.826290794747852,Total,Total
20010030,intensification,8480.988951432902,78.0,30.20295210624253,Total,Total
20010030,mature,1848.948760448245,15.0,34.23979186015269,Total,Total
20010031,decay,4832.219003501408,54.0,24.857093639410536,Total,Total
20010031,intensification,5261.500758492317,55.0,26.5732361540016,Total,Total
20010031,mature,722.2708390441253,12.0,16.71923238528068,Total,Total
20010032,decay,862.0629382588393,49.0,4.886978108043307,Total,Total
20010032,intensification,1102.2538574803957,70.0,4.374023243969824,Total,Total
20010032,mature,433.1226464573463,12.0,10.025987186512648,Total,Total
20010033,intensification,3013.6799177172584,35.0,23.91809458505761,Total,Total
20010034,decay,2837.933520066528,49.0,16.0880585037785,Total,Total
20010034,incipient,1726.7467658251228,13.0,36.89629841506672,Total,Total
20010034,intensification,12054.533755970257,102.0,32.82825096941791,Total,Total
20010034,mature,1409.7006350339227,15.0,26.10556731544301,Total,Total
20010035,decay,928.9717084796656,16.0,16.127981049994197,Total,Total
20010035,intensification,2523.2358156856512,36.0,19.46941215806829,Total,Total
20010035,mature,621.0862169168948,12.0,14.376995761965158,Total,Total
20010036,intensification,915.37836594834,32.0,7.945992759968229,Total,Total
20010037,decay,585.3836128770196,9.0,18.06739545916728,Total,Total
20010037,intensification,2136.330613464156,32.0,18.54453657520969,Total,Total
20010037,mature,967.6389441262442,12.0,22.39904963255195,Total,Total
20010038,decay,853.3213901661638,49.0,4.837422846746961,Total,Total
20010038,incipient,523.1383122051416,13.0,11.178169064212428,Total,Total
20010038,intensification,3135.636257136526,53.0,16.434152291071943,Total,Total
20010038,mature,436.59517309899695,8.0,15.15955462149295,Total,Total
20010039,decay,4818.269111631715,48.0,27.88350180342428,Total,Total
20010039,intensification,3319.4245098941287,23.0,40.08966799389045,Total,Total
20010039,mature,147.56186464004523,1.0,40.98940684445701,Total,Total
20010040,decay,2758.264745598166,46.0,16.656188077283613,Total,Total
20010040,incipient,1108.191463385915,13.0,23.67930477320332,Total,Total
20010040,intensification,2991.9692091862703,40.0,20.777563952682435,Total,Total
20010040,mature,263.3245344179453,3.0,24.38190133499494,Total,Total
20010041,decay,3161.9842212800886,32.0,27.44777969861188,Total,Total
20010042,decay,1207.5738733703165,34.0,9.865799619038532,Total,Total
20010042,incipient,346.8200464560898,13.0,7.410684753335253,Total,Total
20010042,intensification,1307.2467096937276,35.0,10.374973886458156,Total,Total
20010042,mature,73.40327559218315,3.0,6.7965995918688105,Total,Total
20010043,decay,600.3833037673022,31.0,5.379778707592314,Total,Total
20010043,intensification,622.0182759555796,19.0,9.093834443795023,Total,Total
20010044,decay,736.9642022017797,28.0,7.311152799620831,Total,Total
20010044,incipient,215.29484895339112,13.0,4.60031728532887,Total,Total
20010044,intensification,1609.9038549091715,74.0,6.043182638547942,Total,Total
20010044,mature,260.3205950494577,10.0,7.231127640262715,Total,Total
20010045,decay,1040.6020053557563,21.0,13.764576790420062,Total,Total
20010045,incipient,522.5126309407428,13.0,11.16479980642613,Total,Total
20010045,intensification,1594.9366410300763,33.0,13.425392601263267,Total,Total
20010045,mature,107.8864090675475,3.0,9.989482321069216,Total,Total
20010046,decay,1685.0642995242058,27.0,17.3360524642408,Total,Total
20010046,decay 2,606.7929954008362,7.0,24.079087119080803,Total,Total
20010046,incipient,3700.257475551476,36.0,28.551369410119413,Total,Total
20010046,intensification,8638.979923467261,95.0,25.260175214816552,Total,Total
20010046,intensification 2,869.7823048788132,8.0,30.20077447495879,Total,Total
20010046,mature,1002.4233241458988,10.0,27.84509233738608,Total,Total
20010047,decay,646.4504502534334,12.0,14.964130792903552,Total,Total
20010047,incipient,573.9864522789863,13.0,12.264667783739023,Total,Total
20010047,intensification,2338.785725256193,59.0,11.011232228136503,Total,Total
20010047,mature,282.5289874615378,3.0,26.16009143162387,Total,Total
20010048,decay,729.415607387759,7.0,28.94506378522853,Total,Total
20010048,decay 2,107.43040782224062,1.0,29.8417799506224,Total,Total
20010048,incipient,1057.6930851521636,21.0,13.99064927449952,Total,Total
20010048,intensification,3498.838315321261,73.0,13.3136922196395,Total,Total
20010048,intensification 2,686.6712274391597,8.0,23.8427509527486,Total,Total
20010048,mature,899.7371114104366,10.0,24.992697539178792,Total,Total
20010049,decay,3132.5047220377296,63.0,13.811749215333906,Total,Total
20010049,decay 2,255.89305540232647,7.0,10.154486325489149,Total,Total
20010049,incipient,3797.836688430207,46.0,22.93379642771864,Total,Total
20010049,intensification,9135.199935280194,105.0,24.16719559597935,Total,Total
20010049,intensification 2,528.3533138551907,8.0,18.345601175527456,Total,Total
20010049,mature,1662.9723370862175,22.0,20.997125468260325,Total,Total
20010050,incipient,325.02087007085896,2.0,45.14178750984153,Total,Total
20010050,intensification,2196.3674777314604,30.0,20.33673590492093,Total,Total
20010051,decay,390.4403600323948,5.0,21.69113111291082,Total,Total
20010051,intensification,2113.680065696777,36.0,16.30925976617884,Total,Total
20010051,mature,678.9067992100478,7.0,26.94074600039872,Total,Total
20010052,intensification,662.7906875072247,23.0,8.004718448154888,Total,Total
20010053,decay,1096.797398935752,21.0,14.507902102324762,Total,Total
20010053,decay 2,63.99983696612868,7.0,2.539676070084472,Total,Total
20010053,incipient,689.863756745098,26.0,7.370339281464723,Total,Total
20010053,intensification,2731.7684904605644,55.0,13.79681055788164,Total,Total
20010053,intensification 2,160.96548278574002,8.0,5.589079263393751,Total,Total
20010053,mature,484.58049253189904,7.0,19.229384624281707,Total,Total
20010054,decay,463.9136116177111,5.0,25.772978423206176,Total,Total
20010054,intensification,1048.2858833000582,17.0,17.128854302288534,Total,Total
20010054,mature,433.2376581248875,7.0,17.191970560511407,Total,Total
20010055,decay,2319.6507808260744,21.0,30.68321138658829,Total,Total
20010055,decay 2,679.7064061634089,7.0,26.97247643505591,Total,Total
20010055,incipient,3948.195590957417,34.0,32.25649992612269,Total,Total
20010055,intensification,4381.049528679573,40.0,30.42395506027481,Total,Total
20010055,intensification 2,783.050022174968,8.0,27.18923688107528,Total,Total
20010055,mature,685.6025245966545,7.0,27.20644938875613,Total,Total
20010056,decay,547.9828807080139,7.0,21.74535240904817,Total,Total
20010056,incipient,475.190983220489,8.0,16.499686917378092,Total,Total
20010056,intensification,681.3245899231863,10.0,18.92568305342184,Total,Total
20010056,intensification 2,428.1930706025993,7.0,16.991788515976165,Total,Total
20010056,mature,435.3164517297076,7.0,17.27446237022649,Total,Total
20010057,decay,611.7593405492919,7.0,24.276164307511586,Total,Total
20010057,decay 2,545.4242208549247,7.0,21.64381828789384,Total,Total
20010057,incipient,773.2122869970495,8.0,26.84764885406422,Total,Total
20010057,intensification,938.481412041512,10.0,26.06892811226422,Total,Total
20010057,intensification 2,712.2951843388498,8.0,24.732471678432287,Total,Total
20010057,mature,593.3785312516919,7.0,23.54676711316237,Total,Total
20010058,decay,124.91925739163564,6.0,5.783298953316465,Total,Total
20010058,decay 2,172.47345296644536,7.0,6.844184641525611,Total,Total
20010058,incipient,231.3871075400368,8.0,8.034274567362388,Total,Total
20010058,intensification,150.45313345812707,6.0,6.965422845283661,Total,Total
20010058,intensification 2,152.89381192425526,8.0,5.308812914036642,Total,Total
20010059,decay,1363.2671560800045,14.0,27.048951509523903,Total,Total
20010059,decay 2,368.2965665908764,7.0,14.61494311868557,Total,Total
20010059,incipient,2772.420958380658,33.0,23.336876754045942,Total,Total
20010059,intensification,1756.268678056933,21.0,23.23106717006525,Total,Total
20010059,intensification 2,895.5163309671075,8.0,31.09431704746901,Total,Total
20010060,decay 2,623.3543354573603,7.0,24.736283153069856,Total,Total
20010060,incipient,892.2395973981731,15.0,16.522955507373577,Total,Total
20010060,intensification,66.17058646531905,1.0,18.380718462588625,Total,Total
20010060,intensification 2,571.0561377613234,8.0,19.82833811671262,Total,Total
20010061,decay,1044.8511895312615,14.0,20.73117439546154,Total,Total
20010061,decay 2,1185.5189257856182,7.0,47.04440181688962,Total,Total
20010061,incipient,2203.8975720376297,26.0,23.54591423117126,Total,Total
20010061,intensification,2894.206578006834,44.0,18.27150617428557,Total,Total
20010061,intensification 2,526.2147036046982,4.0,36.542687750326266,Total,Total
20010062,decay,6595.575811221012,77.0,23.79356353254333,Total,Total
20010062,decay 2,1976.0113880441504,23.0,23.86487183628201,Total,Total
20010062,incipient,1967.592541851584,26.0,21.0212878402947,Total,Total
20010062,intensification,5820.117238641303,54.0,29.93887468436884,Total,Total
20010062,intensification 2,78.65665385548152,1.0,21.849070515411533,Total,Total
20010062,mature,1659.9618006589735,15.0,30.74003334553656,Total,Total
20010062,residual,805.6889563328193,8.0,27.97531098377845,Total,Total
20010063,decay,431.4821594858556,14.0,8.561153958052692,Total,Total
20010063,decay 2,263.5902940614636,7.0,10.459932304026331,Total,Total
20010063,incipient,1090.833859133808,22.0,13.773154787043032,Total,Total
20010063,intensification,1008.304873145316,21.0,13.337366046895715,Total,Total
20010063,intensification 2,0.0,0.0,,Total,Total
20010064,decay,8906.024145829242,77.0,32.128514234593226,Total,Total
20010064,decay 2,741.3950677788248,11.0,18.722097671182446,Total,Total
20010064,incipient,2356.8955550914416,25.0,26.18772838990491,Total,Total
20010064,intensification,4726.011389077105,54.0,24.310758174264947,Total,Total
20010064,mature,1113.64445248656,15.0,20.62304541641777,Total,Total
20010065,decay,1955.5462113772207,14.0,38.80052006700837,Total,Total
20010065,incipient,1296.4613895546083,11.0,32.73892397865173,Total,Total
20010065,intensification,1835.578184543116,16.0,31.86767681498465,Total,Total
20010066,decay,1100.5995846960654,13.0,23.51708514307832,Total,Total
20010066,incipient,1263.3567904846932,11.0,31.902949254663973,Total,Total
20010066,intensification,136.37611051917773,1.0,37.88225292199382,Total,Total
20010067,decay,5416.563160442902,63.0,23.88255361747312,Total,Total
20010067,incipient,812.252750121773,10.0,22.56257639227148,Total,Total
20010067,intensification,3174.488045720769,33.0,26.721279846134426,Total,Total
20010067,mature,1407.9150949600323,15.0,26.07250175851912,Total,Total
20010068,decay,3672.60421921116,85.0,12.001974572585492,Total,Total
20010068,decay 2,176.07691493475227,16.0,3.0568908842838938,Total,Total
20010068,intensification,3454.255246731169,46.0,20.859029267700294,Total,Total
20010068,mature,1006.2088250358928,15.0,18.63349675992394,Total,Total
20010068,residual,2802.08126424926,45.0,17.296797927464567,Total,Total
20010069,decay,6931.629751495645,63.0,30.56274140871096,Total,Total
20010069,decay 2,829.2972765006597,5.0,46.07207091670332,Total,Total
20010069,intensification,1835.4298442538231,22.0,23.17461924562908,Total,Total
20010069,mature,1124.3094523810173,15.0,20.82054541446328,Total,Total
20010070,decay,7210.504513659543,63.0,31.792347943825146,Total,Total
20010070,decay 2,1267.454046680526,16.0,22.004410532648023,Total,Total
20010070,intensification,2133.7209867189395,21.0,28.22382257564735,Total,Total
20010070,mature,1710.1623315114275,15.0,31.66967280576718,Total,Total
20010070,residual,443.72083092321793,5.0,24.65115727351211,Total,Total
20010071,decay,1265.3984908211044,49.0,7.173460832319186,Total,Total
20010071,intensification,248.42535279454688,7.0,9.858148920418529,Total,Total
20010071,mature,646.7432568253323,15.0,11.976726978246894,Total,Total
20010072,decay,3930.951153448285,61.0,17.900506163243556,Total,Total
20010072,decay 2,881.0479216714398,16.0,15.295970862351384,Total,Total
20010072,residual,350.9073235775352,9.0,10.830472949923928,Total,Total
20010073,decay,926.8826615588872,47.0,5.478029914650635,Total,Total
20010074,decay,3386.10268956468,42.0,22.39485905796746,Total,Total
20010074,decay 2,1097.3184976626385,16.0,19.050668362198586,Total,Total
20010074,residual,437.3478503458204,3.0,40.4951713283167,Total,Total
20010075,decay,2333.727079317775,52.0,12.46649080832145,Total,Total
20010075,decay 2,331.71760546703666,16.0,5.758986206024942,Total,Total
20010075,residual,3895.02121307385,45.0,24.04334082144352,Total,Total
20010076,decay,4479.876335116041,73.0,17.04671360394232,Total,Total
20010076,decay 2,1226.0732837607727,16.0,21.28599450973564,Total,Total
20010076,intensification,1538.1396152298923,31.0,13.782613039694375,Total,Total
20010076,mature,280.668263632985,12.0,6.496950547059837,Total,Total
20010076,residual,3693.7099870174175,45.0,22.800678932206285,Total,Total
20010077,decay,2836.899495912751,28.0,28.14384420548364,Total,Total
20010077,decay 2,2386.470242016752,16.0,41.431775035013054,Total,Total
20010077,residual,3652.23772628432,37.0,27.419202149281684,Total,Total
20010078,decay,3160.442979930037,79.0,11.112668705801818,Total,Total
20010078,decay 2,659.9173455621398,16.0,11.456898360453817,Total,Total
20010078,intensification,2152.356769631517,54.0,11.071794082466653,Total,Total
20010078,mature,1057.2841828266023,12.0,24.474170898763944,Total,Total
20010078,residual,1706.9382916995962,45.0,10.536656121602446,Total,Total
20010079,decay,1994.395870783012,22.0,25.18176604524005,Total,Total
20010079,decay 2,883.0903209018953,13.0,18.86945130132255,Total,Total
20010079,intensification,1045.4465601821144,23.0,12.626166185774329,Total,Total
20010079,residual,4543.5858005837945,45.0,28.0468259295296,Total,Total
20010080,decay,1900.4535561902096,22.0,23.995625709472343,Total,Total
20010080,intensification,1288.92664344242,23.0,15.566746901478504,Total,Total
20010080,residual,2715.2707704354902,36.0,20.951163352125697,Total,Total
20010081,decay,1025.8102775191862,20.0,14.247364965544254,Total,Total
20010081,intensification,166.3521715990826,9.0,5.134326283922302,Total,Total
20010081,residual,774.5335889919927,36.0,5.976339421234512,Total,Total
20010082,decay,1315.5583375765978,14.0,26.10234796778964,Total,Total
20010082,intensification,2076.0391186573347,21.0,27.4608349028748,Total,Total
20010082,residual,2419.4568074069484,36.0,18.668648205300528,Total,Total
20010083,intensification,102.83127611880847,3.0,9.52141445544523,Total,Total
20010083,residual,2168.795859507787,34.0,17.718920420815255,Total,Total
20010084,intensification,745.5093043295277,4.0,51.77147946732831,Total,Total
20010084,residual,1891.7733541938087,28.0,18.76759279954176,Total,Total
20010085,intensification,516.3791479549152,31.0,4.627053297087054,Total,Total
20010085,mature,40.539962603858406,2.0,5.630550361647001,Total,Total
20010085,residual,557.6231182074952,26.0,5.957511946661273,Total,Total
20010086,intensification,1888.080560674797,12.0,43.70556853413882,Total,Total
20010086,residual,1245.4083513428911,11.0,31.4497058419922,Total,Total
20010087,intensification,2765.8207935805326,23.0,33.403632772711745,Total,Total
20010087,residual,593.1321077472494,8.0,20.59486485233505,Total,Total
20010088,decay,293.7065400068819,4.0,20.39628750047791,Total,Total
20010088,intensification,1952.7408560002496,31.0,17.497677921149194,Total,Total
20010088,mature,1010.3803532317856,12.0,23.38843410258763,Total,Total
20010088,residual,0.0,0.0,,Total,Total
20010089,decay,448.9510501308939,4.0,31.17715625908985,Total,Total
20010089,intensification,745.4236096749021,7.0,29.58030197122628,Total,Total
20010089,mature,1898.986931147316,12.0,43.95803081359528,Total,Total
20010090,decay,1135.0597220027366,35.0,9.008410492085211,Total,Total
20010090,intensification,561.9284462536166,7.0,22.29874786720701,Total,Total
20010090,mature,1314.8078984703427,12.0,30.43536802014682,Total,Total
20010091,decay,6619.895528480622,63.0,29.188251889244363,Total,Total
20010091,incipient,605.8044377965722,6.0,28.04650174984131,Total,Total
20010091,intensification,6630.201000356875,67.0,27.48839552386764,Total,Total
20010091,mature,645.0966644426535,12.0,14.932793158394755,Total,Total
20010092,decay,1961.9746463809213,51.0,10.68613641819674,Total,Total
20010092,intensification,3269.9094698364765,41.0,22.15385819672409,Total,Total
20010092,mature,809.8270745925843,12.0,18.74599709705056,Total,Total
20010093,decay,1344.193884453013,27.0,13.829155189845814,Total,Total
20010093,intensification,100.28049102998897,2.0,13.927845976387356,Total,Total
20010093,mature,213.83833099883424,12.0,4.949961365713756,Total,Total
20010094,decay,9061.386572182251,144.0,17.479526566709595,Total,Total
20010094,decay 2,380.1189014686428,8.0,13.19857296766121,Total,Total
20010094,incipient,2277.034528933702,38.0,16.64498924659139,Total,Total
20010094,intensification,13036.169216474938,201.0,18.01571201834569,Total,Total
20010094,intensification 2,889.5483335731308,11.0,22.463341756897243,Total,Total
20010094,mature,3956.529107326749,61.0,18.016981363054416,Total,Total
20010094,mature 2,171.2189861746837,3.0,15.853609830989232,Total,Total
20010095,decay,1248.163372882001,47.0,7.376852085591024,Total,Total
20010095,intensification,1091.1674812260403,35.0,8.660059374809846,Total,Total
20010096,decay,2630.784098233866,47.0,15.54836937490465,Total,Total
20010096,incipient,100.03920540236224,3.0,9.262889389107617,Total,Total
20010096,intensification,2017.498385839857,49.0,11.437065679364268,Total,Total
20010097,decay,2088.998854026033,31.0,18.718627724247607,Total,Total
20010097,intensification,599.9006463220911,8.0,20.829883552850387,Total,Total
20010098,decay,2221.94608909531,26.0,23.738740268112288,Total,Total
20010099,decay,1427.8780305297432,23.0,17.244903750359217,Total,Total
20010099,incipient,114.8627827189531,3.0,10.63544284434751,Total,Total
20010099,intensification,3600.994389067818,47.0,21.282472748627765,Total,Total
20010100,decay,1766.3370408291564,30.0,16.354972600269967,Total,Total
20010100,incipient,232.57370239651084,6.0,10.767301036875502,Total,Total
20010100,intensification,4207.46739507035,75.0,15.583212574334633,Total,Total
20010100,mature,109.08065023123154,4.0,7.575045154946635,Total,Total
20010101,decay,46.13920656835786,1.0,12.816446268988296,Total,Total
20010101,incipient,147.71883004517557,3.0,13.677669448627368,Total,Total
20010101,intensification,1590.41686794923,44.0,10.040510529982512,Total,Total
20010102,intensification,2862.634619171915,29.0,27.41987183114861,Total,Total
20010103,decay,210.04442813930729,12.0,4.862139540261743,Total,Total
20010103,incipient,158.22378310661296,6.0,7.325175143824675,Total,Total
20010103,intensification,612.8018689541454,29.0,5.869749702625914,Total,Total
20010104,decay,146.37250797110124,19.0,2.1399489469459247,Total,Total
20010104,incipient,227.24644467350188,6.0,10.520668734884348,Total,Total
20010104,intensification,890.0307125102217,45.0,5.494016743890258,Total,Total
20010104,mature,43.58926523269655,4.0,3.027032307826149,Total,Total
20010105,decay,1357.6960728248632,19.0,19.849357789837185,Total,Total
20010105,decay 2,109.85788839902804,8.0,3.81451001385514,Total,Total
20010105,incipient,594.1383967229676,5.0,33.00768870683154,Total,Total
20010105,intensification,3270.5517678192427,56.0,16.222975038785926,Total,Total
20010105,intensification 2,160.79427555771616,11.0,4.060461503982732,Total,Total
20010105,mature,433.78566433913386,11.0,10.95418344290742,Total,Total
20010105,mature 2,51.20206955523391,3.0,4.740932366225362,Total,Total
20010106,decay,1840.7335627301936,19.0,26.91130939664026,Total,Total
20010106,decay 2,79.06363138086442,8.0,2.745264978502237,Total,Total
20010106,incipient,459.5748096896604,3.0,42.553223119413,Total,Total
20010106,intensification,4456.053247938598,52.0,23.80370324753525,Total,Total
20010106,intensification 2,225.2947768788232,11.0,5.6892620423945255,Total,Total
