track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19860018,mature,175.15410624578118,9.0,5.405990933511765,Total,Total
19860019,decay,4683.808378572616,39.0,33.360458536842,Total,Total
19860019,decay 2,927.5568095401222,15.0,17.17697795444671,Total,Total
19860019,incipient,1165.4686972014226,9.0,35.97125608646366,Total,Total
19860019,intensification,2284.030441522411,27.0,23.49825557121822,Total,Total
19860019,mature,586.3849074411364,9.0,18.098299612380757,Total,Total
19860020,decay,794.7767695545178,26.0,8.491204802932883,Total,Total
19860020,incipient,56.816441859041234,2.0,7.891172480422394,Total,Total
19860021,decay,7287.411206458468,31.0,65.29938357041638,Total,Total
19860021,intensification,275.17369053394634,11.0,6.94883056903905,Total,Total
19860022,decay,1865.859576110646,30.0,17.276477556580055,Total,Total
19860022,intensification,510.6957133504483,5.0,28.371984075024905,Total,Total
19860023,decay,2167.0115611132323,30.0,20.06492186215956,Total,Total
19860023,intensification,441.72063899255295,5.0,24.540035499586278,Total,Total
19860024,decay,502.0861204358941,11.0,12.678942435249851,Total,Total
19860024,intensification,5861.708103674462,27.0,60.305638926692,Total,Total
19860025,decay,186.60740107676415,6.0,8.639231531331674,Total,Total
19860025,intensification,692.7931040030096,17.0,11.32014875821911,Total,Total
19860026,decay,2699.545022777692,49.0,15.303543213025463,Total,Total
19860026,decay 2,2958.4956352422214,29.0,28.338080797339288,Total,Total
19860026,incipient,1527.3824973705132,25.0,16.97091663745015,Total,Total
19860026,intensification,4545.920594478733,65.0,19.427011087515957,Total,Total
19860026,mature,1642.101035160467,22.0,20.73359892879377,Total,Total
19860027,intensification,1155.3900106746123,21.0,15.282936649135086,Total,Total
19860027,mature,256.33936333266814,6.0,11.867563117253155,Total,Total
19860028,decay,816.8454319943895,42.0,5.402416878269772,Total,Total
19860028,decay 2,1382.0469039704135,29.0,13.237997164467563,Total,Total
19860028,incipient,134.956166281023,9.0,4.165313774105648,Total,Total
19860028,intensification,1236.2362897723722,32.0,10.731217793162951,Total,Total
19860028,mature,836.8575676477694,22.0,10.566383429896078,Total,Total
19860029,decay,2575.524912069402,66.0,10.83975131342341,Total,Total
19860029,decay 2,2562.904353832393,29.0,24.548892278088054,Total,Total
19860029,incipient,746.8887298852801,25.0,8.298763665392002,Total,Total
19860029,intensification,1602.7601787665278,47.0,9.472577888691063,Total,Total
19860029,mature,1644.4883753665072,24.0,19.033430270445688,Total,Total
19860030,decay,941.1479083849664,16.0,16.339373409461224,Total,Total
19860030,decay 2,1259.0993896720138,25.0,13.989993218577933,Total,Total
19860030,incipient,740.0142510354681,9.0,22.83994601961321,Total,Total
19860030,intensification,875.680623161979,10.0,24.32446175449942,Total,Total
19860030,mature,424.6466708809465,8.0,14.744676072255087,Total,Total
19860031,decay,1733.8248879574244,16.0,30.10112652703862,Total,Total
19860031,decay 2,851.0187243057584,8.0,29.54926126061661,Total,Total
19860031,incipient,774.0478780578229,9.0,23.890366606722928,Total,Total
19860031,intensification,1388.967019209471,15.0,25.72161146684205,Total,Total
19860031,mature,975.3487077567588,8.0,33.866274574887456,Total,Total
19860032,decay,650.5442115262136,15.0,12.047115028263216,Total,Total
19860032,incipient,481.7536643005407,9.0,14.868940256189529,Total,Total
19860032,intensification,570.6856317094208,10.0,15.852378658595024,Total,Total
19860033,decay,4016.2194717633056,82.0,13.605079511393312,Total,Total
19860033,incipient,1645.877342953081,36.0,12.699670856119454,Total,Total
19860033,intensification,7484.685822461425,112.0,18.563208885072974,Total,Total
19860033,mature,3306.876999899053,48.0,19.13701967534174,Total,Total
19860034,decay,2765.754967999552,34.0,22.59603732025777,Total,Total
19860034,incipient,110.93858071181432,9.0,3.424030268883158,Total,Total
19860034,intensification,852.4090943433871,20.0,11.83901519921371,Total,Total
19860034,mature,335.3607762353969,5.0,18.631154235299828,Total,Total
19860035,decay,228.00463164169628,6.0,10.555769983411864,Total,Total
19860035,incipient,331.1999284524393,8.0,11.499997515709698,Total,Total
19860035,intensification,400.3861332717891,10.0,11.121837035327475,Total,Total
19860036,decay,1567.5762890336116,28.0,15.551352073746148,Total,Total
19860036,incipient,2080.5702824840096,23.0,25.127660416473542,Total,Total
19860036,intensification,2572.337521946108,31.0,23.04961937227695,Total,Total
19860036,mature,292.56152180440137,5.0,16.253417878022297,Total,Total
19860037,decay,574.4037912830031,14.0,11.396900620694508,Total,Total
19860037,incipient,528.37079558982,6.0,24.46161090693611,Total,Total
19860037,intensification,1400.449043115989,15.0,25.93424153918498,Total,Total
19860037,mature,334.7993444890312,5.0,18.599963582723955,Total,Total
19860038,decay,5405.677823883324,62.0,24.218986666143923,Total,Total
19860038,incipient,2615.939733315798,27.0,26.91296021929833,Total,Total
19860038,intensification,10288.473517297778,92.0,31.064231634353195,Total,Total
19860038,mature,3863.84500543751,43.0,24.96023905321389,Total,Total
19860039,decay,2951.4057518599825,35.0,23.423855173491926,Total,Total
19860039,incipient,1779.3103780799474,16.0,30.890805174999088,Total,Total
19860039,intensification,2139.214159747145,25.0,23.76904621941273,Total,Total
19860039,mature,489.1919082002423,7.0,19.412377309533426,Total,Total
19860040,decay,1976.7795505875065,34.0,16.15015972702211,Total,Total
19860040,incipient,774.3979386418873,16.0,13.444408656977211,Total,Total
19860040,intensification,3801.8720851781545,48.0,22.00157456700321,Total,Total
19860040,mature,473.1025445958331,7.0,18.77391049983465,Total,Total
19860041,decay,890.9051443340824,9.0,27.4970723559902,Total,Total
19860041,incipient,1063.0765561764208,16.0,18.456190211396198,Total,Total
19860041,intensification,39.48359010239795,4.0,2.741915979333191,Total,Total
19860042,decay,1037.122187312032,24.0,12.003729019815184,Total,Total
19860042,incipient,562.8408504912131,15.0,10.422978712800244,Total,Total
19860042,intensification,1700.8005007720635,31.0,15.240147856380498,Total,Total
19860042,mature,125.30886678079598,7.0,4.972574078603015,Total,Total
19860043,decay,533.6132886297154,19.0,7.801363868855488,Total,Total
19860043,incipient,238.85677081176303,15.0,4.423273533551168,Total,Total
19860043,intensification,270.2466863546318,18.0,4.170473554855429,Total,Total
19860043,mature,109.763321829449,7.0,4.355687374184484,Total,Total
19860044,decay,269.2794114674592,13.0,5.753833578364514,Total,Total
19860044,incipient,363.9729214150936,13.0,7.777199175536189,Total,Total
19860044,intensification,230.2427316011345,18.0,3.553128574091582,Total,Total
19860044,mature,108.69411715496923,7.0,4.313258617260685,Total,Total
19860045,decay,1685.041950594727,24.0,19.50280035410564,Total,Total
19860045,incipient,527.4273919532179,7.0,20.92965841084198,Total,Total
19860045,intensification,2978.434678871548,49.0,16.884550333738936,Total,Total
19860045,mature,398.90447940893887,7.0,15.829542833688052,Total,Total
19860046,decay,0.0,0.0,,Total,Total
19860046,incipient,506.7389678945582,5.0,28.15216488303101,Total,Total
19860046,intensification,2769.5025758500115,18.0,42.73923728163599,Total,Total
19860046,mature,597.4819424835691,3.0,55.32240208181196,Total,Total
19860047,decay,3093.6546701486013,23.0,37.3629791080749,Total,Total
19860047,incipient,543.3779523777027,4.0,37.73458002622936,Total,Total
19860047,intensification,2602.093027490165,18.0,40.15575659707044,Total,Total
19860047,mature,926.3592673555085,7.0,36.76028838712335,Total,Total
19860048,decay,1364.0852438421134,12.0,31.576047311160035,Total,Total
19860048,intensification,538.0650491428237,6.0,24.9104189417974,Total,Total
19860048,mature,445.85836095623296,7.0,17.692792101437817,Total,Total
19860049,decay,1852.7468679014528,23.0,22.376169902191467,Total,Total
19860049,intensification,527.413395823911,11.0,13.318520096563407,Total,Total
19860049,mature,784.8755180648709,7.0,31.14585389146313,Total,Total
19860050,decay,3661.953473735058,48.0,21.191860380411217,Total,Total
19860050,incipient,635.6160779872848,11.0,16.05091106028497,Total,Total
19860050,intensification,5473.989504410648,74.0,20.54800865019012,Total,Total
19860050,mature,2917.080714606068,36.0,22.508338847269044,Total,Total
19860051,decay,110.83871815646684,1.0,30.788532821240796,Total,Total
19860051,incipient,912.9645659772052,11.0,23.05466075700013,Total,Total
19860051,intensification,3242.621362214101,49.0,18.38220726878742,Total,Total
19860051,mature,1975.373694391846,22.0,24.94158705040209,Total,Total
19860052,decay,350.92407850995795,10.0,9.747891069721057,Total,Total
19860052,incipient,448.2994907900158,11.0,11.320694211869084,Total,Total
19860052,intensification,4159.324308803091,52.0,22.218612760700275,Total,Total
19860052,mature,3048.687650369882,36.0,23.52382446273057,Total,Total
19860053,decay,77.0323300723801,1.0,21.39786946455003,Total,Total
19860053,incipient,1023.3943806501644,11.0,25.843292440660715,Total,Total
19860053,intensification,1391.902638328516,11.0,35.14905652344737,Total,Total
19860053,mature,1851.238232926932,22.0,23.374220112713783,Total,Total
19860054,decay,19.04925547189823,1.0,5.2914598533050645,Total,Total
19860054,incipient,362.02467894226567,11.0,9.142037347026912,Total,Total
19860054,intensification,25.49274264086663,1.0,7.081317400240731,Total,Total
19860054,mature,370.12728436965807,14.0,7.343795324794804,Total,Total
19860055,decay,3270.6506339441285,47.0,19.33008648903149,Total,Total
19860055,incipient,1083.977465836187,10.0,30.11048516211632,Total,Total
19860055,intensification,4031.109839003836,38.0,29.467177185700557,Total,Total
19860055,mature,571.2330174770208,14.0,11.33398844200438,Total,Total
19860056,decay,1250.9131674975802,53.0,6.556148676612056,Total,Total
19860056,incipient,121.73737453324368,7.0,4.830848195763638,Total,Total
19860056,intensification,2377.724100936528,77.0,8.577648271776797,Total,Total
19860056,mature,445.00125188485487,14.0,8.829389918350296,Total,Total
19860056,residual,80.82342523125469,4.0,5.612737863281576,Total,Total
19860057,decay,4326.955365415406,47.0,25.573022254228167,Total,Total
19860057,intensification,4909.755376610361,41.0,33.26392531578836,Total,Total
19860057,mature,1570.831404634611,14.0,31.16728977449625,Total,Total
19860058,decay,898.0126526676224,15.0,16.629863938289304,Total,Total
19860058,intensification,1445.470210902886,31.0,12.95224203317998,Total,Total
19860058,mature,433.2689265352631,14.0,8.596605685223475,Total,Total
19860059,decay,644.061992246277,6.0,29.817684826216528,Total,Total
19860059,intensification,2913.8063436938787,28.0,28.90680896521705,Total,Total
19860059,mature,1191.7231364023994,14.0,23.645300325444435,Total,Total
19860060,decay,2597.295352206424,36.0,20.04085919912364,Total,Total
19860060,intensification,722.317475540982,11.0,18.24034029143894,Total,Total
19860060,mature,531.8307652417184,14.0,10.55219772304997,Total,Total
19860061,decay,2838.7147944794046,39.0,20.218766342445903,Total,Total
19860061,intensification,700.3059971318155,7.0,27.789920521103788,Total,Total
19860061,mature,1074.5793139790094,14.0,21.321018134504158,Total,Total
19860062,decay,1145.9924726941329,23.0,13.84048880065378,Total,Total
19860063,decay,4753.370886789947,59.0,22.379335625188077,Total,Total
19860063,incipient,71.14614386191849,3.0,6.5876059131406,Total,Total
19860063,intensification,4191.506738824738,68.0,17.12216805075465,Total,Total
19860063,mature,647.4746385548156,10.0,17.985406626522654,Total,Total
19860063,residual,343.01803131668913,4.0,23.820696619214523,Total,Total
19860064,decay,1396.2305415839976,19.0,20.412727216140315,Total,Total
19860064,intensification,1662.4067021813134,24.0,19.24081831228372,Total,Total
19860065,decay,2875.038412341227,36.0,22.183938366830454,Total,Total
19860065,incipient,563.1561204607186,6.0,26.07204261392216,Total,Total
19860065,intensification,4558.955416041169,68.0,18.623183889057064,Total,Total
19860065,mature,1119.11078286405,15.0,20.724273756741667,Total,Total
19860065,residual,353.60048354664843,4.0,24.55558913518392,Total,Total
19860066,intensification,2615.7318257949714,29.0,25.054902545928847,Total,Total
19860067,decay,355.33887377353005,6.0,16.450873785811577,Total,Total
19860067,intensification,776.6585378210925,27.0,7.990314175114121,Total,Total
19860067,residual,171.79242689607034,4.0,11.93002964556044,Total,Total
19860068,decay,248.3964298954405,17.0,4.058765194369943,Total,Total
19860068,incipient,123.3976465997535,3.0,11.425708018495696,Total,Total
19860068,intensification,1203.4750565351412,48.0,6.964554725319105,Total,Total
19860068,mature,63.672880782072525,6.0,2.94781855472558,Total,Total
19860068,residual,38.31185821652589,4.0,2.6605457094809646,Total,Total
19860069,decay,1182.3710921730546,21.0,15.639829261548345,Total,Total
19860069,incipient,66.3999192982962,3.0,6.148140675768167,Total,Total
19860069,intensification,3189.06099214144,49.0,18.078577052956003,Total,Total
19860069,mature,333.2360525886745,6.0,15.427595027253451,Total,Total
19860069,residual,61.22655877019748,4.0,4.251844359041492,Total,Total
19860070,decay,899.4067524798397,5.0,49.967041804435546,Total,Total
19860070,incipient,331.35763324868634,3.0,30.68126233784133,Total,Total
19860070,intensification,675.1383243402822,11.0,17.04894758435056,Total,Total
19860070,residual,340.2682946941881,4.0,23.6297426870964,Total,Total
19860071,decay,153.17631783699028,2.0,21.274488588470877,Total,Total
19860071,incipient,198.02113379357704,3.0,18.33529016607195,Total,Total
19860071,intensification,2960.677693668013,29.0,28.35898174011507,Total,Total
19860071,mature,425.6099207713559,5.0,23.644995598408663,Total,Total
19860071,residual,409.253230097208,4.0,28.420363201195,Total,Total
19860072,decay,955.011900661166,16.0,16.58006771981191,Total,Total
19860072,incipient,330.3963164685874,3.0,30.5922515248692,Total,Total
19860072,intensification,3695.8302119990026,38.0,27.016302719290955,Total,Total
19860072,mature,677.153009161621,7.0,26.87115115720718,Total,Total
19860072,residual,691.158315730338,4.0,47.99710525905125,Total,Total
19860073,decay,1547.815851432413,15.0,28.663256508007645,Total,Total
19860073,incipient,708.8938941470798,12.0,16.409580883034256,Total,Total
19860073,intensification,2718.198836209293,40.0,18.87638080700898,Total,Total
19860073,mature,1088.3235492755557,15.0,20.15413980139918,Total,Total
19860074,decay,1811.4970757596147,15.0,33.546242143696574,Total,Total
19860074,incipient,432.5128212369299,14.0,8.581603595970831,Total,Total
19860074,intensification,1965.5041023396384,44.0,12.408485494568426,Total,Total
19860074,mature,807.006441098926,11.0,20.378950532801163,Total,Total
19860075,decay,1663.5997928410304,14.0,33.00793239763949,Total,Total
19860075,incipient,964.48460523477,10.0,26.791239034299167,Total,Total
19860075,intensification,1979.4417539270944,16.0,34.36530822790095,Total,Total
19860075,mature,973.7154850833972,9.0,30.05294707047522,Total,Total
19860076,decay,58.71082204926096,2.0,8.154280840175133,Total,Total
19860076,incipient,1631.5600340834887,14.0,32.37222289848192,Total,Total
19860076,intensification,5716.424826210075,58.0,27.377513535488863,Total,Total
19860076,mature,1081.6343429495837,9.0,33.38377601696246,Total,Total
19860077,incipient,502.5187873126806,14.0,9.970610859378583,Total,Total
19860077,intensification,2834.2378870196644,43.0,18.309030277904807,Total,Total
19860077,mature,309.72018629430323,9.0,9.559265009083434,Total,Total
19860078,incipient,649.585734998298,10.0,18.044048194397167,Total,Total
19860078,intensification,184.6507287961968,4.0,12.822967277513667,Total,Total
19860078,mature,446.8203587549572,9.0,13.790751813424604,Total,Total
19860079,decay,6278.326202900183,97.0,17.979170111398005,Total,Total
19860079,incipient,545.738066201649,13.0,11.661069790633524,Total,Total
19860079,intensification,2108.763038640669,49.0,11.954438994561617,Total,Total
19860079,mature,231.34560660793872,7.0,9.180381214600745,Total,Total
19860080,decay,243.80784273603803,9.0,7.524933417778952,Total,Total
19860080,incipient,62.19766976238439,4.0,4.319282622387806,Total,Total
19860080,intensification,898.0407580313527,41.0,6.0842869785322,Total,Total
19860080,mature,84.7838199886869,7.0,3.364437301138369,Total,Total
19860081,decay,542.1908291690089,7.0,21.51550909400829,Total,Total
19860081,incipient,325.2086911457221,4.0,22.583936885119595,Total,Total
19860081,intensification,3980.375238866346,41.0,26.96731191643866,Total,Total
19860081,mature,537.8798939601706,7.0,21.34444023651471,Total,Total
19860082,decay,4096.2159082146,53.0,21.46863683550629,Total,Total
19860082,incipient,300.97884283072,4.0,20.901308529911116,Total,Total
19860082,intensification,915.6474627291348,22.0,11.561205337489076,Total,Total
19860082,mature,480.6946551261948,7.0,19.075184727229956,Total,Total
19860083,decay,2466.2600094389018,28.0,24.46686517300498,Total,Total
19860083,incipient,606.9340796608827,3.0,56.19759996860025,Total,Total
19860083,intensification,1876.8701023012516,22.0,23.697854827036004,Total,Total
19860083,mature,348.9438957783616,7.0,13.846979991204826,Total,Total
19860084,decay,6786.109119986837,212.0,8.891652410884221,Total,Total
19860084,incipient,1697.550572504858,36.0,13.098384047105386,Total,Total
19860084,intensification,4460.535368517565,78.0,15.885097466230649,Total,Total
19860084,mature,689.2612590853162,21.0,9.117212421763442,Total,Total
19860084,residual,517.3881871101585,18.0,7.984385603551829,Total,Total
19860085,decay,2271.009111963499,39.0,16.175278575238597,Total,Total
19860085,incipient,40.1891328112449,1.0,11.163648003123583,Total,Total
19860085,intensification,805.0485090933341,22.0,10.164753902693612,Total,Total
19860085,mature,189.46371034256435,7.0,7.518401204070014,Total,Total
19860086,decay,1374.381378101208,8.0,47.72157562851417,Total,Total
19860086,intensification,1285.8970037820625,11.0,32.47214656015309,Total,Total
19860086,mature,1308.73316551187,7.0,51.933855774280566,Total,Total
19860087,decay,4546.355866873964,41.0,30.80186901676128,Total,Total
19860087,intensification,130.85083210648727,1.0,36.347453362913136,Total,Total
19860087,mature,588.8894646929722,7.0,23.368629551308423,Total,Total
19860088,decay,4492.0807027724695,73.0,17.093153359103766,Total,Total
19860088,mature,588.402172314544,6.0,27.24084131085852,Total,Total
19860089,decay,7316.690438322093,118.0,17.223847547839203,Total,Total
19860089,incipient,161.82822469604855,1.0,44.95228463779127,Total,Total
19860089,mature,32.89762483804951,1.0,9.13822912168042,Total,Total
19860090,decay,8260.112959401342,65.0,35.299628031629666,Total,Total
19860091,decay,4143.311788957984,101.0,11.395246944328887,Total,Total
19860091,incipient,66.13847662188908,6.0,3.0619665102726428,Total,Total
19860091,intensification,345.4770460252943,7.0,13.709406588305333,Total,Total
19860092,decay,8569.422577950198,92.0,25.873860440670885,Total,Total
19860092,incipient,753.4748770034766,17.0,12.311680996788835,Total,Total
19860092,intensification,264.9914559916204,9.0,8.17874864171668,Total,Total
19860093,decay,11097.724874983724,134.0,23.005233986284672,Total,Total
19860093,incipient,893.0098535432218,24.0,10.33576219378729,Total,Total
19860093,intensification,395.8718371363831,9.0,12.218266578283428,Total,Total
19860094,decay,1263.3288667559516,64.0,5.4831982064060405,Total,Total
19860094,incipient,79.80186569817816,6.0,3.6945308193601,Total,Total
19860094,intensification,105.31639404604655,5.0,5.850910780335921,Total,Total
19860095,decay,3852.487203232145,39.0,27.4393675443885,Total,Total
19860095,incipient,454.8564288095813,8.0,15.793626000332685,Total,Total
19860095,intensification,381.41209811666926,9.0,11.771978336934238,Total,Total
19860096,decay,2236.107460681717,35.0,17.746884608585056,Total,Total
19860096,incipient,1545.7201566079702,24.0,17.890279590370028,Total,Total
19860096,intensification,441.0605379057478,9.0,13.612979564992216,Total,Total
19860097,decay,2025.0724574108187,79.0,7.120507937450137,Total,Total
19860097,incipient,445.29166095740624,24.0,5.153838668488499,Total,Total
19860097,intensification,193.2838153166801,9.0,5.96554985545309,Total,Total
19860098,decay,787.8002623762875,41.0,5.337400151600864,Total,Total
19860098,incipient,1205.3286596654543,23.0,14.557109416249448,Total,Total
19860098,intensification,918.0523576404722,9.0,28.33494930989112,Total,Total
19860099,decay,5657.994306527518,56.0,28.065447949045232,Total,Total
19860099,incipient,2417.554257232682,28.0,23.98367318683217,Total,Total
19860099,intensification,1809.2751977756943,33.0,15.229589206866116,Total,Total
19860100,decay,898.9285777441281,10.0,24.97023827067023,Total,Total
19860100,incipient,793.0096297672143,16.0,13.767528294569694,Total,Total
19860101,decay,2367.327096626734,56.0,11.742693931680227,Total,Total
19860101,incipient,922.8454282078062,26.0,9.859459703074853,Total,Total
19860101,intensification,2455.956284894552,40.0,17.05525197843439,Total,Total
19860102,decay,1107.5244750106608,28.0,10.98734598224862,Total,Total
19860103,decay,4158.52018667565,45.0,25.6698776955287,Total,Total
19860103,incipient,81.15866050255684,2.0,11.272036180910671,Total,Total
19860104,decay,4378.459490610221,50.0,24.32477494783457,Total,Total
19860104,incipient,741.4460731102849,11.0,18.72338568460316,Total,Total
19860104,intensification,5398.118490031385,47.0,31.90377358174577,Total,Total
19860104,mature,1479.504473581607,14.0,29.35524749169856,Total,Total
19860105,decay,471.4050696676526,20.0,6.547292634272953,Total,Total
19860105,incipient,226.55180925777316,11.0,5.721005284287201,Total,Total
19860105,intensification,649.2561073303381,17.0,10.608759923698337,Total,Total
19860106,decay,417.85085225188175,9.0,12.89663124234203,Total,Total
19860106,incipient,625.001783777984,11.0,15.782873327726868,Total,Total
19860106,intensification,837.51354961323,12.0,19.386887722528478,Total,Total
19860107,decay,1957.810945427912,38.0,14.311483519209885,Total,Total
19860107,incipient,481.2580980990958,10.0,13.36828050275266,Total,Total
19860107,intensification,2771.519672827731,47.0,16.38013991032938,Total,Total
19860107,mature,928.4699689228914,14.0,18.422023192914512,Total,Total
19860107,residual,4296.100012465099,72.0,16.57445992463387,Total,Total
19860108,decay,1754.1097135984992,38.0,12.822439426889614,Total,Total
19860108,intensification,1817.5012507521155,37.0,13.644904284925792,Total,Total
19860108,mature,742.5274360787317,14.0,14.73268722378436,Total,Total
19860109,decay,6314.650991769277,79.0,22.20341417640393,Total,Total
19860109,incipient,337.9129932387157,5.0,18.77294406881754,Total,Total
19860109,intensification,4125.266954279431,73.0,15.697362839723864,Total,Total
19860109,mature,3872.009713333204,32.0,33.61119542823962,Total,Total
19860109,residual,6513.485625930291,74.0,24.450021118356947,Total,Total
19860110,decay,3015.4741351588573,46.0,18.209384874147688,Total,Total
19860110,incipient,33.332547334571814,2.0,4.629520463134974,Total,Total
19860110,intensification,1578.8899501327123,38.0,11.541593202724505,Total,Total
19860110,mature,1179.9468276992438,28.0,11.705821703365514,Total,Total
19860110,residual,3203.9410771059397,72.0,12.36088378513094,Total,Total
19860111,decay,661.2499610240861,38.0,4.833698545497707,Total,Total
19860111,intensification,0.0,0.0,,Total,Total
19860111,mature,566.1195069307847,14.0,11.232529899420332,Total,Total
19860111,residual,223.13676304924127,9.0,6.886937131149424,Total,Total
19860112,decay,1211.4345450552678,38.0,8.855515680228566,Total,Total
19860112,mature,272.78068594620555,9.0,8.41915697364832,Total,Total
19860112,residual,1242.480968777195,36.0,9.587044512169712,Total,Total
19860113,decay,1523.1512217434313,38.0,11.13414635777362,Total,Total
19860113,mature,0.0,0.0,,Total,Total
19860113,residual,1397.8197017474588,32.0,12.133851577668914,Total,Total
19860114,decay,1634.717401034173,70.0,6.486973813627671,Total,Total
19860114,incipient,174.37139700084347,5.0,9.687299833380196,Total,Total
19860114,intensification,1799.182756638828,42.0,11.899356856076905,Total,Total
19860114,mature,203.89587005854213,18.0,3.146541204607132,Total,Total
19860114,residual,3309.7377602963875,74.0,12.423940541653106,Total,Total
19860115,decay,1535.442852775156,26.0,16.404303982640556,Total,Total
19860115,residual,366.862669402812,6.0,16.98438284272278,Total,Total
19860116,decay,1970.6473312663752,23.0,23.80008854186444,Total,Total
19860116,residual,6496.72339897152,59.0,30.587209976325425,Total,Total
19860117,decay,486.873842023044,15.0,9.016182259685998,Total,Total
19860117,residual,2032.2477597807288,72.0,7.840462036191084,Total,Total
19860118,decay,656.8283623556084,9.0,20.272480319617543,Total,Total
19860118,residual,2947.085673475978,32.0,25.58234091559009,Total,Total
19860119,decay,839.269942255362,35.0,6.660872557582239,Total,Total
19860119,incipient,105.63881337234108,5.0,5.868822965130061,Total,Total
19860119,intensification,545.8785862556377,42.0,3.610308110156335,Total,Total
19860119,mature,364.219610202551,18.0,5.620672996952948,Total,Total
19860119,residual,1508.8072468058506,70.0,5.9873303444676615,Total,Total
