track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19860011,decay 2,173.09605176959076,7.0,1.9825242857142857,-58.74007936507939,6.868890943237729,Total,Total
19860011,intensification,245.49747811346742,14.0,2.080157142857143,-10.667162698412678,4.870981708600544,Total,Total
19860011,mature,223.62434045966307,15.0,2.0184973333333334,13.47222222222223,4.14119148999376,Total,Total
19860012,decay,5342.606430636333,63.0,4.8034840625,-10.741108171663734,23.556465743546443,Total,Total
19860012,decay 2,973.3913425480619,7.0,3.8138385714285716,155.6316137566138,38.626640577304045,Total,Total
19860012,intensification,2422.7792735134317,37.0,3.726583243243243,20.061311311311297,18.189033584935675,Total,Total
19860012,mature,976.0908166681032,17.0,5.776441764705883,-0.6672113289759917,15.949196350786,Total,Total
19860012,residual,175.3370622979478,8.0,4.954055,-107.17013888888887,6.088092440900965,Total,Total
19860013,decay,148.68793043816447,4.0,1.701844,-3.1423611111111374,10.325550724872533,Total,Total
19860013,decay 2,241.56171361850033,7.0,2.0052485714285715,40.286044973544996,9.585782286448426,Total,Total
19860013,intensification,354.6618639097184,12.0,1.920345,16.989776234567902,8.20976536828052,Total,Total
19860014,decay,3348.2224834537315,30.0,6.432134666666667,67.69483024691361,31.002060031978996,Total,Total
19860014,decay 2,3602.4074070977704,74.0,6.630784459459459,-66.16475850850853,13.522550326943582,Total,Total
19860014,intensification,2498.700882158131,32.0,7.1798303125,-7.284794560185204,21.690111824289335,Total,Total
19860014,mature,2748.1547820984892,39.0,5.34417775,-31.72958214624878,19.5737520092485,Total,Total
19860014,residual,953.7839197990754,8.0,5.63183875,76.5176504629629,33.11749721524568,Total,Total
19860015,decay,479.87701988807623,30.0,2.824992,-14.692129629629626,4.443305739704409,Total,Total
19860015,intensification,284.743434534739,14.0,2.5208235714285716,-45.911044973545025,5.64967132013371,Total,Total
19860015,mature,120.73216261511874,8.0,2.5628577777777775,-20.532407407407383,4.192088979691623,Total,Total
19860015,residual,203.158516984971,8.0,2.80510625,70.27343750000003,7.05411517308927,Total,Total
19860016,decay,450.5047988421877,10.0,1.482585,-79.15046296296299,12.514022190060771,Total,Total
19860016,intensification,335.53906923169006,5.0,1.6450133333333332,232.67361111111114,18.64105940176056,Total,Total
19860016,mature,64.18350879448516,2.0,1.99441,-85.16782407407409,8.914376221456273,Total,Total
19860016,residual,679.5900872870975,8.0,1.33654375,2.502893518518532,23.596878030802,Total,Total
19860017,decay,2588.5789128714937,20.0,5.683230952380953,-2.7355324074074154,35.95248490099297,Total,Total
19860017,decay 2,4687.01108965309,74.0,3.7328470270270273,-70.9983420920921,17.593885471670756,Total,Total
19860017,intensification,1207.684945274784,24.0,5.391593333333333,28.870563271604926,13.977835014754445,Total,Total
19860017,mature,278.1260368888423,14.0,5.952112857142858,-31.70965608465602,5.51837374779449,Total,Total
19860017,residual,926.747248934045,8.0,5.59473,-50.1027199074074,32.17872392132101,Total,Total
19860018,decay,594.1513466135898,17.0,2.3915123529411764,-20.033360566448795,9.708355336823363,Total,Total
19860018,decay 2,1337.3875561198186,53.0,1.938434528301887,-18.896968902865126,7.009368742766345,Total,Total
19860018,intensification,677.207297572198,24.0,1.9604020833333333,-18.665123456790116,7.8380474256041435,Total,Total
19860018,mature,488.8470986856746,14.0,1.7197978571428572,15.614252645502635,9.699347196144338,Total,Total
19860018,residual,239.49624399883476,6.0,2.4746185714285716,-59.01427469135803,11.08778907402013,Total,Total
19860019,decay,2051.590937072484,17.0,4.576178823529411,5.3662854030501315,33.52272772994255,Total,Total
19860019,decay 2,2546.027533724673,39.0,6.748836923076922,-36.45714624881292,18.134099243053225,Total,Total
19860019,intensification,2998.4783773661497,24.0,5.913460833333333,149.3364197530864,34.704610849145254,Total,Total
19860019,mature,1459.0796370671828,14.0,7.370477857142857,-8.875661375661368,28.949992798952042,Total,Total
19860019,residual,592.0727490472177,5.0,3.855361666666667,153.6921296296296,32.89293050262321,Total,Total
19860020,decay,349.5350418091614,15.0,1.634995625,24.616512345679006,6.4728711446141,Total,Total
19860020,intensification,502.05816960439773,13.0,1.6892092307692308,7.733262108262123,10.727738666760636,Total,Total
19860021,decay,462.94781504506795,5.0,1.8301883333333333,44.824074074074076,25.71932305805933,Total,Total
19860021,intensification,6803.183447171214,24.0,2.0345633333333333,8.165509259259256,78.74054915707424,Total,Total
19860021,mature,296.4536347761328,13.0,1.717906923076923,-85.85737179487178,6.334479375558393,Total,Total
19860022,decay,161.00264574653792,4.0,1.705434,47.22222222222223,11.180739287954022,Total,Total
19860022,intensification,1507.0930720196907,24.0,1.9289745833333332,-7.158082561728398,17.443206852079754,Total,Total
19860022,mature,708.4595716948659,7.0,1.591452857142857,-2.4702380952380874,28.113475067256584,Total,Total
19860023,decay,171.97476214633872,4.0,1.6482459999999999,159.0075231481481,11.942691815717968,Total,Total
19860023,intensification,1839.325804542663,24.0,2.30123875,46.56828703703704,21.288493108132677,Total,Total
19860023,mature,597.4316334167833,7.0,2.766305714285714,-66.88161375661376,23.707604500666005,Total,Total
19860024,decay 2,4157.725289431866,15.0,1.5221873333333336,-52.750771604938265,76.99491276725678,Total,Total
19860024,intensification,338.9610168998343,9.0,1.286149,-5.787037037037028,10.461759780859085,Total,Total
19860024,mature,1867.1079177786555,14.0,1.511162142857143,38.239914021164005,37.04579201941777,Total,Total
19860025,decay 2,121.88695060061718,5.0,1.7160440000000001,-129.54629629629628,6.771497255589844,Total,Total
19860025,intensification,101.63246759274146,4.0,1.239256,15.99537037037037,7.057810249495935,Total,Total
19860025,mature,655.8810868864151,14.0,1.787155,63.28207671957671,13.013513628698712,Total,Total
19860026,decay,2831.8788718279625,72.0,5.380358611111111,-101.93142361111109,10.925458610447386,Total,Total
19860026,decay 2,6940.98347059921,74.0,4.328172972972974,91.96383883883884,26.054742757504542,Total,Total
19860026,intensification,610.8706812501343,6.0,3.6488085714285714,-12.74691358024707,28.28105005787659,Total,Total
19860026,mature,2989.711761352319,38.0,5.816611052631579,-6.794590643274838,21.854618138540346,Total,Total
19860027,decay 2,1061.3198488092594,21.0,1.8886857142857143,-2.741402116402135,14.038622338746817,Total,Total
19860027,mature,350.40952519802124,6.0,2.369372857142857,-131.90200617283952,16.222663203612097,Total,Total
19860028,decay,843.2453863807344,37.0,2.6607043243243242,-80.61936936936937,6.330671068924433,Total,Total
19860028,decay 2,3260.800634726528,71.0,5.888993055555556,46.32270474700052,12.757435973108482,Total,Total
19860028,intensification,7.170401902440743,2.0,6.156375000000001,-82.30902777777756,0.9958891531167698,Total,Total
19860028,mature,295.7259366562643,24.0,4.843084583333334,-109.59635416666669,3.422753896484541,Total,Total
19860029,decay,4485.52124945966,111.0,5.8567366666666665,-60.352644310977645,11.22502815180095,Total,Total
19860029,decay 2,4207.998900650191,54.0,5.902546727272727,190.80289780521267,21.646084879887816,Total,Total
19860029,intensification,38.12906306666808,2.0,9.97349,-55.300925925926364,5.2957032037039005,Total,Total
19860029,mature,400.9173367435914,24.0,9.671627083333332,-58.22579089506169,4.640246953050827,Total,Total
19860030,decay 2,2406.802052216554,46.0,6.795973191489361,91.66213768115944,14.533828817732813,Total,Total
19860030,intensification,128.34269027921027,2.0,7.142530000000001,-69.67592592592595,17.825373649890317,Total,Total
19860030,mature,1705.4441006396098,20.0,6.0542645,-108.49826388888891,23.68672361999458,Total,Total
19860031,decay,133.5882562722653,1.0,1.94219,18.854166666666824,37.10784896451814,Total,Total
19860031,decay 2,3184.8469501906334,29.0,2.792304666666667,62.68678160919539,30.50619684090645,Total,Total
19860031,intensification,223.69501994608686,2.0,2.6563,-59.745370370370374,31.068752770289844,Total,Total
19860031,mature,2181.0769908782495,24.0,2.551973333333333,-34.29542824074074,25.243946653683444,Total,Total
19860032,decay 2,535.2836583258718,12.0,2.1316615384615387,82.60609567901236,12.390825424209996,Total,Total
19860032,intensification,32.38321374498469,2.0,2.105655,-79.27662037037034,4.497668575692318,Total,Total
19860032,mature,1135.3166354653188,20.0,2.1188130000000003,38.07349537037035,15.768286603684983,Total,Total
19860033,decay,6389.699040411823,139.0,5.741564532374101,42.43330335731415,12.769182734635939,Total,Total
19860033,decay 2,1502.7220077094507,29.0,6.458974333333333,2.831657088122608,14.393888962734204,Total,Total
19860033,incipient,1990.8116381461216,17.0,4.736131764705882,-56.68709150326799,32.529601930492184,Total,Total
19860033,intensification,5643.248413594581,62.0,5.026032580645161,-30.690897550776594,25.283371028649555,Total,Total
19860033,mature,927.1785372148883,31.0,2.7423145161290323,-0.9042712066905664,8.308051408735558,Total,Total
19860034,decay,2600.365751907768,32.0,6.082046875,-10.899160879629651,22.572619374199373,Total,Total
19860034,decay 2,626.5502240742908,10.0,6.285869090909091,7.534722222222139,17.404172890952523,Total,Total
19860034,intensification,55.19680531202542,2.0,6.105075,-83.83101851851826,7.66622296000353,Total,Total
19860034,mature,782.3506379960659,24.0,5.985377916666667,1.9569830246913715,9.054984236065577,Total,Total
19860035,decay 2,59.39379191095357,2.0,1.9880266666666666,233.76157407407408,8.249137765410218,Total,Total
19860035,intensification,84.14332010046738,2.0,2.097735,-41.17476851851842,11.686572236176024,Total,Total
19860035,mature,816.0535813545036,20.0,1.7142779999999997,-51.965277777777786,11.33407751881255,Total,Total
19860036,decay,4598.321648681476,65.0,4.642873230769231,-89.1579415954416,19.650947216587507,Total,Total
19860036,mature,1914.723966586654,22.0,5.402804347826087,78.35542929292932,24.1758076589224,Total,Total
19860037,decay,1403.6145466116718,25.0,3.1959356000000003,9.742129629629636,15.595717184574132,Total,Total
19860037,mature,1434.4084278661712,15.0,2.465218125,40.9097222222222,26.563119034558728,Total,Total
19860038,decay,12029.376141539751,128.0,5.069748914728682,23.348253038194443,26.105416973827587,Total,Total
19860038,decay 2,2137.184324404909,18.0,7.257588333333334,97.23508230452674,32.98123957414983,Total,Total
19860038,incipient,2144.82127568469,17.0,6.503068235294117,40.395561002178646,35.04609927589363,Total,Total
19860038,intensification,5007.2901495428305,54.0,6.056275555555556,-77.56408607681755,25.75766537830674,Total,Total
19860038,mature,855.26418876223,7.0,5.169420000000001,-56.774140211640244,33.939055109612305,Total,Total
19860039,decay,7359.122197887317,83.0,4.70893880952381,4.359660865684963,24.628923018364514,Total,Total
19860040,decay,5203.519977064651,88.0,2.5757180898876406,28.624789562289564,16.42525245285559,Total,Total
19860040,decay 2,1822.6321419387295,17.0,2.296493529411765,-142.984068627451,29.78157094671127,Total,Total
19860041,decay,1993.465290612901,29.0,4.043209666666667,-71.48946360153255,19.094495120813228,Total,Total
19860042,decay,3426.0724053561044,77.0,2.731696282051282,-11.941889129389125,12.35956856189071,Total,Total
19860043,decay,1152.4800676255593,59.0,2.9773821666666667,-25.198917137476464,5.425989018952728,Total,Total
19860044,decay,972.1891816386566,51.0,1.849790576923077,3.3267519970951396,5.295148048140832,Total,Total
19860045,decay,4284.430963955111,69.0,4.217081428571428,47.99214975845411,17.24811177115584,Total,Total
19860045,decay 2,1305.3775368733209,18.0,4.160436666666667,-215.59735082304528,20.14471507520557,Total,Total
19860046,decay,3873.723486228139,26.0,3.362108888888889,-149.43331552706553,41.38593468192457,Total,Total
19860047,decay,7165.484917371977,52.0,6.808387358490567,30.381276709401703,38.27716302014945,Total,Total
19860048,decay,2348.00865394117,25.0,2.7721153846153848,62.37314814814815,26.08898504379078,Total,Total
19860049,decay,3165.035781790235,41.0,3.486972142857143,32.649898373983746,21.44333185494739,Total,Total
19860050,decay,5311.444545883876,59.0,5.068244166666667,-16.46696484620214,25.00680106348341,Total,Total
19860050,decay 2,1658.2005747468972,18.0,7.168109444444444,285.70987654320993,25.589515042390392,Total,Total
19860050,incipient,1333.1715835983796,17.0,7.176099411764706,-84.95302287581694,21.783849405202282,Total,Total
19860050,intensification,3424.726803868644,60.0,6.404257833333333,-24.304205246913625,15.855216684577057,Total,Total
19860050,mature,961.0962626412623,15.0,5.515985333333333,-1.1010802469135292,17.798078937801154,Total,Total
19860051,decay,1890.008129791529,24.0,4.067004,74.59780092592591,21.875094094809366,Total,Total
19860051,decay 2,1051.0916075323898,18.0,4.510298888888888,-18.888888888888875,16.220549498956633,Total,Total
19860051,incipient,214.9289487976481,4.0,3.463365,-48.5532407407408,14.925621444281118,Total,Total
19860051,intensification,2492.3766432317725,30.0,3.734538333333333,-23.779706790123452,23.077561511405303,Total,Total
19860051,mature,593.3930113862792,7.0,3.774231428571429,-5.6977513227513485,23.54734172167775,Total,Total
19860052,decay,1077.68966868524,24.0,10.259455833333334,2.777777777777729,12.473260054227314,Total,Total
19860052,decay 2,1458.5649661896166,9.0,3.89741,38.238168724279916,45.01743722807459,Total,Total
19860052,incipient,1322.4532071960475,17.0,6.360361176470588,-77.44349128540308,21.608712535883132,Total,Total
19860052,intensification,3732.4011908339153,52.0,6.709965769230769,-24.569756054131037,19.938040549326473,Total,Total
19860052,mature,416.12649556812744,7.0,9.248714285714286,56.16898148148152,16.51295617333839,Total,Total
19860053,decay,1762.8616337705337,19.0,4.75420947368421,-23.584917153996063,25.772830903077978,Total,Total
19860053,incipient,159.3115906872356,3.0,1.4008574999999999,257.60802469135797,14.751073211781074,Total,Total
19860053,intensification,2119.4609093899307,20.0,3.3975985,76.37789351851849,29.43695707486015,Total,Total
19860053,mature,301.93344813029233,3.0,4.498686666666667,97.86265432098764,27.95680075280485,Total,Total
19860054,decay,566.290858513319,19.0,1.4080763157894738,-43.85173001949318,8.279106118615776,Total,Total
19860054,intensification,158.70905851729256,5.0,1.7521216666666666,35.54166666666667,8.817169917627366,Total,Total
19860054,mature,51.694044394077046,3.0,1.8115066666666666,1.454475308641995,4.786485592044172,Total,Total
19860055,decay,2818.9179658413004,38.0,3.669671538461538,30.811708089668617,20.606125481296054,Total,Total
19860055,incipient,627.1869129050948,13.0,7.570734615384615,130.36235754985762,13.401429762929377,Total,Total
19860055,intensification,4299.182842390292,46.0,5.799092173913044,-0.3338868760064609,25.961249048250554,Total,Total
19860055,mature,1211.683235124485,12.0,5.0608425,-35.18422067901236,28.048223035289006,Total,Total
19860056,decay,1183.9313392665533,50.0,2.9580374509803926,-6.844675925925917,6.5773963292586295,Total,Total
19860056,incipient,519.3602375574277,19.0,2.4846494736842106,-61.83723196881095,7.592985929202159,Total,Total
19860056,intensification,2173.858566657761,66.0,2.384372727272727,2.7314814814814876,9.149236391657244,Total,Total
19860056,mature,318.2257513704651,16.0,3.237504375,81.72309027777776,5.524752627959463,Total,Total
19860056,residual,80.82342523125469,4.0,1.4886775,21.542245370370342,5.612737863281576,Total,Total
19860057,decay,2923.6786440884175,27.0,2.38289,-26.65980795610426,30.07899839597137,Total,Total
19860057,incipient,1838.2630985554317,16.0,2.041905,-74.25419560185186,31.914289905476245,Total,Total
19860057,intensification,4857.7488751921965,47.0,2.058268958333333,-4.8928782505910124,28.710099735178467,Total,Total
19860057,mature,1187.8515288243327,12.0,2.55744,60.54494598765433,27.496563167229926,Total,Total
19860058,decay,205.59446153827838,5.0,3.31426,-22.958333333333343,11.421914529904356,Total,Total
19860058,incipient,606.2061049110652,13.0,2.290320769230769,-63.10986467236467,12.953121899809084,Total,Total
19860058,intensification,1871.0016925851123,38.0,2.597706923076923,-3.0522051656920053,13.676912957493512,Total,Total
19860058,mature,93.94953107131579,4.0,3.3427825,-31.417824074074048,6.524272991063596,Total,Total
19860059,decay,619.3636579599713,5.0,3.207536,58.23842592592598,34.4090921088873,Total,Total
19860059,incipient,1168.6104572558786,13.0,3.2391415384615385,5.33831908831907,24.9703089157239,Total,Total
19860059,intensification,2624.382904978322,26.0,3.251525185185185,-36.59410612535612,28.038278899341048,Total,Total
19860059,mature,337.23445214838296,4.0,3.020905,-64.58333333333329,23.41905917697104,Total,Total
19860060,decay,946.9303055553006,11.0,1.3837963636363637,55.97643097643098,23.912381453416685,Total,Total
19860060,incipient,735.7815990693492,13.0,3.396546923076923,24.49875356125357,15.72182903994336,Total,Total
19860060,intensification,1913.2522398694014,29.0,2.1685143333333334,-39.15030332056195,18.32617087997511,Total,Total
19860060,mature,255.47944849507272,8.0,1.47432125,-69.32002314814817,8.870814183856693,Total,Total
19860061,decay,771.1131209689161,14.0,4.624536428571429,-236.88409391534395,15.299863511288017,Total,Total
19860061,incipient,1148.1594480776355,12.0,2.3304453846153845,32.96103395061726,26.577765001797122,Total,Total
19860061,intensification,2156.738860649587,26.0,3.5625273076923074,120.44693732193731,23.04208184454687,Total,Total
19860061,mature,537.5886758940912,8.0,5.859075,110.80005787037041,18.666273468544837,Total,Total
19860062,intensification,751.5313772094377,16.0,2.1898935294117647,119.68243634259257,13.047419743219404,Total,Total
19860062,mature,394.46109548469525,7.0,2.4435800000000003,-80.04960317460319,15.653218074789494,Total,Total
19860063,decay,4352.563602574707,65.0,6.085727076923077,-51.341346153846146,18.600699156302166,Total,Total
19860063,incipient,416.1871990848034,9.0,5.593365555555556,-12.105195473250893,12.845283922370475,Total,Total
19860063,intensification,3598.869680514859,51.0,5.514183269230769,8.906136528685531,19.601686713043897,Total,Total
19860063,mature,1295.8779258570491,15.0,6.333108666666666,87.3356481481481,23.99773936772313,Total,Total
19860063,residual,343.01803131668913,4.0,6.1332525,-127.03414351851845,23.820696619214523,Total,Total
19860064,decay,1766.9786409468331,25.0,1.8379826923076925,0.6722222222222365,19.63309601052037,Total,Total
19860064,incipient,227.52395442468176,3.0,2.36153,-15.540123456790159,21.067032817100166,Total,Total
19860064,intensification,770.6048807014298,11.0,2.518890909090909,-2.2411616161616266,19.459719209632066,Total,Total
19860064,mature,293.5297676923663,4.0,2.2699124999999998,-77.63888888888891,20.384011645303218,Total,Total
19860065,decay,4511.764787961269,58.0,5.226393898305084,-24.387970945083012,21.60806890786048,Total,Total
19860065,incipient,462.4141701103752,9.0,6.607998888888889,-18.287037037036907,14.27204228735726,Total,Total
19860065,intensification,3670.9470113658326,51.0,6.363574901960785,19.705655410312254,19.994264767787758,Total,Total
19860065,mature,471.13476226968834,7.0,5.7069600000000005,-73.86078042328033,18.695823899590806,Total,Total
19860065,residual,353.60048354664843,4.0,5.0293624999999995,166.5653935185184,24.55558913518392,Total,Total
19860066,decay,1405.9339706795165,12.0,3.6987216666666662,170.32021604938274,32.544767839803626,Total,Total
19860066,incipient,96.22112481725608,3.0,1.2752333333333332,77.1219135802469,8.909363409005193,Total,Total
19860066,intensification,733.7632359051254,10.0,1.7597545454545453,92.89814814814811,20.382312108475706,Total,Total
19860066,mature,379.8134943930735,4.0,2.4590625,141.7650462962964,26.375937110630105,Total,Total
19860067,decay,749.7755652526045,18.0,1.2335605555555555,-6.679526748971192,11.57061057488587,Total,Total
19860067,incipient,37.41370709515789,2.0,1.0733966666666668,32.65046296296291,5.196348207660818,Total,Total
19860067,intensification,262.14363287963124,9.0,1.2007322222222223,27.826646090534982,8.090852866655286,Total,Total
19860067,mature,82.66450636722891,4.0,1.31737,-3.2378472222222316,5.740590719946453,Total,Total
19860067,residual,171.79242689607034,4.0,1.233065,13.987268518518531,11.93002964556044,Total,Total
19860068,decay,567.720382870792,29.0,1.432419655172414,19.048930395913157,5.43793470182751,Total,Total
19860068,incipient,163.50876802313851,6.0,1.3656,-20.449459876543198,7.569850371441598,Total,Total
19860068,intensification,770.2630618585381,32.0,1.4167627272727272,-5.481409143518513,6.686311300855365,Total,Total
19860068,mature,137.449801059939,7.0,1.1956071428571426,-19.527116402116455,5.454357184918215,Total,Total
19860068,residual,38.31185821652589,4.0,1.6982475,-20.538194444444457,2.6605457094809646,Total,Total
19860069,decay,2651.6949783116556,37.0,4.990394594594594,-23.04554554554556,19.907619957294713,Total,Total
19860069,incipient,237.39797152420488,6.0,6.148551666666666,-26.988811728395145,10.9906468298243,Total,Total
19860069,intensification,978.7527617090271,29.0,6.538815,-44.90461366538951,9.3750264531516,Total,Total
19860069,mature,903.2223446565766,7.0,5.175248571428571,-5.254629629629689,35.84215653399114,Total,Total
19860069,residual,61.22655877019748,4.0,6.56357,43.726851851852025,4.251844359041492,Total,Total
19860070,decay,899.4067524798397,5.0,2.9619433333333336,44.145833333333364,49.967041804435546,Total,Total
19860070,incipient,331.35763324868634,3.0,1.8880633333333334,-265.49768518518505,30.68126233784133,Total,Total
19860070,intensification,675.1383243402822,11.0,2.7039145454545452,-131.47727272727278,17.04894758435056,Total,Total
19860070,residual,340.2682946941881,4.0,3.1865075,36.200810185185134,23.6297426870964,Total,Total
19860071,decay,153.17631783699028,2.0,3.8898699999999997,313.59375,21.274488588470874,Total,Total
19860071,incipient,417.0790307905565,5.0,5.491422,22.49074074074067,23.17105726614203,Total,Total
19860071,intensification,2960.677693668013,29.0,5.951854137931035,-43.678160919540204,28.35898174011507,Total,Total
19860071,mature,206.5520237743765,3.0,4.356006666666667,-154.71064814814827,19.12518738651634,Total,Total
19860071,residual,409.25323009720796,4.0,4.881815,325.04629629629625,28.420363201195,Total,Total
19860072,decay,1319.2462784695263,26.0,1.9683903703703705,-64.99154202279203,14.094511522110325,Total,Total
19860072,incipient,598.7208623174598,6.0,3.235908333333333,43.6786265432099,27.71855844062314,Total,Total
19860072,intensification,3404.910401638975,29.0,3.387558620689655,-20.486111111111118,32.61408430688674,Total,Total
19860072,mature,335.5138958644158,3.0,2.773963333333333,-12.662037037037065,31.066101468927393,Total,Total
19860072,residual,691.158315730338,4.0,2.98271,132.78935185185185,47.99710525905125,Total,Total
19860073,decay,2382.7802731461647,29.0,4.404249655172414,-70.04150702426566,22.823565834733383,Total,Total
19860073,incipient,356.70380234285807,5.0,3.8126483333333336,52.92361111111114,19.81687790793656,Total,Total
19860073,intensification,3090.867352490577,45.0,4.214091333333333,36.67489711934156,19.079428101793688,Total,Total
19860073,mature,232.8807030847417,3.0,5.923663333333334,159.19753086419774,21.563028063402008,Total,Total
19860074,decay,3836.6339739324817,57.0,4.628610877192982,-38.89294996751138,18.69704665659104,Total,Total
19860074,incipient,369.211244179956,2.0,4.1219,96.87500000000038,51.279339469438334,Total,Total
19860074,intensification,810.6752223226714,25.0,5.4073192,15.810185185185183,9.007502470251904,Total,Total
19860075,decay,2740.163104061886,24.0,2.4921588,-87.20389660493828,31.714850741457013,Total,Total
19860075,intensification,2841.078533024406,25.0,2.5162352,83.02083333333333,31.567539255826734,Total,Total
19860076,decay,5592.634422751839,58.0,7.085765423728813,25.277378671775224,26.784647618543293,Total,Total
19860076,intensification,2895.695602540569,25.0,4.6348008,205.77546296296296,32.1743955837841,Total,Total
19860077,decay,3090.005406380862,41.0,2.657192619047619,-45.91378726287262,20.934995978190123,Total,Total
19860077,intensification,556.471454245786,25.0,3.2661776,-23.595833333333346,6.183016158286512,Total,Total
19860078,decay,205.08126909893164,3.0,1.462165,148.52237654320987,18.989006398049227,Total,Total
19860078,intensification,1075.9755534505202,20.0,1.4475099999999999,-9.917245370370372,14.944104909035005,Total,Total
19860079,decay,5689.1463014930905,93.0,4.32935129032258,-5.539750099561925,16.992671151413056,Total,Total
