,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
19,20050761,decay,15.0,14.049478059753179,758.6718152266717,1.992323125,0.5768000000000004,1224.9114352598608
20,20050761,intensification,8.0,7.806753083384571,224.83448880147563,2.1456675,-0.20330999999999966,207.4795542548053
21,20050761,mature,6.0,14.651989767392282,316.4829789756733,1.8497483333333333,-1.276600000000001,254.37632626066278
22,20050764,decay,31.0,9.063530869755857,1011.4900450647535,1.716563548387097,-0.12879483870967745,598.1032585859797
23,20050764,mature,2.0,6.7067162652713606,48.28835710995379,1.5907933333333333,6.965280000000001,47.764629752483515
24,20050765,decay,30.0,6.7036684541742835,723.9961930508226,1.6971713333333334,-0.31308800000000014,601.2588020926162
25,20050765,mature,1.0,13.155461384636473,47.359660984691295,1.7476,-0.7905599999999993,47.41417249252723
26,20050766,decay,30.0,16.415685640595562,1772.8940491843207,6.938770322580645,1.5238559999999999,4031.1093693671705
27,20050766,decay 2,48.0,14.882947840522561,2571.7733868422984,7.527724375000001,-0.9441199999999998,2386.522532982316
28,20050767,decay,23.0,10.688729322177236,885.0267878762752,3.27052875,-1.0881078260869566,646.6234211450446
29,20050767,decay 2,3.0,16.782462729207058,181.25059747543628,2.4386433333333333,-2.5212000000000003,89.5148153043163
30,20050768,decay,31.0,15.133854887300183,1688.9382054227003,2.7230640624999998,0.13100129032258073,2554.955151086148
31,20050768,decay 2,48.0,12.365043815168384,2136.6795712610965,3.9049674999999997,0.5240849999999999,1983.9193694116348
32,20050768,incipient,9.0,23.388911245602692,757.8007243575272,3.158436666666667,0.2702666666666668,600.2934214652271
33,20050768,intensification,13.0,21.46406018336106,1004.5180165812975,3.586887692307692,0.9776123076923083,927.1626069826416
34,20050769,decay,7.0,18.470962902456304,465.4682651418989,2.51048875,1.7638971428571435,464.7317905313235
35,20050769,decay 2,23.0,13.92645103890304,1153.1101460211717,2.8653091304347824,-0.7143234782608698,1055.0982266554784
36,20050770,decay 2,32.0,16.443096623990524,1894.244731083708,2.593778484848485,0.5829449999999998,1771.6329381031142
37,20050771,decay 2,41.0,12.710433664096788,1876.0600088206857,1.4348330952380952,0.09611121951219502,1561.2145169505343
38,20050772,decay 2,38.0,9.076369437847799,1241.6473390975789,3.332838461538462,1.1389515789473685,824.0027937082789
39,20050773,decay,12.0,20.40726532581305,881.5938620751238,3.1903175000000004,-0.9721199999999994,794.8787283924911
40,20050773,decay 2,25.0,20.342198524201564,1830.7978671781405,3.6426615384615384,-0.33261120000000005,1652.3592611908261
41,20050773,incipient,9.0,16.39852207258609,531.3121151517893,2.723863333333333,-1.98192,426.1324728811755
42,20050773,intensification,24.0,15.869261551781513,1371.1041980739226,2.1199779166666666,-0.7563900000000001,1274.243139877225
43,20050774,decay,12.0,9.000664556208092,388.8287088281896,5.367100833333333,1.8681400000000004,336.02847921551546
44,20050774,decay 2,12.0,11.978319660142782,517.4634093181683,3.3762053846153846,4.62988,493.5460726303838
45,20050774,incipient,31.0,12.998262638880806,1450.6061104990981,5.597369032258064,0.5945651612903223,3372.808481861246
46,20050774,intensification,74.0,15.146294416447622,4034.9728325416463,4.877121081081081,-0.63371027027027,3254.6918684616217
47,20050774,mature,1.0,2.865916313608447,10.31729872899041,4.23207,-3.742560000000005,0.0
48,20050775,decay,12.0,13.380806090121746,578.0508230932595,2.9081016666666666,-1.11334,486.6131051735965
49,20050775,decay 2,5.0,14.973352473517513,269.5203445233153,3.2306233333333334,-0.73536,263.1933345660767
50,20050775,incipient,9.0,14.542879255008668,471.1892878622809,2.3103844444444444,-1.4396266666666666,375.6293175081507
51,20050775,intensification,10.0,9.969165036320808,358.8899413075491,1.572452,-2.333952,287.1550831653529
52,20050776,decay,14.0,13.541733283539752,682.5033574904035,2.1211785714285716,0.9275485714285713,2509.106982286381
53,20050776,decay 2,3.0,6.996853325638675,75.5660159168977,1.619145,0.9169599999999996,70.7820591944255
54,20050776,incipient,31.0,6.343497134919168,707.934280256979,6.2612351612903225,-0.6688567741935484,1629.6584730892082
55,20050776,intensification,74.0,7.852328510872029,2091.8603152963087,6.101151486486486,0.3739556756756756,1684.8808336853535
56,20050776,mature,8.0,7.866883410759274,226.5662422298671,2.655285,-0.8075399999999999,205.7194695516976
57,20050778,decay,8.0,10.826472242334935,311.8024005792462,2.9999766666666665,1.4318099999999996,280.0662463814697
58,20050778,incipient,9.0,5.441335290955469,176.29926342695722,3.659014444444444,2.0271733333333337,102.18989407446169
59,20050778,intensification,39.0,8.404940228129236,1180.0536080293446,4.750717692307692,0.1439876923076922,599.0662851260333
60,20050779,decay,7.0,44.71870859542057,1126.9114566045985,5.27325875,2.745839999999999,1122.7728254106023
61,20050779,incipient,9.0,30.51104600568413,988.5578905841658,6.707632222222222,5.098960000000001,810.8876038884072
62,20050779,intensification,20.0,10.481234930859141,754.6489150218583,9.254526,1.2664680000000001,377.59460572999285
63,20050780,decay,131.0,16.467214410044622,7765.938315777044,4.512721145038168,-0.5702729770992365,6682.838866304053
64,20050780,incipient,33.0,11.999841603510362,1425.581182497031,8.072874705882352,-0.13467636363636454,6213.799571812085
65,20050780,intensification,110.0,13.169454034253743,5215.103797564482,6.880169272727273,1.2796298181818184,7199.300726402634
66,20050780,mature,30.0,8.579102544860065,926.543074844887,5.677598333333333,-1.0793519999999996,3159.119485071336
67,20050781,incipient,2.0,5.817951078418143,41.88924776461062,2.6121366666666668,0.772319999999997,40.59361618735425
68,20050781,intensification,25.0,12.75915477145656,1148.3239294310906,2.038214,-0.6099744000000001,1077.3630435721473
69,20050782,incipient,22.0,10.609374469712519,840.2624580012314,2.0226295454545453,-0.008825454545454721,594.0212941074201
70,20050782,intensification,52.0,9.539104274944291,1785.7203202695714,1.8255611320754717,0.005584615384615479,823.98027901928
71,20050783,incipient,22.0,4.622059087881059,366.0670797601798,2.340513181818182,-0.934821818181818,275.2266710292663
72,20050783,intensification,34.0,7.102540276771183,869.3509298767927,3.0184091428571427,-0.1584070588235294,1098.4481846687108
73,20050784,incipient,3.0,31.34566978548108,338.5332336831956,1.46511,-0.6875199999999992,271.45944676957083
74,20050784,intensification,29.0,7.200312563185607,751.7126315965775,1.8174566666666665,0.32847724137931017,431.5838059659713
75,20050785,incipient,22.0,24.45424294204904,1936.7760410102835,4.47349,-3.5965090909090907,1840.4515582186864
76,20050785,intensification,15.0,34.128857678175706,1842.9583146214882,4.114621875,-0.6133920000000008,3445.121930840846
77,20050786,decay,152.0,8.415696059465503,4605.068883739523,4.4152882894736845,-0.39748421052631583,5183.284707926127
78,20050786,incipient,25.0,6.005849615892606,540.5264654303345,3.3022304000000005,-0.23244479999999912,2079.1237504282485
79,20050786,intensification,67.0,9.6568040057871,2329.2211261958482,4.875154705882353,-0.1022077611940299,3345.429348194668
80,20050786,intensification 2,9.0,13.757658528194376,445.74813631349787,1.2559344444444445,0.4721066666666663,390.2651120231078
81,20050786,mature,30.0,7.345049049372265,793.2652973322046,5.2426520000000005,0.14123999999999984,3509.7100119560087
82,20050787,incipient,21.0,13.081782074239372,988.9827248124966,4.314376666666667,-0.23461714285714258,910.8728943801882
83,20050787,intensification,2.0,13.198644930091625,95.03024349665971,4.238463333333333,0.993119999999994,95.0898808562028
84,20050789,incipient,16.0,7.463264280598768,429.884022562489,2.951096470588235,2.6922750000000004,348.31360243769893
85,20050789,intensification,17.0,11.750817291879418,719.1500182630205,3.2874835294117646,-1.6180800000000006,679.1218002358319
86,20050793,decay,15.0,9.81047136858673,529.7654539036835,4.7928386666666665,-0.9008799999999993,153.3597706420753
87,20050793,intensification,20.0,14.126661818317904,1017.1196509188891,5.502766666666666,-0.8726280000000003,925.5022089253409
88,20050793,mature,9.0,12.46928576128938,404.00485866577594,4.6504288888888885,1.1807733333333321,169.22115932207745
89,20050794,decay,61.0,14.790339150668393,3247.958477486779,4.5535324590163935,-1.58047868852459,3314.2716515884963
90,20050794,intensification,19.0,17.35632437981996,1187.1725875796853,3.74515,2.389907368421053,1133.5214452263283
91,20050794,mature,14.0,15.269299298064794,769.5726846224657,5.396615714285715,1.5187714285714276,1492.486707633327
92,20050795,decay,152.0,16.407131897592922,8977.982574362846,4.433538289473685,-0.7011615789473683,10987.742660790176
93,20050795,incipient,3.0,22.21616419244889,239.93457327844803,3.70729,1.365120000000001,151.1621667957852
94,20050795,intensification,50.0,18.73328229687,3371.9908134366,4.214213725490196,1.5502415999999999,7929.974081820828
95,20050795,intensification 2,6.0,9.142586167297917,197.47986121363502,1.3322483333333335,-1.3128799999999998,39.88501100938585
96,20050795,mature,30.0,15.435463634696614,1667.0300725472343,4.630533,0.8331999999999997,8445.91670300819
97,20050796,decay,13.0,31.58912327226829,1478.370969142156,1.93579,0.7444799999999999,1380.343230847525
98,20050796,intensification,11.0,34.29475988662103,1358.0724915101925,1.2964391666666668,1.033309090909091,1348.1960469698458
99,20050796,mature,8.0,28.287091641997353,814.6682392895239,2.02211125,0.8868600000000001,685.2577606088191
100,20050797,decay,36.0,22.68350481047985,2939.782223438189,2.6056894444444447,-0.06997999999999985,2826.9976188499822
101,20050797,mature,13.0,17.19278368997532,804.622276690845,2.6270414285714283,0.40783384615384605,2331.6065782538703
102,20050798,decay,39.0,6.13440581376408,861.2705762524769,1.9747033333333333,-0.3292676923076922,701.1918399402509
103,20050798,mature,12.0,6.423650754408736,277.5017125904574,1.8416907692307694,0.9495399999999998,627.0723839236712
104,20050801,decay,138.0,7.684216127110835,3817.5185719486626,3.0418977697841725,-0.38129739130434787,2820.7701050284486
105,20050801,incipient,3.0,6.5076027152000036,70.28210932416002,2.56025,4.481840000000002,24.689173850291876
106,20050801,intensification,36.0,3.749194433314967,485.8955985576198,3.2549869444444446,0.8059466666666667,309.63831849248203
107,20050801,intensification 2,20.0,5.366418443079389,386.382127901716,2.084665,-0.1793519999999999,260.97374185253256
108,20050801,mature,22.0,8.010675317432062,634.4454851406193,3.441809090909091,0.539563636363636,1399.6387799729634
109,20050802,decay,137.0,12.751061217223194,6288.82339233448,5.953203913043478,-0.7749459854014599,6800.962516748268
110,20050802,incipient,3.0,19.434180599629233,209.88915047599573,4.452836666666666,1.8663999999999987,124.04998561884163
111,20050802,intensification,36.0,16.559074727504516,2146.056084684585,5.285204444444444,2.076613333333333,1988.194912822976
112,20050802,intensification 2,45.0,19.1834296530024,3107.715603786389,3.1139699999999997,-1.3197973333333333,2918.4967116497246
113,20050802,mature,22.0,18.43156337229593,1459.7798190858375,7.214632727272728,1.7899090909090916,4640.0829334001655
114,20050804,decay,48.0,6.106872786332957,1055.2676174783348,2.7819424489795916,0.15786500000000012,1629.5815266525756
115,20050804,incipient,3.0,3.764485709849719,40.65644566637697,3.1880633333333335,-0.36624000000000123,29.71600726998522
116,20050804,intensification,36.0,5.848464985163731,757.9610620772196,3.0895019444444447,-0.3858666666666665,699.162478065923
117,20050804,mature,16.0,5.7481815792700415,331.0952589659544,2.178215625,-0.762405,301.6531893623975
118,20050805,decay,27.0,8.235127901399371,800.4544320160189,5.560703571428571,0.8504444444444448,751.8473616153385
119,20050805,incipient,3.0,4.103454905052728,44.31731297456946,4.938786666666666,-1.916400000000003,38.035454738676464
120,20050805,intensification,36.0,12.75110867374105,1652.54368411684,5.476162222222222,0.44577333333333324,1391.2751239790914
121,20050805,mature,16.0,10.614578356772848,611.399713350116,5.07893625,-1.043565,549.3856276455352
122,20050806,decay,94.0,12.778602426876974,4324.279061255168,4.890556315789474,0.9244544680851063,2498.5772226179342
123,20050806,incipient,3.0,10.04286239014694,108.46291381358694,1.64619,2.4499199999999988,20.65811324161128
124,20050806,intensification,36.0,4.510533520552563,584.5651442636123,2.2462844444444445,0.7176066666666667,386.18253174714874
125,20050806,intensification 2,24.0,9.050429540132148,781.9571122674176,5.690416666666667,-2.8955900000000003,756.7050952067227
126,20050806,mature,16.0,3.70682177059416,213.51293398622363,3.283193125,1.3642800000000002,170.62712718840132
127,20050807,decay,74.0,5.414386036384282,1442.3924400927726,6.545824324324324,-1.5643654054054055,1315.3750414676333
128,20050807,incipient,2.0,41.25603658559503,297.0434634162842,3.8037433333333333,5.133119999999996,297.81264232438315
129,20050807,intensification,36.0,21.51540337045706,2788.3962768112347,7.132506111111111,2.4565733333333335,2648.275368928487
130,20050807,mature,16.0,7.568504733230802,435.94587263409426,7.945880625,0.8532150000000001,375.7139363986406
131,20050809,decay,2.0,30.007948673305414,216.05723044779896,2.335755,-1.712760000000003,174.76482944471164
132,20050809,intensification,34.0,10.748540994726476,1315.6214177545207,1.5644508571428573,0.7239882352941177,464.6668104968215
133,20050809,mature,16.0,10.047755738306828,578.7507305264733,2.491259375,0.40225500000000003,527.2140359669891
134,20050810,decay,21.0,27.29741742697015,2063.6847574789435,5.107778095238095,-2.3582742857142853,1864.1868409555466
135,20050810,intensification,14.0,22.790043048769213,1148.6181696579683,6.871336666666666,4.662565714285714,1151.6163677788131
136,20050810,mature,16.0,23.881924468516985,1375.5988493865784,7.33198375,-1.9879799999999994,1291.9494718256813
137,20050811,decay,15.0,5.946863958736453,321.1306537717685,2.158622,-2.0820479999999995,284.7705237991715
138,20050811,intensification,6.0,5.746031844351838,124.11428783799971,1.3725985714285716,2.151,118.19244377814115
139,20050811,mature,16.0,4.768600587381234,274.671393833159,2.257703125,1.2993449999999998,252.82794929506534
140,20050813,decay,41.0,21.862641380730395,3226.925867795806,3.6663495121951217,-0.5568000000000001,3079.265261417101
141,20050813,mature,0.0,,0.0,3.29431,,0.0
142,20050814,decay,43.0,13.924872717900652,2155.570296731021,1.7319884090909092,0.3461637209302325,1990.970231928945
143,20050815,decay,39.0,16.18404865751506,2272.240431515115,1.8225650000000002,-0.7882953846153848,2114.941328907601
144,20050817,decay,52.0,13.027110128919142,2438.6750161336636,2.715182830188679,0.42781384615384616,2137.3194170258344
145,20050818,decay,69.0,19.179701296788902,4764.237802122364,4.110918857142857,0.8580730434782609,6573.486167783324
146,20050818,decay 2,17.0,25.01748290213362,1531.0699536105774,9.250178235294117,7.738771764705881,1377.6645723614176
147,20050818,incipient,8.0,12.810677297925144,368.94750618024415,11.63059625,-4.273559999999998,274.7817945383133
148,20050818,intensification,17.0,9.141987512555401,559.4896357683905,6.241221176470588,0.6615247058823532,523.2214882976748
149,20050818,intensification 2,50.0,23.3394891202391,4201.108041643038,4.6480904,1.214088,3272.049979701844
150,20050818,mature 2,8.0,24.940069883789604,718.2740126531406,6.3836175,0.23514000000000038,617.5955558021974
151,20050819,decay,23.0,8.619115491879041,713.6627627275847,3.01168375,0.6065321739130434,683.3436637294843
152,20050820,decay,33.0,23.21801452045789,2758.3001250303973,1.7403791176470589,-0.4766036363636363,2631.2746405918488
153,20050822,decay,35.0,7.873276643788964,992.0328571174094,3.1560988888888892,-0.33752914285714297,971.6835845658649
154,20050823,decay,28.0,19.039372306355155,1919.1687284805998,2.249043448275862,-0.8198228571428571,1878.572373453142
155,20050823,intensification 2,9.0,14.249687852494901,461.6898864208348,1.3923822222222222,-1.7633066666666668,427.8095695471067
156,20050824,decay,27.0,35.972587317474854,3496.5354872585563,2.197179642857143,0.20461333333333323,3353.9643999613836
157,20050824,intensification 2,9.0,28.953825023689845,938.1039307675509,2.5562144444444446,0.9208266666666667,806.1840719381066
158,20050827,decay,28.0,4.721067476161567,475.8836015970859,3.3797403448275865,0.29181428571428547,1997.5467115827576
159,20050827,decay 2,17.0,7.984765498040904,488.6676484801033,7.398614705882353,1.651976470588236,452.49434627229203
160,20050827,incipient,22.0,4.740407365550661,375.4402633516124,7.893388636363636,-0.8351236363636364,279.5314402454105
161,20050827,intensification,48.0,7.119853382184625,1230.3106644415031,5.926959375,-0.70939,1836.141502246991
162,20050827,intensification 2,50.0,9.767122559682711,1758.0820607428882,3.4000869999999996,1.3954608000000002,1714.7187817025085
163,20050827,mature 2,8.0,12.325993531355241,354.988613703031,5.6007975,0.5729999999999995,303.5913424611656
164,20050828,decay,13.0,12.884226539958359,602.9818020700511,1.6342585714285713,-0.3856061538461536,569.5533232775923
165,20050828,intensification 2,11.0,7.2552008843209075,287.3059550191079,1.423588181818182,-1.0201527272727273,209.77472465265126
166,20050830,decay,7.0,20.691799270229932,521.4333416097943,3.7344814285714283,-1.4233028571428572,433.4690502079643
167,20050830,intensification,2.0,25.97846370252701,187.04493865819447,3.4528350000000003,-1.509959999999996,103.37439127185588
168,20050830,intensification 2,42.0,16.523286177399637,2498.3208700228256,3.750017209302326,1.2955028571428575,2342.4352408792765
169,20050830,mature 2,8.0,16.16093819410462,465.43501999021305,4.04892,-1.2075900000000015,409.79138459755933
170,20050831,decay,7.0,16.214046287393852,408.59396644232504,3.7761171428571427,-0.48476571428571397,321.53523100888907
171,20050831,decay 2,10.0,12.767834058494723,459.64202610581003,2.2572929999999998,-1.875816,375.7926465481034
172,20050831,intensification,17.0,15.527203947849031,950.264881608361,3.1639635294117645,-1.5098964705882356,746.2704624401487
173,20050831,intensification 2,41.0,18.731173227081307,2764.721168317201,3.464705,0.5971024390243901,2728.669549046708
174,20050831,mature 2,8.0,18.16054440599882,523.023678892766,3.78712625,-0.31823999999999986,447.29039607512584
175,20050833,decay,7.0,12.220916674433383,307.9671001957213,9.291842857142857,-2.2631657142857153,250.89855057752553
176,20050833,decay 2,17.0,21.035594749235912,1287.3783986532376,7.948443529411764,-0.4925929411764701,1207.8508110672565
177,20050833,incipient,22.0,25.88691220283782,2050.2434464647554,8.316868636363637,-0.7701490909090907,1977.2992556845734
178,20050833,intensification,69.0,17.858315903442335,4436.005670415077,7.650831739130434,0.8044904347826085,6140.9414833142555
179,20050833,intensification 2,37.0,14.473273054007148,1927.8399707937522,5.346852105263158,4.981375135135136,1446.9310311327322
180,20050833,mature,19.0,13.16885339256323,900.749572051325,7.996732105263157,-5.395528421052631,871.60897400335
181,20050833,mature 2,8.0,14.249158009989756,410.37575068770497,9.50264,0.9014099999999967,351.1832423159732
182,20050834,intensification 2,27.0,16.920522118348636,1644.6747499034875,1.5530771428571428,0.18497777777777774,1602.7851166681612
183,20050835,decay,7.0,26.405038114486814,665.4069604850677,4.266961428571428,-0.4340228571428578,576.063814123154
184,20050835,decay 2,4.0,42.19866361965194,607.6607561229879,5.8507675,-2.9010000000000016,467.4138411949129
185,20050835,intensification,17.0,35.866760966114065,2195.0457711261806,5.355601176470588,2.166197647058824,2027.8759625772109
186,20050835,intensification 2,14.0,23.04819231684262,1161.628892768868,3.7747606666666664,-0.18490285714285726,1011.9722858369842
187,20050835,mature 2,8.0,25.773758289030134,742.2842387240678,4.2614775,2.8965600000000005,641.7370425799209
188,20050836,decay,7.0,18.806304015143844,473.91886118162495,5.030691428571429,5.531417142857144,291.00608311719054
189,20050836,intensification,8.0,12.168196543286117,350.44406044664015,5.7634775000000005,-0.7315799999999992,297.3155350471173
190,20050836,intensification 2,3.0,5.914411556366178,63.87564480875472,3.6571975,3.4899200000000015,59.459400735505454
191,20050836,mature 2,8.0,17.400798007589017,501.1429826185637,3.9709424999999996,0.8072099999999991,463.6368610042476
192,20050838,decay,6.0,11.577704516116048,250.07841754810664,1.9278899999999999,-0.8525200000000002,248.17246943355704
193,20050838,intensification,17.0,7.557316078893119,462.5077440282589,2.097794705882353,0.5977976470588233,400.9852167584665
194,20050839,decay,4.0,17.547136046567566,252.67875907057297,3.032856,1.8997799999999998,251.62032922501265
195,20050839,decay 2,17.0,16.167372936427803,989.4432237093816,6.683967647058823,1.95275294117647,911.8826593317314
196,20050839,incipient,22.0,20.557961245320133,1628.1905306293545,5.118781818181818,-4.213887272727273,1543.4262785943793
197,20050839,intensification,26.0,18.25993317984941,1709.1297456339046,3.322021153846154,0.5857569230769234,4111.604818035714
198,20050840,decay,0.0,,0.0,1.08669,,0.0
199,20050840,decay 2,17.0,20.39833745683676,1248.3782523584098,2.529957647058824,2.416545882352941,640.0176980598729
200,20050840,incipient,22.0,15.525523292687668,1229.6214447808634,3.4482736363636364,0.26636727272727295,622.5857861806026
201,20050840,intensification,35.0,13.45869363419611,1695.79539790871,2.6909602857142856,-0.21961371428571438,873.6149546530313
202,20050842,decay 2,17.0,13.377577091879985,818.7077180230551,2.521485882352941,-2.3423576470588237,609.7598536968683
203,20050842,incipient,9.0,14.531788716994267,470.82995443061424,1.53844,-1.6418399999999995,239.88259569148002
204,20050842,intensification,14.0,24.43646454421214,1231.597813028292,3.462628666666667,0.2131885714285711,1187.8530819443108
205,20050843,decay 2,17.0,7.425864954637456,454.46293522381234,2.129854705882353,1.1366541176470584,389.0265423944111
206,20050843,incipient,9.0,12.453605606001146,403.4968216344371,1.6295366666666666,-2.5012533333333327,375.1189161820733
207,20050843,intensification,1.0,7.3813788859526195,26.572963989429432,1.2842950000000002,2.0834400000000013,26.676272783525732
208,20050844,decay,69.0,7.070803033605824,1756.3874735476863,2.7584914492753625,-1.0359547826086954,913.459897650409
209,20050844,incipient,21.0,4.309059513668792,325.7648992333607,1.6056022727272727,0.9819085714285715,164.51996507459654
210,20050844,intensification,52.0,4.113595242617909,770.0650294180725,2.418285,0.7318523076923077,253.36325372074842
211,20050844,mature,20.0,1.3472529399887831,97.00221167919237,4.316924500000001,0.8745959999999998,46.91300696632538
212,20050847,incipient,12.0,12.096106550267313,522.5518029715479,4.247131538461539,-0.5744400000000001,438.8413053914666
213,20050847,intensification,52.0,12.344566103473797,2310.9027745702947,3.9448353846153847,0.6301338461538464,1874.0408449280153
214,20050847,mature,19.0,8.910888231899923,609.5047550619547,4.918932631578947,-2.8937178947368425,578.5744188261161
215,20050848,decay,69.0,6.803058591399048,1689.8797541035235,2.0199973913043476,-0.7731478260869565,854.30997233116
216,20050848,incipient,10.0,12.138781905165073,436.9961485859427,1.7674572727272726,-2.233776,132.68167046391687
217,20050848,intensification,54.0,6.41784629891165,1247.6293205084248,1.8057542592592593,0.44113333333333327,484.2795068198368
218,20050848,mature,20.0,7.323715841648327,527.3075405986796,2.9029815,1.31778,377.8244742900205
219,20050849,incipient,2.0,8.230085743397451,59.256617352461646,3.743206666666667,-1.0873199999999983,59.41237516296255
220,20050849,intensification,34.0,9.816851306274636,1201.5825998880155,2.433829411764706,-1.802258823529412,1119.2250978895706
221,20050850,incipient,0.0,,0.0,2.4865,,0.0
222,20050850,intensification,29.0,17.177914799905533,1793.3743051101378,2.547699655172414,-1.1137655172413792,1691.247843142877
223,20050851,intensification,45.0,15.701119713389629,2543.58139356912,4.067296521739131,1.0816746666666668,2396.756552857786
224,20050851,mature,19.0,22.84586997474543,1562.6575062725874,7.192755789473685,1.8285600000000002,1485.5964625399681
225,20050854,decay,95.0,13.588293885701107,4647.1965089097785,7.384802315789473,-1.0848757894736845,4651.707587157024
226,20050854,decay 2,65.0,12.313587377723877,2881.379446387387,5.174898153846154,-2.609623384615385,2636.5507461883917
227,20050854,intensification,26.0,9.103981116095545,852.132632466543,6.977812222222222,1.2874523076923075,3101.5476883332476
228,20050854,intensification 2,41.0,12.535154383188914,1850.1887869586837,6.2341,0.06072585365853666,1656.9302443551933
229,20050854,mature,36.0,6.706354969940319,869.1436041042654,8.315636111111111,2.3462933333333336,3126.875210975898
230,20050854,mature 2,16.0,13.142661572971733,757.0173066031717,6.55263375,3.1448400000000016,595.1215283790444
231,20050855,decay,4.0,6.207360831982307,89.38599598054522,2.3113799999999998,0.5640599999999996,50.64564635633201
232,20050855,intensification,5.0,20.233524043537948,364.20343278368307,1.2366383333333333,1.9860000000000002,362.8413987803402
233,20050855,mature,20.0,11.2161756324467,807.5646455361623,1.6261475,0.9349559999999999,239.1214569111002
234,20050856,decay,72.0,18.269320299258936,4735.4078215679165,6.004955694444444,1.2896933333333331,4536.136598662313
235,20050856,intensification,19.0,5.067025531140292,346.58454632999593,3.8583142105263155,-5.35752,115.19862488417846
236,20050856,mature,33.0,15.791187530058114,1875.9930785709037,1.9703994117647057,0.484,4869.064779332624
237,20050857,decay,85.0,24.447791306217795,7481.024139702645,3.505870705882353,0.2039548235294117,5241.260776388168
238,20050857,intensification,19.0,25.787382520108945,1763.8569643754518,6.5844815789473685,4.808829473684209,1566.970120366898
239,20050857,mature,21.0,23.21270007333472,1754.8801255441049,6.980311363636363,1.0687771428571442,4662.088274310676
240,20050752,Total,199.0,10.937346798289493,8260.50131998838,8.727247662121211,0.8900888949124278,6532.136010038901
241,20050756,Total,62.0,7.73792961637118,2035.0738635431783,3.4984839569161,0.8558066666666663,1684.4031851632224
242,20050757,Total,81.0,16.841100850436614,3548.8120877808146,3.4664999673507464,0.47701045454545377,3055.4788785710266
243,20050758,Total,75.0,16.41629380273571,3941.4936888084035,4.2330076164874555,-0.0773178142076496,3329.5035217636
244,20050760,Total,108.0,15.78535211120832,6223.264666461178,6.360185467641844,1.9460254255319147,6031.200900347904
245,20050761,Total,29.0,12.169406970176675,1299.9892830038207,1.995912986111111,-0.3010366666666668,1224.9114352598608
246,20050764,Total,33.0,7.885123567513609,1059.7784021747073,1.6536784408602152,3.4182425806451615,601.1455075278841
247,20050765,Total,31.0,9.929564919405378,771.355854035514,1.7223856666666668,-0.5518239999999996,701.2250912945617
248,20050766,Total,78.0,15.649316740559062,4344.667436026619,7.233247348790323,0.289868,4031.1093693671705
249,20050767,Total,26.0,13.735596025692146,1066.2773853517115,2.854586041666667,-1.8046539130434784,639.2537693265305
250,20050768,Total,101.0,18.08796753285808,5587.936517622622,3.3433389803685896,0.47574131617038895,3400.447130552698
251,20050769,Total,30.0,16.198706970679673,1618.5784111630705,2.687898940217391,0.5247868322981368,1560.6803366541735
