track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19981173,incipient,1093.1573430012156,13.0,23.35806288464136,Total,Total
19981173,intensification,2343.000219162702,33.0,19.72222406702611,Total,Total
19981173,mature,45.85515477847403,5.0,2.547508598804113,Total,Total
19990001,decay,2314.1192190391694,21.0,30.610042579883192,Total,Total
19990001,incipient,1356.9844915117333,13.0,28.99539511777208,Total,Total
19990001,intensification,2332.9823146700824,22.0,29.45684740745053,Total,Total
19990001,mature,587.9700117015677,5.0,32.6650006500871,Total,Total
19990002,decay,6493.28420331462,97.0,18.594742850270965,Total,Total
19990002,incipient,1822.4960033249224,16.0,31.640555613279904,Total,Total
19990002,intensification,5350.660359974414,53.0,28.04329329127052,Total,Total
19990002,mature,1696.7632709594775,20.0,23.56615654110386,Total,Total
19990003,decay,1856.496690220792,21.0,24.556834526730054,Total,Total
19990003,incipient,259.4912151058382,6.0,12.013482180825845,Total,Total
19990003,intensification,869.0943713439221,18.0,13.411950175060529,Total,Total
19990003,mature,351.98908933973297,5.0,19.554949407762944,Total,Total
19990004,decay,1086.6038253278207,15.0,20.12229306162631,Total,Total
19990004,incipient,151.79077037803123,4.0,10.541025720696611,Total,Total
19990004,intensification,555.2811062433354,12.0,12.85372931118832,Total,Total
19990004,mature,265.45354526109804,5.0,14.747419181172114,Total,Total
19990005,decay,286.34104492536915,12.0,6.62826492882799,Total,Total
19990005,incipient,315.4361608682844,3.0,29.20705193224856,Total,Total
19990005,intensification,417.206580031696,12.0,9.657559722955927,Total,Total
19990005,mature,79.96263881687483,5.0,4.442368823159713,Total,Total
19990006,decay,6547.134111135606,97.0,18.74895220829212,Total,Total
19990006,incipient,868.6449999168614,10.0,24.12902777546837,Total,Total
19990006,intensification,3209.6702527704283,43.0,20.734303958465297,Total,Total
19990006,mature,1427.940059970166,20.0,19.83250083291897,Total,Total
19990007,decay,3966.282011795505,70.0,15.739214332521843,Total,Total
19990007,incipient,307.6847473273082,7.0,12.209712195528102,Total,Total
19990007,intensification,464.0549912775229,20.0,6.445208212187818,Total,Total
19990007,mature,305.7546295770443,14.0,6.066560110655641,Total,Total
19990008,decay,10007.864469091077,100.0,27.799623525252983,Total,Total
19990008,incipient,1649.4284851396922,21.0,21.81783710502238,Total,Total
19990008,intensification,3619.9673228207394,50.0,20.110929571226333,Total,Total
19990008,mature,1878.74659736664,19.0,27.46705551705613,Total,Total
19990009,decay,4769.189938729575,76.0,17.43124977605839,Total,Total
19990009,incipient,917.2390655922878,10.0,25.478862933119107,Total,Total
19990009,intensification,2960.6683935466176,35.0,23.49736820275093,Total,Total
19990009,mature,1402.4272681464422,15.0,25.970875336045225,Total,Total
19990010,decay,9280.142184503697,70.0,36.82596104961783,Total,Total
19990010,incipient,1494.379050801113,10.0,41.51052918891981,Total,Total
19990010,intensification,3985.118045561214,35.0,31.62792099651757,Total,Total
19990010,mature,1692.9354188528805,15.0,31.35065590468297,Total,Total
19990011,decay,3406.901955205379,79.0,11.97926144586983,Total,Total
19990011,incipient,573.2452371459476,14.0,11.37391343543547,Total,Total
19990011,intensification,2723.024003825134,35.0,21.6113016176598,Total,Total
19990011,mature,991.7278527925748,16.0,17.217497444315534,Total,Total
19990012,decay,4511.001544694451,55.0,22.78283608431541,Total,Total
19990012,intensification,653.3171664680848,13.0,13.959768514275316,Total,Total
19990012,mature,352.58843679390566,9.0,10.88235916030573,Total,Total
19990013,decay,803.7027239924751,31.0,7.201637311760529,Total,Total
19990014,decay,2055.557306692652,58.0,9.844623116344115,Total,Total
19990014,incipient,416.8774771162628,14.0,8.271378514211564,Total,Total
19990014,intensification,2213.061399605168,55.0,11.177077775783678,Total,Total
19990014,mature,220.94788814608813,8.0,7.671801671739171,Total,Total
19990015,decay,2918.515993676941,31.0,26.15157700427367,Total,Total
19990015,incipient,231.22366944977367,3.0,21.4095990231272,Total,Total
19990015,intensification,1299.2064397366514,16.0,22.55566735653909,Total,Total
19990016,decay,2598.9807751442327,33.0,21.87694255171913,Total,Total
19990016,incipient,1470.1297141930895,14.0,29.169240360974005,Total,Total
19990016,intensification,1396.2899348044336,18.0,21.547684179080765,Total,Total
19990016,mature,646.6668606239299,7.0,25.661383358092458,Total,Total
19990017,decay,3115.806534400015,54.0,16.02781139094658,Total,Total
19990017,incipient,960.4690560422264,14.0,19.05692571512354,Total,Total
19990017,intensification,3428.791558004187,55.0,17.31712908082923,Total,Total
19990017,mature,776.3624180763167,19.0,11.350327749653752,Total,Total
19990018,decay,657.9561822770702,24.0,7.615233591169795,Total,Total
19990018,incipient,14.639421305479187,2.0,2.033252959094332,Total,Total
19990018,intensification,199.0867341463357,15.0,3.686791373080291,Total,Total
19990018,mature,73.17538909123768,6.0,3.387749494964708,Total,Total
19990019,decay,5786.352788444663,54.0,29.76518924097049,Total,Total
19990019,incipient,1129.8687992096718,15.0,20.92349628166059,Total,Total
19990019,intensification,5933.350366692559,66.0,24.97201332783064,Total,Total
19990019,intensification 2,2771.159462076393,30.0,25.65888390811476,Total,Total
19990019,mature,2585.955651197085,19.0,37.80636916954803,Total,Total
19990020,decay,4451.214880712042,45.0,27.47663506612372,Total,Total
19990020,incipient,1340.7954656097777,11.0,33.85847135378227,Total,Total
19990020,intensification,3754.9664511280457,38.0,27.448585169064664,Total,Total
19990020,mature,1636.7195655961132,19.0,23.928648619826216,Total,Total
19990021,decay,2343.609387673755,24.0,27.125108653631425,Total,Total
19990021,incipient,1110.4049641075885,11.0,28.04052939665627,Total,Total
19990021,intensification,1800.3242062431195,32.0,15.627814290304858,Total,Total
19990021,mature,729.4974212426303,6.0,33.77302876123289,Total,Total
19990022,incipient,340.67932703485843,11.0,8.60301330896107,Total,Total
19990022,intensification,446.39526038514657,12.0,10.33322362002654,Total,Total
19990022,mature,0.0,0.0,,Total,Total
19990023,decay,659.5378039864374,30.0,6.106831518392939,Total,Total
19990023,incipient,1210.7305286888547,24.0,14.013084822787672,Total,Total
19990023,intensification,4877.41380594317,106.0,12.78148271997686,Total,Total
19990023,intensification 2,1529.6074236834138,30.0,14.16303170077235,Total,Total
19990023,mature,238.3512218790716,12.0,5.517389395348879,Total,Total
19990024,decay,2079.800761713837,30.0,19.257414460313303,Total,Total
19990024,incipient,196.79164849290905,4.0,13.66608670089646,Total,Total
19990024,intensification,5229.565705241655,69.0,21.05300203398412,Total,Total
19990024,intensification 2,922.807192006312,30.0,8.544511037095482,Total,Total
19990024,mature,1014.6234612915808,12.0,23.48665419656437,Total,Total
19990025,intensification,1051.8405340592026,31.0,9.425094391211491,Total,Total
19990025,mature,155.45407265214675,2.0,21.59084342390927,Total,Total
19990026,decay,380.1534773740288,30.0,3.519939605315081,Total,Total
19990026,intensification,422.1799983175405,25.0,4.690888870194895,Total,Total
19990026,intensification 2,152.13870683862467,16.0,2.641296993726123,Total,Total
19990026,mature,240.80547943482625,12.0,5.5742009128432,Total,Total
19990027,decay,4068.3537042466673,30.0,37.66994170598767,Total,Total
19990027,incipient,86.88869378591923,4.0,6.033937068466614,Total,Total
19990027,intensification,3096.48444970321,54.0,15.9284179511482,Total,Total
19990027,intensification 2,2147.111520880768,30.0,19.880662230377474,Total,Total
19990027,mature,2097.6726701298403,12.0,48.557237734487046,Total,Total
19990028,decay,2470.2893406095754,22.0,31.19052197739363,Total,Total
19990028,intensification,1137.5143950141598,13.0,24.305863141328203,Total,Total
19990028,mature,1161.651350091138,12.0,26.890077548405976,Total,Total
19990029,decay,188.51778100848705,10.0,5.236605028013529,Total,Total
19990029,intensification,279.7672839367138,13.0,5.977933417451149,Total,Total
19990029,mature,343.6321849769888,12.0,7.954448726319185,Total,Total
19990030,decay,15740.684970850913,167.0,26.18211072995827,Total,Total
19990030,decay 2,160.07398091129738,5.0,8.89299893951652,Total,Total
19990030,incipient,1730.8437084119391,14.0,34.34213707166546,Total,Total
19990030,intensification,11635.36145258555,116.0,27.862455585693368,Total,Total
19990030,intensification 2,2295.7549959966755,30.0,21.256990703672923,Total,Total
19990030,mature,2188.541595439689,43.0,14.137865603615564,Total,Total
19990031,decay,738.759355176046,20.0,10.260546599667306,Total,Total
19990031,intensification,420.8014703241788,5.0,23.37785946245438,Total,Total
19990031,mature,492.7770668761335,12.0,11.406876548058646,Total,Total
19990032,decay,1204.3517672298672,30.0,11.1514052521284,Total,Total
19990032,incipient,38.01692534646708,4.0,2.640064260171325,Total,Total
19990032,intensification,334.23187406518053,18.0,5.157899291129329,Total,Total
19990032,intensification 2,722.7259039327023,30.0,6.691906517895392,Total,Total
19990032,mature,18.455598496211007,1.0,5.126555137836391,Total,Total
19990033,decay,740.5380915164402,22.0,9.35022842823788,Total,Total
19990033,incipient,62.3753029414347,4.0,4.3316182598218544,Total,Total
19990033,intensification,615.3878636489543,27.0,6.331150860585949,Total,Total
19990033,intensification 2,922.943220083195,30.0,8.54577055632588,Total,Total
19990034,decay,99.16961935619874,3.0,9.182372162610994,Total,Total
19990034,incipient,52.409913678599466,4.0,3.63957733879163,Total,Total
19990034,intensification,1180.8559439600738,33.0,9.939864848148767,Total,Total
19990034,intensification 2,797.325194396959,30.0,7.382640688860732,Total,Total
19990035,incipient,60.336408809085206,4.0,4.190028389519807,Total,Total
19990035,intensification,556.6525312458048,24.0,6.442737630159777,Total,Total
19990035,intensification 2,455.3496710885573,19.0,6.657158934043236,Total,Total
19990036,incipient,617.2718733833345,13.0,13.189569944088344,Total,Total
19990036,intensification,1113.5467105638638,42.0,7.364726921718677,Total,Total
19990036,intensification 2,1079.3544430755376,7.0,42.83152551887054,Total,Total
19990037,decay,2933.946351031369,37.0,22.02662425699226,Total,Total
19990037,incipient,410.7593903938818,13.0,8.77691005115132,Total,Total
19990037,intensification,6478.853332664499,89.0,20.221140239277467,Total,Total
19990037,mature,1091.9559055641107,18.0,16.851171382162203,Total,Total
19990038,decay,1851.1927284521312,24.0,21.42584176449225,Total,Total
19990038,incipient,631.2487056557156,10.0,17.534686268214323,Total,Total
19990038,intensification,8491.342842408942,87.0,27.111567185213733,Total,Total
19990038,mature,1120.1263603013615,18.0,17.285900621934594,Total,Total
19990039,decay,1506.898390486797,92.0,4.5498139809383975,Total,Total
19990039,incipient,374.7305867217441,10.0,10.409182964492892,Total,Total
19990039,intensification,1444.3598293407313,81.0,4.953223008713071,Total,Total
19990039,mature,168.9519302587147,18.0,2.6072828743628813,Total,Total
19990040,intensification,3872.966704254102,24.0,44.82600352145951,Total,Total
19990041,decay,429.5015762176519,15.0,7.953732892919479,Total,Total
19990041,incipient,551.2163806933379,10.0,15.311566130370498,Total,Total
19990041,intensification,4355.832865077328,67.0,18.059008561680468,Total,Total
19990041,mature,1583.3405567133043,18.0,24.43426785051396,Total,Total
19990042,incipient,362.09152631633526,5.0,20.11619590646308,Total,Total
19990042,intensification,1284.5465152822007,20.0,17.840923823363898,Total,Total
19990043,incipient,753.3752206031008,10.0,20.927089461197244,Total,Total
19990043,intensification,1292.2199092548751,25.0,14.357998991720835,Total,Total
19990044,decay,4586.838651443892,56.0,22.75217585041613,Total,Total
19990044,incipient,1328.4858641466362,10.0,36.90238511518434,Total,Total
19990044,intensification,5390.1925846112745,60.0,24.95459529912627,Total,Total
19990044,mature,1878.438873706124,18.0,28.988254223859936,Total,Total
19990045,decay,55.83562277165187,1.0,15.509895214347742,Total,Total
19990045,incipient,609.7325478610827,10.0,16.93701521836341,Total,Total
19990045,intensification,8203.526085133695,58.0,39.2889180322495,Total,Total
19990045,mature,1874.4410731723765,18.0,28.92655977117865,Total,Total
19990046,decay,13327.104895879293,204.0,18.146929324454376,Total,Total
19990046,decay 2,437.5816274381853,5.0,24.31009041323252,Total,Total
19990046,incipient,951.375138821967,19.0,13.908993257631096,Total,Total
19990046,intensification,4449.627844018916,99.0,12.48492661060302,Total,Total
19990046,mature,2249.571392700152,43.0,14.532114939923463,Total,Total
19990047,incipient,1085.427707135626,10.0,30.150769642656275,Total,Total
19990047,intensification,973.4863735331204,18.0,15.022937863165438,Total,Total
19990048,decay,4605.196336151909,65.0,19.680326222871408,Total,Total
19990048,incipient,1156.580079036971,9.0,35.696916019659604,Total,Total
19990048,intensification,3777.2998044068177,47.0,22.32446692911831,Total,Total
19990048,mature,1065.6785924602266,18.0,16.445657291052882,Total,Total
19990049,incipient,94.560019727477,3.0,8.755557382173796,Total,Total
19990049,intensification,2970.472639448664,47.0,17.555984866717868,Total,Total
19990049,mature,884.5838592592918,9.0,27.30197096479296,Total,Total
19990050,decay,1776.0202281363302,25.0,19.73355809040367,Total,Total
19990050,intensification,2718.0140894385145,35.0,21.571540392369165,Total,Total
19990050,mature,969.1243827248352,18.0,14.955623190198075,Total,Total
19990051,decay,495.8289601434971,19.0,7.248961405606683,Total,Total
19990051,intensification,670.7556158771141,32.0,5.822531387822171,Total,Total
19990051,mature,387.722611398652,18.0,5.983373632695247,Total,Total
19990052,decay,341.279176082782,11.0,8.618161012191464,Total,Total
19990052,intensification,832.3477626599043,25.0,9.248308473998938,Total,Total
19990052,mature,977.90115443042,18.0,15.091067198000308,Total,Total
19990053,decay,12631.687884145013,164.0,21.395135305123667,Total,Total
19990053,decay 2,396.15523829839134,5.0,22.00862434991063,Total,Total
19990053,intensification,1938.7628314681767,26.0,20.71327811397625,Total,Total
19990053,mature,1591.2534912994367,25.0,17.68059434777152,Total,Total
19990054,decay,7419.891085122686,115.0,17.92244223459586,Total,Total
19990054,decay 2,72.79183592470126,5.0,4.043990884705626,Total,Total
19990054,intensification,540.1707877812498,16.0,9.377965065646698,Total,Total
19990054,mature,616.731546469864,6.0,28.55238641064185,Total,Total
19990055,decay,5926.1038065375205,102.0,16.138626924121787,Total,Total
19990056,decay,3110.2437584992813,34.0,25.410488223033344,Total,Total
19990057,decay,6685.20251251107,98.0,18.94898671346676,Total,Total
19990057,decay 2,208.9761248941876,5.0,11.609784716343754,Total,Total
19990057,intensification,709.3691025585545,21.0,9.383189187282468,Total,Total
19990057,mature,391.7779036993981,13.0,8.371322728619619,Total,Total
19990058,decay,10249.887826727523,90.0,31.63545625533187,Total,Total
19990058,decay 2,597.0689359245288,5.0,33.170496440251604,Total,Total
19990058,intensification,2950.7324585180727,21.0,39.03085262590044,Total,Total
19990059,decay,8740.036456360833,122.0,19.899900856923573,Total,Total
19990059,decay 2,473.1106581263369,5.0,26.28392545146316,Total,Total
19990059,intensification,1630.4083772224308,21.0,21.56624837595808,Total,Total
19990059,mature,574.4605591976036,13.0,12.27479827345307,Total,Total
19990060,decay,1714.62201346166,39.0,12.212407503288176,Total,Total
19990061,decay,2828.0718805410224,43.0,18.26919819470945,Total,Total
19990062,decay,1121.3467790258114,51.0,6.107553262667818,Total,Total
19990063,decay,3210.602927929591,61.0,14.62023191224768,Total,Total
19990064,decay,8330.656148871907,87.0,26.598518993843893,Total,Total
19990064,decay 2,359.04519694138577,5.0,19.946955385632545,Total,Total
19990064,intensification,1575.9423578669655,21.0,20.845798384483672,Total,Total
19990064,mature,1550.13362923149,13.0,33.122513445117306,Total,Total
19990065,decay,2570.386293650305,31.0,23.0321352477626,Total,Total
19990066,decay,1726.162205514479,43.0,11.150918640274412,Total,Total
19990066,decay 2,920.1240935734564,5.0,51.11800519852537,Total,Total
19990067,decay,753.4474435643438,33.0,6.342150198353063,Total,Total
19990067,decay 2,296.4423419560463,5.0,16.469018997558127,Total,Total
19990067,intensification,1234.709816717872,21.0,16.332140432776086,Total,Total
19990068,decay,10981.47954297004,123.0,24.800089302100364,Total,Total
19990068,decay 2,473.0920798317281,5.0,26.282893323984897,Total,Total
19990068,incipient,784.8468801565971,9.0,24.22366914063572,Total,Total
19990068,intensification,5390.120088256608,41.0,36.51842878222634,Total,Total
19990068,mature,2219.396210642771,25.0,24.6599578960308,Total,Total
19990069,decay,5724.74518821281,64.0,24.84698432384032,Total,Total
19990069,decay 2,354.5264078369248,5.0,19.69591154649582,Total,Total
19990069,intensification,1732.2945604000129,21.0,22.913949211640382,Total,Total
19990069,mature,830.681767033598,13.0,17.749610406700814,Total,Total
19990070,decay,332.965155081302,15.0,6.166021390394482,Total,Total
19990070,decay 2,207.1765095892343,5.0,11.509806088290796,Total,Total
19990070,intensification,598.7224794446631,19.0,8.753252623459987,Total,Total
19990071,decay,7237.000330200587,115.0,17.480677126088374,Total,Total
19990071,decay 2,513.5211410531512,12.0,11.887063450304426,Total,Total
19990071,incipient,1260.7922753290554,18.0,19.45667091557184,Total,Total
19990071,intensification,3646.879159711484,58.0,17.465896358771477,Total,Total
19990071,mature,1665.0992363962584,29.0,15.949226402263012,Total,Total
19990072,decay,1785.497702228957,49.0,10.121869060254856,Total,Total
19990072,decay 2,220.40410595017204,5.0,12.244672552787335,Total,Total
19990072,intensification,1423.9508240666687,41.0,9.647363306684747,Total,Total
19990072,mature,518.5829779933238,13.0,11.080832863105208,Total,Total
19990073,decay,78.98937910587041,1.0,21.94149419607512,Total,Total
19990073,decay 2,243.5287885891263,4.0,16.911721429800437,Total,Total
19990073,intensification,826.5661717128651,21.0,10.933414969746892,Total,Total
19990073,mature,916.0108932234392,13.0,19.572882333834176,Total,Total
19990074,decay,321.88050663149903,11.0,8.12829562200755,Total,Total
19990074,intensification,367.3164344510262,11.0,9.275667536642077,Total,Total
19990074,mature,463.13001540610594,13.0,9.895940500130468,Total,Total
19990075,decay,1794.3367886527176,44.0,11.327883766746956,Total,Total
19990076,decay,8116.605715481924,74.0,30.467739172229447,Total,Total
19990076,intensification,1854.510099917872,20.0,25.75708472108156,Total,Total
19990076,mature,917.9929330434852,12.0,21.24983641304364,Total,Total
19990077,decay,923.5790464756676,21.0,12.216654053910949,Total,Total
19990077,intensification,534.7792682047102,20.0,7.427489836176531,Total,Total
19990077,mature,657.7124514382315,12.0,15.224825264773877,Total,Total
19990078,decay,1468.2587441842927,19.0,21.46577111380545,Total,Total
19990078,intensification,1795.8382243415815,20.0,24.94219756029975,Total,Total
19990078,mature,39.64584750508599,1.0,11.012735418079442,Total,Total
19990079,decay,1724.3643361264394,17.0,28.17588784520326,Total,Total
19990079,intensification,2016.002977914202,20.0,28.00004135991947,Total,Total
19990079,mature,778.5063266764903,10.0,21.625175741013617,Total,Total
19990080,decay,1264.7234649862205,33.0,10.645820412341925,Total,Total
19990080,intensification,424.3570244481127,20.0,5.893847561779343,Total,Total
19990080,mature,422.515478408849,12.0,9.780450889093729,Total,Total
19990081,decay,1900.2623360751847,51.0,10.350012723721054,Total,Total
19990081,incipient,447.5328131247717,9.0,13.812741145826289,Total,Total
19990081,intensification,1855.1130560831173,20.0,25.76545911226552,Total,Total
19990081,mature,234.3282599224325,12.0,5.424265275982234,Total,Total
19990082,decay,270.3586553785592,1.0,75.09962649404423,Total,Total
19990082,intensification,2178.342116077305,20.0,30.2547516121848,Total,Total
19990082,mature,722.2479532961753,8.0,25.07805393389497,Total,Total
19990083,decay,6178.143221360226,66.0,26.002286285186138,Total,Total
19990083,incipient,859.7574595920619,9.0,26.53572406148339,Total,Total
19990083,intensification,2251.902173833219,19.0,32.922546401070456,Total,Total
19990083,mature,1219.0915737567695,12.0,28.21971235548078,Total,Total
19990084,decay,1674.3134338965392,66.0,7.046773711685771,Total,Total
19990084,decay 2,67.96313992101454,7.0,2.6969499968656567,Total,Total
19990084,incipient,340.54990054060005,18.0,5.255399699700618,Total,Total
19990084,intensification,638.296123468986,34.0,5.214837610040735,Total,Total
19990084,mature,265.45013881803663,16.0,4.608509354479803,Total,Total
19990085,decay,1614.7955587566394,16.0,28.03464511730277,Total,Total
19990085,mature,350.04624798831355,8.0,12.154383610705333,Total,Total
19990086,decay,7530.992106886878,66.0,31.696094725954875,Total,Total
19990086,decay 2,588.4066595765053,7.0,23.34947061811529,Total,Total
19990086,incipient,2552.080409064414,18.0,39.3839569300064,Total,Total
19990086,intensification,1452.726428303866,15.0,26.90234126488641,Total,Total
19990086,mature,633.0876826535452,7.0,25.1225270894264,Total,Total
19990087,decay,2047.769004138214,51.0,11.15342594846522,Total,Total
19990087,incipient,378.80651500530166,9.0,11.691559105101904,Total,Total
19990088,decay,2389.870911799097,55.0,12.070055110096453,Total,Total
19990088,decay 2,157.49715971522184,7.0,6.249887290286581,Total,Total
19990088,incipient,679.6857405892713,18.0,10.488977478229495,Total,Total
19990088,intensification,1190.14183400889,31.0,10.66435335133414,Total,Total
19990088,mature,88.05369273343315,4.0,6.11483977315508,Total,Total
19990089,decay,1172.0385136069583,28.0,11.62736620641824,Total,Total
19990089,incipient,419.0546765269313,9.0,12.933786312559608,Total,Total
19990090,decay,1790.065895886352,42.0,11.83906015797852,Total,Total
19990090,decay 2,532.2753941789755,7.0,21.122039451546648,Total,Total
19990090,incipient,997.2258805536496,18.0,15.389288280148916,Total,Total
19990090,intensification,2915.5496601439686,51.0,15.879900109716605,Total,Total
19990090,mature,317.57725468579326,4.0,22.05397601984676,Total,Total
19990091,decay,923.6424992124702,31.0,8.276366480398478,Total,Total
19990091,decay 2,478.044038345437,7.0,18.970001521644328,Total,Total
19990091,incipient,730.1946285176872,18.0,11.26843562527295,Total,Total
19990091,intensification,2584.3909812619845,51.0,14.076203601644798,Total,Total
19990091,mature,236.65031623313303,4.0,16.434049738412018,Total,Total
19990092,decay,632.2697204845232,28.0,6.272517068298842,Total,Total
19990092,decay 2,91.68734118543853,7.0,3.638386554977719,Total,Total
19990092,incipient,504.8996216255009,17.0,8.249993817410147,Total,Total
19990092,intensification,289.7320651537476,15.0,5.365408613958289,Total,Total
19990092,mature,38.69739805338154,4.0,2.687319309262607,Total,Total
19990093,decay,1178.2771596462717,24.0,13.637467125535547,Total,Total
19990093,intensification,739.7293149594701,10.0,20.54803652665195,Total,Total
19990094,decay,684.5912668804904,16.0,11.885265050008512,Total,Total
19990094,decay 2,342.07685497358807,7.0,13.57447837196778,Total,Total
19990094,incipient,431.92822347442166,9.0,13.331118008469804,Total,Total
19990094,intensification,2311.8709263660603,47.0,13.663539753936528,Total,Total
19990094,mature,214.9828659062305,4.0,14.929365687932677,Total,Total
19990095,decay,1828.8765833949071,13.0,39.07855947425016,Total,Total
19990095,decay 2,828.0467674922317,11.0,20.910271906369488,Total,Total
19990095,incipient,1133.6145735340542,12.0,26.241078091066072,Total,Total
19990095,intensification,6904.582878310998,72.0,26.63805122805169,Total,Total
19990095,intensification 2,676.6024819061604,6.0,31.32418897713705,Total,Total
19990095,mature,1816.2184252439845,18.0,28.02806211796273,Total,Total
19990096,decay 2,624.8181174084267,7.0,24.79436973842964,Total,Total
19990096,incipient,674.757268826414,9.0,20.82584163044488,Total,Total
19990096,intensification,1447.2733295016988,11.0,36.547306300547945,Total,Total
19990096,mature,383.9316228029538,4.0,26.66191825020513,Total,Total
19990097,decay 2,1036.9875880721406,7.0,41.15030111397384,Total,Total
19990097,incipient,1952.2995335670248,9.0,60.25615844342669,Total,Total
19990097,intensification,4953.131501984185,62.0,22.191449381649576,Total,Total
19990097,mature,292.02560110543465,4.0,20.27955563232185,Total,Total
19990098,decay 2,536.1573974170104,6.0,24.822101732269,Total,Total
19990098,incipient,608.0372606214215,9.0,18.76658211794512,Total,Total
19990098,intensification,3539.983845875692,54.0,18.20979344586261,Total,Total
19990099,decay,196.11747495453545,13.0,4.190544336635373,Total,Total
19990099,incipient,383.9208797876025,8.0,13.330586103736197,Total,Total
19990099,intensification,1646.922187988938,62.0,7.378683637943271,Total,Total
19990099,mature,247.93838506765167,12.0,5.7393144691586055,Total,Total
19990100,intensification,3948.812935158117,60.0,18.28154136647277,Total,Total
19990100,mature,263.386784539066,5.0,14.63259914105922,Total,Total
19990101,intensification,3640.854862260621,58.0,17.437044359485732,Total,Total
19990101,mature,848.8728859163007,7.0,33.68543198080558,Total,Total
19990102,decay,947.169513534872,13.0,20.2386648191212,Total,Total
19990102,decay 2,293.20154349009715,4.0,20.36121829792341,Total,Total
19990102,incipient,1282.7259357707771,15.0,23.75418399575513,Total,Total
19990102,intensification,8717.51178683671,119.0,20.34900043612678,Total,Total
19990102,intensification 2,448.8657297807172,6.0,20.780820823181354,Total,Total
19990102,mature,2253.0035004531624,20.0,31.2917152840717,Total,Total
19990103,decay,641.5545832532965,13.0,13.70843126609608,Total,Total
19990103,decay 2,65.93852131231975,4.0,4.579063980022205,Total,Total
19990103,incipient,279.4036025652598,11.0,7.055646529425752,Total,Total
19990103,intensification,2358.0640211982545,48.0,13.646203826378787,Total,Total
19990103,intensification 2,264.3382341402344,6.0,12.237881210196038,Total,Total
19990103,mature,758.4809634624802,14.0,15.0492254655254,Total,Total
19990104,intensification,6253.547244802993,36.0,48.25267935804779,Total,Total
19990105,decay,768.3575612632284,13.0,16.41789660818864,Total,Total
19990105,decay 2,356.90431308419187,4.0,24.78502174195777,Total,Total
19990105,incipient,1198.4821570703682,13.0,25.608593099794195,Total,Total
19990105,intensification,3362.505679061907,69.0,13.536657323115568,Total,Total
19990105,intensification 2,512.9805103791904,6.0,23.749097702740297,Total,Total
19990105,mature,614.4444958736725,14.0,12.19135904511255,Total,Total
19990106,decay,1465.9606659320489,13.0,31.323945853248908,Total,Total
19990106,decay 2,407.73620023118497,4.0,28.3150139049434,Total,Total
19990106,incipient,857.791125793178,11.0,21.661392065484293,Total,Total
19990106,intensification,4148.460125945541,48.0,24.00729239551817,Total,Total
19990106,intensification 2,579.3963225535625,6.0,26.82390382192419,Total,Total
