track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19910017,mature 2,206.11143793786314,6.0,4.879518333333333,0.05219714506172829,9.542196200826998,Total,Total
19910018,decay,2612.9083396347096,58.0,5.170041206896552,-0.06070182790549169,12.51392882966815,Total,Total
19910018,decay 2,2719.9751357919754,23.0,4.825909565217391,0.05300372383252816,32.849941253526275,Total,Total
19910018,incipient,1310.388709656172,30.0,3.939293870967742,0.05294097222222223,12.133228793112705,Total,Total
19910018,intensification,2532.7642073394504,54.0,5.500789814814815,0.035449888545953344,13.028622465737914,Total,Total
19910018,intensification 2,3835.8548507053547,39.0,4.785532564102565,-0.029011158594491913,27.320903495052384,Total,Total
19910018,mature,911.0059393281575,16.0,6.014425,-0.014577546296296259,15.816075335558292,Total,Total
19910018,mature 2,774.6604243385293,6.0,4.233405,0.0410532407407407,35.863908534191175,Total,Total
19910019,incipient,81.37551434841684,2.0,1.87263,-0.010619212962963014,11.30215477061345,Total,Total
19910019,intensification,784.3287472552977,28.0,1.834557142857143,-0.007776537698412696,7.7810391592787465,Total,Total
19910019,mature,193.0389404276985,5.0,1.6997820000000001,0.005766203703703701,10.724385579316582,Total,Total
19910020,decay,235.52576752158407,4.0,2.06411,-0.2631568287037036,16.355956077887782,Total,Total
19910020,intensification,2026.9568978135046,18.0,2.851776842105263,0.10063335905349795,31.280199040331862,Total,Total
19910020,mature,341.8787779713059,6.0,3.060445,-0.17257523148148152,15.827721202375274,Total,Total
19910021,decay,2259.6307655710198,26.0,3.4572573076923074,-0.052652688746438754,24.141354333023717,Total,Total
19910021,decay 2,814.2048902301067,23.0,3.2116413043478262,-0.07504428341384864,9.833392394083413,Total,Total
19910021,intensification,2306.7369219104244,18.0,3.6963673684210527,0.09790444958847738,35.5977920047905,Total,Total
19910021,intensification 2,1062.434584538679,20.0,3.3921520000000003,0.061642939814814814,14.756035896370543,Total,Total
19910021,mature,581.0420398049855,6.0,4.387706666666666,-0.07380787037037041,26.900094435415998,Total,Total
19910021,mature 2,174.1577677519009,6.0,3.870861666666667,-0.04578124999999992,8.06285961814356,Total,Total
19910022,decay,3651.1170572548763,26.0,5.532916538461539,0.020051193019943014,39.007660868107656,Total,Total
19910022,intensification,1771.863895519641,14.0,4.545191333333333,0.06040178571428572,35.15602967300875,Total,Total
19910022,intensification 2,1762.1197206549975,20.0,5.2614545,-0.10547337962962965,24.47388500909719,Total,Total
19910022,mature,849.2737449677829,6.0,5.1197566666666665,0.11445987654320983,39.31822893369365,Total,Total
19910022,mature 2,600.8791241858183,4.0,3.431005,-0.25127025462962954,41.7277169573485,Total,Total
19910023,decay,3806.9908768435153,56.0,3.984195964912281,0.031067708333333333,18.88388331767617,Total,Total
19910023,decay 2,997.0379426166256,23.0,3.530435217391304,-0.1409591384863124,12.041521046094514,Total,Total
19910023,incipient,807.353240656798,10.0,4.813195,0.07108333333333339,22.42647890713328,Total,Total
19910023,intensification,1453.9637766016476,26.0,5.865493076923077,0.024567307692307676,15.533801032068885,Total,Total
19910023,intensification 2,2063.312931380802,39.0,4.449674615384615,0.09457888176638175,14.695961049720815,Total,Total
19910023,mature,700.993413977855,10.0,5.693051,-0.030396990740740707,19.472039277162636,Total,Total
19910023,mature 2,146.47792044012016,6.0,5.2505999999999995,-0.1234567901234569,6.7813852055611195,Total,Total
19910024,decay,3082.5479520780887,36.0,5.233020810810811,-0.026632908950617307,23.785092222824762,Total,Total
19910024,decay 2,3229.113470326198,23.0,8.17680695652174,-0.05865287842190018,38.99895495563041,Total,Total
19910024,incipient,379.7841953400584,9.0,6.638622222222222,-0.048860596707818865,11.721734424075876,Total,Total
19910024,intensification,1394.9997661197601,26.0,6.071704615384615,-0.03432692307692311,14.903843655125643,Total,Total
19910024,intensification 2,3556.4698640612255,39.0,7.077561538461539,0.02095975783475784,25.33098193775802,Total,Total
19910024,mature,447.0799389587155,10.0,5.349111,-0.08702662037037033,12.418887193297655,Total,Total
19910024,mature 2,930.9745804127974,6.0,8.100665,0.13386959876543222,43.100675019110994,Total,Total
19910025,decay,3803.6110555464784,64.0,5.695967538461538,0.006441333912037039,16.508728539698257,Total,Total
19910025,decay 2,2464.567175887185,48.0,4.6340706250000006,0.004476514274691382,14.262541527124913,Total,Total
19910025,incipient,2367.1522739930438,68.0,5.117194264705882,-0.05107196350762527,9.669739681344133,Total,Total
19910025,intensification,6092.084341182521,135.0,4.325291851851852,-0.0172136488340192,12.535152965396135,Total,Total
19910025,intensification 2,935.5887967855607,39.0,1.5652851282051283,0.05139452754036086,6.663737868843025,Total,Total
19910025,mature,4382.076368527035,41.0,6.042313658536585,0.08345584914182472,29.688864285413516,Total,Total
19910025,mature 2,204.30803563638722,6.0,2.018735,-0.01708140432098768,9.458705353536446,Total,Total
19910026,decay,761.480059082821,6.0,2.582647142857143,0.21962770061728407,35.25370643901949,Total,Total
19910026,decay 2,1862.8063882425315,23.0,9.027888695652173,0.13320299919484696,22.49766169375038,Total,Total
19910026,incipient,975.3646317475639,9.0,8.567977777777777,-0.20756301440329222,30.103846658875426,Total,Total
19910026,intensification,2735.2107593022297,26.0,6.244638846153847,-0.13899839743589745,29.22233717203237,Total,Total
19910026,intensification 2,3919.892294875443,39.0,6.72913358974359,0.08525522317188985,27.919460789711135,Total,Total
19910026,mature,265.71309402517204,3.0,4.657686666666667,-0.1175887345679011,24.603064261590003,Total,Total
19910026,mature 2,589.2510875986737,6.0,6.0849,0.36617476851851855,27.280142944383044,Total,Total
19910027,decay,145.1908550958193,3.0,1.25442,0.06966435185185181,13.443597694057344,Total,Total
19910027,decay 2,998.4517053119766,23.0,1.656271304347826,-0.019203401771336556,12.058595474782328,Total,Total
19910027,intensification 2,1304.8645118730283,29.0,1.6672562068965517,0.018629070881226062,12.498702221006019,Total,Total
19910027,mature 2,206.27440499656933,6.0,1.8875833333333334,-0.05084683641975309,9.549740972063397,Total,Total
19910028,decay,8.906732615215272,1.0,8.05908,-0.039062499999999424,2.4740923931153533,Total,Total
19910028,decay 2,892.8496757034062,23.0,7.980328260869565,0.07274959742351045,10.783208643760943,Total,Total
19910028,incipient,229.33717734284883,9.0,5.367756666666667,-0.11887345679012346,7.07830794268052,Total,Total
19910028,intensification,985.363621571658,26.0,3.3921903846153847,-0.12411102207977205,10.527389119355322,Total,Total
19910028,intensification 2,1517.3978884563173,37.0,6.178710789473684,-0.06900275275275274,11.391876039461843,Total,Total
19910028,mature,234.230843510849,7.0,1.7384742857142856,-0.12937996031746035,9.294874742494008,Total,Total
19910028,mature 2,556.9833425120255,6.0,6.096165,0.2857638888888889,25.78626585703822,Total,Total
19910029,decay,59.75503989917245,1.0,2.14787,-0.034131944444444465,16.59862219421457,Total,Total
19910029,decay 2,1230.6446620841557,23.0,2.5042265217391306,-0.02846970611916264,14.86285823773135,Total,Total
19910029,intensification 2,1163.1828114715295,16.0,2.103391176470588,0.014501591435185163,20.194146032491833,Total,Total
19910029,mature 2,333.03372250725477,6.0,2.6285516666666666,0.09672067901234574,15.418227893854388,Total,Total
19910030,decay,14.7357517557842,1.0,4.08967,-0.10240740740740703,4.093264376606722,Total,Total
19910030,decay 2,1249.96284520075,23.0,3.7822608695652176,0.06532709339774555,15.096169628028383,Total,Total
19910030,incipient,296.9565128384247,9.0,3.2010933333333336,-0.08323559670781888,9.16532447032175,Total,Total
19910030,intensification,263.2454205303977,8.0,2.5259225,-0.10520688657407412,9.14046599063881,Total,Total
19910030,intensification 2,617.8708998594666,22.0,3.5089147826086955,-0.005116792929292936,7.8014002507508415,Total,Total
19910030,mature 2,454.5522338699248,6.0,2.3246416666666665,0.2535088734567902,21.04408490138541,Total,Total
19910031,decay,0.0,0.0,1.15148,,,Total,Total
19910031,incipient,272.8573834920394,9.0,2.6200988888888888,0.0004128086419753288,8.421524181853068,Total,Total
19910031,intensification,335.8130157076507,8.0,2.4788125,-0.03656394675925927,11.66017415651565,Total,Total
19910031,intensification 2,392.2399623478021,19.0,2.196697894736842,0.08514741715399608,5.734502373505879,Total,Total
19910032,decay,4418.989374978078,48.0,4.987464166666666,-0.035817660108024715,25.572855179271286,Total,Total
19910032,decay 2,1432.1321260780255,15.0,4.256588,0.06346990740740739,26.520965297741217,Total,Total
19910032,incipient,3474.279807815459,34.0,5.164900588235294,0.07101681644880178,28.384638952740683,Total,Total
19910032,intensification,4713.079373400354,67.0,6.2652191044776115,0.019849882531785518,19.54013007214077,Total,Total
19910032,intensification 2,1153.3320135263461,13.0,2.9720514285714286,0.1480733618233618,24.643846442870647,Total,Total
19910032,mature,3276.3885053938466,36.0,4.546025,-0.04813303755144034,25.280775504582152,Total,Total
19910033,incipient,1290.5955654088411,9.0,1.4914711111111112,0.015352366255144037,39.83319646323584,Total,Total
19910033,intensification,630.9931357653993,8.0,1.68116875,-0.008052662037037044,21.909483880743032,Total,Total
19910033,intensification 2,659.6542727276776,11.0,1.5121783333333332,-0.023935185185185174,16.657936179991857,Total,Total
19910034,decay,1496.0603219319623,31.0,4.36061870967742,-0.04377128136200716,13.405558440250559,Total,Total
19910034,incipient,846.571018619365,12.0,2.47073,0.034069251543209854,19.596551356929748,Total,Total
19910034,intensification,4347.018466637333,26.0,3.457068846153846,0.1293126780626781,46.442504985441595,Total,Total
19910034,mature,863.9287406519089,10.0,5.159864000000001,-0.007546296296296289,23.99802057366414,Total,Total
19910035,decay,2206.999741143354,48.0,6.787015833333334,-0.11209129050925926,12.771989242727743,Total,Total
19910035,decay 2,916.2129711121985,15.0,2.106231333333333,-0.10331327160493826,16.96690687244812,Total,Total
19910035,incipient,1956.1311160112123,27.0,4.981720357142857,-0.061792266803840895,20.124805720279962,Total,Total
19910035,intensification,4824.259326048068,64.0,4.95405015625,0.08032606336805556,20.938625547083628,Total,Total
19910035,mature,1245.1474022454574,36.0,5.186663611111111,0.05933963477366254,9.607618844486556,Total,Total
19910036,decay,470.4676992871501,5.0,3.2956380000000003,-0.06487731481481476,26.137094404841672,Total,Total
19910036,intensification,2146.819466567595,17.0,2.0730194444444443,0.10460375816993464,35.07874945371888,Total,Total
19910036,mature,1401.3979041660743,10.0,3.196054,0.05046064814814813,38.92771956016873,Total,Total
19910037,decay,1648.8170507269488,24.0,2.6645779166666665,0.011190682870370375,19.083530679710055,Total,Total
19910037,intensification,1146.6849077974457,13.0,1.5967871428571427,0.08750000000000002,24.50181426917619,Total,Total
19910037,mature,401.71174830958137,10.0,2.151058,0.027950231481481458,11.158659675266149,Total,Total
19910038,decay,3493.314827994543,31.0,6.9464683870967745,0.1276747311827957,31.302104193499492,Total,Total
19910038,incipient,1887.8696280484176,21.0,7.327277142857143,-0.05434689153439157,24.97182047683092,Total,Total
19910038,intensification,3763.5228712919625,40.0,4.724070731707317,-0.08463946759259258,26.135575495083074,Total,Total
19910038,mature,1395.9084378888986,10.0,3.513935,0.07294560185185188,38.77523438580274,Total,Total
19910039,decay,1377.02344840187,15.0,2.51858375,0.021699074074074096,25.50043422966426,Total,Total
19910039,incipient,1121.5402196061227,21.0,2.9216428571428574,-0.03740740740740742,14.835188090028078,Total,Total
19910039,intensification,1357.456740722062,9.0,1.7173544444444444,-0.11394804526748971,41.89681298524883,Total,Total
19910040,decay,1396.48703650691,26.0,9.113950769230769,0.029353632478632527,14.919733296013996,Total,Total
19910040,decay 2,1607.8154852057062,25.0,7.7549792,-0.1078694444444444,17.864616502285624,Total,Total
19910040,incipient,2103.0033378254607,51.0,4.350464230769231,-0.026788080973130013,11.454266545890308,Total,Total
19910040,intensification,4311.320145886668,62.0,5.146649838709677,0.03838616338112305,19.315950474402634,Total,Total
19910040,mature,2806.0217443088745,31.0,9.51558935483871,0.026940337514934246,25.143564017104612,Total,Total
19910041,decay,532.5227203048614,17.0,4.5302258823529415,-0.02625953159041394,8.701351638968324,Total,Total
19910041,incipient,812.3729160872365,19.0,2.9784755,0.1181621588693957,11.876797018819248,Total,Total
19910041,intensification,1783.034878858914,38.0,3.8998773684210524,0.03613304093567251,13.033880693413114,Total,Total
19910041,mature,545.4768690831578,11.0,4.7720827272727275,0.025024200336700404,13.774668411190854,Total,Total
19910042,decay,2634.067590375949,24.0,3.9378662500000003,0.013114390432098756,30.48689340712904,Total,Total
19910042,decay 2,1844.311573626031,25.0,4.0687088,-0.07258564814814812,20.492350818067013,Total,Total
19910042,incipient,3424.4621574200883,45.0,2.0232893478260867,-0.02541358024691357,21.138655292716596,Total,Total
19910042,intensification,6952.507480317381,67.0,3.1250946268656716,0.009627211166390271,28.82465787859611,Total,Total
19910042,mature,3311.872546516174,31.0,4.441285806451613,0.0184912634408602,29.676277298532032,Total,Total
19910043,decay,288.98263083317056,10.0,2.753951,-0.035954861111111146,8.027295300921404,Total,Total
19910043,incipient,157.3943161100329,2.0,3.80385,0.2839872685185183,21.860321681949014,Total,Total
19910043,intensification,1107.796950077937,38.0,4.066678157894737,-0.02352461013645224,8.097930921622346,Total,Total
19910043,mature,359.84870075771914,11.0,2.9563054545454546,-0.039074074074074046,9.087088402972705,Total,Total
19910044,decay,1002.7694970769493,17.0,2.225261176470588,-0.07972562636165578,16.385122501257342,Total,Total
19910044,intensification,2702.304834121297,36.0,2.1431572972972974,0.05096997170781893,20.851117547232228,Total,Total
19910044,mature,1048.6456259349593,19.0,2.2457378947368425,-0.01662889863547757,15.331076402557885,Total,Total
19910045,decay,1189.5090928259845,17.0,3.02174,-0.03336192810457516,19.4364230853919,Total,Total
19910045,intensification,2903.961370248518,32.0,2.149358787878788,0.04832139756944443,25.2079980056295,Total,Total
19910045,mature,1008.4634415567773,16.0,2.769971875,0.017232349537037044,17.508045860360717,Total,Total
19910046,decay,181.32343138429994,17.0,1.56573,-0.025580746187363845,2.96280116641013,Total,Total
19910046,intensification,199.17065069268114,8.0,1.1836922222222224,0.0009823495370370476,6.915647593495873,Total,Total
19910046,mature,390.33310241594387,15.0,1.3114366666666666,0.022733024691358034,7.228390785480442,Total,Total
19910047,decay,1515.9903177464819,17.0,4.490174705882353,0.0972841775599129,24.771083623308527,Total,Total
19910047,intensification,190.6220989216433,6.0,1.8257985714285714,0.2274209104938272,8.825097172298301,Total,Total
19910047,mature,1128.8044481901075,13.0,3.1994453846153847,0.11389066951566945,24.11975316645529,Total,Total
19910048,decay,2338.9825034204264,17.0,1.2241329411764705,0.0012377450980392214,38.21866835654291,Total,Total
19910048,decay 2,1074.6839257301403,12.0,2.243285833333333,-0.0805729166666667,24.87694272523473,Total,Total
19910048,mature,2387.7311367439534,24.0,1.7531448,0.07496479552469136,27.63577704564761,Total,Total
19910049,decay,2693.734886565598,24.0,3.5061545833333336,0.05520302854938273,31.17748711302776,Total,Total
19910049,decay 2,2555.5214053334757,25.0,5.149626,-0.014350925925925942,28.394682281483067,Total,Total
19910049,incipient,3463.185680694979,37.0,3.9385505405405405,0.006257820320320322,25.999892497710054,Total,Total
19910049,intensification,2697.61134373035,24.0,6.057900416666667,-0.007115162037037049,31.22235351539757,Total,Total
19910049,mature,3267.842911578735,24.0,4.0447884,0.06314525462962964,37.82225592105018,Total,Total
19910050,decay,2957.9363968437137,46.0,4.783823043478261,-0.1803462157809984,17.861934763548994,Total,Total
19910050,decay 2,1560.5901233161962,25.0,7.37188,-0.004525000000000019,17.33989025906885,Total,Total
19910050,incipient,5076.316579417295,38.0,4.238961578947368,0.02093993664717353,37.10757733492174,Total,Total
19910050,intensification,7168.11709888526,88.0,5.485257045454546,0.02496632996632995,22.626632256582262,Total,Total
19910050,mature,1745.1945995232104,39.0,7.8617605,0.026562203228869943,12.430160965265031,Total,Total
19910051,decay 2,2103.3272359992484,15.0,1.403402,-0.01648533950617283,38.950504370356455,Total,Total
19910051,incipient,500.6144416717517,4.0,1.66806,0.03803240740740741,34.764891782760536,Total,Total
19910051,intensification,1086.558336233825,10.0,1.573687,-0.025012731481481486,30.18217600649514,Total,Total
19910051,mature,1189.4256676178263,9.0,1.642686,-0.005846193415637867,36.71066875363662,Total,Total
19910052,decay,306.6019404177728,5.0,1.5321339999999999,-0.2089606481481482,17.03344113432071,Total,Total
19910052,decay 2,857.8828917910851,15.0,2.7052313333333333,0.061277006172839515,15.886720218353428,Total,Total
19910052,incipient,232.5839004616336,4.0,3.0454175,0.004325810185185127,16.15165975428011,Total,Total
19910052,intensification,1665.1315170013977,24.0,2.7536891666666663,-0.03262490354938272,19.272355520849512,Total,Total
19910052,mature,614.4598277635304,12.0,2.0150384615384613,0.07790509259259258,14.223607124155796,Total,Total
19910053,decay,345.0043524266006,7.0,2.544977142857143,-0.0813938492063492,13.690648905817483,Total,Total
19910053,decay 2,861.9794576476274,19.0,2.257488,-0.009823952241715414,12.602038854497478,Total,Total
19910053,incipient,261.19583131334196,4.0,2.9136975,0.1152777777777778,18.138599396759858,Total,Total
19910053,intensification,1070.5445254469007,24.0,3.3806591666666663,0.007616705246913578,12.390561637116907,Total,Total
19910053,mature,109.99896926197457,5.0,3.022252,-0.08514351851851852,6.111053847887476,Total,Total
19910054,decay 2,679.6635675727248,5.0,2.65768,-0.01209259259259266,37.7590870873736,Total,Total
19910054,incipient,956.1126833792082,4.0,2.7931925,0.028339120370370344,66.39671412355612,Total,Total
19910054,intensification,2733.0266173037044,21.0,2.1751238095238095,-0.09583002645502645,36.151145731530484,Total,Total
19910055,decay,807.9287973309948,7.0,4.24335,-0.09378141534391536,32.060666560753766,Total,Total
19910055,incipient,482.42277365539525,3.0,1.3682525,0.1710146604938272,44.66877533846253,Total,Total
19910055,intensification,3685.1073975023933,24.0,2.99834875,0.14097415123456788,42.65170598961104,Total,Total
19910055,mature,697.1493998059215,5.0,4.663132,0.01651851851851859,38.73052221144008,Total,Total
19910056,decay,3836.943642279642,56.0,5.591278571428572,-0.11788690476190475,19.03245854305378,Total,Total
19910056,incipient,4385.344057518541,33.0,3.9450588235294117,0.1512959455667789,36.91367051783284,Total,Total
19910056,intensification,6852.001403642259,64.0,6.2868196875,0.024927300347222223,29.73958942553064,Total,Total
19910056,mature,1752.842585496418,22.0,9.675669999999998,0.10080281986531986,22.131850826974976,Total,Total
19910057,incipient,2166.7152379153854,32.0,6.704659393939394,0.17047996238425928,18.808291995793276,Total,Total
19910057,intensification,3422.0884578978084,47.0,6.659639361702128,-0.05482195626477541,20.22510908923055,Total,Total
19910058,incipient,2803.6748386045742,29.0,1.671184,0.025943087484035756,26.855122975139604,Total,Total
19910058,intensification,965.3398389701938,9.0,1.8413966666666666,0.0033989197530864142,29.7944394743887,Total,Total
19910059,decay,2695.5477683433774,31.0,2.522892258064516,-0.05765307646356034,24.153653838202306,Total,Total
19910059,incipient,1486.8884374042489,27.0,1.946845,0.05169624485596709,15.297206146134249,Total,Total
19910059,intensification,1654.3138013733176,64.0,3.59205953125,0.026990921585648142,7.180181429571691,Total,Total
19910059,mature,980.4320296745086,22.0,3.928105454545454,-0.015029461279461266,12.379192293870059,Total,Total
19910060,incipient,2607.2027131766577,24.0,2.9085464,0.041668595679012356,30.175957328433537,Total,Total
19910060,intensification,1003.3781638542076,9.0,3.0703255555555558,-0.04931712962962964,30.96846184735209,Total,Total
19910061,incipient,1833.9744487014527,15.0,3.847693125,0.14243904320987652,33.96248979076764,Total,Total
19910061,intensification,4720.321321967945,64.0,6.0892825,-0.03781448929398148,20.487505737708094,Total,Total
19910061,mature,564.4985645545992,8.0,2.56689125,-0.08429687500000002,19.60064460259025,Total,Total
19910062,incipient,707.662493490255,5.0,4.039433333333333,0.28149074074074065,39.314582971680835,Total,Total
19910062,intensification,5045.54083200214,45.0,5.2493828888888885,-0.029851851851851838,31.14531377779099,Total,Total
19910063,decay,3048.5270423426405,45.0,5.73839888888889,-0.08262937242798354,18.818068162608892,Total,Total
19910063,intensification,3901.97660463573,44.0,6.541185555555555,0.1215669718013468,24.633690685831628,Total,Total
19910063,mature,1180.084642516671,22.0,8.218634545454545,-0.12346012205387204,14.900058617634736,Total,Total
