track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910009,incipient,1786.455668896236,14.0,35.44554898603643,Total,Total
19910009,intensification,4607.92052834005,68.0,18.823204772630923,Total,Total
19910009,mature,805.6330569477283,20.0,11.189348013162892,Total,Total
19910009,residual,1293.3199828627608,11.0,32.65959552683739,Total,Total
19910010,decay,325.6126105805265,8.0,11.305993422934948,Total,Total
19910010,intensification,220.536973099485,9.0,6.806696700601389,Total,Total
19910010,mature,225.33030050371227,7.0,8.941678591417153,Total,Total
19910010,residual,108.96547536621824,1.0,30.26818760172729,Total,Total
19910011,decay,316.7642169864105,8.0,10.998757534250364,Total,Total
19910011,incipient,843.5524108594261,14.0,16.7371510091156,Total,Total
19910011,intensification,2624.327932547112,28.0,26.03499933082452,Total,Total
19910011,mature,651.0470316575389,7.0,25.83519966894996,Total,Total
19910011,residual,265.5336678587187,11.0,6.705395652997947,Total,Total
19910012,decay,303.3801067048784,8.0,10.534031482808278,Total,Total
19910012,incipient,265.9804704558739,5.0,14.776692803104106,Total,Total
19910012,intensification,202.6166782245978,4.0,14.070602654485958,Total,Total
19910012,mature,213.3420262029776,4.0,14.815418486317885,Total,Total
19910012,residual,694.1712387734034,11.0,17.529576736702104,Total,Total
19910013,incipient,1089.8383579322194,14.0,21.6237769430996,Total,Total
19910013,intensification,2391.479433790286,51.0,13.025487112147529,Total,Total
19910013,residual,656.735590163111,10.0,18.24265528230864,Total,Total
19910014,incipient,388.0792952514795,14.0,7.699986016894434,Total,Total
19910014,intensification,138.75317935718112,4.0,9.6356374553598,Total,Total
19910014,residual,245.3715382570958,8.0,8.519845078371382,Total,Total
19910015,incipient,1822.3534728745549,14.0,36.15780700147927,Total,Total
19910015,intensification,5362.527672179263,49.0,30.39981673571011,Total,Total
19910015,residual,406.6068310438389,3.0,37.64878065220731,Total,Total
19910016,incipient,811.3191526034508,13.0,17.335879329133565,Total,Total
19910016,intensification,2390.60239492702,35.0,18.97303488037317,Total,Total
19910017,decay,2607.79594217077,43.0,16.846227016607042,Total,Total
19910017,incipient,405.1389014431605,11.0,10.23078033947375,Total,Total
19910017,intensification,3459.521327374558,52.0,18.48034897101794,Total,Total
19910017,intensification 2,1428.676594906134,27.0,14.698318877635126,Total,Total
19910017,mature,551.9976273051094,13.0,11.79482109626302,Total,Total
19910018,decay,4342.687143010614,43.0,28.05353451557244,Total,Total
19910018,decay 2,3011.0396261946507,58.0,14.42068786491691,Total,Total
19910018,incipient,295.1546330484807,11.0,7.453399824456584,Total,Total
19910018,intensification,2171.142745104585,55.0,10.965367399518106,Total,Total
19910018,intensification 2,3233.92573424284,28.0,32.08259656986944,Total,Total
19910018,mature,733.3697673013248,15.0,13.5809216166912,Total,Total
19910018,mature 2,910.237957891854,16.0,15.802742324511357,Total,Total
19910019,incipient,81.37551434841684,2.0,11.30215477061345,Total,Total
19910019,intensification,977.367687682996,33.0,8.227000738072359,Total,Total
19910020,intensification,2604.3614433063944,28.0,25.836919080420586,Total,Total
19910021,decay,1384.2578767370392,30.0,12.817202562379991,Total,Total
19910021,intensification,4138.923624841858,37.0,31.07300018650044,Total,Total
19910021,intensification 2,666.5393657836473,19.0,9.744727569936364,Total,Total
19910021,mature,1008.4861024445712,13.0,21.54884834283272,Total,Total
19910022,decay,2362.998844840816,24.0,27.349523667139074,Total,Total
19910022,intensification,4599.4367218913685,33.0,38.71579732231792,Total,Total
19910022,mature,1672.8179758509311,13.0,35.74397384296862,Total,Total
19910023,decay,1744.7233340742807,43.0,11.27082257153928,Total,Total
19910023,decay 2,3528.920478594925,47.0,20.856504010608305,Total,Total
19910023,incipient,66.45010862297862,1.0,18.458363506382952,Total,Total
19910023,intensification,1321.7698707993643,20.0,18.3579148722134,Total,Total
19910023,intensification 2,1742.6167022551876,28.0,17.28786410967448,Total,Total
19910023,mature,942.2627014954855,15.0,17.449309286953437,Total,Total
19910023,mature 2,629.3869066751415,16.0,10.926856018665651,Total,Total
19910024,decay,4522.914495597128,43.0,29.217793899206253,Total,Total
19910024,decay 2,1621.8045013698866,31.0,14.532298399371744,Total,Total
19910024,incipient,36.15067172435784,1.0,10.041853256766068,Total,Total
19910024,intensification,1060.2634702929747,15.0,19.634508709129165,Total,Total
19910024,intensification 2,3414.378995000253,28.0,33.872807490081875,Total,Total
19910024,mature,1355.8503985386706,15.0,25.108340713679087,Total,Total
19910024,mature 2,1009.6072347735728,16.0,17.52790338148564,Total,Total
19910025,decay,6309.4433132476,121.0,14.484488781560144,Total,Total
19910025,decay 2,1434.612712539673,58.0,6.870750538983109,Total,Total
19910025,incipient,5641.145242150184,78.0,20.089548583155924,Total,Total
19910025,intensification,3830.474607287189,81.0,13.136058324030143,Total,Total
19910025,intensification 2,908.2584754048512,28.0,9.010500748064002,Total,Total
19910025,mature,1797.5969028659797,19.0,26.280656474648826,Total,Total
19910025,mature 2,327.85679406273283,16.0,5.6919582302557785,Total,Total
19910026,decay,4375.714174868778,43.0,28.26688743455283,Total,Total
19910026,decay 2,1127.609508760148,9.0,34.80276261605395,Total,Total
19910026,incipient,16.50869713614655,1.0,4.585749204485153,Total,Total
19910026,intensification,843.8963430781608,8.0,29.301956356880584,Total,Total
19910026,intensification 2,2350.225402811256,28.0,23.31572820249262,Total,Total
19910026,mature,938.1693254863504,7.0,37.22894148755359,Total,Total
19910026,mature 2,1457.5948627335956,16.0,25.305466366902703,Total,Total
19910027,decay,1120.787786769126,31.0,10.042901315135538,Total,Total
19910027,incipient,7.149576226629413,1.0,1.985993396285948,Total,Total
19910027,intensification 2,1468.556910668267,27.0,15.10861019206036,Total,Total
19910027,mature,58.28720361337147,2.0,8.095444946301592,Total,Total
19910028,decay,2209.234557407852,41.0,14.967713803576231,Total,Total
19910028,decay 2,426.38121323089945,13.0,9.110709684420929,Total,Total
19910028,incipient,9.65757342216024,1.0,2.6826592839334,Total,Total
19910028,intensification,112.7352685548781,8.0,3.914419047044378,Total,Total
19910028,intensification 2,904.8427048161072,28.0,8.97661413508043,Total,Total
19910028,mature,28.942472829343096,2.0,4.019787892964319,Total,Total
19910028,mature 2,733.2754914510801,16.0,12.730477282136809,Total,Total
19910029,decay,1273.201839955228,20.0,17.683358888267055,Total,Total
19910029,intensification 2,1513.4143960068843,26.0,16.168957222295777,Total,Total
19910030,decay,1299.0363272791612,26.0,13.87859324016198,Total,Total
19910030,decay 2,190.389560950058,5.0,10.577197830558775,Total,Total
19910030,incipient,44.47551011300602,1.0,12.354308364723892,Total,Total
19910030,intensification,270.9773772884603,8.0,9.408936711404872,Total,Total
19910030,intensification 2,1046.3058940357769,27.0,10.764463930409228,Total,Total
19910030,mature,46.13899438828564,2.0,6.408193665039672,Total,Total
19910031,decay,329.99578088491035,13.0,7.051191899250221,Total,Total
19910031,decay 2,270.945209307863,5.0,15.052511628214614,Total,Total
19910031,incipient,42.71128431123218,1.0,11.86424564200894,Total,Total
19910031,intensification,222.7316726271558,8.0,7.733738632887355,Total,Total
19910031,intensification 2,98.54287045228509,7.0,3.9104313671541697,Total,Total
19910031,mature,35.983543964045715,2.0,4.997714439450794,Total,Total
19910032,decay,5384.745807681476,49.0,30.525769884815627,Total,Total
19910032,decay 2,4595.29596259507,58.0,22.0081224262216,Total,Total
19910032,incipient,4142.246909328101,43.0,26.75870096465181,Total,Total
19910032,intensification,2554.3023311221286,34.0,20.86848309740301,Total,Total
19910032,intensification 2,212.55578364397263,2.0,29.521636617218423,Total,Total
19910032,mature,797.4158450793719,11.0,20.136763764630604,Total,Total
19910032,mature 2,781.6385617419885,16.0,13.570113919131746,Total,Total
19910033,decay,800.7781614735072,13.0,17.110644475929643,Total,Total
19910033,decay 2,336.86302471391576,5.0,18.714612484106432,Total,Total
19910033,incipient,0.0,0.0,,Total,Total
19910033,intensification,1312.7552877058351,8.0,45.58178082311928,Total,Total
19910033,mature,130.84650000865994,2.0,18.17312500120277,Total,Total
19910034,decay,32.85161027687089,1.0,9.125447299130805,Total,Total
19910034,decay 2,3645.393391061854,51.0,19.855083829312928,Total,Total
19910034,intensification,765.0168012595349,8.0,26.563083377067183,Total,Total
19910034,intensification 2,181.52873294113067,1.0,50.42464803920296,Total,Total
19910034,mature,418.0161973904421,2.0,58.05780519311696,Total,Total
19910034,mature 2,2510.771814910737,16.0,43.58978845331141,Total,Total
19910035,decay,1003.2907150060086,36.0,7.741440702206856,Total,Total
19910035,decay 2,4222.387760654251,58.0,20.222163604665955,Total,Total
19910035,incipient,1675.616528800743,36.0,12.929139882721785,Total,Total
19910035,intensification,2303.8768156931696,32.0,19.998930691780988,Total,Total
19910035,intensification 2,74.15598587604413,1.0,20.59888496556781,Total,Total
19910035,mature,477.5870896128886,11.0,12.060280040729513,Total,Total
19910035,mature 2,1391.835660917186,16.0,24.16381355759004,Total,Total
19910036,decay 2,1986.352937613037,16.0,34.48529405578189,Total,Total
19910036,intensification 2,0.0,0.0,,Total,Total
19910036,mature 2,2032.3321324077824,16.0,35.28354396541289,Total,Total
19910037,decay 2,2064.472974734596,35.0,16.38470614868727,Total,Total
19910037,mature 2,1119.0544311825097,12.0,25.9040377588544,Total,Total
19910038,decay,1020.812203644157,11.0,25.778085950610027,Total,Total
19910038,decay 2,5939.205072566425,53.0,31.127909185358625,Total,Total
19910038,incipient,760.2429804626629,7.0,30.16837224058186,Total,Total
19910038,intensification,2357.4307968446165,26.0,25.18622646201513,Total,Total
19910038,mature,73.44907531376353,1.0,20.40252092048987,Total,Total
19910038,mature 2,389.475636392197,4.0,27.046919193902568,Total,Total
19910039,decay,512.0833184353856,11.0,12.931396930186509,Total,Total
19910039,decay 2,2177.441253180935,26.0,23.263261251933063,Total,Total
19910039,incipient,810.0642220319667,7.0,32.14540563618915,Total,Total
19910039,intensification,356.4316150817677,1.0,99.0087819671577,Total,Total
19910040,decay,3674.751182306136,78.0,13.086720734708464,Total,Total
19910040,decay 2,621.0975491078123,12.0,14.377258081199358,Total,Total
19910040,incipient,4155.129971800022,70.0,16.488610999206436,Total,Total
19910040,intensification,2696.495776492184,26.0,28.808715560813937,Total,Total
19910040,mature,1077.1732700274654,9.0,33.24608858109461,Total,Total
19910041,decay,1125.8401309617268,34.0,9.198040285635024,Total,Total
19910041,decay 2,521.3096054354711,9.0,16.089802636897257,Total,Total
19910041,incipient,230.91803498635545,7.0,9.163414086760138,Total,Total
19910041,intensification,1358.5327164484236,26.0,14.51423842359427,Total,Total
19910041,mature,436.8068965021927,9.0,13.481694336487427,Total,Total
19910042,decay,8185.900066501565,75.0,30.31814839445024,Total,Total
19910042,incipient,5609.560295061729,77.0,20.236509000944192,Total,Total
19910042,intensification,3256.432036380176,31.0,29.179498533872547,Total,Total
19910042,mature,1115.3289503121532,9.0,34.42373303432572,Total,Total
19910043,decay,589.8999847281608,19.0,8.62426878257545,Total,Total
19910043,incipient,122.07211010682984,7.0,4.844131353445629,Total,Total
19910043,intensification,835.7649269526418,26.0,8.929112467442755,Total,Total
19910043,mature,366.2855759912273,9.0,11.305110370099609,Total,Total
19910044,decay,1422.136111888402,25.0,15.801512354315577,Total,Total
19910044,incipient,994.5667096170472,12.0,23.02237753743165,Total,Total
19910044,intensification,2017.978052301819,26.0,21.559594575874137,Total,Total
19910044,mature,319.03908332593727,9.0,9.84688528783757,Total,Total
19910045,decay,1687.4313979766318,25.0,18.74923775529591,Total,Total
19910045,incipient,69.05826827191967,5.0,3.836570459551093,Total,Total
19910045,intensification,2590.4585761282897,26.0,27.675839488550107,Total,Total
19910045,mature,754.9856622544385,9.0,23.30202661279131,Total,Total
19910046,decay,402.80150533449614,25.0,4.475572281494402,Total,Total
19910046,incipient,62.00722064328602,2.0,8.61211397823417,Total,Total
19910046,intensification,147.08736688942753,4.0,10.214400478432468,Total,Total
19910046,mature,158.93109162571525,9.0,4.905280605731953,Total,Total
19910047,decay,2086.263286351229,25.0,23.18070318168032,Total,Total
19910047,intensification,26.336214134307635,2.0,3.657807518653839,Total,Total
19910047,mature,722.8173643726959,9.0,22.30917791273753,Total,Total
19910048,decay,3200.9384624191025,25.0,35.56598291576781,Total,Total
19910048,incipient,2449.400254313172,25.0,27.215558381257463,Total,Total
19910048,mature,151.05884916224556,3.0,13.9869304779857,Total,Total
19910049,decay,7064.768530837478,65.0,30.19131850785247,Total,Total
19910049,incipient,7613.127697065661,69.0,30.64866222651232,Total,Total
19910050,decay,5815.103830141526,81.0,19.94205703066367,Total,Total
19910050,incipient,6493.9100630784205,69.0,26.142955165372065,Total,Total
19910050,intensification,5473.473243142944,64.0,23.756394284474585,Total,Total
19910050,mature,725.6676616227849,22.0,9.162470475035162,Total,Total
19910051,decay,512.265787091683,6.0,23.71600866165199,Total,Total
19910051,incipient,4367.659894430968,32.0,37.91371436137993,Total,Total
19910052,decay,1968.1989110959587,30.0,18.224063991629247,Total,Total
19910052,incipient,1708.4611663394608,30.0,15.819084873513525,Total,Total
19910053,decay,1400.7402088535673,39.0,9.976782114341647,Total,Total
19910053,incipient,1247.982927242878,20.0,17.33309621170664,Total,Total
19910054,decay,1984.165004631752,17.0,32.42099680770836,Total,Total
19910054,incipient,2384.637863623885,13.0,50.95380050478387,Total,Total
19910055,decay,4613.195665591623,32.0,40.04510126381617,Total,Total
19910055,incipient,1059.4127027030818,7.0,42.040186615201655,Total,Total
19910056,decay,3836.943642279642,56.0,19.03245854305378,Total,Total
19910056,incipient,4385.344057518541,33.0,36.91367051783284,Total,Total
19910056,intensification,6852.001403642259,64.0,29.73958942553064,Total,Total
19910056,mature,1752.842585496418,22.0,22.131850826974976,Total,Total
19910057,incipient,2166.7152379153854,32.0,18.80829199579328,Total,Total
19910057,intensification,3422.0884578978084,47.0,20.22510908923055,Total,Total
19910058,incipient,2803.6748386045742,29.0,26.855122975139604,Total,Total
19910058,intensification,965.3398389701938,9.0,29.7944394743887,Total,Total
19910059,decay,2695.5477683433774,31.0,24.153653838202302,Total,Total
19910059,incipient,1486.8884374042489,27.0,15.297206146134249,Total,Total
19910059,intensification,1654.3138013733176,64.0,7.180181429571691,Total,Total
19910059,mature,980.4320296745086,22.0,12.37919229387006,Total,Total
19910060,incipient,2607.2027131766577,24.0,30.175957328433537,Total,Total
19910060,intensification,1003.3781638542076,9.0,30.96846184735209,Total,Total
19910061,incipient,1833.9744487014527,15.0,33.96248979076764,Total,Total
19910061,intensification,4720.321321967945,64.0,20.48750573770809,Total,Total
19910061,mature,564.4985645545992,8.0,19.60064460259025,Total,Total
19910062,incipient,707.662493490255,5.0,39.31458297168084,Total,Total
19910062,intensification,5045.54083200214,45.0,31.14531377779099,Total,Total
19910063,decay,3048.5270423426405,45.0,18.81806816260889,Total,Total
19910063,intensification,3901.97660463573,44.0,24.633690685831628,Total,Total
19910063,mature,1180.084642516671,22.0,14.900058617634736,Total,Total
19910064,decay,1184.0621053059792,41.0,8.022100984457854,Total,Total
19910064,intensification,1659.011969855146,35.0,13.166761665517033,Total,Total
19910064,mature,673.7518363967289,22.0,8.506967631271829,Total,Total
19910065,decay,1193.442160163749,10.0,33.15117111565969,Total,Total
19910065,intensification,3033.06073755327,28.0,30.08988826937768,Total,Total
19910065,mature,2327.085941652293,22.0,29.382398253185524,Total,Total
19910066,decay,7285.329836317305,69.0,29.329025105947284,Total,Total
19910066,incipient,970.8594381933405,11.0,24.51665247962981,Total,Total
19910066,intensification,2298.555268486864,26.0,24.55721440691094,Total,Total
19910066,mature,1935.1184690612629,22.0,24.433314003298776,Total,Total
19910067,decay,3117.7596616615747,69.0,12.551367397993456,Total,Total
19910067,incipient,131.81290445685102,11.0,3.3286086984053287,Total,Total
19910067,intensification,791.1186726072702,25.0,8.790207473414114,Total,Total
19910067,mature,618.7931440328948,22.0,7.813044747890087,Total,Total
19910068,decay,6145.881573123393,57.0,29.950689927501912,Total,Total
19910068,intensification,0.0,0.0,,Total,Total
19910068,mature,2442.264249738618,22.0,30.83666981993205,Total,Total
19910069,decay,3920.29368001522,69.0,15.782180676389777,Total,Total
19910069,incipient,385.1957993698152,11.0,9.72716665075291,Total,Total
19910069,mature,455.068461696625,7.0,18.05827228954861,Total,Total
19910070,decay,5981.574719387484,69.0,24.080413524104205,Total,Total
19910070,incipient,942.7446868231248,11.0,23.806684010684968,Total,Total
19910070,intensification,1614.2542575166722,33.0,13.587998800645387,Total,Total
19910070,mature,420.9477829976126,8.0,14.61624246519488,Total,Total
19910071,decay,1960.2080587048304,65.0,8.376957515832608,Total,Total
19910071,incipient,376.0476093615243,11.0,9.496151751553644,Total,Total
19910071,intensification,587.5036937691632,33.0,4.945317287619219,Total,Total
19910071,mature,189.60958844809247,9.0,5.852147791607796,Total,Total
19910072,decay,3796.576865273696,36.0,29.294574577729136,Total,Total
19910073,decay,1979.682931660492,35.0,15.71176929889279,Total,Total
19910074,decay,7341.012211166003,56.0,36.41375104745042,Total,Total
19910074,incipient,1286.6335739650108,11.0,32.49074681729825,Total,Total
19910074,intensification,3513.45078175362,33.0,29.574501529912627,Total,Total
19910074,mature,1451.4673695611289,9.0,44.79837560373855,Total,Total
19910075,decay,5710.284189115196,46.0,34.4823924463478,Total,Total
19910075,incipient,1201.9561162081218,11.0,30.35242717697277,Total,Total
19910075,intensification,860.2394565625339,10.0,23.895540460070382,Total,Total
19910076,decay,3700.2968670829473,44.0,23.36046001946305,Total,Total
19910076,incipient,1254.8061572581669,11.0,31.687024173186035,Total,Total
19910076,intensification,2473.0275182829123,33.0,20.81672995187637,Total,Total
19910076,mature,551.2547398544161,9.0,17.014035180691856,Total,Total
19910077,decay,1475.5394444045198,24.0,17.078002828756016,Total,Total
19910077,incipient,328.2066084378004,11.0,8.288045667621223,Total,Total
19910077,intensification,537.2744763144852,33.0,4.522512426889607,Total,Total
19910077,mature,397.8469566375474,9.0,12.279227056714426,Total,Total
19910078,decay,3409.710238632791,46.0,20.59003767290333,Total,Total
19910078,incipient,1786.6622783915077,17.0,29.193828078292608,Total,Total
19910078,intensification,4875.747838683029,33.0,41.04164847376287,Total,Total
19910078,mature,1641.819357951964,19.0,24.00320698760181,Total,Total
19910079,incipient,1070.4037994743826,10.0,29.733438874288407,Total,Total
19910079,intensification,2639.19249931569,23.0,31.874305547290945,Total,Total
19910080,decay,1652.739297874186,21.0,21.861630924261725,Total,Total
19910080,incipient,903.9570240955888,10.0,25.10991733598858,Total,Total
19910080,intensification,3770.962048276434,33.0,31.742104783471667,Total,Total
19910080,mature,886.3554294448954,9.0,27.35664905694122,Total,Total
19910081,decay,4160.349055851149,71.0,16.27679599315786,Total,Total
19910081,incipient,1292.3114301545404,18.0,19.94307762584168,Total,Total
19910081,intensification,2079.9095076179,33.0,17.507655788029464,Total,Total
19910081,mature,1485.7701620139303,19.0,21.72178599435571,Total,Total
19910082,decay,5145.747550551311,71.0,20.13203267038854,Total,Total
19910082,incipient,740.1489398829194,10.0,20.55969277452554,Total,Total
19910082,intensification,1006.6952653873894,33.0,8.473865870264222,Total,Total
19910082,mature,1120.9048609091224,19.0,16.387497966507638,Total,Total
19910083,decay,393.44020130411496,21.0,5.204235466985647,Total,Total
19910083,intensification,1504.2141609932455,31.0,13.478621514276394,Total,Total
19910083,mature,362.3664695762391,19.0,5.297755403161391,Total,Total
19910084,decay,4442.138411547033,124.0,9.95102690758744,Total,Total
19910084,incipient,387.733660308346,16.0,6.731487158131007,Total,Total
19910084,intensification,559.0072514421763,25.0,6.211191682690848,Total,Total
19910084,mature,357.70814536773014,19.0,5.22965124806623,Total,Total
19910085,decay,1106.2065719929733,19.0,16.172610701651656,Total,Total
19910085,intensification,1105.5516633485722,20.0,15.354884213174614,Total,Total
19910085,mature,201.8269808030636,9.0,6.229227802563692,Total,Total
19910086,decay,1038.1462284900422,20.0,14.418697617917251,Total,Total
19910086,incipient,224.7425891505947,5.0,12.485699397255264,Total,Total
19910087,decay,4806.225114885528,84.0,15.89360157038865,Total,Total
19910087,incipient,3495.278629197025,60.0,16.181845505541784,Total,Total
19910087,intensification,2795.0090747788595,63.0,12.323673169218958,Total,Total
19910088,decay,6743.544604488919,77.0,24.327361488055264,Total,Total
19910088,incipient,2043.010576686977,39.0,14.551357383810378,Total,Total
19910088,intensification,1873.4935267906203,28.0,18.586245305462505,Total,Total
19910089,decay,3644.7429084511896,53.0,19.102426144922376,Total,Total
19910089,incipient,671.2398288021859,8.0,23.3069385000759,Total,Total
19910090,decay,1504.229922947221,22.0,18.992802057414405,Total,Total
19910090,incipient,449.4230365596858,8.0,15.604966547211312,Total,Total
19910091,decay,1182.9874698354172,39.0,8.425836679739438,Total,Total
19910091,incipient,470.99445679803193,7.0,18.690256222144125,Total,Total
19910092,decay,3421.418400127983,53.0,17.931962264821717,Total,Total
19910092,incipient,1811.9898810507784,19.0,26.49108013232133,Total,Total
19910093,decay,1948.9916484345024,34.0,15.923134382634826,Total,Total
19910094,decay,2656.8930287528387,42.0,17.572043840957928,Total,Total
19910094,incipient,999.437319473052,11.0,25.238316148309394,Total,Total
19910095,decay,2943.430095209086,20.0,40.88097354457064,Total,Total
19910095,incipient,3069.292802130328,52.0,16.395794883174826,Total,Total
19910095,intensification,3847.705454607204,56.0,19.085840548646846,Total,Total
19910096,decay,145.08033845234456,4.0,10.07502350363504,Total,Total
19910096,incipient,1747.912616228749,52.0,9.337140043956992,Total,Total
19910096,intensification,2595.617652182129,59.0,12.220422091252962,Total,Total
19910097,incipient,2686.444776053172,30.0,24.874488667159,Total,Total
19910097,intensification,423.4097243719592,2.0,58.80690616277212,Total,Total
19910098,decay,564.4261883023806,24.0,6.532710512759035,Total,Total
19910098,incipient,5030.259104045902,48.0,29.11029574100638,Total,Total
19910098,intensification,5641.667375613524,86.0,18.22243984371293,Total,Total
19910098,mature,843.1088464051212,23.0,10.182473990400014,Total,Total
19910099,incipient,555.7027615631524,12.0,12.8634898509989,Total,Total
19910099,intensification,955.1753165194676,19.0,13.964551411103328,Total,Total
19910100,incipient,484.04100651720967,7.0,19.20797644909562,Total,Total
19910100,intensification,712.2360930227258,23.0,8.601885181433886,Total,Total
19910101,decay,5586.927979739629,53.0,29.28159318521818,Total,Total
19910101,incipient,2501.6719372763555,21.0,33.090898641221635,Total,Total
19910101,intensification,7640.458584194203,71.0,29.892247981980447,Total,Total
19910101,mature,1677.7624150636625,23.0,20.262831099802685,Total,Total
19910102,decay,4224.36402274917,48.0,24.44655105757621,Total,Total
19910102,incipient,873.6882579665632,21.0,11.556722988975704,Total,Total
19910102,intensification,2514.9785745966487,56.0,12.475092135896077,Total,Total
19910102,mature,998.6464492607043,23.0,12.060947454839424,Total,Total
19910103,decay,4549.156312992757,81.0,15.600673226998484,Total,Total
19910103,incipient,1235.2907887535896,20.0,17.156816510466523,Total,Total
19910103,intensification,5081.95706147657,56.0,25.208120344625844,Total,Total
19910103,mature,1207.7540505297743,23.0,14.58640157644655,Total,Total
19910104,incipient,1996.6460422176883,18.0,30.81243892311248,Total,Total
19910104,intensification,1873.5159329088665,41.0,12.693197377431346,Total,Total
19910105,decay,1245.3879803074092,30.0,11.531370188031568,Total,Total
19910105,intensification,1646.778814285061,41.0,11.15703803716166,Total,Total
19910105,mature,771.7949451917599,23.0,9.321194990238643,Total,Total
19910106,intensification,2648.8963993919338,33.0,22.297107738989343,Total,Total
19910106,mature,1745.4380755619227,17.0,28.52022999284188,Total,Total
19910107,decay,7458.46453803137,127.0,16.31335200794263,Total,Total
19910107,incipient,469.301181451348,13.0,10.027803022464704,Total,Total
19910107,intensification,2481.3459116805143,77.0,8.951464327851784,Total,Total
19910107,intensification 2,1287.7725121675771,14.0,25.551041908086848,Total,Total
19910107,mature,1536.2366055656337,42.0,10.16029501035472,Total,Total
19910108,decay,968.10357052251,63.0,4.268534261563096,Total,Total
19910108,intensification,275.9275863519916,18.0,4.258141764691228,Total,Total
19910108,mature,431.80028307054647,23.0,5.214979264137035,Total,Total
19910109,decay,4445.587509137385,39.0,31.663728697559723,Total,Total
19910109,mature,611.2040769659195,9.0,18.864323363145665,Total,Total
19910110,decay,860.9980730899,24.0,9.965255475577548,Total,Total
19910111,decay,1839.5369286426264,95.0,5.378762949247446,Total,Total
19910111,incipient,347.4344831249786,13.0,7.423813741986723,Total,Total
19910111,intensification,1107.3666920849116,50.0,6.1520371782495085,Total,Total
19910111,mature,476.4380221701736,19.0,6.965468160382655,Total,Total
19910112,decay,947.7604120369986,23.0,11.446381787886455,Total,Total
19910113,decay,3525.126790455849,29.0,33.76558228405986,Total,Total
19910114,decay,5294.02846552416,50.0,29.411269252912003,Total,Total
19910115,decay,3068.866599192604,30.0,28.41543147400559,Total,Total
19910115,incipient,238.36775150185508,3.0,22.07108810202362,Total,Total
19910116,decay,472.44781111897913,19.0,6.907131741505544,Total,Total
19910116,incipient,274.38445545796606,10.0,7.6217904293879455,Total,Total
19910116,intensification,139.96516009976858,5.0,7.7758422277649215,Total,Total
