track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20100005,intensification 2,4237.579299450368,51.0,23.080497273694817,Total,Total
20100005,mature,374.6268037400941,13.0,8.004846233762695,Total,Total
20100005,mature 2,75.25488719975311,2.0,10.452067666632376,Total,Total
20100006,decay,170.5213091197087,1.0,47.36703031103019,Total,Total
20100006,incipient,123.80840050196149,3.0,11.463740787218656,Total,Total
20100006,intensification,1299.5962399189025,25.0,14.43995822132114,Total,Total
20100006,mature,840.0279877096523,9.0,25.92678974412507,Total,Total
20100007,decay,2737.6264654227825,28.0,27.158992712527606,Total,Total
20100007,incipient,243.8605345047009,3.0,22.57967912080564,Total,Total
20100007,intensification,1909.9395793670892,20.0,26.526938602320687,Total,Total
20100007,mature,648.6379135907819,9.0,20.019688691073515,Total,Total
20100008,decay,3356.908622701667,46.0,20.271187335154995,Total,Total
20100008,incipient,23.19724622988094,2.0,3.2218397541501305,Total,Total
20100008,intensification,1605.4220813111194,16.0,27.871911133873603,Total,Total
20100008,mature,463.5818795530257,9.0,14.308082702253882,Total,Total
20100009,decay,1377.0909822498345,35.0,10.92929350991932,Total,Total
20100009,intensification,1004.7686974724602,14.0,19.935886854612303,Total,Total
20100009,mature,375.6661788105004,9.0,11.594635148472234,Total,Total
20100010,decay,5270.660657987511,55.0,26.6194982726642,Total,Total
20100010,intensification 2,2473.0618763674256,44.0,15.612764371006476,Total,Total
20100010,mature,530.6145534141912,7.0,21.056133071991717,Total,Total
20100011,decay,6102.1543907003,68.0,24.927101269200573,Total,Total
20100011,decay 2,1568.4109824195286,29.0,15.023093701336482,Total,Total
20100011,incipient,163.3106223044254,2.0,22.68203087561464,Total,Total
20100011,intensification,1539.1436114283852,27.0,15.834810817164456,Total,Total
20100011,intensification 2,3110.5860147320896,51.0,16.942189622723802,Total,Total
20100011,mature,460.3836449228979,4.0,31.97108645297902,Total,Total
20100011,mature 2,169.30890998261063,2.0,23.5151263864737,Total,Total
20100012,decay,5940.167465171794,60.0,27.50077530172127,Total,Total
20100012,decay 2,575.8919464001347,29.0,5.516206383143052,Total,Total
20100012,incipient,100.47316141740154,2.0,13.954605752416882,Total,Total
20100012,intensification,974.3015736169536,19.0,14.24417505287944,Total,Total
20100012,intensification 2,5310.965283134657,51.0,28.92682616086414,Total,Total
20100012,mature,222.26109150994347,4.0,15.434798021523852,Total,Total
20100012,mature 2,111.95744655437136,2.0,15.549645354773803,Total,Total
20100013,decay,2699.531533395458,35.0,21.42485343964649,Total,Total
20100013,intensification 2,1427.6177908715738,39.0,10.168217883700668,Total,Total
20100014,decay,741.0775756981084,16.0,12.865930133647716,Total,Total
20100014,intensification 2,1092.5270958962692,20.0,15.17398744300374,Total,Total
20100015,decay,2045.0869038811425,14.0,40.57712110875283,Total,Total
20100015,decay 2,3172.8458256101258,29.0,30.39124354032688,Total,Total
20100015,incipient,167.04367379890186,2.0,23.200510249847483,Total,Total
20100015,intensification,5470.877634410481,56.0,27.137289853226594,Total,Total
20100015,intensification 2,2021.430436219236,36.0,15.597457069592869,Total,Total
20100015,mature,706.3867568690165,4.0,49.054635893681706,Total,Total
20100015,mature 2,135.61056329915374,2.0,18.8348004582158,Total,Total
20100016,decay,1022.44203527099,14.0,20.28654831886885,Total,Total
20100016,decay 2,546.4797809323318,8.0,18.974992393483745,Total,Total
20100016,incipient,88.76060919414499,2.0,12.327862388075694,Total,Total
20100016,intensification,453.9188955903587,11.0,11.462598373493906,Total,Total
20100016,intensification 2,3354.048469379961,30.0,31.05600434611075,Total,Total
20100016,mature,227.4314814201548,4.0,15.79385287639964,Total,Total
20100016,mature 2,86.21903447336993,2.0,11.974865899079155,Total,Total
20100017,incipient,147.25878892578044,2.0,20.45260957302506,Total,Total
20100017,intensification,790.1168789031221,11.0,19.95244643694753,Total,Total
20100017,intensification 2,3287.8136301532545,24.0,38.05339849714415,Total,Total
20100017,mature,186.2233988787245,3.0,17.242907303585607,Total,Total
20100017,mature 2,146.88128707548583,2.0,20.400178760484145,Total,Total
20100018,decay,103.79223011286054,9.0,3.203463892372239,Total,Total
20100018,incipient,10.333073521519127,2.0,1.43514910021099,Total,Total
20100018,intensification,343.1444473585831,11.0,8.665263822186441,Total,Total
20100018,intensification 2,199.4418269044227,16.0,3.462531717090672,Total,Total
20100018,mature,138.65461893147398,4.0,9.62879298135236,Total,Total
20100018,mature 2,6.432421116654458,2.0,0.8933918217575637,Total,Total
20100019,incipient,204.4919568613784,2.0,28.40166067519144,Total,Total
20100019,intensification,1014.9954509302856,11.0,25.63119825581529,Total,Total
20100019,intensification 2,1689.5276703863688,15.0,31.287549451599425,Total,Total
20100019,mature,313.66179950967967,4.0,21.78206941039442,Total,Total
20100019,mature 2,223.92693684766584,2.0,31.1009634510647,Total,Total
20100020,decay,878.2512471682016,14.0,17.425619983496066,Total,Total
20100020,incipient,13.631804205332816,1.0,3.786612279259116,Total,Total
20100020,intensification,517.6003073602915,11.0,13.070714832330593,Total,Total
20100020,mature,251.26232265634263,4.0,17.448772406690463,Total,Total
20100021,decay,1377.0088609674694,12.0,31.87520511498772,Total,Total
20100021,intensification,788.6320235537536,9.0,24.3404945541282,Total,Total
20100021,mature,394.74270758544753,4.0,27.412688026767192,Total,Total
20100022,decay,830.2824381159282,14.0,16.473857899125562,Total,Total
20100022,decay 2,2401.39716792011,29.0,23.00188858161025,Total,Total
20100022,intensification,2132.6691268168915,18.0,32.91156059902611,Total,Total
20100022,mature,0.0,0.0,,Total,Total
20100023,decay,252.3217799996374,5.0,14.017876666646524,Total,Total
20100023,decay 2,1849.9334264256047,29.0,17.7196688354943,Total,Total
20100023,intensification,95.3823060498272,2.0,13.247542506920444,Total,Total
20100024,decay,1330.18636248476,25.0,14.779848472052889,Total,Total
20100024,decay 2,2624.472616451767,28.0,26.0364346870215,Total,Total
20100024,incipient,521.256366211117,9.0,16.0881594509604,Total,Total
20100024,intensification,4846.5413895018455,64.0,21.03533589193509,Total,Total
20100024,mature,339.29771572102754,8.0,11.7811706847579,Total,Total
20100025,decay 2,1258.41636893674,20.0,17.478005124121392,Total,Total
20100025,intensification,1384.0211925113467,18.0,21.358351736286213,Total,Total
20100026,decay,1150.289172352899,22.0,14.523853186273977,Total,Total
20100026,decay 2,300.1169631546159,5.0,16.673164619700884,Total,Total
20100026,incipient,124.63280623116478,3.0,11.540074651033777,Total,Total
20100026,intensification,2186.259328723038,47.0,12.921154425077056,Total,Total
20100026,mature,227.6740309991939,8.0,7.905348298583122,Total,Total
20100027,decay,963.8822048677724,24.0,11.156044037821442,Total,Total
20100027,incipient,96.72230871014597,3.0,8.955769325013517,Total,Total
20100027,intensification,1502.741363126417,46.0,9.074525139652277,Total,Total
20100027,mature,1309.9961349161522,8.0,45.48597690681084,Total,Total
20100028,decay,2089.191508930453,33.0,17.5857871122092,Total,Total
20100028,incipient,447.0223669207653,10.0,12.417287970021258,Total,Total
20100028,intensification,6910.799877779289,83.0,23.128513647186377,Total,Total
20100028,mature,2130.763429327569,23.0,25.733857842120404,Total,Total
20100029,decay,390.58364468891216,25.0,4.339818274321247,Total,Total
20100029,incipient,143.3593813015929,10.0,3.9822050361553583,Total,Total
20100029,intensification,4538.522018770668,79.0,15.958234946451014,Total,Total
20100029,mature,256.7144801277438,8.0,8.91369722665777,Total,Total
20100030,decay,3268.237918161748,25.0,36.31375464624164,Total,Total
20100030,incipient,323.62090478914604,3.0,29.9648985915876,Total,Total
20100030,intensification,426.73029121783736,4.0,29.634048001238707,Total,Total
20100030,mature,1109.1690269020137,8.0,38.5128134340977,Total,Total
20100031,decay,4227.068615528507,45.0,26.09301614523769,Total,Total
20100031,incipient,876.9155579023892,10.0,24.35876549728859,Total,Total
20100031,intensification,3684.841218473368,52.0,19.68398086791329,Total,Total
20100031,mature,1331.0937180827666,15.0,24.649883668199383,Total,Total
20100032,decay,1058.0903785143612,16.0,18.36962462698544,Total,Total
20100032,incipient,231.2865158819133,2.0,32.12312720582129,Total,Total
20100032,intensification,1292.7419496719133,17.0,21.12323447176329,Total,Total
20100033,decay,3447.000778766584,110.0,8.704547421127737,Total,Total
20100033,incipient,247.5475649511306,7.0,9.823316069489309,Total,Total
20100033,intensification,2316.7586606579807,52.0,12.375847546249895,Total,Total
20100033,mature,392.7483702567935,15.0,7.273117967718398,Total,Total
20100034,decay,1631.5435091746383,14.0,32.37189502330632,Total,Total
20100034,incipient,897.6877665475049,7.0,35.62253041855178,Total,Total
20100034,intensification,4238.464981599479,52.0,22.64137276495448,Total,Total
20100034,mature,1011.098365119855,15.0,18.724043798515837,Total,Total
20100035,decay,1241.6953071073945,11.0,31.355942098671576,Total,Total
20100035,incipient,50.83720786837987,1.0,14.12144663010552,Total,Total
20100035,intensification,599.3319924188614,17.0,9.7930064120729,Total,Total
20100036,decay,234.32564951856065,10.0,6.509045819960018,Total,Total
20100036,intensification,459.36818395504247,16.0,7.975142082552821,Total,Total
20100037,incipient,517.549439712065,7.0,20.5376761790502,Total,Total
20100037,intensification,1378.9716487427263,17.0,22.532216482724287,Total,Total
20100038,incipient,1168.7555624116717,7.0,46.37918898459014,Total,Total
20100038,intensification,2312.8691048697788,21.0,30.593506678171675,Total,Total
20100039,decay,396.807919816806,5.0,22.044884434267,Total,Total
20100039,incipient,594.1768209188476,7.0,23.57844527455745,Total,Total
20100039,intensification,4222.27568053459,37.0,31.698766370379808,Total,Total
20100039,mature,2020.923418182797,15.0,37.42450774412587,Total,Total
20100040,decay,1387.4691802390726,64.0,6.0220016503431975,Total,Total
20100040,incipient,840.4906077497923,6.0,38.91160221063853,Total,Total
20100040,intensification,3481.691074854676,35.0,27.632468848052984,Total,Total
20100040,mature,597.5526853645001,15.0,11.065790469712963,Total,Total
20100041,incipient,276.8560518475199,4.0,19.22611471163333,Total,Total
20100041,intensification,1342.647197165987,32.0,11.654923586510304,Total,Total
20100042,decay,6169.811892593881,61.0,28.09568257101039,Total,Total
20100042,intensification,1584.736008396828,30.0,14.67348155922989,Total,Total
20100042,mature,1235.5656422633049,15.0,22.880845227098234,Total,Total
20100043,intensification,668.7448978201203,30.0,6.192082387223336,Total,Total
20100043,mature,255.8467375948283,13.0,5.466810632368127,Total,Total
20100044,decay,14192.922942400555,137.0,28.77721602270997,Total,Total
20100044,incipient,1536.3510379818806,17.0,25.10377513042289,Total,Total
20100044,intensification,2819.368539931062,34.0,23.03405669878319,Total,Total
20100044,intensification 2,271.5240756850391,3.0,25.141118118985105,Total,Total
20100044,mature,1169.187594750644,20.0,16.238716593758944,Total,Total
20100045,decay,148.88674405094818,2.0,20.67871445152058,Total,Total
20100045,intensification,744.3646907249763,6.0,34.46132827430446,Total,Total
20100045,mature,588.8673372108345,15.0,10.90495068908953,Total,Total
20100046,decay,16762.77006836828,165.0,28.220151630249635,Total,Total
20100046,decay 2,3490.686616700641,62.0,15.639276956544094,Total,Total
20100046,incipient,2094.643856531184,17.0,34.22620680606509,Total,Total
20100046,intensification,2233.7501638150275,43.0,14.429910618960124,Total,Total
20100046,intensification 2,282.8703868227719,3.0,26.191702483589992,Total,Total
20100046,mature,2164.5529875176376,36.0,16.701797743191648,Total,Total
20100047,decay,2966.293603485313,41.0,20.096840132014314,Total,Total
20100047,intensification,40.59020680984853,1.0,11.275057447180147,Total,Total
20100047,mature,915.8022975293072,15.0,16.959301806098285,Total,Total
20100048,decay,3276.228509957028,50.0,18.201269499761267,Total,Total
20100048,mature,419.1770143458979,7.0,16.6340085057896,Total,Total
20100049,decay,3056.6205127948824,24.0,35.37755223142225,Total,Total
20100050,decay,12429.01153506524,134.0,25.76494928496112,Total,Total
20100050,incipient,1767.1323275465843,17.0,28.874711234421312,Total,Total
20100050,intensification,4211.118485140506,41.0,28.53061304295736,Total,Total
20100050,intensification 2,281.7727281984551,3.0,26.09006742578288,Total,Total
20100050,mature,1520.0630681449577,21.0,20.10665434054177,Total,Total
20100051,decay,12260.161931641334,128.0,26.60625419192998,Total,Total
20100051,incipient,1681.7076573921706,17.0,27.478883290721743,Total,Total
20100051,intensification,3706.779513316688,41.0,25.11368233954396,Total,Total
20100051,intensification 2,266.98413778634574,3.0,24.72075349873572,Total,Total
20100051,mature,577.9379299445982,10.0,16.053831387349952,Total,Total
20100052,decay,6120.770970157902,72.0,23.6140855330166,Total,Total
20100053,decay,4846.427704543626,66.0,20.397422998920987,Total,Total
20100054,decay,2341.724312604082,83.0,7.837096093052484,Total,Total
20100054,incipient,754.8054968411662,12.0,17.472349463915887,Total,Total
20100054,intensification 2,111.94702385358568,3.0,10.365465171628305,Total,Total
20100055,decay,11283.630866842475,102.0,30.72884222996317,Total,Total
20100055,incipient,1313.4029975644778,17.0,21.46083329353722,Total,Total
20100055,intensification,1579.6725215644644,15.0,29.253194843786385,Total,Total
20100055,intensification 2,219.422359018266,3.0,20.316885094283887,Total,Total
20100055,mature,530.1388305533447,5.0,29.4521572529636,Total,Total
20100056,decay,3667.0013115850265,59.0,17.2646012786489,Total,Total
20100056,incipient,874.7027546799361,17.0,14.292528671240786,Total,Total
20100056,intensification,190.61542841754016,6.0,8.824788352663896,Total,Total
20100056,intensification 2,157.47175904298166,3.0,14.58071842990571,Total,Total
20100057,decay,2612.4382855158306,49.0,14.809740847595412,Total,Total
20100057,incipient,312.1373211027362,11.0,7.88225558340243,Total,Total
20100057,intensification 2,183.5344535323519,3.0,16.99393088262518,Total,Total
20100058,decay,1787.913336246845,74.0,6.711386397322991,Total,Total
20100058,incipient,268.1700280056891,17.0,4.381863202707339,Total,Total
20100058,intensification,896.1990639412768,30.0,8.29813948093775,Total,Total
20100058,intensification 2,28.522213925304676,3.0,2.640945733824507,Total,Total
20100058,mature,147.79864807282758,5.0,8.211036004045978,Total,Total
20100059,decay,2503.2559253063405,96.0,7.243217376465106,Total,Total
20100059,decay 2,1502.3144686124692,54.0,7.727955085455089,Total,Total
20100059,incipient,692.3498022253195,17.0,11.312905265119602,Total,Total
20100059,intensification,1261.5165341269026,41.0,8.546859987309638,Total,Total
20100059,intensification 2,107.16162591967236,3.0,9.922372770340036,Total,Total
20100059,mature,437.7903508576576,21.0,5.790877656847323,Total,Total
20100060,decay,6322.480135720174,62.0,28.326523905556336,Total,Total
20100060,incipient,1832.7583985921924,17.0,29.94703265673517,Total,Total
20100060,intensification,2949.547004010676,32.0,25.60370663203712,Total,Total
20100060,intensification 2,392.78904608462585,3.0,36.36935611894684,Total,Total
20100060,mature,537.1738063671438,5.0,29.8429892426191,Total,Total
20100061,decay,872.5428510413682,24.0,10.098875590756576,Total,Total
20100061,incipient,1617.0353108688946,17.0,26.42214560243292,Total,Total
20100061,intensification,1389.5760102115976,13.0,29.6917950899914,Total,Total
20100061,intensification 2,118.20383502487437,3.0,10.94479953934022,Total,Total
20100062,decay,2131.697697758888,45.0,13.158627763943752,Total,Total
20100062,incipient,297.64819661701694,17.0,4.863532624461061,Total,Total
20100062,intensification,277.9892326416019,20.0,3.8609615644666935,Total,Total
20100062,intensification 2,127.66571376848094,3.0,11.820899423007496,Total,Total
20100062,mature,129.9278772675938,5.0,7.218215403755211,Total,Total
20100063,decay,5124.709780049981,62.0,22.96016926545691,Total,Total
20100063,decay 2,1825.111982989272,15.0,33.798370055356884,Total,Total
20100063,incipient,1980.1296556192915,17.0,32.35505973234136,Total,Total
20100063,intensification,5028.440476364719,41.0,34.06802490762005,Total,Total
20100063,intensification 2,306.61862194014446,3.0,28.390613142605968,Total,Total
20100063,mature,2513.122023742698,21.0,33.242354811411346,Total,Total
20100064,decay,928.2589366505993,55.0,4.688176447730299,Total,Total
20100064,incipient,709.8610294781332,16.0,12.32397620621759,Total,Total
20100064,intensification,771.5780988833197,41.0,5.22749389487344,Total,Total
20100064,mature,525.5510307852651,21.0,6.951733211445306,Total,Total
20100065,decay,2565.383643038784,27.0,26.39283583373234,Total,Total
20100065,incipient,1091.5859004500346,10.0,30.32183056805652,Total,Total
20100065,intensification,3777.06380289478,41.0,25.589863163243766,Total,Total
20100065,mature,1035.8225812279293,10.0,28.772849478553592,Total,Total
20100066,decay,2119.747721076056,37.0,15.914021930000423,Total,Total
20100066,incipient,401.7982255166016,8.0,13.951327274882004,Total,Total
20100066,intensification,2197.467584277051,41.0,14.887991763394655,Total,Total
20100066,mature,1752.4889103586306,21.0,23.18107024283903,Total,Total
20100067,decay,1824.3373050865,27.0,18.76890231570473,Total,Total
20100067,incipient,626.4361424028793,7.0,24.858577079479343,Total,Total
20100067,intensification,3492.7597038602034,41.0,23.663683630489185,Total,Total
20100067,mature,455.9885871239761,5.0,25.332699284665345,Total,Total
20100068,decay,1972.0747587815104,27.0,20.28883496688797,Total,Total
20100068,incipient,20.998912529597973,1.0,5.833031258221659,Total,Total
20100068,intensification,432.53895445543526,9.0,13.349967730106028,Total,Total
20100068,mature,232.7073780598764,5.0,12.928187669993134,Total,Total
20100069,decay,2894.798666984152,31.0,25.939056155771976,Total,Total
20100069,decay 2,2587.579851522234,62.0,11.593099693199973,Total,Total
20100069,incipient,193.3371356905255,10.0,5.370475991403487,Total,Total
20100069,intensification,3268.364131306076,37.0,24.537268253048616,Total,Total
20100069,mature,1732.446566807618,16.0,30.077197340410034,Total,Total
20100070,decay,2551.8831664338304,28.0,25.31630125430388,Total,Total
20100070,decay 2,7150.014101935629,62.0,32.03411335992666,Total,Total
20100070,incipient,637.6517347137572,7.0,25.30364026641893,Total,Total
20100070,intensification,1025.3243756659094,26.0,10.954320252840914,Total,Total
20100070,mature,1286.623124361698,16.0,22.33720702016837,Total,Total
20100071,decay,890.6124629084459,21.0,11.7805881337096,Total,Total
20100071,intensification,1298.1565974374012,23.0,15.678219775814023,Total,Total
20100071,mature,674.8642482544349,16.0,11.716393198861716,Total,Total
20100072,decay,479.3440346375435,28.0,4.755397169023249,Total,Total
20100072,decay 2,523.4160130740853,18.0,8.077407609167983,Total,Total
20100072,intensification,167.92407585209338,13.0,3.5881212788908843,Total,Total
20100072,mature,217.6397311038004,16.0,3.7784675538854233,Total,Total
20100073,decay,2358.6585778560893,28.0,23.39939065333422,Total,Total
20100073,decay 2,306.4230661553407,6.0,14.186253062747252,Total,Total
20100073,intensification,182.51058169374892,2.0,25.34869190190958,Total,Total
20100073,mature,1113.9381671553533,16.0,19.33920429089155,Total,Total
20100074,decay,860.9354831498104,28.0,8.541026618549706,Total,Total
20100074,decay 2,2260.3516199800606,62.0,10.12702338700744,Total,Total
20100074,mature,398.39220487722673,12.0,9.222041779565435,Total,Total
20100075,decay,2026.4764458134623,28.0,20.10393299418118,Total,Total
20100075,decay 2,4052.84730524639,51.0,22.07433172792152,Total,Total
20100075,mature,0.0,0.0,,Total,Total
20100076,decay,1645.5819274927276,13.0,35.162006997707856,Total,Total
20100076,decay 2,999.0970124957132,30.0,9.250898263849196,Total,Total
20100077,decay,189.7182361642297,8.0,6.587438755702419,Total,Total
20100077,decay 2,3421.866776497026,50.0,19.01037098053904,Total,Total
20100078,decay,25.545912687187407,1.0,7.0960868575520575,Total,Total
20100078,decay 2,3081.486330245933,57.0,15.01698991347921,Total,Total
20100079,decay,0.0,0.0,,Total,Total
20100079,decay 2,4168.601487285119,62.0,18.676529960954834,Total,Total
20100079,incipient,916.2191130884016,10.0,25.45053091912227,Total,Total
20100079,intensification,3591.937032254225,38.0,26.25684965098118,Total,Total
20100080,decay 2,931.1085213218048,38.0,6.806348840071673,Total,Total
20100080,incipient,75.19115757520586,1.0,20.88643265977941,Total,Total
20100081,decay 2,3109.2742271681263,30.0,28.78957617748265,Total,Total
20100081,incipient,756.1702390441636,10.0,21.00472886233788,Total,Total
20100081,intensification,2732.3299702297886,34.0,22.32295727311919,Total,Total
20100082,decay 2,2209.599846395651,23.0,26.685988483039264,Total,Total
20100083,decay,2066.442356367091,35.0,16.40033616164358,Total,Total
20100083,decay 2,196.76633590286397,4.0,13.66432888214333,Total,Total
20100083,incipient,368.1674784304593,10.0,10.226874400846093,Total,Total
20100083,intensification,2718.6506657127857,41.0,18.41904245062863,Total,Total
20100083,mature,947.7840275308384,13.0,20.25179546006065,Total,Total
20100084,decay,6397.835579717945,94.0,18.9061335098048,Total,Total
20100084,incipient,31.939872072839574,2.0,4.436093343449941,Total,Total
20100084,intensification,1714.351369183132,41.0,11.614846674682466,Total,Total
20100084,mature,815.0743953486372,14.0,16.172111018822164,Total,Total
20100085,decay,5936.6378018018,109.0,15.129046385835371,Total,Total
20100085,incipient,162.1246061193768,2.0,22.517306405469004,Total,Total
20100085,intensification,3381.406373532489,41.0,22.909257273255346,Total,Total
20100085,mature,1034.2871118292987,14.0,20.521569679152755,Total,Total
20100086,decay,256.9509871476137,2.0,35.68763710383524,Total,Total
20100086,incipient,86.30353514365876,2.0,11.98660210328594,Total,Total
20100086,intensification,1762.180708406759,41.0,11.93889368839268,Total,Total
20100086,mature,399.9410578337652,13.0,8.545749099012076,Total,Total
20100087,decay,7550.506423819611,165.0,12.71129027579059,Total,Total
20100087,incipient,0.0,0.0,,Total,Total
20100087,intensification,3552.5826305046216,41.0,24.068988011548928,Total,Total
20100087,mature,1212.059605009944,14.0,24.048801686705243,Total,Total
20100088,decay,2149.449711048375,47.0,12.703603493193706,Total,Total
20100088,intensification,2428.685517049213,33.0,20.44348078324253,Total,Total
20100088,mature,699.2638735988817,14.0,13.874283206327018,Total,Total
20100089,decay,8555.29223700747,196.0,12.124847274670453,Total,Total
20100089,incipient,142.91006147864837,3.0,13.23241309987485,Total,Total
20100089,intensification,751.6260627756732,29.0,7.199483359920241,Total,Total
20100089,mature,819.4758546480252,26.0,8.755083917179757,Total,Total
20100090,decay,602.70336610203,22.0,7.609890986136744,Total,Total
20100090,intensification,268.12488371194246,6.0,12.413189060738077,Total,Total
20100090,mature,348.60177115444594,13.0,7.448755793898418,Total,Total
20100091,decay,3906.898366804756,53.0,20.476406534616125,Total,Total
20100091,mature,1146.4664248476795,8.0,39.80786197387776,Total,Total
20100092,decay,9664.061760064027,104.0,25.812130769401783,Total,Total
20100092,mature,128.6187493126056,2.0,17.863715182306333,Total,Total
20100093,decay,5165.522604255572,58.0,24.73909293225849,Total,Total
20100093,mature,113.04182330490836,1.0,31.40050647358565,Total,Total
20100094,decay,6023.761193722789,53.0,31.57107543879869,Total,Total
20100094,mature,163.39751194295752,1.0,45.388197761932645,Total,Total
20100095,decay,2307.4748726230214,50.0,12.819304847905675,Total,Total
20100095,mature,29.4168467203872,1.0,8.171346311218667,Total,Total
20100096,decay,8663.94723046892,124.0,19.40848393922249,Total,Total
20100096,intensification,111.10019762523136,3.0,10.28705533566957,Total,Total
20100097,decay,1330.4065422841088,69.0,5.355903954444883,Total,Total
20100098,decay,15675.01290153721,174.0,25.02396695647703,Total,Total
20100098,incipient,161.3975497444921,3.0,14.944217568934455,Total,Total
20100098,intensification,1172.2349918145198,20.0,16.281041552979442,Total,Total
20100098,mature,530.8050177022438,12.0,12.28715318755194,Total,Total
20100099,decay,6567.81530685419,82.0,22.24869683893696,Total,Total
20100100,decay,3127.965370073386,37.0,23.483223499049448,Total,Total
20100101,decay,1311.4733909615757,25.0,14.57192656623973,Total,Total
20100102,decay,2165.392952686528,56.0,10.741036471659369,Total,Total
20100103,decay,2363.646892971292,30.0,21.885619379363813,Total,Total
20100104,decay,1292.2954750550666,68.0,5.278984783721678,Total,Total
20100104,intensification,74.5106433384456,3.0,6.899133642448668,Total,Total
20100105,decay,4616.718608310601,74.0,17.330024805970723,Total,Total
20100105,intensification,158.55747453292295,3.0,14.681247641937311,Total,Total
20100106,decay,3923.938401981312,61.0,17.868571958020546,Total,Total
20100106,incipient,127.57336866255808,3.0,11.81234895023686,Total,Total
20100106,intensification,836.5236362047289,11.0,21.124334247594163,Total,Total
20100106,mature,285.6937457678111,4.0,19.839843456097995,Total,Total
20100107,decay,1217.090251928356,24.0,14.086692730652269,Total,Total
20100108,decay,2775.09995423991,28.0,27.53075351428482,Total,Total
20100109,decay,4160.788011486006,37.0,31.237147233378423,Total,Total
20100109,incipient,208.9764013806096,3.0,19.34966679450089,Total,Total
20100109,intensification,896.9615746697525,8.0,31.14449912047752,Total,Total
20100109,mature,261.57065101284604,4.0,18.164628542558752,Total,Total
20100110,decay,3213.5009812765497,42.0,21.25331336823115,Total,Total
20100110,incipient,280.8355422795073,3.0,26.003290951806232,Total,Total
20100110,intensification,1597.5352066169107,20.0,22.18798898079043,Total,Total
20100110,mature,1023.0703234195894,12.0,23.68218341249049,Total,Total
20100111,decay,2123.57599614342,20.0,29.494111057547503,Total,Total
20100111,intensification,232.88281065519809,3.0,21.56322320881464,Total,Total
20100112,decay,1372.513207339966,16.0,23.828354294096638,Total,Total
20100112,incipient,128.3945097448891,3.0,11.888380531934176,Total,Total
20100112,intensification,1529.8508798048942,12.0,35.41321481029848,Total,Total
20100112,mature,340.0461305401407,4.0,23.614314620843107,Total,Total
20100113,decay,1849.504418972754,35.0,14.678606499783765,Total,Total
20100113,incipient,352.3642975469065,3.0,32.62632384693579,Total,Total
20100113,intensification,1365.9904644740996,17.0,22.32010562866176,Total,Total
20100113,mature,957.1478313669976,12.0,22.156199800161986,Total,Total
20100114,decay,5863.2331870892285,111.0,14.67275572344652,Total,Total
20100114,decay 2,1756.0275117696376,28.0,17.420907854857518,Total,Total
20100114,incipient,906.3512772367496,14.0,17.98316026263392,Total,Total
20100114,intensification,7197.457635691747,74.0,27.01748361746151,Total,Total
20100114,mature,2006.1997180832368,34.0,16.39052057257546,Total,Total
