track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19920014,mature,214.8105335843088,4.0,14.917398165577,Total,Total
19920015,decay,1957.981297176392,18.0,30.215760758894938,Total,Total
19920015,decay 2,1237.6851177553992,11.0,31.25467469079291,Total,Total
19920015,intensification,690.8605327722886,7.0,27.41510050683685,Total,Total
19920015,intensification 2,1891.7288848321464,14.0,37.5343032704791,Total,Total
19920015,mature,1174.8956644668824,13.0,25.104608215104328,Total,Total
19920015,mature 2,419.0335470072862,4.0,29.099551875505988,Total,Total
19920016,decay,4282.212391727559,57.0,20.868481441167447,Total,Total
19920016,decay 2,4506.59655527314,49.0,25.547599519689005,Total,Total
19920016,intensification,2558.912412633142,40.0,17.770225087730154,Total,Total
19920016,intensification 2,1980.7353022970196,20.0,27.510212531903047,Total,Total
19920016,mature,3237.883900111714,26.0,34.59277671059524,Total,Total
19920016,mature 2,1093.3207985170263,10.0,30.37002218102851,Total,Total
19920017,decay,2837.798261557633,50.0,15.765545897542406,Total,Total
19920017,decay 2,878.0305823367443,11.0,22.17248945294809,Total,Total
19920017,intensification,521.9657049271991,7.0,20.712924798698378,Total,Total
19920017,intensification 2,1459.5545588524049,14.0,28.959415850246128,Total,Total
19920017,mature,929.2722374173228,13.0,19.856244389259032,Total,Total
19920017,mature 2,301.8060482762222,4.0,20.958753352515437,Total,Total
19920018,decay,6376.502502918296,63.0,28.115090400874323,Total,Total
19920018,decay 2,3371.3942286861584,56.0,16.72318565816547,Total,Total
19920018,incipient,101.2018848316878,3.0,9.370544891822943,Total,Total
19920018,intensification,6123.75035063136,63.0,27.000662921655024,Total,Total
19920018,intensification 2,953.2352641818728,15.0,17.652504892256907,Total,Total
19920018,mature,2708.254986935692,33.0,22.79675914929034,Total,Total
19920018,mature 2,899.0879462248815,12.0,20.812220977427813,Total,Total
19920019,decay 2,712.8007527231279,11.0,18.000019008159796,Total,Total
19920019,intensification,427.1059203918393,7.0,16.9486476345968,Total,Total
19920019,intensification 2,197.0543095040279,7.0,7.819615456509043,Total,Total
19920019,mature,99.1000087761321,2.0,13.763890107796126,Total,Total
19920019,mature 2,311.51479932057464,4.0,21.632972175039907,Total,Total
19920020,decay,153.7298273062002,1.0,42.70272980727784,Total,Total
19920020,decay 2,29.033837760975118,2.0,4.032477466802099,Total,Total
19920020,intensification,458.9980102155236,7.0,18.214206754584268,Total,Total
19920020,mature,1436.7541154380683,13.0,30.699874261497182,Total,Total
19920021,decay,1434.960911383337,62.0,6.429036341323194,Total,Total
19920021,decay 2,4353.695624705343,46.0,26.29043251633661,Total,Total
19920021,incipient,364.7987351375806,3.0,33.77766066088709,Total,Total
19920021,intensification,3911.823954277935,61.0,17.813405984872198,Total,Total
19920021,intensification 2,623.7357624358353,6.0,28.876655668325714,Total,Total
19920021,mature,1442.4575335156562,31.0,12.925246716090111,Total,Total
19920021,mature 2,682.1773155846029,8.0,23.6867123466876,Total,Total
19920022,decay,2064.484655844667,49.0,11.703427754221469,Total,Total
19920022,intensification,1790.98924063937,25.0,19.89988045154856,Total,Total
19920022,mature,1032.4482087053918,13.0,22.060859160371624,Total,Total
19920023,decay,4371.157525786387,49.0,24.77980456795004,Total,Total
19920023,intensification,28.55623428841881,2.0,3.96614365116928,Total,Total
19920023,mature,667.1167958531897,10.0,18.53102210703305,Total,Total
19920024,decay,5027.94097184533,49.0,28.50306673381706,Total,Total
19920024,decay 2,1546.3073902892415,38.0,11.303416595681592,Total,Total
19920024,intensification,1856.961614609314,33.0,15.630990021963925,Total,Total
19920024,mature,1429.4228087758902,23.0,17.263560492462442,Total,Total
19920025,decay,644.572079612151,13.0,13.77290768402032,Total,Total
19920025,mature,570.1379481128779,10.0,15.83716522535772,Total,Total
19920026,decay,994.808086813588,49.0,5.639501625927369,Total,Total
19920026,intensification,137.2710255377264,12.0,3.1775700355955183,Total,Total
19920026,mature,112.40624790317356,3.0,10.407985916960516,Total,Total
19920027,decay,687.6992785665315,23.0,8.30554684259096,Total,Total
19920027,decay 2,1239.38189344203,38.0,9.05980916258794,Total,Total
19920027,intensification,1738.5668147920965,33.0,14.63440079791327,Total,Total
19920027,intensification 2,75.06517532791472,4.0,5.212859397771855,Total,Total
19920027,mature,327.07478316285494,13.0,6.988777418009721,Total,Total
19920028,decay,1675.0862034260572,11.0,42.30015665217316,Total,Total
19920028,intensification,3876.536902536955,33.0,32.63078200788683,Total,Total
19920028,mature,442.202153647277,6.0,20.47232192811468,Total,Total
19920029,decay,1297.3222738243408,22.0,16.380331740206323,Total,Total
19920029,decay 2,696.5383675657831,45.0,4.299619552875204,Total,Total
19920029,incipient,57.30898230820896,3.0,5.306387250760089,Total,Total
19920029,intensification,1995.8636058671136,54.0,10.266788096024246,Total,Total
19920029,intensification 2,98.60266258054808,6.0,4.564938082432782,Total,Total
19920029,mature,685.154319548247,18.0,10.573369128830974,Total,Total
19920029,mature 2,193.5071316901472,8.0,6.718997628130111,Total,Total
19920030,decay,16.609031202045585,1.0,4.6136197783459965,Total,Total
19920030,intensification,2571.098617761862,24.0,29.75808585372525,Total,Total
19920031,intensification,891.6290406425666,28.0,8.845526196850859,Total,Total
19920032,decay 2,5025.435851424295,45.0,31.02120895940923,Total,Total
19920032,incipient,223.3559267144672,3.0,20.681104325413628,Total,Total
19920032,intensification,2664.330032479824,29.0,25.52040260996,Total,Total
19920032,intensification 2,517.883586926083,6.0,23.97609198731866,Total,Total
19920032,mature,2665.606733639205,16.0,46.2778946812362,Total,Total
19920032,mature 2,628.0904444714365,8.0,21.808695988591545,Total,Total
19920033,decay,76.51103196397469,3.0,7.084354811479138,Total,Total
19920033,decay 2,1165.679946492023,45.0,7.195555225259401,Total,Total
19920033,incipient,72.8676045904512,3.0,6.747000425041777,Total,Total
19920033,intensification,1294.7375659669613,29.0,12.401700823438327,Total,Total
19920033,intensification 2,190.2266680907801,6.0,8.806790189387968,Total,Total
19920033,mature,1116.843210753896,18.0,17.235234733856423,Total,Total
19920033,mature 2,126.72017372992173,8.0,4.400006032288949,Total,Total
19920034,decay 2,3472.9334572475223,32.0,30.146991816384745,Total,Total
19920034,intensification,690.6443629708951,8.0,23.98070704760053,Total,Total
19920034,mature,770.7150892754623,13.0,16.46827113836458,Total,Total
19920035,decay 2,3371.417483813311,38.0,24.644864647758123,Total,Total
19920035,intensification,0.0,0.0,,Total,Total
19920035,mature,819.4552249805483,13.0,17.509727029498897,Total,Total
19920036,decay,2586.808055475903,55.0,13.0646871488682,Total,Total
19920036,decay 2,4627.928116002344,45.0,28.56745750618731,Total,Total
19920036,incipient,349.8963831400406,3.0,32.39781325370746,Total,Total
19920036,intensification,1760.2874329151043,23.0,21.259510059361165,Total,Total
19920036,intensification 2,413.2837049114409,6.0,19.13350485701115,Total,Total
19920036,mature,1176.7416747324958,17.0,19.22780514268784,Total,Total
19920036,mature 2,639.8065190852275,8.0,22.21550413490373,Total,Total
19920037,decay 2,477.49297977416506,21.0,6.316044706007475,Total,Total
19920037,incipient,70.48248668835376,3.0,6.5261561748475705,Total,Total
19920037,intensification,326.98397455809715,8.0,11.353610227711709,Total,Total
19920037,intensification 2,159.4690656761587,6.0,7.382827114636976,Total,Total
19920037,mature 2,191.57255368020563,8.0,6.651824780562696,Total,Total
19920038,decay,1273.21581143879,29.0,12.195553749413698,Total,Total
19920038,decay 2,475.80810980472313,18.0,7.342717743900049,Total,Total
19920038,incipient,41.98466178386266,3.0,3.887468683690987,Total,Total
19920038,intensification,808.3410044432121,23.0,9.7625725174301,Total,Total
19920038,intensification 2,338.1249305817756,6.0,15.6539319713785,Total,Total
19920038,mature,1253.622679749496,14.0,24.87346586804556,Total,Total
19920038,mature 2,377.0775552739522,8.0,13.092970669234454,Total,Total
19920039,decay,4088.458492744352,55.0,20.648780266385614,Total,Total
19920039,decay 2,905.0462514897948,18.0,13.966763140274614,Total,Total
19920039,incipient,125.32600727585717,3.0,11.60425993294974,Total,Total
19920039,intensification,1833.575875513804,33.0,15.434140366277813,Total,Total
19920039,intensification 2,874.5204601769557,6.0,40.48705834152573,Total,Total
19920039,mature,822.8900621164256,14.0,16.327183772151304,Total,Total
19920039,mature 2,664.4874342343236,8.0,23.072480355358454,Total,Total
19920040,decay,10859.340064987156,100.0,30.164833513853207,Total,Total
19920040,decay 2,369.2736794126471,7.0,14.653717437009805,Total,Total
19920040,incipient,402.059385886852,8.0,13.96039534329347,Total,Total
19920040,intensification,4917.03566689734,65.0,21.01297293545872,Total,Total
19920040,intensification 2,213.30088124132163,5.0,11.850048957851202,Total,Total
19920040,mature,2634.8004363819487,29.0,25.23755207262403,Total,Total
19920040,mature 2,290.62871526878394,8.0,10.091274835721665,Total,Total
19920041,decay,7146.939386436655,104.0,19.08904750650816,Total,Total
19920041,decay 2,2873.9340101527973,45.0,17.740333396004925,Total,Total
19920041,incipient,1580.632100437988,20.0,21.95322361719428,Total,Total
19920041,intensification,3984.5076915441823,65.0,17.02781064762471,Total,Total
19920041,intensification 2,1325.4584625551915,30.0,12.2727635421777,Total,Total
19920041,mature,1637.9591494847502,29.0,15.689263883953547,Total,Total
19920041,mature 2,1289.170058599046,28.0,12.789385501974664,Total,Total
19920041,residual,876.8809598511776,10.0,24.35780444031049,Total,Total
19920042,decay 2,1036.8503484131447,7.0,41.14485509575971,Total,Total
19920042,incipient,427.76343557380585,3.0,39.60772551609314,Total,Total
19920042,intensification,2003.628051367532,11.0,50.59666796382657,Total,Total
19920042,intensification 2,168.44722873487603,1.0,46.7908968707989,Total,Total
19920042,mature 2,1193.8778662686248,8.0,41.45409257877169,Total,Total
19920043,decay,159.9363260746473,7.0,6.346679606136799,Total,Total
19920043,decay 2,391.9119502714945,7.0,15.5520615187101,Total,Total
19920043,incipient,127.78947549038492,3.0,11.832358841702307,Total,Total
19920043,intensification,1081.46626540889,21.0,14.305109330805424,Total,Total
19920043,mature,212.69561462301704,5.0,11.816423034612058,Total,Total
19920043,mature 2,363.7309687859448,7.0,14.433768602616858,Total,Total
19920044,decay,777.6058434004207,55.0,3.927302239396064,Total,Total
19920044,decay 2,189.57452669632303,7.0,7.522798678425517,Total,Total
19920044,incipient,32.23443935643822,3.0,2.984670310781317,Total,Total
19920044,intensification,819.8951081397015,44.0,5.176105480679935,Total,Total
19920044,mature,232.10593649878788,14.0,4.605276517833094,Total,Total
19920044,mature 2,146.01480473424573,6.0,6.7599446636224885,Total,Total
19920045,decay,533.3693690095326,14.0,10.582725575585966,Total,Total
19920045,incipient,40.08607730612586,2.0,5.567510736961925,Total,Total
19920045,intensification,636.8008325355055,21.0,8.423291435654836,Total,Total
19920045,mature,197.70308064538688,5.0,10.983504480299272,Total,Total
19920046,decay,1992.3318152316124,55.0,10.062281895109152,Total,Total
19920046,intensification,251.8827712059804,5.0,13.993487289221132,Total,Total
19920046,mature,417.9133239391677,10.0,11.608703442754656,Total,Total
19920047,decay,1839.39827494537,49.0,10.427427862502098,Total,Total
19920047,intensification,1052.7078095016664,21.0,13.924706474889769,Total,Total
19920047,mature,430.732933828724,9.0,13.294226352738397,Total,Total
19920048,decay,4923.79276182902,44.0,31.08455026407209,Total,Total
19920048,intensification,1685.0445647669612,31.0,15.098965634112558,Total,Total
19920048,mature,2544.021012398151,19.0,37.19328965494373,Total,Total
19920049,decay,4535.653924435798,92.0,13.694607259769922,Total,Total
19920049,incipient,90.55347946347898,5.0,5.030748859082165,Total,Total
19920049,intensification,3254.957235090204,44.0,20.54897244375129,Total,Total
19920049,mature,2132.639430513914,24.0,24.68332674205919,Total,Total
19920049,residual,732.9066939357019,9.0,22.620576973324138,Total,Total
19920050,decay,1753.5523560068896,41.0,11.880436016306842,Total,Total
19920050,intensification,734.0635011737095,29.0,7.031259589786489,Total,Total
19920050,mature,731.3825694611281,7.0,29.023117835759056,Total,Total
19920051,decay,2246.2947430197723,21.0,29.712893426187463,Total,Total
19920051,mature,395.6941472081152,2.0,54.95752044557156,Total,Total
19920052,decay,2917.158173786505,29.0,27.942128101403306,Total,Total
19920053,decay,6087.483130295646,73.0,23.16393885196213,Total,Total
19920053,incipient,160.70357798853897,5.0,8.927976554918832,Total,Total
19920053,intensification,3030.7981985694605,42.0,20.0449616307504,Total,Total
19920053,intensification 2,1290.2617256649737,26.0,13.78484749642066,Total,Total
19920053,mature,554.0753830731796,15.0,10.26065524209592,Total,Total
19920053,residual,538.4594174124575,10.0,14.95720603923493,Total,Total
19920054,decay,969.051202380168,18.0,14.954493863891484,Total,Total
19920054,intensification,572.5806164626505,18.0,8.83612062442362,Total,Total
19920055,decay,742.1823005312547,10.0,20.61617501475708,Total,Total
19920055,intensification,1887.3682684871471,28.0,18.723891552451857,Total,Total
19920056,decay,5391.826957076617,54.0,27.73573537590852,Total,Total
19920056,decay 2,1098.8233980571708,38.0,8.032334781119669,Total,Total
19920056,incipient,1197.1261383551855,17.0,19.560884613646824,Total,Total
19920056,intensification,3918.052319988606,56.0,19.434783333276812,Total,Total
19920056,intensification 2,2312.784270886674,29.0,22.153106042975807,Total,Total
19920056,mature,1200.4364427926716,15.0,22.23030449616059,Total,Total
19920056,mature 2,1084.5971469970443,20.0,15.06384926384784,Total,Total
19920056,residual,781.1316505654637,10.0,21.69810140459621,Total,Total
19920057,decay,518.1731885381178,9.0,15.992999646238204,Total,Total
19920057,intensification,891.4287116483878,22.0,11.255413025863485,Total,Total
19920057,mature,222.26183393877585,11.0,5.612672574211511,Total,Total
19920058,decay,3976.234743616066,49.0,22.541013285805366,Total,Total
19920058,incipient,250.85941651221503,5.0,13.936634250678614,Total,Total
19920058,intensification,1336.3219240041126,27.0,13.74816794242914,Total,Total
19920058,mature,1046.7902175474549,15.0,19.38500402865657,Total,Total
19920058,residual,221.0085074736611,9.0,6.821250230668553,Total,Total
19920059,decay,2090.0634033911742,36.0,16.127032433573877,Total,Total
19920059,mature,297.9523388793554,8.0,10.34556732219984,Total,Total
19920060,decay,1228.8448223443456,23.0,14.841121042806106,Total,Total
19920061,decay,522.5837868892783,32.0,4.536317594524985,Total,Total
19920061,incipient,107.4532795720544,5.0,5.969626642891912,Total,Total
19920061,intensification,306.7068800924336,13.0,6.55356581394089,Total,Total
19920061,mature,264.62229713132024,4.0,18.37654841189724,Total,Total
19920062,decay,364.8927193509497,13.0,7.796852977584396,Total,Total
19920062,incipient,84.87009562865538,4.0,5.893756640878846,Total,Total
19920062,intensification,356.9109000970929,13.0,7.626301284125917,Total,Total
19920062,mature,38.67797110286243,4.0,2.6859702154765577,Total,Total
19920062,residual,27.971397115125757,1.0,7.769832531979376,Total,Total
19920063,decay,282.1389592150705,13.0,6.028610239638259,Total,Total
19920063,incipient,112.76670709860652,4.0,7.831021326292119,Total,Total
19920063,intensification,339.0118648585575,13.0,7.243843266208494,Total,Total
19920063,mature,55.52388992473749,4.0,3.855825689217881,Total,Total
19920063,residual,187.76051177438595,10.0,5.215569771510721,Total,Total
19920064,decay,797.2822515273571,13.0,17.03594554545635,Total,Total
19920064,incipient,319.4773202739322,4.0,22.18592501902307,Total,Total
19920064,intensification,967.5159586005504,13.0,20.67341791881518,Total,Total
19920064,mature,324.46806851221044,4.0,22.532504757792392,Total,Total
19920065,decay,1409.946868717314,13.0,30.12706984438706,Total,Total
19920065,intensification,531.225017937754,6.0,24.59375083045158,Total,Total
19920065,mature,317.115971717479,4.0,22.02194248038049,Total,Total
19920065,residual,220.49808864810083,1.0,61.2494690689169,Total,Total
19920066,decay,1808.362842181713,15.0,33.48820078114284,Total,Total
19920066,decay 2,1597.0490392446218,38.0,11.674335082197528,Total,Total
19920066,incipient,308.860434244927,12.0,7.14954708900294,Total,Total
19920066,intensification,2421.7389644688083,38.0,17.702770208105324,Total,Total
19920066,intensification 2,2256.888488986556,29.0,21.61770583320456,Total,Total
19920066,mature,1276.3927233888646,20.0,17.72767671373423,Total,Total
19920066,mature 2,389.7661358268383,20.0,5.413418553150532,Total,Total
19920066,residual,1013.7966351498038,10.0,28.161017643050105,Total,Total
19920067,decay,973.7294805869996,13.0,20.806185482628194,Total,Total
19920067,decay 2,1513.523461775189,38.0,11.063767995432666,Total,Total
19920067,incipient,426.1468351732499,12.0,9.86451007345486,Total,Total
19920067,intensification,1746.668572365391,32.0,15.162053579560686,Total,Total
19920067,intensification 2,3860.2073003700966,29.0,36.975165712357246,Total,Total
19920067,mature,327.394534275647,3.0,30.31430872922657,Total,Total
19920067,mature 2,1535.0079002699954,20.0,21.3195541704166,Total,Total
19920067,residual,572.4718402526191,10.0,15.901995562572756,Total,Total
19920068,decay,823.1184787027597,28.0,8.16585792363849,Total,Total
19920068,decay 2,697.0074236337895,38.0,5.095083506094952,Total,Total
19920068,incipient,171.79382981535028,12.0,3.976709023503479,Total,Total
19920068,intensification,1690.5463925423344,49.0,9.58359632960507,Total,Total
19920068,intensification 2,565.6471777382543,29.0,5.418076415117379,Total,Total
19920068,mature,169.45848614105304,16.0,2.941987606615504,Total,Total
19920068,mature 2,368.4678479263022,20.0,5.11760899897642,Total,Total
19920068,residual,288.9451054562608,10.0,8.026252929340579,Total,Total
19920069,decay,211.355477255728,3.0,19.569951597752592,Total,Total
19920069,decay 2,1738.3790087767077,17.0,28.40488576432529,Total,Total
19920069,intensification 2,1157.2322271797705,29.0,11.084599877200867,Total,Total
19920069,mature 2,1398.6269630626828,20.0,19.425374486981703,Total,Total
19920069,residual,891.18542335948,10.0,24.755150648874444,Total,Total
19920070,decay,53.58736958461972,1.0,14.885380440172144,Total,Total
19920070,decay 2,369.8963034405067,4.0,25.687243294479632,Total,Total
19920070,intensification 2,1066.9254957980806,29.0,10.219592871629125,Total,Total
19920070,mature 2,472.4363344671077,20.0,6.561615756487607,Total,Total
19920070,residual,415.48697056654265,10.0,11.541304737959518,Total,Total
19920071,intensification 2,1485.8288119253025,25.0,16.50920902139225,Total,Total
19920071,residual,979.330874498352,9.0,30.226261558591112,Total,Total
19920072,decay 2,1847.4943965157452,38.0,13.505075997922116,Total,Total
19920072,incipient,527.7771080183538,12.0,12.217062685610044,Total,Total
19920072,intensification,293.5505549663203,9.0,9.06020231377532,Total,Total
19920072,intensification 2,1060.7325451160702,23.0,12.810779530387322,Total,Total
19920072,mature 2,1377.007054867615,20.0,19.12509798427243,Total,Total
19920073,decay 2,783.10143298812,29.0,7.500971580345977,Total,Total
19920073,intensification 2,1263.797022874016,13.0,27.004209890470428,Total,Total
19920073,mature 2,1232.7107002333369,20.0,17.120981947685237,Total,Total
19920074,decay 2,517.8861598454976,19.0,7.57143508546049,Total,Total
19920074,mature 2,277.27689475857807,8.0,9.627669956895073,Total,Total
19920075,decay 2,3807.529966444709,38.0,27.83282139213968,Total,Total
19920075,incipient,1294.8185961959457,12.0,29.97265268972096,Total,Total
19920075,mature 2,0.0,0.0,,Total,Total
19920076,decay 2,2818.518973129482,33.0,23.7249071812246,Total,Total
19920077,decay,2202.9656643567832,18.0,33.99638370920962,Total,Total
19920077,decay 2,2533.2295366382864,19.0,37.03551954149542,Total,Total
19920077,incipient,1631.9388198598594,12.0,37.77636157083008,Total,Total
19920077,intensification,5751.655310638699,55.0,29.048764195144944,Total,Total
19920077,mature,3049.376628051912,24.0,35.29371097282306,Total,Total
19920078,decay,2349.5133755719016,18.0,36.25792246252934,Total,Total
19920078,decay 2,2650.509476543706,19.0,38.75013854596062,Total,Total
19920078,incipient,1921.2549020764927,12.0,44.47349310362252,Total,Total
19920078,intensification,6681.314338013689,55.0,33.74401180814995,Total,Total
19920078,mature,1910.67412602371,16.0,33.17142579902274,Total,Total
19920079,decay 2,238.56406108889203,11.0,6.024344976992223,Total,Total
19920079,incipient,240.7343653888176,12.0,5.572554754370778,Total,Total
19920079,intensification,684.1914546518174,22.0,8.638780993078504,Total,Total
19920080,decay,1653.6630127592218,18.0,25.519490937642317,Total,Total
19920080,decay 2,2322.9508119552147,18.0,35.84800635733356,Total,Total
19920080,incipient,1958.129420956369,11.0,49.44771265041336,Total,Total
19920080,intensification,7237.311112506424,55.0,36.552076325790026,Total,Total
19920080,mature,3084.2788563007307,26.0,32.95169718270012,Total,Total
19920081,decay,2023.6017549606024,18.0,31.228422144453745,Total,Total
19920081,decay 2,1621.8743429880064,23.0,19.58785438391312,Total,Total
19920081,intensification,5734.913027806581,53.0,30.057196162508287,Total,Total
19920081,mature,3669.237965465181,26.0,39.201260314798944,Total,Total
19920082,intensification,1720.888157371931,22.0,21.72838582540317,Total,Total
19920082,mature,696.8329406753477,13.0,14.88959274947324,Total,Total
19920083,decay,70.77015786053073,2.0,9.82918859174038,Total,Total
19920083,intensification,1748.673874943299,17.0,28.57310253175326,Total,Total
19920083,mature,1188.3933601208175,16.0,20.631829168764195,Total,Total
19920084,decay,2341.345966054856,18.0,36.13188219220457,Total,Total
19920084,decay 2,3798.784654060309,23.0,45.87904171570422,Total,Total
19920084,intensification,2909.9762179135146,20.0,40.41633635990992,Total,Total
19920084,mature,2274.5893660807915,20.0,31.59151897334433,Total,Total
19920085,decay,703.1290659816827,14.0,13.950973531382594,Total,Total
19920085,decay 2,1595.5722804861566,45.0,9.84921160793924,Total,Total
19920085,intensification,666.5524324224739,20.0,9.25767267253436,Total,Total
19920085,mature,325.1443939400399,10.0,9.031788720556664,Total,Total
19920086,decay,1062.0664493046445,12.0,24.584871511681587,Total,Total
19920086,intensification,1027.518335185105,14.0,20.38726855526001,Total,Total
19920087,decay,1060.5915367692603,30.0,9.82029200712278,Total,Total
19920087,decay 2,1007.5328012607964,45.0,6.219338279387632,Total,Total
19920087,incipient,118.75979465442668,3.0,10.996277282817283,Total,Total
19920087,intensification,512.5924549373907,26.0,5.476415116852465,Total,Total
19920087,mature,332.01306055485804,11.0,8.384168195829748,Total,Total
19920088,decay,932.9231548042052,6.0,43.190886796490986,Total,Total
19920088,intensification,2064.2693435391075,20.0,28.670407549154277,Total,Total
19920088,mature,28.73385420950357,1.0,7.981626169306546,Total,Total
19920089,decay,149.02755925151672,2.0,20.69827211826621,Total,Total
19920089,decay 2,599.2596200968109,9.0,18.49566728693861,Total,Total
19920089,intensification,765.3605342770452,20.0,10.630007420514517,Total,Total
19920089,mature,365.95075504254754,10.0,10.165298751181876,Total,Total
19920090,decay,1821.294984357749,15.0,33.72768489551387,Total,Total
19920090,decay 2,5463.198558472307,45.0,33.72344789180436,Total,Total
19920090,incipient,368.8063845228834,3.0,34.14873930767439,Total,Total
19920090,intensification,894.0048383460183,13.0,19.10266748602604,Total,Total
19920090,mature,977.6440497767144,10.0,27.156779160464293,Total,Total
19920091,decay,2327.290334103336,23.0,28.10737118482289,Total,Total
19920091,decay 2,6928.367907035571,58.0,33.181838635227834,Total,Total
19920091,incipient,1213.7376788348097,12.0,28.095779602657636,Total,Total
19920091,intensification,1485.4122560912024,15.0,27.507634372059307,Total,Total
