track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19920003,decay,1862.2004740337568,22.0,6.945746363636363,0.05166351010101011,23.51263224790097,Total,Total
19920003,incipient,2259.234409340283,30.0,4.175471333333333,0.039033179012345647,20.91883712352114,Total,Total
19920003,intensification,2364.220240778188,31.0,5.4237821875000005,-0.05974686379928313,21.18476918260025,Total,Total
19920003,mature,1614.0340462129245,16.0,4.504488125,-0.025326244212962958,28.02142441341883,Total,Total
19920004,decay,811.1084368340033,12.0,2.0055316666666667,-0.10750675154320988,18.775658260046374,Total,Total
19920004,incipient,629.2520822355101,6.0,2.4524500000000002,0.06872878086419754,29.132040844236577,Total,Total
19920004,intensification,1229.4999257627073,15.0,2.4331775,-0.03645293209876541,22.76851714375384,Total,Total
19920004,mature,985.9851135844413,11.0,2.1536718181818184,0.018514309764309754,24.89861397940508,Total,Total
19920005,decay,864.3355727303274,15.0,3.479584,-0.07518441358024693,16.00621430982088,Total,Total
19920005,incipient,396.1792911701565,6.0,5.072283333333334,0.04676118827160485,18.341633850470206,Total,Total
19920005,intensification,950.9262745208434,15.0,4.628450625,-0.019510802469135738,17.609745824460067,Total,Total
19920005,mature,741.6969210092461,11.0,4.333984545454546,-0.0601315235690236,18.729720227506217,Total,Total
19920006,decay,4521.85196502517,90.0,4.0071755555555555,-0.04189030349794239,13.956333225386329,Total,Total
19920006,incipient,3102.348581547639,58.0,4.1360494827586205,0.00667225415070243,14.857991290936969,Total,Total
19920006,intensification,4566.319821726131,88.0,3.892692921348315,-0.01690577651515153,14.413888326155716,Total,Total
19920006,mature,1214.5700196774796,27.0,5.1667118518518516,0.023908179012345744,12.49557633413045,Total,Total
19920007,decay,62.80321335426794,3.0,3.498416666666667,0.019614197530864196,5.8151123476174025,Total,Total
19920007,incipient,152.79025523090544,6.0,2.9470833333333335,0.02749035493827163,7.073622927356734,Total,Total
19920007,intensification,418.7796561925267,15.0,2.922694375,0.05272067901234566,7.755178818380125,Total,Total
19920007,mature,228.81962471817562,11.0,3.157465454545455,0.051425715488215486,5.778273351469082,Total,Total
19920008,decay,1105.7108557978167,21.0,5.84474,-0.10664627425044092,14.625804970870593,Total,Total
19920008,incipient,780.4011218931922,5.0,5.1891799999999995,0.09775000000000016,43.35561788295512,Total,Total
19920008,intensification,1382.2137009657652,11.0,6.114606363636364,0.11048821548821543,34.90438638802438,Total,Total
19920008,mature,416.60862248842614,5.0,6.397034,-0.03331944444444438,23.14492347157923,Total,Total
19920009,decay,1716.2602797290149,21.0,2.3907538095238094,-0.06981095679012346,22.701855551971097,Total,Total
19920009,incipient,148.13193748001078,2.0,1.8444933333333333,0.028541666666666684,20.573880205557053,Total,Total
19920009,intensification,1118.186800230694,11.0,2.4734527272727274,0.10733059764309764,28.23704040986601,Total,Total
19920009,mature,360.61657169441634,5.0,2.988118,0.03228472222222227,20.034253983023127,Total,Total
19920010,decay,2002.0313324299498,21.0,2.251999523809524,-0.0050953483245149865,26.481895931613092,Total,Total
19920010,incipient,356.3426389747461,4.0,1.9133725,0.006840277777777808,24.74601659546848,Total,Total
19920010,intensification,1611.4699955713172,18.0,1.7862910526315787,0.03595357510288064,24.868364129186997,Total,Total
19920010,mature,430.27898180081274,5.0,2.018838,0.02840740740740739,23.90438787782293,Total,Total
19920011,decay,2819.7247253222363,29.0,6.272709655172414,0.1531673052362708,27.008857522243645,Total,Total
19920011,incipient,3422.930582006453,34.0,5.513524411764706,-0.08782986111111116,27.965119134039647,Total,Total
19920011,intensification,3812.5066373919017,45.0,5.328338695652174,-0.08441872427983539,23.5339915888389,Total,Total
19920011,mature,2085.0609086492977,21.0,4.345635714285715,0.014188161375661366,27.580170749329334,Total,Total
19920012,decay,225.5140668385327,14.0,2.060118,0.09683035714285716,4.4744854531454905,Total,Total
19920012,incipient,266.02005528992345,11.0,2.0743718181818185,-0.04884259259259261,6.717678163886957,Total,Total
19920012,intensification,312.1009711307306,16.0,2.053509375,0.0052495659722222076,5.418419637686296,Total,Total
19920012,mature,79.60987711794375,5.0,2.0907679999999997,-0.03609027777777772,4.422770950996876,Total,Total
19920013,decay,498.87585549166073,11.0,1.3494633333333332,0.03177609427609428,12.597875138678303,Total,Total
19920013,incipient,2251.954001931066,28.0,1.458500357142857,0.019441964285714285,22.340813511220894,Total,Total
19920013,intensification,1202.8357587768278,20.0,1.606709,-0.04104108796296296,16.70605220523372,Total,Total
19920013,mature,277.42784181223124,5.0,1.309512,-0.01618750000000001,15.41265787845729,Total,Total
19920014,decay,308.3261469050316,3.0,1.5434275,0.013263888888888834,28.548717306021445,Total,Total
19920014,incipient,791.1173346671568,15.0,1.9870306666666666,-0.0483233024691358,14.650321012354755,Total,Total
19920014,intensification,818.8645331655457,16.0,1.975361875,0.04429759837962962,14.21639814523517,Total,Total
19920014,mature,171.49530068513252,5.0,2.62197,0.010277777777777776,9.527516704729583,Total,Total
19920015,decay,502.68661939866735,5.0,3.388304,0.1013726851851852,27.927034411037074,Total,Total
19920015,incipient,3600.1684906342907,30.0,2.698161,0.03360493827160495,33.33489343179899,Total,Total
19920015,intensification,2706.5101984092767,27.0,3.3854739285714284,0.0231361454046639,27.844755127667458,Total,Total
19920015,mature,562.8197355681601,5.0,2.258998,-0.0949675925925926,31.26776308712001,Total,Total
19920016,decay,3093.4912419971115,68.0,2.8040704411764708,0.0150645084422658,12.636810629073167,Total,Total
19920016,incipient,5169.294932743587,48.0,2.5508,0.021320167824074067,29.91490123115502,Total,Total
19920016,intensification,7740.599475604067,70.0,3.0931414084507045,-0.012645502645502644,30.716664585730427,Total,Total
19920016,mature,1656.2757102148348,16.0,1.932263125,0.051982060185185176,28.75478663567422,Total,Total
19920017,decay,1910.5955367165586,33.0,5.394733333333333,-0.06119703984287318,16.082454012765645,Total,Total
19920017,incipient,2749.1545546025295,29.0,4.420482333333334,0.13813258301404854,26.332898032591277,Total,Total
19920017,intensification,1816.0628671886525,26.0,6.997425000000001,-0.03465678418803419,19.402381059707828,Total,Total
19920017,mature,452.6144348597854,11.0,5.787124545454545,-0.06667929292929296,11.429657445954177,Total,Total
19920018,decay,8919.64050191794,97.0,6.832650103092783,-0.01011120656739214,25.54307131133431,Total,Total
19920018,incipient,3390.4797062771986,41.0,5.587581904761905,-0.05907209801264678,22.970729717325195,Total,Total
19920018,intensification,5571.682116007387,76.0,4.521140131578948,-0.025200414230019494,20.364335219325245,Total,Total
19920018,mature,2651.624840207424,31.0,3.9962774193548385,0.0894758064516129,23.760079213328172,Total,Total
19920019,decay,368.97037471653357,5.0,3.772316,-0.013435185185185104,20.49835415091853,Total,Total
19920019,incipient,1080.4715432415842,21.0,3.4980186363636365,0.10063492063492059,14.291951630179685,Total,Total
19920019,intensification,298.1338727575842,5.0,3.9633519999999995,-0.07790509259259257,16.5629929309769,Total,Total
19920020,decay,74.28527570893021,4.0,4.246126,-0.0029629629629628423,5.158699702009043,Total,Total
19920020,incipient,549.9070748401214,6.0,4.115011666666667,-0.0244058641975309,25.458660872227842,Total,Total
19920020,intensification,1454.3234401717154,13.0,3.435625384615385,-0.11556712962962963,31.075287183156313,Total,Total
19920021,decay,3563.981697654518,90.0,3.9441420879120876,-0.06137538580246913,10.999943511279376,Total,Total
19920021,incipient,1653.0194518911771,24.0,3.2333149999999997,0.052955246913580244,19.13216958207381,Total,Total
19920021,intensification,5111.6369824605135,72.0,3.7646894444444445,0.03489293981481482,19.72082169159149,Total,Total
19920021,mature,2485.0117050340814,31.0,5.51913064516129,0.024043458781361993,22.267129973423668,Total,Total
19920022,decay,2719.2642765357614,49.0,3.5596883673469386,-0.09040013227513229,15.41533036584899,Total,Total
19920022,incipient,398.99131216967896,5.0,3.1128466666666665,0.04518055555555559,22.16618400942661,Total,Total
19920022,intensification,1317.449853280697,22.0,4.317408636363637,0.10239478114478115,16.634467844453248,Total,Total
19920022,mature,452.21666320329194,11.0,5.198048181818182,-0.020566077441077416,11.419612707153838,Total,Total
19920023,decay,1987.4004620123055,30.0,5.467762666666667,-0.06530594135802469,18.40185612974357,Total,Total
19920023,intensification,1859.9195200275249,20.0,4.303711428571428,0.04469328703703703,25.832215555937847,Total,Total
19920023,mature,1219.510573888165,11.0,5.178014545454546,0.06132049663299665,30.79572156283245,Total,Total
19920024,decay,5523.875149298904,63.0,2.50465746031746,0.029691174309229868,24.355710534827622,Total,Total
19920024,incipient,876.3030950428987,18.0,3.501533333333333,-0.016502700617283955,13.523195911155844,Total,Total
19920024,intensification,2529.9615731177455,51.0,2.6991626923076923,-0.06552559912854032,13.779747130270946,Total,Total
19920024,mature,930.4929680602274,11.0,2.007992727272727,-0.0739320286195286,23.497297173238067,Total,Total
19920025,intensification,1093.5890498602637,20.0,2.0957538095238095,0.04732523148148147,15.188736803614775,Total,Total
19920025,mature,121.12097786476512,3.0,2.0120766666666667,-0.13748070987654318,11.214905357848624,Total,Total
19920026,decay,515.1626203170501,40.0,1.9300642499999998,-0.015353009259259259,3.5775181966461815,Total,Total
19920026,intensification,452.5383522481648,13.0,1.8544914285714285,0.05232905982905981,9.669622911285574,Total,Total
19920026,mature,276.784387689273,11.0,1.8602136363636363,-0.004450757575757577,6.9895047396281065,Total,Total
19920027,decay,2413.444801925864,58.0,2.188999661016949,-0.014144715836526182,11.558643687384407,Total,Total
19920027,incipient,783.2639168683752,18.0,1.7983233333333333,0.00554462448559671,12.087406124511963,Total,Total
19920027,intensification,871.0792264971885,35.0,1.572498,-0.028431547619047627,6.9133271944221315,Total,Total
19920028,decay,5192.392411108244,45.0,4.593592826086956,-0.08095396090534979,32.051805006841015,Total,Total
19920028,incipient,369.0329218720355,2.0,3.8553699999999997,-0.18683449074074066,51.254572482227154,Total,Total
19920028,intensification,432.3999266300094,3.0,4.219656666666666,-0.11684799382716066,40.037030243519396,Total,Total
19920029,decay,3106.3054126071556,68.0,4.117747971014493,0.04221235021786494,12.689156097251454,Total,Total
19920029,incipient,451.30308292035704,18.0,4.779021111111111,0.054598122427983516,6.964553748770942,Total,Total
19920029,intensification,914.0051260889849,50.0,4.2474818,-0.025920833333333324,5.077806256049916,Total,Total
19920029,mature,552.6837217678916,20.0,3.9154095,0.07558391203703703,7.676162802331827,Total,Total
19920030,decay,2310.4383725619487,22.0,2.1319686956521737,0.06418718434343434,29.17220167376198,Total,Total
19920030,intensification,277.26927640195885,3.0,2.521333333333333,-0.06809799382716064,25.673081148329526,Total,Total
19920031,decay,694.4058319744015,23.0,1.3944745833333334,-0.004009158615136871,8.386543864425139,Total,Total
19920031,incipient,114.16735655850734,2.0,1.571765,-0.044328703703703703,15.856577299792686,Total,Total
19920031,intensification,83.05585210965775,3.0,1.6022999999999998,0.03191358024691354,7.690356676820163,Total,Total
19920032,decay,2871.6969373291727,23.0,5.104780869565217,0.08750553542673106,34.68233016098035,Total,Total
19920032,incipient,2550.916630590572,17.0,7.163257777777777,0.10435389433551205,41.68164429069562,Total,Total
19920032,intensification,4610.375120911572,47.0,6.753347872340425,-0.044787972813238784,27.24807991082489,Total,Total
19920032,mature,1691.713886823993,20.0,5.318363,-0.028204861111111108,23.496026205888793,Total,Total
19920033,decay,1623.4991203243396,28.0,2.399750357142857,-0.013003058862433864,16.10614206670972,Total,Total
19920033,incipient,575.2610270090942,17.0,3.532876111111111,0.011932870370370389,9.399689983808729,Total,Total
19920033,intensification,1334.2020836957456,47.0,3.6517025531914893,0.006933855397951139,7.885355104584785,Total,Total
19920033,mature,510.6239705588287,20.0,3.1486395000000003,-0.08226157407407407,7.091999591094843,Total,Total
19920034,decay,1127.8092631939614,14.0,2.261027857142857,-0.0370353835978836,22.37716792051511,Total,Total
19920034,incipient,1994.332421813745,17.0,2.4732361111111114,0.05376906318082786,32.587131075387994,Total,Total
19920034,intensification,1812.151224486173,22.0,2.17807,-0.0736847643097643,22.880697278865824,Total,Total
19920035,decay,443.3685100863118,7.0,2.71532125,-0.05349537037037036,17.593988495488563,Total,Total
19920035,incipient,889.645285817222,16.0,2.3569275,-0.00904369212962964,15.445230656548993,Total,Total
19920035,intensification,2857.8589128903254,28.0,2.397614642857143,-0.0034474206349206405,28.351774929467513,Total,Total
19920036,decay,3877.68233010404,77.0,6.161877012987014,-0.0837241462241462,13.988752994603319,Total,Total
19920036,incipient,1931.1310278359108,15.0,4.42772125,0.01129320987654318,35.76168570066501,Total,Total
19920036,intensification,3984.3299050168453,45.0,6.989361111111111,0.14013194444444443,24.594629043313862,Total,Total
19920036,mature,1761.6086233057597,20.0,9.9123765,-0.03072627314814819,24.46678643480222,Total,Total
19920037,intensification,767.4785565136171,33.0,2.969505882352941,0.045396324354657694,6.460257209710583,Total,Total
19920037,mature,458.5225038633631,13.0,3.0613684615384615,-0.050512820512820536,9.79748939878981,Total,Total
19920038,decay,2805.7907325889087,51.0,1.3564513725490195,-0.012239242919389978,15.282084600157456,Total,Total
19920038,intensification,1165.6747490245982,30.0,1.5998148387096773,0.01679436728395061,10.793284713190724,Total,Total
19920038,mature,596.7092714623049,20.0,1.7672995,0.00028587962962962644,8.287628770309789,Total,Total
19920039,decay,5305.116173810948,77.0,4.715256233766234,-0.026898448773448772,19.13822573524873,Total,Total
19920039,intensification,3280.420194152025,40.0,2.2275092682926827,-0.042955729166666665,22.780695792722398,Total,Total
19920039,mature,728.76821558854,20.0,3.121998,0.04614351851851851,10.121780772063056,Total,Total
19920040,decay,13584.948491959705,116.0,4.871257672413793,0.04899205779054918,32.531006925190866,Total,Total
19920040,incipient,179.2517926894386,7.0,4.687069999999999,-0.09270667989417992,7.113166376565024,Total,Total
19920040,intensification,2880.3397913180984,47.0,5.2981025,-0.03598625886524823,17.023284818664884,Total,Total
19920040,intensification 2,512.5546941063592,21.0,5.788870476190477,-0.04924272486772488,6.779823996115863,Total,Total
19920040,mature,2529.3440600024473,31.0,4.252877741935484,-0.05034236857825566,22.66437329751297,Total,Total
19920041,decay,11922.01024227383,198.0,5.015583333333334,0.012954019360269358,16.725603594660257,Total,Total
19920041,incipient,1303.329187963963,12.0,9.137143333333333,-0.0949739583333332,30.169657128795443,Total,Total
19920041,intensification,3154.6868898283897,59.0,5.243815666666666,-0.05079272598870059,14.852574810868125,Total,Total
19920041,intensification 2,1909.6560858923235,21.0,9.08493,0.11160108024691352,25.260001136141845,Total,Total
19920041,mature,2425.7994131032838,41.0,4.616293902439024,-0.0021637872628725878,16.43495537332848,Total,Total
19920042,intensification,2112.0769246399495,14.0,2.097717333333333,0.008486276455026429,41.90628818730059,Total,Total
19920042,mature,2718.490005718034,16.0,2.33049625,0.040337818287037044,47.196007043715866,Total,Total
19920043,decay,625.8056021185977,18.0,5.2332833333333335,-0.040221193415637846,9.657493859854904,Total,Total
19920043,intensification,668.2409619299266,12.0,3.0339699999999996,0.28228491512345677,15.468540785414968,Total,Total
19920043,mature,1043.4840366058545,20.0,5.1177655,0.064634837962963,14.492833841747979,Total,Total
19920044,decay,1094.7295192445927,77.0,2.355001038961039,-0.00016744829244828803,3.949240689915558,Total,Total
19920044,intensification,586.8086143841598,32.0,1.8710236363636363,0.0015371817129629622,5.093824777640276,Total,Total
19920044,mature,515.8925251971647,20.0,2.18288,0.02876620370370369,7.165173961071732,Total,Total
19920045,decay,936.5226713265874,25.0,2.8953064,-0.0629800925925926,10.405807459184306,Total,Total
19920045,mature,471.4366881699634,17.0,2.767767222222222,0.10309640522875815,7.703213858986331,Total,Total
19920046,decay,2494.028942102526,67.0,4.740177205882353,-0.02725348949695965,10.340086824637337,Total,Total
19920046,intensification,168.0989682742346,3.0,3.3444633333333336,-0.11719907407407414,15.564719284651353,Total,Total
19920047,decay,2322.883248865021,60.0,1.951112786885246,0.007721257716049385,10.754089115115837,Total,Total
19920047,intensification,999.9557694107397,19.0,2.0641826315789475,-0.015846734892787526,14.619236394893855,Total,Total
19920048,decay,6196.498767937536,55.0,2.7892380357142854,0.04374431818181818,31.29544832291685,Total,Total
19920048,intensification,1563.0200068785914,29.0,5.288458275862069,0.12246647509578547,14.97145600458421,Total,Total
19920048,mature,1393.3395641780048,10.0,6.3000929999999995,-0.14554282407407412,38.70387678272236,Total,Total
19920049,decay,5122.515226194342,93.0,6.102728085106382,0.00505948825169255,15.300224689947258,Total,Total
19920049,incipient,383.1634790905024,12.0,1.8521450000000002,-0.07774305555555557,8.869524978946815,Total,Total
19920049,intensification,3357.7029609960646,37.0,6.174938648648649,-0.06229823573573576,25.207980187658144,Total,Total
19920049,intensification 2,782.8834376408236,21.0,2.8511009523809525,-0.080230930335097,10.355601026995021,Total,Total
19920049,mature,1100.4456595173633,11.0,6.75618909090909,0.015834385521885572,27.789031805994025,Total,Total
19920050,decay,2484.934925468018,48.0,4.246472040816327,0.00314308449074074,14.38041044831029,Total,Total
19920050,intensification,734.0635011737095,29.0,2.965428620689655,-0.09613984674329502,7.031259589786489,Total,Total
19920051,decay,2641.988890227887,23.0,4.4960925000000005,-0.011904186795491137,31.908078384394774,Total,Total
19920052,decay,2917.158173786505,29.0,3.099571666666667,-0.11793422733077905,27.942128101403302,Total,Total
19920053,decay,5813.987280768602,72.0,7.334586575342465,-0.0013792438271604847,22.43050648444677,Total,Total
19920053,incipient,657.685537687019,12.0,7.691965833333334,0.050235339506172816,15.224202261273588,Total,Total
19920053,intensification,3506.369645273766,45.0,7.4789902222222215,0.08984413580246914,21.64425706959115,Total,Total
19920053,intensification 2,774.9411370797015,21.0,8.151555238095238,-0.13479772927689598,10.250544141265895,Total,Total
19920053,mature,908.7978321951675,21.0,7.266891428571428,-0.1351278659611993,12.021135346496925,Total,Total
19920054,decay,969.0512023801681,18.0,1.4898921052631577,0.00401170267489713,14.954493863891484,Total,Total
19920054,intensification,572.5806164626505,18.0,1.3682494444444444,-0.005599279835390949,8.83612062442362,Total,Total
19920055,decay,742.1823005312547,10.0,1.6691090909090909,0.17471527777777776,20.616175014757076,Total,Total
19920055,intensification,1887.3682684871471,28.0,4.790776071428572,0.11453124999999997,18.723891552451857,Total,Total
19920056,decay,8692.433046503405,138.0,4.8272615107913674,-0.03406593867418143,17.4968459068104,Total,Total
19920056,incipient,1341.7738771823106,14.0,3.6116535714285716,0.1242890211640212,26.622497563141085,Total,Total
19920056,intensification,2767.8251263880447,45.0,4.697535333333334,0.07929218106995883,17.085340286345957,Total,Total
19920056,intensification 2,2514.7083877559253,21.0,2.7924190476190476,-0.02087026014109348,33.26333846237997,Total,Total
19920056,mature,1668.0378868897471,21.0,5.410614761904762,-0.023210978835978852,22.063993212827345,Total,Total
19920057,decay,518.1731885381178,9.0,2.1577766666666665,0.006259002057613168,15.992999646238204,Total,Total
19920057,intensification,891.4287116483878,22.0,1.7699517391304347,-0.03974326599326599,11.255413025863483,Total,Total
19920057,mature,222.26183393877585,11.0,1.920120909090909,0.024728535353535325,5.612672574211511,Total,Total
19920058,decay,3885.316616391564,39.0,4.644044871794872,0.07325261158594493,27.67319527344419,Total,Total
19920058,incipient,189.33117811707302,12.0,4.874439166666666,-0.04854841820987647,4.382666160117431,Total,Total
19920058,intensification,1170.1069428532066,22.0,3.6972417391304346,-0.0533554292929293,14.774077561277863,Total,Total
19920058,intensification 2,862.4390899539178,21.0,5.76502,-0.1087070105820106,11.407924470289919,Total,Total
19920058,mature,724.0209818377489,11.0,4.396924545454545,0.037844065656565604,18.283358127215884,Total,Total
19920059,decay,2090.0634033911742,36.0,2.5231363888888887,-0.06788580246913581,16.127032433573877,Total,Total
19920059,mature,297.9523388793554,8.0,3.5091877777777776,-0.026027199074074067,10.345567322199841,Total,Total
19920060,decay,1228.8448223443456,23.0,2.1304908333333334,-0.03266555958132046,14.841121042806106,Total,Total
19920061,decay,368.24736439187404,26.0,2.4127696296296297,-0.03622507122507124,3.934266713588398,Total,Total
19920061,incipient,160.44628039894366,7.0,1.7270271428571429,-0.10738425925925923,6.366915888846971,Total,Total
19920061,intensification 2,672.6725988942688,21.0,1.8980885714285713,0.006064263668430339,8.897785699659641,Total,Total
19920062,decay,9.408986720107956,2.0,2.36971,0.01324652777777795,1.306803711126105,Total,Total
19920062,incipient,355.96858184045004,12.0,1.4036416666666665,-0.06672935956790121,8.240013468528938,Total,Total
19920062,intensification 2,507.94551473412827,21.0,2.3118066666666666,-0.02881062610229278,6.718856015001697,Total,Total
19920063,decay,15.430782998948018,2.0,1.2032166666666668,-0.005300925925925959,2.143164305409447,Total,Total
19920063,incipient,223.53748697278937,12.0,1.5587758333333335,-0.05411265432098765,5.174478865110865,Total,Total
19920063,intensification,183.05297791365075,9.0,1.68945,0.04227623456790124,5.649783268939838,Total,Total
19920063,intensification 2,555.1806849859698,21.0,1.588532380952381,0.03986386684303351,7.34365985431177,Total,Total
19920064,decay,106.00104583699968,2.0,1.7362966666666668,0.07677662037037028,14.722367477361066,Total,Total
19920064,incipient,748.2899491133753,11.0,1.84016,-0.02780723905723906,18.896210836196346,Total,Total
19920064,intensification 2,1554.452603963675,21.0,1.7361490476190478,-0.008808421516754842,20.56154238047189,Total,Total
19920065,incipient,1452.2945393974883,12.0,1.5750566666666668,-0.0433400848765432,33.61792915271964,Total,Total
19920065,intensification 2,1026.4914076231598,12.0,1.694616153846154,0.04055362654320988,23.761375176462032,Total,Total
19920066,decay,4167.682197244995,111.0,4.936013783783784,-0.04236225809142477,10.42963512824073,Total,Total
19920066,decay 2,500.33691320291945,12.0,2.716518333333333,-0.006735146604938234,11.581872990808321,Total,Total
19920066,incipient,1723.0050681013463,15.0,4.470347333333334,0.11556404320987652,31.907501261136044,Total,Total
19920066,intensification,2245.6790592353536,22.0,4.577177727272727,0.009642781986531986,28.354533576203963,Total,Total
19920066,intensification 2,1413.2350077625051,9.0,3.64131,0.09943158436213997,43.61836443711436,Total,Total
19920066,mature,1022.9170179450123,13.0,5.3430307692307695,0.08951655982905986,21.857201238141286,Total,Total
19920067,decay,7283.708634338535,106.0,4.29033320754717,-0.04878767033542976,19.087286777616708,Total,Total
19920067,incipient,1001.0954902282671,15.0,5.407642666666666,0.03865046296296295,18.53880537459754,Total,Total
19920067,intensification,1511.1325015568866,21.0,5.659124761904762,0.06061783509700176,19.98852515286887,Total,Total
19920067,intensification 2,511.166433377852,5.0,5.0967633333333335,0.221375,28.398135187658443,Total,Total
19920067,mature,648.0468655676468,10.0,7.516365,-0.030337962962963004,18.001301821323523,Total,Total
19920068,decay,3595.254844874162,140.0,4.921100428571429,-0.01762012235449735,7.133442152528099,Total,Total
19920068,decay 2,138.19857605303426,12.0,3.5589041666666668,-0.06181230709876544,3.199041112338756,Total,Total
19920068,incipient,261.1463293702521,14.0,2.7107973333333333,0.07980489417989417,5.181474789092303,Total,Total
19920068,intensification,462.91581689738666,22.0,3.831006818181818,0.07503524831649833,5.844896677997307,Total,Total
19920068,mature,234.63755890227785,13.0,4.624294615384615,0.15890758547008543,5.013623053467475,Total,Total
19920068,residual,82.83161585899126,1.0,3.16791,0.03008101851851873,23.00878218305313,Total,Total
19920069,decay,3755.0468206894575,49.0,3.5460912244897957,-0.04611087490551776,21.287113495971983,Total,Total
19920069,incipient,212.71205700147996,4.0,4.24545,-0.0857494212962964,14.771670625102775,Total,Total
19920069,intensification,1086.899236886884,16.0,4.333329375,0.033517795138888896,18.86977841817507,Total,Total
19920069,mature,342.12098505654694,10.0,4.392976,-0.03264467592592592,9.503360696015193,Total,Total
19920070,decay,1161.940803642279,36.0,3.6148397222222224,-0.03613425925925926,8.965592620696597,Total,Total
19920070,incipient,88.24862359571726,2.0,2.4069933333333333,0.16173611111111108,12.256753277182954,Total,Total
19920070,intensification,865.5873802879942,16.0,3.048046875,0.058051215277777755,15.027558685555455,Total,Total
19920070,mature,262.55566633086704,10.0,3.098286,-0.019563657407407387,7.293212953635196,Total,Total
19920071,decay,346.52731965846874,8.0,1.65938375,-0.14434317129629629,12.032198599252387,Total,Total
19920071,incipient,0.0,0.0,1.07198,,,Total,Total
19920071,intensification,1570.1158115232242,16.0,2.10699,0.13035445601851853,27.25895506116709,Total,Total
19920071,mature,548.5165552419618,10.0,2.4474899999999997,-0.0929780092592593,15.236570978943382,Total,Total
19920072,decay,4760.618768487284,91.0,3.3681934065934067,-0.011164021164021161,14.531803322610758,Total,Total
19920072,intensification,50.01361167363385,1.0,1.481445,0.09818287037037032,13.892669909342736,Total,Total
19920072,mature,295.9292793231867,10.0,2.030201,0.1230763888888889,8.220257758977407,Total,Total
