track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19970002,decay,762.0360019643203,6.0,35.2794445353852,Total,Total
19970002,decay 2,1203.1249599588934,11.0,30.38194343330539,Total,Total
19970002,incipient,3674.907147289955,32.0,31.90023565355864,Total,Total
19970002,intensification,2235.700159262566,18.0,34.50154566763219,Total,Total
19970002,mature,464.4767352467828,4.0,32.25532883658214,Total,Total
19970003,decay,6379.073621449138,82.0,21.609327985938812,Total,Total
19970003,decay 2,1289.3457102172624,11.0,32.55923510649653,Total,Total
19970003,incipient,3129.357400655294,32.0,27.164560769577207,Total,Total
19970003,intensification,8455.392938335894,65.0,36.1341578561363,Total,Total
19970003,mature,3167.7144229766955,24.0,36.66336137704509,Total,Total
19970004,decay,572.6890049826695,6.0,26.51337986030877,Total,Total
19970004,decay 2,839.074585438138,11.0,21.18875215752874,Total,Total
19970004,incipient,1262.3765890664677,19.0,18.45579808576707,Total,Total
19970004,intensification,1040.0343176723154,14.0,20.63560154111737,Total,Total
19970004,mature,352.34536744640604,4.0,24.46842829488931,Total,Total
19970005,decay,106.40413222198966,5.0,5.911340678999426,Total,Total
19970005,decay 2,220.4795982215981,11.0,5.567666621757528,Total,Total
19970005,incipient,553.5354365452521,27.0,5.6948090179552695,Total,Total
19970005,intensification,734.8699384821535,12.0,17.010878205605405,Total,Total
19970005,mature,149.23690038296948,4.0,10.363673637706214,Total,Total
19970006,decay,229.54631270932347,5.0,12.752572928295749,Total,Total
19970006,decay 2,1149.990994254308,11.0,29.04017662258354,Total,Total
19970006,incipient,916.047302617642,27.0,9.424354965202076,Total,Total
19970006,intensification,1742.339011175293,58.0,8.344535494134545,Total,Total
19970006,mature,809.9443473762342,11.0,20.45314008525844,Total,Total
19970007,decay,462.9204700901132,5.0,25.71780389389518,Total,Total
19970007,decay 2,639.6498273109399,11.0,16.152773416942928,Total,Total
19970007,incipient,499.2197476009477,9.0,15.40801690126382,Total,Total
19970007,intensification,688.0723206509823,7.0,27.304457168689776,Total,Total
19970007,mature,301.534192388502,4.0,20.93987447142375,Total,Total
19970008,decay 2,249.97368086561164,11.0,6.3124666885255465,Total,Total
19970008,incipient,529.6764871234378,27.0,5.449346575344011,Total,Total
19970008,intensification,406.12899437767874,19.0,5.9375583973344845,Total,Total
19970008,mature,185.24417926636272,4.0,12.864179115719637,Total,Total
19970009,decay 2,1110.8962850637845,7.0,44.08318591522954,Total,Total
19970009,incipient,3262.820901720648,27.0,33.568116272846176,Total,Total
19970009,intensification,4405.7464961588985,38.0,32.205749240927624,Total,Total
19970010,decay,6688.893274563694,103.0,18.03908650098084,Total,Total
19970010,incipient,2895.0262752697254,40.0,20.10434913381754,Total,Total
19970010,intensification,10868.766899740533,119.0,25.37060434113103,Total,Total
19970010,mature,2486.0304780666365,33.0,20.92618247530839,Total,Total
19970011,incipient,661.2718982344326,10.0,18.36866383984535,Total,Total
19970011,intensification,1139.9982393963166,24.0,13.194424067087,Total,Total
19970012,incipient,895.0406995926262,8.0,31.07780206918841,Total,Total
19970012,intensification,4638.990123544238,42.0,30.68115161074231,Total,Total
19970013,decay,3787.781928752625,87.0,12.093812033054355,Total,Total
19970013,incipient,238.2392220635008,4.0,16.544390421076447,Total,Total
19970013,intensification,1644.2709617750595,48.0,9.51545695471678,Total,Total
19970013,mature,541.1549686162027,20.0,7.516041230780593,Total,Total
19970014,intensification,4984.301069390708,45.0,30.7672905517945,Total,Total
19970014,mature,1037.3292945916576,15.0,19.209801751697366,Total,Total
19970015,decay,7595.42665354033,106.0,19.904157897118267,Total,Total
19970015,incipient,586.5565865896739,15.0,10.862159010919887,Total,Total
19970015,intensification,6227.0214888896335,115.0,15.041114707462883,Total,Total
19970015,mature,1849.4839134369129,33.0,15.568046409401624,Total,Total
19970016,intensification,4450.2816323899,39.0,31.697162623859683,Total,Total
19970016,mature,1591.778210235148,19.0,23.27161126074778,Total,Total
19970017,intensification,2678.647682157144,27.0,27.55810372589654,Total,Total
19970017,mature,136.02920525442738,2.0,18.892945174226025,Total,Total
19970018,intensification,684.5726462621268,18.0,10.564392689230353,Total,Total
19970018,mature,516.8810306380576,17.0,8.445768474478065,Total,Total
19970019,decay,360.9714602807875,30.0,3.342328335933218,Total,Total
19970019,intensification,125.92056983646272,9.0,3.886437340631566,Total,Total
19970019,mature,315.82481927168925,20.0,4.386455823217906,Total,Total
19970020,decay,3832.1543789730417,42.0,25.344936368869323,Total,Total
19970020,intensification,954.2838694835436,5.0,53.015770526863534,Total,Total
19970020,mature,3054.608868573893,20.0,42.4251231746374,Total,Total
19970021,decay,418.21210992110775,15.0,7.744668702242737,Total,Total
19970021,intensification,373.953809734248,4.0,25.96901456487833,Total,Total
19970021,mature,752.9633553857686,20.0,10.4578243803579,Total,Total
19970022,decay,607.8760074414257,15.0,11.256963100767145,Total,Total
19970022,mature,171.2971171050473,9.0,5.286948058797757,Total,Total
19970023,decay,13523.7999539201,137.0,27.42051896577474,Total,Total
19970023,decay 2,1536.7626969716027,35.0,12.196529341044467,Total,Total
19970023,incipient,1406.3733831404163,15.0,26.04395153963734,Total,Total
19970023,intensification,11377.687444720255,122.0,25.905481431512424,Total,Total
19970023,mature,2294.822665759354,29.0,21.981060016852048,Total,Total
19970024,decay,8219.599944255839,80.0,28.540277584221663,Total,Total
19970024,incipient,299.869763778807,5.0,16.659431321044835,Total,Total
19970024,intensification,2355.204663103831,29.0,22.559431638925588,Total,Total
19970024,mature,295.69695412298694,6.0,13.689673801990136,Total,Total
19970025,decay,2329.135357107846,68.0,9.514441818251006,Total,Total
19970025,intensification,239.63207833415973,13.0,5.120343554148713,Total,Total
19970026,decay,3944.5336293987975,45.0,24.348973020980235,Total,Total
19970027,decay,3848.0651987914503,64.0,16.701671869754563,Total,Total
19970027,incipient,893.6424845084829,9.0,27.581558163842065,Total,Total
19970027,intensification,3764.02845163742,38.0,27.51482786284664,Total,Total
19970027,mature,482.6894044269858,6.0,22.346731686434527,Total,Total
19970028,decay,3350.312222507224,37.0,25.152494162967148,Total,Total
19970029,decay,3629.017687729024,67.0,15.04567863900922,Total,Total
19970029,incipient,402.35538786991015,15.0,7.451025701294633,Total,Total
19970029,intensification,4964.554562614442,109.0,12.651770037243738,Total,Total
19970029,mature,786.4874979369573,21.0,10.403273782234884,Total,Total
19970030,decay,1209.6006787774552,16.0,21.00001178433082,Total,Total
19970030,incipient,624.840145401907,9.0,19.28518967289836,Total,Total
19970030,intensification,3146.308052637366,41.0,21.31645022112037,Total,Total
19970030,mature,388.8632389844842,6.0,18.00292773076316,Total,Total
19970031,decay,1616.6138209868072,19.0,23.63470498518724,Total,Total
19970031,incipient,1381.469623748604,15.0,25.58277081015933,Total,Total
19970031,intensification,7086.83041979836,82.0,24.006878115848107,Total,Total
19970031,mature,1146.9526339604877,15.0,21.23986359186088,Total,Total
19970032,decay,1522.1945379542644,19.0,22.25430611044246,Total,Total
19970032,incipient,1381.0220581928202,15.0,25.574482559126302,Total,Total
19970032,intensification,5964.9659278773615,69.0,24.01355043428889,Total,Total
19970032,mature,1298.6568939075337,13.0,27.74907892964816,Total,Total
19970033,decay,373.8895239079022,5.0,20.77164021710568,Total,Total
19970033,incipient,512.4020291748798,9.0,15.814877443669127,Total,Total
19970033,intensification,1031.2402874277302,32.0,8.951738606143492,Total,Total
19970033,mature,359.52269663610707,6.0,16.644569288708663,Total,Total
19970034,decay,866.2445018298732,27.0,8.911980471500753,Total,Total
19970034,incipient,216.87057713223857,15.0,4.016121798745159,Total,Total
19970034,intensification,1423.747796953638,70.0,5.64979284505412,Total,Total
19970034,mature,498.6986232772084,21.0,6.59654263594191,Total,Total
19970035,decay,382.18536972888114,5.0,21.2325205404934,Total,Total
19970035,incipient,419.7974354689537,8.0,14.576299842672006,Total,Total
19970035,intensification,1288.5712257786145,21.0,17.044592933579555,Total,Total
19970035,mature,155.34116598142322,3.0,14.383441294576224,Total,Total
19970036,decay,487.64611427405214,5.0,27.0914507930029,Total,Total
19970036,incipient,697.6521563524223,8.0,24.22403320668133,Total,Total
19970036,intensification,1257.5216296034405,13.0,26.870120290671803,Total,Total
19970036,mature,320.2979170440336,3.0,29.65721454111422,Total,Total
19970037,decay,1383.9362123748888,34.0,11.306668401755628,Total,Total
19970037,incipient,641.7320379638754,12.0,14.85490828620082,Total,Total
19970037,intensification,3500.1057640380736,57.0,17.05704563371381,Total,Total
19970037,mature,609.2171629799082,15.0,11.281799314442743,Total,Total
19970038,decay,3775.130427655758,38.0,27.59598265830233,Total,Total
19970038,incipient,641.9876597245011,5.0,35.66598109580561,Total,Total
19970038,intensification,5042.029108516671,48.0,29.17840919280481,Total,Total
19970038,mature,1548.2960051813675,15.0,28.6721482440994,Total,Total
19970039,decay,1401.090977434636,14.0,27.799424155449127,Total,Total
19970039,incipient,174.57231374525014,4.0,12.12307734342015,Total,Total
19970039,intensification,995.2701706649726,25.0,11.05855745183303,Total,Total
19970039,mature,713.475588681777,7.0,28.312523360387974,Total,Total
19970040,decay,3458.221692535386,51.0,18.835630133635,Total,Total
19970040,decay 2,2715.4070191453898,31.0,24.331604114206,Total,Total
19970040,incipient,66.0697619394115,1.0,18.35271164983653,Total,Total
19970040,intensification,3548.233678467979,55.0,17.920372113474645,Total,Total
19970040,mature,1698.6351217624886,23.0,20.514916929498657,Total,Total
19970041,decay,1032.5921857877368,14.0,20.487940194201126,Total,Total
19970041,incipient,124.7161318841127,1.0,34.643369967809086,Total,Total
19970041,intensification,1903.8564353476884,14.0,37.7749292727716,Total,Total
19970041,mature,824.0663087782364,7.0,32.70104399913637,Total,Total
19970042,decay,2765.682512700926,48.0,16.005107133685915,Total,Total
19970042,decay 2,680.8802467946998,35.0,5.403811482497618,Total,Total
19970042,incipient,73.1550286231389,1.0,20.32084128420525,Total,Total
19970042,intensification,2101.1146186141887,62.0,9.413595961533105,Total,Total
19970042,mature,817.9200901501445,23.0,9.878261958335075,Total,Total
19970043,decay,881.7537451678203,5.0,48.98631917599002,Total,Total
19970043,incipient,131.24805288198831,1.0,36.45779246721898,Total,Total
19970043,intensification,1405.3715833020124,18.0,21.68783307564834,Total,Total
19970043,mature,50.41248473130188,1.0,14.00346798091719,Total,Total
19970044,decay,1732.8724447126533,36.0,13.37092935735072,Total,Total
19970044,incipient,117.31608050337438,1.0,32.58780013982622,Total,Total
19970044,intensification,1240.6953686843967,23.0,14.984243583144888,Total,Total
19970044,mature,337.81918279177864,8.0,11.729832735825648,Total,Total
19970045,decay,1528.252471066019,37.0,11.47336689989504,Total,Total
19970045,decay 2,1847.944469723005,35.0,14.66622595018258,Total,Total
19970045,intensification,3832.58869198986,50.0,21.292159399943667,Total,Total
19970045,mature,1349.6160341914097,16.0,23.430833926934195,Total,Total
19970046,decay,1811.1056641576447,23.0,21.873256813498124,Total,Total
19970046,intensification,271.2346964388897,5.0,15.068594246604986,Total,Total
19970046,mature,493.3083348526797,5.0,27.40601860292665,Total,Total
19970047,decay,1193.4066019680276,25.0,13.260073355200308,Total,Total
19970047,intensification,575.1818797267263,5.0,31.95454887370702,Total,Total
19970047,mature,93.2292926563879,2.0,12.948512868942764,Total,Total
19970048,decay,1755.6407542983009,24.0,20.319916137711814,Total,Total
19970048,intensification,1509.195011699484,19.0,22.064254557010003,Total,Total
19970049,decay,864.9789751950552,15.0,16.0181291702788,Total,Total
19970049,intensification,1119.430735046496,22.0,14.134226452607273,Total,Total
19970049,mature,147.16550810055097,4.0,10.219826951427152,Total,Total
19970050,decay,550.998913012013,14.0,10.932518115317718,Total,Total
19970050,decay 2,638.0717132186127,35.0,5.064061216020735,Total,Total
19970050,intensification,701.237882051946,18.0,10.821572253888055,Total,Total
19970050,mature,137.64723159654545,8.0,4.779417763768939,Total,Total
19970051,decay,3185.0328009925533,67.0,13.204945277746903,Total,Total
19970051,decay 2,2844.2744215544994,84.0,9.40566938344742,Total,Total
19970051,intensification,1190.336139922283,39.0,8.478177634774099,Total,Total
19970051,intensification 2,578.136616542953,27.0,5.947907577602398,Total,Total
19970051,mature,547.6149147768504,16.0,9.507203381542542,Total,Total
19970051,mature 2,386.0420733036669,11.0,9.748537204638051,Total,Total
19970052,decay,3167.3808991199567,26.0,33.83953952051236,Total,Total
19970052,decay 2,1523.1712919424217,35.0,12.088661047162075,Total,Total
19970052,intensification,1650.3463035568757,27.0,16.978871435770326,Total,Total
19970052,mature,970.838124869058,16.0,16.854828556754477,Total,Total
19970053,decay 2,2762.295954176942,31.0,24.75175586180056,Total,Total
19970053,mature,87.39036217713841,1.0,24.27510060476067,Total,Total
19970054,decay,6843.991765161692,87.0,21.85182555926466,Total,Total
19970054,decay 2,5736.173138712615,74.0,21.53218145162393,Total,Total
19970054,incipient,1351.991483115327,15.0,25.036879316950497,Total,Total
19970054,intensification,2726.538041521216,23.0,32.929203400014686,Total,Total
19970054,intensification 2,676.3810714232892,27.0,6.958652998181988,Total,Total
19970054,mature,1259.120389291496,8.0,43.71945796151028,Total,Total
19970054,mature 2,226.52375912999165,11.0,5.720296947727062,Total,Total
19970055,decay,6386.756340480591,56.0,31.68033899047912,Total,Total
19970055,decay 2,1123.27286984674,16.0,19.5012651015059,Total,Total
19970055,intensification,2636.395586239732,21.0,34.872957489943545,Total,Total
19970055,intensification 2,3302.4979908129167,27.0,33.97631677791067,Total,Total
19970055,mature,652.2128759296273,8.0,22.64628041422317,Total,Total
19970055,mature 2,392.5273523372761,11.0,9.912306877203942,Total,Total
19970056,decay 2,404.8654562156697,12.0,9.37188556054791,Total,Total
19970056,intensification,918.520036601538,11.0,23.19495041923076,Total,Total
19970057,decay,1811.9302808137008,24.0,20.971415287195608,Total,Total
19970057,decay 2,914.0056923079816,9.0,28.210052231727826,Total,Total
19970057,intensification,1225.9800334134882,21.0,16.216667108644025,Total,Total
19970057,mature,318.574265660994,8.0,11.061606446562292,Total,Total
19970058,decay,3886.405693664659,33.0,32.71385264027491,Total,Total
19970058,decay 2,738.2482905292318,6.0,34.17816159857555,Total,Total
19970058,intensification,2318.8360757452265,21.0,30.672434864354848,Total,Total
19970058,mature,874.011142904194,8.0,30.347609128617847,Total,Total
19970059,decay,1107.8473846434697,38.0,8.098299595347001,Total,Total
19970059,decay 2,0.0,0.0,,Total,Total
19970059,intensification,290.14923712343847,21.0,3.8379528720031546,Total,Total
19970059,mature,131.40904290220334,8.0,4.562813989659839,Total,Total
19970060,decay,6641.867349393292,69.0,26.73859641462678,Total,Total
19970060,decay 2,353.18892046199414,49.0,2.0022047645237766,Total,Total
19970060,intensification,2228.88548719243,17.0,36.419697503144285,Total,Total
19970060,intensification 2,1139.0281029607277,27.0,11.71839612099514,Total,Total
19970060,mature,898.5596872010051,8.0,31.19998913892379,Total,Total
19970060,mature 2,158.39238609130263,11.0,3.9998077295783503,Total,Total
19970061,decay,8078.505031107672,87.0,25.79343879664008,Total,Total
19970061,decay 2,3320.0528489541384,49.0,18.82116127525022,Total,Total
19970061,incipient,1050.6045954275069,15.0,19.45564065606494,Total,Total
19970061,intensification,7030.867177378706,61.0,32.01669935054056,Total,Total
19970061,intensification 2,2352.2556272698,27.0,24.200160774380663,Total,Total
19970061,mature,489.2979582957888,8.0,16.989512440826,Total,Total
19970061,mature 2,994.1915371103772,11.0,25.1058468967267,Total,Total
19970062,decay,675.1806409371344,10.0,18.755017803809288,Total,Total
19970062,intensification,438.0834048707689,8.0,15.211229335790586,Total,Total
19970062,mature,406.0851293348056,8.0,14.100178101902973,Total,Total
19970063,decay,4280.328303714292,48.0,24.770418424272524,Total,Total
19970063,intensification,139.47192086113722,1.0,38.742200239204784,Total,Total
19970063,mature,923.6040439925832,8.0,32.06958486085358,Total,Total
19970064,decay,4115.829710807756,63.0,18.147397313967176,Total,Total
19970064,decay 2,3890.078065267151,49.0,22.05259674187728,Total,Total
19970064,intensification 2,1800.5405974072414,27.0,18.52408022023911,Total,Total
19970064,mature 2,1035.9369349331832,11.0,26.16002360942382,Total,Total
19970065,decay,1809.0200722112147,28.0,17.946627700508085,Total,Total
19970065,decay 2,2002.8291235524196,15.0,37.089428213933694,Total,Total
19970065,intensification 2,3983.7140062837966,27.0,40.98471199880449,Total,Total
19970065,mature 2,1895.7471736087011,11.0,47.87240337395711,Total,Total
19970066,decay,3796.648934050305,39.0,27.041659074432378,Total,Total
19970066,decay 2,3523.96961596564,49.0,19.9771520179458,Total,Total
19970066,intensification 2,720.1512563225044,27.0,7.408963542412597,Total,Total
19970066,mature 2,705.8797956461646,11.0,17.825247364802138,Total,Total
19970067,decay,3203.5654756889567,38.0,23.417876284276,Total,Total
19970067,decay 2,3670.456413473075,49.0,20.8075760400968,Total,Total
19970067,incipient,607.3145724643348,15.0,11.246566156746942,Total,Total
19970067,intensification,2141.8106000945395,47.0,12.658455083301062,Total,Total
19970067,intensification 2,2133.793160156468,27.0,21.952604528358727,Total,Total
19970067,mature 2,690.4728447337686,11.0,17.43618294782244,Total,Total
19970068,decay,501.1745330474838,6.0,23.20252467812425,Total,Total
19970068,decay 2,602.2693795759939,26.0,6.434501918546943,Total,Total
19970068,intensification 2,2112.258404416899,27.0,21.731053543383734,Total,Total
19970068,mature 2,943.4445507317382,11.0,23.824357341710563,Total,Total
19970069,decay,369.1056765818123,2.0,51.26467730302949,Total,Total
19970069,decay 2,1897.7152386577832,20.0,26.35715609246921,Total,Total
19970069,intensification 2,4264.697080522333,27.0,43.875484367513714,Total,Total
19970069,mature 2,1002.7141293454812,11.0,25.32106387236064,Total,Total
19970070,decay,0.0,0.0,,Total,Total
19970070,decay 2,170.40829224444224,6.0,7.889272789094548,Total,Total
19970070,intensification 2,744.8387240574563,27.0,7.662949835982061,Total,Total
19970070,mature 2,264.08723805960875,11.0,6.668869647969919,Total,Total
19970071,decay,5199.8104146901605,90.0,16.0487975762042,Total,Total
19970071,decay 2,548.2174236182277,49.0,3.107808523912856,Total,Total
19970071,incipient,274.9268534415867,15.0,5.0912380266960495,Total,Total
19970071,intensification,6116.001226712608,113.0,15.03441796143709,Total,Total
19970071,intensification 2,235.7740367782642,16.0,4.093299249622643,Total,Total
19970071,mature,2103.0414240184705,41.0,14.24824813020644,Total,Total
19970071,mature 2,191.1825380015886,11.0,4.827841868726985,Total,Total
19970072,decay 2,3114.1125164931263,32.0,27.0322267056695,Total,Total
19970072,intensification 2,189.61859105572137,4.0,13.167957712202874,Total,Total
19970072,mature 2,1095.0087737473525,11.0,27.65173671079173,Total,Total
19970073,decay 2,4763.7521205822,34.0,38.919543468808826,Total,Total
19970073,mature 2,469.9834936552572,3.0,43.516990153264565,Total,Total
19970074,decay,540.0238964277667,25.0,6.000265515864074,Total,Total
19970074,decay 2,692.2267471046129,40.0,4.807130188226479,Total,Total
19970075,decay,2902.764562219509,31.0,26.010435145336103,Total,Total
19970075,decay 2,3772.2060106094273,30.0,34.92783343156877,Total,Total
19970075,incipient,1034.276078644639,15.0,19.153260715641466,Total,Total
19970075,intensification,2695.919194133121,47.0,15.93332857052672,Total,Total
19970075,mature,413.1572695055413,12.0,9.56382568299864,Total,Total
19970076,decay,3845.050679168038,31.0,34.45385913233009,Total,Total
19970076,decay 2,1743.7639010589128,24.0,20.18245255855223,Total,Total
19970076,incipient,1401.1100633204023,15.0,25.946482654081525,Total,Total
19970076,intensification,2385.239837420203,44.0,15.058332306945728,Total,Total
19970077,decay,832.7390095684173,12.0,19.27636596223188,Total,Total
19970077,decay 2,1829.2054170845547,16.0,31.757038491051297,Total,Total
19970078,decay,2953.48392683491,46.0,17.83504786736057,Total,Total
19970078,incipient,1058.9827600295982,15.0,19.61079185239997,Total,Total
19970078,intensification,2433.2462778502017,47.0,14.380888166963368,Total,Total
19970078,mature,1620.7912631199297,14.0,32.158556807935106,Total,Total
19970079,decay,27.84037596751862,1.0,7.733437768755173,Total,Total
19970079,incipient,570.6379603195253,15.0,10.567369635546765,Total,Total
19970079,intensification,647.7855610841431,19.0,9.470549138657065,Total,Total
19970080,decay,2170.120331278731,36.0,16.744755642582803,Total,Total
19970080,incipient,1659.0137503183626,14.0,32.9169394904437,Total,Total
19970080,intensification,4122.421038671921,47.0,24.364190535886063,Total,Total
19970080,mature,549.474498295349,14.0,10.902271791574384,Total,Total
19970081,decay,7775.251788248183,90.0,23.997690704469704,Total,Total
19970081,intensification,7541.300671935842,85.0,24.644773437698827,Total,Total
19970081,mature,3589.511369004027,41.0,24.31918271682945,Total,Total
19970082,decay,1611.4802787351646,18.0,24.86852281998711,Total,Total
19970082,intensification,1301.512579362225,11.0,32.86647927682387,Total,Total
19970082,mature,1248.0622553238015,14.0,24.763139986583365,Total,Total
19970083,decay,228.3925942958224,7.0,9.063198186342158,Total,Total
19970083,intensification,273.26928445901893,10.0,7.590813457194971,Total,Total
19970083,mature,233.5969067528299,14.0,4.634859260968848,Total,Total
19970084,decay,2880.7774073442706,36.0,22.228220735681106,Total,Total
19970084,intensification,3671.419403453627,55.0,18.542522239664784,Total,Total
19970084,mature,1263.0327749291855,13.0,26.987879806179183,Total,Total
19970085,decay,1855.8942097645984,36.0,14.32017137164042,Total,Total
19970085,intensification,4102.088379200571,52.0,21.91286527350732,Total,Total
19970085,mature,1396.5332906171234,13.0,29.840454927716312,Total,Total
19970086,decay,788.4834931542207,18.0,12.16795514126884,Total,Total
19970086,mature,392.34506647955146,12.0,9.082061724063692,Total,Total
19970087,decay,2092.7309636829277,36.0,16.147615460516416,Total,Total
19970087,intensification,63.20121106283554,3.0,5.8519639872995874,Total,Total
19970087,mature,126.09933017413188,3.0,11.675863905012212,Total,Total
19970088,decay,10074.987900345224,126.0,22.211172619808693,Total,Total
19970088,decay 2,89.7315856593145,1.0,24.925440460920697,Total,Total
19970088,incipient,800.1116981013499,9.0,24.694805496955247,Total,Total
19970088,intensification,3355.460543423526,79.0,11.798384470546855,Total,Total
19970088,mature,1450.5236777033158,33.0,12.209795266862928,Total,Total
19970089,decay,3026.9249367061666,47.0,17.88962728549744,Total,Total
19970089,intensification,3680.250609177898,29.0,35.251442616646536,Total,Total
19970089,mature,847.3500682272697,27.0,8.717593294519236,Total,Total
19970090,decay,5858.975680313718,79.0,20.60118031052644,Total,Total
19970090,intensification,3051.246998515173,38.0,22.304437123648928,Total,Total
19970090,mature,2165.2653864551166,29.0,20.74008990857392,Total,Total
19970091,decay,7020.862949633726,79.0,24.686578585210007,Total,Total
19970091,intensification,1586.2203976190606,13.0,33.89359823972352,Total,Total
19970091,mature,3278.242820326066,23.0,39.592304593309976,Total,Total
19970092,decay,6074.939931651948,112.0,15.06681530667646,Total,Total
19970092,decay 2,44.12304498099075,1.0,12.256401383608544,Total,Total
19970092,incipient,404.65894112190665,11.0,10.218660129341078,Total,Total
19970092,intensification,826.1887966868359,14.0,16.392634854897537,Total,Total
19970092,mature,606.0851348067769,18.0,9.353165660598409,Total,Total
19970093,decay,8243.602379376809,109.0,21.00816100758616,Total,Total
19970093,decay 2,179.70932656216027,1.0,49.91925737837786,Total,Total
19970093,incipient,1233.6776168822903,9.0,38.076469656860816,Total,Total
19970093,intensification,1172.4769573621302,13.0,25.052926439361755,Total,Total
19970093,mature,2085.676562469224,18.0,32.18636670477197,Total,Total
19970094,decay,1519.9251830531398,13.0,32.477033825921794,Total,Total
19970094,mature,1340.0857407406795,10.0,37.22460390946332,Total,Total
19970095,decay,9158.861638739592,105.0,24.229792695078288,Total,Total
19970095,decay 2,37.5390558383026,1.0,10.427515510639612,Total,Total
19970095,incipient,417.8399514741291,9.0,12.896294798584234,Total,Total
19970095,intensification,709.3900536062596,13.0,15.15790712833888,Total,Total
19970095,mature,428.76168202754207,10.0,11.91004672298728,Total,Total
19970096,decay,876.5902753042037,42.0,5.797554730847908,Total,Total
19970096,mature,91.35747614691311,4.0,6.344269176868966,Total,Total
19970097,decay,3030.234409490224,67.0,12.563160901700764,Total,Total
19970098,decay,2796.192638521716,36.0,21.575560482420645,Total,Total
19970099,decay,835.4502829601041,35.0,6.630557801270668,Total,Total
19970100,decay,2023.2377357725304,33.0,17.03062067148595,Total,Total
19970101,decay,416.810343337256,18.0,6.432258384834198,Total,Total
19970101,decay 2,31.89195681941656,1.0,8.858876894282378,Total,Total
19970101,incipient,228.9501491497736,9.0,7.066362628079433,Total,Total
19970101,intensification,402.1086083345759,13.0,8.59206428065333,Total,Total
19970101,mature,117.6384787037432,6.0,5.4462258659140375,Total,Total
19970102,decay,437.8889949488554,6.0,20.272638655039604,Total,Total
19970102,decay 2,176.0544724989301,1.0,48.9040201385917,Total,Total
19970102,intensification,1151.476089783612,13.0,24.60418995264128,Total,Total
19970102,mature,722.1731928712074,6.0,33.43394411440776,Total,Total
19970103,decay,4724.225733244041,68.0,19.29830773384004,Total,Total
19970103,decay 2,1897.1050708733208,17.0,30.9984488704791,Total,Total
19970103,incipient,725.3113165159373,11.0,18.315942336261045,Total,Total
19970103,intensification,2741.5908630546887,38.0,20.04086888197872,Total,Total
19970103,mature,942.17866170484,16.0,16.357268432375694,Total,Total
19970103,residual,556.0496705540693,11.0,14.041658347324985,Total,Total
19970104,decay,2210.1811391662945,33.0,18.604218343150627,Total,Total
19970104,incipient,784.3190185937378,8.0,27.23329925672701,Total,Total
19970105,decay,2782.4593875593973,25.0,30.91621541732664,Total,Total
19970105,incipient,358.8175403655184,3.0,33.2238463301406,Total,Total
19970106,decay,5531.990753264241,60.0,25.611068302149267,Total,Total
19970106,decay 2,1378.790755666956,16.0,23.93733950810688,Total,Total
19970106,incipient,172.2401725433819,2.0,23.92224618658082,Total,Total
19970106,intensification,2456.0650951370767,25.0,27.289612168189745,Total,Total
19970106,mature,740.3503055061136,10.0,20.565286264058717,Total,Total
19970106,residual,416.0570874888532,5.0,23.114282638269625,Total,Total
