track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20120037,decay,1435.1021138825208,14.0,28.47424829131986,Total,Total
20120037,incipient,2089.4436839155283,15.0,38.69340155399127,Total,Total
20120037,intensification,3389.128683871974,24.0,39.2260264337034,Total,Total
20120038,decay,995.2665444385271,27.0,10.239367741137112,Total,Total
20120038,incipient,176.72614504411698,15.0,3.27270638970587,Total,Total
20120038,intensification,1998.672304494933,63.0,8.812488115057027,Total,Total
20120038,mature,554.4474128136769,22.0,7.000598646637335,Total,Total
20120039,decay,457.32744246569314,3.0,42.34513356163825,Total,Total
20120039,incipient,932.4309647153422,13.0,19.92373856229364,Total,Total
20120039,intensification,2154.2222529117967,18.0,33.24417056962649,Total,Total
20120040,incipient,784.6841154552249,15.0,14.531187323244906,Total,Total
20120040,intensification,708.3152146554982,22.0,8.943373922417907,Total,Total
20120041,incipient,1545.8877135647983,14.0,30.672375269142822,Total,Total
20120041,intensification,4569.736293468385,39.0,32.54797929820787,Total,Total
20120042,decay,4742.906884653084,100.0,13.174741346258568,Total,Total
20120042,incipient,1007.5154584725346,7.0,39.98077216160852,Total,Total
20120042,intensification,4749.819619301848,45.0,29.31987419322129,Total,Total
20120042,mature,774.0347312556717,22.0,9.773165798682724,Total,Total
20120043,decay,2328.6673178524857,34.0,19.02505978637652,Total,Total
20120043,incipient,860.6959051452616,7.0,34.15459941052625,Total,Total
20120043,intensification,6304.359302417361,45.0,38.91579816307013,Total,Total
20120043,mature,2295.2132945354747,22.0,28.979965840094376,Total,Total
20120044,intensification,1511.2974134570566,27.0,15.548327298940912,Total,Total
20120044,mature,341.027100140812,4.0,23.68243750977861,Total,Total
20120045,decay,6641.066071739618,56.0,32.941795990771915,Total,Total
20120045,intensification,2243.186659016409,18.0,34.61707807124088,Total,Total
20120045,mature,3611.434493110709,22.0,45.59892036755946,Total,Total
20120046,decay,202.05196358393897,5.0,11.22510908799661,Total,Total
20120046,intensification,583.1503497606698,11.0,14.726018933350248,Total,Total
20120046,mature,1306.4714985629184,22.0,16.495852254582303,Total,Total
20120047,decay,539.6458600666911,21.0,7.138172752204909,Total,Total
20120047,intensification,630.9099280813479,7.0,25.036108257196343,Total,Total
20120047,mature,751.9703148104986,22.0,9.49457468195074,Total,Total
20120048,decay,873.6291860849143,17.0,14.274986700733894,Total,Total
20120048,intensification,566.4937846331987,4.0,39.33984615508325,Total,Total
20120048,mature,2009.733254142497,22.0,25.375419875536576,Total,Total
20120049,decay,2946.751042149191,101.0,8.104375803490624,Total,Total
20120049,incipient,84.52905410432751,3.0,7.826764268919215,Total,Total
20120049,mature,1068.159898941051,21.0,14.129099192341949,Total,Total
20120050,decay,2938.537572767657,110.0,7.420549426180952,Total,Total
20120050,incipient,44.80839542480114,5.0,2.489355301377841,Total,Total
20120050,intensification,328.3324648962623,10.0,9.120346247118398,Total,Total
20120050,mature,126.755374070176,4.0,8.802456532651112,Total,Total
20120050,residual,61.06681942767584,7.0,2.423286485225232,Total,Total
20120051,decay,5122.698531410018,61.0,23.3274067914846,Total,Total
20120052,decay,10208.285106070412,92.0,30.822116866154627,Total,Total
20120052,incipient,562.8743304450339,5.0,31.27079613583522,Total,Total
20120052,intensification,1546.8195471704946,10.0,42.96720964362485,Total,Total
20120052,mature,168.86583331607267,2.0,23.45358796056565,Total,Total
20120053,decay,1109.5777314780898,31.0,9.942452791022312,Total,Total
20120054,decay,1525.4781340804504,44.0,9.63054377576042,Total,Total
20120055,decay,3488.353967511428,67.0,14.462495719367446,Total,Total
20120055,incipient,252.25242177084692,3.0,23.35670571952287,Total,Total
20120056,decay,5459.133333825762,61.0,24.859441410864125,Total,Total
20120057,decay,8489.658597968775,69.0,34.17736955704016,Total,Total
20120057,incipient,332.7885561506387,5.0,18.48825311947993,Total,Total
20120057,intensification,652.7931883426352,10.0,18.13314412062876,Total,Total
20120057,mature,466.3052536355444,4.0,32.38230928024614,Total,Total
20120057,residual,908.0465362841808,7.0,36.033592709689714,Total,Total
20120058,decay,1763.4931506455105,63.0,7.775542992264155,Total,Total
20120058,incipient,142.275970195036,5.0,7.904220566390889,Total,Total
20120058,intensification,381.51382058390425,10.0,10.597606127330677,Total,Total
20120058,mature,74.30101384710989,2.0,10.31958525654304,Total,Total
20120058,residual,405.514063097445,5.0,22.52855906096917,Total,Total
20120059,decay,9521.518747761362,86.0,30.75425952119303,Total,Total
20120059,decay 2,1223.4151675826297,9.0,37.75972739452561,Total,Total
20120059,incipient,2989.339802892792,24.0,34.59884031125917,Total,Total
20120059,intensification,5402.0578919537365,43.0,34.89701480590269,Total,Total
20120059,mature,918.9150577687624,7.0,36.46488324479216,Total,Total
20120059,residual,920.6456138669772,7.0,36.53355610583244,Total,Total
20120060,decay,4962.8535362604425,48.0,28.720217223729414,Total,Total
20120060,incipient,417.4153961160897,5.0,23.189744228671653,Total,Total
20120060,intensification,558.1446193125073,6.0,25.84002867187534,Total,Total
20120061,decay,1836.7513306014548,26.0,19.623411651724947,Total,Total
20120061,incipient,472.4467890027885,5.0,26.24704383348825,Total,Total
20120061,intensification,807.9832044140073,10.0,22.443977900389093,Total,Total
20120061,mature,291.2401896815653,2.0,40.45002634466185,Total,Total
20120062,decay,1422.258824779307,22.0,17.957813444183163,Total,Total
20120062,incipient,206.44630356569635,5.0,11.46923908698313,Total,Total
20120062,intensification,677.2885122341285,10.0,18.81356978428135,Total,Total
20120062,mature,122.36894754975869,1.0,33.991374319377414,Total,Total
20120063,decay,1673.6604221105756,44.0,10.566038018374844,Total,Total
20120063,decay 2,161.775963005806,10.0,4.4937767501612775,Total,Total
20120063,incipient,1514.4991022150198,24.0,17.528924794155323,Total,Total
20120063,intensification,2277.4241995814787,49.0,12.910568024838314,Total,Total
20120063,mature,502.2517253245817,12.0,11.62619734547643,Total,Total
20120063,residual,159.75129737260585,7.0,6.339337197325629,Total,Total
20120064,decay,438.03064223943545,8.0,15.2093972999804,Total,Total
20120064,incipient,77.78686159602016,4.0,5.401865388612511,Total,Total
20120064,intensification,347.0957447926469,10.0,9.641548466462414,Total,Total
20120064,mature,192.75125812261703,2.0,26.7710080725857,Total,Total
20120065,decay,2881.152896506851,25.0,32.01280996118724,Total,Total
20120065,incipient,82.31726431061206,1.0,22.8659067529478,Total,Total
20120065,intensification,903.8719856638148,6.0,41.84592526221365,Total,Total
20120065,mature,571.2322553122331,4.0,39.66890661890508,Total,Total
20120065,residual,1096.7219671459911,7.0,43.52071298198378,Total,Total
20120066,decay,697.9167406300895,8.0,24.233220160767,Total,Total
20120066,incipient,0.0,0.0,,Total,Total
20120066,intensification,396.971116195256,6.0,18.378292416447035,Total,Total
20120066,mature,99.59669596443123,2.0,13.83287443950434,Total,Total
20120066,residual,431.7578359854919,7.0,17.133247459741742,Total,Total
20120067,decay,2997.2000259751458,27.0,30.83539121373607,Total,Total
20120067,intensification,207.10246769076872,3.0,19.17615441581192,Total,Total
20120067,mature,475.9659972442478,4.0,33.05319425307276,Total,Total
20120067,residual,811.7634669872156,7.0,32.212835991556176,Total,Total
20120068,decay,1043.6297568751058,27.0,10.736931655093684,Total,Total
20120068,incipient,28.469967242444906,1.0,7.908324234012473,Total,Total
20120068,intensification,92.76236697657502,1.0,25.76732416015973,Total,Total
20120068,mature,207.8651611456317,4.0,14.435080635113314,Total,Total
20120068,residual,206.43152218158767,7.0,8.191727070697924,Total,Total
20120069,decay,2830.062574009412,58.0,13.553939530696418,Total,Total
20120069,decay 2,466.6836214814878,10.0,12.963433930041328,Total,Total
20120069,incipient,1564.4355462533206,28.0,15.52019391124326,Total,Total
20120069,intensification,5012.325947517784,72.0,19.33767726665812,Total,Total
20120069,mature,1089.2672114668835,16.0,18.91088908796673,Total,Total
20120069,residual,290.09130582105684,7.0,11.511559754803844,Total,Total
20120070,decay,1167.3782699246992,19.0,17.06693377082894,Total,Total
20120070,incipient,713.0600143620667,7.0,28.296032315955028,Total,Total
20120070,intensification,656.5309812551232,4.0,45.592429253828,Total,Total
20120070,mature,98.81937975210144,2.0,13.724913854458531,Total,Total
20120070,residual,147.19291409634317,3.0,13.62897352743918,Total,Total
20120071,decay,4271.993525538267,52.0,22.82047823471297,Total,Total
20120071,decay 2,506.84893265315577,10.0,14.079137018143218,Total,Total
20120071,incipient,2078.464424800992,28.0,20.61968675397809,Total,Total
20120071,intensification,8335.905636842925,72.0,32.16012977177054,Total,Total
20120071,mature,1908.835080157292,23.0,23.053563770015607,Total,Total
20120071,residual,299.8776120981533,2.0,41.64966834696575,Total,Total
20120072,decay,1976.5958596689063,19.0,28.897600287557115,Total,Total
20120072,incipient,1625.5057753129518,19.0,23.764704317440817,Total,Total
20120072,intensification,1835.008035939541,18.0,28.31802524598057,Total,Total
20120072,mature,51.9536681357576,1.0,14.431574482154888,Total,Total
20120073,decay,882.6679606499016,19.0,12.904502348682772,Total,Total
20120073,incipient,278.9630523800787,9.0,8.609970752471565,Total,Total
20120073,intensification,757.6539808209462,18.0,11.69219106205164,Total,Total
20120073,mature,0.0,0.0,,Total,Total
20120074,decay,2194.7385170220628,36.0,16.934710779491226,Total,Total
20120074,decay 2,71.89534819175539,10.0,1.9970930053265388,Total,Total
20120074,incipient,3280.913943365504,28.0,32.54874943814984,Total,Total
20120074,intensification,4192.288048211588,64.0,18.19569465369613,Total,Total
20120074,mature,246.2784390283793,8.0,8.551334688485392,Total,Total
20120075,incipient,491.8192334339231,9.0,15.179605970182813,Total,Total
20120075,intensification,809.484232602305,18.0,12.492040626578785,Total,Total
20120076,decay,573.1079001619784,6.0,26.532773155647146,Total,Total
20120076,decay 2,302.4261599548009,4.0,21.00181666352784,Total,Total
20120076,incipient,864.8409426069168,11.0,21.83941774259891,Total,Total
20120076,intensification,1755.212905206885,24.0,20.314964180635243,Total,Total
20120076,mature,223.9856175520876,3.0,20.7394090326007,Total,Total
20120077,decay,1642.3874139435982,31.0,14.716733099853032,Total,Total
20120077,decay 2,509.222853489493,10.0,14.14507926359703,Total,Total
20120077,incipient,1414.639285179789,19.0,20.681860894441364,Total,Total
20120077,intensification,2634.040044269458,44.0,16.629040683519307,Total,Total
20120077,mature,407.0142236469895,8.0,14.132438321076023,Total,Total
20120078,decay,633.6573288482707,31.0,5.677933054195975,Total,Total
20120078,decay 2,176.46680563342971,10.0,4.901855712039715,Total,Total
20120078,incipient,370.7455958427693,19.0,5.420257249163294,Total,Total
20120078,intensification,669.0291611043834,27.0,6.883016060744686,Total,Total
20120078,mature,275.23579594018986,8.0,9.556798470145482,Total,Total
20120079,decay,1105.8976918602427,9.0,34.13264481050132,Total,Total
20120079,decay 2,1506.2217397435786,10.0,41.83949277065496,Total,Total
20120079,incipient,428.6242559371196,9.0,13.22914370176295,Total,Total
20120079,intensification,1268.318427203427,15.0,23.487378281544945,Total,Total
20120079,mature,266.3621520253293,3.0,24.66316222456753,Total,Total
20120080,decay,347.4491773760208,6.0,16.085610063704667,Total,Total
20120080,incipient,570.7032312250662,5.0,31.70573506805924,Total,Total
20120080,intensification,1116.8689495031188,15.0,20.682758324131832,Total,Total
20120080,mature,232.1846596131076,3.0,21.49857959380625,Total,Total
20120081,decay,402.6380350978363,9.0,12.427099848698653,Total,Total
20120081,decay 2,215.06389933565936,10.0,5.973997203768316,Total,Total
20120081,intensification,285.76678109061504,13.0,6.106127801081518,Total,Total
20120081,mature,173.07609349669352,6.0,8.012782106328403,Total,Total
20120082,decay,192.6617038342876,5.0,10.703427990793754,Total,Total
20120082,decay 2,239.1765719519245,10.0,6.643793665331237,Total,Total
20120082,intensification,259.4433556411715,7.0,10.295371255602044,Total,Total
20120082,mature,38.39934863478713,3.0,3.555495243961772,Total,Total
20120083,decay,4020.3192190055634,30.0,37.22517795375522,Total,Total
20120083,decay 2,1853.695833214588,10.0,51.49155092262744,Total,Total
20120083,incipient,486.7034823173567,9.0,15.021712417202366,Total,Total
20120083,intensification,3573.699711233048,59.0,16.8253282073119,Total,Total
20120083,mature,1435.5668247456244,21.0,18.98897916330192,Total,Total
20120084,decay,3614.859767620574,25.0,40.16510852911749,Total,Total
20120084,decay 2,1437.5671818915378,10.0,39.93242171920939,Total,Total
20120084,incipient,1041.7137746881692,8.0,36.17061717667254,Total,Total
20120084,intensification,485.0806531002103,6.0,22.45743764352826,Total,Total
20120084,mature,527.1674306004879,6.0,24.405899564837405,Total,Total
20120085,decay,1775.0486584070534,25.0,19.72276287118948,Total,Total
20120085,decay 2,89.18249107652397,1.0,24.772914187923327,Total,Total
20120085,intensification,279.5664470815567,6.0,12.942891068590589,Total,Total
20120085,mature,206.04385508417744,5.0,11.446880838009855,Total,Total
20120086,decay,3607.3654543776815,27.0,37.112813316642814,Total,Total
20120086,incipient,1378.895308102688,9.0,42.55849716366321,Total,Total
20120086,intensification,5722.346689195293,66.0,24.0839507121014,Total,Total
20120086,mature,2150.551995639824,18.0,33.18753079691086,Total,Total
20120087,decay,1295.849244133474,21.0,17.140863017638548,Total,Total
20120087,incipient,660.5168176559528,9.0,20.386321532591136,Total,Total
20120088,decay,2615.1745508385497,19.0,38.23354606489108,Total,Total
20120088,incipient,1648.3630796850794,9.0,50.875403693983934,Total,Total
20120088,intensification,3999.6119564785927,33.0,33.66676731042586,Total,Total
20120088,mature,1628.3618541589888,13.0,34.794056712798906,Total,Total
20120089,decay,137.1642995679543,7.0,5.443027760633107,Total,Total
20120089,incipient,315.7463866037794,9.0,9.74525884579566,Total,Total
20120089,intensification,1840.623572977877,75.0,6.817124344362507,Total,Total
20120089,mature,348.9009925222375,13.0,7.455149412868323,Total,Total
20120090,decay,546.6906968262232,5.0,30.371705379234623,Total,Total
20120090,intensification,2556.395472689485,25.0,28.40439414099428,Total,Total
20120090,mature,1242.7559704098117,13.0,26.554614752346403,Total,Total
20120091,decay,587.3634566036933,19.0,8.587185038065693,Total,Total
20120091,decay 2,1486.9953703596875,23.0,17.95888128453729,Total,Total
20120091,intensification,1313.5502198674542,50.0,7.297501221485857,Total,Total
20120091,intensification 2,271.0612484490007,19.0,3.962883749254396,Total,Total
20120091,mature 2,179.2312280246896,6.0,8.297742038180074,Total,Total
20120092,intensification,6529.860771896795,49.0,37.01735131460769,Total,Total
20120093,decay,1403.327283028581,15.0,25.987542278307057,Total,Total
20120093,decay 2,2053.88637231555,27.0,21.130518233699075,Total,Total
20120093,intensification,4468.744539770661,44.0,28.21177108441073,Total,Total
20120093,intensification 2,2180.356713090034,19.0,31.87656013289524,Total,Total
20120093,mature 2,729.0186896643158,6.0,33.75086526223684,Total,Total
20120094,decay,769.5863193354174,18.0,11.87633208850953,Total,Total
20120094,decay 2,1068.07573057776,27.0,10.988433442158025,Total,Total
20120094,incipient,92.53231033368212,3.0,8.567806512377974,Total,Total
20120094,intensification,2148.593447916269,39.0,15.303372136155762,Total,Total
20120094,intensification 2,363.8322017341685,19.0,5.319184235879656,Total,Total
20120094,mature 2,116.58280326829676,6.0,5.397352003161887,Total,Total
20120095,intensification,3737.49881270666,26.0,39.930542870797645,Total,Total
20120096,decay,2725.920116765374,27.0,28.044445645734303,Total,Total
20120096,decay 2,2678.3375183214152,27.0,27.554912739932256,Total,Total
20120096,incipient,220.42056782947145,3.0,20.40931183606217,Total,Total
20120096,intensification,3567.288850610351,45.0,22.020301546977475,Total,Total
20120096,intensification 2,2364.1045775189405,19.0,34.56293241986755,Total,Total
20120096,mature,268.06269031720564,3.0,24.82061947381533,Total,Total
20120096,mature 2,697.6655340829736,6.0,32.29933028161916,Total,Total
20120096,residual,895.6453404707032,8.0,31.09879654412164,Total,Total
20120097,decay,1733.4829616189104,27.0,17.83418684793118,Total,Total
20120097,decay 2,3116.971247515338,27.0,32.06760542711253,Total,Total
20120097,incipient,342.1612638861351,3.0,31.68159850797548,Total,Total
20120097,intensification,1632.616945932664,26.0,17.44248873859684,Total,Total
20120097,intensification 2,2804.7256853434155,19.0,41.00476148162888,Total,Total
20120097,mature,768.3805025815188,16.0,13.339939280929148,Total,Total
20120097,mature 2,758.1523911866068,6.0,35.09964774012069,Total,Total
20120097,residual,211.69782417321863,8.0,7.350618894903425,Total,Total
20120098,decay,653.6321525698235,15.0,12.1042991216634,Total,Total
20120098,decay 2,683.2202197515687,18.0,10.543521909746431,Total,Total
20120098,intensification,210.33174725174865,4.0,14.606371336926989,Total,Total
20120098,intensification 2,590.4018825346066,19.0,8.63160646980419,Total,Total
20120098,mature 2,193.68136495422567,6.0,8.96672985899193,Total,Total
20120099,decay,11505.643709265833,99.0,32.282950923865975,Total,Total
20120099,decay 2,3350.892954089113,39.0,23.866758932258644,Total,Total
20120099,incipient,320.9354256211284,5.0,17.829745867840465,Total,Total
20120099,intensification,4442.524040210343,61.0,20.2300730428522,Total,Total
20120099,intensification 2,2580.3958567605387,19.0,37.72508562515408,Total,Total
20120099,mature,2965.360939506016,29.0,28.403840416724293,Total,Total
20120099,mature 2,362.0057114357012,6.0,16.75952367757876,Total,Total
20120099,residual,777.6678881369484,8.0,27.002357226977374,Total,Total
20120100,decay,8388.524376676882,158.0,14.74775734296217,Total,Total
20120100,decay 2,3965.9396368182806,44.0,25.03749770718612,Total,Total
20120100,incipient,880.4729437899233,17.0,14.38681280702489,Total,Total
20120100,intensification,5092.408317652234,93.0,15.210299634564617,Total,Total
20120100,intensification 2,2204.3201414738423,19.0,32.22690265312635,Total,Total
20120100,mature,1733.9212499499542,36.0,13.379021990354586,Total,Total
20120100,mature 2,678.900565707801,6.0,31.43058174573153,Total,Total
20120100,residual,172.19210354260773,8.0,5.978892484118324,Total,Total
20120101,decay,2063.9711007010064,26.0,22.05097329808768,Total,Total
20120101,decay 2,3643.3639960416185,27.0,37.48316868355575,Total,Total
20120101,incipient,283.9403597706681,3.0,26.29077405283964,Total,Total
