track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20111154,mature,1658.0093290271914,13.0,7.211483076923077,-0.00849002849002852,35.42754976553828,Total,Total
20111155,incipient,144.21066871933763,8.0,3.300323333333333,0.10533275462962959,5.007314886088112,Total,Total
20111155,intensification,23.980374901250315,1.0,3.68624,0.09521990740740774,6.66121525034731,Total,Total
20111156,decay,5092.262631472925,71.0,2.1130476056338026,-0.02746478873239437,19.92278024832913,Total,Total
20111156,incipient,594.2491695345259,15.0,3.10291125,0.012090277777777795,11.004614250639369,Total,Total
20111156,intensification,1294.4444863449264,30.0,3.4213363333333335,-0.002563657407407412,11.985597095786355,Total,Total
20111156,mature,258.8836105241403,13.0,3.3637784615384616,-0.013060007122507121,5.531701079575648,Total,Total
20120001,decay,5064.292374265639,84.0,5.385763095238095,0.011364362874779543,16.74699859214828,Total,Total
20120001,incipient,1409.5976784927002,27.0,3.6364574999999997,-0.05441315157750348,14.502033729348769,Total,Total
20120001,intensification,4446.542000643418,91.0,4.742052197802198,-0.0020397079772079703,13.573083030047064,Total,Total
20120001,mature,700.4645835075527,21.0,3.2258333333333336,-0.02307374338624339,9.265404543750698,Total,Total
20120002,decay,9161.099628201142,74.0,5.084229324324324,0.03747966716716717,34.38851211787216,Total,Total
20120002,incipient,1283.1378421675404,15.0,4.198656875,-0.022135802469135837,23.761811891991492,Total,Total
20120002,intensification,7117.564865574901,59.0,4.899999322033898,-0.029935852165725044,33.51019239912854,Total,Total
20120002,mature,1041.1617599833517,13.0,4.0871946153846155,0.03536858974358976,22.247046153490423,Total,Total
20120003,decay,4661.00752478532,104.0,4.705999807692307,-0.02252058849715099,12.449272235003527,Total,Total
20120003,incipient,2363.6257161097724,47.0,5.1490656249999995,0.042037037037037026,13.969419125944281,Total,Total
20120003,intensification,6325.266644068955,141.0,5.236365319148936,0.013401136065143164,12.46112420029345,Total,Total
20120003,intensification 2,2083.586430593426,23.0,3.4099313043478263,0.02378623188405797,25.164087326007564,Total,Total
20120003,mature,1390.8278148797735,29.0,5.526182758620689,-0.017428160919540265,13.32210550651124,Total,Total
20120003,mature 2,799.3158018104011,9.0,3.473082222222222,-0.026328446502057623,24.67024079661732,Total,Total
20120004,decay,328.4119087974402,14.0,2.192297857142857,-0.14070105820105822,6.516109301536512,Total,Total
20120004,incipient,1009.0678940000986,11.0,4.947736666666667,-0.08495896464646462,25.481512474749966,Total,Total
20120004,intensification,2698.664059197137,27.0,4.9685270370370365,-0.06719735939643345,27.76403353083474,Total,Total
20120004,mature,738.5860942004035,13.0,3.8574469230769233,-0.10667646011396013,15.781754149581273,Total,Total
20120005,decay,438.63692072095773,8.0,2.47092,-0.14962384259259257,15.230448636144367,Total,Total
20120005,incipient,762.7554728697032,8.0,2.288553333333333,0.25237413194444447,26.48456503019803,Total,Total
20120005,intensification,1514.7230293495595,27.0,4.145136666666667,0.040721879286694115,15.58357026079794,Total,Total
20120005,mature,843.9309740165244,13.0,3.7644023076923077,-0.091414707977208,18.032713120011206,Total,Total
20120006,decay,4132.926051842126,49.0,5.071909183673469,-0.080609410430839,23.429286008175318,Total,Total
20120006,incipient,635.7013668993765,13.0,4.832096428571428,-0.004439102564102624,13.583362540584966,Total,Total
20120006,intensification,861.4942263430436,30.0,6.447874666666666,0.13136921296296297,7.976798392065219,Total,Total
20120006,mature,244.3899218076946,13.0,8.376741538461538,0.028869301994301974,5.222006876232791,Total,Total
20120007,decay,1478.1282503960663,74.0,3.0814827027027025,-0.015660504254254252,5.548529468453703,Total,Total
20120007,incipient,91.87144973065804,7.0,4.0964471428571425,-0.015320767195767264,3.6456924496292875,Total,Total
20120007,intensification,818.7662054632314,32.0,2.4761836363636363,0.005195312500000016,7.107345533534994,Total,Total
20120007,mature,438.0182998765322,13.0,3.192333846153846,0.050036502849002844,9.359365381977184,Total,Total
20120008,decay,299.2187813509148,5.0,2.4907779999999997,0.00046759259259257193,16.62326563060638,Total,Total
20120008,intensification,460.84841553385365,11.0,2.18275,0.010260942760942743,11.63758625085489,Total,Total
20120008,mature,945.7820508890576,13.0,2.2985353846153846,0.017177706552706562,20.20901818139012,Total,Total
20120009,decay,8661.980168255306,74.0,6.588396081081081,0.027259603353353357,32.51494057152893,Total,Total
20120009,incipient,1049.6221506921984,8.0,5.6296925,0.08704427083333337,36.44521356570134,Total,Total
20120009,intensification,2710.934202644115,48.0,5.958356938775511,-0.06588831018518519,15.688276635671961,Total,Total
20120009,mature,1867.756299121983,13.0,3.588209230769231,0.06485220797720796,39.9093226308116,Total,Total
20120010,decay,5590.528389782,104.0,5.193057115384615,-0.017685519052706537,14.931966853050215,Total,Total
20120010,incipient,2185.749151987607,39.0,6.977713076923076,0.03050065289648625,15.568013903045635,Total,Total
20120010,intensification,5847.67033398459,114.0,6.797148684210526,0.011890127517868726,14.248709390800657,Total,Total
20120010,mature,1168.9930511059983,20.0,5.748264285714286,-0.023694444444444445,16.236014598694425,Total,Total
20120011,decay,315.34847047498414,14.0,1.5940671428571427,0.03835978835978836,6.256914096725876,Total,Total
20120011,incipient,192.50563574767898,7.0,1.9178814285714285,0.018252314814814815,7.6391125296698,Total,Total
20120011,intensification,57.84003705891912,2.0,2.1381550000000002,0.08404513888888901,8.033338480405433,Total,Total
20120011,mature,56.05194268927987,2.0,1.3895333333333333,0.07935763888888887,7.78499204017776,Total,Total
20120012,decay,2247.734455099029,60.0,4.835096833333334,0.006952353395061735,10.406178032865878,Total,Total
20120012,incipient,593.7390700610033,6.0,3.373222857142857,0.0480420524691358,27.487919910231636,Total,Total
20120012,intensification,194.53051991851555,3.0,3.70405,0.1448032407407407,18.01208517764033,Total,Total
20120013,decay,1155.8215049979772,48.0,1.8295873469387756,-0.029177276234567905,6.688781857627183,Total,Total
20120014,decay,5027.600324576713,43.0,4.4967856818181815,0.011307332041343671,32.47803827245939,Total,Total
20120015,decay,1641.9088553246277,24.0,2.3727632,-0.07103250385802469,19.003574714405413,Total,Total
20120016,decay,1022.4018840033439,48.0,2.1026728571428572,0.026940586419753085,5.916677569463795,Total,Total
20120016,incipient,55.40637012984228,1.0,1.69797,-0.033101851851851806,15.390658369400635,Total,Total
20120016,intensification,899.6069925745718,36.0,2.0694061111111113,-0.03694798096707819,6.941411979742067,Total,Total
20120017,decay,2671.378354012764,31.0,3.194908125,0.15822431302270012,23.93708202520398,Total,Total
20120017,intensification,1388.8742213756668,9.0,5.907603333333333,0.038643261316872415,42.866488314063794,Total,Total
20120018,decay,716.3258903558873,26.0,2.4149422222222223,-0.01577145655270656,7.653054384144094,Total,Total
20120018,intensification,266.4374019360979,9.0,2.1725333333333334,-0.02100180041152258,8.223376602965985,Total,Total
20120019,decay,1604.7159500466348,74.0,4.066239599999999,-0.033154404404404425,6.0237085211960775,Total,Total
20120019,decay 2,614.306042232335,36.0,4.351164444444445,-0.07140914351851851,4.740015757965548,Total,Total
20120019,incipient,1034.4647283640415,39.0,5.51517358974359,0.0627199074074074,7.367982395755282,Total,Total
20120019,intensification,1563.0432949722651,116.0,6.138582758620689,0.01629599696679438,3.7429197676538917,Total,Total
20120019,intensification 2,1047.760832054077,33.0,3.939709090909091,-0.004787457912457907,8.819535623350816,Total,Total
20120019,mature,325.52981675876606,16.0,5.8114662500000005,-0.056663049768518464,5.6515593187285775,Total,Total
20120019,mature 2,148.06757038231726,9.0,5.036097777777778,0.04642489711934153,4.5699867401949765,Total,Total
20120020,decay,478.4624955772459,6.0,3.971754285714286,-0.01405478395061727,22.151041461909532,Total,Total
20120020,incipient,509.84969607271177,12.0,4.740258333333333,-0.031379243827160556,11.80207629797944,Total,Total
20120020,intensification,3394.0511665130007,47.0,4.539746170212766,0.0328802206461781,20.059404057405445,Total,Total
20120020,mature,96.21192018278373,3.0,4.811963333333334,-0.09520061728395064,8.90851112803553,Total,Total
20120021,decay,148.65185885866146,3.0,4.801773333333333,0.04908179012345692,13.764061005431618,Total,Total
20120021,incipient,511.2906708152252,10.0,4.638403,-0.019912037037037034,14.202518633756256,Total,Total
20120021,intensification,1864.2120443487972,40.0,4.782052682926829,0.007389756944444451,12.945916974644424,Total,Total
20120021,mature,100.53535630227707,3.0,4.570076666666666,0.06742669753086407,9.308829287247876,Total,Total
20120022,intensification,3271.9354965457387,26.0,5.418878148148148,0.015317396723646744,34.956575817796356,Total,Total
20120023,incipient,722.1800169475287,3.0,3.3244700000000003,-0.04030092592592592,66.86852008773414,Total,Total
20120023,intensification,4599.64680945328,31.0,4.8341265625,-0.11360439068100361,41.21547320298638,Total,Total
20120024,decay,1049.551980547262,14.0,6.5821178571428565,-0.03539186507936513,20.82444405847742,Total,Total
20120024,incipient,2132.848686501155,32.0,5.5267453125,-0.004089626736111111,18.514311514766973,Total,Total
20120024,intensification,4585.733131324012,64.0,4.5660384615384615,0.025189525462962978,19.903355604704913,Total,Total
20120024,mature,740.3289622363742,8.0,6.4640075,0.1120732060185185,25.70586674431855,Total,Total
20120025,decay,1324.9407050777922,14.0,9.10833,-0.08212714947089939,26.2885060531308,Total,Total
20120025,incipient,3451.8736167459956,30.0,7.2347048387096775,0.013923996913580214,31.961792747648108,Total,Total
20120025,intensification,3278.121454169933,43.0,7.709948372093024,-0.03893437769164515,21.17649518197631,Total,Total
20120025,mature,835.4256274584136,8.0,8.99323875,0.05282696759259262,29.007834286750473,Total,Total
20120026,decay,206.86646529868057,3.0,1.7331800000000002,-0.04526234567901229,19.154302342470423,Total,Total
20120026,incipient,376.6655937980943,9.0,1.478691,-0.06761445473251029,11.62548129006464,Total,Total
20120026,intensification,392.57142896116005,8.0,1.6235775000000001,-0.018917824074074073,13.630952394484725,Total,Total
20120026,mature,293.082153780829,3.0,1.8570466666666665,0.007029320987654283,27.13723646118787,Total,Total
20120027,decay,45.97024579516677,3.0,1.6768033333333332,-0.04709490740740737,4.25650424029322,Total,Total
20120027,incipient,423.3804434309444,9.0,2.308601111111111,0.17316229423868312,13.067297636757544,Total,Total
20120027,intensification,1974.1419003279962,24.0,3.3098039999999997,0.059708236882716044,22.848864587129587,Total,Total
20120027,mature,406.00404196692404,5.0,2.508028,-0.07323842592592586,22.55578010927356,Total,Total
20120028,decay,101.35612433390892,3.0,2.127613333333333,0.1035108024691359,9.38482632721379,Total,Total
20120028,incipient,449.5040697062909,9.0,2.538151111111111,0.07819701646090531,13.873582398342313,Total,Total
20120028,intensification,420.3428513739591,9.0,2.5968577777777777,-0.05486882716049378,12.973544795492566,Total,Total
20120028,mature,121.77458802127515,2.0,1.7632666666666665,0.15151620370370367,16.913137225177106,Total,Total
20120029,decay,371.09738279682165,11.0,1.237870909090909,-0.004039351851851844,9.37114603022277,Total,Total
20120029,incipient,164.1056796935628,8.0,1.1398422222222222,0.01508535879629631,5.698113878248709,Total,Total
20120029,intensification,288.672751541932,19.0,1.1919947368421053,0.0015533625730994199,4.220361864648129,Total,Total
20120029,mature,244.12250757291176,5.0,1.247968,0.0016342592592592233,13.562361531828431,Total,Total
20120030,decay,234.8334749976657,11.0,2.6554436363636365,-0.09066919191919189,5.930138257516811,Total,Total
20120030,incipient,325.8540662388265,7.0,1.8211542857142857,-0.15238756613756615,12.930716914239147,Total,Total
20120030,intensification,389.3703894399782,11.0,3.6674891666666665,-0.07131628787878785,9.832585591918644,Total,Total
20120030,mature,144.479816246433,5.0,3.196966,-0.039682870370370465,8.026656458135166,Total,Total
20120031,decay,375.3411676969291,11.0,3.156146363636364,-0.11408670033670035,9.47831231557902,Total,Total
20120031,incipient,486.08850303831247,16.0,3.17112125,-0.001681134259259254,8.439036511081815,Total,Total
20120031,intensification,730.507391718284,25.0,3.0929142307692308,0.02605833333333334,8.116748796869823,Total,Total
20120031,mature,125.80266462728514,5.0,3.996456,0.04326620370370373,6.989036923738063,Total,Total
20120032,decay,375.68759956477084,11.0,2.8267445454545457,-0.049704335016835,9.487060595069972,Total,Total
20120032,incipient,1764.9198910286007,20.0,2.331946,0.0027563657407407315,24.51277626428612,Total,Total
20120032,intensification,3690.2595573503254,43.0,4.931908604651163,0.08118970714900949,23.83888602939487,Total,Total
20120032,mature,75.81181456007606,3.0,2.81032,-0.09242669753086422,7.019612459266303,Total,Total
20120033,decay,1395.3130201391991,24.0,8.0747492,-0.05695167824074075,16.149456251611102,Total,Total
20120033,decay 2,841.6482914188086,6.0,5.240971666666667,-0.07649305555555554,38.965198676796696,Total,Total
20120033,incipient,2158.714103569493,20.0,3.781017,0.004326967592592618,29.98214032735407,Total,Total
20120033,intensification,4638.8040330634485,50.0,6.0435246000000005,0.17889282407407403,25.77113351701916,Total,Total
20120033,intensification 2,919.6643572615278,23.0,8.732991739130435,-0.16670591787439612,11.10705745484937,Total,Total
20120033,mature,313.3178232238733,8.0,11.9721675,0.09026620370370371,10.879091084162267,Total,Total
20120033,mature 2,682.8478033727254,9.0,5.990125555555555,-0.17190715020576136,21.075549486812513,Total,Total
20120034,decay,1700.6123965137315,18.0,3.4696052631578946,-0.004802597736625538,26.244018464718078,Total,Total
20120034,decay 2,3750.4841166606316,36.0,2.445105,0.0031992669753086417,28.938920653245614,Total,Total
20120034,incipient,2637.961459484608,20.0,1.4168990000000001,0.02215219907407407,36.638353603952886,Total,Total
20120034,intensification,4818.725101228979,50.0,2.1597862,0.04157777777777778,26.770695006827662,Total,Total
20120034,intensification 2,2770.0554236613766,23.0,3.2966708695652174,-0.04348882850241545,33.45477564808426,Total,Total
20120034,mature,661.6720667741178,8.0,3.46307875,0.04364149305555555,22.97472454076798,Total,Total
20120034,mature 2,1254.0001386286253,9.0,2.5160388888888887,-0.06159465020576129,38.70370798236498,Total,Total
20120035,incipient,437.8534768984419,4.0,2.5247875,-0.13963541666666668,30.40649145128069,Total,Total
20120035,intensification,2158.855941153985,19.0,2.90171,-0.15041483918128656,31.562221361900367,Total,Total
20120036,decay,218.49169864195224,16.0,3.178844375,0.029156539351851852,3.7932586569783378,Total,Total
20120036,decay 2,529.4367713687984,34.0,2.207234705882353,-0.06722188180827887,4.325463818372536,Total,Total
20120036,incipient,91.6325349878913,4.0,2.337435,0.05994791666666671,6.36337048527023,Total,Total
20120036,intensification,934.9934942680143,43.0,2.576920227272727,0.03195844099913867,6.04000965289415,Total,Total
20120036,intensification 2,120.35336034444676,23.0,3.8071139130434783,0.013960346215780987,1.4535429993290672,Total,Total
20120036,mature,64.9287057022527,8.0,3.0579325,0.010679976851851852,2.2544689479948854,Total,Total
20120036,mature 2,88.7118950207011,9.0,3.467283333333333,-0.08727623456790122,2.738021451256207,Total,Total
20120037,decay,613.7359089084399,6.0,3.334123333333333,-0.0791685956790123,28.413699486501848,Total,Total
20120037,incipient,465.9901697227569,4.0,2.9757474999999998,0.1767997685185185,32.36042845296923,Total,Total
20120037,intensification,4738.199365773682,35.0,3.0148955555555554,0.011475859788359794,37.604756871219706,Total,Total
20120037,mature,1095.7490372651434,8.0,3.4972262499999998,0.055164930555555554,38.04684157170637,Total,Total
20120038,decay,377.0079041290378,16.0,5.84301125,-0.0003363715277777648,6.545276113351351,Total,Total
20120038,decay 2,1343.33946041023,36.0,5.020380833333333,-0.09311181841563786,10.365273614276466,Total,Total
20120038,incipient,57.33709596749695,3.0,4.04306,0.15386574074074066,5.308990367360829,Total,Total
20120038,intensification,457.09664052272683,32.0,5.2760996875,0.07024775752314816,3.967852782315337,Total,Total
20120038,intensification 2,1108.984176457563,23.0,5.690478260869566,0.023449577294685976,13.393528701178298,Total,Total
20120038,mature,96.85885692135973,8.0,6.02448625,-0.04302517361111111,3.3631547542138795,Total,Total
20120038,mature 2,284.48827238284036,9.0,6.407678888888889,-0.0011805555555555224,8.780502234038282,Total,Total
20120039,intensification,3173.5202636883414,28.0,2.4967593103448276,-0.03147445436507937,31.483335949289103,Total,Total
20120039,mature,370.4603964044905,6.0,1.5870766666666667,-0.058491512345679016,17.150944277985673,Total,Total
20120040,decay,270.14136115152013,16.0,1.9464725,-0.055946180555555544,4.689954186658336,Total,Total
20120040,intensification,624.8954727383907,11.0,1.9550141666666667,-0.01187815656565656,15.780188705514918,Total,Total
20120040,intensification 2,191.61173036888923,2.0,1.158645,-0.1200173611111111,26.612740329012393,Total,Total
20120040,mature,406.350765851923,8.0,2.10012625,0.03237557870370368,14.10940159208066,Total,Total
20120041,decay,1912.5720804914936,16.0,7.8399225,0.04688585069444446,33.20437639742177,Total,Total
20120041,intensification,936.9097047238479,9.0,5.381114999999999,0.002218364197530948,28.916966195180493,Total,Total
20120041,intensification 2,2249.1449796782135,20.0,5.8753395,-0.19402199074074078,31.238124717752967,Total,Total
20120041,mature,1016.9972421396287,8.0,6.29887125,0.19914785879629626,35.31240424095933,Total,Total
20120042,decay,3359.7537315797194,43.0,4.082928837209303,-0.029667312661498725,21.703835475321185,Total,Total
20120042,decay 2,1125.7255162188414,36.0,5.950646388888889,-0.009482060185185184,8.686153674528098,Total,Total
20120042,incipient,252.0744906384212,7.0,3.664765714285714,0.0028852513227513536,10.002955977715128,Total,Total
20120042,intensification,1579.1507398796164,28.0,3.6791539285714285,-0.023358548280423285,15.666177974996195,Total,Total
20120042,intensification 2,2701.4269099851144,33.0,4.918236363636364,0.01968820145903481,22.739283754083456,Total,Total
20120042,mature,1880.7625609241788,18.0,3.0556568421052632,0.010151748971193445,29.024113594508933,Total,Total
20120042,mature 2,375.3827444572462,9.0,5.849806666666667,0.012721193415637818,11.585887174606365,Total,Total
20120043,decay,3717.766763973797,33.0,3.689380909090909,0.07975273569023568,31.294333030082466,Total,Total
20120043,decay 2,3271.830526770268,36.0,6.356375555555555,-0.09669174382716049,25.245605916437256,Total,Total
20120043,intensification 2,3092.914658588424,23.0,6.8657952173913035,0.08884812801932365,37.3540417703916,Total,Total
20120043,mature,860.6959051452616,7.0,1.76744875,0.06901620370370375,34.15459941052625,Total,Total
20120043,mature 2,845.7279654728319,9.0,7.491945555555556,0.04996399176954729,26.10271498372938,Total,Total
20120044,decay 2,19.807783519443632,1.0,1.17431,-0.12062499999999998,5.502162088734343,Total,Total
20120044,intensification 2,961.2172656962039,21.0,2.476770909090909,0.008665674603174614,12.714514096510634,Total,Total
20120044,mature 2,871.2994643822211,9.0,1.857728888888889,-0.15957047325102885,26.891958777229046,Total,Total
20120045,decay,2346.294559321228,18.0,5.194955,0.07808834876543211,36.20824937224118,Total,Total
20120045,decay 2,5636.302525357621,36.0,3.4982663888888887,0.07056423611111111,43.48998862158658,Total,Total
20120045,incipient,492.69209053695783,7.0,4.9783414285714285,-0.17204365079365078,19.551273434006262,Total,Total
20120045,intensification,417.89614844673326,4.0,4.1510175,-0.24139467592592606,29.020565864356477,Total,Total
20120045,intensification 2,2314.9787229329704,22.0,3.6989034782608696,0.04952809343434344,29.229529329961746,Total,Total
20120045,mature 2,1287.5231772712248,9.0,2.4055777777777774,0.020304783950617293,39.73836966886496,Total,Total
20120046,decay 2,1316.4999918818182,24.0,2.376945,-0.052809124228395045,15.237268424558081,Total,Total
20120046,intensification 2,273.809031724512,5.0,1.9476833333333332,0.19506712962962963,15.211612873584002,Total,Total
20120046,mature 2,501.36478830119705,9.0,2.1129788888888887,-0.00070859053497944,15.474221861148058,Total,Total
20120047,decay,106.8086316169449,4.0,1.8532025,0.005370370370370344,7.417266084510063,Total,Total
20120047,decay 2,993.8514384729081,36.0,1.6559094444444444,0.01586001800411523,7.66860677834034,Total,Total
20120047,intensification 2,211.6618251324275,1.0,1.3543850000000002,-0.01165509259259262,58.79495142567431,Total,Total
20120047,mature 2,610.2042077362571,9.0,1.4650555555555556,-0.002761059670781906,18.83346320173633,Total,Total
20120048,decay 2,2494.512027679518,36.0,5.7037636111111105,-0.03708108281893003,19.247777991354305,Total,Total
20120048,mature 2,955.3441971810921,7.0,5.063295,0.15452215608465605,37.910484015122705,Total,Total
20120049,decay,1032.6946115598564,28.0,1.8222982142857143,-0.018014632936507926,10.244986225792227,Total,Total
20120049,decay 2,1436.2253253868366,36.0,2.0637719444444445,0.0018360982510288062,11.081985535392258,Total,Total
20120049,incipient,272.6257713248182,10.0,1.7608339999999998,-0.04263773148148146,7.57293809235606,Total,Total
20120049,intensification,536.6515659365758,28.0,1.9789978571428573,0.0160710152116402,5.323924265243808,Total,Total
20120049,intensification 2,278.72784568412675,10.0,1.430953,0.0509849537037037,7.7424401578924105,Total,Total
20120049,mature,203.79845635015334,11.0,2.089690909090909,-0.027331649831649832,5.146425665407913,Total,Total
20120049,mature 2,338.71641895220284,2.0,1.3398,0.16691550925925924,47.04394707669484,Total,Total
20120050,decay,1344.2528600935289,49.0,1.9843636734693877,0.004213435374149659,7.620481066289846,Total,Total
20120050,decay 2,408.5788914922449,17.0,1.4066755555555557,0.047008442265795196,6.676125677977858,Total,Total
20120050,incipient,336.94728248486405,10.0,2.617423,0.08325694444444447,9.359646735690669,Total,Total
20120050,intensification,693.9847429929498,36.0,2.476542222222222,-0.02642521862139918,5.354820547785106,Total,Total
20120050,intensification 2,380.66682754194613,10.0,2.130538,0.051738425925925924,10.574078542831838,Total,Total
20120050,mature,335.07002198103834,14.0,2.149797142857143,-0.04258515211640213,6.648214721845998,Total,Total
20120051,decay,1597.0552527289233,18.0,5.747952222222222,-0.049630915637860096,24.64591439396487,Total,Total
20120051,decay 2,321.5919581199033,3.0,5.4097525,0.279104938271605,29.777033159250312,Total,Total
20120051,incipient,255.54540424804784,7.0,3.4333157142857145,-0.13942625661375666,10.140690644763804,Total,Total
20120051,intensification,2746.9128232040484,23.0,2.510335652173913,-0.01702093397745571,33.17527564256097,Total,Total
20120051,intensification 2,201.59309310909538,10.0,4.429661,-0.11765277777777776,5.599808141919317,Total,Total
20120052,decay,3987.083378873162,36.0,5.619879166666667,0.013116640946502063,30.764532244391685,Total,Total
20120052,decay 2,398.5725136557057,3.0,3.4840675,0.27997685185185195,36.9048623755283,Total,Total
20120052,incipient,987.0393290994352,10.0,7.408374,-0.01642476851851854,27.41775914165098,Total,Total
20120052,intensification,4254.553743350859,36.0,8.446714444444446,-0.00618537808641977,32.828346785114654,Total,Total
20120052,intensification 2,1188.5711896535997,10.0,7.361782,0.04175925925925929,33.01586637926666,Total,Total
20120052,mature,1671.0246623692517,14.0,7.937339285714286,-0.10666087962962961,33.15525123748515,Total,Total
20120053,decay,577.4782546559857,18.0,1.5387505555555556,-0.006079603909465015,8.91170146074052,Total,Total
20120053,decay 2,238.95823346541684,3.0,1.622875,0.09277777777777779,22.125762357908968,Total,Total
20120053,intensification 2,293.14124335668737,10.0,2.0944209999999996,0.0611122685185185,8.142812315463539,Total,Total
20120054,decay,245.79599246006168,8.0,1.7984755555555556,0.06266493055555554,8.53458307152992,Total,Total
20120054,incipient,185.32356768014466,7.0,3.224088571428571,-0.06757440476190477,7.354109828577169,Total,Total
20120054,intensification,769.1860388635276,19.0,2.617476842105263,-0.03583942495126706,11.245409924905374,Total,Total
20120054,intensification 2,325.17253507671654,10.0,2.756038,0.16111689814814817,9.032570418797683,Total,Total
20120055,decay,699.9583231060286,11.0,4.800730833333334,-0.06519465488215487,17.675715229950217,Total,Total
20120055,incipient,622.2527499929024,10.0,5.414804,0.0134386574074074,17.284798610913956,Total,Total
20120055,intensification,975.7250817934433,28.0,6.257529285714286,0.003590029761904765,9.6798123193794,Total,Total
20120055,intensification 2,1120.768475959434,10.0,5.2708759999999995,0.098599537037037,31.132457665539835,Total,Total
20120055,mature,321.9017584304663,11.0,5.607831818181818,-0.08266940235690234,8.128832283597635,Total,Total
20120056,decay,429.17278009656695,7.0,1.5214885714285715,-0.11017195767195767,17.030665876847895,Total,Total
20120056,incipient,574.3795504323294,7.0,1.42402,-0.002670304232804251,22.792839302870217,Total,Total
20120056,intensification,2954.2512153294515,28.0,1.9016760714285714,0.015545221560846567,29.308047771125512,Total,Total
20120056,intensification 2,616.9870595833487,8.0,1.3373566666666667,0.04624131944444444,21.423161791088496,Total,Total
20120056,mature,884.3427283840651,11.0,1.8879736363636364,-0.0035343013468013477,22.331887080405686,Total,Total
20120057,decay,3403.624200139942,31.0,4.1571206451612905,-0.048405764635603345,30.498424732436757,Total,Total
20120057,incipient,1093.7526728832645,10.0,5.009247,0.0765324074074074,30.382018691201793,Total,Total
20120057,intensification,3315.387026281422,36.0,5.140587777777778,-0.004763695987654332,25.581690017603567,Total,Total
20120057,intensification 2,832.4281471400278,4.0,3.7266579999999996,0.08184027777777785,57.80751021805749,Total,Total
20120057,mature,2204.400085937117,14.0,5.42689,-0.028115079365079326,43.738096943196766,Total,Total
20120058,decay,1260.797660843259,26.0,2.360721153846154,-0.002636663105413101,13.470060479094649,Total,Total
20120058,incipient,309.2670425896109,9.0,2.065248,0.028473508230452662,9.545279092271944,Total,Total
20120058,intensification,823.8304660523729,36.0,2.443196388888889,0.014848251028806601,6.356716559046088,Total,Total
20120058,mature,373.20284888376284,14.0,2.563132142857143,-0.03347139550264552,7.40481843023339,Total,Total
20120059,decay,5486.775796174261,46.0,3.483606304347826,-0.024822111513687593,33.132704083177906,Total,Total
20120059,incipient,771.8412145744037,7.0,3.3061237500000002,0.111291335978836,30.6286196259684,Total,Total
20120059,intensification,10874.22232225792,89.0,3.9341783146067413,0.023003147107781938,33.93952035661024,Total,Total
20120059,mature,3843.052948819676,34.0,4.019150882352941,-0.013902505446623106,31.397491411925458,Total,Total
20120060,decay,885.4882735301828,10.0,2.482494,-0.12309143518518523,24.596896486949525,Total,Total
20120060,incipient,243.7812416812691,3.0,1.75385,-0.14839120370370362,22.5723371927101,Total,Total
20120060,intensification,3787.2647470576044,35.0,2.935192222222222,0.009095568783068777,30.0576567226794,Total,Total
20120060,mature,1021.8792894199836,11.0,3.44731,-0.05479271885521881,25.8050325611107,Total,Total
