,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
36,20060716,intensification 2,26.0,20.572562741100896,20.572562741100896,1925.5918725670438,3.351027777777778,0.3607753846153845,1738.0143866030307
37,20060716,mature,7.0,21.85471480569343,21.85471480569343,550.7388131034744,3.955062857142857,0.6326399999999985,399.05425344522604
38,20060716,mature 2,13.0,26.879474820057492,26.879474820057492,1257.9594215786908,3.06972,-0.7455138461538463,1163.778423856476
39,20060717,decay,14.0,13.075756217237599,13.075756217237599,659.0181133487749,3.004864285714286,-0.3076799999999998,593.8393761845962
40,20060717,decay 2,4.0,25.78106135786234,25.78106135786234,371.24728355321776,3.092775,0.45846000000000053,250.73179866240645
41,20060717,intensification,14.0,12.116889945326566,12.116889945326566,610.6912532444588,3.1036957142857142,-0.2923200000000004,555.1230381847339
42,20060717,intensification 2,19.0,4.312820432303273,4.312820432303273,294.9969175695439,2.0768855,1.9651073684210527,162.73901879846105
43,20060717,mature,7.0,11.664628254640988,11.664628254640988,293.94863201695284,3.1082785714285714,0.45226285714285713,243.7424212702651
44,20060717,mature 2,13.0,9.479744734628506,9.479744734628506,443.65205358061405,3.0692553846153845,0.2790092307692312,405.50087667063053
45,20060718,decay 2,4.0,11.995995892853418,11.995995892853418,172.74234085708923,3.90245,-0.5369400000000031,136.34497611736845
46,20060718,intensification,14.0,17.253433549460265,17.253433549460265,869.5730508927975,4.396818571428571,0.805885714285715,809.959328571413
47,20060718,intensification 2,10.0,23.066892884458866,23.066892884458866,830.4081438405192,1.6781754545454546,3.0025199999999996,815.8035938065774
48,20060718,mature,1.0,34.3433299035661,34.3433299035661,123.63598765283795,4.43999,-0.8349600000000024,0.0
49,20060718,mature 2,13.0,13.243163502066873,13.243163502066873,619.7800518967297,3.3737799999999996,2.9988738461538462,520.3648085769986
50,20060719,decay,12.0,22.838744755851064,22.838744755851064,986.633773452766,2.503035833333333,-0.6581999999999999,833.9640406937291
51,20060719,decay 2,4.0,19.19114224007184,19.19114224007184,276.3524482570345,2.7827625,1.4797800000000008,206.12243039606759
52,20060719,intensification,14.0,19.676323565632767,19.676323565632767,991.6867077078915,2.8940435714285715,-0.1307657142857145,905.8258426917188
53,20060719,mature,7.0,21.040887394270374,21.040887394270374,530.2303623356133,2.8139957142857144,0.15092571428571494,391.26277182914936
54,20060719,mature 2,11.0,17.933842634437788,17.933842634437788,710.1801683237364,2.4030808333333336,1.035338181818181,658.6635097958291
55,20060720,decay,40.0,7.957831315776772,7.957831315776772,1145.9277094718552,3.8140765,-1.7965019999999998,987.4195963568243
56,20060720,intensification,13.0,5.045003381231161,5.045003381231161,236.10615824161832,4.595639285714285,1.8414830769230766,140.4598476088715
57,20060720,mature,7.0,11.632003974745052,11.632003974745052,293.1265001635753,5.134868571428571,0.35057142857142765,177.34631608312438
58,20060721,decay,61.0,10.334830268678793,10.334830268678793,2269.5287270018625,6.154538032786886,0.5637993442622948,2397.3107050532567
59,20060721,incipient,6.0,9.317392612159745,9.317392612159745,201.2556804226505,6.173418333333333,1.7084399999999995,168.83877163037602
60,20060721,intensification,24.0,12.121631064343383,12.121631064343383,1047.3089239592684,4.6128208,1.5329500000000005,1865.2637400606473
61,20060721,intensification 2,1.0,9.391553032953876,9.391553032953876,33.80959091863396,5.88899,-5.684159999999999,0.0
62,20060721,mature,12.0,7.869937747667582,7.869937747667582,339.9813106992396,4.879901666666666,2.2933199999999996,1959.2408833744116
63,20060722,decay,41.0,21.321103031998046,21.321103031998046,3146.9948075229117,3.062590243902439,-0.7938497560975607,3073.1545591087493
64,20060722,incipient,4.0,18.078492818047827,18.078492818047827,260.33029657988874,3.1387525,-1.8295800000000009,184.3615950886127
65,20060722,intensification,7.0,14.500102870978294,14.500102870978294,365.402592348653,2.42230625,7.750285714285715,355.99734251088324
66,20060722,intensification 2,1.0,32.49623781856977,32.49623781856977,116.98645614685115,3.3071,14.92992,0.0
67,20060722,mature,7.0,9.25951154056139,9.25951154056139,233.339690822147,3.938144285714286,1.9374514285714273,183.54143845064812
68,20060723,decay,25.0,10.519626512124361,10.519626512124361,946.7663860911925,4.712107692307692,1.7410176000000002,788.2941127770654
69,20060725,decay,27.0,12.820198157439847,12.820198157439847,1246.123260903153,3.3203235714285713,-1.8407644444444446,697.1183470679189
70,20060726,decay,68.0,13.815198826580446,13.815198826580446,3381.960672746893,6.688874927536232,0.0890505882352946,9485.38977793957
71,20060726,incipient,23.0,12.301114498710838,12.301114498710838,1018.5322804932575,6.411873478260869,-0.16235478260869576,8920.726694237357
72,20060726,intensification,87.0,18.02755892706991,18.02755892706991,5646.231455958296,6.418836781609196,-0.10243586206896563,9508.604318335345
73,20060726,intensification 2,1.0,0.7076400366299642,0.7076400366299642,2.5475041318678717,4.50693,11.870879999999984,0.0
74,20060726,mature,17.0,16.824536406949512,16.824536406949512,1029.6616281053102,7.146651176470589,4.822898823529412,6787.384895586449
75,20060726,residual,19.0,19.602821364329312,19.602821364329312,1340.832981320125,8.458634736842106,-3.2375115789473687,1281.7963254100328
76,20060727,decay,31.0,13.384323667791495,13.384323667791495,1493.6905213255309,4.19204,0.044988387096773934,1277.9771257249456
77,20060727,incipient,6.0,14.349680283085803,14.349680283085803,309.9530941146533,4.976813333333333,0.7047999999999988,258.6281798623423
78,20060727,intensification,14.0,10.658835869182482,10.658835869182482,537.2053278067971,5.018220714285714,0.5477999999999993,471.4832280387206
79,20060727,intensification 2,1.0,13.879449899546946,13.879449899546946,49.966019638369005,4.89627,0.8088000000000122,0.0
80,20060727,mature,5.0,8.118816142039202,8.118816142039202,146.13869055670565,5.536552,0.4341600000000028,97.4190760316745
81,20060728,decay,14.0,21.43723787095878,21.43723787095878,1080.4367886963225,3.2755506666666667,0.21490285714285662,1081.3466990184047
82,20060728,incipient,6.0,16.266791905314854,16.266791905314854,351.3627051548009,3.3986699999999996,0.40216000000000035,303.9309254696022
83,20060728,intensification,2.0,10.74671846473662,10.74671846473662,77.37637294610367,3.310025,-2.390880000000001,36.33519406696316
84,20060728,intensification 2,1.0,19.67713289128108,19.67713289128108,70.83767840861186,3.35794,1.7304000000000066,0.0
85,20060729,decay,32.0,7.739016930207401,7.739016930207401,891.5347503598925,3.021848484848485,-1.5399075,809.121991709363
86,20060729,incipient,6.0,3.108235052406334,3.108235052406334,67.13787713197682,3.2300283333333333,1.7866400000000002,58.969787291498875
87,20060729,intensification,14.0,4.205912892285178,4.205912892285178,211.97800977117296,4.0081364285714285,0.9497828571428573,177.69277950164766
88,20060729,intensification 2,1.0,7.222022795115044,7.222022795115044,25.99928206241416,2.95852,6.33672,0.0
89,20060729,mature,5.0,4.335490920766255,4.335490920766255,78.0388365737926,3.8544620000000003,-0.725088000000001,62.16121850603285
90,20060729,residual,9.0,10.308410520004262,10.308410520004262,333.9925008481381,2.8672455555555554,1.5278133333333332,296.21624010251804
91,20060730,decay,2.0,11.046911727778419,11.046911727778419,79.5377644400046,2.0582,-1.3258800000000024,29.59734235029585
92,20060730,incipient,5.0,11.42820582974071,11.42820582974071,205.7077049353328,1.1987283333333334,0.8836319999999993,198.24564917024057
93,20060730,intensification,14.0,13.745381289685596,13.745381289685596,692.767217000154,2.120322142857143,1.7606742857142859,678.2136995466035
94,20060730,mature,5.0,14.230932378928179,14.230932378928179,256.1567828207072,2.19197,-1.1817119999999997,199.2938515024297
95,20060731,decay,21.0,8.094894521291737,8.094894521291737,611.9740258096554,4.156044761904762,-1.5263199999999995,548.9928381465236
96,20060731,incipient,2.0,15.72972492906033,15.72972492906033,113.25401948923437,3.9206266666666667,4.198079999999999,111.90091875951559
97,20060731,intensification,14.0,8.383482442919847,8.383482442919847,422.52751512316036,4.542126428571429,1.466554285714285,339.44964816445366
98,20060731,mature,5.0,5.396323960004239,5.396323960004239,97.13383128007631,4.906654,0.2507999999999996,77.42528500865451
99,20060731,residual,19.0,6.083094527926879,6.083094527926879,416.08366571019855,4.03199,0.8254863157894734,275.00387212416666
100,20060732,decay,21.0,15.789984857602505,15.789984857602505,1193.7228552347494,9.360779523809523,2.929565714285713,1092.5056429596762
101,20060732,incipient,16.0,5.802189290876419,5.802189290876419,334.20610315448175,5.803780588235294,-1.4135550000000006,2880.574085889293
102,20060732,intensification,43.0,11.471756198626919,11.471756198626919,1775.827859547447,6.580632325581396,-1.2187869767441866,2705.6256078538886
103,20060732,mature,5.0,22.188362945900188,22.188362945900188,399.39053302620334,7.14337,3.8690880000000023,313.01623709550427
104,20060732,residual,19.0,14.57645489344397,14.57645489344397,997.0295147115673,9.863547894736842,-1.6060294736842085,895.9450929312289
105,20060734,decay,21.0,20.15528982252738,20.15528982252738,1523.73991058307,4.493049047619047,-0.2757714285714284,1453.3939386041002
106,20060734,incipient,14.0,7.551924049494316,7.551924049494316,380.6169720945135,8.728379285714286,1.3915028571428567,325.13544000303995
107,20060734,intensification,63.0,18.614269781288527,18.614269781288527,4221.716386396238,5.9226065625,0.16227809523809542,6290.545945976824
108,20060734,mature,5.0,18.987759231669855,18.987759231669855,341.77966617005734,4.297252,0.9947519999999983,268.54794146377037
109,20060734,residual,19.0,24.861172416097578,24.861172416097578,1700.5041932610743,4.1807378947368425,0.10623157894736869,1543.7812570640558
110,20060735,decay,21.0,17.01842246621373,17.01842246621373,1286.5927384457577,5.140980000000001,1.401611428571428,1195.80690164679
111,20060735,incipient,5.0,6.446767464532963,6.446767464532963,116.04181436159332,4.5372639999999995,-4.948368000000002,102.3949946950323
112,20060735,intensification,22.0,10.329301318445163,10.329301318445163,818.0806644208569,5.895864545454546,-1.1352763636363632,657.9567415246395
113,20060735,mature,1.0,11.70298130889256,11.70298130889256,42.13073271201321,4.730595,1.0413600000000116,42.24293423481699
114,20060735,residual,19.0,11.86216270205693,11.86216270205693,811.371928820694,6.496382631578947,0.25806315789473677,674.7146023564131
115,20060739,decay,7.0,19.019523343499912,19.019523343499912,479.2919882561978,3.70010125,1.698,474.1825529536393
116,20060739,incipient,14.0,8.667621494896775,8.667621494896775,436.84812334279746,5.664947142857143,-0.16763999999999965,273.27848001144
117,20060739,intensification,57.0,16.898718129292156,16.898718129292156,3467.6169601307506,5.188794210526316,-1.932282105263158,2514.355735499745
118,20060739,mature,1.0,32.14277630090173,32.14277630090173,115.7139946832462,1.15328,-3.5335199999999998,0.0
119,20060739,residual,19.0,14.419974031277754,14.419974031277754,986.3262237393983,4.761754736842105,2.9385726315789475,873.807100178966
120,20060740,decay,7.0,13.11915532450555,13.11915532450555,330.60271417753984,3.73043625,2.9150742857142853,328.879455956599
121,20060740,residual,16.0,17.109970810016648,17.109970810016648,985.5343186569588,4.51044625,1.3474650000000006,924.2687930797249
122,20060741,decay,21.0,4.684710816310657,4.684710816310657,354.1641377130856,3.1241785714285712,-1.7454857142857143,214.13175889063655
123,20060741,incipient,14.0,6.252577229270699,6.252577229270699,315.1298923552432,3.1033614285714286,-1.4661771428571428,170.25654989747213
124,20060741,intensification,57.0,6.442452506322564,6.442452506322564,1321.99125429739,3.5609063157894734,0.8215410526315791,856.8064943227222
125,20060741,mature,12.0,2.4164817411541146,2.4164817411541146,104.39201121785774,3.7186291666666667,-0.19482,67.68920654502
126,20060741,residual,16.0,6.831964861981916,6.831964861981916,393.5211760501584,2.284080588235294,2.3575349999999995,361.39118830564144
127,20060742,decay,8.0,18.164644853757498,18.164644853757498,523.1417717882159,6.46391875,-1.9659300000000002,451.5015740841813
128,20060742,incipient,14.0,22.80131343238946,22.80131343238946,1149.186196992429,4.687699285714286,1.9361828571428568,1009.7253452018214
129,20060742,intensification,57.0,18.65609585346417,18.65609585346417,3828.2308691308476,6.4532340350877195,0.8277347368421054,4780.0279370943135
130,20060742,mature,12.0,19.43590630436413,19.43590630436413,839.6311523485305,7.027053333333334,-0.2324199999999994,771.1457555973942
131,20060742,residual,12.0,20.438929826465486,20.438929826465486,882.9617685033089,3.3196653846153845,2.8669999999999995,797.4149706524579
132,20060743,decay,23.0,4.5665547588373405,4.5665547588373405,378.1107340317318,6.787844347826087,-1.995652173913044,233.1952957960273
133,20060743,incipient,14.0,15.907402375042878,15.907402375042878,801.733079702161,9.609265714285714,2.137834285714287,713.6104680183726
134,20060743,intensification,57.0,11.485677942504312,11.485677942504312,2356.8611138018846,9.414477719298246,-0.7529305263157896,2010.1180428166622
135,20060743,mature,12.0,8.60922229916016,8.60922229916016,371.91840332371896,7.697567500000001,-0.22475999999999982,333.1144422011051
136,20060743,residual,11.0,23.53295207254313,23.53295207254313,931.9049020727078,7.799888333333333,2.124327272727273,929.8618595967606
137,20060744,incipient,13.0,24.517031965131416,24.517031965131416,1147.39709596815,2.6118553846153842,-2.8542461538461543,1069.1850678690703
138,20060744,intensification,20.0,14.443367808375559,14.443367808375559,1039.9224822030403,3.258839523809524,1.3233719999999998,1005.2377625699748
139,20060748,incipient,13.0,25.053802591144258,25.053802591144258,1172.5179612655513,3.4969692857142856,-3.21395076923077,1160.6950566912594
140,20060748,intensification,12.0,24.89899382679714,24.89899382679714,1075.6365333176363,2.0865858333333334,-3.3460800000000006,974.8599958867756
141,20060749,decay,38.0,22.17852759932252,22.17852759932252,3034.0225755873207,9.773822631578946,2.5842252631578955,5334.378480717516
142,20060749,incipient,3.0,26.091429480427262,26.091429480427262,281.7874383886144,8.704636666666666,0.3122399999999885,192.11880668359743
143,20060749,intensification,142.0,13.568350246873976,13.568350246873976,6936.140646201977,8.158346713286713,-0.9427098591549296,8826.178533549233
144,20060749,mature,24.0,17.281993199374494,17.281993199374494,1493.164212425956,6.945443333333333,1.7125000000000004,7984.244600416052
145,20060750,decay,3.0,13.766590385583434,13.766590385583434,148.67917616430108,2.048486666666667,0.053760000000000474,100.08922512111378
146,20060750,intensification,16.0,12.055132455144236,12.055132455144236,694.375629416308,1.8116970588235293,0.15375000000000008,672.9405769340282
147,20060750,mature,12.0,16.96420435020086,16.96420435020086,732.8536279286772,1.9676708333333333,0.3247399999999998,671.7886913414501
148,20060753,decay,33.0,18.68099745582671,18.68099745582671,2219.302497752213,4.268179411764706,1.5635709090909093,3553.388591128407
149,20060753,incipient,3.0,14.296874141127253,14.296874141127253,154.40624072417432,5.328416666666667,0.03936000000000206,103.52748741164419
150,20060753,intensification,23.0,12.1280004827089,12.1280004827089,1004.1984399682971,4.8691126086956515,-0.43687304347826145,945.5212382749569
151,20060753,mature,5.0,21.06641238411018,21.06641238411018,379.1954229139832,4.62777,-1.9638239999999967,309.9661344214425
152,20060754,decay,27.0,10.917170427129976,10.917170427129976,1061.1489655170337,4.896691785714286,-0.9507644444444447,1143.4550572031292
153,20060754,incipient,3.0,12.51643393769867,12.51643393769867,135.17748652714562,6.017626666666668,2.5172000000000025,87.12762879675778
154,20060754,intensification,36.0,5.513341459558524,5.513341459558524,714.5290531587848,4.86899,-2.0073533333333335,828.4511929541242
155,20060754,mature,5.0,5.211956412478232,5.211956412478232,93.81521542460818,5.276197999999999,-3.4580159999999993,76.74240066007904
156,20060755,decay,19.0,8.226588753940948,8.226588753940948,562.6986707695609,2.8821465,0.6038905263157893,1179.6622593317727
157,20060755,incipient,3.0,7.704368560555982,7.704368560555982,83.2071804540046,2.7276466666666668,-0.33320000000000144,58.31997737219588
158,20060755,intensification,23.0,6.89872016651277,6.89872016651277,571.2140297872573,2.575417391304348,-0.2989460869565214,485.721700818118
159,20060755,mature,5.0,4.059597340569136,4.059597340569136,73.07275213024444,2.576874,1.1871839999999991,66.5203277950594
160,20060756,decay,5.0,27.66358375389417,27.66358375389417,497.94450757009514,2.0994566666666667,-0.3410400000000003,495.5097213936434
161,20060756,incipient,3.0,21.177989830429155,21.177989830429155,228.72229016863486,1.9532133333333332,-1.3497599999999998,147.0710056337894
162,20060756,intensification,17.0,24.040575587383906,24.040575587383906,1471.2832259478948,2.1617035294117644,1.1564470588235294,1318.8249472827417
163,20060758,decay,14.0,7.145626400985674,7.145626400985674,360.13957060967795,4.2422128571428575,-2.078262857142857,319.9792313640967
164,20060758,incipient,2.0,7.576669576637999,7.576669576637999,54.552020951793594,5.796926666666667,-0.33108000000000004,54.64769408131583
165,20060758,intensification,57.0,12.680057804965873,12.680057804965873,2601.947861578997,3.1912735087719297,-1.377814736842105,2284.5099263730995
166,20060758,mature,5.0,7.816557517495758,7.816557517495758,140.69803531492366,4.72158,0.7702079999999982,110.35342323103198
167,20060760,decay,41.0,8.449786960486126,8.449786960486126,1247.1885553677523,2.6073943902439023,-0.3516878048780488,2425.1202725550256
168,20060760,decay 2,12.0,3.9506456726715924,3.9506456726715924,170.6678930594128,2.9189441666666665,-1.4709399999999997,139.8535284839326
169,20060760,intensification,110.0,6.305626075399384,6.305626075399384,2497.0279258581563,2.7692475675675676,0.42666545454545446,1064.8847557133665
170,20060760,intensification 2,8.0,3.356738599197852,3.356738599197852,96.67407165689814,3.34856875,-0.0014400000000001079,42.494427613466875
171,20060760,mature,15.0,2.94658520873821,2.94658520873821,159.11560127186334,2.970425333333333,1.0615520000000003,1412.4875152269067
172,20060760,mature 2,3.0,4.1766621045831585,4.1766621045831585,45.10795072949811,3.2466266666666663,-1.69848,29.893230327480588
173,20060761,decay,14.0,14.101641756162715,14.101641756162715,710.7227445106008,2.512205714285714,2.4906514285714287,612.6826949070268
174,20060761,intensification,76.0,22.92280251944721,22.92280251944721,6271.678769320756,4.7866579220779215,0.3323747368421054,5642.763263879427
175,20060761,mature,5.0,8.238010996080174,8.238010996080174,148.28419792944314,1.721576,1.3829280000000004,74.56681360091412
176,20060762,decay,14.0,16.680483881076885,16.680483881076885,840.696387606275,2.6317007142857145,0.17076000000000033,731.3835215517427
177,20060762,intensification,78.0,13.83845424874922,13.83845424874922,3885.837953048781,4.76012282051282,0.24234461538461533,2941.290419671614
178,20060762,mature,1.0,15.463782034745297,15.463782034745297,55.66961532508306,2.4393700000000003,1.5014399999999988,55.79185065465211
179,20060763,decay,13.0,13.619502982104548,13.619502982104548,637.3927395624929,4.709580714285714,0.8411630769230757,472.6997882748686
180,20060763,intensification,55.0,22.136348520184278,22.136348520184278,4382.9970069964875,4.204691818181818,-0.8112218181818182,3694.376918665146
181,20060765,decay,1.0,33.59172829996494,33.59172829996494,120.93022187987378,4.11402,-2.023679999999999,121.27882093272596
182,20060765,intensification,34.0,19.830534531465364,19.830534531465364,2427.2574266513607,3.9679435294117646,-1.2861388235294116,2316.534532223944
183,20060766,decay,1.0,0.8282039741495592,0.8282039741495592,2.981534306938413,1.118115,0.9751199999999988,2.98487382910881
184,20060766,intensification,46.0,4.7211829126817,4.7211829126817,781.8278903400895,1.2534078260869566,0.07531826086956525,729.727608992715
185,20060767,intensification,23.0,7.728747556220543,7.728747556220543,639.9402976550609,2.734863333333333,-0.6775304347826084,610.7887450608058
186,20060768,intensification,76.0,14.333433711456433,14.333433711456433,3921.6274634544798,6.457413376623377,0.2853536842105262,2703.234135910382
187,20060768,mature,7.0,9.413072907329115,9.413072907329115,237.2094372646937,8.151884285714285,-0.21874285714285596,196.18796350561314
188,20060769,decay,17.0,19.73439434922282,19.73439434922282,1207.7449341724368,7.661223529411765,-3.343510588235295,2666.439825437851
189,20060769,decay 2,12.0,22.543228157154317,22.543228157154317,973.8674563890665,5.641986666666667,-2.4704800000000002,902.1068777020472
190,20060769,intensification,76.0,15.76916159375859,15.76916159375859,4314.44261205235,7.874590779220779,3.178064210526316,3597.0641327087524
191,20060769,intensification 2,8.0,13.586952731390632,13.586952731390632,391.3042386640502,8.01066125,-5.823960000000003,355.9769113548045
192,20060769,mature,10.0,14.86272801528736,14.86272801528736,535.058208550345,12.052761,-0.6521039999999971,961.3491872387518
193,20060769,mature 2,3.0,16.451904079320162,16.451904079320162,177.68056405665774,6.533176666666667,-5.243919999999996,126.4785944583685
194,20060772,decay,10.0,24.552917832890934,24.552917832890934,883.9050419840736,4.3515500000000005,-0.9424320000000008,791.6726815169837
195,20060772,decay 2,10.0,17.59688069299249,17.59688069299249,633.4877049477295,1.741861,-3.3157200000000002,494.9717272082444
196,20060772,intensification,27.0,22.633816427776516,22.633816427776516,2200.0069567798773,3.8090278571428575,0.9780888888888887,2427.284089885257
197,20060772,intensification 2,8.0,22.768831226119012,22.768831226119012,655.7423393122276,3.50145125,-3.2980199999999993,573.9788382245754
198,20060772,mature,10.0,27.259028767690335,27.259028767690335,981.325035636852,4.229792000000001,0.7405920000000012,1805.193901082964
199,20060772,mature 2,3.0,27.221459990997502,27.221459990997502,293.991767902773,2.66546,-4.71912,203.2742835798849
200,20060774,decay,10.0,5.08998813353003,5.08998813353003,183.23957280708106,8.304170000000001,-2.9591519999999987,116.62333283954328
201,20060774,decay 2,9.0,7.328948324946449,7.328948324946449,237.45792572826497,4.704726666666667,-5.80912,194.37006687061103
202,20060774,intensification,25.0,25.983956202131868,25.983956202131868,2338.556058191868,7.508512692307692,2.3998848,2150.9700059546144
203,20060774,intensification 2,8.0,7.924170146139793,7.924170146139793,228.21610020882605,6.86361375,-4.234980000000001,181.35105058659565
204,20060774,mature,10.0,9.706105919537162,9.706105919537162,349.41981310333784,9.793899,4.465776,265.2595750246273
205,20060774,mature 2,3.0,5.4315330794427155,5.4315330794427155,58.660557257981324,6.037806666666666,-3.4593599999999967,45.040355243706685
206,20060775,decay,10.0,4.97020326518965,4.97020326518965,178.9273175468274,2.28163,-0.3914879999999993,125.00546138456743
207,20060775,decay 2,12.0,5.2272893951101995,5.2272893951101995,225.81890186876063,2.1584358333333333,-1.1382599999999998,159.11156931798638
208,20060775,intensification,8.0,7.498053221161877,7.498053221161877,215.94393276946207,2.258281111111111,0.9221699999999995,154.01078034335927
209,20060775,intensification 2,8.0,9.115744697431916,9.115744697431916,262.5334472860392,2.3001625,0.8235299999999994,186.04070181927787
210,20060775,mature,3.0,3.0033268914682787,3.0033268914682787,32.435930427857414,2.3986666666666667,-0.14743999999999957,18.61013210672719
211,20060775,mature 2,3.0,7.117328263029029,7.117328263029029,76.86714524071351,2.384603333333333,-1.0132800000000017,50.36474868703421
212,20060776,decay,17.0,4.096261454124825,4.096261454124825,250.6912009924393,2.344218823529412,0.499905882352941,227.94565616804223
213,20060776,decay 2,12.0,2.505603162861578,2.505603162861578,108.24205663562017,1.9588358333333333,1.1305800000000006,82.18348237891313
214,20060776,incipient,3.0,6.19277437583434,6.19277437583434,66.88196325901086,2.5056933333333333,-0.4568000000000012,37.136198562050566
215,20060776,intensification,59.0,5.59987640567697,5.59987640567697,1189.4137485657886,2.4116698305084747,-0.05189288135593218,642.8049623548605
216,20060776,intensification 2,3.0,4.400251396316238,4.400251396316238,47.52271508021538,1.2697675,1.62528,31.172514171402742
217,20060776,mature 2,3.0,2.871134527425593,2.871134527425593,31.00825289619641,1.5128466666666667,1.8814399999999996,18.765363531120954
218,20060777,decay,17.0,26.447933192588998,26.447933192588998,1618.6135113864468,5.896549411764705,2.863807058823529,1535.9909108117993
219,20060777,decay 2,12.0,22.580789403229947,22.580789403229947,975.4901022195338,4.58037,2.0523800000000003,814.6812783067311
