track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20080006,mature,118.84608702098276,3.0,11.004267316757662,Total,Total
20080007,decay,2098.771634184292,24.0,24.29133835861449,Total,Total
20080007,intensification,643.035251258828,7.0,25.51727187535032,Total,Total
20080007,mature,83.22217396731168,1.0,23.117270546475467,Total,Total
20080008,decay,2147.420509103669,23.0,25.93503030318441,Total,Total
20080008,intensification,316.8217960242268,4.0,22.001513612793527,Total,Total
20080009,decay,590.3188658675333,6.0,27.32957712349691,Total,Total
20080009,decay 2,1256.4855413363196,12.0,29.08531345685925,Total,Total
20080009,incipient,1217.1696332924391,16.0,21.1314172446604,Total,Total
20080009,intensification,5486.710094817093,67.0,22.747554290286452,Total,Total
20080009,mature,1106.9930285514804,14.0,21.964147391894453,Total,Total
20080010,decay 2,1294.8666242514653,12.0,29.973764450265403,Total,Total
20080010,incipient,1497.927196892642,9.0,46.2323208917482,Total,Total
20080010,intensification,2882.0542883332946,26.0,30.79117829415913,Total,Total
20080010,mature,975.0625891076004,10.0,27.08507191965557,Total,Total
20080011,decay 2,1665.1798217441833,10.0,46.25499504844954,Total,Total
20080011,incipient,538.6365837366205,9.0,16.62458591779693,Total,Total
20080011,intensification,2685.480631364679,37.0,20.16126600123633,Total,Total
20080011,mature,755.031538549424,6.0,34.9551638217326,Total,Total
20080012,decay,7642.338239052216,139.0,15.272458511295396,Total,Total
20080012,decay 2,626.2096705544918,7.0,24.84959010136872,Total,Total
20080012,incipient,2519.2171147863232,32.0,21.868204121409057,Total,Total
20080012,intensification,9718.49982137331,135.0,19.996913212702285,Total,Total
20080012,mature,4284.9617355745495,54.0,22.0419842364946,Total,Total
20080012,residual,6533.963328693704,74.0,24.526889371973365,Total,Total
20080013,decay,1987.6280082604649,19.0,29.05888900965592,Total,Total
20080013,incipient,880.0753520932963,16.0,15.27908597384195,Total,Total
20080013,intensification,2472.5680690374893,47.0,14.613286460032445,Total,Total
20080013,mature,339.27891303763755,6.0,15.707357085075811,Total,Total
20080014,decay,1505.2087982570065,42.0,9.95508464455692,Total,Total
20080014,incipient,1140.9060054974152,16.0,19.80739592877457,Total,Total
20080014,intensification,1393.8549158028777,35.0,11.06234060161014,Total,Total
20080014,mature,271.94023319285697,6.0,12.589825610780416,Total,Total
20080015,decay,4873.478683852668,86.0,15.741210219162364,Total,Total
20080015,incipient,1021.9958765730888,15.0,18.92584956616832,Total,Total
20080015,intensification,2900.5315763462822,33.0,24.415248959143792,Total,Total
20080015,mature,323.8986853473861,6.0,14.995309506823432,Total,Total
20080015,residual,3455.7707286217965,60.0,15.998938558434244,Total,Total
20080016,incipient,1040.4757784767576,13.0,22.23238842899055,Total,Total
20080016,intensification,1200.1541646744447,19.0,17.546113518632232,Total,Total
20080017,incipient,397.4292024363922,7.0,15.77100009668223,Total,Total
20080017,intensification,1873.543338344048,23.0,22.62733500415517,Total,Total
20080017,mature,54.11134150262022,1.0,15.030928195172285,Total,Total
20080018,decay,2546.67709232234,51.0,13.870790263193571,Total,Total
20080018,incipient,1014.9592712879509,7.0,40.27616155904567,Total,Total
20080018,intensification,468.1287615741712,15.0,8.669051140262429,Total,Total
20080018,mature,27.789546729730503,6.0,1.286553089339375,Total,Total
20080019,decay,281.7658398861052,16.0,4.891768053578216,Total,Total
20080019,incipient,138.86025175112317,6.0,6.428715358848295,Total,Total
20080019,intensification,794.446168493248,15.0,14.711966083208296,Total,Total
20080019,mature,90.58017154972477,6.0,4.193526460635406,Total,Total
20080020,decay,954.1567050628164,62.0,4.274895632001866,Total,Total
20080020,incipient,193.94200718962168,4.0,13.468194943723727,Total,Total
20080020,intensification,664.0782264061718,15.0,12.297744933447628,Total,Total
20080020,mature,185.71330698776416,6.0,8.597838286470562,Total,Total
20080021,decay,2846.0794182269265,40.0,19.764440404353657,Total,Total
20080021,intensification,825.0407328372752,12.0,19.09816511197397,Total,Total
20080021,mature,435.32657311576713,6.0,20.15400801461885,Total,Total
20080022,decay,4628.218277516189,60.0,21.42693646998236,Total,Total
20080022,intensification,250.5086581535391,2.0,34.79286918799154,Total,Total
20080022,mature,235.99921333702284,6.0,10.92588950634365,Total,Total
20080023,decay,1750.5935658989488,57.0,8.531157728552383,Total,Total
20080023,intensification,371.1810631870797,2.0,51.55292544264995,Total,Total
20080023,residual,4632.990893087143,60.0,21.449031912440475,Total,Total
20080024,decay,4056.9921655982816,57.0,19.770916986346403,Total,Total
20080024,residual,2161.8977530218067,28.0,21.447398343470304,Total,Total
20080025,decay,2870.8228465700954,52.0,15.335592129113758,Total,Total
20080025,residual,401.73709937415686,11.0,10.144876246822143,Total,Total
20080026,decay,1890.43666012108,46.0,11.415680314740824,Total,Total
20080026,residual,1568.6571414678904,26.0,16.75915749431507,Total,Total
20080027,decay,3630.535198544248,25.0,40.33927998382498,Total,Total
20080028,decay,952.6706272211742,45.0,5.880682884081323,Total,Total
20080028,residual,473.5039831237333,36.0,3.653580116695473,Total,Total
20080029,decay,1159.0923042730446,27.0,11.924817945195931,Total,Total
20080029,residual,2109.7204594648542,37.0,15.838742188174582,Total,Total
20080030,intensification,738.2291427885596,21.0,9.764935751171423,Total,Total
20080030,residual,3521.120583187392,59.0,16.577780523481128,Total,Total
20080031,residual,1635.615404642428,27.0,16.827318977802758,Total,Total
20080032,incipient,368.3677426625114,8.0,12.79054662022609,Total,Total
20080032,intensification,1885.204749407958,29.0,18.057516756781204,Total,Total
20080032,mature,381.48787482333086,14.0,7.569203865542279,Total,Total
20080032,residual,2709.400982305916,41.0,18.35637521887477,Total,Total
20080033,residual,3162.86903394746,23.0,38.198901376177055,Total,Total
20080034,residual,1695.8620727413731,26.0,18.118184537835184,Total,Total
20080035,intensification,3062.10599404981,29.0,29.330517184385155,Total,Total
20080035,mature,635.6508279737243,4.0,44.14241860928641,Total,Total
20080035,residual,1515.694244730397,23.0,18.305486047468563,Total,Total
20080036,decay,650.028769123213,8.0,22.570443372333788,Total,Total
20080036,incipient,1651.2350550687204,16.0,28.66727526160973,Total,Total
20080036,intensification,6704.820030445003,76.0,24.50592116390717,Total,Total
20080036,mature,2852.669613951303,28.0,28.30029378919944,Total,Total
20080036,residual,2402.516575253831,17.0,39.25680678519332,Total,Total
20080037,decay,6995.983399807618,91.0,21.35526068317344,Total,Total
20080037,decay 2,679.08811840362,18.0,10.479754913636112,Total,Total
20080037,incipient,2004.136310317324,20.0,27.835226532185057,Total,Total
20080037,intensification,10794.07655378185,130.0,23.064266140559507,Total,Total
20080037,intensification 2,369.2067316219238,4.0,25.639356362633595,Total,Total
20080037,mature,5431.297543561114,61.0,24.73268462459524,Total,Total
20080037,residual,2219.580035232802,24.0,25.689583741120398,Total,Total
20080038,decay,1741.774275979718,32.0,15.119568367879497,Total,Total
20080038,incipient,1395.0838844001655,16.0,24.220206326391768,Total,Total
20080038,intensification,5654.2452236535255,82.0,19.15394723459866,Total,Total
20080038,mature,2695.988628808293,40.0,18.72214325561315,Total,Total
20080038,residual,2194.298473649304,23.0,26.50118929528144,Total,Total
20080039,decay,516.0616289000347,8.0,17.918806559028987,Total,Total
20080039,incipient,663.0007620935149,14.0,13.15477702566498,Total,Total
20080039,intensification,6049.4417778766165,67.0,25.08060438588979,Total,Total
20080039,mature,1611.7312995521029,28.0,15.989397813016891,Total,Total
20080039,residual,552.1761581924022,4.0,38.34556654113904,Total,Total
20080040,decay,2388.1003727678503,23.0,28.841791941640707,Total,Total
20080040,incipient,1432.0569063158437,16.0,24.8620990679834,Total,Total
20080040,intensification,4998.649600445872,64.0,21.69552777971299,Total,Total
20080040,mature,3038.113281257126,34.0,24.82118693837521,Total,Total
20080041,incipient,1234.1320751692688,13.0,26.37034348652284,Total,Total
20080041,intensification,2320.995837793275,38.0,16.966343843518093,Total,Total
20080041,mature,1726.4232337754809,14.0,34.254429241577,Total,Total
20080042,incipient,414.6645267918742,13.0,8.860353136578508,Total,Total
20080042,intensification,491.9309813556585,19.0,7.191973411632435,Total,Total
20080042,mature,225.01237469668385,14.0,4.464531243981822,Total,Total
20080043,incipient,281.06187643686184,13.0,6.005595650360296,Total,Total
20080043,intensification,605.6882677082046,29.0,5.801611759657133,Total,Total
20080043,mature,506.83696384381153,14.0,10.056288965154993,Total,Total
20080044,incipient,325.3561466511388,13.0,6.952054415622624,Total,Total
20080044,intensification,614.4956263985794,38.0,4.491927093556867,Total,Total
20080044,mature,554.3503995621822,18.0,8.554790116700344,Total,Total
20080045,decay,2491.820256520643,32.0,21.630384171186137,Total,Total
20080045,incipient,908.3189727101096,15.0,16.820721716853882,Total,Total
20080045,intensification,2758.9407812618,53.0,14.459857344139412,Total,Total
20080045,mature,602.051618952877,20.0,8.361828041012181,Total,Total
20080045,residual,1022.9050845119972,14.0,20.295735803809468,Total,Total
20080046,intensification,1353.044805436937,35.0,10.738450836801087,Total,Total
20080046,mature,899.1300038365864,10.0,24.97583343990518,Total,Total
20080047,decay,7710.076926824357,69.0,31.03895703230417,Total,Total
20080047,decay 2,1696.5934665349064,18.0,26.181997940353497,Total,Total
20080047,incipient,442.70370189844505,3.0,40.991083509115285,Total,Total
20080047,intensification,7535.654183706669,63.0,33.22598846431512,Total,Total
20080047,mature,4319.351202874874,37.0,32.4275615831447,Total,Total
20080047,residual,1770.8140651402855,14.0,35.1351997051644,Total,Total
20080048,decay,678.4789222422071,10.0,18.8466367289502,Total,Total
20080048,incipient,114.3263283141533,3.0,10.58577114019938,Total,Total
20080048,intensification,1009.2426091296649,15.0,18.689677946845645,Total,Total
20080048,mature,1019.1410368986656,16.0,17.693420779490722,Total,Total
20080049,decay,983.532323800216,32.0,8.537606977432432,Total,Total
20080049,incipient,69.9668813550141,3.0,6.478414940279084,Total,Total
20080049,intensification,535.888138283152,15.0,9.923854412650964,Total,Total
20080049,mature,329.9420557580429,11.0,8.331870094900074,Total,Total
20080049,residual,385.6366679405321,14.0,7.651521189296271,Total,Total
20080050,decay,1558.1476987256667,24.0,18.03411688339892,Total,Total
20080050,incipient,127.48436506101211,2.0,17.70616181402946,Total,Total
20080050,intensification,622.0112268830462,15.0,11.518726423760116,Total,Total
20080050,mature,213.45711191361443,6.0,9.88227369970437,Total,Total
20080051,decay,2301.1344309534675,46.0,13.895739317351856,Total,Total
20080051,intensification,1172.07686319146,12.0,27.131408870172688,Total,Total
20080051,mature,1350.4368949158325,14.0,26.7943828356316,Total,Total
20080051,residual,980.3288946306218,14.0,19.45097013155996,Total,Total
20080052,decay,2221.658529546228,40.0,15.428184232959913,Total,Total
20080052,mature,769.0490861497724,8.0,26.70309326908932,Total,Total
20080052,residual,1330.7568229899102,14.0,26.403905218053776,Total,Total
20080053,decay,1825.9742558513024,21.0,24.15309862237173,Total,Total
20080053,residual,1137.3031877525857,12.0,26.326462679458004,Total,Total
20080054,decay,3079.61567174986,38.0,22.511810466007752,Total,Total
20080054,mature,742.0740225435827,8.0,25.766459116096623,Total,Total
20080054,residual,1072.4709866976002,14.0,21.279186244,Total,Total
20080055,decay,4290.331748182092,36.0,33.104411637207505,Total,Total
20080055,mature,954.7533392214924,8.0,33.15115761185738,Total,Total
20080055,residual,1839.719559107266,14.0,36.50237220450924,Total,Total
20080056,decay,677.1195007815792,36.0,5.224687506030704,Total,Total
20080056,decay 2,494.1686102739433,10.0,13.726905840942871,Total,Total
20080056,intensification,383.0904379387001,10.0,10.641401053852782,Total,Total
20080056,mature,299.7426813211309,12.0,6.938487993544697,Total,Total
20080056,residual,311.5819677029749,14.0,6.18218189886855,Total,Total
20080057,decay,2770.8952535571325,34.0,22.638033117296835,Total,Total
20080057,intensification,806.1013541501272,10.0,22.39170428194798,Total,Total
20080057,mature,644.9372660585335,9.0,19.9054711746461,Total,Total
20080057,residual,1506.2666597261043,14.0,29.88624324853382,Total,Total
20080058,decay,1976.570183000517,19.0,28.897224897668387,Total,Total
20080058,mature,1112.155662911105,8.0,38.616516073302265,Total,Total
20080058,residual,1605.2103797294617,14.0,31.84941229621948,Total,Total
20080059,decay,2484.778641376486,38.0,18.163586559769637,Total,Total
20080059,decay 2,1182.521530171813,18.0,18.248789045861315,Total,Total
20080059,incipient,353.67933631397307,4.0,24.561065021803685,Total,Total
20080059,intensification,3226.931712434341,48.0,18.674373335846884,Total,Total
20080059,intensification 2,363.8247989915225,4.0,25.265611041077957,Total,Total
20080059,mature,854.6876944413311,11.0,21.583022586902302,Total,Total
20080060,decay,1144.2610353430848,7.0,45.40718394218591,Total,Total
20080060,decay 2,1479.33249726322,18.0,22.82920520467932,Total,Total
20080060,intensification,589.1800592211737,10.0,16.366112756143714,Total,Total
20080060,mature,151.18017612317627,4.0,10.49862334188724,Total,Total
20080061,decay 2,3254.6523191620063,18.0,50.22611603645072,Total,Total
20080061,intensification,1861.410970061915,9.0,57.45095586610848,Total,Total
20080061,mature,631.0278608566773,4.0,43.82137922615815,Total,Total
20080062,decay,1830.083287819511,23.0,22.10245516690231,Total,Total
20080062,decay 2,1397.1752506243038,8.0,48.513029535566105,Total,Total
20080062,incipient,385.7039118501207,4.0,26.7849938784806,Total,Total
20080062,intensification,3165.583631334757,38.0,23.140231223207287,Total,Total
20080062,intensification 2,280.1433109038815,4.0,19.45439659054733,Total,Total
20080062,mature,1393.4490845479372,15.0,25.80461267681365,Total,Total
20080063,decay,669.5605386209168,9.0,20.6654487228678,Total,Total
20080063,decay 2,35.691657767223404,3.0,3.30478312659476,Total,Total
20080063,intensification,659.2741365262274,17.0,10.772453211212866,Total,Total
20080063,mature,363.8304168529702,5.0,20.21280093627612,Total,Total
20080064,decay,1513.583344430444,34.0,12.365876996980752,Total,Total
20080064,decay 2,212.50836175549955,2.0,29.515050243819385,Total,Total
20080064,incipient,157.82415121991932,4.0,10.960010501383286,Total,Total
20080064,intensification,2462.981801616036,38.0,18.00425293578974,Total,Total
20080064,intensification 2,179.8313339007608,4.0,12.488287076441722,Total,Total
20080064,mature,871.0223676941952,15.0,16.130043846188798,Total,Total
20080065,decay,285.1140198731944,19.0,4.168333623877111,Total,Total
20080065,incipient,59.176533450112274,4.0,4.10948148959113,Total,Total
20080065,intensification,432.4362977829529,29.0,4.142110132020622,Total,Total
20080065,intensification 2,73.54036665637108,4.0,5.106969906692436,Total,Total
20080065,mature,263.3076832375797,15.0,4.876068208103328,Total,Total
20080066,decay,489.1984633137834,19.0,7.152024317452974,Total,Total
20080066,incipient,139.8255700189426,4.0,9.710109029093235,Total,Total
20080066,intensification,586.2972555099066,22.0,7.402743125125083,Total,Total
20080066,intensification 2,245.6465963673312,4.0,17.058791414397998,Total,Total
20080066,mature,343.1750674696383,15.0,6.35509384203034,Total,Total
20080067,decay,3742.236063847306,44.0,23.625227675803703,Total,Total
20080067,incipient,844.538308096141,3.0,78.19799149038343,Total,Total
20080067,intensification,2712.741250225691,21.0,35.882820770181105,Total,Total
20080067,mature,450.061822433163,10.0,12.501717289810085,Total,Total
20080068,decay,6433.518689215199,92.0,19.42487526936956,Total,Total
20080068,mature,334.9407481980179,9.0,10.33767741351907,Total,Total
20080069,decay,981.5349195152736,28.0,9.73744959836581,Total,Total
20080069,mature,193.43913554697312,8.0,6.716636650936567,Total,Total
20080070,decay,6340.923619998192,98.0,17.97313951246653,Total,Total
20080070,intensification,139.2973613215038,2.0,19.34685573909775,Total,Total
20080071,decay,10394.534084670184,118.0,24.46924219555128,Total,Total
20080071,incipient,964.2537970063366,9.0,29.760919660689403,Total,Total
20080071,intensification,5312.875238065627,47.0,31.39997185617983,Total,Total
20080071,mature,1232.3751332835789,10.0,34.23264259121053,Total,Total
20080072,decay,9373.687191723524,92.0,28.30219562718456,Total,Total
20080072,incipient,768.2023925900294,9.0,23.709950388581152,Total,Total
20080072,intensification,1060.6716706879154,15.0,19.642067975702137,Total,Total
20080073,decay,2969.996000061952,31.0,26.61286738406767,Total,Total
20080074,decay,3821.019028824652,73.0,14.539646228404308,Total,Total
20080074,incipient,493.950903870837,9.0,15.245398267618429,Total,Total
20080074,intensification,307.9375003933025,5.0,17.10763891073903,Total,Total
20080075,decay,1488.280608215607,94.0,4.397992341062667,Total,Total
20080075,incipient,52.18909149016216,9.0,1.610774428708709,Total,Total
20080075,intensification,1174.9509224660635,65.0,5.021157788316511,Total,Total
20080075,mature,243.3574191900588,10.0,6.759928310834967,Total,Total
20080076,decay,2657.419431626108,91.0,8.111780926819623,Total,Total
20080076,incipient,98.33392918280164,9.0,3.034997814284001,Total,Total
20080076,intensification,853.4159326947179,39.0,6.078461059079188,Total,Total
20080076,mature,149.78843447514518,10.0,4.16078984653181,Total,Total
20080077,decay,5389.575261907786,70.0,21.387203420268992,Total,Total
20080077,incipient,68.4254766922408,1.0,19.00707685895578,Total,Total
20080077,intensification,275.9375757735469,3.0,25.54977553458768,Total,Total
20080078,decay,623.3570341634709,26.0,6.659797373541356,Total,Total
20080079,decay,3022.544446495552,54.0,15.548068140409216,Total,Total
20080079,incipient,145.77103909982915,1.0,40.4919553055081,Total,Total
20080079,intensification,207.00381482483576,3.0,19.16701989118849,Total,Total
20080080,decay,5471.522150682532,40.0,37.99668160196203,Total,Total
20080081,decay,4181.174251580328,42.0,27.65326885965825,Total,Total
20080081,incipient,339.2078449675861,9.0,10.469377931098336,Total,Total
20080081,intensification,261.35727568682927,15.0,4.839949549756097,Total,Total
20080082,decay,782.9646355485213,13.0,16.73001358009661,Total,Total
20080082,incipient,314.064070470543,9.0,9.693335508350094,Total,Total
20080082,intensification,404.1193701353878,25.0,4.490215223726532,Total,Total
20080083,decay,21.66166270196207,1.0,6.0171285283227975,Total,Total
20080083,incipient,173.8129291661799,9.0,5.364596579203083,Total,Total
20080083,intensification,590.5381325189387,39.0,4.206112054978196,Total,Total
20080083,mature,84.51420575971376,10.0,2.347616826658716,Total,Total
20080084,incipient,250.53628720295623,9.0,7.732601456881366,Total,Total
20080084,intensification,871.0137020218194,20.0,12.097412528080826,Total,Total
20080085,decay,2428.8996688136463,21.0,32.128302497535,Total,Total
20080085,incipient,632.2519996128369,8.0,21.953194431001283,Total,Total
20080085,intensification,4060.239626353416,36.0,31.32900946260352,Total,Total
20080085,mature,1231.99729066075,10.0,34.22214696279861,Total,Total
20080086,decay,1029.818502578889,21.0,13.621937864800117,Total,Total
20080086,incipient,254.5245785125408,2.0,35.35063590451956,Total,Total
20080086,intensification,3022.391119367236,39.0,21.527002274695413,Total,Total
20080086,mature,422.2228398524944,10.0,11.728412218124843,Total,Total
20080087,decay,5434.974228825915,68.0,22.20169211121697,Total,Total
20080087,incipient,361.312170212466,4.0,25.09112293142125,Total,Total
20080087,intensification,5934.246277039965,69.0,23.889880342350907,Total,Total
20080087,mature,1420.1281269079695,25.0,15.77920141008855,Total,Total
20080088,decay,3734.7777341879246,37.0,28.03887187828773,Total,Total
20080088,incipient,343.295471759778,4.0,23.839963316651254,Total,Total
20080088,intensification,7805.603499354293,69.0,31.4235245545664,Total,Total
20080088,mature,2529.290962483692,25.0,28.103232916485467,Total,Total
20080089,decay,3621.7305517654336,35.0,28.743893267979637,Total,Total
20080089,incipient,180.46519566722523,4.0,12.53230525466842,Total,Total
20080089,intensification,5198.145169353231,63.0,22.91951132871795,Total,Total
20080089,mature,1699.1746638209654,17.0,27.76429189249944,Total,Total
20080090,decay,3555.174006096569,97.0,10.18091067037964,Total,Total
20080090,incipient,59.15318902389165,4.0,4.107860348881364,Total,Total
20080090,intensification,2208.562620713119,60.0,10.22482694774592,Total,Total
20080090,mature,893.5020422417547,25.0,9.92780046935283,Total,Total
20080091,decay,42.22380200285728,1.0,11.72883388968258,Total,Total
20080091,intensification,1197.2591771017237,13.0,25.58246104918213,Total,Total
20080091,mature,554.4955141299811,10.0,15.402653170277253,Total,Total
20080092,decay,4770.683456196829,43.0,30.818368580082875,Total,Total
20080092,incipient,453.17490722025167,4.0,31.470479668073036,Total,Total
20080092,intensification,6846.2589425764045,52.0,36.571896060771394,Total,Total
20080092,mature,2623.626902503432,25.0,29.15141002781591,Total,Total
20080093,decay,6787.844471577321,86.0,21.924562246696773,Total,Total
20080093,incipient,465.438092555652,4.0,32.32208976080917,Total,Total
20080093,intensification,5069.364937007643,51.0,27.61092013620721,Total,Total
20080093,mature,1656.2094914401432,25.0,18.402327682668258,Total,Total
20080094,decay,1429.2457598197896,21.0,18.90536719338346,Total,Total
20080094,intensification,739.9020637338455,12.0,17.12736258643161,Total,Total
20080094,mature,693.52701497679,10.0,19.26463930491084,Total,Total
20080095,decay,958.2523608659914,21.0,12.67529577865068,Total,Total
20080095,intensification,505.1684688056954,6.0,23.38742911137479,Total,Total
20080095,mature,408.75924119948354,6.0,18.92403894442053,Total,Total
20080096,decay,741.2996123307157,31.0,6.642469644540464,Total,Total
20080096,incipient,102.13000828993312,4.0,7.092361686800911,Total,Total
20080096,intensification,667.789414943264,45.0,4.122156882365827,Total,Total
20080096,mature,527.655746436055,15.0,9.771402711778796,Total,Total
20080097,decay,310.6408752461357,4.0,21.572283003203868,Total,Total
20080097,incipient,27.653537018836158,1.0,7.681538060787821,Total,Total
20080097,intensification,1139.966807109505,31.0,10.214756336106676,Total,Total
20080097,mature,194.24962886362005,3.0,17.986076746631486,Total,Total
20080098,decay,374.7466992656076,14.0,7.4354503822541185,Total,Total
20080098,incipient,0.0,0.0,,Total,Total
20080098,intensification,573.8198232900412,6.0,26.56573255972413,Total,Total
20080098,mature,98.7370982435695,3.0,9.142323911441622,Total,Total
20080099,decay,1717.00655039495,86.0,5.545886790681363,Total,Total
20080099,incipient,35.445042308743524,3.0,3.281948361920697,Total,Total
20080099,intensification,290.74187135753624,21.0,3.84579194917376,Total,Total
20080099,mature,184.5340062026533,12.0,4.2716205139503085,Total,Total
20080100,decay,3674.3419878591103,51.0,20.012755925158555,Total,Total
20080100,incipient,41.03828801970912,3.0,3.7998414833064,Total,Total
20080100,intensification,361.44576530964224,13.0,7.723200113453895,Total,Total
20080100,mature,631.8313111736973,12.0,14.625724795687436,Total,Total
20080101,decay,1093.9373374037027,38.0,7.99661796347736,Total,Total
20080101,incipient,169.36033074354418,2.0,23.522268158825582,Total,Total
20080101,intensification,417.7824955836445,13.0,8.926976401359925,Total,Total
20080101,mature,295.38526088660285,8.0,10.25643266967371,Total,Total
20080102,decay,1140.9037904923314,23.0,13.779031286139269,Total,Total
20080102,intensification,289.03979639420936,7.0,11.469833190246405,Total,Total
20080102,mature,235.3412888483142,8.0,8.171572529455355,Total,Total
20080103,decay,2490.534135831373,20.0,34.59075188654685,Total,Total
20080103,intensification,54.19221841495391,1.0,15.053394004153864,Total,Total
20080103,mature,714.35981408165,8.0,24.804160211168405,Total,Total
20080104,decay,3060.616266555564,58.0,14.658123881971092,Total,Total
20080104,intensification,10.662711399684294,1.0,2.961864277690082,Total,Total
20080104,mature,359.1809878891632,8.0,12.471562079484832,Total,Total
20080105,decay,5756.452030328782,75.0,21.320192704921418,Total,Total
20080105,intensification,1485.4678182042535,23.0,17.940432587007894,Total,Total
20080105,mature,345.66331917700313,4.0,24.004397165069665,Total,Total
20080106,decay,714.9493971403623,24.0,8.274877281717156,Total,Total
20080106,mature,47.35712272384836,1.0,13.1547563121801,Total,Total
20080107,decay,7354.032546016233,66.0,30.95131542936125,Total,Total
20080108,decay,5753.349100199636,63.0,25.367500441797336,Total,Total
20080108,intensification,96.5148370623844,1.0,26.80967696177344,Total,Total
20080109,decay,1965.793453333929,56.0,9.750959589950046,Total,Total
20080109,decay 2,5702.954999481268,71.0,22.31203051440246,Total,Total
20080109,intensification,7656.346066717878,55.0,38.66841447837312,Total,Total
20080109,mature,2096.239668696263,18.0,32.349377603337395,Total,Total
20080109,mature 2,365.0313282064776,4.0,25.349397792116505,Total,Total
20080110,decay,3066.376140865701,55.0,15.486748186190413,Total,Total
20080110,intensification,2444.3644755515274,55.0,12.34527512904812,Total,Total
20080110,mature,313.1788101810405,6.0,14.499018989862986,Total,Total
20080111,decay,782.995217166882,43.0,5.058108638028953,Total,Total
20080112,decay,4678.794481952102,38.0,34.20171404935747,Total,Total
20080112,decay 2,1015.4008201637612,9.0,31.33953148653584,Total,Total
20080112,intensification,5010.498484737464,55.0,25.30554790271447,Total,Total
20080112,mature,1512.155392534378,18.0,23.335731366271265,Total,Total
20080113,decay,2850.7105558233493,29.0,27.30565666497461,Total,Total
