track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20080001,decay,3535.9275305068973,23.0,3.226593043478261,-0.032687701288244754,42.704438774237886,Total,Total
20080001,incipient,1978.2270498039175,22.0,4.057300909090909,0.08536773989898991,24.97761426520098,Total,Total
20080001,intensification,3432.0799374046946,47.0,3.3725463829787237,-0.02878324468085107,20.28416038655257,Total,Total
20080001,mature,2168.497667799888,19.0,3.2584268421052633,-0.014633284600389884,31.703182277776143,Total,Total
20080002,incipient,1637.569010505506,15.0,2.0418,0.026009259259259263,30.32535204639826,Total,Total
20080002,intensification,1064.6220485384526,11.0,2.1825418181818184,-0.07050925925925926,26.88439516511244,Total,Total
20080002,mature,238.29893292962043,2.0,1.379135,-0.21894097222222225,33.09707401800284,Total,Total
20080003,decay,1372.762302311696,12.0,1.7740991666666668,-0.04738618827160495,31.776905146104074,Total,Total
20080003,incipient,1013.4214559356542,15.0,3.9434913333333332,-0.07579475308641975,18.76706399880841,Total,Total
20080003,intensification,441.6737439773027,11.0,2.946125454545455,-0.09128682659932659,11.15337737316421,Total,Total
20080003,mature,264.2963286996599,5.0,2.324376,-0.10288657407407405,14.68312937220333,Total,Total
20080004,decay,378.76382893030586,14.0,2.239965,0.009871031746031725,7.5151553359187675,Total,Total
20080004,incipient,974.1762022547738,21.0,3.100289090909091,-0.02428957231040563,12.885928601253621,Total,Total
20080004,intensification,1290.7947949395116,27.0,2.534857407407407,-0.02544795953360769,13.279781840941478,Total,Total
20080004,mature,123.6252010348609,5.0,2.43777,-0.08642129629629625,6.868066724158939,Total,Total
20080005,incipient,520.1071822086413,13.0,1.6234185714285714,0.0659170227920228,11.113401329244475,Total,Total
20080005,intensification,500.22078529410044,11.0,1.644709090909091,-0.06711069023569025,12.631838012477285,Total,Total
20080006,decay,50.22321728186945,1.0,2.07306,-0.35660879629629644,13.950893689408181,Total,Total
20080006,incipient,280.8069359034933,7.0,2.26727375,0.028553240740740705,11.14313237712275,Total,Total
20080006,intensification,408.2524134144439,11.0,2.491470909090909,0.022900883838383828,10.309404379152623,Total,Total
20080006,mature,72.51350778495545,5.0,2.458596,-0.039099537037037016,4.028528210275303,Total,Total
20080007,decay,1218.0505794151404,14.0,1.7138064285714287,-0.09188326719576723,24.167670226490884,Total,Total
20080007,incipient,175.31656872356288,2.0,1.2822033333333334,0.10980902777777782,24.34952343382818,Total,Total
20080007,intensification,976.1992617832966,11.0,1.8375863636363639,0.07884154040404041,24.65149650967921,Total,Total
20080007,mature,455.46264948843174,5.0,2.2026580000000004,0.028685185185185192,25.303480527135097,Total,Total
20080008,decay,854.1103923925932,11.0,2.1790145454545455,-0.14017676767676768,21.568444252338214,Total,Total
20080008,incipient,0.0,0.0,1.31883,,,Total,Total
20080008,intensification,1212.757186450705,11.0,1.901708181818182,0.10013678451178451,30.625181476027905,Total,Total
20080008,mature,397.37472628459784,5.0,2.5426279999999997,0.08692129629629633,22.07637368247766,Total,Total
20080009,decay,4675.131878700412,50.0,5.387503333333334,0.04969606481481481,25.972954881668958,Total,Total
20080009,incipient,683.7545607116925,7.0,4.7295,0.0847156084656085,27.133117488559225,Total,Total
20080009,intensification,2693.0777493650608,36.0,6.769503611111111,0.058485403806584346,20.779920905594608,Total,Total
20080009,mature,934.8015333676132,14.0,6.931762142857143,-0.04077628968253966,18.54764947157963,Total,Total
20080009,residual,670.9114417200859,8.0,4.89867,-0.17870515046296287,23.295536170836318,Total,Total
20080010,decay,417.17344635900247,2.0,1.867585,0.05273148148148153,57.94075643875035,Total,Total
20080010,incipient,153.3116710557933,6.0,2.0747657142857143,0.23219714506172842,7.097762548879321,Total,Total
20080010,intensification,4014.723865042336,35.0,3.6488254285714286,0.004344576719576707,31.86288781779632,Total,Total
20080010,mature,2064.701716127871,14.0,3.3659242857142857,-0.0695486111111111,40.966303891426016,Total,Total
20080011,decay,791.9956298423684,18.0,2.8646294444444447,-0.02133166152263377,12.22215478151803,Total,Total
20080011,intensification,3611.205621271382,30.0,3.3061709677419353,0.01537731481481481,33.43708908584613,Total,Total
20080011,mature,1241.1273242811565,14.0,3.2880849999999997,-0.022762896825396818,24.625542148435645,Total,Total
20080012,decay,7571.588532288764,142.0,5.035428591549295,0.013652598461137195,14.811401667231543,Total,Total
20080012,incipient,1800.5579636418668,19.0,5.038599473684211,-0.02480384990253416,26.323946836869396,Total,Total
20080012,intensification,16777.038127896478,204.0,4.420566585365854,-0.007308063271604935,22.844550827745753,Total,Total
20080012,mature,2131.6158244594476,34.0,5.015173529411764,0.0019315087145969504,17.41516196453797,Total,Total
20080012,residual,3044.3894617480396,42.0,4.803511190476191,-0.03212081128747794,20.134850937487037,Total,Total
20080013,decay,1702.046245456252,37.0,2.9086421621621623,-0.07981606606606605,12.778124965887779,Total,Total
20080013,intensification,933.8753434572131,14.0,3.974868,0.07506448412698416,18.529272687643118,Total,Total
20080013,mature,546.0695238758668,8.0,4.23657875,0.0034302662037036247,18.960747356800933,Total,Total
20080013,residual,2497.5592296395557,29.0,2.732464137931035,0.09118334929757343,23.92298112681567,Total,Total
20080014,decay,2346.976595595518,60.0,3.3544313333333333,0.006191165123456787,10.865632387016287,Total,Total
20080014,intensification,114.20476304243417,2.0,2.49258,0.08440393518518534,15.861772644782524,Total,Total
20080014,mature,799.3481946410311,8.0,2.47297125,0.03545862268518516,27.755145647258026,Total,Total
20080014,residual,1051.3803994711727,29.0,3.194069310344828,-0.05587084929757342,10.070693481524643,Total,Total
20080015,decay,6398.800797669387,95.0,6.1541092631578955,0.06971162280701754,18.709943852834463,Total,Total
20080015,incipient,1094.8178845412933,17.0,4.833124705882352,-0.051625136165577366,17.889181119955772,Total,Total
20080015,intensification,2142.2287771544666,31.0,3.936446774193548,-0.029537410394265228,19.195598361599163,Total,Total
20080015,mature,1357.9736699394216,15.0,2.84710125,0.13964583333333336,25.147660554433735,Total,Total
20080015,residual,1581.8544214366527,42.0,7.829710952380953,-0.06203731261022926,10.462000141776803,Total,Total
20080016,decay,2049.7301468492396,27.0,1.6996137037037036,0.0020524691358024755,21.08775871244074,Total,Total
20080016,mature,190.89979630196265,5.0,1.393576666666667,0.1010393518518518,10.605544238997926,Total,Total
20080017,decay,1953.9330741109952,26.0,2.504322222222222,-0.011766826923076932,20.875353355886702,Total,Total
20080017,residual,371.1508081720654,5.0,1.766474,-0.029085648148148152,20.61948934289252,Total,Total
20080018,decay,3529.2687640139025,50.0,5.151313529411765,-0.03853726851851852,19.607048688966124,Total,Total
20080018,residual,528.2859079002895,29.0,6.869975172413793,-0.041030092592592604,5.060209845788214,Total,Total
20080019,decay,818.9209198884971,17.0,2.6307449999999997,0.010491557734204801,13.381060782491783,Total,Total
20080019,residual,486.73151179170407,26.0,2.621063846153846,-0.062486200142450155,5.200122989227608,Total,Total
20080020,decay,1138.3916078624384,54.0,2.50019,0.004849537037037035,5.855923908757399,Total,Total
20080020,incipient,62.67200169459758,4.0,2.2916525,-0.023616898148148026,4.35222233990261,Total,Total
20080020,residual,796.8266360893381,29.0,2.535096896551724,0.008591954022988502,7.632439043001323,Total,Total
20080021,decay,1961.5908805408783,29.0,2.5865783333333336,-0.013293821839080455,18.78918467951033,Total,Total
20080021,residual,2144.855843639091,29.0,4.448644137931034,0.04828304597701149,20.54459620343957,Total,Total
20080022,decay,3073.459005054984,39.0,3.2845402564102564,0.053724477682811016,21.890733654237778,Total,Total
20080022,incipient,168.38978801430437,2.0,3.70603,-0.07245949074074076,23.387470557542276,Total,Total
20080022,residual,1872.8773559374629,27.0,1.5088242857142855,0.023788580246913583,19.26828555491217,Total,Total
20080023,decay,2379.66118744894,48.0,2.391910612244898,0.08593918788580247,13.77118742736655,Total,Total
20080023,incipient,1186.192859076476,17.0,3.050145294117647,-0.07675857843137254,19.382236259419543,Total,Total
20080023,intensification,1436.624030043781,33.0,2.7066324242424242,-0.02788369809203142,12.092794865688392,Total,Total
20080023,mature,338.6710454318798,8.0,1.79144875,0.019660011574074085,11.75941129971805,Total,Total
20080023,residual,1413.6164001720942,13.0,3.0415553846153847,-0.021233084045584053,30.20547863615586,Total,Total
20080024,decay,2783.5293361010986,39.0,2.6189352500000003,0.06827041785375118,19.825707522087598,Total,Total
20080024,incipient,429.69235935174595,10.0,3.5987319999999996,-0.03402662037037037,11.935898870881832,Total,Total
20080024,intensification,2365.7546378519364,28.0,2.70257,-0.07928282076719576,23.46978807392794,Total,Total
20080024,mature,639.913585315307,8.0,1.483,-0.01019675925925924,22.219221712337053,Total,Total
20080025,decay,1697.5476428100558,24.0,3.747648,0.01376543209876545,19.647542162153425,Total,Total
20080025,incipient,613.3381581718735,10.0,4.133452,0.03897916666666663,17.037171060329822,Total,Total
20080025,intensification,912.9656817811134,28.0,3.5298871428571426,-0.05829943783068783,9.057199224018982,Total,Total
20080025,mature,48.70846318120975,1.0,2.91836,0.036875,13.530128661447154,Total,Total
20080026,decay,893.7861850636482,26.0,4.079314074074074,-0.02368678774928778,9.548997703671455,Total,Total
20080026,incipient,411.0152960218072,10.0,4.881968,-0.03921759259259252,11.417091556161312,Total,Total
20080026,intensification,1601.564404661654,28.0,4.03501,-0.06940021494708996,15.888535760532282,Total,Total
20080026,mature,552.7279158418613,8.0,2.86199125,-0.07787326388888892,19.191941522286854,Total,Total
20080027,decay,2453.0127244674786,18.0,2.7449273684210524,0.015626929012345657,37.85513463684381,Total,Total
20080027,incipient,1177.5224740767696,7.0,2.3832100000000005,-0.08092923280423277,46.72708230463372,Total,Total
20080028,decay,735.3488957342208,35.0,1.9049127777777777,-0.002029761904761912,5.836102347096991,Total,Total
20080028,incipient,170.67614819835174,10.0,2.384153,-0.010636574074074059,4.741004116620882,Total,Total
20080028,intensification,416.54652231173185,28.0,1.9404364285714286,-0.017401207010582013,4.1324059753148,Total,Total
20080028,mature,103.60304410060304,8.0,1.690185,-0.014762731481481469,3.597327920159828,Total,Total
20080029,decay,1271.2185871545375,19.0,6.447955263157895,-0.15612634015594543,18.58506706366283,Total,Total
20080029,incipient,499.0271464934559,9.0,4.036235,0.09149434156378598,15.402072422637529,Total,Total
20080029,intensification,1098.848904972617,28.0,5.770784999999999,0.11974165013227514,10.901278819172788,Total,Total
20080029,mature,399.7181251172884,8.0,7.4517525,0.05489149305555555,13.879101566572515,Total,Total
20080030,decay,1293.531077728582,19.0,4.265811052631579,-0.029888523391812867,18.91127306620734,Total,Total
20080030,incipient,456.50176851282214,7.0,3.682062857142857,-0.02079530423280426,18.11514954415961,Total,Total
20080030,intensification,1465.5858969052151,33.0,2.922569411764706,-0.06799803591470259,12.336581623781273,Total,Total
20080030,mature,346.17112262419425,8.0,4.257235,0.058791956018518506,12.019830646673412,Total,Total
20080030,residual,697.5598602051381,13.0,4.013586923076923,-0.009266381766381743,14.905125218058506,Total,Total
20080031,decay,810.9225841119315,14.0,2.585255,0.046859292328042354,16.089733811744672,Total,Total
20080031,intensification,220.68549825518744,5.0,1.31778,0.0940902777777778,12.260305458621525,Total,Total
20080031,mature,604.0073222753092,8.0,2.26532375,0.1263266782407407,20.972476467892683,Total,Total
20080032,decay,1082.610525926152,18.0,2.095854736842105,0.09379822530864199,16.706952560588764,Total,Total
20080032,incipient,466.9629913591889,7.0,2.625927142857143,-0.05777447089947095,18.530277434888447,Total,Total
20080032,intensification,2818.4388302404145,54.0,4.146911111111111,0.025848765432098766,14.498142130866329,Total,Total
20080032,residual,976.4490016739612,13.0,2.7321400000000002,0.010917913105413107,20.864294907563274,Total,Total
20080033,decay,1512.9519372830518,11.0,1.9327500000000002,0.1855797558922559,38.20585700209727,Total,Total
20080033,residual,1649.9170966644085,12.0,3.0011449999999997,0.008486689814814817,38.1925253857502,Total,Total
20080034,decay,295.25987833099026,3.0,3.146995,-0.008831018518518634,27.33887762323984,Total,Total
20080034,incipient,330.3261426003147,7.0,2.8316042857142856,-0.03437665343915345,13.108180261917251,Total,Total
20080034,intensification,300.7998050842398,3.0,2.60086,-0.04423611111111119,27.851833804096277,Total,Total
20080034,residual,769.4762467258283,13.0,3.107268461538461,-0.014983084045584029,16.441800143714282,Total,Total
20080035,decay,0.0,0.0,4.9889,,,Total,Total
20080035,incipient,132.84508966652228,7.0,6.781219999999999,0.0838144841269842,5.271630542322313,Total,Total
20080035,intensification,3822.15957739152,36.0,6.474718333333333,-0.07379018775720164,29.491972047774077,Total,Total
20080035,residual,1258.446399695889,13.0,5.634295384615385,0.1296777065527065,26.889880335382248,Total,Total
20080036,decay,395.737676751785,6.0,4.335886666666666,-0.0940509259259258,18.321188738508564,Total,Total
20080036,incipient,869.7117984883469,9.0,2.4433466666666668,-0.04699459876543212,26.842956743467496,Total,Total
20080036,intensification,11932.324208305092,121.0,3.6819055371900826,0.0023864592898683807,27.392847126503884,Total,Total
20080036,mature,125.50725404540384,2.0,4.6980699999999995,0.029334490740740425,17.431563061861645,Total,Total
20080036,residual,937.9891062514439,7.0,2.127785,-0.04896329365079361,37.22178993061285,Total,Total
20080037,decay,6846.322804949291,88.0,5.480441818181818,-0.010174005681818173,21.61086743986519,Total,Total
20080037,decay 2,2476.178952860248,22.0,2.574457272727273,0.011885521885521881,31.264885768437477,Total,Total
20080037,incipient,442.7872124122847,9.0,3.707346666666667,0.021729681069958828,13.666271988033479,Total,Total
20080037,intensification,13842.081769010283,174.0,5.382452183908046,0.01621953490847169,22.097831687436596,Total,Total
20080037,intensification 2,2974.6522032940943,25.0,3.3988536,-0.11735416666666665,33.05169114771216,Total,Total
20080037,mature,1115.1632841174944,23.0,6.166323043478261,-0.010996376811594238,13.46815560528375,Total,Total
20080037,mature 2,796.1824660825561,7.0,2.3713100000000003,0.048139880952380955,31.59454230486334,Total,Total
20080037,residual,0.0,0.0,3.07734,,,Total,Total
20080038,decay,3190.428938233396,40.0,5.81287375,-0.11246817129629626,22.155756515509694,Total,Total
20080038,incipient,647.936929983908,8.0,3.75526,0.061436631944444146,22.4978100688857,Total,Total
20080038,intensification,9240.384796699476,133.0,6.206541879699248,0.03418415831244779,19.299049282998073,Total,Total
20080038,mature,602.639821574226,12.0,7.439240000000001,0.03360821759259257,13.94999586977375,Total,Total
20080039,decay,470.4445561516594,6.0,3.748915,-0.055841049382716085,21.779840562576823,Total,Total
20080039,incipient,227.38436120030786,3.0,3.5683375,-0.029980709876542933,21.054107518547024,Total,Total
20080039,intensification,8620.748966347093,110.0,5.433895545454546,-0.007131102693602699,21.769568096836096,Total,Total
20080039,mature,73.83374291561141,2.0,4.00772,-0.019531250000000226,10.254686516057141,Total,Total
20080040,decay,1241.777281727075,11.0,7.925979090909092,-0.08128367003367014,31.358012164825126,Total,Total
20080040,incipient,220.98694303392074,2.0,9.382845,0.009531249999999991,30.692630976933437,Total,Total
20080040,intensification,9272.06923158419,112.0,6.425967876106195,0.07562386326058203,22.99620345134968,Total,Total
20080040,mature,1122.0867044415056,12.0,7.993643333333334,-0.21572530864197523,25.9742292694793,Total,Total
20080041,intensification,5281.551146738025,65.0,4.184733181818181,0.04294907407407408,22.570731396316347,Total,Total
20080042,intensification,1131.6078828442164,46.0,1.6339948936170212,-0.014476398953301129,6.833380935049616,Total,Total
20080043,intensification,1393.587107988878,56.0,2.4757598245614036,0.001243799603174601,6.912634464230546,Total,Total
20080044,decay,73.187459424195,6.0,1.6672883333333333,0.015372299382716056,3.3883083066756945,Total,Total
20080044,incipient,19.351846390827923,2.0,1.61696,0.0225868055555555,2.687756443170545,Total,Total
20080044,intensification,1363.2530367809513,59.0,1.4230814999999999,-0.0021502275580665407,6.418328798403726,Total,Total
20080044,mature,38.40983001592602,2.0,1.57423,-0.01644097222222225,5.3346986133230585,Total,Total
20080045,decay,2544.949146084204,34.0,1.8616255882352941,0.011230255991285406,20.792068186962453,Total,Total
20080045,incipient,76.7847487410514,2.0,2.64384,-0.07799189814814818,10.664548436257139,Total,Total
20080045,intensification,4442.177075916721,86.0,1.9524133333333333,0.008182601205857017,14.348117170273648,Total,Total
20080045,mature,720.1257432154503,12.0,1.7089516666666666,-0.006629050925925922,16.669577389246534,Total,Total
20080046,decay,719.9798721095535,6.0,1.8142033333333334,-0.05989197530864203,33.3324014865534,Total,Total
20080046,incipient,21.89377592260607,1.0,2.01725,-0.04181712962962963,6.081604422946131,Total,Total
20080046,intensification,1387.8081518020376,36.0,1.731774864864865,0.023525591563786002,10.708396233040414,Total,Total
20080046,mature,122.49300943932607,2.0,2.095585,-0.07851273148148133,17.01291797768418,Total,Total
20080047,decay,7941.767987729225,81.0,6.817278518518519,-0.03549782807498857,27.235143990840967,Total,Total
20080047,incipient,310.0527545577753,2.0,4.351015,0.029363425925926057,43.06288257746879,Total,Total
20080047,intensification,12484.359807381612,98.0,5.12345,0.020102277021919895,35.386507390537446,Total,Total
20080047,mature,2739.012997310924,23.0,6.275721304347826,0.06992502012882443,33.079867117281694,Total,Total
20080048,decay,137.95705311089554,6.0,3.0488649999999997,0.069266975308642,6.386900606985905,Total,Total
20080048,incipient,21.034602146080385,1.0,3.001185,-0.06813657407407431,5.842945040577885,Total,Total
20080048,intensification,2271.5166831295196,35.0,3.229885142857143,-0.01251818783068782,18.02791018356762,Total,Total
20080048,mature,390.6805581981954,2.0,2.723275,-0.037500000000000235,54.26118863863825,Total,Total
20080049,decay,814.0889503826212,30.0,1.9127363333333334,-0.03254243827160494,7.537860651690937,Total,Total
20080049,incipient,0.0,0.0,1.66308,,,Total,Total
20080049,intensification,1221.7175504637282,35.0,2.047475714285714,0.018038690476190476,9.696171035426415,Total,Total
20080049,mature,269.15956629060776,10.0,2.215823,0.008935185185185178,7.47665461918355,Total,Total
20080050,decay,892.8890274077339,14.0,1.7495414285714286,-0.07665591931216932,17.716052131105833,Total,Total
20080050,intensification,962.9527038576728,23.0,2.183755,0.0368407809983897,11.6298635731603,Total,Total
20080050,mature,665.2586713179329,10.0,2.329929,-0.009975694444444417,18.479407536609248,Total,Total
20080051,decay,2928.309339908492,41.0,2.486679268292683,4.234417344176109e-06,19.83949417282176,Total,Total
20080051,intensification,2139.236974930426,35.0,2.6006669444444444,0.007824404761904755,16.97807122960656,Total,Total
20080051,mature,736.4307688524641,10.0,2.6226010000000004,-0.018971064814814812,20.456410245901782,Total,Total
20080052,decay,3247.919600465617,41.0,2.9904953658536586,0.04084773035230352,22.004875341907976,Total,Total
20080052,intensification,707.1245812743814,11.0,2.427313333333333,-0.09778409090909088,17.856681345312662,Total,Total
20080052,mature,366.4202569459117,10.0,1.471679,0.058533564814814816,10.17834047071977,Total,Total
20080053,decay,2471.5278390381427,26.0,2.3365692307692307,-0.015382389601139593,26.405211955535712,Total,Total
20080053,mature,491.7496045657455,7.0,2.7332275,0.00508432539682537,19.513873197053396,Total,Total
20080054,decay,3205.6084210931895,41.0,5.00333756097561,0.0018752822944896113,21.718214235048713,Total,Total
20080054,intensification,1043.3798174185895,13.0,3.15326,-0.15387375356125355,22.294440543132254,Total,Total
20080054,mature,645.1724424792646,6.0,3.659354285714286,0.11898726851851855,29.869094559225214,Total,Total
20080055,decay,5106.684756691911,41.0,4.324234878048781,0.09670759936766035,34.598135207939784,Total,Total
20080055,intensification,1832.044651735122,16.0,4.630230625,-0.13975694444444448,31.806330759290315,Total,Total
20080055,mature,146.07523808381745,1.0,2.056765,-0.051863425925925945,40.57645502328263,Total,Total
20080056,decay,1506.2404822143715,55.0,3.1218817857142858,0.022985269360269362,7.607275162698846,Total,Total
20080056,intensification,369.20011813720777,21.0,2.9844628571428573,0.0018027998236331457,4.883599446259362,Total,Total
20080056,mature,290.2625976667493,6.0,3.1822083333333335,-0.06484760802469128,13.438083225312468,Total,Total
20080057,decay,3898.6874053687666,40.0,6.138519268292683,-0.006402488425925941,27.07421809283866,Total,Total
20080057,intensification,1430.2321099028927,21.0,6.118464285714286,0.008778659611992937,18.918414152154664,Total,Total
20080057,mature,399.28101822023837,6.0,6.12996,-0.04948881172839504,18.485232325011037,Total,Total
20080058,decay,3282.8863693607973,28.0,6.406699310344827,0.20510954034391532,32.56831715635712,Total,Total
20080058,intensification,1411.0498562802873,13.0,7.072082307692308,-0.24635594729344726,30.15063795470699,Total,Total
20080059,decay,3160.0015130407755,41.0,3.6082534146341465,0.03673526422764228,21.409224343094685,Total,Total
20080059,intensification,2770.788372828033,40.0,2.556800243902439,0.041879340277777774,19.241585922416895,Total,Total
20080059,intensification 2,1518.5349583813324,25.0,6.3081244000000005,0.01448009259259257,16.872610648681473,Total,Total
20080059,mature,801.1530674331476,11.0,3.2262672727272728,0.051159511784511814,20.231138066493628,Total,Total
20080059,mature 2,215.94580204617893,6.0,5.848201666666667,-0.131039737654321,9.997490835471247,Total,Total
20080060,decay,1591.940221294344,23.0,5.354589565217392,-0.055612922705314,19.22633117505246,Total,Total
20080060,intensification,1485.147856064012,10.0,5.25514,-0.018016203703703614,41.25410711288922,Total,Total
20080060,mature,286.8656905922986,6.0,5.56221,0.014585262345678874,13.280819008902714,Total,Total
20080061,decay,3474.5535190728688,19.0,3.2530045000000003,-0.05890350877192981,50.7975660683168,Total,Total
20080061,intensification,2272.5376310077295,12.0,2.517525,-0.052277199074074104,52.605037754808556,Total,Total
20080062,decay,2254.3426442405525,23.0,5.025612916666667,-0.042892512077294706,27.226360437687834,Total,Total
20080062,decay 2,1433.2420923699228,12.0,1.7376116666666668,-0.12334008487654322,33.1769002863408,Total,Total
20080062,intensification,2329.8218783066804,20.0,5.474913,0.11124652777777778,32.358637198703896,Total,Total
20080062,intensification 2,1781.2612621593494,25.0,3.9901535999999997,-0.06964722222222224,19.79179180177055,Total,Total
20080062,mature,365.67839695851626,5.0,6.077357999999999,-0.05139351851851844,20.315466497695347,Total,Total
20080062,mature 2,287.7922030454896,7.0,2.70297,-0.11292989417989416,11.420325517678158,Total,Total
20080063,decay,669.5605386209168,9.0,2.287049,-0.10952674897119342,20.6654487228678,Total,Total
20080063,intensification,694.9657942934508,20.0,2.4335080000000002,0.009830439814814813,9.652302698520149,Total,Total
20080063,mature,363.8304168529702,5.0,2.816544,-0.07396296296296291,20.21280093627612,Total,Total
20080064,decay,1090.8426037399984,18.0,4.966673888888889,-0.033520447530864236,16.833990798456767,Total,Total
20080064,decay 2,730.4033199645935,23.0,5.010635652173913,-0.09958987520128824,8.821296134838086,Total,Total
20080064,intensification,1867.5336388308317,19.0,4.9322254999999995,0.0405330165692008,27.303123374719764,Total,Total
20080064,intensification 2,1086.3263023705608,25.0,5.112546,0.044819907407407426,12.070292248561787,Total,Total
20080064,mature,499.3199433387617,5.0,5.102436,0.05633333333333334,27.73999685215343,Total,Total
20080064,mature 2,123.32555237210877,7.0,5.737854285714286,0.005117394179894148,4.893871125877332,Total,Total
20080065,decay,272.2176626836203,18.0,2.037028888888889,-0.017984825102880662,4.2008898562287085,Total,Total
20080065,decay 2,97.18382265603795,8.0,1.22278625,-0.04780381944444444,3.3744382866679845,Total,Total
20080065,intensification,145.9516067880041,8.0,1.8961366666666666,-0.02943142361111108,5.067764124583476,Total,Total
20080065,intensification 2,371.442119441952,25.0,1.770304,-0.018058796296296295,4.127134660466134,Total,Total
20080065,mature,126.54056975457512,5.0,2.014164,0.0993935185185185,7.03003165303195,Total,Total
20080065,mature 2,100.2391196760208,7.0,1.5352642857142857,-0.024948743386243383,3.97774284428654,Total,Total
20080066,decay,474.724004623302,18.0,1.1998055555555556,0.0009072788065843522,7.325987725668241,Total,Total
20080066,decay 2,269.36105142105725,8.0,2.68682375,-0.05058738425925927,9.352814285453377,Total,Total
20080066,intensification,5.190051997579414,1.0,1.315375,0.08533564814814823,1.4416811104387262,Total,Total
20080066,intensification 2,890.4754911074097,25.0,1.7779236,0.05613240740740742,9.894172123415663,Total,Total
20080066,mature,66.36993307411738,5.0,1.364036,-0.00437962962962964,3.6872185041176326,Total,Total
20080066,mature 2,98.02242045613646,7.0,2.6855742857142855,0.03147156084656084,3.8897785895292247,Total,Total
20080067,decay,667.7077137431224,5.0,5.361072,-0.011289351851851693,37.094872985729026,Total,Total
20080067,decay 2,1001.5194700404994,23.0,7.170170434782608,-0.027004327697262468,12.095645773435985,Total,Total
20080067,intensification,880.3834587827166,11.0,6.673657272727272,-0.09100484006734007,22.231905524816078,Total,Total
20080067,intensification 2,3046.760158012135,20.0,5.074342857142857,0.28130497685185185,42.3161133057241,Total,Total
20080067,mature,1372.2526820442022,12.0,5.568429166666667,-0.0718258101851852,31.76510838065283,Total,Total
20080067,mature 2,780.9539619796258,7.0,7.721447142857143,-0.017668650793650823,30.990236586493086,Total,Total
20080068,decay,3913.8119352092135,53.0,2.1932115094339624,0.021623427672955973,20.51264116985961,Total,Total
20080068,decay 2,1029.4800790233699,23.0,1.3048026086956523,0.006928341384863125,12.433334287721857,Total,Total
20080068,intensification,963.5975580283989,11.0,1.455990909090909,0.023063973063973047,24.333271667383812,Total,Total
20080068,mature,806.2459915660371,12.0,1.7717141666666667,0.016756365740740756,18.66310165662123,Total,Total
20080068,mature 2,55.323873586197635,2.0,1.1870866666666666,0.03865740740740739,7.683871331416339,Total,Total
20080069,decay 2,878.7895252337988,23.0,1.2761221739130435,0.005787540257648956,10.613400063210133,Total,Total
20080069,intensification,242.13352148139444,11.0,1.2930954545454545,-0.011568813131313131,6.114482865691779,Total,Total
