track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19960012,mature,928.9718035947805,13.0,19.84982486313633,Total,Total
19960012,residual,218.55384550672773,2.0,30.3547007648233,Total,Total
19960013,decay,458.1865920568987,21.0,6.060669207101835,Total,Total
19960013,incipient,117.12304679510274,3.0,10.844726555102106,Total,Total
19960013,intensification,581.7609916341206,27.0,5.985195387182311,Total,Total
19960013,mature,148.04379957659418,6.0,6.8538796100275095,Total,Total
19960013,residual,21.187163428253125,2.0,2.9426615872573785,Total,Total
19960014,decay,893.8224714989045,42.0,5.911524282400163,Total,Total
19960014,incipient,604.2161609985825,10.0,16.783782249960627,Total,Total
19960014,intensification,963.0869316147656,27.0,9.908301765584008,Total,Total
19960014,mature,623.0583664975105,16.0,10.816985529470667,Total,Total
19960014,residual,365.18634650574063,9.0,11.2711835341278,Total,Total
19960015,decay,3812.815563746113,42.0,25.21703415176001,Total,Total
19960015,incipient,1603.430259847829,20.0,22.26986472010873,Total,Total
19960015,intensification,3821.9350206995978,46.0,23.07931775784781,Total,Total
19960015,mature,1574.733038245673,13.0,33.64814184285626,Total,Total
19960015,residual,515.3223539201011,9.0,15.905010923459912,Total,Total
19960016,decay,4436.780026627401,42.0,29.34378324489021,Total,Total
19960016,incipient,268.5973951933985,3.0,24.870129184573937,Total,Total
19960016,intensification,1947.0841811353453,21.0,25.75508176104954,Total,Total
19960016,mature,1151.9639306558722,10.0,31.998998073774228,Total,Total
19960016,residual,1087.545669364167,9.0,33.56622436309157,Total,Total
19960017,decay,3208.4870898103445,42.0,21.22015271038588,Total,Total
19960017,incipient,642.1434654765285,7.0,25.48188355065589,Total,Total
19960017,intensification,2376.251844321944,23.0,28.698693772004148,Total,Total
19960017,mature,837.7402904942833,10.0,23.2705636248412,Total,Total
19960017,residual,573.873022061924,9.0,17.71213031055321,Total,Total
19960018,decay,1902.4924609360585,64.0,8.257345750590533,Total,Total
19960018,incipient,1771.7990955184002,39.0,12.619651677481484,Total,Total
19960018,intensification,8702.912759956289,104.0,23.24495929475505,Total,Total
19960018,mature,2955.9907591742804,37.0,22.192122816623726,Total,Total
19960018,residual,253.7633622306616,9.0,7.832202537983383,Total,Total
19960019,decay,250.22165726332088,10.0,6.9506015906478025,Total,Total
19960019,intensification,358.61509120699986,15.0,6.641020207537035,Total,Total
19960019,mature,244.13403352564663,10.0,6.781500931267963,Total,Total
19960020,decay,3367.623177479698,42.0,22.27264006269641,Total,Total
19960020,incipient,638.3324901060286,8.0,22.164322573126,Total,Total
19960020,intensification,1933.7604382053144,34.0,15.798696390566295,Total,Total
19960020,mature,558.226362241125,10.0,15.50628784003125,Total,Total
19960020,residual,858.4347099424912,9.0,26.49489845501516,Total,Total
19960021,decay,3189.86579538462,35.0,25.31639520146524,Total,Total
19960021,intensification,692.2732627282913,9.0,21.36645872618184,Total,Total
19960021,mature,1004.0215408331228,10.0,27.889487245364524,Total,Total
19960022,decay,358.0414998333731,10.0,9.945597217593695,Total,Total
19960022,intensification,138.9420418782626,3.0,12.865003877616909,Total,Total
19960022,mature,407.6645068550317,10.0,11.324014079306435,Total,Total
19960023,incipient,634.1027484907,17.0,10.36115602108987,Total,Total
19960023,intensification,1631.5155874987372,25.0,18.1279509722082,Total,Total
19960024,incipient,2335.8596240524635,34.0,19.083820457944963,Total,Total
19960024,intensification,3914.6658342402734,83.0,13.101291279251257,Total,Total
19960025,incipient,1366.3744814704935,33.0,11.50146869924658,Total,Total
19960025,intensification,2368.599813588824,36.0,18.2762331295434,Total,Total
19960026,decay,265.25999562585685,9.0,8.187036902032618,Total,Total
19960026,incipient,612.8956460907833,31.0,5.491896470347521,Total,Total
19960026,intensification,1144.1753614977902,70.0,4.540378418642025,Total,Total
19960026,mature,507.5221534416793,27.0,5.221421331704519,Total,Total
19960027,decay,6981.022394950571,98.0,19.78747844373745,Total,Total
19960027,incipient,1898.5544297281208,30.0,17.57920768266779,Total,Total
19960027,intensification,7784.246784578427,64.0,33.78579333584387,Total,Total
19960027,mature,2376.935866235362,27.0,24.45407269789467,Total,Total
19960028,incipient,1510.599763289664,23.0,18.243958493836523,Total,Total
19960028,intensification,943.2270610182862,15.0,17.46716779663493,Total,Total
19960029,incipient,1699.352205920214,22.0,21.456467246467348,Total,Total
19960029,intensification,234.39208537869163,3.0,21.702970868397376,Total,Total
19960030,incipient,1015.3798855232346,7.0,40.29285260012836,Total,Total
19960030,intensification,3433.357370465547,42.0,22.70739001630653,Total,Total
19960031,incipient,251.1999266223232,6.0,11.629626232514964,Total,Total
19960031,intensification,3721.141147055822,64.0,16.150786228540895,Total,Total
19960031,mature,744.6924021285201,15.0,13.79060003941704,Total,Total
19960032,intensification,2696.805491952992,23.0,32.57011463711343,Total,Total
19960033,decay,12124.43808934782,111.0,30.341436660029583,Total,Total
19960033,decay 2,1237.849205635522,6.0,57.30783359423714,Total,Total
19960033,incipient,548.0061220070123,4.0,38.05598069493141,Total,Total
19960033,intensification,10242.17688791861,86.0,33.081966692243576,Total,Total
19960033,intensification 2,408.0893750630676,3.0,37.78605324658034,Total,Total
19960033,mature,3194.221776106001,42.0,21.125805397526463,Total,Total
19960034,intensification,1260.8374856169569,23.0,15.22750586493909,Total,Total
19960035,decay,2387.164300847124,45.0,14.735582103994595,Total,Total
19960035,intensification,1419.5283165123224,18.0,21.90630118074572,Total,Total
19960035,mature,1410.0479051459447,27.0,14.5066656908019,Total,Total
19960036,decay,6823.626660824276,98.0,19.34134541049965,Total,Total
19960036,decay 2,65.58997222986399,6.0,3.036572788419629,Total,Total
19960036,intensification,3909.631246472589,47.0,23.106567650547216,Total,Total
19960036,mature,2720.325961470242,27.0,27.98689260771854,Total,Total
19960037,decay,228.5166232517656,8.0,7.934604974019639,Total,Total
19960037,intensification,456.5149580776101,13.0,9.754593121316455,Total,Total
19960037,mature,578.3459706282944,27.0,5.950061426217021,Total,Total
19960038,decay,8101.451234880641,98.0,22.96329715102223,Total,Total
19960038,decay 2,349.2274551614954,6.0,16.167937738958123,Total,Total
19960038,intensification,2771.5464346473645,32.0,24.058562800758374,Total,Total
19960038,mature,2264.8479515914014,27.0,23.300904851763388,Total,Total
19960039,decay,804.5600859236947,30.0,7.449630425219396,Total,Total
19960039,intensification,0.0,0.0,,Total,Total
19960039,mature,864.7573586389498,27.0,8.89668064443364,Total,Total
19960040,decay,9636.305870144335,108.0,24.784737320330084,Total,Total
19960040,decay 2,154.4233711389736,6.0,7.149230145322853,Total,Total
19960040,incipient,101.37122480385972,4.0,7.039668389156925,Total,Total
19960040,intensification,1394.454666143259,50.0,7.74697036746255,Total,Total
19960040,intensification 2,35.4813072602921,3.0,3.285306227804824,Total,Total
19960040,mature,1720.8127981827452,28.0,17.071555537527235,Total,Total
19960041,decay,3297.783279630795,54.0,16.96390575941767,Total,Total
19960041,mature,1003.4875159044554,7.0,39.82093317081173,Total,Total
19960042,decay,1754.3961988689866,36.0,13.537007707322427,Total,Total
19960043,decay,1692.007188598387,33.0,14.242484752511675,Total,Total
19960044,decay,913.605285239459,39.0,6.507160151278199,Total,Total
19960045,decay,8803.796760184481,68.0,35.96322205957713,Total,Total
19960045,decay 2,502.3497954820728,6.0,23.25693497602189,Total,Total
19960045,intensification,2256.842807535855,28.0,22.38931356682396,Total,Total
19960046,decay,821.0528068012558,24.0,9.502926004644165,Total,Total
19960047,decay,5062.790758630923,80.0,17.579134578579595,Total,Total
19960047,decay 2,468.8669667041355,6.0,21.706804014080348,Total,Total
19960047,incipient,77.01488439422175,4.0,5.348255860709844,Total,Total
19960047,intensification,1813.2093681391948,50.0,10.073385378551082,Total,Total
19960047,intensification 2,185.0530456184736,3.0,17.134541260969776,Total,Total
19960047,mature,637.8482513308677,15.0,11.812004654275327,Total,Total
19960048,decay,2886.613660717406,84.0,9.545680094964968,Total,Total
19960048,decay 2,112.5276268524118,6.0,5.209612354278325,Total,Total
19960048,incipient,610.5879199365897,14.0,12.114839681281545,Total,Total
19960048,intensification,1666.8645303543349,72.0,6.430804515255922,Total,Total
19960048,intensification 2,41.5731807364182,3.0,3.849368586705389,Total,Total
19960048,mature,270.1266166497825,19.0,3.9492195416634863,Total,Total
19960048,mature 2,171.96671870085612,4.0,11.94213324311501,Total,Total
19960049,decay,481.95517748274887,17.0,7.875084599391322,Total,Total
19960049,decay 2,122.81664736150552,6.0,5.685955896365997,Total,Total
19960049,intensification,145.26214498855077,4.0,10.08764895753825,Total,Total
19960050,decay,2091.6900582250623,24.0,24.209375673901185,Total,Total
19960050,decay 2,373.9966115219476,6.0,17.31465794083091,Total,Total
19960050,incipient,201.7814753607923,4.0,14.012602455610578,Total,Total
19960050,intensification,4112.445537378603,50.0,22.846919652103352,Total,Total
19960050,intensification 2,243.24551866777125,3.0,22.52273320997882,Total,Total
19960050,mature,936.5666941074296,13.0,20.01210884844935,Total,Total
19960051,decay,245.2227768708833,5.0,13.623487603937962,Total,Total
19960051,decay 2,525.7615682198872,6.0,24.340813343513297,Total,Total
19960051,intensification,2068.071468424081,19.0,30.23496298865616,Total,Total
19960052,decay,109.19119190615989,5.0,6.066177328119993,Total,Total
19960052,decay 2,119.79627888318656,6.0,5.546124022369748,Total,Total
19960052,intensification,569.2731374091678,24.0,6.588809460754257,Total,Total
19960053,intensification,2413.393173403155,23.0,29.147260548347283,Total,Total
19960054,decay,4582.588649443208,52.0,24.47964022138466,Total,Total
19960054,incipient,475.76196513733,6.0,22.02601690450602,Total,Total
19960054,intensification,4271.018722474421,62.0,19.135388541552068,Total,Total
19960054,intensification 2,416.8152801645468,3.0,38.59400742264323,Total,Total
19960054,mature,2002.9386103974643,19.0,29.28272822218516,Total,Total
19960054,mature 2,242.01075773500395,4.0,16.806302620486385,Total,Total
19960055,decay,1604.6965021981755,46.0,9.690196269312656,Total,Total
19960055,incipient,510.86377764065446,6.0,23.651100816696967,Total,Total
19960055,intensification,3933.729799502805,45.0,24.28228271298028,Total,Total
19960055,intensification 2,226.3335619320238,3.0,20.956811290002207,Total,Total
19960055,mature,863.5296601830358,15.0,15.991290003389556,Total,Total
19960055,mature 2,185.6241506266827,4.0,12.890566015741856,Total,Total
19960056,decay,3870.4595242993655,105.0,10.239310910844882,Total,Total
19960056,decay 2,459.8522429844754,16.0,7.983545885147143,Total,Total
19960056,incipient,590.1670039082182,22.0,7.451603584699725,Total,Total
19960056,intensification,3990.275051775987,69.0,16.063909226151317,Total,Total
19960056,intensification 2,387.10567096591393,11.0,9.775395731462472,Total,Total
19960056,mature,1307.6488142580097,24.0,15.134824239097334,Total,Total
19960056,mature 2,211.88405164392407,4.0,14.714170253050288,Total,Total
19960057,decay,1339.2900233188066,23.0,16.1750002816281,Total,Total
19960057,incipient,147.1881022165075,4.0,10.221395987257466,Total,Total
19960057,intensification,636.3461395316734,18.0,9.82015647425422,Total,Total
19960057,intensification 2,123.26571780637045,3.0,11.413492389478746,Total,Total
19960057,mature,653.0548150998698,15.0,12.093607687034629,Total,Total
19960058,decay,704.1545743516266,16.0,12.22490580471574,Total,Total
19960058,incipient,35.59631592053095,4.0,2.471966383370205,Total,Total
19960058,intensification,461.29260642919945,18.0,7.118713062179004,Total,Total
19960058,intensification 2,57.22552649098668,3.0,5.298659860276544,Total,Total
19960058,mature,174.69117498739496,9.0,5.391702931709721,Total,Total
19960059,decay,2232.602305758009,36.0,17.226869643194515,Total,Total
19960059,incipient,133.26391397915688,3.0,12.33925129436638,Total,Total
19960059,intensification,307.24389053444963,18.0,4.741418063803235,Total,Total
19960059,mature,61.31105613973512,9.0,1.8923165475226889,Total,Total
19960060,decay,5177.04324418831,42.0,34.23970399595444,Total,Total
19960060,incipient,606.7170256763192,6.0,28.088751188718483,Total,Total
19960060,intensification,2770.696896383405,22.0,34.98354667150764,Total,Total
19960060,mature,315.14603317258326,4.0,21.885141192540505,Total,Total
19960060,mature 2,583.2772072611775,4.0,40.505361615359554,Total,Total
19960061,decay,1621.0585796128394,41.0,10.982781704694034,Total,Total
19960061,incipient,588.3875995605092,18.0,9.08005554877329,Total,Total
19960061,intensification,1439.726838480069,37.0,10.808760048649168,Total,Total
19960061,intensification 2,254.67997439589345,6.0,11.79073955536544,Total,Total
19960061,mature,143.1989522775477,4.0,9.944371685940814,Total,Total
19960061,mature 2,136.93621439672893,4.0,9.509459333106175,Total,Total
19960062,decay,5290.876463410589,73.0,20.132711047985502,Total,Total
19960062,decay 2,329.5952178351829,7.0,13.079175310919958,Total,Total
19960062,incipient,930.6556434669848,18.0,14.361969806589272,Total,Total
19960062,intensification,1810.825510496376,43.0,11.697839215092866,Total,Total
19960062,intensification 2,1766.334669437728,8.0,61.33106491103223,Total,Total
19960062,mature,647.1317700518861,9.0,19.9732027793792,Total,Total
19960062,mature 2,182.29848748292417,4.0,12.65961718631418,Total,Total
19960063,decay,1457.1071897275433,18.0,22.48622206369666,Total,Total
19960063,incipient,392.6242031878929,7.0,15.580325523329083,Total,Total
19960063,intensification,1402.8015551996937,22.0,17.71214084848098,Total,Total
19960063,mature,224.9880727173762,4.0,15.62417171648446,Total,Total
19960063,mature 2,241.6517905807752,4.0,16.781374345887162,Total,Total
19960064,decay,604.2115169372728,18.0,9.324251804587544,Total,Total
19960064,incipient,515.1249916965471,18.0,7.949459748403505,Total,Total
19960064,intensification,1033.6378968892875,37.0,7.760044270940599,Total,Total
19960064,mature,261.5766052498665,4.0,18.165042031240727,Total,Total
19960064,mature 2,0.0,0.0,,Total,Total
19960065,decay,645.1884146554289,11.0,16.292636733722954,Total,Total
19960065,incipient,56.59746670657949,1.0,15.721518529605415,Total,Total
19960065,intensification,321.76936686237525,13.0,6.875413821845625,Total,Total
19960065,mature,254.4158492342017,4.0,17.66776730793067,Total,Total
19960066,decay,666.3843239575448,11.0,16.827886968624867,Total,Total
19960066,incipient,1254.672775551281,13.0,26.80924734083933,Total,Total
19960066,intensification,2174.32256244205,32.0,18.87432779897613,Total,Total
19960066,mature,431.92490288410966,4.0,29.994784922507616,Total,Total
19960067,decay,4986.697810652344,59.0,23.477861632073186,Total,Total
19960067,decay 2,2305.61136182236,21.0,30.49750478601005,Total,Total
19960067,incipient,1468.4114832243804,17.0,23.99365168667288,Total,Total
19960067,intensification,3752.183931690572,50.0,20.845466287169845,Total,Total
19960067,intensification 2,949.293003778418,8.0,32.96156263119507,Total,Total
19960067,mature,766.6811814896181,10.0,21.296699485822725,Total,Total
19960068,decay,917.908051482883,17.0,14.998497573249724,Total,Total
19960068,incipient,1592.9343031246378,16.0,27.655109429247187,Total,Total
19960068,intensification,2420.6284234661407,24.0,28.016532679006257,Total,Total
19960068,mature,270.6642654285198,2.0,37.592259087294416,Total,Total
19960069,decay,1295.3741568180892,28.0,12.850934095417552,Total,Total
19960069,decay 2,206.74829172808407,6.0,9.571680172596484,Total,Total
19960069,incipient,529.591167565995,16.0,9.1942911035763,Total,Total
19960069,intensification,281.257103090237,19.0,4.111945951611653,Total,Total
19960069,intensification 2,300.12954979670786,8.0,10.421164923496802,Total,Total
19960069,mature,224.53811232231428,5.0,12.474339573461904,Total,Total
19960070,decay,106.98208197788608,8.0,3.714655624232156,Total,Total
19960070,decay 2,44.8096521251584,1.0,12.44712559032178,Total,Total
19960070,incipient,711.4893575681651,16.0,12.352245791113978,Total,Total
19960070,intensification,886.3382485151666,18.0,13.678059390666151,Total,Total
19960070,intensification 2,238.58086249226184,8.0,8.28405772542576,Total,Total
19960070,mature,75.00975333158894,2.0,10.41802129605402,Total,Total
19960071,decay,1045.4491870558822,27.0,10.75565007259138,Total,Total
19960071,decay 2,424.113777481977,6.0,19.634897105647084,Total,Total
19960071,incipient,547.9465031465733,15.0,10.147157465677283,Total,Total
19960071,intensification,456.6493080365476,15.0,8.456468667343474,Total,Total
19960071,intensification 2,172.02647096401432,8.0,5.973141352917164,Total,Total
19960071,mature,116.75040979553556,2.0,16.21533469382438,Total,Total
19960072,decay,1914.5843351904632,26.0,20.45496084605196,Total,Total
19960072,decay 2,388.0671626650604,6.0,17.966072345604648,Total,Total
19960072,incipient,402.4194062239211,3.0,37.26105613184455,Total,Total
19960072,intensification,626.964993821564,5.0,34.83138854564245,Total,Total
19960072,intensification 2,771.6503611428556,8.0,26.793415317460266,Total,Total
19960072,mature,210.8772703838481,2.0,29.28850977553446,Total,Total
19960073,decay,876.6985915274904,8.0,30.44092331692676,Total,Total
19960073,decay 2,468.5222858175706,6.0,21.69084656562827,Total,Total
19960073,incipient,271.0909369902288,2.0,37.651519026420665,Total,Total
19960073,intensification,61.74821985471758,1.0,17.152283292977106,Total,Total
19960073,intensification 2,938.0949913154936,8.0,32.5727427540102,Total,Total
19960073,mature,183.68484819721112,2.0,25.51178447183488,Total,Total
19960074,decay,5469.610710177886,45.0,33.76302907517214,Total,Total
19960074,decay 2,1692.9480961964018,21.0,22.393493335931243,Total,Total
19960074,incipient,33.38225034482188,1.0,9.272847318006075,Total,Total
19960074,intensification,712.481797539639,6.0,32.985268404612924,Total,Total
19960074,intensification 2,517.9782561526367,8.0,17.985356116410998,Total,Total
19960074,mature,563.8625982827917,5.0,31.325699904599546,Total,Total
19960075,decay,1407.2103193538835,40.0,9.772293884401968,Total,Total
19960075,decay 2,759.528315460129,13.0,16.229237509831815,Total,Total
19960075,intensification,464.44410925707257,6.0,21.50204209523484,Total,Total
19960075,mature,264.2479551928854,3.0,24.467403258600505,Total,Total
19960076,decay,1917.3115810962413,26.0,20.48409808863505,Total,Total
19960076,mature,146.0898387338716,3.0,13.526836919802928,Total,Total
19960077,decay,920.3972542569736,18.0,14.203661331126138,Total,Total
19960077,decay 2,1234.4485188415515,15.0,22.860157756325027,Total,Total
19960077,intensification,485.92519066614153,6.0,22.49653660491396,Total,Total
19960078,decay,1770.0208042800436,15.0,32.77816304222303,Total,Total
19960078,decay 2,844.539589714433,13.0,18.045717728940875,Total,Total
19960078,intensification,430.9464256737966,6.0,19.95122341082392,Total,Total
19960079,decay,910.107561591914,51.0,4.957012862701057,Total,Total
19960079,decay 2,373.7772285408855,15.0,6.921800528534917,Total,Total
19960079,incipient,11.825704589596942,1.0,3.2849179415547063,Total,Total
19960079,intensification,553.2785024718892,29.0,5.299602514098555,Total,Total
19960079,mature,254.68669332413964,14.0,5.053307407224993,Total,Total
19960080,decay,3400.7498467656974,43.0,21.96866826076032,Total,Total
19960080,decay 2,1978.1112221447493,15.0,36.631689298976845,Total,Total
19960080,incipient,132.78366558503174,1.0,36.88435155139771,Total,Total
19960080,intensification,2340.316236112539,22.0,29.549447425663377,Total,Total
19960080,mature,453.17771785155145,9.0,13.986966600356528,Total,Total
19960081,decay,346.43828963582746,8.0,12.029107279021789,Total,Total
19960081,decay 2,1155.8328315174138,15.0,21.40431169476692,Total,Total
19960081,incipient,59.336166563778825,1.0,16.482268489938562,Total,Total
19960081,intensification,703.1878019292336,13.0,15.025380383103284,Total,Total
19960082,decay,1939.6786643939563,34.0,15.84704791171533,Total,Total
19960082,decay 2,1230.2391649031797,13.0,26.28716164323033,Total,Total
19960082,incipient,67.74495992037767,1.0,18.81804442232713,Total,Total
19960082,intensification,589.2244981390402,16.0,10.229591981580558,Total,Total
19960082,mature,217.13010613384515,9.0,6.701546485612505,Total,Total
19960083,decay,3598.956261672719,46.0,21.732827667105795,Total,Total
19960083,decay 2,1485.37051897097,13.0,31.73868630279851,Total,Total
19960083,incipient,196.1620943875628,8.0,6.811183832901485,Total,Total
19960083,intensification,3450.728611375065,41.0,23.378920131267385,Total,Total
19960083,mature,1012.1756640787784,15.0,18.743993779236632,Total,Total
19960084,decay,1851.1071363836509,46.0,11.17818319072253,Total,Total
19960084,decay 2,463.60849134422176,13.0,9.906164344962002,Total,Total
19960084,incipient,397.67577669815,8.0,13.808186690907986,Total,Total
19960084,intensification,1809.0044013216173,28.0,17.94647223533351,Total,Total
19960084,mature,564.6466232900102,15.0,10.456418949815005,Total,Total
19960085,decay,2382.02425836514,37.0,17.88306500274129,Total,Total
19960085,decay 2,112.01779175525752,3.0,10.372017755116438,Total,Total
19960085,incipient,28.39527025095117,1.0,7.887575069708661,Total,Total
19960085,intensification,767.5979422220494,16.0,13.326353163577249,Total,Total
19960085,mature,465.4829111237549,9.0,14.366756516165276,Total,Total
19960086,decay,3534.534604642089,46.0,21.34380799904644,Total,Total
19960086,incipient,1001.3830350134092,7.0,39.73742202434164,Total,Total
19960086,intensification,2914.347271071478,27.0,29.98299661596172,Total,Total
19960086,mature,1883.685727711926,15.0,34.883069031702334,Total,Total
19960087,decay,4244.762280591146,68.0,17.339715198493245,Total,Total
19960087,incipient,516.8566611028685,7.0,20.510184964399546,Total,Total
19960087,intensification,3189.052719484232,44.0,20.13290858260247,Total,Total
19960087,mature,1967.881636444132,24.0,22.776407829214484,Total,Total
19960088,decay,5036.759164389302,46.0,30.415212345346028,Total,Total
19960088,incipient,594.0203529558604,5.0,33.001130719770025,Total,Total
19960088,intensification,1252.1466424755367,14.0,24.84417941419716,Total,Total
19960088,mature,1578.09141359979,15.0,29.22391506666278,Total,Total
19960089,decay,1306.005173431994,29.0,12.509628098007603,Total,Total
19960089,intensification,62.80965515207208,2.0,8.723563215565566,Total,Total
19960089,mature,193.6602168609152,9.0,5.977167187065282,Total,Total
19960090,decay,5280.177508833564,81.0,18.107604625629502,Total,Total
19960090,decay 2,1797.8079694580374,25.0,19.975644105089305,Total,Total
19960090,incipient,340.55565506586527,10.0,9.459879307385146,Total,Total
19960090,intensification,1492.0095261362212,43.0,9.638304432404531,Total,Total
19960090,intensification 2,740.6351366922544,13.0,15.825537108808854,Total,Total
19960090,mature,1656.5056347099508,26.0,17.697709772542208,Total,Total
19960090,mature 2,497.3349033596924,6.0,23.024764044430203,Total,Total
19960090,residual,167.10881456328175,3.0,15.473038385489051,Total,Total
19960091,decay,542.2799821626508,15.0,10.04222189190094,Total,Total
19960091,incipient,345.4370816531641,7.0,13.707820700522388,Total,Total
19960091,intensification,1485.4650812512746,25.0,16.505167569458607,Total,Total
19960091,mature,375.105681228581,6.0,17.366003760582455,Total,Total
19960092,decay,4486.746735131015,59.0,21.12404300909141,Total,Total
19960092,decay 2,1961.696320650811,25.0,21.796625785009013,Total,Total
19960092,incipient,1165.3818879258483,20.0,16.18585955452567,Total,Total
19960092,intensification,4326.072121682129,54.0,22.253457416060336,Total,Total
19960092,intensification 2,1274.5682999399653,13.0,27.234365383332594,Total,Total
19960092,mature,1889.247608468656,32.0,16.39971882351264,Total,Total
19960092,mature 2,536.9200942355769,6.0,24.8574117701656,Total,Total
19960092,residual,710.1204369696225,11.0,17.93233426690966,Total,Total
19960093,decay,480.3735166957052,8.0,16.679635996378654,Total,Total
19960093,incipient,457.931801501344,7.0,18.171896884973968,Total,Total
19960093,intensification,1521.8367601019988,20.0,21.13662166808332,Total,Total
19960094,decay,2710.633167685924,54.0,13.943586253528416,Total,Total
19960094,decay 2,1101.6609167218403,25.0,12.240676852464894,Total,Total
19960094,incipient,929.3974468579372,20.0,12.908297873026903,Total,Total
19960094,intensification,3805.811853474156,100.0,10.571699592983768,Total,Total
19960094,intensification 2,471.901132653898,13.0,10.0833575353397,Total,Total
19960094,mature,2014.7333143873368,29.0,19.29821182363349,Total,Total
