track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19960007,intensification,1841.9439550672219,18.0,1.8577294736842107,0.004184670781893006,28.42506103498799,Total,Total
19960007,mature,1104.3609822961005,14.0,2.279667142857143,0.07473462301587301,21.911924251906754,Total,Total
19960008,decay,5883.694572911522,49.0,4.122911632653062,0.08057279856387,33.35427762421498,Total,Total
19960008,decay 2,205.18969786564534,3.0,5.704986666666667,-0.19958333333333358,18.999046098670863,Total,Total
19960008,intensification,997.7966326377989,11.0,1.35307,0.014922138047138052,25.19688466257068,Total,Total
19960008,intensification 2,2524.9015731434006,34.0,6.246182058823529,0.03196418845315904,20.628280826334972,Total,Total
19960008,mature,885.2449060196682,14.0,1.7285264285714288,0.08558449074074075,17.564383055945797,Total,Total
19960008,mature 2,802.6457587296513,13.0,6.412019230769231,-0.048163283475783455,17.150550400206225,Total,Total
19960009,decay,1213.261956673461,49.0,3.356581836734694,0.0004993386243386228,6.877902248715766,Total,Total
19960009,intensification 2,152.59784087670948,2.0,3.19984,-0.04134259259259256,21.19414456620965,Total,Total
19960009,mature,317.62625539759074,11.0,2.866006666666667,0.09312605218855216,8.020865035292696,Total,Total
19960010,decay,490.77385698943544,37.0,2.1513484210526315,0.027478728728728734,3.6844884158366025,Total,Total
19960010,decay 2,603.1766496611925,15.0,2.3142080000000003,0.06444212962962964,11.16993795668875,Total,Total
19960010,intensification 2,733.9160884376856,34.0,2.1343238235294115,-0.006733728213507626,5.996046474164099,Total,Total
19960010,mature 2,521.9755172663829,13.0,1.7052915384615386,-0.0510701566951567,11.153323018512456,Total,Total
19960011,decay,1049.2551032913348,35.0,1.5534297222222222,0.011158730158730158,8.327421454693134,Total,Total
19960011,decay 2,376.2833749940889,27.0,1.6812055555555556,-0.03175840192043896,3.8712281377992688,Total,Total
19960011,intensification 2,676.7614654393807,34.0,1.6057497058823529,0.011993804466230936,5.529096939864222,Total,Total
19960011,mature 2,132.86119143900018,13.0,1.9613546153846155,0.009084757834757845,2.8389143469871834,Total,Total
19960012,decay,2121.9573603866525,29.0,2.888587333333333,0.021001356960408692,20.325262072669084,Total,Total
19960012,intensification 2,2225.718797712936,21.0,3.211733333333333,0.01047508818342151,29.4407248374727,Total,Total
19960013,decay,458.1865920568987,21.0,1.6524413636363635,0.025563271604938265,6.060669207101835,Total,Total
19960013,intensification 2,767.1345490257359,34.0,1.6583079411764705,-0.014431508714596952,6.267439126027255,Total,Total
19960013,mature 2,100.98045240833488,4.0,1.4543725,-0.051753472222222235,7.012531417245478,Total,Total
19960014,decay,541.1525069329699,9.0,1.9024133333333333,-0.05680941358024692,16.70223786830154,Total,Total
19960014,decay 2,1099.5829974830804,51.0,2.888789803921569,-0.027101488743645607,5.989014147511331,Total,Total
19960014,intensification 2,1204.442252521747,25.0,3.4199326923076923,0.03375324074074074,13.382691694686077,Total,Total
19960014,mature 2,292.9456035235726,13.0,3.46108,-0.008892450142450159,6.25952144281138,Total,Total
19960014,residual,311.246916654134,6.0,1.9693133333333332,-0.057100694444444426,14.409579474728426,Total,Total
19960015,decay,1685.5569822830773,22.0,7.053492727272727,-0.09036931818181819,21.282285129836836,Total,Total
19960015,decay 2,4642.70257761955,51.0,6.772964901960783,0.09655728031953521,25.287051076359205,Total,Total
19960015,intensification,207.42279132465308,13.0,8.733675384615385,0.003962784900284964,4.43211092574045,Total,Total
19960015,intensification 2,2209.0622782759147,19.0,3.9355725,0.08731907894736843,32.296232138536766,Total,Total
19960015,mature,185.4892512056496,6.0,8.154338333333333,-0.1632735339506172,8.587465333594889,Total,Total
19960015,mature 2,1964.5998759235542,13.0,4.376376153846154,-0.05043892450142452,41.978629827426374,Total,Total
19960015,residual,433.40247982691557,6.0,8.290273333333333,-0.0508217592592593,20.064929621616464,Total,Total
19960016,decay 2,5451.988896206802,51.0,4.7899296078431375,-0.07358864379084966,29.694928628577355,Total,Total
19960016,intensification 2,1087.759511595489,15.0,4.795424375,0.35227546296296297,20.14369465917572,Total,Total
19960016,mature 2,1521.651594621921,13.0,6.711124615384615,0.0024617165242164806,32.51392296200686,Total,Total
19960016,residual,830.5712005519727,6.0,3.4704383333333335,0.0361979166666666,38.45237039592466,Total,Total
19960017,decay,457.8786947777186,6.0,5.90581,-0.0499575617283951,21.198087721190674,Total,Total
19960017,decay 2,3983.386363957208,51.0,7.747556862745098,-0.1336181463326071,21.696004160986973,Total,Total
19960017,intensification 2,1748.9681416935084,15.0,8.4755675,0.4634359567901235,32.38829892025016,Total,Total
19960017,mature 2,1186.1429427233534,13.0,12.374714615384615,0.06768251424501415,25.34493467357593,Total,Total
19960017,residual,262.11956901323543,6.0,6.22759,-0.027334104938271635,12.135165232094234,Total,Total
19960018,decay,4171.665379166522,59.0,8.138508644067796,0.005004315756434386,19.640609129785886,Total,Total
19960018,decay 2,1509.0519678528308,53.0,4.454604339622642,0.0014554944095038459,7.909077399647961,Total,Total
19960018,incipient,1171.2224469220448,7.0,6.473205714285714,-0.1424454365079365,46.47708122706528,Total,Total
19960018,intensification,6903.633304770655,83.0,7.354013975903614,0.002376729138777346,23.104529132431914,Total,Total
19960018,intensification 2,42.21670411362325,7.0,3.7070612499999998,0.10320932539682541,1.675266036254891,Total,Total
19960018,mature,1524.893245889711,25.0,6.1189228,-0.11016250000000001,16.943258287663454,Total,Total
19960018,mature 2,105.3110470333939,13.0,4.115286923076924,0.019459579772079745,2.250236047722092,Total,Total
19960018,residual,158.9643420669099,6.0,5.6681783333333335,0.1499382716049383,7.359460280875458,Total,Total
19960019,decay 2,373.2631156613303,15.0,1.255822,-0.018720679012345684,6.912279919654265,Total,Total
19960019,intensification 2,182.68265491134252,7.0,1.63172625,-0.023452380952380947,7.2493117028310525,Total,Total
19960019,mature 2,297.0250114232946,13.0,1.489730769230769,-0.011901709401709402,6.346688278275526,Total,Total
19960020,decay,800.7553067957838,10.0,3.685916,0.015026620370370359,22.24320296654955,Total,Total
19960020,decay 2,4060.3198032466116,51.0,2.711,0.042074255628177196,22.115031608097013,Total,Total
19960020,intensification,1074.557074817044,13.0,3.228799230769231,-0.1433297720797721,22.960621256774445,Total,Total
19960020,intensification 2,35.69308860494602,4.0,1.635704,0.19894675925925925,2.478686708676807,Total,Total
19960020,mature,363.40151026181275,6.0,1.8339433333333333,-0.19577160493827162,16.824143993602444,Total,Total
19960020,mature 2,471.4638988147636,13.0,2.080773076923077,0.02646011396011397,10.074014931939391,Total,Total
19960020,residual,550.1864954336954,6.0,3.610625,-0.0730381944444444,25.471597010819234,Total,Total
19960021,decay 2,3757.4335689016248,40.0,2.44553725,-0.06048061342592592,26.09328867292795,Total,Total
19960021,intensification 2,100.17766091066557,1.0,3.239775,0.08285879629629635,27.827128030740436,Total,Total
19960021,mature 2,1028.549369133744,13.0,3.5108323076923074,0.014487179487179465,21.9775506225159,Total,Total
19960022,decay 2,550.810835304773,15.0,2.080804666666667,-0.033086419753086405,10.200200653792095,Total,Total
19960022,mature 2,353.8372132618944,8.0,2.4329644444444445,-0.00316406250000004,12.286014349371335,Total,Total
19960023,decay,1197.983053972312,23.0,1.6047078260869565,-0.007889995974235104,14.468394371646282,Total,Total
19960023,intensification,1021.8758816071206,13.0,1.7937184615384614,0.039894943019943035,21.834954735194884,Total,Total
19960023,mature,45.75940041000459,6.0,1.9832299999999998,-0.013778935185185207,2.1184907597224347,Total,Total
19960023,residual,0.0,0.0,1.1683,,,Total,Total
19960024,decay,2759.332299160081,51.0,4.010457884615385,-0.0031261347131445075,15.02904302374772,Total,Total
19960024,decay 2,82.39165117533128,2.0,2.0963399999999996,-0.2159837962962965,11.443284885462678,Total,Total
19960024,incipient,63.055700292512526,7.0,1.5067128571428572,-0.12840277777777773,2.5022103290679576,Total,Total
19960024,intensification,2395.7363963955986,43.0,3.3104272093023255,0.007831610680447887,15.476333310049087,Total,Total
19960024,mature,950.0094112692149,14.0,3.68985,-0.012690972222222244,18.84939308073839,Total,Total
19960025,decay,1615.9159480826645,27.0,6.4400096428571425,-0.11166923868312757,16.62464967163235,Total,Total
19960025,intensification,1995.5617292727632,36.0,7.154255833333333,0.017237011316872414,15.397852849326876,Total,Total
19960025,mature,123.49661770388991,6.0,7.540071666666667,0.08119212962962974,5.717436004809718,Total,Total
19960026,decay,855.776156533254,49.0,5.750567551020408,0.03461285903250187,4.85133875585745,Total,Total
19960026,decay 2,23.814867481867623,2.0,6.164104999999999,0.22034143518518515,3.3076204835927254,Total,Total
19960026,incipient,64.2424230052758,7.0,5.834777142857143,-0.10130291005290994,2.549302500209357,Total,Total
19960026,intensification,1403.2349581573849,69.0,5.055524782608695,-0.02277241009125067,5.64909403445002,Total,Total
19960026,mature,182.78475147832737,10.0,5.610459090909091,-0.06622800925925926,5.077354207731316,Total,Total
19960027,decay,6950.46911451139,79.0,6.772626375,0.0472752578527895,24.43906158407662,Total,Total
19960027,decay 2,1497.1418726230934,17.0,3.804704705882353,-0.11400394880174293,24.463102493841397,Total,Total
19960027,incipient,818.338213873755,7.0,9.22214,0.16630125661375653,32.47373864578393,Total,Total
19960027,intensification,5810.821600871842,70.0,8.242121714285714,0.05940939153439154,23.058815876475563,Total,Total
19960027,intensification 2,1767.9835716433113,18.0,7.7114055555555545,-0.21866962448559674,27.28369709326098,Total,Total
19960027,mature,1639.2653927066115,19.0,7.688012105263158,-0.06641691033138401,23.965868314424146,Total,Total
19960027,mature 2,556.7397092624775,9.0,4.950311111111111,-0.2330272633744855,17.18332435995301,Total,Total
19960028,decay,1160.825100905042,14.0,1.8209620000000002,0.025481977513227495,23.032244065576233,Total,Total
19960028,intensification,1225.499314695065,23.0,1.7747282608695654,0.02025865539452497,14.800716361051512,Total,Total
19960028,mature,67.50240870784303,1.0,1.47342,-0.4306597222222222,18.750669085511955,Total,Total
19960029,decay,136.69342477884888,2.0,1.5392833333333333,-0.19003472222222217,18.985197885951234,Total,Total
19960029,intensification,1797.0508665200568,23.0,2.055945652173913,0.09238979468599035,21.703512880677017,Total,Total
19960030,decay,2474.320795376697,33.0,5.220361515151515,-0.11205141694725029,20.82761612269947,Total,Total
19960030,intensification,1374.9189957305525,10.0,5.322488181818182,0.13640972222222222,38.19219432584869,Total,Total
19960030,mature,599.4974648815319,6.0,6.331061666666667,0.006747685185185188,27.754512263033885,Total,Total
19960031,decay,2044.3970288512346,34.0,2.8569332352941177,0.034304874727668834,16.70259010499375,Total,Total
19960031,decay 2,169.24293558102895,2.0,3.305935,0.09954861111111103,23.50596327514291,Total,Total
19960031,incipient,370.46947340178855,7.0,3.2790257142857144,-0.016577380952380958,14.701169579436055,Total,Total
19960031,intensification,1593.6478681395852,34.0,2.5455642857142857,-0.0038602941176470573,13.019998922709028,Total,Total
19960031,mature,539.276169833028,8.0,2.9299575,0.08497974537037044,18.724867008091252,Total,Total
19960032,decay,2120.4536632389104,17.0,5.005135,0.0723093681917212,34.647935673838404,Total,Total
19960032,mature,576.3518287140806,6.0,5.655561666666666,0.14208526234567892,26.68295503305929,Total,Total
19960033,decay,6833.931828647595,63.0,5.4599690625,0.0119157848324515,30.131974553119907,Total,Total
19960033,decay 2,6739.951865042101,45.0,7.146171777777779,0.12209362139917697,41.604641142235195,Total,Total
19960033,incipient,1226.2178629245122,11.0,7.922775454545455,0.01104797979797975,30.965097548598795,Total,Total
19960033,intensification,7069.933945821825,75.0,7.7822493333333345,-0.09116682098765432,26.184940540080834,Total,Total
19960033,intensification 2,1266.488892401546,21.0,5.437692857142856,0.04846175044091706,16.752498576740027,Total,Total
19960033,mature,4021.40593113044,28.0,5.2778664285714285,-0.08791335978835979,39.894900110421034,Total,Total
19960033,mature 2,596.8511301100142,9.0,5.573158888888889,-0.081875,18.421331176235007,Total,Total
19960034,decay,68.7100040345332,3.0,1.1228099999999999,0.025424382716049323,6.362037410604926,Total,Total
19960034,decay 2,181.3039279579548,2.0,1.238785,-0.08156828703703711,25.1811011052715,Total,Total
19960034,incipient,434.92252341302816,7.0,1.16654,-0.004310515873015842,17.258830294167783,Total,Total
19960034,intensification,516.8610183830048,9.0,1.1527522222222222,0.005077160493827185,15.952500567376692,Total,Total
19960034,mature,59.040011828435695,2.0,1.3694600000000001,0.08610532407407406,8.200001642838291,Total,Total
19960035,decay,936.2958652919926,24.0,2.7416774999999998,-0.04781346450617283,10.836757700138804,Total,Total
19960035,decay 2,162.01152818994777,2.0,2.02548,0.13391203703703705,22.501601137492745,Total,Total
19960035,incipient,603.7073610991808,7.0,2.215794285714286,0.056354166666666664,23.956641313459556,Total,Total
19960035,intensification,2645.121861539414,44.0,2.8415646666666663,0.002031250000000002,16.699001651132665,Total,Total
19960035,mature,869.6039063848555,13.0,2.5546584615384615,0.06640936609686611,18.58128005095845,Total,Total
19960036,decay,2355.524840712026,35.0,7.705577714285714,-0.02231051587301587,18.69464159295259,Total,Total
19960036,decay 2,1820.2953752946448,45.0,5.114702444444444,-0.08941126543209875,11.2363912055225,Total,Total
19960036,incipient,795.6584773786531,7.0,3.585434285714286,0.09524801587301589,31.573749102327504,Total,Total
19960036,intensification,4950.006119506916,51.0,5.616350769230769,0.05693990559186638,26.96081764437318,Total,Total
19960036,intensification 2,1656.1484370093492,18.0,6.3115105555555555,-0.08445087448559672,25.55784625014428,Total,Total
19960036,mature,1038.8931826803084,13.0,6.841486923076923,0.017800035612535587,22.198572279493767,Total,Total
19960036,mature 2,902.6474084150731,9.0,6.0047299999999995,0.09216049382716049,27.859487914045467,Total,Total
19960037,decay 2,118.51452409290155,2.0,2.846835,0.23720486111111103,16.46035056845855,Total,Total
19960037,incipient,257.50520861119594,7.0,3.1007914285714286,0.03587301587301584,10.218460659174442,Total,Total
19960037,intensification,887.3578192535725,39.0,2.3793351282051285,-0.030336835232668564,6.320212387845959,Total,Total
19960037,mature,0.0,0.0,2.49678,,,Total,Total
19960038,decay,3696.637174832007,35.0,7.278633714285714,-0.041414351851851876,29.338390276444503,Total,Total
19960038,decay 2,3018.6972838908046,43.0,6.30048023255814,-0.08792770241171402,19.50062844890701,Total,Total
19960038,incipient,410.57656721300253,6.0,2.670608571428571,0.27012538580246914,19.008174408009378,Total,Total
19960038,intensification,3312.5700607681306,41.0,6.320180000000001,0.17338499322493223,22.442886590569994,Total,Total
19960038,intensification 2,1755.26484359903,18.0,7.543012222222223,-0.031071887860082296,27.08742042591096,Total,Total
19960038,mature,613.146746283221,11.0,9.32844090909091,-0.07414772727272716,15.483503694020733,Total,Total
19960038,mature 2,680.1803996947065,9.0,7.353376666666667,0.05098379629629626,20.993222212799584,Total,Total
19960039,decay,154.86004940434225,9.0,1.817957777777778,-0.007321244855967069,4.779631154455008,Total,Total
19960039,intensification,1159.159277407006,37.0,1.4171042105263159,0.01018893893893894,8.702396977530075,Total,Total
19960039,mature,355.2981177512962,11.0,1.6303527272727272,0.02429292929292929,8.972174690689299,Total,Total
19960040,decay,3805.5620215910103,45.0,4.198902,0.021453960905349796,23.491123590067968,Total,Total
19960040,decay 2,1657.223036462582,43.0,6.090772558139534,-0.027160314384151587,10.705575170946913,Total,Total
19960040,incipient,101.37122480385972,4.0,3.0548175,-0.054780092592592575,7.039668389156925,Total,Total
19960040,intensification,3207.1721408347034,53.0,2.8387644444444446,0.0037388626834381567,16.809078306261547,Total,Total
19960040,intensification 2,1890.5085266690542,21.0,5.144216666666667,0.04141313932980596,25.00672654324146,Total,Total
19960040,mature,1620.6173966305823,24.0,3.0837241666666664,-0.030887345679012343,18.757145794335443,Total,Total
19960040,mature 2,760.3948906816752,9.0,6.087073333333333,0.017079475308641987,23.46897810745911,Total,Total
19960041,decay,1426.5754812364498,33.0,3.016672424242424,-0.0013930976430976422,12.008211121518938,Total,Total
19960041,intensification,2173.431601322017,17.0,2.1479311111111112,0.014772603485838776,35.5135882568957,Total,Total
19960041,mature,701.2637129767841,11.0,2.3281654545454544,0.038494318181818185,17.708679620625862,Total,Total
19960042,decay,1077.261630309095,17.0,3.3082923529411765,0.04351579520697171,17.602314220736844,Total,Total
19960042,intensification,329.56968362402876,8.0,2.75046,0.1043952546296296,11.443391792500998,Total,Total
19960042,mature,347.5648849358632,11.0,2.626348181818182,-0.012304292929292934,8.77689103373392,Total,Total
19960043,decay,832.5538119872908,20.0,2.8756530000000002,-0.056233217592592616,11.563247388712373,Total,Total
19960043,intensification,174.35616434080112,2.0,3.58079,-0.3402951388888888,24.216133936222377,Total,Total
19960043,mature,685.0972122702951,11.0,3.111598181818182,-0.01826388888888887,17.30043465329028,Total,Total
19960044,decay,620.4486212871033,28.0,3.983937142857143,-0.05737103174603172,6.155244258800629,Total,Total
19960044,intensification,0.0,0.0,3.75576,,,Total,Total
19960044,mature,293.1566639523558,11.0,4.364026363636364,0.04926452020202016,7.402946059402925,Total,Total
19960045,decay,4686.480680290538,26.0,2.054921851851852,0.06602964743589743,50.069238037292074,Total,Total
19960045,decay 2,3307.7059903170707,43.0,4.250435813953488,-0.03733042635658915,21.367609756570225,Total,Total
19960045,intensification,745.3296708760123,6.0,1.9963,-0.31105324074074076,34.50600328129686,Total,Total
19960045,intensification 2,1896.6466661567968,18.0,4.421616666666667,0.08934542181069961,29.26923867525921,Total,Total
19960045,mature 2,926.8263555619916,9.0,4.4853322222222225,-0.028432355967078216,28.605751714876284,Total,Total
19960046,decay,506.7530938100032,20.0,1.6545866666666664,0.0009565972222222185,7.038237414027822,Total,Total
19960046,intensification 2,314.2997129912526,4.0,1.5693475000000001,0.0332175925925926,21.826368957725876,Total,Total
19960047,decay,1703.2527549209005,31.0,5.7081446875,0.04559102449223413,15.2621214598647,Total,Total
19960047,decay 2,2428.7645211062627,43.0,10.511211860465115,0.002532568906115454,15.689693288800148,Total,Total
19960047,incipient,859.196697033139,11.0,4.2521818181818185,-0.09471696127946126,21.696886288715632,Total,Total
19960047,intensification,982.5299933936931,28.0,6.877436785714286,-0.0848135747354498,9.74732136303267,Total,Total
19960047,intensification 2,1138.782008326889,21.0,7.305234761904762,0.08811563051146384,15.063254078398003,Total,Total
19960047,mature,637.8482513308677,15.0,6.085461333333333,-0.1057916666666666,11.812004654275329,Total,Total
19960047,mature 2,494.4090487060645,9.0,9.172543333333333,0.09048868312757202,15.259538540310633,Total,Total
19960048,decay,1520.5860034230454,41.0,3.0985341463414633,-0.0014171183378500396,10.302073193923071,Total,Total
19960048,decay 2,1191.005840112728,43.0,2.6318583720930233,0.016156599913867357,7.693836176438812,Total,Total
19960048,incipient,349.4973824656155,19.0,2.7572847368421054,0.07362999512670565,5.10961085476046,Total,Total
19960048,intensification,1035.5436870344693,55.0,2.7958283636363634,-0.0022011784511784516,5.2300186213862085,Total,Total
19960048,intensification 2,145.32728256986627,6.0,2.725592857142857,0.09701388888888889,6.728114933790105,Total,Total
19960048,mature,599.3999403954874,29.0,2.8066827586206897,-0.04794220945083014,5.741378739420378,Total,Total
19960048,mature 2,918.9001179465879,9.0,2.6819055555555558,0.014480452674897124,28.3611147514379,Total,Total
19960049,decay 2,702.5264872606899,25.0,1.5421452,-0.015009259259259262,7.805849858452111,Total,Total
19960049,mature 2,47.507482572115194,2.0,1.59382,-0.027800925925925972,6.598261468349333,Total,Total
19960050,decay,1024.034073907853,10.0,5.598698000000001,-0.15080208333333334,28.445390941884806,Total,Total
19960050,decay 2,3486.598465269661,42.0,4.708047441860465,0.06375744047619049,23.05951365919088,Total,Total
19960050,incipient,201.7814753607923,4.0,4.57056,0.009479166666666573,14.012602455610578,Total,Total
19960050,intensification,2067.4996679480982,28.0,4.507182142857142,-0.06700272817460316,20.510909404247005,Total,Total
19960050,intensification 2,243.24551866777125,3.0,4.674106666666667,-0.17034336419753093,22.52273320997882,Total,Total
19960050,mature,936.5666941074296,13.0,3.7708746153846153,-0.10541043447293445,20.01210884844935,Total,Total
19960051,decay 2,2839.0558135148517,30.0,2.464305806451613,-0.01131365740740741,26.28755382884122,Total,Total
19960052,decay 2,757.871698442444,33.0,1.5094935294117648,0.0032652918069584723,6.379391401030673,Total,Total
19960052,intensification,40.38890975607028,2.0,1.4500600000000001,-0.04927083333333333,5.609570799454206,Total,Total
19960053,decay 2,2232.4814381445904,21.0,2.286807272727273,0.002604717813051151,29.530177753235325,Total,Total
19960053,intensification,180.91173525856453,2.0,1.9532500000000002,-0.08910879629629617,25.126629897022852,Total,Total
19960054,decay,1883.7118628755888,19.0,3.0973573684210525,-0.049991471734892795,27.539647118064167,Total,Total
19960054,decay 2,1129.1288130566008,21.0,1.7299018181818182,0.04416115520282186,14.935566310272499,Total,Total
19960054,incipient,1701.2282963578014,19.0,3.823842105263158,0.021491837231968815,24.871758718681306,Total,Total
19960054,intensification,4278.126247669558,55.0,4.1450036363636364,0.0959017255892256,21.606698220553326,Total,Total
19960054,intensification 2,416.81528016454683,3.0,2.168976666666667,-0.055644290123456744,38.59400742264323,Total,Total
19960054,mature,2582.1234852278776,29.0,4.5651075862068975,-0.08507183908045976,24.73298357497967,Total,Total
19960055,decay,854.5100367407761,14.0,3.828725714285714,0.1178976521164021,16.954564221047143,Total,Total
19960055,decay 2,471.9369886803875,5.0,1.4642100000000002,0.0727638888888889,26.218721593354864,Total,Total
19960055,incipient,755.9668865038425,19.0,3.5288915789473685,-0.024055799220272893,11.05214746350647,Total,Total
19960055,intensification,3351.757434242012,55.0,3.326377818181818,-0.026134259259259263,16.928067849707134,Total,Total
19960055,intensification 2,226.3335619320238,3.0,5.249523333333333,0.18395061728395057,20.956811290002207,Total,Total
19960055,mature,1664.272543984336,23.0,2.7810352173913047,-0.03340931964573268,20.099909951501644,Total,Total
19960056,decay,3656.1447458337543,97.0,5.893920824742268,0.027499522718594873,10.470059409604108,Total,Total
19960056,incipient,850.8703499892584,21.0,6.81251380952381,0.05077491181657849,11.254898809381727,Total,Total
19960056,intensification,4090.342540287972,90.0,5.742695274725275,-0.02814068930041151,12.624514013234483,Total,Total
19960056,intensification 2,169.00491324309067,3.0,5.286106666666666,-0.1706712962962963,15.648603078063953,Total,Total
19960056,mature,2051.029810481818,40.0,5.266731,0.04426591435185183,14.243262572790403,Total,Total
19960057,decay,699.8924119341343,14.0,4.157732142857143,0.036425264550264506,13.886754205042347,Total,Total
19960057,incipient,688.6485357445697,12.0,5.064033333333334,-0.0005700231481481561,15.940938327420596,Total,Total
19960057,intensification,734.2833173882833,19.0,4.714814,0.03909356725146203,10.73513621912695,Total,Total
19960057,intensification 2,123.26571780637045,3.0,4.1536599999999995,0.1787885802469135,11.413492389478746,Total,Total
19960057,mature,653.0548150998698,15.0,4.199570666666667,0.1326234567901235,12.093607687034627,Total,Total
