track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20070072,decay,684.2515839328161,34.0,5.59029071840536,Total,Total
20070072,decay 2,3161.1900246144446,34.0,25.82671588737292,Total,Total
20070072,incipient,64.54804984433545,1.0,17.930013845648737,Total,Total
20070072,intensification,1228.554692623433,24.0,14.21938301647492,Total,Total
20070072,intensification 2,1006.2642962306962,26.0,10.750686925541627,Total,Total
20070072,mature,108.25751496275922,9.0,3.3412813260110874,Total,Total
20070072,mature 2,429.2352597592188,8.0,14.904002074972876,Total,Total
20070073,decay,956.8624537068076,14.0,18.98536614497634,Total,Total
20070073,intensification,735.8623852672156,20.0,10.220310906489106,Total,Total
20070073,mature,209.71458687991984,9.0,6.472672434565428,Total,Total
20070074,decay,329.0740692376547,1.0,91.40946367712633,Total,Total
20070074,intensification,1053.0167728320184,17.0,17.20615641882383,Total,Total
20070074,mature,321.5356929864811,9.0,9.92394114155806,Total,Total
20070075,decay,404.8960843808818,7.0,16.067304935749277,Total,Total
20070075,intensification,305.59825899586275,10.0,8.488840527662855,Total,Total
20070075,mature,194.9113937143504,9.0,6.015783756615752,Total,Total
20070076,decay,3621.242055699269,34.0,29.585310912575725,Total,Total
20070076,decay 2,2163.052152976504,34.0,17.67199471386033,Total,Total
20070076,incipient,750.4266351234703,8.0,26.05648038623161,Total,Total
20070076,intensification,1551.903365598689,19.0,22.68864569588727,Total,Total
20070076,intensification 2,2587.5910049039835,26.0,27.64520304384598,Total,Total
20070076,mature,1092.8356831627518,12.0,25.297122295434068,Total,Total
20070076,mature 2,591.9137964707428,8.0,20.552562377456347,Total,Total
20070077,decay,1480.2944634932348,34.0,12.093909015467606,Total,Total
20070077,intensification,45.983810806601696,1.0,12.773280779611582,Total,Total
20070077,intensification 2,684.2915670187568,11.0,17.280090076231236,Total,Total
20070077,mature,314.3356249856466,9.0,9.701716820544648,Total,Total
20070078,decay,842.8457973289696,34.0,6.885995076217072,Total,Total
20070078,intensification 2,640.5489231485268,16.0,11.120641026884146,Total,Total
20070078,mature,151.7933921526915,6.0,7.027471858920903,Total,Total
20070079,decay,2603.215504558956,34.0,21.268100527442453,Total,Total
20070079,decay 2,1011.5744900734372,13.0,21.6148395314837,Total,Total
20070079,intensification 2,1368.6958564814636,26.0,14.622818979502815,Total,Total
20070079,mature,168.4945760154739,4.0,11.7010122232968,Total,Total
20070079,mature 2,563.1058272880126,8.0,19.55228566972266,Total,Total
20070080,decay,2335.5600036842498,34.0,19.08137257911969,Total,Total
20070080,decay 2,2189.7215387276588,34.0,17.889881852350154,Total,Total
20070080,incipient,612.2664972791147,8.0,21.25925337774704,Total,Total
20070080,intensification,3127.6349658317754,49.0,17.730356949159724,Total,Total
20070080,intensification 2,2664.8030125210435,26.0,28.470117655139354,Total,Total
20070080,mature,182.8416910124214,3.0,16.929786204853833,Total,Total
20070080,mature 2,611.8363340835913,8.0,21.244317155680253,Total,Total
20070081,decay,1214.6307130258426,23.0,14.669453055867663,Total,Total
20070081,intensification 2,553.5740501845764,9.0,17.0856188328573,Total,Total
20070082,decay,986.725684014506,20.0,13.704523389090362,Total,Total
20070082,intensification 2,223.57698295160475,5.0,12.420943497311375,Total,Total
20070083,decay 2,461.8542181969679,34.0,3.7733187761190186,Total,Total
20070083,incipient,200.52731702281,8.0,6.962754063292012,Total,Total
20070083,intensification,332.2405146962201,15.0,6.152602124004075,Total,Total
20070083,intensification 2,313.2605545811079,23.0,3.783340031172801,Total,Total
20070083,mature,23.84054968451851,3.0,2.2074583041220843,Total,Total
20070083,mature 2,62.56041304845839,8.0,2.172236564182583,Total,Total
20070084,decay 2,1070.8886400477136,22.0,13.521321212723656,Total,Total
20070084,intensification 2,395.1055863594095,11.0,9.977413796954783,Total,Total
20070084,mature 2,345.71885458203803,8.0,12.004126895209655,Total,Total
20070085,decay 2,4044.1212944884246,34.0,33.0402066543172,Total,Total
20070085,incipient,313.28213513038946,3.0,29.00760510466569,Total,Total
20070085,intensification,1186.9336153034596,11.0,29.973071093521707,Total,Total
20070085,intensification 2,622.3370477224753,7.0,24.69591459216172,Total,Total
20070085,mature,370.3071160845801,3.0,34.28769593375742,Total,Total
20070085,mature 2,723.0748462803633,8.0,25.10676549584595,Total,Total
20070086,decay 2,767.5598498134207,27.0,7.896706273800625,Total,Total
20070086,intensification 2,461.7051862456984,5.0,25.650288124761023,Total,Total
20070086,mature 2,450.6832654346978,8.0,15.64872449426034,Total,Total
20070087,decay 2,2152.083114039379,34.0,17.582378382674666,Total,Total
20070087,incipient,646.4815743952115,8.0,22.447276888722623,Total,Total
20070087,intensification,1410.5857896107727,17.0,23.048787411940733,Total,Total
20070087,mature,239.1971183965736,3.0,22.14788133301608,Total,Total
20070087,mature 2,218.92347030113484,6.0,10.135345847274762,Total,Total
20070088,decay 2,3040.469288496851,34.0,24.840435363536365,Total,Total
20070088,incipient,298.16670814245794,8.0,10.3530106993909,Total,Total
20070088,intensification,534.012018490793,22.0,6.742575991045366,Total,Total
20070088,mature,122.38904203507347,3.0,11.332318706951249,Total,Total
20070088,mature 2,597.1281121968533,5.0,33.173784010936295,Total,Total
20070089,decay 2,752.5012931510659,34.0,6.147886381953152,Total,Total
20070089,incipient,103.12529209711964,2.0,14.32295723571106,Total,Total
20070089,intensification,347.77564644440264,11.0,8.782213294050571,Total,Total
20070089,mature,101.03508514724368,3.0,9.355100476596636,Total,Total
20070089,mature 2,74.42047176030701,5.0,4.134470653350389,Total,Total
20070090,decay 2,51.34677870789193,1.0,14.262994085525536,Total,Total
20070090,incipient,384.706520014852,8.0,13.357865278293472,Total,Total
20070090,intensification,1485.2230994257866,40.0,10.314049301567962,Total,Total
20070090,mature,33.38028143287757,3.0,3.090766799340516,Total,Total
20070091,decay 2,82.75657387173797,1.0,22.98793718659388,Total,Total
20070091,incipient,377.2281662312722,8.0,13.09820021636362,Total,Total
20070091,intensification,784.4336589489247,24.0,9.079093274871816,Total,Total
20070091,mature,61.54427526295571,3.0,5.698544005829232,Total,Total
20070092,decay,7150.876727897527,84.0,23.647079126645263,Total,Total
20070092,decay 2,591.8278747251064,7.0,23.48523312401216,Total,Total
20070092,incipient,401.25006374268247,7.0,15.922621577090576,Total,Total
20070092,intensification,7930.636679800727,109.0,20.210592965853028,Total,Total
20070092,intensification 2,1180.7230851975432,52.0,6.307281438021064,Total,Total
20070092,mature,2277.138735450709,27.0,23.427353245377667,Total,Total
20070092,mature 2,235.8256097529416,4.0,16.376778455065388,Total,Total
20070092,residual,1138.4988610390603,11.0,28.749971238360107,Total,Total
20070093,decay,3610.4863835524734,37.0,27.105753630273835,Total,Total
20070093,decay 2,160.44582603312597,7.0,6.36689785845738,Total,Total
20070093,incipient,428.8102063715915,4.0,29.778486553582745,Total,Total
20070093,intensification,8989.364612480456,109.0,22.90867638246804,Total,Total
20070093,mature,2388.420443387328,27.0,24.572226783820245,Total,Total
20070093,residual,397.7740232307947,11.0,10.04479856643421,Total,Total
20070094,decay,465.0585848645087,6.0,21.530490040023547,Total,Total
20070094,incipient,71.10309667976564,1.0,19.75086018882379,Total,Total
20070094,intensification,4612.733293679277,51.0,25.123819682349005,Total,Total
20070094,mature,686.394052956147,8.0,23.833126838755103,Total,Total
20070095,intensification,3474.42994584962,33.0,29.24604331523249,Total,Total
20070096,decay,2318.642076770592,34.0,18.943154221981963,Total,Total
