track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20171201,mature,123.10581072312137,2.0,1.3702,-149.86111111111114,17.09802926710019,Total,Total
20171202,decay,153.15340226477412,6.0,1.939705,37.45756172839506,7.090435290035839,Total,Total
20171202,incipient,268.94857278132645,21.0,1.738997142857143,-50.01653439153441,3.5575208039857995,Total,Total
20171202,intensification,170.5786427614597,8.0,1.85079375,22.63599537037041,5.9228695403284615,Total,Total
20171202,mature,38.518226327568755,2.0,1.8465099999999999,-17.800925925925995,5.349753656606771,Total,Total
20171203,decay,120.85460349255575,1.0,1.26805,-58.07870370370383,33.5707231923766,Total,Total
20171203,intensification,453.8348895451038,4.0,1.5420924999999999,-23.579282407407426,31.516311773965544,Total,Total
20171203,mature,220.3438052118018,2.0,1.3662649999999998,-96.98495370370365,30.603306279416916,Total,Total
20180001,decay,1637.6894521694376,27.0,3.2736425925925925,-37.25908779149521,16.84865691532343,Total,Total
20180001,incipient,1607.8791143402093,21.0,6.532836190476191,87.39528218694886,21.268242253177373,Total,Total
20180001,intensification,2754.6102054178523,47.0,6.163827659574468,-32.14539007092199,16.28020215967998,Total,Total
20180001,mature,766.4717124342097,15.0,4.376642666666667,-140.30864197530857,14.193920600633515,Total,Total
20180002,decay,413.01056021333955,6.0,4.42852,-16.481481481481516,19.12085926913609,Total,Total
20180002,incipient,514.5280106118627,14.0,3.0828621428571426,-220.28521825396825,10.20888909944172,Total,Total
20180002,intensification,675.5690433449878,7.0,3.8561814285714284,-2.8025793650793687,26.80829537083285,Total,Total
20180002,mature,213.5723269376727,2.0,4.3241499999999995,221.93865740740753,29.662823185787875,Total,Total
20180003,decay,505.8986439778671,6.0,1.686955,-17.573302469135793,23.42123351749385,Total,Total
20180003,incipient,1137.7584896997641,18.0,1.8057183333333333,9.96784979423868,17.55800138425562,Total,Total
20180003,intensification,600.3657727069494,6.0,1.6664085714285715,17.336033950617306,27.79471169939581,Total,Total
20180003,mature,124.66317363493002,2.0,1.7550249999999998,11.174768518518484,17.31432967151806,Total,Total
20180004,decay,305.12510575705335,4.0,1.1464975,-13.82233796296299,21.189243455350926,Total,Total
20180004,incipient,771.7766877266633,20.0,1.666164761904762,18.66030092592592,10.719120662870324,Total,Total
20180004,intensification,2465.9526910265163,43.0,2.211224418604651,19.250107665805345,15.92992694461574,Total,Total
20180004,mature,1041.652508155488,13.0,1.5853992307692306,-92.40384615384616,22.25753222554462,Total,Total
20180005,incipient,409.48028296826277,17.0,3.1586276470588235,-65.88031045751633,6.690854296867038,Total,Total
20180005,intensification,932.4392243236211,42.0,2.792679534883721,-3.8252314814814903,6.166926086796437,Total,Total
20180006,decay,3935.8053822578026,29.0,5.010041034482759,-137.0573914431673,37.699285270668604,Total,Total
20180006,incipient,1446.4691403622462,16.0,4.5020652941176476,28.211805555555532,25.11231146462233,Total,Total
20180006,intensification,4951.322210009183,40.0,4.955662,43.61979166666667,34.38418201395266,Total,Total
20180006,mature,1473.0518628038544,13.0,6.68126,25.25819088319085,31.475467153928516,Total,Total
20180007,decay,3795.7082973341535,84.0,2.036543214285714,-24.137042548500883,12.551945427692308,Total,Total
20180007,incipient,1608.2296139896691,12.0,1.2437146153846153,13.345871913580234,37.22753736087197,Total,Total
20180007,intensification,4081.3810127664156,40.0,1.8685459999999998,39.398148148148145,28.34292369976678,Total,Total
20180007,mature,611.5504512287944,13.0,2.8640961538461536,25.673076923076916,13.067317333948598,Total,Total
20180008,incipient,364.3518391006812,10.0,3.7967363636363634,-27.60300925925927,10.120884419463367,Total,Total
20180008,intensification,1678.2918953479116,39.0,2.560211794871795,-25.791191832858505,11.95364597826148,Total,Total
20180009,decay,434.9533479425,6.0,5.188585,-4.380787037037039,20.136729071412034,Total,Total
20180009,incipient,715.9733632271508,8.0,1.8837155555555556,138.65451388888889,24.86018622316496,Total,Total
20180009,intensification,3272.8366315687585,40.0,3.6350297499999997,50.49710648148148,22.728032163671934,Total,Total
20180009,mature,1038.216801306004,13.0,4.734812307692308,90.78436609686608,22.184119686025728,Total,Total
20180010,decay,7290.639722129361,140.0,5.820498214285714,-27.386904761904763,14.465555004224923,Total,Total
20180010,incipient,331.81686203272415,6.0,3.812057142857143,226.0455246913581,15.361891760774267,Total,Total
20180010,intensification,2464.676467861711,40.0,4.94407825,24.44212962962962,17.115808804595215,Total,Total
20180010,mature,1554.3710221476997,13.0,5.534640769230768,57.27386039886039,33.213056028797006,Total,Total
20180011,decay,2182.3375010700215,37.0,4.250703243243243,-124.76038538538538,16.38391517319836,Total,Total
20180011,intensification,1660.426361056946,19.0,4.0266025,163.22368421052627,24.275239196738976,Total,Total
20180011,mature,740.0525767675355,13.0,4.8698253846153845,44.126602564102576,15.813089247169563,Total,Total
20180012,decay,695.9151730004335,16.0,3.3304075,-77.59259259259261,12.081860642368637,Total,Total
20180012,intensification,320.90354181318344,18.0,2.424957368421053,96.74189814814814,4.952215151438017,Total,Total
20180012,mature,191.6723208589729,13.0,2.597961538461538,25.165598290598325,4.095562411516515,Total,Total
20180013,decay,9357.883212312723,145.0,4.569502,2.615581098339715,17.92697933393242,Total,Total
20180013,intensification,2993.694423985822,39.0,2.9622575,-60.54487179487178,21.322609857448878,Total,Total
20180013,mature,1864.6156674737247,16.0,2.7158925,127.9058159722222,32.37179978252994,Total,Total
20180013,residual,149.53238044325857,3.0,3.4210966666666667,-27.226080246913586,13.845590781783201,Total,Total
20180014,decay,320.88075684091115,11.0,1.8328072727272726,-17.27798821548821,8.103049415174524,Total,Total
20180014,mature,656.8240749453572,12.0,2.334036923076923,-45.682870370370374,15.204260994105491,Total,Total
20180015,decay,949.4917743669668,47.0,2.630098723404255,30.753792356185976,5.611653512807132,Total,Total
20180015,mature,255.24434830820636,7.0,2.0259625,13.311838624338602,10.12874398048438,Total,Total
20180016,decay,6180.272755397767,94.0,6.189426210526316,56.187573877068566,18.263217362286547,Total,Total
20180017,decay,2679.6663383479613,40.0,4.633198048780487,-6.1617476851851904,18.60879401630529,Total,Total
20180018,decay,12886.227378202984,231.0,6.03289599137931,-12.522897627064287,15.495703917993007,Total,Total
20180018,incipient,181.77683529943633,2.0,4.530995000000001,3.553240740740889,25.24678268047727,Total,Total
20180018,intensification,5145.661768439282,57.0,4.952651578947368,60.78703703703704,25.076324407598843,Total,Total
20180018,mature,1448.005923415474,17.0,6.686954117647058,11.360294117646983,23.66022750678879,Total,Total
20180018,residual,278.05746557854934,3.0,5.017293333333334,-216.06095679012356,25.74606162764346,Total,Total
20180019,decay,3524.521224561728,49.0,2.8915021999999997,-3.5983560090702986,19.980279050803446,Total,Total
20180020,decay,2544.970251353166,89.0,1.4305353333333333,4.5181803995006256,7.943103156532978,Total,Total
20180021,decay,1995.7909500436238,31.0,2.5810940625,-35.983422939068106,17.883431452003798,Total,Total
20180022,decay,1617.617160984376,36.0,1.7092343243243242,-22.173675411522638,12.481613896484383,Total,Total
20180023,decay,2725.1132225306646,52.0,3.8716511320754714,-45.60986467236467,14.557228752834748,Total,Total
20180024,decay,3000.3188652174144,25.0,2.881713461538461,66.35092592592592,33.33687628019349,Total,Total
20180025,decay,2635.8232401448286,32.0,3.381989090909091,-64.71715856481481,22.88041007070164,Total,Total
20180026,decay,5207.640224361977,82.0,6.269307469879519,17.20556684733514,17.6410576706029,Total,Total
20180026,intensification,629.0503093322812,46.0,3.787307391304348,-53.53512479871176,3.798612979059669,Total,Total
20180026,mature,792.42969985184,14.0,2.529973571428571,-83.01669973544972,15.722811504996828,Total,Total
20180026,residual,76.58020956535353,3.0,4.524436666666666,-73.88117283950601,7.090760144940142,Total,Total
20180027,decay,7090.973716486051,80.0,4.9310471604938275,63.168692129629626,24.621436515576566,Total,Total
20180027,intensification,407.9134791258632,5.0,7.343120000000001,-206.84259259259258,22.661859951436846,Total,Total
20180027,mature,350.3821825492719,3.0,6.580196666666667,-205.30092592592592,32.442794680488134,Total,Total
20180027,residual,243.56203927257974,2.0,3.978545,-380.7581018518516,33.82806101008052,Total,Total
20180028,decay,7298.2933588254655,70.0,2.5008126760563383,14.222222222222221,28.961481582640737,Total,Total
20180028,intensification,2114.8968256970547,20.0,2.2411974999999997,-13.254629629629637,29.373567023570207,Total,Total
20180028,mature,387.80512942659277,3.0,2.659266666666667,-40.05787037037032,35.90788235431415,Total,Total
20180028,residual,414.24409620869415,3.0,2.0626933333333333,85.80632716049384,38.35593483413835,Total,Total
20180029,decay,1408.6334427896995,23.0,2.1612533333333332,26.70189210950081,17.012481193112315,Total,Total
20180030,decay,1748.0331775193824,61.0,5.873109677419355,-21.087962962962976,7.960078221855111,Total,Total
20180030,intensification,376.19891096056017,35.0,4.430746857142857,-59.97354497354498,2.985705642544129,Total,Total
20180030,mature,27.020967701381544,3.0,5.033023333333333,-108.93518518518508,2.5019414538316243,Total,Total
20180030,residual,82.92858598744752,3.0,4.801773333333333,83.66898148148152,7.678572776615511,Total,Total
20180031,decay,7009.973557804433,120.0,4.025813388429752,-18.147183641975307,16.22679064306582,Total,Total
20180031,incipient,49.83829131203463,2.0,3.37115,-153.4432870370369,6.921984904449254,Total,Total
20180031,intensification,5705.659266587771,57.0,6.449263157894737,42.215115334632856,27.805357049648006,Total,Total
20180031,mature,1061.5176565946779,17.0,6.166252352941177,-93.00108932461872,17.34505974827905,Total,Total
20180031,residual,323.26769044677957,3.0,5.5256,172.77006172839512,29.932193559886997,Total,Total
20180032,decay,3532.5485645522513,44.0,2.143387777777778,3.244949494949487,22.30144295803189,Total,Total
20180032,intensification,1076.7792199817095,13.0,1.9898307692307695,16.245548433048445,23.00810299106217,Total,Total
20180032,mature,193.49326383217732,3.0,2.0817833333333335,-44.30169753086419,17.91604294742383,Total,Total
20180032,residual,213.12887455554602,3.0,1.8816899999999999,-59.27469135802469,19.734155051439444,Total,Total
20180033,decay,9384.596638499444,131.0,3.8309606818181816,-29.817642069550466,19.89948396628381,Total,Total
20180033,incipient,389.03415283751735,5.0,2.575122,-29.486111111111175,21.613008490973186,Total,Total
20180033,intensification,2319.6627433624762,57.0,5.831774736842105,15.475552306692668,11.304399334125128,Total,Total
20180033,mature,801.4351200936742,17.0,5.4215470588235295,-82.24468954248364,13.09534509956984,Total,Total
20180033,residual,259.9141394376312,3.0,5.933823333333334,146.5316358024691,24.066124022002892,Total,Total
20180034,decay,685.4270372141444,33.0,1.4300467647058823,-16.00939955106622,5.7695878553379165,Total,Total
20180034,intensification,121.48703596050375,5.0,1.212706,-20.13425925925922,6.749279775583542,Total,Total
20180034,mature,75.89219650500647,3.0,1.2276433333333332,15.420524691357961,7.0270552319450434,Total,Total
20180034,residual,63.50470313302117,2.0,1.193255,21.093749999999925,8.820097657364052,Total,Total
20180035,decay,1601.4092024199592,29.0,3.591177,-21.760057471264368,15.339168605555164,Total,Total
20180035,intensification,183.58443435616266,5.0,2.646396,-164.83564814814812,10.199135242009037,Total,Total
20180035,mature,35.632035046999256,3.0,2.39249,-47.34567901234574,3.299262504351783,Total,Total
20180036,decay,696.9752344795006,31.0,2.761760625,-12.868503584229384,6.245297799995526,Total,Total
20180036,intensification,312.1480532207932,13.0,2.188679230769231,-27.115384615384627,6.6698301970254965,Total,Total
20180036,mature,119.5669149982528,3.0,2.67399,154.63348765432096,11.071010647986371,Total,Total
20180036,residual,36.95271831780725,3.0,2.54969,-192.7469135802469,3.4215479923895606,Total,Total
20180037,decay,510.3807786844059,21.0,1.8706363636363634,6.5514770723104085,6.751068501116481,Total,Total
20180037,intensification,737.5213518717248,46.0,2.0624754347826086,4.885517310789049,4.453631351882397,Total,Total
20180037,mature,243.81506153504594,14.0,1.8921178571428572,1.4252645502645438,4.837600427282657,Total,Total
20180037,residual,54.41721212132792,3.0,1.8619666666666665,-18.37191358024691,5.038630751974808,Total,Total
20180038,decay,381.29506650965266,13.0,1.8786507142857143,6.213497150997114,8.147330480975485,Total,Total
20180038,intensification,106.82687221287118,5.0,1.969106,63.03703703703707,5.9348262340483995,Total,Total
20180038,mature,72.50646405233766,3.0,2.1027133333333334,-5.848765432098704,6.713561486327562,Total,Total
20180038,residual,140.12805547460104,3.0,2.0867299999999998,23.10185185185191,12.974819951351948,Total,Total
20180039,decay,759.5210702046006,26.0,2.729826666666667,-56.232638888888886,8.11454134833975,Total,Total
20180039,intensification,1043.2717047713516,46.0,2.8453645652173916,35.65217391304347,6.2999499080395625,Total,Total
20180039,mature,380.89034679268633,14.0,3.0677621428571427,32.30406746031747,7.557348150648538,Total,Total
20180039,residual,61.56116669531128,3.0,2.0960733333333335,113.48765432098773,5.700108027343638,Total,Total
20180040,decay,9423.945376766063,103.0,5.618330873786408,-26.850391046386196,25.415170919002332,Total,Total
20180040,incipient,1136.0761931670745,14.0,3.5688657142857143,-91.24090608465609,22.54119430887053,Total,Total
20180040,intensification,7397.085341198546,70.0,5.766483380281691,22.160714285714295,29.35351325872439,Total,Total
20180040,mature,2366.8796070231756,22.0,5.448909545454546,-13.573232323232302,29.884843523019896,Total,Total
20180040,residual,570.2054449938154,3.0,4.213786666666667,214.89969135802454,52.796800462390316,Total,Total
20180041,decay,430.8367965099977,5.0,2.775462,51.81018518518516,23.935377583888762,Total,Total
20180041,intensification,1634.7459890184618,23.0,2.1464333333333334,-68.90901771336553,19.74330904611669,Total,Total
20180041,mature,358.03637883533474,3.0,2.4937233333333335,127.88966049382718,33.151516558827296,Total,Total
20180041,residual,231.74748922062972,3.0,2.7414066666666663,-73.99305555555561,21.458100853762012,Total,Total
20180042,decay,382.32945647423094,4.0,1.78685,119.84085648148147,26.550656699599372,Total,Total
20180042,intensification,2726.986705587793,25.0,2.3532548,-34.0675925925926,30.299852284308813,Total,Total
20180042,residual,330.5955487023299,3.0,2.1664733333333337,117.21450617283958,30.610698953919435,Total,Total
20180043,decay,207.72300054739117,4.0,1.843326,129.23900462962962,14.42520837134661,Total,Total
20180043,intensification,1548.9388441373915,19.0,1.6878894736842103,-27.513401559454188,22.645304738850754,Total,Total
20180043,residual,161.2494234362111,3.0,1.7412433333333333,-175.2739197530864,14.930502170019546,Total,Total
20180044,intensification,2141.0874977828203,35.0,2.1815941666666667,-39.23743386243385,16.992757918911273,Total,Total
20180045,decay,10018.012460779053,98.0,4.6542994897959185,-13.453443877551019,28.395726929645843,Total,Total
20180045,incipient,336.7162556916097,3.0,4.77642,-30.034722222222296,31.17743108255646,Total,Total
20180045,intensification,4110.045438106361,37.0,3.166524210526316,21.050738238238246,30.856196982780492,Total,Total
20180045,mature,1813.8874812145227,14.0,3.6759478571428574,64.20056216931218,35.98983097647863,Total,Total
20180046,decay,2466.8600321186254,19.0,3.0733984210526315,43.55628654970763,36.06520514793313,Total,Total
20180046,intensification,3017.9809123236655,18.0,2.4183773684210528,55.242412551440346,46.57377951116768,Total,Total
20180046,mature,1501.5436886239565,11.0,2.860796363636364,-58.164983164983205,37.91776991474638,Total,Total
20180047,decay,1959.2238848363877,14.0,3.966522857142857,77.46693121693119,38.87348977849975,Total,Total
20180047,intensification,774.4753940248338,6.0,1.711752857142857,256.2326388888889,35.85534231596453,Total,Total
20180047,mature,1099.0227644073138,11.0,2.9286881818181816,83.0418771043771,27.753100111295804,Total,Total
20180048,decay,10745.254402873416,165.0,5.873107515151515,-34.008136924803594,18.089653876891273,Total,Total
20180048,incipient,1805.1599112920203,14.0,4.7968528571428575,32.04530423280416,35.816664906587704,Total,Total
20180048,intensification,6355.444692459931,58.0,5.381981016949153,70.62579821200511,30.43795350794986,Total,Total
20180048,mature,2856.5617347882576,29.0,5.796937586206896,58.2998084291188,27.361702440500554,Total,Total
20180049,decay,1984.348849707193,43.0,2.4917867441860464,4.3739233419466,12.818791018780319,Total,Total
20180049,intensification,0.0,0.0,1.73287,,,Total,Total
20180049,mature,845.0613987985508,11.0,1.5813118181818182,-20.643939393939384,21.33993431309472,Total,Total
20180050,decay,4235.548630120664,75.0,4.368879333333333,16.603086419753087,15.687217148595053,Total,Total
20180050,incipient,110.96199419634965,2.0,6.54347,-14.160879629629624,15.41138808282634,Total,Total
20180050,intensification,638.6158615090445,11.0,6.665301818181818,24.4328703703704,16.126663169420315,Total,Total
20180050,mature,876.6034855206387,11.0,3.1695724999999997,91.49515993265987,22.136451654561586,Total,Total
20180051,decay,1674.1111353097006,69.0,2.06037115942029,20.270564949006978,6.739577839411034,Total,Total
20180051,incipient,55.886525923342035,2.0,2.0256350000000003,-22.08912037037039,7.7620174893530605,Total,Total
20180051,intensification,736.6925238153991,11.0,1.8636763636363638,-9.512836700336711,18.60334656099493,Total,Total
20180051,mature,410.41902630853036,7.0,1.50328375,-14.598214285714246,16.286469297957556,Total,Total
20180052,decay,2355.201686838078,26.0,1.9727437037037037,-25.64369658119658,25.1624111841675,Total,Total
20180053,decay,5674.581048122892,43.0,6.689774545454545,67.82488156761414,36.6575003108714,Total,Total
20180053,incipient,219.31573381391348,2.0,6.905835,-166.90972222222243,30.460518585265763,Total,Total
20180053,intensification,1247.345545313553,11.0,6.524825454545454,-72.2106481481482,31.498624881655378,Total,Total
20180053,mature,366.21348045741377,3.0,5.96105,-86.48148148148128,33.908655597908684,Total,Total
20180054,decay,6561.389224325098,56.0,1.6758398245614035,-7.351190476190476,32.546573533358625,Total,Total
20180054,incipient,185.73276882498072,2.0,1.4537,14.785879629629608,25.796217892358435,Total,Total
20180054,intensification,1263.9041562542275,11.0,1.5133981818181816,3.6016414141414126,31.916771622581503,Total,Total
20180054,mature,348.31366102822284,3.0,1.5859066666666666,43.06712962962959,32.25126491002063,Total,Total
20180055,decay,13400.024555828411,112.0,3.60957610619469,10.277571097883591,33.2341878864792,Total,Total
20180055,incipient,1327.1512784677095,14.0,6.424865714285715,-44.38657407407408,26.33236663626408,Total,Total
20180055,intensification,4734.208574917179,58.0,5.43648051724138,-39.099018199233726,22.67341271512059,Total,Total
20180055,mature,1966.4986069953861,18.0,4.213513333333333,-110.37294238683118,30.34720072523744,Total,Total
20180056,decay,8638.579719050671,123.0,4.4518779838709674,-18.5253876844324,19.508987622065654,Total,Total
20180056,incipient,1070.0543476732234,14.0,5.314913571428571,222.6264880952381,21.231237057008403,Total,Total
20180056,intensification,4532.538380558767,58.0,6.8226520689655175,29.903615900383134,21.707559293863827,Total,Total
20180056,mature,1475.5236410830776,18.0,5.878096666666667,-98.2818930041152,22.770426559924037,Total,Total
20180057,decay,1194.5003886502693,11.0,2.4278741666666668,-121.5972222222222,30.164151228542156,Total,Total
20180057,incipient,312.2222952833575,2.0,2.206085,67.1701388888887,43.3642076782441,Total,Total
20180057,intensification,1699.7616750368088,11.0,2.6079918181818185,98.30492424242426,42.92327462214164,Total,Total
20180057,mature,266.39159998902073,3.0,3.3141166666666666,46.08024691358025,24.66588888787229,Total,Total
20180058,decay,2526.3059825301443,29.0,1.8758775862068966,-40.82894316730525,24.198333165997553,Total,Total
20180058,incipient,85.64431734264397,1.0,1.49906,-25.162037037037145,23.790088150734437,Total,Total
20180058,intensification,769.1784027825025,11.0,1.9487827272727274,83.67108585858585,19.42369703996219,Total,Total
20180058,mature,214.23518107052604,3.0,2.3105100000000003,-3.641975308641848,19.836590839863522,Total,Total
20180059,decay,4367.155529345665,35.0,3.2177074285714284,5.112764550264547,34.65996451861639,Total,Total
20180059,intensification,0.0,0.0,1.14143,,,Total,Total
20180059,mature,200.17863081406688,3.0,1.35558,120.10030864197536,18.535058408709897,Total,Total
20180060,decay,10249.903116401683,88.0,4.040964943820224,23.21943392255893,32.35449216035885,Total,Total
20180060,incipient,1347.7295712112268,12.0,7.91335,45.398341049382566,31.19744377803766,Total,Total
20180060,intensification,4251.788738146731,47.0,6.049116170212766,-103.38430851063829,25.128775048148526,Total,Total
20180060,mature,1536.8519093019686,15.0,5.123858666666666,-56.35339506172836,28.46022054262905,Total,Total
20180061,decay,4994.936267134849,55.0,3.7542628571428573,90.24010942760944,25.2269508441154,Total,Total
20180061,incipient,400.6095975401542,12.0,6.2540458333333335,-45.664544753086474,9.273370313429496,Total,Total
20180061,intensification,1410.6029027740572,47.0,5.604135531914893,-35.1282998423956,8.336896588499156,Total,Total
20180061,mature,329.5340902281267,15.0,4.5021059999999995,-156.3796296296296,6.1024831523727165,Total,Total
20180062,decay,1640.061127551766,20.0,2.9991057142857143,-23.86342592592593,22.778626771552307,Total,Total
20180062,incipient,421.92245741574726,12.0,2.243405,-57.2366898148148,9.766723551290447,Total,Total
20180062,intensification,1014.9486488046826,47.0,1.8172517021276597,-17.27910756501181,5.998514472840914,Total,Total
20180062,mature,109.62613352061766,11.0,1.699639090909091,-50.72706228956232,2.768336705066103,Total,Total
20180063,decay,6614.514616431611,77.0,3.7055457692307696,-28.660413660413667,23.86188534066238,Total,Total
20180063,incipient,2075.795548901851,12.0,5.449481666666666,135.97608024691363,48.05082289124655,Total,Total
20180063,intensification,6514.072463810351,47.0,7.014718510638298,54.09549842395586,38.499246240013896,Total,Total
20180063,mature,1413.277128197114,15.0,6.6445039999999995,-86.74074074074072,26.171798670316928,Total,Total
20180064,incipient,808.529905810986,11.0,3.3121175,7.084385521885534,20.417421863913788,Total,Total
20180064,intensification,2085.77934881306,20.0,3.2908614999999997,3.763310185185193,28.969157622403614,Total,Total
20180064,mature,500.68131411206485,5.0,4.038918,4.124999999999988,27.815628561781384,Total,Total
20180065,incipient,361.6595830666356,7.0,1.07629,-2.3859126984126893,14.351570756612524,Total,Total
20180065,intensification,365.97778324333024,16.0,1.237620588235294,43.35214120370372,6.3537809590855945,Total,Total
20180065,mature,168.02293058031432,5.0,1.1712820000000002,-30.564814814814852,9.334607254461906,Total,Total
20180066,decay,3342.65140083173,32.0,2.0767971875,-24.653501157407412,29.016071187775434,Total,Total
20180066,incipient,691.3374319746113,7.0,2.2395714285714283,-9.608134920634939,27.434025078357593,Total,Total
20180066,intensification,4016.2325340747425,40.0,1.9951921951219513,-6.795428240740748,27.89050370885238,Total,Total
20180066,mature,1623.9734213219351,15.0,1.8793646666666668,26.56944444444447,30.073581876332135,Total,Total
20180067,incipient,916.7463701426468,7.0,3.4915200000000004,-71.96097883597886,36.37882421200979,Total,Total
20180067,intensification,2242.2786277480363,26.0,2.5437681481481484,-83.03196225071224,23.95596824517133,Total,Total
20180067,mature,518.0120325819972,5.0,3.3824620000000003,82.7546296296296,28.7784462545554,Total,Total
20180068,incipient,806.4981866192321,7.0,3.0733914285714286,-30.9854497354497,32.00389629441398,Total,Total
20180068,intensification,2907.5316954713176,25.0,2.462880769230769,-71.29305555555557,32.305907727459086,Total,Total
20180068,mature,668.2753209996696,5.0,2.984548,37.02777777777775,37.12640672220387,Total,Total
20180069,incipient,479.4567974362307,7.0,5.018178571428572,-7.748015873015968,19.026063390326616,Total,Total
20180069,intensification,1069.57120398932,14.0,4.639088571428571,-58.48462301587298,21.22165087280397,Total,Total
20180069,mature,156.7985349902741,4.0,5.065616,-11.591435185185052,10.888787152102369,Total,Total
20180070,decay,1058.3556011518592,35.0,3.2936074285714283,-72.40410052910053,8.39964762818936,Total,Total
20180070,incipient,212.39677842845637,6.0,2.5217214285714284,146.45447530864197,9.83318418650261,Total,Total
20180070,intensification,1215.9630485897603,35.0,3.6403888571428573,37.998677248677254,9.650500385633018,Total,Total
20180070,mature,207.2628346966386,10.0,4.2104930000000005,17.593750000000025,5.757300963795518,Total,Total
20180071,incipient,53.205481777463184,1.0,1.5016,-26.851851851851976,14.779300493739774,Total,Total
20180071,intensification,834.7604641741538,32.0,1.3927715625000001,-9.015118634259258,7.246184584845085,Total,Total
20180072,decay,4869.780656273659,38.0,4.025793684210527,-102.36293859649122,35.59781181486593,Total,Total
20180072,intensification,3789.3463898008404,22.0,4.800822608695652,168.275462962963,47.84528269950556,Total,Total
20180072,mature,1580.6726051433861,10.0,5.950597,-83.69444444444453,43.90757236509406,Total,Total
20180073,decay,886.4464522974731,26.0,1.373028846153846,-13.758903133903136,9.470581755314884,Total,Total
20180073,intensification,235.1020883405801,4.0,1.3398020000000002,8.098958333333321,16.326533912540285,Total,Total
20180073,mature,282.57731020341805,10.0,1.303995,11.673611111111104,7.849369727872724,Total,Total
20180074,decay,2198.6473478258285,68.0,3.647903623188406,7.404003267973858,8.981402564647993,Total,Total
20180075,decay,7923.955707761823,80.0,3.0425082716049383,-48.664207175925924,27.51373509639522,Total,Total
20180076,decay,1863.1692504818666,77.0,2.5258735897435898,-12.690295815295817,6.7213897925031265,Total,Total
20180077,decay,4952.767120154581,95.0,3.0123045833333335,0.7252680311890902,14.481775205130354,Total,Total
20180077,incipient,90.00005019337931,2.0,4.1974,-31.6493055555555,12.500006971302682,Total,Total
20180077,intensification,2785.7519463248614,55.0,2.5206576363636364,-15.653829966329962,14.069454274367986,Total,Total
20180077,intensification 2,1498.786837228743,26.0,4.369880769230769,22.258725071225054,16.01267988492247,Total,Total
20180077,mature,29.85455651207565,8.0,4.247005,8.599537037036963,1.0366165455581824,Total,Total
20180077,residual,93.09742412480865,1.0,1.83786,-27.048611111110986,25.860395590224627,Total,Total
20180078,decay,1465.0984392908456,30.0,1.7003951612903225,-48.7638888888889,13.565726289730051,Total,Total
20180079,decay,6637.290323796487,62.0,3.4694849206349208,48.72125149342891,29.73696381629251,Total,Total
20180079,incipient,251.30812284381642,2.0,6.0961549999999995,187.19907407407408,34.90390595053006,Total,Total
20180079,intensification,2218.1424696009544,21.0,6.487099523809524,12.904541446208114,29.340508857155484,Total,Total
20180079,intensification 2,3311.3886407478326,26.0,4.152473461538461,87.27252492877493,35.37808376867343,Total,Total
20180079,mature,808.145168005167,8.0,5.588255,-198.87297453703698,28.060596111290522,Total,Total
