track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20180006,mature,1060.358010392281,10.0,29.45438917756336,Total,Total
20180007,decay,1494.543853084615,30.0,13.838369010042731,Total,Total
20180007,decay 2,251.4301957949994,5.0,13.9683442108333,Total,Total
20180007,incipient,3738.88552078758,27.0,38.4659004196253,Total,Total
20180007,intensification,3997.908612088485,72.0,15.424030139230268,Total,Total
20180007,intensification 2,126.92739526090432,2.0,17.628804897347823,Total,Total
20180007,mature,487.17379830244977,13.0,10.409696544924142,Total,Total
20180008,incipient,1035.5241354181223,23.0,12.506330137900028,Total,Total
20180008,intensification,1007.1195990304705,26.0,10.759824775966566,Total,Total
20180009,decay,497.7086553910953,7.0,19.750343467900606,Total,Total
20180009,incipient,1575.3048676391218,21.0,20.837365974062457,Total,Total
20180009,intensification,2630.8995060944285,29.0,25.20018683998495,Total,Total
20180009,mature,758.0671149197683,10.0,21.05741985888245,Total,Total
20180010,decay,2799.149115621219,30.0,25.91804736686314,Total,Total
20180010,decay 2,216.2138488939724,5.0,12.011880494109578,Total,Total
20180010,incipient,1566.275606106191,29.0,15.002639905231714,Total,Total
20180010,intensification,5215.117382350943,112.0,12.934318904640236,Total,Total
20180010,intensification 2,30.68459739131109,2.0,4.2617496376820965,Total,Total
20180010,mature,1814.063523807859,21.0,23.995549256717712,Total,Total
20180011,decay,1740.717982328838,30.0,16.11775909563739,Total,Total
20180011,intensification,2233.611074229222,29.0,21.394742090318218,Total,Total
20180011,mature,608.4873823364427,10.0,16.90242728712341,Total,Total
20180012,decay,720.6339461363686,17.0,11.77506447935243,Total,Total
20180012,intensification,345.76265940019147,20.0,4.802259158335993,Total,Total
20180012,mature,142.09443013602976,10.0,3.947067503778604,Total,Total
20180013,decay,2790.515084191285,30.0,25.8381026314008,Total,Total
20180013,decay 2,421.8288316296548,5.0,23.43493509053637,Total,Total
20180013,incipient,688.1280688011352,14.0,13.653334698435222,Total,Total
20180013,intensification,8509.990059890259,131.0,18.04493227288011,Total,Total
20180013,intensification 2,99.09819184424006,2.0,13.763637756144451,Total,Total
20180013,mature,1856.1654478589544,21.0,24.55245301400733,Total,Total
20180014,decay,369.09668675138585,12.0,8.54390478591171,Total,Total
20180014,intensification,107.35944011448962,1.0,29.82206669846934,Total,Total
20180014,mature,501.24870492039287,10.0,13.92357513667758,Total,Total
20180015,decay,640.6278740345332,30.0,5.931739574393826,Total,Total
20180015,decay 2,75.719241116202,4.0,5.258280633069584,Total,Total
20180015,intensification,211.30516459798247,11.0,5.335989004999558,Total,Total
20180015,mature,277.0838429264554,9.0,8.551970460693068,Total,Total
20180016,decay,1369.6013566735971,25.0,15.217792851928856,Total,Total
20180016,decay 2,567.1908693160585,5.0,31.510603850892146,Total,Total
20180016,incipient,48.79081646924148,2.0,6.77650228739465,Total,Total
20180016,intensification,3897.588665287257,57.0,18.994096809392094,Total,Total
20180016,intensification 2,78.56958693324567,2.0,10.912442629617455,Total,Total
20180016,mature,218.531460718367,3.0,20.23439451095991,Total,Total
20180017,decay,1586.14578844649,21.0,20.980764397440343,Total,Total
20180017,decay 2,214.14518187344845,5.0,11.896954548524915,Total,Total
20180017,intensification,736.565622840373,11.0,18.60014199091851,Total,Total
20180017,mature,142.80974518764975,3.0,13.223124554412014,Total,Total
20180018,decay,6910.331083054779,91.0,21.09380672483144,Total,Total
20180018,decay 2,175.2791521557943,5.0,9.737730675321906,Total,Total
20180018,incipient,1401.7087680227337,14.0,27.81168190521297,Total,Total
20180018,intensification,9926.874936435706,169.0,16.316362485923253,Total,Total
20180018,intensification 2,55.45817796662424,2.0,7.7025247175867,Total,Total
20180018,mature,1470.0772533000884,29.0,14.081199744253722,Total,Total
20180019,decay,1022.6956365847946,16.0,17.755132579597127,Total,Total
20180019,decay 2,363.3740076902043,5.0,20.18744487167801,Total,Total
20180019,intensification,1635.010396375037,25.0,18.166782181944857,Total,Total
20180019,mature,503.4411839116922,3.0,46.6149244362678,Total,Total
20180020,decay,840.5212961667035,13.0,17.959856755698794,Total,Total
20180020,decay 2,95.06869085846596,5.0,5.281593936581444,Total,Total
20180020,incipient,26.834340123898983,2.0,3.726991683874859,Total,Total
20180020,intensification,1517.1931908624076,64.0,6.5850398908958665,Total,Total
20180020,intensification 2,26.66241793434968,2.0,3.70311360199301,Total,Total
20180020,mature,38.6903154073407,3.0,3.582436611790805,Total,Total
20180021,decay,1144.3944243304074,10.0,31.788734009177983,Total,Total
20180021,decay 2,196.2283056861795,5.0,10.901572538121084,Total,Total
20180021,intensification,519.3753919090702,13.0,11.097764784381845,Total,Total
20180021,mature,135.79282811796645,3.0,12.57341001092282,Total,Total
20180022,decay,471.487874171,5.0,26.19377078727777,Total,Total
20180022,decay 2,203.7456683914216,5.0,11.31920379952342,Total,Total
20180022,intensification,755.5147115274134,23.0,9.124573810717552,Total,Total
20180022,mature,186.86890689454103,3.0,17.30267656430936,Total,Total
20180023,incipient,65.08268704245545,2.0,9.039262089229924,Total,Total
20180023,intensification,2628.9211064220563,48.0,15.213663810312829,Total,Total
20180023,intensification 2,31.109429066152654,2.0,4.320754036965647,Total,Total
20180024,incipient,219.46085708063697,2.0,30.48067459453292,Total,Total
20180024,intensification,2604.631188798046,21.0,34.452793502619656,Total,Total
20180024,intensification 2,176.22681933873145,2.0,24.475947130379367,Total,Total
20180025,incipient,133.90083763066522,2.0,18.597338559814617,Total,Total
20180025,intensification,2336.517175577437,28.0,23.1797338846968,Total,Total
20180025,intensification 2,165.4052269367263,2.0,22.97294818565643,Total,Total
20180026,incipient,391.2823402322496,14.0,7.763538496671619,Total,Total
20180026,intensification,5252.019184575573,111.0,13.143191152591523,Total,Total
20180026,intensification 2,196.22238950579128,1.0,54.50621930716424,Total,Total
20180026,mature,866.1765287978374,19.0,12.663399543828032,Total,Total
20180027,incipient,1160.757671169375,13.0,24.80251434122596,Total,Total
20180027,intensification,6200.284197091015,69.0,24.96088646171906,Total,Total
20180027,mature,731.7895491733757,8.0,25.40935934629777,Total,Total
20180028,incipient,1608.612282789872,12.0,37.23639543495074,Total,Total
20180028,intensification,7695.470901655821,76.0,28.12672113178297,Total,Total
20180028,mature,911.1562257121136,8.0,31.637368948337283,Total,Total
20180029,intensification,1408.6334427896995,23.0,17.012481193112315,Total,Total
20180030,incipient,152.4130253540528,12.0,3.528079290603074,Total,Total
20180030,intensification,1978.2910276857497,82.0,6.701527871564194,Total,Total
20180030,mature,103.47758912896904,8.0,3.5929718447558696,Total,Total
20180031,decay,2875.3569870770407,70.0,11.41014677411524,Total,Total
20180031,incipient,1141.911542796012,12.0,26.433137564722497,Total,Total
20180031,intensification,8592.217590339733,91.0,26.227770422282457,Total,Total
20180031,mature,1540.7703425329091,26.0,16.461221608257578,Total,Total
20180032,incipient,1185.8155227444518,12.0,27.449433396862307,Total,Total
20180032,intensification,3342.937879473629,43.0,21.595205939752127,Total,Total
20180032,mature,487.196520703603,8.0,16.916545857763996,Total,Total
20180033,decay,4555.523434771227,72.0,17.575321893407512,Total,Total
20180033,incipient,1017.5586467428324,12.0,23.55459830423223,Total,Total
20180033,intensification,5974.116636441782,103.0,16.11142566462185,Total,Total
20180033,mature,1607.4440762749027,26.0,17.173547823449816,Total,Total
20180034,incipient,164.60447273879117,12.0,3.8102887208053504,Total,Total
20180034,intensification,594.4856903669223,23.0,7.179778869165729,Total,Total
20180034,mature,187.2208097069623,8.0,6.5007225592695255,Total,Total
20180035,incipient,600.9424025537015,12.0,13.910703762817166,Total,Total
20180035,intensification,879.7845668593612,17.0,14.37556481796342,Total,Total
20180035,mature,339.89870241005843,8.0,11.80203827812703,Total,Total
20180036,incipient,226.8173815524252,12.0,5.250402350750584,Total,Total
20180036,intensification,700.5558407813262,30.0,6.48662815538265,Total,Total
20180036,mature,238.2696986826024,8.0,8.27325342647925,Total,Total
20180037,decay,80.30383567987445,5.0,4.46132420443747,Total,Total
20180037,incipient,308.64345282042143,12.0,7.144524370843088,Total,Total
20180037,intensification,864.4502113807713,54.0,4.446760346608905,Total,Total
20180037,mature,292.7369043314374,13.0,6.255062058364048,Total,Total
20180038,incipient,252.3885021352174,11.0,6.373447023616601,Total,Total
20180038,intensification,448.3679561142452,13.0,9.580511882783016,Total,Total
20180039,decay,571.0871645531055,19.0,8.349227551945987,Total,Total
20180039,incipient,184.8907623105524,6.0,8.559757514377424,Total,Total
20180039,intensification,1139.9478151937778,53.0,5.974569262021896,Total,Total
20180039,mature,349.3185464065141,11.0,8.821175414305912,Total,Total
20180040,decay,7164.021640640784,86.0,23.13960478243148,Total,Total
20180040,incipient,503.838763093211,3.0,46.65173732344547,Total,Total
20180040,intensification,10696.545177887288,100.0,29.712625494131352,Total,Total
20180040,mature,2529.786381527392,23.0,30.552975622311497,Total,Total
20180041,incipient,0.0,0.0,,Total,Total
20180041,intensification,2655.366653584424,34.0,21.69417200640869,Total,Total
20180042,intensification,3439.9117107643538,32.0,29.86034471149613,Total,Total
20180043,intensification,1917.9112681209936,26.0,20.49050500129267,Total,Total
20180044,intensification,2141.0874977828203,35.0,16.992757918911273,Total,Total
20180045,decay,8352.232029076635,72.0,32.22311739612899,Total,Total
20180045,intensification,5590.333553241846,62.0,25.04629728154949,Total,Total
20180045,mature,2336.096053473065,18.0,36.05086502273249,Total,Total
20180046,decay,2466.860032118625,19.0,36.06520514793313,Total,Total
20180046,intensification,3017.980912323665,18.0,46.57377951116768,Total,Total
20180046,mature,1501.5436886239563,11.0,37.91776991474638,Total,Total
20180047,decay,1959.223884836388,14.0,38.87348977849975,Total,Total
20180047,intensification,774.4753940248338,6.0,35.85534231596453,Total,Total
20180047,mature,1099.0227644073138,11.0,27.753100111295804,Total,Total
20180048,decay,9990.634652703711,140.0,19.822687802983555,Total,Total
20180048,incipient,1030.485526408075,15.0,19.083065303853243,Total,Total
20180048,intensification,7931.78334280815,78.0,28.247091676667203,Total,Total
20180048,mature,2809.517219493688,33.0,23.649134844222967,Total,Total
20180049,decay,906.6630927231638,22.0,11.44776632226217,Total,Total
20180049,intensification,655.3948571124482,14.0,13.003866212548576,Total,Total
20180049,mature,1267.352298670132,18.0,19.55790584367488,Total,Total
20180050,decay,4231.910892456764,70.0,16.793297192288744,Total,Total
20180050,intensification,491.4395501196672,14.0,9.750784724596572,Total,Total
20180050,mature,1138.379528770266,15.0,21.08110238463456,Total,Total
20180051,decay,2240.0344401558227,64.0,9.722371702065203,Total,Total
20180051,intensification,326.0742797058384,14.0,6.469727771941238,Total,Total
20180051,mature,311.000491495311,11.0,7.853547765033107,Total,Total
20180052,decay,1700.4552279319505,13.0,36.33451341734937,Total,Total
20180052,intensification,654.7464589061274,13.0,13.990308950985629,Total,Total
20180053,decay,4736.141374720399,38.0,34.62091648187426,Total,Total
20180053,intensification,1882.4419224034573,14.0,37.35003814292575,Total,Total
20180053,mature,888.8725105839158,7.0,35.27271867396491,Total,Total
20180054,decay,6067.173692727476,53.0,31.798604259577967,Total,Total
20180054,intensification,1451.4864338760065,12.0,33.59922300638904,Total,Total
20180054,mature,732.7332163427002,7.0,29.076714934234136,Total,Total
20180055,decay,13474.010573120757,121.0,30.93207202277492,Total,Total
20180055,incipient,755.7120658796131,6.0,34.986669716648755,Total,Total
20180055,intensification,4992.957771618552,54.0,25.68393915441642,Total,Total
20180055,mature,2205.2026055897654,21.0,29.16934663478526,Total,Total
20180056,decay,8220.514341679604,121.0,18.87170418200093,Total,Total
20180056,incipient,1465.7792271786043,15.0,27.144059762566748,Total,Total
20180056,intensification,4738.510639251046,60.0,21.93754925579188,Total,Total
20180056,mature,1291.8918802564851,17.0,21.10934444863538,Total,Total
20180057,decay,3472.875958959456,27.0,35.729176532504695,Total,Total
20180058,decay,3595.363883725817,44.0,22.698004316450863,Total,Total
20180059,decay,3857.446433226192,32.0,33.48477806619958,Total,Total
20180059,intensification,709.8877269335401,6.0,32.86517254321945,Total,Total
20180060,decay,8299.290532970159,90.0,25.61509423756222,Total,Total
20180060,incipient,437.876397430752,3.0,40.54411087321778,Total,Total
20180060,intensification,7054.375942048438,54.0,36.28794208872654,Total,Total
20180060,mature,1594.7304626122598,15.0,29.532045603930737,Total,Total
20180061,decay,2869.780160121128,60.0,13.28601925982004,Total,Total
20180061,intensification,3841.527469426292,54.0,19.760943772769,Total,Total
20180061,mature,424.3752281297664,15.0,7.8588005209216,Total,Total
20180062,decay,522.8297865508073,26.0,5.585788317850505,Total,Total
20180062,intensification,2408.7982763694404,53.0,12.62472891178952,Total,Total
20180062,mature,254.93030437256584,11.0,6.437633948802168,Total,Total
20180063,decay,6453.447026635433,68.0,26.36212020684409,Total,Total
20180063,incipient,1185.446996874551,15.0,21.952722164343538,Total,Total
20180063,intensification,7588.627389316774,53.0,39.7726802375093,Total,Total
20180063,mature,1390.1383445141705,15.0,25.74330267618834,Total,Total
20180064,decay,1611.3353875165362,20.0,22.37965815995189,Total,Total
20180064,intensification,1234.8563116575503,11.0,31.183240193372487,Total,Total
20180064,mature,548.7988695620245,5.0,30.48882608677913,Total,Total
20180065,decay,700.6269332480716,20.0,9.73092962844544,Total,Total
20180065,intensification,129.18403024306693,6.0,5.980742140882728,Total,Total
20180065,mature,65.84933339914154,2.0,9.14574074988077,Total,Total
20180066,decay,5704.57047870022,58.0,27.320739840518293,Total,Total
20180066,intensification,2598.576361617097,24.0,30.076115296494187,Total,Total
20180066,mature,1371.0479478857017,12.0,31.737221015872723,Total,Total
20180067,decay,2631.60909819656,26.0,28.115481818339315,Total,Total
20180067,intensification,855.9855026937161,10.0,23.777375074825446,Total,Total
20180067,mature,189.4424295824045,2.0,26.31144855311174,Total,Total
20180068,decay,3179.611733562808,26.0,33.97021082866247,Total,Total
20180068,intensification,1202.6934695274117,11.0,30.37104721028817,Total,Total
20180068,mature,0.0,0.0,,Total,Total
20180069,decay,1705.826536415825,25.0,18.95362818239806,Total,Total
20180070,decay,1947.9854407298496,55.0,9.838310306716414,Total,Total
20180070,intensification,538.7299874402261,21.0,7.126058034923626,Total,Total
20180070,mature,207.2628346966386,10.0,5.757300963795518,Total,Total
20180071,decay,421.6262758929752,15.0,7.807893998018059,Total,Total
20180071,intensification,466.3396700586417,18.0,7.196599846583978,Total,Total
20180072,decay,5187.738461915255,39.0,36.94970414469555,Total,Total
20180072,intensification,3471.3885841592432,21.0,45.91783841480481,Total,Total
20180072,mature,1580.672605143386,10.0,43.90757236509406,Total,Total
20180073,decay,886.4464522974731,26.0,9.470581755314884,Total,Total
20180073,intensification,235.1020883405801,4.0,16.326533912540285,Total,Total
20180073,mature,282.57731020341805,10.0,7.849369727872724,Total,Total
20180074,decay,1136.481545029354,39.0,8.094597899069473,Total,Total
20180074,incipient,588.5383148955009,15.0,10.898857683250018,Total,Total
20180074,intensification,473.6274879009738,14.0,9.397370791685988,Total,Total
20180075,decay,3999.332682514283,37.0,30.02502013899612,Total,Total
20180075,incipient,1172.04465162197,15.0,21.704530585592035,Total,Total
20180075,intensification,2752.5783736255694,28.0,27.3073251351743,Total,Total
20180076,decay,747.3985253405003,35.0,5.93173432809921,Total,Total
20180076,incipient,186.93323370079705,15.0,3.46172655001476,Total,Total
20180076,intensification,928.8374914405692,27.0,9.555941269964704,Total,Total
20180077,decay,4511.806241428394,107.0,11.712892630914835,Total,Total
20180077,incipient,276.7092490208568,15.0,5.124245352238088,Total,Total
20180077,intensification,3890.3834548329833,48.0,22.51379314139458,Total,Total
20180077,mature,771.3589892562154,17.0,12.603905053206136,Total,Total
20180078,decay,628.06987794947,13.0,13.420296537381835,Total,Total
20180078,incipient,802.0618559908348,15.0,14.852997333163607,Total,Total
20180078,intensification,34.96670535054068,2.0,4.856486854241761,Total,Total
20180079,decay,3430.363263525649,39.0,24.43278677724821,Total,Total
20180079,incipient,1456.287613626439,15.0,26.96828914123035,Total,Total
20180079,intensification,6446.723653756399,48.0,37.30742855183101,Total,Total
20180079,mature,1892.9001940857715,17.0,30.92974173342764,Total,Total
20180080,decay,5045.3732890997735,107.0,13.098061498182176,Total,Total
20180080,incipient,2418.46926658288,15.0,44.786467899682975,Total,Total
20180080,intensification,5828.819468571048,67.0,24.165918194739003,Total,Total
20180080,mature,1753.9819046617647,17.0,28.65983504349289,Total,Total
20180081,decay,261.89495051472863,6.0,12.124766227533735,Total,Total
20180081,incipient,888.8605772192805,15.0,16.460381059616306,Total,Total
20180081,intensification,2256.0884919461864,32.0,19.584101492588424,Total,Total
20180082,decay,6366.2522661190405,60.0,29.473390120921486,Total,Total
20180082,incipient,576.3092017670057,14.0,11.434706384265986,Total,Total
20180082,intensification,3048.568815208791,48.0,17.642180643569393,Total,Total
20180082,mature,974.5481867116072,17.0,15.923989978947834,Total,Total
20180083,decay,3187.220926620489,58.0,15.26446803937016,Total,Total
20180083,intensification,341.1477373215718,3.0,31.58775345570109,Total,Total
20180083,mature,2037.1846517281813,17.0,33.2873309105912,Total,Total
20180084,decay,3091.461048287713,41.0,20.944858050729763,Total,Total
20180084,mature,738.3453639006492,16.0,12.818495901052938,Total,Total
20180085,decay,654.1282962485602,8.0,22.71278806418612,Total,Total
20180085,mature,948.804558067068,16.0,16.472301355331044,Total,Total
20180086,decay,2293.509138174463,71.0,8.97304044669195,Total,Total
20180086,mature,387.40799050769976,14.0,7.686666478327377,Total,Total
20180087,decay,6619.866557354569,55.0,33.43366948158873,Total,Total
20180087,mature,1846.3453229306904,10.0,51.28737008140808,Total,Total
20180088,decay,446.96760625364016,26.0,4.775294938607267,Total,Total
20180088,mature,256.04070592673537,10.0,7.112241831298205,Total,Total
20180089,decay,943.5466725375528,57.0,4.598180665387685,Total,Total
20180089,mature,45.96275003511214,2.0,6.383715282654464,Total,Total
20180090,decay,11580.947635778532,90.0,35.74366554252633,Total,Total
20180090,intensification,1883.1636388284403,17.0,30.770647693275173,Total,Total
20180091,decay,1655.9427350282886,37.0,12.432002515227392,Total,Total
20180092,decay,11218.268463272065,87.0,35.818226255657926,Total,Total
20180092,intensification,462.2566671088682,16.0,8.025289359528962,Total,Total
20180093,decay,5386.134057204074,92.0,16.26248205677559,Total,Total
20180093,incipient,460.2696961210301,5.0,25.57053867339056,Total,Total
20180093,intensification,2786.6367083654504,39.0,19.847839803172725,Total,Total
20180094,decay,3174.430474391413,65.0,13.565942198253904,Total,Total
20180095,decay,4397.551710918658,41.0,29.79371077858169,Total,Total
20180096,decay,2083.331653018776,53.0,10.918928999050188,Total,Total
20180096,intensification,644.9324286547458,32.0,5.598371776516891,Total,Total
20180097,decay,3615.566691872841,47.0,21.368597469697644,Total,Total
20180097,incipient,114.651013804296,3.0,10.615834611508888,Total,Total
20180097,intensification,2076.2050953698786,32.0,18.02261367508575,Total,Total
20180098,decay,1786.0316040759485,38.0,13.055786579502549,Total,Total
20180098,incipient,320.6884047245865,3.0,29.693370807832085,Total,Total
20180098,intensification,2552.884296842012,32.0,22.160453965642464,Total,Total
20180099,decay,3996.784327037788,63.0,17.62250585113663,Total,Total
20180099,incipient,211.93106616105567,5.0,11.773948120058648,Total,Total
20180099,intensification,2257.974209384322,39.0,16.082437388777223,Total,Total
20180100,incipient,307.8336661892479,3.0,28.503117239745173,Total,Total
20180100,intensification,2481.195274249407,31.0,22.232932564958844,Total,Total
20180101,decay,1735.8237823392312,133.0,3.625362953924877,Total,Total
20180101,incipient,139.56331500081563,5.0,7.753517500045314,Total,Total
20180101,intensification,548.2615600289446,32.0,4.759214930806811,Total,Total
20180102,decay,4363.268560507127,74.0,16.378635737639364,Total,Total
20180102,incipient,412.367378250652,5.0,22.909298791702888,Total,Total
20180102,intensification,1421.7380849898689,18.0,21.94040254613995,Total,Total
20180103,decay,10189.9052953443,106.0,26.703106119874995,Total,Total
20180103,incipient,259.90701743552506,4.0,18.04909843302257,Total,Total
20180103,intensification,357.23856839854795,7.0,14.176133666609047,Total,Total
20180104,decay,15351.25876123194,133.0,32.06194394576429,Total,Total
20180104,incipient,219.59761105353783,1.0,60.99933640376051,Total,Total
20180104,intensification,4504.138796991403,48.0,26.06561803814469,Total,Total
20180105,decay,4153.202133696197,108.0,10.682104253333842,Total,Total
20180105,intensification,210.50773942180345,3.0,19.49145735387069,Total,Total
20180106,decay,2612.756899982465,71.0,10.222053599305418,Total,Total
20180107,decay,7179.235094460986,88.0,22.661726939586448,Total,Total
20180108,decay,4028.2319786547214,38.0,29.446140194844457,Total,Total
20180109,decay,2587.290919942649,40.0,17.967298055157286,Total,Total
20180110,decay,834.6730803129371,32.0,7.245426044383135,Total,Total
20180111,decay,4034.075457292178,76.0,14.744427840980183,Total,Total
20180111,intensification,904.3689918444652,12.0,20.934467403807066,Total,Total
20180112,decay,4831.580125593398,58.0,23.13975155935536,Total,Total
20180113,decay,7487.985031371483,62.0,33.548320033026364,Total,Total
20180113,intensification,1364.5102081998962,32.0,11.844706668401876,Total,Total
20180114,decay,3502.763019655114,59.0,16.491351316643662,Total,Total
20180114,intensification,5192.950892239413,72.0,20.03453276326934,Total,Total
20180115,decay,5882.785677381901,47.0,34.768236863959224,Total,Total
20180116,decay,2407.275138524835,47.0,14.227394435725977,Total,Total
20180116,intensification,3622.47473460724,87.0,11.566011285463729,Total,Total
20180117,decay,2078.076509295493,36.0,16.034540966786214,Total,Total
20180117,intensification,580.6235217639841,27.0,5.973493022263211,Total,Total
20180118,decay,563.9446839560073,30.0,5.221710036629697,Total,Total
20180118,intensification,331.17414899909625,8.0,11.499102395801954,Total,Total
20180119,decay,4289.262177971863,87.0,13.694962254060863,Total,Total
20180119,decay 2,1096.708039849889,12.0,25.3867601817104,Total,Total
20180119,incipient,472.3193140498482,11.0,11.927255405299196,Total,Total
20180119,intensification,8783.20990171998,155.0,15.74051953713258,Total,Total
20180119,mature,671.0331543413238,4.0,46.59952460703638,Total,Total
20180120,decay,2234.2153401096366,19.0,32.6639669606672,Total,Total
20180120,incipient,936.0384815408486,11.0,23.63733539244567,Total,Total
20180120,intensification,11903.882672587371,116.0,28.505466169988924,Total,Total
20180121,decay,238.4046663418784,4.0,16.555879607074885,Total,Total
20180121,intensification,1947.304267344752,27.0,20.03399452000773,Total,Total
20180122,intensification,852.6192310258883,35.0,6.766819293856257,Total,Total
20180123,decay,838.4527238523581,9.0,25.87817048927032,Total,Total
20180123,incipient,606.7029633016089,11.0,15.32078190155578,Total,Total
20180123,intensification,9902.992021973349,117.0,23.511377070212124,Total,Total
20180123,mature,202.1009201638349,1.0,56.13914448995414,Total,Total
20180124,intensification,1077.5928336772906,63.0,4.751291153779941,Total,Total
20180125,intensification,3621.409216013314,66.0,15.241621279517314,Total,Total
20180126,intensification,1451.854667035662,25.0,16.131718522618467,Total,Total
20180127,decay,49.8899091523754,2.0,6.929154048941028,Total,Total
20180127,incipient,235.11918946310027,7.0,9.330126565996045,Total,Total
20180127,intensification,5383.628291353015,59.0,25.346649205993483,Total,Total
20180128,decay,79.09505656608314,2.0,10.985424523067104,Total,Total
20180128,incipient,253.36629740726983,4.0,17.59488176439374,Total,Total
20180128,intensification,2625.415360659692,47.0,15.516639247397707,Total,Total
20180129,decay,126.56133001815468,2.0,17.577962502521483,Total,Total
20180129,incipient,558.6923670060552,7.0,22.17033202404981,Total,Total
20180129,intensification,3227.2308153664085,50.0,17.92906008536894,Total,Total
20180130,intensification,5854.947288144981,33.0,49.28406808202846,Total,Total
20180131,decay,176.71668870304518,2.0,24.54398454208961,Total,Total
20180131,incipient,551.6742179504045,7.0,21.89183404565097,Total,Total
20180131,intensification,2406.1866874033058,37.0,18.06446462014494,Total,Total
20180132,decay,992.7406914828058,59.0,4.673920393045225,Total,Total
20180132,decay 2,137.66596324489635,12.0,3.1867121121503788,Total,Total
20180132,incipient,210.53833432719995,11.0,5.316624604222221,Total,Total
20180132,intensification,1109.1443250982911,58.0,5.311993894148905,Total,Total
20180132,mature,74.48885994267242,4.0,5.172837496018918,Total,Total
20180133,decay,7243.786830968839,105.0,19.16345722478529,Total,Total
20180133,decay 2,1037.1903741378708,12.0,24.00903643837664,Total,Total
20180133,incipient,1396.781583024621,11.0,35.272262197591445,Total,Total
20180133,intensification,8350.495146673144,79.0,29.361797280847902,Total,Total
20180133,mature,2307.413813811197,25.0,25.637931264568863,Total,Total
20180134,decay,1706.3636298118647,14.0,33.85642122642589,Total,Total
20180134,decay 2,1816.168372548933,12.0,42.04093454974383,Total,Total
20180134,incipient,820.1219851594158,11.0,20.71015114038929,Total,Total
20180134,intensification,4032.33377407494,38.0,29.47612407949517,Total,Total
