track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19980015,incipient,168.90438128652104,12.0,3.909823640891691,Total,Total
19980015,intensification,1078.3960822762122,44.0,6.808056074976087,Total,Total
19980015,mature,41.74535244724936,2.0,5.797965617673523,Total,Total
19980016,decay,1243.7282007236263,15.0,23.0320037171042,Total,Total
19980016,incipient,259.20132999096,11.0,6.545488131084849,Total,Total
19980016,intensification,1184.7295477061068,33.0,9.972470940287096,Total,Total
19980016,mature,728.4794475037589,14.0,14.453957291741249,Total,Total
19980017,decay,1225.440575444804,26.0,13.092313840222266,Total,Total
19980017,incipient,1452.7981305352228,27.0,14.946482824436448,Total,Total
19980017,intensification,1896.8909308877887,37.0,14.240922904562982,Total,Total
19980017,mature,446.0455000156988,14.0,8.85010912729561,Total,Total
19980018,decay,1966.2518457703093,15.0,36.4120712179687,Total,Total
19980018,incipient,912.0103903654496,8.0,31.66702744324478,Total,Total
19980018,intensification,2668.4417038849638,33.0,22.461630504082187,Total,Total
19980018,mature,1537.226925320064,14.0,30.50053423254095,Total,Total
19980019,decay,584.4553399455942,17.0,9.549923855320168,Total,Total
19980019,intensification,2780.331818559564,27.0,28.60423681645642,Total,Total
19980019,mature,701.471179227278,14.0,13.918078952922183,Total,Total
19980020,intensification,1848.836098881905,23.0,22.32893839229354,Total,Total
19980020,mature,421.6388317557419,3.0,39.0406325699761,Total,Total
19980021,decay,2108.406290939695,33.0,17.747527701512585,Total,Total
19980021,incipient,993.6169920815098,19.0,14.52656421171798,Total,Total
19980021,intensification,3541.678301529293,70.0,14.054278974322594,Total,Total
19980021,mature,2480.3866010105235,32.0,21.53113368932746,Total,Total
19980022,decay,1704.561776375096,24.0,19.72872426360065,Total,Total
19980022,intensification,0.0,0.0,,Total,Total
19980022,mature,971.1435051864248,14.0,19.268720341000492,Total,Total
19980023,decay,868.7981069778675,26.0,9.28203105745585,Total,Total
19980023,incipient,282.7392665249565,14.0,5.609906081844376,Total,Total
19980023,mature,331.0910815110262,11.0,8.360885896743087,Total,Total
19980024,decay,1562.9477713795063,18.0,24.11956437314053,Total,Total
19980024,mature,607.9466814375116,10.0,16.88740781770866,Total,Total
19980025,decay,3830.026527538951,40.0,26.597406441242715,Total,Total
19980025,incipient,1378.6539545768098,19.0,20.155759569836405,Total,Total
19980025,intensification,2602.1285167807,51.0,14.172813272226035,Total,Total
19980025,mature,1791.387810532662,18.0,27.644873619331204,Total,Total
19980026,decay,2609.509087777918,22.0,32.94834706790301,Total,Total
19980026,incipient,2275.171380616712,19.0,33.26273948270047,Total,Total
19980026,intensification,4420.932484415638,51.0,24.07915296522679,Total,Total
19980026,mature,975.3066721888808,18.0,15.051028891803716,Total,Total
19980027,decay,718.2528310878539,11.0,18.137697754743787,Total,Total
19980027,incipient,1688.4210502109274,19.0,24.68451827793753,Total,Total
19980027,intensification,118.27334260766972,3.0,10.951235426636083,Total,Total
19980028,decay,670.3366753550857,11.0,16.927693822098124,Total,Total
19980028,incipient,852.3535712563383,12.0,19.73040674204487,Total,Total
19980029,decay,557.1639233783811,7.0,22.10967949914211,Total,Total
19980029,incipient,1417.6204489555214,19.0,20.72544516016844,Total,Total
19980029,intensification,975.71154863776,11.0,24.63918052115556,Total,Total
19980030,decay,1210.8583000139777,58.0,5.7991297893389735,Total,Total
19980030,incipient,3532.129652563513,38.0,25.81966120294966,Total,Total
19980030,intensification,4034.0725299774977,73.0,15.350352092760646,Total,Total
19980030,mature,462.5561762575572,18.0,7.13821259656724,Total,Total
19980031,decay,5324.501524229843,54.0,27.389411132869565,Total,Total
19980031,incipient,466.41718522975685,18.0,7.197796068360446,Total,Total
19980031,intensification,997.7894266021036,51.0,5.434582933562655,Total,Total
19980031,mature,550.9497198890114,18.0,8.502310492114374,Total,Total
19980032,decay,971.983514915129,18.0,14.999745600542116,Total,Total
19980032,incipient,726.4897540815504,12.0,16.816892455591447,Total,Total
19980032,intensification,1200.601184660638,51.0,6.539222138674499,Total,Total
19980032,mature,304.40950240518043,18.0,4.697677506252784,Total,Total
19980033,incipient,433.172880523096,8.0,15.040725018163055,Total,Total
19980033,intensification,3301.21844271708,45.0,20.37789162171037,Total,Total
19980034,incipient,547.2092024096851,7.0,21.71465088927322,Total,Total
19980034,intensification,1300.6728557223632,29.0,12.458552257877043,Total,Total
19980035,incipient,355.03692495521165,2.0,49.31068402155717,Total,Total
19980035,intensification,5500.542676009151,39.0,39.17765438752957,Total,Total
19980036,intensification,1418.6730339307478,41.0,9.611605920940027,Total,Total
19980037,intensification,1154.9932214095045,24.0,13.367977099647042,Total,Total
19980037,mature,588.0598742339092,14.0,11.6678546474982,Total,Total
19980038,decay,1837.310420105541,54.0,9.45118528860875,Total,Total
19980038,intensification,420.2058530107088,15.0,7.781589870568682,Total,Total
19980038,mature,860.0827427036659,18.0,13.272881831846696,Total,Total
19980039,decay,3730.557104417405,30.0,34.54219541127227,Total,Total
19980039,intensification,327.41419407542537,6.0,15.158064540528953,Total,Total
19980039,mature,920.9207055021864,18.0,14.211739282441147,Total,Total
19980040,decay,1039.6921783236307,50.0,5.776067657353504,Total,Total
19980040,incipient,379.7531191777836,19.0,5.551946186809702,Total,Total
19980040,intensification,215.1095188439254,12.0,4.979387010276051,Total,Total
19980041,decay,3452.65946522272,35.0,27.402059247799368,Total,Total
19980042,decay,2707.9878010474254,31.0,24.265123665299512,Total,Total
19980043,decay,10659.820611238343,148.0,20.007170816888785,Total,Total
19980043,incipient,4429.136470659758,45.0,27.340348584319493,Total,Total
19980043,intensification,9720.957579749189,120.0,22.502216619789785,Total,Total
19980043,mature,1829.9224010070184,25.0,20.3324711223002,Total,Total
19980044,decay,1237.152274677231,19.0,18.08702155960864,Total,Total
19980044,incipient,391.5252415070254,9.0,12.084112392192145,Total,Total
19980045,decay,497.0610516748276,14.0,9.862322453865628,Total,Total
19980045,incipient,600.892900996268,23.0,7.257160640051547,Total,Total
19980045,intensification,1541.074221304164,48.0,8.918253595510208,Total,Total
19980046,decay,897.3408226112623,46.0,5.418724774222598,Total,Total
19980046,incipient,2671.485128947623,24.0,30.91996677022712,Total,Total
19980046,intensification,6584.107454002495,57.0,32.08629363548974,Total,Total
19980046,mature,179.38856865251236,7.0,7.118593994147316,Total,Total
19980047,decay,3403.6616696498027,82.0,11.530019206130769,Total,Total
19980047,incipient,3297.726085896865,24.0,38.16812599417668,Total,Total
19980047,intensification,5133.6405244896805,57.0,25.0177413474156,Total,Total
19980047,mature,553.9420241799971,7.0,21.981826356349096,Total,Total
19980048,incipient,986.6511267959164,16.0,17.12935984020688,Total,Total
19980048,intensification,1845.3342761591343,25.0,20.503714179545938,Total,Total
19980049,decay,304.60054903582693,17.0,4.977133154180179,Total,Total
19980049,incipient,645.8592426969548,20.0,8.970267259679929,Total,Total
19980049,intensification,1940.1689321303556,57.0,9.455014289134288,Total,Total
19980049,mature,67.38747036111096,5.0,3.743748353395053,Total,Total
19980050,incipient,1234.7174299675064,13.0,26.38285106768176,Total,Total
19980050,intensification,4901.788427390985,48.0,28.366831177031163,Total,Total
19980051,incipient,54.352806221501375,2.0,7.549000864097413,Total,Total
19980051,intensification,892.9537918172408,30.0,8.268090664974451,Total,Total
19980052,decay,9025.893154478408,77.0,32.56094211572297,Total,Total
19980052,incipient,345.2194606762842,5.0,19.178858926460236,Total,Total
19980052,intensification,3382.0619584694714,51.0,18.42081676726292,Total,Total
19980052,mature,936.104069805461,7.0,37.146986897042105,Total,Total
19980053,decay,2642.41651760931,77.0,9.532527119802706,Total,Total
19980053,incipient,317.065035703505,5.0,17.614724205750278,Total,Total
19980053,intensification,2601.8159109723792,33.0,21.900807331417333,Total,Total
19980053,mature,209.69813703557185,7.0,8.321354644268725,Total,Total
19980054,decay,4775.598036505855,77.0,17.227987144682018,Total,Total
19980054,incipient,346.4834813007121,5.0,19.24908229448401,Total,Total
19980054,intensification,2887.1560085128917,32.0,25.062118129452184,Total,Total
19980054,mature,436.7533006448954,7.0,17.331480184321247,Total,Total
19980055,decay,2550.1549781854483,53.0,13.365592128854551,Total,Total
19980055,incipient,267.9035676619132,5.0,14.883531536772956,Total,Total
19980055,intensification,1566.0624181605262,28.0,15.536333513497285,Total,Total
19980055,mature,166.8828570386597,7.0,6.62233559677221,Total,Total
19980056,decay,3787.6254955349664,59.0,17.832511749223006,Total,Total
19980056,incipient,690.7035039356682,5.0,38.372416885314905,Total,Total
19980056,intensification,3443.3856172604933,22.0,43.47709112702643,Total,Total
19980056,mature,246.38234015880963,7.0,9.777076990428954,Total,Total
19980057,decay,434.8743501727977,20.0,6.039921530177746,Total,Total
19980057,incipient,45.01585013918072,5.0,2.500880563287818,Total,Total
19980057,intensification,691.9166864017129,19.0,10.11574102926481,Total,Total
19980057,mature,174.20392973118183,7.0,6.912854354411978,Total,Total
19980058,decay,1990.1816834642732,19.0,29.096223442460136,Total,Total
19980058,incipient,919.3780379610688,4.0,63.84569708062979,Total,Total
19980058,intensification,1458.5442625234011,9.0,45.0167982260309,Total,Total
19980058,mature,913.9302530941368,5.0,50.77390294967427,Total,Total
19980059,decay,2187.309080530743,42.0,14.4663298976901,Total,Total
19980059,incipient,26.544114680958437,2.0,3.68668259457756,Total,Total
19980059,intensification,481.0380280657992,9.0,14.846852718080225,Total,Total
19980059,mature,474.8911940694103,7.0,18.84488865354803,Total,Total
19980060,decay,3817.4655203250018,31.0,34.20668028965056,Total,Total
19980060,mature,258.69693366724454,2.0,35.93012967600619,Total,Total
19980061,decay,8255.072975141784,113.0,20.292706428568792,Total,Total
19980061,incipient,1203.5118823351872,24.0,13.929535675175778,Total,Total
19980061,intensification,4116.406420270406,105.0,10.889964074789432,Total,Total
19980061,mature,674.0560260736158,20.0,9.361889251022443,Total,Total
19980062,decay,658.3700325353641,22.0,8.312752936052577,Total,Total
19980062,mature,39.05954346546599,1.0,10.849873184851663,Total,Total
19980063,decay,2270.8517854037723,40.0,15.769804065303974,Total,Total
19980063,incipient,297.1081009895797,5.0,16.506005610532206,Total,Total
19980063,intensification,519.0493227323625,11.0,13.107306129605114,Total,Total
19980064,decay,3786.350562265759,40.0,26.29410112684555,Total,Total
19980064,incipient,1097.6590433492777,16.0,19.05658061370273,Total,Total
19980064,intensification,4293.024877407189,58.0,20.56046397225665,Total,Total
19980064,mature,444.10299974481006,5.0,24.67238887471167,Total,Total
19980065,decay,667.1758340941884,23.0,8.057679155726913,Total,Total
19980066,decay,1011.3623688725164,31.0,9.06238681785409,Total,Total
19980066,incipient,474.3030980102384,16.0,8.234428784899974,Total,Total
19980066,intensification,1076.6295006661724,34.0,8.79599265250141,Total,Total
19980066,mature,260.69118541297007,5.0,14.482843634053896,Total,Total
19980067,decay,1838.1491730079297,28.0,18.23560687507867,Total,Total
19980067,incipient,1338.1784189670086,16.0,23.232264218177235,Total,Total
19980067,intensification,5507.89380224878,63.0,24.28524604166129,Total,Total
19980067,mature,1396.835182684218,17.0,22.824104292225787,Total,Total
19980068,decay,1028.5378823321896,17.0,16.806174547911596,Total,Total
19980068,incipient,282.6190707778744,5.0,15.701059487659686,Total,Total
19980068,intensification,726.1302686882954,16.0,12.606428275838462,Total,Total
19980068,mature,127.39535457004602,5.0,7.077519698335891,Total,Total
19980069,decay,1386.2385622057825,14.0,27.50473337709886,Total,Total
19980069,incipient,804.8758948320158,4.0,55.89415936333443,Total,Total
19980069,intensification,2462.175805667997,15.0,45.59584825311105,Total,Total
19980069,mature,630.4946103910597,5.0,35.027478355058875,Total,Total
19980070,decay,127.62213228986752,7.0,5.0643703289629975,Total,Total
19980070,intensification,656.4222071354013,12.0,15.19495849850466,Total,Total
19980070,mature,257.3917803312696,5.0,14.2995433517372,Total,Total
19980071,decay,1781.747139909969,39.0,12.690506694515449,Total,Total
19980071,incipient,1192.4532951825126,19.0,17.433527707346677,Total,Total
19980071,intensification,4982.099709562486,72.0,19.22106369429972,Total,Total
19980071,mature,547.7487132720881,13.0,11.70403233487368,Total,Total
19980072,decay,3423.3273622568413,34.0,27.96836080275197,Total,Total
19980072,incipient,407.8408963570854,11.0,10.299012534269831,Total,Total
19980072,intensification,3476.3883237421146,47.0,20.5460302821638,Total,Total
19980072,mature,1123.789994760442,13.0,24.012606725650475,Total,Total
19980073,decay,940.4545735418404,18.0,14.513187863300006,Total,Total
19980073,intensification,1686.877789096818,20.0,23.42885818190025,Total,Total
19980073,mature,647.900788740658,13.0,13.844033947449958,Total,Total
19980074,decay,660.6397917380783,6.0,30.585175543429557,Total,Total
19980074,intensification,1380.9161162784585,17.0,22.56398882807939,Total,Total
19980074,mature,1418.8218183265442,13.0,30.316705519797956,Total,Total
19980075,decay,1645.301222648041,20.0,22.851405870111684,Total,Total
19980075,intensification,460.6340996141231,4.0,31.98847913986966,Total,Total
19980075,mature,1337.4543136877753,13.0,28.578083625807164,Total,Total
19980076,decay,957.4589626281078,28.0,9.498600819723292,Total,Total
19980076,incipient,345.7966578107052,7.0,13.722089595662906,Total,Total
19980076,intensification,97.84046952742344,5.0,5.435581640412414,Total,Total
19980076,mature,605.3416042001933,13.0,12.934649662397293,Total,Total
19980077,decay,3086.651447760464,71.0,12.076101125823412,Total,Total
19980077,incipient,551.9948141052508,11.0,13.93926298245583,Total,Total
19980077,intensification,2917.049400935459,68.0,11.916051474409556,Total,Total
19980077,mature,1431.5070017826974,44.0,9.03729167792107,Total,Total
19980078,decay,3714.78768048265,39.0,26.45860171283939,Total,Total
19980078,incipient,399.8573376025848,8.0,13.883935333423086,Total,Total
19980078,intensification,3527.510788125651,51.0,19.213021721817277,Total,Total
19980078,mature,1685.6096785102443,28.0,16.722318239188933,Total,Total
19980079,decay,562.9348562518957,11.0,14.21552667302767,Total,Total
19980079,incipient,763.3450197277905,7.0,30.291469036817084,Total,Total
19980079,intensification,513.2869895169893,7.0,20.368531330039257,Total,Total
19980080,decay,657.7208398088475,5.0,36.54004665604708,Total,Total
19980080,incipient,895.1136612213243,8.0,31.08033545907376,Total,Total
19980080,intensification,1522.3881095338515,27.0,15.662429110430573,Total,Total
19980081,decay,341.8484548325651,21.0,4.521804958102713,Total,Total
19980081,incipient,262.4777201698111,11.0,6.628225256813412,Total,Total
19980081,intensification,1592.810143645498,68.0,6.506577384172787,Total,Total
19980081,mature,540.6484027206059,32.0,4.693128495838593,Total,Total
19980082,incipient,928.73521733038,7.0,36.85457211628493,Total,Total
19980082,intensification,4902.027611573048,41.0,33.21156918409924,Total,Total
19980083,incipient,88.5311123981132,1.0,24.59197566614256,Total,Total
19980083,intensification,4766.183000007809,51.0,25.959602396556694,Total,Total
19980083,mature,1649.5924002604609,21.0,21.820005294450542,Total,Total
19980084,decay,7207.021405446158,135.0,14.829262151123782,Total,Total
19980084,incipient,486.9961494081451,3.0,45.09223605630974,Total,Total
19980084,intensification,5618.655727083733,55.0,28.37704912668552,Total,Total
19980084,mature,1885.6073520403445,32.0,16.36811937535021,Total,Total
19980085,decay,2380.290606169842,35.0,18.89119528706224,Total,Total
19980085,incipient,35.75140185496346,3.0,3.310314986570691,Total,Total
19980085,intensification,987.1412044640368,19.0,14.431888954152583,Total,Total
19980085,mature,3327.825825534408,32.0,28.88737695776396,Total,Total
19980086,decay,718.5320293680363,18.0,11.088457243333895,Total,Total
19980086,incipient,123.0208225979746,3.0,11.39081690721987,Total,Total
19980086,intensification,460.600297356372,11.0,11.631320640312426,Total,Total
19980086,mature,1166.4883517370777,28.0,11.572305076756724,Total,Total
19980087,decay,979.2873402801238,18.0,15.112458954940182,Total,Total
19980087,incipient,47.79509624869869,3.0,4.425471874879508,Total,Total
19980087,intensification,19.330398037600887,2.0,2.6847775052223453,Total,Total
19980087,mature,839.0968017564024,24.0,9.711768538847252,Total,Total
19980088,decay,949.4556760911336,18.0,14.652093766838483,Total,Total
19980088,mature,218.2004170428081,7.0,8.658746708047941,Total,Total
19980089,decay,9437.123096332709,131.0,20.010863223775885,Total,Total
19980089,incipient,485.1369333238303,3.0,44.92008641887317,Total,Total
19980089,intensification,4134.759066522498,31.0,37.04981242403672,Total,Total
19980089,mature,603.0758750261273,4.0,41.88026909903662,Total,Total
19980090,decay,4491.807965375593,103.0,12.113829464335472,Total,Total
19980090,incipient,87.44640337368125,3.0,8.096889201266784,Total,Total
19980090,intensification,654.3052276814456,17.0,10.6912618902197,Total,Total
19980090,mature,217.63994567535664,4.0,15.113885116344212,Total,Total
19980091,decay,2436.876116969924,32.0,21.153438515363923,Total,Total
19980091,incipient,681.2259212004903,3.0,63.07647418523059,Total,Total
19980091,intensification,2044.8473689828277,17.0,33.41253870886973,Total,Total
19980091,mature,261.4187933151348,4.0,18.154082869106585,Total,Total
19980092,decay,12253.906082461925,129.0,26.38653333863463,Total,Total
19980092,incipient,361.9948492223872,3.0,33.51804159466548,Total,Total
19980092,intensification,2717.9252657093216,23.0,32.82518436847007,Total,Total
19980092,mature,555.6002606562827,4.0,38.58335143446408,Total,Total
19980093,decay,836.7663384661028,6.0,38.73918233639365,Total,Total
19980093,incipient,12.302754300490363,2.0,1.7087158750681064,Total,Total
19980093,intensification,1879.5819731483143,17.0,30.712123744253503,Total,Total
19980093,mature,823.7168382027382,4.0,57.20255820852349,Total,Total
19980094,decay,754.8772658616962,8.0,26.21101617575334,Total,Total
19980094,incipient,290.7853121627529,2.0,40.38684891149346,Total,Total
19980094,intensification,2224.375788454954,17.0,36.34600961527703,Total,Total
19980094,mature,458.738623908762,4.0,31.856848882552917,Total,Total
19980095,decay,852.815476085269,52.0,4.555638226951223,Total,Total
19980095,intensification,293.7401842399545,10.0,8.159449562220958,Total,Total
19980095,mature,32.71093537063633,4.0,2.2715927340719677,Total,Total
19980096,decay,3990.363535340058,77.0,14.39525084899011,Total,Total
19980096,intensification,0.0,0.0,,Total,Total
19980096,mature,36.70625366583777,4.0,2.5490453934609563,Total,Total
19980097,decay,2655.6562676158496,65.0,11.348958408614743,Total,Total
19980097,mature,20.49183529717861,1.0,5.692176471438503,Total,Total
19980098,decay,1255.3788842133106,31.0,11.24891473309418,Total,Total
19980099,decay,2488.575568282142,40.0,17.281774779737095,Total,Total
19980100,decay,6471.040437559533,71.0,25.31705961486515,Total,Total
19980101,decay,3012.615497900994,63.0,13.283137115965582,Total,Total
19980102,decay,7086.911476046412,95.0,20.721963380252667,Total,Total
19980103,decay,1178.2788366157374,43.0,7.611620391574532,Total,Total
19980104,decay,7455.09872915824,65.0,31.85939627845402,Total,Total
19980105,decay,1660.7334517245813,61.0,7.562538486906108,Total,Total
19980105,intensification,88.74006754528523,5.0,4.930003752515846,Total,Total
19980106,decay,2771.8066639770022,58.0,13.274936130158055,Total,Total
19980106,intensification,3940.795974664428,57.0,19.20465874592801,Total,Total
19980106,mature,275.96140052705465,3.0,25.55198153028284,Total,Total
19980107,decay,4904.432445941054,47.0,28.98600736371781,Total,Total
19980107,intensification,3802.250588341646,36.0,29.338353305105294,Total,Total
19980108,decay,6369.573203809843,49.0,36.10869163157508,Total,Total
19980108,intensification,5362.437547854271,57.0,26.13273658798377,Total,Total
19980108,intensification 2,1362.6705682330737,17.0,22.26585895805676,Total,Total
19980108,mature,396.3149228580252,5.0,22.01749571433473,Total,Total
19980109,decay,1349.5099627870115,23.0,16.298429502258593,Total,Total
19980110,decay,2074.273964399549,38.0,15.162821377189688,Total,Total
19980110,decay 2,2161.3330799432174,17.0,35.31589999907218,Total,Total
19980110,intensification,2946.7367173307557,57.0,14.360315386602124,Total,Total
19980110,intensification 2,2164.7064938575427,20.0,30.06536797024365,Total,Total
19980110,mature,248.64870887000723,5.0,13.813817159444849,Total,Total
19980110,mature 2,585.9380283058039,6.0,27.12676056971314,Total,Total
19980111,decay,1522.0011313044952,17.0,24.869299531119204,Total,Total
19980111,intensification,788.5854634391143,8.0,27.381439702747024,Total,Total
19980112,decay,1760.1636829563986,28.0,17.461941299170622,Total,Total
19980112,decay 2,1069.4041386917138,23.0,12.91550892139751,Total,Total
19980112,incipient,669.1198611713072,6.0,30.977771350523483,Total,Total
19980112,intensification,2603.742091008351,58.0,12.470029171495934,Total,Total
19980112,intensification 2,1357.1101170491495,20.0,18.84875162568263,Total,Total
19980112,mature,205.6152367419036,5.0,11.423068707883536,Total,Total
19980112,mature 2,239.09988494396995,6.0,11.069439117776389,Total,Total
19980113,decay,799.8154212848028,25.0,8.886838014275588,Total,Total
19980113,intensification,2192.525953074328,57.0,10.684824332720895,Total,Total
19980113,intensification 2,261.85295345674126,18.0,4.040940639764526,Total,Total
19980113,mature,78.97016510800727,5.0,4.387231394889293,Total,Total
19980114,intensification,1896.8646383859864,31.0,16.996994967616367,Total,Total
19980115,decay,3822.1652187129134,30.0,35.39041869178624,Total,Total
19980115,decay 2,3380.819997814009,23.0,40.831159393889,Total,Total
19980115,incipient,991.8180804199678,6.0,45.917503723146666,Total,Total
19980115,intensification,7960.988855060053,83.0,26.64320232617153,Total,Total
19980115,intensification 2,2657.1795918085904,20.0,36.90527210845265,Total,Total
19980115,mature,1323.2026328096738,12.0,30.629690574298003,Total,Total
19980115,mature 2,735.1900189646672,6.0,34.03657495206793,Total,Total
19980116,intensification,1534.2289066309984,32.0,13.31795925894964,Total,Total
19980117,intensification,3523.798893467725,24.0,40.78470941513571,Total,Total
19980118,intensification,3974.084819310441,48.0,22.998176037676167,Total,Total
19980118,mature,221.02398474912223,2.0,30.69777565960031,Total,Total
19980119,decay,1267.5527258602433,14.0,25.149855671830228,Total,Total
19980119,decay 2,3014.4787532807904,23.0,36.40674822802887,Total,Total
19980119,incipient,718.9549980254848,5.0,39.94194433474915,Total,Total
19980119,intensification,937.9355008421568,19.0,13.712507322253751,Total,Total
19980119,intensification 2,2161.3154259607822,20.0,30.018269805010863,Total,Total
19980119,mature,348.786555594141,5.0,19.377030866341165,Total,Total
19980119,mature 2,447.01190223768015,6.0,20.694995473966674,Total,Total
19980120,decay,1061.435899936824,14.0,21.06023610985762,Total,Total
19980120,decay 2,1347.0479421505304,23.0,16.26869495350882,Total,Total
19980120,incipient,216.0591088423812,6.0,10.002736520480612,Total,Total
19980120,intensification,4054.996379838286,33.0,34.13296616025494,Total,Total
19980120,intensification 2,1875.0499589509,20.0,26.04236054098472,Total,Total
19980120,mature,1039.3864237002747,8.0,36.08980637848176,Total,Total
19980120,mature 2,389.27920688437206,6.0,18.022185503906115,Total,Total
19980121,decay,1129.6633183038014,14.0,22.41395472825003,Total,Total
19980121,decay 2,1271.777666592644,14.0,25.23368386096516,Total,Total
19980121,intensification 2,1769.784727677289,20.0,24.58034343996235,Total,Total
19980121,mature,128.34538428248064,1.0,35.6514956340224,Total,Total
19980121,mature 2,689.0875881238078,6.0,31.90220315387999,Total,Total
19980122,decay,397.9673699793666,12.0,9.212207638411265,Total,Total
19980122,decay 2,491.3750608127472,23.0,5.934481410781972,Total,Total
19980122,incipient,220.61135478216067,6.0,10.213488647322253,Total,Total
19980122,intensification,87.88114101003049,1.0,24.411428058341805,Total,Total
19980122,intensification 2,432.4173226977929,20.0,6.005796148580457,Total,Total
19980122,mature 2,89.11967430444946,6.0,4.125910847428216,Total,Total
19980123,decay 2,1894.5745293063128,23.0,22.88133489500377,Total,Total
19980123,incipient,449.7691862654359,6.0,20.8226475122887,Total,Total
19980123,intensification,2843.1970715678726,27.0,29.25099867868182,Total,Total
19980123,intensification 2,2104.981670165472,18.0,32.48428503341778,Total,Total
19980123,mature,663.6709536243955,5.0,36.87060853468864,Total,Total
19980123,mature 2,569.6112360646604,6.0,26.37089055854909,Total,Total
19980124,decay 2,927.9918119447142,23.0,11.207630579042442,Total,Total
19980124,incipient,144.18502172443,6.0,6.675232487242129,Total,Total
19980124,intensification,821.8569922304054,27.0,8.455318850107052,Total,Total
19980124,intensification 2,350.7924527426907,12.0,8.120195665340065,Total,Total
19980124,mature,213.68901129587337,7.0,8.479722670471165,Total,Total
19980124,mature 2,126.95830415555774,6.0,5.877699266461007,Total,Total
19980125,decay,10845.653330562647,86.0,35.03118000827729,Total,Total
19980125,decay 2,1675.2722877668098,27.0,17.235311602539195,Total,Total
