track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19940009,incipient,85.10829130565857,2.0,1.45858,-0.0021585648148148215,11.820596014674802,Total,Total
19940009,intensification,1267.8915272253923,41.0,1.9817552380952381,0.020031052393857267,8.590050997462008,Total,Total
19940009,intensification 2,968.1587044743115,31.0,1.2797290322580646,-0.013488649940262836,8.675257208551178,Total,Total
19940009,mature,904.3012306253826,20.0,1.980901,-0.012106481481481484,12.559739314241424,Total,Total
19940010,decay,1227.6753490832516,32.0,2.2929315625,-0.015760995370370377,10.656904071903226,Total,Total
19940010,decay 2,3147.5256565720906,26.0,2.9928934615384617,-0.08557825854700854,33.62741086081294,Total,Total
19940010,incipient,13.222686538113368,1.0,1.25046,0.15122685185185186,3.672968482809269,Total,Total
19940010,intensification,1252.9344439659858,41.0,2.099991219512195,0.01973718383017163,8.488715745027005,Total,Total
19940010,intensification 2,3812.758704931578,45.0,2.4270097777777777,0.04354166666666666,23.53554756130604,Total,Total
19940010,mature,344.5339134312665,11.0,2.4030754545454545,0.045881734006734044,8.700351349274406,Total,Total
19940010,mature 2,1303.3003186878775,10.0,3.738201,-0.000865740740740707,36.202786630218824,Total,Total
19940011,decay,1469.5957970667523,32.0,6.5068315625,0.017324942129629633,12.756907960648892,Total,Total
19940011,intensification,4052.741996527759,33.0,3.3323232352941177,0.09253577441077442,34.113989869762285,Total,Total
19940011,intensification 2,654.1374774183089,20.0,4.8096415,-0.16528877314814816,9.085242741920958,Total,Total
19940011,mature,728.4459014886418,11.0,5.253732727272728,0.1414983164983165,18.39509852244045,Total,Total
19940012,decay,735.3501921765718,32.0,2.13334375,0.024308449074074073,6.383248195977186,Total,Total
19940012,intensification,1029.447390339479,32.0,1.49372,-0.0015151186342592668,8.936175263363532,Total,Total
19940012,intensification 2,920.6060720693057,45.0,1.8807695555555557,-0.022824845679012343,5.68275353129201,Total,Total
19940012,mature,221.2951469074051,11.0,1.4127290909090908,0.016972853535353542,5.588261285540533,Total,Total
19940012,mature 2,145.19337414935717,6.0,1.2158149999999999,-0.05331404320987656,6.721915469877647,Total,Total
19940013,decay,3200.044587670475,32.0,5.029868125,0.004922598379629626,27.778164823528428,Total,Total
19940013,intensification,1189.0024269918615,21.0,1.5672763636363636,0.04464781746031745,15.72754533058018,Total,Total
19940013,intensification 2,1921.19777579737,19.0,4.23135052631579,-0.04948830409356727,28.087686780663308,Total,Total
19940013,mature,1328.621130063402,11.0,3.3420336363636363,0.2612268518518519,33.551038637964695,Total,Total
19940014,decay,524.5207799933233,6.0,1.1745933333333334,-0.05527006172839508,24.28336944413534,Total,Total
19940014,intensification,239.93538025790832,8.0,1.2790355555555555,0.016423611111111087,8.331089592288484,Total,Total
19940014,mature,743.6957704492735,11.0,1.4533118181818183,-0.003974116161616147,18.780196223466504,Total,Total
19940015,decay,1606.70380530772,28.0,3.588887586206897,-0.014117063492063495,15.939521878052778,Total,Total
19940015,intensification 2,1287.5026785402015,45.0,2.5335555555555556,-0.05201388888888889,7.947547398396305,Total,Total
19940015,mature 2,125.22000621609561,6.0,1.2789599999999999,-0.035997299382716036,5.797222510004427,Total,Total
19940016,decay,3360.1272419821216,28.0,1.6029620689655173,0.05386739417989419,33.33459565458454,Total,Total
19940016,decay 2,1732.0182977816808,10.0,3.528825,-0.09598148148148151,48.111619382824465,Total,Total
19940016,intensification 2,6496.160910580377,45.0,4.0866035555555555,0.06434542181069959,40.099758707286284,Total,Total
19940016,mature 2,1247.9520849136304,10.0,4.43289,-0.10213194444444441,34.66533569204529,Total,Total
19940017,decay,632.9538527732402,19.0,1.699472,-0.012406798245614036,9.25371129785439,Total,Total
19940017,intensification 2,642.0693881482217,31.0,1.86423,0.01372274492234169,5.753309929643565,Total,Total
19940018,decay,443.98441046232693,12.0,2.055003846153846,0.05810088734567904,10.27741690885016,Total,Total
19940018,intensification 2,513.4943320642712,13.0,2.302193846153846,-0.07501068376068379,10.97210111248443,Total,Total
19940019,decay,465.7493732757698,5.0,1.6441366666666666,0.22534027777777776,25.874965181987214,Total,Total
19940019,decay 2,3023.6131088417947,26.0,9.567320384615384,-0.07230769230769227,32.30355885514738,Total,Total
19940019,intensification,4600.967886921297,34.0,5.543938823529412,-0.1284906045751634,37.58960691929165,Total,Total
19940019,intensification 2,4750.603613676396,45.0,6.0282480000000005,0.18375102880658437,29.324713664669112,Total,Total
19940019,mature,1201.467679053195,7.0,4.651161428571428,0.02403604497354494,47.67728885131727,Total,Total
19940019,mature 2,1234.188658405685,10.0,9.530268,0.06820601851851849,34.2830182890468,Total,Total
19940020,decay 2,752.497763739428,26.0,7.972063461538462,-0.08574474715099716,8.039506022857138,Total,Total
19940020,intensification,1022.8619194976177,34.0,7.687112941176472,0.020090209694989123,8.356715028575309,Total,Total
19940020,intensification 2,869.8622985824547,25.0,4.146103846153846,0.18725694444444446,9.665136650916164,Total,Total
19940020,mature,628.4694729279512,6.0,6.011354999999999,-0.2207851080246913,29.095808931849593,Total,Total
19940020,mature 2,552.4244606357981,10.0,7.192413999999999,0.2374699074074074,15.345123906549949,Total,Total
19940021,decay 2,1806.0080981605201,26.0,4.049456538461539,0.006749910968660947,19.294958313680773,Total,Total
19940021,intensification,1474.1699631017377,20.0,3.411501,-0.08742013888888887,20.47458282085747,Total,Total
19940021,intensification 2,1664.510976994775,25.0,3.931721153846154,-0.003914351851851857,18.494566411053057,Total,Total
19940021,mature 2,269.7284887044136,10.0,3.804974,0.004318287037037058,7.492458019567045,Total,Total
19940022,decay 2,1038.766342099504,26.0,2.517296923076923,0.002883279914529924,11.097931005336584,Total,Total
19940022,intensification,748.0212691653473,22.0,2.5590245454545455,-0.059386574074074085,9.444712994511962,Total,Total
19940022,intensification 2,386.2854333513177,16.0,2.6277988235294116,-0.027409577546296287,6.706344329015932,Total,Total
19940022,mature 2,162.93033398162254,10.0,2.568336,0.051182870370370344,4.525842610600627,Total,Total
19940023,decay 2,2094.5433357404686,26.0,6.576946923076923,0.07288684116809115,22.377599740816972,Total,Total
19940023,intensification,3140.1883806570186,34.0,5.73716205882353,-0.0526848447712418,25.655133828897213,Total,Total
19940023,intensification 2,1257.863705420701,15.0,3.944173125,0.021282407407407403,23.293772322605577,Total,Total
19940023,mature,968.1621479880645,11.0,4.877750909090909,-0.12287352693602695,24.448539090607692,Total,Total
19940023,mature 2,1048.0096313082295,10.0,4.788926,0.13523379629629634,29.11137864745082,Total,Total
19940024,decay,587.6585369805838,30.0,1.7564786666666667,-0.02428433641975309,5.441282749820221,Total,Total
19940024,decay 2,976.9278408956085,26.0,1.4598246153846155,0.004377670940170934,10.437263257431715,Total,Total
19940024,incipient,32.35103550651672,3.0,1.2727700000000002,-0.2099228395061729,2.9954662506034007,Total,Total
19940024,intensification,309.0439429783158,34.0,2.049898529411765,0.007725013616557744,2.5248688151823186,Total,Total
19940024,mature,105.69692872161576,17.0,2.1244970588235295,0.014901960784313722,1.7270739987192119,Total,Total
19940024,mature 2,84.29709296516603,8.0,1.782482222222222,0.009324363425925943,2.9269823946238205,Total,Total
19940025,decay,1905.6727025460198,23.0,2.0056952173913043,-0.044515398550724644,23.015370803695895,Total,Total
19940025,decay 2,1142.8816818805126,26.0,2.558921153846154,-0.04901130698005698,12.210274379065307,Total,Total
19940025,intensification,1767.8955592775967,34.0,3.2573600000000003,0.038492306644880174,14.4435911705686,Total,Total
19940025,mature,1384.5169663714685,17.0,2.751484117647059,-0.07108932461873638,22.622826247899813,Total,Total
19940025,mature 2,155.56735087568052,2.0,3.4629833333333333,-0.22825231481481495,21.606576510511182,Total,Total
19940026,decay,1209.2485438672638,30.0,5.688569666666667,-0.03655709876543211,11.19674577654874,Total,Total
19940026,decay 2,4025.499387220893,26.0,3.9835146153846157,-0.018788283475783478,43.0074720856933,Total,Total
19940026,incipient,395.67598223691175,12.0,4.043993333333334,-0.09332465277777778,9.159166255484068,Total,Total
19940026,intensification,6266.463579022847,51.0,4.118003725490196,-0.0037332062454611395,34.13106524522248,Total,Total
19940026,mature,1282.9222317736708,17.0,5.318658823529412,0.011791938997821322,20.96278156492926,Total,Total
19940026,mature 2,0.0,0.0,4.21269,,,Total,Total
19940027,decay 2,1336.4793822321376,24.0,4.3823723999999995,-0.10615740740740738,15.468511368427519,Total,Total
19940028,decay 2,1893.175353018326,17.0,3.196968333333333,0.02112268518518518,30.934237794417093,Total,Total
19940028,intensification,3981.010032228046,34.0,1.7069761764705884,-0.06316108387799564,32.524591766569,Total,Total
19940028,mature,148.88941837206676,2.0,1.269835,0.05549189814814803,20.679085885009272,Total,Total
19940029,decay,602.6198540080055,30.0,5.886416,-0.0914367283950617,5.579813463037088,Total,Total
19940029,decay 2,556.525529039637,12.0,2.4006499999999997,0.2082638888888889,12.882535394436044,Total,Total
19940029,incipient,811.2823667192672,12.0,4.3278175,-0.07853395061728402,18.779684414797853,Total,Total
19940029,intensification,5553.564296999374,61.0,5.006349180327868,0.08528005464480876,25.289454904368736,Total,Total
19940029,mature,444.9100984723877,18.0,7.4722816666666665,-0.041297582304526716,6.865896581364008,Total,Total
19940030,decay 2,561.5614290065611,4.0,2.068938,0.0928096064814815,38.99732145878897,Total,Total
19940030,intensification,1160.6102655004365,33.0,1.9321633333333332,-0.04129243827160495,9.769446679296605,Total,Total
19940031,intensification,2816.9650313980915,28.0,2.3534079310344826,0.0027984457671957805,27.946081660695352,Total,Total
19940032,decay,425.2693484086004,8.0,5.73489375,-0.06736400462962956,14.76629681974307,Total,Total
19940032,intensification,1991.0671696332552,19.0,5.1346585,0.0016934697855750514,29.109169146685016,Total,Total
19940032,mature,787.3662893734094,17.0,5.210442352941176,0.048984885620915006,12.865462244663552,Total,Total
19940033,decay,3609.8645590636056,66.0,6.1405413636363635,0.07585244809203144,15.193032655991606,Total,Total
19940033,incipient,1577.6554260176963,33.0,6.61423303030303,-0.03893237934904604,13.279927828431788,Total,Total
19940033,intensification,3641.6536243779215,71.0,5.547357916666666,-0.05536303468961919,14.247471143888582,Total,Total
19940033,mature,1371.7534653460998,26.0,4.361801538461538,0.022564547720797717,14.655485740877136,Total,Total
19940034,decay,2190.657662454474,30.0,2.050985,0.002167052469135796,20.283867244948834,Total,Total
19940034,incipient,1376.5024708544304,12.0,2.1704683333333334,0.004636381172839511,31.863483121630335,Total,Total
19940034,intensification,2143.1983283922864,19.0,1.866111,0.02638096978557507,31.333308894624075,Total,Total
19940034,mature,1394.829708560013,17.0,2.089254705882353,0.017713779956427006,22.791335107189756,Total,Total
19940035,decay,2425.666946807203,43.0,5.568681860465116,-0.008661714039621031,15.669683118909582,Total,Total
19940035,incipient,367.81043860151397,12.0,6.011043333333333,-0.06592303240740739,8.514130523183194,Total,Total
19940035,intensification,347.1916942614991,27.0,5.89800962962963,-0.024970850480109726,3.571931010920773,Total,Total
19940035,mature,1243.8526743995599,21.0,5.475425454545455,-0.049639550264550275,16.453077703697883,Total,Total
19940036,decay,5616.220080280969,66.0,6.454280606060607,0.011463769640852986,23.63728990017243,Total,Total
19940036,incipient,969.5970900913658,12.0,13.681060833333333,0.4686149691358026,22.444377085448284,Total,Total
19940036,intensification,1859.3250659012328,27.0,13.849044814814816,-0.17472565157750347,19.128858702687584,Total,Total
19940036,mature,1231.2664543832752,11.0,8.757620833333332,-0.09269044612794625,31.092587231900893,Total,Total
19940037,decay,6297.039308861559,65.0,5.56712196969697,-0.037172542735042745,26.91042439684427,Total,Total
19940037,incipient,2546.1686915110445,30.0,5.509070333333333,0.09349729938271603,23.575636032509674,Total,Total
19940037,intensification,4032.6659611871273,51.0,6.726542745098039,0.04367851307189544,21.964411553306796,Total,Total
19940037,mature,1027.456546132529,9.0,8.213905555555556,0.10916152263374485,31.71162179421386,Total,Total
19940038,decay,2418.8771241081604,27.0,5.447545555555556,-0.15439686213991768,24.885567120454326,Total,Total
19940038,incipient,1438.85737186253,11.0,5.797199166666666,0.04574494949494947,36.33478211774066,Total,Total
19940038,intensification,2624.145525841372,27.0,6.322135185185186,0.045169324417009625,26.997381953100536,Total,Total
19940038,mature,826.3020252452098,9.0,7.032382222222222,0.03462319958847729,25.503148927321295,Total,Total
19940039,decay,881.8356956325808,14.0,2.128095,-0.032972883597883605,17.496739992709937,Total,Total
19940039,intensification,1287.1324640963053,11.0,2.5057375,0.06162773569023566,32.50334505293701,Total,Total
19940039,mature,665.0990730540013,9.0,2.4039366666666666,-0.04067258230452673,20.527749168333376,Total,Total
19940040,decay,3030.1620024023596,49.0,3.4152663265306122,0.020014644746787602,17.177789129265076,Total,Total
19940040,incipient,1365.4626189508904,21.0,4.107846190476191,0.009621913580246874,18.061674853847755,Total,Total
19940040,intensification,5130.00647966915,61.0,4.754714032258064,0.04451939131754706,23.36068524439504,Total,Total
19940040,mature,1106.7453669546605,21.0,4.071895238095238,-0.0015184082892416208,14.639488980881755,Total,Total
19940041,decay,3857.6200060111996,36.0,6.2072183333333335,0.1459169238683128,29.765586466135797,Total,Total
19940041,incipient,2782.887723871432,21.0,5.9252561904761905,-0.07699018959435629,36.81068417819355,Total,Total
19940041,intensification,5076.824168862679,49.0,4.1489172000000005,-0.08871456916099772,28.780182363167114,Total,Total
19940041,mature,790.7544254708603,9.0,3.4666644444444445,0.0476414609053498,24.406000786137664,Total,Total
19940042,decay,7872.600608126895,76.0,5.9780640789473685,-0.024567647417154004,28.774125029703566,Total,Total
19940042,incipient,2971.62099808979,36.0,5.59025,0.018212448559670795,22.929174367976778,Total,Total
19940042,intensification,9871.297525933034,136.0,5.818465294117647,-0.010926181236383439,20.161963901007017,Total,Total
19940042,mature,2797.470658920721,27.0,6.6713575,-0.012059756515775039,28.780562334575315,Total,Total
19940043,decay,479.84981793829655,22.0,1.912708695652174,0.022239057239057225,6.05870982245324,Total,Total
19940043,incipient,324.1060822060448,13.0,2.1957923076923076,-0.0009312678062678183,6.9253436368812995,Total,Total
19940043,intensification,1078.9734031030446,18.0,1.5659772222222221,-0.05581404320987653,16.650824121960564,Total,Total
19940044,decay,930.098368231779,16.0,2.566925294117647,0.12258463541666668,16.147541115135052,Total,Total
19940044,incipient,565.6369918500856,20.0,3.3519785,-0.037653356481481486,7.856069331251189,Total,Total
19940044,intensification,663.5351530498435,24.0,3.628944166666667,-0.019447820216049384,7.6798050121509664,Total,Total
19940045,decay,2829.4772441972245,45.0,5.564315434782609,-0.03905015432098765,17.465908914797684,Total,Total
19940045,incipient,1988.7139244300279,24.0,5.302245,0.14686631944444445,23.017522273495693,Total,Total
19940045,intensification,7232.086951431573,74.0,6.4121983783783785,-0.014963088088088093,27.14747354140981,Total,Total
19940045,mature,1686.4387504427227,16.0,6.2637875,-0.03125868055555554,29.278450528519492,Total,Total
19940046,decay,3141.520554429793,35.0,5.560407714285715,-0.06542890211640212,24.932702812934863,Total,Total
19940046,incipient,1779.4180309788903,23.0,5.624199999999999,0.15009259259259258,21.490555929696743,Total,Total
19940046,intensification,4985.2214080914355,73.0,5.807655616438357,-0.016383339675291715,18.96964006123073,Total,Total
19940046,mature,938.3818020489738,13.0,6.484561538461539,-0.03739583333333335,20.050893206174653,Total,Total
19940047,decay,1448.7720775660093,35.0,6.96382,-0.10249239417989417,11.498191091793727,Total,Total
19940047,incipient,615.9603014454109,11.0,3.615613636363636,0.15265151515151512,15.554553066803306,Total,Total
19940047,intensification,2991.723142739945,64.0,4.436415230769231,0.05461371527777779,12.984909473697678,Total,Total
19940047,mature,536.426884610347,16.0,6.5479143749999995,-0.005431134259259278,9.312966746707414,Total,Total
19940048,decay,2535.331511335519,35.0,5.839505142857143,-0.1580248015873016,20.121678661393005,Total,Total
19940048,incipient,657.2202971165498,10.0,3.7298890909090905,0.26905902777777785,18.256119364348606,Total,Total
19940048,intensification,1814.078917754264,36.0,6.246625833333334,0.1196611368312757,13.997522513535987,Total,Total
19940048,mature,555.9567134141498,12.0,8.684335833333334,-0.0398177083333333,12.869368366068283,Total,Total
19940049,decay,835.1878395934183,35.0,1.7518768571428573,0.004991071428571429,6.628474917408082,Total,Total
19940049,incipient,171.61219630746845,5.0,1.3845233333333333,0.02127546296296295,9.53401090597047,Total,Total
19940049,intensification,1489.3663630697165,50.0,1.4931424000000002,0.003537499999999999,8.274257572609537,Total,Total
19940049,mature,125.19039251022367,12.0,1.6055791666666668,-0.015395447530864186,2.897925752551474,Total,Total
19940050,intensification,1298.4080012478064,27.0,2.8767778571428573,0.0037658607681755824,13.358107008722289,Total,Total
19940050,mature,294.45315862297815,9.0,2.114548888888889,-0.08569444444444442,9.088060451326488,Total,Total
19940051,decay,1931.114998019322,35.0,9.143121714285714,-0.03068584656084655,15.326309508089858,Total,Total
19940051,incipient,130.25561502321966,3.0,6.110683333333334,-0.2793479938271606,12.060705094742563,Total,Total
19940051,intensification,1489.1757799860852,20.0,4.404071904761905,-0.013828125000000026,20.682996944251183,Total,Total
19940051,mature,1028.0048930944408,12.0,6.3220616666666665,0.24525077160493833,23.796409562371316,Total,Total
19940052,decay,650.488486292303,35.0,2.9704225714285712,0.022521825396825394,5.162607034065897,Total,Total
19940052,incipient,12.016234524637737,3.0,2.7777966666666667,-0.030208333333333347,1.1126143078368276,Total,Total
19940052,intensification,448.7751719502312,23.0,2.260178333333333,0.04428743961352657,5.419989999398928,Total,Total
19940052,mature,253.71911197816036,12.0,2.13602,0.013304398148148143,5.873127592087045,Total,Total
19940053,decay,1867.1866259081548,40.0,3.58282725,0.06068692129629628,12.966573791028853,Total,Total
19940053,incipient,1155.8711814257485,15.0,5.730503333333333,-0.10319135802469132,21.405021878254605,Total,Total
19940053,intensification,2269.7333831648784,35.0,4.412821111111111,-0.05162632275132277,18.013757009245065,Total,Total
19940053,mature,1563.3198990537858,21.0,3.949532857142857,0.06342813051146386,20.678834643568596,Total,Total
19940054,decay,535.749896664791,20.0,1.9813459999999998,0.003211805555555549,7.440970787010986,Total,Total
19940054,intensification,113.9548604167511,3.0,1.90472,-0.02184413580246918,10.55137596451399,Total,Total
19940054,mature,406.0698500047606,12.0,1.8855866666666667,-0.00018036265432096993,9.399765046406497,Total,Total
19940055,decay,4917.262436059663,47.0,6.055351276595745,0.12347887115839243,29.061834728485003,Total,Total
19940055,incipient,566.3567910740283,15.0,7.318711333333334,-0.0875763888888889,10.488088723593116,Total,Total
19940055,intensification,6363.781963123014,108.0,5.7993554629629624,-0.015371227709190667,16.367751962764956,Total,Total
19940055,mature,3046.169482802382,31.0,5.80912875,-0.06076463560334529,27.295425473139627,Total,Total
19940056,decay,3202.324248359209,24.0,3.0922716,0.02362702546296296,37.06393805971307,Total,Total
19940056,incipient,1135.8198013579702,15.0,2.2549893333333335,-0.022526234567901225,21.0337000251476,Total,Total
19940056,intensification,1617.935913732921,26.0,2.2667703846153846,-0.06678819444444445,17.2856401039842,Total,Total
19940056,mature,1111.6775129948714,9.0,1.812042222222222,-0.044837962962962954,34.311034351693564,Total,Total
19940057,decay,1449.8682913920898,16.0,2.8147970588235296,0.058603877314814826,25.171324503334894,Total,Total
19940057,incipient,301.76448778269764,3.0,2.7834766666666666,-0.12278549382716049,27.941156276175708,Total,Total
19940057,intensification,891.0605806218216,10.0,2.076397,-0.1461712962962963,24.751682795050602,Total,Total
19940058,decay,117.12178698432939,5.0,2.264072,-0.10396296296296302,6.506765943573856,Total,Total
19940058,incipient,303.1811296087359,14.0,1.7053193333333332,0.011145833333333346,6.015498603347935,Total,Total
19940058,intensification,1277.5354741089088,44.0,1.7545763636363636,0.004482060185185181,8.06524920523301,Total,Total
19940058,mature,109.51219170591948,9.0,2.517605555555556,0.0022247942386831396,3.380005916849367,Total,Total
19940059,decay,550.3676110017544,5.0,2.895354,0.10065509259259256,30.575978388986357,Total,Total
19940059,incipient,1091.7993321424126,14.0,2.358778,-0.07973131613756615,21.662685161555807,Total,Total
19940059,intensification,1874.2172060316668,18.0,1.9469377777777777,0.08676376028806584,28.923105031352883,Total,Total
19940059,mature,904.3815013882246,9.0,2.6915088888888885,0.0016512345679012585,27.9130093021057,Total,Total
19940060,decay,884.8140358831595,8.0,2.5703,-0.11060185185185191,30.722709579276373,Total,Total
19940060,incipient,1104.4817927245922,13.0,3.2957457142857143,0.08796652421652423,23.600038306081032,Total,Total
19940060,intensification,9388.922574906757,108.0,3.7374325,-0.01961730538408779,24.148463412826025,Total,Total
19940060,mature,2391.2665100315985,30.0,2.2578556666666665,0.02367708333333334,22.141356574366654,Total,Total
19940061,decay,431.1257184218306,5.0,5.474286,0.019037037037036957,23.95142880121281,Total,Total
19940061,incipient,1167.3587719635073,12.0,5.119533333333333,-0.026621334876543237,27.022193795451557,Total,Total
19940061,intensification,6688.013594711027,63.0,4.312719375,0.010797325102880668,29.488596096609463,Total,Total
19940061,mature,697.1088269495285,9.0,5.39448,0.033699845679012394,21.515704535479276,Total,Total
19940062,decay,423.5142517539182,5.0,1.8128579999999999,-0.09755092592592586,23.528569541884345,Total,Total
19940062,incipient,786.1717263432017,7.0,1.3512514285714285,-0.09386408730158731,31.197290727904832,Total,Total
