,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
28,20150015,residual,2.0,13.097306217111043,13.097306217111043,94.30060476319953,5.507,-1.9691999999999936,62.55423481380777
29,20150017,decay,3.0,5.218084393539698,5.218084393539698,56.355311450228726,2.0001166666666665,-2.663360000000001,36.555486319130694
30,20150017,decay 2,28.0,11.15861300909816,11.15861300909816,1124.7881913170945,1.7358127586206895,0.7440685714285714,276.2651027218824
31,20150017,mature,15.0,7.152342376070185,7.152342376070185,386.22648830779,1.897892,0.30617599999999995,280.49350375657093
32,20150019,decay,35.0,22.067850489940188,22.067850489940188,2780.5491617324637,4.612579142857143,2.618310857142857,3229.907421946743
33,20150019,decay 2,17.0,21.112603038068492,21.112603038068492,1292.0913059297916,1.7061955555555555,1.4627294117647058,1237.8840111278048
34,20150019,intensification,17.0,13.66232043909781,13.66232043909781,836.134010872786,6.265607058823529,-3.7263388235294124,777.5631720695396
35,20150019,mature,20.0,20.9518682777492,20.9518682777492,1508.5345159979424,3.7352180000000006,0.4957079999999999,4172.059693085569
36,20150019,residual,9.0,16.96759695641865,16.96759695641865,549.7501413879643,6.886997777777777,2.591866666666668,466.6672794367672
37,20150020,decay,10.0,16.342938263787968,16.342938263787968,588.3457774963668,2.680997,-1.4700239999999998,511.30998829861994
38,20150020,decay 2,1.0,32.71332557485501,32.71332557485501,117.76797206947803,1.28659,-0.8025599999999979,117.48488675690827
39,20150020,mature,15.0,17.79636696735499,17.79636696735499,961.0038162371695,2.388135333333333,2.56016,572.7581547799515
40,20150021,decay,15.0,9.5505663366184,9.5505663366184,515.7305821773936,1.9267746666666667,-0.5794560000000004,418.7303051507936
41,20150021,mature,8.0,6.845217361429047,6.845217361429047,197.14226000915653,2.2454577777777778,-0.7145999999999999,196.69687167118204
42,20150023,decay,26.0,4.878839729999276,4.878839729999276,456.6593987279322,1.8007351851851852,-0.033821538461538465,404.7158956894179
43,20150023,residual,9.0,5.773828605807012,5.773828605807012,187.07204682814717,1.8504344444444445,0.38490666666666645,164.55086508049624
44,20150024,decay,25.0,25.11850754907346,25.11850754907346,2260.6656794166115,3.9518407692307695,1.5921408000000001,3626.913221275207
45,20150024,intensification,21.0,20.576674477077432,20.576674477077432,1555.5965904670538,2.1991257142857146,-2.798125714285714,1450.183241067934
46,20150024,mature,5.0,28.62969318235597,28.62969318235597,515.3344772824075,4.8678159999999995,-2.615856000000001,340.2959405999482
47,20150024,residual,9.0,26.59809599001224,26.59809599001224,861.7783100763966,4.942436666666667,0.6266933333333332,764.3354616541362
48,20150025,decay,22.0,13.569902173211945,13.569902173211945,1074.7362521183863,4.755888260869566,4.629218181818182,1673.2885483276505
49,20150025,intensification,30.0,15.96405205912352,15.96405205912352,1724.1176223853402,5.898271666666667,-1.0964880000000001,1619.2310131595345
50,20150025,mature,5.0,12.328791524577515,12.328791524577515,221.91824744239526,6.5740099999999995,0.24599999999999794,185.1936560782901
51,20150025,residual,9.0,12.881966665772673,12.881966665772673,417.37571997103464,6.351953333333333,1.7855733333333343,365.1475343558112
52,20150027,decay,14.0,8.619671160232418,8.619671160232418,434.4314264757138,1.5759,-0.07285714285714322,621.2436308676317
53,20150027,intensification,28.0,14.078805703813272,14.078805703813272,1419.1436149443778,1.3220057142857142,-0.2881028571428571,1343.1481990231757
54,20150027,mature,5.0,11.330908615280325,11.330908615280325,203.95635507504588,1.365824,0.297072,121.37220670499728
55,20150027,residual,9.0,5.492786582156217,5.492786582156217,177.9662852618614,1.397958888888889,-0.7896533333333332,143.19852185593967
56,20150030,decay,5.0,5.997867309363057,5.997867309363057,107.96161156853502,2.91486,0.6495359999999983,90.98110885724066
57,20150030,intensification,23.0,6.047376815221645,6.047376815221645,500.72280030035216,3.0971195652173913,-0.03515478260869566,467.57752049921845
58,20150030,mature,5.0,4.690502727085618,4.690502727085618,84.42904908754112,2.891316,-0.7778879999999994,51.34107727696578
59,20150030,residual,5.0,3.1204469917465554,3.1204469917465554,56.16804585143799,3.14533,-1.1718240000000009,55.353188236712874
60,20150031,decay,5.0,11.602381354242324,11.602381354242324,208.84286437636186,1.739216,-4.9023840000000005,167.1905975173988
61,20150031,intensification,35.0,13.061196700112484,13.061196700112484,1645.7107842141731,1.598947142857143,0.458448,1469.1213239334472
62,20150031,mature,16.0,9.375675440278538,9.375675440278538,540.0389053600438,1.7167735294117648,-1.0343399999999996,1777.0876822360858
63,20150032,decay,70.0,11.38011064905846,11.38011064905846,2867.7878835627316,4.449615714285714,-1.3767462857142858,2516.340878237575
64,20150032,intensification,34.0,8.179001089485379,8.179001089485379,1001.1097333530104,6.126607142857143,1.8077858823529416,754.3044173542428
65,20150032,mature,14.0,6.596388341083883,6.596388341083883,332.45797239062773,6.909179285714286,-0.5302457142857142,300.4984982444703
66,20150032,residual,44.0,19.034879592948602,19.034879592948602,3015.1249275230584,3.5011204545454544,1.3228745454545454,2341.1922355463234
67,20150034,intensification,32.0,30.136797769651082,30.136797769651082,3471.759103063805,3.200160606060606,2.5145999999999997,3253.785024660344
68,20150034,mature,11.0,20.173687615220185,20.173687615220185,798.8780295627193,5.367820909090909,2.4692290909090913,533.0012436854158
69,20150037,decay,27.0,17.250181474617325,17.250181474617325,1676.717639332804,3.8051922222222223,-3.072737777777778,1618.2263130431
70,20150037,intensification,6.0,20.214480216074346,20.214480216074346,436.6327726672058,5.025602857142857,1.9733199999999975,431.524316302107
71,20150037,mature,14.0,12.177672230604491,12.177672230604491,613.7546804224664,5.632237857142857,0.548725714285715,534.8545382253187
72,20150038,decay,25.0,6.739607611354503,6.739607611354503,606.5646850219052,1.8962516,-0.20224319999999987,540.5895280106531
73,20150038,mature,10.0,8.31851245888833,8.31851245888833,299.46644851997985,1.8880563636363634,-0.1317120000000001,287.66096835155594
74,20150039,decay,78.0,19.47588829448396,19.47588829448396,5468.829433091096,6.5745928205128195,1.9712400000000003,7145.824798499277
75,20150039,mature,6.0,19.075660566375287,19.075660566375287,412.0342682337062,2.6305,1.8490399999999987,407.43143919080967
76,20150039,residual,44.0,15.965616099990596,15.965616099990596,2528.9535902385105,6.937740454545454,-3.3133527272727274,2293.1566226131536
77,20150040,decay,63.0,11.804562921181565,11.804562921181565,2677.274870523979,5.8646928124999995,1.6463809523809525,2735.7717724472295
78,20150040,incipient,1.0,5.688814510254642,5.688814510254642,20.47973223691671,1.2989,-5.319600000000003,0.0
79,20150040,residual,44.0,3.9219309551888926,3.9219309551888926,621.2338633019206,7.804077727272727,-3.538325454545455,472.70200342524845
80,20150043,decay,12.0,17.883080549099702,17.883080549099702,772.5490797211072,5.627566923076923,3.811079999999999,591.5059188922457
81,20150043,residual,36.0,19.919667841419706,19.919667841419706,2581.588952247994,4.197408611111111,-1.5265199999999999,2469.290071436101
82,20150045,residual,24.0,19.15750643185739,19.15750643185739,1655.2085557124783,1.6625084,-0.048079999999999935,1234.532272328783
83,20150047,decay,8.0,26.51389974281244,26.51389974281244,763.6003125929982,1.72096125,-0.03636000000000039,659.6299523449682
84,20150047,incipient,3.0,31.05402785280989,31.05402785280989,335.38350081034685,1.6993233333333333,-0.36983999999999995,204.698444186548
85,20150047,residual,20.0,25.42587460253447,25.42587460253447,1830.6629713824818,1.5658061904761904,0.6177600000000002,1733.2442852612453
86,20150048,decay,8.0,19.993848030536952,19.993848030536952,575.8228232794642,2.60620625,-0.9555000000000007,503.9528621200099
87,20150048,incipient,7.0,25.05449707894753,25.05449707894753,631.3733263894778,2.13437,-1.7530285714285718,557.1330666504305
88,20150048,residual,14.0,15.9298028264165,15.9298028264165,802.8620624513917,2.4087520000000002,1.037811428571429,756.2190411304267
89,20150049,decay,26.0,6.156211373697963,6.156211373697963,576.2213845781293,4.272053461538461,0.9761169230769225,7351.024147726429
90,20150049,incipient,26.0,18.102402130116133,18.102402130116133,1694.38483937887,5.780533076923077,1.0558338461538468,5442.546377098294
91,20150049,intensification,88.0,19.288804702609106,19.288804702609106,6110.693329786564,8.461026590909091,0.31071818181818167,6475.345345704435
92,20150049,intensification 2,27.0,10.58309437778275,10.58309437778275,1028.6767735204833,4.325694444444444,-2.363457777777777,946.4262009212898
93,20150049,mature,7.0,15.193024573369229,15.193024573369229,382.86421924890453,5.234168571428571,-0.4682399999999995,318.4050986463813
94,20150049,residual,5.0,16.732886090614844,16.732886090614844,301.1919496310672,1.6472550000000001,2.6563199999999996,293.2128587475668
95,20150050,incipient,23.0,18.283654029640758,18.283654029640758,1513.8865536542548,2.9362075,0.47552347826086916,2874.9450646996324
96,20150050,intensification,60.0,8.467850561882885,8.467850561882885,1829.055721366703,4.407152833333333,0.14728400000000022,1720.8147072344907
97,20150051,incipient,12.0,14.007559992460363,14.007559992460363,605.1265916742876,4.6680475,-1.2116999999999996,2031.963589860607
98,20150051,intensification,75.0,13.852491016083848,13.852491016083848,3740.1725743426387,4.395982894736842,0.2841184,3697.2410019327517
99,20150053,decay,18.0,6.153511550931463,6.153511550931463,398.7475485003588,2.4536305555555558,1.3287733333333334,287.0717126227898
100,20150053,incipient,12.0,13.976628845876837,13.976628845876837,603.7903661418793,2.7051916666666664,-0.14241999999999955,1579.9212022429235
101,20150053,intensification,66.0,9.139755528822965,9.139755528822965,2171.6059136483364,2.7434341791044776,0.12136727272727267,1357.4701767321908
102,20150053,intensification 2,23.0,11.670705174905518,11.670705174905518,966.3343884821768,2.889608260869565,-0.09728347826086968,857.6411368848801
103,20150053,mature,7.0,8.154172393172955,8.154172393172955,205.48514430795848,2.5304514285714284,-3.195462857142858,181.04505741986367
104,20150054,decay,3.0,7.659297168749897,7.659297168749897,82.7204094224989,1.29965,-3.7540800000000005,64.50156425667896
105,20150054,incipient,12.0,17.25290959977098,17.25290959977098,745.3256947101063,2.9806983333333332,2.973700000000001,3204.6447562789854
106,20150054,intensification,66.0,16.493644383353907,16.493644383353907,3918.889905484888,3.8957876119402983,0.09409454545454533,3840.545017931429
107,20150054,mature,7.0,7.371695459980335,7.371695459980335,185.76672559150444,2.0962400000000003,-4.54224,158.02489647973803
108,20150057,decay,18.0,3.1191754924365878,3.1191754924365878,202.1225719098909,1.7412677777777779,0.10025333333333346,89.15433502245011
109,20150057,decay 2,14.0,3.4885081533476012,3.4885081533476012,175.82081092871908,1.4863257142857143,-0.06180000000000025,84.61983720590713
110,20150057,incipient,11.0,10.24680496991306,10.24680496991306,405.7734768085572,1.5131872727272728,1.1804072727272727,566.1198776152536
111,20150057,intensification,72.0,7.165072154992383,7.165072154992383,1857.1867025740253,1.499057397260274,-0.15280666666666667,1322.5757827879133
112,20150057,intensification 2,31.0,3.3516477673761167,3.3516477673761167,374.0438908391746,1.3696732258064517,-0.19764387096774194,212.79191280689804
113,20150057,mature,10.0,7.239075601422348,7.239075601422348,260.60672165120457,1.376104,0.3911519999999998,309.9785496405608
114,20150057,mature 2,7.0,3.9342137874192473,3.9342137874192473,99.14218744296504,1.3993428571428572,0.32934857142857155,24.933800796600202
115,20150058,decay,18.0,17.957033896380825,17.957033896380825,1163.6157964854776,8.315663888888889,0.5744133333333336,1063.3804218064256
116,20150058,decay 2,14.0,11.38296118317356,11.38296118317356,573.7012436319474,6.310257857142857,-1.246354285714285,526.006538065887
117,20150058,incipient,4.0,9.64902796562017,9.64902796562017,138.94600270493044,2.777285,2.54652,110.46294931168059
118,20150058,intensification,33.0,12.990042037468228,12.990042037468228,1543.2169940512254,5.338725294117647,3.4489090909090905,1357.9649753852061
119,20150058,intensification 2,31.0,14.101485745032395,14.101485745032395,1573.7258091456151,7.602515161290322,-0.983218064516129,1400.5927301955232
120,20150058,mature,7.0,24.21860164147103,24.21860164147103,610.3087613650699,7.553612857142857,1.952605714285715,535.0672498124114
121,20150058,mature 2,7.0,9.4621216181805,9.4621216181805,238.4454647781486,6.754817142857143,-1.350754285714287,199.38564261863166
122,20150059,decay,18.0,11.324587387741941,11.324587387741941,733.8332627256777,3.6335427777777776,-0.5380266666666671,700.1317634868274
123,20150059,decay 2,14.0,17.43724503987472,17.43724503987472,878.8371500096861,4.747072142857143,-3.7415485714285706,829.0251904601962
124,20150059,incipient,3.0,10.662044403003641,10.662044403003641,115.15007955243931,1.9353350000000002,5.02064,81.34027447802933
125,20150059,intensification,28.0,7.629214470044469,7.629214470044469,769.0248185804826,3.122690714285714,1.1231142857142855,587.143840179941
126,20150059,intensification 2,31.0,17.126759319622664,17.126759319622664,1911.3463400698893,4.009528064516129,1.8155148387096776,1824.1348240559826
127,20150059,mature,7.0,6.473710349906169,6.473710349906169,163.13750081763544,3.59632,0.662777142857144,125.0561021359769
128,20150059,mature 2,7.0,14.532886967857424,14.532886967857424,366.2287515900071,5.8306442857142855,0.19285714285714103,317.21448108339524
129,20150062,decay,18.0,5.921017682333128,5.921017682333128,383.6819458151867,1.5740622222222223,0.20375999999999994,276.0190550686012
130,20150062,intensification,0.0,,,0.0,1.41657,,0.0
131,20150062,intensification 2,28.0,10.4448614154502,10.4448614154502,1052.84203067738,1.3552575,-0.4889914285714285,629.3193052675324
132,20150062,mature,7.0,14.805754084873055,14.805754084873055,373.1050029388009,1.4032185714285714,0.41554285714285705,253.5171687841244
133,20150063,decay,16.0,25.896535577220256,25.896535577220256,1491.6404492478866,6.127745294117648,6.54438,1445.7198538772702
134,20150063,decay 2,2.0,48.55845116466079,48.55845116466079,349.6208483855577,4.430165000000001,-1.2125999999999983,218.07667355590596
135,20150063,intensification 2,31.0,19.479499990446453,19.479499990446453,2173.912198933824,8.104868387096774,-2.4438503225806456,2078.0087573390524
136,20150063,mature 2,7.0,32.75211641369365,32.75211641369365,825.3533336250798,4.8037785714285715,-2.2374514285714286,677.1590602683746
137,20150064,decay,28.0,9.600624870630634,9.600624870630634,967.7429869595678,6.372761071428571,-2.157865714285714,1850.8492005074986
138,20150064,decay 2,14.0,15.64474124879809,15.64474124879809,788.4949589394237,5.402127857142857,1.1772171428571423,679.3568157464099
139,20150064,incipient,9.0,8.49187817522366,8.49187817522366,275.13685287724655,6.52680111111111,-0.7943466666666671,2036.2207799109983
140,20150064,intensification,50.0,9.057876570801866,9.057876570801866,1630.417782744336,5.9819136,-0.4201007999999996,2754.211565872636
141,20150064,intensification 2,27.0,16.739316223196365,16.739316223196365,1627.0615368946865,3.862576428571429,2.9645155555555553,1452.9718784118143
142,20150064,mature,22.0,9.102706991504325,9.102706991504325,720.9343937271426,5.516123181818181,-0.9732000000000011,2909.8307415470035
143,20150064,mature 2,7.0,16.46202699737322,16.46202699737322,414.8430803338051,4.892091428571428,0.9908914285714293,355.0287191422334
144,20150067,decay 2,11.0,6.841294510590541,6.841294510590541,270.91526261938543,1.6512491666666664,0.6765163636363638,113.94690031635331
145,20150067,incipient,7.0,14.83053298932845,14.83053298932845,373.72943133107697,1.186927142857143,-0.6873600000000001,288.0063034933322
146,20150067,intensification,17.0,13.016961814191946,13.016961814191946,796.6380630285471,1.4348111764705882,-0.42732705882352956,651.4131092439811
147,20150067,mature,3.0,9.36172737228526,9.36172737228526,101.10665562068081,1.51088,-1.2176799999999997,61.03734233978594
148,20150068,incipient,7.0,19.407768835993913,19.407768835993913,489.0757746670466,3.0464485714285714,-1.0861714285714277,416.38778711928165
149,20150068,intensification,22.0,23.062113834540643,23.062113834540643,1826.519415695619,2.508740869565217,-1.4199490909090915,2532.2202465549585
150,20150068,mature,3.0,23.648190424017447,23.648190424017447,255.40045657938848,3.3249033333333333,-2.11064,161.28572789005113
151,20150069,decay,25.0,9.00653708514176,9.00653708514176,810.5883376627585,7.2462592,-4.5965088000000005,730.4274126330325
152,20150069,incipient,6.0,7.776995173116874,7.776995173116874,167.98309573932448,3.0741185714285715,6.810279999999999,146.87719234074314
153,20150069,intensification,26.0,8.492428143675475,8.492428143675475,794.8912742480245,7.024393846153846,4.907326153846155,740.7454179472032
154,20150069,mature,8.0,9.207684699845515,9.207684699845515,265.1813193555509,9.4063275,0.25043999999999933,225.38031214187168
155,20150070,decay,11.0,8.138759209190212,8.138759209190212,322.2948646839324,3.234052727272727,-2.50104,271.90049944030267
156,20150070,incipient,0.0,,,0.0,2.10893,,0.0
157,20150070,intensification,26.0,4.750441000417682,4.750441000417682,444.64127763909505,3.1479980769230766,1.6258338461538462,399.04099469689726
158,20150070,mature,8.0,4.962841240283899,4.962841240283899,142.9298277201763,3.8453150000000003,-0.5606099999999996,121.46592618852752
159,20150072,decay,25.0,6.492174112126361,6.492174112126361,584.2956700913725,1.198848,-0.24451200000000015,405.5083736147197
160,20150072,intensification,2.0,2.988100707284337,2.988100707284337,21.51432509244723,1.3490099999999998,0.18888000000000105,21.198036293123437
161,20150072,mature,8.0,5.29540361690644,5.29540361690644,152.50762416690546,1.30384375,0.004710000000000214,135.3757764733173
162,20150073,decay,41.0,10.45933266799439,10.45933266799439,1543.797501795972,4.7620568292682925,1.0423375609756096,1932.7366210325772
163,20150073,incipient,2.0,8.779919072522052,8.779919072522052,63.21541732215877,3.94131,-0.04115999999999791,30.419403352307487
164,20150073,intensification,21.0,6.452471657116811,6.452471657116811,487.8068572780309,4.086975714285715,-0.9844799999999998,402.2586097692429
165,20150073,mature,18.0,8.28974738184036,8.28974738184036,537.1756303432553,3.6185184210526318,-0.31333333333333374,1438.800360191619
166,20150075,decay,17.0,19.727597566739856,19.727597566739856,1207.3289710844792,4.873688888888889,2.5404423529411755,1127.7435368836407
167,20150075,intensification,5.0,29.811769396389344,29.811769396389344,536.6118491350081,5.875674,3.7939680000000022,436.8734873535097
168,20150075,mature,1.0,31.93790809675045,31.93790809675045,114.97646914830162,6.2292,2.241839999999989,0.0
169,20150076,decay,13.0,8.007714244709152,8.007714244709152,374.7610266523884,2.409795714285714,0.13096615384615423,370.68088651309864
170,20150076,incipient,2.0,6.5576228035411335,6.5576228035411335,47.21488418549616,2.5572,-0.4270800000000001,21.09883781294345
171,20150076,intensification,16.0,5.201112161150926,5.201112161150926,299.58406048229335,2.36124,-0.8252550000000001,435.78015315561333
172,20150076,mature,4.0,9.22648148873016,9.22648148873016,132.8613334377143,2.563345,0.2724599999999997,99.47902180948496
173,20150077,decay,34.0,8.697690027333055,8.697690027333055,1064.597259345566,10.933852285714286,-3.6554541176470594,2504.1638214604736
174,20150077,incipient,2.0,14.226236019749308,14.226236019749308,102.42889934219501,7.839225,7.736039999999996,54.46036409586881
175,20150077,intensification,36.0,17.731144854079524,17.731144854079524,2297.9563730887066,8.535476666666666,2.474506666666667,3471.615602876561
176,20150077,mature,11.0,10.991097811589468,10.991097811589468,435.24747333894294,11.078090000000001,3.389345454545456,1317.103352659397
177,20150079,decay,2.0,14.061344506914352,14.061344506914352,101.24168044978333,3.092885,0.35591999999999757,51.270042443265744
178,20150079,incipient,2.0,9.500821169293571,9.500821169293571,68.40591241891372,2.485855,4.35192,32.840491567395105
179,20150079,intensification,16.0,21.05694646891931,21.05694646891931,1212.8801166097523,2.670170625,0.7476299999999998,702.6961869604677
180,20150079,mature,10.0,19.36587220623398,19.36587220623398,697.1713994244234,2.75312,1.3230000000000006,1556.3478848787563
181,20150080,decay,34.0,7.452029614255602,7.452029614255602,912.1284247848857,2.4449579411764706,-1.2414776470588236,868.0824365923071
182,20150080,incipient,1.0,10.85665289638534,10.85665289638534,39.08395042698723,1.9462700000000002,3.617279999999999,39.200403847372634
183,20150080,intensification,16.0,9.259468865313247,9.259468865313247,533.345406642043,2.74043875,1.4210399999999996,434.59086594343336
184,20150080,mature,7.0,6.950307093796754,6.950307093796754,175.1477387636782,3.0598099999999997,-0.2961942857142849,139.72865861908332
185,20150081,decay,34.0,16.103305246967054,16.103305246967054,1971.0445622287673,1.994245588235294,-0.33009176470588236,1872.0086863966308
186,20150081,intensification,20.0,11.502634893727395,11.502634893727395,828.1897123483725,1.7738242857142856,0.8089559999999999,3057.3752862947604
187,20150081,mature,7.0,15.134182003531361,15.134182003531361,381.3813864889903,2.301077142857143,-1.7233028571428568,341.8357504795438
188,20150082,decay,13.0,28.236372915308888,28.236372915308888,1321.4622524364559,2.0929276923076925,-3.7243938461538466,1248.537136461152
189,20150082,intensification,10.0,15.267727131975906,15.267727131975906,549.6381767511326,4.347641818181819,-1.310807999999999,548.7794648567314
190,20150082,mature,7.0,31.118217065455948,31.118217065455948,784.1790700494898,3.384751428571428,-2.6493257142857147,686.9801960219872
191,20150083,decay,82.0,15.544671597871066,15.544671597871066,4588.787055691539,3.077525421686747,-0.7414682926829269,6621.020835523395
192,20150083,intensification,30.0,16.581841497874578,16.581841497874578,1790.8388817704545,4.100343,2.305304,1648.8909404175338
193,20150083,mature,16.0,15.2779202864419,15.2779202864419,880.0082084990535,5.667076875,-0.8771700000000004,811.7574953956905
194,20150084,decay,22.0,14.36868926344812,14.36868926344812,1138.0001896650913,2.567331739130435,3.0392181818181814,1037.2620081325827
195,20150084,intensification,9.0,9.802670574909655,9.802670574909655,317.6065266270728,4.309726666666666,0.8078133333333332,281.57449577536215
196,20150005,Total,310.0,14.029529724247118,14.029529724247118,16494.144749765546,6.39013888974597,-0.09472425931899607,6997.109277168079
197,20150006,Total,43.0,7.2290504766934305,7.2290504766934305,1119.057013792143,1.747941590909091,-0.3944595348837209,874.3842402105731
198,20150007,Total,79.0,7.645849649068175,7.645849649068175,1732.4618356530475,3.6719397333333332,-0.40382759183673494,730.4695678872838
199,20150008,Total,111.0,21.079165443852236,21.079165443852236,7329.767788143683,6.58120284405458,1.044991947947948,5332.520462966609
200,20150009,Total,39.0,10.969399524740892,10.969399524740892,1558.684299910079,4.713986702508961,-4.019401333333333,1528.886890464156
201,20150010,Total,300.0,6.430409526679999,6.430409526679999,6414.5588887198355,4.753946828963167,-0.033709901752495906,2061.0498217817226
202,20150012,Total,44.0,6.377152349102874,6.377152349102874,1022.1826886366788,1.404143333333333,-0.008159999999999884,921.1490274578715
203,20150013,Total,79.0,22.292426791673517,22.292426791673517,5259.224817953902,5.438753985380117,0.5443189473684225,4382.827331087957
204,20150015,Total,121.0,13.986254004704698,13.986254004704698,7341.145122630839,4.676459224158654,-0.03131011249999838,6191.534993932241
205,20150017,Total,46.0,7.843013259569347,7.843013259569347,1567.3699910751134,1.8779404750957853,-0.5377051428571432,646.1832784351523
206,20150019,Total,98.0,18.95244784025487,18.95244784025487,6967.059135920948,4.641319507002801,0.6884552224089637,6091.735663001846
207,20150020,Total,26.0,22.28421026866599,22.28421026866599,1667.1175658030143,2.1185741111111107,0.09585866666666742,1205.2069284502652
208,20150021,Total,23.0,8.197891849023723,8.197891849023723,712.8728421865501,2.0861162222222225,-0.6470280000000002,632.5197248897658
209,20150023,Total,35.0,5.326334167903144,5.326334167903144,643.7314455560794,1.8255848148148148,0.175542564102564,578.2494761025316
210,20150024,Total,60.0,25.230742799629777,25.230742799629777,5193.37505724247,3.9903047875457878,-0.7987868952380953,5115.582815638304
211,20150025,Total,66.0,13.686178105671413,13.686178105671413,3438.1478419171563,5.895030815217392,1.3910758787878785,3326.286272384273
212,20150027,Total,56.0,9.880543015370558,9.880543015370558,2235.4976817569986,1.4154221507936509,-0.21338533333333337,1999.046431443578
213,20150030,Total,38.0,4.964048460854219,4.964048460854219,749.2815068078663,3.012156391304348,-0.3338326956521744,719.0354490497564
214,20150031,Total,56.0,11.346417831544448,11.346417831544448,2394.592553950579,1.6849788907563026,-1.826092,1777.0876822360858
215,20150032,Total,162.0,11.297594918144082,11.297594918144082,7216.480516829428,5.246630649350649,0.30591710695187174,5527.066244383208
216,20150034,Total,43.0,25.155242692435635,25.155242692435635,4270.637132626524,4.283990757575758,2.4919145454545455,3738.86757453664
217,20150037,Total,47.0,16.547444640432055,16.547444640432055,2727.1050924224764,4.821010978835979,-0.18356402116402173,2644.9341566089656
218,20150038,Total,35.0,7.529060035121416,7.529060035121416,906.0311335418851,1.8921539818181818,-0.1669776,853.2011824534434
219,20150039,Total,128.0,18.17238832028328,18.17238832028328,8409.817291563313,5.3809444250194245,0.1689757575757572,7602.649838682784
