track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19880018,incipient,977.9809285642679,10.0,3.647349090909091,0.03995717592592587,27.166136904563,Total,Total
19880018,intensification,3179.0074432490333,25.0,4.5472516,0.08687824074074077,35.32230492498926,Total,Total
19880018,mature,471.081155192543,6.0,4.6858233333333335,-0.1571373456790124,21.80931274039551,Total,Total
19880019,decay,2877.8315535909433,24.0,4.270032083333334,-0.007666377314814839,33.308235573969256,Total,Total
19880019,incipient,1171.6848933394917,13.0,4.860408461538461,0.16285434472934468,25.036001994433583,Total,Total
19880019,intensification,3336.158438058056,43.0,3.4313236363636364,-0.0945768733850129,21.551411098566255,Total,Total
19880019,mature,885.0382806128971,6.0,3.0956433333333333,0.02059027777777783,40.97399447281931,Total,Total
19880020,decay,1782.1368186647537,14.0,2.3206285714285713,-0.09942377645502644,35.35985751318956,Total,Total
19880020,incipient,560.3242171098268,8.0,1.4536533333333332,-0.04310474537037039,19.4557019829801,Total,Total
19880020,intensification,1072.8681025643923,14.0,2.223125,0.1156498015873016,21.287065527071277,Total,Total
19880020,mature,846.7063995050058,6.0,3.1171450000000003,0.03107638888888885,39.19937034745398,Total,Total
19880021,decay,816.5187715690741,44.0,2.234087272727273,-0.00038194444444444674,5.154790224552236,Total,Total
19880021,incipient,391.7592499814058,9.0,2.058229,0.05550925925925923,12.091334875969315,Total,Total
19880021,intensification,883.4046655323951,46.0,2.8933115217391303,-0.020542471819645722,5.334569236306734,Total,Total
19880022,decay,9892.20907649954,44.0,1.3511177272727273,0.005887521043771047,62.45081487689103,Total,Total
19880022,incipient,998.0269475447996,5.0,1.189492,-0.07711111111111113,55.445941530266644,Total,Total
19880022,intensification,5756.306087388126,47.0,1.7393581249999999,-0.002948926319936959,34.02072155666741,Total,Total
19880023,decay,395.5554182903186,10.0,1.498319,-0.06477430555555555,10.987650508064405,Total,Total
19880023,incipient,41.93658429723952,3.0,1.4851524999999999,0.24948688271604932,3.883017064559215,Total,Total
19880023,intensification,4023.879637654122,41.0,2.7220236585365853,0.06338725158084915,27.262057165678332,Total,Total
19880024,intensification,2965.1995730731537,24.0,3.3216928,-0.03135030864197531,34.319439503161504,Total,Total
19880025,decay,1727.1976749314945,48.0,3.1713454166666666,0.01598789544753086,9.995356915112815,Total,Total
19880025,incipient,724.1030349702887,18.0,4.3149283333333335,-0.02287294238683132,11.17442955201063,Total,Total
19880025,intensification,7461.615180789061,154.0,3.0393403225806455,-0.00946999759499759,13.45890184125011,Total,Total
19880025,mature,452.21230908201767,8.0,2.216165,-0.046218171296296275,15.70181628757006,Total,Total
19880026,decay,1892.1518908773583,31.0,2.0271525806451614,-0.0021266427718040584,16.954766047288157,Total,Total
19880026,intensification,794.491624568736,14.0,1.8181340000000001,-0.006694775132275136,15.763722709697145,Total,Total
19880027,decay,1650.4632131954456,34.0,2.018580294117647,0.015349605119825705,13.484176578394164,Total,Total
19880027,incipient,321.43396426760665,6.0,1.5718016666666665,-0.17379629629629625,14.881202049426234,Total,Total
19880027,intensification,379.7272678342202,9.0,1.909553,0.014762088477366249,11.719977402290747,Total,Total
19880028,decay,5142.089462099979,33.0,4.248069705882353,0.10444374298540965,43.283581330807905,Total,Total
19880028,incipient,1162.4137803911326,18.0,6.720185555555556,-0.0014686213991768674,17.938484265295255,Total,Total
19880028,intensification,4429.914623700554,68.0,5.331930882352942,-0.054878302015250575,18.09605646936501,Total,Total
19880029,decay,4050.296991795041,33.0,1.5352573529411764,0.020438061167227833,34.09340902184378,Total,Total
19880029,incipient,195.59721315164833,1.0,1.32255,-0.40793981481481506,54.3325592087912,Total,Total
19880029,intensification,496.7693305996962,5.0,1.385364,-0.07466435185185183,27.598296144427568,Total,Total
19880030,decay,4965.135784615701,47.0,4.518295833333333,0.05512632978723403,29.344774140754733,Total,Total
19880030,incipient,1646.3041530287192,18.0,4.952427222222222,-0.019893904320987657,25.405928287480236,Total,Total
19880030,intensification,8423.458351429823,93.0,4.509226344086022,-0.02224089008363201,25.159672495310108,Total,Total
19880030,mature,752.666650998371,8.0,4.58369125,0.06369212962962967,26.134258715221215,Total,Total
19880031,decay,3878.0913812916892,32.0,2.652941818181818,0.11179108796296296,33.663987684823695,Total,Total
19880031,incipient,1124.4346675535496,11.0,4.676407272727272,0.02254103535353532,28.394814837210852,Total,Total
19880031,intensification,2403.9223672968037,21.0,4.357370476190476,-0.02878913139329803,31.797914911333383,Total,Total
19880032,decay,368.9083955653649,26.0,2.877458518518518,-0.009573539886039897,3.9413290124504803,Total,Total
19880032,incipient,680.9407144900031,18.0,2.700622777777778,-0.07442515432098763,10.508344359413629,Total,Total
19880032,intensification,794.7387096539594,32.0,2.7045725,0.00855396412037036,6.898773521301731,Total,Total
19880033,decay,238.2803243677845,2.0,1.6608966666666667,0.034375000000000065,33.09448949552562,Total,Total
19880033,incipient,1430.6808534005588,18.0,2.8567316666666667,0.13115419238683124,22.07840823149011,Total,Total
19880033,intensification,2547.3961102954704,37.0,2.6900056756756756,-0.019687187187187188,19.124595422638667,Total,Total
19880034,incipient,966.9019133371083,17.0,1.3048077777777778,-0.0034068627450980445,15.799050871521379,Total,Total
19880034,intensification,1075.711847434352,26.0,1.3716599999999999,0.005273326210826212,11.4926479426747,Total,Total
19880035,incipient,438.07053493716137,9.0,1.155217,0.003931327160493826,13.520695522751893,Total,Total
19880035,intensification,762.9830528132475,18.0,1.1843961111111112,0.010279706790123454,11.774429827364932,Total,Total
19880036,decay,441.67829782925344,14.0,3.9735864285714286,-0.24462962962962959,8.763458290262966,Total,Total
19880036,incipient,1600.1466847963875,13.0,4.895458571428571,0.22175391737891742,34.19116847855529,Total,Total
19880036,intensification,4584.808669611987,70.0,5.847201142857143,0.009515707671957663,18.193685196872966,Total,Total
19880036,mature,279.76538386321766,8.0,6.29553625,-0.1341767939814815,9.714075828583947,Total,Total
19880037,incipient,659.1507147989216,11.0,5.356471666666667,0.08174137205387197,16.64522007067984,Total,Total
19880037,intensification,2937.263325290113,42.0,5.625820238095238,0.02046103395061731,19.426344743982227,Total,Total
19880038,incipient,1362.7500028261347,11.0,3.1616375,-0.07224431818181817,34.41287885924583,Total,Total
19880038,intensification,2225.959992949527,22.0,3.8944209090909094,0.02650831228956229,28.105555466534433,Total,Total
19880039,incipient,673.46328397653,7.0,2.9679257142857147,0.1845155423280423,26.72473349113214,Total,Total
19880039,intensification,3176.0620824020507,46.0,5.244076808510639,0.08476474436392914,19.179118855084848,Total,Total
19880040,incipient,144.61750191555902,6.0,1.4537071428571429,0.012347608024691339,6.695254718312918,Total,Total
19880040,intensification,471.6922738400925,17.0,1.384164705882353,-0.02123366013071895,7.707390095426349,Total,Total
19880041,decay,1015.5936241818553,14.0,6.938273571428572,-0.19923859126984123,20.150667146465384,Total,Total
19880041,incipient,541.5088142282655,6.0,1.3013914285714285,0.03697916666666667,25.06985251056785,Total,Total
19880041,intensification,3192.859303467422,42.0,4.342945,0.15379877645502646,21.116794335101996,Total,Total
19880041,mature,206.94120916411896,8.0,7.65729375,0.1516391782407407,7.185458651531909,Total,Total
19880042,decay,4806.826517800381,80.0,5.33079575,-0.08358029513888889,16.690369853473545,Total,Total
19880042,incipient,257.3751418338074,5.0,1.540375,-0.002481481481481496,14.298618990767078,Total,Total
19880042,intensification,7624.787392394114,105.0,5.265034380952382,0.05780908289241622,20.17139521797385,Total,Total
19880042,mature,1913.0825619926736,36.0,7.586242777777778,0.04422743055555554,14.761439521548407,Total,Total
19880043,decay,173.76257580095182,14.0,3.205605,0.07442377645502646,3.4476701547807904,Total,Total
19880043,intensification,1849.2488372532332,87.0,2.756149431818182,-0.0027897509578544088,5.9043704893142825,Total,Total
19880043,mature,122.68811146435533,8.0,2.948475,-0.05754918981481481,4.260003870290116,Total,Total
19880044,decay,163.2761101823412,4.0,5.3471275,-0.24338252314814807,11.338618762662584,Total,Total
19880044,intensification,1530.6069959824772,26.0,5.667439259259259,0.047347756410256424,16.352638845966638,Total,Total
19880044,mature,421.28368107115944,8.0,5.8204312499999995,-0.001656539351851846,14.627905592748592,Total,Total
19880045,decay,387.48297360048895,14.0,1.2252085714285712,0.013712797619047616,7.68815423810494,Total,Total
19880045,intensification,741.601238984244,24.0,1.28422,0.007466242283950626,8.58334767342875,Total,Total
19880045,mature,224.291197678331,8.0,1.24568,-0.03023582175925926,7.787888808275382,Total,Total
19880046,decay,393.8162033341978,14.0,5.715563571428571,0.08088707010582012,7.81381355821821,Total,Total
19880046,intensification,1117.1452658464534,43.0,4.961260454545454,-0.04735276701119725,7.216700683762619,Total,Total
19880046,mature,323.75665819025147,8.0,4.7276025,0.1304021990740741,11.241550631605955,Total,Total
19880047,decay,4243.256542147362,134.0,6.981930447761194,-0.05389674889441681,8.7961371105874,Total,Total
19880047,incipient,1114.7760267237043,18.0,3.6214905555555554,-0.04374807098765432,17.203333745736177,Total,Total
19880047,intensification,4912.70071167628,71.0,5.808501944444444,0.014548774126238916,19.22026882502457,Total,Total
19880047,mature,2675.633433716291,36.0,8.5856975,0.15399080504115228,20.645319704601015,Total,Total
19880048,decay,718.7602040232765,12.0,2.1297776923076923,0.19810763888888888,16.637967685723996,Total,Total
19880048,intensification,2004.9976227564305,25.0,3.1829108,-0.013426388888888894,22.277751363960338,Total,Total
19880049,decay,843.9086222123535,10.0,1.8129227272727275,0.06632986111111112,23.44190617256538,Total,Total
19880049,intensification,1831.7155728087228,40.0,2.4800655,-0.027148437500000004,12.720247033393909,Total,Total
19880050,intensification,2089.453854877792,62.0,1.6024773015873015,0.0049322356630824345,9.361352396405879,Total,Total
19880050,mature,65.73115325847238,6.0,1.2388816666666667,-0.04041473765432096,3.043108947151499,Total,Total
19880051,intensification,4338.677580722755,59.0,4.544525666666667,-0.021002432517263022,20.426918929956475,Total,Total
19880052,intensification,5303.797437846172,31.0,3.8333921875,0.0032653823178016594,47.52506664736713,Total,Total
19880053,decay,1542.7132331904634,71.0,4.526003802816901,-0.0581879238393323,6.035654276957994,Total,Total
19880053,intensification,2383.7900952374575,33.0,7.4660497058823525,0.1329496352413019,20.065573192234492,Total,Total
19880053,mature,1260.4100211753512,28.0,8.055232857142856,-0.07437996031746029,12.50406767039039,Total,Total
19880054,intensification,1074.2613378494063,24.0,1.7708127999999999,0.017799961419753086,12.433580299182944,Total,Total
19880055,intensification,2523.2308555901154,24.0,3.7589927999999997,0.009264081790123455,29.204060828589302,Total,Total
19880056,decay,9232.42535362197,128.0,6.160831328125,-0.05205331307870371,20.03564529865879,Total,Total
19880056,incipient,469.1916045408802,20.0,3.6598464999999996,0.009305555555555558,6.51655006306778,Total,Total
19880056,intensification,870.691272327589,34.0,3.1296425714285716,0.04572167755991285,7.1134907869901065,Total,Total
19880056,mature,2351.9671277594125,34.0,5.867351764705882,0.13035777505446625,19.21541771045272,Total,Total
19880057,decay,913.001758161225,19.0,4.134906315789474,-0.057927631578947376,13.347978920485746,Total,Total
19880057,intensification,786.0366673955656,8.0,3.8857366666666664,0.11926504629629629,27.292939840123807,Total,Total
19880057,mature,1867.7146113257418,28.0,4.399209285714286,0.007186673280423295,18.52891479489823,Total,Total
19880058,decay,1797.3334470746206,28.0,4.996582142857143,-0.03362020502645501,17.83068895907362,Total,Total
19880058,intensification,524.9702301467976,5.0,2.810586666666667,0.20846296296296296,29.165012785933197,Total,Total
19880058,mature,3083.4807233596634,28.0,3.889777857142857,0.0409147652116402,30.5900865412665,Total,Total
19880059,decay,5009.486893495969,130.0,5.471133076923077,-0.01373308404558405,10.704031823709334,Total,Total
19880059,decay 2,254.27918615553156,1.0,2.8001,-0.15523148148148125,70.63310726542544,Total,Total
19880059,incipient,956.0050579113449,20.0,5.1319595,-0.04085416666666668,13.277848026546458,Total,Total
19880059,intensification,1036.644129852234,26.0,3.910346923076923,-0.028618233618233593,11.075257797566604,Total,Total
19880059,intensification 2,698.7175416964247,9.0,3.9522111111111107,-0.03796682098765433,21.565356225198293,Total,Total
19880059,mature,1961.2275619804036,28.0,5.049365172413793,0.14516575727513228,19.45662263869448,Total,Total
19880059,mature 2,339.3766486371828,4.0,3.2692325,-0.24491319444444448,23.567822822026585,Total,Total
19880060,decay,4679.659534409475,90.0,6.4180980000000005,0.03534284979423869,14.443393624720603,Total,Total
19880060,mature,1140.3569441244172,12.0,1.3746984615384614,0.07325520833333332,26.397151484361512,Total,Total
19880061,decay,11343.37931602567,105.0,3.4383033962264147,-0.029330577601410935,30.0089399894859,Total,Total
19880062,decay,9870.999842063258,99.0,5.9278968999999995,0.01585367564534231,27.69640808659725,Total,Total
19880063,decay,12038.267228709808,110.0,4.080654234234235,0.005834069865319863,30.399664718964164,Total,Total
19880063,decay 2,1242.2831577690908,18.0,3.3864277777777776,-0.09712062757201646,19.171036385325475,Total,Total
19880063,incipient,1914.3607949179125,20.0,5.70473,0.03017592592592593,26.588344373859897,Total,Total
19880063,intensification,1754.7393153252458,26.0,6.589313461538461,0.057380252849002854,18.747214907321002,Total,Total
19880063,intensification 2,660.5669311031579,9.0,4.8847233333333335,-0.10723636831275721,20.38786824392463,Total,Total
19880063,mature,396.4133985005998,6.0,6.9831,-0.0680246913580247,18.352472152805547,Total,Total
19880063,mature 2,291.1294919799007,4.0,4.2467500000000005,-0.08565972222222212,20.21732583193755,Total,Total
19880064,decay,904.5527368900773,32.0,1.7087378787878789,0.014047670717592593,7.852020285504143,Total,Total
19880065,decay,1814.383311889921,47.0,1.5915922916666665,0.00035116233254531526,10.723305625826956,Total,Total
19880066,decay,9680.50252824281,81.0,3.4041982926829264,0.02471407750342935,33.197882469968484,Total,Total
19880066,decay 2,1351.2782365785422,18.0,5.063006111111111,0.0023739711934156558,20.853059206458987,Total,Total
19880066,incipient,2184.1009537976192,20.0,4.1277875,0.07211863425925927,30.334735469411378,Total,Total
19880066,intensification,2831.989970400131,26.0,4.83051,-0.009731570512820512,30.256303102565504,Total,Total
19880066,intensification 2,1088.0934833492918,9.0,4.599836666666667,-0.022723765432098687,33.583132202138636,Total,Total
19880066,mature,657.1799970090303,6.0,4.682541666666666,-0.05264081790123462,30.424999861529184,Total,Total
19880066,mature 2,417.5813067286424,4.0,4.7594575,0.10168113425925913,28.998701856155723,Total,Total
19880067,decay,1686.893207665925,32.0,2.6740312121212124,0.02647533275462964,14.643170205433378,Total,Total
19880067,decay 2,1494.0093083745635,18.0,3.652215,-0.12388310185185185,23.055699203311164,Total,Total
19880067,incipient,829.0028373839843,20.0,2.6880135,0.08364699074074075,11.513928296999783,Total,Total
19880067,intensification,1265.9812487367967,26.0,3.812591153846154,0.049951923076923095,13.525440691632445,Total,Total
19880067,intensification 2,779.1942476881263,9.0,5.089738888888889,-0.06642618312757206,24.049205175559457,Total,Total
19880067,mature,410.8899440278808,6.0,4.002771666666667,-0.04461612654320996,19.022682593883374,Total,Total
19880067,mature 2,360.88316914712385,4.0,4.77213,-0.058475115740740775,25.061331190772492,Total,Total
19880068,decay,4024.9413251039523,83.0,7.087426506024096,-0.03339761825078089,13.470352493654458,Total,Total
19880068,decay 2,383.19391855235716,18.0,10.190515,-0.11210133744855974,5.913486397412919,Total,Total
19880068,incipient,1582.6419281339074,29.0,2.950247666666667,-0.0088992656449553,15.159405441895665,Total,Total
19880068,intensification,2059.6994840268353,26.0,5.391384615384615,0.21568821225071225,22.00533636780807,Total,Total
19880068,intensification 2,272.1096844283686,9.0,10.778826666666667,0.03468492798353908,8.39844705025829,Total,Total
19880068,mature,428.27997682475717,6.0,8.269453333333333,0.3110551697530865,19.82777670484987,Total,Total
19880068,mature 2,92.38466493602266,4.0,10.9293575,0.005185185185185231,6.41560173166824,Total,Total
19880069,decay,373.0703739272955,10.0,2.0340599999999998,-0.02000694444444442,10.363065942424877,Total,Total
19880069,decay 2,514.8223917818393,18.0,1.820125,-0.04128086419753086,7.944789996633323,Total,Total
19880069,incipient,176.5141706161102,4.0,1.2065379999999999,0.04213831018518523,12.257928515007652,Total,Total
19880069,intensification,2811.7019008575653,26.0,1.7139611538461539,0.02059784544159544,30.03955022283724,Total,Total
19880069,intensification 2,596.8411093702484,9.0,1.8272322222222224,-0.00506430041152263,18.421021894143472,Total,Total
19880069,mature,376.49254418896396,6.0,1.827985,0.054430941358024655,17.4302103791187,Total,Total
19880069,mature 2,268.11404681127874,4.0,1.7752125,0.012323495370370344,18.619031028561025,Total,Total
19880070,decay,1820.2456474364785,33.0,4.912999696969696,0.03497299382716051,15.321933059229618,Total,Total
19880070,decay 2,854.1989846973173,18.0,5.619756111111111,-0.055953575102880654,13.182083097180824,Total,Total
19880070,intensification 2,623.8498819527498,9.0,5.510246666666666,0.11098894032921813,19.254625986195983,Total,Total
19880070,mature,283.72084729464893,2.0,3.95973,0.05206597222222202,39.40567323536791,Total,Total
19880070,mature 2,279.69769098437826,4.0,6.003445,0.022763310185185126,19.423450762804045,Total,Total
19880071,decay,1039.397648353545,10.0,2.248836,-0.06258101851851848,28.872156898709587,Total,Total
19880071,decay 2,223.14030533582894,4.0,2.281515,-0.03427951388888885,15.495854537210343,Total,Total
19880071,intensification 2,551.8523494308358,9.0,2.15596,0.02675925925925924,17.03247992070481,Total,Total
19880071,mature,0.0,0.0,2.51204,,,Total,Total
19880071,mature 2,224.66035159168726,4.0,2.2170425,0.024308449074074118,15.601413304978283,Total,Total
19880072,decay,12004.11703034326,112.0,5.21264185840708,0.021732184193121704,29.772115650652925,Total,Total
19880072,decay 2,1237.848441490706,20.0,3.8656895,0.05825636574074072,17.192339465148695,Total,Total
19880072,incipient,1686.1657487926745,13.0,7.367359230769231,0.08539529914529911,36.029182666510145,Total,Total
19880072,intensification,1220.9902623623664,15.0,6.802437333333333,-0.10571141975308644,22.610930784488268,Total,Total
19880072,intensification 2,520.9718005749415,9.0,2.302798888888889,0.11036779835390946,16.079376560954987,Total,Total
19880072,mature,463.2423684877026,5.0,6.728879999999999,-0.12938888888888886,25.7356871382057,Total,Total
19880072,mature 2,255.18162974757888,4.0,2.4773674999999997,0.00664351851851848,17.720946510248535,Total,Total
19880073,decay,1694.7441300142327,63.0,3.0876811111111113,-0.0645544900058789,7.472416799004554,Total,Total
19880073,decay 2,389.9027184211504,18.0,4.345664444444444,-0.0011869855967078279,6.017017259585654,Total,Total
19880073,intensification 2,112.13233779834067,5.0,2.9799133333333336,0.3016226851851852,6.229574322130037,Total,Total
19880073,mature 2,149.33123667706377,4.0,4.356605,0.2818489583333334,10.37022476924054,Total,Total
19880074,decay,3388.052701617502,29.0,5.699093793103448,0.0900690453384419,32.452612084458835,Total,Total
19880074,decay 2,664.5261868750421,4.0,2.733858,0.2910474537037036,46.14765186632237,Total,Total
19880075,decay,929.9364531695154,33.0,2.114887647058824,0.0017589085297418602,7.8277479223023185,Total,Total
19880076,decay,3698.9917703205556,47.0,2.373410625,0.021188189519306542,21.861653488892173,Total,Total
19880077,decay,5956.623706807401,109.0,5.471660636363636,-0.0100358902480462,15.179978865462285,Total,Total
19880077,decay 2,103.91083226129932,2.0,9.685865,0.15506365740740685,14.432060036291572,Total,Total
19880077,incipient,575.5076325932619,14.0,6.091717857142858,0.0486441798941799,11.418802233993292,Total,Total
19880077,intensification,1644.2223849983825,25.0,8.5417804,0.09496064814814817,18.26913761109314,Total,Total
19880077,mature,528.4602304262191,9.0,9.075377777777778,0.04449845679012337,16.31050093908084,Total,Total
