track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19880019,mature,1185.8187140017803,15.0,21.959605814847784,Total,Total
19880020,decay,2988.931512867572,24.0,34.59411473226357,Total,Total
19880020,incipient,460.58046830752073,6.0,21.323169829051885,Total,Total
19880020,intensification,410.9964156802903,5.0,22.833134204460574,Total,Total
19880020,mature,401.52714098859576,7.0,15.93361670589666,Total,Total
19880021,decay,255.49462608637037,16.0,4.435670591777264,Total,Total
19880021,incipient,473.85951238394375,9.0,14.62529359209703,Total,Total
19880021,intensification,1206.1546007277277,61.0,5.492507289288378,Total,Total
19880021,mature,156.17394788483332,13.0,3.3370501684793448,Total,Total
19880022,decay,1267.9647955557364,16.0,22.013277700620424,Total,Total
19880022,incipient,2123.233484890163,7.0,84.25529701945091,Total,Total
19880022,intensification,11641.872203098765,60.0,53.89755649582762,Total,Total
19880022,mature,1613.4716278878025,13.0,34.47588948478211,Total,Total
19880023,decay,1416.561322606175,16.0,24.593078517468317,Total,Total
19880023,intensification,1443.2181805502498,25.0,16.035757561669442,Total,Total
19880023,mature,1601.5921370852548,13.0,34.222054211223394,Total,Total
19880024,decay,369.8073023216008,4.0,25.681062661222278,Total,Total
19880024,intensification,1105.6330437285676,7.0,43.874327132086016,Total,Total
19880024,mature,1489.7592270229852,13.0,31.832462115875753,Total,Total
19880025,decay,4066.1699948256833,80.0,14.118645815366955,Total,Total
19880025,incipient,540.6803360505137,9.0,16.68766469291709,Total,Total
19880025,intensification,4570.513783458777,124.0,10.238606145740988,Total,Total
19880025,mature,1187.7640854378883,15.0,21.995631211812746,Total,Total
19880026,decay,794.491624568736,14.0,15.763722709697145,Total,Total
19880026,incipient,110.48138734580705,1.0,30.689274262724183,Total,Total
19880026,intensification,1781.6705035315513,30.0,16.496949106773624,Total,Total
19880027,decay,104.67423129942713,2.0,14.538087680475991,Total,Total
19880027,incipient,384.16085555177943,7.0,15.244478394911882,Total,Total
19880027,intensification,1862.7893584460658,40.0,12.936037211431012,Total,Total
19880028,decay,984.3809548607252,17.0,16.08465612517525,Total,Total
19880028,incipient,837.5421370452966,8.0,29.08132420296169,Total,Total
19880028,intensification,8444.758186034354,86.0,27.276350730085127,Total,Total
19880028,mature,467.7365882512904,8.0,16.24085375872536,Total,Total
19880029,incipient,705.5929104820441,6.0,32.66633844824278,Total,Total
19880029,intensification,4037.0706250643416,33.0,33.982075968555066,Total,Total
19880030,decay,4199.675777889061,64.0,18.227759452643493,Total,Total
19880030,incipient,929.2226698351783,8.0,32.264676035943694,Total,Total
19880030,intensification,9892.015033961727,86.0,31.95095295207276,Total,Total
19880030,mature,766.6514583866491,8.0,26.619842305091982,Total,Total
19880031,decay,272.2122825183735,2.0,37.807261460885215,Total,Total
19880031,incipient,531.4031137791752,6.0,24.60199600829515,Total,Total
19880031,intensification,6123.652865317755,52.0,32.711820861740144,Total,Total
19880031,mature,479.1801545267392,4.0,33.276399619912446,Total,Total
19880032,decay,439.5116180502779,16.0,7.630410035595102,Total,Total
19880032,incipient,185.07288665035597,6.0,8.568189196775739,Total,Total
19880032,intensification,1117.3378561573345,50.0,6.207432534207414,Total,Total
19880032,mature,102.66545885135908,4.0,7.129545753566603,Total,Total
19880033,decay,1529.9586005360004,16.0,26.561781259305565,Total,Total
19880033,incipient,340.979322692136,5.0,18.94329570511867,Total,Total
19880033,intensification,1949.539804877569,32.0,16.923088584006674,Total,Total
19880033,mature,395.8795599581088,4.0,27.491636108202,Total,Total
19880034,decay,1186.1392843461197,16.0,20.5926959087868,Total,Total
19880034,incipient,0.0,0.0,,Total,Total
19880034,intensification,678.3260812016404,23.0,8.192343975865223,Total,Total
19880034,mature,178.14839522370013,4.0,12.371416334979177,Total,Total
19880035,decay,147.57395198869816,6.0,6.832127406884174,Total,Total
19880035,intensification,888.8342372454049,17.0,14.523435249107925,Total,Total
19880035,mature,164.64539851630573,4.0,11.43370823029901,Total,Total
19880036,decay,2982.72921566532,48.0,17.261164442507642,Total,Total
19880036,incipient,125.99116425257874,2.0,17.49877281285816,Total,Total
19880036,intensification,3328.91573629363,47.0,19.674442885896156,Total,Total
19880036,mature,468.7629198893163,8.0,16.276490273934595,Total,Total
19880037,decay,888.0767837775022,16.0,15.417999718359415,Total,Total
19880037,incipient,161.57128409781905,2.0,22.44045612469709,Total,Total
19880037,intensification,2294.3236907026426,31.0,20.55845600988031,Total,Total
19880037,mature,252.4422815110705,4.0,17.53071399382434,Total,Total
19880038,decay,1821.5591191366673,16.0,31.624290262789366,Total,Total
19880038,intensification,1354.5087818215954,13.0,28.94249533806828,Total,Total
19880038,mature,412.6420948173992,4.0,28.655701028986055,Total,Total
19880039,decay,1328.4237107013516,14.0,26.357613307566503,Total,Total
19880039,incipient,95.12418709615517,2.0,13.211692652243775,Total,Total
19880039,intensification,1974.0108158015237,33.0,16.616252658261985,Total,Total
19880039,mature,451.96665277955003,4.0,31.386573109690975,Total,Total
19880040,decay,176.90006279444802,7.0,7.019843761684446,Total,Total
19880040,incipient,77.2896868833019,2.0,10.734678733791931,Total,Total
19880040,intensification,362.1200260779016,14.0,7.184921152339318,Total,Total
19880041,decay,2110.3233088953994,31.0,18.909707068955193,Total,Total
19880041,incipient,175.661051586471,2.0,24.39736827589875,Total,Total
19880041,intensification,2553.960519301618,33.0,21.49798416920554,Total,Total
19880041,mature,116.95807125817277,4.0,8.122088281817554,Total,Total
19880042,decay,3548.567611217871,54.0,18.253948617375883,Total,Total
19880042,decay 2,775.2311884775585,14.0,15.381571199951559,Total,Total
19880042,incipient,506.0375475136057,7.0,20.080855060063723,Total,Total
19880042,intensification,7951.2817219479475,117.0,18.877686899211653,Total,Total
19880042,mature,1820.953544863994,34.0,14.877071444967273,Total,Total
19880043,decay,778.8481808360864,48.0,4.507223268727351,Total,Total
19880043,incipient,3.482524067542786,2.0,0.48368389826983144,Total,Total
19880043,intensification,1273.1774405330675,55.0,6.430189093601351,Total,Total
19880043,mature,90.1913790818437,4.0,6.263290214016925,Total,Total
19880044,decay,682.9334023774502,14.0,13.550265920187504,Total,Total
19880044,incipient,90.84278867770222,1.0,25.234107966028393,Total,Total
19880044,intensification,1235.471481809845,19.0,18.06244856447142,Total,Total
19880044,mature,105.9191143709804,4.0,7.355494053540306,Total,Total
19880045,decay,794.4308014301777,26.0,8.487508562288223,Total,Total
19880045,intensification,413.9663989991278,16.0,7.1869166492904135,Total,Total
19880045,mature,144.97820983375843,4.0,10.067931238455447,Total,Total
19880046,decay,1311.721635615536,48.0,7.590981687589907,Total,Total
19880046,intensification,418.28435043963873,13.0,8.937699795718776,Total,Total
19880046,mature,104.71214131572812,4.0,7.271676480258898,Total,Total
19880047,decay,2030.3486706517342,57.0,9.894486699082526,Total,Total
19880047,decay 2,2838.9285178469527,77.0,10.241444869577752,Total,Total
19880047,incipient,87.1691235488975,5.0,4.842729086049862,Total,Total
19880047,intensification,6075.409677834927,86.0,19.623416272076636,Total,Total
19880047,mature,1914.5107243811262,34.0,15.641427486773907,Total,Total
19880048,decay,2636.0615439669286,36.0,20.339981049127537,Total,Total
19880048,intensification,87.6962828127785,1.0,24.36007855910514,Total,Total
19880049,decay,2192.612196150727,34.0,17.91349833456476,Total,Total
19880049,intensification,483.0119988703493,16.0,8.385624980388009,Total,Total
19880050,decay,1176.8433424947414,23.0,14.213083846554849,Total,Total
19880050,intensification,978.341665641523,45.0,6.039146084206933,Total,Total
19880051,decay,1184.5335319778897,22.0,14.956231464367294,Total,Total
19880051,intensification,3154.144048744866,37.0,23.679760125712207,Total,Total
19880052,decay,2983.5496417282975,12.0,69.06364911408096,Total,Total
19880052,intensification,2320.2477961178743,19.0,33.92175140523208,Total,Total
19880053,decay,168.57129800441498,5.0,9.365072111356389,Total,Total
19880053,decay 2,177.89313018238386,14.0,3.5296255988568226,Total,Total
19880053,incipient,209.01412252708928,5.0,11.611895695949405,Total,Total
19880053,intensification,4084.7610258820982,78.0,14.546869750292373,Total,Total
19880053,mature,546.6737730072861,30.0,5.061794194511908,Total,Total
19880054,intensification,1074.2613378494063,24.0,12.433580299182944,Total,Total
19880055,intensification,2523.2308555901154,24.0,29.204060828589302,Total,Total
19880056,decay,560.3312273467777,9.0,17.29417368354252,Total,Total
19880056,decay 2,3894.6183096665827,77.0,14.0498496019718,Total,Total
19880056,incipient,528.7137044459657,10.0,14.686491790165714,Total,Total
19880056,intensification,4910.383494776194,90.0,15.155504613506773,Total,Total
19880056,mature,3030.22862201433,30.0,28.057672426058616,Total,Total
19880057,intensification,2682.8039164974402,38.0,19.611139740478365,Total,Total
19880057,mature,883.9491203850921,17.0,14.44361307818778,Total,Total
19880058,intensification,3822.078498381188,35.0,30.33395633635864,Total,Total
19880058,mature,1583.705902199894,26.0,16.91993485256297,Total,Total
19880059,decay,390.2252815730204,9.0,12.043990172006803,Total,Total
19880059,decay 2,3270.769877343536,77.0,11.799314131830938,Total,Total
19880059,incipient,312.63362639461485,10.0,8.684267399850413,Total,Total
19880059,intensification,4669.3570105827575,88.0,14.739131977849613,Total,Total
19880059,mature,1612.7512238351615,34.0,13.176072090156548,Total,Total
19880060,decay,376.9433872460793,9.0,11.634055161916029,Total,Total
19880060,decay 2,988.1248826467718,29.0,9.464797726501645,Total,Total
19880060,incipient,92.4456461533137,5.0,5.13586923073965,Total,Total
19880060,intensification,1858.643671471575,29.0,17.80310030145187,Total,Total
19880060,mature,2503.8588910161525,30.0,23.183878620519934,Total,Total
19880061,decay,1074.6867789793832,9.0,33.16934503022788,Total,Total
19880061,decay 2,6124.73792477379,57.0,29.847650705525293,Total,Total
19880061,incipient,410.82939858056926,5.0,22.82385547669829,Total,Total
19880061,intensification,1404.1509196604138,15.0,26.002794808526183,Total,Total
19880061,mature,2257.3267612198965,19.0,33.001853234209015,Total,Total
19880062,decay,747.5722155831484,9.0,23.073216530344087,Total,Total
19880062,decay 2,5548.481687890714,58.0,26.573188160396143,Total,Total
19880062,incipient,670.1350185710885,5.0,37.22972325394936,Total,Total
19880062,intensification,1786.1577648611678,15.0,33.076995645577185,Total,Total
19880062,mature,1118.6531551571393,12.0,25.894748961970816,Total,Total
19880063,decay,3638.5110482793903,37.0,27.316149011106532,Total,Total
19880063,decay 2,7443.395138712491,70.0,29.53728229647814,Total,Total
19880063,incipient,850.755460248129,10.0,23.632096118003584,Total,Total
19880063,intensification,5181.688638194515,64.0,22.489968047719252,Total,Total
19880063,mature,1183.4100328711913,12.0,27.393750760907206,Total,Total
19880064,decay,260.608075616586,9.0,8.043459123968704,Total,Total
19880064,incipient,158.85065613378248,4.0,11.031295564846006,Total,Total
19880064,intensification,400.119824898467,15.0,7.4096263870086485,Total,Total
19880064,mature,84.9741802412418,4.0,5.900984738975125,Total,Total
19880065,decay,288.0982230659563,9.0,8.89192046499865,Total,Total
19880065,decay 2,1205.8641670086674,27.0,12.406009948648842,Total,Total
19880065,intensification,219.91825475908755,7.0,8.726914871392363,Total,Total
19880065,mature,100.50266705620996,4.0,6.979351878903469,Total,Total
19880066,decay,2870.785592919521,35.0,22.784012642218425,Total,Total
19880066,decay 2,8021.202705155448,63.0,35.36685496100286,Total,Total
19880066,incipient,602.4291026558146,5.0,33.46828348087859,Total,Total
19880066,intensification,5514.991711164293,49.0,31.264125346736353,Total,Total
19880066,mature,699.8463553573854,8.0,24.300220672131438,Total,Total
19880066,residual,501.47100885360635,4.0,34.82437561483378,Total,Total
19880067,decay,1371.956841932483,18.0,21.17217348661239,Total,Total
19880067,decay 2,1307.0022579469985,35.0,10.373033793230148,Total,Total
19880067,incipient,357.5614671257616,5.0,19.8645259514312,Total,Total
19880067,intensification,3060.122798834083,49.0,17.347634914025413,Total,Total
19880067,mature,730.2105971850744,8.0,25.354534624481754,Total,Total
19880068,decay,964.0976196082976,32.0,8.368902947988694,Total,Total
19880068,decay 2,801.1157462542317,17.0,13.090126572781564,Total,Total
19880068,incipient,704.6842441685158,14.0,13.981830241438805,Total,Total
19880068,intensification,5815.766297118557,97.0,16.654542660706063,Total,Total
19880068,mature,337.1502411120865,11.0,8.513894977577943,Total,Total
19880068,residual,220.43683374451177,4.0,15.308113454479985,Total,Total
19880069,decay,269.87486456597054,13.0,5.7665569351703105,Total,Total
19880069,decay 2,115.47553595108536,2.0,16.03826888209519,Total,Total
19880069,incipient,248.59781384740907,5.0,13.810989658189392,Total,Total
19880069,intensification,4041.3348512877055,49.0,22.910061515236425,Total,Total
19880069,mature,442.27347190113096,8.0,15.356717774344826,Total,Total
19880070,decay,1302.3874550501291,32.0,11.30544665842126,Total,Total
19880070,incipient,484.6630008179972,4.0,33.657152834583144,Total,Total
19880070,intensification,1344.9054662706094,18.0,20.754713985657553,Total,Total
19880070,mature,550.3381392185219,8.0,19.10896316730979,Total,Total
19880070,residual,179.41899100831523,4.0,12.459652153355226,Total,Total
19880071,incipient,310.085886913197,2.0,43.06748429349958,Total,Total
19880071,intensification,1303.2034013129069,18.0,20.111163600507822,Total,Total
19880071,mature,425.7613664857931,7.0,16.895292320864804,Total,Total
19880072,decay,3407.262005247935,54.0,17.52706792823012,Total,Total
19880072,decay 2,1341.9743570854323,16.0,23.29816592162209,Total,Total
19880072,incipient,1520.9680784263219,12.0,35.20759440801671,Total,Total
19880072,intensification,9320.861014684644,75.0,34.52170746179498,Total,Total
19880072,mature,1257.4004218903776,17.0,20.54575852762055,Total,Total
19880072,residual,540.0514044645189,4.0,37.50356975448048,Total,Total
19880073,decay,779.455259148069,32.0,6.766104680104766,Total,Total
19880073,incipient,76.17588048320562,4.0,5.289991700222613,Total,Total
19880073,intensification,1138.6905870715316,42.0,7.5310224012667435,Total,Total
19880073,mature,236.43509318511505,8.0,8.209551846705384,Total,Total
19880073,residual,115.3536030228662,4.0,8.01066687658793,Total,Total
19880074,decay,2961.055114278739,23.0,35.761535196603134,Total,Total
19880074,intensification,690.2852737865989,6.0,31.957651564194393,Total,Total
19880074,residual,401.2385004272065,4.0,27.86378475188934,Total,Total
19880075,decay,215.2490596123752,12.0,4.982617120656833,Total,Total
19880075,incipient,35.485182212392424,4.0,2.464248764749474,Total,Total
19880075,intensification,420.6740381150974,13.0,8.988761498185841,Total,Total
19880075,residual,258.5281732296504,4.0,17.95334536317017,Total,Total
19880076,decay,0.0,0.0,,Total,Total
19880076,incipient,266.233062547173,4.0,18.48840712133146,Total,Total
19880076,intensification,3092.276927748118,39.0,22.02476444265041,Total,Total
19880076,residual,340.4817800252647,4.0,23.64456805731005,Total,Total
19880077,decay,2438.5577576534397,40.0,16.934428872593333,Total,Total
19880077,decay 2,922.908019314085,16.0,16.022708668647308,Total,Total
19880077,incipient,1411.2467496163601,24.0,16.333874416856023,Total,Total
19880077,intensification,3519.102619710088,67.0,14.589977693657083,Total,Total
19880077,mature,516.9096407925903,12.0,11.965500944272923,Total,Total
19880078,decay,1942.1236194858502,46.0,11.72779963457639,Total,Total
19880078,decay 2,386.1789097037671,16.0,6.704494960134846,Total,Total
19880078,incipient,1174.0954062328922,26.0,12.543754340095001,Total,Total
19880078,intensification,4040.025975670804,78.0,14.387556893414546,Total,Total
19880078,mature,331.87054281501105,12.0,7.682188491088219,Total,Total
19880079,decay,494.16291893092534,21.0,6.536546546705362,Total,Total
19880079,incipient,189.34468442549533,8.0,6.574468209218588,Total,Total
19880079,intensification,1221.010376498528,46.0,7.373251065812369,Total,Total
19880079,mature,121.84290571520718,9.0,3.760583509728617,Total,Total
19880080,decay,418.2925977736231,22.0,5.2814721941114025,Total,Total
19880080,decay 2,285.927194832289,16.0,4.964013799171684,Total,Total
19880080,incipient,303.7323203967884,11.0,7.67000809082799,Total,Total
19880080,intensification,1607.6505012056507,47.0,9.501480503579495,Total,Total
19880080,mature,400.2567470813097,9.0,12.353603304978696,Total,Total
19880081,incipient,274.5865591675116,2.0,38.137022106598835,Total,Total
19880081,intensification,1387.7162529114455,30.0,12.849224563994866,Total,Total
19880082,decay,12066.447244688774,124.0,27.030571784697077,Total,Total
19880082,decay 2,878.3147850256936,16.0,15.248520573362736,Total,Total
19880082,incipient,2298.4952868575638,28.0,22.802532607713925,Total,Total
19880082,intensification,11353.656455538181,112.0,28.158870177426042,Total,Total
19880082,intensification 2,1325.246783780118,11.0,33.465827873235305,Total,Total
19880082,mature,3343.1170597717564,34.0,27.31304787395226,Total,Total
19880082,mature 2,1638.2176088057581,12.0,37.9217039075407,Total,Total
19880082,residual,2268.976861934767,23.0,27.403102197279797,Total,Total
19880083,decay,1097.306315992059,22.0,13.854877727172461,Total,Total
19880083,decay 2,594.1823231297395,16.0,10.315665332113534,Total,Total
19880083,incipient,325.5519045484244,8.0,11.30388557459807,Total,Total
19880083,intensification,926.7814159262614,29.0,8.877216627646183,Total,Total
19880083,mature,695.6374936060333,10.0,19.323263711278706,Total,Total
19880084,decay,744.7775386717071,7.0,29.554664233004253,Total,Total
19880084,incipient,229.94989065784034,5.0,12.774993925435574,Total,Total
19880084,intensification,1654.5858327374829,15.0,30.64047838402746,Total,Total
19880084,mature,742.9595144608732,7.0,29.482520415114013,Total,Total
19880085,decay,403.06029912244963,22.0,5.0891451909400205,Total,Total
19880085,incipient,141.23054290968503,4.0,9.807676590950349,Total,Total
19880085,intensification,388.1950189190816,15.0,7.188796646649659,Total,Total
19880085,mature,101.56292123451865,6.0,4.701987094190679,Total,Total
19880086,decay,1040.2410748212196,13.0,22.227373393615807,Total,Total
19880086,intensification,2108.003333992664,14.0,41.825462976044925,Total,Total
19880086,mature,684.1995148305443,6.0,31.675903464377054,Total,Total
19880087,decay,592.6063380393426,22.0,7.482403258072509,Total,Total
19880087,intensification,157.5529166351739,3.0,14.58823302177536,Total,Total
19880087,mature,272.1541737090932,6.0,12.599730264309871,Total,Total
19880088,decay,4769.455356711943,73.0,18.148612468462492,Total,Total
19880088,decay 2,559.2884160258834,16.0,9.709868333782698,Total,Total
19880088,incipient,1212.1185680684373,17.0,19.805858955366624,Total,Total
19880088,intensification,2828.465467522555,39.0,20.145765438194836,Total,Total
19880088,mature,913.566037069474,15.0,16.91788957536063,Total,Total
19880089,decay,2484.5954695685205,22.0,31.37115491879445,Total,Total
19880089,mature,135.88107125285276,1.0,37.74474201468132,Total,Total
19880090,decay,3980.645600471776,95.0,11.639314621262505,Total,Total
19880090,decay 2,1022.2450900876579,16.0,17.747310591799618,Total,Total
19880090,incipient,682.257923748464,17.0,11.148005290007582,Total,Total
19880090,intensification,2414.1879042031946,45.0,14.90239447039009,Total,Total
19880090,mature,88.47795316694706,9.0,2.730801023671206,Total,Total
19880091,decay,4241.0722385972285,38.0,31.001990048225355,Total,Total
19880091,decay 2,2181.47638774318,16.0,37.87285395387465,Total,Total
19880091,incipient,2057.1023752006017,15.0,38.094488429640776,Total,Total
19880091,intensification,2039.4679094170256,14.0,40.46563312335368,Total,Total
19880091,mature,456.51250282962695,3.0,42.26967618792842,Total,Total
19880092,decay,407.7703520739649,8.0,14.158692780346003,Total,Total
19880092,decay 2,696.9996522346246,16.0,12.100688406851122,Total,Total
19880092,incipient,127.05749979960588,3.0,11.764583314778323,Total,Total
19880092,intensification,155.29202504746408,5.0,8.627334724859116,Total,Total
19880093,decay,480.175995890991,7.0,19.05460301154726,Total,Total
19880093,decay 2,745.7043717839852,16.0,12.946256454583077,Total,Total
19880093,incipient,67.99931135180825,3.0,6.296232532574837,Total,Total
19880093,intensification,813.9171653664624,14.0,16.14915010647743,Total,Total
19880093,mature,151.97185015871437,3.0,14.071467607288369,Total,Total
19880094,decay,626.626723138971,16.0,10.878936165607136,Total,Total
19880094,decay 2,1683.4288966577071,15.0,31.17460919736495,Total,Total
19880094,incipient,853.8388426254921,15.0,15.811830418990596,Total,Total
19880094,intensification,1061.572051556413,14.0,21.06293753088121,Total,Total
19880094,mature,200.07964410453013,3.0,18.525892972641678,Total,Total
19880095,decay,8508.408523334443,95.0,24.87838749512995,Total,Total
19880095,decay 2,1969.128579086439,15.0,36.46534405715628,Total,Total
19880095,incipient,2292.2077612957464,19.0,33.51180937566881,Total,Total
19880095,intensification,6771.440027649176,59.0,31.88060276670987,Total,Total
19880095,mature,1852.905977019432,17.0,30.27624145456588,Total,Total
19880095,residual,1496.772320709632,16.0,25.985630567875557,Total,Total
19880096,incipient,1341.9904458339577,13.0,28.67500952636662,Total,Total
19880096,intensification,1083.702517123537,14.0,21.50203406991145,Total,Total
19880096,mature,316.7821985102347,3.0,29.331685047243955,Total,Total
19880097,decay,661.7365104173518,29.0,6.338472322005287,Total,Total
19880097,incipient,377.505545648938,13.0,8.066357813011495,Total,Total
19880097,intensification,793.8978360497432,25.0,8.82108706721937,Total,Total
19880097,mature,59.073309787798294,6.0,2.7348754531388098,Total,Total
19880098,decay,6100.252412157702,54.0,31.379899239494353,Total,Total
19880098,incipient,392.3309558510637,2.0,54.490410534869966,Total,Total
19880098,intensification,2773.7868742495493,25.0,30.819854158328326,Total,Total
19880098,mature,509.5356748593189,6.0,23.589614576820317,Total,Total
19880099,decay,784.7568873979926,17.0,12.82282495748354,Total,Total
19880099,incipient,89.81323752251699,2.0,12.47406076701625,Total,Total
19880099,intensification,231.6547269900363,9.0,7.149837252778899,Total,Total
19880100,decay,6535.224760786227,87.0,20.865979440569053,Total,Total
19880100,incipient,428.1624478951485,4.0,29.73350332605198,Total,Total
19880100,intensification,3625.028047665967,45.0,22.376716343617083,Total,Total
19880100,mature,1066.5488309563275,14.0,21.16168315389539,Total,Total
19880100,residual,1294.4526972034398,23.0,15.633486681200965,Total,Total
19880101,decay,1613.5609522872448,16.0,28.013210977209113,Total,Total
19880101,incipient,126.16304537682204,1.0,35.04529038245057,Total,Total
