track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19900013,mature,710.0769865444151,9.0,21.91595637482763,Total,Total
19900014,decay,611.3384524970365,35.0,4.85189248013521,Total,Total
19900014,decay 2,1181.635589624172,47.0,6.983661877211418,Total,Total
19900014,intensification,113.34088763122458,6.0,5.247263316260397,Total,Total
19900014,mature,123.7515939254733,9.0,3.8194936396751022,Total,Total
19900015,decay,6515.406466019237,63.0,28.727541737298225,Total,Total
19900015,decay 2,6381.2490904201495,53.0,33.4447017317618,Total,Total
19900015,incipient,73.74483809732921,1.0,20.484677249258112,Total,Total
19900015,intensification,549.7619746634965,6.0,25.451943271458173,Total,Total
19900015,mature,875.3531269782616,9.0,27.01707182031672,Total,Total
19900016,decay,1103.5969219500926,10.0,30.65547005416924,Total,Total
19900016,decay 2,2044.07142346024,21.0,27.03798179180211,Total,Total
19900016,intensification,515.6402352067325,6.0,23.872233111422805,Total,Total
19900016,mature,335.86610692725924,4.0,23.32403520328189,Total,Total
19900017,decay,5338.552702904801,77.0,19.258848134577203,Total,Total
19900017,decay 2,2744.5576497834154,53.0,14.384474055468637,Total,Total
19900017,incipient,562.7881512409917,11.0,14.211822001035149,Total,Total
19900017,intensification,979.9720661647495,26.0,10.469787031674676,Total,Total
19900017,mature,1009.798077944714,14.0,20.035676149696705,Total,Total
19900018,decay,2342.1067441813,33.0,19.71470323384933,Total,Total
19900018,decay 2,4357.277288629998,53.0,22.83688306409852,Total,Total
19900018,incipient,60.8376940636992,1.0,16.89935946213867,Total,Total
19900018,mature,457.1604518486516,5.0,25.39780288048065,Total,Total
19900019,decay,292.1353868986853,14.0,5.796337041640581,Total,Total
19900019,decay 2,641.7522198561729,21.0,8.488785976933505,Total,Total
19900019,mature,0.0,0.0,,Total,Total
19900020,decay,2605.5742344948226,21.0,34.46526765204792,Total,Total
19900020,decay 2,1248.8280706991154,13.0,26.68436048502384,Total,Total
19900021,decay,1240.9644556968976,14.0,24.6223106289067,Total,Total
19900021,decay 2,1311.8609338398714,12.0,30.36715124629332,Total,Total
19900022,decay,1021.6030326893748,14.0,20.269901442249505,Total,Total
19900022,decay 2,1077.7833621192767,10.0,29.938426725535464,Total,Total
19900023,decay,1749.5113799140922,25.0,19.439015332378805,Total,Total
19900023,decay 2,1346.6263607848732,39.0,9.591355846046106,Total,Total
19900023,incipient,53.8181474297827,1.0,14.949485397161862,Total,Total
19900023,mature,293.6184589425887,5.0,16.312136607921595,Total,Total
19900024,decay,4518.5448527265335,77.0,16.30066685687783,Total,Total
19900024,decay 2,3671.60675665328,37.0,27.564615290189792,Total,Total
19900024,incipient,1060.8952753691883,11.0,26.79028473154516,Total,Total
19900024,intensification,1787.8787811005234,24.0,20.693041447922724,Total,Total
19900024,mature,729.3090831758301,10.0,20.258585643773056,Total,Total
19900025,decay,4480.678426930501,52.0,23.93524800710738,Total,Total
19900025,decay 2,4399.823381946697,32.0,38.19291130162063,Total,Total
19900025,incipient,336.6341305279649,4.0,23.37737017555312,Total,Total
19900025,intensification,605.5929724890906,10.0,16.822027013585853,Total,Total
19900025,mature,744.4854049013314,9.0,22.977944595720107,Total,Total
19900026,decay,3878.904468835108,44.0,24.488033262847907,Total,Total
19900026,decay 2,2492.8739403147247,32.0,21.639530731898653,Total,Total
19900026,incipient,40.01843366182409,1.0,11.116231572728914,Total,Total
19900026,mature,475.5969622806464,5.0,26.42205346003591,Total,Total
19900027,decay,1123.917050595624,14.0,22.299941480071904,Total,Total
19900027,decay 2,280.12745242462586,4.0,19.453295307265684,Total,Total
19900027,mature,241.1176510764941,5.0,13.395425059805229,Total,Total
19900028,decay,2499.6606321473937,62.0,11.199196380588685,Total,Total
19900028,decay 2,974.2280110856088,32.0,8.456840374007022,Total,Total
19900028,incipient,64.04529858167189,4.0,4.44759017928277,Total,Total
19900028,intensification,489.7269798283663,22.0,6.183421462479373,Total,Total
19900028,mature,240.2808109238536,10.0,6.674466970107043,Total,Total
19900029,decay,598.1855481518288,32.0,5.192582883262404,Total,Total
19900029,decay 2,422.40164436802087,32.0,3.6666809406946257,Total,Total
19900029,incipient,1.0929295329046291,1.0,0.3035915369179525,Total,Total
19900029,mature,58.899852678916375,5.0,3.272214037717576,Total,Total
19900030,decay,1879.819271053858,20.0,26.10860098685914,Total,Total
19900030,decay 2,2345.70982342084,31.0,21.018905227785297,Total,Total
19900030,incipient,88.7825190239436,1.0,24.661810839984337,Total,Total
19900031,decay,213.241185291652,3.0,19.744554193671483,Total,Total
19900031,decay 2,1739.712160367319,19.0,25.43438830946373,Total,Total
19900031,incipient,87.27429743173329,1.0,24.24286039770369,Total,Total
19900032,decay,3372.347668034248,44.0,21.29007366183237,Total,Total
19900032,decay 2,314.2147156502615,8.0,10.910233182300749,Total,Total
19900032,incipient,326.6920891028028,4.0,22.686950632139084,Total,Total
19900032,intensification,878.4233028714218,10.0,24.400647301983938,Total,Total
19900032,mature,600.9832427794713,5.0,33.38795793219285,Total,Total
19900033,decay,6529.450037808906,92.0,19.71452306101723,Total,Total
19900033,incipient,1376.9363445935512,30.0,12.749410598088438,Total,Total
19900033,intensification,4826.813016625268,65.0,20.627406053954136,Total,Total
19900033,mature,965.2311222448984,14.0,19.151411155652745,Total,Total
19900033,residual,158.0625534785964,10.0,4.390626485516567,Total,Total
19900034,decay,5829.4673676081775,89.0,18.194342595531143,Total,Total
19900034,incipient,398.4515318705729,10.0,11.068098107515915,Total,Total
19900034,intensification,1461.6340675427398,44.0,9.22748780014356,Total,Total
19900034,mature,517.6604358466817,14.0,10.271040393783368,Total,Total
19900034,residual,463.8861601672504,6.0,21.47621111885418,Total,Total
19900035,decay,5296.868869023939,52.0,28.29523968495694,Total,Total
19900035,incipient,613.2207576133042,10.0,17.033909933702894,Total,Total
19900035,intensification,2069.2363804327933,29.0,19.820271843225992,Total,Total
19900035,mature,589.1639844104185,5.0,32.73133246724547,Total,Total
19900036,decay,1557.2046541190246,43.0,10.05946158991618,Total,Total
19900036,incipient,170.93364769789423,10.0,4.748156880497063,Total,Total
19900036,intensification,529.9319583769851,44.0,3.3455300402587445,Total,Total
19900036,mature,146.6918684862479,9.0,4.527526805131108,Total,Total
19900037,decay,1042.5055403205683,22.0,13.162948741421316,Total,Total
19900037,incipient,108.84376955555408,2.0,15.117190216049178,Total,Total
19900037,intensification,550.3247236795282,10.0,15.286797879986896,Total,Total
19900037,mature,312.0343907761827,5.0,17.33524393201015,Total,Total
19900038,decay,2334.837648560683,22.0,29.480273340412666,Total,Total
19900038,intensification,567.5229767794601,6.0,26.27421188793797,Total,Total
19900038,mature,490.4385454066076,5.0,27.24658585592265,Total,Total
19900039,decay,5047.4086120993325,47.0,29.831020166071703,Total,Total
19900039,incipient,2122.7681623910503,27.0,21.839178625422328,Total,Total
19900039,intensification,7852.80169698948,86.0,25.36434656650349,Total,Total
19900039,mature,1074.4745803861397,9.0,33.16279569093023,Total,Total
19900039,residual,615.4581376834351,10.0,17.09605938009542,Total,Total
19900040,decay,1277.718154092778,14.0,25.351550676444013,Total,Total
19900040,incipient,753.4698013469339,7.0,29.899595291545,Total,Total
19900040,intensification,3257.473702841224,34.0,26.613347245434834,Total,Total
19900040,mature,825.7507303465092,9.0,25.48613365267004,Total,Total
19900041,decay,3320.42924672356,45.0,20.496476831626914,Total,Total
19900041,incipient,271.6417151209921,7.0,10.77943313972191,Total,Total
19900041,intensification,1528.5719756152928,34.0,12.48833313411187,Total,Total
19900041,mature,202.94224151549105,9.0,6.2636494294904645,Total,Total
19900042,decay,3107.7859373810165,45.0,19.183863810993927,Total,Total
19900042,incipient,1768.1975081617911,27.0,18.1913323884958,Total,Total
19900042,intensification,3043.103075076996,44.0,19.21150931235477,Total,Total
19900042,mature,518.3012435118887,9.0,15.99695196024348,Total,Total
19900042,residual,801.4880893054997,10.0,22.26355803626388,Total,Total
19900043,decay,979.4927244686756,22.0,12.367332379654997,Total,Total
19900043,incipient,408.1232942885346,7.0,16.195368820973595,Total,Total
19900043,intensification,1651.529170324283,29.0,15.819244926477808,Total,Total
19900043,mature,156.95754959149906,9.0,4.844368814552441,Total,Total
19900044,decay,1307.4315408841164,33.0,11.005316000708053,Total,Total
19900044,incipient,487.2665769528777,6.0,22.55863782189249,Total,Total
19900044,intensification,756.451935358321,21.0,10.005977980930172,Total,Total
19900044,mature,388.6012590020389,9.0,11.993866018581448,Total,Total
19900045,incipient,518.7872326658958,6.0,24.017927438235915,Total,Total
19900045,intensification,2151.900340838276,21.0,28.46429022272852,Total,Total
19900045,mature,780.5200526218945,6.0,36.135187621384006,Total,Total
19900046,decay,459.73677775164606,36.0,3.5473516801824547,Total,Total
19900046,incipient,99.90382471676544,7.0,3.9644374887605327,Total,Total
19900046,intensification,263.1781804126796,21.0,3.481192862601582,Total,Total
19900046,mature,67.92963560006088,9.0,2.0965936913599035,Total,Total
19900046,residual,182.50866963376035,10.0,5.069685267604454,Total,Total
19900047,decay,3318.3891332091275,36.0,25.60485442290993,Total,Total
19900047,incipient,538.8815704754335,19.0,7.878385533266571,Total,Total
19900047,intensification,1024.700863217805,13.0,21.89531759012404,Total,Total
19900047,mature,838.0556112293211,9.0,25.8659139268309,Total,Total
19900047,residual,224.4262261479699,10.0,6.234061837443609,Total,Total
19900048,decay,800.4431509853547,20.0,11.117265985907704,Total,Total
19900048,intensification,100.44256005393645,3.0,9.300237042031153,Total,Total
19900048,mature,235.64784389004527,9.0,7.273081601544609,Total,Total
19900049,decay,6756.496285218868,130.0,14.436957874399292,Total,Total
19900049,incipient,1336.7049271493484,20.0,18.56534621040761,Total,Total
19900049,intensification,5753.977963456837,56.0,28.54155735841685,Total,Total
19900049,mature,1245.270240936871,27.0,12.811422231860814,Total,Total
19900049,residual,371.00181378702587,10.0,10.305605938528496,Total,Total
19900050,decay,752.4077066587244,36.0,5.805615020514849,Total,Total
19900050,incipient,512.3536528957995,20.0,7.116022956886105,Total,Total
19900050,intensification,309.9070929603232,16.0,5.380331475005612,Total,Total
19900050,mature,0.0,0.0,,Total,Total
19900050,residual,243.5268984090605,10.0,6.764636066918347,Total,Total
19900051,decay,918.858981385556,35.0,7.292531598298065,Total,Total
19900051,mature,0.0,0.0,,Total,Total
19900052,decay,2831.6129151692235,35.0,22.473118374358915,Total,Total
19900052,residual,272.0994203996215,4.0,18.89579308330705,Total,Total
19900053,decay,414.82404099265386,16.0,7.201806267233574,Total,Total
19900053,incipient,861.1378738028804,20.0,11.960248247262228,Total,Total
19900053,intensification,679.2681056009743,19.0,9.930820257324186,Total,Total
19900053,residual,234.77561237964844,10.0,6.521544788323568,Total,Total
19900054,incipient,2499.3769063894542,20.0,34.71356814429797,Total,Total
19900054,intensification,183.1723262667556,2.0,25.44060087038272,Total,Total
19900054,residual,562.4758421538284,6.0,26.040548247862425,Total,Total
19900055,incipient,900.7258255959238,20.0,12.510080911054498,Total,Total
19900055,intensification,678.4155512992329,15.0,12.563250949985797,Total,Total
19900055,residual,187.0749209690932,3.0,17.3217519415827,Total,Total
19900056,decay,10335.868985752915,106.0,27.08561054966697,Total,Total
19900056,incipient,3126.422468766895,19.0,45.70793082992537,Total,Total
19900056,intensification,6910.993911347724,56.0,34.280723766605774,Total,Total
19900056,mature,1804.687425064329,26.0,19.28084855837959,Total,Total
19900057,incipient,492.8921582933828,18.0,7.606360467490476,Total,Total
19900057,intensification,185.14301256429653,5.0,10.285722920238696,Total,Total
19900058,decay,8484.911729144924,77.0,30.609349672239983,Total,Total
19900058,incipient,418.23546482666825,8.0,14.52206475092598,Total,Total
19900058,intensification,3031.772525427497,56.0,15.038554193588777,Total,Total
19900058,mature,2231.796843724757,26.0,23.843983373127745,Total,Total
19900059,intensification,3099.80841167328,39.0,22.07840749055043,Total,Total
19900060,decay,611.4539145142192,45.0,3.7744068797174015,Total,Total
19900060,intensification,4281.355738531226,38.0,31.296460076982648,Total,Total
19900060,mature,954.9831561610436,26.0,10.202811497447046,Total,Total
19900061,intensification,2640.6228941045283,31.0,23.661495466886457,Total,Total
19900061,mature,2787.9188914964025,22.0,35.20099610475256,Total,Total
19900062,decay,10527.34303384984,155.0,18.86620615385276,Total,Total
19900062,intensification,1451.924722461586,26.0,15.512016265615236,Total,Total
19900062,mature,2606.9862614274707,26.0,27.85241732294306,Total,Total
19900063,decay,5832.658172534158,62.0,26.13198105974085,Total,Total
19900063,intensification,845.6573450558304,14.0,16.778915576504573,Total,Total
19900063,mature,1957.5567138602569,26.0,20.91406745577197,Total,Total
19900064,decay,2064.77857365412,62.0,9.250800061174374,Total,Total
19900064,intensification,869.8504827821971,8.0,30.20314176327073,Total,Total
19900064,mature,2017.755667132645,26.0,21.55721866594706,Total,Total
19900065,decay,1307.8804700935868,30.0,12.110004352718397,Total,Total
19900065,intensification,159.6736755543689,5.0,8.870759753020495,Total,Total
19900065,mature,969.9143360088276,26.0,10.362332649666962,Total,Total
19900066,decay,5882.3489906628665,102.0,16.019468928820444,Total,Total
19900067,decay,4062.005994039042,78.0,14.46583331210485,Total,Total
19900068,decay,8615.388687248607,180.0,13.295352912420691,Total,Total
19900069,decay,6534.7608170517815,136.0,13.34714219169073,Total,Total
19900070,decay,8020.385529097224,111.0,20.07103485760066,Total,Total
19900071,decay,3415.232673314877,45.0,21.08168316861036,Total,Total
19900072,decay,1172.3636178040283,68.0,4.789067066192928,Total,Total
19900073,decay,2982.6511481664024,60.0,13.808570130400012,Total,Total
19900074,decay,11999.58179365154,133.0,25.061783194760945,Total,Total
19900074,decay 2,1829.7120079305976,29.0,17.525977087457832,Total,Total
19900074,intensification,1788.1957303596578,10.0,49.67210362110161,Total,Total
19900074,intensification 2,1888.48303258087,16.0,32.78616376008455,Total,Total
19900074,mature,983.2100820255034,6.0,45.518985278958496,Total,Total
19900074,mature 2,118.55920324956804,5.0,6.586622402753779,Total,Total
19900075,decay,1436.3779692303615,47.0,8.489231496633343,Total,Total
19900076,decay,4345.426542522381,83.0,14.542926849137825,Total,Total
19900077,decay,3250.83082481559,32.0,28.21901757652422,Total,Total
19900078,decay,1941.2029392376448,45.0,11.982734192824967,Total,Total
19900079,decay,8424.87296017051,115.0,20.3499346864022,Total,Total
19900079,decay 2,6469.607887064944,64.0,28.079895343163823,Total,Total
19900079,incipient,155.4318031609528,3.0,14.391833626014147,Total,Total
19900079,intensification,3542.064178687295,47.0,20.93418545323461,Total,Total
19900079,intensification 2,741.9753625712252,16.0,12.881516711305991,Total,Total
19900079,mature,1159.744384859504,12.0,26.845934834710743,Total,Total
19900079,mature 2,450.9850224938833,5.0,25.054723471882408,Total,Total
19900080,decay,5379.480031995335,53.0,28.194339790331945,Total,Total
19900081,decay,4775.09381676404,73.0,18.170067795905783,Total,Total
19900082,decay,1220.0495566552136,23.0,14.73489802723688,Total,Total
19900083,decay,818.8813306974737,35.0,6.499058180138681,Total,Total
19900084,decay,3252.324844368999,30.0,30.114118929342585,Total,Total
19900085,decay,3131.037733211982,35.0,24.84950581914272,Total,Total
19900086,decay,5896.79106386523,39.0,41.99993635231646,Total,Total
19900086,decay 2,628.0103973106372,8.0,21.805916573286016,Total,Total
19900086,intensification,1158.8659979115296,10.0,32.19072216420916,Total,Total
19900086,intensification 2,1676.3520535225102,16.0,29.10333426254358,Total,Total
19900086,mature,569.6895144545592,6.0,26.374514558081447,Total,Total
19900086,mature 2,442.2938803954392,5.0,24.571882244191062,Total,Total
19900087,decay,899.907499452697,33.0,7.574978951622029,Total,Total
19900087,decay 2,1535.618467142093,19.0,22.45056238511832,Total,Total
19900087,intensification,126.1775006711204,10.0,3.5049305741977888,Total,Total
19900087,intensification 2,1760.5858042866616,16.0,30.56572576886565,Total,Total
19900087,mature,114.31179251460044,6.0,5.292212616416687,Total,Total
19900087,mature 2,327.8831209229193,5.0,18.215728940162187,Total,Total
19900088,decay,183.9681631151923,9.0,5.678029725777541,Total,Total
19900088,decay 2,1410.719280405299,48.0,8.163884724567703,Total,Total
19900088,incipient,77.41136410641914,3.0,7.167718898742513,Total,Total
19900088,intensification,819.292257713397,17.0,13.387128394009755,Total,Total
19900088,intensification 2,229.27879883559805,16.0,3.980534702006911,Total,Total
19900088,mature,237.8398381619515,6.0,11.011103618608866,Total,Total
19900088,mature 2,66.5660020071978,5.0,3.6981112226221,Total,Total
19900089,decay,993.8890611107182,9.0,30.675588305886365,Total,Total
19900089,decay 2,3692.30014638838,48.0,21.367477699006827,Total,Total
19900089,incipient,137.06719695220545,3.0,12.69140712520421,Total,Total
19900089,intensification,2269.5406787689185,34.0,18.541999009549983,Total,Total
19900089,intensification 2,1655.764329000605,16.0,28.74590848959384,Total,Total
19900089,mature,815.0153044150182,6.0,37.73219001921381,Total,Total
19900089,mature 2,888.3567230757901,5.0,49.353151281988346,Total,Total
19900090,decay,2400.489837728066,62.0,10.754882785520008,Total,Total
19900090,decay 2,2515.6899158057126,115.0,6.076545690351964,Total,Total
19900090,incipient,3021.006762952537,42.0,19.980203458680805,Total,Total
19900090,intensification,6441.8595888172895,119.0,15.037020515446525,Total,Total
19900090,intensification 2,286.2405065689392,16.0,4.969453239044084,Total,Total
19900090,mature,1294.7762237076,28.0,12.845002219321428,Total,Total
19900090,mature 2,42.3662694053386,5.0,2.353681633629922,Total,Total
19900091,decay,460.2123155165345,9.0,14.20408381223872,Total,Total
19900091,decay 2,656.1753038520903,12.0,15.189243144724314,Total,Total
19900091,intensification,193.2395966715688,6.0,8.94627762368374,Total,Total
19900091,intensification 2,1071.158085489872,16.0,18.596494539754723,Total,Total
19900091,mature,319.2978690706364,6.0,14.782308753270206,Total,Total
19900091,mature 2,213.95086685063177,5.0,11.886159269479544,Total,Total
19900092,decay,694.6001538640485,9.0,21.43827635382866,Total,Total
19900092,intensification 2,1175.3851955055204,16.0,20.405992977526395,Total,Total
19900092,mature,433.2093648788639,2.0,60.16796734428665,Total,Total
19900092,mature 2,222.5926343996682,5.0,12.366257466648236,Total,Total
19900093,decay 2,2487.241258084226,21.0,32.90001664132574,Total,Total
19900093,intensification 2,378.1440055034376,4.0,26.26000038218317,Total,Total
19900093,mature 2,577.4618566262468,5.0,32.08121425701371,Total,Total
19900094,decay,2244.51097221719,16.0,38.96720437877066,Total,Total
19900094,decay 2,8385.63206346495,71.0,32.80763718100528,Total,Total
19900094,incipient,335.6854433274724,3.0,31.08198549328448,Total,Total
19900094,intensification,4282.171287152356,37.0,32.1484330867294,Total,Total
19900094,mature,484.7631014989397,6.0,22.44273618050647,Total,Total
19900094,mature 2,622.7644983295172,4.0,43.24753460621648,Total,Total
19900095,decay,1101.437174733651,16.0,19.122173172459224,Total,Total
19900095,decay 2,5963.1348707200095,76.0,21.7950835918129,Total,Total
19900095,incipient,355.3900326357985,3.0,32.90648450331468,Total,Total
19900095,intensification,3918.4468535317087,41.0,26.54774291010643,Total,Total
19900095,mature,167.5154598820718,6.0,7.755345364910732,Total,Total
19900096,decay,771.4786140925436,16.0,13.39372593910666,Total,Total
19900096,decay 2,2644.548291793792,24.0,30.60819782168741,Total,Total
19900096,incipient,288.0578230690881,3.0,26.6720206545452,Total,Total
19900096,intensification,2700.731829136291,37.0,20.275764483005187,Total,Total
19900096,mature,254.06148015716545,6.0,11.762105562831731,Total,Total
19900097,decay,601.3858468960331,26.0,6.42506246683796,Total,Total
19900097,decay 2,630.590852422097,33.0,5.30800380826681,Total,Total
19900097,incipient,145.6695635018384,8.0,5.057970954924945,Total,Total
19900097,intensification,825.1220313575851,55.0,4.16728298665447,Total,Total
19900097,mature,112.9688342541638,10.0,3.1380231737267725,Total,Total
19900098,decay,5448.85485400632,53.0,28.55793948640629,Total,Total
19900098,decay 2,9754.271586408497,67.0,40.44059530020107,Total,Total
19900098,incipient,4527.690390260867,48.0,26.20191198067632,Total,Total
19900098,intensification,14107.871432790496,165.0,23.750625307728107,Total,Total
19900098,mature,2185.03343794073,22.0,27.588806034605177,Total,Total
19900099,decay,243.41566568640863,16.0,4.225966418166816,Total,Total
19900099,decay 2,1185.584996114971,30.0,10.977638852916405,Total,Total
19900099,incipient,67.78281638988396,2.0,9.41428005415055,Total,Total
19900099,intensification,1355.4142162604242,37.0,10.175782404357538,Total,Total
19900099,mature,150.3647917884653,6.0,6.961332953169691,Total,Total
19900100,decay,3449.393092944558,53.0,18.07858015170104,Total,Total
19900100,decay 2,3753.63189965719,67.0,15.562321308694818,Total,Total
19900100,incipient,1040.7408934433736,17.0,17.00557015430349,Total,Total
19900100,intensification,3218.3094101610045,73.0,12.246230632271706,Total,Total
19900100,mature,605.1988133008216,22.0,7.641399157838657,Total,Total
19900101,decay,357.06349619011667,15.0,6.612286966483642,Total,Total
19900101,decay 2,3020.619267265697,30.0,27.968696919126828,Total,Total
19900101,intensification,873.359238181296,12.0,20.21664903197444,Total,Total
19900101,mature,365.8495819043093,6.0,16.937480643718025,Total,Total
19900102,decay,230.49508011597223,10.0,6.402641114332562,Total,Total
19900102,decay 2,8044.598575112129,67.0,33.352398735954104,Total,Total
19900102,incipient,542.7455527044877,5.0,30.152530705804875,Total,Total
19900102,intensification,1830.6388430172249,21.0,24.21479951080985,Total,Total
19900102,mature,1049.2021721260462,10.0,29.144504781279064,Total,Total
19900103,decay,195.4806790526888,10.0,5.430018862574687,Total,Total
19900103,decay 2,1733.3517190765738,49.0,9.826256910864933,Total,Total
19900103,incipient,220.6788626604756,5.0,12.259936814470864,Total,Total
19900103,intensification,671.6532656168622,19.0,9.819492187381028,Total,Total
19900103,mature,377.9460991961731,10.0,10.498502755449255,Total,Total
19900104,decay,1528.8516685953678,37.0,11.477865379845102,Total,Total
19900104,decay 2,1020.0847094360622,67.0,4.229206921376709,Total,Total
19900104,incipient,390.6501448717959,16.0,6.782120570690901,Total,Total
19900104,intensification,1707.2673821036408,46.0,10.309585640722467,Total,Total
19900104,mature,731.8043089440062,17.0,11.957586747451082,Total,Total
19900105,decay,2592.123627761332,25.0,28.80137364179258,Total,Total
19900105,decay 2,6718.371954163475,55.0,33.93117148567412,Total,Total
19900105,incipient,1216.2185832646649,12.0,28.15320794594132,Total,Total
19900105,intensification,3094.42710962244,29.0,29.64010641400805,Total,Total
19900105,mature,478.4858528901949,4.0,33.22818422848576,Total,Total
19900106,decay,272.03952439588545,5.0,15.113306910882525,Total,Total
19900106,decay 2,365.04007555955474,13.0,7.800001614520401,Total,Total
19900106,incipient,207.25677081514505,5.0,11.514265045285835,Total,Total
19900106,intensification,230.41456819930315,18.0,3.5557803734460363,Total,Total
19900106,mature,81.63728634380459,4.0,5.669255996097541,Total,Total
19900107,decay,380.0857621317052,3.0,35.19312612330604,Total,Total
19900107,decay 2,1145.6181042327585,7.0,45.461035882252325,Total,Total
19900107,incipient,655.9200903639072,5.0,36.44000502021707,Total,Total
19900107,intensification,2190.451968321417,18.0,33.80327111607126,Total,Total
19900107,mature,390.47393420219976,4.0,27.11624543070832,Total,Total
19900108,decay,2405.854650857298,37.0,18.06197185328302,Total,Total
