track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20170015,decay,621.5631465360374,8.0,6.3517925,0.8246527777777833,21.582053699167965,Total,Total
20170015,incipient,1727.9376971738347,18.0,4.963282631578947,-205.26684670781893,26.665705203299922,Total,Total
20170015,intensification,870.7034750589248,11.0,5.639519090909091,42.431607744107744,21.98746149138699,Total,Total
20170015,mature,137.28312021054458,3.0,6.415516666666666,-98.16743827160471,12.711400019494869,Total,Total
20170016,decay,813.3638829407334,18.0,2.2711361111111112,-111.55349794238683,12.551911773776752,Total,Total
20170016,incipient,962.7061163123243,30.0,3.9515463333333334,20.84066358024691,8.913945521410412,Total,Total
20170016,intensification,2487.3322153952963,84.0,4.423954588235294,9.756255511463849,8.225304945090265,Total,Total
20170016,mature,1140.6379735290338,19.0,3.0743015789473684,-25.721856725146196,16.675993765044357,Total,Total
20170017,incipient,1108.898294161366,21.0,2.1309190476190474,-12.450396825396849,14.667966853986323,Total,Total
20170017,intensification,1957.0586841078407,38.0,2.2793434210526313,-19.97197855750487,14.305984532952053,Total,Total
20170017,mature,0.0,0.0,2.11717,,,Total,Total
20170018,incipient,358.73985245372546,30.0,2.9285319999999997,59.44367283950617,3.321665300497458,Total,Total
20170018,intensification,926.552581688615,58.0,3.035483103448276,8.97669220945083,4.437512364409075,Total,Total
20170018,mature,0.0,0.0,1.8671,,,Total,Total
20170019,incipient,1713.3593865726052,23.0,3.1847212500000004,-5.46447262479871,20.69274621464499,Total,Total
20170019,intensification,3262.186993651895,38.0,4.005048421052631,14.565667641325533,23.846396152426138,Total,Total
20170020,decay,344.69923380979117,8.0,4.2191600000000005,-165.58449074074068,11.968723396173305,Total,Total
20170020,incipient,984.1297076645559,22.0,7.365931304347826,181.55250420875413,12.425880147279747,Total,Total
20170020,intensification,7327.322182624291,81.0,8.167734691358024,20.81232853223595,25.12799102408879,Total,Total
20170020,mature,542.9664835638226,16.0,5.645295,-103.61183449074076,9.42650145076081,Total,Total
20170021,incipient,1126.5683067351224,12.0,2.369353333333333,-19.176311728395063,26.07797006331302,Total,Total
20170021,intensification,1321.1295539955297,18.0,2.086835263157895,-82.934670781893,20.387801759190275,Total,Total
20170022,decay,3891.426277592092,58.0,3.3919310344827585,-70.39172254150704,18.63709903061347,Total,Total
20170022,incipient,854.0965593554092,11.0,1.9494300000000002,189.9200336700337,21.568094933217406,Total,Total
20170022,intensification,2545.9273190894355,43.0,3.8795081395348836,60.0979758828596,16.446558908846484,Total,Total
20170022,mature,1042.632838816519,16.0,5.27365375,-12.212818287037024,18.101264562786792,Total,Total
20170023,decay,196.55514940139432,5.0,4.956296,-307.12037037037044,10.919730522299686,Total,Total
20170023,incipient,328.9693026600812,6.0,3.845247142857143,270.0000000000001,15.230060308337093,Total,Total
20170023,intensification,2291.2297997870446,43.0,7.199949534883721,111.26211240310077,14.801226096815535,Total,Total
20170023,mature,404.63447005556054,16.0,7.311575,-192.4291087962963,7.024903994020149,Total,Total
20170024,intensification,1407.6049100658329,32.0,1.9657451515151516,-37.452980324074076,12.218792622099244,Total,Total
20170025,intensification,2472.43362983043,33.0,4.060141176470588,-12.62205387205387,20.811730890828535,Total,Total
20170025,mature,592.6808972890155,10.0,2.823418,-113.85648148148147,16.46335825802821,Total,Total
20170026,decay,1704.7396946303559,23.0,2.790613043478261,-62.95591787439613,20.588643654955987,Total,Total
20170026,intensification,1115.291172421055,18.0,2.136743157894737,63.41435185185184,17.211283525016285,Total,Total
20170026,mature,1445.4756300395084,16.0,3.016804375,50.45862268518518,25.095063021519245,Total,Total
20170027,decay,4891.899754684058,58.0,2.5981424137931035,-35.73176085568326,23.428638671858515,Total,Total
20170027,decay 2,4374.065869470433,84.0,4.699756904761905,-85.44312169312168,14.464503536608577,Total,Total
20170027,intensification,221.26455367058412,10.0,1.41055,41.82638888888889,6.14623760196067,Total,Total
20170027,intensification 2,7062.567060385266,70.0,4.875419428571429,110.72056878306877,28.026059763433597,Total,Total
20170027,mature,604.298360088151,16.0,3.111589375,135.923755787037,10.491290973752621,Total,Total
20170027,mature 2,802.2050063056943,22.0,8.578326363636362,16.865530303030283,10.128851089718362,Total,Total
20170028,decay,3082.514129836682,58.0,3.9008055172413796,5.462962962962967,14.762998706114377,Total,Total
20170028,intensification,233.20178364063622,3.0,2.953525,11.963734567901142,21.592757744503356,Total,Total
20170028,intensification 2,2074.1522885138406,58.0,2.7760891379310344,-51.91211685823755,9.933679542690808,Total,Total
20170028,mature,1008.9031364071905,16.0,3.414820625,32.6027199074074,17.515679451513723,Total,Total
20170029,decay,2335.7361670121863,58.0,9.22292879310345,106.9536238825032,11.186475895652235,Total,Total
20170029,decay 2,514.3223246697512,5.0,1.6610099999999999,-199.26620370370375,28.573462481652847,Total,Total
20170029,intensification,147.5990141924957,3.0,1.7495425,76.33101851851853,13.666575388194047,Total,Total
20170029,intensification 2,865.2174520431076,70.0,7.216134714285714,-80.37202380952381,3.4334025874726493,Total,Total
20170029,mature,1618.0773122306355,16.0,2.905675,153.55613425925927,28.09162000400409,Total,Total
20170029,mature 2,979.5632763888017,22.0,3.2742177272727275,-125.03840488215486,12.368223186727294,Total,Total
20170030,decay,758.4916478545708,33.0,1.5154566666666667,27.74375701459034,6.38460983042568,Total,Total
20170030,mature,0.0,0.0,1.06377,,,Total,Total
20170031,decay,5066.200059074901,43.0,3.125067272727273,0.42877906976744184,32.727390562499366,Total,Total
20170032,decay,3970.8298509331053,55.0,4.443867857142857,-43.27251683501684,20.054696216833868,Total,Total
20170032,intensification 2,2203.6427242969794,14.0,1.8511307142857143,-141.4558531746032,43.72306992652737,Total,Total
20170033,decay,3539.660949552029,47.0,6.887628958333334,261.21921788810084,20.91998197134769,Total,Total
20170033,decay 2,4900.590892529417,75.0,4.2930128,17.22854938271605,18.150336638997842,Total,Total
20170033,intensification 2,3251.259501163368,70.0,9.079812,-88.75198412698413,12.901823417314953,Total,Total
20170033,mature 2,1422.6178756907157,22.0,5.87117,-105.28672138047138,17.962346915286815,Total,Total
20170034,decay,2068.0815269344107,29.0,4.088590333333333,160.9211366538953,19.809210028107383,Total,Total
20170034,decay 2,2088.0948365773825,28.0,3.118725,-137.4061673280423,20.71522655334705,Total,Total
20170034,intensification 2,5538.652900192393,70.0,4.7268548571428575,-45.58101851851851,21.978781349969815,Total,Total
20170034,mature 2,2832.2326964020594,22.0,3.9659968181818184,103.18550084175081,35.76051384346035,Total,Total
20170035,decay,3422.9110967837605,25.0,3.913467307692308,74.48518518518519,38.032345519819565,Total,Total
20170035,intensification 2,1264.9308528415706,13.0,4.591920769230769,-42.33974358974357,27.02843702652929,Total,Total
20170036,decay,458.43144867743376,23.0,2.3303879166666666,36.949979871175536,5.536611699002823,Total,Total
20170036,intensification 2,1003.3026405488229,53.0,2.5348675471698114,-16.522099930118802,5.2583995835892186,Total,Total
20170037,decay,202.56429107439948,4.0,4.198598,110.35879629629633,14.066964657944409,Total,Total
20170037,intensification 2,4444.2742186885835,41.0,5.404228780487805,9.79872402890695,30.1102589342045,Total,Total
20170038,decay,0.0,0.0,2.32552,,,Total,Total
20170038,decay 2,4043.111611609374,84.0,6.573787142857143,26.851025132275133,13.37007808071883,Total,Total
20170038,intensification,2340.0294882618655,38.0,4.451252105263158,-96.07303849902534,17.105478715364516,Total,Total
20170038,intensification 2,6115.295711268428,70.0,3.1817990000000003,32.25595238095239,24.26704647328741,Total,Total
20170038,mature 2,2761.8639346497353,22.0,4.075739545454545,-7.366898148148166,34.8720193768906,Total,Total
20170039,decay 2,1519.9316173463992,17.0,5.418554705882353,-21.870915032679704,24.835483943568615,Total,Total
20170039,intensification 2,1167.5371175223825,46.0,4.429947234042554,53.91480475040258,7.050344912574774,Total,Total
20170039,mature 2,1165.3279029446842,22.0,4.236170454545455,17.21117424242422,14.713736148291467,Total,Total
20170040,decay 2,1500.8435711900208,84.0,2.0865601190476193,-2.298418209876545,4.963107047586048,Total,Total
20170040,intensification,276.9127717249708,15.0,1.822778,15.030092592592593,5.128014291203163,Total,Total
20170040,intensification 2,914.1113487247302,46.0,2.118703404255319,-8.037691223832523,5.519996067178323,Total,Total
20170040,mature 2,393.2397513004871,22.0,1.9284077272727274,8.22864057239057,4.965148375006151,Total,Total
20170041,decay 2,2031.8642631245727,84.0,4.95945380952381,-70.13792438271604,6.719127854247926,Total,Total
20170041,intensification,1253.1223114884663,26.0,3.2554915384615386,40.26486823361824,13.388058883423787,Total,Total
20170041,intensification 2,4225.324951438407,45.0,5.602599347826087,66.83436213991769,26.082252786656834,Total,Total
20170041,mature 2,707.9595778566359,22.0,7.498352727272728,37.93192340067339,8.938883558795908,Total,Total
20170042,decay 2,96.30364995999372,1.0,2.95633,-3.4143518518521185,26.751013877776035,Total,Total
20170042,intensification 2,3798.7110623861317,37.0,4.055988684210526,-32.707394894894904,28.518851819715703,Total,Total
20170042,mature 2,2084.2346917074174,22.0,2.66055,17.418981481481488,26.316094592265372,Total,Total
20170043,intensification 2,2835.9702526845613,24.0,2.4705856,109.3952546296296,32.82372977644168,Total,Total
20170043,mature 2,84.64105428481757,1.0,3.64185,239.571759259259,23.51140396800488,Total,Total
20170044,decay 2,1465.161251493268,15.0,2.1565719999999997,-79.56712962962963,27.132615768393855,Total,Total
20170044,intensification 2,2343.317775010846,14.0,2.3396066666666666,2.672784391534389,46.494400297834254,Total,Total
20170044,mature 2,2510.7818501659544,22.0,2.838826818181818,20.247264309764322,31.70179103744892,Total,Total
20170045,decay 2,6265.801911900214,73.0,3.3855172602739727,-52.03402460679858,23.84247302853963,Total,Total
20170045,mature 2,2735.797382033072,20.0,4.117717142857143,49.6724537037037,37.99718586157045,Total,Total
20170046,decay 2,1440.2981575800059,16.0,5.830936875,58.544560185185155,25.005176346875103,Total,Total
20170046,mature 2,1019.4841534089894,12.0,4.12409076923077,140.49093364197535,23.599170217800683,Total,Total
20170047,decay 2,1555.9950230793102,27.0,2.1600944444444443,-43.08684842249657,16.00817924978714,Total,Total
20170047,mature 2,417.13794765749844,8.0,2.108382222222222,87.24681712962963,14.483956515885364,Total,Total
20170048,decay 2,1872.9703661602375,73.0,2.343650945945946,22.880834601725013,7.126980084323582,Total,Total
20170049,decay 2,6355.496475260718,81.0,8.091698414634147,42.41840992226795,21.795255402128667,Total,Total
20170049,intensification,3389.110159221077,45.0,5.3262015555555555,-91.90843621399178,20.920433081611588,Total,Total
20170050,decay 2,860.265463778228,35.0,1.1388897222222223,-5.8978174603174605,6.8275036807795875,Total,Total
20170051,decay 2,1537.1436168436946,34.0,2.7154339999999997,-55.40951797385621,12.558362882709924,Total,Total
20170052,decay 2,1019.7408884984847,56.0,2.7241671929824562,19.324570105820108,5.058238534218674,Total,Total
20170053,decay 2,2501.052059678641,34.0,1.8585531428571431,32.08367374727669,20.43343186011962,Total,Total
20170053,intensification,3430.637426008835,47.0,2.243185319148936,-9.184889676910956,20.275634905489568,Total,Total
20170054,decay 2,1632.2343212946842,32.0,1.9893454545454543,1.233000578703702,14.168700705683023,Total,Total
20170054,intensification,1009.2196637967055,20.0,1.6145045,-53.301504629629626,14.016939774954244,Total,Total
20170055,decay 2,311.9460673225513,20.0,1.4193880952380953,25.33680555555556,4.332584268368769,Total,Total
20170055,intensification,1316.1863218561807,87.0,1.937061264367816,11.023972967220091,4.202382892261114,Total,Total
20170056,decay,524.2042542739804,8.0,4.926675,-187.16579861111123,18.20153660673543,Total,Total
20170056,decay 2,1122.2826909317694,15.0,2.885649375,179.4506172839506,20.783012795032768,Total,Total
20170056,incipient,272.9717368998678,3.0,4.152686666666667,-108.99305555555532,25.27516082406183,Total,Total
20170056,intensification,8951.163540399388,119.0,5.761391428571429,-3.1786881419234327,20.894406023341244,Total,Total
20170056,mature,629.3903451327112,6.0,2.4777233333333335,-94.70293209876546,29.138441904292186,Total,Total
20170057,decay 2,507.42869223288085,8.0,2.643237777777778,15.225694444444477,17.619051813641697,Total,Total
20170057,intensification,1529.2772861827295,58.0,3.4852039655172415,-8.554837164750959,7.324124933825334,Total,Total
20170058,decay,320.05412251244854,8.0,1.39777875,-13.754340277777775,11.112990365015575,Total,Total
20170058,incipient,219.59909201273297,3.0,1.34107,-8.53009259259262,20.33324926043824,Total,Total
20170058,intensification,3444.18170914892,95.0,1.499958125,3.6962719298245617,10.070706751897427,Total,Total
20170058,mature,357.9095014354954,4.0,1.222105,-76.8171296296296,24.85482648857607,Total,Total
20170059,decay,659.0201387317037,8.0,8.8862175,177.6765046296297,22.882643705961936,Total,Total
20170059,incipient,141.90621799904218,3.0,9.322443333333334,162.98225308641958,13.139464629540942,Total,Total
20170059,intensification,8150.154969921878,100.0,6.356309306930694,11.18506944444444,22.639319360894103,Total,Total
20170059,mature,773.9627212229545,12.0,7.150645,-49.096257716049394,17.915803732012836,Total,Total
20170060,decay,215.42776794602258,11.0,5.469,-18.090277777777793,5.440095150152086,Total,Total
20170060,incipient,45.26659722609375,3.0,6.571953333333333,36.03395061728392,4.191351595008681,Total,Total
20170060,intensification,4325.323300556955,95.0,6.2862534375,39.73611111111111,12.647144153675308,Total,Total
20170060,mature,407.9510114860677,19.0,5.408915789473684,-164.3585526315789,5.964196074357716,Total,Total
20170061,intensification,1235.8782311845296,40.0,1.6032429268292685,0.15625000000000205,8.582487716559234,Total,Total
20170062,decay,2258.7143760273284,79.0,7.423277848101265,48.92068096577589,7.942033670982168,Total,Total
20170062,incipient,128.6759534350624,3.0,5.906556666666667,25.810185185185343,11.91444013287615,Total,Total
20170062,intensification,4353.299725169704,104.0,4.843668571428571,16.65442485754987,11.62740311209857,Total,Total
20170062,mature,961.3484055923166,19.0,5.152079473684211,-76.3517300194932,14.054801251349659,Total,Total
20170063,decay,77.19659826288883,6.0,2.5764416666666667,-56.28665123456786,3.573916586244853,Total,Total
20170063,intensification,837.8593845838415,21.0,2.4162368181818183,14.960317460317444,11.082796092378857,Total,Total
20170064,decay,1826.1178887109388,56.0,2.7900760714285715,-46.896081349206355,9.058124447970927,Total,Total
20170064,incipient,108.31945652862458,3.0,4.638963333333333,118.93132716049392,10.02957930820598,Total,Total
20170064,intensification,1169.6417787460618,45.0,4.186693260869565,42.78986625514404,7.220010979913963,Total,Total
20170064,mature,274.45710830070306,19.0,4.48729,-32.60233918128659,4.012530823109694,Total,Total
20170065,decay,415.645501288337,8.0,1.76908,-6.047453703703712,14.432135461400591,Total,Total
20170065,incipient,90.68691799165083,3.0,1.7168833333333335,39.06635802469141,8.396936851078781,Total,Total
20170065,intensification,742.7594208039841,12.0,1.5270384615384616,50.27391975308641,17.193505111203336,Total,Total
20170066,decay,840.5061863503354,7.0,2.261475,88.9484126984127,33.353420093267275,Total,Total
20170066,incipient,326.48557835188706,3.0,2.757493333333333,106.19212962962955,30.230146143693247,Total,Total
20170066,intensification,1132.8001603768832,11.0,3.226988181818182,77.87563131313132,28.606064655981903,Total,Total
20170066,mature,879.6845230958609,4.0,3.6812975,52.22222222222214,61.089202992768115,Total,Total
20170067,decay,768.9299658225501,48.0,3.544347755102041,-24.027536651234556,4.44982619110272,Total,Total
20170067,incipient,38.107410957871195,3.0,2.746753333333333,62.13348765432095,3.5284639775806665,Total,Total
20170067,intensification,768.5753297431503,32.0,3.3972103125,42.97236689814817,6.671660848464847,Total,Total
20170067,mature,452.6523254612073,19.0,3.7015105263157895,-4.080165692007826,6.617724056450399,Total,Total
20170068,incipient,148.10194884400974,2.0,2.5328133333333334,52.690972222222264,20.569715117223577,Total,Total
20170068,intensification,2564.5814359064866,32.0,2.551585625,-35.071614583333336,22.261991631132698,Total,Total
20170068,mature,1527.8067681652724,14.0,2.06167,-8.821097883597885,30.313626352485567,Total,Total
20170069,decay,1692.877386484761,71.0,4.573907323943661,-62.44620500782472,6.623150964337876,Total,Total
20170069,intensification,1709.7228679076968,20.0,6.179481428571429,203.578125,23.74615094316246,Total,Total
20170069,mature,624.8992333905106,14.0,6.9551292857142855,-116.74851190476188,12.398794313303783,Total,Total
20170070,decay,381.1667737802418,6.0,2.155925,-85.77546296296293,17.646609897233414,Total,Total
20170070,intensification,873.8047920667871,16.0,3.6908629411764706,-49.34389467592592,15.170222084492831,Total,Total
20170070,mature,861.9920297421139,14.0,2.6804857142857146,-73.53257275132275,17.10301646313718,Total,Total
20170071,decay,1901.7607567152218,71.0,3.90255014084507,-25.77904929577465,7.440378547399146,Total,Total
20170071,intensification,1845.958895566171,40.0,3.421009512195122,79.50434027777777,12.8191589969873,Total,Total
20170071,mature,487.2957113957914,14.0,4.24369,60.06531084656085,9.66856570229745,Total,Total
20170072,decay,4526.070390877024,71.0,2.6321595774647886,-36.58450704225353,17.707630637234054,Total,Total
20170072,intensification,45.915068430720616,1.0,1.10496,-75.01157407407412,12.754185675200171,Total,Total
20170072,mature,1241.241747422978,12.0,2.604346923076923,154.447337962963,28.73244785701338,Total,Total
20170073,decay,3488.5202493109196,27.0,2.7892325925925925,-3.464506172839511,35.89012602171728,Total,Total
20170073,mature,805.2690765965407,8.0,2.60258,156.6131365740741,27.960731826268773,Total,Total
20170074,decay,8705.826765816819,118.0,3.286141764705882,-22.520696013810422,20.49394248073639,Total,Total
20170074,intensification,1116.931651458113,30.0,5.293115333333334,21.886959876543205,10.34195973572327,Total,Total
20170074,mature,539.5704885745973,18.0,4.727865555555556,-88.06262860082306,8.326705070595638,Total,Total
20170075,decay,2669.4186786546356,55.0,1.4022939285714284,-1.812920875420879,13.481912518457756,Total,Total
20170075,intensification,148.5218166300717,5.0,1.275398,-56.701388888888886,8.251212035003983,Total,Total
20170076,decay,3160.890895240735,51.0,2.558438461538462,21.8548021060276,17.216181346627096,Total,Total
20170076,intensification,295.3143320615518,11.0,1.7055772727272727,-99.61174242424244,7.457432627816965,Total,Total
20170077,decay,1642.9183067201352,23.0,3.503643333333333,-83.40529388083735,19.842008535267333,Total,Total
20170078,decay,2057.993759113437,46.0,2.1545957446808512,-15.478311191626409,12.427498545370998,Total,Total
20170078,intensification,660.8724469540563,30.0,1.471595,-22.930169753086425,6.119189323648669,Total,Total
20170078,mature,157.62071413466586,3.0,1.15608,-31.211419753086407,14.594510568024617,Total,Total
20170079,decay,2797.5136244787614,43.0,2.521125,11.649709302325578,18.07179343978528,Total,Total
20170080,decay,4112.564413889771,56.0,5.094507894736842,-8.46106150793651,20.399625068897674,Total,Total
20170080,intensification,1684.8817595492874,30.0,5.648856666666666,-55.735339506172835,15.600757032863772,Total,Total
20170080,mature,1009.9555864973117,18.0,5.274051111111111,16.58307613168726,15.585734359526416,Total,Total
20170081,decay,834.6034430390139,13.0,2.0391157142857144,24.720441595441596,17.833406902543032,Total,Total
20170081,intensification,3183.4579930653945,30.0,1.9219513333333333,-20.052083333333332,29.476462898753653,Total,Total
20170081,mature,360.830090333349,4.0,1.4285025,-85.72048611111109,25.057645162038128,Total,Total
20170082,decay,6159.996948556542,98.0,4.834552929292929,-54.345828609221456,17.46030881110131,Total,Total
20170082,intensification,3744.5709984155046,30.0,7.155429333333333,209.37770061728395,34.67195368903245,Total,Total
20170082,mature,889.7598164648998,18.0,8.756366666666667,-122.1296296296296,13.730861365199072,Total,Total
20170083,decay,769.2110382440229,6.0,1.9070085714285714,56.29243827160493,35.61162214092698,Total,Total
20170083,intensification,3652.0308446807458,30.0,3.5152463333333333,84.07137345679011,33.81510041371061,Total,Total
20170083,mature,321.7183540044461,3.0,4.13629,-105.32021604938274,29.78873648189316,Total,Total
20170084,intensification,653.5197000193713,18.0,1.2854457894736844,4.127443415637858,10.085180555854494,Total,Total
20170084,mature,543.6655271822079,15.0,1.2631219999999999,5.124228395061735,10.06788013300385,Total,Total
20170085,decay,5064.160549892049,72.0,3.2883104166666666,-3.9980388374485596,19.53765644248476,Total,Total
20170085,intensification,466.13769939199716,14.0,1.9419826666666669,122.74718915343917,9.248763876825342,Total,Total
20170085,mature,544.0761960383066,18.0,3.7592016666666663,33.72427983539095,8.396237593183745,Total,Total
