track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19950003,incipient,48.37832961117114,2.0,1.67556,0.10802083333333323,6.719212445995992,Total,Total
19950003,intensification,551.8888974850036,11.0,2.394247272727273,0.10621948653198651,13.936588320328372,Total,Total
19950003,mature,166.19492849618302,5.0,2.813708,0.009456018518518582,9.23305158312128,Total,Total
19950004,decay,1000.8370425943843,34.0,3.297861470588235,-0.014863153594771228,8.17677322381033,Total,Total
19950004,incipient,108.02961291849331,3.0,2.9466533333333333,-0.056192129629629564,10.002741936897529,Total,Total
19950004,intensification,1038.8772080122965,20.0,3.1562738095238094,-0.021971064814814836,14.428850111281896,Total,Total
19950004,mature,348.5956999463939,11.0,3.401220909090909,0.028996212121212093,8.802921715818028,Total,Total
19950005,decay,5286.533507415966,74.0,3.3962366216216213,-0.00557307307307307,19.844344997807678,Total,Total
19950005,incipient,282.5203862625742,12.0,3.4840541666666667,-0.045232445987654336,6.539823756078107,Total,Total
19950005,intensification,2782.2379529900163,51.0,3.764725294117647,-0.017453703703703707,15.153801486873729,Total,Total
19950005,mature,554.1806668021798,16.0,3.8577470588235294,0.026242766203703694,9.621192131982287,Total,Total
19950005,residual,569.2495599932329,9.0,1.6431133333333332,-0.09023405349794236,17.569430863988668,Total,Total
19950006,decay,2384.8321992817937,27.0,3.937500714285714,0.020564128943758572,24.535310692199523,Total,Total
19950006,incipient,212.27482696604983,3.0,3.618183333333333,-0.15761959876543208,19.655076570930543,Total,Total
19950006,intensification,1170.4370552171474,15.0,4.168496,0.056150462962963,21.674760281799024,Total,Total
19950006,mature,733.6395103116807,6.0,5.037203333333333,-0.021132330246913675,33.964792144059295,Total,Total
19950007,decay,5587.494408465176,97.0,5.706771836734694,-0.010033409698358182,16.000843094115623,Total,Total
19950007,incipient,709.3291383662577,16.0,8.249809375,-0.0896440972222222,12.314741985525307,Total,Total
19950007,intensification,2568.8570161265006,63.0,7.730165079365079,-0.06661522633744853,11.326530053467817,Total,Total
19950007,mature,665.2621326850443,18.0,6.692198333333334,-0.04112075617283952,10.266390936497597,Total,Total
19950007,residual,703.3259857165644,9.0,4.2048966666666665,-0.09313528806584359,21.707592151745814,Total,Total
19950008,decay,811.161390584584,18.0,2.024491052631579,-0.03405349794238684,12.517922694206543,Total,Total
19950008,incipient,28.859951380255303,3.0,1.6569666666666667,-0.024864969135802512,2.6722177203940096,Total,Total
19950008,intensification,815.2345794611061,25.0,1.7933756,-0.005505555555555552,9.058161994012291,Total,Total
19950008,mature,163.52532005403972,6.0,2.1050833333333334,0.056448688271604965,7.570616669168506,Total,Total
19950009,decay,4773.342321516642,86.0,4.639371511627907,-0.005665643841515942,15.417772356319903,Total,Total
19950009,incipient,1758.3071635686194,16.0,6.9117975000000005,-0.05466362847222218,30.52616603417742,Total,Total
19950009,intensification,3535.3656295646642,45.0,7.399198695652173,-0.041167952674897125,21.823244626942376,Total,Total
19950009,mature,835.3252116447882,15.0,5.622858666666667,0.04352391975308642,15.468985400829412,Total,Total
19950009,residual,79.07033781433509,9.0,5.269567777777778,-0.07809542181069956,2.440442525133799,Total,Total
19950010,decay,1249.6074025900884,11.0,1.6931258333333332,0.06492424242424243,31.5557424896487,Total,Total
19950010,incipient,244.63926792648732,3.0,1.9543266666666668,0.08256172839506172,22.651784067267347,Total,Total
19950010,intensification,1240.1071263253273,14.0,2.902813571428571,0.10040591931216934,24.605300125502527,Total,Total
19950011,decay,358.2693349442935,8.0,4.323035555555555,-0.1101128472222222,12.439907463343525,Total,Total
19950011,incipient,641.1701507207686,12.0,3.263241666666667,-0.05341724537037041,14.841901637054828,Total,Total
19950011,intensification,779.3966094575787,19.0,3.358828421052632,-0.05239766081871344,11.39468727277162,Total,Total
19950012,decay,118.77334156219206,2.0,3.0105733333333333,-0.022714120370370374,16.49629743919334,Total,Total
19950012,incipient,398.4578649135654,7.0,2.095837142857143,-0.08464120370370369,15.811820036252596,Total,Total
19950012,intensification,779.769233299126,14.0,2.367187857142857,-0.09758763227513229,15.471611771808055,Total,Total
19950013,decay,13804.480353159182,126.0,4.4904763779527554,0.0016477439741328641,30.43315774505993,Total,Total
19950013,incipient,749.8280021297513,16.0,3.28044375,-0.010042679398148182,13.017847259197072,Total,Total
19950013,intensification,4614.291539802054,59.0,3.137663220338983,0.01907721280602638,21.724536439746018,Total,Total
19950013,mature,2194.1423732310805,17.0,3.6627676470588235,0.03402165032679735,35.85199956259935,Total,Total
19950013,residual,5181.985412558571,35.0,4.270907142857143,-0.0030056216931216902,41.12686835363945,Total,Total
19950014,incipient,928.621183738248,11.0,2.8531041666666668,0.04441393097643095,23.45002989238,Total,Total
19950014,intensification,1012.5108851410071,17.0,2.7261682352941174,0.10233864379084968,16.544295508839987,Total,Total
19950015,decay,1894.1887711512243,31.0,4.292676129032258,-0.07076239545997609,16.97301766264538,Total,Total
19950015,incipient,571.195855439315,8.0,3.7044011111111113,0.054244791666666674,19.833189424976215,Total,Total
19950015,intensification,1465.531684575706,26.0,4.507316923076923,0.04799679487179488,15.657389792475493,Total,Total
19950015,mature,575.3482894080356,9.0,5.123946666666667,0.017195216049382688,17.75766325333443,Total,Total
19950016,decay,5211.384024856618,31.0,2.0733567741935484,0.057627688172043,46.69698947004139,Total,Total
19950016,incipient,394.91516679208576,8.0,2.4161777777777775,0.049531250000000034,13.712332180280756,Total,Total
19950016,intensification,3250.71409651846,26.0,2.4658776923076924,-0.024968393874643884,34.729851458530554,Total,Total
19950016,mature,917.8615078929294,9.0,2.069802222222222,0.0016820987654320963,28.329058885584242,Total,Total
19950016,residual,1269.3049608997812,9.0,4.317182222222223,0.1599794238683128,39.17607904011671,Total,Total
19950017,decay,4863.754244818171,61.0,7.680386557377049,-0.04006792653309045,22.14824337348894,Total,Total
19950017,incipient,231.42587440356203,2.0,1.4212633333333333,0.3436226851851852,32.14248255605028,Total,Total
19950017,intensification,2205.879794131457,26.0,5.016349999999999,0.24206330128205128,23.567091817643774,Total,Total
19950017,mature,732.4708811221961,9.0,7.712294444444445,0.1363425925925926,22.60712596056161,Total,Total
19950017,residual,754.3772829180086,9.0,9.34498,-0.1848070987654322,23.283249472778046,Total,Total
19950018,decay,399.5170254704301,29.0,1.7595527586206898,-0.025361989144316727,3.8267914317091005,Total,Total
19950018,intensification,493.68516530461534,24.0,1.855392,0.045909529320987644,5.713948672507122,Total,Total
19950018,mature,127.62457178980861,9.0,2.074448888888889,-0.031242283950617275,3.939029993512612,Total,Total
19950019,decay,2889.0797193294097,32.0,4.6377496875,-0.11527596932870371,25.078817008067794,Total,Total
19950019,intensification,1474.381363070109,12.0,3.70055,0.1906857638888889,34.12919821921549,Total,Total
19950019,mature,951.3154008184028,9.0,5.464143333333333,0.16563657407407403,29.361586445012435,Total,Total
19950019,residual,403.4044318574017,9.0,2.206631111111111,-0.19810185185185186,12.450754069672891,Total,Total
19950020,decay,1047.2083717339833,55.0,2.257209272727273,0.018737794612794612,5.288931170373654,Total,Total
19950020,mature,110.86778546588968,7.0,1.315375,0.07417989417989417,4.399515296265464,Total,Total
19950020,residual,111.05831197453568,9.0,2.652855555555556,-0.10432098765432098,3.42772567822641,Total,Total
19950021,decay,830.7552927926364,31.0,3.1719612903225807,0.02524118876941456,7.4440438422279245,Total,Total
19950021,mature,180.1410612388169,7.0,2.4257512500000002,0.06629133597883602,7.148454811064163,Total,Total
19950021,residual,274.24313821710643,9.0,3.357398888888889,-0.006064814814814798,8.464294389416866,Total,Total
19950022,decay,5428.601238307918,67.0,3.5883673529411766,0.04221358485351022,22.506638633117408,Total,Total
19950022,incipient,400.6844190590935,4.0,3.37753,-0.007190393518518466,27.825306879103717,Total,Total
19950022,intensification,357.4368352958556,3.0,3.463983333333333,0.042075617283950595,33.09600326813478,Total,Total
19950022,residual,637.3142359890217,9.0,3.1939855555555554,-0.018504372427983518,19.670192468796966,Total,Total
19950023,decay,8757.780411100464,116.0,5.5524445299145295,0.02464110392720308,20.97169638673483,Total,Total
19950023,incipient,840.7106886554517,17.0,3.9774223529411765,-0.020292755991285404,13.737102755808035,Total,Total
19950023,intensification,953.4770854642522,21.0,6.618172857142857,-0.06979552469135804,12.612130760109157,Total,Total
19950023,mature,296.49529833275653,8.0,6.75511625,-0.022000868055555577,10.294975636554046,Total,Total
19950023,residual,1758.0560810082468,35.0,5.304131428571428,-0.0005684523809524042,13.95282603974799,Total,Total
19950024,decay,2520.882279586478,41.0,5.572391219512195,0.12909496386630534,17.079148235680748,Total,Total
19950024,incipient,379.1132396943422,4.0,7.720505,-0.060219907407407174,26.3273083121071,Total,Total
19950024,intensification,1563.901091305886,12.0,6.3970925,-0.18767554012345683,36.20141415059922,Total,Total
19950024,mature,459.33906299117035,3.0,5.43326,-0.11055169753086423,42.531394721404666,Total,Total
19950024,residual,128.76878364481004,4.0,2.891348,0.19392650462962963,8.942276642000698,Total,Total
19950025,decay,1322.9112545803798,51.0,3.6442409615384617,0.03342297567175018,7.205398990089215,Total,Total
19950025,incipient,225.3790070526448,4.0,4.376745,-0.07358796296296292,15.651319934211445,Total,Total
19950025,intensification,466.1994638721191,19.0,3.634868947368421,-0.09808845029239767,6.815781635557297,Total,Total
19950025,mature,256.95220147775154,8.0,3.366295,0.036387442129629646,8.921951440199706,Total,Total
19950025,residual,481.42821299499366,21.0,3.978110476190476,-0.005186287477954173,6.368098055489335,Total,Total
19950026,decay,1274.4871282558113,16.0,1.853510588235294,-0.034241898148148146,22.12651264333006,Total,Total
19950026,incipient,253.48190746137712,4.0,1.7107999999999999,0.012259837962962969,17.60291024037341,Total,Total
19950026,intensification,457.89020351053324,7.0,1.4354028571428572,-0.08083333333333333,18.17024617105291,Total,Total
19950027,decay,3922.658766886838,68.0,3.7788686956521738,-0.006746834150326778,16.023932871269764,Total,Total
19950027,incipient,1413.4564802984046,18.0,3.133956111111111,-0.0572916666666667,21.81260000460501,Total,Total
19950027,intensification,542.6019454748603,21.0,4.443583333333333,-0.06280092592592589,7.1772744110431255,Total,Total
19950027,mature,819.5759771516134,8.0,4.124768749999999,-0.048735532407407495,28.457499206653246,Total,Total
19950027,residual,884.1202422552342,26.0,3.8177703846153843,-0.011162749287749312,9.445729083923442,Total,Total
19950028,decay,405.6507769503688,13.0,1.8845635714285716,-0.017641559829059853,8.66775164423865,Total,Total
19950028,incipient,121.15234835331259,4.0,2.0498175,-0.03809317129629631,8.413357524535597,Total,Total
19950028,intensification,440.8232815936047,12.0,2.02215,-0.008118248456790109,10.204242629481591,Total,Total
19950028,mature,177.10879023897039,5.0,1.9255860000000002,-0.011550925925925938,9.839377235498356,Total,Total
19950029,decay,1211.69385049918,17.0,1.5480723529411766,-0.044498910675381274,19.798919125803593,Total,Total
19950029,incipient,28.340018366078045,3.0,1.4843275,-0.05413194444444442,2.6240757746368564,Total,Total
19950029,intensification,1374.4160305433968,12.0,1.6439916666666667,0.02555748456790123,31.815185892208262,Total,Total
19950029,mature,414.66670527621636,5.0,1.84674,0.071275462962963,23.037039182012023,Total,Total
19950029,residual,1377.2934917893685,17.0,1.4874129411764707,0.014413126361655773,22.504795617473345,Total,Total
19950030,decay,459.81751074220796,30.0,1.7562626666666667,-0.0009949845679012252,4.257569543909333,Total,Total
19950030,intensification,186.1191025654051,15.0,1.92463875,-0.05975462962962962,3.446650047507502,Total,Total
19950030,mature,99.08134120202003,8.0,1.6103825,-0.015260416666666669,3.4403243472923624,Total,Total
19950030,residual,342.2165885010106,26.0,1.8603723076923078,-0.005109508547008552,3.656160133557806,Total,Total
19950031,decay,6873.4288380740445,74.0,4.550276351351351,-0.029797610110110107,25.80115930207975,Total,Total
19950031,incipient,2595.507022630616,29.0,4.101803793103448,-0.0595338441890166,24.861178377687896,Total,Total
19950031,intensification,8284.035095127701,85.0,4.576069534883721,-0.012998774509803926,27.072010114796413,Total,Total
19950031,mature,2698.160207259443,33.0,5.595018181818182,0.04551241582491586,22.711786256392617,Total,Total
19950031,residual,2487.972362536777,26.0,4.869263846153846,0.020649928774928758,26.580901309153603,Total,Total
19950032,decay,6349.229073265703,63.0,6.684067777777778,0.01494249706055263,27.994837183711212,Total,Total
19950032,incipient,1899.3689709055736,20.0,5.1114995,-0.07779108796296294,26.380124595910743,Total,Total
19950032,intensification,6558.498780447487,59.0,4.358830677966102,-0.007237523540489674,30.878054521880824,Total,Total
19950032,mature,3378.8425303633394,28.0,3.6941241379310346,-0.030874255952380962,33.520263198049,Total,Total
19950032,residual,2847.153938387109,26.0,7.568613076923077,-0.011393340455840449,30.418311307554585,Total,Total
19950033,decay,540.3221342960833,17.0,2.615215882352941,-0.013916802832243993,8.828793044053649,Total,Total
19950033,mature,22.183579807549915,1.0,2.7579700000000003,0.005370370370370087,6.162105502097199,Total,Total
19950033,residual,124.00093043459859,5.0,2.5258580000000004,-0.01655787037037039,6.888940579699922,Total,Total
19950034,decay,359.3456174089972,11.0,1.80866,0.06684764309764311,9.074384278004981,Total,Total
19950034,intensification,128.20680763682338,3.0,1.3076166666666669,-0.07273919753086418,11.871000707113277,Total,Total
19950034,residual,676.5494954405416,17.0,1.5982123529411765,-0.03343341503267975,11.054730317655908,Total,Total
19950035,decay,2673.517186113438,19.0,1.4207940000000001,0.0582236842105263,39.08650856890991,Total,Total
19950035,intensification,1298.043209624571,7.0,1.6111671428571428,0.002868716931216927,51.50965117557822,Total,Total
19950035,mature,670.4954698713627,3.0,1.3175966666666667,-0.05075617283950614,62.08291387697803,Total,Total
19950035,residual,2654.3557315193,22.0,1.6619750000000002,-0.01141677188552188,33.51459256968813,Total,Total
19950036,decay,972.0605443198798,15.0,2.060348125,-0.025974537037037018,18.001121191108886,Total,Total
19950036,intensification,75.58044128428767,7.0,2.4406714285714286,-0.0029381613756613864,2.999223860487606,Total,Total
19950036,mature,70.74871481434954,3.0,2.3300066666666663,-0.0474498456790124,6.5508069272545875,Total,Total
19950036,residual,756.1414980583334,20.0,2.377768,-0.014719328703703707,10.501965250810185,Total,Total
19950037,decay,1108.4662615576249,17.0,2.4586576470588235,0.03956971677559916,18.112193816301062,Total,Total
19950037,intensification,300.230106603722,7.0,2.6423414285714286,0.07104497354497359,11.913893119195318,Total,Total
19950037,mature,318.76574871895446,3.0,2.37503,-0.2669135802469136,29.515347103606896,Total,Total
19950037,residual,782.7350670721203,20.0,2.5998542857142857,-0.06336168981481484,10.87132037600167,Total,Total
19950038,decay,369.64117744954797,9.0,1.5125655555555555,-0.028591820987654337,11.408678316344073,Total,Total
19950038,intensification,457.9802497659655,7.0,1.5413357142857145,0.027263558201058198,18.173819435157363,Total,Total
19950038,mature,51.67380898111361,3.0,1.6147,0.024332561728395048,4.784611942695705,Total,Total
19950038,residual,679.3298564016255,12.0,1.4742384615384614,0.04902681327160496,15.725228157445036,Total,Total
19950039,decay,6036.508568178532,55.0,3.4417781818181816,0.015584595959595972,30.487417011002687,Total,Total
19950039,incipient,2184.0954106382055,20.0,4.5038195000000005,0.04460358796296299,30.334658481086187,Total,Total
19950039,intensification,4320.407964807115,58.0,3.690340847457627,-0.042821479885057495,20.691609026854,Total,Total
19950039,mature,2343.599613206977,28.0,2.3582517857142853,-0.05518229166666667,23.24999616276763,Total,Total
19950039,residual,1029.2471744461707,9.0,2.810391111111111,0.027191358024691314,31.766888100190457,Total,Total
19950040,decay,4546.314725757894,48.0,4.904005208333333,0.1456527295524691,26.309691699987813,Total,Total
19950040,incipient,1511.2110041019785,24.0,8.77911875,0.07045235339506169,17.49086810303216,Total,Total
19950040,intensification,3064.204482872204,52.0,7.987463461538462,-0.07803485576923075,16.368613690556646,Total,Total
19950040,mature,969.6840548839969,25.0,5.1797604,-0.08563981481481478,10.774267276488855,Total,Total
19950040,residual,282.2580922969302,7.0,1.3722825,0.07023148148148149,11.200717948290883,Total,Total
19950041,decay,1096.0789381453048,37.0,2.677773243243243,-0.004514514514514515,8.228820856946733,Total,Total
19950041,incipient,252.0560484859225,20.0,2.8930185,-0.007362847222222219,3.5007784511933684,Total,Total
19950041,intensification,224.1931667113118,12.0,2.7286308333333333,-0.06958236882716051,5.189656636835921,Total,Total
19950041,residual,212.14229539414157,4.0,2.896826,0.12047164351851852,14.732103846815388,Total,Total
19950042,decay,2779.198730054787,33.0,1.6781364705882353,0.038151304713804714,23.39392870416488,Total,Total
19950042,incipient,1246.8945466039077,13.0,1.5596784615384616,-0.07730324074074073,26.643045867604865,Total,Total
19950042,intensification,185.21850670221,2.0,1.5885150000000001,-0.10973379629629636,25.724792597529166,Total,Total
19950043,decay,2281.04471598006,32.0,2.9959272727272728,0.05045175057870371,19.800735381771357,Total,Total
19950043,incipient,287.2719448918394,3.0,3.3933366666666664,0.10194058641975305,26.599254156651796,Total,Total
19950043,intensification,62.90832254130518,2.0,3.1614,-0.2321990740740741,8.73726701962572,Total,Total
19950044,decay,1217.0200948275378,23.0,1.5554724999999998,-0.04890700483091788,14.698310324004082,Total,Total
19950045,decay,337.68755589952053,21.0,2.182519090909091,0.004459325396825399,4.46676661242752,Total,Total
19950045,incipient,298.40847577425313,20.0,2.0718715,0.006208912037037043,4.144562163531294,Total,Total
19950045,intensification,419.83523316405007,23.0,1.9894465217391304,-0.023049013687600654,5.070473830483697,Total,Total
19950046,decay,797.6434531965756,15.0,1.84377625,0.0816597222222222,14.771175059195844,Total,Total
19950046,incipient,754.4261747202697,20.0,2.409988,-0.02213657407407406,10.478141315559302,Total,Total
19950046,intensification,1019.5918429088716,28.0,1.7852207142857142,-0.006901868386243398,10.114998441556267,Total,Total
19950047,decay,321.60201951617273,6.0,1.7794900000000002,0.05056905864197529,14.888982385007997,Total,Total
19950047,incipient,2003.53526509693,20.0,2.311917,0.08818923611111111,27.826878681901807,Total,Total
19950047,intensification,4127.812189637247,52.0,3.650991730769231,-0.04770410434472935,22.050278790797257,Total,Total
19950048,incipient,2364.4288593260894,19.0,2.4239605,0.10757005360623782,34.567673381960375,Total,Total
19950048,intensification,3300.8390993486255,23.0,3.1259791304347826,-0.02543830515297907,39.86520651387229,Total,Total
19950049,decay,4091.8331436394724,42.0,5.60117380952381,-0.11097966269841272,27.062388516134078,Total,Total
19950049,incipient,2666.5922594767126,25.0,4.7694888461538465,0.011216203703703702,29.628802883074584,Total,Total
19950049,intensification,8470.137122467173,96.0,7.315360625,0.08402199074074075,24.50849861824992,Total,Total
19950049,mature,2219.5440421512794,35.0,10.012929714285715,-0.11209292328042327,17.615428905962535,Total,Total
19950050,incipient,435.98306609401783,10.0,2.0410354545454545,-0.06317361111111108,12.110640724833829,Total,Total
19950050,intensification,1309.339991206025,26.0,1.4184565384615384,-0.024330484330484337,13.988675119722489,Total,Total
19950051,decay,539.8040898945885,11.0,3.180459090909091,-0.07427188552188553,13.631416411479508,Total,Total
19950051,incipient,186.33303820258547,5.0,2.4904716666666666,-0.07082870370370369,10.351835455699193,Total,Total
19950051,intensification,3019.9753914390944,50.0,5.0995256,0.13927800925925926,16.777641063550526,Total,Total
19950051,mature,1292.7832914905289,25.0,5.339606,-0.1608050925925926,14.364258794339209,Total,Total
19950052,decay,846.1987433963659,11.0,5.124224545454545,0.07989688552188552,21.36865513627187,Total,Total
19950052,incipient,738.2777993812613,9.0,5.541763333333333,0.042127057613168754,22.786351832754978,Total,Total
19950052,intensification,3339.988947163749,60.0,3.122212295081967,0.02290393518518518,15.462911792424764,Total,Total
19950052,mature,1882.1805526528847,25.0,3.2668348,0.08623796296296297,20.913117251698722,Total,Total
19950053,decay,1219.2931459041674,17.0,4.863599411764706,-0.01402437363834428,19.923090619349143,Total,Total
19950053,incipient,419.571720328116,9.0,5.916766666666667,-0.013613683127571998,12.949744454571482,Total,Total
19950053,intensification,6107.532338613341,83.0,5.278815,-0.0004247545738509492,20.440201936456965,Total,Total
19950053,mature,4179.678888896155,35.0,5.267761142857143,-0.010154761904761906,33.17205467377901,Total,Total
19950054,decay,673.2626826226324,11.0,5.336551818181818,-0.06968539562289557,17.00158289451092,Total,Total
19950054,incipient,563.908298501764,9.0,4.973836666666667,0.009059927983538996,17.404577114251975,Total,Total
19950054,intensification,5580.075495359203,74.0,5.003077466666667,-0.0022561624124124054,20.946229336933946,Total,Total
19950054,mature,2668.613811452992,25.0,5.4444596,0.015552777777777773,29.651264571699915,Total,Total
19950055,intensification,631.3587119678629,20.0,1.3598852380952382,0.024396990740740747,8.76887099955365,Total,Total
19950055,mature,210.20125128685422,7.0,1.6966857142857141,0.05888558201058199,8.341319495510088,Total,Total
19950056,decay,381.77550254707535,11.0,7.4336672727272735,0.04787563131313128,9.64079551886554,Total,Total
19950056,incipient,151.0796773596717,9.0,7.163204444444444,-0.13264660493827163,4.66295300492814,Total,Total
19950056,intensification,1690.4659936557007,50.0,4.017528235294117,-0.10230902777777776,9.39147774253167,Total,Total
19950056,mature,3610.676156038852,28.0,5.665443214285714,0.083624751984127,35.8201999607029,Total,Total
19950057,decay,1917.2173061117192,61.0,4.898104590163935,-0.0356999468731026,8.730497750964114,Total,Total
19950057,incipient,373.4716113573721,9.0,2.6225033333333334,0.1189364711934156,11.526901585104078,Total,Total
19950057,intensification,4299.501999148644,50.0,4.6244146,0.07030486111111112,23.88612221749247,Total,Total
19950057,mature,1122.0355401737195,33.0,3.2345211764705883,0.02985900673400673,9.444743604155887,Total,Total
19950058,decay,5027.990578380611,51.0,5.338607254901961,-0.09864220225127088,27.385569599022933,Total,Total
19950058,incipient,1336.087030335299,9.0,4.91555111111111,0.0717412551440329,41.237254022694415,Total,Total
19950058,intensification,3095.993694235452,46.0,7.701316956521739,0.0915222423510467,18.695614095624713,Total,Total
19950058,mature,4099.095416962378,33.0,5.833125,-0.0755583613916947,34.504170176451,Total,Total
19950059,decay,210.0893601036584,11.0,1.6282863636363636,0.011252104377104381,5.305286871304506,Total,Total
19950059,incipient,206.56250424661835,6.0,1.83308,0.013252314814814812,9.563078900306405,Total,Total
19950059,mature,593.3903840596591,13.0,1.912745,-0.033159722222222236,12.679281710676477,Total,Total
19950060,decay,6618.779774399883,74.0,5.047332972972972,-0.07905890265265265,24.845269423422984,Total,Total
19950060,incipient,434.536500035673,9.0,2.7618633333333333,0.019967849794238716,13.41162037147139,Total,Total
19950060,intensification,4770.427115520953,60.0,5.4171025,0.09960243055555557,22.085310720004408,Total,Total
19950060,mature,1663.7629283674335,22.0,6.2677382608695655,-0.006412563131313157,21.00710768140699,Total,Total
19950061,decay,711.6237701096145,24.0,1.6495458333333335,-0.005386284722222236,8.236386228120539,Total,Total
19950061,incipient,249.86822977207748,9.0,1.9602655555555555,-0.0603858024691358,7.711982400372762,Total,Total
19950061,intensification,1024.9565291415902,46.0,1.8843610869565217,-0.0034206421095007997,6.189351021386415,Total,Total
19950061,mature,226.2247352763121,13.0,1.6217057142857143,-0.007870370370370373,4.833861864878464,Total,Total
19950062,decay,906.8615167549982,17.0,3.1259617647058824,-0.051705473856209126,14.817998639787552,Total,Total
19950062,incipient,269.59782410756,8.0,2.4594477777777777,0.05630063657407413,9.361035559290277,Total,Total
19950062,intensification,1818.4553494672327,46.0,2.831530869565217,0.020126056763285025,10.981010564415657,Total,Total
19950062,mature,326.58279714340165,10.0,3.06987,-0.02729976851851855,9.071744365094492,Total,Total
19950063,decay,2729.2172723752774,50.0,2.4069144,-0.017981944444444446,15.162318179862654,Total,Total
19950063,incipient,83.49647248820997,1.0,3.2555199999999997,0.2058564814814819,23.19346458005833,Total,Total
19950063,intensification,2048.30259713298,54.0,3.5009812962962963,-0.011308299039780527,10.536535993482406,Total,Total
19950063,mature,538.5494565539648,10.0,2.660237,-0.08237037037037036,14.959707126499023,Total,Total
19950064,decay,2750.153075872765,105.0,3.9614128571428573,-0.01040950176366843,7.2755372377586385,Total,Total
19950064,incipient,0.0,0.0,1.8786,,,Total,Total
19950064,intensification,2266.0266621595465,66.0,2.9685321212121214,0.03425768097643099,9.537149251513243,Total,Total
19950064,mature,1071.9909625140251,43.0,3.0550881395348837,-0.04406815245478037,6.92500621779086,Total,Total
19950065,decay,19519.629592531848,191.0,4.51366780104712,-0.002303058949001359,28.388059325962548,Total,Total
19950065,incipient,176.25103285547857,3.0,3.12222,-0.12552854938271601,16.319540079210977,Total,Total
