track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20140006,incipient,653.2453034175801,25.0,7.174027307692308,-0.040581944444444455,7.258281149084223,Total,Total
20140006,intensification,2814.0691298871284,42.0,5.10372619047619,-0.09196897045855379,18.611568319359318,Total,Total
20140007,decay,158.54490431599686,8.0,2.34154375,0.00548177083333333,5.505031399861002,Total,Total
20140007,incipient,302.1288776937493,22.0,2.7383345454545456,0.04975957491582492,3.814758556739259,Total,Total
20140007,intensification,784.532298113263,53.0,2.614117222222222,-0.014739910901467507,4.111804497448968,Total,Total
20140008,decay,3492.5549916163573,59.0,5.993984,-0.045432752667922176,16.443290920980967,Total,Total
20140008,decay 2,165.53257025151956,3.0,6.0001500000000005,-0.0024729938271604184,15.327089838103662,Total,Total
20140008,incipient,2589.5965352026296,25.0,4.7779039999999995,-0.06635046296296299,28.773294835584775,Total,Total
20140008,intensification,7027.335392167381,53.0,5.575625849056604,0.048454533542976956,36.83089828179969,Total,Total
20140008,mature,946.0303984118067,18.0,6.693315,-0.008428497942386821,14.599234543392079,Total,Total
20140009,decay,1256.550967726484,41.0,3.3227236585365856,-0.07288025067750678,8.513217938526315,Total,Total
20140009,incipient,1869.8851081419416,21.0,2.78654,0.013276014109347456,24.733930001877535,Total,Total
20140009,intensification,2668.85340450321,46.0,3.368036086956522,0.04831421095008051,16.11626451994692,Total,Total
20140009,mature,227.4010150255615,15.0,4.741986666666667,-0.03537268518518518,4.2111299078807685,Total,Total
20140010,decay,2051.323840499689,52.0,5.882944038461539,-0.06039062499999999,10.957926498395775,Total,Total
20140010,decay 2,64.63119679603588,3.0,4.958226666666667,0.03163194444444453,5.9843700737070264,Total,Total
20140010,incipient,1203.9942242132863,14.0,6.917164666666666,0.2638301917989418,23.88877428994616,Total,Total
20140010,intensification,3036.551704687533,53.0,8.951452264150943,-0.025179288958770096,15.914841219536337,Total,Total
20140010,mature,964.6768387684543,18.0,6.888419444444445,-0.048499871399176955,14.886988252599604,Total,Total
20140011,intensification,1841.4044196671039,23.0,3.5767620833333336,-0.13025513285024154,22.23918381240464,Total,Total
20140012,decay,4555.94849459373,41.0,3.843046829268293,-0.01661415989159893,30.86685971946972,Total,Total
20140012,decay 2,279.4901195674762,3.0,3.7156133333333337,0.018530092592592685,25.878714774766316,Total,Total
20140012,incipient,338.07484311692565,3.0,4.257416666666667,0.23368055555555542,31.303226214530156,Total,Total
20140012,intensification,1751.4380521765916,28.0,2.7371803448275864,0.0880601025132275,17.3753775017519,Total,Total
20140012,mature,1587.447579126588,15.0,4.060618666666667,0.07308641975308645,29.39717739123311,Total,Total
20140013,decay,5074.667963807358,63.0,5.783810952380953,-0.0751984126984127,22.37507920549982,Total,Total
20140013,decay 2,455.266623594101,3.0,4.19482,-0.0964197530864199,42.154316999453805,Total,Total
20140013,incipient,387.65513581624106,3.0,4.1178799999999995,-0.03457561728395063,35.89399405705936,Total,Total
20140013,intensification,2018.2418212245918,17.0,5.174279444444444,0.12337214052287583,32.97780753634954,Total,Total
20140013,mature,1038.8955635026193,18.0,6.337375555555556,0.030275205761316867,16.032338942941657,Total,Total
20140014,decay,5100.170910117549,46.0,3.9240004347826085,-0.03956697866344606,30.798133515202593,Total,Total
20140014,decay 2,349.08117553559487,3.0,3.097633333333333,0.017222222222222142,32.322331068110635,Total,Total
20140014,incipient,337.9466272157928,3.0,3.108163333333333,-0.03439043209876543,31.291354371832668,Total,Total
20140014,intensification,2012.9299237606922,12.0,3.2949453846153847,-0.039213927469135795,46.59560008705306,Total,Total
20140014,mature,2093.447314602708,18.0,3.9848777777777777,0.019375643004115234,32.306285719177595,Total,Total
20140015,decay,12499.619542840439,120.0,5.704150583333333,-0.010818672839506174,28.934304497315832,Total,Total
20140015,decay 2,190.04642499894788,3.0,5.317853333333333,0.06589891975308655,17.596891203606287,Total,Total
20140015,incipient,500.1906409547902,5.0,4.347714,0.10794444444444436,27.788368941932788,Total,Total
20140015,intensification,3086.742293250328,30.0,3.558220322580645,-0.015368441358024698,28.580947159725262,Total,Total
20140015,mature,1421.0609331475687,18.0,3.388863888888889,0.09636316872427983,21.92995267203038,Total,Total
20140016,decay,650.4660811561785,41.0,2.847749024390244,0.013427055103884368,4.406951769350803,Total,Total
20140016,decay 2,66.27481472558274,3.0,2.64959,-0.05751157407407408,6.136556919035439,Total,Total
20140016,mature,30.84071413098695,1.0,2.232955,0.06665509259259289,8.566865036385265,Total,Total
20140017,decay,849.2728890767995,30.0,1.5933167741935483,0.029283564814814818,7.863637861822218,Total,Total
20140018,decay,6764.713826887957,102.0,6.066537961165049,0.03929239288307916,18.422423275838664,Total,Total
20140018,decay 2,205.2551992417992,3.0,8.490583333333333,-0.01255401234567936,19.005111040907337,Total,Total
20140018,incipient,229.63137070586527,3.0,8.416273333333335,-0.02588734567901232,21.262163954246788,Total,Total
20140018,intensification,602.1158287904162,7.0,8.098907142857142,-0.09792989417989413,23.893485269460964,Total,Total
20140018,mature,301.9463695425717,3.0,7.617936666666666,-0.08087577160493818,27.95799717986775,Total,Total
20140019,decay,2092.4687833368903,21.0,3.221392272727273,0.044995590828924154,27.678158509747227,Total,Total
20140019,decay 2,301.99375946786256,3.0,3.126656666666667,-0.04885802469135789,27.9623851359132,Total,Total
20140019,incipient,328.80776072437334,2.0,2.64231,-0.2759432870370371,45.66774454505185,Total,Total
20140020,decay,3420.7405338748376,42.0,1.4642934883720928,-0.009875165343915344,22.62394532986004,Total,Total
20140020,decay 2,30.488858182056614,3.0,2.45694,-0.06913966049382711,2.8230424242645014,Total,Total
20140020,incipient,48.020420084071375,3.0,2.2182733333333333,-0.08863811728395067,4.446335192969571,Total,Total
20140020,intensification,162.16149304131682,7.0,1.8834085714285713,-0.08189153439153442,6.434979882591937,Total,Total
20140020,mature,218.18711921536703,3.0,1.5412633333333332,-0.06928626543209873,20.202511038459914,Total,Total
20140021,decay,561.8605928487038,11.0,3.8868672727272724,-0.04393308080808084,14.188398809310703,Total,Total
20140021,incipient,71.30526721566369,2.0,2.3771,0.16552662037037025,9.903509335508847,Total,Total
20140021,intensification,578.396826988229,7.0,3.4268414285714286,0.2576140873015873,22.95225503921544,Total,Total
20140021,mature,302.9459344629049,3.0,4.2708699999999995,-0.0429398148148148,28.050549487306014,Total,Total
20140022,decay,4134.348022115668,79.0,3.125410253164557,-0.046730983356774496,14.537088685357483,Total,Total
20140022,intensification,468.2954923882516,5.0,4.393996666666667,-0.018092592592592494,26.016416243791756,Total,Total
20140022,mature,288.5622733361499,3.0,4.5583366666666665,0.15347222222222193,26.71872901260647,Total,Total
20140023,decay,5653.946502690825,98.0,5.680593571428571,0.046950821995464846,16.025925461141796,Total,Total
20140023,incipient,1437.1310167496365,20.0,6.3469014999999995,-0.09875983796296296,19.960153010411616,Total,Total
20140023,intensification,4296.564475612055,52.0,6.058331698113208,0.030951522435897442,22.951733309893456,Total,Total
20140023,mature,772.7395998241813,12.0,5.620481666666667,-0.03511091820987655,17.887490736670863,Total,Total
20140024,decay,1968.3881995557097,79.0,2.3820551898734177,0.007047585560243787,6.921196200969443,Total,Total
20140024,incipient,92.65699351107442,1.0,1.18427,-0.09304398148148144,25.73805375307623,Total,Total
20140024,intensification,1504.4554027730303,20.0,1.7902438095238096,-0.052008680555555555,20.895213927403198,Total,Total
20140024,mature,343.33646695790924,3.0,1.3748166666666666,0.20396990740740745,31.79041360721382,Total,Total
20140025,decay,2910.365737528566,34.0,2.1722423529411765,-0.023465754357298474,23.777497855625544,Total,Total
20140025,mature,0.0,0.0,2.37276,,,Total,Total
20140026,decay,4423.9360437810465,40.0,2.166980731707317,-0.01008796296296296,30.721778081812825,Total,Total
20140027,decay,3654.2146547902944,67.0,3.1329917647058823,-0.025749378109452735,15.150143676576677,Total,Total
20140027,incipient,119.02110696384258,5.0,1.273694,-0.06502777777777774,6.612283720213478,Total,Total
20140027,intensification,415.52435350355836,20.0,1.8413165,-0.04505208333333335,5.771171576438311,Total,Total
20140028,decay,1067.233491839053,29.0,1.2822223333333334,-0.022059786079182638,10.222543025278284,Total,Total
20140029,decay,1760.0124241086246,47.0,6.340035208333333,0.032901644996059895,10.401964681493054,Total,Total
20140029,incipient,833.7425996790546,8.0,3.6627674999999997,-0.1728790509259259,28.9493958221894,Total,Total
20140029,intensification,1566.5542407340838,20.0,4.847647,-0.06144155092592596,21.757697787973385,Total,Total
20140030,decay,560.4243750246709,34.0,2.228403142857143,-0.0018232570806100234,4.578630514907442,Total,Total
20140031,decay,2510.7163929335347,31.0,2.7937728125,0.005456242532855433,22.497458718042427,Total,Total
20140032,decay,4377.4390525209155,55.0,3.4789846428571427,-0.010426557239057235,22.10827804303493,Total,Total
20140032,incipient,1274.2918432598572,20.0,3.1703235,-0.06916319444444444,17.69849782305357,Total,Total
20140032,intensification,4244.068167243204,48.0,3.551545208333333,-0.00575183256172839,24.560579671546318,Total,Total
20140032,mature,889.482003965391,9.0,2.7221366666666666,-0.06585133744855973,27.453148270536758,Total,Total
20140033,decay,1282.7992240161186,29.0,1.2567926666666667,0.006032886334610471,12.287348889043283,Total,Total
20140033,incipient,91.32482125926668,3.0,1.0788366666666667,0.0031867283950617023,8.45600196845062,Total,Total
20140033,intensification,835.576454643295,20.0,1.1890105,-0.012734375000000006,11.605228536712433,Total,Total
20140034,decay,2703.7950852326308,21.0,5.042176818181819,0.22954089506172837,35.76448525439987,Total,Total
20140034,incipient,1871.1214039190077,20.0,7.326899500000001,-0.029622106481481485,25.987797276652884,Total,Total
20140034,intensification,3457.120502847613,44.0,6.426798181818182,-0.04166035353535353,21.825255699795537,Total,Total
20140035,decay,1420.1685649484943,19.0,2.884102,0.09014010721247563,20.762698317960442,Total,Total
20140035,incipient,2079.8663974559254,20.0,3.449509,0.02012384259259259,28.887033297998965,Total,Total
20140035,intensification,5080.014863288832,47.0,4.362725957446809,0.017286249014972433,30.023728506435177,Total,Total
20140035,mature,276.4774914595668,2.0,4.44594,-0.08393518518518561,38.3996515916065,Total,Total
20140036,decay,1677.4459380089186,37.0,4.469344736842106,0.06455705705705705,12.59343797303993,Total,Total
20140036,incipient,694.3048472180143,20.0,8.757814999999999,0.07891087962962962,9.643122878027977,Total,Total
20140036,intensification,4004.8152647872353,98.0,5.527854081632653,-0.0388453089569161,11.35151719044001,Total,Total
20140036,mature,492.42134287427206,9.0,5.143152222222223,-0.06960776748971192,15.19818959488494,Total,Total
20140037,decay,1323.9163916458972,14.0,4.120856666666667,0.03110532407407409,26.268182373926532,Total,Total
20140037,incipient,12.885291645916299,1.0,4.38972,-0.00993055555555585,3.579247679421194,Total,Total
20140037,intensification,647.8760866525706,20.0,4.372103,0.01139178240740738,8.998278981285704,Total,Total
20140038,decay,1175.5010647553067,13.0,2.7194714285714285,0.026024750712250723,25.117544118703137,Total,Total
20140038,intensification,1917.7277716489575,13.0,3.6751715384615387,0.19108885327635328,40.97708913779824,Total,Total
20140039,incipient,949.0176558123044,20.0,6.071029,0.14682002314814818,13.180800775170894,Total,Total
20140039,intensification,3047.67377796104,40.0,4.765267073170731,-0.06356394675925928,21.164401235840554,Total,Total
20140040,decay,1451.790483157923,19.0,4.70912,-0.13401193957115007,21.225007063712326,Total,Total
20140040,incipient,2670.301570077423,20.0,6.3449295,0.1367158564814815,37.08752180663088,Total,Total
20140040,intensification,3824.90996764861,32.0,6.856144242424242,0.022227647569444425,33.202343469171964,Total,Total
20140040,mature,893.1948058684701,9.0,6.069565555555555,-0.1450655864197531,27.567740921866363,Total,Total
20140041,decay,5663.012655556086,57.0,2.992477894736842,-0.0648862897985705,27.59752756118951,Total,Total
20140041,incipient,3959.8555250745453,45.0,3.620056956521739,-0.013297839506172826,24.443552623916947,Total,Total
20140041,intensification,7879.479884788836,104.0,4.00362125,0.02603020388176638,21.045619350397534,Total,Total
20140041,mature,2200.0694439776366,36.0,4.3199275,0.008099279835390952,16.975844475136086,Total,Total
20140042,decay,2430.9178356400967,22.0,5.97056,-0.10255471380471377,30.693407015657787,Total,Total
20140042,incipient,1891.5435157885242,11.0,3.8599341666666667,0.10798505892255895,47.76625039870011,Total,Total
20140042,intensification,3045.9522590337724,27.0,5.029510370370371,0.1139596193415638,31.336957397466797,Total,Total
20140042,mature,549.636501658582,9.0,7.002382222222222,-0.01591306584362148,16.964089557363643,Total,Total
20140043,decay,2649.58672417086,70.0,4.323258857142857,0.02857242063492063,10.514233032424048,Total,Total
20140043,incipient,713.4836613460791,26.0,4.487264230769231,-0.022276531339031343,7.622688689594862,Total,Total
20140043,intensification,8977.82605318734,99.0,5.7950594,-0.013393191170968944,25.19030879121027,Total,Total
20140043,mature,3213.475123050174,36.0,4.941913611111111,-0.0020264274691358,24.795332739584676,Total,Total
20140044,decay,2492.9362308539758,22.0,3.7945949999999997,-0.03576967592592593,31.476467561287574,Total,Total
20140044,intensification,9209.275657956538,98.0,4.8102501010101015,0.057308319160997725,26.103389053164793,Total,Total
20140044,mature,1450.3051464725795,13.0,4.504053846153846,-0.06745726495726492,30.98942620667905,Total,Total
20140045,decay,1881.5042729252966,22.0,6.0340072727272736,0.22369265572390573,23.75636708239011,Total,Total
20140045,incipient,477.50264251957225,12.0,2.78201,-0.08852912808641973,11.053301910175284,Total,Total
20140045,intensification,3167.623767343516,77.0,6.847747402597403,-0.04145938552188552,11.427214167905904,Total,Total
20140045,mature,2069.0939368071236,32.0,4.152561212121212,0.028803530092592598,17.960884868117393,Total,Total
20140046,decay,632.8382729365484,21.0,2.839980909090909,-0.018743937389770725,8.37087662614482,Total,Total
20140046,intensification,888.5965265750195,77.0,2.8062438961038962,-0.014520502645502647,3.2056151752345587,Total,Total
20140046,mature,88.06793016091012,5.0,1.443082,-0.04752083333333334,4.892662786717229,Total,Total
20140047,decay,399.4890412647967,12.0,2.473813846153846,-0.04925636574074073,9.247431510759183,Total,Total
20140047,intensification,996.9674950488165,36.0,1.8757247222222222,-0.034476273148148155,7.692650424759387,Total,Total
20140048,decay,0.0,0.0,3.24254,,,Total,Total
20140048,incipient,690.8311654076387,19.0,2.922496842105263,-0.18130299707602343,10.099870839292963,Total,Total
20140048,intensification,1513.2221029654334,77.0,3.730672337662338,0.018440355940355938,5.458954195401996,Total,Total
20140048,mature,752.6240454755709,27.0,4.628520740740741,-0.012319101508916314,7.74304573534538,Total,Total
20140049,intensification,3821.7770456294193,32.0,2.7950712121212122,-0.05748697916666665,33.17514796553316,Total,Total
20140050,intensification,1483.1702310387136,49.0,1.92813,0.015763888888888886,8.407994507022186,Total,Total
20140051,intensification,2287.895655129618,52.0,4.384836603773585,-0.04758457977207976,12.221664824410352,Total,Total
20140052,incipient,886.1007869375386,8.0,6.2463975000000005,-0.07381944444444438,30.767388435331203,Total,Total
20140052,intensification,1690.3713681731542,20.0,4.13692619047619,0.29244155092592594,23.477380113516034,Total,Total
20140052,mature,2824.675783007072,27.0,6.772805555555555,0.01450231481481481,29.06045044245959,Total,Total
20140053,decay,498.98804390127077,15.0,1.6627146666666666,-0.07787114197530866,9.240519331505014,Total,Total
20140053,incipient,1459.600384986904,26.0,3.4929530769230768,-0.08550347222222222,15.594021207125042,Total,Total
20140053,mature,1987.5925287172183,19.0,4.220075,0.007099171539960992,29.05837030288331,Total,Total
20140054,decay,188.34405121861272,2.0,2.696485,-0.18370949074074075,26.158896002585102,Total,Total
20140054,incipient,1370.083356020035,26.0,2.5558238461538463,0.00044337606837606695,14.637642692521743,Total,Total
20140054,mature,1116.7182637319158,18.0,2.022832105263158,0.09718106995884775,17.233306539072775,Total,Total
20140055,decay,3958.759235500234,48.0,7.176401875,0.022765239197530863,22.909486316552282,Total,Total
20140055,decay 2,139.7055402183461,8.0,4.73951,-0.1702502893518519,4.850886813137017,Total,Total
20140055,incipient,3141.0399272758095,26.0,4.990404615384615,0.09524261039886041,33.55811888115181,Total,Total
20140055,intensification,4115.1798734960175,72.0,7.5872675,0.005137602880658441,15.876465561327228,Total,Total
20140055,mature,3167.772547202753,37.0,4.683848421052632,0.011436123623623621,23.782076180200846,Total,Total
20140056,decay,4418.223364607854,48.0,3.1108329166666664,-0.004040798611111112,25.568422248888044,Total,Total
20140056,decay 2,5797.785402320951,66.0,6.721275454545454,-0.100431572671156,24.40145371347202,Total,Total
20140056,incipient,2405.3715207909504,25.0,3.104988846153846,-0.039755092592592585,26.726350231010564,Total,Total
20140056,intensification,5965.872909005656,72.0,5.006199305555556,0.11401765046296296,23.01648498844775,Total,Total
20140056,mature,2371.265178026389,20.0,9.6422995,-0.004160300925926017,32.93423858369985,Total,Total
20140057,decay,2994.7045385735887,48.0,7.482728958333333,-0.00011815200617284255,17.33046607970827,Total,Total
20140057,decay 2,520.0246483046236,2.0,1.246345,-0.07497106481481484,72.2256455978644,Total,Total
20140057,incipient,2186.900677577158,19.0,6.717684,0.07661488791423005,31.972232128321025,Total,Total
20140057,intensification,2406.2727296954604,72.0,5.6823675,-0.06828141075102881,9.283459605306561,Total,Total
20140057,mature,878.3217103133961,20.0,2.176178,-0.10376157407407408,12.198912643241613,Total,Total
20140058,decay,524.6064533009142,28.0,1.5442728571428572,-0.0005204199735449778,5.2044291002074825,Total,Total
20140058,incipient,282.8116718445176,17.0,1.5773566666666667,0.02225966775599129,4.621105749093425,Total,Total
20140059,decay,2410.315619405997,39.0,2.6249666666666664,-0.0300335351377018,17.16749016670938,Total,Total
20140059,incipient,207.68641736649974,7.0,2.69702125,0.06695105820105815,8.241524498670625,Total,Total
20140060,decay,2459.3374742655105,47.0,4.277688541666667,0.11673463356973995,14.535091455469923,Total,Total
20140060,intensification,928.4560320083159,13.0,6.537750000000001,-0.026495726495726506,19.838804102741797,Total,Total
20140061,decay,1549.6971675025684,45.0,1.6563632608695653,-0.01859465020576132,9.566031898164002,Total,Total
20140061,intensification,140.24293558938388,12.0,1.4685316666666666,-0.04969810956790123,3.2463642497542566,Total,Total
20140062,decay,4193.869335864004,32.0,2.440392121212121,-0.0528540943287037,36.40511576270837,Total,Total
20140063,decay,1446.2211430201046,34.0,2.1900280000000003,0.027453703703703702,11.815532214216542,Total,Total
20140063,intensification,387.6969904942482,11.0,1.649511818181818,-0.129983164983165,9.790328042784047,Total,Total
20140064,decay,3198.1785825357956,33.0,5.683710588235294,0.15843399270482605,26.920695139190197,Total,Total
20140064,intensification,3197.2165638251427,53.0,3.915939811320755,-0.09993972746331237,16.756900229691524,Total,Total
20140065,decay,30.6984811783568,2.0,1.31832,0.2455381944444445,4.263677941438445,Total,Total
20140065,decay 2,2864.81380286352,62.0,5.430973225806452,-0.05840445788530466,12.835187288815053,Total,Total
20140065,intensification,8938.533337365743,72.0,6.493097222222222,0.10406394675925924,34.48508232008389,Total,Total
20140065,mature,2250.7866114105695,20.0,6.772740000000001,-0.1066006944444444,31.260925158480134,Total,Total
20140066,decay,0.0,0.0,1.9833,,,Total,Total
20140066,decay 2,6326.502630960864,56.0,8.467144285714285,-0.13153976521164024,31.381461463099523,Total,Total
20140066,intensification,6383.039816018706,72.0,6.205780555555555,0.13240017361111112,24.62592521612155,Total,Total
20140066,mature,2683.5275996740856,20.0,11.35382,0.07488657407407412,37.271216662140084,Total,Total
20140067,decay 2,2605.0827716480044,33.0,3.727616363636364,-0.052381102693602674,21.92830615865324,Total,Total
20140067,intensification,1441.9344937143887,58.0,6.109647457627118,-0.04191530970625798,6.905816540777724,Total,Total
20140067,mature,412.18254564866305,20.0,4.161178,-0.0110115740740741,5.724757578453654,Total,Total
20140068,intensification,2832.6880129014144,26.0,2.934536296296296,-0.02301905270655271,30.26376082159631,Total,Total
20140069,decay 2,92.5054175540934,1.0,3.49217,-0.02210648148148136,25.6959493205815,Total,Total
20140069,intensification,7393.904409171976,52.0,4.402720943396226,0.04225227029914529,39.497352613098165,Total,Total
20140069,mature,2433.4537641558736,20.0,4.072837,-0.05413368055555554,33.79796894660936,Total,Total
20140070,decay,2029.7254775887282,22.0,2.4137195454545455,-0.04187131734006734,25.62784693925162,Total,Total
20140070,decay 2,3941.8682007795214,66.0,5.083342575757576,-0.038758592873176206,16.590354380385193,Total,Total
20140070,intensification,4831.736442901998,47.0,4.781012916666667,0.06619951733648542,28.556361955685567,Total,Total
20140070,mature,1710.434970349243,31.0,5.1040674193548385,-0.03735700418160095,15.32647822893587,Total,Total
20140071,decay,866.1430401341077,58.0,2.0544510344827587,-0.003383620689655176,4.148194636657604,Total,Total
20140071,decay 2,1424.8538880222814,66.0,2.1531568181818184,-0.007042999438832769,5.996859798073575,Total,Total
20140071,intensification,593.0049315676811,45.0,2.5512717391304345,0.019753086419753086,3.660524268936303,Total,Total
20140071,mature,690.7684535405602,31.0,2.1240651612903223,0.0057019115890083625,6.1896814833383536,Total,Total
20140072,decay 2,1692.1484162032787,36.0,2.360657777777778,-0.026213991769547324,13.056700742309248,Total,Total
20140072,intensification,2046.3950990675642,24.0,1.8776924,-0.0001890432098765395,23.685128461430143,Total,Total
20140072,mature,1167.5168086923022,20.0,1.928377,0.048499999999999995,16.21551123183753,Total,Total
20140073,decay 2,547.518182266675,7.0,2.8708771428571427,-0.18641534391534392,21.726911994709326,Total,Total
20140073,intensification,1488.4797517158643,14.0,3.88741,0.11854249338624337,29.5333284070608,Total,Total
20140073,mature,1983.9740137811064,20.0,4.0594975,-0.04879803240740741,27.5551946358487,Total,Total
20140074,decay,2044.3515761207896,47.0,3.629714680851064,-0.0737600965327029,12.08245612364533,Total,Total
20140074,decay 2,5977.087275355915,66.0,3.764275303030303,0.05767641694725028,25.156091226245433,Total,Total
20140074,intensification,971.3690121087784,13.0,2.04209,0.044526353276353285,20.755748121982446,Total,Total
20140074,mature,2506.2972187124997,31.0,3.1961225806451616,0.004015083632019106,22.457860382728494,Total,Total
20140075,decay,3091.3511270884874,39.0,6.477908461538462,0.0012505935422602043,22.018170420858173,Total,Total
20140075,decay 2,6987.967527182984,66.0,4.401418787878788,0.0210476290684624,29.410637740669127,Total,Total
20140075,intensification,126.4520762881844,2.0,4.74497,0.05735532407407435,17.562788373358945,Total,Total
20140075,mature,1498.5712279540342,17.0,4.6107611111111115,0.10241285403050106,24.486457973105136,Total,Total
20140076,decay 2,5705.792406697957,52.0,3.3373233962264153,-0.025079237891737893,30.47966029218994,Total,Total
20140077,decay 2,6471.513066734053,55.0,2.5101305357142856,0.043320286195286196,32.68440942794976,Total,Total
20140078,decay,7340.097719977587,81.0,7.622051234567902,0.012819644490169155,25.171802880581577,Total,Total
20140078,decay 2,6016.428857103031,59.0,5.560765833333334,0.05170550847457627,28.32593623871484,Total,Total
20140078,incipient,113.80638441186646,1.0,6.61421,-0.13292824074074036,31.612884558851796,Total,Total
20140078,intensification,15354.56102833857,135.0,3.40798,-0.012536351165980796,31.593746971890063,Total,Total
20140078,mature,1298.6406447760814,17.0,7.956665882352941,-0.0015134803921567702,21.21961837869414,Total,Total
20140079,decay,2146.45062710105,30.0,3.7165480000000004,-0.0728190586419753,19.874542843528243,Total,Total
20140079,decay 2,4713.926725918052,35.0,4.344096111111111,0.01135945767195765,37.412116872365495,Total,Total
