track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20140039,incipient,317.2385012570643,9.0,9.791311767193342,Total,Total
20140039,intensification,1087.3600560438233,29.0,10.415326207316316,Total,Total
20140040,decay,2054.075678864869,20.0,28.52882887312318,Total,Total
20140040,incipient,1220.7420228530907,9.0,37.67722292756453,Total,Total
20140040,intensification,5565.379125034467,51.0,30.31252246750799,Total,Total
20140041,decay,2149.7501542978816,33.0,18.09554001934244,Total,Total
20140041,incipient,1925.7850860973945,32.0,16.716884427928772,Total,Total
20140041,intensification,12729.733210487571,151.0,23.41746359545175,Total,Total
20140041,intensification 2,2809.8024948624875,25.0,31.220027720694308,Total,Total
20140041,mature,87.34656365176849,1.0,24.262934347713472,Total,Total
20140042,decay,1436.2583509731166,13.0,30.68928100369908,Total,Total
20140042,incipient,891.8681224733764,5.0,49.54822902629869,Total,Total
20140042,intensification,5447.646515207644,51.0,29.67127731594578,Total,Total
20140043,decay,2057.7028178835963,29.0,19.709797106164714,Total,Total
20140043,incipient,2323.525630421561,27.0,23.90458467511894,Total,Total
20140043,intensification,8036.752653635771,149.0,14.98276035353425,Total,Total
20140043,intensification 2,3005.207537874573,25.0,33.39119486527304,Total,Total
20140043,mature,131.1829219389531,1.0,36.43970053859808,Total,Total
20140044,decay,3251.309831242964,29.0,31.142814475507315,Total,Total
20140044,incipient,1116.5442139758811,12.0,25.84593087907133,Total,Total
20140044,intensification,6382.490131058896,67.0,26.46140187006176,Total,Total
20140044,intensification 2,2402.172859005353,25.0,26.690809544503924,Total,Total
20140045,decay,1810.0072787464137,29.0,17.33723447075109,Total,Total
20140045,incipient,991.8510534656872,23.0,11.97887745731506,Total,Total
20140045,intensification,2867.9213735848816,65.0,12.256074246089238,Total,Total
20140045,intensification 2,1884.2923752867284,25.0,20.93658194763032,Total,Total
20140045,mature,41.65253851179766,1.0,11.57014958661046,Total,Total
20140046,decay,706.9979155396497,29.0,6.772010685245688,Total,Total
20140046,incipient,127.11173542010384,12.0,2.9424012828727744,Total,Total
20140046,intensification,567.2739972107647,37.0,4.258813792873609,Total,Total
20140046,intensification 2,208.1190815019598,25.0,2.312434238910664,Total,Total
20140047,decay,986.0671757136798,28.0,9.782412457476983,Total,Total
20140047,incipient,199.76799940778787,7.0,7.927301563801106,Total,Total
20140047,intensification,126.4010096606682,8.0,4.388923946550979,Total,Total
20140047,intensification 2,84.22035153147729,5.0,4.678908418415405,Total,Total
20140048,decay,362.6309252272209,16.0,6.295675785194808,Total,Total
20140048,incipient,473.3269558067307,23.0,5.716509128100613,Total,Total
20140048,intensification,1622.2350666132538,58.0,7.769325031672672,Total,Total
20140048,intensification 2,461.7672780074488,25.0,5.1307475334160975,Total,Total
20140048,mature,36.71708819398851,1.0,10.199191164996808,Total,Total
20140049,decay,1443.6760522858042,11.0,36.45646596681324,Total,Total
20140049,incipient,523.4553784146074,6.0,24.234045296972564,Total,Total
20140049,intensification,983.6067174223714,8.0,34.15301102161012,Total,Total
20140049,intensification 2,871.0388975066363,7.0,34.56503561534271,Total,Total
20140050,decay,257.4339667600042,11.0,6.500857746464752,Total,Total
20140050,incipient,311.06843238546617,10.0,8.640789788485172,Total,Total
20140050,intensification,182.75119271369093,3.0,16.921406732749166,Total,Total
20140050,intensification 2,731.9166391795522,25.0,8.132407101995025,Total,Total
20140051,decay,271.64326975671946,10.0,7.545646382131097,Total,Total
20140051,incipient,243.1054464753327,5.0,13.505858137518484,Total,Total
20140051,intensification,345.2126659771061,12.0,7.991033934655234,Total,Total
20140051,intensification 2,1427.9342729204593,25.0,15.865936365782884,Total,Total
20140052,incipient,1425.2560512912744,15.0,26.393630579468045,Total,Total
20140052,intensification,3852.0595150534255,39.0,27.43632133228936,Total,Total
20140052,mature,123.83237177306512,1.0,34.39788104807365,Total,Total
20140053,incipient,1224.3937618197688,11.0,30.919034389388106,Total,Total
20140053,intensification,2595.964964328853,48.0,15.022945395421605,Total,Total
20140053,mature,125.82223145677123,1.0,34.95061984910312,Total,Total
20140054,incipient,627.3821808384274,11.0,15.842984364606751,Total,Total
20140054,intensification,2047.763490132136,35.0,16.25209119152489,Total,Total
20140054,mature,0.0,0.0,,Total,Total
20140055,decay,664.5153966811446,25.0,7.383504407568274,Total,Total
20140055,incipient,2302.406157149353,21.0,30.455107898800968,Total,Total
20140055,intensification,10952.486141439222,132.0,23.048161072052235,Total,Total
20140055,mature,603.0494284234412,13.0,12.885671547509428,Total,Total
20140056,decay,7300.9899012713295,79.0,25.67155380193857,Total,Total
20140056,incipient,744.5431906339035,11.0,18.80159572307837,Total,Total
20140056,intensification,11645.374023075385,128.0,25.272079043132344,Total,Total
20140056,mature,1267.6112597711833,13.0,27.08571067887144,Total,Total
20140057,decay,1317.3190530494928,19.0,19.25905048317972,Total,Total
20140057,incipient,324.81376671425653,11.0,8.202367846319609,Total,Total
20140057,intensification,6839.218046237089,118.0,16.09985415780859,Total,Total
20140057,mature,504.8734384633892,13.0,10.787893984260451,Total,Total
20140058,intensification,807.4181251454318,45.0,4.984062500897728,Total,Total
20140059,intensification,2618.002036772497,46.0,15.80919104331218,Total,Total
20140060,incipient,421.62532039967255,9.0,13.0131271728294,Total,Total
20140060,intensification,2966.168185874154,51.0,16.155600140926765,Total,Total
20140061,incipient,157.34273336661963,9.0,4.856257202673446,Total,Total
20140061,intensification,1532.5973697253326,48.0,8.869197741466046,Total,Total
20140062,intensification,4193.869335864004,32.0,36.40511576270837,Total,Total
20140063,incipient,297.9315008341744,9.0,9.19541669241279,Total,Total
20140063,intensification,1535.9866326801784,36.0,11.851748708951996,Total,Total
20140064,incipient,664.6202514344019,9.0,20.51297072328401,Total,Total
20140064,intensification,5286.981208568376,73.0,20.117888921493066,Total,Total
20140064,mature,443.7936863581607,4.0,30.819005997094493,Total,Total
20140065,decay,4755.576062624679,79.0,16.721434819355412,Total,Total
20140065,incipient,849.3598934496933,10.0,23.593330373602598,Total,Total
20140065,intensification,6803.063729981199,54.0,34.99518379619958,Total,Total
20140065,mature,1676.8325467626175,13.0,35.8297552727055,Total,Total
20140066,decay,8586.75848077818,73.0,32.6741190288363,Total,Total
20140066,incipient,584.277522414405,8.0,20.2874139727224,Total,Total
20140066,intensification,4494.420520626995,54.0,23.11944712256685,Total,Total
20140066,mature,1727.6135228340752,13.0,36.91481886397597,Total,Total
20140067,decay,2963.915881487624,50.0,16.46619934159791,Total,Total
20140067,incipient,17.49928603251004,2.0,2.4304563934041723,Total,Total
20140067,intensification,1211.8400168289895,46.0,7.317874497759599,Total,Total
20140067,mature,265.944626661933,13.0,5.682577492776346,Total,Total
20140068,intensification,2832.6880129014144,26.0,30.26376082159631,Total,Total
20140069,decay,2163.832499214084,18.0,33.39247683972352,Total,Total
20140069,incipient,190.56302073161788,2.0,26.467086212724706,Total,Total
20140069,intensification,5980.558895793824,40.0,41.53165899856823,Total,Total
20140069,mature,1584.9091751424166,13.0,33.865580665436255,Total,Total
20140070,decay,4982.517435469239,87.0,15.908420930616984,Total,Total
20140070,incipient,1119.554880928444,13.0,23.922112840351367,Total,Total
20140070,intensification,4406.25838169996,42.0,29.14192051388862,Total,Total
20140070,mature,2005.4343935218485,24.0,23.21104622131769,Total,Total
20140071,decay,2103.239223058137,95.0,6.1498222896436765,Total,Total
20140071,incipient,227.4256996332053,13.0,4.859523496436012,Total,Total
20140071,intensification,751.0260957129672,61.0,3.4199731134470275,Total,Total
20140071,mature,493.0792948603208,31.0,4.418273251436566,Total,Total
20140072,decay,2322.5593669032837,53.0,12.172743013119934,Total,Total
20140072,incipient,85.80056813189174,2.0,11.916745573873852,Total,Total
20140072,intensification,965.453454984892,12.0,22.34845960613176,Total,Total
20140072,mature,1532.2469339430784,13.0,32.74031910134783,Total,Total
20140073,decay,2244.7129997926786,24.0,25.980474534637484,Total,Total
20140073,incipient,171.70661088961654,1.0,47.69628080267126,Total,Total
20140073,intensification,1130.374880293934,11.0,28.54482020944278,Total,Total
20140073,mature,473.1774567874165,5.0,26.287636488189808,Total,Total
20140074,decay,7541.985767976293,87.0,24.080414329426223,Total,Total
20140074,incipient,310.7066183357189,11.0,7.846126725649467,Total,Total
20140074,intensification,2478.884049112188,39.0,17.655869295670854,Total,Total
20140074,mature,1167.5286468737831,20.0,16.215675651024767,Total,Total
20140075,decay,8097.845830588071,76.0,29.59738973168155,Total,Total
20140075,incipient,906.7108159618311,11.0,22.89673777681392,Total,Total
20140075,intensification,1949.3516194137528,26.0,20.826406190317872,Total,Total
20140075,mature,750.4336925500346,11.0,18.95034577146552,Total,Total
20140076,decay,5705.792406697957,52.0,30.47966029218994,Total,Total
20140077,decay,6169.314824632766,53.0,32.33393513958473,Total,Total
20140077,intensification,302.19824210128616,2.0,41.97197806962308,Total,Total
20140078,decay,12928.399005173633,132.0,27.20622686273912,Total,Total
20140078,decay 2,2508.0326772639155,22.0,31.66707925838277,Total,Total
20140078,incipient,3985.233348960068,30.0,36.900308786667296,Total,Total
20140078,intensification,5006.3543305193925,56.0,24.833106798211272,Total,Total
20140078,mature,5298.102725248407,49.0,30.034595948120224,Total,Total
20140078,residual,397.4125474417224,4.0,27.59809357234184,Total,Total
20140079,decay,5022.748115543054,39.0,35.77455922751463,Total,Total
20140079,incipient,651.9475588371914,11.0,16.46332219285837,Total,Total
20140079,intensification,1352.1971301671254,17.0,22.09472434913604,Total,Total
20140079,mature,886.3537897155915,11.0,22.382671457464436,Total,Total
20140080,decay,1979.5047156596584,39.0,14.099036436322352,Total,Total
20140080,incipient,627.1727494748644,11.0,15.837695693809708,Total,Total
20140080,intensification,1905.3412082845189,26.0,20.356209490219214,Total,Total
20140080,mature,436.45409025270726,11.0,11.021567935674426,Total,Total
20140081,decay,1726.3239911218225,22.0,21.797020089922004,Total,Total
20140081,intensification,129.32819182821308,5.0,7.184899546011838,Total,Total
20140082,decay,1993.2688896766565,19.0,29.14135803620843,Total,Total
20140082,incipient,1385.7944577949982,11.0,34.994809540277735,Total,Total
20140082,intensification,2335.414276399467,24.0,27.030257828697536,Total,Total
20140082,mature,601.365561980835,7.0,23.863712777017263,Total,Total
20140083,decay,706.7610603163089,15.0,13.08816778363535,Total,Total
20140083,incipient,805.4736970240768,10.0,22.374269361779916,Total,Total
20140083,intensification,869.9618183333652,24.0,10.069002527006544,Total,Total
20140083,mature,452.0995732147098,7.0,17.940459254551975,Total,Total
20140084,decay,451.1101067248013,15.0,8.353890865274098,Total,Total
20140084,decay 2,279.27448343054226,13.0,5.967403492105604,Total,Total
20140084,incipient,0.0,0.0,,Total,Total
20140084,intensification,532.272875732539,30.0,4.928452553079064,Total,Total
20140084,mature,281.7904973064836,13.0,6.021164472360761,Total,Total
20140085,decay,806.8540915630804,13.0,17.240472041946163,Total,Total
20140085,intensification,961.5173795230746,22.0,12.140370953574177,Total,Total
20140085,mature,368.04408498252224,7.0,14.604924007242946,Total,Total
20140086,decay,1979.870093261936,17.0,32.3508185173519,Total,Total
20140086,decay 2,1638.9855804699716,22.0,20.69426237967136,Total,Total
20140086,intensification,2810.505802198503,27.0,28.91466874689818,Total,Total
20140086,mature,3918.54909444362,34.0,32.01428998728448,Total,Total
20140087,decay,1085.3017704784272,15.0,20.098180934785688,Total,Total
20140087,decay 2,1038.8210706986995,22.0,13.116427660337116,Total,Total
20140087,intensification,587.475700676354,15.0,10.879179642154703,Total,Total
20140087,mature,659.5728202408754,13.0,14.093436329933237,Total,Total
20140088,decay,737.0312994150561,14.0,14.623636893155874,Total,Total
20140088,intensification,158.02363141161695,3.0,14.631817723297866,Total,Total
20140088,mature,338.1024708084205,7.0,13.416764714619864,Total,Total
20140089,decay,4550.639983917989,75.0,16.85422216265922,Total,Total
20140089,decay 2,1367.0154281808109,22.0,17.260295810363772,Total,Total
20140089,incipient,847.0516441171721,19.0,12.383795966625325,Total,Total
20140089,intensification,850.4689413793323,15.0,15.749424840358008,Total,Total
20140089,mature,2399.338525241068,31.0,21.49944915090563,Total,Total
20140089,residual,170.23967253406872,4.0,11.82219948153255,Total,Total
20140090,decay,3782.4255695803913,51.0,20.60144645740954,Total,Total
20140090,decay 2,1824.7731809189352,20.0,25.34407195720744,Total,Total
20140090,incipient,157.77559053305112,2.0,21.91327646292377,Total,Total
20140090,intensification,701.3646186000261,9.0,21.647056129630435,Total,Total
20140090,mature,1918.6057616493863,25.0,21.317841796104293,Total,Total
20140090,residual,328.9184751067159,4.0,22.841560771299715,Total,Total
20140091,decay,220.68309203763565,2.0,30.65042944967162,Total,Total
20140091,decay 2,977.7044862480102,7.0,38.79779707333374,Total,Total
20140091,intensification,260.4698071884491,2.0,36.176362109506826,Total,Total
20140091,mature,2749.847438158266,21.0,36.37364336188183,Total,Total
20140092,decay,954.9042235867662,22.0,12.056871509933918,Total,Total
20140092,incipient,86.7493183962646,2.0,12.04851644392564,Total,Total
20140092,intensification,61.29384457881845,7.0,2.432295419794383,Total,Total
20140092,mature,1408.6166387746284,22.0,17.78556362089177,Total,Total
20140093,decay,1345.748709093771,42.0,8.900454425223352,Total,Total
20140093,incipient,79.63788176153426,2.0,11.060816911324205,Total,Total
20140093,intensification,148.66949285035693,7.0,5.899583049617339,Total,Total
20140093,mature,442.7240592603877,16.0,7.686181584381732,Total,Total
20140093,residual,47.80303742223332,4.0,3.3196553765439805,Total,Total
20140094,decay,496.1334755370633,11.0,12.52862311962281,Total,Total
20140094,incipient,101.08856177157809,2.0,14.040078023830288,Total,Total
20140094,intensification,216.9183592215207,2.0,30.127549891877877,Total,Total
20140094,mature,250.3114282365593,8.0,8.691369035991642,Total,Total
20140095,decay,905.4134604646986,13.0,19.346441462920907,Total,Total
20140095,incipient,77.99598817080225,2.0,10.832776134833646,Total,Total
20140095,intensification,556.3110618398309,7.0,22.07583578729488,Total,Total
20140095,mature,987.6160590776584,7.0,39.19111345546263,Total,Total
20140096,decay,5557.160398665502,57.0,27.0816783560697,Total,Total
20140096,incipient,644.5983115972755,4.0,44.76377163869969,Total,Total
20140096,intensification,809.8116934385376,7.0,32.13538466025943,Total,Total
20140096,mature,599.6418977624536,4.0,41.64179845572595,Total,Total
20140096,residual,358.9265048686232,4.0,24.925451726987724,Total,Total
20140097,decay,1413.95622150981,17.0,23.10385982859167,Total,Total
20140097,incipient,54.26608636219479,1.0,15.073912878387445,Total,Total
20140097,intensification,1017.879483125156,7.0,40.39204298115699,Total,Total
20140097,mature,121.91055230623874,4.0,8.466010576822136,Total,Total
20140097,residual,84.59800897982025,4.0,5.87486173470974,Total,Total
20140098,decay,3248.403548073036,47.0,19.19860252998248,Total,Total
20140098,incipient,1630.3536339489665,13.0,34.83661611002065,Total,Total
20140098,intensification,254.5305132818375,4.0,17.675730089016493,Total,Total
20140098,mature,250.06189903278076,4.0,17.36540965505422,Total,Total
20140098,residual,249.90002538828745,4.0,17.35416842974218,Total,Total
20140099,decay,3080.01422013208,32.0,26.73623454975764,Total,Total
20140099,residual,300.11652777879374,4.0,20.84142554019401,Total,Total
20140100,decay,6173.517290174275,68.0,25.218616381430863,Total,Total
20140100,decay 2,914.6751296363988,15.0,16.93842832659998,Total,Total
20140100,incipient,1975.1084206410676,27.0,20.32004547984637,Total,Total
20140100,intensification,757.7116470437776,12.0,17.539621459346705,Total,Total
20140100,intensification 2,419.4707171343498,9.0,12.946627072047834,Total,Total
20140100,mature,198.4735802922711,3.0,18.37718336039547,Total,Total
20140100,mature 2,153.06179275152437,4.0,10.629291163300303,Total,Total
20140100,residual,384.2305233881616,3.0,35.57690031371867,Total,Total
20140101,decay,2847.227320447365,29.0,27.27229234144985,Total,Total
20140101,incipient,956.3722335409956,17.0,15.626997280081625,Total,Total
20140102,decay,4894.3052539452965,52.0,26.144793023212056,Total,Total
20140102,decay 2,1883.0251093399816,15.0,34.87083535814781,Total,Total
20140102,incipient,1647.4300118179744,21.0,21.79140227272453,Total,Total
20140102,intensification,906.4563855152276,12.0,20.98278670174138,Total,Total
20140102,intensification 2,302.04470986676563,9.0,9.32236758848042,Total,Total
20140102,mature,164.0981396695836,3.0,15.19427219162811,Total,Total
20140102,mature 2,187.4219220303804,4.0,13.015411252109748,Total,Total
20140103,decay,6973.55286368091,66.0,29.349969964987,Total,Total
20140103,decay 2,2071.6006685859843,15.0,38.362975344184896,Total,Total
20140103,incipient,3510.481159601625,33.0,29.54950471045139,Total,Total
20140103,intensification,3111.394978893225,52.0,16.620699673574922,Total,Total
20140103,intensification 2,864.4249220484778,9.0,26.679781544706103,Total,Total
20140103,mature,824.8554020347124,18.0,12.729250031399882,Total,Total
20140103,mature 2,484.99653998648375,4.0,33.68031527683915,Total,Total
20140104,decay,2970.7306318782694,38.0,21.715867192092613,Total,Total
20140104,decay 2,925.8796526047204,15.0,17.145919492680004,Total,Total
20140104,incipient,2584.3044799664567,32.0,22.43319861081994,Total,Total
20140104,intensification,1175.473139793048,23.0,14.196535504746956,Total,Total
20140104,intensification 2,821.8010547579679,9.0,25.36423008512247,Total,Total
20140104,mature,205.14319292209865,3.0,18.994740085379505,Total,Total
20140104,mature 2,357.0135323422034,4.0,24.79260641265301,Total,Total
20140105,decay,1148.427754947228,31.0,10.290571280889138,Total,Total
20140105,decay 2,847.0588607809343,6.0,39.21568799911733,Total,Total
20140105,incipient,358.9854011491446,16.0,6.232385436617094,Total,Total
20140105,intensification,631.9271767378584,12.0,14.627943905968946,Total,Total
