,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
69,19980209,residual,19.0,18.41673334330915,1259.704560682346,5.4710395,0.6660126315789474,1088.0338522516527
70,19980211,decay,51.0,14.424246320976163,2648.2916245312235,2.838603653846154,0.03063999999999987,3419.1327007001128
71,19980211,intensification,47.0,18.913464978339324,3200.1582743350136,2.6474348936170213,-0.05379574468085098,3977.7527986064715
72,19980211,mature,4.0,13.068261357211634,188.18296354384756,3.580815,-0.6686399999999999,135.82866033322884
73,19980213,decay,27.0,16.783313749816415,1631.3380964821556,3.483161785714286,2.4353511111111112,1466.264868554299
74,19980213,intensification,5.0,18.328933517573635,329.92080331632536,3.911296,-1.523568000000001,264.1113563120959
75,19980214,decay,45.0,14.872297810262776,2409.31224526257,7.47668152173913,-0.3944106666666669,6423.237503345002
76,19980214,intensification,51.0,19.019783406556595,3492.0322334437906,7.685174705882353,1.5173176470588237,4273.2715978451815
77,19980214,mature,15.0,15.721295237992178,848.9499428515777,8.686640666666667,2.3575199999999996,3871.706967734173
78,19980215,decay,10.0,17.93020782817037,645.4874818141334,2.2948909090909093,-0.7806719999999995,1812.5499615742137
79,19980215,intensification,20.0,16.134564050839266,1161.6886116604273,2.1225519999999998,-0.5213160000000001,1058.9143238479942
80,19980215,mature,4.0,10.770320102397271,155.0926094745207,1.5975350000000001,-2.3385600000000006,104.49533279877264
81,19980216,decay,21.0,21.063472704837533,1592.3985364857174,2.54386,-2.160022857142857,1433.0594897396447
82,19980216,intensification,3.0,22.192257020978584,239.6763758265687,3.2623125,3.3138399999999986,237.26317155664898
83,19980216,mature,4.0,28.751464534430923,414.02108929580527,3.273175,-1.1359199999999996,348.19679976237416
84,19980219,decay,63.0,10.446451610043669,2369.255225157904,5.12541828125,-0.22452571428571422,3058.110879579474
85,19980219,intensification,31.0,5.87698980659526,655.8720624160311,7.660374838709678,0.6396232258064516,587.4225268569604
86,19980219,mature,11.0,5.846555645686714,231.52360356919385,6.988318181818181,-2.701461818181819,207.38677330397596
87,19980220,decay,62.0,24.555442213091645,5480.774701962056,3.4313543548387093,1.3679380645161292,4811.909006817419
88,19980220,intensification,27.0,9.226803688393893,896.8453185118864,1.683495357142857,0.5211911111111109,363.34420557138645
89,19980220,mature,11.0,14.106284491462667,558.6088658619216,2.0305963636363633,1.3846909090909096,493.5012186605048
90,19980221,decay,32.0,8.927768990908291,1028.478987752635,3.2921496875,-0.9668475000000001,958.277075124175
91,19980221,intensification,22.0,11.973161814033746,948.2744156714729,2.3759330434782613,1.5212836363636364,855.5801369517798
92,19980221,mature,11.0,9.607366196387257,380.4517013769354,3.5242618181818184,1.568421818181818,328.06017828503906
93,19980223,decay,47.0,17.731173238943786,3000.1145120292886,1.9215074468085107,0.9339931914893616,2523.1043361223005
94,19980223,intensification,5.0,14.224055527246211,256.0329994904318,2.7949183333333334,-2.185296,239.6354790689203
95,19980223,mature,11.0,12.217666330759476,483.8195866980752,2.016300909090909,-1.708341818181818,234.1039325004433
96,19980224,decay,159.0,12.524253882919233,7168.882922582969,7.4496684905660375,0.373052075471698,6180.4281970402735
97,19980224,incipient,2.0,11.66944849158352,84.02002913940134,7.579205,0.34140000000001436,3155.3665916653367
98,19980224,intensification,53.0,12.515775300684375,2388.0099273705787,7.668754150943395,-0.889507924528302,4246.680615845311
99,19980224,mature,31.0,11.981727882889746,1337.1608317304956,6.373375625,-0.3586761290322582,6366.7199959893715
100,19980225,decay,45.0,13.693682199641684,2218.376516341953,3.501309565217391,-0.33228266666666667,2138.4563806208066
101,19980227,decay,41.0,5.583196960120658,824.0798713138091,1.3827826190476191,-0.10523707317073173,590.107740458958
102,19980228,decay,143.0,6.235909948330653,3210.2464414006195,4.449791527777778,-0.017887552447552538,3055.4428613774476
103,19980228,decay 2,24.0,21.50161481711599,1857.7395201988213,2.9829225000000004,-1.13936,1764.9635634368337
104,19980228,incipient,2.0,5.790242227416153,41.6897440373963,5.604955,1.4984400000000058,1899.997343896871
105,19980228,intensification,80.0,12.81101231219328,3689.571545911665,4.1984523750000005,0.8364239999999997,8135.663416266724
106,19980228,intensification 2,23.0,7.833549138920169,648.6178687025899,5.1455973913043485,-3.118184347826086,598.6411392000456
107,19980228,mature,28.0,10.704990229223537,1079.0630151057326,4.588398214285715,1.0536942857142864,8633.80219949833
108,19980228,mature 2,7.0,15.865495325969476,399.81048221443086,3.598122857142857,-0.5648228571428575,350.2475444594295
109,19980231,decay,6.0,13.796175164712361,297.997383557787,4.3867,1.6726399999999977,298.87676156384293
110,19980231,intensification,21.0,9.730899874124571,735.6560304838175,5.0974,0.438285714285715,290.32891209819564
111,19980233,decay,85.0,15.399393682604218,4712.214466876891,5.72388465116279,-1.267033411764706,6276.99857371444
112,19980233,incipient,2.0,10.019635082750735,72.14137259580531,5.76087,-0.4930800000000062,4429.365201535175
113,19980233,intensification,43.0,15.95909358230517,2470.4676865408405,6.594214418604651,1.979006511627907,6302.743361957165
114,19980233,mature,16.0,12.270945872276952,706.8064822431525,9.21461375,-3.184574999999999,608.8961606345614
115,19980234,incipient,1.0,9.17891161378246,33.044081809616856,4.49652,-1.975200000000001,0.0
116,19980234,intensification,12.0,13.932245404158417,601.8730014596437,4.688013846153846,-1.8792600000000022,1088.8541459556789
117,19980234,mature,13.0,14.475953390755372,677.4746186873514,4.919237692307693,-1.2629353846153835,605.0891628969673
118,19980235,decay,93.0,11.232538044494301,3760.653737296692,5.941348387096774,-0.42115096774193556,4673.842772358633
119,19980235,incipient,2.0,13.697046008391247,98.61873126041698,5.483255,2.899319999999996,2400.436408229269
120,19980235,intensification,37.0,18.328161186950513,2441.3110701018086,5.900893684210526,0.8196713513513515,4653.008249963627
121,19980235,intensification 2,15.0,21.81909910588649,1178.2313517178704,2.6181493333333337,-2.4170719999999997,1096.1169221583132
122,19980235,mature,22.0,17.108026874129816,1354.9557284310815,4.5468636363636366,1.6028181818181821,4921.150595637434
123,19980236,decay,8.0,4.99482615719865,143.85099332732113,1.532515,0.20831999999999984,99.05362583258974
124,19980236,incipient,1.0,5.425245983969577,19.53088554229048,1.35806,0.1435200000000023,0.0
125,19980236,intensification,7.0,4.717935233476562,118.89196788360937,1.3697887499999999,0.6871542857142858,549.676966036218
126,19980236,mature,16.0,9.44336674722993,543.937924640444,1.29122125,0.05636999999999991,560.9981503363351
127,19980237,decay,27.0,7.692952970804963,747.7550287622424,1.5754522222222223,-0.3995911111111112,535.4986146619044
128,19980237,incipient,0.0,,0.0,1.12469,,0.0
129,19980237,intensification,6.0,14.86199631965655,321.0191205045815,1.511688333333333,1.95796,296.9531304876794
130,19980237,mature,3.0,9.095665318131092,98.2331854358158,1.6133333333333333,-0.13527999999999987,81.2027237920836
131,19980238,decay,20.0,15.44665157780958,1112.1589136022899,1.50779,-0.901476,514.2658544462282
132,19980238,incipient,0.0,,0.0,1.39595,,0.0
133,19980238,intensification,6.0,19.04193022736195,411.30569291101807,1.7181866666666668,1.8128399999999996,346.8226219083977
134,19980238,mature,3.0,4.049210629822433,43.73147480208228,1.8633899999999999,-0.04223999999999961,19.22002251685511
135,19980240,decay,84.0,19.06249343963524,5764.498016145697,6.499661764705881,1.4129857142857145,5063.222970074068
136,19980240,decay 2,24.0,2.830221714544462,244.5311561366415,2.4563645833333334,-1.8696400000000002,99.78022251862117
137,19980240,incipient,1.0,17.029807760567696,61.30730793804371,7.35713,-2.044320000000006,0.0
138,19980240,intensification,32.0,12.768457681380083,1470.9263248949853,6.1070231249999996,-0.6303899999999999,2095.6078865951504
139,19980240,intensification 2,23.0,8.219480811441064,680.5730111873203,5.348880434782608,-3.3775617391304347,394.88152048960876
140,19980240,mature,6.0,21.828707674445713,471.5000857680274,6.851295,0.11075999999999908,405.75344069360494
141,19980240,mature 2,7.0,2.5401468004040493,64.01169937018204,4.027835714285714,-0.8051657142857148,40.769233082773255
142,19980241,decay,66.0,16.63824948861207,3953.248078494228,2.7414110447761195,0.6294727272727272,2916.0714365745853
143,19980241,incipient,1.0,23.964324841857582,86.2715694306873,2.74023,-2.8132800000000024,0.0
144,19980241,intensification,11.0,30.416816647802776,1204.50593925299,2.1089290909090908,-2.137658181818182,1071.3656252202748
145,19980244,decay,16.0,16.787478762386087,966.9587767134387,4.894885882352941,0.004814999999999958,2290.674539867015
146,19980244,incipient,1.0,7.985534150462196,28.747922941663905,1.47177,2.3831999999999987,0.0
147,19980244,intensification,25.0,14.402045074834446,1296.1840567351003,2.9000256,3.4873632000000003,852.3188950774901
148,19980244,intensification 2,22.0,26.297318162299504,2082.7475984541206,4.083699999999999,-3.021250909090909,1950.3560891528991
149,19980244,mature,6.0,11.79996778582356,254.87930417378885,5.171548333333333,1.1564799999999984,212.81204556216963
150,19980245,decay,14.0,25.232314395229366,1271.7086455195602,3.836237142857143,-1.4932971428571424,1166.8731386657332
151,19980245,decay 2,24.0,17.005053507621643,1469.2366230585098,4.04697,-1.3557199999999998,1393.3584949597055
152,19980245,incipient,0.0,,0.0,2.22589,,0.0
153,19980245,intensification,25.0,24.725375926031415,2225.283833342827,3.5132499999999998,2.0212992,2069.03438742026
154,19980245,intensification 2,23.0,23.273411192910498,1927.0384467729896,4.185526086956521,1.1439234782608696,1725.101388488879
155,19980245,mature,6.0,22.768686418413253,491.80362663772627,4.42641,0.3373999999999988,407.7098296336529
156,19980245,mature 2,7.0,17.160728523994326,432.45035880465707,4.646087142857143,0.1077942857142854,353.00133495474347
157,19980247,decay,14.0,18.832474636590764,949.1567216841743,1.9216785714285716,-1.0979314285714286,560.5841227534719
158,19980247,intensification,1.0,20.64500803461722,74.32202892462199,1.50926,4.326240000000002,74.4144463345552
159,19980247,intensification 2,9.0,18.12427636062026,587.2265540840965,1.9095333333333333,1.065413333333333,75.05984177214236
160,19980247,mature,6.0,5.254958226699847,113.50709769671668,2.0706633333333335,1.8473600000000001,53.35583637674004
161,19980248,decay,14.0,13.504356144883454,680.619549702126,1.835257142857143,-1.8939257142857147,544.9644693571926
162,19980248,intensification,0.0,,0.0,3.01346,,0.0
163,19980248,intensification 2,3.0,13.387663321055584,144.5867638674003,1.41035,-0.8864000000000001,104.05019046432035
164,19980248,mature,6.0,17.44113057280278,376.72842037254014,2.818338333333333,-1.6991199999999989,323.925673953262
165,19980249,decay,22.0,13.938457651922194,1103.9258460322378,1.9413065217391305,0.17588727272727298,4959.383433980787
166,19980249,decay 2,24.0,17.198177950600662,1485.9225749318973,3.67772875,1.12047,1320.5621040802146
167,19980249,intensification,27.0,10.247886612891808,996.0945787730836,4.343251851851852,-0.33263111111111127,910.1488301395258
168,19980249,intensification 2,24.0,13.918531057546218,1202.5610833719932,3.241948333333333,0.5672699999999999,4558.115540285828
169,19980249,mature,7.0,8.614658739200404,217.0894002278502,3.14461,-4.185222857142856,172.74228253383797
170,19980249,mature 2,7.0,18.186699901862344,458.30483752693107,3.1417785714285715,-1.5205028571428574,387.7172492782025
171,19980250,decay,8.0,8.86197912071844,255.22499867669106,5.52581,-2.0475000000000003,237.6081127202967
172,19980250,decay 2,17.0,7.7931453485103725,476.94049532883474,4.753242352941177,-3.046545882352941,326.23749007636195
173,19980250,intensification 2,23.0,11.986756789233318,992.5034621485188,5.06138,0.6991721739130436,702.3709468458409
174,19980250,mature 2,7.0,6.837464571123845,172.30410719232088,5.970702857142856,0.880902857142856,143.48051650968424
175,19980251,decay,8.0,8.785927116720714,253.03470096155655,1.4380866666666667,0.7084800000000004,241.26168098442662
176,19980251,decay 2,17.0,12.141975478339468,743.0888992743754,3.0889235294117645,-1.2299717647058825,696.1689854443853
177,19980251,intensification 2,23.0,7.122364997114934,589.7318217611165,2.4334478260869563,1.0084904347826085,424.02845329847
178,19980251,mature 2,7.0,12.069055781060104,304.1402056827147,2.968644285714286,3.006788571428572,250.69846612958912
179,19980252,decay,11.0,15.024139839293234,594.9559376360121,2.5855081818181818,-2.3058327272727266,169.54521020317833
180,19980252,decay 2,24.0,14.024890672421684,1211.7505540972334,2.8826595833333335,1.0999399999999997,322.1996833713056
181,19980252,intensification,27.0,6.598682994092111,641.3919870257532,3.6752333333333334,0.4503288888888892,163.5822164774253
182,19980252,intensification 2,20.0,13.941409877359215,1003.7815111698634,2.2237400000000003,0.5377080000000001,500.37606358526506
183,19980252,mature,7.0,7.035053741190523,177.28335427800118,3.3814985714285717,-1.5145714285714296,39.36003901066606
184,19980252,mature 2,7.0,32.79153210283251,826.3466089913794,2.0727585714285715,1.3473600000000003,70.75820662189422
185,19980253,decay 2,24.0,7.182752255092261,620.5897948399713,3.28439875,0.33336999999999994,487.9238272835369
186,19980253,intensification,27.0,9.128417138456175,887.2821458579402,2.7764485185185186,-0.7035822222222221,727.9988331181086
187,19980253,intensification 2,16.0,12.339887235470588,710.7775047631059,1.92133,1.81995,647.8025192860259
188,19980253,mature,6.0,7.718052736439397,166.70993910709097,2.32771,-1.0081600000000002,120.7129608974985
189,19980253,mature 2,7.0,7.983443061051405,201.1827651384954,2.58453,1.8244114285714284,157.08975732906978
190,19980254,decay 2,9.0,19.56248930292226,633.8246534146812,2.3565888888888886,-0.9333866666666673,552.4219801244395
191,19980254,intensification 2,9.0,14.253439016162133,461.81142412365307,2.713994,1.6910666666666676,384.85534764295676
192,19980254,mature 2,7.0,23.601331580337227,594.7535558244981,2.486772857142857,-0.19848,433.78062231115996
193,19980255,decay 2,24.0,10.48803803115312,906.1664858916296,2.751344583333333,-0.34645999999999993,838.3350795357129
194,19980255,intensification,4.0,14.423892125459611,207.70404660661842,2.0397,-2.529299999999999,155.94310862835215
195,19980255,intensification 2,4.0,11.040743072886283,158.9867002495625,1.6640839999999997,5.846099999999999,153.12787519796052
196,19980255,mature 2,7.0,14.532337064862514,366.2148940345353,2.4664642857142858,1.8653828571428572,299.66527015562065
197,19980256,decay 2,24.0,23.687594956065023,2046.608204204018,3.720853333333333,-0.07380999999999993,1835.1664565304432
198,19980256,intensification,10.0,18.603046250528397,669.7096650190223,2.904321,-2.634240000000001,585.5001596955386
199,19980256,intensification 2,0.0,,0.0,2.42048,,0.0
200,19980256,mature 2,7.0,36.1327900129351,910.5463083259644,2.935165714285714,3.044228571428572,707.7949869107933
201,19980257,decay,23.0,22.62824565704797,1873.6187404035718,5.359163043478261,-0.3532382608695652,4432.932973611819
202,19980257,decay 2,26.0,13.68916710304553,1281.3060408450617,2.3972434615384617,-1.1555446153846154,6536.059280916417
203,19980257,incipient,1.0,13.394874046419268,48.22154656710936,5.44437,-6.6352799999999945,0.0
204,19980257,intensification,27.0,15.101014444868474,1467.8186040412158,2.767484074074074,2.1912711111111105,1388.513242549865
205,19980257,intensification 2,52.0,14.418536773530649,2699.1500840049375,8.128768461538462,0.33475846153846167,2435.5941179047754
206,19980257,mature,7.0,21.474318896692107,541.1528361966413,5.022287142857143,2.754411428571429,462.36436363893614
207,19980257,mature 2,14.0,11.099147445666032,559.397031261568,6.100041333333333,-2.776800000000001,6633.660345662815
208,19980259,decay,14.0,6.927328907526083,349.13737693931455,7.805186428571429,-1.908222857142857,331.7154169672807
209,19980259,decay 2,9.0,29.569197516100317,958.0419995216503,4.625427,2.347893333333333,682.6490255520999
210,19980259,intensification,27.0,11.720056596530542,1139.1895011827687,7.608410740740741,3.7247111111111106,970.0087747238
211,19980259,intensification 2,33.0,13.768398004949633,1635.6856829880162,5.999639090909091,-1.3765672727272729,1560.4992416958132
212,19980259,mature,7.0,4.0196953361530285,101.29632247105633,8.561998571428571,-2.639382857142855,65.0545445913492
213,19980260,decay,23.0,17.043199899907282,1411.1769517123232,5.1049752173913046,-0.7025217391304351,5565.572865719635
214,19980260,decay 2,18.0,12.99593565455235,842.1366304149922,4.554244736842105,-1.3216133333333342,7399.1014045865695
215,19980260,incipient,1.0,12.909260186855953,46.47333667268142,7.77904,-2.1691199999999924,0.0
216,19980260,intensification,33.0,17.05380063401313,2025.9915153207596,4.107877878787878,0.02185454545454582,7175.6475073608835
217,19980260,intensification 2,52.0,18.671290228658037,3495.2655308047847,5.045714807692307,1.7757276923076923,3376.5280073922095
218,19980260,mature,11.0,18.225852906703345,721.7437751054524,4.473261818181818,-0.5554909090909099,6498.7130178958105
219,19980260,mature 2,12.0,19.741002677236576,852.8113156566201,8.385279166666667,0.38634000000000057,694.6795143264909
220,19980261,decay,11.0,11.213762478329086,444.0649941418318,3.2104227272727273,-0.9324436363636369,417.7727074495188
221,19980261,decay 2,2.0,4.49598032568101,32.371058344903275,2.60739,-0.7682400000000023,31.661088040989863
222,19980261,intensification,27.0,5.617575305275984,546.0283196728255,3.1970122222222224,0.5588177777777779,431.3594560859511
223,19980261,mature,7.0,13.747197798178608,346.4293845141009,3.169634285714286,0.5506285714285717,281.40579946267593
224,19980262,intensification,25.0,8.801182282880191,792.1064054592172,4.20556,-0.7465919999999998,559.9119031149173
225,19980262,mature,1.0,13.480763646603409,48.53074912777228,3.50702,-3.132960000000008,0.0
226,19980263,decay,14.0,6.577728762185449,331.5175296141466,4.246566428571429,1.470651428571428,244.44529589216816
227,19980263,intensification,12.0,8.12846714171218,351.14978052196614,2.9545284615384615,2.4581599999999995,267.6250297142547
228,19980263,intensification 2,30.0,7.297376234280891,788.1166333023364,3.8757409999999997,-0.9812399999999997,706.9009381456564
229,19980263,mature,7.0,4.228427576545874,106.55637492895602,3.6521514285714285,-0.1940571428571428,81.38279331277893
230,19980266,decay,14.0,9.93612193789841,500.78054567007985,4.11244,1.210217142857143,282.05198047119967
231,19980266,intensification 2,25.0,6.232288905628391,560.9060015065553,4.5292548,0.04666560000000008,496.48580887971207
232,19980266,mature,2.0,16.835584706140814,121.21620988421387,3.5651833333333336,3.9880799999999983,120.50102793475205
233,19980267,decay,20.0,12.438280061158562,895.5561644034163,1.6889414285714286,0.45937199999999984,2983.097481383297
234,19980267,decay 2,13.0,24.286422567806614,1136.6045761733496,2.23362,-0.022412307692307766,2228.7694476336587
235,19980267,incipient,1.0,17.633572976328484,63.48086271478254,2.11893,-0.5320799999999899,0.0
236,19980267,intensification,6.0,22.538614126929232,486.83406514167143,2.299875,0.20723999999999876,414.089819536444
237,19980267,intensification 2,52.0,8.349142076959236,1562.959396806769,2.2149528846153848,0.18846000000000004,1326.9115690270908
238,19980267,mature,4.0,21.352349329061667,307.47383033848797,2.15315,-0.8710799999999992,235.11632509136845
239,19980267,mature 2,12.0,14.757517107000973,637.5247390224421,2.1141533333333333,0.4767800000000002,584.4957555659695
240,19980268,decay,19.0,8.679225320440976,593.6590119181627,2.2486450000000002,0.3232421052631582,1937.3666487953574
241,19980268,decay 2,11.0,8.626951296745057,341.62727135110424,2.0342318181818184,0.8244,280.3018387357146
242,19980268,incipient,1.0,3.421778759235847,12.31840353324905,1.97963,2.8598399999999984,0.0
243,19980268,intensification,6.0,5.386664759132994,116.35195879727267,1.9017283333333335,-0.6890400000000003,62.1550939597587
244,19980268,intensification 2,52.0,8.431360105947096,1578.3506118332966,2.016776923076923,-0.51174,1345.2869495824848
245,19980268,mature,4.0,5.407362932712143,77.86602623105486,1.82813,-0.010200000000000209,16.62940949389108
246,19980268,mature 2,12.0,19.301289133335384,833.8156905600887,1.5366566666666666,0.88096,606.2776874153692
247,19980270,decay,2.0,22.15346733557015,159.5049648161051,2.923643333333333,0.9967200000000016,159.40312467056876
248,19980270,decay 2,1.0,15.21094351552592,54.75939665589331,2.65001,-4.288319999999999,0.0
249,19980270,intensification 2,52.0,8.18637890307348,1532.4901306553556,3.9963042307692307,0.7415399999999999,1419.813716007742
250,19980270,mature 2,12.0,5.132283451634356,221.71464511060418,3.8622633333333334,-3.4763,173.45940737682187
251,19980271,decay,2.0,17.92257012832727,129.04250492395633,2.2613,-2.0210399999999975,128.80602179022884
252,19980271,intensification 2,30.0,9.210091822697041,994.6899168512805,2.412716666666667,0.04474400000000001,407.0309224375033
253,19980272,decay,9.0,8.199212361604745,265.6544805159937,5.210827777777777,-0.05037333333333294,228.1903570328406
254,19980272,decay 2,15.0,14.246626114679158,769.3178101926746,5.198915333333333,-1.5229759999999999,1416.4772584693617
