,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
51,20061134,mature,8.0,23.606437170740474,679.8653905173257,4.263605,0.39147000000000004,581.3873210483507
52,20061134,residual,6.0,15.719610987682659,339.5435973339454,4.342198333333333,-1.8719199999999994,288.56715848653295
53,20061137,decay,111.0,20.943292835982458,8368.939817258592,3.4699814285714288,-0.5481772972972973,6427.735672113643
54,20061138,decay,45.0,13.076257792778009,2118.3537624300375,1.505285652173913,-0.38304,923.0844531047685
55,20061141,decay,55.0,13.053067741049679,2584.5074127278363,2.468237142857143,-0.7960712727272727,2337.5251859616415
56,20061142,decay,25.0,7.314687640511486,658.3218876460337,2.1823,-0.04280639999999991,623.3868684599377
57,20061143,decay,59.0,6.416267583377333,1362.8152347093455,1.8297323333333333,-0.15360406779661018,1294.6391670566322
58,20061146,decay,26.0,16.73288201993299,1566.1977570657277,1.6601851851851852,-0.19515692307692303,1396.410952175546
59,20061147,decay,45.0,10.081808073539904,1633.2529079134645,4.481132608695653,1.195408,1564.636944442453
60,20061147,decay 2,28.0,10.009483581423208,1008.9559450074594,5.039441071428572,-0.7250828571428573,993.1363304348731
61,20061147,intensification,4.0,18.465126784386364,265.89782569516365,3.4401800000000002,-4.614899999999999,218.50339526987202
62,20061147,intensification 2,4.0,4.447654004189277,64.0462176603256,4.7961925,-0.2632800000000035,40.105637584418304
63,20061147,mature 2,11.0,3.790290389645443,150.09549942995955,4.861724545454545,-0.014509090909090038,116.61713476452883
64,20061147,residual,18.0,8.861398919541635,574.2186499862979,5.156790555555556,-0.7905199999999996,542.7460794241663
65,20061148,decay,44.0,15.728601876780761,2491.4105372820727,3.4986146666666667,1.7579290909090908,2340.370015778191
66,20061148,decay 2,18.0,10.518353113058222,681.5892817261728,1.918692222222222,-2.2667333333333333,638.9562517206853
67,20061148,intensification 2,4.0,14.253048987480225,205.24390541971525,3.7019875,0.16026000000000007,150.49099858042393
68,20061148,mature 2,11.0,12.513108009894363,495.51907719181685,3.244062727272727,-2.0112872727272726,448.8787196447931
69,20061148,residual,18.0,18.190098986175386,1178.7184143041652,4.016181111111111,-1.0601199999999995,1114.1738811396917
70,20061149,decay,41.0,23.79943873172289,3512.7971568022986,4.140296190476191,0.6127024390243903,3466.577851218752
71,20061149,residual,8.0,20.276572297023357,583.9652821542727,4.1770362500000005,-2.4380399999999995,496.12732177753014
72,20061152,decay,23.0,14.135113374557069,1170.3873874133253,1.6411562499999999,0.21915130434782595,1098.4391133782208
73,20061152,residual,2.0,4.058654279774785,29.22231081437845,1.5369,-0.4657200000000001,16.676489253595218
74,20061153,decay,15.0,7.9916849942833,431.5509896912982,4.5056575,-1.3381599999999998,114.52527361027926
75,20061153,intensification 2,4.0,10.512992385870193,151.3870903565308,2.3099875,-1.1814599999999995,116.37204847736295
76,20061153,mature 2,8.0,14.479584641144358,417.0120376649575,2.35453125,0.2811899999999995,367.436060809493
77,20061153,residual,18.0,6.206938719479846,402.209629022294,2.9880038888888887,-2.040866666666667,331.33151903622195
78,20061155,decay,9.0,14.27175970889339,462.4050145681458,4.32562,1.7261066666666665,461.2211065483468
79,20061155,intensification 2,4.0,4.802234314971769,69.15217413559348,4.2797025,-1.4041200000000007,48.38882122872516
80,20061155,mature 2,11.0,3.2179938300166087,127.4325556686577,3.6639209090909093,-1.7480072727272726,76.09655455465581
81,20061155,residual,18.0,9.21816755353503,597.33725746907,4.945314444444445,-0.27182666666666694,561.595820027212
82,20061156,decay,35.0,12.454025479243047,1569.2072103846237,6.023793055555555,-0.26778514285714133,6742.685213608944
83,20061156,decay 2,28.0,14.306265147147224,1442.07152683244,9.3864375,3.160971428571429,1350.2848824923735
84,20061156,incipient,10.0,9.000756927685739,324.0272493966866,7.304492000000001,-3.6982800000000013,282.7743393447338
85,20061156,intensification,48.0,6.770825450171877,1169.9986377897003,6.439471666666667,-0.80619,1968.3132791323642
86,20061156,intensification 2,4.0,22.32174272181529,321.43309519414015,5.037685,3.708540000000003,247.39675622592182
87,20061156,mature,17.0,7.040416149179284,430.87346832977215,6.731538235294117,-0.965011764705884,1937.1638581991378
88,20061156,mature 2,11.0,22.42799022582669,888.1484129427369,5.868439090909091,2.323679999999999,804.8335721646613
89,20061156,residual,18.0,18.001573877784658,1166.501987280446,4.307150555555555,1.4847866666666658,1113.9490349980751
90,20061157,decay,15.0,6.855184734491374,370.17997566253416,5.370477333333333,-1.0724320000000005,334.6791492066925
91,20061157,decay 2,28.0,12.351997863708359,1245.0813846618025,5.878050714285714,3.028105714285714,1200.5038528466007
92,20061157,incipient,10.0,5.603193049102062,201.71494976767428,4.931844,-2.4379920000000004,179.00965657662908
93,20061157,intensification,48.0,9.79773725527986,1693.0489977123596,3.680256875,-1.4348599999999998,2077.762220593559
94,20061157,intensification 2,4.0,12.965241562696145,186.6994785028245,2.9567375,1.6093799999999998,92.94355907692075
95,20061157,mature,11.0,10.258668834831157,406.24328585931386,4.22377,-2.898981818181818,1876.6698926172676
96,20061157,mature 2,11.0,21.861159612610216,865.7019206593645,3.401369090909091,1.9202400000000004,775.2074328321152
97,20061157,residual,16.0,12.302668685136041,708.633716263836,2.3874152941176474,2.4614700000000003,494.03309006961746
98,20061158,intensification 2,4.0,9.51694694790511,137.04403604983358,1.7948925,-0.35556000000000054,85.72217656608923
99,20061158,mature 2,11.0,6.890048207549737,272.84590901896956,1.5903845454545456,-0.058865454545454554,165.18012845978112
100,20061158,residual,9.0,10.46356406709468,339.0194757738676,1.6427029999999998,0.6667733333333334,304.08023020819627
101,20061160,decay,15.0,19.484595783702275,1052.1681723199229,3.5148033333333335,-1.056288,983.901883539244
102,20061160,decay 2,14.0,21.53220925109706,1085.2233462552917,2.786524,2.19048,1081.442982059915
103,20061160,incipient,10.0,23.106961497690396,831.8506139168542,2.5902819999999998,-2.5002959999999996,761.3047826989446
104,20061160,intensification,16.0,20.54499527159154,1183.3917276436725,2.7168143750000002,-0.41763000000000017,3405.946796269162
105,20061160,mature,6.0,21.003059104333452,453.6660766536026,4.041126666666667,-0.5413999999999993,371.29303423705704
106,20061161,decay,12.0,9.24636089751623,399.44279077270113,1.2122366666666666,-0.7898000000000001,361.37179663205615
107,20061161,decay 2,2.0,3.7943099659980004,27.319031755185602,1.15211,1.7559599999999982,26.364908047163
108,20061161,intensification,8.0,7.581753111361876,218.35448960722204,1.22472125,-0.1322099999999995,165.51740693287027
109,20061161,mature,6.0,3.004845501213573,64.90466282621317,1.3481949999999998,0.9705599999999999,44.591097539050324
110,20061162,decay,40.0,18.959128463967797,2730.114498811363,3.252647317073171,-0.877614,6159.707441746696
111,20061162,incipient,10.0,19.62878291436615,706.6361849171813,1.759166,-2.4168480000000003,597.4781855028208
112,20061162,intensification,40.0,17.688405213720547,2547.1303507757584,3.09918525,1.6782240000000002,2339.7493690514248
113,20061162,mature,11.0,20.34798460359212,805.780190302248,4.578635454545455,0.416770909090909,739.0496215135282
114,20061163,decay,10.0,14.813098154846411,533.2715335744708,3.097916363636364,1.5435839999999998,520.0936606373814
115,20061163,incipient,10.0,22.99147310471853,827.693031769867,3.7430619999999997,1.3298640000000002,741.7199705512417
116,20061163,intensification,29.0,12.747310393156667,1330.8192050455561,4.086814827586207,-1.1076496551724138,1167.3541944254262
117,20061166,decay,36.0,5.831413853978534,755.7512354756179,2.1768566666666667,-0.5411866666666667,599.8185148000729
118,20061166,incipient,0.0,,0.0,2.36582,,0.0
119,20061166,intensification,40.0,7.43844860845085,1071.1365996169222,1.7540862499999998,-0.33344399999999996,891.2550129453924
120,20061166,mature,11.0,11.142716827921292,441.25158638568325,2.0050954545454545,0.37920000000000037,416.13670442638903
121,20061167,decay,84.0,3.782726115776118,1143.896377410698,2.401673333333333,-0.14223714285714292,409.6862084107553
122,20061167,incipient,2.0,8.437794151898961,60.75211789367253,2.3368349999999998,-1.8428399999999971,6.763841426574958
123,20061167,intensification,37.0,3.2153913490190593,428.29012768933876,2.7460836842105265,0.17649081081081092,559.8218768491448
124,20061167,mature,11.0,2.7977427481964465,110.79061282857927,2.783621818181818,-0.7357309090909095,34.03945211031067
125,20061168,decay,22.0,27.984816445313218,2216.3974624688067,5.189928181818182,2.332058181818182,1907.163259832013
126,20061168,intensification,31.0,17.415834321354183,1943.6071102631267,3.247410625,1.3707716129032261,1931.4297102131763
127,20061168,mature,11.0,22.337204218582816,884.5532870558794,4.298337272727273,0.031439999999999586,810.6438940118064
128,20061169,intensification,17.0,19.986466094332005,1223.1717249731187,2.572341111111111,2.769416470588236,1133.178840022152
129,20061169,mature,7.0,18.094833362949593,455.9898007463297,3.19462,-0.031200000000000346,301.4848657596353
130,20061171,decay,53.0,9.967861318435697,1901.8679395575307,4.015696666666667,-0.8280271698113209,1663.841034888601
131,20061173,decay,89.0,21.51204106388292,6892.457956868087,6.391596888888889,0.6863244943820225,8299.543308423556
132,20061173,decay 2,50.0,8.864915389910346,1595.6847701838624,6.3760606,-1.6737456000000004,1541.408760464737
133,20061173,incipient,9.0,10.473855182094834,339.3529078998726,4.330894444444444,-0.6281599999999999,5265.178695846714
134,20061173,intensification,65.0,6.058591276213099,1417.7103586338653,4.4689735384615386,-0.8916886153846155,3736.429859769403
135,20061173,mature,11.0,7.544508040352147,298.76251839794503,7.801390909090909,0.054523636363638,1813.6765634251176
136,20061175,decay,54.0,18.059223308196174,3510.7130111133365,2.916804909090909,-0.016862222222222355,7455.601025507279
137,20061175,decay 2,50.0,15.321528772548788,2757.875179058782,2.8100936,0.2721263999999999,2503.738366509209
138,20061175,incipient,2.0,28.29829361908605,203.74771405741956,2.824325,-0.4912799999999997,55.43225523853244
139,20061175,intensification,18.0,19.86347014561842,1287.1528654360736,2.6370655555555556,-0.5318666666666664,5442.067144141468
140,20061175,mature,11.0,16.9346847933868,670.6135178181173,2.440453636363636,-0.4422327272727264,3183.273007528861
141,20061178,decay,22.0,4.616041311725733,365.59047188867805,3.6338859090909095,-0.06626181818181819,250.35747997238082
142,20061178,decay 2,50.0,11.511055864275532,2071.990055569596,2.8855936000000004,-1.0556496,1798.5037411089604
143,20061178,incipient,1.0,1.4216456446972718,5.117924320910179,3.6392800000000003,0.453599999999998,5.12732410515841
144,20061178,intensification,16.0,4.83713233389018,278.61882243207435,3.60436125,0.0035099999999996887,243.61222991241812
145,20061178,mature,10.0,6.271573031218189,225.77662912385483,3.638214,0.39136800000000066,192.29487044934376
146,20061180,decay,20.0,19.59748835909168,1411.0191618546012,4.739955238095239,2.0555159999999995,5631.396176561061
147,20061180,decay 2,50.0,19.531343861001247,3515.6418949802246,3.4478314,1.2449472000000001,3251.824311705577
148,20061180,incipient,7.0,23.44481937601566,590.8094482755946,5.980052857142858,-0.4667999999999992,474.50878448892877
149,20061180,intensification,54.0,16.242387044641394,3157.5200414782867,5.457040925925925,0.14374222222222222,7100.623811987877
150,20061180,mature,11.0,15.758203813658673,624.0248710208834,2.5035163636363635,-1.9360800000000005,3814.6650958106206
151,20061183,decay 2,31.0,10.450545225838214,1166.2808472035447,3.6879909677419356,1.162621935483871,888.4785860444823
152,20061183,intensification,3.0,28.704512851513176,310.00873879634224,2.601095,3.0868800000000007,310.12615223282796
153,20061183,mature,10.0,12.39982221150472,446.39359961416994,3.228025,0.4317119999999995,344.95878710443384
154,20061184,decay,17.0,6.568148190201703,401.9706692403442,2.586315294117647,0.3746823529411766,319.4896576763126
155,20061184,decay 2,50.0,7.473860590244439,1345.294906243999,1.9676978,0.5765328,1122.5300169064426
156,20061184,incipient,7.0,10.805042994593894,272.2870834637661,3.5216,-0.320845714285715,238.48099972316066
157,20061184,intensification,33.0,6.49008598438135,771.0222149445044,3.216309393939394,0.6406836363636366,1005.0232469009624
158,20061184,mature,2.0,4.426834604012665,31.873209148891192,1.6086533333333335,1.7966400000000007,1157.372699580973
159,20061185,decay,17.0,7.935345441511744,485.6431410205188,8.649248823529412,-0.6514729411764715,462.1586693724118
160,20061185,decay 2,44.0,13.46382219079178,2132.6694350214175,5.427277111111111,3.3274909090909093,1980.1035076469745
161,20061185,intensification,24.0,9.44936182129838,816.42486136018,6.4903908333333336,-3.2838299999999996,691.8371644759864
162,20061185,mature,1.0,5.899571348322805,21.2384568539621,8.67605,1.2467999999999932,0.0
163,20061188,decay,9.0,13.126276189736561,425.29134854746457,3.2083322222222224,-2.0233866666666653,46.09614334485499
164,20061188,decay 2,17.0,14.387772456578903,880.5316743426289,3.6661088888888886,-1.305501176470588,874.3873271164625
165,20061188,mature,1.0,9.268284678674387,33.3658248432278,3.46174,-2.135280000000005,0.0
166,20061189,decay,17.0,21.545080920094907,1318.5589523098083,2.743755294117647,-1.4448,1248.8368568200372
167,20061189,decay 2,5.0,19.876326672241024,357.77388010033843,3.3742366666666666,1.2378720000000007,358.1353140325649
168,20061189,mature,1.0,12.163708458955153,43.78935045223855,3.41871,-1.492800000000006,0.0
169,20061191,decay,42.0,7.002823205192837,1058.826868625157,5.70387511627907,0.46922285714285733,2441.31522322901
170,20061191,incipient,14.0,8.016774368854511,404.0454281902674,6.640387142857143,0.5577257142857154,597.2646899006706
171,20061191,intensification,55.0,9.321169255644362,1845.5915126175837,6.729129636363636,-1.0754400000000004,1901.4719043814885
172,20061192,decay,40.0,14.9260864784533,2149.356452897275,5.785213658536585,-3.449903999999999,6438.192942472824
173,20061192,incipient,14.0,21.434615771233656,1080.3046348701762,10.004320714285715,1.688811428571429,3012.8251103022635
174,20061192,intensification,58.0,21.06062415107734,4397.458322744948,8.198381206896551,2.532922758620689,5899.719894249665
175,20061193,decay,3.0,10.571717736697265,114.17455155633046,2.3272500000000003,3.8125600000000013,113.23878034389516
176,20061193,incipient,7.0,5.713168699314065,143.9718512227144,2.826927142857143,-1.353874285714286,102.23866577139371
177,20061193,intensification,53.0,5.38884247580094,1028.1911443828194,2.7112369811320756,-0.41041358490566043,1032.473975413266
178,20061194,decay,13.0,16.001234546826968,748.8577767915021,2.4142276923076924,-4.016215384615385,668.3656875321882
179,20061194,incipient,14.0,13.180817828318295,664.3132185472421,4.487533571428572,-0.29953714285714333,1551.7399051207096
180,20061194,intensification,30.0,11.910690608364716,1286.3545857033894,5.2819716129032255,-1.019032,1361.791581833071
181,20061195,decay,53.0,8.72593816094497,1664.9090011083001,6.55716641509434,-1.867123018867924,2022.3917224183867
182,20061195,decay 2,26.0,2.583067418312328,241.7751103540339,4.839492307692308,-1.8789692307692305,160.3806963487544
183,20061195,incipient,13.0,17.746465080020464,830.5345657449577,5.937761428571428,3.176806153846153,1737.7311661921815
184,20061195,intensification,60.0,9.929696761665877,2144.81450051983,7.008441833333333,1.9516519999999997,3126.267702127548
185,20061195,mature,8.0,3.5314294724022144,101.70516880518377,6.53200125,-1.9494600000000002,82.81756915128923
186,20061196,decay,28.0,17.849457448725015,1799.2253108314817,4.8429939285714285,0.6818485714285707,1570.5646803879226
187,20061196,incipient,7.0,15.639626544091088,394.11858891109546,5.205741428571429,-0.47101714285714075,287.9537265040065
188,20061196,intensification,25.0,13.746683581974148,1237.2015223776734,5.039626153846154,2.3901888000000007,2689.1246762897536
189,20061197,decay,53.0,5.646727763113789,1077.395657202111,3.100648679245283,0.1564437735849056,675.2366574371756
190,20061197,decay 2,26.0,4.179434396396637,391.1950595027252,3.2495838461538464,0.46254461538461544,269.78812607489004
191,20061197,incipient,7.0,11.059988366597482,278.7117068382566,2.0741414285714286,-2.627417142857143,222.17562945797064
192,20061197,intensification,49.0,6.2420290842682045,1101.0939304649114,3.0244482,0.2571232653061225,678.073861484289
193,20061197,intensification 2,7.0,8.450505598476354,212.95274108160413,3.1832085714285716,-1.4146285714285725,153.66530787029086
194,20061197,mature,8.0,5.358637185386941,154.3287509391439,2.93792625,0.6644100000000002,86.07277281919937
195,20061197,mature 2,3.0,9.300866044512722,100.44935328073738,2.8580166666666664,0.36528000000000205,55.829208990834914
196,20061198,decay,28.0,13.328404795395292,1343.5032033758455,1.8317342857142855,-0.8304599999999999,1211.2697182063291
197,20061198,decay 2,26.0,10.218310213537709,956.4338359871296,2.413311153846154,-1.8319015384615385,853.8826467157743
198,20061198,incipient,6.0,12.68185202993981,273.9280038466999,2.32658,0.07199999999999913,256.515796186073
199,20061198,intensification,34.0,14.288777814854273,1748.9464045381633,2.1978017647058827,1.2364305882352942,1383.3855089755166
200,20061198,mature,8.0,11.514113473381872,331.60646803339796,3.30177,0.40431000000000017,297.96336491423233
201,20061199,decay,20.0,6.23809457561658,449.14280944439383,1.8679390000000002,-0.1367279999999999,365.93135595304994
202,20061199,incipient,6.0,10.645629303508379,229.945592955781,2.0107071428571426,-0.8394400000000006,226.80083020709958
203,20061200,decay,24.0,10.764665918964267,930.0671353985126,1.3333367999999999,0.11782000000000004,394.3186723612302
204,20061200,intensification,30.0,17.1094680624131,1847.8225507406148,1.6701543333333333,-0.11744000000000003,433.3622881882607
205,20061202,decay,20.0,17.393577636278298,1252.3375898120375,3.907215238095238,-2.422632,1021.528194318872
206,20061202,intensification,3.0,20.022708478649736,216.24525156941715,2.0598199999999998,-3.9432800000000015,131.62511315145423
207,20061111,Total,34.0,18.33967643267015,2177.188799421628,1.7102799567099567,0.8229878787878787,2132.3261503034746
208,20061113,Total,28.0,13.389231291219941,1349.63451415497,2.27589,-0.9569485714285716,1267.2930650551586
209,20061114,Total,60.0,4.768141920224476,1029.918654768487,2.132085081967213,0.058451999999999935,576.3994971200709
210,20061115,Total,236.0,7.296670200155237,7451.176226756078,5.144713427621907,-0.5720227909225437,5305.524308194479
211,20061116,Total,142.0,8.442797704712156,4305.706532439042,5.093802331275721,-0.2438978181818183,2805.5857730567345
212,20061118,Total,47.0,5.8047802456175805,982.1688175584947,1.7666756250000002,-0.5848646808510638,636.3922453386115
213,20061119,Total,23.0,9.494325665226524,786.1301650807561,1.3191075,-0.009193043478260865,704.7128883670251
214,20061121,Total,148.0,10.854795293627527,5726.391050961644,6.292033387292738,-0.7133332663280116,5069.459176958743
215,20061122,Total,50.0,11.479221748373543,2285.180012974332,1.9108156250000001,-0.6516442857142858,594.8889644015426
216,20061123,Total,28.0,11.130969290604678,1274.8609488377558,2.923785327380952,-0.06823799999999969,1086.117464853947
217,20061124,Total,160.0,16.000575204260066,8594.051887934067,3.764336003444276,-0.29379386302376875,6022.762389284189
218,20061127,Total,74.0,9.655911358597413,3154.0569291033526,4.236742316017316,-0.15679964285714254,2865.7857211336323
219,20061128,Total,246.0,18.156904325314702,13111.110791949615,4.349849514122557,0.966775404368359,10492.499649078118
220,20061129,Total,141.0,16.32153034118855,6042.082312007268,5.577988635869565,1.710095434782608,5740.965085240518
221,20061130,Total,152.0,4.768235635381616,2847.4991123287473,1.8123186081509217,-0.4457388928571428,922.2689063573628
222,20061132,Total,65.0,13.312299577667014,3113.5942064214983,2.5710987400793655,0.2757375238095238,2602.5275603619507
223,20061134,Total,135.0,17.798049442094346,7147.473420971046,4.596146287878788,-0.46895639118457283,5130.718622619383
224,20061137,Total,111.0,20.943292835982458,8368.939817258592,3.4699814285714288,-0.5481772972972973,6427.735672113643
225,20061138,Total,45.0,13.076257792778009,2118.3537624300375,1.505285652173913,-0.38304,923.0844531047685
226,20061141,Total,55.0,13.053067741049679,2584.5074127278363,2.468237142857143,-0.7960712727272727,2337.5251859616415
227,20061142,Total,25.0,7.314687640511486,658.3218876460337,2.1823,-0.04280639999999991,623.3868684599377
228,20061143,Total,59.0,6.416267583377333,1362.8152347093455,1.8297323333333333,-0.15360406779661018,1294.6391670566322
229,20061146,Total,26.0,16.73288201993299,1566.1977570657277,1.6601851851851852,-0.19515692307692303,1396.410952175546
230,20061147,Total,110.0,9.275960292120972,3696.4670456926706,4.629243546855721,-0.8688139913419914,3334.129944326219
231,20061148,Total,95.0,14.240642194677793,5052.481215923943,3.275907645454545,-0.683990303030303,4772.847434352635
232,20061149,Total,49.0,22.038005514373125,4096.762438956572,4.1586662202380955,-0.9126687804878046,3935.513786539755
233,20061152,Total,25.0,9.096883827165927,1199.6096982277038,1.589028125,-0.12328434782608706,1083.880886266413
234,20061153,Total,45.0,9.797800185194424,1402.1597467350805,3.039545034722222,-1.0698241666666668,798.6955140909231
235,20061155,Total,42.0,7.877538851854199,1256.3270018414669,4.303639463383838,-0.42446181818181844,1092.0137337771525
236,20061156,Total,171.0,14.040449497356725,7312.261588150546,6.3873758879976235,0.6175888984593838,6742.685213608944
237,20061157,Total,143.0,11.499481449731903,5677.30370908971,4.103740100955723,0.14686623701298698,4628.475745096507
238,20061158,Total,24.0,8.956853074183176,748.9094208426708,1.6759933484848484,0.08411595959595945,559.845878250787
239,20061160,Total,61.0,21.134364181682948,4606.2999367893435,3.129910075,-0.4650267999999998,4540.6192159398
240,20061161,Total,28.0,5.90681736902242,710.0209749613219,1.2343157291666667,0.4511274999999996,614.6164939279556
241,20061162,Total,101.0,19.156075298911652,6789.66122480655,3.1724085054046567,-0.29986677272727275,6159.707441746696
242,20061163,Total,49.0,16.85062721757387,2691.783770389894,3.642597730407523,0.5885994482758621,2593.5827571834634
243,20061166,Total,87.0,8.137526430116893,2268.1394214782235,2.07546459280303,-0.16514355555555543,1953.5073923606908
244,20061167,Total,134.0,4.558413591222646,1743.7292358222887,2.5670534589314196,-0.6360793102843096,559.8218768491448
245,20061168,Total,64.0,22.579284995083402,5044.557859787813,4.245225359848485,1.2447565982404691,4391.58113614245
246,20061169,Total,24.0,19.0406497286408,1679.1615257194485,2.883480555555556,1.3691082352941177,1456.0529212909432
247,20061171,Total,53.0,9.967861318435697,1901.8679395575307,4.015696666666667,-0.8280271698113209,1663.841034888601
248,20061173,Total,224.0,10.890782190490668,10543.968511983632,5.873783276177155,-0.4905492169277911,8763.838091247946
249,20061175,Total,135.0,19.69544012776725,8430.102287483729,2.7257485402020203,-0.242023043232323,7628.105605572313
250,20061178,Total,99.0,5.731489637161381,2947.0939033351133,3.4802669518181824,-0.05468668363636396,2098.430708507653
251,20061180,Total,142.0,18.91484849088173,9299.015417609591,4.425679356960077,0.20826508444444441,7316.025969427723
