,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
30,19910100,intensification,23.0,7.5298278614206735,7.5298278614206735,623.4697469256317,1.4650791304347828,-0.22344000000000017,568.9138754683689
31,19910102,decay,29.0,18.079160973703313,18.079160973703313,1887.464405654626,2.463023103448276,-0.41754206896551715,2650.5007719511877
32,19910102,incipient,26.0,7.827677911476138,7.827677911476138,732.6706525141665,2.686524615384615,1.9462338461538462,3025.9863662940297
33,19910102,intensification,67.0,8.68264182406147,8.68264182406147,2094.2532079636267,2.6342999999999996,-0.25094686567164176,3485.542083605564
34,19910102,mature,26.0,10.36504771479945,10.36504771479945,970.1684661052285,2.3718665384615383,0.08654769230769237,2745.2914658736995
35,19910103,decay,62.0,9.603326641117103,9.603326641117103,2143.4625062973373,6.454959032258065,-2.6935858064516127,2138.1710261731937
36,19910103,incipient,25.0,12.912363171431934,12.912363171431934,1162.112685428874,2.9313253846153846,1.1289408,3508.371139924441
37,19910103,intensification,67.0,15.500535432323607,15.500535432323607,3738.729146276454,6.060396268656717,2.9398567164179106,3796.3207226650484
38,19910103,mature,26.0,9.460295345703495,9.460295345703495,885.4836443578472,10.69145346153846,-0.40330153846153866,1956.4772825598973
39,19910105,decay,22.0,7.833467328283569,7.833467328283569,620.4106124000587,4.35136409090909,-0.6882545454545455,340.1961897641565
40,19910105,incipient,5.0,9.691762112136894,9.691762112136894,174.4517180184641,3.39084,-3.039312,101.59201649386337
41,19910105,intensification,44.0,10.864004059086865,10.864004059086865,1720.8582429593596,4.166317777777778,2.14944,2206.6171483244016
42,19910105,mature,23.0,7.957363737309416,7.957363737309416,658.8697174492196,5.0676308695652175,-1.6884417391304343,466.7893503125102
43,19910106,intensification,33.0,12.293953682106352,12.293953682106352,1460.5216974342345,5.248200882352941,2.050530909090909,1397.609621533773
44,19910106,mature,17.0,16.534775157960258,16.534775157960258,1011.9282396671679,4.955729411764706,-4.574117647058824,970.6476515734536
45,19910107,decay,131.0,10.813825561644972,10.813825561644972,5099.800134871769,5.707433664122138,0.024621068702290052,4054.4211791800203
46,19910107,incipient,21.0,12.219818756912462,12.219818756912462,923.8182980225822,6.841784761904762,-1.0780457142857145,3892.650756419916
47,19910107,intensification,75.0,8.187601947974883,8.187601947974883,2210.652525953218,5.838656842105263,0.0492608,5681.015143765785
48,19910107,intensification 2,9.0,11.636076968663206,11.636076968663206,377.0088937846879,3.720581111111111,-2.0031999999999996,320.32863448912417
49,19910107,mature,37.0,8.33957528094808,8.33957528094808,1110.8314274222842,5.09574972972973,0.630985945945946,4306.7624922967225
50,19910111,decay,99.0,5.406947168581547,5.406947168581547,1927.0359708824633,4.1965785,-0.2835345454545456,1969.9831494541895
51,19910111,incipient,20.0,6.829617083055045,6.829617083055045,491.73242997996323,4.430996,-0.7007280000000001,901.054988964662
52,19910111,intensification,44.0,4.485247290970389,4.485247290970389,710.4631708897097,3.644904090909091,0.1114636363636365,1305.8079627596642
53,19910111,mature,14.0,3.5550318592315677,3.5550318592315677,179.173605705271,3.3877164285714287,-0.16640571428571357,1302.1013903779663
54,19910112,decay,5.0,10.384328622298572,10.384328622298572,186.9179152013743,2.931264,-0.9196799999999989,131.04948448507713
55,19910112,incipient,4.0,8.230388054392371,8.230388054392371,118.51758798325014,2.51328,0.0005400000000008731,117.71635586770371
56,19910112,intensification,11.0,11.467546655412654,11.467546655412654,454.11484755434105,2.744111818181818,0.7854545454545452,326.33075852988105
57,19910112,mature,3.0,16.359575655758928,16.359575655758928,176.68341708219646,2.8854733333333336,0.40456000000000003,119.01180331331437
58,19910113,decay,15.0,21.255402473149175,21.255402473149175,1147.7917335500556,3.786192,-3.4642400000000007,966.7160271538704
59,19910113,incipient,0.0,,,0.0,3.17917,,0.0
60,19910113,intensification,11.0,11.309343804241513,11.309343804241513,447.8500146479639,4.318615454545455,3.957163636363636,351.1104268663501
61,19910113,mature,3.0,15.43680479799618,15.43680479799618,166.71749181835875,5.00948,-0.02815999999999974,115.20364202493333
62,19910117,decay,41.0,8.356489117772927,8.356489117772927,1233.417793783284,2.5852152380952385,-0.8381853658536583,2030.7899545144726
63,19910117,incipient,15.0,5.348416394480714,5.348416394480714,288.8144853019586,4.746082,2.0634880000000004,255.99758021366435
64,19910117,intensification,33.0,6.8586098239303555,6.8586098239303555,814.8028470829263,4.543578484848484,-0.6006036363636362,743.4656697544144
65,19910117,mature,10.0,7.6099287299460485,7.6099287299460485,273.95743427805775,3.939418,-1.883280000000001,231.02327923407563
66,19910120,decay,89.0,14.600498419513874,14.600498419513874,4677.999693612245,5.111368314606742,-0.5143442696629213,3806.6840074858246
67,19910120,incipient,22.0,15.637284710127632,15.637284710127632,1238.4729490421087,3.8945286956521734,1.833141818181817,4979.277456075605
68,19910120,intensification,67.0,17.598862617241377,17.598862617241377,4244.84566327862,5.1224719402985075,0.9224525373134332,5584.343969050555
69,19910120,intensification 2,14.0,16.543163320638754,16.543163320638754,833.7754313601932,4.524368571428572,0.5871085714285716,2846.943901545718
70,19910120,mature,22.0,16.179875897504047,16.179875897504047,1281.4461710823205,5.7686150000000005,0.5386581818181815,4122.06668143984
71,19910121,decay,7.0,11.905206963393415,11.905206963393415,300.01121547751404,1.8257871428571428,-5.89776,137.6571110811469
72,19910121,incipient,13.0,17.71094936817877,17.71094936817877,828.8724304307665,5.1328128571428575,5.036529230769232,774.0217213833007
73,19910121,intensification,33.0,18.921630704702636,18.921630704702636,2247.8897277186734,5.776578181818182,-1.4372290909090915,2088.01696119005
74,19910121,mature,10.0,13.717862766313587,13.717862766313587,493.84305958728913,3.983467,-4.272407999999999,435.3252357550113
75,19910122,decay,15.0,19.287121907594006,19.287121907594006,1041.5045830100764,3.3615833333333334,1.4066400000000001,949.6309630248198
76,19910122,incipient,4.0,23.903929205936915,23.903929205936915,344.21658056549154,3.4507559999999997,0.035339999999999705,344.16540200552936
77,19910122,intensification,33.0,16.80699411018125,16.80699411018125,1996.6709002895323,2.7482793939393937,-0.895309090909091,1880.8878111587626
78,19910122,mature,10.0,20.067101964552727,20.067101964552727,722.4156707238982,2.70777,1.368744,656.7902331080932
79,19910123,decay,39.0,8.654958891747707,8.654958891747707,1215.156228401378,4.768007692307693,-0.44651692307692303,966.2283192077676
80,19910123,intensification,11.0,11.876878132708866,11.876878132708866,470.32437405527105,2.668820833333333,3.7335272727272724,255.62106252415242
81,19910123,mature,10.0,13.496488481994344,13.496488481994344,485.87358535179646,3.9750190000000005,2.095968,354.52239837914055
82,19910124,decay,25.0,13.289920750950218,13.289920750950218,1196.0928675855196,3.4176531999999997,0.16763519999999998,786.6359858201879
83,19910124,mature,8.0,11.052819635190072,11.052819635190072,318.3212054934741,2.8504277777777776,-0.09656999999999985,282.26317045925686
84,19910125,decay,34.0,6.222703372569714,6.222703372569714,761.658892802533,2.762580294117647,-1.7626235294117647,343.18106664512425
85,19910125,mature,8.0,12.853888990337497,12.853888990337497,370.1920029217199,3.265741111111111,2.709060000000001,362.43350367980446
86,19910126,decay,73.0,16.529761629736267,16.529761629736267,4344.021356294691,4.256602567567567,0.5854553424657534,4753.445398169345
87,19910126,incipient,1.0,7.62105879932119,7.62105879932119,27.435811677556284,7.39046,0.5402399999999901,0.0
88,19910126,intensification,10.0,8.841578523090767,8.841578523090767,318.2968268312676,6.771586000000001,-3.3298559999999995,283.4825019397079
89,19910126,intensification 2,9.0,8.285620089558783,8.285620089558783,268.45409090170455,6.97506,2.1447466666666677,225.6882687507044
90,19910126,mature,5.0,14.403959793111929,14.403959793111929,259.2712762760147,5.481866,-4.181424,214.67878000705585
91,19910128,decay,67.0,16.856153238483124,16.856153238483124,4065.7041611221293,4.447137794117647,1.4069337313432835,5225.367502477577
92,19910128,incipient,9.0,17.702781707756685,17.702781707756685,573.5701273313166,4.514544444444444,0.04416000000000269,2927.541769129298
93,19910128,intensification,17.0,16.277059150103202,16.277059150103202,996.1560199863159,5.385141176470588,-0.6828564705882355,3263.5168884861287
94,19910128,intensification 2,14.0,15.345069969467556,15.345069969467556,773.3915264611649,5.444167857142857,0.1479599999999987,2922.0018130361486
95,19910128,mature,5.0,13.199054705149234,13.199054705149234,237.5829846926862,5.4894419999999995,-1.7993279999999998,191.27780416014087
96,19910129,decay,30.0,16.932687505617505,16.932687505617505,1828.7302506066906,4.494312580645161,-0.22604799999999975,1640.697673851494
97,19910130,decay,30.0,17.265553051721625,17.265553051721625,1864.6797295859355,2.8511248387096777,0.05344799999999985,1278.17893277158
98,19910130,incipient,1.0,16.601305929503948,16.601305929503948,59.7647013462142,2.47707,-1.2096000000000051,0.0
99,19910130,intensification,7.0,25.96790701475453,25.96790701475453,654.3912567718143,2.4330142857142856,-0.4539771428571418,578.2457322161931
100,19910130,intensification 2,9.0,16.925588193164277,16.925588193164277,548.3890574585226,2.78371,-1.0515733333333326,313.10016623052695
101,19910131,decay,28.0,16.743083649097464,16.743083649097464,1687.7028318290243,2.8019444827586204,0.2926628571428571,1604.9224200101175
102,19910133,decay,49.0,17.19399472369136,17.19399472369136,3033.020669259156,5.7085334,0.2095004081632653,4171.2639834849615
103,19910133,incipient,9.0,9.938175182371333,9.938175182371333,321.9968759088312,7.44602,-0.8701599999999985,2902.901327888892
104,19910133,intensification,34.0,9.46010052883948,9.46010052883948,1157.9163047299526,6.607517647058823,0.37779529411764656,3029.2667548990507
105,19910133,intensification 2,14.0,16.11484471259809,16.11484471259809,812.1881735149436,5.842314285714286,2.252965714285714,3072.525194961434
106,19910133,mature,12.0,9.561227933470331,9.561227933470331,413.04504672591827,6.597779166666666,-0.1808799999999983,2594.8252879908014
107,19910134,decay,24.0,8.47586439984472,8.47586439984472,732.3146841465839,2.804407916666667,-0.017290000000000028,636.0301425400893
108,19910134,incipient,7.0,20.301193715550404,20.301193715550404,511.59008163187025,1.6940828571428572,-2.703325714285715,1578.883266703946
109,19910134,intensification,10.0,9.619894175594265,9.619894175594265,346.31619032139355,3.1548000000000003,-0.31569599999999964,236.76570846969187
110,19910134,intensification 2,13.0,13.248299394730607,13.248299394730607,620.0204116733925,2.6124221428571426,-0.6646338461538452,1597.7982819504641
111,19910134,mature,5.0,2.7585585517982887,2.7585585517982887,49.6540539323692,2.712926,-0.9031200000000013,33.3547987298007
112,19910136,decay,24.0,9.890752776726478,9.890752776726478,854.5610399091677,5.92193875,0.78709,792.328560763977
113,19910136,incipient,8.0,3.073033319149055,3.073033319149055,88.5033595914928,5.9092675,-1.9475699999999998,75.3738739538226
114,19910136,intensification,27.0,5.393712894724642,5.393712894724642,524.2688933672351,3.8489092857142855,-3.4648355555555557,1090.735964996137
115,19910136,intensification 2,5.0,5.737421026702279,5.737421026702279,103.27357848064102,6.23787,0.6399359999999974,52.75965477436302
116,19910136,mature,5.0,6.88614891094542,6.88614891094542,123.95068039701755,5.130478,3.3020160000000005,97.64608983731144
117,19910137,decay,43.0,10.26977598841667,10.26977598841667,1589.7613230069005,6.116275454545455,0.888312558139535,1711.1241597410697
118,19910137,decay 2,11.0,7.108456600386657,7.108456600386657,281.49488137531165,4.270303636363637,-3.571112727272728,258.3637445800194
119,19910137,incipient,8.0,4.8835152629540195,4.8835152629540195,140.64523957307577,9.1345,1.459380000000003,104.50674839588937
120,19910137,intensification,46.0,6.731737085854174,6.731737085854174,1114.7756614174511,5.03221652173913,-2.372055652173913,1752.649032433144
121,19910137,intensification 2,5.0,12.04798779741144,12.04798779741144,216.8637803534059,8.248444000000001,3.9498239999999982,124.21952346330966
122,19910137,mature,7.0,4.990285776577458,4.990285776577458,125.75520156975195,6.509028571428572,-2.648057142857144,104.24219482743685
123,19910138,decay,40.0,18.71699533140316,18.71699533140316,2695.247327722055,5.520826341463414,1.4100059999999999,3726.918378095046
124,19910138,decay 2,11.0,3.4730221129520373,3.4730221129520373,137.5316756729007,5.743869090909091,-2.6257527272727277,109.01343670433832
125,19910138,incipient,8.0,20.434576695687614,20.434576695687614,588.5158088358032,4.032113750000001,-1.929749999999999,510.6464288437433
126,19910138,intensification,36.0,15.735390431204163,15.735390431204163,2039.3065998840593,3.934223333333333,-0.6635466666666664,2310.2998514795545
127,19910138,intensification 2,5.0,19.66086223225799,19.66086223225799,353.89552018064387,4.712388,-2.4606239999999984,292.61476974559906
128,19910138,mature,7.0,23.7888841046807,23.7888841046807,599.4798794379536,4.904341428571429,3.100285714285712,506.1494784779696
129,19910141,incipient,0.0,,,0.0,2.23638,,0.0
130,19910141,intensification,24.0,20.670801241039957,20.670801241039957,1785.957227225852,1.9622495833333333,-0.5842400000000001,1622.9201126944051
131,19910141,mature,1.0,30.615538712417624,30.615538712417624,110.21593936470344,1.69183,0.95256,0.0
132,19910143,decay,21.0,17.711184527152525,17.711184527152525,1338.965550252731,10.126101904761905,-0.282034285714285,1274.0516304226428
133,19910143,decay 2,11.0,18.767212932815042,18.767212932815042,743.1816321394757,9.283497272727272,-2.063825454545457,319.46391185637555
134,19910143,intensification,43.0,18.834892863111676,18.834892863111676,2915.6414152096877,7.252509090909092,1.1788018604651165,4620.07511353522
135,19910143,mature,7.0,16.94206669414817,16.94206669414817,426.9400806925339,9.428102857142857,4.973280000000001,363.6222146388295
136,19910145,decay,67.0,14.942598259510856,14.942598259510856,3604.1547001940185,3.9946908823529412,1.075411343283582,721.480225427291
137,19910145,decay 2,11.0,18.111170103960475,18.111170103960475,717.2023361168349,6.692392727272727,-0.3662400000000003,639.6386390750898
138,19910145,incipient,2.0,4.257849276491824,4.257849276491824,30.656514790741134,4.68305,-2.14752,14.454767034904393
139,19910145,intensification,49.0,17.04007105297562,17.04007105297562,3005.868533744899,5.327172040816326,-1.4266138775510202,2029.018961649047
140,19910145,mature,5.0,8.298046738066642,8.298046738066642,149.36484128519956,3.8123200000000006,1.6134720000000016,94.07775642332793
141,19910145,residual,46.0,12.184301819812505,12.184301819812505,2017.7203813609513,2.615233043478261,-0.9974973913043479,1902.7987960701403
142,19910146,decay,9.0,23.618453886361845,23.618453886361845,765.2379059181237,3.841074,-0.8371733333333337,759.8572911010705
143,19910146,decay 2,11.0,32.417127139538536,32.417127139538536,1283.718234725726,3.5579663636363636,-0.6549599999999994,1184.806414904718
144,19910146,intensification,37.0,22.518259450609847,22.518259450609847,2999.4321588212315,2.9120508108108107,-1.2116172972972974,2727.7075616395405
145,19910150,incipient,2.0,5.280026266136744,5.280026266136744,38.01618911618456,1.8087550000000001,0.5617200000000002,19.476824767616012
146,19910150,intensification,48.0,13.141407009654328,13.141407009654328,2270.835131268268,1.5848614285714284,0.12493499999999991,1997.6404862546804
147,19910150,mature,1.0,10.391189853455732,10.391189853455732,37.40828347244064,1.69637,0.2750400000000006,0.0
148,19910151,decay,46.0,14.20444590210236,14.20444590210236,2352.256241388151,3.989012608695652,-1.1959878260869565,2242.5006178303615
149,19910151,incipient,2.0,7.358831782093879,7.358831782093879,52.98358883107593,4.490235,2.3232,24.77051156906177
150,19910151,intensification,38.0,9.865297001585901,9.865297001585901,1349.5726298169513,3.553038205128205,1.3954105263157897,864.9355412961069
151,19910151,mature,5.0,8.477207323733085,8.477207323733085,152.58973182719552,4.145048,0.6841439999999992,116.77048912106635
152,19910155,decay,48.0,17.512975891400174,17.512975891400174,3026.24223403395,7.537176458333334,2.2061549999999994,2846.5668046853484
153,19910155,incipient,2.0,54.84748349995043,54.84748349995043,394.90188119964307,2.760445,0.7857599999999998,214.34013753218875
154,19910155,intensification,24.0,33.59011059154198,33.59011059154198,2902.1855551092267,3.3154024,0.8289600000000004,3160.9540907941655
155,19910155,intensification 2,2.0,18.868526420552563,18.868526420552563,135.85339022797845,3.7950150000000002,-1.6668000000000003,83.33910611663592
156,19910155,mature,5.0,24.12207957011301,24.12207957011301,434.19743226203417,4.25343,1.2814080000000003,337.69251749749856
157,19910155,residual,52.0,13.799618723724318,13.799618723724318,2583.2886250811925,6.192688461538461,-2.2632415384615383,2067.540503012493
158,19910156,decay,28.0,19.80137545289585,19.80137545289585,1995.9786456519018,3.1329282142857147,-2.7580885714285714,1851.673627854884
159,19910156,incipient,1.0,44.52235839707399,44.52235839707399,160.28049022946635,3.4542900000000003,-0.0446400000000046,160.7989365341224
160,19910156,intensification,11.0,33.67148619140933,33.67148619140933,1333.3908531798095,4.1729400000000005,2.485963636363637,1206.6741952001098
161,19910156,mature,5.0,24.87054483397081,24.87054483397081,447.66980701147463,4.548544,-0.5635680000000022,345.88586602026794
162,19910157,decay,48.0,13.579877186896864,13.579877186896864,2346.602777895778,6.372103958333334,1.8745649999999998,2196.6434679297527
163,19910157,decay 2,74.0,16.87129214418976,16.87129214418976,4494.512227212152,6.989767837837839,-1.8258713513513511,4350.390424284503
164,19910157,intensification,5.0,16.31996692542001,16.31996692542001,293.75940465756014,2.931013333333333,-1.0282559999999983,293.56767945615474
165,19910157,intensification 2,16.0,18.09958421832222,18.09958421832222,1042.53605097536,10.68970125,0.6711600000000004,956.0207186914714
166,19910157,mature,5.0,6.612917855560951,6.612917855560951,119.03252140009715,2.7577760000000002,0.6769919999999992,32.84915074542294
167,19910157,mature 2,18.0,19.853249766125195,19.853249766125195,1286.4905848449127,9.805907777777778,-0.6380266666666662,1222.9599152085548
168,19910157,residual,52.0,21.85140818296193,21.85140818296193,4090.5836118504735,6.272950192307691,1.5981230769230768,3683.808023738551
169,19910086,Total,25.0,13.616824326467276,13.616824326467276,1225.5141893820548,2.2019444000000004,-0.6545760000000003,1149.227610411536
170,19910088,Total,144.0,11.575537510334174,11.575537510334174,6924.083423065322,6.431778213304305,0.08613947692307507,4482.790289553245
171,19910089,Total,61.0,16.260912730316555,16.260912730316555,3180.369021665429,6.082402989974938,3.4234260634920637,3098.3269623706915
172,19910090,Total,30.0,12.606319877297787,12.606319877297787,1486.6601993906543,1.707412434640523,0.6968169411764703,1428.2955266626675
173,19910091,Total,46.0,7.391001208861159,7.391001208861159,1031.3357226268536,2.4056572435897436,-0.2882558241758243,611.7146841758381
174,19910092,Total,72.0,12.866930129663068,12.866930129663068,3178.198144792669,5.543945555555555,-0.3697155649122814,1281.1768842896881
175,19910093,Total,34.0,17.51343400039246,17.51343400039246,2143.6443216480375,1.7072322857142856,0.2994988235294118,1158.9470474526308
176,19910094,Total,53.0,17.02314507405814,17.02314507405814,3454.5644107320336,1.9312173838383841,-0.06539916083916046,1923.6557181796009
177,19910096,Total,115.0,11.04856501095176,11.04856501095176,4617.567380935537,2.3165786358105174,0.2929011734028684,2563.2919390536326
178,19910097,Total,32.0,29.348780177144015,29.348780177144015,2210.1575752502786,2.0716160483870967,1.4838319999999983,2126.2511456266484
179,19910098,Total,181.0,9.29248010305454,9.29248010305454,7289.769572273376,4.461102129264152,-0.24842687474951736,5012.340066748449
180,19910100,Total,30.0,11.172045108814023,11.172045108814023,996.7891583020576,1.5421583152173914,-1.3362171428571425,936.1575812568972
181,19910102,Total,148.0,11.238632106010092,11.238632106010092,5684.556732237647,2.5389285643236073,0.3410731509560949,3835.599491025698
182,19910103,Total,180.0,11.869130147644036,11.869130147644036,7929.787982360513,6.534533536767157,0.24297754287618983,4263.206186088506
183,19910105,Total,94.0,9.086649309204185,9.086649309204185,3174.590290827102,4.2440381845630215,-0.8166420711462449,2206.6171483244016
184,19910106,Total,50.0,14.414364420033305,14.414364420033305,2472.4499371014026,5.101965147058824,-1.2617933689839573,2392.541544730767
185,19910107,Total,273.0,10.239379703228721,10.239379703228721,9722.111280054542,5.440841221794601,-0.4752755799274956,5681.015143765785
186,19910111,Total,177.0,5.069210850459637,5.069210850459637,3308.4051774574073,3.91504875487013,-0.2598011558441557,1969.9831494541895
187,19910112,Total,23.0,11.610459746965631,11.610459746965631,936.233767821162,2.768532287878788,0.06771863636363679,818.3897609092637
188,19910113,Total,29.0,16.000517025128957,16.000517025128957,1762.3592400163782,4.0733643636363634,0.15492121212121188,1562.2776207762838
189,19910117,Total,99.0,7.043361016532511,7.043361016532511,2610.9925604462264,3.953573430735931,-0.31464525055432374,2030.7899545144726
190,19910120,Total,214.0,16.111936993005138,16.111936993005138,12276.539908375487,4.884270504397199,0.6734033678158164,6287.326492931512
191,19910121,Total,63.0,15.563912450647102,15.563912450647102,3870.616433214243,4.179661295454546,-1.6427169650349644,3065.9279188379455
192,19910122,Total,62.0,20.016286797066225,20.016286797066225,4104.807734588999,3.067097181818182,0.4788537272727272,3971.10715345503
193,19910123,Total,60.0,11.342775168816972,11.342775168816972,2171.3541878084457,3.8039491752136754,1.7943261165501163,1593.5641656323285
194,19910124,Total,33.0,12.171370193070146,12.171370193070146,1514.4140730789936,3.1340404888888886,0.03553260000000007,1148.1504204615221
195,19910125,Total,42.0,9.538296181453605,9.538296181453605,1131.850895724253,3.014160702614379,0.4732182352941181,688.3915079767457
196,19910126,Total,98.0,11.136395766963787,11.136395766963787,5217.479361981234,6.1751149135135135,-0.8481675981735176,4753.445398169345
197,19910128,Total,112.0,15.876023754191959,15.876023754191959,6646.404819593613,5.0560866544351075,-0.1766261478489901,6339.902410547096
198,19910129,Total,30.0,16.932687505617505,16.932687505617505,1828.7302506066906,4.494312580645161,-0.22604799999999975,1640.697673851494
199,19910130,Total,47.0,19.190088547286095,19.190088547286095,3127.2247451624867,2.6362297811059907,-0.6654256190476199,2327.4757426596257
200,19910131,Total,28.0,16.743083649097464,16.743083649097464,1687.7028318290243,2.8019444827586204,0.2926628571428571,1604.9224200101175
201,19910133,Total,118.0,12.453668616194118,12.453668616194118,5738.167070138802,6.440432899887955,0.35784428331332574,4171.2639834849615
202,19910134,Total,59.0,10.880762047503657,10.880762047503657,2259.8954217056094,2.5957277833333334,-0.9208131120879122,2024.5156271859196
203,19910136,Total,69.0,6.196213785649574,6.196213785649574,1694.557551745554,5.409692707142857,-0.1366727111111115,1090.735964996137
204,19910137,Total,120.0,7.671959751933404,7.671959751933404,3469.296087295897,6.551794697346132,-0.3822848273607082,2487.1006456576683
205,19910138,Total,107.0,16.968288484697613,16.968288484697613,6413.976811733416,4.807960324046211,-0.5282302799422799,3539.1454176632155
206,19910141,Total,25.0,25.643169976728792,25.643169976728792,1896.1731665905554,1.9634865277777778,0.18415999999999993,1818.8934608996215
207,19910143,Total,82.0,18.063839254306853,18.063839254306853,5424.728678294428,9.022552781385281,0.9515555300513439,4620.07511353522
208,19910145,Total,180.0,12.472339541802988,12.472339541802988,9524.967307492645,4.520809782320042,-0.37483132092863086,2626.278341073198
209,19910146,Total,57.0,26.184613492170076,26.184613492170076,5048.388299465081,3.4370303914823914,-0.9012502102102102,4615.609568463056
210,19910150,Total,51.0,9.604207709748934,9.604207709748934,2346.259603856893,1.696662142857143,0.32056500000000027,2034.9819288013716
211,19910151,Total,91.0,9.976445502378807,9.976445502378807,3907.402191863374,4.044333453455964,0.8016916750572081,3203.5277606847326
212,19910155,Total,133.0,27.123465782880412,27.123465782880412,9476.669117914025,4.642359553311966,0.19537357692307689,6833.735963841658
213,19910156,Total,45.0,30.716441218837495,30.716441218837495,3937.319796072652,3.8271755535714287,-0.22008323376623537,3715.1869259557106
214,19910157,Total,218.0,16.169756611353847,16.169756611353847,13673.517178836333,6.545602907084282,0.18981229412929437,9753.51114979798
