track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19870008,intensification,1721.5704907723289,13.0,36.785694247271984,Total,Total
19870008,intensification 2,366.0129652463583,3.0,33.8900893746628,Total,Total
19870008,mature,739.6181454545709,5.0,41.08989696969839,Total,Total
19870008,mature 2,120.16280080076204,1.0,33.378555777989455,Total,Total
19870009,decay,1489.3447458267904,23.0,17.987255384381527,Total,Total
19870009,incipient,228.3689106942817,2.0,31.717904263094688,Total,Total
19870009,intensification,1828.1393300759205,13.0,39.06280619820343,Total,Total
19870009,mature,545.9443196239802,5.0,30.33023997911001,Total,Total
19870010,decay,4041.993251239209,45.0,24.95057562493339,Total,Total
19870010,incipient,0.0,0.0,,Total,Total
19870010,intensification,5267.147687319559,46.0,31.806447387195405,Total,Total
19870010,mature,1904.233574211348,17.0,31.11492768319196,Total,Total
19870010,residual,335.68848197247496,4.0,23.31170013697743,Total,Total
19870011,decay,3896.633919719592,45.0,24.053295800738223,Total,Total
19870011,incipient,0.0,0.0,,Total,Total
19870011,intensification,2662.9745139925653,32.0,23.11609821174102,Total,Total
19870011,mature,1602.406379752005,17.0,26.18311078026152,Total,Total
19870011,residual,288.11983173800724,4.0,20.008321648472727,Total,Total
19870012,decay,1989.9203318449029,18.0,30.70864709637196,Total,Total
19870012,intensification,0.0,0.0,,Total,Total
19870012,mature,539.0273679529598,5.0,29.945964886275544,Total,Total
19870013,decay,3217.3387681279405,23.0,38.85674840734228,Total,Total
19870013,intensification,1568.9844394337897,18.0,24.21272283076836,Total,Total
19870013,mature,411.11519104618105,3.0,38.06622139316492,Total,Total
19870014,decay,740.8161821726629,25.0,8.23129091302959,Total,Total
19870014,intensification,1065.5932658824438,19.0,15.578848916409996,Total,Total
19870014,mature,628.6015983723817,15.0,11.64077034022929,Total,Total
19870015,decay,10653.012727995463,109.0,27.148350479091395,Total,Total
19870015,intensification,3520.9035005154765,59.0,16.576758477003185,Total,Total
19870015,mature,1372.473729280773,17.0,22.426041328117204,Total,Total
19870015,residual,192.07997735899136,4.0,13.338887316596624,Total,Total
19870016,decay,1367.4056483501356,36.0,10.550969508874504,Total,Total
19870016,intensification,1416.447146467826,28.0,14.0520550244824,Total,Total
19870016,mature,393.3792852341781,12.0,9.106001973013385,Total,Total
19870016,residual,212.8674939620226,4.0,14.782464858473793,Total,Total
19870017,decay,2520.888974138075,46.0,15.222759505664705,Total,Total
19870017,intensification,4387.761030469809,59.0,20.65800861803112,Total,Total
19870017,mature,754.1209432636607,15.0,13.965202653030754,Total,Total
19870017,residual,120.98949925115902,4.0,8.402048559108266,Total,Total
19870018,decay,3976.577618960743,43.0,25.68848591059912,Total,Total
19870018,intensification,7851.222492725654,52.0,41.94029109361995,Total,Total
19870018,mature,1693.264375561463,15.0,31.35674769558265,Total,Total
19870018,residual,502.5885454619719,4.0,34.90198232374805,Total,Total
19870019,decay,4117.183042020418,49.0,23.34003992075067,Total,Total
19870019,intensification,3731.414361132604,51.0,20.3236076314412,Total,Total
19870019,mature,1457.002352039182,15.0,26.98152503776263,Total,Total
19870019,residual,356.4028998334652,4.0,24.75020137732397,Total,Total
19870020,decay,1073.4868972625488,12.0,24.84923373292937,Total,Total
19870020,intensification,959.888460316878,10.0,26.6635683421355,Total,Total
19870020,mature,1255.8996088100714,12.0,29.07175020393684,Total,Total
19870021,decay,4170.833923876369,77.0,15.04629842668243,Total,Total
19870021,intensification,2630.167757129964,40.0,18.265053868958088,Total,Total
19870021,mature,207.62922455908512,3.0,19.22492819991529,Total,Total
19870021,residual,389.5786274946085,4.0,27.054071353792253,Total,Total
19870022,decay,6104.353472773588,88.0,19.26879252769441,Total,Total
19870022,intensification,3877.584309763845,40.0,26.92766881780448,Total,Total
19870022,mature,193.19877748943668,3.0,17.888775693466357,Total,Total
19870022,residual,351.4170922387502,4.0,24.40396473880209,Total,Total
19870023,decay,6522.976584355158,51.0,35.5281949038952,Total,Total
19870023,intensification,4633.507230872339,40.0,32.17713354772458,Total,Total
19870023,mature,349.4446983540844,3.0,32.35599058834115,Total,Total
19870023,residual,513.4970012842896,4.0,35.659513978075665,Total,Total
19870024,decay,3371.0240910247207,45.0,20.808790685337783,Total,Total
19870024,intensification,3463.4809085919505,40.0,24.05195075411077,Total,Total
19870024,mature,187.2284359429849,3.0,17.335966291017122,Total,Total
19870024,residual,46.53860209757489,1.0,12.92738947154858,Total,Total
19870025,decay,4328.344431068534,65.0,18.4971984233698,Total,Total
19870025,intensification,2745.0005193734983,39.0,19.55128575052349,Total,Total
19870025,mature,151.88957918400422,3.0,14.063849924444837,Total,Total
19870026,decay,1543.947922404832,34.0,12.613953614418564,Total,Total
19870026,intensification,1497.1260879770973,27.0,15.4025317693117,Total,Total
19870026,mature,128.17475935882248,3.0,11.868033273965048,Total,Total
19870027,decay,1143.5708450741813,15.0,21.177237871744097,Total,Total
19870027,intensification,349.3350050577574,6.0,16.172916900822102,Total,Total
19870027,mature,247.1499451759452,3.0,22.88425418295789,Total,Total
19870028,decay,2427.324396847745,33.0,20.43202354248944,Total,Total
19870028,intensification,3.035655903235248,1.0,0.8432377508986798,Total,Total
19870028,mature,89.90368498274994,3.0,8.32441527618055,Total,Total
19870029,decay,6643.785055191627,102.0,18.09309655553276,Total,Total
19870029,incipient,114.33345793770042,9.0,3.528810430175939,Total,Total
19870029,intensification,759.1307239901564,32.0,6.589676423525663,Total,Total
19870029,intensification 2,87.23626821302685,7.0,3.461756675120113,Total,Total
19870029,mature,358.9964657045856,7.0,14.245891496213716,Total,Total
19870030,decay,907.514832731074,47.0,5.3635628412002,Total,Total
19870031,decay,9309.23951994057,111.0,23.296395195046472,Total,Total
19870031,decay 2,2762.027464431419,61.0,12.577538544769668,Total,Total
19870031,incipient,769.056290290828,9.0,23.73630525588976,Total,Total
19870031,intensification,3028.920251552524,58.0,14.506323043833929,Total,Total
19870031,intensification 2,2344.0214498447417,27.0,24.1154470148636,Total,Total
19870031,mature,1176.6469975122532,23.0,14.210712530341224,Total,Total
19870032,decay,4354.007527794214,63.0,19.197564055530048,Total,Total
19870033,decay,2017.096652523052,28.0,20.01087948931599,Total,Total
19870034,decay,6023.058574747628,105.0,15.934017393512244,Total,Total
19870034,decay 2,689.1786880793708,19.0,10.075711814025889,Total,Total
19870034,incipient,811.486493934926,9.0,25.04587944243599,Total,Total
19870034,intensification,2611.6055683434274,32.0,22.670187225203364,Total,Total
19870034,intensification 2,596.8545687724477,7.0,23.684705110017767,Total,Total
19870034,mature,308.18542275389063,10.0,8.560706187608073,Total,Total
19870035,decay,4786.525405175339,72.0,18.466533198978933,Total,Total
19870035,incipient,465.7374058712252,9.0,14.374611292321768,Total,Total
19870035,intensification 2,190.69436387229268,7.0,7.567236661598916,Total,Total
19870036,decay,1757.6701260233035,47.0,10.388121312194468,Total,Total
19870037,decay,4935.142901953345,47.0,29.16751124085901,Total,Total
19870037,intensification 2,389.1986543580566,4.0,27.0276843304206,Total,Total
19870038,decay,8161.351202166405,76.0,29.82950000791816,Total,Total
19870038,decay 2,3003.217258542624,61.0,13.675852725603937,Total,Total
19870038,incipient,936.5665715222924,9.0,28.90637566426828,Total,Total
19870038,intensification,4833.568668679384,46.0,29.188216598305463,Total,Total
19870038,intensification 2,1496.1170180392594,27.0,15.392150391350404,Total,Total
19870038,mature,1611.1335812575294,23.0,19.458135039342142,Total,Total
19870039,decay,994.5380827685622,39.0,7.083604578123662,Total,Total
19870039,intensification 2,35.95158995162529,1.0,9.986552764340358,Total,Total
19870040,decay,2750.683646883258,29.0,26.34754451037604,Total,Total
19870040,incipient,516.3232491586641,9.0,15.93590275181062,Total,Total
19870040,intensification,506.4468999912662,11.0,12.78906313109258,Total,Total
19870040,intensification 2,493.8469240504276,7.0,19.59710016073125,Total,Total
19870041,decay,315.7117181716375,9.0,9.744188832457947,Total,Total
19870041,incipient,215.83647912558183,9.0,6.6616197260982055,Total,Total
19870041,intensification,1344.0418040714608,32.0,11.667029549231431,Total,Total
19870041,intensification 2,433.32035427516325,7.0,17.19525215377632,Total,Total
19870041,mature,313.031316715893,10.0,8.695314353219251,Total,Total
19870042,decay,0.0,0.0,,Total,Total
19870042,incipient,808.2501987220915,9.0,24.94599378771888,Total,Total
19870042,intensification,1082.8119290329726,19.0,15.830583757791995,Total,Total
19870042,intensification 2,797.7702080543447,7.0,31.657547938664475,Total,Total
19870043,decay,947.1163484798368,30.0,8.769595819257749,Total,Total
19870043,incipient,842.8138954011608,8.0,29.264371368095865,Total,Total
19870043,intensification,2622.3597630553422,32.0,22.763539609855403,Total,Total
19870043,mature,440.55213370230734,10.0,12.237559269508536,Total,Total
19870044,intensification,1124.0847938456598,30.0,10.40819253560796,Total,Total
19870044,mature,424.172599482819,5.0,23.56514441571217,Total,Total
19870045,intensification,2215.069648169146,25.0,24.61188497965718,Total,Total
19870045,mature,635.8248359180977,7.0,25.2311442824642,Total,Total
19870046,decay,1364.9134720712434,30.0,12.638087704363366,Total,Total
19870046,decay 2,270.62714138881427,6.0,12.529034323556216,Total,Total
19870046,mature,500.52026317373054,8.0,17.379175804643424,Total,Total
19870047,decay,3798.1776950436697,30.0,35.16831199114509,Total,Total
19870047,decay 2,830.1880813078454,7.0,32.943971480470054,Total,Total
19870047,mature,223.1407140938673,2.0,30.99176584637046,Total,Total
19870048,decay,1790.4735851484777,22.0,22.60698971147068,Total,Total
19870048,decay 2,918.1346068344,19.0,13.423020567754389,Total,Total
19870048,intensification 2,434.8534741831354,17.0,7.105448924561037,Total,Total
19870049,decay,2579.495102135565,23.0,31.15332248955997,Total,Total
19870049,decay 2,3444.642204349077,54.0,17.71935290303023,Total,Total
19870049,intensification,109.65610346052488,2.0,15.230014369517349,Total,Total
19870049,intensification 2,1343.0645610718582,20.0,18.653674459331366,Total,Total
19870049,mature,166.14034156515612,8.0,5.768761859901255,Total,Total
19870050,decay,274.70550351904564,11.0,6.937007664622365,Total,Total
19870050,decay 2,277.0197471259519,14.0,5.496423554086347,Total,Total
19870051,decay,224.78346021225823,9.0,6.937761117662292,Total,Total
19870051,decay 2,4476.2040714933855,54.0,23.02574110850507,Total,Total
19870051,intensification 2,2093.842883359376,20.0,29.081151157769103,Total,Total
19870051,mature,782.6362538853466,8.0,27.174869926574537,Total,Total
19870052,decay,1431.361538606471,37.0,10.74595749704558,Total,Total
19870052,decay 2,2361.38067664728,42.0,15.617597067773016,Total,Total
19870052,intensification,1876.4320788955656,28.0,18.61539760809093,Total,Total
19870052,intensification 2,255.40353286912872,4.0,17.73635644924505,Total,Total
19870052,mature,1193.309011426255,24.0,13.81144689150758,Total,Total
19870053,decay,4736.906022254411,112.0,11.748278825035742,Total,Total
19870053,decay 2,2843.6181105410187,42.0,18.80699808558875,Total,Total
19870053,intensification,2929.3272521596496,43.0,18.92330266253004,Total,Total
19870053,mature,1767.0497819913403,27.0,18.17952450608375,Total,Total
19870054,decay,89.38008069741882,2.0,12.413900096863726,Total,Total
19870054,decay 2,2571.0579036151207,42.0,17.00435121438572,Total,Total
19870054,intensification,936.9620276691202,23.0,11.315966517742998,Total,Total
19870054,mature,392.29436926398,6.0,18.161776354813888,Total,Total
19870055,decay,49.339412102781566,2.0,6.852696125386329,Total,Total
19870055,decay 2,1048.4062702817898,30.0,9.70746546557213,Total,Total
19870055,intensification,539.7632965291286,14.0,10.70958921684779,Total,Total
19870055,mature,221.51137859522296,5.0,12.30618769973461,Total,Total
19870056,decay,55.02828527687456,2.0,7.642817399565911,Total,Total
19870056,decay 2,1068.6755742044752,28.0,10.601940220282492,Total,Total
19870056,intensification,715.1270488681149,26.0,7.640246248590972,Total,Total
19870056,mature,190.3761075726248,5.0,10.576450420701375,Total,Total
19870057,decay,4001.122648636738,65.0,17.09881473776384,Total,Total
19870057,decay 2,1007.3459607264504,14.0,19.987023030286714,Total,Total
19870057,intensification,3125.5527906776715,40.0,21.70522771303939,Total,Total
19870057,mature,1912.5915032998053,25.0,21.25101670333117,Total,Total
19870058,decay,1397.7816411982742,30.0,12.942422603687724,Total,Total
19870058,decay 2,189.6314425993919,7.0,7.525057246007615,Total,Total
19870058,intensification,1540.0143050784002,25.0,17.11127005642667,Total,Total
19870058,mature,741.6182197072543,16.0,12.875316314362054,Total,Total
19870059,decay 2,293.3763048094639,7.0,11.641916857518408,Total,Total
19870059,intensification,878.4766824393506,14.0,17.430092905542672,Total,Total
19870059,mature,1028.655586492736,15.0,19.04917752764326,Total,Total
19870060,decay,1046.8635791177096,59.0,4.928736248200139,Total,Total
19870060,intensification,193.20545070793727,13.0,4.128321596323446,Total,Total
19870060,mature,170.78024394260854,11.0,4.312632422793145,Total,Total
19870061,decay,8470.791402702547,86.0,27.36043734723045,Total,Total
19870061,intensification,1001.779298527042,16.0,17.392001710538924,Total,Total
19870061,mature,1776.532887722993,20.0,24.67406788504157,Total,Total
19870062,decay,2754.175773148336,40.0,19.126220646863445,Total,Total
19870062,mature,0.0,0.0,,Total,Total
19870063,decay,6005.121230925217,87.0,19.17343943462713,Total,Total
19870063,intensification,697.8230255550127,12.0,16.153310776736408,Total,Total
19870063,mature,774.8746364151519,9.0,23.915883839973823,Total,Total
19870064,decay,2802.4687633817257,28.0,27.80226947799331,Total,Total
19870065,decay,4035.874344315396,50.0,22.42152413508553,Total,Total
19870065,intensification,1127.8426945342171,12.0,26.107469780884664,Total,Total
19870065,mature,720.6756450204684,9.0,22.243075463594707,Total,Total
19870066,decay,1591.09551642395,36.0,12.276971577345297,Total,Total
19870066,intensification,528.9856677290759,12.0,12.24503860483972,Total,Total
19870066,mature,468.66329096401176,9.0,14.46491638777814,Total,Total
19870067,decay,2750.80523684652,76.0,10.054112707772369,Total,Total
19870067,intensification,362.83242322175926,12.0,8.398898685688872,Total,Total
19870067,mature,270.7008610906267,9.0,8.354964848476133,Total,Total
19870068,decay,495.8395014821295,22.0,6.260599766188504,Total,Total
19870068,intensification,326.09250568076544,12.0,7.5484376314992,Total,Total
19870068,mature,337.29852735956126,9.0,10.4104483752951,Total,Total
19870069,decay,3000.6127780043057,76.0,10.967151966390007,Total,Total
19870069,intensification,814.5997879594145,20.0,11.313885943880758,Total,Total
19870069,mature,832.0132553020355,23.0,10.048469266932798,Total,Total
19870070,decay,5336.432481240424,48.0,30.882132414585787,Total,Total
19870070,intensification,1241.694154500128,12.0,28.74292024305852,Total,Total
19870070,mature,1037.0284542887614,9.0,32.007051058295104,Total,Total
19870071,decay,918.6182040587796,19.0,13.430090702613736,Total,Total
19870071,intensification,950.9409597044662,12.0,22.01252221538116,Total,Total
19870071,mature,406.568289835832,9.0,12.548404007278766,Total,Total
19870072,decay,2565.970693787599,45.0,15.839325270293822,Total,Total
19870072,intensification,1074.125744571194,12.0,24.864021865073937,Total,Total
19870072,mature,570.5656138598222,9.0,17.610049810488338,Total,Total
19870073,decay,7177.107121200885,70.0,28.480583814289226,Total,Total
19870073,incipient,579.7901635290523,7.0,23.007546171787787,Total,Total
19870073,intensification,3070.0627587156755,35.0,24.36557745012441,Total,Total
19870073,mature,2410.1997537972043,23.0,29.1086926787102,Total,Total
19870074,decay,1525.1029664710663,27.0,15.690359737356651,Total,Total
19870074,mature,257.26813331086373,3.0,23.821123454709607,Total,Total
19870075,decay,3286.512181082723,69.0,13.23072536667763,Total,Total
19870075,intensification,332.3354521424976,8.0,11.5394254216145,Total,Total
19870075,mature,664.7047692839451,17.0,10.86118904058734,Total,Total
19870076,decay,3440.494328251405,51.0,18.739075861935763,Total,Total
19870076,incipient,348.07888736781695,7.0,13.812654260627657,Total,Total
19870076,intensification,1989.6426763675968,36.0,15.352181144811707,Total,Total
19870076,mature,2077.366217333608,23.0,25.088963977459034,Total,Total
19870077,decay,1929.4720644933432,44.0,12.181010508165048,Total,Total
19870077,intensification,227.11305500882293,8.0,7.88586996558413,Total,Total
19870077,mature,160.8196913378217,14.0,3.190866891623447,Total,Total
19870078,decay,842.3650528028701,34.0,6.8820674248600495,Total,Total
19870078,intensification,143.89292505713573,8.0,4.996282120039435,Total,Total
19870078,mature,181.0444973028425,14.0,3.5921527242627485,Total,Total
19870079,decay,702.2658150578533,36.0,5.418717708779733,Total,Total
19870079,incipient,321.0919553568252,7.0,12.741744260191476,Total,Total
19870079,intensification,480.6231071965517,23.0,5.804626898509079,Total,Total
19870079,mature,276.7555418739159,14.0,5.49118138638722,Total,Total
19870080,decay,8327.525655808255,107.0,21.61870627156868,Total,Total
19870080,incipient,1237.8047089907036,14.0,24.55961724187904,Total,Total
19870080,intensification,6898.973946457442,76.0,25.21554804991755,Total,Total
19870080,mature,2574.465898429989,41.0,17.442180883672016,Total,Total
19870081,decay,1093.664303963218,21.0,14.466459047132515,Total,Total
19870081,intensification,477.28479247984274,8.0,16.57238862777232,Total,Total
19870081,mature,1098.4841688046215,14.0,21.795320809615507,Total,Total
19870082,decay,1000.7574548563026,20.0,13.899409095226426,Total,Total
19870082,incipient,271.4361359408577,7.0,10.771275235748323,Total,Total
19870082,intensification,1630.2977808443516,23.0,19.68958672517333,Total,Total
19870082,mature,1101.2870047510576,14.0,21.85093263394956,Total,Total
19870083,decay,2031.4925142578795,18.0,31.350193121263576,Total,Total
19870083,incipient,919.4682741588437,7.0,36.486836276144594,Total,Total
19870083,intensification,1131.0756370242857,14.0,22.44197692508504,Total,Total
19870083,mature,2053.721724009124,14.0,40.74844690494294,Total,Total
19870084,decay,1597.478672323578,18.0,24.6524486469688,Total,Total
19870084,incipient,655.582912185526,7.0,26.01519492799706,Total,Total
19870084,intensification,1233.7910316311709,15.0,22.847982067243905,Total,Total
19870084,mature,124.8329653716188,1.0,34.67582371433856,Total,Total
19870085,decay,2081.215597843646,46.0,12.567727040118635,Total,Total
19870085,incipient,1011.5449645176582,14.0,20.070336597572584,Total,Total
19870085,intensification,2529.781201305157,59.0,11.910457633263452,Total,Total
19870085,mature,1085.719255248558,27.0,11.169951185684754,Total,Total
19870086,decay,569.1027499213475,8.0,19.76051215004679,Total,Total
19870086,incipient,124.09413942121616,7.0,4.924370611953023,Total,Total
19870086,intensification,1464.1414547221093,22.0,18.48663452931956,Total,Total
19870087,decay,1045.273371898329,16.0,18.14710715101266,Total,Total
19870087,incipient,1077.4574337995657,13.0,23.02259473930696,Total,Total
19870087,intensification,3100.4793507196086,59.0,14.59736040828441,Total,Total
19870087,mature,385.44615334669777,12.0,8.92236466080319,Total,Total
19870088,decay,647.8251448586435,37.0,4.863552138578405,Total,Total
19870088,incipient,247.8530111553621,7.0,9.835436950609608,Total,Total
19870088,intensification,1351.1545346075677,57.0,6.584573755397503,Total,Total
19870088,mature,792.8393855206725,27.0,8.15678380165301,Total,Total
19870089,decay,181.5071587714928,16.0,3.1511659508939727,Total,Total
19870089,incipient,55.36838968871163,7.0,2.19715832098062,Total,Total
19870089,intensification,2974.191500844313,43.0,19.21312339046714,Total,Total
19870089,mature,1037.539315193447,24.0,12.008556888813043,Total,Total
19870090,decay,9718.577216559052,127.0,21.25673056990169,Total,Total
19870090,incipient,600.6769298010275,7.0,23.836386103215386,Total,Total
19870090,intensification,5579.090871490926,94.0,16.486675152159947,Total,Total
19870090,mature,2491.406912854281,36.0,19.22381877202377,Total,Total
19870091,decay,569.5607052763843,27.0,5.859678037822884,Total,Total
19870091,incipient,118.75804260677234,7.0,4.712620738363982,Total,Total
19870091,intensification,631.9042028239461,31.0,5.662224039641095,Total,Total
19870091,mature,360.55584530356623,15.0,6.67696009821419,Total,Total
19870092,decay,3195.15260015486,63.0,14.087974427490565,Total,Total
19870092,incipient,783.277150811391,6.0,36.26283105608292,Total,Total
19870092,intensification,1900.341834963057,31.0,17.028152643038144,Total,Total
19870092,mature,417.3974443351741,15.0,7.729582302503224,Total,Total
19870093,decay,1440.2054685911914,40.0,10.001426865216608,Total,Total
19870093,incipient,6.164685493480454,1.0,1.712412637077904,Total,Total
19870093,intensification,746.4195194826931,31.0,6.688346948769651,Total,Total
19870093,mature,411.5610667588167,15.0,7.621501236274383,Total,Total
19870094,decay,1525.856763909707,53.0,7.997152850679806,Total,Total
19870094,intensification,1332.1229187575834,29.0,12.759798072390646,Total,Total
19870094,mature,209.81656887408647,15.0,3.8854920161867854,Total,Total
19870095,decay,2254.970045114221,76.0,8.241849580095838,Total,Total
19870095,intensification,601.2150963427458,17.0,9.823776084031795,Total,Total
19870095,mature,625.2531334626938,16.0,10.855089122616212,Total,Total
19870096,decay,2538.5422031694147,63.0,11.192866857008,Total,Total
19870096,intensification,337.94483237752723,17.0,5.521974385253713,Total,Total
19870096,mature,164.9774878361921,3.0,15.275693318165937,Total,Total
19870097,decay,4472.811753837715,73.0,17.019831635607744,Total,Total
19870097,intensification,451.4081025332543,17.0,7.375949387798273,Total,Total
19870097,mature,420.3165903626296,12.0,9.729550702838647,Total,Total
19870098,decay,3356.1916270663587,45.0,20.71723226584172,Total,Total
19870099,decay,7043.061856313662,82.0,23.858610624368776,Total,Total
19870099,intensification,4836.72921001224,63.0,21.325966534445502,Total,Total
19870099,mature,1624.3823190545352,23.0,19.618143949934,Total,Total
19870100,decay,5323.08768642937,65.0,22.748237976193888,Total,Total
19870100,intensification,981.14821169808,17.0,16.03183352447843,Total,Total
19870100,mature,950.279947670308,12.0,21.99722101088676,Total,Total
19870101,decay,2278.294380371635,48.0,13.184573960483998,Total,Total
19870101,intensification,3588.84700552322,58.0,17.187964585839175,Total,Total
19870101,mature,631.8787598588717,12.0,14.626823144881287,Total,Total
19870102,decay,3270.4477910116448,48.0,18.92620249428035,Total,Total
19870102,intensification,663.3388139092411,22.0,8.375490074611632,Total,Total
19870102,mature,785.3670295967039,12.0,18.17979235177556,Total,Total
19870103,decay,703.0328911287424,32.0,6.10271606882589,Total,Total
19870103,intensification,91.34298421070008,2.0,12.686525584819456,Total,Total
19870103,mature,312.84994102844985,12.0,7.241896783065969,Total,Total
19870104,decay,4443.595187790927,48.0,25.71524992934565,Total,Total
19870104,intensification,6207.186445873844,34.0,50.71230756432879,Total,Total
19870104,mature,418.059691080708,4.0,29.031922991715835,Total,Total
19870105,decay,706.3387533777227,23.0,8.530661272677811,Total,Total
19870106,decay,19647.481475675468,178.0,30.66086372608531,Total,Total
19870106,intensification,5571.203399857218,55.0,28.137390908369788,Total,Total
19870106,mature,1752.9105804271087,19.0,25.627347667062992,Total,Total
19870106,residual,765.1007902412771,10.0,21.25279972892436,Total,Total
19870107,decay,862.3613784224465,19.0,12.607622491556237,Total,Total
19870107,intensification,1353.4620518793597,19.0,19.78745689882105,Total,Total
19870108,decay,2490.443927021288,34.0,20.346764109651044,Total,Total
19870108,intensification,3655.890300563481,46.0,22.076632249779475,Total,Total
19870108,mature,289.2442045725355,11.0,7.304146580114533,Total,Total
19870109,decay,19855.90959898647,237.0,23.27228035511776,Total,Total
19870109,incipient,174.1787001645933,3.0,16.127657422647527,Total,Total
19870109,intensification,6633.4074783281485,92.0,20.02840422200528,Total,Total
19870109,mature,2772.025384715376,32.0,24.062720353432084,Total,Total
19870109,residual,814.9386082937399,10.0,22.637183563715,Total,Total
19870110,decay,12699.820273809104,141.0,25.01934648110541,Total,Total
19870110,intensification,3373.8928472993166,45.0,20.82649905740319,Total,Total
