,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
22,19880783,decay 2,8.0,6.358292444015159,6.358292444015159,183.11882238763658,2.08829375,0.5831999999999997,67.76924564113763
23,19880783,incipient,6.0,11.405234269850729,11.405234269850729,246.35306022877572,1.8182557142857143,-0.003960000000000186,402.19802767043296
24,19880783,intensification,20.0,5.837808903179912,5.837808903179912,420.32224102895367,1.98507,0.34320000000000006,621.3850117213743
25,19880783,mature,7.0,6.088416452822782,6.088416452822782,153.4280946111341,2.236582857142857,0.5451771428571425,464.483310141329
26,19880784,decay,40.0,12.96348073098756,12.96348073098756,1866.7412252622087,3.71918725,0.9719099999999997,3622.7505732022105
27,19880784,decay 2,26.0,15.829255286464974,15.829255286464974,1481.6182948131216,2.0986515384615383,0.11317846153846164,5236.789847306166
28,19880784,incipient,18.0,20.692561546563542,20.692561546563542,1340.8779882173176,2.5266955555555555,1.3172000000000001,6149.3743466557125
29,19880784,intensification,39.0,16.272197648843377,16.272197648843377,2284.61654989761,2.8175660000000002,0.7094953846153844,7200.4450674872405
30,19880784,intensification 2,25.0,11.165918664276173,11.165918664276173,1004.9326797848555,3.9501544,-1.9603967999999994,907.9425285199912
31,19880784,mature,14.0,10.094209425186895,10.094209425186895,508.7481550294195,2.5907364285714287,0.8386457142857141,2491.393302610163
32,19880784,mature 2,6.0,11.533353459440265,11.533353459440265,249.12043472390977,2.681461666666667,-2.0083599999999997,192.13379099189376
33,19880786,decay,34.0,8.401707374322783,8.401707374322783,1028.3689826171087,3.815000285714286,-1.0688399999999998,1955.4370396404795
34,19880786,decay 2,8.0,8.210143334567029,8.210143334567029,236.45212803553042,2.1520925,0.5257799999999999,173.62418886486037
35,19880786,incipient,8.0,10.03019280165881,10.03019280165881,288.86955268777376,2.65123875,2.1738000000000004,246.25174881990486
36,19880786,intensification,24.0,7.121996877298758,7.121996877298758,615.3405301986127,3.6089470833333333,1.9197500000000003,1093.6698121350753
37,19880786,intensification 2,19.0,13.278934368227734,13.278934368227734,908.2791107867771,3.296235263157895,-0.03660631578947341,813.9659641536213
38,19880786,mature,9.0,15.27164934851783,15.27164934851783,494.8014388919777,4.158698888888889,1.0086399999999986,1470.2154797422243
39,19880787,decay,0.0,,,0.0,1.89671,,0.0
40,19880787,decay 2,8.0,6.40593690795519,6.40593690795519,184.49098294910945,1.9117625,-0.1927200000000002,152.09011773671347
41,19880787,incipient,8.0,6.935707893777602,6.935707893777602,199.74838734079495,1.92692375,0.03390000000000028,181.476648913099
42,19880787,intensification,17.0,6.201124483594228,6.201124483594228,379.5088183959667,1.7610711764705884,-0.5626870588235292,737.046155263035
43,19880787,mature,2.0,8.654173400500596,8.654173400500596,62.3100484836043,1.9490500000000002,0.21179999999999932,28.91728179780671
44,19880788,decay,29.0,12.35285046479087,12.35285046479087,1289.6375885241669,7.105796896551724,-0.8287779310344825,1236.429617564026
45,19880788,decay 2,24.0,12.49428411506453,12.49428411506453,1079.5061475415755,4.772482,-0.045039999999999525,3816.4698723670713
46,19880788,incipient,12.0,13.585923465097538,13.585923465097538,586.9118936922138,4.2937441666666665,4.19716,3796.787585359152
47,19880788,intensification,20.0,9.491054857134214,9.491054857134214,683.3559497136634,6.323791,2.4590639999999993,1079.625817518678
48,19880788,intensification 2,25.0,6.873148466329033,6.873148466329033,618.583361969613,6.8779200000000005,-0.08058240000000015,553.6239971801631
49,19880788,mature,7.0,10.16066812242204,10.16066812242204,256.04883668503544,7.345118571428571,2.349668571428571,221.20299132460755
50,19880788,mature 2,6.0,5.570618975364172,5.570618975364172,120.32536986786612,6.488391666666666,-0.7144000000000013,107.35260429148276
51,19880790,incipient,1.0,24.08969872999465,24.08969872999465,86.72291542798075,5.025165,-0.1543199999999984,86.9526937726569
52,19880790,intensification,19.0,17.959365305632677,17.959365305632677,1228.4205869052748,5.3203231578947365,-0.5565726315789474,1168.9065208293068
53,19880790,mature,3.0,12.046294097509822,12.046294097509822,130.0999762531061,4.523499999999999,-0.8861600000000038,48.49674330793545
54,19880792,decay,18.0,9.594802341231292,9.594802341231292,621.7431917117876,1.4895855555555555,-0.9259733333333333,454.48702377324537
55,19880792,intensification,2.0,16.416027301385302,16.416027301385302,118.19539656997418,1.9616,0.7882800000000003,104.70752769084513
56,19880792,mature,7.0,19.485496322296438,19.485496322296438,491.03450732187025,1.8263628571428572,-0.9006171428571429,407.24379751735
57,19880793,decay,29.0,16.71948340638588,16.71948340638588,1745.5140676266858,6.321644137931034,2.068063448275862,1585.1423317073672
58,19880793,intensification 2,23.0,6.876059590186296,6.876059590186296,569.3377340674253,6.435860869565217,-0.03406956521739156,352.03962446439
59,19880793,mature,1.0,21.09046589937964,21.09046589937964,75.9256772377667,4.2630300000000005,-0.9484800000000106,76.16682684929653
60,19880797,decay,7.0,26.589759134911997,26.589759134911997,670.0619301997824,1.7681,3.8685942857142854,495.1783555662654
61,19880797,decay 2,14.0,21.883467924121184,21.883467924121184,1102.9267833757076,2.287607857142857,-3.42852,901.7081980381578
62,19880797,intensification 2,25.0,13.733175538658601,13.733175538658601,1235.9857984792743,2.9900804,0.9591552,1143.5100049245427
63,19880797,mature 2,6.0,14.56641450764256,14.56641450764256,314.6345533650793,3.0857216666666667,-0.231679999999999,261.0476546972757
64,19880799,decay,21.0,24.83137163691886,24.83137163691886,1877.2516957510657,2.408227619047619,0.8150399999999998,1681.1315675970327
65,19880799,decay 2,18.0,11.462214012435094,11.462214012435094,742.7514680057941,3.764438888888889,-1.9812000000000003,695.9705383056524
66,19880799,incipient,7.0,16.38186434308521,16.38186434308521,412.82298144574725,2.7990185714285714,-0.930137142857143,339.65870537900645
67,19880799,intensification,31.0,23.278060669898878,23.278060669898878,2597.831570760715,1.7650032258064516,-0.6069599999999996,4615.172938670309
68,19880799,intensification 2,12.0,14.772106588995245,14.772106588995245,638.1550046445946,3.3504823076923076,1.8960999999999995,563.3868244752952
69,19880799,mature,5.0,33.249164127788745,33.249164127788745,598.4849543001975,1.982696,0.8940480000000004,400.31965210397345
70,19880799,mature 2,6.0,13.423663542593934,13.423663542593934,289.951132520029,4.05994,2.5135600000000013,222.26563659824146
71,19880800,decay,4.0,21.698970427247602,21.698970427247602,312.4651741523654,4.94934,-3.825059999999999,266.1379080805015
72,19880800,decay 2,18.0,17.806150506169953,17.806150506169953,1153.838552799813,7.213966666666668,3.6906133333333333,953.902471055597
73,19880800,incipient,7.0,12.580104916288803,12.580104916288803,317.01864389047785,9.155221428571428,2.0648228571428575,264.7402604543963
74,19880800,intensification,30.0,13.950663562045941,13.950663562045941,1506.6716647009616,7.805491,-2.2364799999999994,1390.5298874532991
75,19880800,intensification 2,7.0,27.692375701672574,27.692375701672574,697.8478676821488,3.1503412500000003,5.4444,696.0505422636792
76,19880800,mature,5.0,13.942887789371062,13.942887789371062,250.97198020867913,5.8313180000000004,-5.450160000000002,180.90969953331427
77,19880800,mature 2,6.0,11.61412669089136,11.61412669089136,250.8651365232534,5.3763499999999995,6.996199999999998,204.2784865192257
78,19880801,decay 2,18.0,5.585783427864247,5.585783427864247,361.95876612560323,1.8733094444444442,-0.05677333333333317,280.90279063611297
79,19880801,incipient,4.0,6.408565669430705,6.408565669430705,92.28334563980215,1.6245574999999999,-0.9064200000000002,52.78875068536716
80,19880801,intensification 2,7.0,7.489690183274625,7.489690183274625,188.74019261852055,1.8048775,0.04470857142857123,165.3924940269718
81,19880801,mature 2,6.0,7.014214526348501,7.014214526348501,151.50703376912762,1.7867883333333332,-0.12900000000000045,99.53335235639233
82,19880802,decay 2,18.0,8.731294169830486,8.731294169830486,565.7878622050155,3.5831016666666664,-1.2920266666666667,491.2863469922063
83,19880802,incipient,7.0,6.628763982370884,6.628763982370884,167.04485235574631,1.9824371428571428,-3.8778857142857146,101.43953788133366
84,19880802,intensification,5.0,9.21481178096186,9.21481178096186,165.8666120573135,1.26559,-1.8444479999999992,148.75174029230928
85,19880802,intensification 2,6.0,29.710035581797072,29.710035581797072,641.7367685668167,2.70167,2.01244,642.5851124465424
86,19880802,mature 2,6.0,12.95746666831223,12.95746666831223,279.8812800355442,3.536678333333333,2.0484799999999996,224.23102771485878
87,19880803,decay,1.0,8.945030841568117,8.945030841568117,32.20211102964522,3.40368,0.3093600000000016,0.0
88,19880803,decay 2,18.0,11.430933111081764,11.430933111081764,740.7244655980983,4.165597777777778,2.838386666666667,533.58823618452
89,19880803,incipient,7.0,7.945255699991643,7.945255699991643,200.2204436397894,5.274122857142857,-0.7615200000000024,176.76209754850706
90,19880803,intensification,30.0,8.239004394887562,8.239004394887562,889.8124746478568,4.831897666666666,-0.8980479999999996,720.4321182324253
91,19880803,mature,5.0,5.88996123967952,5.88996123967952,106.01930231423137,3.729038,-2.8026240000000007,67.12368837540522
92,19880803,mature 2,1.0,18.9440522515557,18.9440522515557,68.19858810560052,3.214915,-1.1695199999999986,68.4019957209669
93,19880806,decay,21.0,8.833840644365852,8.833840644365852,667.8383527140585,2.309084761904762,-2.2200914285714286,306.4439738327654
94,19880806,decay 2,7.0,7.740251277001998,7.740251277001998,195.05433218045033,1.754725,2.675828571428571,173.3692936005944
95,19880806,incipient,7.0,6.826587339064515,6.826587339064515,172.03000094442575,2.2486542857142857,1.2800914285714282,143.72148085805065
96,19880806,intensification,30.0,10.006462191931288,10.006462191931288,1080.697916728579,2.5460596666666664,0.6840880000000003,160.1054498513808
97,19880806,mature,5.0,12.256599076923763,12.256599076923763,220.61878338462773,3.198856,-0.9000480000000003,198.10033269527045
98,19880807,decay,21.0,18.706966229665962,18.706966229665962,1414.2466469627468,6.236170952380952,-2.686857142857143,1303.6648946173314
99,19880807,decay 2,7.0,24.545803517851677,24.545803517851677,618.5542486498623,1.87360375,4.806205714285714,609.8130067688211
100,19880807,incipient,7.0,27.46446950795924,27.46446950795924,692.1046316005728,3.994997142857143,7.513165714285715,573.9277944082013
101,19880807,intensification,41.0,24.030129469222903,24.030129469222903,3546.8471096573007,6.401804146341464,0.7095980487804875,4590.687930339403
102,19880807,mature,14.0,16.334344768155827,16.334344768155827,823.2509763150537,4.5464585714285715,-1.7971542857142857,2701.013563797171
103,19880809,decay,8.0,5.683013247048574,5.683013247048574,163.67078151499894,2.04400875,-0.10374000000000015,138.84972477808157
104,19880809,incipient,2.0,3.2865535638431282,3.2865535638431282,23.663185659670525,1.7508166666666665,0.0607200000000008,23.557806784773025
105,19880809,intensification,30.0,6.425103780838252,6.425103780838252,693.9112083305312,1.9754006666666666,0.22093600000000005,572.915657955774
106,19880809,mature,5.0,9.572280636143512,9.572280636143512,172.30105145058323,2.04744,0.17265599999999917,109.90798721945698
107,19880810,decay,21.0,3.4446069734596914,3.4446069734596914,260.4122871935527,2.9300623809523807,-1.5085257142857142,165.2716221228197
108,19880810,intensification,31.0,6.9371683465978125,6.9371683465978125,774.1879874803158,3.073735625,-1.0122503225806445,803.2586292788097
109,19880810,mature,5.0,3.918931700430469,3.918931700430469,70.54077060774844,3.5735300000000003,-1.8791520000000006,44.00599636141665
110,19880811,decay,60.0,19.824207194601442,19.824207194601442,4282.028754033911,7.389490666666666,-0.9243319999999997,5221.737096562059
111,19880811,intensification,31.0,25.70656759430106,25.70656759430106,2868.852943523998,5.1914653125,2.29330064516129,5419.002142770535
112,19880811,intensification 2,8.0,8.869444153841586,8.869444153841586,255.43999163063768,4.29046,-2.3178599999999996,189.0227541302989
113,19880811,mature,16.0,19.11463384452314,19.11463384452314,1101.0029094445329,9.212766875,1.5237299999999996,4225.661778526708
114,19880812,decay,70.0,21.782689962603886,21.782689962603886,5489.237870576179,3.2326922857142857,-0.37454057142857144,7770.361544046953
115,19880812,decay 2,31.0,19.81678821009111,19.81678821009111,2211.5535642461678,5.256835806451613,1.1592154838709672,2018.8422355929238
116,19880812,intensification,34.0,16.975451276671286,16.975451276671286,2077.795236264565,3.662417714285714,-0.3813599999999997,8461.146498489868
117,19880812,intensification 2,26.0,22.71828636411181,22.71828636411181,2126.4316036808655,5.322181923076924,-0.2184830769230772,1993.0534865070435
118,19880812,mature,26.0,17.17902147916763,17.17902147916763,1607.9564104500903,3.635430769230769,-0.45263076923076906,8037.389545952991
119,19880812,mature 2,8.0,17.740355172186877,17.740355172186877,510.9222289589821,4.19321125,-0.9932999999999977,447.04141162767786
120,19880813,decay,60.0,13.10879379815348,13.10879379815348,2831.4994604011517,4.499817833333334,0.2109320000000002,3935.6124372787235
121,19880813,decay 2,31.0,10.307592291379445,10.307592291379445,1150.327299717946,4.223863870967742,-1.835194838709677,984.2409785755008
122,19880813,intensification,13.0,21.39519317055914,21.39519317055914,1001.2950403821677,5.123313571428571,2.3974153846153836,3109.4881518078832
123,19880813,intensification 2,26.0,10.212553509764025,10.212553509764025,955.8950085139126,4.357378076923077,0.9578676923076923,702.8342368211744
124,19880813,mature,16.0,20.915109683190263,20.915109683190263,1204.710317751759,5.10886125,0.17726999999999957,3195.659557650535
125,19880813,mature 2,8.0,6.303948131197464,6.303948131197464,181.55370617848695,5.0513475,0.3581999999999992,160.18428390261724
126,19880814,decay,41.0,9.274730422605337,9.274730422605337,1368.9502103765478,3.0134760975609756,0.26577951219512197,548.0504602678456
127,19880814,intensification,11.0,5.567413741529808,5.567413741529808,220.46958416458045,2.860325833333333,0.9526254545454546,132.96062443928983
128,19880814,mature,16.0,7.714400486227205,7.714400486227205,444.34946800668695,2.794055,0.8821649999999999,256.52830736648946
129,19880815,decay,52.0,5.20790533855963,5.20790533855963,974.9198793783627,2.5107377358490566,0.8106046153846153,844.1517962932421
130,19880815,decay 2,9.0,5.641610776097849,5.641610776097849,182.78818914557033,1.5537844444444444,-1.5549600000000001,116.24438959936913
131,19880815,intensification,11.0,5.080131163627901,5.080131163627901,201.17319407966488,2.2484272727272727,1.024210909090909,129.7083360071007
132,19880815,intensification 2,26.0,9.054228286069666,9.054228286069666,847.4757675761207,2.378448076923077,-1.1694184615384615,743.6488906045806
133,19880815,mature,11.0,4.7857254247472705,4.7857254247472705,189.5147268199919,2.393068181818182,-0.08574545454545429,156.90844324656723
134,19880815,mature 2,8.0,2.161184972145073,2.161184972145073,62.2421271977781,2.106435,-0.5646299999999993,47.50860988790888
135,19880816,decay,37.0,17.50196923254499,17.50196923254499,2331.262301774993,2.3587563157894738,-0.6333405405405408,3560.561625509865
136,19880816,intensification,11.0,19.719018184456925,19.719018184456925,780.8731201044941,2.6849818181818184,1.7927127272727275,655.2977293079915
137,19880816,mature,11.0,18.414730729283797,18.414730729283797,729.2233368796383,3.2450990909090907,0.7041163636363644,649.939016397232
138,19880817,decay,33.0,10.444324666961345,10.444324666961345,1240.7857704350076,2.5015138235294114,0.7691490909090908,1199.132206622419
139,19880817,intensification 2,20.0,11.364294370331516,11.364294370331516,818.2291946638692,2.2244634999999997,-0.609276,721.8517092503823
140,19880818,decay,49.0,14.837769932767948,14.837769932767948,2617.382616140266,6.0722016,-1.6688914285714291,5977.257889518339
141,19880818,decay 2,31.0,31.30959505485067,31.30959505485067,3494.1508081213346,6.614581935483871,2.527796129032258,3110.118588073138
142,19880818,intensification,13.0,20.299798656909964,20.299798656909964,950.0305771433864,9.038738461538461,2.937396923076922,875.7893558768759
143,19880818,intensification 2,26.0,20.130730255605116,20.130730255605116,1884.2363519246387,6.04734,-1.4100461538461535,1836.8131736967139
144,19880818,mature,10.0,19.992490226481202,19.992490226481202,719.7296481533232,10.055112,2.064864,651.6465289743677
145,19880818,mature 2,8.0,32.1379709915347,32.1379709915347,925.5735645561992,4.8551512500000005,-0.21383999999999936,815.0012345979454
146,19880820,decay,1.0,24.716151295384936,24.716151295384936,88.97814466338578,1.11992,2.1321600000000007,89.00896520568273
147,19880820,decay 2,24.0,16.685858919031062,16.685858919031062,1441.6582106042838,2.469250833333333,0.09525999999999968,1078.413719839265
148,19880820,intensification 2,26.0,17.81150127430207,17.81150127430207,1667.1565192746739,1.5363000000000002,0.8464523076923077,1366.0259070836105
149,19880820,mature 2,8.0,15.69190385719191,15.69190385719191,451.926831087127,2.1929225,0.6325800000000008,388.5726586577542
150,19880822,decay,14.0,14.263593019870422,14.263593019870422,718.8850882014693,5.548032666666667,-1.1835942857142858,4047.753505710581
151,19880822,decay 2,31.0,7.718892613859019,7.718892613859019,861.4284157066666,8.836572258064516,0.1513161290322574,578.9841907198204
152,19880822,intensification,13.0,5.8056498742968,5.8056498742968,271.70441411709027,7.530192307692308,-2.798436923076921,240.1541982898102
153,19880822,intensification 2,26.0,26.82473968067614,26.82473968067614,2510.7956341112863,3.2358230769230767,3.2350892307692307,2296.32103630884
154,19880822,mature,10.0,7.877055572769235,7.877055572769235,283.57400061969247,6.364489000000001,-1.634040000000001,251.81790745965125
155,19880822,mature 2,8.0,19.06200304594089,19.06200304594089,548.9856877230976,6.9860050000000005,7.9159500000000005,474.16719842642505
156,19880824,decay 2,31.0,14.266990360029721,14.266990360029721,1592.1961241793172,3.6316087096774194,1.1433600000000002,1237.5470766761428
157,19880824,intensification,11.0,16.29301946943119,16.29301946943119,645.2035709894751,4.800117272727273,0.0012218181818183945,486.728308693859
158,19880824,mature 2,7.0,18.490106073956987,18.490106073956987,465.95067306371607,2.8040575,3.892319999999999,432.3459116644396
159,19880825,decay,32.0,24.6762488330622,24.6762488330622,2842.7038655687657,3.7432859375,1.478415,2669.6780092734266
160,19880825,decay 2,28.0,17.1812746157243,17.1812746157243,1731.8724812650094,3.4174324137931036,-0.6991200000000001,1565.5735315228642
161,19880825,intensification,13.0,19.782331493758065,19.782331493758065,925.8131139078776,3.567772307692308,0.529827692307692,833.7880319161601
162,19880825,mature,10.0,21.110699492621844,21.110699492621844,759.9851817343864,3.5227589999999998,-0.37816799999999945,618.1902069848094
163,19880826,decay 2,23.0,22.810117948341613,22.810117948341613,1888.6777661226856,1.4465308333333333,0.19962782608695662,1792.1791266021519
164,19880828,decay,5.0,16.433638057889986,16.433638057889986,295.8054850420198,1.2757960000000002,-0.22655999999999957,240.067268480562
165,19880828,decay 2,8.0,16.453695876257015,16.453695876257015,473.866441236202,1.7096111111111112,-0.39357000000000036,410.8405776358689
166,19880828,intensification,13.0,16.140069651537296,16.140069651537296,755.3552596919454,1.5687830769230768,-0.20815384615384597,695.2593082782283
167,19880828,mature,10.0,13.394805878450043,13.394805878450043,482.2130116242015,1.366364,-0.6702480000000003,415.8424268221428
168,19880829,decay 2,4.0,16.13171429474539,16.13171429474539,232.2966858443336,1.42549,-1.6826400000000001,232.08425513314697
169,19880829,intensification,13.0,17.808082620864504,17.808082620864504,833.4182666564587,1.6131253846153846,1.0596738461538462,704.1416158411499
170,19880829,mature,8.0,15.014433418113292,15.014433418113292,432.41568244166285,2.084565,0.8139000000000003,360.84147254610275
171,19880830,decay,12.0,20.777705045404215,20.777705045404215,897.5968579614621,4.2044575,3.3321199999999993,798.4314985271277
172,19880830,decay 2,4.0,38.404869354407204,38.404869354407204,553.0301187034638,1.7991420000000002,0.8404799999999999,545.1771885897439
173,19880830,intensification,13.0,29.544067240884775,29.544067240884775,1382.6623468734074,2.334783076923077,1.472196923076923,1286.5154925903644
174,19880830,mature,10.0,28.869279158944238,28.869279158944238,1039.2940497219925,2.865475,1.451160000000001,930.8962873001617
175,19880832,decay,37.0,18.939991422225358,18.939991422225358,2522.8068574404174,2.813301081081081,0.42031135135135134,2280.1970021647066
176,19880832,mature,0.0,,,0.0,2.06424,,0.0
177,19880832,residual,3.0,34.00863670856131,34.00863670856131,367.2932764524621,2.45762,-2.7634399999999992,245.35674485357896
178,19880833,decay,24.0,8.44535690868726,8.44535690868726,729.6788369105794,2.713288,1.3975199999999999,455.5424009718027
179,19880833,residual,14.0,11.741053509491136,11.741053509491136,591.7490968783533,2.053142142857143,-3.2021657142857145,565.1897004335447
180,19880834,decay,42.0,8.880800485777485,8.880800485777485,1342.7770334495558,5.327183720930233,-0.44325714285714257,1385.9988509158438
181,19880834,decay 2,5.0,5.739668511509336,5.739668511509336,103.31403320716805,3.99552,-1.3951199999999992,84.01482955910396
182,19880834,intensification,52.0,4.204249193730246,4.204249193730246,787.035449066302,3.103695576923077,-0.9000415384615384,311.9043836390834
183,19880834,mature,14.0,3.6203443677130536,3.6203443677130536,182.4653561327379,2.310238571428571,-0.3449485714285717,464.49775373716557
184,19880834,residual,25.0,5.783235833831603,5.783235833831603,520.4912250448442,5.8639864,-0.7083264000000002,423.143533628298
185,19880836,decay,6.0,13.33577273477143,13.33577273477143,288.05269107106284,2.216242857142857,-0.4064000000000014,773.4679083194168
186,19880836,intensification,11.0,13.817109449605224,13.817109449605224,547.1575342043669,3.4409463636363635,-2.75434909090909,653.7645794406367
187,19880836,residual,25.0,8.19982876559493,8.19982876559493,737.9845889035437,3.2285616,2.5744607999999998,444.05696466521243
188,19880839,decay,11.0,21.65306274005092,21.65306274005092,857.4612845060163,3.1330572727272727,-1.1458036363636366,2546.42165613559
189,19880839,decay 2,5.0,19.60466419917809,19.60466419917809,352.8839555852056,3.325048,1.9234080000000007,300.03175242383264
190,19880839,intensification,20.0,25.628833593389903,25.628833593389903,1845.276018724073,2.8402385,0.555012,2139.570768372804
191,19880839,mature,3.0,17.65756891841504,17.65756891841504,190.70174431888245,3.1151133333333334,0.6101600000000005,124.30873668175538
192,19880839,residual,13.0,22.607749876856943,22.607749876856943,1058.0426942369047,2.5951314285714284,0.7394215384615388,1040.752411973334
193,19880840,decay,61.0,12.714853160808616,12.714853160808616,2792.181754113572,6.813796721311475,-0.11161967213114757,5519.591615045684
194,19880840,decay 2,13.0,12.58390905066098,12.58390905066098,588.9269435709338,6.189336153846154,1.2181476923076913,5128.912322438303
195,19880840,incipient,9.0,6.734971512470595,6.734971512470595,218.21307700404728,9.705227777777777,5.6398399999999995,638.6060728404564
196,19880840,intensification,151.0,9.829289143669698,9.829289143669698,5343.201578498848,6.715034238410596,-0.3326654304635759,6509.896167170109
197,19880840,mature,20.0,17.386635788568935,17.386635788568935,1251.8377767769632,7.4933415,-0.9362520000000014,4550.919572544818
198,19880840,mature 2,2.0,1.904961334860639,1.904961334860639,13.7157216109966,7.01529,0.3482400000000005,5.4502095098104935
199,19880840,residual,8.0,7.961121663261923,7.961121663261923,229.28030390194337,3.812288888888889,4.52433,169.9570429375174
200,19880842,decay,2.0,36.60471285787716,36.60471285787716,263.55393257671557,1.1126666666666667,-1.275240000000001,259.52741793214034
201,19880842,decay 2,5.0,7.796581207665858,7.796581207665858,140.33846173798543,1.359626,-0.26054400000000044,93.30330313980532
202,19880842,intensification,14.0,10.496652925615157,10.496652925615157,529.031307451004,1.2463471428571429,0.5018057142857144,430.5237683068758
203,19880842,mature,3.0,4.002051325127202,4.002051325127202,43.222154311373785,1.39614,0.37376000000000076,23.63282953899685
204,19880845,decay,16.0,8.531851794932516,8.531851794932516,491.43466338811294,1.89941875,0.43193999999999966,140.25743494491633
205,19880845,decay 2,5.0,11.200974123461968,11.200974123461968,201.6175342223154,1.78438,1.7070240000000005,134.79131751353555
206,19880845,intensification,33.0,9.128772643603567,9.128772643603567,1084.4981900601038,2.566930882352941,0.7603345454545455,1122.69574194073
207,19880845,mature,14.0,10.052209646464988,10.052209646464988,506.63136618183535,2.1655364285714285,-1.3596,1492.4110043481628
208,19880848,decay,16.0,5.89571050234836,5.89571050234836,339.5929249352655,2.25105,0.8560499999999996,271.11276362450224
209,19880848,decay 2,1.0,7.72697927846184,7.72697927846184,27.817125402462626,1.912635,1.108080000000001,27.845975983781052
210,19880848,intensification,19.0,8.771169038735993,8.771169038735993,599.947962249542,2.4388447368421056,-0.32397473684210504,534.2978828464626
211,19880849,decay,16.0,6.379623429857514,6.379623429857514,367.46630955979276,2.806133125,0.6925199999999998,343.10788358725773
212,19880849,decay 2,0.0,,,0.0,2.47094,,0.0
213,19880849,intensification,7.0,8.939595402311936,8.939595402311936,225.2778041382608,2.8216528571428574,-0.6626742857142861,199.78139950290787
214,19880850,decay,44.0,13.963409146092369,13.963409146092369,2211.8040087410313,6.603452666666667,0.037810909090909,3831.9199000859335
215,19880850,decay 2,8.0,4.28320308455031,4.28320308455031,123.35624883504893,1.9408575,-1.9846199999999994,40.620354637364024
216,19880850,incipient,9.0,7.857396169403277,7.857396169403277,254.57963588866616,8.745505555555557,-3.603733333333333,503.2553326055182
217,19880850,intensification,67.0,14.238092602658522,14.238092602658522,3434.2279357612356,5.636212388059702,0.015797014925373276,3889.11426608518
218,19880850,mature,17.0,16.45394037301913,16.45394037301913,1006.9811508287708,5.905612352941176,1.3108658823529404,2375.4480324274123
219,19880850,mature 2,2.0,4.818083406177766,4.818083406177766,34.69020052447992,2.3606049999999996,-1.3334400000000013,17.5662470989783
