track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20110012,mature 2,1736.1664690848127,19.0,25.382550717614222,Total,Total
20110013,decay,966.3181524944722,33.0,8.133991182613402,Total,Total
20110013,decay 2,5772.675845800509,86.0,18.645593817185105,Total,Total
20110013,incipient,129.27316823034658,2.0,17.954606698659248,Total,Total
20110013,intensification,2029.3417733280862,41.0,13.74892800357782,Total,Total
20110013,intensification 2,680.829337941337,24.0,7.879969189135846,Total,Total
20110013,mature,242.99294848529033,12.0,5.624836770492832,Total,Total
20110013,mature 2,1190.2716024359527,19.0,17.401631614560714,Total,Total
20110014,decay,4342.814012562167,51.0,23.65367109238653,Total,Total
20110014,decay 2,7651.415762023089,97.0,21.911270796171504,Total,Total
20110014,incipient,21.487567631819495,2.0,2.984384393308263,Total,Total
20110014,intensification,3127.2350934836886,34.0,25.54930631931118,Total,Total
20110014,intensification 2,4134.678507274657,24.0,47.8550753156789,Total,Total
20110014,mature,1400.3437497947916,15.0,25.93229166286651,Total,Total
20110014,mature 2,1860.786697732658,19.0,27.20448388498038,Total,Total
20110015,decay,1088.6509356204783,23.0,13.147958159667612,Total,Total
20110015,intensification,437.8303401863273,18.0,6.7566410522581375,Total,Total
20110015,intensification 2,930.5863350538887,24.0,10.770675174234823,Total,Total
20110015,mature,449.2135236613101,12.0,10.39846119586366,Total,Total
20110016,decay,3032.0566598716337,23.0,36.6190417858893,Total,Total
20110016,intensification,1849.329681742236,18.0,28.5390382984913,Total,Total
20110016,intensification 2,610.8863975648826,6.0,28.281777665040863,Total,Total
20110016,mature,1501.4862336057454,12.0,34.75662577791078,Total,Total
20110017,decay,412.3242317276326,23.0,4.979761252749186,Total,Total
20110017,decay 2,246.71217702826473,4.0,17.132790071407275,Total,Total
20110017,intensification,347.56381639383676,17.0,5.679147326696679,Total,Total
20110017,intensification 2,842.3647807720226,24.0,9.749592370046559,Total,Total
20110017,mature,209.27796097228523,12.0,4.844397244728825,Total,Total
20110017,mature 2,715.3506609815062,12.0,16.559043078275607,Total,Total
20110018,decay,974.6482616916396,23.0,11.771114271638162,Total,Total
20110018,intensification,308.17987238408114,7.0,12.229360015241316,Total,Total
20110018,intensification 2,128.07488371786158,5.0,7.115271317658977,Total,Total
20110018,mature,478.6194006184206,12.0,11.079152792093069,Total,Total
20110019,decay,456.3272677481713,23.0,5.51119888584748,Total,Total
20110019,intensification 2,545.1045778988758,24.0,6.30908076271847,Total,Total
20110019,mature,38.15126674169264,2.0,5.298787047457311,Total,Total
20110019,mature 2,61.41361523703161,2.0,8.529668782921057,Total,Total
20110020,decay,109.34323547069889,4.0,7.593280241020756,Total,Total
20110020,intensification 2,1197.0444587837042,24.0,13.854681235922502,Total,Total
20110020,mature 2,118.87335393949537,1.0,33.020376094304275,Total,Total
20110021,decay 2,190.10934848392526,7.0,7.544021765235129,Total,Total
20110021,intensification 2,361.6674223147522,17.0,5.90959840383582,Total,Total
20110021,mature 2,676.5452384353453,12.0,15.660769408225587,Total,Total
20110022,decay 2,1452.7532494223885,50.0,8.070851385679937,Total,Total
20110022,intensification 2,590.1343490054883,16.0,10.245388003567506,Total,Total
20110022,mature 2,172.7862055395014,12.0,3.9996806837847547,Total,Total
20110023,decay 2,110.99302088926146,1.0,30.83139469146152,Total,Total
20110023,intensification 2,1014.4452484865355,11.0,25.617304254710497,Total,Total
20110023,mature 2,1255.0491005924766,12.0,29.052062513714738,Total,Total
20110024,decay,253.10578452777202,10.0,7.030716236882556,Total,Total
20110024,decay 2,7562.738547347505,86.0,24.427450088331735,Total,Total
20110024,incipient,127.0633578894945,2.0,17.647688595763125,Total,Total
20110024,intensification,45.93417636648225,7.0,1.8227847764477085,Total,Total
20110024,intensification 2,139.10691202716643,1.0,38.64080889643512,Total,Total
20110024,mature 2,2027.1244031497688,19.0,29.63632168347615,Total,Total
20110025,decay,307.1205889767528,11.0,7.755570428705879,Total,Total
20110025,decay 2,4987.670476885199,97.0,14.283134240793812,Total,Total
20110025,incipient,15.695896642538504,2.0,2.1799856447970143,Total,Total
20110025,intensification,236.1714998573287,10.0,6.560319440481353,Total,Total
20110025,mature,112.22406831048704,3.0,10.391117436156208,Total,Total
20110025,mature 2,1040.791320788785,18.0,16.061594456617055,Total,Total
20110026,decay 2,1089.6476990126255,32.0,9.458747387262374,Total,Total
20110026,mature 2,417.87158472147496,10.0,11.607544020040972,Total,Total
20110027,decay,3734.0388586927156,48.0,21.609021172990253,Total,Total
20110027,decay 2,10303.279937898455,97.0,29.505383556410237,Total,Total
20110027,incipient,199.04552929302133,2.0,27.645212401808518,Total,Total
20110027,intensification,1091.7733154504288,10.0,30.32703654028969,Total,Total
20110027,mature,309.8351272826435,3.0,28.688437711355878,Total,Total
20110027,mature 2,1589.4472479748665,11.0,40.137556767042085,Total,Total
20110028,decay 2,6148.274579746996,55.0,31.05189181690402,Total,Total
20110028,mature 2,520.6758613859818,4.0,36.158045929582066,Total,Total
20110029,decay 2,777.6516682502496,30.0,7.200478409724534,Total,Total
20110029,mature 2,157.45086232710176,3.0,14.578783548805719,Total,Total
20110030,decay,212.9281284588224,10.0,5.91467023496729,Total,Total
20110030,decay 2,1542.3466983662474,55.0,7.789629789728523,Total,Total
20110030,incipient,29.421930130295664,2.0,4.086379184763286,Total,Total
20110030,intensification,340.18608513552886,10.0,9.449613475986913,Total,Total
20110030,mature,132.27951257712158,3.0,12.248103016400147,Total,Total
20110030,mature 2,98.81293630184078,7.0,3.9211482659460626,Total,Total
20110031,decay,355.2167397164981,10.0,9.867131658791614,Total,Total
20110031,decay 2,833.1045695312976,31.0,7.465094709061806,Total,Total
20110031,incipient,36.10935360348153,2.0,5.015188000483546,Total,Total
20110031,intensification,24.16370133613478,1.0,6.712139260037438,Total,Total
20110031,mature 2,196.19195859939663,7.0,7.78539518251574,Total,Total
20110032,decay 2,1517.2569245164268,21.0,20.069536038577077,Total,Total
20110032,mature 2,514.3810142490257,7.0,20.411945009881972,Total,Total
20110033,decay,7504.198624189767,92.0,22.657604541635767,Total,Total
20110033,decay 2,4798.461011712054,39.0,34.17707273299184,Total,Total
20110033,incipient,547.2810857851175,19.0,8.0011854646947,Total,Total
20110033,intensification,1837.744396512323,34.0,15.014251605492834,Total,Total
20110033,mature,333.5260597212308,3.0,30.882042566780633,Total,Total
20110033,mature 2,657.2307691415958,5.0,36.51282050786644,Total,Total
20110034,decay,336.38965427135855,2.0,46.720785315466465,Total,Total
20110034,decay 2,2755.6618290748484,26.0,29.440831507209918,Total,Total
20110034,incipient,309.93392696474126,2.0,43.046378745102956,Total,Total
20110035,decay,3929.7343313718284,67.0,16.29243089291803,Total,Total
20110035,decay 2,3892.885323810657,31.0,34.88248498038224,Total,Total
20110035,incipient,248.43548299568363,2.0,34.50492819384495,Total,Total
20110035,intensification,1024.4704584689189,10.0,28.457512735247747,Total,Total
20110035,mature,277.4900512676278,3.0,25.693523265521094,Total,Total
20110036,decay,6212.032054539127,92.0,18.75613543037176,Total,Total
20110036,decay 2,2433.9274981738686,24.0,28.170457154790146,Total,Total
20110036,incipient,2020.9950326507198,19.0,29.546711003665497,Total,Total
20110036,intensification,1616.7277855768743,13.0,34.54546550377937,Total,Total
20110036,mature,189.5499574866929,3.0,17.550921989508602,Total,Total
20110037,decay,7926.4849682144495,92.0,23.932623696299668,Total,Total
20110037,decay 2,1614.523604677657,18.0,24.915487726507052,Total,Total
20110037,incipient,704.8914443409786,19.0,10.305430472821326,Total,Total
20110037,intensification,2998.3476197023633,50.0,16.65748677612424,Total,Total
20110037,mature,512.9642016528459,3.0,47.49668533822647,Total,Total
20110038,decay,589.4811452903991,10.0,16.374476258066643,Total,Total
20110038,decay 2,324.32714660835165,11.0,8.19007945980686,Total,Total
20110038,incipient,78.33102439989798,1.0,21.758617888860552,Total,Total
20110038,intensification,225.2255817729336,10.0,6.256266160359266,Total,Total
20110038,mature,101.76151177295306,3.0,9.422362201199357,Total,Total
20110039,decay,2066.175480174793,35.0,16.398218096625342,Total,Total
20110039,decay 2,214.55657348839537,2.0,29.79952409561047,Total,Total
20110040,decay,1849.083788528751,52.0,9.877584340431364,Total,Total
20110041,decay,3073.9196728260717,68.0,12.556861408603234,Total,Total
20110041,incipient,923.4442468567804,19.0,13.50064688387106,Total,Total
20110041,intensification,1638.331054839307,47.0,9.682807652714581,Total,Total
20110041,mature,300.0493958616897,8.0,10.418381800753114,Total,Total
20110042,decay,1165.9918149129542,59.0,5.489603648366074,Total,Total
20110042,incipient,108.41924878966014,4.0,7.529114499281955,Total,Total
20110043,decay,1994.3539280803684,26.0,21.307200086328724,Total,Total
20110044,decay,965.723607439816,34.0,7.889898753593268,Total,Total
20110045,decay,3635.436091081598,47.0,21.486028907101645,Total,Total
20110046,decay,834.7496304740331,32.0,7.246090542309315,Total,Total
20110047,decay,4086.065236733659,67.0,16.94056897484933,Total,Total
20110047,incipient,1448.535480541324,23.0,17.494389861610195,Total,Total
20110047,intensification,8007.274410387921,91.0,24.44222957993871,Total,Total
20110047,mature,2779.6882125355187,27.0,28.59761535530369,Total,Total
20110048,decay,1376.7769355182477,70.0,5.4634005377708235,Total,Total
20110048,incipient,534.7871912472668,32.0,4.642249924021414,Total,Total
20110048,intensification,2897.6668989485065,133.0,6.05193587917399,Total,Total
20110048,mature,496.8061782034811,27.0,5.11117467287532,Total,Total
20110049,decay,391.6362869813143,20.0,5.439392874740477,Total,Total
20110049,incipient,2248.0971913080193,22.0,28.385065546818424,Total,Total
20110049,intensification,5388.481860208674,91.0,16.448357326644306,Total,Total
20110049,mature,890.3899438018677,21.0,11.777644759283966,Total,Total
20110050,intensification,1951.9211032515464,34.0,15.94706783702244,Total,Total
20110051,decay,1109.115045661629,13.0,23.699039437214292,Total,Total
20110051,incipient,309.57384227239015,6.0,14.332122327425472,Total,Total
20110051,intensification,2038.7088291253174,45.0,12.584622402008133,Total,Total
20110051,mature,535.197612766292,12.0,12.388833628849351,Total,Total
20110052,incipient,748.5356426110325,6.0,34.65442789865891,Total,Total
20110052,intensification,2900.6415749600005,25.0,32.2293508328889,Total,Total
20110052,mature,1678.7701864542973,9.0,51.81389464365115,Total,Total
20110053,incipient,159.90192375157613,6.0,7.402866840350748,Total,Total
20110053,intensification,550.7255698962043,15.0,10.198621664744525,Total,Total
20110053,mature,773.5283448213568,8.0,26.85862308407489,Total,Total
20110054,incipient,687.3687529722029,6.0,31.822627452416803,Total,Total
20110054,intensification,1228.773822576799,11.0,31.0296419842626,Total,Total
20110054,mature,798.134862492611,8.0,27.713016058771217,Total,Total
20110055,decay,4518.956172631025,76.0,16.516652677744975,Total,Total
20110055,incipient,1123.956466779038,15.0,20.81400864405626,Total,Total
20110055,intensification,6256.601127195793,94.0,18.48877401653603,Total,Total
20110055,mature,2822.0449817537665,40.0,19.59753459551227,Total,Total
20110056,decay,3317.8989685476013,41.0,22.478990301813017,Total,Total
20110056,incipient,350.1574969214937,6.0,16.210995227846933,Total,Total
20110056,intensification,3095.733693482342,47.0,18.29629842483654,Total,Total
20110056,mature,2093.2332370114045,27.0,21.535321368430086,Total,Total
20110057,decay,5184.336712314129,59.0,24.40836493556558,Total,Total
20110057,incipient,701.4487898859289,15.0,12.98979240529498,Total,Total
20110057,intensification,7821.318858161764,91.0,23.874599689138474,Total,Total
20110057,mature,2182.726431031497,23.0,26.361430326467357,Total,Total
20110058,decay,830.1439455499245,11.0,20.963230948230418,Total,Total
20110058,incipient,190.64245453975303,5.0,10.591247474430725,Total,Total
20110058,intensification,489.91491500716927,14.0,9.720534027920026,Total,Total
20110058,mature,164.93328545720016,4.0,11.453700378972234,Total,Total
20110059,decay,399.3103928175795,20.0,5.545977678021937,Total,Total
20110059,incipient,72.1715070324105,5.0,4.00952816846725,Total,Total
20110059,intensification,351.53861245221617,21.0,4.649981646193336,Total,Total
20110059,mature,74.72936192234783,4.0,5.189539022385267,Total,Total
20110060,decay,1608.359912855479,20.0,22.338332122992764,Total,Total
20110060,intensification,3200.4141078348566,25.0,35.560156753720634,Total,Total
20110060,mature,283.02282124234694,2.0,39.308725172548186,Total,Total
20110061,decay,5962.294313428085,62.0,26.71278814259895,Total,Total
20110061,incipient,977.5386984436424,9.0,30.17094748282847,Total,Total
20110061,intensification,5199.529193113477,77.0,18.75732032147719,Total,Total
20110061,mature,2136.6541290118375,28.0,21.19696556559363,Total,Total
20110062,decay,472.47873015705187,6.0,21.8740152850487,Total,Total
20110062,intensification,1156.5096505682216,22.0,14.602394577881586,Total,Total
20110063,decay,11.770937526923229,2.0,1.634852434294893,Total,Total
20110063,intensification,1411.315521400628,25.0,15.68128357111809,Total,Total
20110064,intensification,2913.528265530992,29.0,27.907358865239388,Total,Total
20110064,mature,1379.2552986816447,12.0,31.927205988001035,Total,Total
20110065,decay,818.0097291892871,39.0,5.826280122430821,Total,Total
20110065,incipient,291.2176255629028,9.0,8.98819831984268,Total,Total
20110065,intensification,1512.3995492830018,41.0,10.246609412486462,Total,Total
20110065,mature,438.3761220614611,15.0,8.118076334471501,Total,Total
20110066,decay,940.7534607485322,39.0,6.700523224704646,Total,Total
20110066,incipient,599.6687706530123,9.0,18.508295390525074,Total,Total
20110066,intensification,2152.6419134737675,57.0,10.490457668000817,Total,Total
20110066,mature,282.70308529968736,15.0,5.2352423203645815,Total,Total
20110067,decay,509.0016414757979,21.0,6.732825945447062,Total,Total
20110067,intensification,493.3515056746388,25.0,5.4816833963848755,Total,Total
20110067,mature,258.86907588507205,15.0,4.793871775649483,Total,Total
20110068,decay,875.0982635862804,37.0,6.569806783680784,Total,Total
20110068,intensification,270.9562379058668,14.0,5.376115831465611,Total,Total
20110068,mature,313.22039454397174,15.0,5.800377676740218,Total,Total
20110069,decay,11430.499185021214,156.0,20.353452964781365,Total,Total
20110069,incipient,494.0208724996005,9.0,15.247557793197545,Total,Total
20110069,intensification,3393.3422037184555,58.0,16.251638906697586,Total,Total
20110069,mature,3466.875137464553,28.0,34.39360255421184,Total,Total
20110070,decay,9146.651705730323,146.0,17.402305376199244,Total,Total
20110070,incipient,1157.3690542606046,9.0,35.72126710680878,Total,Total
20110070,intensification,4299.274950570129,47.0,25.40942642180927,Total,Total
20110070,mature,1125.3847005735279,19.0,16.452992698443392,Total,Total
20110071,decay,3577.422755774812,39.0,25.480219058225156,Total,Total
20110071,incipient,700.9418026935607,9.0,21.634006255974096,Total,Total
20110071,intensification,920.8754154016693,20.0,12.789936325023186,Total,Total
20110071,mature,289.91110407503294,4.0,20.132715560766176,Total,Total
20110072,decay,10259.098133836007,180.0,15.83194156456174,Total,Total
20110072,incipient,1212.1452843193747,9.0,37.41189149133873,Total,Total
20110072,intensification,5466.0326929753455,47.0,32.30515775990157,Total,Total
20110072,mature,1028.3700370179668,13.0,21.973718739700146,Total,Total
20110073,decay,1522.453079505269,36.0,11.74732314433078,Total,Total
20110073,incipient,402.3740341721553,8.0,13.971320630977615,Total,Total
20110073,intensification,2407.776012829389,47.0,14.23035468575289,Total,Total
20110073,mature,694.2822088649477,13.0,14.835089933011705,Total,Total
20110074,incipient,526.10240864563,5.0,29.227911591423894,Total,Total
20110074,intensification,4115.96807174181,35.0,32.666413267792144,Total,Total
20110075,decay,2449.0307781777556,81.0,8.398596632982702,Total,Total
20110075,intensification,1878.755579695638,26.0,20.07217499674827,Total,Total
20110075,mature,420.948877175346,13.0,8.994634127678333,Total,Total
20110076,decay,281.2403880557776,15.0,5.208155334366252,Total,Total
20110076,intensification,477.56288220964547,15.0,8.843757077956397,Total,Total
20110076,mature,363.5121078780506,13.0,7.767352732436978,Total,Total
20110077,decay,5918.595373177786,109.0,15.083066700249201,Total,Total
20110077,intensification,872.0387269670074,11.0,22.02117997391433,Total,Total
20110077,mature,748.7466746186711,13.0,15.998860568775026,Total,Total
20110078,decay,7888.26160284757,81.0,27.05165158726876,Total,Total
20110078,mature,575.5601571977652,4.0,39.96945536095592,Total,Total
20110079,decay,3621.832508965171,57.0,17.650255891643134,Total,Total
20110080,decay,6005.076793227229,84.0,19.858058178661473,Total,Total
20110081,decay,1685.3587466376512,74.0,6.326421721612805,Total,Total
20110082,decay,9128.556158366206,94.0,26.975638765857585,Total,Total
20110082,intensification,2472.4893992261946,23.0,29.860983082441965,Total,Total
20110083,decay,1599.2598445540557,25.0,17.769553828378395,Total,Total
20110084,decay,6800.247883666409,125.0,15.11166196370313,Total,Total
20110084,intensification,1650.8255918971581,40.0,11.464066610396932,Total,Total
20110084,mature,388.2740677015313,11.0,9.804900699533619,Total,Total
20110085,decay,1826.621251966327,30.0,16.913159740428956,Total,Total
20110086,decay,5294.750386517622,108.0,13.618185150508289,Total,Total
20110086,intensification,2435.2524332473517,49.0,13.805285902762765,Total,Total
20110086,mature,183.20423698692537,11.0,4.626369620881954,Total,Total
20110087,decay,1528.5826013982542,52.0,8.16550534934965,Total,Total
20110087,intensification,44.628375790189864,1.0,12.396771052830518,Total,Total
20110088,decay,3541.5795166804364,82.0,11.997220584960829,Total,Total
20110088,decay 2,2317.1610731994797,17.0,37.86210903920718,Total,Total
20110088,intensification,5284.397990038936,86.0,17.06846896007408,Total,Total
20110088,mature,2024.049750402431,26.0,21.62446314532512,Total,Total
20110089,decay,2493.838117149363,39.0,17.762379751776088,Total,Total
20110090,decay,6103.8195314574505,63.0,26.912784530235673,Total,Total
20110090,intensification,3199.892785207297,38.0,23.39102913163229,Total,Total
20110090,mature,478.73206302495964,11.0,12.089193510731304,Total,Total
20110091,decay,1564.742631634395,26.0,16.717335808059776,Total,Total
20110092,decay,1541.5152864179051,29.0,14.76547209212553,Total,Total
20110092,intensification,1750.6090688089641,18.0,27.01557204952105,Total,Total
20110093,decay,4494.392881763695,45.0,27.743165936812936,Total,Total
20110093,intensification,4598.47433670574,59.0,21.650067498614597,Total,Total
20110093,mature,1189.4105471469536,11.0,30.035619877448326,Total,Total
20110094,decay,5106.540633536059,40.0,35.4620877328893,Total,Total
20110094,intensification,5484.593444090856,59.0,25.822003032442826,Total,Total
20110094,mature,1359.5696225126817,11.0,34.33256622506772,Total,Total
20110095,decay,3548.388629773446,40.0,24.641587706760042,Total,Total
20110095,intensification,2831.7083162070876,25.0,31.46342573563431,Total,Total
20110095,mature,730.2739750254239,11.0,18.441261995591514,Total,Total
20110096,decay,2801.003711653877,24.0,32.41902444043839,Total,Total
20110096,intensification,460.3724364996787,10.0,12.788123236102187,Total,Total
20110096,mature,792.1517685270544,8.0,27.505269740522724,Total,Total
20110097,decay,581.8350463455073,40.0,4.040521155177134,Total,Total
20110097,intensification,633.0529569605701,60.0,2.930800726669306,Total,Total
20110097,mature,131.7273000781033,4.0,9.147729172090507,Total,Total
20110098,decay,659.1513431775509,19.0,9.636715543531446,Total,Total
20110098,intensification,440.01780515145595,12.0,10.185597341468888,Total,Total
20110099,decay,3736.271638051751,28.0,37.06618688543404,Total,Total
20110099,decay 2,2488.417787150719,62.0,11.148825211248742,Total,Total
20110099,intensification,6780.196193427946,60.0,31.38979719179605,Total,Total
20110099,mature,742.2098441802158,15.0,13.74462674407807,Total,Total
20110100,decay,554.0984246355524,18.0,8.55090161474618,Total,Total
20110100,intensification,1921.6046483922253,60.0,8.896317816630674,Total,Total
20110101,decay,1234.7970535319434,16.0,21.437448846040684,Total,Total
20110101,decay 2,373.58445839856023,6.0,17.295576777711123,Total,Total
20110101,intensification,2873.3292579352537,48.0,16.62806283527346,Total,Total
20110101,mature,508.13568707374685,15.0,9.409920130995312,Total,Total
20110102,decay,0.0,0.0,,Total,Total
20110102,decay 2,1542.98709705374,25.0,17.144301078374887,Total,Total
20110102,intensification,4017.4888086452156,48.0,23.249356531511665,Total,Total
20110102,mature,1002.5618569564565,15.0,18.565960314008457,Total,Total
20110103,decay,4480.852445575872,44.0,28.28820988368606,Total,Total
20110103,decay 2,6545.184459796425,62.0,29.32430313528864,Total,Total
20110103,intensification,3705.273931007465,46.0,22.374842578547494,Total,Total
20110103,mature,1132.1088700466166,16.0,19.654667882753763,Total,Total
20110104,decay,445.1208558385932,16.0,7.727792636086687,Total,Total
20110104,decay 2,794.99390137967,62.0,3.561800633421461,Total,Total
20110104,intensification,1906.4853979836269,45.0,11.76842838261498,Total,Total
20110104,mature,316.4458776771728,15.0,5.860108845873571,Total,Total
20110105,decay,1913.1203370384037,44.0,12.077779905545478,Total,Total
20110105,decay 2,3121.5933480415424,62.0,13.985633279756014,Total,Total
20110105,intensification,5203.935850975121,45.0,32.123060808488404,Total,Total
20110105,mature,1624.9072516348772,16.0,28.210195340883285,Total,Total
20110106,intensification,581.4068893914445,32.0,5.046934803745177,Total,Total
20110106,mature,418.4671911683065,13.0,8.941606648895437,Total,Total
20110107,decay 2,1819.5627112300704,19.0,26.60179402383144,Total,Total
20110107,intensification,2153.6948671057207,15.0,39.88323827973557,Total,Total
20110107,mature,2247.828134455259,15.0,41.62644693435664,Total,Total
20110108,decay 2,5859.152483790406,52.0,31.29889147323935,Total,Total
20110108,intensification,1531.663130083061,9.0,47.27355339762535,Total,Total
20110108,mature,1830.6736501907421,15.0,33.90136389242115,Total,Total
20110109,decay 2,3097.4607424844635,29.0,29.669164200042758,Total,Total
20110109,intensification,276.73525193413553,4.0,19.217725828759413,Total,Total
20110109,mature,861.2178811758761,15.0,15.948479281034743,Total,Total
20110110,decay,620.3634334937913,15.0,11.488211731366507,Total,Total
20110110,decay 2,2677.096936444784,62.0,11.994161901634339,Total,Total
20110110,mature,703.5029694493205,13.0,15.03211473182309,Total,Total
20110111,decay,3222.0319927495734,44.0,20.341111065338215,Total,Total
20110111,decay 2,4647.698069978491,62.0,20.823020026785354,Total,Total
20110111,mature,71.94707279565996,4.0,4.996324499698609,Total,Total
20110112,decay 2,4504.016370725281,49.0,25.532972623159193,Total,Total
20110113,decay,48.6694315809878,3.0,4.506428850091463,Total,Total
20110113,decay 2,2266.6583482593683,47.0,13.396325935339057,Total,Total
20110114,decay,6536.980411214445,89.0,20.402560584314745,Total,Total
20110114,decay 2,6675.784418673803,114.0,16.26653123458529,Total,Total
20110114,incipient,76.89580391928399,4.0,5.339986383283611,Total,Total
20110114,intensification,445.23590719656454,21.0,5.88936385180641,Total,Total
20110114,intensification 2,727.6997788228325,14.0,14.438487675056201,Total,Total
20110114,mature,545.5901474497914,15.0,10.10352124907021,Total,Total
20110114,mature 2,664.00316609622,16.0,11.527832744726041,Total,Total
20110115,decay,5355.356202771873,68.0,21.87645507668249,Total,Total
20110115,decay 2,5437.048556712571,42.0,35.959315851273615,Total,Total
20110115,incipient,76.1019085700688,1.0,21.139419047241333,Total,Total
20110115,intensification,359.29725500618315,12.0,8.317066088106092,Total,Total
20110115,mature,238.2834824594484,11.0,6.017259658066879,Total,Total
20110116,decay,1398.0681062573474,35.0,11.095778621090059,Total,Total
20110116,decay 2,1093.0629930950768,29.0,10.469952041140582,Total,Total
20110117,decay,343.3413413719865,11.0,8.670235893231983,Total,Total
20110117,decay 2,455.26737437686,20.0,6.32315797745639,Total,Total
20110118,decay,555.5432700378643,14.0,11.022683929322705,Total,Total
20110118,decay 2,476.1733565516763,16.0,8.266898551244381,Total,Total
20110119,decay,1240.3331795137956,61.0,5.64814744769488,Total,Total
20110119,decay 2,68.41194101242817,1.0,19.003316947896714,Total,Total
20110119,mature,68.66677145361345,5.0,3.814820636311859,Total,Total
