track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20110001,intensification,7603.656312670312,69.0,5.427892028985507,-70.76858561460013,30.610532659703352,Total,Total
20110001,mature,902.7131122307806,4.0,2.8010099999999998,70.89988425925935,62.68841057158198,Total,Total
20110002,decay,773.5724397411653,15.0,5.893121333333334,34.8942901234568,14.325415550762322,Total,Total
20110002,incipient,1315.9293577749918,15.0,5.0469525,-54.1010802469136,24.369062181018368,Total,Total
20110002,intensification,1127.7755539453742,17.0,5.156026470588236,192.73556644880173,18.42770512982638,Total,Total
20110003,decay,482.0497817070375,15.0,2.055762666666667,16.397376543209877,8.926847809389583,Total,Total
20110003,incipient,449.0352786698154,12.0,2.5149624999999998,-142.98804012345678,10.394335154393875,Total,Total
20110003,intensification,2765.298763027708,66.0,2.3134941791044774,11.854482323232324,11.638462807355674,Total,Total
20110003,mature,111.50703309041054,6.0,1.235805,-22.77970679012346,5.162362643074562,Total,Total
20110004,decay,181.54630260898483,15.0,2.006791333333333,-12.402777777777786,3.3619685668330526,Total,Total
20110004,incipient,413.123344783288,12.0,3.208375833333333,35.18132716049382,9.563040388502039,Total,Total
20110004,intensification,1245.8893064062158,29.0,2.1015936666666666,-38.48858556832694,11.933805616917777,Total,Total
20110005,decay,555.4670143694618,15.0,1.7990253333333333,-23.651234567901245,10.286426192027072,Total,Total
20110005,incipient,400.07275444305844,11.0,1.9245,23.32702020202018,10.102847334420668,Total,Total
20110005,intensification,1111.2243445805238,39.0,1.8598558974358974,-6.985992402659065,7.9147033089780905,Total,Total
20110006,decay,756.9729024586801,12.0,2.087150769230769,43.76543209876541,17.522520890247225,Total,Total
20110006,incipient,339.9638525927118,6.0,1.4829016666666668,-137.08719135802465,15.739067249662584,Total,Total
20110006,intensification,300.0225532594847,8.0,1.96254,-39.83940972222221,10.41744976595433,Total,Total
20110007,decay,223.77209314348318,3.0,2.558815,19.714506172839474,20.719638254026222,Total,Total
20110007,incipient,784.9197348983183,11.0,2.1573754545454547,-19.41182659932658,19.82120542672521,Total,Total
20110007,intensification,607.0632413602609,9.0,2.479791111111111,-9.508744855967064,18.736519795069782,Total,Total
20110008,decay,99.44078509054897,3.0,3.1794725,200.15046296296302,9.207480100976756,Total,Total
20110008,incipient,239.3158718721769,11.0,3.065044545454546,90.12836700336702,6.0433300977822455,Total,Total
20110008,intensification,1315.2307453133405,60.0,4.228020166666666,3.770447530864201,6.0890312283025025,Total,Total
20110008,mature,183.24805878945722,6.0,4.343528333333333,-23.92939814814823,8.483706425437834,Total,Total
20110009,decay,0.0,0.0,1.20989,,,Total,Total
20110009,incipient,1205.4760574217896,11.0,2.870980909090909,121.63720538720538,30.441314581358323,Total,Total
20110009,intensification,1426.8548152164772,15.0,2.4728586666666668,66.48688271604938,26.423237318823652,Total,Total
20110010,decay,1012.1354845573375,23.0,5.71124652173913,-20.30092592592591,12.223858509146588,Total,Total
20110010,decay 2,3598.8340457394274,58.0,4.730791034482758,-94.56976372924647,17.23579523821565,Total,Total
20110010,incipient,210.02035026668497,10.0,1.7307127272727272,108.50347222222224,5.833898618519028,Total,Total
20110010,intensification,5158.193850321957,52.0,4.6929940384615385,115.37037037037037,27.554454328642937,Total,Total
20110010,intensification 2,344.117066977613,24.0,6.358632083333333,58.97617669753086,3.982836423352002,Total,Total
20110010,mature,1107.8227452092656,12.0,6.689330833333333,-111.21913580246917,25.64404502799226,Total,Total
20110010,mature 2,175.38769826149286,12.0,6.964848333333333,-9.64120370370373,4.059900422719742,Total,Total
20110011,intensification,3767.5882438931435,37.0,1.5885663157894738,-10.788913913913914,28.285197026224804,Total,Total
20110012,decay,2853.214839987744,33.0,3.246078181818182,-83.06783108866443,24.01695993255677,Total,Total
20110012,decay 2,4673.3664770131345,86.0,8.09028453488372,13.991440568475467,15.094852961928728,Total,Total
20110012,incipient,77.45120943120568,2.0,5.40385,-98.77314814814811,10.75711242100079,Total,Total
20110012,intensification,1861.2372228476345,34.0,3.5757314285714283,71.0740059912854,15.206186461173484,Total,Total
20110012,intensification 2,2999.1469179002997,24.0,3.8461758333333336,63.9573688271605,34.71234858680903,Total,Total
20110012,mature,574.2701861384879,12.0,3.9258516666666665,-140.29610339506175,13.293291345798332,Total,Total
20110012,mature 2,1736.1664690848127,19.0,6.2063189473684215,22.5804093567251,25.382550717614222,Total,Total
20110013,decay,966.3181524944722,33.0,6.34644606060606,-40.23779461279459,8.133991182613402,Total,Total
20110013,decay 2,5772.675845800509,86.0,7.469784302325581,6.674607019810516,18.645593817185105,Total,Total
20110013,incipient,129.27316823034658,2.0,6.4558,-60.5381944444445,17.954606698659248,Total,Total
20110013,intensification,2029.3417733280862,41.0,2.9730290476190477,20.95641373080397,13.74892800357782,Total,Total
20110013,intensification 2,680.829337941337,24.0,6.157970833333334,-18.536361882716076,7.879969189135846,Total,Total
20110013,mature,242.99294848529033,12.0,5.040545,145.39255401234564,5.624836770492832,Total,Total
20110013,mature 2,1190.2716024359527,19.0,7.018843157894738,-15.447733918128653,17.401631614560714,Total,Total
20110014,decay,4342.814012562167,51.0,5.071321568627451,-93.84395424836605,23.65367109238653,Total,Total
20110014,decay 2,7651.415762023089,97.0,5.9234985567010305,57.409077892325314,21.911270796171504,Total,Total
20110014,incipient,21.487567631819495,2.0,10.440475,-132.04861111111114,2.984384393308263,Total,Total
20110014,intensification,3127.2350934836886,34.0,6.218574,-11.408292483660114,25.54930631931118,Total,Total
20110014,intensification 2,4134.678507274657,24.0,2.1630316666666665,-79.54957561728396,47.8550753156789,Total,Total
20110014,mature,1400.3437497947916,15.0,5.806406,-84.70910493827161,25.93229166286651,Total,Total
20110014,mature 2,1860.786697732658,19.0,4.405759473684211,81.62646198830411,27.20448388498038,Total,Total
20110015,decay,1088.6509356204783,23.0,3.371267391304348,-16.566525764895342,13.147958159667612,Total,Total
20110015,intensification,437.8303401863273,18.0,2.6340947368421053,28.959619341563783,6.7566410522581375,Total,Total
20110015,intensification 2,930.5863350538887,24.0,2.130352916666667,-100.71035879629629,10.770675174234823,Total,Total
20110015,mature,449.2135236613101,12.0,3.210105,55.054976851851876,10.39846119586366,Total,Total
20110016,decay,3032.0566598716337,23.0,5.008640434782609,62.31934380032206,36.6190417858893,Total,Total
20110016,intensification,1849.329681742236,18.0,1.9815684210526314,88.36162551440329,28.5390382984913,Total,Total
20110016,intensification 2,610.8863975648826,6.0,5.20746,-73.1944444444444,28.281777665040863,Total,Total
20110016,mature,1501.4862336057454,12.0,3.454219166666667,131.7013888888889,34.75662577791078,Total,Total
20110017,decay,412.3242317276326,23.0,4.155842608695652,-11.80656199677939,4.979761252749186,Total,Total
20110017,decay 2,246.71217702826473,4.0,3.054385,-83.79340277777777,17.132790071407275,Total,Total
20110017,intensification,347.56381639383676,17.0,3.631742222222222,26.540032679738555,5.679147326696679,Total,Total
20110017,intensification 2,842.3647807720226,24.0,3.443902916666667,-41.11496913580247,9.749592370046559,Total,Total
20110017,mature,209.27796097228523,12.0,4.1231358333333334,32.216435185185205,4.844397244728825,Total,Total
20110017,mature 2,715.3506609815062,12.0,3.085975833333333,14.521604938271608,16.559043078275607,Total,Total
20110018,decay,974.6482616916396,23.0,1.7849965217391306,-40.290861513687595,11.771114271638162,Total,Total
20110018,intensification,308.17987238408114,7.0,2.3298875,54.04100529100526,12.229360015241316,Total,Total
20110018,intensification 2,128.07488371786158,5.0,1.2120799999999998,13.277777777777745,7.115271317658977,Total,Total
20110018,mature,478.6194006184206,12.0,2.3413308333333336,-44.711612654320966,11.079152792093069,Total,Total
20110019,decay,456.3272677481713,23.0,2.808736086956522,-5.043276972624787,5.51119888584748,Total,Total
20110019,intensification 2,545.1045778988758,24.0,2.408709583333333,-21.609760802469147,6.30908076271847,Total,Total
20110019,mature,38.15126674169264,2.0,2.81901,126.07638888888884,5.298787047457311,Total,Total
20110019,mature 2,61.41361523703161,2.0,2.284405,-80.28935185185178,8.529668782921057,Total,Total
20110020,decay,109.34323547069889,4.0,1.22323,-32.29166666666671,7.593280241020756,Total,Total
20110020,intensification 2,1197.0444587837042,24.0,1.5866179166666665,41.986400462962976,13.854681235922502,Total,Total
20110020,mature 2,118.87335393949537,1.0,2.10084,43.32175925925883,33.020376094304275,Total,Total
20110021,decay 2,190.10934848392526,7.0,2.4520114285714283,11.645171957671957,7.544021765235129,Total,Total
20110021,intensification 2,361.6674223147522,17.0,1.4594622222222222,-2.1548202614379055,5.90959840383582,Total,Total
20110021,mature 2,676.5452384353453,12.0,2.1411391666666666,62.935956790123484,15.660769408225587,Total,Total
20110022,decay 2,1452.7532494223885,50.0,1.4192012,-10.295601851851849,8.070851385679937,Total,Total
20110022,intensification 2,590.1343490054883,16.0,1.434151176470588,-6.68764467592592,10.245388003567506,Total,Total
20110022,mature 2,172.7862055395014,12.0,1.5720633333333334,26.661844135802465,3.9996806837847547,Total,Total
20110023,decay 2,110.99302088926146,1.0,1.30758,-113.47222222222237,30.83139469146152,Total,Total
20110023,intensification 2,1014.4452484865355,11.0,2.0872224999999998,7.014941077441101,25.617304254710497,Total,Total
20110023,mature 2,1255.0491005924766,12.0,1.6775925,-64.43576388888887,29.052062513714738,Total,Total
20110024,decay,253.10578452777202,10.0,5.771863,-70.59027777777784,7.030716236882556,Total,Total
20110024,decay 2,7562.738547347505,86.0,6.829528023255815,-7.926491171403958,24.427450088331735,Total,Total
20110024,incipient,127.0633578894945,2.0,5.993790000000001,-1.591435185185074,17.647688595763125,Total,Total
20110024,intensification,45.93417636648225,7.0,5.4109,-3.852513227513207,1.8227847764477085,Total,Total
20110024,intensification 2,139.10691202716643,1.0,6.043305,60.497685185185226,38.64080889643512,Total,Total
20110024,mature 2,2027.1244031497688,19.0,6.627616842105263,31.0099902534113,29.63632168347615,Total,Total
20110025,decay,307.1205889767528,11.0,1.5470527272727272,-47.621001683501696,7.755570428705879,Total,Total
20110025,decay 2,4987.670476885199,97.0,3.258568969072165,-6.126980717831233,14.283134240793812,Total,Total
20110025,incipient,15.695896642538504,2.0,1.8346,-57.0775462962963,2.1799856447970143,Total,Total
20110025,intensification,236.1714998573287,10.0,1.637377,31.32986111111112,6.560319440481353,Total,Total
20110025,mature,112.22406831048704,3.0,1.6574666666666669,-16.284722222222253,10.391117436156208,Total,Total
20110025,mature 2,1040.791320788785,18.0,2.9077115789473686,-2.8671553497942326,16.061594456617055,Total,Total
20110026,decay 2,1089.6476990126255,32.0,1.896935625,-14.908492476851855,9.458747387262374,Total,Total
20110026,mature 2,417.87158472147496,10.0,2.1020063636363635,-56.21875,11.607544020040972,Total,Total
20110027,decay,3734.0388586927156,48.0,5.626799375,-110.62307098765434,21.609021172990253,Total,Total
20110027,decay 2,10303.279937898455,97.0,5.569386494845361,34.654567583046976,29.505383556410237,Total,Total
20110027,incipient,199.04552929302133,2.0,6.91755,100.92592592592612,27.645212401808518,Total,Total
20110027,intensification,1091.7733154504288,10.0,6.827285999999999,-25.898148148148096,30.32703654028969,Total,Total
20110027,mature,309.8351272826435,3.0,7.058913333333333,141.9135802469133,28.688437711355878,Total,Total
20110027,mature 2,1589.4472479748665,11.0,5.161695,74.35816498316494,40.137556767042085,Total,Total
20110028,decay 2,6148.274579746996,55.0,3.8091046428571427,-5.1900252525252455,31.05189181690402,Total,Total
20110028,mature 2,520.6758613859818,4.0,3.1658475,-149.05960648148155,36.158045929582066,Total,Total
20110029,decay 2,777.6516682502496,30.0,1.578305806451613,16.628858024691358,7.200478409724534,Total,Total
20110029,mature 2,157.45086232710176,3.0,1.3357933333333332,-140.86033950617278,14.578783548805719,Total,Total
20110030,decay,212.9281284588224,10.0,7.929250000000001,-0.9872685185185615,5.91467023496729,Total,Total
20110030,decay 2,1542.3466983662474,55.0,5.329764107142857,64.17108585858588,7.789629789728523,Total,Total
20110030,incipient,29.421930130295664,2.0,7.84115,112.52893518518506,4.086379184763286,Total,Total
20110030,intensification,340.18608513552886,10.0,7.694073,-76.33796296296295,9.449613475986913,Total,Total
20110030,mature,132.27951257712158,3.0,6.908333333333334,-216.40817901234564,12.248103016400147,Total,Total
20110030,mature 2,98.81293630184078,7.0,4.6783914285714285,143.03571428571428,3.9211482659460626,Total,Total
20110031,decay,355.2167397164981,10.0,2.581994,-42.86921296296297,9.867131658791614,Total,Total
20110031,decay 2,833.1045695312976,31.0,2.3494225,64.15882616487454,7.465094709061806,Total,Total
20110031,incipient,36.10935360348153,2.0,2.987095,-206.81134259259258,5.015188000483546,Total,Total
20110031,intensification,24.16370133613478,1.0,2.38569,-158.88888888888897,6.712139260037438,Total,Total
20110031,mature 2,196.19195859939663,7.0,1.273872857142857,69.92063492063491,7.78539518251574,Total,Total
20110032,decay 2,1517.2569245164268,21.0,2.912865454545454,-40.06723985890654,20.069536038577077,Total,Total
20110032,mature 2,514.3810142490257,7.0,3.2524442857142857,-5.778769841269811,20.411945009881972,Total,Total
20110033,decay,7504.198624189767,92.0,6.493200543478261,-13.72081320450885,22.657604541635767,Total,Total
20110033,decay 2,4798.461011712054,39.0,6.184147948717949,88.23213437796771,34.17707273299184,Total,Total
20110033,incipient,547.2810857851175,19.0,5.488034210526315,-8.476486354775822,8.0011854646947,Total,Total
20110033,intensification,1837.744396512323,34.0,5.41789,-75.33258442265796,15.014251605492834,Total,Total
20110033,mature,333.5260597212308,3.0,7.605433333333333,167.7314814814814,30.882042566780633,Total,Total
20110033,mature 2,657.2307691415958,5.0,3.2401283333333333,196.75694444444446,36.51282050786644,Total,Total
20110034,decay,336.38965427135855,2.0,1.23742,-127.53472222222224,46.720785315466465,Total,Total
20110034,decay 2,2755.6618290748484,26.0,2.0917048148148147,-23.29683048433049,29.440831507209918,Total,Total
20110034,incipient,309.93392696474126,2.0,1.447305,-119.34027777777781,43.046378745102956,Total,Total
20110035,decay,3929.7343313718284,67.0,6.339165223880597,-121.425684079602,16.29243089291803,Total,Total
20110035,decay 2,3892.885323810657,31.0,6.08065375,21.553166069295102,34.88248498038224,Total,Total
20110035,incipient,248.43548299568363,2.0,4.495445,201.22685185185225,34.50492819384495,Total,Total
20110035,intensification,1024.4704584689189,10.0,6.963760000000001,265.3576388888889,28.457512735247747,Total,Total
20110035,mature,277.4900512676278,3.0,8.61126,261.7206790123452,25.693523265521094,Total,Total
20110036,decay,6212.032054539127,92.0,7.068013043478261,-27.431687801932362,18.75613543037176,Total,Total
20110036,decay 2,2433.9274981738686,24.0,4.3127508,114.67013888888887,28.170457154790146,Total,Total
20110036,incipient,2020.9950326507198,19.0,3.758096315789474,-51.51864035087717,29.546711003665497,Total,Total
20110036,intensification,1616.7277855768743,13.0,3.380043076923077,-19.80413105413103,34.54546550377937,Total,Total
20110036,mature,189.5499574866929,3.0,4.3427299999999995,201.3580246913579,17.550921989508602,Total,Total
20110037,decay,7926.4849682144495,92.0,7.280029130434783,89.3695903784219,23.932623696299668,Total,Total
20110037,decay 2,1614.523604677657,18.0,2.736342105263158,100.79925411522632,24.915487726507052,Total,Total
20110037,incipient,704.8914443409786,19.0,9.058959999999999,-49.51084307992197,10.305430472821326,Total,Total
20110037,intensification,2998.3476197023633,50.0,6.5844492,-76.67662037037039,16.65748677612424,Total,Total
20110037,mature,512.9642016528459,3.0,3.33154,56.180555555555586,47.49668533822647,Total,Total
20110038,decay,589.4811452903991,10.0,1.368236,-32.34027777777778,16.374476258066643,Total,Total
20110038,decay 2,324.32714660835165,11.0,1.3387836363636365,-35.51872895622895,8.19007945980686,Total,Total
20110038,incipient,78.33102439989798,1.0,1.4812150000000002,15.266203703703743,21.758617888860552,Total,Total
20110038,intensification,225.2255817729336,10.0,1.411341,30.47569444444444,6.256266160359266,Total,Total
20110038,mature,101.76151177295306,3.0,1.4490366666666665,-12.08333333333334,9.422362201199357,Total,Total
20110039,decay,2066.175480174793,35.0,3.5055931428571427,-75.0112433862434,16.398218096625342,Total,Total
20110039,decay 2,214.55657348839537,2.0,4.560933333333334,-76.56828703703674,29.79952409561047,Total,Total
20110040,decay,1849.083788528751,52.0,2.1645950943396226,-44.434650997151,9.877584340431364,Total,Total
20110041,decay,3073.9196728260717,68.0,3.1821866666666665,-2.3318355119825713,12.556861408603234,Total,Total
20110041,incipient,923.4442468567804,19.0,2.486774736842105,-76.20126705653023,13.50064688387106,Total,Total
20110041,intensification,1638.331054839307,47.0,1.6313517021276596,-16.865395981087474,9.682807652714581,Total,Total
20110041,mature,300.0493958616897,8.0,1.2944975,-11.477141203703688,10.418381800753114,Total,Total
20110042,decay,1165.9918149129542,59.0,2.6254671666666667,13.066541117388576,5.489603648366074,Total,Total
20110042,incipient,108.41924878966014,4.0,2.83651,-91.02719907407405,7.529114499281955,Total,Total
20110043,decay,1994.3539280803684,26.0,3.0633033333333337,71.04967948717947,21.307200086328724,Total,Total
20110044,decay,965.723607439816,34.0,1.4637531428571429,-18.46235021786492,7.889898753593268,Total,Total
20110045,decay,3635.436091081598,47.0,3.3083500000000003,-25.53560874704492,21.486028907101645,Total,Total
20110046,decay,834.7496304740331,32.0,1.2199203030303032,-5.302372685185187,7.246090542309315,Total,Total
20110047,decay,4086.065236733659,67.0,3.753145,87.30496821448314,16.94056897484933,Total,Total
20110047,incipient,1448.535480541324,23.0,7.997959130434782,113.56028582930755,17.494389861610195,Total,Total
20110047,intensification,8007.274410387921,91.0,5.8438805494505495,-52.576821326821324,24.44222957993871,Total,Total
20110047,mature,2779.6882125355187,27.0,4.068313333333333,-122.13991769547322,28.59761535530369,Total,Total
20110048,decay,1376.7769355182477,70.0,2.5392340845070422,7.175595238095239,5.4634005377708235,Total,Total
20110048,incipient,534.7871912472668,32.0,1.9443778125,-11.695963541666655,4.642249924021414,Total,Total
20110048,intensification,2897.6668989485065,133.0,2.1476565413533835,13.861389585073791,6.05193587917399,Total,Total
20110048,mature,496.8061782034811,27.0,2.551509259259259,-57.87379972565158,5.11117467287532,Total,Total
20110049,decay,391.6362869813143,20.0,5.715846,-39.185185185185205,5.439392874740477,Total,Total
20110049,incipient,2248.0971913080193,22.0,3.9616934782608695,6.2042297979798375,28.385065546818424,Total,Total
20110049,intensification,5388.481860208674,91.0,5.24714032967033,11.766508954008945,16.448357326644306,Total,Total
20110049,mature,890.3899438018677,21.0,5.1805828571428565,-62.02050264550263,11.777644759283966,Total,Total
20110050,intensification,1951.9211032515464,34.0,4.274397714285714,81.6261574074074,15.94706783702244,Total,Total
20110051,decay,1109.115045661629,13.0,4.091278461538462,-65.19408831908834,23.699039437214292,Total,Total
20110051,incipient,309.57384227239015,6.0,3.94985,168.98533950617283,14.332122327425472,Total,Total
20110051,intensification,2038.7088291253174,45.0,3.5149132608695655,46.89969135802469,12.584622402008133,Total,Total
20110051,mature,535.197612766292,12.0,3.7902908333333336,4.652777777777804,12.388833628849351,Total,Total
20110052,incipient,748.5356426110325,6.0,3.839691666666667,214.68364197530852,34.65442789865891,Total,Total
20110052,intensification,2900.6415749600005,25.0,2.9524365384615385,-59.27685185185184,32.2293508328889,Total,Total
20110052,mature,1678.7701864542973,9.0,2.6470677777777776,-1.6499485596707686,51.81389464365115,Total,Total
20110053,incipient,159.90192375157613,6.0,2.1713,-23.913966049382697,7.402866840350748,Total,Total
20110053,intensification,550.7255698962043,15.0,2.4914,-65.16898148148147,10.198621664744525,Total,Total
20110053,mature,773.5283448213568,8.0,2.6185025,-86.02575231481485,26.85862308407489,Total,Total
20110054,incipient,687.3687529722029,6.0,4.517535,-140.5787037037036,31.822627452416803,Total,Total
20110054,intensification,1228.773822576799,11.0,3.9147499999999997,159.74642255892246,31.0296419842626,Total,Total
20110054,mature,798.134862492611,8.0,5.1439900000000005,17.703993055555568,27.713016058771217,Total,Total
20110055,decay,4518.956172631025,76.0,5.784269736842106,-57.750822368421055,16.516652677744975,Total,Total
20110055,incipient,1123.956466779038,15.0,4.983158666666667,41.57561728395064,20.81400864405626,Total,Total
20110055,intensification,6256.601127195793,94.0,5.489378631578947,8.05543242710796,18.48877401653603,Total,Total
20110055,mature,2822.0449817537665,40.0,5.66954925,23.780671296296298,19.59753459551227,Total,Total
20110056,decay,3317.8989685476013,41.0,3.959792682926829,-47.237183830171624,22.478990301813017,Total,Total
20110056,incipient,350.1574969214937,6.0,5.252153333333333,108.3275462962964,16.210995227846933,Total,Total
20110056,intensification,3095.733693482342,47.0,4.608599166666667,-25.551615445232482,18.29629842483654,Total,Total
20110056,mature,2093.2332370114045,27.0,4.266528888888889,-37.584447873799746,21.535321368430086,Total,Total
20110057,decay,5184.336712314129,59.0,6.034912542372881,-13.058301946013817,24.40836493556558,Total,Total
20110057,incipient,701.4487898859289,15.0,4.987580666666667,16.68441358024689,12.98979240529498,Total,Total
20110057,intensification,7821.318858161764,91.0,4.03166945054945,-24.462886650386643,23.874599689138474,Total,Total
20110057,mature,2182.726431031497,23.0,5.324893333333333,98.16928341384865,26.361430326467357,Total,Total
20110058,decay,830.1439455499245,11.0,2.0935954545454547,-54.367634680134685,20.963230948230418,Total,Total
20110058,incipient,190.64245453975303,5.0,1.2898733333333332,117.21990740740743,10.591247474430725,Total,Total
20110058,intensification,489.91491500716927,14.0,1.9643614285714286,65.62500000000001,9.720534027920026,Total,Total
20110058,mature,164.93328545720016,4.0,2.4746975,-49.8495370370371,11.453700378972234,Total,Total
20110059,decay,399.3103928175795,20.0,2.8267575000000003,-14.489583333333325,5.545977678021937,Total,Total
20110059,incipient,72.1715070324105,5.0,2.2541983333333335,47.9768518518518,4.00952816846725,Total,Total
20110059,intensification,351.53861245221617,21.0,2.9086619047619044,-12.038690476190483,4.649981646193336,Total,Total
20110059,mature,74.72936192234783,4.0,3.2970525,-138.7934027777778,5.189539022385267,Total,Total
20110060,decay,1608.359912855479,20.0,3.1558705,53.66666666666668,22.338332122992764,Total,Total
20110060,intensification,3200.4141078348566,25.0,3.0276868,-27.766666666666683,35.560156753720634,Total,Total
20110060,mature,283.02282124234694,2.0,2.007353333333333,378.9699074074074,39.308725172548186,Total,Total
20110061,decay,5962.294313428085,62.0,4.229309365079365,-3.717517921146963,26.71278814259895,Total,Total
20110061,incipient,977.5386984436424,9.0,4.1266766666666665,-63.13528806584358,30.17094748282847,Total,Total
20110061,intensification,5199.529193113477,77.0,4.676939090909091,43.7880291005291,18.75732032147719,Total,Total
20110061,mature,2136.6541290118375,28.0,5.041986428571429,-89.63417658730158,21.19696556559363,Total,Total
20110062,decay,472.47873015705187,6.0,6.347062857142857,188.56481481481467,21.8740152850487,Total,Total
20110062,intensification,1156.5096505682216,22.0,6.845323636363636,18.712121212121236,14.602394577881586,Total,Total
20110063,decay,11.770937526923229,2.0,1.2335633333333333,123.12500000000004,1.634852434294893,Total,Total
20110063,intensification,1411.315521400628,25.0,2.4937516,93.6962962962963,15.68128357111809,Total,Total
20110064,intensification,2913.528265530992,29.0,4.370795333333334,153.41714559386975,27.907358865239388,Total,Total
20110064,mature,1379.2552986816447,12.0,5.915081666666667,17.598379629629616,31.927205988001035,Total,Total
20110065,decay,818.0097291892871,39.0,2.1419148717948717,-39.99287749287749,5.826280122430821,Total,Total
20110065,incipient,291.2176255629028,9.0,1.8548555555555555,48.086419753086425,8.98819831984268,Total,Total
20110065,intensification,1512.3995492830018,41.0,1.9860414285714287,-24.15678635953026,10.246609412486462,Total,Total
20110065,mature,438.3761220614611,15.0,2.2026326666666667,94.28858024691357,8.118076334471501,Total,Total
20110066,decay,940.7534607485322,39.0,2.24904,-4.716286799620137,6.700523224704646,Total,Total
20110066,incipient,599.6687706530123,9.0,1.6324233333333333,-24.30041152263375,18.508295390525074,Total,Total
20110066,intensification,2152.6419134737675,57.0,1.8267512068965517,23.54552469135802,10.490457668000817,Total,Total
20110066,mature,282.70308529968736,15.0,2.520070666666667,-78.29706790123456,5.2352423203645815,Total,Total
20110067,decay,509.0016414757979,21.0,2.0960766666666664,-32.867614638447954,6.732825945447062,Total,Total
20110067,intensification,493.3515056746388,25.0,3.0196146153846155,17.09166666666667,5.4816833963848755,Total,Total
20110067,mature,258.86907588507205,15.0,3.0414113333333335,-59.533950617283956,4.793871775649483,Total,Total
20110068,decay,875.0982635862804,37.0,1.5744872972972974,0.5252127127127083,6.569806783680784,Total,Total
20110068,intensification,270.9562379058668,14.0,1.4319866666666667,-5.73826058201058,5.376115831465611,Total,Total
20110068,mature,313.22039454397174,15.0,1.2591646666666667,3.2145061728395086,5.800377676740218,Total,Total
20110069,decay,11430.499185021214,156.0,5.023548205128206,-23.60042735042735,20.353452964781365,Total,Total
20110069,incipient,494.0208724996005,9.0,7.86663888888889,24.12294238683134,15.247557793197545,Total,Total
20110069,intensification,3393.3422037184555,58.0,6.4582506779661015,-16.179757343550456,16.251638906697586,Total,Total
20110069,mature,3466.875137464553,28.0,5.9510885714285715,69.88343253968253,34.39360255421184,Total,Total
20110070,decay,9146.651705730323,146.0,6.377813835616438,-49.257753044140024,17.402305376199244,Total,Total
20110070,incipient,1157.3690542606046,9.0,8.380808888888888,-133.27932098765436,35.72126710680878,Total,Total
20110070,intensification,4299.274950570129,47.0,10.275911276595744,67.16509062253745,25.40942642180927,Total,Total
20110070,mature,1125.3847005735279,19.0,8.9040925,22.277655945419045,16.452992698443392,Total,Total
