,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
47,19970666,mature,4.0,27.218068965577842,391.94019310432094,6.8827225,-0.739980000000001,303.3715926290723
48,19970666,residual,17.0,34.436347701963165,2107.5044793601455,6.768320588235294,1.6035670588235296,1967.2623876879895
49,19970667,decay,14.0,15.60538489747007,786.5113988324915,4.09796,0.7053085714285717,734.9309642790593
50,19970667,incipient,2.0,14.04402059403786,101.1169482770726,2.5611133333333336,-1.182599999999999,101.12798819916006
51,19970667,intensification,28.0,12.52384778264864,1262.403856490983,2.6977714285714285,-0.7823914285714287,2462.8276906587516
52,19970667,mature,4.0,9.478705657075604,136.4933614618887,3.6450825,1.5228000000000002,114.20244786632634
53,19970667,residual,17.0,9.817836952025067,600.8516214639341,4.138432352941177,-1.2252847058823533,524.8660877822791
54,19970668,decay,14.0,24.344623942749077,1226.9690467145535,4.651060714285714,1.9711200000000002,1096.0406335838088
55,19970668,intensification,9.0,24.40333798829583,790.668150820785,4.307629,4.827866666666665,3434.3156575323164
56,19970668,mature,4.0,26.452193248432927,380.9115827774342,3.7302675,4.373040000000002,281.3206828130102
57,19970668,residual,17.0,18.83907691339463,1152.9515070997516,6.461887647058823,3.959590588235294,1055.0604122906161
58,19970669,intensification,16.0,9.893558051322852,569.8689437561962,1.760423125,-0.11239499999999991,435.9075173147828
59,19970669,mature,6.0,11.281966953602598,243.69048619781614,1.7964866666666666,-0.18684000000000012,193.062060014375
60,19970669,residual,13.0,8.243201982091675,385.7818527618904,2.034537857142857,-0.30832615384615364,316.6168693660428
61,19970670,decay,10.0,3.22898393574129,116.24342168668645,2.074013,-0.0793680000000009,106.51335422984351
62,19970670,intensification,16.0,7.8436350598041855,451.7933794447211,2.126620625,0.07144500000000042,420.2320406425448
63,19970670,mature,8.0,2.5605266251205694,73.74316680347239,2.1723325,-0.35367000000000015,62.601014992123545
64,19970670,residual,8.0,4.688214734963752,135.0205843669561,1.9305611111111114,0.95346,83.05953107856035
65,19970671,decay,28.0,17.340409190688693,1747.9132464214204,5.00324,0.09485142857142878,1566.418350912055
66,19970671,intensification,16.0,14.795490200481952,852.2202355477605,4.999469375,0.6514499999999993,802.2786966237534
67,19970671,mature,8.0,19.015536868358225,547.6474618087169,5.01913625,-0.6582599999999985,483.52465470901075
68,19970671,residual,6.0,22.063594838123212,476.57364850346136,4.172398571428571,2.699480000000001,462.78138794830244
69,19970673,decay,27.0,17.92486080497899,1742.296470243958,7.324702962962963,-4.244711111111111,1621.9947890445972
70,19970673,intensification,12.0,19.33769255226141,835.3883182576928,9.49950076923077,1.5427999999999997,804.9050372734471
71,19970673,mature,8.0,22.84754934312932,658.0094210821244,9.62403875,0.309210000000002,563.497484568924
72,19970674,decay,49.0,10.221960858409025,1803.1538954233522,5.6933889795918375,1.3276946938775511,3325.9578309308604
73,19970674,decay 2,11.0,5.592748868941831,221.4728552100965,7.153581818181819,-0.38037818181818167,194.23921231411623
74,19970674,incipient,8.0,10.858230419256914,312.71703607459915,6.0152525,-0.14546999999999777,810.2309223914501
75,19970674,intensification,62.0,6.070593373983891,1354.9564410732044,4.097814920634921,-0.45844258064516163,3399.2982175640423
76,19970674,intensification 2,8.0,5.927794909042458,170.7204933804228,7.36020125,-0.43208999999999964,145.23467207144697
77,19970674,mature,17.0,9.177076249166612,561.6370664489967,3.6285376470588235,-0.6377929411764712,3492.4414898083955
78,19970674,residual,8.0,4.6686174973874675,134.45618392475905,6.2916775000000005,-2.4437699999999998,91.51215545994673
79,19970675,decay,38.0,17.835526368559886,2439.900007218993,1.5878235897435897,0.8724505263157895,2380.0956894842952
80,19970675,decay 2,11.0,27.974332757138708,1107.7835771826926,4.031194545454546,2.9773745454545453,1003.2948063274174
81,19970675,incipient,8.0,24.909734173975426,717.4003442104923,4.3878375,2.702460000000001,4311.755360046711
82,19970675,intensification,25.0,23.126983310695763,2081.428497962619,7.156251600000001,0.6085151999999995,5303.368749545182
83,19970675,intensification 2,8.0,26.34096060250219,758.6196653520631,2.73815125,1.4134500000000005,666.2213555399751
84,19970675,mature,3.0,27.963694059169455,302.0078958390301,3.1903166666666665,1.865599999999997,195.82399807126686
85,19970675,residual,8.0,23.8956551301022,688.1948677469434,5.37047,3.282630000000001,612.3518250369009
86,19970676,decay,12.0,16.37127958498449,707.23927807133,4.897277692307693,1.1178399999999993,970.5763111994806
87,19970676,decay 2,4.0,12.523168186488133,180.33362188542912,4.709625,-0.20153999999999606,135.87138752853704
88,19970676,incipient,4.0,18.75280964490067,270.04045888656964,4.68337,1.1780999999999988,204.39784701201637
89,19970676,intensification,1.0,20.472007885955808,73.6992283894409,4.75744,0.064319999999995,0.0
90,19970676,intensification 2,8.0,14.328883254718756,412.67183773590017,4.9404775,-1.335329999999999,321.7213854116493
91,19970676,mature,3.0,21.12166306094888,228.11396105824787,4.64524,0.2143999999999977,164.5453047052378
92,19970679,decay,10.0,16.45382667255168,592.3377602118605,5.782228,1.8440640000000008,476.8473148295777
93,19970679,decay 2,11.0,15.047639917157078,595.8865407194203,6.294755454545455,0.33449454545454604,538.63967434587
94,19970679,incipient,4.0,19.830194619537185,285.55480252133543,4.695345,-1.2509400000000017,259.56960653088225
95,19970679,intensification,40.0,22.47172279036978,3235.928081813248,4.755065853658536,0.6673620000000003,5182.914509270835
96,19970679,intensification 2,8.0,24.6726926500119,710.5735483203428,6.040345,0.055020000000000735,549.946209350354
97,19970679,mature,3.0,21.30151181132234,230.05632756228127,6.1871166666666655,-0.020160000000004175,166.24720131206897
98,19970679,residual,8.0,14.30366261335158,411.94548326452554,5.75244125,-3.0930300000000006,351.5075512106241
99,19970680,decay,9.0,8.62432055606962,279.42798601665567,1.491853,-0.9342666666666671,277.29264760601984
100,19970680,decay 2,11.0,5.794246365587257,229.4521560772554,1.927739090909091,-0.13409454545454563,205.87361341200452
101,19970680,intensification 2,8.0,4.180707951395001,120.40438900017602,1.4665725,1.2628200000000003,85.00376655898046
102,19970680,mature,3.0,6.143365878151015,66.34835148403097,1.85166,2.0806400000000007,53.220314774494675
103,19970685,decay,18.0,5.241751055319432,339.66546838469924,4.7208877777777785,-0.846013333333333,302.2242859282782
104,19970685,decay 2,11.0,4.116679977657366,163.0205271152317,4.931036363636363,-2.111389090909091,108.13326378504257
105,19970685,incipient,4.0,5.273137613523749,75.93318163474198,4.2978625,1.631820000000003,36.66652883881501
106,19970685,intensification,80.0,4.898371591996609,1410.7310184950236,4.757232875,-0.45358800000000044,1788.725312690358
107,19970685,mature,6.0,8.23342925691935,177.842071949458,5.106951428571429,-0.17464000000000013,1159.7934647858735
108,19970685,residual,8.0,6.728351520998282,193.77652380475052,4.48036875,-0.26432999999999846,137.12457891467227
109,19970686,decay 2,11.0,14.724492226295746,583.0898921613116,4.022491818181819,-0.7189527272727283,470.3427191428504
110,19970686,incipient,4.0,14.542422502611618,209.41088403760727,4.7209275,2.3245200000000033,193.63747766523463
111,19970686,intensification,46.0,24.605967805295904,4074.748268557002,6.409673043478262,2.0297113043478254,3972.3852336210066
112,19970686,mature,0.0,,0.0,4.20612,,0.0
113,19970686,residual,8.0,11.837687606921515,340.9254030793396,4.13911125,0.7005899999999998,335.2777714221428
114,19970687,decay,23.0,6.854617338798531,567.5623156525184,4.294680869565218,-2.027561739130434,2358.0456204666425
115,19970687,decay 2,7.0,17.789665817378733,448.29957859794405,4.25191125,5.5906971428571435,445.98889152084234
116,19970687,incipient,23.0,15.267820628115754,1264.1755480079844,5.349917826086957,-3.0224452173913052,4726.540523658641
117,19970687,intensification,88.0,13.92594682513144,4411.73995420164,5.923023636363637,0.7840936363636366,3645.6201596529404
118,19970687,mature,6.0,4.088375024233927,88.30890052345282,4.97352,-1.8200000000000003,64.84007220064994
119,19970687,residual,8.0,25.321234667637565,729.2515584279619,4.4877062500000005,1.162049999999999,589.9546963967678
120,19970690,decay,10.0,21.494362563694953,773.7970522930183,2.821062,-0.03167999999999971,694.1113098128897
121,19970690,intensification,32.0,16.797896590729202,1935.1176872520043,2.2806039393939392,1.2934725,1524.832457781289
122,19970690,mature,6.0,23.17115372215547,500.4969203985582,3.004148333333333,-0.5492400000000011,419.86909223578823
123,19970692,decay,18.0,9.350420717855858,605.9072625170595,2.842265,0.03678666666666662,433.30707417552117
124,19970692,intensification,8.0,10.216074548948813,294.22294700972583,3.065822222222222,-1.0216800000000013,915.6091535732189
125,19970692,mature,6.0,13.447061354716254,290.4565252618711,3.136801666666667,-2.346919999999999,256.70441038644657
126,19970693,decay,33.0,19.904603597062476,2364.6669073310222,5.587033636363636,0.8542836363636358,6702.939901424834
127,19970693,incipient,36.0,6.864850548904912,889.6846311380766,8.112088333333332,-1.7308066666666668,870.9371520695335
128,19970693,intensification,109.0,16.101526354465747,6318.23894149236,5.870827454545455,0.4628785321100918,6201.772072028686
129,19970693,mature,29.0,13.605944536319933,1420.4606095918011,4.863125172413794,0.002623448275862342,6666.251355836617
130,19970696,decay,38.0,18.9647914902699,2594.3834758689222,4.331329487179487,-1.3700336842105263,8190.940424518288
131,19970696,incipient,36.0,21.09005683680928,2733.2713660504824,3.4239483333333336,0.5776666666666664,2839.5684855989184
132,19970696,intensification,107.0,14.63964771109077,5639.192298312165,5.730701869158879,1.520563738317757,7840.864636509178
133,19970696,mature,23.0,13.072180831026596,1082.3765728090023,7.573186086956522,-1.0302886956521737,943.5708236482508
134,19970698,decay,5.0,17.488514800886637,314.7932664159594,6.627508000000001,2.7033120000000026,261.00875248148924
135,19970698,incipient,36.0,16.054255698319917,2080.6315385022613,6.688433611111112,0.842493333333333,1772.9600652834054
136,19970698,intensification,93.0,15.673123708801535,5247.361817706754,5.692384574468085,-0.3864412903225806,5900.666635455333
137,19970700,decay,5.0,7.756024490451571,139.6084408281283,2.717514,-0.5865120000000011,120.7491761394558
138,19970700,incipient,36.0,9.575927012643051,1241.0401408385394,2.939235,0.7324200000000003,1330.9926385171657
139,19970700,intensification,39.0,9.818911440541807,1378.5751662520697,2.427158,-1.2234646153846154,2700.6885051060476
140,19970701,decay,5.0,27.66185577190679,497.91340389432224,4.717651999999999,1.154928000000001,399.0333194634254
141,19970701,incipient,35.0,31.079444624934105,3916.010022741697,5.084944444444444,1.8882034285714286,4065.672507125004
142,19970701,intensification,43.0,18.828449575687873,2914.643994316483,7.104447906976745,-1.3189227906976746,2519.476419924715
143,19970704,incipient,20.0,19.404015947938454,1397.0891482515685,2.179861428571429,0.8866439999999999,1141.5458954835754
144,19970704,intensification,15.0,23.014665844763766,1242.7919556172433,3.1155506666666666,0.8803519999999999,1172.6148764938869
145,19970706,decay,11.0,17.42878751374371,690.1799855442509,4.819445454545455,-6.406712727272728,600.7605178845332
146,19970706,incipient,8.0,10.03638445543901,289.0478723166434,4.912132222222223,-4.442400000000001,282.7194336044468
147,19970706,intensification,70.0,19.860616033633978,5004.875240475762,4.753030857142857,1.4172205714285715,4012.2286670512367
148,19970706,mature,23.0,19.524365450524833,1616.6174593034561,7.767569565217391,-1.9691686956521735,1513.1869889942886
149,19970707,decay,25.0,5.879263719857122,529.1337347871411,2.1038236,-1.7947392000000002,429.4311214280437
150,19970707,incipient,2.0,11.378060816555713,81.92203787920114,5.62604,-0.2470799999999933,82.12742032104194
151,19970707,intensification,70.0,5.1404676383323995,1295.3978448597647,6.0341125714285715,-0.039942857142857224,326.8751096429572
152,19970707,mature,23.0,10.657827325605927,882.4681025601708,3.870325652173913,-2.4284973913043477,811.2989508912897
153,19970708,intensification,54.0,12.632657569625719,2455.7886315352393,5.0191052727272725,0.4878355555555556,2018.2515778017334
154,19970708,mature,17.0,8.772498290120774,536.8768953553914,3.6107523529411765,-3.4019717647058827,494.54806108462213
155,19970709,decay,34.0,22.51314914989737,2755.609455947438,5.322163823529412,-3.3510917647058824,2524.549428765899
156,19970709,intensification,45.0,24.40248601757547,3953.202734847226,5.746439782608696,1.3005066666666667,3907.483992055683
157,19970709,mature,23.0,17.968521294764077,1487.7935632064655,7.118993913043479,0.8790573913043481,1412.7917099474796
158,19970710,decay,12.0,14.287021630942327,617.1993344567086,6.142434166666667,0.43975999999999954,579.6905456570461
159,19970710,intensification,26.0,9.804946680375863,917.7430092831809,5.3974403703703695,1.990153846153846,809.7661221351061
160,19970710,mature,23.0,12.463343524315436,1031.964843813318,6.389589565217391,-0.22178086956521711,970.6722871074887
161,19970711,decay,149.0,10.693523058824098,5736.005768753247,4.500378724832214,-0.10542604026845634,4236.423356021377
162,19970711,intensification,14.0,7.779026425114936,392.06293182579276,5.499230666666667,2.1130800000000005,181.7786762396683
163,19970711,mature,23.0,7.869093221979511,651.5609187799035,4.964407826086957,-0.6915130434782609,384.9034470757825
164,19970712,decay,95.0,18.706399724800107,6397.588705881637,4.0607504210526315,-0.07589052631578942,4622.418584803106
165,19970712,intensification,6.0,14.412893150445958,311.31849204963265,3.264932857142857,1.93736,297.6743499950594
166,19970712,mature,23.0,16.699612798623008,1382.7279397259852,3.701097391304348,0.7488626086956521,1299.9632172658105
167,19970716,decay,66.0,19.083209941124082,4534.170682011081,8.313829242424243,1.3012254545454545,4187.15298373217
168,19970716,mature,16.0,38.902052657779976,2240.758233088127,4.133852352941177,2.7279599999999995,2227.9800427249793
169,19970720,decay,76.0,10.454498359624003,2860.3507511931275,2.3077697402597406,0.04984105263157899,1316.2406321041694
170,19970721,decay,36.0,26.15853436884486,3390.146054202294,2.3219256756756756,0.46607999999999983,2908.957464513894
171,19970722,decay,58.0,19.92671460514399,4160.698009554065,4.7149969491525425,-0.037688275862069076,3768.0718848071565
172,19970722,incipient,1.0,22.33537771565634,80.40735977636282,3.18633,-1.5688800000000036,0.0
173,19970724,decay,54.0,13.39483452224381,2603.9558311241967,7.193643454545454,2.65264,2883.815626979062
174,19970724,decay 2,12.0,12.144211993126833,524.6299581030793,7.5505233333333335,-6.361319999999999,478.9707172322646
175,19970724,incipient,1.0,8.398657863218723,30.235168307587404,10.91977,1.0039199999999795,0.0
176,19970724,intensification,9.0,12.55093553538096,406.6503113463431,8.303503333333333,-2.921759999999997,1287.4775694337004
177,19970724,mature,2.0,8.467463608788284,60.96573798327565,9.255295,-5.690640000000009,30.392602925280773
178,19970725,decay,94.0,9.224827300792896,3121.6815585883164,4.031336105263158,0.020688510638297793,1949.431705444875
179,19970725,decay 2,26.0,7.61378048030365,712.6498529564216,6.024106153846153,1.2687969230769232,1199.9745798806664
180,19970725,incipient,1.0,8.797565056617755,31.671234203823914,5.21094,1.6358399999999946,0.0
181,19970725,intensification,31.0,9.55766816516285,1066.635767232174,7.320645806451613,-1.4983045161290325,427.72293841377433
182,19970725,mature,7.0,5.471193745256776,137.87408238047078,5.971917142857143,-0.8192228571428554,828.9506568527842
183,19970726,decay,65.0,13.913814816137078,3255.8326669760763,5.006310606060606,0.057843692307692436,5156.73599389637
184,19970726,decay 2,26.0,10.445504434139995,977.6992150355036,6.504972307692308,-0.2172830769230775,2348.550683935131
185,19970726,incipient,1.0,21.038463129361425,75.73846726570112,5.00635,-3.6396000000000015,0.0
186,19970726,intensification,51.0,12.66493007855146,2325.281162422048,6.165852352941176,-0.07091294117647097,4514.47699996667
187,19970726,mature,7.0,8.950306543353795,225.54772489251567,7.102631428571429,-0.6335657142857097,2274.618730047558
188,19970727,decay,12.0,7.934303358384654,342.7619050822171,3.4404153846153847,0.43070000000000075,1011.2910570007655
189,19970727,decay 2,12.0,10.412566322127219,449.82286511589587,3.9939283333333333,-0.07415999999999996,413.9928728062494
190,19970727,intensification,23.0,16.98382554366155,1406.2607550151763,2.593463043478261,-1.932939130434783,1993.7354895296182
191,19970727,mature,2.0,8.267008931374031,59.522464305893024,3.94859,-0.028200000000003556,30.10442108612674
192,19970728,decay,7.0,17.7493590647706,447.2838484322192,1.8557825000000001,-1.1532000000000004,441.2767570638285
193,19970728,decay 2,12.0,6.8424925747824625,295.5956792306024,1.4780216666666668,-2.1977999999999995,167.16477650939868
194,19970728,intensification,6.0,13.125379575360228,283.50819882778086,1.9034233333333335,1.3974400000000005,146.54737546895976
195,19970728,mature,2.0,9.916918332797254,71.40181199614022,2.130395,1.1074799999999971,30.278204332487064
196,19970729,decay,5.0,12.156337598464358,218.81407677235842,3.8473966666666666,-2.0078399999999994,1268.5701856032856
197,19970729,decay 2,12.0,15.918894965756754,687.6962625206918,4.126686666666667,0.06637999999999881,628.9891825599985
198,19970729,intensification,23.0,13.349001393788997,1105.2973154057288,2.9528952173913043,-2.307746086956522,2074.9368078970256
199,19970729,mature,2.0,15.838223138910802,114.03520660015778,4.02483,-0.7493999999999907,55.33760641443579
200,19970730,decay,5.0,22.733190829315912,409.1974349276864,3.7169879999999997,-1.2075839999999984,322.8340522655604
201,19970730,decay 2,11.0,23.96302937294845,948.9359631687587,3.5024224999999998,1.2716290909090908,948.689521645932
202,19970730,intensification,24.0,14.418134455514362,1245.726816956441,2.6931104166666664,-2.3904,1158.92754583846
203,19970732,decay,1.0,10.928537979210573,39.342736725158055,5.063465,-0.6511199999999917,39.50137188693863
204,19970732,intensification,25.0,15.977136397733812,1437.9422757960428,5.0769416000000005,0.45929280000000033,809.2327034072536
205,19970732,mature,1.0,22.76270864634951,81.94575112685823,5.617,2.12807999999999,0.0
206,19970733,decay,42.0,15.657411992215852,2367.400693223037,4.4033854761904765,0.9629257142857145,1346.0793538810904
207,19970733,decay 2,14.0,11.691944093198748,589.2739822972169,3.901570714285714,1.3669714285714287,396.1622477017381
208,19970733,intensification,56.0,10.779955407437999,2173.239010139501,3.159651754385965,-0.9893400000000001,3810.139768659628
209,19970733,mature,8.0,9.745378751983546,280.66690805712614,2.66659375,-1.715010000000001,2701.464984415616
210,19970734,decay,19.0,11.90600777675768,814.3709319302253,4.29175105263158,-2.018336842105263,732.8603026467704
211,19970734,decay 2,14.0,12.9560347924744,652.9841535407098,4.882899285714286,0.8161542857142859,584.3671654351338
212,19970734,intensification,13.0,19.907296894325103,931.6614946544148,2.731562142857143,2.942787692307692,864.5477128080706
213,19970734,mature,5.0,15.660324993341817,281.8858498801527,4.086792,3.9087359999999998,220.000793448863
214,19970735,decay,39.0,9.670197443406172,1357.6957210542264,6.7835723076923085,-4.051212307692309,1029.2955675391033
215,19970735,decay 2,14.0,16.039515574046927,808.3915849319652,9.187594285714285,0.8826685714285735,640.657566843934
216,19970735,intensification,8.0,17.627526133090797,507.6727526330149,6.9987144444444445,9.15975,506.06357978184593
217,19970735,mature,5.0,16.168530820162516,291.03355476292535,8.307868000000001,0.7402079999999955,242.33090483872184
218,19970737,decay,42.0,12.696122699010346,1919.6537520903642,9.469357142857143,-2.638788571428571,1636.5534071271936
219,19970737,decay 2,14.0,18.403889238902114,927.5560176406666,9.22241642857143,7.052485714285713,828.1860126931845
220,19970737,intensification,3.0,28.48573610184491,307.64594989992503,5.128823333333333,-11.420079999999999,103.07314868759094
221,19970737,mature,3.0,36.739612894656105,396.7878192622859,6.1523175000000005,7.220480000000002,364.40686289235396
222,19970739,decay,34.0,18.015792793634063,2205.133037940809,4.813028857142857,-0.8569129411764707,2082.1605162157184
223,19970739,intensification,12.0,12.109227199710546,523.1186150274956,3.8892900000000004,-1.4920599999999995,304.4707759984972
224,19970740,decay,34.0,19.985148008141408,2446.1821161965086,5.206326857142857,-2.345343529411765,2242.6088269653605
225,19970740,intensification,26.0,19.533350395213425,1828.3215969919765,3.553677307692308,-0.8920799999999999,1530.2538090351245
226,19970741,decay,35.0,11.802781880591501,1487.1505169545292,4.004610555555555,0.2944320000000001,2355.550476125284
227,19970741,intensification,33.0,11.528915820661572,1369.6351994945946,2.915358484848485,-1.002210909090909,1246.131713143226
228,19970741,mature,6.0,12.664926983252244,273.5624228382485,2.2505566666666668,-0.6124000000000008,223.8674649761861
229,19970742,decay,34.0,21.660055720313213,2651.1908201663373,3.0016805714285715,1.5812752941176467,5136.111458652082
230,19970742,intensification,33.0,21.016294074101285,2496.735736003233,3.2376760606060606,0.04732363636363634,2386.1941836915744
231,19970742,intensification 2,16.0,21.341379397106937,1229.2634532733596,4.665391875,1.3614000000000006,1023.4491635074288
232,19970742,mature,6.0,21.90238842999808,473.0915900879585,3.3705966666666662,0.951360000000001,386.92044996388034
233,19970743,decay,13.0,8.807452916433636,412.1887964890942,4.280816923076923,-0.792738461538462,316.245024533876
234,19970743,decay 2,42.0,8.724562498233958,1319.1538497329743,4.0569983333333335,-1.0809885714285714,474.75843467220983
235,19970743,intensification,32.0,12.738925745803792,1467.5242459165968,3.743519696969697,0.8500349999999999,898.1972422097544
236,19970743,intensification 2,36.0,9.587376251865543,1242.5239622417741,4.374438055555555,0.964046666666667,1024.4117501629155
237,19970743,mature,6.0,9.099081816245265,196.54016723089774,4.588063333333333,-0.47128000000000014,142.82532379575017
238,19970743,mature 2,12.0,3.2341653094440956,139.71594136798493,5.188714166666666,-1.5350800000000007,111.90256275237844
239,19970653,Total,32.0,18.154587934634883,2104.0437925606957,3.6116066363636365,0.16141090909090883,1697.566729091835
240,19970655,Total,29.0,14.730446910965126,1901.350873038391,2.230420625,-1.9800626470588232,1855.0640138356841
241,19970656,Total,33.0,18.168732667294556,2054.985548922955,3.63011915625,0.10643824999999973,1843.3556434021618
242,19970657,Total,51.0,23.398182054305746,4525.073267605993,4.0081091904761905,0.09910080769230734,3349.313002683744
243,19970658,Total,36.0,17.902155758646465,2365.176472026146,3.5082705795454547,0.7758932727272725,2061.13134008076
244,19970659,Total,182.0,7.942542660979433,5759.227415351499,2.475602180654296,0.014979169892165998,2772.271477309074
245,19970661,Total,216.0,12.739501498220973,10353.453085619618,5.646295243393996,0.003156832405688955,5278.723439707004
246,19970662,Total,124.0,16.9148129705967,7187.222502912155,7.852719937388592,-0.1714282062643239,6610.50167135605
247,19970664,Total,23.0,18.359794830840862,1471.3667147122485,1.9496462222222222,-0.8976940000000001,1419.0721371728698
248,19970665,Total,110.0,12.95251056071282,4465.964138940799,5.964331861192811,0.12765499607843156,3478.9417504867192
249,19970666,Total,54.0,30.05554623106868,6129.115891182137,6.202943206932773,0.7291655546218483,5942.6724738648145
250,19970667,Total,65.0,12.293959176651448,2887.3771865263698,3.4280719229691874,-0.19243351260504182,2341.1441685268524
251,19970668,Total,44.0,23.509808023218117,3551.5002874125244,4.7877112153361345,3.7829043137254903,3434.3156575323164
252,19970669,Total,35.0,9.806242329005707,1199.3412827159027,1.863815882936508,-0.20252038461538455,1003.0024971616965
