,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
228,20170353,decay 2,14.0,15.183428877928119,765.2448154475771,4.469506428571429,2.0656457142857145,407.37244022358374
229,20170353,intensification 2,8.0,20.708204074838427,596.3962773553467,2.7500825,1.631940000000001,274.6321931640372
230,20170353,mature 2,5.0,10.644707921842208,191.60474259315976,3.3486019999999996,2.6265599999999987,103.77780064624491
231,20170354,decay,3.0,23.38050183860194,252.50941985690093,1.9304466666666666,-4.0352,201.06394742366732
232,20170354,decay 2,15.0,10.114566667568477,546.1866000486978,2.436631875,4.329488,515.166083839926
233,20170354,incipient,5.0,6.290782777270779,113.23408999087403,5.2321159999999995,0.17083200000000015,94.47032673889895
234,20170354,intensification,23.0,5.040777069430467,417.37634134884263,4.923222608695652,-1.1379547826086955,392.50703060029014
235,20170354,mature,13.0,5.951619174811205,278.5357773811644,3.077790769230769,-3.3648738461538468,258.2264616745259
236,20170354,residual,10.0,6.375208231646731,229.5074963392823,4.666789,2.8352640000000005,195.04156358760065
237,20170356,incipient,5.0,13.88620698910563,249.95172580390135,2.2268,-1.927392000000001,150.06241680148327
238,20170356,intensification,13.0,16.57221344019126,775.5795890009508,1.6547838461538462,-1.618430769230769,422.9015608629441
239,20170356,residual,7.0,20.899137794642034,526.6582724249793,2.63289,-1.5001371428571422,383.5065933269966
240,20170357,decay,56.0,13.562219266343364,2734.1434040948225,4.618184821428572,-2.434135714285714,2584.2835900245914
241,20170357,incipient,4.0,15.326355528863669,220.69951961563683,5.514996,0.5075400000000023,188.89484905941453
242,20170357,intensification,23.0,10.13482686839996,839.1636647035167,6.585008260869564,1.8360208695652176,496.58371226904256
243,20170357,mature,13.0,8.226788185911683,385.0136871006668,7.034552307692308,-0.6810461538461537,326.11216727708654
244,20170360,decay,20.0,14.043641051009024,1011.1421556726498,4.1111425,1.396368,763.4972197808937
245,20170360,intensification,10.0,9.794499324009504,352.60197566434215,3.839938181818182,-3.85056,351.1843582414052
246,20170360,mature,13.0,5.020470197660666,234.9580052505192,3.156390769230769,0.3922523076923072,91.1148796461879
247,20170362,decay,38.0,17.173905692369075,2349.390298716089,3.775089736842105,-1.0760652631578946,2115.3172743817277
248,20170362,intensification,8.0,17.993200738636386,518.204181272728,1.9978744444444443,5.41137,448.60059817786134
249,20170362,mature,13.0,25.25031120525728,1181.7145644060408,3.3603815384615383,1.6094030769230772,1107.5276323806067
250,20170363,decay,72.0,6.958480219721585,1803.6380729518348,1.8020306944444444,0.18536000000000005,796.5852719760812
251,20170363,decay 2,13.0,5.4682070996223695,255.91209226232687,1.6094076923076923,-0.8261169230769229,111.9584604301668
252,20170363,intensification 2,34.0,4.564863428281227,558.7392836216222,1.916599705882353,-0.01933411764705885,431.7394767390363
253,20170363,mature,7.0,10.849783392059905,273.4145414799096,1.461205,0.3259199999999997,168.8489421062813
