track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19890004,mature,599.2219361979797,8.0,20.80631722909652,Total,Total
19890005,decay,2456.3024584783066,29.0,23.52780132642056,Total,Total
19890005,decay 2,1709.786568780669,41.0,11.58391984268746,Total,Total
19890005,intensification,1338.9482982509471,19.0,19.575267518288705,Total,Total
19890005,mature,1602.320235025405,23.0,19.351693659727115,Total,Total
19890006,decay,6863.317071509119,126.0,15.130769558000702,Total,Total
19890006,decay 2,868.0220794562309,64.0,3.767456942084336,Total,Total
19890006,incipient,905.3563163640237,19.0,13.23620345561438,Total,Total
19890006,intensification,6526.387970906527,115.0,15.764222151948132,Total,Total
19890006,mature,2959.8284944934894,50.0,16.443491636074942,Total,Total
19890007,decay,2120.680194994205,15.0,39.27185546285565,Total,Total
19890007,intensification,1327.2427540157382,19.0,19.40413383063945,Total,Total
19890007,mature,936.5916431625394,8.0,32.52054316536595,Total,Total
19890008,decay,5726.754623341401,96.0,16.57047055364989,Total,Total
19890008,decay 2,4391.790308848032,64.0,19.06158988215292,Total,Total
19890008,incipient,385.7246786869668,14.0,7.6532674342652145,Total,Total
19890008,intensification,3062.597872416835,67.0,12.697337779505949,Total,Total
19890008,mature,1647.7517624009872,28.0,16.34674367461297,Total,Total
19890009,decay,1369.92235060639,37.0,10.284702331879805,Total,Total
19890009,decay 2,4026.991918548584,64.0,17.478263535367116,Total,Total
19890009,intensification,197.90575172835872,10.0,5.497381992454409,Total,Total
19890009,mature,1077.9900247790488,23.0,13.0192031978146,Total,Total
19890010,decay,3423.586212151334,33.0,28.818065758849613,Total,Total
19890010,decay 2,3780.946215260321,64.0,16.410356837067365,Total,Total
19890010,mature,1471.071421826436,16.0,25.53943440670896,Total,Total
19890011,decay,463.7229838064345,25.0,5.152477597849273,Total,Total
19890011,decay 2,1802.0899095243155,55.0,9.101464189516744,Total,Total
19890011,mature,264.7369044429814,15.0,4.902535267462619,Total,Total
19890012,decay,981.2648861800634,23.0,11.851025195411394,Total,Total
19890013,decay,3662.370652687576,69.0,14.743843207276877,Total,Total
19890013,decay 2,1346.043783804411,64.0,5.842203922762201,Total,Total
19890013,incipient,255.9685837704729,4.0,17.775596095171732,Total,Total
19890013,intensification,360.9053878847896,8.0,12.53143707933297,Total,Total
19890013,mature,1196.2485531067205,15.0,22.152750983457786,Total,Total
19890014,decay,2743.508891205985,53.0,14.378977417222146,Total,Total
19890014,decay 2,5712.602347769986,64.0,24.794281023307235,Total,Total
19890014,mature,1638.9451597844095,15.0,30.350836292303885,Total,Total
19890015,decay 2,1958.545480198956,19.0,28.633705850861933,Total,Total
19890015,mature,1052.5092997309296,6.0,48.72728239495044,Total,Total
19890016,decay 2,2561.8672850171106,31.0,22.955800044956188,Total,Total
19890017,decay,5058.535822198023,93.0,15.109127306445709,Total,Total
19890017,decay 2,1920.9852005014964,46.0,11.600152176941403,Total,Total
19890017,incipient,1326.3839685271562,14.0,26.31714223268167,Total,Total
19890017,intensification,5742.705935470067,68.0,23.458766076266617,Total,Total
19890017,mature,1708.0405580035451,16.0,29.65348190978377,Total,Total
19890018,decay 2,1136.5911989945632,29.0,10.886888879258269,Total,Total
19890019,decay 2,793.9686775860697,25.0,8.821874195400774,Total,Total
19890020,decay,2268.196768164258,22.0,28.638848082882053,Total,Total
19890020,incipient,384.2604147354288,4.0,26.684751023293668,Total,Total
19890020,intensification,1688.0739394851355,18.0,26.050523757486665,Total,Total
19890021,decay,3138.163037159927,21.0,41.51009308412602,Total,Total
19890021,incipient,981.8819094960666,14.0,19.48178391857275,Total,Total
19890021,intensification,4583.824269774309,52.0,24.486240757341395,Total,Total
19890021,mature,36.24966336764333,1.0,10.06935093545648,Total,Total
19890022,decay,637.7136799817706,19.0,9.323299414938168,Total,Total
19890022,incipient,66.76420081946664,4.0,4.636402834685184,Total,Total
19890022,intensification,424.0774777714951,9.0,13.088811042330097,Total,Total
19890023,decay,528.790716628004,14.0,10.491879298174684,Total,Total
19890023,incipient,218.20108304670032,4.0,15.152852989354187,Total,Total
19890023,intensification,791.995356495163,21.0,10.476129054168824,Total,Total
19890024,decay,130.43371732849693,10.0,3.6231588146804703,Total,Total
19890024,incipient,363.9059335353792,14.0,7.220355824114667,Total,Total
19890024,intensification,1058.408550661987,43.0,6.837264539160123,Total,Total
19890025,decay,853.6402201018869,10.0,23.712228336163527,Total,Total
19890025,incipient,374.5164842401048,3.0,34.67745224445415,Total,Total
19890025,intensification,1963.0028743540367,19.0,28.69887243207657,Total,Total
19890026,decay,987.8924891085936,18.0,15.245254461552372,Total,Total
19890026,incipient,993.3068050962208,10.0,27.591855697117243,Total,Total
19890026,intensification,2850.438289777267,43.0,18.413684042488807,Total,Total
19890026,mature,451.9823551393081,5.0,25.110130841072674,Total,Total
19890027,decay,1434.840748018961,18.0,22.14260413609508,Total,Total
19890027,incipient,717.8765716474143,9.0,22.15668431010538,Total,Total
19890027,intensification,3151.194332544051,41.0,21.34955509853693,Total,Total
19890027,mature,899.7416549932574,15.0,16.661882499875137,Total,Total
19890028,decay,2738.83698585506,35.0,21.73680147504016,Total,Total
19890028,incipient,350.7404282609406,9.0,10.825321859905577,Total,Total
19890028,intensification,2957.409972303643,41.0,20.036652928886472,Total,Total
19890028,mature,1294.8226457714916,16.0,22.47955982242173,Total,Total
19890029,decay,242.30910032362567,3.0,22.43602780774312,Total,Total
19890029,incipient,559.6167074703307,9.0,17.272120600936134,Total,Total
19890029,intensification,1665.3198555132874,25.0,18.50355395014764,Total,Total
19890029,mature,278.74727052146955,5.0,15.485959473414976,Total,Total
19890030,incipient,329.01398846935456,5.0,18.278554914964143,Total,Total
19890030,intensification,1492.82095661496,24.0,17.278020331191666,Total,Total
19890030,mature,45.56674212163211,1.0,12.657428367120032,Total,Total
19890031,decay,1750.0341629948905,18.0,27.006700046217443,Total,Total
19890031,incipient,60.56544461086384,4.0,4.205933653532211,Total,Total
19890031,intensification,2385.3442343286606,14.0,47.32825861763216,Total,Total
19890031,mature,887.5406114762047,5.0,49.30781174867804,Total,Total
19890032,decay,1244.1285220701525,44.0,7.854346730240861,Total,Total
19890032,incipient,37.97065616817934,2.0,5.273702245580464,Total,Total
19890032,intensification,1030.9753315680146,30.0,9.546067884889023,Total,Total
19890032,mature,792.8709157640089,16.0,13.76512006534738,Total,Total
19890033,decay,1406.976548933556,18.0,21.71260106378944,Total,Total
19890033,incipient,0.0,0.0,,Total,Total
19890033,intensification,1570.7301318141842,14.0,31.165280393138577,Total,Total
19890033,mature,468.0747899570435,5.0,26.00415499761353,Total,Total
19890034,decay,606.4674892036523,18.0,9.359066191414389,Total,Total
19890034,intensification,652.3709318855699,22.0,8.237006715726894,Total,Total
19890034,mature,123.97514503806718,5.0,6.8875080576704,Total,Total
19890035,decay,253.92159267783788,18.0,3.918543096880215,Total,Total
19890035,intensification,290.34817575810325,16.0,5.040766940244849,Total,Total
19890035,mature,304.36384895425107,12.0,7.045459466533591,Total,Total
19890036,decay,1543.033748926831,44.0,9.74137467756838,Total,Total
19890036,intensification,965.8051336221424,27.0,9.936266806812167,Total,Total
19890036,mature,144.69860345916402,12.0,3.349504709702871,Total,Total
19890037,decay,2239.980029038521,26.0,23.93141056665086,Total,Total
19890037,incipient,470.3398549339339,5.0,26.129991940774104,Total,Total
19890037,intensification,3139.962245417741,29.0,30.076266718560746,Total,Total
19890037,mature,1788.9812933188043,18.0,27.607736008006245,Total,Total
19890038,decay,3946.6163119445337,43.0,25.494937415662363,Total,Total
19890038,incipient,770.1468415111772,16.0,13.370604887346827,Total,Total
19890038,intensification,3852.3463884160938,80.0,13.37620273755588,Total,Total
19890038,mature,2043.332818739563,28.0,20.27115891606709,Total,Total
19890039,decay,964.1827429392667,12.0,22.31904497544599,Total,Total
19890039,intensification,60.29672132725349,1.0,16.749089257570414,Total,Total
19890039,mature,1043.17131586817,11.0,26.34270999667096,Total,Total
19890040,decay,369.2358179511909,17.0,6.0332649992024665,Total,Total
19890040,incipient,296.7972598400886,5.0,16.488736657782702,Total,Total
19890040,intensification,714.5736731327053,28.0,7.08902453504668,Total,Total
19890040,mature,260.124330775385,11.0,6.568796231701641,Total,Total
19890041,decay,4196.2145199931965,34.0,34.28279836595749,Total,Total
19890041,incipient,2059.1047326386,16.0,35.74834605275348,Total,Total
19890041,intensification,8247.097265443981,75.0,30.54480468682956,Total,Total
19890041,mature,2657.09748358856,35.0,21.08807526657588,Total,Total
19890042,decay,928.3561065407346,8.0,32.23458703266439,Total,Total
19890042,incipient,431.4639673122224,5.0,23.97022040623457,Total,Total
19890042,intensification,2971.538360415023,25.0,33.017092893500255,Total,Total
19890042,mature,706.3821409890317,7.0,28.03103734083459,Total,Total
19890043,decay,3033.540683338308,56.0,15.04732481814637,Total,Total
19890043,incipient,845.9167993479367,16.0,14.686055544235012,Total,Total
19890043,intensification,3306.432017442262,75.0,12.246044509045417,Total,Total
19890043,mature,1353.601556103223,35.0,10.742869492882722,Total,Total
19890044,decay,173.32955318945207,4.0,12.036774527045283,Total,Total
19890044,intensification,1078.8680498842148,18.0,16.649198300682325,Total,Total
19890044,mature,191.48218620339617,5.0,10.63789923352201,Total,Total
19890045,decay,196.0886047235728,17.0,3.20406216868583,Total,Total
19890045,incipient,246.9923554405832,16.0,4.288061726399013,Total,Total
19890045,intensification,416.38666109096897,19.0,6.087524284955687,Total,Total
19890045,mature,141.90568172485027,9.0,4.379804991507725,Total,Total
19890046,decay,4603.741138105723,50.0,25.576339656142903,Total,Total
19890046,incipient,1212.115871784906,16.0,21.04367832959906,Total,Total
19890046,intensification,5499.915647907787,57.0,26.802707835807933,Total,Total
19890046,mature,1280.5870148879806,31.0,11.47479404021488,Total,Total
19890047,decay,577.855725126894,10.0,16.0515479201915,Total,Total
19890047,incipient,213.8227051887342,4.0,14.848798971439876,Total,Total
19890047,intensification,386.54465953581126,10.0,10.737351653772537,Total,Total
19890047,mature,142.39806897125635,4.0,9.88875478967058,Total,Total
19890048,decay,984.2363075479292,17.0,16.08229260699231,Total,Total
19890048,incipient,836.1972142745208,11.0,21.11609126955861,Total,Total
19890048,intensification,2124.8615392043607,48.0,12.296652425951162,Total,Total
19890048,mature,482.62187511179343,5.0,26.812326395099635,Total,Total
19890049,decay,594.5129442472021,20.0,8.257124225655586,Total,Total
19890049,incipient,400.1906911682619,11.0,10.105825534552068,Total,Total
19890049,intensification,2200.760526222501,47.0,13.00685890202424,Total,Total
19890049,mature,886.1665912790611,24.0,10.256557769433575,Total,Total
19890050,decay,3337.019674563163,106.0,8.744810467932817,Total,Total
19890050,incipient,1136.4380179183086,10.0,31.56772271995301,Total,Total
19890050,intensification,4081.942348237844,47.0,24.12495477681941,Total,Total
19890050,mature,581.3440202147791,24.0,6.728518752485869,Total,Total
19890051,intensification,1918.476395763475,31.0,17.19064870755802,Total,Total
19890052,intensification,2113.634910616124,27.0,21.74521512979552,Total,Total
19890052,mature,713.5297054094406,3.0,66.06756531568894,Total,Total
19890053,decay,3790.596472704513,64.0,16.452241635002228,Total,Total
19890053,intensification,1491.4889043801068,19.0,21.80539333889045,Total,Total
19890053,mature,1759.8217741192695,24.0,20.36830757082488,Total,Total
19890054,decay,215.1413238664096,10.0,5.976147885178045,Total,Total
19890054,mature,1151.5244544899858,18.0,17.770439112499783,Total,Total
19890055,decay,11729.77552915292,122.0,26.70713918295291,Total,Total
19890055,incipient,338.24730132017623,5.0,18.79151674000979,Total,Total
19890055,intensification,2652.4762944839563,72.0,10.233319037360944,Total,Total
19890055,intensification 2,978.0854221400205,12.0,22.640866253241214,Total,Total
19890055,mature,1315.777650544036,13.0,28.11490706290676,Total,Total
19890056,decay,2715.213539280071,36.0,20.95072175370425,Total,Total
19890056,mature,683.5787959137796,9.0,21.0981109849932,Total,Total
19890057,decay,7506.198036439101,109.0,19.128945046990573,Total,Total
19890057,incipient,635.844417630156,5.0,35.324689868342006,Total,Total
19890057,intensification 2,971.1612742155166,12.0,22.480585051285107,Total,Total
19890057,mature,165.36364015972924,1.0,45.93434448881368,Total,Total
19890058,decay,6908.790746267823,106.0,18.104797553112743,Total,Total
19890058,intensification 2,115.27867570747128,2.0,16.01092718159323,Total,Total
19890058,mature,61.39817564161717,1.0,17.055048789338105,Total,Total
19890059,decay,7912.8102104902,91.0,24.153877321398657,Total,Total
19890059,incipient,460.8418793196221,5.0,25.602326628867893,Total,Total
19890059,intensification,1254.1898555244163,17.0,20.49329829288262,Total,Total
19890059,intensification 2,1048.0135475187922,12.0,24.2595728592313,Total,Total
19890060,decay,2471.553919690149,29.0,23.67388811963745,Total,Total
19890061,decay,4768.997614582984,52.0,25.47541460781509,Total,Total
19890062,decay,2736.6719630692905,34.0,22.35843107082754,Total,Total
19890062,incipient,604.1223308793071,5.0,33.56235171551707,Total,Total
19890062,intensification 2,1572.2803552212567,12.0,36.39537859308465,Total,Total
19890063,decay,2852.026606270716,42.0,18.862609829832778,Total,Total
19890063,incipient,264.8490216350948,5.0,14.713834535283048,Total,Total
19890063,intensification,1597.1241542141208,34.0,13.048399952729746,Total,Total
19890063,intensification 2,569.8763388262428,12.0,13.19158191727414,Total,Total
19890064,decay,2641.181048786424,22.0,33.34824556548515,Total,Total
19890064,intensification 2,676.1427094502717,12.0,15.65145160764518,Total,Total
19890065,decay,602.7115833060892,29.0,5.773099456954878,Total,Total
19890065,incipient,227.1912653665337,5.0,12.62173696480743,Total,Total
19890065,intensification,2596.056492207747,75.0,9.61502404521388,Total,Total
19890065,intensification 2,1246.4889362306765,12.0,28.85391056089529,Total,Total
19890066,decay,1482.788312256892,27.0,15.255023788651156,Total,Total
19890066,incipient,128.28545693207434,5.0,7.126969829559687,Total,Total
19890066,intensification,1639.9409602961866,63.0,7.230780248219518,Total,Total
19890066,intensification 2,324.31344730919034,12.0,7.507255724749776,Total,Total
19890067,decay,522.6802460171231,20.0,7.2594478613489315,Total,Total
19890067,incipient,177.50623852785935,5.0,9.861457695992186,Total,Total
19890067,intensification,101.3370089457168,3.0,9.383056383862666,Total,Total
19890067,intensification 2,193.5611504454283,12.0,4.480582186236767,Total,Total
19890068,decay,1544.4887690763003,16.0,26.81404112979688,Total,Total
19890068,incipient,489.7137377929731,5.0,27.206318766276283,Total,Total
19890068,intensification,1970.456349693029,25.0,21.89395944103365,Total,Total
19890068,intensification 2,1274.3412608055094,11.0,32.180334868825994,Total,Total
19890069,decay,337.1897035156736,16.0,5.853987908258223,Total,Total
19890069,incipient,205.55364948478325,5.0,11.41964719359907,Total,Total
19890069,intensification,1488.9199840678907,42.0,9.847354391983403,Total,Total
19890069,intensification 2,56.02200714210348,2.0,7.78083432529215,Total,Total
19890070,decay,365.96902465062817,16.0,6.353628900184517,Total,Total
19890070,incipient,180.6021424527093,4.0,12.541815448104812,Total,Total
19890070,intensification,3006.559087152784,44.0,18.980802317883736,Total,Total
19890071,decay,1305.2823955275285,16.0,22.6611527001307,Total,Total
19890071,incipient,57.14444553211944,1.0,15.8734570922554,Total,Total
19890071,intensification,1994.6255436976849,15.0,36.937510068475646,Total,Total
19890072,decay,1634.115994335574,16.0,28.370069346103715,Total,Total
19890072,decay 2,1748.6574414178087,15.0,32.382545211440906,Total,Total
19890072,incipient,181.86802472764543,2.0,25.259447878839648,Total,Total
19890072,intensification,10920.14940158889,100.0,30.33374833774692,Total,Total
19890073,decay,540.4870164142063,5.0,30.02705646745591,Total,Total
19890073,intensification,9566.471026075296,88.0,30.197193895439693,Total,Total
19890074,intensification,5789.2163863190535,99.0,16.2435925542061,Total,Total
19890075,decay 2,697.7192031132336,12.0,16.150907479473,Total,Total
19890075,intensification,7427.097635701077,96.0,21.49044454774617,Total,Total
19890076,decay,483.49133821691817,8.0,16.787893688087436,Total,Total
19890076,decay 2,693.7897063861878,15.0,12.847957525670148,Total,Total
19890076,incipient,112.27277428454616,2.0,15.593440872853634,Total,Total
19890076,intensification,10334.58582943403,84.0,34.17521768992735,Total,Total
19890077,intensification,2236.9966330702423,25.0,24.85551814522492,Total,Total
19890078,intensification,1078.6664153438082,42.0,7.134037138517251,Total,Total
19890079,decay,1149.447050625002,11.0,29.02644067234854,Total,Total
19890079,decay 2,2317.4290128177363,22.0,29.26046733355728,Total,Total
19890079,incipient,450.92828498476734,8.0,15.657232117526643,Total,Total
19890079,intensification,5021.867408144719,71.0,19.64736857646604,Total,Total
19890079,mature,74.05001221397347,2.0,10.284723918607428,Total,Total
19890080,decay,963.5811372560528,8.0,33.45767837694628,Total,Total
19890080,decay 2,1634.4727023998082,15.0,30.26801300740386,Total,Total
19890080,incipient,280.23477464825555,2.0,38.92149647892438,Total,Total
19890080,intensification,3433.034908354561,33.0,28.89760023867476,Total,Total
19890081,decay,537.409269218766,11.0,13.570941141888031,Total,Total
19890081,decay 2,1274.9572030149698,22.0,16.097944482512244,Total,Total
19890081,incipient,524.0196836914006,8.0,18.19512790595141,Total,Total
19890081,intensification,2006.3457480439724,34.0,16.391713627810233,Total,Total
19890081,mature,157.284762795482,2.0,21.845105943816947,Total,Total
19890082,decay,822.5834445228018,11.0,20.772309205121257,Total,Total
19890082,decay 2,1208.5098580517788,22.0,15.258962854189129,Total,Total
19890082,incipient,879.3032581199707,8.0,30.53136312916565,Total,Total
19890082,intensification,5981.542228251881,71.0,23.40196489926401,Total,Total
19890082,mature,84.81011520524635,2.0,11.779182667395329,Total,Total
19890083,decay 2,391.8957407957608,11.0,9.89635709080204,Total,Total
19890083,intensification,308.6761796486142,12.0,7.145281936310515,Total,Total
19890084,decay,80.69407355552661,8.0,2.801877554011341,Total,Total
19890084,decay 2,405.5242433374164,16.0,7.0403514468301465,Total,Total
19890084,incipient,57.92949574465897,2.0,8.045763297869302,Total,Total
19890084,intensification,192.87056913864123,7.0,7.653594013438144,Total,Total
19890084,mature,33.19660223171324,2.0,4.610639198849062,Total,Total
19890085,decay,338.9721910371548,11.0,8.559903814069566,Total,Total
19890085,decay 2,352.5539408258702,10.0,9.79316502294084,Total,Total
19890085,incipient,429.8818269379078,8.0,14.92645232423291,Total,Total
19890085,intensification,712.4978537854178,13.0,15.224313115073029,Total,Total
19890085,mature,12.726583327857403,2.0,1.7675810177579727,Total,Total
19890086,decay,234.45191050356755,11.0,5.9205027904941305,Total,Total
19890086,decay 2,284.3362003840977,10.0,7.898227788447159,Total,Total
19890086,incipient,169.28734854184222,8.0,5.878032935480633,Total,Total
19890086,intensification,394.7990544496266,16.0,6.854150250861574,Total,Total
19890086,mature,54.63343223506071,2.0,7.587976699313987,Total,Total
19890087,decay,1087.9172258472936,8.0,37.77490367525325,Total,Total
19890087,decay 2,376.82027792828,7.0,14.953185632074604,Total,Total
19890087,incipient,186.42023302903647,1.0,51.78339806362127,Total,Total
19890087,intensification,472.78316290077896,7.0,18.761236623046784,Total,Total
19890087,mature,84.97630789971544,2.0,11.80226498607159,Total,Total
19890088,decay,418.5094622946015,4.0,29.06315710379177,Total,Total
19890088,decay 2,973.1253523338632,7.0,38.616085410073936,Total,Total
19890088,incipient,729.1651710778573,6.0,33.757646809160065,Total,Total
19890088,intensification,4191.870331035329,40.0,29.110210632189787,Total,Total
19890088,mature,241.2523932043956,2.0,33.507276833943834,Total,Total
19890089,decay,1657.3322074130847,27.0,17.050742874620216,Total,Total
19890089,decay 2,823.3976957084267,7.0,32.674511734461376,Total,Total
19890089,incipient,886.2536252143831,6.0,41.03026042659181,Total,Total
19890089,intensification,6941.148691394676,78.0,24.719190496419785,Total,Total
19890089,mature,1353.3205633541493,26.0,14.45855302728792,Total,Total
19890090,decay,151.8424200225114,3.0,14.059483335417722,Total,Total
19890090,decay 2,369.5422733928749,7.0,14.664375928288688,Total,Total
19890090,incipient,412.8039440978515,6.0,19.11129370823387,Total,Total
19890090,intensification,2255.7554593364466,31.0,20.21286253885705,Total,Total
19890090,mature,112.10449978295269,2.0,15.570069414298985,Total,Total
19890091,decay,1621.355290910433,24.0,18.765686237389275,Total,Total
19890091,decay 2,253.57176075534068,1.0,70.43660020981686,Total,Total
19890091,incipient,381.8019845604873,6.0,17.676017803726264,Total,Total
19890091,intensification,5527.742165923495,66.0,23.264908105738616,Total,Total
19890091,mature,803.5837768472779,18.0,12.400984210606142,Total,Total
19890092,decay,302.43597441442034,11.0,7.637272081172231,Total,Total
19890092,incipient,182.0545957073586,5.0,10.114144205964369,Total,Total
19890092,intensification,2115.865930600199,50.0,11.75481072555666,Total,Total
19890092,mature,184.63922828583017,10.0,5.128867452384172,Total,Total
19890093,decay,1122.5335251105353,21.0,14.848327051726658,Total,Total
19890093,intensification,5106.5780997445945,60.0,23.641565276595344,Total,Total
19890093,mature,1265.961216404773,18.0,19.536438524765018,Total,Total
19890094,intensification,1000.8778084048868,23.0,12.087896236773997,Total,Total
19890095,decay,942.6213434700476,43.0,6.089285164535192,Total,Total
19890095,intensification,865.1179846709371,45.0,5.340234473277389,Total,Total
19890095,intensification 2,401.9520984531019,25.0,4.466134427256687,Total,Total
19890095,mature,413.3823704505077,24.0,4.784518176510506,Total,Total
19890095,mature 2,23.7247972239641,1.0,6.590221451101139,Total,Total
19890096,intensification,1553.085266685526,22.0,19.60966245815058,Total,Total
19890096,mature,241.4511029716849,5.0,13.413950165093604,Total,Total
19890097,decay,1566.593119886084,28.0,15.541598411568296,Total,Total
19890097,intensification,2062.137614055729,37.0,15.481513619037004,Total,Total
19890097,mature,1371.3248247457627,24.0,15.871815101224106,Total,Total
19890098,decay,1324.9090438238402,21.0,17.525251902431748,Total,Total
19890098,intensification,911.8227225937696,26.0,9.74169575420694,Total,Total
19890098,mature,3440.398386411425,24.0,39.819425768650746,Total,Total
19890099,decay,2162.21348958131,21.0,28.60070753414432,Total,Total
19890099,intensification,1698.423718635104,16.0,29.48652289297056,Total,Total
19890099,mature,2314.78732234425,18.0,35.72202657938657,Total,Total
19890100,decay,1503.8380224638834,43.0,9.714715907389428,Total,Total
19890100,intensification,662.0491924777343,25.0,7.356102138641493,Total,Total
19890100,intensification 2,160.81900283816114,4.0,11.167986308205636,Total,Total
19890100,mature,800.2224819239807,24.0,9.261834281527555,Total,Total
19890101,decay,2698.7103136634987,43.0,17.43352915803294,Total,Total
19890101,decay 2,680.8669718009721,7.0,27.018530627022702,Total,Total
19890101,intensification,1430.2536693552086,22.0,18.05875845145465,Total,Total
19890101,intensification 2,1376.5886464337664,25.0,15.295429404819629,Total,Total
19890101,mature,1323.4562364552796,19.0,19.34877538677309,Total,Total
19890101,mature 2,287.00967445491204,6.0,13.28748492846815,Total,Total
19890102,decay,1527.6843210546049,16.0,26.522297240531334,Total,Total
19890102,intensification,617.0135389327725,5.0,34.27852994070958,Total,Total
19890102,mature,825.3947418967857,8.0,28.65953964919395,Total,Total
19890103,decay,309.77064745221526,11.0,7.822491097278163,Total,Total
19890103,intensification,582.9125385605237,22.0,7.360006800006612,Total,Total
19890103,mature,351.49240888552816,14.0,6.974055731855717,Total,Total
19890104,decay,280.8128528627211,10.0,7.800357023964477,Total,Total
19890104,intensification,1086.8781980565127,20.0,15.095530528562678,Total,Total
19890104,mature,264.15877169379803,8.0,9.17217957270132,Total,Total
19890105,decay,2093.620581421752,27.0,21.5393063932279,Total,Total
19890105,decay 2,1737.9754250265792,18.0,26.820608410904,Total,Total
19890105,intensification,2088.207576712629,17.0,34.12103883517368,Total,Total
19890105,intensification 2,2099.1155846618526,25.0,23.323506496242807,Total,Total
19890105,mature,204.28980909409017,6.0,9.457861532133805,Total,Total
19890105,mature 2,539.9158945026874,6.0,24.996106226976263,Total,Total
19890106,decay,1235.4218981991703,25.0,13.726909979990785,Total,Total
19890106,decay 2,783.1028492730024,28.0,7.768877472946452,Total,Total
19890106,intensification,1076.669734621168,29.0,10.312928492539925,Total,Total
19890106,intensification 2,1133.4912837213155,25.0,12.594347596903503,Total,Total
19890106,mature,155.2477272475835,9.0,4.791596519987145,Total,Total
19890106,mature 2,308.5244325487049,6.0,14.283538543921525,Total,Total
19890107,decay,1134.8365921916547,22.0,14.328744850904734,Total,Total
19890107,decay 2,1680.87397790801,16.0,29.181839894236283,Total,Total
19890107,intensification,482.4435356553892,16.0,8.375755827350508,Total,Total
19890107,intensification 2,1158.36316649814,25.0,12.870701849979332,Total,Total
19890107,mature,292.9812467206229,6.0,13.563946607436248,Total,Total
19890107,mature 2,700.8886111137784,6.0,32.44854681082308,Total,Total
19890108,decay,2709.1179090926667,30.0,25.08442508419136,Total,Total
19890108,decay 2,1429.3701163705828,28.0,14.180259090978003,Total,Total
19890108,incipient,681.9979568520848,15.0,12.629591793557127,Total,Total
19890108,intensification,3814.040309638925,74.0,14.316968129275242,Total,Total
19890108,intensification 2,1534.6400129691715,25.0,17.05155569965746,Total,Total
19890108,mature,1399.640419629386,24.0,16.199541893858637,Total,Total
19890108,mature 2,214.41945048843536,6.0,9.926826411501638,Total,Total
