,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
26,19940571,intensification,39.0,19.056221107525033,2675.493443496515,3.1044497499999997,-0.87464,2242.3320357522143
27,19940571,mature,10.0,30.486660444987507,1097.5197760195501,2.154509,-0.5006400000000003,986.6340987749313
28,19940572,decay,57.0,11.43598119285022,2346.663340772865,8.327243684210526,0.3884926315789478,2753.0820338066856
29,19940572,decay 2,24.0,4.014703241850797,346.87036009590884,5.637893333333333,0.3170200000000003,106.4945841293465
30,19940572,incipient,23.0,7.801419001756538,645.9574933454414,5.501121739130435,-0.1541739130434776,540.516546009829
31,19940572,intensification,102.0,18.06712258177847,6634.2474120290535,5.108067766990292,0.41047294117647054,9488.163276138788
32,19940572,intensification 2,19.0,6.152447150059621,420.82738506407804,5.849252105263158,-3.0287621052631586,393.91504006735073
33,19940572,mature,17.0,17.10272361077689,1046.6866849795458,7.203070588235295,0.6822917647058816,2539.22351481562
34,19940572,mature 2,6.0,12.323769171292172,266.19341409991097,5.04983,0.3385600000000011,234.11753039958862
35,19940572,residual,3.0,2.990774333101331,32.30036279749437,5.483183333333333,1.0851999999999933,19.116788746962914
36,19940574,decay,157.0,9.756304487122646,5514.26329612172,2.725577515923567,-0.13717299363057311,7238.385241206563
37,19940574,decay 2,24.0,16.194504156787094,1399.2051591464049,7.551759166666667,4.922179999999999,1319.9491006968485
38,19940574,incipient,23.0,7.591247268951096,628.5552738691508,8.903452608695652,-1.8679200000000002,555.282430060964
39,19940574,intensification,132.0,9.71006704887219,4614.223861624066,3.712223759398496,-0.4262127272727272,8302.316309141328
40,19940574,intensification 2,47.0,11.08712570649923,1875.9416695396696,2.6578597872340426,0.1154195744680851,4759.331518218723
41,19940574,mature,54.0,6.627543363157591,1288.3944297978358,3.083862037037037,-0.8154044444444447,7626.871431989462
42,19940574,mature 2,13.0,17.72822865478747,829.6811010440534,3.0581315384615384,1.9566276923076926,3261.054634121873
43,19940574,residual,3.0,6.914368189499668,74.67517644659641,9.74572,-1.4971199999999953,48.435231280050935
44,19940576,decay,26.0,8.129694483405386,760.9394036467443,2.369225185185185,-0.010283076923076638,795.0320891579332
45,19940576,intensification,14.0,7.066630180803005,356.1581611124715,2.8711835714285714,0.5858400000000002,220.14197967632316
46,19940576,mature,7.0,7.774213834667905,195.9101886336312,2.6771185714285717,-0.8094171428571438,130.23562871238323
47,19940578,decay,39.0,3.8120541737806652,535.2124059988055,1.2651935897435898,-0.03462769230769234,522.0449862635361
48,19940578,intensification,8.0,2.352018102434755,67.73812135012096,1.205582222222222,0.6358499999999996,8.743630255794512
49,19940578,intensification 2,4.0,3.2005229325072477,46.08753022810437,1.0692975,-0.5712600000000001,33.77708950605297
50,19940578,mature,7.0,6.710073054390657,169.09384097064455,1.2450957142857142,-0.187302857142857,111.2868379985825
51,19940579,decay,39.0,11.979396787337759,1681.9073089422213,2.7130402564102565,-0.7723446153846153,1456.6815011089325
52,19940579,intensification,7.0,7.952359969875967,200.3994712408744,3.9398775,0.3483085714285709,170.29913959906904
53,19940579,intensification 2,10.0,7.130040811217145,256.68146920381724,2.256351,-0.6866879999999999,182.90233273383345
54,19940579,mature,7.0,10.706587206323574,269.80599759935404,3.8449714285714287,-1.6521599999999996,247.11599412473916
55,19940580,decay,11.0,28.633195490023468,1133.8745414049292,6.114611818181817,-2.949796363636365,1046.9065851185408
56,19940580,intensification,6.0,28.480306147510756,615.1746127862323,5.81747,3.4727999999999994,609.6598659595098
57,19940580,mature,7.0,22.255107706403543,560.8287142013693,6.765528571428571,1.9620000000000013,471.45798510730975
58,19940581,decay,39.0,24.480301909636026,3437.034388112898,4.561092051282051,-0.8131507692307692,3301.3730701230875
59,19940581,intensification 2,2.0,25.119358049251943,180.85937795461396,3.86433,0.9765599999999974,99.33950045542824
60,19940581,mature,4.0,24.77760146715011,356.79746112696154,4.97622,2.196959999999999,356.1383545817148
61,19940582,decay,19.0,5.167534691221459,353.45937287954774,2.2866275000000003,0.28690105263157883,271.7294293700029
62,19940582,decay 2,24.0,6.707250674803735,579.5064583030427,2.8093579166666665,0.28977999999999987,471.45723814098807
63,19940582,incipient,23.0,7.746739636468138,641.4300418995617,2.7423739130434783,-0.5124313043478258,539.663198112019
64,19940582,intensification,25.0,8.50392857653066,765.3535718877594,1.9144144,-0.5489184,523.7860778620806
65,19940582,intensification 2,19.0,5.382221806038337,368.14397153302224,2.71276,0.5768336842105262,58.61327975538216
66,19940582,mature 2,6.0,2.599296665603801,56.14480797704209,2.692066666666667,-1.2299999999999986,41.18301931758939
67,19940582,residual,3.0,9.128516809516215,98.58798154277511,2.8045066666666667,-0.5958400000000026,69.6631986641514
68,19940585,decay 2,24.0,22.780494978847596,1968.2347661724325,5.356355,1.0905300000000002,1767.271837952861
69,19940585,incipient,23.0,31.964474482290424,2646.658487133647,6.543032173913044,-0.6604486956521739,2558.841437732773
70,19940585,intensification,24.0,22.50941323822397,1944.8133037825512,3.8835037499999996,-2.51926,1678.083290576998
71,19940585,intensification 2,14.0,9.768775255477033,492.3462728760424,5.707718,0.8659199999999997,473.5554763789813
72,19940585,mature 2,6.0,21.234995962924497,458.67591279916917,5.515813333333334,-1.2879199999999997,391.0543010531915
73,19940585,residual,3.0,26.15205600564205,282.4422048609341,6.624773333333334,0.13663999999999987,182.27762115952245
74,19940586,decay 2,11.0,14.744171066060964,583.8691742160141,3.31437,0.7953818181818181,536.4314563845353
75,19940586,intensification 2,13.0,18.781637525601635,878.9806361981564,3.3467,-0.902436923076923,844.9522928870504
76,19940586,mature 2,6.0,12.185694490776177,263.2110010007654,3.0655716666666666,-1.5688399999999998,227.90932895052495
77,19940587,decay 2,24.0,6.153658418987328,531.6760874005051,6.712288333333333,-1.9100100000000007,479.5221962646907
78,19940587,incipient,12.0,4.002564977520577,172.91080702888894,2.931048333333333,-6.702520000000001,42.642852361679495
79,19940587,intensification 2,8.0,18.574772830643916,534.9534575225448,6.5054711111111105,2.4427499999999984,536.562777388487
80,19940587,mature 2,6.0,12.61007190828493,272.37755321895446,7.22932,2.156480000000002,220.88226081632317
81,19940587,residual,3.0,4.926400656113651,53.205127086027424,4.900036666666667,-6.364639999999994,34.97792070445905
82,19940588,decay,2.0,25.322782393767852,182.32403323512852,4.78393,-0.49080000000000723,93.33524986838373
83,19940588,decay 2,24.0,6.572566622497064,567.8697561837463,6.2628095833333335,4.272989999999999,398.70094489537354
84,19940588,incipient,23.0,10.140179136598556,839.6068325103604,7.483542173913043,-1.8452347826086954,794.7025955944104
85,19940588,intensification,60.0,15.138493878786878,3269.9146778179656,6.404177833333334,-0.2579240000000002,2662.6395527335003
86,19940588,mature,20.0,19.06453509726912,1372.6465270033766,5.314356500000001,-1.0311599999999992,1268.8308577860714
87,19940588,mature 2,1.0,22.533241244073068,81.11966847866304,3.46836,7.41216,81.42052595098836
88,19940588,residual,3.0,4.072452900576956,43.98249132623113,8.036406666666666,1.735120000000002,30.216456641206225
89,19940590,decay 2,7.0,25.697199069272227,647.5694165456601,4.752215,4.8004799999999985,643.8918059052206
90,19940590,incipient,23.0,17.09771005447405,1415.6903925104511,7.4334682608695655,0.7181426086956525,1338.1023898563396
91,19940590,intensification,60.0,7.072690882506962,1527.7012306215038,5.484046500000001,-1.1605920000000003,1425.9623191257176
92,19940590,mature,3.0,10.50925360742865,113.49993896022943,3.8655833333333334,-3.358159999999998,96.74704172016064
93,19940590,residual,3.0,23.208552841211972,250.6523706850893,6.093886666666666,6.43824,166.30483806353664
94,19940592,incipient,23.0,7.591576857040204,628.5825637629289,1.890466956521739,0.46750956521739123,571.3750833960792
95,19940592,intensification,48.0,3.3983720086354836,587.2386830922115,2.018529791666667,-0.07785500000000001,172.60909178738927
96,19940592,residual,2.0,15.795804371806113,113.72979147700403,1.3227666666666666,2.2293600000000007,114.22083450449327
97,19940593,incipient,14.0,6.601231096482415,332.70204726271373,1.5584533333333332,0.7048114285714286,266.3064286691183
98,19940593,intensification,39.0,12.300102260235034,1726.9343573369988,2.6188748717948718,1.331993846153846,1313.2652409653106
99,19940595,incipient,12.0,20.50849493882477,885.9669813572302,2.288413846153846,-1.2263800000000002,773.6707473866282
100,19940595,intensification,18.0,23.099231711024682,1496.8302148743994,1.7294694444444445,-0.9775999999999999,1321.0236992262678
101,19940598,decay,53.0,5.723264845096274,1091.998932444369,2.4311109433962264,-0.4835501886792453,817.2499757521759
102,19940598,intensification,35.0,4.051854101982815,510.53361684983463,1.8644558333333332,0.212406857142857,208.71558284248363
103,19940598,intensification 2,18.0,8.1898008607067,530.6990957737942,1.7680011111111111,-0.34046666666666664,409.7199072027129
104,19940598,mature,20.0,2.867672769575182,206.47243940941308,2.3879145,0.7912080000000004,182.9494216598448
105,19940599,intensification,31.0,18.339930067171984,2046.7361954963935,3.2952206250000002,-1.0505729032258067,1808.896587646034
106,19940599,mature,6.0,7.603060483357663,164.22610644052554,2.8237283333333334,0.5367200000000008,48.66030329784586
107,19940600,intensification,14.0,18.880439053346027,951.5741282886397,2.0723473333333335,0.9642857142857139,950.7241474811323
108,19940600,mature,16.0,27.519671293600325,1585.133066511379,1.65578125,-1.4310299999999998,1456.1183961067252
109,19940601,decay,70.0,13.774849290698326,3471.2620212559777,7.046055428571429,-1.7297862857142856,4155.256105926234
110,19940601,intensification,22.0,24.124965005783984,1910.6972284580916,4.3573321739130435,1.987658181818181,6990.255148589627
111,19940601,intensification 2,28.0,18.149773705498227,1829.4971895142214,6.0293525,0.7856228571428568,1624.8613211671777
112,19940601,mature,23.0,19.710952837448396,1632.0668949407273,5.931430869565218,3.4671339130434786,4700.261556309314
113,19940601,mature 2,7.0,11.768558141251782,296.56766515954484,6.760912857142857,2.0997600000000025,246.63320470395234
114,19940605,decay,43.0,22.031730365481405,3410.5118605765215,2.870356046511628,0.29190697674418603,2928.273506597163
115,19940605,mature,10.0,24.329307671804948,875.855076184978,1.9505163636363638,2.061264,650.30693721252
116,19940607,decay,28.0,27.689122722999286,2791.063570478328,2.637662068965517,-0.8438742857142858,2552.230362761349
117,19940609,decay,64.0,20.91130070330848,4817.963682042274,4.014824307692307,2.0415637500000003,6367.513207365121
118,19940609,intensification,17.0,18.744521021432725,1147.1646865116827,8.04151,-1.1640423529411754,2784.7451179364866
119,19940609,intensification 2,28.0,27.376796471307838,2759.5810843078298,5.176461071428571,1.9974514285714284,2582.4032714603327
120,19940609,mature,3.0,27.499114052719147,296.99043176936675,4.867163333333333,0.10871999999999815,197.36087937104892
121,19940609,mature 2,7.0,32.768423984954374,825.7642844208503,5.2688685714285715,-3.9213257142857145,733.9910151281123
122,19940610,decay,46.0,6.952896506663871,1151.3996615035371,2.289006170212766,1.042633043478261,1741.501157235372
123,19940610,intensification,4.0,19.50470982222825,280.8678214400868,2.5927425,-1.4760600000000004,188.3559822532795
124,19940610,intensification 2,28.0,6.725732652225148,677.953851344295,3.584262857142857,0.2899028571428573,576.7835049968958
125,19940610,mature,3.0,13.959025881376542,150.75747951886666,2.5319800000000003,-0.11711999999999996,92.82863214888475
126,19940610,mature 2,7.0,17.893750840238305,450.9225211740053,3.176155714285714,-2.754651428571429,417.5429185642371
127,19940612,decay,40.0,21.143638011831435,3044.683873703727,5.470232195121951,1.9383959999999998,5104.722192361271
128,19940612,intensification,11.0,17.219544239901953,681.8939519001175,5.595147272727273,-3.348850909090909,1419.2993928847227
129,19940612,intensification 2,28.0,16.35277217628875,1648.359435369906,7.2812025,0.1302771428571425,1508.034610219619
130,19940612,mature,3.0,11.708421064310484,126.45094749455322,6.16664,-0.18191999999999808,81.08368314625456
131,19940612,mature 2,7.0,21.65380905808501,545.6759882637422,6.757040000000001,-1.010948571428571,476.77095723586
132,19940614,decay,19.0,18.341946946524658,1254.5891711422867,2.79801,1.668997894736842,1219.6911120851764
133,19940614,intensification 2,5.0,14.5995183455004,262.79133021900725,3.017358,-0.8892479999999999,181.62690361684358
134,19940615,decay,17.0,16.37234800351165,1001.9876978149131,1.9651964705882354,0.33592941176470564,946.6977069536807
135,19940615,intensification,17.0,22.13118126325052,1354.428293310932,1.768204705882353,-0.4250541176470589,1758.43706090183
136,19940615,intensification 2,12.0,11.621301215619509,502.04021251476274,1.89967,0.017579999999999717,463.4800305886069
137,19940615,mature,3.0,7.623023134652104,82.32864985424271,1.9554733333333332,0.30367999999999995,58.96918403265162
138,19940615,mature 2,7.0,8.113218087112246,204.45309579522856,1.8243028571428572,-0.35214857142857087,141.1474816844145
139,19940616,decay,17.0,28.46219085381305,1741.8860802533586,8.510064117647058,-2.024089411764707,1618.0713617304245
140,19940616,intensification,3.0,34.84324036376476,376.30699592865943,9.02436,4.55919999999999,377.2660122313553
141,19940616,mature,3.0,33.03053406860026,356.7297679408828,9.053216666666666,-2.0607199999999892,239.2666791703278
142,19940617,decay,98.0,15.160393762622753,5348.586919453308,6.453510918367347,-0.3324048979591841,7208.270879164277
143,19940617,incipient,2.0,16.229984081488425,116.85588538671666,2.193165,-2.4334799999999976,62.82123676951762
144,19940617,intensification,42.0,9.50143405479021,1436.61682908428,7.594097380952381,-0.6652914285714279,5741.614142398093
145,19940617,mature,18.0,13.434995673753491,870.5877196592263,6.989995789473684,-0.03414666666666596,6793.509033129667
146,19940618,decay,10.0,17.85027696998882,642.6099709195976,1.6087036363636364,1.2544560000000002,635.6001046664653
147,19940618,intensification,13.0,14.33718604433864,670.9803068750484,1.4888015384615385,-0.6451753846153845,617.101218957479
148,19940619,decay,22.0,17.153455959022867,1358.5537119546111,10.17192,-3.0340036363636362,3272.6722447015336
149,19940619,intensification,26.0,27.39223421706754,2563.9131227175217,10.946726538461538,3.395049230769231,2401.12860153074
150,19940619,mature,7.0,18.780207045380997,473.26121754360116,12.803564285714286,3.3948685714285745,382.83974140845777
151,19940621,decay,33.0,20.842330167695252,2476.0688239221963,8.004900588235294,3.1797818181818185,5095.688236883301
152,19940621,intensification,35.0,23.77747299056631,2995.9615968113553,4.992923428571428,1.0717508571428571,5265.08189573087
153,19940621,mature,10.0,18.01987902104214,648.715644757517,6.931116,1.93908,3273.1261631273924
154,19940622,decay,46.0,13.256323290407574,2195.247136891494,2.6647285106382976,-0.5850626086956521,2348.088066149837
155,19940622,intensification,35.0,8.635756918156602,1088.1053716877318,2.8281648571428573,0.8709874285714285,1176.1610321857115
156,19940622,mature,14.0,10.489001341384467,528.6456676057771,2.953859285714286,-0.13199999999999992,846.5841187300805
157,19940623,decay,4.0,7.108387885619943,102.36078555292718,3.74058,-1.7326199999999998,79.50101567495417
158,19940623,intensification,13.0,21.04035144812643,984.6884477723169,5.827326428571429,-4.8325661538461535,895.1533324564259
159,19940623,mature,7.0,11.161371051616886,281.26655050074555,4.360028571428571,-2.173371428571429,224.42439688933817
160,19940627,decay,28.0,22.543664332061894,2272.401364671839,3.3878567857142854,-0.8111485714285716,2128.0763130734344
161,19940627,intensification,2.0,29.683121925485292,213.7184778634941,1.7341,-4.313400000000001,159.14289408420663
162,19940627,mature,5.0,27.207748251140334,489.739468520526,3.3434783333333336,-1.1645279999999982,1809.0362161186633
163,19940628,decay,28.0,13.076215277473228,1318.0824999693016,2.2565632142857144,-0.053142857142857,1043.771592519282
164,19940628,intensification,2.0,8.764575915635323,63.104946592574336,1.241765,-1.9909200000000002,38.556843417581554
165,19940628,mature,2.0,6.196506166220384,44.61484439678678,1.84087,1.4329199999999975,854.787569431335
166,19940629,decay,84.0,12.732827979330766,3850.407180949624,8.08083211764706,1.2865428571428572,6932.021463343237
167,19940629,incipient,3.0,14.755093079488885,159.35500525847996,7.524603333333334,-4.226959999999998,111.01529588656041
168,19940629,intensification,40.0,21.131128051844808,3042.8824394656526,7.032985999999999,-2.403498,5371.819836263652
169,19940629,mature,21.0,16.284532211969946,1231.110635224928,5.913241428571428,-0.32597714285714324,6455.526891532726
170,19940630,decay,71.0,16.282877208339837,4161.903414451662,6.2490226388888885,0.8388135211267607,5179.6111695359
171,19940630,intensification,16.0,13.025563995856377,750.2724861613273,7.091529375,0.9122099999999995,2353.133430081358
172,19940630,mature,9.0,15.801268052361264,511.961084896505,6.2604211111111105,3.0162666666666667,3333.443255171612
173,19940631,decay,65.0,9.869459917746966,2309.4536207527904,4.704904923076923,-1.729720615384616,845.8149740945264
174,19940631,incipient,3.0,12.3202086129878,133.05825302026824,1.8292933333333332,-2.15832,94.17770504723994
175,19940631,intensification,19.0,8.912618806914542,609.6231263929545,5.308117894736842,-1.7133599999999989,1219.9374573680163
176,19940631,mature,8.0,6.188854500402747,178.2390096115991,6.288201111111111,-3.4200299999999992,620.2529823042079
177,19940637,decay,53.0,20.144272189558887,3843.5271337678355,9.461011698113207,-0.4082490566037733,4290.77353310609
178,19940637,incipient,3.0,27.365539985551052,295.54783184395137,6.048123333333333,-2.0699200000000033,203.61947407064753
179,19940637,intensification,10.0,20.808413195219753,749.1028750279111,9.76933,-2.8396320000000004,2844.2979702834537
180,19940637,mature,5.0,20.900142453289913,376.20256415921847,9.206575,-0.5682240000000007,2844.3262713252107
181,19940638,decay,53.0,20.2043642347668,3854.992695993506,4.7998615094339625,-0.5279954716981131,3177.9317886108443
182,19940638,incipient,3.0,19.427727532929023,209.81945735563343,3.0267866666666663,-4.054880000000001,156.92803098680267
183,19940638,intensification,10.0,22.154264090646567,797.5535072632763,4.7537210000000005,-1.6531199999999981,2564.7037504385553
184,19940638,mature,2.0,34.34337761616901,247.2723188364169,5.344729999999999,2.326199999999993,1841.0669579073638
185,19940639,decay,24.0,31.45882745372538,2718.042692001873,4.125962400000001,0.29088,2588.3796678535227
186,19940639,intensification,7.0,21.223662355372515,534.8362913553874,2.8496942857142855,-5.379291428571429,21.938676259502753
187,19940640,decay,76.0,12.905391150040584,3530.9150186511038,7.179865263157895,-0.40348105263157885,4666.7568603816435
188,19940640,incipient,3.0,14.557497675660372,157.22097489713204,9.286973333333334,1.587360000000004,105.60289036754399
189,19940640,intensification,24.0,10.560853804846449,912.4577687387332,9.369376666666666,0.36453999999999986,849.9782106748308
190,19940640,mature,13.0,9.77595919831754,457.514890481261,8.684583571428572,-0.37788923076923125,2668.7899382025385
191,19940641,decay,22.0,10.903513923139126,863.5583027126188,3.124084347826087,-0.3636327272727274,596.1068368129819
192,19940641,incipient,3.0,8.243581095570738,89.03067583216396,2.6961999999999997,-2.6217599999999983,51.01495750337758
193,19940641,intensification,24.0,5.50239994872031,475.40735556943474,1.8514774999999999,-1.45483,296.2259640189119
194,19940643,decay,70.0,23.013376057627557,5799.370766522145,8.726291971830985,2.010970285714286,6532.28738585994
195,19940643,incipient,13.0,4.469924708673374,209.1924763659139,8.461028461538461,-4.057753846153848,6438.175830596438
196,19940643,intensification,75.0,11.183900060495047,3019.653016333663,4.984347199999999,-1.4241536000000001,7467.857034664314
197,19940643,mature,12.0,13.720768107803453,592.7371822571092,7.247505,2.226140000000001,521.6633013598582
198,19940644,decay,63.0,13.833670666601316,3137.476507185179,3.9150809523809524,-1.4116304761904765,2601.72730404594
199,19940644,incipient,2.0,16.1715685900015,116.43529384801079,3.0885800000000003,4.642920000000004,112.64561947601584
200,19940644,intensification,24.0,25.062743887492854,2165.421071879382,5.104199583333333,2.51589,1768.9599189692194
201,19940644,mature,12.0,8.255829697993326,356.65184295331164,5.8424249999999995,0.04152000000000026,173.4865598014191
202,19940646,decay,15.0,30.684817076022615,1656.9801221052212,3.785162,-0.5342399999999998,1438.880435077962
203,19940646,intensification,7.0,23.859602246989972,601.2619766241473,2.00296,2.952411428571429,531.1850341174353
204,19940646,mature,12.0,25.37479657409679,1096.1912120009813,3.125224166666667,3.19872,1015.9222306536785
205,19940647,decay,190.0,7.477069097203185,5114.315262486979,3.2889730366492147,-0.3160989473684211,6870.578897894209
206,19940647,decay 2,38.0,14.280921378368943,1953.6300445608715,5.924754210526316,-3.1675894736842105,1864.4299002120904
207,19940647,incipient,10.0,14.619095751205805,526.287447043409,3.611345,2.2747439999999997,467.78560262210607
208,19940647,intensification,53.0,12.895192762693084,2460.40277912184,4.8320860377358485,0.40675471698113186,2388.6984420397785
209,19940647,intensification 2,33.0,18.515683515090597,2199.663201592763,5.376701515151515,4.110945454545454,1866.003820083056
210,19940647,mature,28.0,8.96693603601712,903.8671524305256,4.769855714285714,2.009425714285715,2259.1338828343055
211,19940647,mature 2,18.0,19.851976600313044,1286.4080837002853,9.078311111111113,-1.0033333333333327,1194.7066576468699
212,19940648,decay,60.0,9.813474956474186,2119.7105905984245,2.6571637704918034,0.4254759999999999,1538.0860591626601
213,19940648,incipient,10.0,7.901884519503854,284.46784270213874,1.988493,-0.6795599999999995,147.32005351310167
214,19940648,intensification,17.0,5.197259216279897,318.0722640363297,1.6713858823529413,-0.907454117647059,24.404912701686815
215,19940649,decay,45.0,20.969600492818458,3397.0752798365907,2.9758571739130435,1.5283466666666665,3213.770401821466
216,19940650,decay,47.0,19.696832074204917,3332.703986955472,3.1050464583333333,1.1936374468085107,2251.8145179461676
217,19940650,incipient,10.0,31.856465124361375,1146.8327444770096,4.8270420000000005,-0.4063440000000007,1007.3738792113938
218,19940650,intensification,2.0,35.83139194969471,257.98602203780194,4.52697,-2.04168,130.05603981113512
219,19940651,decay,42.0,14.116313274695116,2134.3865671339017,7.578425813953488,3.6448799999999992,1929.832842132514
220,19940651,incipient,10.0,3.0903222589012955,111.25160132044662,9.412497,-1.8572639999999978,82.54659017696396
221,19940651,intensification,53.0,6.553723428959762,1250.4504302455225,5.551123018867925,-2.249719245283019,335.50279234096644
222,19940651,mature,19.0,2.418794867130278,165.445568911711,2.631632631578947,-3.5146863157894734,27.628757504545504
223,19940652,decay,27.0,10.565695124593514,1026.9855661104896,3.908737142857143,-2.954888888888889,818.5868440643164
224,19940653,decay,148.0,21.102039491594724,11243.166641121668,7.347371744966443,-0.6059205405405403,9287.741344882921
225,19940653,incipient,10.0,9.04448349779979,325.60140592079244,3.8411540000000004,-2.0849759999999997,244.25230805758179
226,19940653,intensification,53.0,8.12401380019191,1550.0618330766167,4.112001509433962,0.5686460377358492,923.732826177965
227,19940653,mature,28.0,18.348378894045474,1849.516592519784,6.331435714285715,2.33490857142857,8420.626532043074
228,19940654,decay,11.0,8.567855487685218,339.28707731233465,2.4321708333333336,1.397127272727272,323.0740947948067
229,19940654,incipient,10.0,5.999684366043754,215.98863717757513,2.123282,-1.3104720000000003,128.57881712199685
230,19940654,intensification,38.0,7.991765990334938,1093.2735874778195,2.024376052631579,-0.27937894736842095,347.5924450040869
231,19940655,decay,98.0,13.029374052750851,4596.7631658105,6.599120808080808,-2.406945306122449,8567.604783317176
232,19940655,incipient,10.0,21.835133069575527,786.064790504719,5.513735,2.5159679999999986,643.5518151457125
233,19940655,intensification,53.0,22.43657117623708,4280.897780426035,8.857900188679245,3.6376256603773585,3958.9106844340977
234,19940655,mature,23.0,20.499002048678186,1697.3173696305537,13.263468260869566,-1.637269565217392,1619.0050789072536
235,19940656,decay,6.0,15.007639851064644,324.1650207829963,3.89099,1.6757599999999986,316.79368132480363
236,19940656,incipient,10.0,15.602669144702023,561.6960892092728,4.946132,3.549384,437.1159618234383
237,19940656,intensification,26.0,10.17786982011081,952.6486151623719,6.218851538461539,-1.34076,820.0084127880663
238,19940657,decay,1.0,7.020788155287379,25.274837359034564,1.654225,1.4738399999999992,25.297270892412936
239,19940657,incipient,10.0,10.611866154360966,382.0271815569948,1.997537,1.1956799999999994,309.45274609900895
240,19940657,intensification,29.0,10.232223281546663,1068.2441105934715,1.9089210344827587,-0.669335172413793,868.1312972229131
241,19940659,intensification,36.0,9.280457486897934,1202.7472903019723,3.0766151351351354,1.7749599999999999,1132.0026399975286
242,19940660,intensification,49.0,23.4645016088837,4139.1380838070845,7.1540729999999995,1.8021061224489794,4062.3769147237704
243,19940662,intensification,32.0,23.302755413296776,2684.4774236117887,4.191967878787878,-0.4176899999999999,2371.646703101582
244,19940564,Total,23.0,22.04118073910199,1743.908164763789,2.7954629166666667,0.7132590909090905,1674.362132468337
245,19940565,Total,181.0,13.976623607102486,8349.962444970064,6.506555165495895,-1.5940504863984515,6584.145560620298
246,19940567,Total,94.0,18.151975669497258,6158.509413518652,3.410221198273053,-0.7808634451068059,4735.0536725125785
247,19940568,Total,178.0,10.649949579623117,5857.100218638061,4.366808803482344,-0.3181177687226749,4580.506706021353
248,19940569,Total,77.0,5.1113344676351185,1519.118298306477,3.5676156714975846,1.293754260869565,894.3608515775521
249,19940571,Total,54.0,25.608917461983342,4264.122894517939,2.5385822499999997,-0.12063466666666638,3181.744691176377
250,19940572,Total,251.0,9.986117535433255,11739.746453184298,6.019957818812046,0.004887664894332289,9488.163276138788
