track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19830003,intensification 2,641.160037051322,7.0,3.4843928571428573,-50.26951058201058,25.442858613147695,Total,Total
19830003,mature,1186.041852680656,16.0,4.016055,-84.36559606481484,20.591004386816945,Total,Total
19830003,mature 2,163.87042872173066,2.0,3.449335,24.62962962962959,22.759781766907036,Total,Total
19830004,decay,3249.4466815803944,44.0,9.285771590909091,89.88136574074075,20.514183595835824,Total,Total
19830004,decay 2,187.6239870787992,2.0,7.457705000000001,-246.18055555555543,26.058887094277665,Total,Total
19830004,incipient,604.5019809791924,10.0,4.816977272727272,98.85532407407396,16.791721693866453,Total,Total
19830004,intensification,2396.6988578408614,65.0,6.831657230769231,20.164173789173805,10.242302811285732,Total,Total
19830004,intensification 2,150.9321454989676,7.0,3.8352628571428573,74.28736772486779,5.989370853133635,Total,Total
19830004,mature,1642.8715469346296,23.0,7.230755217391304,-53.871276167471834,19.841443803558327,Total,Total
19830004,mature 2,41.92519586624181,2.0,4.11694,42.968749999999574,5.822943870311362,Total,Total
19830005,decay,134.46171678094674,3.0,2.927426666666667,-100.13888888888889,12.450158961198772,Total,Total
19830005,incipient,368.057724651679,4.0,2.768322,-99.14930555555556,25.559564211922154,Total,Total
19830005,intensification,827.3713765456428,7.0,2.6966642857142853,86.06646825396824,32.83219748196995,Total,Total
19830005,intensification 2,756.2417931189553,7.0,3.08542,80.3968253968254,30.009594965037913,Total,Total
19830005,mature,127.92612421607295,2.0,3.1050050000000002,59.29398148148161,17.767517252232356,Total,Total
19830005,mature 2,178.59577311933072,2.0,3.51301,117.31481481481468,24.804968488795932,Total,Total
19830006,decay,115.50468522170723,3.0,2.7516866666666666,125.4166666666666,10.694878261269189,Total,Total
19830006,incipient,76.5502856963868,3.0,2.4065766666666666,13.722993827160446,7.08798941633211,Total,Total
19830006,intensification,1182.7637794398895,45.0,1.7650069565217392,-23.1872427983539,7.301010984196849,Total,Total
19830006,intensification 2,251.49679665505337,7.0,2.99966,-61.56415343915342,9.98003161329577,Total,Total
19830006,mature,260.20111079039214,8.0,1.5541475,5.063657407407428,9.03476079133306,Total,Total
19830006,mature 2,19.634300194238936,2.0,2.289485,-148.56481481481487,2.726986138088741,Total,Total
19830007,decay,3020.8631211987563,41.0,4.5019156097560975,-65.91886856368566,20.46655231164469,Total,Total
19830007,incipient,446.75788596834263,4.0,3.3244480000000003,29.72511574074093,31.024853192246017,Total,Total
19830007,intensification,5936.4535111398045,56.0,4.281402857142857,48.65100033068783,29.446694003669666,Total,Total
19830007,mature,688.3896262140566,14.0,5.547025714285715,55.436507936507944,13.658524329643981,Total,Total
19830008,decay,2625.3198063123514,41.0,3.9969575609756096,32.5584349593496,17.786719554961728,Total,Total
19830008,decay 2,64.93682795556376,2.0,3.279895,111.79976851851849,9.01900388271719,Total,Total
19830008,incipient,248.23241618481387,4.0,3.6117625,110.57002314814817,17.23836223505652,Total,Total
19830008,intensification,3253.4000460898023,64.0,3.3117435384615383,-51.542064525462955,14.120659922264768,Total,Total
19830008,mature,841.7600846508273,21.0,3.4754385714285716,-9.052028218694906,11.13439265411147,Total,Total
19830009,decay,2522.732956661837,28.0,6.003129655172414,69.28654100529103,25.027112665296002,Total,Total
19830009,decay 2,200.31102084238,2.0,5.362905,-163.73263888888908,27.820975116997225,Total,Total
19830009,incipient,443.01038206999254,4.0,4.79414,40.413773148148074,30.764609865971707,Total,Total
19830009,intensification,3854.5577673399844,33.0,4.899252727272727,-76.2608726150393,32.44577245235677,Total,Total
19830009,mature,833.480703546823,7.0,5.598335714285715,56.3194444444445,33.0746310931279,Total,Total
19830010,decay,2782.3287472817647,28.0,1.7120713793103448,45.89616402116402,27.60246773096989,Total,Total
19830010,incipient,99.28297620386313,2.0,1.66977,56.14004629629632,13.789302250536545,Total,Total
19830010,intensification,1111.6434386283297,15.0,2.3940506666666668,-16.255401234567895,20.58598960422833,Total,Total
19830010,mature,304.21700403499125,5.0,2.00029,-42.979166666666714,16.900944668610624,Total,Total
19830011,decay,1066.8657724005045,26.0,3.801174814814815,52.96563390313389,11.398138594022484,Total,Total
19830011,decay 2,61.64251034219493,2.0,4.54545,42.33796296296278,8.561459769749296,Total,Total
19830011,incipient,1182.2516494564948,30.0,4.966564333333333,-35.15663580246911,10.946774532004582,Total,Total
19830011,intensification,4644.635906887748,120.0,3.6042684166666663,-19.047839506172842,10.751472006684603,Total,Total
19830011,mature,349.9406002306431,9.0,3.7210022222222228,75.87319958847736,10.80063580958775,Total,Total
19830012,decay,592.2963907996024,19.0,5.458592105263158,-69.96527777777779,8.659303959058516,Total,Total
19830012,decay 2,76.14409039267241,2.0,5.694455,-162.9108796296301,10.575568110093391,Total,Total
19830012,incipient,203.19838220644596,3.0,5.71277,-79.02006172839498,18.814665019115367,Total,Total
19830012,intensification,2920.146448973715,42.0,4.987354285714286,-0.4646164021163865,19.313137890037797,Total,Total
19830012,mature,189.9455128147984,7.0,5.8854428571428565,17.956349206349213,7.5375203497935885,Total,Total
19830013,decay,220.86713540584486,12.0,1.6017146153846153,15.92978395061728,5.112665171431594,Total,Total
19830013,decay 2,55.953426486416035,2.0,2.6466250000000002,-39.895833333333336,7.771309234224449,Total,Total
19830013,incipient,41.759688778065104,2.0,2.61206,-33.506944444444485,5.799956774731265,Total,Total
19830013,intensification,956.2031307762936,54.0,2.5275294444444447,9.91233710562414,4.918740384651716,Total,Total
19830013,mature,123.86987453857529,7.0,2.650195714285714,41.519510582010604,4.915471211848226,Total,Total
19830014,decay,721.7495351778058,7.0,4.10735125,36.8964947089947,28.640854570547848,Total,Total
19830014,decay 2,238.86260600347845,2.0,4.54816,34.63541666666664,33.175361944927566,Total,Total
19830014,incipient,266.11741536213685,2.0,4.3207450000000005,-143.13657407407428,36.96075213363012,Total,Total
19830014,intensification,1571.710153212033,17.0,4.544940588235295,25.369008714596976,25.681538451177012,Total,Total
19830014,mature,749.9355619830251,7.0,4.594601428571429,-47.415674603174566,29.75934769773909,Total,Total
19830015,decay,25.22799447025034,2.0,1.9892400000000001,-76.76504629629613,3.503888120868103,Total,Total
19830015,decay 2,185.24895986810375,2.0,7.0676,88.44907407407374,25.729022203903302,Total,Total
19830015,incipient,277.10459226795183,7.0,3.7287114285714287,-63.460648148148145,10.996213978886978,Total,Total
19830015,intensification,2712.047403640379,76.0,5.539850779220779,-46.21223196881091,9.912453960673899,Total,Total
19830015,mature,799.4402384205687,7.0,6.773722857142857,141.7344576719577,31.723818984943204,Total,Total
19830016,decay 2,59.67071490088699,2.0,2.9358199999999997,-47.45370370370387,8.28759929178986,Total,Total
19830016,incipient,92.46735714930699,2.0,2.8311599999999997,-61.3136574074074,12.842688492959304,Total,Total
19830016,intensification,1365.4398581502444,63.0,2.67407,-11.445289535567309,6.020457928352048,Total,Total
19830016,mature,182.79618712845885,7.0,3.02748,1.5823412698412829,7.253816949542019,Total,Total
19830017,decay 2,45.33923105892001,2.0,2.53666,77.28587962962966,6.297115424850001,Total,Total
19830017,incipient,52.579072098147705,2.0,2.6393649999999997,53.379629629629555,7.302648902520515,Total,Total
19830017,intensification,2627.314935217394,50.0,2.7879198039215685,-26.29398148148148,14.596194084541079,Total,Total
19830017,mature,446.98040191734344,7.0,2.258387142857143,56.2417328042328,17.737317536402518,Total,Total
19830018,decay,112.47918022011748,3.0,4.074526666666666,11.743827160494007,10.414738909270138,Total,Total
19830018,incipient,1487.2642378145329,26.0,4.17224037037037,-6.375089031339063,15.889575190326207,Total,Total
19830018,intensification,3135.8394672702298,71.0,3.0458698591549296,40.0885172143975,12.26854251670669,Total,Total
19830019,decay,69.85934683994472,3.0,5.24675,-15.937499999999725,6.468458040735622,Total,Total
19830019,incipient,469.5044387149245,25.0,5.2180284,-13.969444444444472,5.216715985721384,Total,Total
19830019,intensification,4063.913453773107,96.0,5.989361030927835,-43.766999421296305,11.759008836149038,Total,Total
19830020,decay,816.6455947831462,13.0,5.5299700000000005,-41.009615384615344,17.449692196221072,Total,Total
19830020,decay 2,1571.3028826857233,20.0,2.9030405,-105.17361111111111,21.82365114841282,Total,Total
19830020,incipient,1506.6633536530362,26.0,8.274182307692307,45.440705128205096,16.09683070142133,Total,Total
19830020,intensification,8823.842667609979,147.0,5.534406824324324,-19.1706034265558,16.673927943329513,Total,Total
19830020,mature,1016.5460873655533,16.0,3.653976875,-43.610387731481495,17.648369572318632,Total,Total
19830021,decay,900.9830895900295,13.0,6.357306153846154,138.17841880341894,19.251775418590377,Total,Total
19830021,decay 2,1949.2202837460432,46.0,4.913418043478261,-60.92567431561998,11.770653887355333,Total,Total
19830021,incipient,1158.165880826766,26.0,4.835208461538461,-2.368233618233674,12.373567102850066,Total,Total
19830021,intensification,7753.222296498421,139.0,5.426378,26.714295230482282,15.494049353514033,Total,Total
19830021,mature,1048.6342343813753,16.0,6.577949375,-59.43648726851852,18.20545545800999,Total,Total
19830022,decay,63.22087757636754,3.0,2.8960500000000002,33.05555555555554,5.853784960774773,Total,Total
19830022,incipient,354.69842646693047,25.0,2.8565904,10.74953703703702,3.9410936274103388,Total,Total
19830022,intensification,1083.7032491719342,54.0,2.1855950909090907,8.447573731138553,5.574605191213653,Total,Total
19830023,decay,162.2849980389312,3.0,3.73292,36.446759259259366,15.026388707308445,Total,Total
19830023,incipient,1458.9805650585965,25.0,3.8309816,-18.437037037037054,16.21089516731774,Total,Total
19830023,intensification,1149.2753967495214,22.0,2.5719652173913046,83.3270202020202,14.511052989261634,Total,Total
19830024,decay,163.77486945312245,3.0,1.7238499999999999,4.587191358024675,15.164339764178004,Total,Total
19830024,incipient,999.7281651645054,17.0,1.606635294117647,2.9622821350762485,16.335427535367735,Total,Total
19830024,intensification,663.4748108766813,8.0,1.4751655555555556,66.16898148148151,23.03731982210699,Total,Total
19830025,decay,1802.075424061536,13.0,4.605303846153846,1.4058048433049595,38.50588512952,Total,Total
19830025,decay 2,3249.426298384834,46.0,5.828991086956522,-13.406300322061194,19.622139483000208,Total,Total
19830025,incipient,3140.4202365928177,38.0,3.3993684210526314,35.500730994152015,22.956288279187262,Total,Total
19830025,intensification,9675.8705389013,130.0,4.828590076335878,-7.616809116809109,20.6749370489344,Total,Total
19830025,mature,1552.9302908822433,16.0,5.052373125,113.63570601851845,26.960595327816726,Total,Total
19830025,residual,142.56704891363447,1.0,5.45646,77.01388888888869,39.60195803156513,Total,Total
19830026,decay,35.84693959297427,3.0,1.4385233333333334,15.995370370370392,3.319161073423544,Total,Total
19830026,incipient,944.7633684567146,24.0,1.3636388,-2.4884259259259194,10.934761208989752,Total,Total
19830026,intensification,341.02557158267473,9.0,1.3059577777777778,-49.29012345679014,10.525480604403542,Total,Total
19830027,decay,355.8778943834727,10.0,2.5702380000000002,-9.527777777777771,9.885497066207575,Total,Total
19830027,decay 2,201.67491920652873,6.0,2.17386,-94.50810185185185,9.336801815117072,Total,Total
19830027,incipient,729.1507486483515,20.0,1.525391904761905,18.19907407407405,10.127093731227104,Total,Total
19830027,intensification,1772.1490825135922,47.0,1.9265280851063828,26.20271867612292,10.47369434109688,Total,Total
19830027,mature,62.03162284793591,4.0,2.5511175,6.750578703703853,4.307751586662216,Total,Total
19830028,incipient,654.8650916154596,7.0,1.87584875,-61.71957671957676,25.986709984740465,Total,Total
19830028,intensification,1110.0704020198432,18.0,2.1060105555555553,72.31288580246914,17.130716080553135,Total,Total
19830029,incipient,127.80316868909182,7.0,1.83493625,-70.41005291005291,5.071554313059199,Total,Total
19830029,intensification,1169.1918789167955,38.0,2.3034752631578947,34.30616471734892,8.546724261087688,Total,Total
19830029,mature,76.34076440369287,2.0,2.772875,22.702546296296482,10.602883944957345,Total,Total
19830030,decay,994.4950909745384,10.0,2.358206,30.30671296296295,27.624863638181623,Total,Total
19830030,decay 2,1534.5631688477395,37.0,4.237097027027027,-86.60723223223222,11.520744510868914,Total,Total
19830030,incipient,303.03161209041497,1.0,2.43123,-494.3171296296299,84.17544780289305,Total,Total
19830030,intensification,8568.258499998929,86.0,3.5438585057471266,24.521156330749353,27.675253552968115,Total,Total
19830030,mature,901.7455267693917,16.0,4.6136925,17.330729166666707,15.65530428419083,Total,Total
19830031,intensification,1534.9172095708104,24.0,1.8660084000000001,11.58757716049382,17.76524548114364,Total,Total
19830032,decay,678.8350768557525,6.0,2.330925,45.51311728395058,31.42754985443299,Total,Total
19830032,incipient,206.9363862198093,1.0,2.12705,-146.22685185185173,57.482329505502584,Total,Total
19830032,intensification,1633.7148813067713,17.0,1.7223055555555555,51.93695533769062,26.69468760305182,Total,Total
19830032,mature,225.93309361799575,2.0,2.20563,130.8796296296297,31.379596335832744,Total,Total
19830033,decay,138.70769363763472,6.0,2.65348,-6.988811728395102,6.42165248322383,Total,Total
19830033,decay 2,242.38691098937565,6.0,2.9181216666666665,-10.050154320987618,11.221616249508132,Total,Total
19830033,incipient,0.0,0.0,2.67702,,,Total,Total
19830033,intensification,279.09942831488337,9.0,2.755403333333333,37.62474279835391,8.614179886261832,Total,Total
19830033,mature,73.38687994917653,2.0,2.9320649999999997,-1.3368055555555753,10.192622215163407,Total,Total
19830034,decay,332.19489164512913,4.0,2.6487825,174.2939814814815,23.069089697578413,Total,Total
19830034,decay 2,1818.486582802254,14.0,2.9209428571428573,5.271990740740731,36.08108299210821,Total,Total
19830034,intensification,4138.786390633431,45.0,4.766588695652174,73.06018518518519,25.548064139712544,Total,Total
19830034,mature,1469.1496792608639,14.0,4.524031428571428,-110.92923280423283,29.14979522342984,Total,Total
19830035,decay,194.2341979940164,4.0,2.791955,-31.877893518518423,13.488485971806695,Total,Total
19830035,decay 2,2006.0325089776543,42.0,3.9728306976744183,-24.724977954144613,13.267410773661735,Total,Total
19830035,intensification,3274.712733488548,44.0,3.009571590909091,18.34490740740741,20.67369149929639,Total,Total
19830035,mature,1168.6020429329128,12.0,4.2367375,112.06693672839505,27.050973216039647,Total,Total
19830035,residual,93.32523883067981,1.0,3.70176,-101.51620370370367,25.923677452966615,Total,Total
19830036,decay,80.99979312903497,1.0,2.8658900000000003,-91.06481481481465,22.499942535843047,Total,Total
19830036,intensification,3020.45511309899,31.0,1.9606880645161289,-58.919504181600956,27.065009974005285,Total,Total
19830037,decay 2,342.6072303539045,12.0,2.571124166666667,-111.71006944444444,7.930722924858901,Total,Total
19830037,intensification,752.141632500771,37.0,2.5814484210526314,82.39708458458456,5.646708952708491,Total,Total
19830037,mature,182.91531267565514,12.0,3.4963608333333336,-50.020254629629605,4.234150756380907,Total,Total
19830038,decay,327.7055485920074,4.0,4.62217,54.85243055555549,22.75732976333385,Total,Total
19830038,decay 2,4382.501443676416,40.0,4.722039499999999,109.11400462962965,30.434037803308446,Total,Total
19830038,incipient,980.8771320605316,12.0,8.531764166666667,227.1180555555556,22.705489168067864,Total,Total
19830038,intensification,7431.2012920075285,75.0,6.380206315789473,-41.03765432098766,27.522967748176033,Total,Total
19830038,mature,2937.0770171008367,34.0,4.550225588235294,-73.28159041394336,23.995727263895727,Total,Total
19830038,residual,94.51681410720026,1.0,7.28594,250.9374999999997,26.254670585333407,Total,Total
19830039,decay 2,2376.4247472446536,40.0,10.17861025,14.127604166666687,16.50294963364343,Total,Total
19830039,incipient,758.8461123337011,12.0,7.114176666666666,-179.80999228395063,17.565882229946784,Total,Total
19830039,intensification,2497.6537526504017,23.0,3.9346758333333334,59.72876409017716,30.164900394328523,Total,Total
19830039,mature,1598.6283080829357,12.0,6.1544533333333336,325.1977237654321,37.00528490932722,Total,Total
19830039,residual,60.996123836760425,1.0,8.13861,-182.40740740740787,16.94336773243345,Total,Total
19830040,decay,3470.7028230574088,46.0,4.301985652173913,-66.86845813204509,20.958350380781454,Total,Total
19830040,decay 2,5580.325457459607,40.0,5.9781115,112.07725694444447,38.75226012124727,Total,Total
19830040,incipient,1323.1953426021628,12.0,9.3682025,59.0239197530864,30.62952181949451,Total,Total
19830040,intensification,3777.6019877392005,56.0,7.305657894736842,-44.265873015873,18.7381050979127,Total,Total
19830040,mature,3479.810164367724,34.0,5.331878529411765,-3.058959694989116,28.429821604311474,Total,Total
19830040,residual,116.075806604736,1.0,8.8203,232.67361111111038,32.24327961242667,Total,Total
19830041,decay,542.0208890103618,6.0,3.3584383333333334,53.23881172839501,25.09355967640564,Total,Total
19830041,decay 2,3533.4141563578823,40.0,5.6213765,-54.01996527777778,24.53759830804085,Total,Total
19830041,incipient,1036.976457925439,12.0,4.2211175,-60.869020061728435,24.00408467419998,Total,Total
19830041,intensification,4317.4805018401785,53.0,3.954514814814815,17.612028301886784,22.628304516982066,Total,Total
19830041,mature,2292.7668911449364,34.0,4.142192647058824,29.7307325708061,18.73175564660896,Total,Total
19830041,residual,115.74324504159597,1.0,4.49335,16.921296296297157,32.150901400443324,Total,Total
19830042,decay,1469.773906230873,28.0,4.997992142857143,-178.64459325396825,14.581090339591995,Total,Total
19830042,decay 2,2102.9975527494503,40.0,4.96322875,111.62557870370371,14.604149671871182,Total,Total
19830042,incipient,375.9638872213664,12.0,6.8541549999999996,-67.03124999999993,8.702867759753852,Total,Total
19830042,intensification,2027.1131595958593,52.0,5.088939245283019,-6.90905448717948,10.828595938012068,Total,Total
19830042,mature,1391.2555648001855,34.0,4.960723529411765,36.9424019607843,11.366467032681255,Total,Total
19830042,residual,28.194244410406274,1.0,7.23509,260.15046296296237,7.831734558446188,Total,Total
19830043,decay 2,1607.2271945725147,27.0,3.796463333333333,-44.84610768175583,16.53525920342093,Total,Total
19830043,mature,106.2232763263795,4.0,4.053602,78.7181712962962,7.376616411554132,Total,Total
19830044,decay,1283.4422824134092,66.0,5.251104696969697,2.3553240740740766,5.401693107800544,Total,Total
19830044,decay 2,3271.5729949195324,40.0,4.3033075,146.1171875,22.719256909163423,Total,Total
19830044,incipient,365.80538519230174,12.0,6.625520833333333,-19.966242283950653,8.4677172498218,Total,Total
19830044,intensification,3924.76372099163,45.0,5.472154888888889,-31.54629629629629,24.22693654933105,Total,Total
19830044,mature,1189.9389049408755,23.0,4.79748,10.15952093397744,14.3712428132956,Total,Total
19830044,residual,41.13565873556685,1.0,6.51116,139.6990740740744,11.426571870990792,Total,Total
19830045,decay 2,652.8483146788575,27.0,2.0514167857142858,-16.64909122085048,6.716546447313349,Total,Total
19830045,incipient,372.479415474272,12.0,1.6263216666666667,-28.825231481481477,8.622208691534075,Total,Total
19830045,intensification,681.4444953371918,42.0,1.409627380952381,-11.490024250440916,4.50690803794439,Total,Total
19830045,residual,37.95663106287559,1.0,1.78419,1.5509259259258066,10.543508628576552,Total,Total
19830046,decay 2,1354.8216375639818,27.0,3.0781771428571427,44.2082475994513,13.938494213621212,Total,Total
19830046,incipient,553.151439938385,7.0,3.3302042857142857,-25.200066137566168,21.95045396580893,Total,Total
19830046,residual,52.04520600403331,1.0,3.38024,-37.6273148148146,14.457001667787031,Total,Total
19830047,decay 2,248.92351051656118,5.0,1.4272683333333334,98.56944444444447,13.829083917586733,Total,Total
19830047,incipient,158.94934124352793,12.0,1.51727,41.04166666666666,3.679382899155739,Total,Total
19830047,intensification,1224.8909428354348,45.0,2.4747835555555557,0.8804012345679008,7.561055202687869,Total,Total
19830047,mature,353.9999274615228,13.0,1.5403953846153846,-46.24465811965812,7.564101014135103,Total,Total
19830047,residual,14.700166486993965,1.0,1.48896,-67.47685185185188,4.083379579720546,Total,Total
19830048,decay 2,108.41727744813343,3.0,2.28683,48.64197530864197,10.038636800753096,Total,Total
19830048,incipient,1131.747430839197,12.0,2.4162025000000003,-0.8670910493826998,26.197857195351784,Total,Total
19830048,intensification,252.4395923815731,7.0,2.5030357142857143,32.810846560846585,10.017444142125917,Total,Total
19830048,residual,31.849419430395265,1.0,2.41931,66.60879629629629,8.847060952887574,Total,Total
19830049,decay 2,72.28537077015099,2.0,1.7913066666666666,36.128472222222214,10.039634829187637,Total,Total
19830049,incipient,699.1231671002326,12.0,2.415434166666667,99.98649691358025,16.18340664583872,Total,Total
19830049,intensification,733.6828400326153,11.0,2.4206427272727273,-110.09785353535355,18.527344445268064,Total,Total
19830049,residual,11.792256576214129,1.0,1.8774,57.95138888888896,3.275626826726147,Total,Total
19830050,decay,4790.499308549836,94.0,5.99672585106383,-34.67210894405043,14.156321833776113,Total,Total
19830050,incipient,626.821811326054,11.0,1.4586291666666666,75.32407407407405,15.828833619344799,Total,Total
19830050,intensification,3189.028320342894,45.0,5.401729777777778,168.87165637860085,19.68536000211663,Total,Total
19830050,mature,1155.0788634908372,22.0,8.21034909090909,-61.335227272727295,14.584329084480268,Total,Total
19830051,incipient,475.43966071462097,11.0,3.3094083333333333,61.54145622895624,12.006052038248006,Total,Total
19830051,intensification,1527.5879045143222,45.0,3.0623695555555557,-21.007973251028808,9.429554966137792,Total,Total
19830051,mature,250.613906297084,10.0,2.7322420000000003,-21.739583333333325,6.961497397141222,Total,Total
19830052,incipient,293.12458154817057,4.0,1.480968,138.62847222222226,20.355873718622956,Total,Total
19830052,intensification,1920.028695637926,26.0,1.8009103846153847,-12.736823361823367,20.51312709014878,Total,Total
19830053,incipient,350.9011468096397,4.0,2.526926,-112.61574074074068,24.368135195113872,Total,Total
19830053,intensification,3989.3470027312223,45.0,2.1397726666666665,-18.178755144032927,24.625598782291497,Total,Total
19830053,mature,738.1231211801853,5.0,1.296814,-147.1574074074074,41.00684006556585,Total,Total
19830054,decay,5199.641145588013,106.0,6.551260094339623,-7.318527253668763,13.625893987389972,Total,Total
19830054,intensification,3051.799659703231,37.0,2.5367007894736844,-1.7458083083083127,22.911408856630864,Total,Total
19830054,mature,1743.7176365898827,22.0,3.8512481818181814,133.722117003367,22.01663682562983,Total,Total
19830054,residual,418.77601101472374,10.0,3.6552770000000003,-131.5555555555556,11.632666972631215,Total,Total
19830055,decay,4225.297949602145,48.0,3.52607375,-62.1875,24.451955726864266,Total,Total
19830055,intensification,810.2429000667184,25.0,2.9045576923076926,25.980555555555544,9.002698889630205,Total,Total
19830055,mature,992.013782862419,22.0,3.4539831818181814,50.40667087542088,12.52542655129317,Total,Total
19830056,decay,2900.220384598188,55.0,1.7678396363636362,-7.351430976430977,14.64757769999085,Total,Total
19830056,intensification,1362.6421043887217,21.0,1.2771136363636364,14.41413139329806,18.024366460168277,Total,Total
19830056,mature,987.1177937108445,22.0,1.4407213636363636,9.642255892255898,12.463608506450058,Total,Total
19830057,decay,565.2877639809923,32.0,3.7415284375,-2.6283998842592595,4.90701184011278,Total,Total
19830057,intensification,571.3813903755984,16.0,2.545757647058824,-7.658420138888882,9.919815805131917,Total,Total
19830057,mature,451.35265785536046,22.0,3.069900909090909,43.90572390572392,5.69889719514344,Total,Total
19830058,intensification,76.1588590627941,1.0,2.1383,-101.06481481481488,21.155238628553917,Total,Total
19830058,mature,1839.0504495394273,22.0,1.612378181818182,-35.86700336700337,23.220333958831155,Total,Total
19830059,decay,1352.7739654394277,43.0,1.8583318604651162,-22.074450904392762,8.738849905939457,Total,Total
19830059,intensification,0.0,0.0,1.20347,,,Total,Total
19830059,mature,459.9464932285943,22.0,1.6337413636363636,37.5089436026936,5.807405217532756,Total,Total
19830060,decay,12868.452346048922,139.0,4.589624604316547,-4.056338262723149,25.716331626796407,Total,Total
19830060,decay 2,231.30122223455209,4.0,5.24674,-85.65972222222237,16.062584877399452,Total,Total
