track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19830004,decay 2,187.6239870787992,2.0,26.058887094277665,Total,Total
19830004,incipient,694.468056048247,17.0,11.347517255690311,Total,Total
19830004,intensification,2144.28471934359,57.0,10.44973060108962,Total,Total
19830004,mature,1610.2051982286062,21.0,21.299010558579447,Total,Total
19830005,incipient,1323.3552254133947,13.0,28.27682105584177,Total,Total
19830005,intensification,1069.299283019233,12.0,24.7522982180378,Total,Total
19830006,incipient,200.0986841745017,7.0,7.940423975178639,Total,Total
19830006,intensification,1504.5098620025808,55.0,7.598534656578691,Total,Total
19830006,mature,201.5424118205854,6.0,9.33066721391599,Total,Total
19830007,decay,5042.490240955909,56.0,25.012352385694,Total,Total
19830007,incipient,326.22814070667295,2.0,45.30946398703791,Total,Total
19830007,intensification,4035.356136644321,43.0,26.068192097185538,Total,Total
19830007,mature,688.3896262140566,14.0,13.65852432964398,Total,Total
19830008,decay,3816.809098314384,56.0,18.932584813067383,Total,Total
19830008,decay 2,1228.6111214516548,31.0,11.009060228061424,Total,Total
19830008,intensification,1146.468876776492,24.0,13.26931570343162,Total,Total
19830008,mature,841.7600846508273,21.0,11.13439265411147,Total,Total
19830009,decay,4860.513175429965,43.0,31.398663923966183,Total,Total
19830009,decay 2,1882.7767353131007,22.0,23.772433526680565,Total,Total
19830009,intensification,277.3222161711283,2.0,38.51697446821226,Total,Total
19830009,mature,833.480703546823,7.0,33.0746310931279,Total,Total
19830010,decay,3837.35966150388,43.0,24.789145100154265,Total,Total
19830010,intensification,155.89550061007753,2.0,21.652152862510768,Total,Total
19830010,mature,304.21700403499125,5.0,16.900944668610624,Total,Total
19830011,decay,1688.5715857409994,47.0,9.979737504379427,Total,Total
19830011,decay 2,1250.7767221788645,31.0,11.207676722032836,Total,Total
19830011,incipient,550.823833525469,15.0,10.20044136158276,Total,Total
19830011,intensification,3364.4485847036103,84.0,11.125822039363792,Total,Total
19830011,mature,450.715713168642,10.0,12.519880921351165,Total,Total
19830012,decay,878.8452138346883,33.0,7.397686985140473,Total,Total
19830012,decay 2,2879.6390657647644,31.0,25.80321743516814,Total,Total
19830012,intensification,33.30103277298303,2.0,4.625143440692088,Total,Total
19830012,mature,189.9455128147984,7.0,7.537520349793587,Total,Total
19830013,decay,536.3712279399261,25.0,5.959680310443624,Total,Total
19830013,decay 2,520.7322289092664,31.0,4.666059398828552,Total,Total
19830013,intensification,217.6799245974272,14.0,4.319046122964824,Total,Total
19830013,mature,123.86987453857527,7.0,4.915471211848226,Total,Total
19830014,decay,1812.4811951121487,20.0,25.17334993211319,Total,Total
19830014,decay 2,791.4575886105254,6.0,36.64155502826507,Total,Total
19830014,intensification,194.5009260327793,2.0,27.01401750455269,Total,Total
19830014,mature,749.9355619830251,7.0,29.75934769773909,Total,Total
19830015,decay,768.6440934418507,8.0,26.689031022286485,Total,Total
19830015,decay 2,1067.9610623105314,31.0,9.569543569090785,Total,Total
19830015,incipient,92.99274630191395,3.0,8.610439472399442,Total,Total
19830015,intensification,1222.1591642618555,42.0,8.083063255700104,Total,Total
19830015,mature,847.3121223511018,10.0,23.53644784308616,Total,Total
19830016,decay,134.3946224723095,7.0,5.333119939377361,Total,Total
19830016,decay 2,710.8430411373718,31.0,6.369561300514084,Total,Total
19830016,intensification,672.3402665907573,29.0,6.440040867727562,Total,Total
19830016,mature,182.79618712845885,7.0,7.253816949542019,Total,Total
19830017,decay,0.0,0.0,,Total,Total
19830017,decay 2,875.8496111815404,31.0,7.848114795533516,Total,Total
19830017,intensification,1849.3836271929213,23.0,22.33555105305461,Total,Total
19830017,mature,446.9804019173434,7.0,17.737317536402518,Total,Total
19830018,decay,668.5194846782705,11.0,16.881805168643194,Total,Total
19830018,decay 2,1516.4664790517686,28.0,15.04431030805326,Total,Total
19830018,incipient,822.768244807983,15.0,15.236448977925612,Total,Total
19830018,intensification,1615.1717975805173,43.0,10.433926340959411,Total,Total
19830018,mature,112.65687918634066,3.0,10.431192517253766,Total,Total
19830019,decay,252.19395904804043,11.0,6.368534319394961,Total,Total
19830019,decay 2,541.138679836758,23.0,6.535491302376304,Total,Total
19830019,incipient,313.2231082506965,15.0,5.800427930568454,Total,Total
19830019,intensification,3443.692146395035,72.0,13.28584933022776,Total,Total
19830019,mature,53.02934579744621,3.0,4.91012461087465,Total,Total
19830020,decay,3234.7919219488217,46.0,19.53376764461849,Total,Total
19830020,decay 2,984.1504815795512,16.0,17.085945860756098,Total,Total
19830020,incipient,3386.1384082238737,54.0,17.418407449711285,Total,Total
19830020,intensification,5780.839372746095,100.0,16.057887146516933,Total,Total
19830020,mature,349.080401599096,6.0,16.161129703661853,Total,Total
19830021,decay,2595.456480780316,54.0,13.35111358426088,Total,Total
19830021,decay 2,634.4139914034553,8.0,22.02826359039776,Total,Total
19830021,incipient,2114.480819070868,55.0,10.679196055913472,Total,Total
19830021,intensification,6698.495909547437,110.0,16.91539371097838,Total,Total
19830021,mature,530.6753617938923,9.0,16.378869191169517,Total,Total
19830021,residual,236.703222446668,4.0,16.43772378101861,Total,Total
19830022,decay,156.19920133854532,11.0,3.944424276225892,Total,Total
19830022,incipient,200.55757654168207,15.0,3.714029195216335,Total,Total
19830022,intensification,1094.9519343537197,53.0,5.738741794306707,Total,Total
19830022,mature,49.91384098128525,3.0,4.621651942711598,Total,Total
19830023,decay,695.0428631469755,11.0,17.551587453206455,Total,Total
19830023,incipient,835.6012424968612,15.0,15.474097083275208,Total,Total
19830023,intensification,1078.1089974633244,21.0,14.260701024647148,Total,Total
19830023,mature,161.78785673988818,3.0,14.980357105545204,Total,Total
19830024,decay,124.00634055105354,2.0,17.22310285431299,Total,Total
19830024,incipient,820.828345734605,14.0,16.286276701083434,Total,Total
19830024,intensification,738.2211426596099,9.0,22.78460316850648,Total,Total
19830024,mature,143.92201654904068,3.0,13.326112643429694,Total,Total
19830025,decay,6897.3643909124285,69.0,27.76716743523522,Total,Total
19830025,incipient,2378.021338800066,52.0,12.703105442308043,Total,Total
19830025,intensification,6061.567580281742,78.0,21.586779132057487,Total,Total
19830025,mature,2776.0385891185897,33.0,23.367328191233923,Total,Total
19830025,residual,1450.2979386235374,12.0,33.57171154221152,Total,Total
19830026,decay,306.1007419378344,11.0,7.729816715601879,Total,Total
19830026,incipient,563.309016323009,12.0,13.039560563032616,Total,Total
19830026,intensification,414.2308270677835,10.0,11.506411862993986,Total,Total
19830026,mature,37.99529430373671,3.0,3.518082805901547,Total,Total
19830027,decay,1404.9656021340725,31.0,12.58929751016194,Total,Total
19830027,incipient,228.6933908149255,11.0,5.775085626639533,Total,Total
19830027,intensification,1432.379449595609,42.0,9.473409058172017,Total,Total
19830027,mature,54.84582505527443,3.0,5.078317134747633,Total,Total
19830028,decay,743.6996217635883,8.0,25.82290353345793,Total,Total
19830028,intensification,1021.2358718717144,17.0,16.686860651498602,Total,Total
19830029,decay,146.40874776658617,8.0,5.083637075228686,Total,Total
19830029,intensification,1226.927064242994,39.0,8.73879675386748,Total,Total
19830030,decay,3555.0125776608115,38.0,25.98693404722816,Total,Total
19830030,incipient,3443.8681527035565,40.0,23.91575106044137,Total,Total
19830030,intensification,4878.660937486015,66.0,20.53308475372902,Total,Total
19830030,mature,424.55223083062936,6.0,19.6551958717884,Total,Total
19830031,intensification,1534.9172095708104,24.0,17.76524548114364,Total,Total
19830032,decay,608.9569348867343,4.0,42.288676033801,Total,Total
19830032,intensification,1806.632218763177,19.0,26.41275173630376,Total,Total
19830032,mature,329.8302843504176,3.0,30.53984114355719,Total,Total
19830033,decay,611.8448403793295,18.0,9.442050005853853,Total,Total
19830033,intensification,54.31380906557749,2.0,7.543584592441318,Total,Total
19830033,mature,67.42226344616323,3.0,6.24280217094104,Total,Total
19830034,decay,2166.1515614896985,26.0,23.142644887710457,Total,Total
19830034,incipient,3627.357139289301,37.0,27.232410955625383,Total,Total
19830034,intensification,1965.1088435626789,14.0,38.99025483259283,Total,Total
19830035,decay,951.2207722544924,27.0,9.786221936774613,Total,Total
19830035,incipient,3622.096695738566,40.0,25.153449275962263,Total,Total
19830035,intensification,1915.331789301516,28.0,19.00130743354679,Total,Total
19830035,mature,40.35002463295341,3.0,3.7361133919401306,Total,Total
19830035,residual,207.9074402962834,5.0,11.550413349793525,Total,Total
19830036,decay,1129.544134014012,14.0,22.41158996059548,Total,Total
19830036,incipient,1971.910772214013,18.0,30.430721793426127,Total,Total
19830037,decay,313.8573608124254,6.0,14.53043337094562,Total,Total
19830037,incipient,586.647409228005,37.0,4.404259829039077,Total,Total
19830037,intensification,377.1594054899004,18.0,5.820361195831797,Total,Total
19830038,decay,5010.278580627955,58.0,23.995587071972967,Total,Total
19830038,incipient,4966.135271011251,39.0,35.37133383911147,Total,Total
19830038,intensification,3075.1711975563503,30.0,28.473807384781026,Total,Total
19830038,mature,1978.523766835436,27.0,20.35518278637279,Total,Total
19830038,residual,1123.7704315135284,12.0,26.013204433183528,Total,Total
19830039,decay,442.8886067888873,8.0,15.378076624614142,Total,Total
19830039,incipient,2539.0164508291987,21.0,33.58487368821692,Total,Total
19830039,intensification,2259.933571542269,30.0,20.9253108476136,Total,Total
19830039,mature,1328.0466099948876,17.0,21.70010800645241,Total,Total
19830039,residual,722.6638049932095,12.0,16.728328819287256,Total,Total
19830040,decay,7689.082248312708,100.0,21.358561800868635,Total,Total
19830040,incipient,2185.3183639900126,20.0,30.35164394430573,Total,Total
19830040,intensification,4287.445581511666,30.0,39.69857019918209,Total,Total
19830040,mature,2169.1734079699986,27.0,22.31659884742797,Total,Total
19830040,residual,1416.6919800464532,12.0,32.79379583440864,Total,Total
19830041,decay,3858.514143277237,60.0,17.863491404061286,Total,Total
19830041,incipient,2405.3371268644023,17.0,39.30289422981049,Total,Total
19830041,intensification,2274.834884995841,30.0,21.06328597218372,Total,Total
19830041,mature,2190.815486958239,27.0,22.539253981051843,Total,Total
19830041,residual,1108.9004992246737,12.0,25.668993037608185,Total,Total
19830042,decay,3621.0334609491097,82.0,12.266373512700238,Total,Total
19830042,incipient,913.787136075335,16.0,15.8643600013079,Total,Total
19830042,intensification,1834.9528032398848,30.0,16.990303733702635,Total,Total
19830042,mature,652.3121321869239,27.0,6.711030166532139,Total,Total
19830042,residual,373.2127825568875,12.0,8.639184781409432,Total,Total
19830043,incipient,264.7365979450542,3.0,24.51264795787539,Total,Total
19830043,intensification,1282.3974037091891,26.0,13.700826962705014,Total,Total
19830043,mature,166.31646924465093,2.0,23.09950961731263,Total,Total
19830044,decay,5196.475753765468,104.0,13.879475838048794,Total,Total
19830044,incipient,198.65728261371387,3.0,18.39419283460314,Total,Total
19830044,intensification,2204.3569051895925,31.0,19.75230201782789,Total,Total
19830044,mature,1967.6503350312728,37.0,14.77214966239694,Total,Total
19830044,residual,509.5186705932693,12.0,11.794413671140491,Total,Total
19830045,decay,603.6406754263841,29.0,5.781998806766131,Total,Total
19830045,incipient,25.89369833528278,2.0,3.596346991011498,Total,Total
19830045,intensification,187.20226499940367,12.0,4.333385763875088,Total,Total
19830045,mature,473.82304801500993,27.0,4.874722716203806,Total,Total
19830045,residual,454.1691697771164,12.0,10.513175226322138,Total,Total
19830046,decay,445.4144583271543,8.0,15.465779803026187,Total,Total
19830046,incipient,26.039989332143904,2.0,3.616665185019986,Total,Total
19830046,intensification,618.1619300741424,10.0,17.171164724281734,Total,Total
19830046,mature,79.77477743401707,3.0,7.386553466112692,Total,Total
19830046,residual,790.6271283389424,12.0,18.301553896734777,Total,Total
19830047,decay,1136.860448673239,38.0,8.310383396734204,Total,Total
19830047,intensification,53.23022888586927,2.0,7.39308734525962,Total,Total
19830047,mature,502.16017339352527,24.0,5.812039043906543,Total,Total
19830047,residual,309.2130375914072,12.0,7.157709203504798,Total,Total
19830048,intensification,139.27489975775558,2.0,19.34373607746605,Total,Total
19830048,mature,443.7691274960163,10.0,12.326920208222676,Total,Total
19830048,residual,941.4096928455268,11.0,23.772972041553707,Total,Total
19830049,intensification,234.07531729693667,2.0,32.51046073568565,Total,Total
19830049,mature,796.2114293901006,14.0,15.797845821232157,Total,Total
19830049,residual,486.5968877921757,10.0,13.516580216449327,Total,Total
19830050,decay,6620.451509208725,124.0,14.8307605493027,Total,Total
19830050,intensification,415.644228389795,8.0,14.432091263534549,Total,Total
19830050,mature,2360.6677127723,34.0,19.28650092134232,Total,Total
19830050,residual,364.6648533388022,6.0,16.882632099018622,Total,Total
19830051,decay,1121.8655903299375,34.0,9.165568548447204,Total,Total
19830051,intensification,183.5349639360521,2.0,25.490967213340586,Total,Total
19830051,mature,693.4501922401096,24.0,8.026043891667936,Total,Total
19830051,residual,254.79072501992783,6.0,11.795866899070734,Total,Total
19830052,decay,231.3839436770133,5.0,12.854663537611854,Total,Total
19830052,intensification,95.48313671372182,1.0,26.5230935315894,Total,Total
19830052,mature,1886.286196795361,24.0,21.83201616661298,Total,Total
19830053,decay,2882.558043861636,29.0,27.61070923239114,Total,Total
19830053,intensification,69.62416364062751,1.0,19.340045455729864,Total,Total
19830053,mature,2126.189063218785,24.0,24.608669713180387,Total,Total
19830054,decay,8132.145563687623,136.0,16.60977443563649,Total,Total
19830054,intensification,396.1866621164619,6.0,18.34197509798435,Total,Total
19830054,mature,1466.826216077041,23.0,17.715292464698564,Total,Total
19830054,residual,418.7760110147237,10.0,11.632666972631217,Total,Total
19830055,decay,5815.402662804293,92.0,17.558582919095088,Total,Total
19830055,intensification,155.06527076278803,2.0,21.53684316149834,Total,Total
19830055,mature,57.08669896420149,1.0,15.857416378944858,Total,Total
19830056,decay,4453.953610237606,89.0,13.901228496372054,Total,Total
19830056,intensification,546.917467829236,6.0,25.320253140242407,Total,Total
19830056,mature,249.1092046309127,3.0,23.06566709545488,Total,Total
19830057,decay,1588.021812211951,70.0,6.301673857983933,Total,Total
19830058,decay,1915.2093086022207,23.0,23.13054720534084,Total,Total
19830059,decay,1812.720458668022,65.0,7.746668626786419,Total,Total
19830060,decay,12353.634298520215,137.0,25.04792031330133,Total,Total
19830060,decay 2,2859.0172384088696,32.0,24.81785797229921,Total,Total
19830060,intensification,2909.974627535101,26.0,31.08947251640065,Total,Total
19830060,mature,2169.145877895076,24.0,25.10585506823005,Total,Total
19830060,residual,3378.7281676285047,21.0,44.692171529477584,Total,Total
19830061,decay,5150.873070542881,89.0,16.076382866862925,Total,Total
19830061,decay 2,553.1878308913258,1.0,153.6632863587016,Total,Total
19830061,intensification,2179.143651767933,26.0,23.28144927102493,Total,Total
19830061,mature,1305.0861019283193,24.0,15.105163216762955,Total,Total
19830061,residual,1450.7202183173113,21.0,19.18942087721312,Total,Total
19830062,decay,1810.4711490798584,53.0,9.488842500418547,Total,Total
19830062,intensification,269.321625006708,6.0,12.468593750310555,Total,Total
19830062,mature,279.855322939967,10.0,7.773758970554638,Total,Total
19830063,decay,7403.242797611541,113.0,18.198728607697987,Total,Total
19830063,decay 2,1700.9281171241616,32.0,14.765001016702792,Total,Total
19830063,intensification,1724.266204021108,26.0,18.42164747885799,Total,Total
19830063,mature,2106.384740292673,30.0,19.503562410117347,Total,Total
19830063,residual,976.0891404643414,21.0,12.911232016724092,Total,Total
19830064,decay,2813.4520546012704,28.0,27.91123070040943,Total,Total
19830064,intensification,449.2188064668272,6.0,20.797166966056817,Total,Total
19830064,mature,354.0053054068336,5.0,19.66696141149076,Total,Total
19830065,decay,3732.5017389651207,63.0,16.457238707959085,Total,Total
19830065,intensification,371.0575733817092,6.0,17.178591360264313,Total,Total
19830065,mature,734.3333701687036,10.0,20.39814917135288,Total,Total
19830066,decay,1520.127085996906,18.0,23.458751327112743,Total,Total
19830066,intensification,432.14526911825993,6.0,20.006725422141667,Total,Total
19830066,mature,694.3658765090576,8.0,24.10992626767561,Total,Total
19830067,decay,672.3835176129214,44.0,4.244845439475514,Total,Total
19830067,intensification,606.1305308396765,23.0,7.320417039126528,Total,Total
19830067,mature,113.64731463276128,10.0,3.1568698509100352,Total,Total
19830067,residual,494.84729235531614,21.0,6.54559910522905,Total,Total
19830068,decay,4515.915005686426,44.0,28.50956442983855,Total,Total
19830068,mature,131.56351334840315,5.0,7.309084074911286,Total,Total
19830068,residual,2945.991831667812,21.0,38.9681459215319,Total,Total
19830069,decay,6883.94776263166,116.0,16.484549240018346,Total,Total
19830069,decay 2,1524.669424477634,32.0,13.234977643035018,Total,Total
19830069,incipient,742.9154222599386,7.0,29.48077072460074,Total,Total
19830069,intensification,1367.7228250131357,30.0,12.66410023160311,Total,Total
19830069,mature,1054.0635555346098,21.0,13.942639623473676,Total,Total
19830069,residual,449.08447110490073,21.0,5.940270781810857,Total,Total
19830070,decay,3818.5553083852974,39.0,27.19768738166167,Total,Total
19830070,intensification,1187.357499160839,20.0,16.49107637723388,Total,Total
19830070,mature,1002.7380285806112,9.0,30.948704585821336,Total,Total
19830070,residual,689.7314068679916,21.0,9.123431307777668,Total,Total
19830071,decay,5192.026906899525,35.0,41.20656275317083,Total,Total
19830071,decay 2,2286.778436273245,31.0,20.49084620316528,Total,Total
19830071,intensification,2776.316818952429,20.0,38.55995581878374,Total,Total
19830071,mature,1267.9035410840638,14.0,25.15681629135048,Total,Total
19830071,residual,3453.664328651631,21.0,45.68339059063004,Total,Total
19830072,decay,1306.4353040038663,24.0,15.120778981526232,Total,Total
19830072,decay 2,1545.5285536974482,16.0,26.832092946136253,Total,Total
19830072,intensification,2336.486119001228,20.0,32.45119609723928,Total,Total
19830072,mature,1970.2303339510177,14.0,39.091871705377336,Total,Total
19830072,residual,1735.6030767400125,21.0,22.95771265529117,Total,Total
19830073,decay,298.1475854310196,10.0,8.281877373083878,Total,Total
19830073,residual,897.0984438845011,14.0,17.799572299295654,Total,Total
19830074,decay,430.6058468902407,15.0,7.974182349819272,Total,Total
19830074,decay 2,822.7726960555516,32.0,7.142124097704441,Total,Total
19830074,intensification,708.52860476755,20.0,9.840675066215972,Total,Total
19830074,mature,568.8922681598418,14.0,11.287545003171465,Total,Total
19830074,residual,562.115642109612,21.0,7.435392091396985,Total,Total
19830075,decay,5285.380086265343,71.0,20.678325846108542,Total,Total
19830075,decay 2,1051.8204699050316,32.0,9.130386023481178,Total,Total
19830075,intensification,1591.300398097948,14.0,31.57342059718151,Total,Total
19830075,mature,1242.9215964724988,20.0,17.26279995100693,Total,Total
19830076,decay,4917.68870151532,43.0,31.768014867670026,Total,Total
19830076,decay 2,3520.287737518845,32.0,30.55805327707332,Total,Total
19830076,mature,1748.3053158128816,19.0,25.560019237030435,Total,Total
19830077,decay,45.24644145347777,3.0,4.189485319766461,Total,Total
19830077,decay 2,848.3788479088648,32.0,7.364399721431119,Total,Total
19830077,mature,326.3443850761925,9.0,10.072357564080017,Total,Total
19830078,decay 2,3509.699565867422,32.0,30.466142064821373,Total,Total
19830078,mature,137.426992341543,2.0,19.08708226965875,Total,Total
19830079,decay,552.8513903371262,35.0,4.3877094471200495,Total,Total
19830079,decay 2,378.2441816891036,24.0,4.3778261769572175,Total,Total
19830080,decay,1944.64956618446,25.0,21.60721740204956,Total,Total
19830080,decay 2,961.7751894420086,16.0,16.69748592781265,Total,Total
19830081,decay,1901.500271686716,29.0,18.21360413493023,Total,Total
19830081,mature,324.59151207792274,3.0,30.0547696368447,Total,Total
19830082,decay,4324.518781223343,46.0,26.11424384796705,Total,Total
19830082,mature,220.95388475850493,6.0,10.22934651659745,Total,Total
19830083,decay,955.8298086576876,49.0,5.418536330259,Total,Total
19830083,incipient,69.32807736221929,7.0,2.751114181040448,Total,Total
19830083,intensification,418.0286957603337,20.0,5.805954107782412,Total,Total
19830083,mature,114.5147986458288,6.0,5.301611048418,Total,Total
19830084,decay,1336.8802091196253,19.0,19.545032297070545,Total,Total
19830084,mature,325.398331912886,6.0,15.064737588559536,Total,Total
19830085,decay,3775.528455178941,36.0,29.13216400601035,Total,Total
19830085,incipient,286.92078082972046,7.0,11.385745271020651,Total,Total
19830085,intensification,8897.851452766261,136.0,18.173716202545467,Total,Total
19830085,mature,735.5577460671348,6.0,34.05359935495994,Total,Total
19830086,decay,1625.984493727672,30.0,15.055411978959926,Total,Total
19830086,incipient,225.04561645090547,7.0,8.930381605194663,Total,Total
19830086,intensification,5073.968912880447,94.0,14.993997969504866,Total,Total
19830087,decay,1630.6591256524823,28.0,16.177173865600025,Total,Total
19830087,incipient,178.48312844925664,7.0,7.082663827351454,Total,Total
19830087,intensification,48.68919863759371,4.0,3.3811943498328967,Total,Total
19830088,decay,1190.7396299277166,22.0,15.03459128696612,Total,Total
19830088,incipient,231.77853553850807,7.0,9.197560934067784,Total,Total
19830088,intensification,13061.46132552701,156.0,23.257587830354364,Total,Total
19830088,mature,1057.5943534251448,9.0,32.64180103164028,Total,Total
19830089,decay,1697.715511563392,19.0,24.820402215839067,Total,Total
19830089,incipient,658.8934084267919,7.0,26.14656382646,Total,Total
19830089,intensification,4093.683870059464,85.0,13.378051862939428,Total,Total
19830090,decay,1418.9845064461465,15.0,26.277490860113826,Total,Total
19830090,incipient,950.2889235122057,7.0,37.70987791715102,Total,Total
19830090,intensification,1243.2905140061614,8.0,43.16980951410283,Total,Total
19830091,decay,500.84766037632426,14.0,9.937453578895322,Total,Total
19830091,incipient,263.070158258127,7.0,10.43929199437012,Total,Total
19830091,intensification,266.3463718950608,11.0,6.725918482198506,Total,Total
19830092,decay,202.8780325644016,4.0,14.08875226141678,Total,Total
19830092,incipient,422.02966896545325,7.0,16.747209085930685,Total,Total
19830092,intensification,5249.70093040885,67.0,21.764929230550788,Total,Total
19830093,decay,1994.6117156160683,29.0,19.105476203219048,Total,Total
19830093,incipient,1262.4937020813927,23.0,15.247508479243873,Total,Total
19830093,intensification,17871.961184153814,204.0,24.335459128749747,Total,Total
19830093,mature,1273.393406691574,17.0,20.80708180868585,Total,Total
19830093,residual,1359.6106797213783,29.0,13.023090801928912,Total,Total
19830094,incipient,0.0,0.0,,Total,Total
19830094,intensification,6809.320030028446,138.0,13.706360768978357,Total,Total
19830095,intensification,1112.3126522760551,55.0,5.617740668060884,Total,Total
19830096,intensification,7297.483218509491,132.0,15.356656604607515,Total,Total
19830096,mature,610.3107675566049,14.0,12.109340626123114,Total,Total
19830097,decay,755.9388707952018,29.0,7.2407937815632355,Total,Total
19830097,intensification,3799.181934622357,106.0,9.955927501630914,Total,Total
19830097,mature,338.8638996014991,17.0,5.536991823553907,Total,Total
19830098,decay,743.2279699708661,29.0,7.119041857958488,Total,Total
19830098,intensification,8023.233856500932,121.0,18.418810506200487,Total,Total
19830098,mature,1137.6574515294176,17.0,18.589174044598327,Total,Total
19830098,residual,1215.4188623767454,21.0,16.07696907905748,Total,Total
19830099,intensification,2947.7708689254832,49.0,16.710719211595713,Total,Total
19830099,mature,157.2278382711007,5.0,8.734879903950038,Total,Total
19830100,decay,3187.557792651344,29.0,30.53216276485962,Total,Total
19830100,intensification,6307.4213068368335,50.0,35.04122948242686,Total,Total
19830100,mature,2079.0095739042995,17.0,33.97074467163888,Total,Total
19830101,decay,1049.7054391095655,29.0,10.054649799900051,Total,Total
19830101,intensification,3163.9162639469578,58.0,15.152855670244053,Total,Total
19830101,mature,643.1114025802411,17.0,10.508356251311133,Total,Total
19830102,decay,3405.8183567675023,29.0,32.62278119509102,Total,Total
19830102,intensification,3690.900320437265,44.0,23.301138386598897,Total,Total
19830102,mature,2159.82477827388,17.0,35.291254546958825,Total,Total
19830103,decay,1533.7535809775384,29.0,14.691126254574122,Total,Total
19830103,intensification,5182.617929501596,66.0,21.812365023154868,Total,Total
19830103,mature,810.3355755220639,17.0,13.240777377811504,Total,Total
19830103,residual,308.9374813560257,19.0,4.516629844386341,Total,Total
19830104,intensification,923.8770590574496,20.0,12.831625820242357,Total,Total
19830104,mature,706.1427288082402,13.0,15.08851984632992,Total,Total
19830105,decay,889.0657041198521,29.0,8.515955020305096,Total,Total
19830105,incipient,497.1952813602566,17.0,8.124105904579357,Total,Total
19830105,intensification,3340.7716200584427,66.0,14.060486616407587,Total,Total
19830105,mature,1053.044588374519,17.0,17.206610921152272,Total,Total
19830105,residual,886.5228125098414,29.0,8.491597820975493,Total,Total
19830106,decay,1763.053325176749,29.0,16.887483957631698,Total,Total
19830106,intensification,256.2970718574469,3.0,23.73121035717101,Total,Total
19830106,mature,1203.153349337031,15.0,22.28061758031539,Total,Total
19830107,decay,814.8534373053951,13.0,17.411398233021263,Total,Total
19830107,mature,844.8726331112812,10.0,23.468684253091144,Total,Total
19830108,decay,350.851823076885,11.0,8.859894522143561,Total,Total
19830108,intensification,1793.7347104019832,44.0,11.324082767689289,Total,Total
19830109,decay,138.4349003369993,4.0,9.613534745624952,Total,Total
19830109,intensification,1796.2663793415045,35.0,14.256082375726226,Total,Total
19830110,incipient,1334.9463507989578,16.0,23.17615192359301,Total,Total
19830110,intensification,4463.8346789592615,45.0,27.554535055304083,Total,Total
19830110,residual,4793.827150501773,29.0,45.91788458335032,Total,Total
19830111,intensification,3006.420047237098,45.0,18.558148439735174,Total,Total
19830112,incipient,161.36623104026492,17.0,2.6367031215729564,Total,Total
19830112,intensification,4312.847191236855,97.0,12.350650604916538,Total,Total
19830112,mature,141.3903796604908,2.0,19.63755273062372,Total,Total
19830112,residual,507.5796307749296,29.0,4.861873857997409,Total,Total
19830113,incipient,38.17426738918551,1.0,10.60396316366264,Total,Total
19830113,intensification,390.0745938110469,25.0,4.334162153456076,Total,Total
19830113,residual,792.3810012889086,29.0,7.589856334184948,Total,Total
19830114,decay,304.118383108802,2.0,42.23866432066694,Total,Total
19830114,incipient,1926.1419026696028,17.0,31.472906906366063,Total,Total
19830114,intensification,8233.797558508917,90.0,25.41295542749666,Total,Total
