,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
66,20040024,intensification,38.0,15.21018592337002,15.21018592337002,2080.7534343170187,2.655006052631579,-1.4599073684210524,3325.2192950488006
67,20040024,mature,3.0,14.403441295667236,14.403441295667236,155.55716599320618,1.4856666666666667,2.9868000000000006,105.04930455004501
68,20040025,decay,26.0,6.650608402350007,6.650608402350007,622.4969464599606,1.6765973076923077,-0.6596584615384613,601.9822253022262
69,20040025,incipient,0.0,,,0.0,1.17367,,0.0
70,20040025,intensification,10.0,6.328050777000467,6.328050777000467,227.8098279720168,1.6787759999999998,1.559136,186.99253103386113
71,20040025,mature,3.0,1.76219938340075,1.76219938340075,19.031753340728102,1.8881,0.8583999999999996,10.978171375162443
72,20040028,decay,26.0,12.32113733581381,12.32113733581381,1153.2584546321727,4.079304230769231,-0.20589230769230746,704.6053069498623
73,20040028,intensification,16.0,22.954982478468217,22.954982478468217,1322.2069907597693,3.061828125,-2.08977,1220.0472395072654
74,20040028,mature,0.0,,,0.0,3.72531,,0.0
75,20040031,decay,18.0,8.662753943614526,8.662753943614526,561.3464555462213,1.7670673684210527,0.5023200000000001,326.28781287581427
76,20040031,intensification,19.0,10.63569988548028,10.63569988548028,727.4818721668512,1.60038,-0.8092294736842107,603.1819087070327
77,20040032,decay,13.0,21.809956498620917,21.809956498620917,1020.7059641354589,3.479987142857143,4.814898461538463,1013.451959363563
78,20040032,intensification,93.0,10.750409326953625,10.750409326953625,3599.2370426640737,5.9465452688172045,-0.39498064516129044,2987.7233991589087
79,20040033,decay,56.0,13.510250777657152,13.510250777657152,2723.6665567756822,4.793645263157894,-0.3995442857142857,8852.751908919898
80,20040033,incipient,2.0,26.277862088735965,26.277862088735965,189.2006070388989,5.101050000000001,4.906080000000006,72.6756725445774
81,20040033,intensification,113.0,15.722538149703254,15.722538149703254,6395.928519299284,4.327353805309734,0.3131214159292034,8440.804192415899
82,20040033,mature,24.0,24.243088715586435,24.243088715586435,2094.6028650266676,6.1335862500000005,0.3985500000000002,1984.5181492936915
83,20040034,decay,10.0,2.3416710982110724,2.3416710982110724,84.30015953559861,2.198311818181818,0.7076639999999997,67.70592613337146
84,20040034,intensification,85.0,3.749800776576986,3.749800776576986,1147.4390376325575,2.7748490588235293,0.11494305882352947,648.0357877784554
85,20040035,intensification,44.0,16.998840465569074,16.998840465569074,2692.6163297461417,2.829174222222222,1.203572727272727,2614.418864810405
86,20040038,intensification,32.0,14.813018111487608,14.813018111487608,1706.4596864433724,1.794258787878788,-0.008077500000000098,1338.1441944938638
87,20040039,intensification,36.0,7.519332504721387,7.519332504721387,974.5054926118917,1.601051081081081,0.15947333333333344,574.5882555063572
88,20040040,decay,10.0,11.763169965092505,11.763169965092505,423.47411874333017,3.2231630000000004,-4.406543999999999,205.71157101104305
89,20040040,intensification,37.0,18.42059057833381,18.42059057833381,2453.6226650340636,4.155581052631579,2.6635913513513514,2237.5980698950916
90,20040040,mature,24.0,12.368008415896947,12.368008415896947,1068.5959271334962,4.937342500000001,-1.7094500000000004,1009.3074873897363
91,20040041,intensification,15.0,5.260434144835044,5.260434144835044,284.06344382109233,2.685328125,-0.7269280000000002,176.09849841394464
92,20040041,mature,20.0,7.300888414396188,7.300888414396188,525.6639658365256,2.3764305,-0.2844120000000002,375.3676207205836
93,20040042,decay,26.0,17.31663425352867,17.31663425352867,1620.8369661302834,1.751081923076923,-0.19883076923076926,1464.0768217855837
94,20040042,intensification,8.0,6.864939468787941,6.864939468787941,197.7102567010927,2.2007744444444444,0.8833199999999994,124.96915556852015
95,20040042,mature,24.0,12.733203163842171,12.733203163842171,1100.1487533559637,2.5107020833333333,-0.1108699999999998,917.111574671702
96,20040043,decay,46.0,4.318558508982848,4.318558508982848,715.1532890875596,6.776506304347826,0.1329130434782611,485.40391561732565
97,20040043,decay 2,5.0,7.681453119972792,7.681453119972792,138.26615615951027,6.090142,-1.6030559999999994,114.38107138358376
98,20040043,incipient,11.0,7.577538799048026,7.577538799048026,300.0705364423018,5.800872727272727,-2.002952727272728,910.8907684077609
99,20040043,intensification,39.0,8.482524056662283,8.482524056662283,1190.9463775553845,4.6857935,-2.1249846153846157,3171.258930679476
100,20040043,mature,27.0,13.694649025671291,13.694649025671291,1331.1198852952496,6.220555925925925,1.5742666666666665,1988.5132800750978
101,20040045,decay,46.0,21.51553587114255,21.51553587114255,3562.972740261206,5.4682760869565215,1.6206208695652173,3584.865196335666
102,20040045,decay 2,5.0,12.01928926917751,12.01928926917751,216.34720684519513,8.014966,-1.3404000000000011,172.01998857634183
103,20040045,incipient,11.0,13.882286921322534,13.882286921322534,549.7385620843723,7.194967272727272,-0.581389090909089,2153.553265103216
104,20040045,intensification,44.0,15.844120800786788,15.844120800786788,2509.708734844627,6.276218181818181,-1.4063781818181822,3146.182919392635
105,20040045,mature,30.0,17.229411903624975,17.229411903624975,1860.7764855914972,4.238603225806452,-0.28155999999999964,7977.2247893331205
106,20040047,decay,39.0,18.577828195536043,18.577828195536043,2608.3270786532603,1.83022775,0.4085046153846153,2652.111128592481
107,20040047,incipient,2.0,25.83989064220552,25.83989064220552,186.04721262387977,1.9074749999999998,-2.448719999999999,102.45890725268931
108,20040047,intensification,11.0,16.843175331256255,16.843175331256255,666.9897431177478,1.5242963636363636,-0.6859199999999998,407.2850138500184
109,20040048,decay,92.0,6.518535196849724,6.518535196849724,2158.9388571966283,6.891128494623656,-0.8260513043478259,7116.376386038229
110,20040048,decay 2,5.0,25.291083258978414,25.291083258978414,455.23949866161144,5.655516,0.974063999999997,377.08803544837525
111,20040048,incipient,11.0,23.43119096746669,23.43119096746669,927.875162311681,6.157175454545455,0.3018109090909107,2467.5892137915757
112,20040048,intensification,44.0,22.863791048125318,22.863791048125318,3621.62450202305,7.041628181818182,1.7911745454545447,5138.2499321524
113,20040048,intensification 2,25.0,9.117369210799744,9.117369210799744,820.563228971977,3.7009748,-1.5734304000000001,763.5011846237513
114,20040048,mature,16.0,17.5254547971263,17.5254547971263,1009.4661963144749,9.04352,-1.5519899999999995,5141.16850108853
115,20040053,decay,42.0,6.755704255824741,6.755704255824741,1021.4624834807008,1.9993311904761903,-0.73408,544.4546479915208
116,20040053,decay 2,4.0,14.430746600966923,14.430746600966923,207.8027510539237,1.273286,-0.5263200000000001,203.46165927771153
117,20040053,incipient,9.0,6.675137118222616,6.675137118222616,216.27444263041278,1.4394644444444444,0.6526666666666667,103.78941702723606
118,20040053,intensification,32.0,11.654557520585474,11.654557520585474,1342.6050263714465,1.2363553125,-0.2633775,470.20485685072396
119,20040053,mature,13.0,6.567000731085728,6.567000731085728,307.3356342148121,1.722416923076923,2.2373353846153847,83.6601859236114
120,20040054,decay,55.0,16.515217298040955,16.515217298040955,3270.0130250121088,3.6380054545454548,-1.0516276363636363,3096.4591977318137
121,20040054,incipient,8.0,14.678035386764455,14.678035386764455,422.7274191388163,3.5359877777777777,4.348379999999999,415.700993413899
122,20040054,intensification,32.0,16.79284633171714,16.79284633171714,1934.5358974138144,4.20224625,0.3242999999999999,1854.0845906785605
123,20040054,intensification 2,13.0,15.568560115012765,15.568560115012765,728.6086133825974,1.8750938461538462,-0.9664800000000002,630.4566951928829
124,20040054,mature,13.0,23.871358152580292,23.871358152580292,1117.1795615407577,4.511562307692308,0.36315692307692377,1058.3186077061723
125,20040055,decay,55.0,14.194344115486548,14.194344115486548,2810.4801348663364,3.5916954545454547,-1.005778909090909,2706.965418455299
126,20040055,decay 2,47.0,3.8690426268342066,3.8690426268342066,654.6420124603478,6.086337872340426,-3.598866382978723,454.4500879613426
127,20040055,incipient,8.0,13.09888979863603,13.09888979863603,377.24802620071773,3.818316666666666,-2.2017599999999997,234.2355956987761
128,20040055,intensification,32.0,6.25094057127382,6.25094057127382,720.1083538107441,3.86686625,0.7829100000000001,133.13850095560397
129,20040055,intensification 2,66.0,24.478270429901592,24.478270429901592,5816.037054144618,4.833714848484848,2.072883636363636,5337.179413729308
130,20040055,mature,13.0,5.980549455121864,5.980549455121864,279.8897144997032,4.924093846153847,1.012744615384615,246.71251165182107
131,20040055,mature 2,16.0,9.370573454662507,9.370573454662507,539.7450309885604,8.60180375,0.22563000000000066,483.42738133166785
132,20040057,intensification,26.0,11.256906754577654,11.256906754577654,1053.6464722284686,2.0232225925925924,-0.3774553846153845,658.9439195962988
133,20040058,decay,55.0,6.569702945597671,6.569702945597671,1300.801183228339,2.3624454545454543,0.07623709090909098,326.0906896730607
134,20040058,intensification,25.0,10.097921053692717,10.097921053692717,908.8128948323447,2.0197646153846156,0.4193856,239.03508985034503
135,20040058,intensification 2,5.0,5.5378797280098295,5.5378797280098295,99.68183510417694,2.039246,-1.9783679999999997,58.785211004081376
136,20040058,mature,13.0,9.664844070023962,9.664844070023962,452.31470247712133,2.058073076923077,0.6199569230769225,210.98869635561928
137,20040059,decay,11.0,17.321868081331647,17.321868081331647,685.9459760207333,4.265254545454545,-1.739214545454545,627.1966900380577
138,20040059,intensification,22.0,21.899668169477135,21.899668169477135,1734.4537190225892,5.500874782608696,0.29775272727272745,1696.7435044831482
139,20040059,mature,13.0,18.02334566816601,18.02334566816601,843.4925772701691,5.223640769230769,-1.4070830769230773,769.0281996976544
140,20040060,decay,8.0,22.49588710885415,22.49588710885415,647.8815487349995,1.145385,-0.14409000000000005,283.95122466161723
141,20040060,intensification,4.0,16.26703345913703,16.26703345913703,234.2452818115732,2.145248,1.215539999999999,232.59068389402904
142,20040060,mature,13.0,17.753949776868986,17.753949776868986,830.8848495574684,1.3646453846153848,-1.6487261538461533,466.49584300065965
143,20040061,decay,30.0,5.553119500721829,5.553119500721829,599.7369060779574,1.8210209999999998,-0.154768,317.60920315527505
144,20040061,intensification,1.0,31.016988414262133,31.016988414262133,111.66115829134368,1.865685,0.0875999999999983,111.76961197795075
145,20040061,mature,13.0,7.420050398848767,7.420050398848767,347.2583586661223,1.829829230769231,0.09095999999999985,175.70693479903233
146,20040063,decay,55.0,8.142283998723215,8.142283998723215,1612.1722317471965,2.6773670909090908,0.6230225454545454,929.4808029382181
147,20040063,decay 2,29.0,14.048116063084358,14.048116063084358,1466.6233169860068,2.029114482758621,-1.8862924137931034,1408.270915928749
148,20040063,intensification 2,66.0,6.94683181668988,6.94683181668988,1650.5672396455154,4.729266060606061,0.5113963636363636,1456.6779874835972
149,20040063,mature,1.0,16.052592315515902,16.052592315515902,57.78933233585725,1.8165499999999999,-2.902559999999996,57.83072354334601
150,20040063,mature 2,16.0,10.292076779302006,10.292076779302006,592.8236224877955,4.156261875,-1.564785,562.0669285689372
151,20040066,decay,39.0,12.768379213395718,12.768379213395718,1792.680441560759,5.30637225,1.128596923076923,1684.369362099494
152,20040066,decay 2,13.0,16.924135982085257,16.924135982085257,792.04956396159,5.4630761538461545,-2.770892307692307,745.3935203881468
153,20040066,intensification 2,66.0,12.56171093370108,12.56171093370108,2984.662517847377,4.424272727272728,-0.3868981818181816,2625.424930564867
154,20040066,mature 2,16.0,14.85193917625417,14.85193917625417,855.4716965522402,5.88607875,2.4393749999999996,774.6599264089623
155,20040067,decay,8.0,18.375253754771776,18.375253754771776,529.207308137427,2.1504600000000003,6.00897,516.7054560696985
156,20040067,intensification 2,66.0,10.288946834176423,10.288946834176423,2444.6537678003183,6.553821060606061,1.0932036363636364,1927.38620554993
157,20040069,decay 2,17.0,11.54076239302195,11.54076239302195,706.2946584529433,3.3834523529411764,-3.013072941176471,611.4540663318849
158,20040069,intensification 2,54.0,12.215214000979824,12.215214000979824,2374.6376017904777,2.7279723636363635,1.8054666666666668,2229.337906374521
159,20040069,mature 2,16.0,15.177323523007788,15.177323523007788,874.2138349252486,5.425565625,-1.262175,826.2557367671957
160,20040071,decay 2,47.0,15.880826444501716,15.880826444501716,2687.0358344096903,3.739722978723404,-2.5055336170212765,2340.454391577781
161,20040071,intensification,2.0,16.962561068862474,16.962561068862474,122.13043969580981,1.31703,-1.0801200000000017,62.277210182604264
162,20040071,intensification 2,42.0,14.135023918279112,14.135023918279112,2137.215616443802,5.648502790697674,1.7311657142857144,1981.0750076194238
163,20040071,mature 2,16.0,18.33293066331819,18.33293066331819,1055.9768062071278,6.888855625,-1.7186700000000004,989.7838055943794
164,20040072,intensification 2,42.0,4.5506744856555725,4.5506744856555725,688.0619822311226,1.9241062790697674,0.34167428571428565,521.592584186161
165,20040072,mature 2,5.0,4.805277571571073,4.805277571571073,86.49499628827932,2.1958279999999997,0.18374399999999938,52.330319517670446
166,20040073,intensification 2,29.0,13.32885042629256,13.32885042629256,1391.5319845049432,2.1342783333333335,-0.018984827586206864,1190.5248945972662
167,20040073,mature 2,3.0,11.224117062981684,11.224117062981684,121.2204642802022,1.3879166666666667,-0.9370400000000014,105.15060180676102
168,20040075,decay,60.0,20.309131831057265,20.309131831057265,4386.77247550837,6.4325209999999995,-1.7433920000000003,4381.92944379408
169,20040075,decay 2,47.0,8.278833780810569,8.278833780810569,1400.7786757131482,4.682810212765958,0.4835642553191488,1293.5448845194649
170,20040075,intensification,5.0,20.839121881122573,20.839121881122573,375.10419386020624,5.166752,-0.47788800000000153,302.66477620175505
171,20040075,intensification 2,8.0,9.503582837684544,9.503582837684544,273.7031857253148,3.1977355555555556,2.817419999999999,34.746433332347046
172,20040075,mature,12.0,12.67294734843388,12.67294734843388,547.4713254523435,8.760332499999999,-0.7725799999999978,1522.613411025227
173,20040075,mature 2,16.0,6.960543489878146,6.960543489878146,400.9273050169812,3.88678125,0.9455100000000005,330.1472027001513
174,20040075,residual,15.0,10.65220932133419,10.65220932133419,575.2193033520463,9.425695999999999,5.207071999999999,199.0013743296608
175,20040076,decay 2,1.0,8.253899264129416,8.253899264129416,29.7140373508659,1.08218,-1.4664000000000037,0.0
176,20040076,intensification 2,6.0,7.638431384369781,7.638431384369781,164.99011790238728,1.0772414285714287,-0.020039999999999836,153.88554203054045
177,20040076,mature 2,16.0,8.780864249201116,8.780864249201116,505.7777807539843,1.118565625,0.06502499999999999,473.29348658106494
178,20040078,decay 2,31.0,11.710058767789082,11.710058767789082,1306.8425584852616,5.1961903125,-0.2871019354838712,1090.0605530741325
179,20040079,decay,14.0,15.981037139926089,15.981037139926089,805.4442718522749,1.6930842857142856,-1.0501885714285717,71.5640258503356
180,20040079,decay 2,10.0,9.275281402706476,9.275281402706476,333.9101304974331,2.0478563636363636,0.3317039999999999,231.35979753850089
181,20040079,intensification,5.0,16.643423743682828,16.643423743682828,299.58162738629085,2.20396,0.9137760000000007,275.2526195491714
182,20040079,mature,4.0,11.260265150811001,11.260265150811001,162.1478181716784,2.164085,-0.9123000000000001,48.5184514254451
183,20040079,residual,3.0,24.38081545542327,24.38081545542327,263.3128069185713,1.4899799999999999,0.2767999999999997,147.02597152940788
184,20040081,decay,122.0,6.865647752202284,6.865647752202284,3015.3924927672433,2.1618228688524592,-0.043109508196721325,1618.382404786705
185,20040081,decay 2,8.0,7.566589369357844,7.566589369357844,217.9177738375059,1.8202122222222223,0.5687400000000002,175.36632109546596
186,20040081,intensification,5.0,11.673742092619559,11.673742092619559,210.12735766715207,1.845812,-0.37036800000000053,172.46758489308667
187,20040081,mature,18.0,6.161260253040729,6.161260253040729,399.2496643970393,2.103092222222222,0.17506666666666723,717.5132213624875
188,20040081,residual,15.0,5.87469160306621,5.87469160306621,317.23334656557535,2.100200666666667,0.00958399999999956,227.32928587002382
189,20040082,decay,14.0,7.373437885505216,7.373437885505216,371.62126942946287,1.6351128571428573,-1.2070971428571429,199.69082888100027
190,20040082,decay 2,5.0,15.435187287777055,15.435187287777055,277.833371179987,1.8181683333333334,0.11481599999999978,254.39580962514626
191,20040082,intensification,5.0,13.078601734274443,13.078601734274443,235.41483121693997,1.909318,0.7613759999999988,150.25762312221215
192,20040082,mature,4.0,18.501257462259954,18.501257462259954,266.41810745654334,2.062335,0.47856000000000165,228.2181049035138
193,20040082,residual,15.0,13.076422133391217,13.076422133391217,706.1267952031258,1.4922466666666667,-0.3048960000000001,424.10045542917544
194,20040084,decay,22.0,9.14589855578523,9.14589855578523,724.3551656181903,3.0522136363636365,1.0054363636363637,597.8044186823294
195,20040084,mature,8.0,8.842170993044022,8.842170993044022,254.65452459966778,1.9970725,2.26692,173.72651805766918
196,20040084,residual,5.0,5.88273823508015,5.88273823508015,105.88928823144269,1.353775,2.260032,102.59157839117462
197,20040002,Total,46.0,16.145500502838562,16.145500502838562,2667.668877256525,3.4549168019005845,0.8261783333333333,2100.870590412261
198,20040003,Total,148.0,8.099457741971676,8.099457741971676,3867.238562248267,2.5546539674949975,0.3502308620689655,1112.7760723224612
199,20040005,Total,56.0,8.467527784843703,8.467527784843703,1700.4256966441949,2.1090484080882352,-0.07762790247678045,1599.7285275339907
200,20040006,Total,119.0,20.45634260716371,20.45634260716371,8453.489607691445,2.9873227099753694,0.5198053345864662,7578.680934359463
201,20040007,Total,68.0,15.241126684316898,15.241126684316898,3297.2632834504348,2.3220404196428572,-0.4632848406593408,957.5184565351508
202,20040008,Total,162.0,10.859067463888394,10.859067463888394,6397.769421651609,2.2237871658730155,-0.0520612190476189,4514.198505215371
203,20040010,Total,26.0,13.507749778931133,13.507749778931133,1298.2668101633449,1.2701321031746031,-0.5845859740259752,912.120591907932
204,20040012,Total,115.0,14.255202383207912,14.255202383207912,6517.047920245805,5.622836412698413,0.2779913809523813,5958.9763390228545
205,20040014,Total,308.0,14.602451937896703,14.602451937896703,14544.410106805513,5.029555029053553,-0.17647361078167118,6348.956384930823
206,20040015,Total,44.0,10.951192723648774,10.951192723648774,1804.257395106379,1.2800834615384615,-0.21163235732009916,1659.6881067291058
207,20040016,Total,97.0,11.522543528688852,11.522543528688852,4295.834978676444,3.812142703703704,0.40766272820512867,1507.0839495554626
208,20040018,Total,176.0,18.46476560736116,18.46476560736116,9930.886588977532,5.986528978431372,2.2401173915966393,7734.555037827604
209,20040019,Total,34.0,8.203604187226912,8.203604187226912,878.2144893929731,1.3613532291666668,0.8584762500000002,592.4059558703598
210,20040020,Total,99.0,18.067464225107337,18.067464225107337,5875.584043788747,6.390530159785718,1.0059203925016158,5687.05292046186
211,20040021,Total,44.0,14.950314869033253,14.950314869033253,2130.375548328191,2.940418208333333,-2.0650769999999996,2054.229786614175
212,20040022,Total,45.0,9.998866029528735,9.998866029528735,1630.0886167464987,2.156392533333333,-0.5428677333333333,1484.1964530727478
213,20040024,Total,69.0,15.764099877583414,15.764099877583414,3789.862713436297,2.0050128272604586,1.06006008097166,3502.143101089946
214,20040025,Total,39.0,4.9136195209170745,4.9136195209170745,869.3385277727054,1.6042858269230769,0.5859591794871795,842.5171104931511
215,20040028,Total,42.0,17.638059907141013,17.638059907141013,2475.465445391942,3.6221474519230767,-1.1478311538461539,1892.1619681320278
216,20040031,Total,37.0,9.649226914547402,9.649226914547402,1288.8283277130724,1.6837236842105263,-0.1534547368421053,951.4192111114548
217,20040032,Total,106.0,16.28018291278727,16.28018291278727,4619.943006799533,4.713266205837174,2.2099589081885864,4083.4573328600904
218,20040033,Total,195.0,19.9384349329207,19.9384349329207,11403.398548140533,5.088908829616908,1.3045517825537312,8601.687479220132
219,20040034,Total,95.0,3.045735937394029,3.045735937394029,1231.7391971681561,2.4865804385026737,0.4113035294117646,584.4348760027361
