track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20030003,mature,532.0034608152604,7.0,21.111248445050016,Total,Total
20030004,decay,9013.48377548862,125.0,20.029963945530262,Total,Total
20030004,intensification,1667.1863276374354,17.0,27.24160666074241,Total,Total
20030004,mature,2202.1059851500254,27.0,22.655411369856232,Total,Total
20030005,decay,11521.776574851374,119.0,26.89490330264093,Total,Total
20030005,intensification,937.404431205332,12.0,21.69917664827157,Total,Total
20030005,mature,1877.614073686792,22.0,23.707248405136266,Total,Total
20030006,decay,3722.0863499606494,78.0,13.255293269090636,Total,Total
20030006,intensification,181.8177064140617,9.0,5.611657605372277,Total,Total
20030006,mature,763.7603012337886,22.0,9.64343814689127,Total,Total
20030007,decay,974.0391685437886,52.0,5.203200686665538,Total,Total
20030007,intensification,137.58537296635848,9.0,4.246462128591311,Total,Total
20030007,mature,613.4337379632711,22.0,7.745375479334232,Total,Total
20030008,decay,1791.199941970282,10.0,49.75555394361895,Total,Total
20030008,intensification,1236.1848511328158,9.0,38.15385343002518,Total,Total
20030008,mature,957.5275994378676,12.0,22.164990727728416,Total,Total
20030009,decay,7551.313324886286,79.0,26.55173461633716,Total,Total
20030009,intensification,1203.6454240982948,9.0,37.14955012649058,Total,Total
20030009,mature,1948.629412247372,22.0,24.603906720295104,Total,Total
20030010,decay,113.93631711117148,9.0,3.51655299725838,Total,Total
20030010,intensification,405.2758140840917,8.0,14.072076877919852,Total,Total
20030010,mature,741.0901858452528,22.0,9.35719931622794,Total,Total
20030011,decay,6176.360099989972,64.0,26.80711848953981,Total,Total
20030011,intensification,364.6337621905208,4.0,25.32178904100839,Total,Total
20030011,mature,1825.6782362543463,22.0,23.051492881999327,Total,Total
20030012,decay,1586.6068897735993,33.0,13.355276849946122,Total,Total
20030012,intensification,92.35942659635376,3.0,8.551798758921645,Total,Total
20030012,mature,678.7392915655295,22.0,8.569940550069816,Total,Total
20030013,decay,1584.192101577928,43.0,10.23379910580057,Total,Total
20030013,mature,1045.7781901418798,21.0,13.83304484314656,Total,Total
20030014,decay,714.4633171098324,28.0,7.087929733232464,Total,Total
20030014,mature,915.3286015756432,10.0,25.425794488212315,Total,Total
20030015,decay,2691.570321137357,25.0,29.906336901526192,Total,Total
20030016,decay,8016.184965138716,155.0,14.36592287659268,Total,Total
20030016,incipient,137.97071770587402,8.0,4.790649920342848,Total,Total
20030016,intensification,4879.571547141754,87.0,15.579730354858732,Total,Total
20030017,decay,1480.8315065734214,37.0,11.117353652953614,Total,Total
20030018,decay,683.2924021251795,35.0,5.42295557242206,Total,Total
20030019,decay,7548.144207966688,76.0,27.58824637414725,Total,Total
20030019,intensification,4033.542617598593,42.0,26.676869164011865,Total,Total
20030020,decay,989.5171038869998,42.0,6.544425290257936,Total,Total
20030021,decay,2584.5616388812364,29.0,24.756337537176595,Total,Total
20030022,decay,2863.986560781328,36.0,22.09866173442383,Total,Total
20030023,decay,6043.593219391273,103.0,16.29879509005198,Total,Total
20030023,incipient,511.2939371834988,8.0,17.753261707760373,Total,Total
20030023,intensification,4868.73087163393,97.0,13.94252826928388,Total,Total
20030024,decay,1333.6688503044222,23.0,16.107111718652444,Total,Total
20030024,intensification,635.9402165559786,10.0,17.66500601544385,Total,Total
20030025,decay,7197.8542118589285,76.0,26.307946680770936,Total,Total
20030025,intensification,3030.562326323109,42.0,20.043401629121096,Total,Total
20030026,intensification,3310.6845624026705,41.0,22.43011221140021,Total,Total
20030027,decay,1738.513455643793,27.0,17.885940901685114,Total,Total
20030027,intensification,2391.936418223312,41.0,16.205531288775823,Total,Total
20030028,decay,1247.247578202581,18.0,19.247647811768225,Total,Total
20030028,intensification,395.0165938218683,17.0,6.4545195068932735,Total,Total
20030029,decay,1788.3617616647502,42.0,11.82778942899967,Total,Total
20030029,intensification,609.1855934801929,9.0,18.80202449012941,Total,Total
20030030,decay,2824.26363155274,71.0,11.049544724384738,Total,Total
20030030,incipient,353.5434624082749,8.0,12.27581466695399,Total,Total
20030030,intensification,1625.7511264400466,45.0,10.035500780494116,Total,Total
20030031,decay,5856.762713700755,61.0,26.67013986202529,Total,Total
20030031,incipient,954.3822269758158,8.0,33.13827176999361,Total,Total
20030031,intensification,2130.8088749339217,35.0,16.911181547094618,Total,Total
20030032,decay,2407.8761124753296,59.0,11.336516537077824,Total,Total
20030032,incipient,273.74419277894464,8.0,9.505006693713357,Total,Total
20030032,intensification,419.9645647884925,13.0,8.973601811719927,Total,Total
20030033,decay,2296.3215687088714,58.0,10.997708662398807,Total,Total
20030033,incipient,135.30855474402867,8.0,4.698213706389884,Total,Total
20030033,intensification,997.3681746455276,43.0,6.44294686463519,Total,Total
20030034,decay,3324.5974295703472,57.0,16.201741859504615,Total,Total
20030034,incipient,1352.9213542515686,17.0,22.106558076006024,Total,Total
20030034,intensification,7547.88691190049,86.0,24.379479689601062,Total,Total
20030034,mature,515.1184969713772,7.0,20.44121019727688,Total,Total
20030035,decay,2586.4683870652484,35.0,20.527526881470227,Total,Total
20030035,incipient,305.9072552170968,8.0,10.621779695038084,Total,Total
20030035,intensification,193.3911861755738,11.0,4.88361581251449,Total,Total
20030036,decay,4687.676624311086,32.0,40.69163736381151,Total,Total
20030036,incipient,792.1482601892213,8.0,27.50514792323685,Total,Total
20030036,intensification,396.9312564602492,7.0,15.751240335724177,Total,Total
20030037,decay,2712.886336695228,20.0,37.67897689854484,Total,Total
20030037,incipient,990.3881831463927,13.0,21.16214066552121,Total,Total
20030037,intensification,5319.083327437141,68.0,21.728281566328192,Total,Total
20030038,decay,280.3828561045325,3.0,25.96137556523449,Total,Total
20030038,incipient,1019.5611214909892,13.0,21.78549404895276,Total,Total
20030038,intensification,6013.829841014089,81.0,20.62355912556272,Total,Total
20030038,mature,298.44630171704165,7.0,11.843107210993717,Total,Total
20030039,decay,102.77769530214968,4.0,7.137339951538173,Total,Total
20030039,incipient,336.82268853651743,13.0,7.197065994370031,Total,Total
20030039,intensification,3770.525091705023,81.0,12.93047013616263,Total,Total
20030039,mature,591.085279282336,7.0,23.455765050886352,Total,Total
20030040,decay,336.93669531844216,10.0,9.359352647734504,Total,Total
20030040,incipient,376.9476056765844,16.0,6.54422926521848,Total,Total
20030040,intensification,2406.899391339454,90.0,7.428701825121772,Total,Total
20030040,mature,294.78870047556507,10.0,8.18857501321014,Total,Total
20030041,decay,1706.779734561623,21.0,22.576451515365385,Total,Total
20030041,incipient,1185.9855277237136,21.0,15.687639255604678,Total,Total
20030041,intensification,7851.61426636896,81.0,26.925974850373663,Total,Total
20030041,mature,1306.927621736481,17.0,21.355026498962104,Total,Total
20030042,incipient,143.851384299816,5.0,7.991743572212,Total,Total
20030042,intensification,1391.7521682682209,30.0,12.886594150631677,Total,Total
20030043,decay,1030.306761162691,18.0,15.899795696955108,Total,Total
20030043,incipient,660.8877637396225,9.0,20.39777048579082,Total,Total
20030043,intensification,2568.2054185881743,35.0,20.382582687207734,Total,Total
20030043,mature,668.6689046356689,10.0,18.57413623987969,Total,Total
20030044,decay,285.33397337998974,9.0,8.80660411666635,Total,Total
20030044,incipient,530.1549733033527,8.0,18.408158795255304,Total,Total
20030044,intensification,1779.298281188797,30.0,16.474984085081456,Total,Total
20030044,mature,480.8303631976289,10.0,13.356398977711914,Total,Total
20030045,decay,1968.526774310128,50.0,10.936259857278486,Total,Total
20030045,incipient,716.1927447664365,23.0,8.649670830512518,Total,Total
20030045,intensification,6415.733688287973,69.0,25.82823546009651,Total,Total
20030045,mature,1718.6329534215015,27.0,17.681408985817917,Total,Total
20030046,decay,757.0561542054432,7.0,30.041910881168384,Total,Total
20030046,incipient,330.31028496847534,4.0,22.9382142339219,Total,Total
20030046,intensification,1159.1103326267175,18.0,17.88750513312836,Total,Total
20030046,mature,894.8953108735623,10.0,24.858203079821177,Total,Total
20030047,decay,444.01989569255,5.0,24.667771982919447,Total,Total
20030047,incipient,112.08214223497792,4.0,7.783482099651244,Total,Total
20030047,intensification,273.26320111381835,9.0,8.43404941709316,Total,Total
20030047,mature,172.68244216298405,7.0,6.852477863610478,Total,Total
20030048,decay,191.7917960435164,13.0,4.098115300075135,Total,Total
20030048,incipient,206.5824297488007,13.0,4.414154481811981,Total,Total
20030048,intensification,539.251732516861,19.0,7.883797259018436,Total,Total
20030048,mature,231.1935352420228,10.0,6.422042645611744,Total,Total
20030049,decay,998.6801982608688,13.0,21.339320475659587,Total,Total
20030049,incipient,202.49271232217487,3.0,18.7493252150162,Total,Total
20030049,intensification,279.0097973698871,9.0,8.61141349907059,Total,Total
20030049,mature,45.50609286284523,3.0,4.213527116930114,Total,Total
20030050,decay,2840.0121730648466,60.0,13.148204504929843,Total,Total
20030050,incipient,480.8746834599143,18.0,7.420905608949295,Total,Total
20030050,intensification,1211.3257883692302,47.0,7.159135865066372,Total,Total
20030050,mature,606.6231946627881,20.0,8.425322148094281,Total,Total
20030051,decay,2053.0494178465697,43.0,13.262593138543732,Total,Total
20030051,incipient,946.6545754713889,12.0,21.913300358134,Total,Total
20030051,intensification,3287.243093762557,35.0,26.08923090287744,Total,Total
20030051,mature,1046.1520917214434,12.0,24.216483604663043,Total,Total
20030052,decay,6224.822414819798,63.0,27.446306943649905,Total,Total
20030052,decay 2,243.451375604776,6.0,11.27089701873963,Total,Total
20030052,incipient,1784.2993498349954,23.0,21.54950905597821,Total,Total
20030052,intensification,7432.724853393257,98.0,21.067814210298348,Total,Total
20030052,intensification 2,448.40376003049823,9.0,13.839622223163524,Total,Total
20030052,mature,2879.156072296145,27.0,29.62094724584512,Total,Total
20030052,mature 2,63.1166957912838,4.0,4.383103874394709,Total,Total
20030053,decay,3788.2185468285375,42.0,25.054355468442708,Total,Total
20030053,incipient,1078.5277318007468,18.0,16.643946478406587,Total,Total
20030053,intensification,2694.63249313116,40.0,18.712725646744165,Total,Total
20030053,mature,806.0775548791781,20.0,11.19552159554414,Total,Total
20030054,decay,521.737520671898,7.0,20.703869867932458,Total,Total
20030054,incipient,872.0722569615671,12.0,20.186857800036275,Total,Total
20030054,intensification,676.1920616642831,11.0,17.075557112734423,Total,Total
20030054,mature,216.7624738811413,3.0,20.070599433439007,Total,Total
20030055,decay,2135.4113385816468,32.0,18.53655675852124,Total,Total
20030055,incipient,527.0005014259251,11.0,13.308093470351643,Total,Total
20030055,intensification,588.5739700863165,11.0,14.862979042583753,Total,Total
20030056,decay,800.3917809814653,31.0,7.1719693636332025,Total,Total
20030057,decay,3768.612342152549,39.0,26.841968248949783,Total,Total
20030057,incipient,676.1363119449582,6.0,31.302607034488805,Total,Total
20030057,intensification,3394.9151151770225,30.0,31.43439921460206,Total,Total
20030057,mature,1339.9409939597333,13.0,28.631217819652424,Total,Total
20030058,decay,342.0526518619606,23.0,4.13107067466136,Total,Total
20030058,intensification,396.2544398698472,14.0,7.862191267258873,Total,Total
20030058,mature,427.2312434907633,10.0,11.867534541410093,Total,Total
20030059,decay,36.81629617266535,1.0,10.226748936851486,Total,Total
20030059,intensification,866.3881671579087,14.0,17.19024141186327,Total,Total
20030059,mature,583.9523579942208,10.0,16.2208988331728,Total,Total
20030060,decay,1541.9371122936632,23.0,18.622428892435543,Total,Total
20030060,decay 2,485.1282683490562,6.0,22.45964205319705,Total,Total
20030060,incipient,464.3091576879604,6.0,21.495794337405577,Total,Total
20030060,intensification,3405.920358939056,45.0,21.02419974653738,Total,Total
20030060,intensification 2,842.9798485692039,9.0,26.0178965607779,Total,Total
20030060,mature,1132.0740465958888,16.0,19.654063308956403,Total,Total
20030060,mature 2,321.136777743797,4.0,22.30116512109701,Total,Total
20030061,decay,4141.899169775319,107.0,10.75259389868982,Total,Total
20030061,decay 2,500.7296917830983,6.0,23.18193017514344,Total,Total
20030061,incipient,2851.735724963353,30.0,26.404960416327345,Total,Total
20030061,intensification,6398.840060897828,76.0,23.387573321994985,Total,Total
20030061,intensification 2,3163.482859286176,54.0,16.273059975751934,Total,Total
20030061,mature,1972.3945423216828,29.0,18.892668029901177,Total,Total
20030061,mature 2,331.18372057067364,4.0,22.99886948407456,Total,Total
20030062,decay,1223.4082969211704,23.0,14.77546252320254,Total,Total
20030062,incipient,311.647091930394,6.0,14.42810610788861,Total,Total
20030062,intensification,1151.1691510585845,20.0,15.98846043136923,Total,Total
20030062,intensification 2,614.2334046436224,9.0,18.957821130976,Total,Total
20030062,mature,1279.2358784205671,16.0,22.20895622257929,Total,Total
20030062,mature 2,359.61564590946114,3.0,33.297744991616774,Total,Total
20030063,decay,1392.706867321842,23.0,16.82013124784833,Total,Total
20030063,decay 2,346.7914678390398,6.0,16.055160548103697,Total,Total
20030063,incipient,739.5141070422042,10.0,20.54205852895012,Total,Total
20030063,intensification,2641.881159550152,37.0,19.833942639265405,Total,Total
20030063,intensification 2,602.2165748099268,9.0,18.586931321294035,Total,Total
20030063,mature,463.3410631427757,6.0,21.45097514549888,Total,Total
20030063,mature 2,280.899157935159,4.0,19.506885967719377,Total,Total
20030064,decay,2240.9978756380024,45.0,13.833320219987671,Total,Total
20030064,decay 2,99.61150612442567,6.0,4.611643802056745,Total,Total
20030064,incipient,571.8450319365724,10.0,15.884584220460344,Total,Total
20030064,intensification,2156.4455718522954,63.0,9.50813744202952,Total,Total
20030064,intensification 2,125.96090778989506,9.0,3.887682339194292,Total,Total
20030064,mature,755.4521901112523,19.0,11.04462266244521,Total,Total
20030064,mature 2,49.35614840687254,4.0,3.427510306032816,Total,Total
20030065,decay,2931.5387348520576,23.0,35.40505718420359,Total,Total
20030065,decay 2,640.1975761007399,5.0,35.566532005596656,Total,Total
20030065,incipient,758.601257346549,5.0,42.1445142970305,Total,Total
20030065,intensification,2297.329499068049,19.0,33.58668858286621,Total,Total
20030065,intensification 2,838.4437161957709,9.0,25.877892475178115,Total,Total
20030065,mature,1027.592688085898,6.0,47.57373555953232,Total,Total
20030065,mature 2,494.05582633848064,4.0,34.30943238461671,Total,Total
20030066,decay,1103.4318058630397,15.0,20.433922330797028,Total,Total
20030066,intensification,444.1171593387883,6.0,20.56097959901798,Total,Total
20030066,mature,216.845450874455,3.0,20.078282488375464,Total,Total
20030067,decay,7361.915005537947,90.0,22.72195989363564,Total,Total
20030067,decay 2,304.7289113294829,6.0,14.107819968957545,Total,Total
20030067,incipient,388.1282817042147,5.0,21.56268231690081,Total,Total
20030067,intensification,4226.738906080914,58.0,20.24300242375917,Total,Total
20030067,intensification 2,432.7047405641296,9.0,13.355084585312644,Total,Total
20030067,mature,1256.972690624412,16.0,21.82244254556271,Total,Total
20030067,mature 2,194.81651782998463,4.0,13.52892484930449,Total,Total
20030068,decay,282.051631209008,8.0,9.793459416979443,Total,Total
20030068,decay 2,96.77034245289936,6.0,4.480108446893489,Total,Total
20030068,intensification,427.5592641164064,23.0,5.163759228459015,Total,Total
20030068,intensification 2,283.8206326216176,9.0,8.759896068568445,Total,Total
20030068,mature,66.30039054473895,3.0,6.138925050438791,Total,Total
20030068,mature 2,76.82673517519538,4.0,5.335189942721902,Total,Total
20030069,decay,875.790111073972,8.0,30.40937885673513,Total,Total
20030069,decay 2,489.74388791037865,5.0,27.20799377279881,Total,Total
20030069,intensification,260.2302332592029,1.0,72.28617590533415,Total,Total
20030069,intensification 2,857.7990288866043,9.0,26.47527866933964,Total,Total
20030069,mature,355.54919036729945,3.0,32.92122133030551,Total,Total
20030069,mature 2,203.9683623296197,4.0,14.16446960622359,Total,Total
20030070,decay,8588.065688676732,90.0,26.5063755823356,Total,Total
20030070,decay 2,71.28286967061362,6.0,3.300132855121001,Total,Total
20030070,incipient,1045.073869613845,17.0,17.07637041852688,Total,Total
20030070,intensification,994.9355062913512,44.0,6.281158499314087,Total,Total
20030070,intensification 2,3478.181730929031,54.0,17.89188133193946,Total,Total
20030070,mature,818.0618736137792,13.0,17.479954564396994,Total,Total
20030070,mature 2,100.63878520447956,4.0,6.988804528088859,Total,Total
20030071,decay 2,424.3537011797548,6.0,19.646004684247902,Total,Total
20030071,incipient,504.27161680376497,5.0,28.01508982243139,Total,Total
20030071,intensification,2642.647327221641,44.0,16.683379591045714,Total,Total
20030071,mature,568.5635869954921,10.0,15.793432972097,Total,Total
20030071,mature 2,0.0,0.0,,Total,Total
20030072,incipient,244.8299090187892,5.0,13.601661612154954,Total,Total
20030072,intensification,2251.224927150866,42.0,14.88905375099779,Total,Total
20030073,decay,5376.593242236291,84.0,17.779739557659692,Total,Total
20030073,incipient,3891.153530769346,40.0,27.02189951923157,Total,Total
20030073,intensification,5750.34630126452,88.0,18.15134564793093,Total,Total
20030073,intensification 2,2864.6411315906125,45.0,17.682969948090204,Total,Total
20030073,mature,809.281223711217,13.0,17.292333839983268,Total,Total
20030074,decay,4962.881832082581,61.0,22.599644044091903,Total,Total
20030074,incipient,598.826851894464,4.0,41.585198048226665,Total,Total
20030074,intensification,2625.6149469667034,27.0,27.01249945438996,Total,Total
20030074,mature,1192.9202646748297,13.0,25.489749245188666,Total,Total
20030075,decay,1599.2190265093147,69.0,6.438079816865197,Total,Total
20030075,intensification,343.8262723839727,16.0,5.969206117777304,Total,Total
20030075,mature,294.6787790460396,13.0,6.29655510782136,Total,Total
20030076,decay,4349.360026703738,84.0,14.382804321110246,Total,Total
20030076,intensification,1158.4982766894605,13.0,24.75423668139873,Total,Total
20030076,intensification 2,545.5088112245109,9.0,16.836691704460215,Total,Total
20030076,mature,888.1007316930788,13.0,18.976511360963222,Total,Total
20030077,decay,1098.726271487322,16.0,19.075108879988232,Total,Total
20030077,intensification,304.1193978283094,7.0,12.06823007255196,Total,Total
20030077,mature,393.40104514136414,13.0,8.406005238063337,Total,Total
20030078,decay,3356.6160554971334,57.0,16.357778048231644,Total,Total
20030078,intensification,97.47608680621158,4.0,6.769172694875805,Total,Total
20030078,mature,408.1468374434787,13.0,8.721086270159802,Total,Total
20030079,decay,3020.7953823319635,43.0,19.514182056408032,Total,Total
20030079,mature,276.0864944962435,5.0,15.33813858312464,Total,Total
20030080,decay,8232.206293558733,77.0,29.69771390172703,Total,Total
20030080,incipient,1378.5098876908585,12.0,31.90995110395506,Total,Total
20030080,intensification 2,4281.881979904484,45.0,26.431370246323976,Total,Total
20030081,decay,914.9256096590568,14.0,18.153285905933668,Total,Total
20030081,intensification 2,1769.562019087038,16.0,30.721562831372182,Total,Total
20030082,decay,1240.5451458910147,12.0,28.71632282155127,Total,Total
20030082,intensification 2,809.6519651529321,16.0,14.056457728349516,Total,Total
20030083,decay,1786.774617077764,12.0,41.36052354346677,Total,Total
20030083,incipient,2628.052363804672,39.0,18.718321679520454,Total,Total
20030083,intensification,3669.870167916916,61.0,16.7116127865069,Total,Total
20030083,intensification 2,4524.634446017447,45.0,27.92984225936696,Total,Total
20030084,decay,431.3388060517879,12.0,9.984694584532129,Total,Total
20030084,incipient,1522.3588958106768,28.0,15.10276682351862,Total,Total
20030084,intensification,1656.1073633494625,47.0,9.7878685777155,Total,Total
20030084,intensification 2,3187.1428968885407,45.0,19.67372158573173,Total,Total
20030085,decay,567.6584978032985,7.0,22.52613086521026,Total,Total
20030085,incipient,2735.065448768677,39.0,19.480523139378043,Total,Total
20030085,intensification,2626.000227367529,50.0,14.58889015204183,Total,Total
20030085,intensification 2,1559.844889139044,45.0,9.628672155179284,Total,Total
20030086,decay,301.93243874342176,7.0,11.981445981881818,Total,Total
20030086,incipient,2031.2725951234115,24.0,23.51009948059504,Total,Total
20030086,intensification 2,4056.3595130349618,45.0,25.039256253302234,Total,Total
20030087,incipient,1094.7098180597184,10.0,30.4086060572144,Total,Total
20030087,intensification 2,3776.4245207187664,38.0,27.60544240291496,Total,Total
20030088,intensification 2,1830.7147533994284,26.0,19.55891830554945,Total,Total
20030089,incipient,3283.349802485145,24.0,38.001733825059546,Total,Total
20030089,intensification,2758.067622931835,21.0,36.48237596470682,Total,Total
20030089,intensification 2,1924.529804299444,21.0,25.45674344311434,Total,Total
20030090,incipient,3379.6355141113145,38.0,24.70493796864996,Total,Total
20030090,intensification,8832.177099821556,80.0,30.667281596602628,Total,Total
20030090,mature,760.3431942504084,4.0,52.80161071183392,Total,Total
20030091,incipient,1369.5651299589276,12.0,31.70289652682703,Total,Total
20030091,intensification,2221.3183189468,34.0,18.148025481591503,Total,Total
20030092,incipient,567.9083008201244,10.0,15.77523057833679,Total,Total
20030092,intensification,1384.4250802562442,13.0,29.581732484107786,Total,Total
20030093,intensification,3866.330332941406,40.0,26.849516200981988,Total,Total
20030094,decay,1403.432463129225,78.0,4.997978857297809,Total,Total
20030094,incipient,693.651608562215,17.0,11.334176610493708,Total,Total
20030094,intensification,2373.6268833391714,81.0,8.140009887994415,Total,Total
20030094,mature,314.34967925985103,28.0,3.118548405355665,Total,Total
20030095,incipient,1097.943178679665,15.0,20.332281086660466,Total,Total
20030095,intensification,798.2763170457375,20.0,11.087171070079687,Total,Total
20030096,decay,218.8165052648907,9.0,6.7535958415089725,Total,Total
20030096,incipient,1102.9428733402883,15.0,20.42486802482016,Total,Total
20030096,intensification,2155.037305660508,41.0,14.60052375108745,Total,Total
20030096,mature,165.60273177067302,9.0,5.111195425020773,Total,Total
20030097,incipient,696.7332988909081,15.0,12.902468497979784,Total,Total
20030097,intensification,939.1115818411972,19.0,13.72970148890639,Total,Total
20030098,incipient,894.2607194104738,15.0,16.56038369278655,Total,Total
20030098,intensification,750.7658528439856,18.0,11.585892790802248,Total,Total
20030099,decay,1734.5852424029135,18.0,26.76829077782274,Total,Total
20030099,incipient,1133.283508347235,14.0,22.485783895778475,Total,Total
20030099,intensification,2795.158010456371,33.0,23.528266081282585,Total,Total
20030099,mature,663.599381035978,9.0,20.48146237765364,Total,Total
20030100,decay,2657.0280828845603,72.0,10.25087994940031,Total,Total
20030100,incipient,335.1804717600119,5.0,18.621137320000663,Total,Total
20030100,intensification,4528.289676872625,67.0,18.774003635458648,Total,Total
20030100,mature,866.105201158935,28.0,8.592313503560863,Total,Total
20030101,decay,7182.736447844412,85.0,23.47299492759612,Total,Total
20030101,incipient,268.13619057355675,2.0,37.24113757966066,Total,Total
20030101,intensification,6526.709085521963,58.0,31.25818527548833,Total,Total
20030101,mature,3404.539442516171,28.0,33.775192882104875,Total,Total
20030102,decay,1745.3912116226786,18.0,26.935049562078376,Total,Total
20030102,incipient,322.7677488487749,2.0,44.82885400677429,Total,Total
20030102,intensification,3914.994300302796,52.0,20.913431091361087,Total,Total
20030102,mature,1701.2134425650545,25.0,18.90237158405616,Total,Total
20030103,decay,1638.0330499849545,18.0,25.2782878084098,Total,Total
20030103,incipient,137.84513788019967,2.0,19.145158038916623,Total,Total
20030103,intensification,3374.3116673430177,42.0,22.316876106765992,Total,Total
20030103,mature,1059.370194665736,9.0,32.69661094647333,Total,Total
20030104,decay,498.6794044678351,5.0,27.704411359324173,Total,Total
20030104,intensification,839.3910471074197,11.0,21.19674361382373,Total,Total
20030104,mature,813.2475811221477,9.0,25.100233985251474,Total,Total
20030105,decay,393.66465372689146,18.0,6.075071816773017,Total,Total
20030105,incipient,125.0836329800938,2.0,17.372726802790805,Total,Total
20030105,intensification,939.227475009018,32.0,8.15301627611995,Total,Total
20030105,mature,368.31458702312887,6.0,17.05160125107078,Total,Total
20030106,decay,2021.0228099001365,18.0,31.18862360957001,Total,Total
20030106,incipient,192.32569981773744,2.0,26.71190275246353,Total,Total
20030106,intensification,4006.410605985733,34.0,32.73211279400109,Total,Total
20030106,mature,588.452832288222,6.0,27.24318668001028,Total,Total
20030107,decay,1452.8704286158377,21.0,19.217862812378808,Total,Total
20030107,incipient,49.868308618263455,2.0,6.926153974758813,Total,Total
20030107,intensification,1317.1873959626755,34.0,10.761334934335585,Total,Total
20030107,mature,821.2096686977764,19.0,12.005989308447022,Total,Total
20030108,decay,5146.6454903894255,96.0,14.891914034691624,Total,Total
20030108,incipient,123.67728284694202,1.0,34.35480079081723,Total,Total
20030108,intensification,2694.1266733369007,34.0,22.010838834451807,Total,Total
20030108,mature,1085.7805139061595,19.0,15.873984121435084,Total,Total
20030109,intensification,2728.5353442176643,28.0,27.068803018032384,Total,Total
20030109,mature,658.5388319118626,5.0,36.58549066177015,Total,Total
20030110,decay,9652.157565889254,120.0,22.342957328447348,Total,Total
20030110,intensification,578.3976747479737,13.0,12.358924674102004,Total,Total
20030110,mature,308.8988072190908,19.0,4.516064433027643,Total,Total
20030111,decay,42.866974847637564,1.0,11.907493013232658,Total,Total
20030111,intensification,353.1065306450289,12.0,8.173762283449745,Total,Total
20030111,mature,387.8217008249589,19.0,5.669907906797645,Total,Total
20030112,decay,333.1939883995124,15.0,6.170259044435416,Total,Total
20030112,intensification,229.3451209534001,9.0,7.078553115845683,Total,Total
20030112,mature,357.6106004706565,19.0,5.228225153079774,Total,Total
20030113,decay,850.0809894864967,21.0,11.244457532890168,Total,Total
20030113,intensification,646.9098961025766,7.0,25.67102762311812,Total,Total
20030113,mature,1130.8802830965235,19.0,16.5333374721714,Total,Total
20030114,decay,512.2489190679449,7.0,20.327338058251783,Total,Total
20030114,intensification,428.77773379865226,6.0,19.850821009196864,Total,Total
20030114,mature,1197.1273596233557,19.0,17.501861982797596,Total,Total
20030115,decay,435.2306254373527,14.0,8.635528282487158,Total,Total
20030115,intensification,217.1792650675393,3.0,20.109191209957338,Total,Total
