,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
63,20160711,mature 2,7.0,10.082799837802686,10.082799837802686,254.08655591262766,3.800202857142857,3.8118171428571457,667.08603493404
64,20160712,decay 2,36.0,6.1805817055886285,6.1805817055886285,801.0033890442862,1.8419741666666667,-0.06118000000000009,409.2441448967995
65,20160712,intensification 2,49.0,9.832932316709687,9.832932316709687,1734.529260667589,1.5594512,0.23693877551020415,1216.7107951617074
66,20160712,mature 2,7.0,13.49635052678495,13.49635052678495,340.10803327498076,1.7476728571428573,0.6588000000000009,361.14957363612456
67,20160713,decay 2,33.0,10.208682153564148,10.208682153564148,1212.791439843421,4.919669090909091,-1.5931418181818184,682.8877973922379
68,20160713,mature 2,2.0,5.907471374709965,5.907471374709965,42.53379389791175,5.620170000000001,1.241880000000009,426.9913606042615
69,20160715,decay 2,28.0,10.702067001891132,10.702067001891132,1078.768353790626,2.0854362068965515,0.000411428571428634,1003.3245321538036
70,20160715,intensification 2,6.0,14.476124026320619,14.476124026320619,312.68427896852535,2.093358333333333,-0.6711599999999986,241.38775212708202
71,20160715,mature 2,2.0,16.811218994415906,16.811218994415906,121.04077675979453,2.206155,-2.2419600000000006,25.159595209374572
72,20160716,decay 2,40.0,15.474505044577748,15.474505044577748,2228.328726419196,8.229463902439026,2.726172000000001,4327.061980858091
73,20160716,intensification 2,45.0,8.126320863549305,8.126320863549305,1316.4639798949872,8.249150666666667,-2.9581440000000003,1207.1762188115295
74,20160716,mature 2,20.0,17.040690425202374,17.040690425202374,1226.929710614571,4.876145,-2.82978,931.0137201726819
75,20160717,decay 2,17.0,32.598200195452726,32.598200195452726,1995.0098519617068,5.935585,0.6405741176470585,1945.7845315656664
76,20160717,intensification 2,17.0,15.61541536218937,15.61541536218937,955.6634201659896,6.855461176470588,0.7860705882352941,680.3293606835867
77,20160718,decay 2,11.0,19.620862809862412,19.620862809862412,776.9861672705515,4.015923333333333,0.89376,777.0734524490271
78,20160718,intensification 2,24.0,20.913954155014633,20.913954155014633,1806.9656389932643,2.95342,-2.37687,1707.0699550307525
79,20160720,intensification 2,19.0,18.203901435138135,18.203901435138135,1245.1468581634485,3.6084525,1.6595747368421057,1013.8461231209346
80,20160720,mature 2,12.0,16.454330682741315,16.454330682741315,710.8270854944249,3.9302425,-0.7866,592.6395086385791
81,20160721,decay 2,38.0,12.667777578172156,12.667777578172156,1732.9519726939511,8.688482894736842,-2.9790757894736837,1662.5315710336245
82,20160721,intensification 2,1.0,16.88301083309278,16.88301083309278,60.778838999134,5.989795,10.72584000000002,60.95327452715227
83,20160721,mature 2,20.0,7.6891288666327045,7.6891288666327045,553.6172783975547,8.7580375,4.819847999999999,509.29700835271194
84,20160722,decay 2,19.0,15.485005276561248,15.485005276561248,1059.1743609167893,4.641625263157894,-0.5416042105263159,1009.5665309885545
85,20160722,mature 2,7.0,21.578604001687467,21.578604001687467,543.7808208425241,4.5031225,0.42383999999999944,482.71298031516676
86,20160724,decay 2,35.0,7.191678067678265,7.191678067678265,906.1514365274613,2.3804025,0.5945417142857141,741.650840641862
87,20160725,decay,23.0,15.22427001379113,15.22427001379113,1260.5695571419055,5.079967391304348,-0.2301495652173907,4047.526205588539
88,20160725,decay 2,30.0,18.5602018322783,18.5602018322783,2004.501797886056,3.763826451612903,2.984704,1818.7381373496485
89,20160725,incipient,31.0,19.70692479075044,19.70692479075044,2199.292806647749,6.8321261290322575,-0.31360258064516044,3959.058565044393
90,20160725,intensification,50.0,9.606844761997166,9.606844761997166,1729.23205715949,7.8318932,-0.9810000000000008,2452.5550731340345
91,20160725,mature,9.0,15.804250579297708,15.804250579297708,512.0577187692458,5.251236666666667,-2.4339999999999997,621.8713760687776
92,20160726,decay,6.0,7.980276112118864,7.980276112118864,172.37396402176745,4.836448333333333,-1.264800000000001,145.29398876920402
93,20160726,decay 2,29.0,4.875267454884036,4.875267454884036,508.97792228989334,5.324234000000001,0.15878896551724117,451.18000608258154
94,20160726,incipient,17.0,12.328575768173792,12.328575768173792,754.5088370122361,3.31439,-2.8488,714.7435982620788
95,20160727,decay,6.0,6.88425184573611,6.88425184573611,148.69983986789998,5.5103816666666665,-0.3417199999999987,118.38189321235815
96,20160727,decay 2,26.0,12.284531746871984,12.284531746871984,1149.8321715072177,4.590613703703704,1.5464953846153846,855.222496036578
97,20160727,incipient,18.0,6.575008660966106,6.575008660966106,426.0605612306037,4.978373888888889,-1.2441466666666667,201.2709235153438
98,20160727,intensification,10.0,10.397207564691367,10.397207564691367,374.2994723288892,3.8285759999999995,-2.7059040000000003,265.2407902454821
99,20160729,decay,19.0,21.261775990599613,21.261775990599613,1454.3054777570133,4.798006842105264,-1.3441642105263152,6733.430209051702
100,20160729,decay 2,0.0,,,0.0,1.66582,,0.0
101,20160729,incipient,25.0,21.93145054819473,21.93145054819473,1973.8305493375256,3.3106707999999996,0.7336704000000001,4226.298266984487
102,20160729,intensification,44.0,22.890319988490525,22.890319988490525,3625.826686176899,5.247438863636364,2.1077563636363634,3824.3297942118843
103,20160729,mature,9.0,19.30125708128889,19.30125708128889,625.3607294337601,6.707678888888889,-1.3925333333333327,871.6741712601304
104,20160730,decay,6.0,33.104632575927056,33.104632575927056,715.0600636400244,2.87325,2.157160000000001,573.9472975154822
105,20160730,decay 2,0.0,,,0.0,2.59889,,0.0
106,20160730,incipient,25.0,28.59721942410303,28.59721942410303,2573.7497481692726,4.3127591999999995,-0.6557280000000002,4593.651109194618
107,20160730,intensification,38.0,23.03499137006279,23.03499137006279,3151.1868194245894,5.901909736842105,1.2829642105263157,3580.8523523000185
108,20160732,decay,5.0,20.923637354145843,20.923637354145843,376.62547237462513,5.542034999999999,-0.6352319999999964,375.3294118175872
109,20160732,incipient,18.0,9.631751412583776,9.631751412583776,624.1374915354288,4.254320555555555,-1.8093733333333333,178.8798276516651
110,20160732,intensification,7.0,15.64179546826089,15.64179546826089,394.17324580017436,4.5421442857142855,2.311165714285713,358.075864257509
111,20160733,decay,15.0,22.844394801055447,22.844394801055447,1233.597319256994,1.943555625,-0.34764799999999985,7154.2004016470455
112,20160733,incipient,25.0,25.16798700884418,25.16798700884418,2265.118830795976,2.4509292,-0.41223359999999987,4790.3516918402365
113,20160733,intensification,44.0,24.87440681390052,24.87440681390052,3940.1060393218427,3.240859545454546,0.03091090909090908,4067.436258783037
114,20160733,mature,9.0,24.320588811610907,24.320588811610907,787.9870774961934,1.7959233333333333,-0.530933333333334,1102.0576235449057
115,20160734,decay,42.0,11.432700876643468,11.432700876643468,1728.6243725484924,2.80540119047619,-0.4341542857142853,451.02337920869246
116,20160734,incipient,30.0,9.186317448680596,9.186317448680596,992.1222844575044,2.637033870967742,0.06251999999999977,1233.261554056156
117,20160734,intensification,54.0,12.202577378503326,12.202577378503326,2372.1810423810466,2.789557962962963,0.5632177777777778,822.7279123684953
118,20160734,mature,12.0,8.489594341118215,8.489594341118215,366.7504755363069,3.5961641666666666,-0.6363200000000013,364.7388461221159
119,20160735,decay,82.0,18.027567169109318,18.027567169109318,5321.737828321071,7.4899568292682925,0.5152829268292684,7475.520669595797
120,20160735,incipient,36.0,16.12843482482891,16.12843482482891,2090.245153297827,8.151858333333333,0.005046666666666866,8411.21836128607
121,20160735,intensification,116.0,17.638111122235056,17.638111122235056,7365.67520464536,6.375079401709401,-0.7112937931034482,7355.495541158163
122,20160735,mature,24.0,20.494046425610147,20.494046425610147,1770.6856111727168,7.067454166666667,1.9785699999999986,7781.787701408176
123,20160737,decay,18.0,10.538275001468154,10.538275001468154,682.8802200951363,5.260042777777778,-0.3781599999999994,1669.4559944972502
124,20160737,incipient,13.0,11.161906768291656,11.161906768291656,522.3772367560496,5.035264615384615,0.6268799999999993,1682.0882975915288
125,20160737,intensification,44.0,15.198535885195515,15.198535885195515,2407.448084214969,4.009342888888889,-0.4114854545454547,2358.038649039521
126,20160737,mature,12.0,12.266450154735907,12.266450154735907,529.9106466845911,4.573876666666666,-0.6687799999999999,1752.6889707635125
127,20160738,incipient,7.0,16.696666933532825,16.696666933532825,420.7560067250272,2.004785714285714,0.21671999999999997,354.3501869611345
128,20160738,intensification,16.0,17.235177154048262,17.235177154048262,992.7462040731799,1.7919482352941176,1.06002,1229.4806103978644
129,20160739,incipient,7.0,9.14184611971494,9.14184611971494,230.37452221681647,4.724595714285714,-2.537691428571427,196.7714752014292
130,20160739,intensification,17.0,8.380921923685356,8.380921923685356,512.9124217295438,4.064075555555556,-3.0840705882352952,739.2295452166034
131,20160739,mature,3.0,7.802691432292406,7.802691432292406,84.269067468758,2.036113333333333,-6.61552,74.73970330833089
132,20160741,decay,34.0,12.268865915433969,12.268865915433969,1501.7091880491178,2.684559705882353,-0.7052117647058823,2259.1076438956975
133,20160741,incipient,6.0,9.88804295313962,9.88804295313962,213.5817277878158,3.106815714285714,-1.6308000000000007,1057.6123174574873
134,20160741,intensification,23.0,7.517193279369661,7.517193279369661,622.4236035318079,2.8979260869565215,-0.13821913043478268,1392.541528278039
135,20160741,mature,12.0,6.94578968706568,6.94578968706568,300.0581144812374,3.293674166666667,-0.036239999999999384,1295.7888858483282
136,20160742,decay,82.0,12.741461202910251,12.741461202910251,3761.279347099106,7.438419024390244,-0.6095268292682927,4754.108964259239
137,20160742,incipient,35.0,12.37312437519375,12.37312437519375,1559.0136712744124,5.557031142857143,0.6334697142857143,4605.5225726851995
138,20160742,intensification,127.0,9.1343591980572,9.1343591980572,4176.229025351752,4.6073465625,0.07097952755905511,5929.409639362752
139,20160742,mature,24.0,12.128611631624866,12.128611631624866,1047.9120449723885,5.729941666666666,0.24266999999999994,5017.454886516872
140,20160745,decay,32.0,19.058608351931873,19.058608351931873,2195.5516821425517,2.939570303030303,-1.1058225000000004,3015.4023066980994
141,20160745,incipient,6.0,19.47508174043976,19.47508174043976,420.6617655934988,4.4433066666666665,1.8054799999999993,328.9169110501335
142,20160745,intensification,10.0,20.210847803124533,20.210847803124533,727.5905209124833,4.62875,-0.6893759999999993,670.524018383609
143,20160745,mature,3.0,24.169638842122392,24.169638842122392,261.03209949492185,4.026456666666667,-4.406479999999998,197.20946098231812
144,20160746,decay,5.0,23.594499416026288,23.594499416026288,424.70098948847317,2.366742,-0.6994079999999989,342.1482164110368
145,20160746,incipient,5.0,13.796570883227886,13.796570883227886,248.33827589810193,2.285206666666667,0.8337119999999985,239.77522451615653
146,20160746,intensification,10.0,19.30708510666888,19.30708510666888,695.0550638400796,2.320372,-0.17054399999999922,682.5452262706892
147,20160746,mature,3.0,32.53280950761413,32.53280950761413,351.3543426822326,2.2997533333333333,0.6487199999999973,279.6493660180259
148,20160748,decay,18.0,9.9392642022423,9.9392642022423,644.0643203053011,3.026381111111111,-0.8991733333333336,593.9974491164978
149,20160748,intensification,9.0,9.827738666936163,9.827738666936163,318.41873280873176,2.6652370000000003,0.31981333333333356,293.1405841177768
150,20160748,mature,3.0,11.420801327461392,11.420801327461392,123.34465433658303,3.032383333333333,2.9407999999999994,100.635301892023
151,20160749,decay,35.0,6.824820175078936,6.824820175078936,859.927342059946,2.6054802777777777,1.4873142857142858,676.6221992403739
152,20160749,incipient,10.0,11.925956997631875,11.925956997631875,429.3344519147475,3.444959,-0.5745839999999998,369.0026958589848
153,20160749,intensification,17.0,12.765495706964526,12.765495706964526,781.248337266229,2.9668158823529414,-0.9833223529411765,1179.213988446565
154,20160749,mature,2.0,12.615908895445596,12.615908895445596,90.8345440472083,3.451885,1.4905200000000018,47.16322637548132
155,20160751,decay,23.0,8.299240759790253,8.299240759790253,687.1771349106328,2.1083766666666666,-1.0798330434782608,649.8133656015159
156,20160754,decay,45.0,13.28952988579112,13.28952988579112,2152.9038414981615,6.971853478260869,-0.4500906666666661,9476.060193249477
157,20160754,incipient,34.0,17.19845274167698,17.19845274167698,2105.090615581262,7.424779117647058,-1.1941482352941175,8832.281299391756
158,20160754,intensification,122.0,14.44539126420178,14.44539126420178,6344.4158432374215,7.515462786885245,-0.10594622950819645,9341.75486232145
159,20160754,mature,21.0,14.16393312526438,14.16393312526438,1070.7933442699873,8.51854,0.35001142857142603,8128.1483985326395
160,20160755,decay,12.0,15.525480847708943,15.525480847708943,670.7007726210263,3.86689,2.1157000000000004,658.5892422055009
161,20160755,incipient,14.0,16.992204321783433,16.992204321783433,856.4070978178851,4.250832857142857,-0.5538685714285716,942.535120585864
162,20160755,intensification,24.0,10.05790109471993,10.05790109471993,869.0026545838019,4.133656666666667,-0.38797000000000015,1157.8006443069005
163,20160755,mature,2.0,13.910054216096574,13.910054216096574,100.15239035589534,4.309255,-0.18131999999999943,50.70186625978491
164,20160757,decay,8.0,23.03246789732092,23.03246789732092,663.3350754428425,4.975254444444444,-3.337919999999998,5851.3320323908965
165,20160757,incipient,17.0,20.18120327944386,20.18120327944386,1235.0896407019643,7.1801570588235295,3.5837364705882364,3367.715285156099
166,20160757,intensification,50.0,20.611705194636627,20.611705194636627,3710.1069350345933,6.9721508,0.3287327999999998,4685.3473308355315
167,20160757,mature,12.0,17.143026995078838,17.143026995078838,740.5787661874058,6.226208333333333,-1.4453400000000016,5090.305596940748
168,20160758,incipient,17.0,13.183628022359237,13.183628022359237,806.8380349683854,4.218453529411765,4.268654117647059,1404.4502315483526
169,20160758,intensification,32.0,12.915485667345477,12.915485667345477,1487.8639488781992,4.1527928125,-0.24196499999999974,1578.7775008186584
170,20160758,mature,1.0,13.610828239660933,13.610828239660933,48.99898166277936,1.917625,6.780239999999996,49.06078751348354
171,20160759,decay,14.0,6.508910758693115,6.508910758693115,328.049102238133,5.326653571428571,-0.19174285714285638,303.11772673050933
172,20160759,incipient,28.0,5.4159831909574345,5.4159831909574345,545.9311056485094,4.059265517241379,0.3104314285714277,1394.0194208343803
173,20160759,intensification,112.0,5.850310911412216,5.850310911412216,2358.845359481406,4.460641874999999,0.212447142857143,2200.342546781935
174,20160759,mature,13.0,9.225067787636986,9.225067787636986,431.7331724614109,5.292900769230769,0.5210769230769237,2324.615357639621
175,20160760,decay,14.0,20.706290434509476,20.706290434509476,1043.5970378992777,4.403658571428571,-0.2852228571428575,983.2110274483911
176,20160760,incipient,16.0,23.211414086506103,23.211414086506103,1336.9774513827515,5.336821764705882,-0.3241199999999991,5596.873477151499
177,20160760,intensification,46.0,17.25775806942814,17.25775806942814,2857.8847362973,5.862100652173913,-0.501537391304348,3098.2417093155764
178,20160760,mature,10.0,15.069947381663159,15.069947381663159,542.5181057398737,4.272302,-0.8801760000000002,476.03116033340564
179,20160762,decay,14.0,5.586787778663227,5.586787778663227,281.57410404462667,3.150417142857143,-0.9093085714285714,182.88184694378683
180,20160762,incipient,19.0,12.126124415308603,12.126124415308603,829.4269100071084,2.2966463157894736,-1.3822863157894738,771.0734591396576
181,20160762,intensification,76.0,7.367566939625988,7.367566939625988,2015.7663146816706,2.155021298701299,-0.18829263157894738,1212.450026457145
182,20160762,mature,10.0,3.4283306395403157,3.4283306395403157,123.41990302345137,3.235755,0.9077280000000005,99.3207342322708
183,20160763,decay,14.0,13.622698418793416,13.622698418793416,686.5840003071881,3.2942528571428573,-1.2741771428571427,624.6580337785549
184,20160763,incipient,18.0,26.632551940596514,26.632551940596514,1725.789365750654,2.620296842105263,0.9463866666666666,5036.146171641532
185,20160763,intensification,71.0,19.916744912325246,19.916744912325246,5090.719999590333,2.7744491549295778,0.24739267605633797,6620.656812807175
186,20160763,mature,10.0,13.287459604709284,13.287459604709284,478.34854576953427,3.4958350000000005,-0.05740799999999986,426.5584897472922
187,20160764,decay,14.0,10.46015049977282,10.46015049977282,527.1915851885501,7.051511428571429,0.6353142857142865,491.146263900601
188,20160764,incipient,12.0,12.286930128937541,12.286930128937541,530.7953815701018,6.149396666666667,-0.7926200000000012,1743.1504536494788
189,20160764,intensification,46.0,12.770458528604971,12.770458528604971,2114.787932336983,5.901081063829788,-1.149980869565217,3101.423196319118
190,20160764,mature,10.0,8.96076847077629,8.96076847077629,322.58766494794645,6.519458,2.2837439999999996,292.40186975808
191,20160766,decay,9.0,21.20766350585228,21.20766350585228,687.1282975896139,2.0292344444444446,0.5273066666666667,616.1659602216432
192,20160766,intensification,6.0,31.428484649035152,31.428484649035152,678.8552684191593,1.3905157142857143,2.39468,661.1490915295951
193,20160766,mature,10.0,18.360646873848523,18.360646873848523,660.9832874585468,1.9079979999999999,0.20997599999999964,597.1695683275213
194,20160768,incipient,11.0,22.933473551340327,22.933473551340327,908.1655526330771,3.0482658333333332,2.4239781818181823,2589.7328590703387
195,20160768,intensification,58.0,18.64896752050762,18.64896752050762,3893.904418281991,4.195067068965517,0.2616786206896551,4280.475247917571
196,20160769,decay,13.0,22.603339225387906,22.603339225387906,1057.8362757481539,5.29763076923077,-5.890209230769231,809.3441881413578
197,20160769,incipient,6.0,23.41530712046962,23.41530712046962,505.7706338021438,9.273938333333334,6.76296,411.3813344771144
198,20160769,intensification,65.0,24.983080032302155,24.983080032302155,5846.040727558705,8.66107893939394,1.493708307692308,5217.496939874317
199,20160769,mature,9.0,21.197989597224165,21.197989597224165,686.814862950063,8.07082111111111,-6.029333333333334,607.7376173913926
200,20160771,incipient,6.0,15.499281351670776,15.499281351670776,334.7844771960888,2.426413333333333,-0.8226800000000001,284.0413088162148
201,20160771,intensification,39.0,10.234653884867738,10.234653884867738,1436.9454054354305,2.1187115,0.16050461538461547,1573.8265790300875
202,20160772,decay,16.0,7.408426238367493,7.408426238367493,426.7253513299676,2.788966875,-2.599905,389.87976447853515
203,20160772,incipient,5.0,6.292543667650627,6.292543667650627,113.26578601771126,1.3454216666666667,2.1062879999999997,48.88187500101464
204,20160772,intensification,40.0,8.235505538873522,8.235505538873522,1185.9127975977872,2.31943225,0.8952959999999999,905.0684778455247
205,20160772,mature,9.0,10.801401856772165,10.801401856772165,349.9654201594181,3.0905666666666667,0.5022133333333336,310.5062103849876
206,20160773,decay,42.0,19.477292672122783,19.477292672122783,2944.966652024965,5.676313095238095,-1.659434285714286,3807.0165930751864
207,20160773,incipient,5.0,16.98262518296228,16.98262518296228,305.6872532933211,6.468135999999999,-0.8523360000000011,239.05080120338764
208,20160773,intensification,46.0,17.162712466288955,17.162712466288955,2842.1451844174508,6.2625831914893615,0.7174278260869565,4515.883326809646
209,20160773,intensification 2,14.0,25.656013923452,25.656013923452,1293.0631017419807,4.049306428571429,0.5102228571428569,1181.9439074018203
210,20160773,mature,14.0,15.123368947833386,15.123368947833386,762.2177949708027,6.809431428571429,0.9740057142857148,2447.276464218021
211,20160773,mature 2,2.0,31.226809751475912,31.226809751475912,224.83303021062653,4.12857,-1.9385999999999903,100.03156374137893
212,20160774,decay,14.0,5.269019613688168,5.269019613688168,265.55858852988365,5.719547142857143,-1.084062857142857,251.6478214751129
213,20160774,intensification,24.0,12.53719989020155,12.53719989020155,1083.2140705134138,3.7350855999999997,1.3258200000000002,1065.4086446198091
214,20160774,mature,9.0,6.433795250117122,6.433795250117122,208.45496610379473,5.025848888888889,2.893786666666666,190.30118098382732
215,20160775,decay,42.0,11.253240396437668,11.253240396437668,1701.4899479413752,3.8395540476190475,-0.4240914285714282,1120.1878717444567
216,20160775,decay 2,15.0,20.664167867487773,20.664167867487773,1115.8650648443397,3.8675306666666667,-2.6291360000000004,1080.8581608054903
217,20160775,incipient,5.0,4.376174067871676,4.376174067871676,78.77113322169018,5.117952,3.2588159999999986,46.37781626439221
218,20160775,intensification,36.0,8.58123603154202,8.58123603154202,1112.1281896878459,4.327112702702703,0.17716000000000007,686.4062572900405
