,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
35,19920472,decay,139.0,11.12659143209133,5567.746352618501,6.478609142857143,-1.1250526618705037,6519.756889840949
36,19920472,incipient,3.0,14.391025742347365,155.42307801735154,9.25221,1.5308000000000064,5872.443664349334
37,19920472,intensification,48.0,17.73498848398459,3064.606010032537,11.634023333333333,3.575325,5760.415077541718
38,19920472,mature,31.0,15.859603177311516,1769.9317145879652,14.287014516129032,-1.8448877419354839,3563.7504140019455
39,19920472,residual,11.0,9.515988890990103,376.8331600832081,7.823272727272727,-2.4897381818181827,306.48766592327564
40,19920473,decay,4.0,8.365673960151426,120.46570502618054,1.979064,-0.05015999999999954,120.32734919305798
41,19920473,incipient,1.0,8.445093910966264,30.40233807947855,1.93957,-0.1267199999999988,0.0
42,19920473,intensification,25.0,6.714485430966221,604.3036887869599,1.5158796,-0.8803296,462.18054987394055
43,19920474,decay,20.0,16.539893159162943,1190.872307459732,6.112889523809524,-2.0218680000000004,6234.414211155226
44,19920474,incipient,1.0,34.74081994181551,125.06695179053584,3.40365,3.1802399999999977,0.0
45,19920474,intensification,39.0,30.53007924235592,4286.423125626771,6.614173076923076,3.5644246153846155,3789.3297207082014
46,19920474,mature,29.0,12.593530701175563,1314.7646052027287,8.64040172413793,-2.1690289655172417,1164.9144449562266
47,19920477,mature,23.0,15.431039129845406,1277.6900399511994,3.5895466666666667,-0.01994086956521735,935.6630831085608
48,19920481,decay,199.0,8.003825671185211,5733.940710837086,6.57945785,-0.20386130653266324,3213.478965020669
49,19920481,incipient,2.0,6.742638149745211,48.546994678165525,12.764845000000001,-4.030439999999999,23.910883514534127
50,19920481,intensification,9.0,7.30427135608878,236.65839193727643,12.017386666666667,-3.2264266666666686,210.74151745477369
51,19920481,mature,2.0,6.500486598137584,46.803503506590616,11.510495,0.1428000000000082,24.242121870065386
52,19920481,residual,11.0,5.33044838807896,211.08575616792683,10.645859090909092,-1.628727272727275,185.96986919225506
53,19920483,decay,27.0,18.82823373571566,1830.104319111562,4.0889742857142855,0.09610666666666738,2603.8697392024314
54,19920483,incipient,2.0,29.309534548659492,211.02864875034837,4.181845,0.1321199999999969,118.36028053380666
55,19920483,intensification,9.0,23.883143915214134,773.813862852938,4.359904444444444,-0.5699466666666667,643.6445675381432
56,19920483,mature,2.0,20.24597905862189,145.77104922207764,3.95619,-0.7498799999999992,70.22269475210621
57,19920485,decay,17.0,15.720641600985532,962.1032659803145,2.8089305555555555,2.0151247058823527,1283.5734542300656
58,19920485,incipient,2.0,4.516857093730458,32.521371074859296,2.9169400000000003,1.2459600000000037,15.57507752100347
59,19920485,intensification,9.0,15.560340927228676,504.1550460422091,2.5898855555555556,-0.7063200000000004,143.39319509210378
60,19920485,mature,2.0,10.158484887393266,73.14109118923153,2.86172,3.2791200000000007,31.148885488921767
61,19920485,residual,11.0,10.712163836789411,424.2016879368607,3.425992727272727,-3.455716363636364,235.3896040273706
62,19920486,decay,6.0,33.58090490296548,725.3475459040544,2.9216266666666666,0.10688000000000024,616.0407653426198
63,19920486,incipient,1.0,30.040404730741663,108.14545703067,2.098865,1.8208800000000025,108.15945381391329
64,19920486,intensification,9.0,24.397278689160434,790.471829528798,2.62771,2.103653333333334,670.0373102203525
65,19920486,mature,2.0,32.78516135962432,236.0531617892951,2.90268,-0.3439200000000042,110.45357727237099
66,19920486,residual,11.0,29.603106203167314,1172.2830056454256,3.332735454545454,3.092945454545455,1026.0122159278676
67,19920487,decay,53.0,12.240118463638465,2335.414602862219,2.431406226415094,-0.5827154716981132,1864.9775253367397
68,19920487,residual,8.0,11.267725667103637,324.5104992125847,2.5497133333333335,3.47364,264.0744751671574
69,19920488,decay,142.0,10.214989767417762,5221.902769103961,6.960998450704225,-0.48895943661971825,3062.3529478761893
70,19920488,residual,6.0,30.14872759062453,651.2125159574898,5.276597142857143,2.98968,646.6630370418286
71,19920489,decay,35.0,10.775386035943313,1357.6986405288576,2.9701719444444445,-0.9695314285714287,1201.8116749844576
72,19920490,decay,54.0,5.967369441693024,1160.056619465124,1.8245821818181818,-0.3067422222222222,741.4150171933578
73,19920491,decay,27.0,14.737058155014745,1432.4420526674332,4.931132142857143,0.5527200000000009,1397.8362655300593
74,19920493,decay,143.0,8.223272512845273,4233.340689612747,3.097128472222222,-0.04894993006993004,2980.950443612751
75,19920493,intensification,24.0,16.421377361939154,1418.8070040715431,2.1823979166666665,-1.6067200000000001,1362.8072256421274
76,19920494,decay,107.0,16.663838227740506,6418.910485325643,4.320518240740741,0.21336000000000002,5945.822824566144
77,19920496,decay,107.0,23.035642756011377,8873.329589615581,5.977138703703703,0.34787887850467286,8092.819612064378
78,19920497,decay,44.0,6.172807935471995,977.7727769787641,1.7730513333333335,-0.41870727272727276,692.9084475200303
79,19920500,decay,146.0,17.72555142436316,9316.549828645277,5.749518707482993,0.19302082191780837,9211.387586999108
80,19920500,intensification,24.0,19.383914979938634,1674.7702542666977,8.82143875,1.2097100000000003,1457.5874382444347
81,19920500,mature,12.0,15.584380561725212,673.2452402665291,9.232225833333333,-0.8587000000000025,607.5769230292866
82,19920501,decay,97.0,16.50368757111889,5763.087699834716,6.511728877551021,1.3549830927835054,5080.454396697015
83,19920501,intensification,7.0,17.599782928978122,443.5145298102487,8.148061428571427,-0.2006057142857145,343.5658374871528
84,19920505,decay,47.0,21.941002992257516,3712.417706289972,3.697605625,0.941147234042553,3558.400493415199
85,19920505,intensification,1.0,61.39372305460158,221.0174029965657,3.22153,-10.895039999999998,0.0
86,19920506,decay,35.0,12.297899794813802,1549.5353741465387,3.5913763888888885,0.31348114285714285,1458.2772119917345
87,19920506,intensification,24.0,9.881825958454346,853.7897628104555,5.059082083333333,1.41099,774.4820874036044
88,19920506,mature,1.0,12.20277436936428,43.92998772971141,5.80137,2.714880000000008,0.0
89,19920507,decay,26.0,24.605921214854966,2303.114225710425,4.612865185185185,1.7376184615384602,4866.471750823691
90,19920507,intensification,24.0,22.978296636571432,1985.3248293997717,7.278582083333333,5.0763,1865.879325743758
91,19920507,mature,12.0,20.17766131076195,871.6749686249161,10.107555833333334,1.2286600000000012,791.7497936228416
92,19920509,decay,107.0,11.869382232378396,4572.086035912158,6.435111018518518,-2.4887708411214953,7258.3784488795345
93,19920509,intensification,44.0,18.910736572307744,2995.4606730535465,7.51124,1.803872727272727,7403.646797462459
94,19920509,intensification 2,47.0,5.318529115581815,899.8951263564431,4.974574255319149,0.15342638297872346,445.1034223624553
95,19920509,mature,31.0,12.465085601964491,1391.103553179237,9.202916774193548,2.1387096774193557,5721.688887466072
96,19920509,mature 2,3.0,6.087335181872919,65.74321996422752,2.9882633333333337,-4.078479999999999,47.12999387858363
97,19920509,residual,23.0,23.59079887183241,1953.3181465877233,5.428114347826087,-0.11908173913043454,1751.876194040272
98,19920510,decay,60.0,4.2676412587770205,921.8105118958365,2.7355519999999998,-1.08874,85.76341725627866
99,19920510,intensification,23.0,8.860088075099757,733.6152926182599,3.87221125,1.6008834782608696,637.2126128556417
100,19920510,mature,12.0,14.203935419422876,613.6100101190683,4.534960833333334,-0.7732799999999997,583.7296818418301
101,19920510,residual,23.0,4.817694354328398,398.9050925383914,2.09491,0.14380173913043467,306.80803971214726
102,19920512,decay,38.0,22.159971603669923,3031.4841153820457,4.550112105263158,-3.1022715789473683,2886.0320557112404
103,19920512,intensification,12.0,15.88401741209166,686.1895522023598,6.750004615384616,-1.7491399999999988,518.7780048564562
104,19920512,mature,12.0,15.592603227404053,673.600459423855,6.613811666666667,1.0746599999999997,621.7936439416205
105,19920514,decay,24.0,19.802435717414074,1710.9304459845762,2.8010570833333333,0.25562999999999997,1514.0718320826002
106,19920514,mature,0.0,,0.0,2.36044,,0.0
107,19920515,decay,101.0,10.15833204537341,3693.5695316977717,7.967143039215687,-1.6199382178217823,4201.376720935041
108,19920515,decay 2,3.0,16.030354209161576,173.127825458945,1.6692566666666666,-0.6936,122.52899508534773
109,19920515,intensification,20.0,20.779112836578363,1496.0961242336423,5.7365515,3.1988639999999995,1176.9269500107553
110,19920515,intensification 2,47.0,6.66762124256534,1128.1615142420555,5.107591276595745,-1.7485225531914894,985.0760890188917
111,19920515,mature,19.0,17.934699637224337,1226.7334551861447,9.44826105263158,2.6190947368421065,1120.3914289663953
112,19920515,mature 2,12.0,8.099584670525287,349.90205776669245,2.0792975,-2.0401,273.30764174659134
113,19920515,residual,23.0,14.785762113349563,1224.2611029853438,5.605281304347826,-1.0397426086956518,1118.9418892592364
114,19920518,decay,88.0,18.18772150970772,5761.870174275406,5.266651573033708,0.5873509090909089,8831.56361469587
115,19920518,decay 2,37.0,7.1357784341059745,950.4856874229159,7.841335405405405,-1.1240108108108113,828.8279469588139
116,19920518,incipient,4.0,6.832162051895308,98.38313354729243,5.9758175,-4.6027200000000015,49.27676530782464
117,19920518,intensification,20.0,20.190801273426736,1453.7376916867252,8.942588,3.289776000000001,1361.3285666498837
118,19920518,intensification 2,47.0,14.276223235640535,2415.5369714703784,7.494542340425532,0.8143455319148936,2255.1094405765048
119,19920518,mature,19.0,12.014482040801791,821.7905715908425,9.602764210526315,-2.830016842105263,762.9719388370326
120,19920518,mature 2,12.0,10.260054628975526,443.2343599717427,8.80462,-2.6619199999999985,397.2090322493379
121,19920518,residual,23.0,20.983309480581358,1737.4180249921365,5.937747391304349,3.5021843478260872,1658.6261440668034
122,19920519,decay,23.0,17.801987537983262,1474.0045681450142,2.2576345833333336,-1.4439965217391306,1423.4406942221055
123,19920520,decay,26.0,6.83117632725069,639.3981042306647,4.730066666666667,1.7583692307692305,610.1039042698511
124,19920520,intensification,1.0,3.072371664987327,11.060537993954377,4.14207,-4.424399999999984,0.0
125,19920520,residual,23.0,5.710090017784646,472.7954534725686,5.0791895652173915,-1.2335999999999998,340.6991188426968
126,19920521,decay,29.0,13.737941486593247,1434.2410912003352,4.592543,0.386135172413793,4269.921285140882
127,19920521,intensification,20.0,13.593363934642216,978.7222032942395,7.349458,1.599132,924.1589256468333
128,19920521,mature,19.0,12.652964019445278,865.462738930057,6.517660526315789,-3.028079999999999,747.5772749838844
129,19920521,residual,23.0,21.168549217879335,1752.7558752404088,5.067431739130434,2.228900869565217,1648.521856038443
130,19920523,decay,8.0,27.486775783863358,791.6191425752647,3.560381111111111,4.2211500000000015,775.1391071390517
131,19920523,residual,19.0,26.525331518212553,1814.3326758457385,4.787452631578947,-0.38904000000000083,1682.9785188498736
132,19920524,intensification,13.0,17.37518530936038,813.1586724780658,3.1129253846153846,1.4388184615384616,717.5674417334637
133,19920524,residual,16.0,22.39163328465622,1289.7580771961984,2.106842352941176,1.2084599999999999,966.7058868252963
134,19920525,decay,44.0,7.734086828596333,1225.0793536496592,3.327571136363636,-0.14763272727272725,149.43032596846874
135,19920525,decay 2,37.0,5.591488870465289,744.7863175459765,5.147498108108108,1.2878399999999997,416.6147251294622
136,19920525,incipient,7.0,4.927679147043307,124.17751450549133,6.117931428571429,-0.06959999999999919,98.92599492842936
137,19920525,intensification,39.0,7.954991178731391,1116.8807614938873,3.4883356410256408,-3.6656000000000004,762.4237569853232
138,19920525,intensification 2,47.0,8.206056114678955,1388.4646946036792,2.022607234042553,0.2570246808510639,512.7224105921034
139,19920525,mature,19.0,8.025338761472822,548.9331712847411,2.485624736842105,1.2787578947368416,352.1818899740816
140,19920525,mature 2,12.0,4.255669356608468,183.84491620548582,3.8599416666666664,1.7100800000000003,17.285896546403414
141,19920525,residual,12.0,2.6121347763885145,112.84422233998383,3.325743846153846,0.8467200000000004,16.217758540134135
142,19920527,decay,42.0,6.959052616592648,1052.2087556288084,2.5584059523809524,-0.575662857142857,967.6013369357147
143,19920527,intensification,18.0,5.225809494170699,338.6324552222613,1.981638947368421,0.5551733333333333,180.13695645505695
144,19920527,mature,19.0,8.321413890485823,569.1847101092303,2.241586842105263,0.009511578947368468,507.6778072213485
145,19920528,decay,44.0,20.794164715254684,3293.795690896342,4.460485454545455,-0.6307909090909091,3165.168399404333
146,19920528,intensification,6.0,16.177391130405464,349.43164841675804,4.021001428571428,0.6589199999999984,349.8499498937661
147,19920528,intensification 2,31.0,20.252695429602163,2260.2008099436016,3.60081870967742,-0.14362064516129056,2127.1347028893942
148,19920528,mature,19.0,18.646314020643604,1275.4078790120225,4.629922105263158,0.93941052631579,1204.0908969242728
149,19920529,decay,44.0,15.564123038169273,2465.357089246013,4.411453181818182,1.156369090909091,2276.678313836437
150,19920529,decay 2,31.0,5.3822005186948845,600.6535778863492,3.0827590322580645,-1.8627561290322583,486.9143156985189
151,19920529,intensification 2,47.0,8.441481798400568,1428.2987202893762,6.044274468085106,-0.3645497872340427,686.6473863035064
152,19920529,mature,18.0,23.118718337812187,1498.0929482902297,3.2872973684210525,2.8340266666666665,1495.1508146129395
153,19920529,mature 2,12.0,6.69274420974232,289.12654986086824,4.7745225,-1.7970999999999986,251.40781931352495
154,19920530,decay,33.0,19.853616613885283,2358.6096537295716,2.922479705882353,1.2087927272727272,2119.712777880182
155,19920530,decay 2,37.0,20.14760208889791,2683.660598241201,7.245307837837838,1.631137297297297,2383.1694741725332
156,19920530,incipient,4.0,22.010581149998533,316.9523685599788,7.66922,-6.042480000000001,241.6948859219698
157,19920530,intensification 2,47.0,21.360108679238298,3614.13038852712,5.328183404255319,0.02700765957446791,3522.9049831500483
158,19920530,mature 2,12.0,20.058251305296583,866.5164563888123,4.9503575,3.104800000000001,749.7492465389593
159,19920531,decay,30.0,6.967729638142862,752.5148009194291,1.6484851612903226,0.05279999999999988,485.40797082974376
160,19920531,intensification 2,26.0,7.080114742705002,662.6987399171883,1.7395865384615385,-0.20866153846153834,399.4898953848045
161,19920532,decay,23.0,5.908456351912504,489.22018593835526,4.839922916666667,-0.7099826086956523,419.2574304235957
162,19920532,intensification 2,30.0,4.939306067958176,533.445055339483,2.631078666666667,-2.1550719999999997,358.7020795519416
163,19920535,decay 2,16.0,26.354953178099876,1518.045303058553,2.114773125,2.2297200000000004,1410.6088911030834
164,19920535,intensification 2,25.0,19.120691752860736,1720.8622577574663,1.959223076923077,1.2721920000000002,1608.7776209494807
165,19920535,mature 2,12.0,26.193999022607784,1131.5807577766561,2.0888016666666664,-1.7157600000000004,1038.9217385961306
166,19920536,intensification 2,20.0,19.107598982524333,1375.7471267417523,3.3826228571428567,0.045299999999999965,1259.7173540056708
167,19920536,mature 2,6.0,20.486823749164213,442.515392981947,2.52999,-4.35356,362.7553678016176
168,19920537,decay 2,37.0,4.894484456683462,651.9453296302371,3.369029459459459,0.07342054054054077,537.5743384600341
169,19920537,incipient,7.0,4.2097980497565235,106.0869108538644,3.58388,0.7249371428571416,54.96648173520604
170,19920537,intensification,7.0,2.3116989595553377,58.254813780794514,3.711057142857143,0.2942742857142859,42.049700222237945
171,19920537,intensification 2,20.0,6.0313048070398,434.25394610686556,3.5047709523809525,-0.10455600000000018,100.78472614038331
172,19920537,mature 2,12.0,4.677610443457016,202.07277115734308,3.293556666666667,-0.3078200000000005,100.99415013603729
173,19920538,decay 2,25.0,6.903167400963805,621.2850660867424,4.9363388,-0.6633119999999999,343.07710651616435
174,19920538,intensification 2,8.0,15.15495884174272,436.4628146421903,3.964883333333333,0.40640999999999927,432.94953427751756
175,19920538,mature 2,12.0,10.160505529937716,438.9338388933093,4.580134166666666,2.39504,201.61655619276488
176,19920540,decay 2,37.0,14.858130210958013,1979.1029440996072,2.279008918918919,-0.7413664864864864,1827.4481937446933
177,19920540,incipient,2.0,17.34545064521534,124.88724464555044,1.42547,-0.6941999999999995,63.468085939882386
178,19920540,mature 2,8.0,12.24271210365963,352.59010858539733,2.3899155555555556,1.1479499999999998,348.0475245924609
179,19920541,decay 2,36.0,19.386675941671072,2512.513202040571,1.7778941666666666,-0.08686666666666672,2453.1733432339142
180,19920541,mature 2,6.0,6.549619645124959,141.4717843346991,1.841637142857143,0.26435999999999993,138.40789769861988
181,19920542,decay 2,37.0,18.091004612620676,2409.721814401074,5.60553027027027,3.765904864864865,2287.6494750715983
182,19920542,incipient,4.0,20.688649661718436,297.9165551287455,8.9452625,2.708159999999996,228.1214557264367
183,19920542,mature 2,2.0,25.95881745450158,186.90348567241142,2.8247199999999997,0.7081199999999974,186.78531800097045
184,19920543,decay,104.0,8.874878948044524,3322.754678147869,7.895980673076924,-1.564527692307692,1906.4042945097626
185,19920543,decay 2,33.0,5.990249531011436,711.6416442841586,3.099694411764706,0.19304727272727296,469.79477505272854
186,19920543,incipient,7.0,3.0999588692610294,78.11896350537793,2.9526499999999998,-0.01758857142857246,34.66821601227109
187,19920543,intensification,56.0,17.774867506871328,3583.41328938526,6.468199821428572,3.7976400000000003,3372.202687152775
188,19920543,mature,14.0,17.28494993135705,871.1614765403954,12.198145714285715,0.5186057142857133,785.2611439022864
189,19920543,residual,27.0,14.282540991903264,1388.2629844129974,7.443644074074074,-1.5859288888888894,1319.5713684688349
190,19920544,decay,27.0,15.406228822042229,1497.4854415025047,1.6903703703703703,-0.39528888888888886,1381.5964388878597
191,19920544,decay 2,32.0,6.208097695518629,715.1728545237461,1.88934,0.6717525,228.38229746507992
192,19920544,incipient,7.0,5.266204457110773,132.70835231919148,2.0771542857142857,0.33514285714285713,48.99906690227293
193,19920544,intensification,56.0,8.156335411228103,1644.3172189035854,2.1237758928571426,0.024938571428571317,583.6810996682829
194,19920544,mature,14.0,13.265915576359406,668.6021450485141,1.6755528571428573,-0.9233485714285712,570.977958454163
195,19920545,decay 2,23.0,17.8872526546551,1481.0645198054422,1.7110654166666668,0.30434086956521744,1368.7048621727263
196,19920546,decay,28.0,16.070189144741367,1619.8750657899297,7.576324285714286,1.0455085714285721,1536.6578281480208
197,19920546,decay 2,12.0,19.25821620400173,831.9549400128749,5.667556153846154,3.225060000000001,828.444155993509
198,19920546,incipient,7.0,19.653854699513662,495.2771384277444,6.291917142857143,-0.11177142857143008,424.6747920284375
199,19920546,intensification,56.0,21.839889864448462,4402.92179667281,7.3745875,0.0685885714285716,3425.648386890646
200,19920546,mature,14.0,20.926177089247215,1054.6793252980597,6.514978571428571,0.7280571428571422,970.9832464655234
201,19920546,residual,27.0,7.128925998881389,692.931607091271,7.957373703703703,0.48438222222222144,396.18024623029333
202,19920547,decay 2,10.0,13.269444184085776,477.69999062708797,1.6958472727272726,0.5120640000000001,410.3019739581077
203,19920547,incipient,7.0,20.841770718345806,525.2126221023144,1.70989,0.3462857142857142,440.2795571068531
204,19920547,intensification,32.0,19.709796745114105,2270.5685850371447,1.53580125,0.00477749999999999,1796.6581015883482
205,19920548,decay,28.0,15.639427259128258,1576.4542677201287,4.6393507142857136,-2.321948571428571,1158.8001461327083
206,19920548,incipient,6.0,13.604037759044795,293.8472155953676,1.5677,3.04152,248.10950883417948
207,19920548,intensification,56.0,15.444985948898065,3113.70916729785,4.22552,1.5764357142857146,2856.431762919684
208,19920548,mature,14.0,21.129916965583273,1064.947815065397,5.435581428571429,-1.1762057142857156,1005.5035533011684
209,19920459,Total,27.0,23.061584802958606,2143.5016538458303,3.2896476153846153,-0.6731336752136755,2115.7426487748794
210,19920460,Total,93.0,17.779824689347763,5330.048272032179,9.4289224034557,1.9440204484550168,4448.016600759276
211,19920461,Total,64.0,10.052878612298333,2493.5453750618317,2.9409708618961354,-0.16294115217391286,1964.330826575974
212,19920463,Total,185.0,18.44534270203322,12946.9256970859,6.100690592162484,-0.41413246741990495,7790.752490235835
213,19920464,Total,35.0,10.931884580734271,1338.5672765376519,2.2798704551282047,0.3667979999999999,654.8986689023492
214,19920465,Total,96.0,24.881018126983452,8141.715383596607,5.473248836956522,0.10380463176575061,7032.191724151788
215,19920466,Total,29.0,8.690643326162265,866.6734599913739,2.597587111111111,0.9484377777777775,740.9468768043193
216,19920470,Total,179.0,5.518005808706336,3537.515949962253,3.3454166001786496,0.5069902465389071,662.6105753329881
217,19920471,Total,85.0,11.873321389377356,3538.402916449357,2.7114551868466217,0.6305075895225459,2201.8319852537634
218,19920472,Total,232.0,13.72563954534498,10934.540315339564,9.895025943918446,-0.07071071712483282,6519.756889840949
219,19920473,Total,30.0,7.841751100694637,755.171731892619,1.8115045333333333,-0.3524031999999995,630.5364922510402
220,19920474,Total,89.0,23.601080761127484,6917.126990079768,6.192778581217633,0.6384419124668428,6234.414211155226
221,19920477,Total,23.0,15.431039129845406,1277.6900399511994,3.5895466666666667,-0.01994086956521735,935.6630831085608
222,19920481,Total,223.0,6.776334032647149,6277.035357127045,10.703608721515153,-1.7893310491853192,3213.478965020669
223,19920483,Total,40.0,23.066722814552794,2960.717879936926,4.146728432539683,-0.2729000000000004,2603.8697392024314
224,19920485,Total,41.0,11.333697669225469,1996.1224622234752,2.9206937676767675,0.4756336684491986,1283.5734542300656
225,19920486,Total,29.0,30.081371177131842,3032.3009998982434,2.776723424242424,1.3560877575757575,2994.3407554787027
226,19920487,Total,61.0,11.75392206537105,2659.925102074804,2.490559779874214,1.4454622641509434,1820.1106039067315
227,19920488,Total,148.0,20.181858679021147,5873.115285061451,6.118797796780684,1.250360281690141,3609.5811453206443
228,19920489,Total,35.0,10.775386035943313,1357.6986405288576,2.9701719444444445,-0.9695314285714287,1201.8116749844576
229,19920490,Total,54.0,5.967369441693024,1160.056619465124,1.8245821818181818,-0.3067422222222222,741.4150171933578
230,19920491,Total,27.0,14.737058155014745,1432.4420526674332,4.931132142857143,0.5527200000000009,1397.8362655300593
231,19920493,Total,167.0,12.322324937392214,5652.14769368429,2.639763194444444,-0.8278349650349651,3488.1707509932526
232,19920494,Total,107.0,16.663838227740506,6418.910485325643,4.320518240740741,0.21336000000000002,5945.822824566144
233,19920496,Total,107.0,23.035642756011377,8873.329589615581,5.977138703703703,0.34787887850467286,8092.819612064378
234,19920497,Total,44.0,6.172807935471995,977.7727769787641,1.7730513333333335,-0.41870727272727276,692.9084475200303
235,19920500,Total,182.0,17.564615655342337,11664.565323178504,7.93439443027211,0.18134360730593543,9211.387586999108
236,19920501,Total,104.0,17.051735250048505,6206.602229644965,7.329895153061225,0.5771886892488954,5491.3234971175925
237,19920505,Total,48.0,41.667363023429544,3933.4351092865377,3.4595678125,-4.976946382978722,3672.877995263788
238,19920506,Total,60.0,11.460833374210809,2447.2551246867056,4.817276157407407,1.4797837142857169,2183.719815238768
239,19920507,Total,62.0,22.587293054062783,5160.114023735113,7.333001033950617,2.6808594871794873,4866.471750823691
240,19920509,Total,255.0,13.040311262656296,11877.606755053335,6.090036621531773,-0.4317206320968538,7202.051002632238
241,19920510,Total,118.0,8.037339776907013,2667.9409071715563,3.3094085208333333,-0.02933369565217387,1576.0391742552965
242,19920512,Total,62.0,17.878864081055212,4391.274127008261,5.971309462438147,-1.2589171929824559,3775.5778178785354
243,19920514,Total,24.0,19.802435717414074,1710.9304459845762,2.580748541666667,0.25562999999999997,1700.4118362920242
244,19920515,Total,225.0,13.49363810782541,9291.851611570595,5.373340334208215,-0.1891349489809739,2716.3137532681403
245,19920518,Total,250.0,13.735066581891868,13682.456614957438,7.483258302586914,-0.37812635801052297,8288.866981920684
246,19920519,Total,23.0,17.801987537983262,1474.0045681450142,2.2576345833333336,-1.4439965217391306,1423.4406942221055
247,19920520,Total,50.0,5.204546003340887,1123.2540956971877,4.650442077294686,-1.299876923076918,992.4925891100506
248,19920521,Total,91.0,15.28820466464002,5031.18190866504,5.881773316361556,0.2965220104947527,4269.921285140882
249,19920523,Total,27.0,27.006053651037956,2605.9518184210033,4.173916871345029,1.9160550000000003,2449.466516162033
250,19920524,Total,29.0,19.8834092970083,2102.9167496742643,2.6098838687782804,1.3236392307692308,1774.498362565126
251,19920525,Total,217.0,6.163430629248135,5445.010951628905,3.721906724721748,0.1871987310393974,769.1376375811243
