track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19850002,mature,434.4300363653005,6.0,6.520723333333333,0.11005979938271603,20.112501683578728,Total,Total
19850003,decay,1135.7760270529077,34.0,1.520279705882353,-0.029693287037037042,9.279215907294999,Total,Total
19850003,intensification,194.00193084596182,9.0,2.007304,0.03066100823045268,5.987713914998822,Total,Total
19850003,mature,141.95119373287363,6.0,2.267211666666667,0.021603009259259266,6.571814524670075,Total,Total
19850004,decay,8819.561977017733,90.0,4.4681281111111115,-0.02550797325102881,27.22087029943745,Total,Total
19850004,decay 2,347.1536915085651,8.0,5.94492125,-0.06844039351851856,12.053947621825177,Total,Total
19850004,incipient,214.8028993968103,2.0,6.820135,0.07895833333333302,29.833736027334762,Total,Total
19850004,intensification,6463.634433555654,94.0,5.0276567021276595,0.015559249408983459,19.10057456724484,Total,Total
19850004,mature,2370.5953063812576,32.0,5.238817272727273,0.05442853009259262,20.57808425678175,Total,Total
19850005,decay,1620.1287679226082,31.0,3.358155,0.05764262246117082,14.517282866690039,Total,Total
19850005,incipient,168.81738608330232,2.0,4.444115,-0.08728587962962964,23.446859178236434,Total,Total
19850005,intensification,1523.158330882291,20.0,4.051885,-0.06593229166666667,21.1549768178096,Total,Total
19850005,mature,1054.1785311234023,14.0,4.20077,-0.028284556878306846,20.916240696892906,Total,Total
19850006,decay,1484.0505566899797,29.0,3.079662,0.004354645593869725,14.215043646455744,Total,Total
19850006,decay 2,537.1183703024468,8.0,2.90604,-0.07343750000000002,18.649943413279402,Total,Total
19850006,incipient,204.53363814071204,2.0,2.0447100000000002,0.17651041666666667,28.407449741765564,Total,Total
19850006,intensification,2151.716903770864,44.0,2.412233181818182,-0.02037694654882155,13.5840713621898,Total,Total
19850006,mature,1532.6389866785255,14.0,2.6819107142857144,-0.099619708994709,30.409503703939,Total,Total
19850007,decay,3081.9361485960458,27.0,6.251702142857143,0.112968964334705,31.707162022593064,Total,Total
19850007,decay 2,411.1863026335192,8.0,6.29993,-0.10747540509259257,14.277302174774972,Total,Total
19850007,incipient,58.88780158609517,2.0,8.801085,-0.026892361111110732,8.178861331402107,Total,Total
19850007,intensification,1466.1794538236977,36.0,7.0985375,-0.02142168209876542,11.313113069627299,Total,Total
19850007,mature,374.99076561566176,14.0,8.867852857142857,-0.07189814814814814,7.440292968564718,Total,Total
19850008,decay,1764.1182580579418,19.0,2.8315255,0.06541179337231971,25.791202603186285,Total,Total
19850008,intensification,1127.0950955909996,10.0,2.919544,-0.0728414351851852,31.30819709974999,Total,Total
19850009,decay,1640.42496191424,17.0,4.253372222222222,0.029622140522875803,26.804329443043137,Total,Total
19850009,decay 2,64.65557524839889,1.0,1.97939,-0.22743055555555544,17.959882013444137,Total,Total
19850009,incipient,54.917373680320196,2.0,4.916675,-0.016348379629629563,7.627413011155583,Total,Total
19850009,intensification,718.6748010254655,20.0,4.201283999999999,-0.08437615740740743,9.981594458687022,Total,Total
19850009,mature,478.74261552823714,14.0,4.429019285714285,-0.04146494708994705,9.498861419211055,Total,Total
19850010,decay,4827.351623630851,52.0,5.517698113207547,-0.02850137998575499,25.78713474161779,Total,Total
19850010,decay 2,232.46167456831722,8.0,3.77429125,0.24405815972222225,8.071585922511016,Total,Total
19850010,incipient,64.34652854408084,2.0,2.808425,0.2678935185185185,8.937017853344562,Total,Total
19850010,intensification,2635.5859705712182,49.0,4.343457551020408,0.04099135487528344,14.940963551991034,Total,Total
19850010,mature,571.997709841166,16.0,3.1666712500000003,0.011208043981481503,9.930515795853578,Total,Total
19850011,decay,800.1184642557564,7.0,3.595285714285714,-0.0793138227513227,31.750732708561763,Total,Total
19850011,decay 2,871.1390520319898,8.0,4.18452625,0.07103587962962964,30.247883751110756,Total,Total
19850011,incipient,191.5981545625043,2.0,3.1125499999999997,0.1605902777777777,26.61085480034782,Total,Total
19850011,intensification,2869.4092095644746,39.0,4.492602564102564,0.0196349715099715,20.437387532510506,Total,Total
19850011,mature,1670.8105376858407,15.0,3.344094375,-0.005665123456790093,30.940935883071127,Total,Total
19850012,decay,1565.0460038160124,22.0,4.309590454545455,-0.07485585016835013,19.760681866363793,Total,Total
19850012,decay 2,485.159542243864,8.0,6.83107375,0.17310763888888894,16.845817439023055,Total,Total
19850012,incipient,61.43044148095826,1.0,2.81431,0.8408564814814816,17.064011522488407,Total,Total
19850012,intensification,1791.4121010943838,39.0,6.723015641025641,0.0010933048433048364,12.759345449390198,Total,Total
19850012,mature,323.2621852689011,5.0,5.911835999999999,0.026731481481481235,17.959010292716727,Total,Total
19850013,decay,1266.5292945235628,50.0,2.4574496,-0.057368981481481486,7.036273858464238,Total,Total
19850013,decay 2,300.4353945425454,8.0,2.76746625,-0.005684317129629604,10.43178453272727,Total,Total
19850013,incipient,209.98111286659022,1.0,2.1752599999999997,0.4298379629629628,58.32808690738617,Total,Total
19850013,intensification,2041.6506775123846,39.0,3.2837561538461535,0.040506588319088314,14.541671492253451,Total,Total
19850013,mature,138.58978022968944,5.0,3.02471,-0.01144444444444448,7.699432234982747,Total,Total
19850014,decay,35.73364889933585,3.0,1.1386150000000002,-0.0169212962962963,3.3086711943829488,Total,Total
19850014,decay 2,256.4370424456225,8.0,1.28293375,-0.05271556712962961,8.904063973806338,Total,Total
19850014,intensification,719.8260121952331,16.0,1.17672375,0.017275028935185167,12.496979378389465,Total,Total
19850014,mature,64.01084095847997,3.0,1.4728966666666665,0.015011574074074075,5.926929718377775,Total,Total
19850015,intensification,2178.373048131486,28.0,3.423308275862069,0.06485573743386243,21.610843731463156,Total,Total
19850016,decay,1452.6770768041106,14.0,2.042542142857143,-0.026702215608465616,28.822957873097433,Total,Total
19850016,intensification,3162.1145610474423,28.0,2.026053448275862,0.015796957671957674,31.37018413737542,Total,Total
19850016,mature,186.95939343642596,2.0,2.133315,-0.024149305555555455,25.96658242172583,Total,Total
19850017,decay,558.3902576525185,23.0,1.8603147826086954,-0.005186694847020934,6.743843691455537,Total,Total
19850017,intensification,647.2300690725342,19.0,1.6902995,0.01510721247563353,9.462427910417167,Total,Total
19850017,mature,59.03734821245777,2.0,1.67935,0.07976273148148141,8.199631696174691,Total,Total
19850018,decay,4711.747946046615,45.0,3.154103695652174,0.08595987654320988,29.08486386448528,Total,Total
19850018,intensification,1643.4356894930386,12.0,3.9271274999999997,-0.19104648919753087,38.04249281233886,Total,Total
19850019,decay,4341.743444173589,36.0,1.843214054054054,0.06450102880658436,33.501106822327074,Total,Total
19850019,intensification,1944.4114515357624,35.0,4.337136857142857,0.010162698412698406,15.431836916950497,Total,Total
19850020,decay,2418.360308091952,36.0,1.7760591891891893,0.027225758744855957,18.6601875624379,Total,Total
19850020,incipient,83.5252609292039,3.0,2.4001366666666666,-0.04557870370370367,7.733820456407768,Total,Total
19850020,intensification,1688.560288287728,50.0,2.595161,0.010812268518518523,9.380890490487378,Total,Total
19850020,mature,607.533964783871,14.0,2.750897857142857,-0.008747519841269837,12.054245333013316,Total,Total
19850021,decay,9459.637571975896,146.0,5.4789538095238095,0.01517876395230848,17.997788378949576,Total,Total
19850021,decay 2,113.05374027178088,20.0,5.034689999999999,-0.09086689814814818,1.5701908371080677,Total,Total
19850021,incipient,422.26603885703724,8.0,4.512165,-0.05239438657407397,14.662015238091572,Total,Total
19850021,intensification,5440.5263112548155,75.0,4.117675066666666,0.005614969135802473,20.150097449091913,Total,Total
19850021,mature,3006.041718298957,34.0,5.105989411764706,0.02478485838779953,24.55916436518756,Total,Total
19850022,decay,1868.097753870793,19.0,3.0699565,-0.042617568226120846,27.31137067062563,Total,Total
19850022,intensification,1087.6098234904182,11.0,1.8895436363636364,-0.0821433080808081,27.464894532586317,Total,Total
19850023,decay,722.9903302631562,6.0,6.552414285714286,0.24738040123456792,33.4717745492202,Total,Total
19850023,intensification,4194.433036498783,41.0,5.984270243902439,-0.06229561878952122,28.41756799795923,Total,Total
19850024,intensification,1492.1373613660069,41.0,1.6913285714285713,-0.011237579042457091,10.109331716571862,Total,Total
19850025,intensification,2330.431907324745,27.0,1.8928560714285714,-0.03406807270233196,23.97563690663318,Total,Total
19850025,mature,47.971254684677646,1.0,1.24159,-0.08765046296296304,13.32534852352157,Total,Total
19850026,decay,815.3477070625523,15.0,2.626351333333333,-0.11648765432098765,15.099031612269489,Total,Total
19850026,incipient,182.88478438527005,3.0,3.4092966666666666,-0.022673611111111106,16.93377633196945,Total,Total
19850026,intensification,859.9972166044832,15.0,3.557778,0.015372685185185185,15.925874381564505,Total,Total
19850026,mature,637.5003635456577,14.0,3.203047333333333,-0.0669849537037037,12.64881673701702,Total,Total
19850027,decay,169.00377061199342,1.0,1.9634800000000001,0.005138888888888888,46.94549183666484,Total,Total
19850027,incipient,338.0475768421518,3.0,2.5255566666666667,0.27067515432098765,31.3007015594585,Total,Total
19850027,intensification,1030.3615190298458,15.0,3.2732273333333333,0.08197530864197532,19.08076887092307,Total,Total
19850027,mature,227.64747282639706,6.0,3.4654516666666666,-0.07167824074074078,10.539234853073937,Total,Total
19850028,decay,4119.393476489856,56.0,2.70292375,-0.05522032076719577,20.433499387350476,Total,Total
19850028,incipient,52.19431801336404,2.0,3.8530300000000004,-0.013674768518518413,7.249210835189451,Total,Total
19850028,intensification,749.4922993329851,15.0,3.926646666666666,0.0025331790123456553,13.879487024684911,Total,Total
19850028,mature,1121.4426467262226,13.0,3.2121823076923075,-0.00045049857549854175,23.96244971637228,Total,Total
19850029,decay,2742.121006837927,43.0,4.3793569767441864,-0.12222922049956933,17.71395999249307,Total,Total
19850029,incipient,83.36470871210798,2.0,4.954163333333334,0.08588541666666676,11.578431765570555,Total,Total
19850029,intensification,543.6671313844153,15.0,5.935153333333333,0.13025462962962958,10.067909840452135,Total,Total
19850029,mature,105.09578936208935,9.0,6.656366666666667,-0.04172968106995884,3.243697202533622,Total,Total
19850030,decay,2713.7892638371563,36.0,2.155361388888889,-0.018005401234567897,20.93973197405213,Total,Total
19850030,incipient,91.78999344908453,2.0,1.67851,0.05350694444444456,12.74861020126174,Total,Total
19850030,intensification,1021.4044997685303,15.0,1.6464166666666666,0.010138888888888885,18.914898143861674,Total,Total
19850030,mature,1001.5542906201314,9.0,1.8883466666666666,-0.0017335390946502261,30.912169463584306,Total,Total
19850031,decay,660.5207362032404,9.0,3.6937433333333334,-0.04977880658436216,20.386442475408654,Total,Total
19850031,intensification,908.9363349856798,11.0,2.5047158333333335,0.17832912457912461,22.95293775216363,Total,Total
19850031,mature,665.3471545552403,9.0,3.442081111111111,0.058786008230452644,20.53540600479137,Total,Total
19850032,decay,492.349375773612,13.0,3.9853846153846155,-0.04016114672364671,10.520285807128461,Total,Total
19850032,intensification,268.7882617016762,5.0,1.3023183333333332,0.05353935185185185,14.932681205648679,Total,Total
19850032,mature,357.0521216321863,9.0,3.238036666666667,0.38610982510288067,11.020127210869948,Total,Total
19850033,decay,294.08414629427665,9.0,1.2710922222222223,-0.04484567901234569,9.07667118192212,Total,Total
19850033,intensification,167.41821493378427,5.0,1.3088733333333333,0.003921296296296286,9.301011940765793,Total,Total
19850033,mature,267.97887180005057,9.0,1.3837566666666667,0.01957690329218108,8.270952833334894,Total,Total
19850034,decay,1353.9083301356602,31.0,4.349711612903226,-0.009002016129032255,12.13179507290018,Total,Total
19850034,mature,45.220755953302174,2.0,3.5058100000000003,0.12883680555555563,6.280660549069746,Total,Total
19850035,decay,3533.728763539208,69.0,5.94762768115942,0.012198067632850248,14.225961205874428,Total,Total
19850035,mature,193.449669788835,6.0,5.654065714285714,-0.04394290123456795,8.956003230964583,Total,Total
19850036,decay,647.2303286320238,41.0,2.0577588095238095,0.024532520325203262,4.385029326775229,Total,Total
19850036,mature,74.54145882568764,4.0,2.065945,-0.09349826388888893,5.1764901962283085,Total,Total
19850037,decay,8322.149111518165,90.0,6.129866263736263,-0.004864840534979427,25.685645405920265,Total,Total
19850037,mature,315.8402791220424,4.0,8.8162225,-0.01743344907407405,21.9333527168085,Total,Total
19850038,decay,5106.991082529072,89.0,4.590358,-0.03922869850187265,15.939422854335431,Total,Total
19850038,mature,248.64743462588976,4.0,7.369457499999999,0.041958912037036805,17.267182960131233,Total,Total
19850039,decay,8366.471535491984,137.0,4.683400507246376,0.016622397945390645,16.96364869321165,Total,Total
19850039,decay 2,2174.9586801063256,20.0,5.2173645,0.05090914351851853,30.20775944592119,Total,Total
19850039,incipient,531.8894436317258,5.0,5.747254,0.01728009259259241,29.54941353509588,Total,Total
19850039,intensification,1885.1630686050946,31.0,4.137621612903225,0.005983049581839921,16.892142191801923,Total,Total
19850039,intensification 2,1533.1384748501391,53.0,4.797211698113207,-0.04624781621243886,8.03531695414119,Total,Total
19850039,mature,896.4902979526568,15.0,4.979992,-0.011033179012345622,16.60167218430846,Total,Total
19850039,mature 2,173.18868057376892,14.0,3.2507242857142855,-0.07216187169312172,3.4362833447176375,Total,Total
19850040,decay,2025.4458548958787,33.0,1.7178120588235295,-0.00581474466891134,17.04920753279359,Total,Total
19850040,mature,432.64202427331315,4.0,1.3933775000000002,-0.17077835648148146,30.044585018980083,Total,Total
19850041,decay,2707.5100225139063,27.0,2.5698610714285715,-0.10840663580246912,27.855041383887926,Total,Total
19850041,mature,484.9646777383252,4.0,3.512615,-0.12190972222222227,33.67810262071703,Total,Total
19850042,decay,7267.979769101789,95.0,5.165703684210526,0.0005130360623781579,21.251402833630966,Total,Total
19850042,decay 2,2567.456833897089,20.0,5.2645955,0.09624999999999997,35.65912269301513,Total,Total
19850042,incipient,677.5704258266393,5.0,6.388622,0.1286157407407408,37.64280143481329,Total,Total
19850042,intensification,1535.9681138408016,15.0,6.74957,0.028864197530864208,28.443853960014845,Total,Total
19850042,intensification 2,1341.1547055689555,46.0,4.379079782608696,-0.009996729066022536,8.098760299329442,Total,Total
19850042,mature,985.4273116918112,10.0,5.068915454545455,-0.011635416666666643,27.372980880328086,Total,Total
19850043,decay,10091.667107172669,108.0,5.542072752293578,-0.010987118484224975,25.955933917625178,Total,Total
19850043,decay 2,1909.4205123223076,20.0,6.406161,-0.0849803240740741,26.51972933780983,Total,Total
19850043,incipient,300.30317865879516,5.0,5.510114,-0.05375694444444453,16.68350992548862,Total,Total
19850043,intensification,2094.2535963729056,31.0,6.119781935483871,-0.06277964456391875,18.765713229147902,Total,Total
19850043,intensification 2,4170.268620171233,60.0,4.8053985,0.044300347222222224,19.306799167459413,Total,Total
19850043,mature,842.2159086764864,11.0,5.287501818181818,-0.02353745791245782,21.268078501931477,Total,Total
19850043,mature 2,245.33971385652694,14.0,7.42891,0.04088293650793655,4.867851465407281,Total,Total
19850044,decay,1127.8207531556718,31.0,6.385944375,0.02055779569892471,10.105920727201362,Total,Total
19850044,decay 2,686.1667843496701,16.0,4.50263125,-0.15254557291666662,11.912617783848441,Total,Total
19850045,decay,1232.594210371142,60.0,3.4268237704918034,-0.014438078703703706,5.706454677644176,Total,Total
19850045,decay 2,363.08429206809456,20.0,5.2301225,0.0060694444444444745,5.042837389834647,Total,Total
19850045,incipient,105.74269800920044,5.0,5.086246,-0.09612962962962965,5.8745943338444695,Total,Total
19850045,intensification,249.5564271678429,15.0,4.339235333333334,-0.04856712962962965,4.621415317923017,Total,Total
19850045,mature,37.95457985789588,7.0,4.297987142857143,0.019373346560846525,1.5061341213450747,Total,Total
19850046,decay,646.1104359755489,13.0,1.8183271428571428,0.04219195156695157,13.805778546486087,Total,Total
19850046,decay 2,930.5937149793072,20.0,1.987115,0.020968750000000005,12.924912708045932,Total,Total
19850046,incipient,155.97320858194084,5.0,2.211466,-0.07823148148148154,8.66517825455227,Total,Total
19850046,intensification,714.06611265853,15.0,1.8155913333333333,-0.05495756172839505,13.223446530713518,Total,Total
19850047,decay,842.8466484044078,10.0,3.7795954545454546,0.25675115740740745,23.41240690012244,Total,Total
19850047,decay 2,863.7434700296334,17.0,4.506085294117646,-0.1040870098039216,14.11345539264107,Total,Total
19850048,decay,382.10069501524265,5.0,2.527402,-0.14163888888888893,21.227816389735704,Total,Total
19850048,decay 2,465.12162859548164,11.0,4.50201,0.09453914141414144,11.745495671603072,Total,Total
19850048,incipient,72.6096341354701,5.0,5.252262,0.08906249999999988,4.033868563081673,Total,Total
19850048,intensification,150.11620156352734,15.0,4.965104,-0.08490972222222223,2.77992965858384,Total,Total
19850048,mature,272.2656655579502,7.0,3.5131142857142854,-0.23093088624338612,10.804193077696436,Total,Total
19850049,decay,2754.2890597561404,35.0,2.3495857142857144,-0.04913955026455027,21.85943698219159,Total,Total
19850049,incipient,316.29783167780823,4.0,2.743528,0.06686053240740737,21.965127199847796,Total,Total
19850049,intensification,1014.3125305512887,15.0,2.941975333333333,0.0457530864197531,18.78356538057942,Total,Total
19850049,mature,740.7407731476668,7.0,3.38637,-0.045249669312169324,29.394475124907412,Total,Total
19850050,decay,998.7288182254658,35.0,2.4546622857142855,0.03427182539682539,7.926419192265602,Total,Total
19850050,intensification,181.315816190059,11.0,2.0141125,0.12331439393939392,4.578682227021692,Total,Total
19850050,mature,99.80901055436178,7.0,2.3754114285714283,-0.07914021164021162,3.960675021998483,Total,Total
19850051,decay,2859.3240692007016,35.0,3.4034074285714286,0.08847916666666668,22.693048168259537,Total,Total
19850051,intensification,1643.7608174450088,20.0,4.994330000000001,-0.1071793981481481,22.830011353402902,Total,Total
19850051,intensification 2,3147.1654628187575,53.0,6.262290943396226,0.06637469426974142,16.494577897372945,Total,Total
19850051,mature,251.35186355701737,7.0,2.2790299999999997,0.07032242063492057,9.974280299881642,Total,Total
19850051,mature 2,963.4464393756891,14.0,7.765910714285715,-0.10039269179894177,19.116000781263676,Total,Total
19850052,decay,2092.1442638306094,35.0,2.6339982857142856,0.023706679894179888,16.604319554211187,Total,Total
19850052,intensification,147.88619730596994,3.0,2.8049299999999997,-0.02282793209876541,13.69316641721944,Total,Total
19850052,intensification 2,1094.1265984261718,24.0,2.5511925,-0.045828028549382706,12.663502296599212,Total,Total
19850052,mature,480.1806971441,7.0,2.4915128571428573,-0.1099404761904762,19.05478956921032,Total,Total
19850053,decay,1506.4034425492064,32.0,2.743910909090909,0.001398292824074079,13.076418772128529,Total,Total
19850053,intensification 2,431.50066440567406,8.0,3.19640125,0.04625144675925926,14.98266195853035,Total,Total
19850054,decay,2271.976060605677,27.0,1.920675,-0.043401920438957464,23.37423930664277,Total,Total
19850055,decay,4639.208706122734,38.0,4.04729717948718,-0.002214303118908375,33.912344343002445,Total,Total
19850055,intensification,1271.4109056871534,16.0,4.244859375,0.08553602430555558,22.073106001513082,Total,Total
19850055,intensification 2,3932.6529919426644,53.0,8.049844528301886,-0.011089491614255768,20.61138884665967,Total,Total
19850055,mature,266.9411676191705,4.0,5.106832499999999,-0.010596064814814843,18.53758108466462,Total,Total
19850055,mature 2,1409.6031447971025,14.0,3.935030714285714,-0.05541832010582014,27.968316365021874,Total,Total
19850056,decay,785.3023252797885,21.0,4.304332727272727,-0.039750881834215185,10.3875968952353,Total,Total
19850056,intensification,822.3435145785486,16.0,5.25090375,-0.0761154513888889,14.276797128099803,Total,Total
19850056,intensification 2,6105.808656457479,62.0,4.055940967741936,0.06030876642771804,27.355773550436734,Total,Total
19850056,mature,243.11598136722074,4.0,4.6905175,-0.0630179398148148,16.883054261612553,Total,Total
19850056,mature 2,1053.8846261779734,18.0,5.356758888888889,-0.035989583333333325,16.26365163854897,Total,Total
19850057,decay,363.22302289413494,4.0,5.8603425,-0.24312789351851857,25.223821034314927,Total,Total
19850057,intensification,933.7445614729477,16.0,7.334083125,-0.06582537615740744,16.210843081127564,Total,Total
19850057,intensification 2,4650.283003315618,52.0,3.6212024528301887,0.10525084579772079,24.841255359591976,Total,Total
19850057,mature,218.51636449512256,4.0,6.69497,-0.14795717592592583,15.174747534383512,Total,Total
19850057,mature 2,650.7481924259966,14.0,7.704780714285714,0.10449652777777785,12.91167048464279,Total,Total
19850058,intensification,41.082567942037116,7.0,1.3148728571428572,-0.06420469576719576,1.6302606326205207,Total,Total
19850058,intensification 2,248.6997701416201,11.0,2.2804908333333334,-0.026941287878787846,6.2802972257984875,Total,Total
19850058,mature 2,112.7689626409181,14.0,2.10386,-0.07141947751322754,2.237479417478534,Total,Total
19850059,decay,1329.5672898519233,21.0,4.081670476190476,-0.08195271164021166,17.586868913385228,Total,Total
19850059,decay 2,304.942441247394,7.0,1.7586785714285715,-0.14548280423280419,12.10089052569024,Total,Total
19850059,intensification,2442.6079445040364,16.0,4.986055,-0.024108072916666647,42.4063879254173,Total,Total
19850059,intensification 2,1633.1993587223951,17.0,3.788351111111111,0.001474673202614395,26.686264031411685,Total,Total
19850059,mature,393.17375599701126,4.0,4.676745,-0.04879629629629626,27.303733055348005,Total,Total
19850059,mature 2,1319.6232154607162,18.0,4.701622777777778,-0.029302983539094673,20.364555794146856,Total,Total
19850060,decay,899.8882085739975,21.0,6.086376666666666,0.053772597001763664,11.903283182195736,Total,Total
19850060,decay 2,1679.854262156602,16.0,3.865671875,-0.12161964699074074,29.164136495774343,Total,Total
19850060,intensification,2633.7279286845755,23.0,3.784257826086957,-0.019382548309178755,31.808308317446567,Total,Total
19850060,intensification 2,277.258309407637,9.0,5.713637777777778,-0.16901363168724284,8.557355228630772,Total,Total
19850060,mature,267.95819471434896,4.0,5.0990325,0.1818055555555557,18.608207966274236,Total,Total
19850060,mature 2,2041.4675735096278,14.0,3.9648733333333337,0.029502314814814832,40.5053089982069,Total,Total
19850060,residual,591.2093622375453,2.0,2.570615,-0.1396469907407407,82.11241142188129,Total,Total
19850061,decay,1724.7058599834722,21.0,3.9078809523809523,0.00795469576719577,22.813569576500957,Total,Total
19850061,intensification,497.4893506590503,15.0,3.126803125,0.07487808641975308,9.212765752945376,Total,Total
19850061,intensification 2,216.77886805852944,2.0,4.04486,-0.0022800925925926243,30.108176119240202,Total,Total
19850061,mature,195.34756540569066,4.0,3.8302674999999997,0.061704282407407385,13.565803153172963,Total,Total
19850062,decay,1023.9392227147893,21.0,2.5524661904761907,-0.04572475749559082,13.544169612629487,Total,Total
19850062,decay 2,1513.3005620321846,16.0,2.227875625,-0.007867476851851865,26.27257920194765,Total,Total
19850062,intensification,305.2351398497733,10.0,2.922012727272727,0.041519675925925974,8.478753884715927,Total,Total
19850062,intensification 2,780.5169946063832,9.0,2.4076488888888887,0.02389660493827162,24.09003069772788,Total,Total
19850062,mature,146.59598625918636,4.0,3.0850475,-0.006385995370370444,10.180276823554609,Total,Total
19850062,mature 2,333.74605891983106,4.0,2.46761,-0.029056712962963017,23.17680964721049,Total,Total
19850062,residual,381.53607362730963,2.0,2.20581,-0.000914351851851674,52.99112133712634,Total,Total
19850063,decay,3405.364173467492,82.0,4.480360853658537,0.010410032746160803,11.535786495486084,Total,Total
19850063,decay 2,252.17123342451342,16.0,3.90674125,-0.036443142361111076,4.377972802508913,Total,Total
19850063,incipient,1022.692839453787,13.0,5.401177692307693,-0.0474038461538461,21.852411099439895,Total,Total
19850063,intensification,4935.116650971731,112.0,6.177383185840708,0.057018952546296305,12.239872646259254,Total,Total
19850063,intensification 2,93.71186607008292,9.0,4.303625555555556,-0.05692258230452679,2.89234154537293,Total,Total
19850063,mature,1310.6159356564233,38.0,6.282037105263158,-0.03005665204678363,9.580525845441692,Total,Total
19850063,mature 2,62.61841801393777,4.0,4.388805,-0.007418981481481513,4.348501250967901,Total,Total
19850063,residual,2221.201577860369,34.0,5.398827352941176,0.04399339596949888,18.1470717145455,Total,Total
19850064,decay,1806.1722361718384,21.0,2.1496061904761907,0.029189814814814814,23.89116714513014,Total,Total
19850064,decay 2,1492.688779933438,16.0,3.357939375,0.02726924189814815,25.914735762733297,Total,Total
19850064,intensification,114.80966699129192,1.0,3.52759,0.062141203703703726,31.891574164247757,Total,Total
19850064,intensification 2,585.62139846904,9.0,2.529141111111111,0.010464248971193437,18.074734520649383,Total,Total
19850064,mature,122.74123691978193,2.0,2.0808233333333335,-0.04108217592592599,17.047394016636378,Total,Total
19850064,mature 2,257.4213398408816,4.0,2.9170375,0.11107349537037035,17.876481933394558,Total,Total
19850064,residual,215.00017317736342,2.0,3.47257,0.03905671296296286,29.8611351635227,Total,Total
19850065,decay,3121.8804972092485,31.0,4.1554525,0.029831615890083634,27.973839580728033,Total,Total
19850065,decay 2,889.0964551292786,16.0,2.40268,-0.016201533564814814,15.435702345994422,Total,Total
19850065,intensification,3296.946527793613,39.0,4.270567948717949,0.06843215811965811,23.482525126735137,Total,Total
19850065,intensification 2,678.4377302316233,9.0,2.911042222222222,0.004300411522633762,20.93943611825998,Total,Total
19850065,mature,1788.002218566733,22.0,4.360630454545454,-0.028798926767676775,22.575785587963804,Total,Total
19850065,mature 2,245.69713446820214,4.0,2.73196,-0.1074247685185185,17.06230100473626,Total,Total
19850065,residual,96.15038006119775,2.0,2.3431800000000003,0.04673611111111121,13.354219452944132,Total,Total
19850066,decay,0.0,0.0,1.47537,,,Total,Total
19850066,decay 2,931.4330409552483,16.0,2.0626325,-0.011847511574074092,16.170712516584175,Total,Total
19850066,intensification,1153.6128014045491,14.0,1.5011742857142856,-0.05008680555555556,22.889142885010894,Total,Total
19850066,intensification 2,191.16842822133017,9.0,1.8082266666666666,0.04700874485596707,5.900260130287969,Total,Total
19850066,mature 2,200.20448094573683,4.0,1.883615,0.06743923611111115,13.903088954565058,Total,Total
