track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19850003,intensification,849.2276919460267,25.0,9.43586324384474,Total,Total
19850003,mature,247.01594011084472,12.0,5.717961576639925,Total,Total
19850004,decay,7747.750255499269,108.0,19.927341192127752,Total,Total
19850004,incipient,2495.963463834901,19.0,36.49069391571493,Total,Total
19850004,intensification,5297.544564568029,60.0,24.525669280407545,Total,Total
19850004,mature,2571.075150854298,37.0,19.30236599740464,Total,Total
19850004,residual,103.41487310352368,2.0,14.363176819933846,Total,Total
19850005,decay,886.1310435632697,13.0,18.93442400776217,Total,Total
19850005,incipient,1276.4352080712729,18.0,19.698074198630756,Total,Total
19850005,intensification,1989.3847711754024,30.0,18.420229362735206,Total,Total
19850005,mature,214.33199320165932,6.0,9.922777463039784,Total,Total
19850006,decay,610.6592186055959,17.0,9.97809180728098,Total,Total
19850006,incipient,1740.4107937466508,16.0,30.21546516921269,Total,Total
19850006,intensification,3098.5845829840023,49.0,17.565672239138337,Total,Total
19850006,mature,460.4038602462786,15.0,8.525997411968124,Total,Total
19850007,decay,974.7603301877404,13.0,20.828212183498728,Total,Total
19850007,incipient,426.4440029060437,16.0,7.403541717118814,Total,Total
19850007,intensification,3093.745958018374,47.0,18.284550579304813,Total,Total
19850007,mature,918.9919563295632,11.0,23.20686758407988,Total,Total
19850008,decay,1339.283563709521,13.0,28.61717016473336,Total,Total
19850008,intensification,954.6516782184746,10.0,26.518102172735407,Total,Total
19850008,mature,597.2781117209458,6.0,27.65176443152527,Total,Total
19850009,decay,552.2424102609021,13.0,11.80005150130133,Total,Total
19850009,incipient,449.9159366702762,16.0,7.811040567192296,Total,Total
19850009,intensification,1331.8829931530297,19.0,19.471973584108618,Total,Total
19850009,mature,623.3739873124539,6.0,28.859906820021013,Total,Total
19850010,decay,5937.680125090213,63.0,26.180247465124395,Total,Total
19850010,incipient,535.8225489769407,16.0,9.302474808627442,Total,Total
19850010,intensification,1169.897783508844,33.0,9.847624440310137,Total,Total
19850010,mature,688.3430495796351,15.0,12.747093510733984,Total,Total
19850011,decay,784.5446031557354,14.0,15.56636117372491,Total,Total
19850011,incipient,1678.0138973591086,15.0,31.074331432576084,Total,Total
19850011,intensification,3567.720775015435,33.0,30.03131965501208,Total,Total
19850011,mature,372.7961425702867,9.0,11.506053783033542,Total,Total
19850012,decay,1634.0308729724015,29.0,15.651636714295035,Total,Total
19850012,incipient,307.9721356207415,4.0,21.386953862551493,Total,Total
19850012,intensification,1997.2399361244327,33.0,16.811783974111393,Total,Total
19850012,mature,287.06732918654325,9.0,8.860102752671088,Total,Total
19850013,decay,1416.8319959425978,50.0,7.871288866347767,Total,Total
19850013,incipient,379.4951888112425,4.0,26.35383255633629,Total,Total
19850013,intensification,1675.7346483020533,40.0,11.63704616876426,Total,Total
19850013,mature,485.1244266188788,9.0,14.97297613021231,Total,Total
19850014,incipient,24.38340447931424,2.0,3.3865839554603108,Total,Total
19850014,intensification,1051.6241400193574,28.0,10.432779166858705,Total,Total
19850015,decay,593.8181562467136,9.0,18.327720871812147,Total,Total
19850015,intensification,872.0609952679258,10.0,24.22391653522016,Total,Total
19850015,mature,712.4938966168465,9.0,21.990552364717487,Total,Total
19850016,decay,2568.718470536301,25.0,28.54131633929224,Total,Total
19850016,intensification,1331.7742182934207,10.0,36.99372828592836,Total,Total
19850016,mature,901.2583424582568,9.0,27.816615507970887,Total,Total
19850017,decay,1010.8787229086817,34.0,8.258813095659162,Total,Total
19850017,intensification,65.29050970423854,1.0,18.13625269562182,Total,Total
19850017,mature,188.4884423245903,9.0,5.817544516191059,Total,Total
19850018,decay,4274.042259641092,41.0,28.95692587832718,Total,Total
19850018,intensification,1231.8586184173782,10.0,34.218294956038285,Total,Total
19850018,mature,849.2827574811838,6.0,39.31864617968444,Total,Total
19850019,decay,4352.934943272493,55.0,21.98451991551764,Total,Total
19850019,intensification,1326.5108852432943,10.0,36.84752459009151,Total,Total
19850019,mature,606.7090671935644,6.0,28.0883827404428,Total,Total
19850020,decay,3223.8881607417075,62.0,14.44394337249869,Total,Total
19850020,incipient,139.21388320000477,5.0,7.734104622222488,Total,Total
19850020,intensification,605.7605203330639,14.0,12.019057943116348,Total,Total
19850020,mature,801.7143002739206,20.0,11.134920837137788,Total,Total
19850020,residual,27.402957544058545,2.0,3.805966325563687,Total,Total
19850021,decay,8096.473535450583,152.0,14.79618701653981,Total,Total
19850021,incipient,931.727549328672,8.0,32.35165101835667,Total,Total
19850021,intensification,6150.926165004249,76.0,22.48145528144828,Total,Total
19850021,mature,3080.292996822269,43.0,19.898533571203288,Total,Total
19850021,residual,182.1051340527152,4.0,12.646189864771893,Total,Total
19850022,decay,1137.191268225915,14.0,22.56331881400625,Total,Total
19850022,intensification,1319.9618626428885,10.0,36.66560729563579,Total,Total
19850022,mature,498.55444649240746,6.0,23.08122437464849,Total,Total
19850023,decay,2890.928176574644,30.0,26.76785348680226,Total,Total
19850023,intensification,1053.5667391353231,9.0,32.517491948621085,Total,Total
19850023,mature,703.7650817480946,6.0,32.58171674759698,Total,Total
19850023,residual,269.16336930387706,2.0,37.38380129220515,Total,Total
19850024,decay,1055.1055643206469,33.0,8.881359969029015,Total,Total
19850024,intensification,0.0,0.0,,Total,Total
19850024,mature,393.35898978658696,6.0,18.211064341971618,Total,Total
19850024,residual,43.67280725877298,2.0,6.065667674829581,Total,Total
19850025,decay,2146.2999585997004,24.0,24.84143470601505,Total,Total
19850025,intensification,51.10615601955818,1.0,14.196154449877271,Total,Total
19850025,mature,47.971254684677646,1.0,13.32534852352157,Total,Total
19850025,residual,133.02579270548642,2.0,18.47580454242867,Total,Total
19850026,decay,728.5383754253213,13.0,15.56705930395986,Total,Total
19850026,incipient,332.5789469951673,6.0,15.397173471998489,Total,Total
19850026,intensification,1180.0246404080103,20.0,16.38923111677792,Total,Total
19850026,mature,254.58810876946444,8.0,8.839864887828627,Total,Total
19850027,decay,169.00377061199342,1.0,46.94549183666484,Total,Total
19850027,incipient,569.6727114936238,6.0,26.37373664322332,Total,Total
19850027,intensification,1026.383857204771,18.0,15.839257055629185,Total,Total
19850028,decay,2939.558132450244,37.0,22.068754748124952,Total,Total
19850028,incipient,345.7055643650788,7.0,13.718474776392014,Total,Total
19850028,intensification,2119.349450738808,33.0,17.839641841235757,Total,Total
19850028,mature,532.4949245615417,7.0,21.130750974664352,Total,Total
19850028,residual,105.4146684467556,2.0,14.6409261731605,Total,Total
19850029,decay,1780.8415978245548,28.0,17.66707934349757,Total,Total
19850029,incipient,355.39869661163925,7.0,14.103122881414256,Total,Total
19850029,intensification,1069.2273863352966,27.0,11.000281752420747,Total,Total
19850029,mature,268.78095552504834,7.0,10.665910933533665,Total,Total
19850030,decay,1432.1811088715383,21.0,18.94419456179284,Total,Total
19850030,incipient,527.480531866921,7.0,20.93176713757623,Total,Total
19850030,intensification,1891.8190976973608,27.0,19.463159441330877,Total,Total
19850030,mature,977.057309239082,7.0,38.77211544599532,Total,Total
19850031,decay,487.0440857197363,7.0,19.327146258719694,Total,Total
19850031,incipient,224.15166570704176,2.0,31.13217579264469,Total,Total
19850031,intensification,1281.2580718393267,17.0,20.935589409139325,Total,Total
19850031,mature,242.35040247805568,3.0,22.43985208130145,Total,Total
19850032,decay,462.98761703913385,11.0,11.69160649088722,Total,Total
19850032,intensification,597.1585843800575,13.0,12.75979881153969,Total,Total
19850032,mature,58.04355768828312,3.0,5.374403489655845,Total,Total
19850033,decay,236.65861552813809,7.0,9.39121490191024,Total,Total
19850033,intensification,406.58094329311183,13.0,8.68762699344256,Total,Total
19850033,mature,86.24167420686152,3.0,7.98534020433903,Total,Total
19850034,decay,482.4507819062109,19.0,7.053374004476768,Total,Total
19850034,incipient,112.3826327057086,2.0,15.608698986903974,Total,Total
19850034,intensification,603.5650169109192,8.0,20.95711864274025,Total,Total
19850034,mature,200.73065456612363,4.0,13.939628789314142,Total,Total
19850035,decay,1879.837733523921,37.0,14.112895897326736,Total,Total
19850035,incipient,124.1875366030423,2.0,17.248268972644766,Total,Total
19850035,intensification,1451.6441015454177,27.0,14.934610098203883,Total,Total
19850035,mature,200.9482749857136,7.0,7.974137896258475,Total,Total
19850035,residual,70.56078666994851,2.0,9.800109259715072,Total,Total
19850036,decay,494.9521229668192,31.0,4.435054865294079,Total,Total
19850036,incipient,15.513453183201328,2.0,2.154646275444629,Total,Total
19850036,intensification,81.10778416292355,7.0,3.2185628636080774,Total,Total
19850036,mature,114.48757026006342,4.0,7.950525712504405,Total,Total
19850036,residual,15.710856884703826,1.0,4.3641269124177295,Total,Total
19850037,decay,2203.0446983539878,26.0,23.53680233284175,Total,Total
19850037,incipient,80.22403884406108,2.0,11.142227617230708,Total,Total
19850037,intensification,3537.747632287259,45.0,21.837948347452212,Total,Total
19850037,mature,2662.0284927814705,19.0,38.918545216103375,Total,Total
19850037,residual,154.94452837343042,2.0,21.52007338519867,Total,Total
19850038,decay,1255.5706547258742,25.0,13.950785052509714,Total,Total
19850038,incipient,62.47178169363839,2.0,8.676636346338666,Total,Total
19850038,intensification,2369.054240246688,45.0,14.623791606461037,Total,Total
19850038,mature,1566.785264639342,19.0,22.906217319288626,Total,Total
19850038,residual,101.75657584941943,2.0,14.132857756863812,Total,Total
19850039,decay,6736.273737366089,89.0,21.02457471088043,Total,Total
19850039,decay 2,1441.9493704944264,39.0,10.270294661641213,Total,Total
19850039,incipient,128.74923369837134,1.0,35.763676027325374,Total,Total
19850039,intensification,3780.670321423166,45.0,23.337471119896087,Total,Total
19850039,intensification 2,1817.6062433266,63.0,8.014136875337742,Total,Total
19850039,mature,1152.5087668044166,20.0,16.007066205616898,Total,Total
19850039,mature 2,203.41471895429103,16.0,3.531505537400886,Total,Total
19850039,residual,300.1277891443352,2.0,41.68441515893544,Total,Total
19850040,decay,1089.4992530784186,18.0,16.81326007837066,Total,Total
19850040,incipient,57.35696402674824,1.0,15.932490007430069,Total,Total
19850040,intensification,858.136393848002,12.0,19.86426837611116,Total,Total
19850040,mature,330.45422252901955,4.0,22.94820989784858,Total,Total
19850040,residual,122.64104568700373,2.0,17.033478567639406,Total,Total
19850041,decay,1779.2899940321104,15.0,32.94981470429834,Total,Total
19850041,intensification,1236.9878407034662,14.0,24.543409537767182,Total,Total
19850041,residual,176.19686551665475,2.0,24.47178687731316,Total,Total
19850042,decay,8660.330560274604,79.0,30.45123263106401,Total,Total
19850042,intensification,2047.196429266096,38.0,14.964886178845733,Total,Total
19850042,intensification 2,1831.833681268501,56.0,9.086476593593757,Total,Total
19850042,mature,1675.7591634194473,16.0,29.093041031587628,Total,Total
19850042,residual,160.4373256984378,2.0,22.282961902560807,Total,Total
19850043,decay,6973.971683541294,71.0,27.284709247031667,Total,Total
19850043,decay 2,2351.619374313291,46.0,14.200600086432916,Total,Total
19850043,intensification,3743.7626109314415,37.0,28.106325907893705,Total,Total
19850043,intensification 2,4970.538299053287,63.0,21.915953699529485,Total,Total
19850043,mature,1344.3869444992465,16.0,23.340051119778582,Total,Total
19850043,mature 2,269.18972489236324,16.0,4.673432723825751,Total,Total
19850044,decay,654.1595043778606,15.0,12.114064895886308,Total,Total
19850044,intensification,688.4212363002581,16.0,11.95175757465726,Total,Total
19850044,mature,449.05340275076935,16.0,7.796066019978635,Total,Total
19850045,decay,1081.3142821833085,71.0,4.230494061750033,Total,Total
19850045,intensification,227.1244995586743,10.0,6.309013876629842,Total,Total
19850045,intensification 2,207.0773327330034,10.0,5.7521481314723175,Total,Total
19850045,mature,473.4160929991899,16.0,8.219029392347048,Total,Total
19850046,decay,1760.2177209968856,39.0,12.537163254963572,Total,Total
19850046,mature,686.5257511984411,14.0,13.621542682508752,Total,Total
19850047,decay,805.3121267343868,16.0,13.981113311360884,Total,Total
19850047,mature,901.2779916996544,11.0,22.759545244940767,Total,Total
19850048,decay,1342.213824867672,43.0,8.670631943589612,Total,Total
19850049,decay,4178.09656197962,51.0,22.75651722211122,Total,Total
19850049,intensification 2,647.5436331532846,10.0,17.987323143146796,Total,Total
19850050,decay,1082.6844422466738,43.0,6.99408554422916,Total,Total
19850050,intensification 2,197.16920272321272,10.0,5.47692229786702,Total,Total
19850051,decay,2425.0437264195057,37.0,18.20603398212842,Total,Total
19850051,decay 2,1353.1940163218128,13.0,28.914402058158394,Total,Total
19850051,intensification 2,3971.853416123397,63.0,17.512581199838614,Total,Total
19850051,mature 2,1114.9574935324586,16.0,19.356900929382963,Total,Total
19850052,decay,2252.6474680302567,35.0,17.878154508176642,Total,Total
19850052,intensification 2,1561.6902886765945,34.0,12.75890758722708,Total,Total
19850053,decay,853.6632294748807,22.0,10.778576129733342,Total,Total
19850053,intensification 2,1084.2408774799997,18.0,16.732112306790118,Total,Total
19850054,decay,1310.37529730072,19.0,19.157533586267835,Total,Total
19850054,intensification 2,961.6007633049572,8.0,33.388915392533235,Total,Total
19850055,decay,821.0905137317591,7.0,32.58295689411742,Total,Total
19850055,decay 2,4008.16507141984,39.0,28.548184269372086,Total,Total
19850055,intensification 2,5188.761177426227,63.0,22.87813570293751,Total,Total
19850055,mature 2,1501.8001535909984,16.0,26.072919333177055,Total,Total
19850056,decay 2,1962.926343425701,46.0,11.853419948222832,Total,Total
19850056,intensification,328.20864901622485,6.0,15.194844861862263,Total,Total
19850056,intensification 2,5859.467145623185,53.0,30.709995522134097,Total,Total
19850056,mature 2,859.8529657958991,16.0,14.928002878401026,Total,Total
19850057,decay 2,1428.0253988973875,22.0,18.030623723451868,Total,Total
19850057,intensification 2,4650.283003315618,52.0,24.841255359591976,Total,Total
19850057,mature 2,738.2067423908143,16.0,12.816089277618303,Total,Total
19850058,decay 2,30.905374243674157,5.0,1.7169652357596752,Total,Total
19850058,intensification 2,248.6997701416201,11.0,6.280297225798488,Total,Total
19850058,mature 2,122.94615633928106,16.0,2.1344818808902963,Total,Total
19850059,decay 2,5212.635432847112,46.0,31.477267106564685,Total,Total
19850059,intensification,386.6138525723248,13.0,8.260979755818907,Total,Total
19850059,intensification 2,192.24578932548468,8.0,6.675201018245996,Total,Total
19850059,mature 2,1631.618931038555,16.0,28.326717552752694,Total,Total
19850060,decay 2,2811.8492546422945,46.0,16.97976603044864,Total,Total
19850060,intensification,3850.289765309026,31.0,34.50080434864719,Total,Total
19850060,mature 2,1729.2248193330136,12.0,40.028352299375314,Total,Total
19850061,decay 2,2582.9405834710333,41.0,17.49959744899074,Total,Total
19850061,mature 2,51.38106063570959,1.0,14.272516843252664,Total,Total
19850062,decay 2,2094.90086804609,42.0,13.855164471204304,Total,Total
19850062,intensification,2389.9691699633668,24.0,27.66168020790934,Total,Total
19850063,decay,3115.9924061815072,63.0,13.738943589865553,Total,Total
19850063,decay 2,609.1470493741625,34.0,4.976691579854268,Total,Total
19850063,incipient,1981.7647079564624,26.0,21.172699871329726,Total,Total
19850063,intensification,4202.823862251508,130.0,8.980392868058779,Total,Total
19850063,mature,166.93866125126104,10.0,4.637185034757251,Total,Total
19850063,residual,3226.826007903436,45.0,19.91867906113232,Total,Total
19850064,decay 2,2384.629706248604,30.0,22.07990468748708,Total,Total
19850064,intensification,2209.825125255031,25.0,24.55361250283368,Total,Total
19850065,decay,3132.6458366872366,32.0,27.193106221243376,Total,Total
19850065,decay 2,708.4110466919536,8.0,24.597605787915057,Total,Total
19850065,incipient,419.4846820940434,5.0,23.30470456078019,Total,Total
19850065,intensification,5534.143454675749,74.0,20.77381176680086,Total,Total
19850065,mature,321.5259233109134,4.0,22.328189118813437,Total,Total
19850066,decay 2,143.78623263256986,7.0,5.705802882244837,Total,Total
19850066,intensification,2529.2077053745816,38.0,18.488360419404835,Total,Total
19850067,decay,2057.2566470416878,63.0,9.070796503711144,Total,Total
19850067,decay 2,190.8539128911932,6.0,8.835829300518203,Total,Total
19850067,incipient,154.93846231960845,5.0,8.607692351089359,Total,Total
19850067,intensification,2456.8118227620653,74.0,9.222266601959705,Total,Total
19850067,mature,194.1334544995232,4.0,13.481489895800223,Total,Total
19850067,residual,462.6631380803634,19.0,6.764080966087184,Total,Total
19850068,decay 2,345.9044980545936,4.0,24.021145698235667,Total,Total
19850068,intensification,6607.462223804235,53.0,34.63030515620668,Total,Total
19850069,decay,2893.637084438187,63.0,12.758540936676308,Total,Total
19850069,incipient,360.2280394958635,5.0,20.01266886088131,Total,Total
19850069,intensification,6696.989261806135,68.0,27.356982278619835,Total,Total
19850069,mature,275.34406881010017,4.0,19.12111588959029,Total,Total
19850069,residual,3360.154093087114,37.0,25.226382080233588,Total,Total
19850070,decay,3719.675438344503,32.0,32.288849291184924,Total,Total
19850070,incipient,356.2149026798788,5.0,19.78971681554882,Total,Total
19850070,intensification,6275.193529851391,62.0,28.114666352380784,Total,Total
19850070,mature,372.6671057843287,4.0,25.87966012391172,Total,Total
19850071,intensification,2220.0992430290294,43.0,14.34172637615652,Total,Total
19850072,decay,230.8052816215604,5.0,12.822515645642245,Total,Total
19850072,incipient,1024.9573322773,5.0,56.94207401540555,Total,Total
19850072,intensification,6854.90251656126,56.0,34.00249264167292,Total,Total
19850072,mature,132.45287855796158,4.0,9.19811656652511,Total,Total
19850073,intensification,773.861523254863,35.0,6.141758121070342,Total,Total
19850074,decay,2288.689382116917,42.0,15.136834537810298,Total,Total
19850074,incipient,136.4485648918694,5.0,7.580475827326079,Total,Total
19850074,intensification,1321.5523777213173,48.0,7.647872556257623,Total,Total
19850074,mature,56.91455802909071,4.0,3.9523998631313,Total,Total
19850075,incipient,62.26654695198993,5.0,3.4592526084438853,Total,Total
19850075,intensification,561.3515006561237,36.0,4.331415900124411,Total,Total
19850076,decay,3403.5007923719386,63.0,15.00661725031719,Total,Total
19850076,incipient,369.0313831308536,5.0,20.501743507269648,Total,Total
19850076,intensification,3873.692069787955,42.0,25.619656546216635,Total,Total
19850076,mature,405.7422963267516,4.0,28.176548356024416,Total,Total
19850076,residual,1590.1153981786265,31.0,14.248345861815649,Total,Total
19850077,incipient,476.0107290528369,5.0,26.44504050293538,Total,Total
19850077,intensification,4105.862570528161,41.0,27.817497090299195,Total,Total
19850078,decay,840.9471099283296,32.0,7.29988810701675,Total,Total
19850078,incipient,343.64222525930444,5.0,19.091234736628024,Total,Total
19850078,intensification,1893.0781121727389,35.0,15.024429461688404,Total,Total
19850078,mature,97.14063789586564,4.0,6.745877631657336,Total,Total
19850079,decay,4324.607008013393,32.0,37.53999138900515,Total,Total
19850079,incipient,576.9411471784622,5.0,32.052285954359014,Total,Total
19850079,intensification,4216.295985445515,34.0,34.446862626188846,Total,Total
19850079,mature,487.2495313593077,4.0,33.83677301106304,Total,Total
19850080,decay,1160.1213891390305,63.0,5.115173673452515,Total,Total
19850080,incipient,87.95058207394938,5.0,4.886143448552743,Total,Total
19850080,intensification,802.0904974191753,32.0,6.962591123430342,Total,Total
19850080,mature,57.44978525716234,4.0,3.9895684206362736,Total,Total
19850080,residual,507.620912789334,12.0,11.750484092345696,Total,Total
19850081,decay,929.7577124910504,13.0,19.866617788270307,Total,Total
19850081,incipient,146.65836203972654,4.0,10.18460847498101,Total,Total
19850081,intensification,404.0197488694303,11.0,10.2025189108442,Total,Total
19850081,mature,128.05110963774845,4.0,8.892438169288088,Total,Total
19850082,decay,2188.303465606365,36.0,16.885057604987384,Total,Total
19850082,incipient,1169.057029017451,19.0,17.091477032418876,Total,Total
19850082,intensification,2810.769585719241,30.0,26.0256443122152,Total,Total
19850082,residual,2690.7519716700385,45.0,16.609580072037275,Total,Total
19850083,decay,1037.2852456642458,33.0,8.731357286736076,Total,Total
19850083,incipient,46.46857060107644,1.0,12.907936278076788,Total,Total
19850083,residual,883.0398102391625,45.0,5.450863026167671,Total,Total
19850084,decay,3814.819670713216,29.0,36.54041830185072,Total,Total
19850084,incipient,641.42806060905,19.0,9.37760322527851,Total,Total
19850084,intensification,2340.572325078089,40.0,16.25397447970895,Total,Total
19850084,mature,1062.46010064308,6.0,49.187967622364816,Total,Total
19850084,residual,3163.11849237,45.0,19.525422792407408,Total,Total
19850085,decay,1912.6137155433148,15.0,35.41877251006139,Total,Total
19850085,residual,1431.3515192912628,23.0,17.286854097720568,Total,Total
19850086,decay,981.1055731491492,8.0,34.06616573434546,Total,Total
19850086,incipient,571.1815451735814,8.0,19.83269254074936,Total,Total
19850086,residual,4170.861095785152,45.0,25.746056146821925,Total,Total
19850087,incipient,692.4421482151544,21.0,9.159287674803627,Total,Total
19850087,intensification,972.9208507572536,45.0,6.005684263933665,Total,Total
19850087,mature,225.40112347397223,6.0,10.435237197869087,Total,Total
19850087,residual,1728.9716963491062,25.0,19.21079662610118,Total,Total
19850088,decay,959.87869193801,18.0,14.81294277682114,Total,Total
19850088,incipient,1110.3608659354784,21.0,14.687313041474583,Total,Total
19850088,intensification,2863.740116760841,66.0,12.05277826919546,Total,Total
19850088,mature,536.1154829134338,16.0,9.307560467247114,Total,Total
19850088,residual,440.0023248499692,12.0,10.185239001156694,Total,Total
19850089,incipient,1679.5799908123702,21.0,22.216666545137173,Total,Total
19850089,intensification,4453.606569029392,66.0,18.74413539153785,Total,Total
19850089,mature,584.8716374112424,10.0,16.246434372534512,Total,Total
19850089,residual,447.48374922782926,11.0,11.300094677470437,Total,Total
19850090,incipient,1215.7605200136074,20.0,16.885562777966772,Total,Total
19850090,intensification,4071.368328704256,59.0,19.16840079427616,Total,Total
19850090,mature,488.9129278609058,6.0,22.634857771338236,Total,Total
19850091,incipient,917.749679534528,12.0,21.24420554478074,Total,Total
19850091,intensification,3307.92616382042,66.0,13.922248164227357,Total,Total
19850091,mature,272.8587004526911,6.0,12.632347243180144,Total,Total
19850092,intensification,563.9307760267625,31.0,5.053143154361671,Total,Total
19850092,mature,102.1510607706482,2.0,14.187647329256691,Total,Total
19850093,intensification,2979.927884795022,28.0,29.56277663487125,Total,Total
19850093,mature,485.25760762922886,4.0,33.698444974252006,Total,Total
19850094,decay,1172.6556336753845,45.0,7.238615022687559,Total,Total
19850094,incipient,93.02062145813936,2.0,12.919530758074911,Total,Total
19850094,intensification,2017.581719052896,45.0,12.454208142301828,Total,Total
19850094,mature,750.4372796539009,16.0,13.028424993991337,Total,Total
19850095,decay,1797.5511194208125,21.0,23.777131209270006,Total,Total
19850095,incipient,227.4648122095596,2.0,31.5923350291055,Total,Total
19850095,intensification,3360.734893184451,35.0,26.672499152257547,Total,Total
19850095,mature,1481.0431720035965,16.0,25.71255506950688,Total,Total
19850096,decay,640.5649788772772,23.0,7.736292015426053,Total,Total
19850096,incipient,153.3982569909457,2.0,21.30531347096468,Total,Total
19850096,intensification,995.2484112938288,29.0,9.533030759519434,Total,Total
19850096,mature,499.76008946904057,16.0,8.676390442170844,Total,Total
19850097,decay,1080.5824747336635,26.0,11.544684559120338,Total,Total
19850097,incipient,449.04765013854944,2.0,62.367729185909646,Total,Total
19850097,intensification,2005.4604162886371,26.0,21.42585914838288,Total,Total
19850097,mature,830.5240991739569,15.0,15.380075910628833,Total,Total
19850098,decay,4111.532662407875,47.0,24.29983843030659,Total,Total
19850098,incipient,172.436178921089,1.0,47.8989385891914,Total,Total
19850098,intensification,2658.5312292572803,26.0,28.40311142368889,Total,Total
19850098,mature,1051.953863961846,10.0,29.22094066560684,Total,Total
19850099,decay,3108.267039283201,53.0,16.290707753056612,Total,Total
19850099,intensification,4761.398573919829,91.0,14.53418368107396,Total,Total
19850099,mature,225.48629319827955,10.0,6.263508144396655,Total,Total
19850100,decay,657.3625671622337,17.0,10.74121841768356,Total,Total
19850100,intensification,1585.9480605657534,18.0,24.474507107496198,Total,Total
19850100,mature,641.742296794001,10.0,17.826174910944474,Total,Total
19850101,decay,1125.6209887037037,35.0,8.933499910346855,Total,Total
19850102,decay,5765.236250106175,50.0,32.02909027836764,Total,Total
19850102,intensification,10538.63352469095,88.0,33.265888651170926,Total,Total
19850103,decay,3086.615577025534,38.0,22.562979364221743,Total,Total
19850103,intensification,709.4210387403754,8.0,24.632674956263035,Total,Total
19850104,decay,1552.0362080415755,34.0,12.680034379424638,Total,Total
19850105,decay,1302.319536185253,23.0,15.728496813831557,Total,Total
19850106,decay,3858.182572509664,56.0,19.137810379512224,Total,Total
19850106,decay 2,1146.624902591238,13.0,24.500532106650383,Total,Total
19850106,incipient,1858.1288587648903,18.0,28.67482806735942,Total,Total
19850106,intensification,17673.883393367363,198.0,24.79501037228867,Total,Total
19850106,mature,3663.5305740218128,33.0,30.837799444628057,Total,Total
19850107,decay,723.3902626103832,5.0,40.18834792279907,Total,Total
19850107,intensification,1866.1714804260412,24.0,21.59920694937548,Total,Total
19850108,intensification,9208.553597179738,101.0,25.326054997744052,Total,Total
19850109,intensification,3171.2105728939723,37.0,23.807887183888685,Total,Total
19850110,intensification,4627.024372361086,77.0,16.69200711529973,Total,Total
19850111,intensification,4479.3017109593175,83.0,14.99096958152382,Total,Total
19850112,intensification,1765.7339652284834,23.0,21.32528943512661,Total,Total
19850113,intensification,1196.3322897649673,39.0,8.520885254736234,Total,Total
19850114,intensification,1250.995563282289,42.0,8.273780180438417,Total,Total
19850115,intensification,3781.0364018457694,45.0,23.33973087559117,Total,Total
19850116,incipient,385.8616703217263,9.0,11.909310812398962,Total,Total
19850116,intensification,2809.0596309529287,59.0,13.22532782934524,Total,Total
19850117,incipient,989.857354887977,9.0,30.551152928641265,Total,Total
19850117,intensification,3972.0391875999007,50.0,22.06688437555501,Total,Total
19850118,decay,2301.899735732284,32.0,19.98176853934274,Total,Total
19850118,decay 2,641.763090823297,13.0,13.712886556053355,Total,Total
19850118,incipient,626.6816236335115,15.0,11.605215252472435,Total,Total
19850118,intensification,5699.802400039079,117.0,13.532294397053844,Total,Total
19850118,mature,2095.340378308498,33.0,17.63754527195706,Total,Total
19850119,decay,3765.474184370109,49.0,21.346225534977943,Total,Total
