track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20200192,mature,267.1007513529628,13.0,5.707281011815445,Total,Total
20200200,decay,4350.323229913337,57.0,21.20040560386617,Total,Total
20200200,decay 2,134.23767778977827,4.0,9.322060957623492,Total,Total
20200200,incipient,138.46456371748275,4.0,9.61559470260297,Total,Total
20200200,intensification,1060.112754210192,25.0,11.779030602335466,Total,Total
20200200,mature,707.6159681986734,19.0,10.34526269296306,Total,Total
20200201,decay,733.8720946208133,18.0,11.32518664538292,Total,Total
20200201,intensification,51.3706416418577,4.0,3.567405669573452,Total,Total
20200201,mature,771.48793316147,7.0,30.61460052228056,Total,Total
20200203,decay,1656.5315604811844,18.0,25.563758649400995,Total,Total
20200203,intensification,691.2656457397641,4.0,48.004558731928064,Total,Total
20200203,mature,810.6827105445789,7.0,32.169948831134086,Total,Total
20200222,decay,2763.8489187330606,41.0,18.725263677053256,Total,Total
20200222,decay 2,186.6079394197727,4.0,12.95888468192866,Total,Total
20200222,incipient,707.4720915918208,10.0,19.652002544217243,Total,Total
20200222,intensification,3177.319006644427,45.0,19.613080287928565,Total,Total
20200222,mature,709.1868098838974,17.0,11.58801976934473,Total,Total
20200224,decay,1846.6930247952023,41.0,12.511470357691074,Total,Total
20200224,decay 2,68.53364549058097,4.0,4.759280936845901,Total,Total
20200224,incipient,93.468758708631,4.0,6.490886021432708,Total,Total
20200224,intensification,609.400124674697,22.0,7.694446018619913,Total,Total
20200224,mature,305.6385896891209,12.0,7.074967353914836,Total,Total
20200228,decay,2346.324388402636,49.0,13.301158664414038,Total,Total
20200228,decay 2,32.69299241178432,4.0,2.2703466952628,Total,Total
20200228,incipient,632.8797040296798,10.0,17.57999177860222,Total,Total
20200228,intensification,1271.2966843282788,53.0,6.662980525829554,Total,Total
20200228,mature,703.5773241706794,18.0,10.85767475572036,Total,Total
20200248,decay,544.4093345992133,15.0,10.081654344429875,Total,Total
20200248,incipient,260.1235947196259,4.0,18.06413852219624,Total,Total
20200248,intensification,562.615715565391,10.0,15.628214321260865,Total,Total
20200248,mature,545.3825773687465,10.0,15.14951603802074,Total,Total
20200251,decay,1890.446463202897,19.0,27.638106187176856,Total,Total
20200251,decay 2,487.7261401140611,4.0,33.86987084125424,Total,Total
20200251,incipient,317.38364730643485,4.0,22.040531062946865,Total,Total
20200251,intensification,2523.6071288614003,25.0,28.040079209571115,Total,Total
20200251,mature,1245.9218756707626,12.0,28.84078415904543,Total,Total
20200268,decay,578.3897485837855,16.0,10.04148869069072,Total,Total
20200268,decay 2,139.25992419509038,4.0,9.670828069103498,Total,Total
20200268,incipient,272.8573752056509,10.0,7.579371533490304,Total,Total
20200268,intensification,1530.33147146263,40.0,10.627301885157152,Total,Total
20200268,mature,1141.126321089095,12.0,26.414961136321644,Total,Total
20200273,decay,1330.2501031652537,16.0,23.09461984661899,Total,Total
20200273,decay 2,223.50440777797775,4.0,15.521139429026237,Total,Total
20200273,incipient,472.9373888617577,4.0,32.84287422651095,Total,Total
20200273,intensification,917.3315829581544,12.0,21.23452738329061,Total,Total
20200273,mature,392.4165322203446,5.0,21.80091845668581,Total,Total
20200282,decay,334.77810665641846,10.0,9.29939185156718,Total,Total
20200282,decay 2,142.371158196772,4.0,9.886885985886943,Total,Total
20200282,incipient,134.7990140532366,3.0,12.4813901901145,Total,Total
20200282,intensification,361.7074227942461,12.0,8.372857009126067,Total,Total
20200282,mature,57.95656608103781,2.0,8.049523066810808,Total,Total
20200285,decay,2463.5824543543217,34.0,20.12730763361374,Total,Total
20200285,decay 2,405.80334024175335,4.0,28.180787516788428,Total,Total
20200285,incipient,619.2007149738009,6.0,28.6666997673056,Total,Total
20200285,intensification,3557.736965670738,44.0,22.46046064186072,Total,Total
20200285,mature,485.1433194329924,8.0,16.845254146978903,Total,Total
20200286,decay,2970.5785933390966,50.0,16.503214407439426,Total,Total
20200286,decay 2,570.7558552983597,14.0,11.32452093845952,Total,Total
20200286,incipient,1495.9991153140468,33.0,12.592585145741134,Total,Total
20200286,intensification,5101.545133229687,65.0,21.801474928331995,Total,Total
20200286,mature,1121.7556420316362,18.0,17.311043858512907,Total,Total
20200288,decay,627.0745861407363,11.0,15.835216821735768,Total,Total
20200288,decay 2,45.08891422671214,4.0,3.1311745990772324,Total,Total
20200288,incipient,146.57584178572108,5.0,8.14310232142895,Total,Total
20200288,intensification,571.4897366828171,23.0,6.902049959937405,Total,Total
20200288,mature,49.52630748694814,2.0,6.878653817631687,Total,Total
20200300,decay,203.8962849542702,6.0,9.439642821956951,Total,Total
20200300,decay 2,74.22167215537243,4.0,5.15428278856753,Total,Total
20200300,incipient,133.18777022621433,5.0,7.399320568123018,Total,Total
20200300,intensification,451.4619779435714,15.0,8.360406998955028,Total,Total
20200300,mature,97.14615389480964,2.0,13.492521374279116,Total,Total
20200321,decay,1663.72944978579,28.0,16.505252478033633,Total,Total
20200321,incipient,777.6546821911229,8.0,27.00189868719177,Total,Total
20200321,intensification,2939.6284047552954,41.0,19.916181604033167,Total,Total
20200321,mature,751.9376957131886,9.0,23.207953571394714,Total,Total
20200344,decay,1094.696708423775,24.0,12.67010079194184,Total,Total
20200344,incipient,0.0,0.0,,Total,Total
20200344,intensification,1242.7589111320406,17.0,20.306518155752297,Total,Total
20200344,mature,392.1016850333053,6.0,18.15285578857895,Total,Total
20200345,decay,89.45223650879831,2.0,12.4239217373331,Total,Total
20200345,intensification,832.2159652032365,16.0,14.448193840333968,Total,Total
20200345,mature,308.1235619841748,6.0,14.264979721489574,Total,Total
20200346,decay,1449.0810562607574,24.0,16.771771484499506,Total,Total
20200346,intensification,908.1133895851073,18.0,14.014095518288691,Total,Total
20200346,mature,268.5785069052412,6.0,12.43419013450191,Total,Total
20200357,decay,749.7044936773179,35.0,5.950035664105698,Total,Total
20200357,decay 2,365.21487914544656,10.0,10.144857754040183,Total,Total
20200357,incipient,401.3448269182662,10.0,11.148467414396285,Total,Total
20200357,intensification,530.0095372320035,21.0,7.010708164444491,Total,Total
20200357,mature,394.8791983530271,12.0,9.140722184097848,Total,Total
20200358,decay,818.0744313622616,28.0,8.115817771451008,Total,Total
20200358,incipient,92.87219316178432,3.0,8.599277144609658,Total,Total
20200358,intensification,357.5281115199488,19.0,5.227019174268258,Total,Total
20200358,mature,249.56305075700905,9.0,7.702563294969415,Total,Total
20200367,decay,1239.684750141697,35.0,9.838767858267436,Total,Total
20200367,decay 2,497.6957369731059,10.0,13.824881582586276,Total,Total
20200367,incipient,1842.8810040595347,27.0,18.959681111723608,Total,Total
20200367,intensification,701.3539179236179,17.0,11.460031338621208,Total,Total
20200367,mature,461.2832888956328,12.0,10.67785390962113,Total,Total
20200372,decay,7083.287483523502,83.0,23.705781404027785,Total,Total
20200372,decay 2,746.0112370775767,10.0,20.722534363266018,Total,Total
20200372,incipient,2322.337310126729,27.0,23.8923591576824,Total,Total
20200372,intensification,1799.335200387242,33.0,15.145919195178806,Total,Total
20200372,mature,1426.23423938473,18.0,22.009787644826083,Total,Total
20200383,decay,9521.348035264313,104.0,25.43095094888972,Total,Total
20200383,decay 2,358.51046462932254,10.0,9.95862401748118,Total,Total
20200383,incipient,1532.2158838646938,30.0,14.187184109858276,Total,Total
20200383,intensification,3120.677585048456,40.0,21.671372118392057,Total,Total
20200383,mature,3199.715563323938,38.0,23.389733650028788,Total,Total
20200393,decay,1438.5809104028929,67.0,5.9642657976902695,Total,Total
20200393,decay 2,107.84572827160493,10.0,2.995714674211248,Total,Total
20200393,incipient,459.7669517960191,29.0,4.403898005708996,Total,Total
20200393,intensification,570.6686966722607,33.0,4.803608557847312,Total,Total
20200393,mature,496.02358138308966,35.0,3.9366950903419817,Total,Total
20200395,decay,854.7442443544479,15.0,15.828597117674963,Total,Total
20200395,decay 2,460.5670862700953,10.0,12.793530174169314,Total,Total
20200395,incipient,53.70584323476355,3.0,4.972763262478107,Total,Total
20200395,intensification,663.2857711709573,14.0,13.160431967677724,Total,Total
20200395,mature,330.36671731886673,6.0,15.294755431429016,Total,Total
20200400,decay,4351.001008145168,59.0,20.48493883307518,Total,Total
20200400,decay 2,242.2167807714687,10.0,6.728243910318575,Total,Total
20200400,incipient,1814.8533003275495,27.0,18.67133025028344,Total,Total
20200400,intensification,2006.48437734648,33.0,16.88959913591313,Total,Total
20200400,mature,836.8536703179404,16.0,14.528709554130913,Total,Total
20200405,decay,575.2611686423822,7.0,22.82782415247549,Total,Total
20200405,incipient,150.21065850031783,2.0,20.86259145837748,Total,Total
20200405,intensification,852.5162171778941,12.0,19.734171693932737,Total,Total
20200405,mature,263.4425579603384,3.0,24.39282944077208,Total,Total
20200413,decay,434.62125722486167,7.0,17.24687528670086,Total,Total
20200413,decay 2,916.3174009782869,10.0,25.453261138285743,Total,Total
20200413,incipient,524.3123668150728,7.0,20.80604630218543,Total,Total
20200413,intensification,151.49811297430438,1.0,42.08280915952899,Total,Total
20200413,mature,298.80745089102777,3.0,27.66735656398405,Total,Total
20200425,decay,3527.779526800565,48.0,20.415390780095866,Total,Total
20200425,decay 2,1225.4108574663733,10.0,34.03919048517704,Total,Total
20200425,incipient,2181.465919012578,24.0,25.24844813671965,Total,Total
20200425,intensification,1280.6109910665036,19.0,18.722382910329,Total,Total
20200425,mature,974.7485255664023,13.0,20.827959948000053,Total,Total
20200426,decay,3767.4168844645073,48.0,21.80218104435479,Total,Total
20200426,decay 2,1232.6117975099637,9.0,38.04357399722111,Total,Total
20200426,incipient,2436.004207734029,24.0,28.194493145069774,Total,Total
20200426,intensification,2089.760364730166,19.0,30.552052115938103,Total,Total
20200426,mature,2096.870874378421,27.0,21.57274562117717,Total,Total
20200436,decay,3044.9239356530948,150.0,5.638748028987213,Total,Total
20200436,decay 2,164.32837623371802,1.0,45.64677117603279,Total,Total
20200436,incipient,1270.560535281217,27.0,13.07161044528001,Total,Total
20200436,intensification,197.69222984074077,26.0,2.1120964726574867,Total,Total
20200436,mature,327.3493358483961,32.0,2.8415740959062163,Total,Total
20200437,decay,12153.917720051326,118.0,28.61091742008316,Total,Total
20200437,decay 2,40.44254608345652,1.0,11.234040578737924,Total,Total
20200437,incipient,1919.729569512463,27.0,19.750304213091184,Total,Total
20200437,intensification,1770.0433669260226,26.0,18.910719732115627,Total,Total
20200437,mature,1224.9497979607806,32.0,10.63324477396511,Total,Total
20200439,decay,14667.79728635,154.0,26.457065812319623,Total,Total
20200439,decay 2,336.3557254967421,13.0,7.187088151639789,Total,Total
20200439,incipient,1743.1189763681275,27.0,17.93332280214123,Total,Total
20200439,intensification,3043.9873287620103,48.0,17.61566741181719,Total,Total
20200439,mature,3505.727252418307,39.0,24.96956732491672,Total,Total
20200463,decay,2193.252546987012,21.0,29.01127707654777,Total,Total
20200463,intensification,563.9542075726768,6.0,26.108991091327628,Total,Total
20200463,mature,440.9490057618401,4.0,30.62145873346112,Total,Total
20200499,decay,2452.053208916127,35.0,19.4607397533026,Total,Total
20200501,decay,5077.089460683746,75.0,18.804035039569435,Total,Total
20200501,incipient,176.35729111986723,3.0,16.329378807395116,Total,Total
20200501,intensification,1009.2454032442712,19.0,14.755049755033204,Total,Total
20200501,mature,1458.261975779844,28.0,14.466884680355596,Total,Total
20200502,decay,7176.1465066073415,135.0,14.765733552690005,Total,Total
20200502,incipient,130.73412072896116,3.0,12.105011178607514,Total,Total
20200502,intensification,1690.7229540720211,22.0,21.347512046363903,Total,Total
20200502,mature,1501.7518823876796,28.0,14.898332166544442,Total,Total
20200524,decay,2362.365315348227,99.0,6.628409975724543,Total,Total
20200524,incipient,13.392862743479885,3.0,1.240079883655545,Total,Total
20200524,intensification,330.4218944373853,19.0,4.830729450838966,Total,Total
20200524,mature,511.7884038704879,28.0,5.07726591141357,Total,Total
20200535,decay,1897.6228167803097,103.0,5.117645136947977,Total,Total
20200535,incipient,23.86237424618156,3.0,2.209479096868663,Total,Total
20200535,intensification,313.1618974058996,19.0,4.578390312951749,Total,Total
20200535,mature,463.926147137293,28.0,4.602441935885844,Total,Total
20200539,decay,884.6133138426902,37.0,6.641241094915092,Total,Total
20200539,incipient,39.27429716479934,3.0,3.63650899674068,Total,Total
20200539,intensification,145.62499121962614,7.0,5.778769492842307,Total,Total
20200539,mature,795.5661502450884,26.0,8.49963835731932,Total,Total
20200553,decay,10076.810927126997,103.0,27.17586549926374,Total,Total
20200553,decay 2,777.7299247043474,13.0,16.618160784280928,Total,Total
20200553,incipient,520.4651130313471,6.0,24.095607084784582,Total,Total
20200553,intensification,3046.691666979033,29.0,29.18287037336238,Total,Total
20200553,mature,1009.1266746477442,6.0,46.71882752998816,Total,Total
20200558,decay,1679.6709474712095,11.0,42.415933016949744,Total,Total
20200558,incipient,270.0517083439548,2.0,37.50718171443816,Total,Total
20200558,intensification,964.3655592038704,7.0,38.26847457158216,Total,Total
20200558,mature,407.9339234623979,3.0,37.77165957985166,Total,Total
20200561,decay,15122.007430129368,170.0,24.709162467531648,Total,Total
20200561,decay 2,1679.2671143492053,13.0,35.88177594763259,Total,Total
20200561,incipient,308.6451737242603,3.0,28.5782568263204,Total,Total
20200561,intensification,2552.5638949137865,28.0,25.3230545130336,Total,Total
20200561,mature,762.631678568326,10.0,21.18421329356461,Total,Total
20200569,decay,7638.447012643066,128.0,16.576490912853878,Total,Total
20200569,decay 2,1133.0095011033122,13.0,24.20960472442975,Total,Total
20200569,incipient,369.79508222050345,3.0,34.24028539078736,Total,Total
20200569,intensification,2398.7037588872618,22.0,30.28666362231391,Total,Total
20200569,mature,710.2796831311252,7.0,28.185701711552596,Total,Total
20200577,decay,4384.193433992057,44.0,27.67798885095996,Total,Total
20200582,decay,6125.71364750434,58.0,29.337709039771745,Total,Total
20200598,decay,2324.641162740807,48.0,13.452784506601894,Total,Total
20200598,decay 2,732.3791843666708,13.0,15.64912787108271,Total,Total
20200598,incipient,96.2652859190954,2.0,13.37017859987436,Total,Total
20200598,intensification,463.5435296877677,15.0,8.584139438662366,Total,Total
20200598,mature,169.32038682918784,3.0,15.67781359529517,Total,Total
20200604,decay,8223.358922440264,100.0,22.842663673445177,Total,Total
20200604,decay 2,863.1981205189986,13.0,18.44440428459399,Total,Total
20200604,incipient,308.03226914387346,3.0,28.521506402210505,Total,Total
20200604,intensification,1706.274761830697,22.0,21.54387325543809,Total,Total
20200604,mature,717.0720281307109,7.0,28.45523921153615,Total,Total
20200632,decay,979.4610181416753,16.0,17.004531564959642,Total,Total
20200632,decay 2,282.93292283901536,13.0,6.045575274337936,Total,Total
20200632,incipient,168.52675322896866,3.0,15.604329002682285,Total,Total
20200632,intensification,981.275666075027,18.0,15.143142994984984,Total,Total
20200632,mature,72.9314188864454,3.0,6.752909156152352,Total,Total
20200637,decay,2515.251505141809,14.0,49.90578383217876,Total,Total
20200637,decay 2,224.9612163022381,13.0,4.806863596201669,Total,Total
20200637,incipient,70.38197304117202,3.0,6.516849355664076,Total,Total
20200637,intensification,905.9045149938828,22.0,11.438188320629834,Total,Total
20200637,mature,356.6476597674296,7.0,14.152684911405938,Total,Total
20200643,decay,931.5966255955198,9.0,28.75298227146666,Total,Total
20200643,decay 2,435.3657355254506,13.0,9.302686656526722,Total,Total
20200643,intensification,253.795416481076,8.0,8.812340850037362,Total,Total
20200643,mature,83.77741441589284,3.0,7.75716800147156,Total,Total
20200649,decay,184.2645213497542,5.0,10.236917852764122,Total,Total
20200649,decay 2,660.9713411100761,12.0,15.300262525696208,Total,Total
20200649,intensification,347.0189378186733,8.0,12.04926867425949,Total,Total
20200649,mature,162.36453726394168,3.0,15.033753450364973,Total,Total
20200685,decay,2199.9749126921943,53.0,11.530266838009403,Total,Total
20200685,decay 2,251.2388344888976,3.0,23.26285504526829,Total,Total
20200685,incipient,197.47786567859296,3.0,18.284987562832683,Total,Total
20200685,intensification,926.054281506902,14.0,18.37409288704171,Total,Total
20200685,mature,291.63803660437804,4.0,20.252641430859587,Total,Total
20200689,decay,1912.3744200100791,71.0,7.481903051682626,Total,Total
20200689,incipient,62.965182079725054,2.0,8.745164177739591,Total,Total
20200689,intensification,516.5272779484587,13.0,11.036907648471342,Total,Total
20200689,mature,69.68170348841444,4.0,4.839007186695447,Total,Total
20200695,decay,1813.248094049085,14.0,35.97714472319613,Total,Total
20200695,incipient,80.68658211154163,1.0,22.41293947542823,Total,Total
20200695,intensification,517.4109981814615,8.0,17.965659659078526,Total,Total
20200695,mature,311.7223107229229,4.0,21.647382689091867,Total,Total
20200698,decay,1031.9350590729264,34.0,8.430841985889922,Total,Total
20200698,incipient,154.10666329471368,1.0,42.80740647075381,Total,Total
20200698,intensification,189.43699513270616,6.0,8.770231256143804,Total,Total
20200698,mature,142.3790276585726,4.0,9.887432476289764,Total,Total
20200700,decay,930.4903589078856,16.0,16.154346508817458,Total,Total
20200700,incipient,0.0,0.0,,Total,Total
20200700,intensification,298.9890136746692,6.0,13.842083966419873,Total,Total
20200700,mature,59.29564319974042,4.0,4.117752999981974,Total,Total
20200718,decay,1702.842309967773,82.0,5.768436009375924,Total,Total
20200718,intensification,104.03458676804244,7.0,4.1283566177794615,Total,Total
20200718,mature,387.7545174825714,12.0,8.975799015800265,Total,Total
20200736,decay,3289.404380464242,42.0,21.75531997661536,Total,Total
20200754,decay,3794.4984510392783,83.0,12.699124668806151,Total,Total
20200754,incipient,804.6241658127512,22.0,10.159396032989283,Total,Total
20200754,intensification,2536.1575888989023,82.0,8.591319745592488,Total,Total
20200754,mature,1295.9197658693713,18.0,19.99876181897178,Total,Total
20200759,decay,7965.578767974144,78.0,28.36744575489368,Total,Total
20200759,incipient,1987.8162912567973,19.0,29.061641685040897,Total,Total
20200759,intensification,4517.5200791160605,62.0,20.2397853006992,Total,Total
20200759,mature,1555.5326264906869,18.0,24.005133124856275,Total,Total
20200761,decay,4163.226653015153,34.0,34.01328964881661,Total,Total
20200766,decay,2244.984896040719,47.0,13.26823224610354,Total,Total
20200766,intensification,302.17442410186385,7.0,11.991048575470789,Total,Total
20200766,mature,573.6732563138061,12.0,13.279473525782548,Total,Total
20200776,decay,2821.4184122429942,44.0,17.81198492577648,Total,Total
20200776,incipient,784.11436306858,8.0,27.226193162103478,Total,Total
20200776,intensification,370.7650868061422,9.0,11.443366876732783,Total,Total
20200776,mature,341.6837542747291,12.0,7.909346163766878,Total,Total
20200777,decay,2294.448942133912,39.0,16.34222893257772,Total,Total
20200777,intensification,121.74353482932736,7.0,4.831092651957436,Total,Total
20200777,mature,699.4896113689041,12.0,16.191889152057968,Total,Total
20200784,decay,6580.6321392708605,90.0,20.310593022440926,Total,Total
20200784,decay 2,995.4525710027884,11.0,25.137691186939104,Total,Total
20200784,incipient,2461.4726355996345,62.0,11.028103206091552,Total,Total
20200784,intensification,6711.459810382142,93.0,20.04617625562169,Total,Total
20200784,intensification 2,665.5891840979372,7.0,26.412269210235603,Total,Total
20200784,mature,1425.163693114137,21.0,18.85137160203885,Total,Total
20200790,decay,976.279210110098,30.0,9.039622315834242,Total,Total
20200790,incipient,94.97332382094372,2.0,13.190739419575516,Total,Total
20200790,intensification,529.5836493253854,7.0,21.015224179578787,Total,Total
20200790,mature,869.7023033034487,12.0,20.131997761653903,Total,Total
20200791,decay,2111.8854894970546,42.0,13.96749662365777,Total,Total
20200791,incipient,1078.3893429930104,19.0,15.765926067149277,Total,Total
20200791,intensification,8219.525989092068,81.0,28.187674859712168,Total,Total
20200791,mature,1768.9822520091134,18.0,27.299108827301133,Total,Total
20200808,decay,2693.1462326820174,40.0,18.70240439362512,Total,Total
20200808,incipient,1393.0942033176284,16.0,24.18566325204216,Total,Total
20200808,intensification,5158.10975357628,49.0,29.240984997597963,Total,Total
20200808,mature,1868.079007530762,18.0,28.82837974584509,Total,Total
20200819,decay,1767.119400812547,40.0,12.271662505642686,Total,Total
20200819,incipient,818.0861894105577,16.0,14.202885232822185,Total,Total
20200819,intensification,2276.6299577221184,37.0,17.091816499415305,Total,Total
20200819,mature,405.72307098682455,10.0,11.270085305189571,Total,Total
20200834,decay,458.1884279826612,18.0,7.070809073806499,Total,Total
20200834,incipient,455.2515043435049,7.0,18.06553588664702,Total,Total
20200834,intensification,817.209676911816,20.0,11.350134401553,Total,Total
20200834,mature,245.89156812500627,6.0,11.383868894676215,Total,Total
20200839,incipient,309.5288502155674,5.0,17.19604723419819,Total,Total
20200839,intensification,1881.424222575616,20.0,26.13089198021689,Total,Total
20200839,mature,275.8691685285632,1.0,76.63032459126755,Total,Total
20200842,decay,2758.785987860145,56.0,13.684454304861829,Total,Total
20200842,decay 2,424.9882217009024,11.0,10.73202580052784,Total,Total
20200842,incipient,2167.3772042684764,54.0,11.149059692739076,Total,Total
20200842,intensification,8140.555476112136,80.0,28.26581762538936,Total,Total
20200842,intensification 2,270.95563645775405,7.0,10.752207795942622,Total,Total
20200842,mature,558.3405355280564,9.0,17.232732578026436,Total,Total
20200860,decay,252.0420151287108,12.0,5.834305905757194,Total,Total
20200860,intensification,232.66673838339184,7.0,9.232807078706026,Total,Total
20200860,mature,182.9958660189912,6.0,8.472030834212555,Total,Total
20200883,decay,1920.8593898263275,24.0,22.23216886373065,Total,Total
20200883,decay 2,1407.4008086473214,11.0,35.540424460790945,Total,Total
20200883,incipient,470.8456126164798,14.0,9.342174853501584,Total,Total
20200883,intensification,1716.8151165577642,55.0,8.670783416958406,Total,Total
20200883,intensification 2,530.8965188433708,7.0,21.06732217632424,Total,Total
20200883,mature,382.8266469284035,3.0,35.44691175262995,Total,Total
20200884,decay,378.4274488363516,6.0,17.51978929797924,Total,Total
20200884,incipient,212.28123245609103,11.0,5.360637183234623,Total,Total
20200884,intensification,1808.5191076531592,35.0,14.353326251215549,Total,Total
20200885,decay,232.61548898026723,5.0,12.923082721125958,Total,Total
20200885,incipient,142.80399019961632,8.0,4.958471881931122,Total,Total
20200885,intensification,780.2583177279594,11.0,19.703492871918165,Total,Total
20200905,decay,3387.658581701664,38.0,24.763586123550176,Total,Total
20200905,decay 2,1349.5024810115606,11.0,34.078345480089915,Total,Total
20200905,incipient,4481.960538228967,46.0,27.064979095585556,Total,Total
20200905,intensification,6900.029074862326,58.0,33.046116258919184,Total,Total
