track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20050012,intensification,1015.9233316942316,16.0,17.637557841913743,Total,Total
20050012,mature,415.674975897623,5.0,23.09305421653461,Total,Total
20050013,decay,2205.64394154862,24.0,25.528286360516432,Total,Total
20050013,incipient,1572.2148072851842,18.0,24.26257418649976,Total,Total
20050013,intensification,6315.563748810929,61.0,28.759397763255595,Total,Total
20050013,mature,1068.9623937450683,12.0,24.74449985520992,Total,Total
20050014,decay,422.0621767212058,7.0,16.74849907623833,Total,Total
20050014,incipient,1070.460805270826,17.0,17.49118962860827,Total,Total
20050014,intensification,4726.125984324733,51.0,25.74142692987328,Total,Total
20050014,mature,593.1081118067528,7.0,23.536036182807653,Total,Total
20050015,incipient,1498.633380506367,16.0,26.01794063379109,Total,Total
20050015,intensification,4703.672536597201,47.0,27.79948307681561,Total,Total
20050015,mature,330.8468177983658,3.0,30.6339646109598,Total,Total
20050016,incipient,560.0411369398994,11.0,14.142452953027764,Total,Total
20050016,intensification,1824.1878270438024,28.0,18.097101458767884,Total,Total
20050017,decay,779.1064221077597,16.0,13.52615316159305,Total,Total
20050017,incipient,736.5024766328713,13.0,15.737232406685283,Total,Total
20050017,intensification,2406.20300017315,51.0,13.105680828829794,Total,Total
20050017,mature,392.4799637903517,7.0,15.57460173771237,Total,Total
20050018,intensification,2134.783050951517,21.0,28.23787104433224,Total,Total
20050018,mature,376.463593569796,2.0,52.28661021802722,Total,Total
20050019,decay,593.9629471799876,16.0,10.311856721874786,Total,Total
20050019,incipient,404.006713605587,12.0,9.352007259388587,Total,Total
20050019,intensification,666.3332327406034,34.0,5.443898960299048,Total,Total
20050019,mature,147.60250660140804,7.0,5.8572423254527,Total,Total
20050020,decay,1461.714342332583,15.0,27.068784117270063,Total,Total
20050020,incipient,380.9627641574272,4.0,26.455747510932447,Total,Total
20050020,intensification,2339.73630427345,23.0,28.257684834220413,Total,Total
20050020,mature,582.4360177238585,7.0,23.112540385867405,Total,Total
20050021,decay,687.2173046101991,16.0,11.930855982815958,Total,Total
20050021,incipient,485.5549768887736,11.0,12.26148931537307,Total,Total
20050021,intensification,550.4088684835232,22.0,6.94960692529701,Total,Total
20050021,mature,180.2031340023972,5.0,10.0112852223554,Total,Total
20050022,decay,1018.0943261793382,9.0,31.42266438825117,Total,Total
20050022,incipient,331.36628613028336,4.0,23.011547647936347,Total,Total
20050022,intensification,2200.166797896853,22.0,27.77988381182896,Total,Total
20050022,mature,378.02335443759216,4.0,26.2516218359439,Total,Total
20050023,decay,705.5277981470349,13.0,15.075380302287073,Total,Total
20050023,incipient,410.9204415472143,3.0,38.04818903214947,Total,Total
20050023,intensification,3197.7642784713444,22.0,40.37581159686041,Total,Total
20050023,mature,389.1499405840193,4.0,27.024301429445785,Total,Total
20050024,decay,735.4024802598104,7.0,29.18263810554804,Total,Total
20050024,incipient,46.789613937811566,2.0,6.4985574913627175,Total,Total
20050024,intensification,1046.079958502562,20.0,14.528888312535583,Total,Total
20050024,mature,234.18237162483751,4.0,16.262664696169274,Total,Total
20050025,decay,412.0722783245773,4.0,28.61613043920676,Total,Total
20050025,incipient,218.5333993352787,2.0,30.351861018788707,Total,Total
20050025,intensification,1693.3865552084942,19.0,24.757113380241144,Total,Total
20050025,mature,399.149940548981,4.0,27.718745871457017,Total,Total
20050026,decay,1146.9134224268676,16.0,19.911691361577564,Total,Total
20050026,incipient,117.76860533673468,1.0,32.713501482426295,Total,Total
20050026,intensification,721.595593945457,7.0,28.63474579148639,Total,Total
20050026,mature,386.35019781970647,4.0,26.829874848590727,Total,Total
20050027,decay,918.6700302719088,16.0,15.949132469998418,Total,Total
20050027,incipient,378.7872075053336,8.0,13.152333593935197,Total,Total
20050027,intensification,267.3095862456066,4.0,18.56316571150046,Total,Total
20050027,mature,253.83798943557724,4.0,17.62763815524842,Total,Total
20050028,decay,2366.305024321688,38.0,17.297551347380757,Total,Total
20050028,incipient,273.9571934462529,8.0,9.512402550217116,Total,Total
20050028,intensification,415.3616482511934,23.0,5.016445027188326,Total,Total
20050028,mature,641.6227885496285,11.0,16.202595670445167,Total,Total
20050029,decay,463.6096680270454,26.0,4.95309474387869,Total,Total
20050029,incipient,380.5397510677091,18.0,5.872527022649832,Total,Total
20050029,intensification,1081.4882741601054,56.0,5.364525169444968,Total,Total
20050029,mature,388.6005691703455,15.0,7.196306836487881,Total,Total
20050030,decay,3042.3469855079284,79.0,10.6974225932065,Total,Total
20050030,decay 2,2585.7004151358165,40.0,17.956252882887615,Total,Total
20050030,incipient,1286.7801751858117,21.0,17.02090178817211,Total,Total
20050030,intensification,6176.072339413211,94.0,18.25080478550004,Total,Total
20050030,mature,1864.9075128123527,42.0,12.3340443969071,Total,Total
20050031,decay,2022.448450050166,25.0,22.471649445001844,Total,Total
20050031,incipient,951.8794913109732,7.0,37.77299568694338,Total,Total
20050031,intensification,2810.602182272959,23.0,33.94447080039806,Total,Total
20050031,mature,1082.7910396432214,8.0,37.59691109872297,Total,Total
20050032,decay,1118.6566993674749,25.0,12.429518881860831,Total,Total
20050032,incipient,257.1792260896287,10.0,7.143867391378575,Total,Total
20050032,intensification,907.237674771624,26.0,9.69271020055154,Total,Total
20050032,mature,367.94924412467736,13.0,7.86216333599738,Total,Total
20050033,decay,700.0378653976911,25.0,7.778198504418791,Total,Total
20050033,incipient,404.5857067670431,10.0,11.238491854640085,Total,Total
20050033,intensification,983.131277828023,23.0,11.873566157343276,Total,Total
20050033,mature,448.7939158961647,13.0,9.589613587524887,Total,Total
20050034,decay,54.59004735321793,1.0,15.163902042560538,Total,Total
20050034,intensification,480.40119602446896,14.0,9.531769762390258,Total,Total
20050034,mature,292.904427016402,8.0,10.17029260473618,Total,Total
20050035,decay,2938.62367660702,25.0,32.651374184522446,Total,Total
20050035,incipient,609.1584508984322,10.0,16.921068080512004,Total,Total
20050035,intensification,1671.606398512708,45.0,10.318558015510543,Total,Total
20050035,mature,1527.188744515527,16.0,26.513693481172343,Total,Total
20050036,decay,2677.9023271122373,25.0,29.75447030124708,Total,Total
20050036,intensification,436.858573730599,7.0,17.335657687722183,Total,Total
20050036,mature,1747.48903186785,12.0,40.45113499694097,Total,Total
20050037,decay,1821.349917996603,18.0,28.107251820935232,Total,Total
20050037,incipient,90.85896007235203,1.0,25.238600020097792,Total,Total
20050037,intensification,247.4326616819332,2.0,34.36564745582406,Total,Total
20050037,mature,506.0235192337349,5.0,28.112417735207497,Total,Total
20050038,decay,2055.402418649965,26.0,21.95942754967912,Total,Total
20050038,incipient,974.8219195733784,10.0,27.078386654816068,Total,Total
20050038,intensification,2063.897873234911,33.0,17.372877720832584,Total,Total
20050038,mature,1113.1184578792313,16.0,19.32497322706999,Total,Total
20050039,decay,209.86997252855755,3.0,19.432404863755327,Total,Total
20050039,incipient,1107.0349300143605,10.0,30.75097027817668,Total,Total
20050039,intensification,2972.40874389732,33.0,25.02027562203131,Total,Total
20050039,mature,706.1770135884301,13.0,15.089252427103208,Total,Total
20050040,incipient,649.2311232086545,10.0,18.034197866907068,Total,Total
20050040,intensification,844.3763020890545,24.0,9.772873866771466,Total,Total
20050041,decay,2407.7303826636053,40.0,16.72034987960837,Total,Total
20050041,incipient,973.9643947718994,9.0,30.060629468268505,Total,Total
20050041,intensification,2645.2790233862115,31.0,23.703217055432003,Total,Total
20050041,mature,388.07422899070025,11.0,9.799854267441926,Total,Total
20050042,decay,1526.0545037036886,40.0,10.597600720164504,Total,Total
20050042,decay 2,706.3447777468937,24.0,8.175286779477936,Total,Total
20050042,intensification,2029.85112455274,56.0,10.06870597496399,Total,Total
20050042,mature,817.3902153086595,25.0,9.082113503429552,Total,Total
20050043,decay,541.1781573437861,8.0,18.790908241103686,Total,Total
20050043,intensification,1518.3577274543118,22.0,19.171183427453432,Total,Total
20050043,mature,574.4810653024391,11.0,14.507097608647452,Total,Total
20050044,decay,2339.1079815301578,40.0,16.243805427292763,Total,Total
20050044,intensification,2526.734580162156,37.0,18.969478830046214,Total,Total
20050044,mature,748.4238190297006,11.0,18.899591389638903,Total,Total
20050045,decay,138.46593676408085,9.0,4.273640023582742,Total,Total
20050045,intensification,916.254608569236,15.0,16.967677936467336,Total,Total
20050045,mature,370.7809478775874,11.0,9.363155249434024,Total,Total
20050046,decay,2760.2766416093746,33.0,23.23465186539877,Total,Total
20050046,mature,928.3246586758088,7.0,36.838280106182886,Total,Total
20050047,decay,3261.364780017355,39.0,23.22909387476749,Total,Total
20050047,decay 2,416.18957015132247,3.0,38.536071310307634,Total,Total
20050047,intensification,2674.0850956824006,27.0,27.51116353582717,Total,Total
20050047,mature,1592.5358922152543,14.0,31.597934369350288,Total,Total
20050048,decay,1012.2957058380022,27.0,10.414564874876566,Total,Total
20050049,decay,2622.7008712494894,45.0,16.189511550922774,Total,Total
20050049,decay 2,4317.935133914152,48.0,24.98805054348468,Total,Total
20050049,incipient,281.5322830664914,4.0,19.55085299072857,Total,Total
20050049,intensification,1229.3048417247123,38.0,8.986146503835617,Total,Total
20050049,mature,1932.283984548336,18.0,29.8191972924126,Total,Total
20050050,decay,932.4064150785536,25.0,10.360071278650596,Total,Total
20050050,intensification,248.0089469565013,5.0,13.778274830916738,Total,Total
20050051,decay,1386.739492843466,18.0,21.400300815485583,Total,Total
20050051,intensification,128.98112151038123,6.0,5.971348218073205,Total,Total
20050052,decay,3477.665012318232,60.0,16.10030098295478,Total,Total
20050052,decay 2,4519.723947349451,112.0,11.20963280592622,Total,Total
20050052,incipient,558.6071434515866,30.0,5.172288365292468,Total,Total
20050052,intensification,8504.885136520259,138.0,17.119334010709057,Total,Total
20050052,mature,2426.549825517848,32.0,21.06380056873132,Total,Total
20050053,decay,2992.2626511123403,28.0,29.68514534833671,Total,Total
20050053,decay 2,3596.5986245982126,43.0,23.233841244174503,Total,Total
20050053,incipient,473.9293774082289,4.0,32.911762320015896,Total,Total
20050053,intensification,5006.503623189382,38.0,36.59724870752473,Total,Total
20050053,mature,2258.325184064259,18.0,34.85069728494227,Total,Total
20050054,decay,443.48769042262137,6.0,20.531837519565805,Total,Total
20050054,intensification,1225.7893998561992,27.0,12.611002056133737,Total,Total
20050054,mature,138.62643423518833,3.0,12.835780947702624,Total,Total
20050055,decay,2233.5264518891777,27.0,22.978667200505942,Total,Total
20050055,decay 2,3826.991540129664,89.0,11.944418040354757,Total,Total
20050055,incipient,895.2573210143042,9.0,27.631398796737788,Total,Total
20050055,intensification,5199.722700476262,57.0,25.339779242087047,Total,Total
20050055,mature,1541.142553201251,23.0,18.61283276813105,Total,Total
20050056,decay,981.1399345801294,14.0,19.467062194050182,Total,Total
20050056,decay 2,3840.176110464432,42.0,25.39799014857429,Total,Total
20050056,incipient,291.92793163391,4.0,20.27277303013264,Total,Total
20050056,intensification,2670.1430806189887,32.0,23.17832535259539,Total,Total
20050056,mature,1765.358436081449,18.0,27.243185741997674,Total,Total
20050057,decay,132.8997476474635,1.0,36.91659656873986,Total,Total
20050057,decay 2,1464.9067763334797,24.0,16.954939540896756,Total,Total
20050057,incipient,408.87229960409377,4.0,28.39390969472873,Total,Total
20050057,intensification,834.8161133802587,21.0,11.042541182278551,Total,Total
20050057,mature,372.0599861908801,14.0,7.382142583152384,Total,Total
20050058,decay,1490.1280413746158,27.0,15.33053540508864,Total,Total
20050058,decay 2,6942.752363361574,89.0,21.669014866921263,Total,Total
20050058,incipient,615.3222101419504,9.0,18.99142623894909,Total,Total
20050058,intensification,4183.72793036808,36.0,32.28185131456852,Total,Total
20050058,mature,1497.194717227182,16.0,25.99296384074969,Total,Total
20050059,decay,258.66795529750544,14.0,5.132300700347331,Total,Total
20050059,decay 2,514.0369592568735,26.0,5.491847855308477,Total,Total
20050059,incipient,71.11075959397925,4.0,4.938247194026337,Total,Total
20050059,intensification,296.82266167072225,11.0,7.495521759361673,Total,Total
20050059,mature,79.53077059112778,4.0,5.5229701799394295,Total,Total
20050060,decay,424.58293215242327,14.0,8.424264526833795,Total,Total
20050060,decay 2,490.0575211451783,20.0,6.806354460349699,Total,Total
20050060,incipient,99.56302454913408,4.0,6.9140989270232,Total,Total
20050060,intensification,209.1111435105314,7.0,8.298061250417915,Total,Total
20050061,decay,626.5513317346926,14.0,12.431574042355011,Total,Total
20050061,decay 2,879.2107656938791,28.0,8.722329024740864,Total,Total
20050061,incipient,152.89308450165765,4.0,10.617575312615116,Total,Total
20050061,intensification,395.4890365171078,11.0,9.987096881745147,Total,Total
20050061,mature,69.55400030414535,4.0,4.830138910010094,Total,Total
20050062,decay,1230.9362843102372,14.0,24.42333897440947,Total,Total
20050062,decay 2,0.0,0.0,,Total,Total
20050062,incipient,689.2605949566056,4.0,47.86531909420872,Total,Total
20050062,intensification,732.3964525891676,6.0,33.907243175424426,Total,Total
20050063,decay,486.7171443992953,14.0,9.657086198398716,Total,Total
20050063,decay 2,1111.423980588325,28.0,11.026031553455606,Total,Total
20050063,incipient,231.4388350180249,4.0,16.072141320696172,Total,Total
20050063,intensification,475.2117589784844,10.0,13.200326638291234,Total,Total
20050063,mature,113.33093826962136,4.0,7.870204046501484,Total,Total
20050064,decay,547.2244526265279,14.0,10.857628028304124,Total,Total
20050064,decay 2,471.54375398720936,21.0,6.237351243217055,Total,Total
20050064,incipient,202.8121997451509,3.0,18.77890738381027,Total,Total
20050064,intensification,277.4801164408101,7.0,11.011115731778178,Total,Total
20050064,mature,90.1788427576773,4.0,6.262419635949813,Total,Total
20050065,decay 2,2900.5810390117026,56.0,14.387802772875508,Total,Total
20050065,incipient,533.3521987481693,5.0,29.630677708231627,Total,Total
20050065,intensification,511.2129236598302,6.0,23.6672649842514,Total,Total
20050065,mature,35.68809714921428,4.0,2.478340079806548,Total,Total
20050066,decay 2,4535.0749179364775,45.0,27.99428961689184,Total,Total
20050066,mature,293.487726169122,2.0,40.76218419015583,Total,Total
20050067,decay,524.2135534613262,18.0,8.089715331193306,Total,Total
20050067,decay 2,4341.463996750832,58.0,20.792452091718545,Total,Total
20050067,incipient,188.29704891509505,6.0,8.717455968291436,Total,Total
20050067,intensification,1941.4563188281384,40.0,13.482335547417629,Total,Total
20050067,mature,373.4504586071632,10.0,10.37362385019898,Total,Total
20050068,decay 2,2911.846205125148,43.0,18.81037600210044,Total,Total
20050068,incipient,48.53865509228499,5.0,2.6965919495713884,Total,Total
20050068,intensification,596.4818550588486,10.0,16.568940418301352,Total,Total
20050069,decay,2211.3249758752645,29.0,21.181273715280312,Total,Total
20050069,decay 2,3727.163763955537,46.0,22.507027560117976,Total,Total
20050069,incipient,1588.6956934761267,26.0,16.973244588420158,Total,Total
20050069,intensification,4323.937032189175,86.0,13.96620488433196,Total,Total
20050069,mature,966.0350736915564,13.0,20.64177507887941,Total,Total
20050070,decay,2543.037020090326,29.0,24.358592146459067,Total,Total
20050070,decay 2,4849.422926470702,40.0,33.67654810049099,Total,Total
20050070,incipient,2664.0584489692164,26.0,28.462162916337785,Total,Total
20050070,intensification,10795.43553613778,100.0,29.98732093371606,Total,Total
20050070,mature,1211.7986982929956,14.0,24.043624966130867,Total,Total
20050071,decay,2932.3039471631064,29.0,28.08720255903359,Total,Total
20050071,decay 2,3559.553743576723,36.0,27.46569246586977,Total,Total
20050071,incipient,1665.99738508096,26.0,17.79911736197607,Total,Total
20050071,intensification,6597.413397749877,70.0,26.180211895832844,Total,Total
20050071,mature,1230.8515212532666,13.0,26.300246180625354,Total,Total
20050072,decay,359.0862699051719,13.0,7.672783544982305,Total,Total
20050072,incipient,405.6708253504904,4.0,28.171585093784053,Total,Total
20050072,intensification,1129.921711935232,20.0,15.693357110211558,Total,Total
20050072,mature,135.16015831948678,5.0,7.508897684415933,Total,Total
20050073,decay,1617.8567887788956,29.0,15.496712536196318,Total,Total
20050073,decay 2,1937.272800925013,32.0,16.816604174696295,Total,Total
20050073,incipient,1047.9616412108148,21.0,13.861926471042525,Total,Total
20050073,intensification,6849.755609688592,92.0,20.68162925630613,Total,Total
20050073,mature,747.8392348451666,13.0,15.979470830024928,Total,Total
20050074,decay,1646.5473200107433,24.0,19.057260648272493,Total,Total
20050074,decay 2,1201.6856207727944,18.0,18.544531184765347,Total,Total
20050074,incipient,40.6861436959552,1.0,11.301706582209777,Total,Total
20050074,intensification,3224.512472415456,47.0,19.05740231924028,Total,Total
20050074,mature,1053.7649730325852,13.0,22.516345577619344,Total,Total
20050075,decay,3099.4516340755163,29.0,29.68823404286893,Total,Total
20050075,decay 2,3111.4772324012656,32.0,27.00935097570543,Total,Total
20050075,incipient,1524.3228873122991,21.0,20.1630011549246,Total,Total
20050075,intensification,4237.281207114209,51.0,23.078873677092645,Total,Total
20050075,mature,899.1695305820399,11.0,22.70630127732424,Total,Total
20050076,decay,644.267988192103,22.0,8.134696820607362,Total,Total
20050076,decay 2,334.8589441619866,9.0,10.33515259759218,Total,Total
20050076,incipient,37.1731542989036,1.0,10.32587619413989,Total,Total
20050076,intensification,393.89918633761255,21.0,5.210306697587468,Total,Total
20050076,mature,141.43442765305056,5.0,7.8574682029472545,Total,Total
20050077,decay,529.7351399848603,6.0,24.52477499929909,Total,Total
20050077,decay 2,631.55287561396,9.0,19.49237270413457,Total,Total
20050077,intensification,878.6151619547641,18.0,13.558875956092038,Total,Total
20050077,mature,304.2570596137367,3.0,28.17194996423488,Total,Total
20050078,decay,587.2051458629527,13.0,12.547118501345144,Total,Total
20050078,decay 2,203.4365918260426,9.0,6.278907155124772,Total,Total
20050078,incipient,57.06321324953007,1.0,15.850892569313908,Total,Total
20050078,intensification,997.3675237409424,30.0,9.2348844790828,Total,Total
20050078,mature,185.1728569948644,5.0,10.287380944159132,Total,Total
20050079,decay,248.55898690408995,4.0,17.261040757228468,Total,Total
20050079,decay 2,868.8637108720098,8.0,30.168878849722564,Total,Total
20050079,incipient,78.37086088583588,1.0,21.76968357939886,Total,Total
20050079,intensification,1562.328135119221,20.0,21.69900187665585,Total,Total
20050079,mature,295.7885513971939,5.0,16.432697299844104,Total,Total
20050080,decay,617.8313305554678,16.0,10.726238377699095,Total,Total
20050080,decay 2,1016.1011368634717,23.0,12.271752860669949,Total,Total
20050080,incipient,692.021066608361,5.0,38.445614811575616,Total,Total
20050080,intensification,1524.1529313590613,31.0,13.657284331174386,Total,Total
20050080,mature,261.8639753234237,5.0,14.547998629079094,Total,Total
20050081,decay,652.9902260819465,11.0,16.489652173786528,Total,Total
20050081,incipient,63.30378416053531,1.0,17.584384489037586,Total,Total
20050081,intensification,481.1319104957316,12.0,11.137312742956752,Total,Total
20050081,mature,178.89261429867042,4.0,12.423098215185446,Total,Total
20050082,decay,364.5448860501318,16.0,6.328904271703678,Total,Total
20050082,decay 2,512.9511894218102,23.0,6.1950626741764525,Total,Total
20050082,incipient,504.8073721133092,16.0,8.764016876967174,Total,Total
20050082,intensification,280.6585102009878,12.0,6.496724773171015,Total,Total
20050082,mature,68.26719701477965,4.0,4.74077757047081,Total,Total
20050083,decay,458.28433029711016,11.0,11.5728366236644,Total,Total
20050083,decay 2,306.23922024656827,11.0,7.733313642590108,Total,Total
20050083,incipient,0.0,0.0,,Total,Total
20050083,intensification,1104.2207777257308,12.0,25.560666151058584,Total,Total
20050083,mature,51.70929606980215,3.0,4.78789778424094,Total,Total
20050084,decay,788.1585509889879,9.0,24.325881203363828,Total,Total
20050084,decay 2,2278.1432894521176,23.0,27.51380784362461,Total,Total
20050084,incipient,677.9354202724232,7.0,26.90219921715965,Total,Total
20050084,intensification,636.5377167930639,12.0,14.734669370209811,Total,Total
20050084,mature,233.12719699651527,3.0,21.585851573751423,Total,Total
20050085,decay 2,913.5118214752237,13.0,19.51948336485521,Total,Total
20050085,intensification,710.3689303952441,7.0,28.189243269652543,Total,Total
20050085,mature,365.5754381964608,3.0,33.84957761078341,Total,Total
20050086,decay 2,1769.4001945378875,23.0,21.369567566882704,Total,Total
20050086,incipient,316.56856636354905,4.0,21.983928219690902,Total,Total
20050086,intensification,0.0,0.0,,Total,Total
20050086,mature,347.86923916226937,3.0,32.21011473724717,Total,Total
20050087,decay,459.799551574,5.0,25.544419531888888,Total,Total
20050087,decay 2,1459.97986780859,23.0,17.632607099137562,Total,Total
20050087,incipient,1547.3534175328784,20.0,21.491019687956648,Total,Total
20050087,intensification,2651.7926056260662,48.0,15.346022023298994,Total,Total
20050087,mature,374.4041536377848,4.0,26.00028844706839,Total,Total
20050088,decay,942.898889354186,45.0,5.820363514532012,Total,Total
20050088,decay 2,575.3673818245389,11.0,14.529479339003508,Total,Total
20050088,incipient,520.5467104544377,20.0,7.2298154229783025,Total,Total
20050088,intensification,1188.4861787281418,48.0,6.877813534306377,Total,Total
20050088,mature,309.0627220170058,18.0,4.76948645087972,Total,Total
20050089,decay,122.81332220849244,5.0,6.822962344916247,Total,Total
20050089,incipient,633.6099598734787,19.0,9.263303506922204,Total,Total
20050089,intensification,149.3568047820964,5.0,8.297600265672022,Total,Total
20050090,decay,264.3763734951177,5.0,14.68757630528432,Total,Total
20050090,incipient,838.316335569159,18.0,12.93698048717838,Total,Total
20050090,intensification,959.3953433400868,19.0,14.026247709650397,Total,Total
20050091,decay,150.59427424354664,4.0,10.457935711357406,Total,Total
20050091,incipient,536.2845744361064,16.0,9.31049608396018,Total,Total
20050091,intensification,2136.397532015394,47.0,12.626462955173723,Total,Total
20050092,decay,4460.976703809574,58.0,21.36483095694241,Total,Total
20050092,incipient,851.066571410164,15.0,15.760492063151183,Total,Total
20050092,intensification,2623.69286521521,53.0,13.751010823979088,Total,Total
20050092,mature,282.11017328951937,18.0,4.353552056937028,Total,Total
20050093,decay,2327.504730601436,10.0,64.65290918337324,Total,Total
20050093,intensification,3228.0145625757164,33.0,27.17183975232085,Total,Total
20050093,mature,3807.796604034346,18.0,58.76229327213497,Total,Total
20050094,decay,1658.435345423629,17.0,27.09861675528806,Total,Total
20050094,intensification,3560.1344155623165,30.0,32.96420755150293,Total,Total
20050094,mature,580.2245769457505,18.0,8.954082977557878,Total,Total
20050095,decay,2480.711397756088,28.0,24.61023212059612,Total,Total
20050095,intensification,846.7512518592686,24.0,9.800361711334128,Total,Total
20050095,mature,899.5597483848986,18.0,13.882094882483004,Total,Total
20050096,decay,3726.9081043532815,53.0,19.53306134357065,Total,Total
20050096,intensification,0.0,0.0,,Total,Total
20050096,mature,2210.6920669526608,18.0,34.11561831717069,Total,Total
20050097,decay,4863.511023596915,111.0,12.170948507499787,Total,Total
20050097,incipient,839.4262974667392,14.0,16.65528367989562,Total,Total
20050097,intensification,4799.641771828841,99.0,13.467008338464762,Total,Total
20050097,mature,697.0450479472447,20.0,9.68118122148951,Total,Total
20050097,residual,170.30638327813557,3.0,15.769109562790332,Total,Total
20050098,decay,3939.345500727293,31.0,35.29879480938435,Total,Total
20050098,mature,1025.1971733501466,16.0,17.798562037328935,Total,Total
20050099,decay,5708.540318710301,58.0,27.339752484244737,Total,Total
20050099,intensification,1126.3108500445892,16.0,19.55400781327412,Total,Total
20050099,mature,1900.403486132548,16.0,32.993116078690065,Total,Total
20050100,decay,6947.136567435158,58.0,33.27172685553237,Total,Total
20050100,intensification,5091.001304455761,64.0,22.096359828367017,Total,Total
20050100,mature,2483.677597346324,16.0,43.11940273170701,Total,Total
20050101,decay,13920.648527225672,111.0,34.836457775840024,Total,Total
20050101,incipient,1057.2394363575336,18.0,16.315423400579224,Total,Total
