track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20050007,incipient,1455.7760768371445,28.0,3.387444642857143,-22.533895502645503,14.442222984495482,Total,Total
20050007,intensification,1299.4473972063831,55.0,4.092911272727273,8.549031986531977,6.56286564245648,Total,Total
20050007,mature,591.6999893831756,23.0,3.557244583333333,-51.66968599033817,7.146135137477967,Total,Total
20050007,residual,124.54980659838503,4.0,3.714525,-119.84085648148147,8.64929212488785,Total,Total
20050008,decay,0.0,0.0,2.33839,,,Total,Total
20050008,incipient,251.03178464346874,7.0,2.229082857142857,-30.219907407407423,9.961578755693203,Total,Total
20050008,intensification,588.5667957928271,42.0,2.305854761904762,0.11959876543209906,3.8926375383123486,Total,Total
20050008,mature,60.395611550730884,7.0,2.2534771428571427,20.524140211640226,2.3966512520131307,Total,Total
20050009,decay,697.6905228074814,29.0,6.19402,-87.43654214559388,6.682859413864764,Total,Total
20050009,decay 2,162.69219635247475,7.0,4.581084285714285,-71.59556878306884,6.4560395377966175,Total,Total
20050009,incipient,1398.376339361162,27.0,4.180337142857143,-24.297839506172814,14.386587853509898,Total,Total
20050009,intensification,2925.9620921997252,69.0,4.992979710144928,31.484500805152972,11.779235475844304,Total,Total
20050009,mature,441.79549514814823,21.0,7.401800000000001,30.667989417989432,5.843855755927887,Total,Total
20050009,residual,190.0193210710485,4.0,3.8756475,-62.329282407407504,13.19578618548948,Total,Total
20050010,decay,1142.1524211064466,10.0,6.7280050000000005,94.57291666666671,31.726456141845738,Total,Total
20050010,incipient,329.8745799272479,6.0,4.218245714285715,54.37692901234563,15.271971292928145,Total,Total
20050010,intensification,4355.2078795108155,42.0,5.462840714285714,104.42708333333336,28.804284917399574,Total,Total
20050010,mature,1858.452755054565,19.0,7.44117,-105.14985380116964,27.170361916002413,Total,Total
20050011,incipient,360.9634260069959,3.0,1.7141125000000001,24.691358024691382,33.42253944509221,Total,Total
20050011,intensification,3190.52006836689,41.0,2.1501817073170733,-16.764058265582655,21.61598962308191,Total,Total
20050012,incipient,207.3081556109097,3.0,1.7581674999999999,177.84722222222223,19.19519959360275,Total,Total
20050012,intensification,2695.327655956129,39.0,4.106834871794872,70.03116096866097,19.197490427037955,Total,Total
20050013,decay,3442.8927059334746,29.0,4.541425517241379,11.458732439335877,32.97789948212141,Total,Total
20050013,decay 2,857.9128739883765,7.0,3.6008685714285713,-18.204365079365097,34.04416166620542,Total,Total
20050013,incipient,1218.5213752399975,10.0,4.857961,1.1226851851852415,33.84781597888882,Total,Total
20050013,intensification,2793.462074585731,44.0,3.248184444444444,-17.148569023569024,17.635492895111938,Total,Total
20050013,mature,2440.452221356893,21.0,3.285325714285714,48.58024691358025,32.281114039112346,Total,Total
20050013,residual,409.14364028532793,4.0,3.345655,-13.402777777777818,28.41275279759222,Total,Total
20050014,decay,2361.44570260511,24.0,3.0890725,-43.42544367283953,27.33154748385544,Total,Total
20050014,decay 2,390.88461466337395,5.0,1.4221540000000001,-98.19212962962965,21.715811925742997,Total,Total
20050014,incipient,947.1258056457252,9.0,3.1869844444444446,-26.144547325102828,29.232277952028557,Total,Total
20050014,intensification,1374.4937884275898,23.0,2.571161666666667,19.959742351046692,16.60016652690326,Total,Total
20050014,mature,1737.8071667817185,21.0,3.5099961904761905,5.878527336860668,22.98686728547247,Total,Total
20050015,decay,2150.9776922812393,24.0,4.072225,-23.458719135802486,24.895575142143972,Total,Total
20050015,incipient,826.0195948249309,9.0,4.833788888888889,27.421553497942416,25.494431939041075,Total,Total
20050015,intensification,1229.6392271985164,14.0,1.9723626666666665,38.03240740740739,24.397603714256277,Total,Total
20050015,mature,2326.516220597246,19.0,2.58024,73.11281676413256,34.013395037971435,Total,Total
20050016,decay,404.2725207424449,10.0,1.406152,-74.77546296296298,11.229792242845694,Total,Total
20050016,intensification,489.7814451151331,10.0,1.4857972727272726,75.33564814814812,13.605040142087033,Total,Total
20050016,mature,1490.174998126124,19.0,1.7813226315789472,1.9072855750487434,21.786184183130466,Total,Total
20050017,decay,1749.042844046099,29.0,2.237582413793103,-5.131704980842908,16.753283946801716,Total,Total
20050017,decay 2,250.69267587914072,7.0,2.1794828571428573,-43.740079365079396,9.948122058696061,Total,Total
20050017,incipient,624.7276336450135,14.0,1.946867857142857,-3.67972883597884,12.395389556448682,Total,Total
20050017,intensification,734.1118786938675,12.0,2.2419684615384616,-41.662808641975296,16.99333052532101,Total,Total
20050017,mature,718.1588551324855,21.0,1.9183095238095238,25.35548941798942,9.499455755720708,Total,Total
20050017,residual,237.55797530752642,4.0,1.5925075,-51.967592592592595,16.497081618578225,Total,Total
20050018,decay,1585.2409060398147,13.0,4.207055384615385,-80.20299145299143,33.872668932474674,Total,Total
20050018,mature,926.0057384814982,10.0,4.112900909090909,108.17824074074069,25.72238162448606,Total,Total
20050019,decay,664.3535799457753,29.0,2.518026896551724,50.75391123882503,6.363540037794784,Total,Total
20050019,decay 2,271.330579762166,7.0,2.3527585714285713,24.74371693121691,10.76708649849865,Total,Total
20050019,incipient,518.4481791149143,18.0,2.7180955555555553,-116.68595679012347,8.000743504859788,Total,Total
20050019,intensification,169.15271492887342,9.0,2.430411111111111,-22.36625514403296,5.220762806446711,Total,Total
20050019,mature,39.61875385140915,2.0,2.3172533333333334,-14.010416666666448,5.5026047015846045,Total,Total
20050019,residual,149.00159252444797,4.0,3.17388,155.85937500000003,10.347332814197776,Total,Total
20050020,decay,1804.8073002807262,19.0,4.3694435,25.567129629629648,26.386071641531085,Total,Total
20050020,decay 2,691.6179044663304,7.0,4.217751428571429,-7.880291005291085,27.445154939140096,Total,Total
20050020,incipient,908.8133395747632,9.0,4.5546444444444445,13.355195473251086,28.049794431319853,Total,Total
20050020,intensification,842.3804781165179,9.0,4.53072111111111,-37.34310699588476,25.999397472732035,Total,Total
20050020,mature,190.52898690734844,2.0,4.25574,-67.13541666666676,26.462359292687285,Total,Total
20050020,residual,326.7014191416333,3.0,4.028973333333334,-56.04166666666664,30.25013140200309,Total,Total
20050021,decay,494.9483890593409,16.0,1.7682870588235295,37.93764467592593,8.592853976724669,Total,Total
20050021,decay 2,384.34000764875213,7.0,1.8636814285714285,-37.7662037037037,15.251587605109211,Total,Total
20050021,incipient,566.0178171397216,16.0,1.604821875,-62.710503472222214,9.826698214231278,Total,Total
20050021,intensification,201.78791186925866,9.0,1.9402044444444444,37.389403292181065,6.228021971273416,Total,Total
20050021,mature,119.24348809877006,2.0,1.956035,71.60879629629628,16.56159556927362,Total,Total
20050021,residual,137.04667016904978,4.0,2.399585,-24.9768518518519,9.51712987285068,Total,Total
20050022,decay,1223.9903986759361,13.0,1.7268961538461538,-16.84116809116811,26.153640997349065,Total,Total
20050022,decay 2,781.8097193082255,7.0,2.7626999999999997,33.79464285714287,31.024195210643867,Total,Total
20050022,incipient,551.761298702315,8.0,1.3342188888888888,60.95341435185186,19.158378427163715,Total,Total
20050022,intensification,1189.7863056449312,9.0,2.0578344444444445,178.94547325102883,36.72179955694232,Total,Total
20050022,mature,180.30304231265922,2.0,2.705825,-101.22685185185196,25.042089210091557,Total,Total
20050023,decay,1870.6792679267355,16.0,3.59438,-0.8420138888888796,32.477070623728046,Total,Total
20050023,decay 2,448.2790771065107,7.0,3.9172800000000003,-109.29067460317466,17.78885226613138,Total,Total
20050023,incipient,1147.41847295913,7.0,3.3390275,-48.351521164021165,45.53247908567976,Total,Total
20050023,intensification,1013.832344864375,9.0,4.434181111111111,48.985339506172856,31.291121755073306,Total,Total
20050023,mature,184.20626101202095,2.0,4.3356,-121.07060185185166,25.584202918336242,Total,Total
20050023,residual,38.94703488084085,1.0,2.652,-108.48379629629615,10.818620800233571,Total,Total
20050024,decay,357.7168429103514,11.0,1.518670909090909,-43.069234006734,9.033253608847257,Total,Total
20050024,decay 2,735.4024802598104,7.0,1.6167671428571428,-41.59887566137566,29.182638105548033,Total,Total
20050024,incipient,183.03987655492773,4.0,1.6627800000000001,26.244212962962962,12.711102538536649,Total,Total
20050024,intensification,654.862107296671,9.0,1.5190133333333333,48.20216049382718,20.211793435082438,Total,Total
20050024,mature,131.43311730326113,2.0,1.73057,39.35185185185176,18.254599625452936,Total,Total
20050025,decay,1141.531621426357,11.0,2.059407272727273,115.825968013468,28.82655609662518,Total,Total
20050025,decay 2,412.0722783245773,4.0,3.7886125,169.90740740740733,28.61613043920676,Total,Total
20050025,incipient,87.48550977471726,3.0,1.2193200000000002,91.89814814814812,8.100510164325673,Total,Total
20050025,intensification,891.9262174637471,9.0,2.6935066666666665,71.2615740740741,27.528586958757625,Total,Total
20050025,mature,190.12654642793262,2.0,3.33003,249.01041666666657,26.40646478165731,Total,Total
20050026,decay,485.8410890570757,6.0,2.5597114285714286,10.038580246913554,22.492643011901652,Total,Total
20050026,decay 2,577.0683826946357,7.0,2.8763600000000005,-110.66468253968257,22.89953899581888,Total,Total
20050026,intensification,920.9112218805126,9.0,3.00467,59.862397119341566,28.423185860509648,Total,Total
20050026,mature,187.03456988465092,2.0,3.2083700000000004,25.04050925925934,25.977023595090408,Total,Total
20050026,residual,201.7725560118909,4.0,2.4437775,-61.9039351851852,14.011983056381315,Total,Total
20050027,decay,315.86179361755194,5.0,1.392688,-35.775462962962955,17.54787742319733,Total,Total
20050027,decay 2,430.1986960386118,7.0,1.3801957142857142,-14.796626984126995,17.07137682692904,Total,Total
20050027,incipient,646.0967937509403,12.0,1.7328575,77.06211419753086,14.955944299790284,Total,Total
20050027,intensification,130.87040294071886,2.0,1.3787333333333336,132.86458333333331,18.17644485287762,Total,Total
20050027,mature,122.96758649485838,2.0,1.493825,5.3935185185185155,17.07883145761922,Total,Total
20050027,residual,172.60954061574512,4.0,1.2019325,-6.843171296296282,11.98677365387119,Total,Total
20050028,decay,340.36205599026187,5.0,4.217204,26.159722222222232,18.909003110570104,Total,Total
20050028,decay 2,294.6389664139039,4.0,3.994286,84.36631944444434,20.461039334298885,Total,Total
20050028,incipient,286.79443353087277,12.0,5.44016,93.03819444444444,6.63876003543687,Total,Total
20050028,intensification,1542.4131831770974,44.0,5.20922,-40.62158038720539,9.737456964501877,Total,Total
20050028,mature,1047.4015013889625,11.0,3.323653636363636,-129.08354377104374,26.449532863357643,Total,Total
20050028,residual,185.6365140676638,4.0,4.4239925,110.58449074074075,12.891424588032208,Total,Total
20050029,incipient,924.2112611763107,37.0,2.5096999999999996,12.654842342342327,6.938522981804135,Total,Total
20050029,intensification,1026.5439143800622,64.0,2.7251478125,11.200991030092604,4.455485739496798,Total,Total
20050029,mature,334.72056316274563,13.0,2.907099230769231,24.230769230769226,7.152148785528753,Total,Total
20050029,residual,28.762523706086835,1.0,1.45888,-12.06018518518504,7.989589918357455,Total,Total
20050030,decay,1379.8719063932165,36.0,2.332993333333333,-25.39191100823045,10.647159771552596,Total,Total
20050030,decay 2,951.1627651578896,7.0,1.5152171428571428,-49.28736772486772,37.744554172932126,Total,Total
20050030,incipient,3020.6391238641154,36.0,5.77836027027027,-83.7622170781893,23.30740064709966,Total,Total
20050030,intensification,7847.686890049268,150.0,3.9608869333333336,13.780864197530862,14.532753500091237,Total,Total
20050030,mature,1756.446742590631,47.0,4.156478936170213,-19.068656422379824,10.380890913656213,Total,Total
20050031,incipient,1333.789698765157,11.0,3.8309025,79.27293771043772,33.681558049625174,Total,Total
20050031,intensification,4907.468352773835,44.0,5.819222954545455,21.005103114478125,30.981492126097443,Total,Total
20050031,mature,626.4631117383273,8.0,4.21337,-214.61371527777786,21.75219137980303,Total,Total
20050032,incipient,410.88542778616704,12.0,2.081843076923077,-48.687307098765395,9.511236754309422,Total,Total
20050032,intensification,1502.84190456964,49.0,2.435012448979592,-10.65192743764173,8.519511930666894,Total,Total
20050032,mature,737.2955119975978,13.0,1.8861261538461538,33.854166666666664,15.75417760678628,Total,Total
20050033,incipient,404.58570676704306,10.0,3.223021,-70.12384259259258,11.238491854640085,Total,Total
20050033,intensification,1989.3763651028848,48.0,3.7566973469387754,51.90755208333332,11.512594705456511,Total,Total
20050033,mature,142.58669401899394,13.0,4.380293076923077,-91.2526709401709,3.046724231175084,Total,Total
20050034,intensification,827.8956703940888,23.0,1.4852641666666668,-34.3347423510467,9.998739980604938,Total,Total
20050035,incipient,741.7842027974269,25.0,8.7076996,80.46481481481484,8.242046697749188,Total,Total
20050035,intensification,4571.222689087245,58.0,5.148062203389831,70.81796775223499,21.892828970724352,Total,Total
20050035,mature,1433.5703786490149,13.0,5.401854615384615,133.39654558404558,30.631845697628524,Total,Total
20050036,intensification,3428.1738449491377,32.0,3.5295048484848484,108.01613136574076,29.758453515183486,Total,Total
20050036,mature,1434.0760877615485,12.0,2.8904258333333335,-212.32638888888894,33.19620573522103,Total,Total
20050037,incipient,90.85896007235205,1.0,3.99049,-74.94212962963024,25.238600020097792,Total,Total
20050037,intensification,1093.0279817282753,12.0,2.2282246153846157,122.7575231481482,25.301573651117483,Total,Total
20050037,mature,1481.7781171839958,13.0,3.54048,136.04522792022792,31.661925580854614,Total,Total
20050038,incipient,1745.693551877148,25.0,5.7329024,21.14027777777776,19.3965950208572,Total,Total
20050038,intensification,3101.8392440996913,47.0,5.264167083333334,-35.979609929077995,18.332383239359878,Total,Total
20050038,mature,1359.7078733606477,13.0,5.598635384615384,19.095441595441596,29.053587037620677,Total,Total
20050039,incipient,2345.796490006832,25.0,3.6116284000000003,67.97453703703702,26.064405444520357,Total,Total
20050039,intensification,2513.8331784218267,32.0,3.90290625,17.128906250000007,21.821468562689468,Total,Total
20050039,mature,135.8609916000081,2.0,1.6677600000000001,135.13888888888886,18.869582166667794,Total,Total
20050040,incipient,1079.1464265619666,25.0,2.2778688,30.18842592592592,11.990515850688519,Total,Total
20050040,intensification,414.46099873574263,9.0,2.102741,8.488940329218124,12.792006133819218,Total,Total
20050041,decay,848.9769162456159,10.0,6.109382999999999,-297.8530092592593,23.582692117933775,Total,Total
20050041,incipient,2290.698013071975,24.0,6.8144768,230.7691936728395,26.51270848462934,Total,Total
20050041,intensification,2412.91959447416,46.0,9.646055869565217,11.554448470209323,14.570770498032367,Total,Total
20050041,mature,862.4535060206656,11.0,8.354743636363636,-186.97601010101005,21.7791289399158,Total,Total
20050042,decay,1128.9766557750545,36.0,3.2410558333333332,53.524305555555564,8.711239627893939,Total,Total
20050042,incipient,530.2769941211069,15.0,2.2139079999999995,13.743055555555571,9.819944335576054,Total,Total
20050042,intensification,2978.733898529982,83.0,3.0440504761904763,-9.185073627844723,9.968988950903555,Total,Total
20050042,mature,441.65307288583864,11.0,2.19249,-66.79608585858585,11.152855375905016,Total,Total
20050043,incipient,766.6212994308291,14.0,2.201004666666667,63.09523809523811,15.210740068072006,Total,Total
20050043,intensification,1867.395650669708,27.0,2.953245925925926,113.8151577503429,19.21188941018218,Total,Total
20050044,decay,1710.3446648724855,25.0,7.9761163999999996,-134.0425925925926,19.003829609694286,Total,Total
20050044,incipient,769.8422277429459,14.0,2.7246900000000003,100.86226851851852,15.274647375852101,Total,Total
20050044,intensification,2550.3025167950277,38.0,5.879188421052632,175.68134746588694,18.642562257273596,Total,Total
20050044,mature,583.776971311555,11.0,9.696257272727273,45.47243265993258,14.741842709887754,Total,Total
20050045,incipient,588.5451774864136,7.0,1.98252375,38.49867724867724,23.354967360571973,Total,Total
20050045,intensification,836.9563157244908,28.0,1.7290410714285716,-44.503554894179885,8.30313805282233,Total,Total
20050046,decay,213.61828359617047,3.0,5.089366666666667,-264.2206790123455,19.77947070334912,Total,Total
20050046,intensification,2600.5803482215633,26.0,8.145321111111112,48.27457264957264,27.783978079290208,Total,Total
20050046,mature,874.4026684674492,11.0,6.41078,-201.68665824915826,22.080875466349728,Total,Total
20050047,decay,3405.6125643668965,36.0,2.5638091666666667,-20.03150720164608,26.277874725053213,Total,Total
20050047,intensification,3418.9328585523767,36.0,2.21285972972973,-50.55459104938274,26.380654772780684,Total,Total
20050047,mature,1119.6299151470594,11.0,2.807449090909091,13.688973063973075,28.273482705733826,Total,Total
20050048,decay,54.59663885102018,1.0,2.65943,-8.946759259259277,15.165733014172273,Total,Total
20050048,intensification,708.876356485113,15.0,3.1084,70.9783950617284,13.127339934909502,Total,Total
20050048,mature,248.82271050186904,11.0,3.258533636363637,-102.99663299663301,6.2834017803502284,Total,Total
20050049,decay,922.2934610152195,36.0,8.598313333333333,-42.240547839506156,7.116461890549534,Total,Total
20050049,decay 2,1173.797678685517,15.0,3.209165333333333,-78.84104938271606,21.7369940497318,Total,Total
20050049,intensification,6792.139666677069,68.0,5.261701884057971,-24.28121595860567,27.745668573027245,Total,Total
20050049,mature,1495.5263081253763,34.0,5.047840000000001,61.239447167755976,12.2183521905668,Total,Total
20050050,decay,538.9252026446388,15.0,1.9860806666666666,30.89814814814816,9.98009634527109,Total,Total
20050050,intensification,121.18783156454853,4.0,1.3335899999999998,-9.615162037036999,8.415821636426982,Total,Total
20050050,mature,520.3023278258675,11.0,1.3977309090909091,42.50420875420874,13.13894767237039,Total,Total
20050051,decay,693.4211743049569,16.0,2.176679375,-63.08015046296296,12.038562053905503,Total,Total
20050051,mature,822.2994400488903,8.0,2.6639311111111112,-22.955729166666647,28.55206389058647,Total,Total
20050052,decay,6655.265360181932,98.0,4.334957653061225,19.683720710506428,18.864130839517948,Total,Total
20050052,decay 2,1453.3877965023312,32.0,6.9851028125,-25.960648148148152,12.61621351130496,Total,Total
20050052,incipient,950.7415239176794,25.0,4.819754,-87.57222222222222,10.563794710196438,Total,Total
20050052,intensification,6859.559399940864,148.0,4.830117162162162,21.70873998998999,12.874548423312433,Total,Total
20050052,mature,2013.4489563268173,45.0,5.780888478260869,-32.144032921810684,12.42869726127665,Total,Total
20050052,residual,1555.0280282877543,24.0,4.65111625,42.46093749999999,17.998009586663827,Total,Total
20050053,decay,5045.246609120481,36.0,3.5350630555555558,83.96604938271604,38.92937198395433,Total,Total
20050053,decay 2,551.0311942785461,10.0,2.257892,-182.95370370370372,15.306422063292947,Total,Total
20050053,intensification,6782.287272906974,58.0,6.047185862068965,-14.03356481481481,32.482218739975934,Total,Total
20050053,mature,1949.054384066421,27.0,3.4438932142857146,-43.61625514403292,20.05199983607429,Total,Total
20050054,decay,1620.0122200636958,32.0,3.758200909090909,-52.058376736111114,14.062606076941805,Total,Total
20050054,intensification,187.89130445031296,4.0,2.6883875,-134.53703703703692,13.048007253493957,Total,Total
20050055,decay,3152.7521336453256,25.0,4.490753461538461,-31.376851851851853,35.03057926272584,Total,Total
20050055,decay 2,575.2313955498835,32.0,4.7133256249999995,-34.37500000000001,4.993328086370516,Total,Total
20050055,incipient,326.09588463099215,11.0,4.143776363636364,-47.08228114478115,8.234744561388691,Total,Total
20050055,intensification,8357.641141434124,109.0,4.025504862385321,-10.373555895344895,21.298779667263315,Total,Total
20050055,mature,1284.9200114503328,28.0,4.577163928571429,6.905175264550288,12.747222335816796,Total,Total
20050056,decay,1717.51025173395,20.0,3.35051,245.08275462962962,23.854309051860422,Total,Total
20050056,decay 2,1118.1428688627361,9.0,3.538772222222222,-16.370884773662546,34.51058237230667,Total,Total
20050056,intensification,4678.677164503502,58.0,5.152314827586206,-27.84941730523628,22.40745768440375,Total,Total
20050056,mature,2034.4152082787218,23.0,3.933311739130435,-20.37389291465378,24.570231984042536,Total,Total
20050057,decay,415.29650901062826,16.0,1.748155294117647,28.535879629629623,7.210008836990074,Total,Total
20050057,intensification,2798.2584141455477,48.0,2.7977997916666664,1.6235050154320962,16.19362508186081,Total,Total
20050058,decay,1115.6723849802036,5.0,1.639234,-33.087962962962926,61.98179916556687,Total,Total
20050058,decay 2,2704.4573295773434,32.0,4.715766875,-14.910300925925915,23.476192097025553,Total,Total
20050058,incipient,203.65700825341816,11.0,4.324198181818182,-49.55492424242427,5.142853743773186,Total,Total
20050058,intensification,8560.977412137938,98.0,5.468570505050504,16.175122826908535,24.265808991320686,Total,Total
20050058,mature,2144.3611275245,31.0,4.603793225806451,-117.67921146953402,19.21470544376792,Total,Total
20050059,intensification,833.1223798754733,42.0,2.154196046511628,-9.238866843033506,5.510068649970061,Total,Total
20050059,mature,387.04672653473483,17.0,1.7794823529411765,-3.1542755991285394,6.32429291723423,Total,Total
20050060,intensification,998.483910007554,39.0,2.63244775,-11.207858499525164,7.111708760737564,Total,Total
20050060,mature,224.8307113497131,6.0,1.97274,60.53626543209876,10.408829229153385,Total,Total
20050061,decay 2,113.2311212055738,2.0,1.1366,-81.63773148148151,15.72654461188525,Total,Total
20050061,intensification,970.4099541169379,36.0,2.913488108108108,4.787808641975307,7.487731127445509,Total,Total
20050061,mature,1040.057143428971,23.0,1.80563,-65.97977053140097,12.561076611461003,Total,Total
20050062,intensification,2445.496164201102,19.0,3.7735190000000003,35.987451267056535,35.752867897676936,Total,Total
20050062,mature,207.09716765490788,5.0,3.937508,11.47453703703696,11.505398203050438,Total,Total
20050063,decay 2,803.242383806668,19.0,2.4088289473684212,-30.020711500974663,11.74330970477585,Total,Total
20050063,intensification,769.3473858587383,18.0,2.8067842105263154,-1.7418981481481377,11.872644843499048,Total,Total
20050063,mature,845.5328875883447,23.0,2.5703295652173916,-56.31038647342996,10.211749850100782,Total,Total
20050064,decay 2,341.84816479638675,12.0,1.8598816666666667,-39.93730709876542,7.913151962879323,Total,Total
20050064,intensification,630.5047765857328,14.0,2.381448,-4.083994708994736,12.51001540844708,Total,Total
20050064,mature,616.8864241752559,23.0,2.3119704347826087,-6.653582930756833,7.4503191325513995,Total,Total
20050065,decay 2,1463.5888555723463,32.0,2.5572025,11.193938078703697,12.704764371287729,Total,Total
20050065,incipient,742.4487334233728,11.0,2.54722,42.43371212121213,18.748705389479113,Total,Total
20050065,intensification,1197.7174173577127,12.0,2.5350141666666666,-29.61516203703702,27.72494021661372,Total,Total
20050065,mature,577.0792522154845,16.0,1.899014705882353,36.98712384259259,10.01873701762994,Total,Total
20050066,decay 2,3260.6977045252256,32.0,2.110145625,-59.05852141203704,28.304667574003695,Total,Total
20050066,incipient,385.0193090106655,4.0,1.44431,-65.32407407407406,26.73745201462955,Total,Total
20050066,mature,1182.8456305697082,11.0,3.1876916666666664,-25.04734848484847,29.86983915580071,Total,Total
20050067,decay,1422.2118423346058,28.0,6.337667142857143,-217.89847883597886,14.109244467605215,Total,Total
20050067,decay 2,2728.335216159691,32.0,4.0733703125,68.59809027777779,23.683465418052872,Total,Total
20050067,incipient,823.912589514943,11.0,6.125207272727272,148.38278619528623,20.80587347259957,Total,Total
20050067,intensification,1817.0734968679456,51.0,8.887027647058824,54.17415577342046,9.89691447095831,Total,Total
20050067,mature,577.3482316853695,10.0,7.486685454545455,-90.52893518518506,16.03745088014915,Total,Total
20050068,decay 2,2584.6393360453967,28.0,3.8711982758620693,11.78902116402115,25.641263254418618,Total,Total
