track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19801139,decay 2,751.2339451954236,7.0,4.023972857142857,-0.1876669973544974,29.810870841088242,Total,Total
19801139,incipient,1014.51325971268,10.0,4.796981000000001,0.07210300925925921,28.18092388090778,Total,Total
19801139,intensification,1074.9042962574244,9.0,4.94271,-0.04234053497942392,33.17605852646372,Total,Total
19801139,mature,259.30128073588725,2.0,4.70308,-0.027129629629629518,36.01406676887323,Total,Total
19801139,residual,283.4215594456065,2.0,3.35154,-0.1331423611111111,39.36410547855645,Total,Total
19810001,decay,241.32359571988286,3.0,1.74218,-0.08293595679012342,22.344777381470635,Total,Total
19810001,decay 2,802.8377574111717,7.0,2.4061999999999997,-0.016709656084656074,31.858641167109987,Total,Total
19810001,incipient,273.797755834358,9.0,2.040346,0.07609310699588476,8.450548019578951,Total,Total
19810001,intensification,908.5442840061578,9.0,2.2638555555555557,0.12215792181069962,28.04149024710364,Total,Total
19810001,mature,216.849568021793,2.0,2.5198,-0.14182870370370382,30.11799555858236,Total,Total
19810001,residual,221.56634556004443,2.0,2.443065,0.06125578703703691,30.773103550006173,Total,Total
19810002,decay,2198.799884524629,36.0,2.985378611111111,0.0058281893004115265,16.966048491702384,Total,Total
19810002,decay 2,390.54342361198803,15.0,1.9282299999999999,-0.006841049382716063,7.2322856224442225,Total,Total
19810002,incipient,117.50587999679183,3.0,3.5329599999999997,-0.10150462962962967,10.880174073777022,Total,Total
19810002,intensification,961.2132359394669,27.0,2.2284667857142857,-0.0050938786008230446,9.889025061105627,Total,Total
19810002,mature,486.98599021984876,14.0,2.5749735714285715,0.028358961640211653,9.662420440870015,Total,Total
19810002,residual,70.03187837191133,3.0,2.1271,0.1363927469135803,6.484433182584383,Total,Total
19810003,decay,1547.1061261953566,27.0,1.6257937037037038,-0.04724708504801097,15.916729693367868,Total,Total
19810003,decay 2,879.6317780514228,7.0,1.9078157142857144,0.06577050264550269,34.906022938548524,Total,Total
19810003,mature,262.229109996807,5.0,2.3066783333333336,-0.05257638888888885,14.5682838887115,Total,Total
19810003,residual,104.21106536676773,2.0,2.428985,0.10616319444444426,14.473759078717741,Total,Total
19810004,decay,4498.844350493631,139.0,4.912714785714286,0.002675276445510254,8.99049630394411,Total,Total
19810004,decay 2,195.88926485040523,8.0,7.48552625,-0.004550057870370303,6.801710585083515,Total,Total
19810004,incipient,676.1004871615982,25.0,4.1649548,-0.03215324074074073,7.512227635128869,Total,Total
19810004,intensification,2215.2433113647617,68.0,5.111273088235294,-0.011628029684095877,9.049196533352784,Total,Total
19810004,mature,1089.1432246142451,37.0,4.89805027027027,-0.03199824824824822,8.176750935542382,Total,Total
19810004,residual,22.57772282510804,1.0,7.38637,-0.03785879629629606,6.271589673641123,Total,Total
19810005,decay,6540.331775629441,82.0,4.210356024096385,-0.02021383807588076,22.15559544589919,Total,Total
19810005,decay 2,1118.3073287543275,8.0,2.09039875,0.05023871527777779,38.830115581747485,Total,Total
19810005,incipient,523.8760780797778,12.0,5.634833333333333,-0.11698109567901235,12.126761066661524,Total,Total
19810005,intensification,4732.018194909311,58.0,4.403966206896552,-0.0005226293103448263,22.66292238941241,Total,Total
19810005,mature,2345.816305928546,29.0,4.49279,0.07685105363984676,22.469504846058875,Total,Total
19810005,residual,147.2459816120089,1.0,2.33509,0.09871527777777789,40.90166155889136,Total,Total
19810006,decay,1344.2757906065226,20.0,1.2555742857142858,0.014159722222222223,18.67049709175726,Total,Total
19810006,incipient,307.16062976890817,3.0,1.1299933333333334,-0.07877314814814816,28.440799052676685,Total,Total
19810006,mature,215.62116913869914,3.0,1.3269366666666667,-0.012662037037037065,19.964923068398072,Total,Total
19810007,decay,3687.2766591073455,45.0,4.655231304347826,-0.1146365740740741,22.760967031526828,Total,Total
19810007,decay 2,1106.4423456998265,8.0,3.80206,0.24372685185185186,38.4181370034662,Total,Total
19810007,incipient,1711.1734342974642,12.0,2.6915758333333333,-0.060628858024691326,39.61049616429315,Total,Total
19810007,intensification,2525.936322576065,28.0,6.897899642857142,0.13597304894179896,25.05889208904826,Total,Total
19810007,mature,963.6497559154344,15.0,7.195866,-0.05473148148148141,17.845365850285823,Total,Total
19810007,residual,85.07603907242051,1.0,5.01547,0.22234953703703653,23.632233075672367,Total,Total
19810008,decay,3010.3300292792114,37.0,3.0153064864864865,0.009970908408408398,22.600075294888978,Total,Total
19810008,decay 2,1103.0437501690762,8.0,2.7072325,0.01767650462962959,38.30013021420404,Total,Total
19810008,incipient,575.0680829629486,10.0,2.5235845454545456,0.005670138888888925,15.974113415637461,Total,Total
19810008,intensification,2742.8874319010542,27.0,3.0202114814814816,0.012329389574759965,28.219006501039654,Total,Total
19810008,mature,1043.4772904948895,12.0,3.196595,-0.015830439814814825,24.154566909603925,Total,Total
19810008,residual,145.9732229006223,1.0,2.72889,0.056412037037037045,40.548117472395084,Total,Total
19810009,decay,595.2332744167795,8.0,1.3093275,-0.025091145833333328,20.6678220283604,Total,Total
19810009,decay 2,536.7099334959505,8.0,1.259185,-0.0123784722222222,18.635761579720505,Total,Total
19810009,incipient,98.48287656741941,2.0,1.31841,0.10436342592592589,13.678177301030475,Total,Total
19810009,intensification,407.9183701426654,4.0,1.2841974999999999,0.026495949074074054,28.327664593240655,Total,Total
19810009,residual,140.30279899825916,1.0,1.26615,0.03938657407407408,38.97299972173866,Total,Total
19810010,decay 2,864.8290582052496,8.0,2.39411625,0.04937210648148144,30.028786743237834,Total,Total
19810010,intensification,1616.3573272919305,23.0,1.7134741666666666,-0.07486815619967795,19.52122375956438,Total,Total
19810010,residual,64.805182417498,1.0,2.5968,0.02983796296296312,18.001439560416113,Total,Total
19810011,decay 2,395.54627700837807,3.0,2.602535,-0.012654320987654299,36.624655278553526,Total,Total
19810011,intensification,2094.72883981114,20.0,2.6245184999999998,-0.0815798611111111,29.093456108488056,Total,Total
19810011,residual,112.44811410438867,1.0,2.63095,0.043668981481481274,31.235587251219076,Total,Total
19810012,decay,48.73887097580626,2.0,1.5506000000000002,-0.025231481481481403,6.769287635528647,Total,Total
19810012,decay 2,22.447883419974946,1.0,1.90588,0.07844907407407402,6.235523172215263,Total,Total
19810012,intensification,1005.7382963427314,23.0,1.7985521739130435,0.00032608695652173,12.146597781917047,Total,Total
19810012,mature,369.51897226988234,12.0,1.8145491666666667,-0.04061728395061728,8.553679913654683,Total,Total
19810012,residual,10.955484180035734,1.0,1.97859,0.04493055555555565,3.0431900500099265,Total,Total
19810013,decay,178.20567519205395,2.0,1.31251,-0.05883680555555564,24.750788221118604,Total,Total
19810013,intensification,623.9813217494594,9.0,1.8071559999999998,0.14665637860082303,19.258682770045045,Total,Total
19810013,mature,1051.8853683479547,12.0,2.1368325,-0.09467689043209877,24.34919834138784,Total,Total
19810014,decay,10237.08993129968,136.0,5.9251805147058825,0.040461856617647056,20.909088911968304,Total,Total
19810014,incipient,1731.07828216743,23.0,7.724193913043479,-0.04881491545893714,20.906742538253983,Total,Total
19810014,intensification,5407.042165646709,78.0,6.293881772151899,-0.03493307811016144,19.25584816825751,Total,Total
19810014,mature,3663.66786941922,43.0,5.535377441860465,-0.04674310938845823,23.667105099607365,Total,Total
19810015,decay,1493.0069992369195,28.0,2.2605971428571427,0.030399305555555544,14.81157737338214,Total,Total
19810015,mature,86.66620411213187,2.0,1.6641166666666667,0.1542476851851852,12.036972793351648,Total,Total
19810016,decay,660.6570592831474,27.0,1.445187142857143,-0.010399091220850474,6.796883325958308,Total,Total
19810016,incipient,300.65907487421407,9.0,1.1771277777777778,-0.009673353909465028,9.279601076364633,Total,Total
19810016,intensification,193.32058391621538,15.0,1.197032,-0.010757716049382724,3.580010813263248,Total,Total
19810017,decay,6033.8685757248495,102.0,5.451700485436894,-0.0035774101307189665,16.432103964392294,Total,Total
19810017,incipient,1595.5441140413525,23.0,4.812131304347826,0.02946708937198071,19.269856449774792,Total,Total
19810017,intensification,3683.2105814335587,53.0,5.953676037735849,0.0008743885394828856,19.304038686758695,Total,Total
19810017,mature,486.4890263573812,22.0,6.891993181818182,-0.01559027777777777,6.142538211583096,Total,Total
19810018,decay,3281.0631732978923,24.0,2.8219388,0.0396383101851852,37.97526820946635,Total,Total
19810018,incipient,1039.2121265609865,9.0,3.571136666666667,0.06899305555555557,32.074448350647735,Total,Total
19810018,intensification,1236.9595441778106,19.0,3.608391052631579,-0.045964912280701764,18.084203862248692,Total,Total
19810019,decay,156.27216720366832,4.0,2.615348,0.1451446759259259,10.852233833588079,Total,Total
19810019,incipient,488.4819855829587,9.0,2.50144,-0.016230709876543258,15.076604493301195,Total,Total
19810019,intensification,773.5256894897016,11.0,2.82288,0.010373526936026955,19.533477007315696,Total,Total
19810020,decay,934.3765157247013,53.0,1.8692455555555556,0.011652253668763107,4.897151549919819,Total,Total
19810020,incipient,82.56185676112514,9.0,1.5765622222222222,0.06136574074074073,2.548205455590282,Total,Total
19810020,intensification,286.4636940662932,31.0,1.7544170967741934,-0.005542861409796895,2.566878979088649,Total,Total
19810020,mature,350.1797742772012,14.0,1.7075557142857143,0.03208994708994709,6.948011394388913,Total,Total
19810021,decay,4613.822437008111,57.0,2.840348245614035,-0.060658503898635474,22.48451480023446,Total,Total
19810021,incipient,679.2185062891572,8.0,2.1668633333333336,0.009246238425925913,23.58397591281796,Total,Total
19810021,intensification,1581.5568799579398,31.0,3.671871290322581,0.0693365442054958,14.171656630447488,Total,Total
19810021,mature,468.0394608534377,14.0,4.413946428571428,0.018473048941798992,9.28649723915551,Total,Total
19810022,decay,901.0247543817404,26.0,2.8932550000000004,0.02676237535612537,9.626332845958764,Total,Total
19810022,intensification,558.6651052066321,19.0,2.4003430000000003,-0.034635721247563346,8.167618497172985,Total,Total
19810022,mature,511.037702841729,14.0,2.4832428571428573,0.0034978505291004985,10.139636961145417,Total,Total
19810023,decay,426.18426825147657,29.0,2.2117713793103446,-0.049596503831417615,4.082224791680811,Total,Total
19810023,intensification,1083.26462070341,18.0,1.6800115789473684,0.041229423868312756,16.717046615793365,Total,Total
19810023,mature,595.8031213485992,14.0,2.3627857142857143,0.04269841269841269,11.821490502948398,Total,Total
19810024,decay,5020.9714796833405,70.0,5.518169577464788,0.028707671957671956,19.924489998743415,Total,Total
19810024,incipient,176.82031076774354,6.0,5.461308333333332,-0.15741126543209877,8.186125498506646,Total,Total
19810024,intensification,667.5194420630955,10.0,4.481725,-0.16647453703703705,18.54220672397488,Total,Total
19810024,mature,415.38749525718026,8.0,5.19057,-0.07570167824074074,14.423176918652093,Total,Total
19810025,decay,2048.4399192806636,57.0,2.5669153448275863,0.03613892949967511,9.982650678755672,Total,Total
19810025,incipient,53.44242685116217,6.0,3.2701116666666667,0.02210455246913575,2.474186428294545,Total,Total
19810025,intensification,263.7836151311814,10.0,2.9012219999999997,-0.05663888888888889,7.327322642532818,Total,Total
19810025,mature,141.02977760785828,8.0,2.91858625,0.09832899305555563,4.896867278050635,Total,Total
19810026,decay,2257.32871164809,28.0,1.9607255172413793,0.023331266534391534,22.39413404412788,Total,Total
19810027,decay,1051.8393128160017,48.0,3.9487236734693876,-0.0031828703703703624,6.087033060277788,Total,Total
19810027,incipient,336.0751190954287,14.0,3.39594,-0.07530753968253971,6.6681571249093,Total,Total
19810027,intensification,1282.0994158462388,37.0,2.6244456756756755,-0.01825794544544545,9.625370989836629,Total,Total
19810027,mature,198.20902286238157,8.0,4.48458875,-0.020875289351851824,6.882257738277138,Total,Total
19810028,decay,1143.6974476822802,33.0,2.2947670588235294,-0.0160735830527497,9.627082892948486,Total,Total
19810028,incipient,239.20343322157385,6.0,2.1965083333333335,0.019114583333333313,11.074233019517308,Total,Total
19810028,intensification,234.48942131208454,10.0,2.800457,0.03666203703703703,6.513595036446794,Total,Total
19810028,mature,153.44298412768012,8.0,2.36413125,-0.048540219907407436,5.327881393322227,Total,Total
19810029,decay,822.1123376752271,23.0,1.2225058333333334,0.008633252818035436,9.928892967092114,Total,Total
19810029,mature,21.65574406341601,1.0,1.09529,-0.1711921296296296,6.0154844620600025,Total,Total
19810030,decay,2848.6118780888996,18.0,2.4067684210526314,0.04783757716049383,43.96005984705092,Total,Total
19810030,incipient,680.2171152066637,6.0,1.6836616666666666,-0.15691165123456788,31.491533111419617,Total,Total
19810030,mature,532.9272662909596,5.0,2.5075060000000002,-0.10152546296296297,29.607070349497754,Total,Total
19810031,decay,514.0510366304405,20.0,1.771374761904762,0.018798611111111113,7.139597730978341,Total,Total
19810031,incipient,94.9653839456448,6.0,2.096015,0.01858410493827162,4.396545553039112,Total,Total
19810031,intensification,429.3346612526066,10.0,2.318718,0.09303819444444444,11.925962812572408,Total,Total
19810031,mature,216.39190250403314,8.0,2.1234625,-0.006973379629629601,7.513607725834484,Total,Total
19810032,decay,787.5995011501653,31.0,1.7571840625,-0.006935483870967738,7.057343200270299,Total,Total
19810032,incipient,331.154159445072,14.0,1.7293857142857143,0.04742724867724869,6.570519036608572,Total,Total
19810032,intensification,628.5444502698548,37.0,1.8693483783783784,-0.012406156156156159,4.718802179203115,Total,Total
19810032,mature,81.55888551613674,8.0,1.648105,-0.034704861111111124,2.8319057470880815,Total,Total
19810033,decay,454.7754243087467,6.0,1.4955328571428572,0.02313271604938272,21.054417792071607,Total,Total
19810033,incipient,756.2102655731319,6.0,1.9733966666666667,0.08814429012345677,35.00973451727462,Total,Total
19810033,intensification,417.9667871836157,6.0,2.9825466666666665,0.20546875,19.35031422146369,Total,Total
19810033,mature,209.85839823578422,5.0,1.776998,0.07554398148148146,11.658799901988013,Total,Total
19810034,decay,5167.817099664551,67.0,4.7347488235294115,-0.023398804588170258,21.425444028459996,Total,Total
19810034,decay 2,646.2913269433014,21.0,3.24045380952381,-0.14449845679012346,8.548827075969596,Total,Total
19810034,incipient,1123.437399460064,14.0,3.9662664285714286,0.08230241402116398,22.290424592461587,Total,Total
19810034,intensification,2577.910585998547,53.0,4.777473396226415,0.05201869322152341,13.511061771480856,Total,Total
19810034,intensification 2,1102.0684499643776,19.0,4.526575789473685,0.01516264619883038,16.11211184158447,Total,Total
19810034,mature,1038.2710896263175,17.0,5.116417058823529,0.00649850217864924,16.965213882782965,Total,Total
19810034,mature 2,204.90539435729812,5.0,4.542668,-0.07983101851851837,11.383633019849896,Total,Total
19810035,decay,125.98512901383165,5.0,1.4801,-0.015159722222222182,6.999173834101758,Total,Total
19810035,incipient,199.06966114017445,5.0,1.2521333333333333,0.05167129629629629,11.05942561889858,Total,Total
19810035,intensification,221.9817596685364,10.0,1.379359,0.010501157407407403,6.166159990792678,Total,Total
19810035,mature,92.88515726294006,3.0,1.5367499999999998,0.02494212962962958,8.600477524346301,Total,Total
19810036,decay,1211.3204134153696,13.0,1.860966153846154,-0.05780448717948719,25.882914816567727,Total,Total
19810036,incipient,0.0,0.0,1.48847,,,Total,Total
19810036,intensification,797.7535300433839,10.0,1.7855249999999998,0.056820601851851865,22.159820278982885,Total,Total
19810036,mature,263.13568354422057,3.0,2.0102033333333336,0.019074074074074132,24.36441514298339,Total,Total
19810037,decay,8118.67818202211,140.0,6.621785642857143,0.027810350529100514,16.108488456393076,Total,Total
19810037,decay 2,1809.7680140318002,21.0,4.955839999999999,0.11650352733686066,23.938730344335983,Total,Total
19810037,incipient,1427.424346240321,21.0,6.975054285714285,0.041484788359788284,18.88127442116827,Total,Total
19810037,intensification,6300.4149643286255,94.0,7.310035052631579,-0.05266856284475963,18.61824753052194,Total,Total
19810037,intensification 2,871.2655718006739,19.0,3.895905789473684,-0.009499878167641342,12.737800757319794,Total,Total
19810037,mature,2066.885974530695,27.0,7.36278,-0.12621699245541831,21.264258997229373,Total,Total
19810037,mature 2,347.0603413153027,5.0,3.826858,-0.0011273148148147987,19.281130073072376,Total,Total
19810038,decay,2178.2422396506936,47.0,7.948175208333333,-0.08046173167848697,12.873772101954454,Total,Total
19810038,decay 2,1199.0425864741776,21.0,5.264715714285715,-0.06343970458553791,15.860351672938858,Total,Total
19810038,incipient,991.3060276004296,12.0,5.043236666666666,0.18666570216049383,22.946898787046983,Total,Total
19810038,intensification,2657.026203641566,45.0,7.326261111111112,0.0682790637860082,16.4013963187751,Total,Total
19810038,intensification 2,403.6607285517713,19.0,6.320133684210526,-0.07080287524366473,5.901472639645779,Total,Total
19810038,mature,398.14224862990784,10.0,9.929821,0.00924074074074073,11.059506906386328,Total,Total
19810038,mature 2,301.61028210785196,5.0,5.74836,-0.040956018518518635,16.756126783769556,Total,Total
19810039,decay,218.61482273890815,1.0,2.295655,0.4352662037037041,60.72633964969671,Total,Total
19810039,incipient,811.1910043181601,8.0,2.60965625,0.055493344907407365,28.166354316602785,Total,Total
19810039,intensification,1080.7951560746828,15.0,3.129028,0.053466820987654325,20.014725112494126,Total,Total
19810040,decay,640.1950202135953,35.0,5.5203622857142856,-0.18003075396825396,5.080912858838058,Total,Total
19810040,incipient,396.54058924636644,7.0,4.6279,0.15080191798941797,15.735737668506605,Total,Total
19810040,intensification,1373.602343829212,31.0,7.02508935483871,0.13820340501792114,12.308264729652437,Total,Total
19810040,mature,353.56427641103335,9.0,8.20399,-0.08357510288065836,10.912477667007202,Total,Total
19810041,decay,2500.119226704619,45.0,4.821056888888889,-0.10894547325102878,15.432834732744562,Total,Total
19810041,intensification,1966.2325054639582,27.0,6.782292857142857,0.03835648148148148,20.228729480081874,Total,Total
19810041,intensification 2,1464.3817635482058,19.0,2.3355752631578945,-0.06215582358674464,21.409090110353887,Total,Total
19810041,mature,320.32837385733336,9.0,7.088387777777778,-0.011621656378600832,9.886678205473252,Total,Total
19810041,mature 2,139.09439188161122,3.0,1.7096766666666667,-0.06826388888888893,12.879110359408445,Total,Total
19810042,decay,1011.7817121119296,45.0,2.6959193333333333,-0.05006069958847736,6.245566124147714,Total,Total
19810042,decay 2,571.3261400731726,21.0,2.095317142857143,-0.07317460317460317,7.557224075041966,Total,Total
19810042,intensification,534.2212420376763,17.0,3.7138661111111113,0.06318559368191722,8.729105262053535,Total,Total
19810042,intensification 2,688.3670058539544,19.0,1.9594094736842105,0.048425316764132566,10.063845114823895,Total,Total
19810042,mature,84.33578996796649,9.0,4.227701111111111,-0.06572530864197533,2.602956480492793,Total,Total
19810042,mature 2,120.54096279430158,5.0,2.4424799999999998,0.027356481481481416,6.696720155238977,Total,Total
19810043,intensification,388.65914284835264,17.0,1.4988072222222222,-0.007152096949891073,6.350639589025371,Total,Total
19810043,mature,244.66153779218496,8.0,1.35383125,-0.030040509259259263,8.495192284450868,Total,Total
19810044,decay,3605.9054422869253,59.0,7.136128983050847,0.07591572504708101,16.97695594297046,Total,Total
19810044,decay 2,1103.7840995577392,21.0,7.469089047619047,-0.031957120811287494,14.600318777218773,Total,Total
19810044,incipient,319.17232826319844,4.0,6.1065725,-0.07324652777777782,22.16474501827767,Total,Total
19810044,intensification,2267.1247967575164,42.0,4.537142325581395,-0.02998759920634919,14.994211618766643,Total,Total
19810044,intensification 2,1460.0026606604586,19.0,9.140191578947368,-0.10435794346978564,21.345068138310797,Total,Total
19810044,mature,860.4029816677792,10.0,4.334461,0.14345486111111103,23.900082824104977,Total,Total
19810044,mature 2,94.70452408475171,5.0,7.749111999999999,-0.07754861111111103,5.261362449152873,Total,Total
19810045,decay,2310.8725395879924,20.0,3.145989,-0.0597042824074074,32.09545193872212,Total,Total
19810045,intensification,1267.9840661027556,15.0,3.24431,0.05634336419753083,23.48118640931029,Total,Total
19810045,mature,739.0706139770621,9.0,3.6239299999999997,-0.034817386831275714,22.810821419045126,Total,Total
19810046,decay,1419.7591468123176,45.0,3.836266888888889,0.004049382716049378,8.763945350693318,Total,Total
19810046,intensification,397.7889747279805,12.0,1.808036923076923,0.13754340277777777,9.208078118703252,Total,Total
19810046,intensification 2,515.0412236286442,11.0,3.0860327272727273,-0.12574915824915825,13.006091505773844,Total,Total
19810046,mature,137.17583892264338,9.0,3.1406433333333332,0.13606867283950622,4.233822188970475,Total,Total
19810047,decay,1554.3444843929944,45.0,2.3525693333333333,0.05642798353909466,9.594719039462928,Total,Total
19810047,intensification 2,1322.312957590898,19.0,2.584912105263158,-0.08082419590643275,19.332060783492658,Total,Total
19810047,mature,98.66821561576899,1.0,1.14479,0.18349537037037025,27.40783767104694,Total,Total
19810047,mature 2,104.43514560632224,1.0,1.97805,-0.1309259259259258,29.009762668422844,Total,Total
19810048,decay,2626.498395189802,30.0,2.193531612903226,0.008081790123456794,24.31942958509076,Total,Total
19810049,decay,3791.7072729360557,61.0,3.204522096774194,-0.036332915907711,17.266426561639598,Total,Total
19810049,decay 2,1568.6839783082883,21.0,8.271669047619048,0.07375165343915341,20.74978807286096,Total,Total
19810049,incipient,232.98156997094097,4.0,6.375275,-0.048336226851851766,16.179275692426458,Total,Total
19810049,intensification,1871.7631758566872,30.0,5.190452333333334,-0.09322029320987653,17.33114051719155,Total,Total
19810049,intensification 2,1058.1068982897787,19.0,5.8110757894736835,0.22822794834307994,15.469399097803782,Total,Total
19810049,mature,604.9070395349274,10.0,4.215876,0.11814120370370375,16.80297332041465,Total,Total
19810049,mature 2,379.6399466512507,5.0,7.424542,0.11663194444444443,21.091108147291706,Total,Total
19810050,decay,3572.183059216916,24.0,2.5900027999999997,-0.0033940972222222276,41.34471133352912,Total,Total
19810050,intensification 2,1616.9728758424123,19.0,2.420822631578947,0.012884990253411287,23.63995432518147,Total,Total
19810050,mature 2,256.49577741071386,4.0,2.4102525,-0.05336226851851847,17.812206764632908,Total,Total
19810051,decay,2023.1070608473265,43.0,1.6245844186046512,-0.0026345822566752673,13.069167059737252,Total,Total
19810051,decay 2,945.0039085968459,21.0,1.8813690476190477,-0.06594742063492062,12.500051701016481,Total,Total
19810051,incipient,325.089191089271,4.0,1.82836,0.025341435185185186,22.575638270088266,Total,Total
19810051,intensification,1272.0977212678536,30.0,1.7060643333333334,0.03369212962962962,11.778682604331978,Total,Total
19810051,intensification 2,692.5961192984404,18.0,1.9217899999999999,0.091059670781893,10.688211717568525,Total,Total
19810051,mature,545.1611126234087,10.0,1.7853970000000001,-0.09514814814814816,15.143364239539132,Total,Total
19810051,mature 2,144.87407319597594,5.0,2.480956,-0.033543981481481557,8.048559621998663,Total,Total
19810052,decay 2,1014.0481177288426,21.0,2.8537042857142856,0.022160493827160507,13.413334890593157,Total,Total
19810052,intensification,772.220994686839,14.0,3.597169285714286,0.06122519841269842,15.321845132675378,Total,Total
19810052,intensification 2,0.0,0.0,1.76806,,,Total,Total
19810052,mature,32.00537131065805,1.0,3.86996,0.06874999999999962,8.890380919627237,Total,Total
19810052,mature 2,226.66558827615958,5.0,2.329268,0.20829629629629628,12.592532682008866,Total,Total
19810053,decay 2,610.9972970588924,21.0,2.6816185714285714,0.01563988095238093,8.081974828821329,Total,Total
19810053,intensification,456.72725823744236,10.0,2.539734,-0.05186574074074072,12.6868682843734,Total,Total
19810053,mature 2,3.137288873603613,1.0,2.4136100000000003,0.07937500000000036,0.8714691315565591,Total,Total
19810054,decay,968.1752926447477,29.0,2.434040344827586,-0.012610552362707556,9.273709699662335,Total,Total
19810054,decay 2,707.8222079145149,14.0,2.2066019999999997,0.055429894179894176,14.044091426875298,Total,Total
19810054,incipient,55.97674919229417,4.0,3.3878175,0.12301504629629638,3.8872742494648733,Total,Total
19810054,intensification,499.01296923628036,30.0,3.2704533333333337,-0.0004205246913580212,4.620490455891485,Total,Total
19810054,mature,366.607487354271,10.0,2.5456700000000003,-0.16679629629629628,10.183541315396416,Total,Total
19810055,decay,246.98738801179536,4.0,5.6047925,-0.013628472222222328,17.151901945263567,Total,Total
19810055,decay 2,158.77438228855988,6.0,2.84165,0.07073302469135805,7.3506658466925865,Total,Total
19810055,incipient,183.408053513546,4.0,5.757747500000001,-0.01028935185185167,12.73667038288514,Total,Total
19810055,intensification,776.2823149072274,14.0,4.662800714285715,0.21587962962962962,15.402426883079908,Total,Total
19810055,mature,69.38641040062161,1.0,5.74494,0.07945601851851838,19.27400288906156,Total,Total
19810056,decay,464.33928638874363,14.0,2.2942485714285716,-0.028439980158730154,9.213081079141737,Total,Total
19810056,incipient,91.46101737557936,3.0,2.5068975,0.054521604938271566,8.468612719961053,Total,Total
19810056,intensification,971.9422144912547,16.0,2.563101875,0.0754173900462963,16.873996779362063,Total,Total
19810057,decay,3173.757619158433,77.0,4.570751298701299,0.0027516233766233665,11.44934206045611,Total,Total
19810057,incipient,48.19163926211947,1.0,3.549875,0.17003472222222232,13.386566461699854,Total,Total
19810057,intensification,745.1604345068778,16.0,5.426931875,0.008141637731481525,12.93681309907774,Total,Total
19810057,mature,833.7907944365342,9.0,5.2848444444444445,-0.016117541152263368,25.73428377890538,Total,Total
19810058,decay,1079.6874138374794,24.0,2.1051004166666667,0.03765625,12.496382104600457,Total,Total
19810058,incipient,0.0,0.0,1.35538,,,Total,Total
19810058,intensification,577.827476811109,16.0,2.982621875,0.004837962962962983,10.031727027970643,Total,Total
19810058,mature,115.41318548230613,9.0,2.687392222222222,-0.06907536008230457,3.5621353543921646,Total,Total
19810059,decay,1588.6860423878518,13.0,3.43857,0.06108974358974356,33.94628295700538,Total,Total
19810059,intensification,1613.264784055151,16.0,3.47955875,-0.032073206018518506,28.00806916762415,Total,Total
