track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19810017,intensification 2,209.3485870838805,7.0,8.3074836144397,Total,Total
19810017,mature,685.0506107815881,27.0,7.047845789934034,Total,Total
19810018,decay,5325.143875343776,48.0,30.81680483416537,Total,Total
19810018,intensification,232.0909686929137,4.0,16.117428381452346,Total,Total
19810019,decay,1418.2798422763285,24.0,16.41527595227232,Total,Total
19810020,decay,404.2822684870425,38.0,2.9552797404023576,Total,Total
19810020,incipient,35.57135569259529,3.0,3.293644045610676,Total,Total
19810020,intensification,549.5809163093406,35.0,4.361753304042386,Total,Total
19810020,intensification 2,127.1756297333709,6.0,5.8877606358042085,Total,Total
19810020,mature,536.9716706069717,25.0,5.966351895633019,Total,Total
19810021,decay,2488.0697319947644,34.0,20.32736709146049,Total,Total
19810021,decay 2,360.9183451555048,4.0,25.06377396913228,Total,Total
19810021,incipient,376.9523273124904,3.0,34.90299326967504,Total,Total
19810021,intensification,2476.235289485652,35.0,19.652661027663903,Total,Total
19810021,intensification 2,509.5369038749732,7.0,20.21971840773704,Total,Total
19810021,mature,1130.9246862852613,27.0,11.635027636679643,Total,Total
19810022,decay,318.60412570818534,7.0,12.643020861435923,Total,Total
19810022,intensification,798.1761742219844,27.0,8.211689035205602,Total,Total
19810022,mature,853.9472624999318,25.0,9.488302916665909,Total,Total
19810023,decay,122.52303944732488,6.0,5.672362937376153,Total,Total
19810023,intensification,1111.7250381220251,30.0,10.293750352981714,Total,Total
19810023,mature,871.0039327341358,25.0,9.67782147482373,Total,Total
19810024,decay,965.1878667374529,15.0,17.873849384026904,Total,Total
19810024,decay 2,37.027242998269344,5.0,2.057069055459408,Total,Total
19810024,incipient,291.38981359815824,3.0,26.98053829612576,Total,Total
19810024,intensification,4244.64236385486,58.0,20.32874695332787,Total,Total
19810024,intensification 2,195.24497719555504,7.0,7.747816555379169,Total,Total
19810024,mature,547.2064633870652,6.0,25.333632564215986,Total,Total
19810025,decay,219.69110940388865,7.0,8.717901166820978,Total,Total
19810025,decay 2,54.898327803660735,5.0,3.049907100203374,Total,Total
19810025,incipient,82.43945070772085,3.0,7.6332824729371165,Total,Total
19810025,intensification,1780.3380706350674,57.0,8.676111455336585,Total,Total
19810025,intensification 2,328.0318271091794,7.0,13.017135996396007,Total,Total
19810025,mature,41.29695321134859,2.0,5.735687946020637,Total,Total
19810026,decay,143.74255081890325,4.0,9.982121584646055,Total,Total
19810026,incipient,222.78582250460124,3.0,20.628316898574187,Total,Total
19810026,intensification,1890.8003383245857,21.0,25.010586485774944,Total,Total
19810027,decay,982.1886069678465,35.0,7.795147674347988,Total,Total
19810027,decay 2,177.68026573539055,5.0,9.871125874188364,Total,Total
19810027,incipient,531.3469474142981,15.0,9.839758285449966,Total,Total
19810027,intensification,976.058672867622,43.0,6.305288584416163,Total,Total
19810027,intensification 2,137.98259749696058,7.0,5.475499900673039,Total,Total
19810027,mature,62.96578013793318,2.0,8.745247241379609,Total,Total
19810028,decay,420.67261317653697,7.0,16.693357665735594,Total,Total
19810028,decay 2,75.82665785351114,5.0,4.212592102972841,Total,Total
19810028,incipient,43.32577940870086,3.0,4.011646241546376,Total,Total
19810028,intensification,1017.4721615091906,33.0,8.564580484084097,Total,Total
19810028,intensification 2,190.9334911758594,7.0,7.57672584031188,Total,Total
19810028,mature,22.602583219819653,2.0,3.1392476694193965,Total,Total
19810029,decay,279.9047267291246,7.0,11.107330425758912,Total,Total
19810029,decay 2,184.24289232961752,5.0,10.235716240534307,Total,Total
19810029,incipient,35.795790065557725,2.0,4.97163750910524,Total,Total
19810029,intensification,14.859609636776945,1.0,4.127669343549152,Total,Total
19810029,intensification 2,291.379639875942,7.0,11.562684122061189,Total,Total
19810029,mature,37.58542310162439,2.0,5.220197653003387,Total,Total
19810030,decay,894.254466632058,5.0,49.680803701781,Total,Total
19810030,decay 2,679.737435863261,5.0,37.76319088129228,Total,Total
19810030,intensification,1075.6854053566956,10.0,29.8801501487971,Total,Total
19810030,intensification 2,1137.7993909588545,7.0,45.15076948249423,Total,Total
19810030,mature,274.2795607756537,2.0,38.094383441063016,Total,Total
19810031,decay,40.65183173741562,2.0,5.646087741307725,Total,Total
19810031,decay 2,132.52136719306395,5.0,7.362298177392442,Total,Total
19810031,intensification,874.6988443687397,28.0,8.67756790048353,Total,Total
19810031,intensification 2,149.03153170164228,7.0,5.913949670700091,Total,Total
19810031,mature,57.83940933186344,2.0,8.033251296092144,Total,Total
19810032,decay,631.0837671282918,28.0,6.260751658018768,Total,Total
19810032,decay 2,81.7194714774717,5.0,4.5399706376373175,Total,Total
19810032,incipient,176.26178266275815,12.0,4.080133857934217,Total,Total
19810032,intensification,727.5483058557865,36.0,5.613798656294649,Total,Total
19810032,intensification 2,183.7626592097592,7.0,7.292169016260287,Total,Total
19810032,mature,28.481010047161565,2.0,3.955695839883551,Total,Total
19810033,decay 2,425.2752867567538,5.0,23.62640481981966,Total,Total
19810033,intensification,1304.8977190062385,16.0,22.654474288302747,Total,Total
19810033,intensification 2,0.0,0.0,,Total,Total
19810033,mature,108.63786953828638,2.0,15.088592991428664,Total,Total
19810034,decay,2112.9685305835424,40.0,14.67339257349682,Total,Total
19810034,decay 2,361.684780571433,5.0,20.09359892063517,Total,Total
19810034,incipient,997.1646417064752,22.0,12.590462647809034,Total,Total
19810034,intensification,6681.367105513438,88.0,21.09017394417121,Total,Total
19810034,intensification 2,480.6493557003564,21.0,6.357795710322174,Total,Total
19810034,mature,1226.866931939212,20.0,17.03981849915572,Total,Total
19810035,intensification,639.9217070854826,23.0,7.728523032433364,Total,Total
19810036,intensification,2272.2096270029742,26.0,24.275743878236906,Total,Total
19810037,decay,5522.454756960027,122.0,12.573895166120282,Total,Total
19810037,decay 2,1386.006102317647,41.0,9.39028524605452,Total,Total
19810037,incipient,2186.403451288113,28.0,21.69051042944557,Total,Total
19810037,intensification,8377.44437242343,87.0,26.74790668079001,Total,Total
19810037,intensification 2,1879.4936959661056,24.0,21.753399258866967,Total,Total
19810037,mature,1589.6950153142052,25.0,17.663277947935615,Total,Total
19810038,decay,2563.429265880033,41.0,17.367406950406732,Total,Total
19810038,incipient,1167.3649733625814,22.0,14.739456734376027,Total,Total
19810038,intensification,2433.291269565809,52.0,12.998350798962656,Total,Total
19810038,intensification 2,1583.7346358371838,24.0,18.330261988856293,Total,Total
19810038,mature,381.2101720107905,20.0,5.294585722372092,Total,Total
19810039,decay,2110.600983131751,24.0,24.428252119580453,Total,Total
19810040,decay,1192.5360324611977,22.0,15.057273137136336,Total,Total
19810040,incipient,550.1023430610212,15.0,10.18708042705595,Total,Total
19810040,intensification,1021.263854177988,45.0,6.304097865296224,Total,Total
19810041,decay,1445.5196879516411,17.0,23.619602744307866,Total,Total
19810041,incipient,1110.057716375429,19.0,16.228913982096916,Total,Total
19810041,intensification,2241.1117890023843,47.0,13.245341542567283,Total,Total
19810041,mature,1593.467068126273,20.0,22.13148705730935,Total,Total
19810042,decay,574.4643954339591,13.0,12.274880244315366,Total,Total
19810042,incipient,609.6716901670638,22.0,7.697874875846765,Total,Total
19810042,intensification,1028.7632735403392,52.0,5.495530307373607,Total,Total
19810042,intensification 2,206.58967365833823,9.0,6.376224495627723,Total,Total
19810042,mature,591.0838200393007,20.0,8.209497500545844,Total,Total
19810043,decay,18.64389677624218,1.0,5.178860215622828,Total,Total
19810043,incipient,353.3429064054363,15.0,6.543387155656228,Total,Total
19810043,intensification,261.33387745885915,9.0,8.065860415396887,Total,Total
19810044,decay,2918.212724982572,43.0,18.85150339136028,Total,Total
19810044,incipient,834.1651452845371,21.0,11.033930493181709,Total,Total
19810044,intensification,3478.70992492441,52.0,18.58285216305775,Total,Total
19810044,intensification 2,959.8681183029612,24.0,11.10958470258057,Total,Total
19810044,mature,1520.1409197838882,20.0,21.11306833033178,Total,Total
19810045,incipient,1200.5517124447113,14.0,23.82047048501412,Total,Total
19810045,intensification,3117.375507223099,30.0,28.864588029843507,Total,Total
19810046,incipient,357.9693399090871,11.0,9.039629795684018,Total,Total
19810046,intensification,1330.1967706236603,47.0,7.861683041510995,Total,Total
19810046,mature,781.5990735588382,19.0,11.426887040333892,Total,Total
19810047,decay,547.7113277097455,6.0,25.35700591248822,Total,Total
19810047,incipient,192.7001667228954,2.0,26.763912044846585,Total,Total
19810047,intensification,1339.1223589291742,38.0,9.788906132523202,Total,Total
19810047,mature,1000.2269498441684,20.0,13.892040970057897,Total,Total
19810048,intensification,2626.498395189802,30.0,24.31942958509076,Total,Total
19810049,decay,2918.1172895881323,43.0,18.850886883644264,Total,Total
19810049,decay 2,935.494381294998,18.0,14.436641686651203,Total,Total
19810049,incipient,539.3248273591659,7.0,21.40177886345896,Total,Total
19810049,intensification,2152.3267644024013,38.0,15.733382780719309,Total,Total
19810049,intensification 2,1405.563282758323,24.0,16.26809355044356,Total,Total
19810049,mature,1556.9633361449075,20.0,21.624490779790385,Total,Total
19810050,decay,428.0232180256136,6.0,19.81588972340804,Total,Total
19810050,incipient,282.6312985925021,5.0,15.70173881069456,Total,Total
19810050,intensification,2496.160049252688,16.0,43.3361119661925,Total,Total
19810050,mature,2238.837146599238,20.0,31.094960369433863,Total,Total
19810051,decay,2461.6935183474457,43.0,15.902412909221225,Total,Total
19810051,decay 2,1875.6065358809112,41.0,12.707361354206716,Total,Total
19810051,incipient,221.8908184382213,7.0,8.805191207865924,Total,Total
19810051,intensification,217.0596158472765,5.0,12.05886754707092,Total,Total
19810051,intensification 2,733.4908390909284,24.0,8.489477304293153,Total,Total
19810051,mature,438.1878593143388,11.0,11.065349982685325,Total,Total
19810052,decay,272.6060398777118,6.0,12.62064999433851,Total,Total
19810052,incipient,248.7780129156095,6.0,11.517500597944885,Total,Total
19810052,intensification,338.9155179644883,5.0,18.82863988691602,Total,Total
19810052,intensification 2,1184.6405012446896,24.0,13.71111691255428,Total,Total
19810053,decay,146.518224806761,6.0,6.783251148461157,Total,Total
19810053,incipient,14.03626629155238,2.0,1.949481429382275,Total,Total
19810053,intensification,178.76286678650945,5.0,9.931270377028303,Total,Total
19810053,intensification 2,731.5444862851157,19.0,10.695094828729763,Total,Total
19810054,decay,908.3220894590108,36.0,7.008658097677553,Total,Total
19810054,decay 2,1120.3328051523786,27.0,11.526057666176737,Total,Total
19810054,intensification 2,568.9398117307188,24.0,6.584951524661098,Total,Total
19810055,decay,430.39544152534137,8.0,14.944286164074354,Total,Total
19810055,intensification 2,1004.4431075964088,21.0,13.286284492015993,Total,Total
19810056,decay,1352.0977711729834,30.0,12.519423807157253,Total,Total
19810056,decay 2,175.64474708259436,3.0,16.263402507647626,Total,Total
19810057,decay,3154.9031468464764,62.0,14.13487072959891,Total,Total
19810057,decay 2,1645.997340517488,41.0,11.151743499440975,Total,Total
19810058,decay,1401.1702156566894,27.0,14.415331436797215,Total,Total
19810058,decay 2,371.7578604742053,22.0,4.693912379724814,Total,Total
19810059,decay,2797.735217000597,25.0,31.08594685556219,Total,Total
19810059,decay 2,1504.5456692647963,13.0,32.14841173642728,Total,Total
19810060,decay,9949.973891890226,82.0,33.70587361751432,Total,Total
19810060,decay 2,4770.29655257912,41.0,32.319082334546884,Total,Total
19810060,incipient,298.7045272716139,6.0,13.828913299611756,Total,Total
19810060,intensification,1557.008566898182,31.0,13.951689667546434,Total,Total
19810060,mature,597.4485666989289,11.0,15.08708501764972,Total,Total
19810061,decay,7223.554079031685,81.0,24.77213333001264,Total,Total
19810061,decay 2,1686.50836216145,41.0,11.42620841572798,Total,Total
19810061,incipient,185.55408322639852,6.0,8.590466816036972,Total,Total
19810061,intensification,1985.3991044349327,16.0,34.46873445199536,Total,Total
19810061,mature,560.5997158720738,5.0,31.14442865955966,Total,Total
19810062,decay,565.2768068536652,23.0,6.8270145755273575,Total,Total
19810062,decay 2,1057.290363632353,41.0,7.16321384574765,Total,Total
19810063,decay,45.96055087610621,4.0,3.19170492195182,Total,Total
19810063,decay 2,987.337857832191,37.0,7.412446380121555,Total,Total
19810064,decay,95.41507361722532,6.0,4.417364519315988,Total,Total
19810064,decay 2,812.1472510378933,41.0,5.50235264930822,Total,Total
19810065,decay,787.353715555692,59.0,3.7069383971548593,Total,Total
19810065,decay 2,722.3995517518686,22.0,9.121206461513491,Total,Total
19810065,incipient,27.48508832684678,6.0,1.272457792909573,Total,Total
19810065,intensification,647.7831132505389,28.0,6.426419774310902,Total,Total
19810065,mature,59.842196466976745,5.0,3.324566470387597,Total,Total
19810066,decay,1594.268670062983,31.0,14.285561559704147,Total,Total
19810066,decay 2,1374.306818180198,22.0,17.35235881540654,Total,Total
19810067,decay,92.19008057823244,2.0,12.804177858087838,Total,Total
19810067,decay 2,1438.3946511745162,21.0,19.026384274795188,Total,Total
19810068,decay,4033.4054220983344,54.0,20.747970278283617,Total,Total
19810068,decay 2,942.2156998954596,17.0,15.395681370840846,Total,Total
19810068,incipient,474.0942952927161,6.0,21.94880996725537,Total,Total
19810068,intensification,1640.1693166555217,16.0,28.475161747491693,Total,Total
19810068,mature,555.6763922114333,5.0,30.87091067841296,Total,Total
19810069,decay,1971.0541438969965,26.0,21.058270768130303,Total,Total
19810069,decay 2,145.32532188425824,3.0,13.456048322616503,Total,Total
19810070,decay,1789.7432811171534,54.0,9.20649835965614,Total,Total
19810070,incipient,142.93254983908074,6.0,6.61724767773522,Total,Total
19810070,intensification,471.4327587926808,16.0,8.184596506817376,Total,Total
19810070,mature,189.4977432286821,5.0,10.527652401593452,Total,Total
19810071,decay,2455.3622063812527,37.0,18.433650198057453,Total,Total
19810071,incipient,441.2647649053548,6.0,20.42892430117384,Total,Total
19810071,intensification,1264.5794355962787,17.0,20.66306267314181,Total,Total
19810071,mature,295.37727902532043,5.0,16.409848834740025,Total,Total
19810072,decay,5632.205521635774,112.0,13.968763694533171,Total,Total
19810072,incipient,1082.3409286165845,19.0,15.823697786792168,Total,Total
19810072,intensification,4323.678876865234,88.0,13.64797625273117,Total,Total
19810072,intensification 2,810.2774014495194,25.0,9.003082238327995,Total,Total
19810072,mature,2060.203872295383,33.0,17.341783436829825,Total,Total
19810073,decay,1862.1044762267989,13.0,39.78855718433331,Total,Total
19810073,incipient,913.3292170392284,6.0,42.283760048112434,Total,Total
19810073,intensification,1722.675060388538,16.0,29.90755313174545,Total,Total
19810073,mature,739.0909995985285,5.0,41.06061108880714,Total,Total
19810074,decay,8748.512555518717,72.0,33.751977451846905,Total,Total
19810074,incipient,2087.6003630917826,19.0,30.520473144616705,Total,Total
19810074,intensification,8545.052353959914,84.0,28.25744826044945,Total,Total
19810074,mature,2480.2278687789826,22.0,31.31600844417908,Total,Total
19810075,decay,394.8383349132723,5.0,21.93546305073735,Total,Total
19810075,incipient,613.0446250582796,6.0,28.381695604549986,Total,Total
19810075,intensification,1652.3899085246685,16.0,28.687324800775496,Total,Total
19810075,mature,935.9554466177764,5.0,51.99752481209868,Total,Total
19810076,decay,695.2468022224639,9.0,21.4582346364958,Total,Total
19810076,incipient,418.62133460129206,5.0,23.25674081118289,Total,Total
19810076,intensification,1492.5151530595138,17.0,24.38750250097245,Total,Total
19810076,mature,379.6774885280407,5.0,21.093193807113373,Total,Total
19810077,decay,577.214198529682,9.0,17.81525304103957,Total,Total
19810077,incipient,86.88331026342615,5.0,4.8268505701903415,Total,Total
19810077,intensification,448.0264185477741,16.0,7.778236433121078,Total,Total
19810077,mature,175.42231913777889,5.0,9.745684396543272,Total,Total
19810078,decay,2602.758508194052,18.0,40.16602636101933,Total,Total
19810078,intensification,1580.3069616093603,24.0,18.290589833441675,Total,Total
19810078,mature,1921.6382618644525,17.0,31.39931800432112,Total,Total
19810079,decay,3760.1075021395263,44.0,23.73805241249701,Total,Total
19810079,intensification,2439.1679883442457,21.0,32.26412682995034,Total,Total
19810079,mature,1688.2929301913755,17.0,27.58648578744078,Total,Total
19810080,decay,3294.6659584574254,63.0,14.526745848577711,Total,Total
19810080,incipient,215.8660882191521,3.0,19.987600761032603,Total,Total
19810080,intensification,1180.5343607015363,26.0,12.612546588691629,Total,Total
19810080,mature,790.9541458107242,17.0,12.924087349848437,Total,Total
19810081,decay,3461.7924543831846,62.0,15.509822824297425,Total,Total
19810081,intensification,1521.49783459354,15.0,28.175885825806294,Total,Total
19810081,mature,829.1862434197172,12.0,19.194126005086048,Total,Total
19810082,decay,5220.308059757835,57.0,25.440097757104457,Total,Total
19810082,incipient,276.2643974362403,3.0,25.58003679965188,Total,Total
19810082,intensification,3167.33215198069,32.0,27.494202708165712,Total,Total
19810082,mature,1963.5493157419244,17.0,32.08413914610988,Total,Total
19810083,decay,5572.671853887032,57.0,27.15727024311419,Total,Total
19810083,incipient,158.3105936172531,3.0,14.658388297893806,Total,Total
19810083,intensification,2868.825315928443,31.0,25.706320035201102,Total,Total
19810083,mature,1433.2081374476577,17.0,23.418433618425777,Total,Total
19810084,intensification,1439.4501234493846,12.0,33.3206047094765,Total,Total
19810084,mature,1107.5549736715718,12.0,25.637846612767863,Total,Total
19810085,decay,5542.152356848575,57.0,27.008539750724047,Total,Total
19810085,incipient,143.61392739313382,3.0,13.297585869734611,Total,Total
19810085,intensification,661.6976790024789,11.0,16.70953734854745,Total,Total
19810085,mature,272.3803490307255,3.0,25.220402688030138,Total,Total
19810086,decay,850.0687494830993,28.0,8.433221721062493,Total,Total
19810086,incipient,148.7596670074953,3.0,13.77404324143475,Total,Total
19810087,decay,1097.7705974228593,23.0,13.25809900269154,Total,Total
19810088,decay,356.3721253240362,15.0,6.599483802296966,Total,Total
19810088,incipient,43.42029494908935,3.0,4.020397680471237,Total,Total
19810088,intensification,447.8980903384241,16.0,7.776008512819863,Total,Total
19810088,mature,368.5827675550324,5.0,20.476820419724024,Total,Total
19810089,decay,1489.755201677579,13.0,31.832376104221773,Total,Total
19810089,incipient,937.5151207329692,13.0,20.0323743746361,Total,Total
19810089,intensification,2885.183597460721,28.0,28.62285314941192,Total,Total
19810089,mature,419.6665816384293,5.0,23.314810091023848,Total,Total
19810090,incipient,813.4710196004601,12.0,18.83034767593658,Total,Total
19810090,intensification,1982.073570335863,29.0,18.985379026205585,Total,Total
19810090,mature,251.3417903358336,5.0,13.9634327964352,Total,Total
19810091,decay,1272.805263549738,46.0,7.686022122884891,Total,Total
19810091,decay 2,235.64581811805704,4.0,16.364292924865072,Total,Total
19810091,incipient,597.0963034780149,14.0,11.84714887853204,Total,Total
19810091,intensification,1890.7853011340487,64.0,8.206533425060975,Total,Total
19810091,intensification 2,2742.456528259436,34.0,22.405690590354865,Total,Total
19810091,mature,367.9129592501603,16.0,6.387377764759728,Total,Total
19810091,mature 2,529.5601710158812,14.0,10.507146250315104,Total,Total
19810092,incipient,425.7103147497804,10.0,11.825286520827232,Total,Total
19810092,intensification,2451.651855507037,38.0,17.921431692302903,Total,Total
19810093,decay,2134.937580662241,33.0,17.970855056079472,Total,Total
19810093,incipient,451.44173386955663,9.0,13.933386847825822,Total,Total
19810093,intensification,1391.5084796799238,34.0,11.368533330718332,Total,Total
19810093,mature,534.7885755360654,11.0,13.5047620084865,Total,Total
19810094,decay,3432.435816004434,33.0,28.892557373774697,Total,Total
19810094,decay 2,107.03894582673529,1.0,29.733040507426463,Total,Total
19810094,incipient,377.3326775324563,4.0,26.203658161976133,Total,Total
19810094,intensification,4979.20255372909,37.0,37.381400553521694,Total,Total
19810094,intensification 2,3369.356057738952,34.0,27.527418772377057,Total,Total
19810094,mature,1295.0619950084645,11.0,32.703585732536986,Total,Total
19810094,mature 2,1118.5580906125151,14.0,22.19361290897848,Total,Total
19810095,decay,2164.5144422854187,33.0,18.219818537756048,Total,Total
19810095,intensification,2690.200115817513,26.0,28.741454228819585,Total,Total
19810095,intensification 2,1595.8777076796894,13.0,34.09995101879678,Total,Total
19810095,mature,605.1560632005164,11.0,15.28171876768981,Total,Total
19810096,decay,1995.450733803095,33.0,16.796723348510902,Total,Total
19810096,intensification 2,2055.312494160607,30.0,19.030671242227847,Total,Total
19810096,mature,168.00148116738876,6.0,7.777846350342073,Total,Total
19810097,decay,1274.1206785799602,29.0,12.204221059195024,Total,Total
19810097,decay 2,50.97443031722617,1.0,14.15956397700727,Total,Total
19810097,intensification 2,2069.0866375819464,34.0,16.904302594623747,Total,Total
19810097,mature 2,718.8278556578698,14.0,14.262457453529164,Total,Total
19810098,decay,2016.9257977335544,22.0,25.46623481986812,Total,Total
19810098,intensification 2,2725.63796962065,19.0,39.848508327787286,Total,Total
19810099,decay,300.1680327070091,21.0,3.970476623108586,Total,Total
19810099,intensification 2,336.4770015571616,19.0,4.919254408730432,Total,Total
19810100,decay,809.663782356748,10.0,22.490660621020776,Total,Total
19810100,intensification 2,1678.036013999814,27.0,17.26374499999809,Total,Total
19810101,decay,371.4571215219984,10.0,10.318253375611066,Total,Total
19810101,decay 2,34.597463035657015,1.0,9.610406398793616,Total,Total
19810101,intensification 2,798.8101306427316,34.0,6.526226557538657,Total,Total
19810101,mature 2,344.84196277706343,14.0,6.842102436052846,Total,Total
19810102,decay,732.0194720323946,10.0,20.33387422312208,Total,Total
19810102,decay 2,125.37162274468288,1.0,34.82545076241191,Total,Total
19810102,incipient,652.4131296308126,4.0,45.3064673354731,Total,Total
19810102,intensification,1925.6654249502992,19.0,28.15300328874707,Total,Total
19810102,intensification 2,2798.9169978535474,34.0,22.866968936711988,Total,Total
19810102,mature,327.7651298010848,5.0,18.209173877838044,Total,Total
19810102,mature 2,1411.3446677614627,14.0,28.002870392092515,Total,Total
19810103,decay 2,46.53341185966204,1.0,12.925947738795012,Total,Total
19810103,incipient,158.30194105605543,4.0,10.993190351114963,Total,Total
19810103,intensification,205.99419113714,5.0,11.444121729841113,Total,Total
19810103,intensification 2,2441.931988964844,33.0,20.554983072094647,Total,Total
19810103,mature 2,574.6569977097143,14.0,11.401924557732428,Total,Total
19810104,decay,595.9860036192691,8.0,20.693958459002403,Total,Total
19810104,decay 2,108.97798352240817,1.0,30.27166208955782,Total,Total
19810104,incipient,402.8598864679521,4.0,27.97638100471889,Total,Total
19810104,intensification,2671.8947192828286,19.0,39.06278829360861,Total,Total
19810104,intensification 2,5161.766764533889,32.0,44.80700316435668,Total,Total
19810104,mature,458.720079449381,5.0,25.484448858298943,Total,Total
19810104,mature 2,1886.3444630804536,14.0,37.42746950556456,Total,Total
19810105,intensification 2,1152.8914558730494,15.0,21.34984177542684,Total,Total
19810105,mature 2,1111.904302874634,11.0,28.07839148673318,Total,Total
19810106,decay,362.029669116452,9.0,11.17375521964358,Total,Total
19810106,decay 2,98.71312624219232,1.0,27.420312845053424,Total,Total
19810106,incipient,191.55059264082337,4.0,13.302124488946069,Total,Total
19810106,intensification,808.3570548196569,19.0,11.81808559677861,Total,Total
19810106,intensification 2,772.9049605858153,13.0,16.515063260380668,Total,Total
19810106,mature,240.38479655980825,5.0,13.354710919989348,Total,Total
