track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19840015,incipient,488.28319146751016,6.0,22.605703308681026,Total,Total
19840015,intensification,1639.9356460584966,29.0,15.70819584347219,Total,Total
19840016,intensification,1216.261076653564,24.0,14.077095794601435,Total,Total
19840017,intensification,3516.1137177541013,43.0,22.71391290538825,Total,Total
19840018,decay,2900.237538486746,70.0,11.508879120979152,Total,Total
19840018,incipient,383.6815850417451,5.0,21.31564361343028,Total,Total
19840018,intensification,4419.015414307505,58.0,21.163866926760083,Total,Total
19840018,mature,1260.3883878205609,23.0,15.22208197850919,Total,Total
19840018,residual,188.1079599165794,3.0,17.417403695979576,Total,Total
19840019,intensification,3385.602789164968,25.0,37.61780876849965,Total,Total
19840020,decay,1090.87114076228,26.0,11.654606204725216,Total,Total
19840020,intensification,1416.817733336705,23.0,17.111325281844266,Total,Total
19840020,mature,1418.0010036410083,23.0,17.12561598600252,Total,Total
19840021,decay,1552.0196282628413,38.0,11.3451727212196,Total,Total
19840021,intensification,412.9698573060399,11.0,10.428531750152525,Total,Total
19840021,mature,928.4082905381852,23.0,11.2126605137462,Total,Total
19840022,decay,2998.974821535983,73.0,11.411624130654426,Total,Total
19840022,incipient,565.0385173185566,13.0,12.07347259227685,Total,Total
19840022,intensification,3385.116121966142,31.0,30.33258173804787,Total,Total
19840022,mature,2783.864713196965,31.0,24.945024311800765,Total,Total
19840022,residual,210.33741002562903,3.0,19.475686113484173,Total,Total
19840023,decay,4269.536403185191,61.0,19.442333347837845,Total,Total
19840023,mature,700.1538459449254,10.0,19.44871794291459,Total,Total
19840024,decay,3465.7088958817885,42.0,22.92135513149331,Total,Total
19840025,decay,2750.145730615995,34.0,22.468510871045712,Total,Total
19840026,decay,2775.5729875204715,55.0,14.018045391517534,Total,Total
19840026,incipient,369.3187270883185,5.0,20.517707060462136,Total,Total
19840026,intensification,329.7522365061586,3.0,30.532614491310984,Total,Total
19840026,residual,172.50341487175166,3.0,15.972538414051082,Total,Total
19840027,decay,4267.333443641341,64.0,18.521412515804432,Total,Total
19840027,incipient,470.4463054974083,13.0,10.052271484987358,Total,Total
19840027,intensification,2381.721837708731,31.0,21.341593527856013,Total,Total
19840027,mature,689.1106633302122,8.0,23.927453587854597,Total,Total
19840027,residual,101.36393855407238,3.0,9.385549866117811,Total,Total
19840028,decay,1288.072059142323,20.0,17.889889710310044,Total,Total
19840028,incipient,253.22987158319,5.0,14.068326199066112,Total,Total
19840028,intensification,2630.745848170282,25.0,29.23050942411425,Total,Total
19840028,mature,644.6116233447954,8.0,22.3823480328054,Total,Total
19840028,residual,203.6407142104523,3.0,18.855621686152997,Total,Total
19840029,decay,1782.870782736007,94.0,5.268530681843992,Total,Total
19840029,incipient,122.73859037935156,13.0,2.6226194525502478,Total,Total
19840029,intensification,561.2934053098301,43.0,3.625926390890375,Total,Total
19840029,mature,126.80006149736784,10.0,3.5222239304824403,Total,Total
19840029,residual,64.33986586698578,3.0,5.957394987683869,Total,Total
19840030,decay,1939.0006064797792,19.0,28.347962083037707,Total,Total
19840030,incipient,466.6241208994661,5.0,25.92356227219257,Total,Total
19840030,intensification,2512.1430607197594,25.0,27.912700674663995,Total,Total
19840030,mature,943.1608492656808,8.0,32.748640599502814,Total,Total
19840030,residual,283.0019603358477,3.0,26.203885216282195,Total,Total
19840031,decay,2147.9181303960145,21.0,28.411615481428765,Total,Total
19840031,incipient,1161.9562023276987,13.0,24.828123981361085,Total,Total
19840031,intensification,3320.00560506325,33.0,27.94617512679504,Total,Total
19840031,mature,632.1719801271876,8.0,21.950415976638457,Total,Total
19840031,residual,162.25709045079958,3.0,15.023804671370332,Total,Total
19840032,decay,260.89368780787754,20.0,3.623523441776077,Total,Total
19840032,incipient,399.6229060393157,12.0,9.250530232391569,Total,Total
19840032,intensification,1133.002203271929,41.0,7.676166688834207,Total,Total
19840032,mature,166.24094656644877,10.0,4.617804071290244,Total,Total
19840033,decay,1364.766018708561,20.0,18.955083593174457,Total,Total
19840033,incipient,573.5707201087893,12.0,13.277100002518267,Total,Total
19840033,intensification,2405.470185541014,25.0,26.72744650601127,Total,Total
19840033,mature,659.8615368261496,8.0,22.91185891757464,Total,Total
19840034,incipient,120.1517807432393,4.0,8.343873662724953,Total,Total
19840034,intensification,1321.310520957527,25.0,14.68122801063919,Total,Total
19840034,mature,315.8770388871626,8.0,10.96795273913759,Total,Total
19840035,decay,2033.333989785296,14.0,40.34392836875588,Total,Total
19840035,incipient,819.837897636877,9.0,25.303638815952997,Total,Total
19840035,intensification,989.7425640205796,25.0,10.997139600228664,Total,Total
19840035,mature,142.19104542104634,8.0,4.9371890771196645,Total,Total
19840036,decay,11742.78312727981,206.0,15.834389330204706,Total,Total
19840036,incipient,2216.009020288124,26.0,23.67531004581329,Total,Total
19840036,intensification,7789.117044822743,114.0,18.9793300312445,Total,Total
19840036,mature,2599.4477885110136,45.0,16.045974003154406,Total,Total
19840037,decay,1717.6316484413635,40.0,11.927997558620582,Total,Total
19840037,incipient,295.02159456019115,7.0,11.707206133340918,Total,Total
19840037,intensification,657.7436845712995,16.0,11.41916119047395,Total,Total
19840037,mature,93.42681485931364,2.0,12.975946508238009,Total,Total
19840038,decay,6696.630368744617,87.0,21.38132301642598,Total,Total
19840038,incipient,942.1306121528412,17.0,15.39429104824904,Total,Total
19840038,intensification,5623.0319031918,54.0,28.925061230410492,Total,Total
19840038,mature,159.90223038114033,2.0,22.208643108491717,Total,Total
19840039,decay,4074.577763739704,56.0,20.211199224899325,Total,Total
19840039,intensification,994.2667203540092,16.0,17.261575006145993,Total,Total
19840039,mature,83.25771916004808,2.0,11.563572105562235,Total,Total
19840040,decay,229.81763152246583,7.0,9.119747282637531,Total,Total
19840040,intensification,863.4184521704378,16.0,14.989903683514546,Total,Total
19840040,mature,56.42463851608648,2.0,7.836755349456456,Total,Total
19840041,decay,627.5357967495523,33.0,5.282287851427208,Total,Total
19840041,intensification,195.5891597960583,16.0,3.395645135348235,Total,Total
19840041,mature,8.91205278048891,2.0,1.2377851084012377,Total,Total
19840042,decay,822.7505413251088,21.0,10.882943668321545,Total,Total
19840042,intensification,765.0731329160902,16.0,13.282519668682122,Total,Total
19840042,mature,59.996007285952174,2.0,8.33277878971558,Total,Total
19840043,decay,1239.3018039830413,22.0,15.647750050290924,Total,Total
19840043,intensification,754.9791690071766,16.0,13.107277239707926,Total,Total
19840043,mature,135.303063264694,2.0,18.79209212009639,Total,Total
19840044,decay,1059.355528385182,13.0,22.635801888572264,Total,Total
19840044,intensification,1045.5878109959958,9.0,32.27122873444432,Total,Total
19840044,mature,141.22359116243143,2.0,19.61438766144881,Total,Total
19840045,decay,5680.56430891179,55.0,28.68971873187773,Total,Total
19840045,intensification,1124.71154581173,24.0,13.01749474319132,Total,Total
19840045,mature,161.977513590956,2.0,22.496876887632776,Total,Total
19840046,decay,1840.5201637619932,47.0,10.87777874563826,Total,Total
19840047,decay,3612.5613883850046,46.0,21.814984229378048,Total,Total
19840048,decay,3601.4690282943584,33.0,30.31539586106362,Total,Total
19840049,decay,3429.1453208542957,30.0,31.751345563465694,Total,Total
19840050,decay,3946.536972554807,53.0,20.684156040643646,Total,Total
19840050,incipient,482.6283294483467,12.0,11.17195207056358,Total,Total
19840050,intensification,959.7005137223532,17.0,15.681380943175707,Total,Total
19840051,decay,2960.3492200085893,39.0,21.085108404619582,Total,Total
19840051,intensification,1165.3209897507854,17.0,19.04119264298669,Total,Total
19840052,decay,2181.9384618811114,21.0,28.861619866152267,Total,Total
19840052,incipient,277.06031954205355,16.0,4.810074992049541,Total,Total
19840052,intensification,2424.4115082732296,33.0,20.40750427839419,Total,Total
19840053,decay,300.56710462713966,6.0,13.915143732737947,Total,Total
19840053,intensification,1207.5739651456695,17.0,19.731600737674334,Total,Total
19840054,decay,352.7521223951928,16.0,6.124168791583208,Total,Total
19840054,incipient,163.18284360804006,16.0,2.8330354793062518,Total,Total
19840054,intensification,1468.0737327980432,59.0,6.911834900179112,Total,Total
19840055,decay,1010.4722174596056,10.0,28.06867270721127,Total,Total
19840055,incipient,1376.1931658367216,16.0,23.89224246244309,Total,Total
19840055,intensification,647.5721571132412,5.0,35.976230950735626,Total,Total
19840056,decay,230.64881948027264,3.0,21.35637217409932,Total,Total
19840056,incipient,1218.3708938003626,16.0,21.15227246181185,Total,Total
19840056,intensification,1154.8047874930096,12.0,26.73159230307893,Total,Total
19840057,decay,5388.311099597175,77.0,19.43835173014854,Total,Total
19840057,incipient,1222.6248750727557,15.0,22.64120139023621,Total,Total
19840057,intensification,4169.801423321644,47.0,24.644216449891516,Total,Total
19840057,mature,838.1576000234609,21.0,11.08674074105107,Total,Total
19840058,incipient,377.0966307477767,12.0,8.729088674717053,Total,Total
19840058,intensification,2163.647797129099,47.0,12.78751653149586,Total,Total
19840058,mature,711.5788704984662,21.0,9.412418921937386,Total,Total
19840059,incipient,685.080761705058,5.0,38.06004231694767,Total,Total
19840059,intensification,4256.334949645173,47.0,25.155643910432467,Total,Total
19840059,mature,355.41673476658013,8.0,12.340858846061812,Total,Total
19840060,incipient,59.59347839771559,5.0,3.310748799873088,Total,Total
19840060,intensification,1603.7387375287158,31.0,14.370418795060178,Total,Total
19840061,incipient,222.87862192232188,4.0,15.47768207793902,Total,Total
19840061,intensification,2148.976330939586,20.0,29.846893485272037,Total,Total
19840062,decay,1238.063927594895,9.0,38.21184961712639,Total,Total
19840062,incipient,0.0,0.0,,Total,Total
19840062,intensification,4719.876021206425,47.0,27.89524835228384,Total,Total
19840062,mature,2453.001017555601,21.0,32.44710340682012,Total,Total
19840063,intensification,3613.8573515214334,44.0,22.814756007079765,Total,Total
19840063,mature,145.29302958114977,6.0,6.7265291472754525,Total,Total
19840064,decay,4814.104973298771,77.0,17.366901058076376,Total,Total
19840064,intensification,4522.65563025651,42.0,29.911743586352586,Total,Total
19840064,mature,1289.7517122060442,26.0,13.77939863467996,Total,Total
19840065,decay,17.932142585940678,1.0,4.981150718316855,Total,Total
19840065,intensification,3795.65746340042,36.0,29.28748042747237,Total,Total
19840065,mature,1948.0150495608952,21.0,25.76739483546158,Total,Total
19840066,intensification,2906.243800721487,23.0,35.09956281064598,Total,Total
19840067,decay,11123.294353013904,115.0,26.867860756072236,Total,Total
19840067,intensification,1636.8551395997508,21.0,21.65152301057872,Total,Total
19840067,mature,2522.081398316082,32.0,21.89306769371599,Total,Total
19840068,decay,1700.6070494414687,119.0,3.96967098375693,Total,Total
19840068,incipient,83.34690223742658,2.0,11.575958644087024,Total,Total
19840068,intensification,1534.2222869453117,60.0,7.102880958080146,Total,Total
19840068,mature,1387.819617576563,47.0,8.202243602698362,Total,Total
19840069,decay,1739.4865671099872,18.0,26.84392850478375,Total,Total
19840069,mature,1047.872065850948,11.0,26.46141580431687,Total,Total
19840070,decay,2467.9949963347144,38.0,18.040899096014,Total,Total
19840071,decay,1891.7772439062007,30.0,17.516455962094458,Total,Total
19840072,decay,5481.478739733468,50.0,30.452659665185934,Total,Total
19840073,decay,8364.595866356694,112.0,20.745525462194184,Total,Total
19840073,incipient,165.5007549069358,2.0,22.98621595929664,Total,Total
19840073,intensification,2297.984542217102,33.0,19.343304227416684,Total,Total
19840073,mature,1084.2663524767213,18.0,16.732505439455576,Total,Total
19840074,decay,2814.488543122172,94.0,8.317046522228642,Total,Total
19840074,intensification,160.73931736388525,5.0,8.929962075771403,Total,Total
19840074,mature,289.617553311247,11.0,7.313574578566842,Total,Total
19840075,decay,1018.7294893628954,43.0,6.580939853765474,Total,Total
19840076,decay,939.7231497138696,15.0,17.402280550256847,Total,Total
19840076,intensification,424.0093384686101,5.0,23.556074359367223,Total,Total
19840076,mature,920.5883964141588,11.0,23.247181727630277,Total,Total
19840077,decay,1766.975770359258,44.0,11.155150065399358,Total,Total
19840077,incipient,118.49481367293606,2.0,16.45761301013001,Total,Total
19840077,intensification,723.6551702634242,12.0,16.751277089431117,Total,Total
19840077,mature,716.3730398038333,11.0,18.09022827787458,Total,Total
19840078,decay,4853.702609089898,50.0,26.96501449494388,Total,Total
19840078,incipient,232.5968125768788,2.0,32.30511285789983,Total,Total
19840078,intensification,3869.2152484986113,41.0,26.2141954505326,Total,Total
19840078,mature,1095.6543500317457,16.0,19.02177691027336,Total,Total
19840079,decay,369.2422400269611,4.0,25.64182222409452,Total,Total
19840079,incipient,66.66071340682296,1.0,18.516864835228603,Total,Total
19840079,intensification,1989.5684174974665,35.0,15.790225535694177,Total,Total
19840079,mature,385.6932134714437,7.0,15.305286248866814,Total,Total
19840080,decay,2734.3636447160197,40.0,18.988636421639026,Total,Total
19840080,intensification,1252.2448730380372,39.0,8.919123027336449,Total,Total
19840080,intensification 2,1201.3046508151433,14.0,23.835409738395704,Total,Total
19840080,mature,676.652961294505,16.0,11.747447244696268,Total,Total
19840081,decay,163.14042822348287,4.0,11.329196404408531,Total,Total
19840081,intensification,804.160950975656,25.0,8.93512167750729,Total,Total
19840081,mature,486.56151606763547,7.0,19.30799666935061,Total,Total
19840082,decay,3894.240519523988,84.0,12.877779495780384,Total,Total
19840082,incipient,578.9358778520905,9.0,17.86839129173119,Total,Total
19840082,intensification,4449.0232705855615,57.0,21.68139995412067,Total,Total
19840082,intensification 2,4374.162422893674,50.0,24.300902349409306,Total,Total
19840082,mature,1031.2246920627294,23.0,12.454404493511229,Total,Total
19840083,decay,312.39409182515936,3.0,28.92537887269994,Total,Total
19840083,intensification,1164.6232329544778,17.0,19.029791388145064,Total,Total
19840083,mature,352.0717656214771,9.0,10.866412519181392,Total,Total
19840084,decay,2442.1842213957466,36.0,18.844014053979524,Total,Total
19840084,intensification,327.19501746496104,4.0,22.72187621284452,Total,Total
19840084,intensification 2,290.93708547898336,10.0,8.08158570774954,Total,Total
19840084,mature,1556.0382048111535,9.0,48.02587051886276,Total,Total
19840085,decay,777.3158763469058,24.0,8.996711531792892,Total,Total
19840085,intensification,107.20282788853191,4.0,7.444640825592495,Total,Total
19840085,mature,349.3152135189591,9.0,10.78133375058516,Total,Total
19840086,decay,1492.3588798010817,36.0,11.51511481327995,Total,Total
19840086,incipient,193.90598422788736,9.0,5.9847525996261535,Total,Total
19840086,intensification,1729.6533169376178,18.0,26.692180816938546,Total,Total
19840086,intensification 2,1146.513644626405,50.0,6.369520247924473,Total,Total
19840086,mature,328.7743500347494,9.0,10.147356482553992,Total,Total
19840087,decay,1064.2152392332075,34.0,8.694568947983724,Total,Total
19840087,intensification 2,121.45829300045028,10.0,3.3738414722347296,Total,Total
19840088,decay,1141.293759742745,31.0,10.226646592676923,Total,Total
19840088,intensification 2,806.9653226171041,18.0,12.453168558905928,Total,Total
19840089,decay,2466.4719940905325,23.0,29.788309107373586,Total,Total
19840089,incipient,107.02929896785872,1.0,29.730360824405203,Total,Total
19840089,intensification 2,3413.0082981922687,50.0,18.961157212179277,Total,Total
19840090,decay,2013.395616140768,23.0,24.316372175613136,Total,Total
19840090,intensification 2,277.4487710199515,4.0,19.26727576527441,Total,Total
19840091,decay,2821.932312993412,76.0,10.31408009135019,Total,Total
19840091,incipient,286.07561431769057,9.0,8.829494269064524,Total,Total
19840091,intensification,1507.6572753554392,33.0,12.690717806022215,Total,Total
19840091,intensification 2,1954.7916716716104,50.0,10.859953731508948,Total,Total
19840091,mature,134.33402676632127,14.0,2.665357673934946,Total,Total
19840092,decay,1093.267476796764,16.0,18.980338138832707,Total,Total
19840092,incipient,128.83424747312807,9.0,3.9763656627508666,Total,Total
19840092,intensification,1093.2380687474777,33.0,9.20234064602254,Total,Total
19840092,intensification 2,1860.5353789870255,50.0,10.336307661039031,Total,Total
19840092,mature,871.9254460926734,14.0,17.300108057394315,Total,Total
19840093,decay,974.471437890979,15.0,18.045767368351463,Total,Total
19840093,intensification 2,4650.01551561862,40.0,32.2917744140182,Total,Total
19840094,decay,115.0198879835789,9.0,3.5499965427030524,Total,Total
19840094,intensification 2,1319.6226086737831,46.0,7.968735559624294,Total,Total
19840095,incipient,145.7689344898336,9.0,4.499041187957828,Total,Total
19840095,intensification,810.4873347507521,29.0,7.763288647037856,Total,Total
19840095,intensification 2,2085.0441828893904,27.0,21.45107184042583,Total,Total
19840096,incipient,439.56421487594986,8.0,15.26264634985937,Total,Total
19840096,intensification 2,745.7121217866971,15.0,13.809483736790687,Total,Total
19840097,decay,500.0913286723528,16.0,8.682141122783902,Total,Total
19840097,incipient,161.21832240462055,9.0,4.975874148290759,Total,Total
19840097,intensification,1094.984332229575,33.0,9.217039833582286,Total,Total
19840097,intensification 2,68.16651079497359,2.0,9.467570943746331,Total,Total
19840097,mature,485.1448851817462,14.0,9.6258905790029,Total,Total
19840098,decay,4146.972120080169,62.0,18.57962419390757,Total,Total
19840098,incipient,430.40930890028056,8.0,14.94476767014863,Total,Total
19840098,intensification,1508.0968750446823,33.0,12.694418140106755,Total,Total
19840098,mature,519.9281260385396,14.0,10.316034246796422,Total,Total
19840098,residual,1157.674832342926,19.0,16.925070648288393,Total,Total
19840099,decay,2857.07646346872,84.0,9.448004178137303,Total,Total
19840099,incipient,205.62030914434257,3.0,19.038917513365053,Total,Total
19840099,intensification,3641.1990964738575,33.0,30.64982404439274,Total,Total
19840099,mature,1675.508516757535,19.0,24.49573854908677,Total,Total
19840099,residual,476.6482208374986,19.0,6.968541240314308,Total,Total
19840100,intensification,602.0760237969678,21.0,7.963968568742961,Total,Total
19840100,mature,239.08532589186603,14.0,4.743756466108453,Total,Total
19840101,decay,3216.789433327519,65.0,13.746963390288544,Total,Total
19840101,intensification,1783.1472867695302,20.0,24.7659345384657,Total,Total
19840101,mature,993.2825522598616,14.0,19.70798714801313,Total,Total
19840101,residual,804.3299348696783,19.0,11.759209574118104,Total,Total
19840102,decay,3553.628838192913,39.0,25.31074671077573,Total,Total
19840103,decay,4633.595022365548,61.0,21.100159482538924,Total,Total
19840103,residual,1307.2479022078703,15.0,24.20829448533093,Total,Total
19840104,decay,11070.33835484172,155.0,19.83931604810344,Total,Total
19840104,incipient,871.5169899042796,15.0,16.13920351674592,Total,Total
19840104,intensification,6639.809432101283,67.0,27.52823147637348,Total,Total
19840104,mature,3228.957751689863,38.0,23.603492336914204,Total,Total
19840104,residual,1317.3735090511946,19.0,19.25984662355548,Total,Total
19840105,decay,951.5360642660085,40.0,6.607889335180613,Total,Total
19840105,residual,321.6020677820432,19.0,4.701784616696538,Total,Total
19840106,decay,2572.168094550055,32.0,22.327848042969222,Total,Total
19840106,residual,740.3446026317655,12.0,17.13760654240198,Total,Total
19840107,decay,667.6273584672275,15.0,12.363469601244956,Total,Total
19840107,residual,599.7628978042032,19.0,8.768463418190107,Total,Total
19840108,decay,1796.9405631581828,28.0,17.82679130117245,Total,Total
19840108,incipient,154.26707193351976,1.0,42.85196442597771,Total,Total
19840108,intensification,216.5900184060735,1.0,60.16389400168709,Total,Total
19840108,mature,244.7312397244529,5.0,13.596179984691828,Total,Total
19840108,residual,1501.303637665657,19.0,21.94888359160318,Total,Total
19840109,decay,998.4927494892296,30.0,9.245303236011386,Total,Total
19840109,incipient,12.035212862963864,1.0,3.343114684156629,Total,Total
19840109,intensification,176.47655937619663,12.0,4.085105541115663,Total,Total
19840109,mature,274.60148267739027,11.0,6.934380875691674,Total,Total
19840109,residual,1817.0901639757928,19.0,26.56564567216072,Total,Total
19840110,decay,2373.041358368773,39.0,16.902003976985565,Total,Total
19840110,incipient,79.77686381757512,1.0,22.160239949326424,Total,Total
19840110,intensification,861.6930270857048,12.0,19.94659784920613,Total,Total
19840110,mature,603.250277135713,11.0,15.233592856962447,Total,Total
19840110,residual,1467.0071401793764,17.0,23.97070490489177,Total,Total
19840111,decay,807.481786059298,26.0,8.626942158753183,Total,Total
19840111,incipient,6.122061597675389,1.0,1.7005726660209417,Total,Total
19840111,intensification,210.61119557013407,12.0,4.875259156716067,Total,Total
19840111,mature,291.7999986770641,11.0,7.368686835279397,Total,Total
19840111,residual,214.36259451392775,7.0,8.506452163251103,Total,Total
19840112,decay,4959.79037792229,77.0,17.892461680816343,Total,Total
19840112,incipient,258.5068957324594,10.0,7.180747103679427,Total,Total
19840112,intensification,657.083407009904,12.0,15.210264051155184,Total,Total
19840112,mature,1539.036509648471,21.0,20.357625789000945,Total,Total
19840113,decay,1394.5708796749784,37.0,10.46975134891125,Total,Total
19840113,incipient,4.994953963740954,1.0,1.387487212150265,Total,Total
19840113,intensification,261.9855371543655,12.0,6.064480026721424,Total,Total
19840113,mature,440.83381532187934,11.0,11.132167053582812,Total,Total
19840114,decay,3392.48368244687,39.0,24.162989191217022,Total,Total
19840114,incipient,74.94391455631786,1.0,20.81775404342163,Total,Total
19840114,intensification,1071.796467748864,12.0,24.810103420112597,Total,Total
19840114,mature,491.525915686581,6.0,22.755829429934305,Total,Total
19840115,decay,833.519372799809,17.0,13.619597594768122,Total,Total
19840115,incipient,46.70422114170446,1.0,12.973394761584572,Total,Total
19840115,intensification,354.2151623486719,12.0,8.199425054367406,Total,Total
19840115,mature,129.9227535920458,6.0,6.014942295928047,Total,Total
19840116,decay,1568.8395147119795,34.0,12.8173162966665,Total,Total
19840116,incipient,0.0,0.0,,Total,Total
19840116,intensification,760.4678685326816,12.0,17.60342288270096,Total,Total
19840116,mature,270.6730254083575,6.0,12.531158583720254,Total,Total
19840117,decay,2150.1917988764617,19.0,31.43555261515295,Total,Total
19840117,intensification,751.7625695107222,4.0,52.20573399380015,Total,Total
19840117,mature,429.73540159039953,6.0,19.895157481037018,Total,Total
19840118,decay,4371.866889794957,52.0,23.35398979591324,Total,Total
19840118,incipient,73.37515146852331,1.0,20.381986519034253,Total,Total
19840118,intensification,518.274792970999,3.0,47.98840675657399,Total,Total
19840118,mature,1596.7668915146965,16.0,27.721647422130147,Total,Total
19840119,decay,1369.7506479019323,22.0,17.294831412903186,Total,Total
19840119,mature,418.9444457939859,10.0,11.637345716499608,Total,Total
19840120,decay,1363.2757791980025,66.0,5.7376926733922655,Total,Total
19840120,incipient,585.4277866106306,16.0,10.163676850879003,Total,Total
19840120,intensification,3182.872275622385,70.0,12.630445538184068,Total,Total
19840120,mature,650.9884082948035,27.0,6.697411607971231,Total,Total
19840121,decay,4690.615807030573,59.0,22.08387856417407,Total,Total
19840121,incipient,1363.826042676808,16.0,23.67753546313903,Total,Total
19840121,intensification,3653.892680009301,73.0,13.903701217691406,Total,Total
19840121,mature,1848.2506096300915,27.0,19.014923967387773,Total,Total
19840122,decay,6894.501656384708,64.0,29.92405232805863,Total,Total
19840122,incipient,2151.808390478317,18.0,33.20691960614687,Total,Total
19840122,intensification,7357.94250062247,80.0,25.548411460494687,Total,Total
19840122,mature,2632.7920109552274,29.0,25.21831428118034,Total,Total
19840123,decay,2362.5995415293323,27.0,24.306579645363502,Total,Total
19840123,incipient,643.77209297651,13.0,13.75581395248953,Total,Total
19840123,intensification,3644.915782322165,46.0,22.010361004360902,Total,Total
19840123,mature,2649.403520514716,27.0,27.25723786537773,Total,Total
19840124,decay,837.7533389954407,17.0,13.68878004894511,Total,Total
19840124,mature,165.00594184943702,6.0,7.639163974510974,Total,Total
19840125,decay,1713.1781065345317,15.0,31.725520491380216,Total,Total
19840125,incipient,1078.2759118777024,13.0,23.040083587130397,Total,Total
19840125,intensification,1967.2317341407283,31.0,17.627524499468894,Total,Total
19840126,decay,1621.4867203206038,12.0,37.5344148222362,Total,Total
19840126,incipient,1155.1129766220838,13.0,24.681901209873587,Total,Total
19840126,intensification,3905.6027737907225,34.0,31.908519393715054,Total,Total
19840127,decay,87.126169970994,4.0,6.050428470207917,Total,Total
