track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19840011,decay,391.686215940409,18.0,1.8673588888888888,-0.03771154835390946,6.044540369450757,Total,Total
19840011,incipient,549.845585061065,28.0,1.4192496551724139,0.01098627645502646,5.4548173121137395,Total,Total
19840011,intensification,767.2874287988598,66.0,1.8491524242424242,0.008319304152637484,3.229324195281396,Total,Total
19840011,mature,459.584624487529,23.0,2.073193043478261,0.014482689210950073,5.550538943086099,Total,Total
19840012,decay,6228.634786370979,70.0,5.062765571428572,-0.07359771825396826,24.716804707821346,Total,Total
19840012,incipient,2857.505771445053,21.0,2.8443913636363636,0.11035604056437387,37.79769538948483,Total,Total
19840012,intensification,7648.314642960849,71.0,3.389226901408451,0.0012566836202399674,29.922983736153554,Total,Total
19840012,mature,3361.550294962736,29.0,5.324697241379311,0.1399066091954023,32.198757614585595,Total,Total
19840012,residual,123.2972898856755,3.0,3.0169333333333337,-0.021365740740740734,11.416415730155139,Total,Total
19840013,incipient,1101.455284193124,16.0,2.00737,0.059865451388888886,19.122487572797294,Total,Total
19840013,intensification,1412.1382024230372,21.0,2.1994238095238097,-0.024416335978835982,18.679076751627477,Total,Total
19840014,incipient,1175.4593942767133,10.0,2.293069090909091,0.16326620370370368,32.65164984101982,Total,Total
19840014,intensification,4837.478918132272,66.0,4.745954545454546,-0.0020850869809203145,20.359759756448955,Total,Total
19840015,incipient,488.28319146751016,6.0,2.4261828571428574,0.17761188271604939,22.605703308681026,Total,Total
19840015,intensification,1639.9356460584966,29.0,3.9878706896551726,0.039629230523627074,15.70819584347219,Total,Total
19840016,intensification,1216.261076653564,24.0,2.081162,0.014531732253086425,14.077095794601437,Total,Total
19840017,intensification,3516.1137177541013,43.0,3.8477204545454544,0.017091677433247198,22.713912905388252,Total,Total
19840018,decay,3239.4284772187566,74.0,5.45769527027027,-0.06958912037037036,12.160016806376715,Total,Total
19840018,intensification,3859.862692805957,51.0,4.160549423076923,0.16122730573710967,21.0232172810782,Total,Total
19840018,mature,1864.0317556318432,31.0,7.611517741935484,0.0014863351254480336,16.702793509245907,Total,Total
19840018,residual,188.1079599165794,3.0,4.317786666666667,-0.123179012345679,17.417403695979576,Total,Total
19840019,intensification,3385.602789164968,25.0,4.9014338461538465,0.02829722222222224,37.61780876849965,Total,Total
19840020,decay,1090.87114076228,26.0,4.167343846153846,-0.11755519943019943,11.654606204725216,Total,Total
19840020,intensification,1416.817733336705,23.0,4.0153175,0.056908212560386494,17.111325281844266,Total,Total
19840020,mature,1418.0010036410085,23.0,5.10097,0.04985305958132042,17.12561598600252,Total,Total
19840021,decay,1552.0196282628413,38.0,1.975037894736842,-0.05926413255360624,11.345172721219601,Total,Total
19840021,intensification,412.9698573060399,11.0,2.2961424999999998,0.14602483164983165,10.428531750152523,Total,Total
19840021,mature,928.4082905381852,23.0,2.519116086956522,0.006432669082125598,11.212660513746199,Total,Total
19840022,decay,5437.966671679816,101.0,5.7352042574257425,-0.06660375412541254,14.955903937513245,Total,Total
19840022,incipient,173.78981110690353,5.0,1.443836,-0.13253472222222226,9.654989505939087,Total,Total
19840022,intensification,967.7703773967272,11.0,3.6648775,0.1908869949494949,24.438645893856748,Total,Total
19840022,mature,3153.467313834201,31.0,5.555205806451613,0.13270833333333334,28.25687557199105,Total,Total
19840022,residual,210.33741002562905,3.0,3.8488666666666664,-0.1573418209876542,19.475686113484173,Total,Total
19840023,decay,4269.5364031851905,61.0,2.045202131147541,-0.006718085913782638,19.442333347837845,Total,Total
19840023,mature,700.1538459449254,10.0,1.7007100000000002,0.07767939814814816,19.44871794291459,Total,Total
19840024,decay,3465.7088958817885,42.0,2.6953506976744186,0.02431988536155203,22.92135513149331,Total,Total
19840025,decay,2750.145730615995,34.0,1.9143857142857144,-0.004031181917211328,22.468510871045712,Total,Total
19840026,decay,2775.5729875204715,55.0,7.316246071428572,0.14515530303030302,14.018045391517534,Total,Total
19840026,intensification,369.3187270883185,5.0,8.12556,-0.36096296296296315,20.517707060462136,Total,Total
19840026,mature,329.7522365061586,3.0,7.3857333333333335,-0.24423611111111093,30.532614491310984,Total,Total
19840026,residual,172.50341487175166,3.0,9.49815,-0.2136689814814813,15.972538414051082,Total,Total
19840027,decay,4187.242480920736,75.0,4.972405526315789,0.030807253086419746,15.508305484891617,Total,Total
19840027,incipient,593.5246254227815,7.0,5.2373014285714286,-0.04072420634920631,23.55256450090403,Total,Total
19840027,intensification,2714.469249090958,26.0,5.3987134615384615,0.02321892806267809,29.00073984071536,Total,Total
19840027,mature,313.3758947432157,8.0,5.38756375,-0.00938078703703707,10.881107456361658,Total,Total
19840027,residual,101.36393855407238,3.0,5.580736666666667,0.05368055555555566,9.385549866117813,Total,Total
19840028,decay,3588.68789290002,45.0,2.2668308695652173,-0.03560185185185186,22.152394400617407,Total,Total
19840028,intensification,253.22987158319,5.0,2.808098,-0.07628935185185183,14.068326199066112,Total,Total
19840028,mature,974.7416377573805,8.0,2.8726700000000003,0.0775014467592593,33.8451957554646,Total,Total
19840028,residual,203.6407142104523,3.0,2.8380666666666663,0.07722222222222218,18.855621686152993,Total,Total
19840029,decay,1573.8109584492881,86.0,1.9425636781609195,-0.005297830534022392,5.0833687288413705,Total,Total
19840029,incipient,123.72599224099862,11.0,2.111873636363636,-0.02336069023569022,3.1243937434595614,Total,Total
19840029,intensification,759.9206170618124,50.0,1.9230284,-0.011462731481481483,4.221781205898958,Total,Total
19840029,mature,136.24527217045716,13.0,2.1010476923076924,0.058705484330484316,2.9112237643260075,Total,Total
19840029,residual,64.33986586698578,3.0,2.1075566666666665,-0.0068325617283951055,5.957394987683869,Total,Total
19840030,decay,4683.340494660847,44.0,3.4538164444444446,0.0032178556397306356,29.566543526899288,Total,Total
19840030,intensification,466.6241208994661,5.0,4.851946,0.07564814814814824,25.923562272192566,Total,Total
19840030,mature,710.9640218043727,8.0,4.84268125,-0.043489583333333366,24.686250757096275,Total,Total
19840030,residual,283.0019603358477,3.0,4.569093333333334,0.06183256172839494,26.203885216282195,Total,Total
19840031,decay,2866.291036700291,32.0,4.357654848484848,0.061437717013888886,24.880998582467804,Total,Total
19840031,incipient,548.037724888407,7.0,4.1047585714285715,-0.08802083333333335,21.747528765412977,Total,Total
19840031,intensification,3003.509839051969,28.0,3.6848753571428574,0.014436590608465602,29.796724593769532,Total,Total
19840031,mature,844.2133172734844,8.0,2.5672525,0.09280815972222224,29.312962405329323,Total,Total
19840031,residual,162.25709045079958,3.0,1.3819,0.04867283950617277,15.023804671370332,Total,Total
19840032,decay,530.5598388820018,31.0,3.3294790322580647,0.024958930704898442,4.754120420089622,Total,Total
19840032,incipient,75.78759090618043,7.0,2.725137142857143,-0.1540972222222222,3.0074440835785885,Total,Total
19840032,intensification,928.1012297932521,37.0,2.69396,0.02630192692692693,6.967726950399791,Total,Total
19840032,mature,425.3110841041366,8.0,2.4861225,0.03329137731481479,14.767745975838078,Total,Total
19840033,decay,2587.7077113845253,31.0,5.06040064516129,0.05754928315412186,23.187345084090726,Total,Total
19840033,incipient,414.3745652253409,7.0,4.732114285714286,-0.23763062169312174,16.44343512798972,Total,Total
19840033,intensification,1146.216413795729,19.0,2.4372655,-0.10038925438596491,16.757549909294287,Total,Total
19840033,mature,855.3697707789185,8.0,3.20025125,0.2148596643518519,29.70033926315689,Total,Total
19840034,decay,961.069758819312,25.0,3.0323043999999997,0.04820046296296298,10.678552875770135,Total,Total
19840034,intensification,120.1517807432393,4.0,1.846334,-0.012471064814814855,8.343873662724953,Total,Total
19840034,mature,676.1178010253775,8.0,2.07601875,0.06849826388888888,23.476312535603387,Total,Total
19840035,decay,1061.0932173168353,31.0,4.0469670967741935,-0.05904345878136202,9.508003739398166,Total,Total
19840035,incipient,1238.111488359716,7.0,1.9413357142857142,-0.1281597222222222,49.13140826824271,Total,Total
19840035,intensification,1166.6221389866332,10.0,1.9130036363636365,-0.0545162037037037,32.40617052740648,Total,Total
19840035,mature,519.2786522006145,8.0,3.9954275,0.04160590277777774,18.03050875696578,Total,Total
19840036,decay,15717.785655823764,198.0,4.04158487437186,0.005348566685372244,22.050765510414934,Total,Total
19840036,incipient,1407.3908351286518,37.0,5.6640967567567575,0.03392861611611613,10.565997260725615,Total,Total
19840036,intensification,5670.867076255891,124.0,5.3323525806451615,-0.0070244362305854355,12.703555278351011,Total,Total
19840036,mature,1551.3134136933834,32.0,5.4694199999999995,-0.03079463252314815,13.466262271643954,Total,Total
19840037,decay,216.43230203485393,5.0,3.4563349999999997,0.06762037037037041,12.024016779714108,Total,Total
19840037,incipient,488.82951011400314,11.0,3.493000909090909,-0.08132365319865324,12.344179548333413,Total,Total
19840037,intensification,1777.297031539824,45.0,3.0816162222222223,-0.009801954732510275,10.970969330492741,Total,Total
19840037,mature,281.26489874348687,4.0,2.142695,-0.09884259259259263,19.532284634964366,Total,Total
19840038,decay,6592.656272090797,84.0,5.198515476190476,-0.08010816247795415,21.801112010882264,Total,Total
19840038,incipient,1085.5315299578813,14.0,4.321984666666666,0.0663277116402118,21.53832400710082,Total,Total
19840038,intensification,4941.18219138841,54.0,5.796979814814814,0.11983581961591218,25.417603865166715,Total,Total
19840038,mature,802.3251210333109,8.0,6.6044725,-0.06249999999999986,27.85851114698996,Total,Total
19840039,decay,1866.6955114833936,23.0,2.6906821739130433,0.024405193236714987,22.544631781200405,Total,Total
19840039,incipient,490.9210582847136,4.0,2.2713275,-0.10690104166666668,34.09174015866067,Total,Total
19840039,intensification,2563.3800975182694,42.0,2.5113,0.004037973985890648,16.95357207353353,Total,Total
19840039,mature,231.10553596738433,5.0,2.1589739999999997,-0.010164351851851827,12.839196442632463,Total,Total
19840040,intensification,1149.6607222089901,25.0,3.7953523076923075,-0.019346759259259272,12.774008024544335,Total,Total
19840041,decay,214.502492725729,6.0,2.5747050000000002,-0.10616319444444443,9.930670959524491,Total,Total
19840041,incipient,38.46103785186756,4.0,2.8404825000000002,-0.018116319444444397,2.6709054063796915,Total,Total
19840041,intensification,518.858682954579,36.0,2.4755105405405406,0.016273148148148144,4.003539220328541,Total,Total
19840041,mature,60.214795793923976,5.0,2.726936,0.07796759259259256,3.3452664329957766,Total,Total
19840042,incipient,81.83204567819837,4.0,3.4817125,-0.2323668981481481,5.682780949874887,Total,Total
19840042,intensification,1565.9876358489528,35.0,3.9060005555555555,-0.08761970899470897,12.428473300388514,Total,Total
19840043,incipient,248.7342013201642,4.0,1.2854425,0.0071527777777778,17.273208425011404,Total,Total
19840043,intensification,1805.8027232376053,35.0,1.493905,-0.00778604497354498,14.331767644742898,Total,Total
19840043,mature,75.04711169714221,1.0,1.15563,-0.04283564814814813,20.846419915872836,Total,Total
19840044,incipient,248.26856457267337,4.0,5.6004425,-0.08299189814814804,17.240872539768986,Total,Total
19840044,intensification,1997.8983659709359,20.0,5.360825238095238,0.021926504629629587,27.748588416263,Total,Total
19840045,decay,4094.1989753582293,51.0,5.607291372549019,0.015659722222222224,22.299558689314974,Total,Total
19840045,incipient,541.6897239566702,4.0,3.2415825,-0.04550057870370367,37.61734194143543,Total,Total
19840045,intensification,1731.1448075323308,21.0,3.274417272727273,0.18928516313932978,22.898740840374746,Total,Total
19840045,mature,600.2198614672463,5.0,4.842058,0.14354629629629628,33.345547859291464,Total,Total
19840046,decay,1360.5002051864012,27.0,1.8805333333333334,-0.07373499657064471,13.996915691218119,Total,Total
19840046,incipient,73.79994800798319,4.0,4.1926325,-0.026105324074073937,5.124996389443277,Total,Total
19840046,intensification,228.38219704943054,11.0,3.902388333333333,-0.057687289562289655,5.7672271982179435,Total,Total
19840046,mature,177.83781351817848,5.0,3.2274599999999998,-0.07539351851851848,9.879878528787692,Total,Total
19840047,decay,2390.8888261611005,27.0,2.4320755555555555,0.005607853223593961,24.59762166832408,Total,Total
19840047,incipient,469.0719808449543,4.0,1.4133325,-0.012832754629629598,32.574443114232935,Total,Total
19840047,intensification,476.34576885436115,10.0,2.01425,0.22397800925925926,13.231826912621145,Total,Total
19840047,mature,276.254812524589,5.0,2.948222,-0.17369212962962963,15.34748958469939,Total,Total
19840048,decay,1524.4426933118466,15.0,1.5438726666666667,-0.06406712962962963,28.23042024651568,Total,Total
19840048,incipient,345.9004887594341,3.0,1.1722275,0.06003472222222215,32.02782303328094,Total,Total
19840048,intensification,1153.942411190326,10.0,1.526969,0.07739583333333334,32.05395586639795,Total,Total
19840048,mature,577.1834350327515,5.0,2.011508,0.020108796296296298,32.06574639070842,Total,Total
19840049,decay,2523.1138857279598,22.0,2.692855909090909,-0.07137941919191922,31.857498557171212,Total,Total
19840049,intensification,366.1920833096917,3.0,3.1215525,0.0573533950617284,33.906674380527015,Total,Total
19840049,mature,539.8393518166437,5.0,3.304004,0.020643518518518582,29.991075100924647,Total,Total
19840050,decay,4940.03923713012,73.0,5.447821643835617,-0.04284928335870117,18.797713992123747,Total,Total
19840050,incipient,160.90911507848193,2.0,2.697635,-0.1967534722222221,22.348488205344715,Total,Total
19840050,intensification,121.49153884295797,2.0,5.24884,0.06622106481481509,16.87382483929972,Total,Total
19840050,mature,166.4259246739479,5.0,5.421284,0.08543518518518506,9.245884704108216,Total,Total
19840051,decay,3561.238159915134,52.0,5.662214807692308,0.05516760149572651,19.023708119204777,Total,Total
19840051,mature,564.432049844241,4.0,2.9293959999999997,0.05708333333333337,39.19667012807229,Total,Total
19840052,decay,4428.191200310369,55.0,2.7012183928571427,-0.014825968013468006,22.36460202176954,Total,Total
19840052,incipient,46.57724312744938,4.0,3.78884,-0.09967592592592603,3.2345307727395403,Total,Total
19840052,intensification,323.03039831043964,8.0,3.4225975,-0.08740596064814811,11.216333274668044,Total,Total
19840052,mature,85.61144794813642,3.0,2.793333333333333,-0.15277006172839516,7.926985921123743,Total,Total
19840053,decay,1508.141069772809,23.0,1.5577575000000001,0.048386171497584556,18.214264127690928,Total,Total
19840054,decay,1203.1939526189633,57.0,2.6872789655172413,0.02400158382066277,5.863518287616781,Total,Total
19840054,incipient,439.4792576447282,16.0,2.029423125,-0.018715277777777782,7.629848222998754,Total,Total
19840054,intensification,229.49703890638284,12.0,2.7416175000000003,-0.10033950617283952,5.312431456166269,Total,Total
19840054,mature,111.83844963120171,6.0,2.2813033333333332,0.010912422839506176,5.177706001444524,Total,Total
19840055,decay,1866.0648048867122,20.0,3.4362819047619046,0.11717766203703707,25.917566734537672,Total,Total
19840055,incipient,333.3453728362419,4.0,4.124615,-0.04246527777777791,23.14898422473902,Total,Total
19840055,intensification,834.8273626866145,7.0,3.1782385714285715,-0.27036375661375656,33.12806994788153,Total,Total
19840056,decay,1397.1924604753608,16.0,3.198274705882353,0.039081307870370334,24.25681354991946,Total,Total
19840056,incipient,210.7215729671047,4.0,3.34506,0.016455439814814808,14.63344256716005,Total,Total
19840056,intensification,598.1633851657098,8.0,3.70465625,0.08434895833333338,20.76956198492048,Total,Total
19840056,mature,397.7470821654696,3.0,3.9660733333333336,0.007638888888888903,36.82843353383978,Total,Total
19840057,decay,3028.1341164520973,28.0,3.727097931034483,0.051838210978836,30.04101306004065,Total,Total
19840057,incipient,945.5118985207777,26.0,5.817655769230769,0.05620414886039883,10.101622847444206,Total,Total
19840057,intensification,4743.357312820755,79.0,5.806589873417721,-0.004620106657290196,16.678471564067355,Total,Total
19840057,mature,2901.8916702214037,27.0,4.583736296296296,-0.06602537722908094,29.854852574294277,Total,Total
19840058,decay,750.9065256724679,20.0,1.9688990476190475,0.034596064814814816,10.4292573010065,Total,Total
19840058,incipient,810.0954094326488,19.0,1.9650126315789473,0.01680860136452242,11.843500137904224,Total,Total
19840058,intensification,1332.9047756502944,35.0,1.978133142857143,0.0028538359788359874,10.578609330557892,Total,Total
19840058,mature,358.4165876199313,6.0,1.9877666666666667,-0.03456211419753092,16.593360537959786,Total,Total
19840059,decay,1572.0437251972141,14.0,3.565372142857143,0.17737681878306877,31.19134375391298,Total,Total
19840059,incipient,1084.853085785896,18.0,5.189534210526316,-0.05108346193415634,16.741559965831726,Total,Total
19840059,intensification,1870.628174028729,22.0,3.158381363636364,-0.07919034090909093,23.619042601372843,Total,Total
19840059,mature,769.3074611049715,6.0,3.715873333333333,0.17227816358024695,35.6160861622672,Total,Total
19840060,decay,660.4163508233075,14.0,3.8648735714285714,0.002997685185185182,13.103499024271976,Total,Total
19840060,incipient,146.46001617321525,4.0,3.4033299999999995,-0.024927662037036894,10.170834456473282,Total,Total
19840060,intensification,486.63052119745953,12.0,3.5218833333333333,0.01424382716049381,11.264595398089341,Total,Total
19840060,mature,369.8253277324491,6.0,3.782208333333333,0.020320216049382715,17.121542950576348,Total,Total
19840061,decay,1245.0824748631724,11.0,2.7492263636363634,0.006736111111111085,31.4414766379589,Total,Total
19840061,incipient,133.94703225754677,2.0,1.6433666666666664,0.10814236111111117,18.60375448021483,Total,Total
19840061,intensification,633.6054573225636,8.0,2.46848875,0.1553226273148148,22.00018949036679,Total,Total
19840061,mature,359.21998841862546,3.0,2.85908,-0.07646604938271603,33.261110038761615,Total,Total
19840062,decay,1337.720787093301,14.0,3.055355714285714,0.03161954365079362,26.54207910899407,Total,Total
19840062,incipient,1842.7434249631287,18.0,3.845368888888889,0.03961162551440329,28.437398533381618,Total,Total
19840062,intensification,4711.0457259060595,39.0,3.51126875,0.003352920227920237,33.55445673722265,Total,Total
19840062,mature,519.4310283944318,6.0,3.1536416666666667,0.07188850308641972,24.04773279603851,Total,Total
19840063,decay,1090.4799338361565,14.0,1.4928899999999998,-0.014976851851851849,21.636506623733265,Total,Total
19840063,incipient,1236.3300278005959,15.0,1.635924,0.015368055555555545,22.895000514825853,Total,Total
19840063,intensification,890.8414214635802,15.0,1.466554375,-0.02373379629629628,16.497063360436673,Total,Total
19840063,mature,541.4989980022516,6.0,1.443975,0.027299382716049356,25.069398055659796,Total,Total
19840064,decay,3400.6066039841658,28.0,3.341874482758621,0.060707258597883604,33.736176626827046,Total,Total
19840064,incipient,1573.7779160440082,22.0,7.904968636363637,0.15839593855218856,19.870933283383945,Total,Total
19840064,intensification,3055.164395283289,71.0,7.915610422535211,-0.06909673317683883,11.952912344613807,Total,Total
19840064,mature,2596.9634004498635,24.0,3.2205633333333332,-0.0193262924382716,30.057446764466015,Total,Total
19840065,decay,1437.6331317185804,12.0,1.8737023076923076,-0.07025462962962964,33.27854471570788,Total,Total
19840065,incipient,1315.8120268246973,15.0,2.174724,0.0666550925925926,24.366889385642544,Total,Total
19840065,intensification,2615.9525264168124,28.0,2.193596428571429,-0.06517030423280422,25.951909984293774,Total,Total
19840065,mature,392.20697058716564,3.0,1.4787299999999999,0.07104166666666666,36.31546023955237,Total,Total
19840066,decay,386.77556463046204,3.0,2.432393333333333,-0.13883873456790122,35.81255228059834,Total,Total
19840066,incipient,1936.1550411272765,14.0,1.5667564285714286,-0.08124586640211641,38.415774625541204,Total,Total
19840066,intensification,215.82157968040786,3.0,2.710975,0.13776234567901227,19.983479600037764,Total,Total
19840066,mature,367.4916152833405,3.0,2.7813766666666666,-0.06527777777777778,34.02700141512412,Total,Total
19840067,decay,7327.1805751355,59.0,6.133021525423729,-0.043015144381669805,34.49708368707863,Total,Total
19840067,incipient,1638.2671056200054,21.0,2.6477354545454546,0.07606867283950616,21.670199809788432,Total,Total
19840067,intensification,4489.4675865726595,67.0,4.806743283582089,0.05193891652846876,18.613049695574873,Total,Total
19840067,mature,1827.3156236015718,21.0,5.168671904761904,0.007126873897707246,24.170841582031375,Total,Total
19840068,decay,2281.422596048641,108.0,4.739370833333333,-0.0617738340192044,5.867856471318521,Total,Total
19840068,incipient,417.18074732659386,22.0,6.37948652173913,-0.09083491161616165,5.267433678366085,Total,Total
19840068,intensification,1812.8640398821722,77.0,6.767687142857143,0.024618506493506505,6.539913563788501,Total,Total
19840068,mature,194.52847294336254,21.0,8.16687761904762,0.01207231040564377,2.5731279489862775,Total,Total
19840069,incipient,697.9687754336686,7.0,4.735094285714285,-0.08975198412698426,27.697173628320183,Total,Total
19840069,intensification,2089.3898575272665,22.0,4.9720756521739125,0.009874789562289632,26.38118506978872,Total,Total
19840070,incipient,512.0458334091657,7.0,2.0974042857142856,0.037190806878306816,20.31927910353832,Total,Total
19840070,intensification,1955.9491629255488,31.0,2.5613575,-0.0015326314217443179,17.526426191089147,Total,Total
19840071,incipient,469.55224017430123,7.0,2.25262,0.0009904100529100062,18.63302540374211,Total,Total
19840071,intensification,1422.2250037319,23.0,1.863035,-0.06346618357487921,17.176630479853866,Total,Total
19840072,incipient,864.0045403110577,7.0,2.144007142857143,0.12883101851851853,34.285894456788,Total,Total
19840072,intensification,4245.824745472113,40.0,3.362421707317073,0.011639756944444442,29.484894065778562,Total,Total
19840072,mature,371.6494539502973,3.0,2.48643,-0.16305941358024692,34.41198647687938,Total,Total
19840073,decay,6362.633253538807,100.0,4.8024505,-0.06199768518518519,17.673981259830022,Total,Total
19840073,incipient,517.7620992122964,6.0,1.4552171428571428,0.0336574074074074,23.970467556124838,Total,Total
19840073,intensification,3001.1332647063555,38.0,5.618726315789473,0.24622106481481482,21.938108660134176,Total,Total
19840073,mature,2030.8188984999945,21.0,8.704192857142857,-0.11687830687830687,26.86268384259252,Total,Total
19840074,decay,1690.048805120534,51.0,2.9953139215686275,0.0064447167755991306,9.20505885141903,Total,Total
19840074,incipient,0.0,0.0,2.52056,,,Total,Total
19840074,intensification,1133.8833720322514,38.0,2.3177289473684213,0.012330957602339173,8.288621140586633,Total,Total
19840074,mature,440.91323664451863,21.0,2.7921576190476194,-0.02269896384479717,5.83218566990104,Total,Total
19840075,intensification,878.89365923428,34.0,1.3058197142857144,-0.0002471405228758185,7.180503751914053,Total,Total
19840075,mature,139.83583012861533,9.0,1.1767744444444446,0.017629886831275712,4.315920682981955,Total,Total
19840076,decay,2208.2368718892526,28.0,1.9412932142857142,-0.04415757275132274,21.90711182429814,Total,Total
19840076,mature,76.08401270738594,3.0,2.345955,0.00016589506172828256,7.044815991424625,Total,Total
19840077,decay,3276.537427030417,68.0,3.134674705882353,0.04814950980392157,13.384548313032749,Total,Total
19840077,mature,48.96136706903494,1.0,1.297325,-0.07295138888888879,13.600379741398596,Total,Total
19840078,decay,9086.097280486245,89.0,6.765181222222222,0.08041978776529336,28.35860574433909,Total,Total
19840078,incipient,249.63023999557515,3.0,9.026036666666668,0.08952546296296333,23.1139111107014,Total,Total
19840078,intensification,633.7899355267776,12.0,9.698089166666668,0.09798225308641968,14.671063322379112,Total,Total
19840078,mature,81.65156418853603,5.0,10.198756,-0.009340277777777803,4.536198010474224,Total,Total
19840079,decay,2811.1645844026943,47.0,5.521359166666667,0.027466016548463354,16.614447898361078,Total,Total
19840080,decay,1839.0367423461894,51.0,5.839215576923077,-0.00740286855482934,10.016539990992317,Total,Total
19840080,incipient,1113.4293465048825,17.0,5.4561158823529405,0.03728213507625273,18.193289975569975,Total,Total
19840080,intensification,2537.26327641233,36.0,5.3082722222222225,-0.025987332818930058,19.577648737749463,Total,Total
19840080,mature,374.836764600303,5.0,5.32774,-0.023856481481481517,20.824264700016837,Total,Total
19840081,decay,1378.4461647566234,32.0,1.8704078787878788,-0.04541558159722223,11.965678513512357,Total,Total
19840081,incipient,55.983913393421936,3.0,1.2554433333333332,-0.04439043209876541,5.183695684576105,Total,Total
19840081,intensification,19.432817116729055,1.0,1.17895,-0.0799305555555557,5.39800475464696,Total,Total
19840082,decay,3392.040615196838,76.0,5.241803246753247,-0.04085602461013647,12.397809266070317,Total,Total
19840082,incipient,2056.803681679204,26.0,8.084179615384615,0.0403222934472935,21.974398308538508,Total,Total
19840082,intensification,7014.082498674544,89.0,7.076360337078651,-0.04516710882230545,21.891643254290088,Total,Total
19840082,mature,1864.6599873674577,32.0,7.762075625,0.10578486689814814,16.186284612564737,Total,Total
19840083,decay,894.4248845769389,12.0,1.428513846153846,0.0486911651234568,20.70427973557729,Total,Total
